# file...... regulator_4.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.376000 PDT,+205.850843254-89.0548425101d,+147.635322342+130.58075634d,+122.22014901+20.5573219685d
2001-08-01 13:00:02.377000 PDT,+205.870494296-89.0602504954d,+147.661693121+130.57647155d,+122.244219181+20.5491861244d
2001-08-01 13:00:02.378000 PDT,+205.89018609-89.0656971882d,+147.688155897+130.572139745d,+122.268353168+20.5409855092d
2001-08-01 13:00:02.379000 PDT,+205.909919007-89.0711822047d,+147.714710477+130.567761467d,+122.292551069+20.5327208596d
2001-08-01 13:00:02.380000 PDT,+205.929693335-89.0767050852d,+147.74135646+130.563337345d,+122.316812834+20.5243930389d
2001-08-01 13:00:02.381000 PDT,+205.949509282-89.0822653085d,+147.768093286+130.558868095d,+122.341138306+20.516003026d
2001-08-01 13:00:02.382000 PDT,+205.969366971-89.0878622751d,+147.794920237+130.554354502d,+122.365527215+20.5075519195d
2001-08-01 13:00:02.383000 PDT,+205.98926645-89.0934953184d,+147.821836415+130.549797444d,+122.389979161+20.4990409203d
2001-08-01 13:00:02.384000 PDT,+206.009207688-89.0991637212d,+147.848840739+130.545197873d,+122.414493646+20.4904713586d
2001-08-01 13:00:02.385000 PDT,+206.029190569-89.1048666913d,+147.875932003+130.54055681d,+122.439070031+20.4818446436d
2001-08-01 13:00:02.386000 PDT,+206.049214904-89.1106033761d,+147.903108811+130.535875349d,+122.463707583+20.4731623106d
2001-08-01 13:00:02.387000 PDT,+206.069280405-89.1163728758d,+147.930369634+130.531154661d,+122.488405457+20.4644259733d
2001-08-01 13:00:02.388000 PDT,+206.089386743-89.1221742182d,+147.957712785+130.526395973d,+122.513162704+20.4556373488d
2001-08-01 13:00:02.389000 PDT,+206.109533491-89.1280063961d,+147.985136446+130.521600577d,+122.537978265+20.4467982463d
2001-08-01 13:00:02.390000 PDT,+206.129720149-89.1338683385d,+148.012638621+130.516769831d,+122.562850997+20.4379105529d
2001-08-01 13:00:02.391000 PDT,+206.149946161-89.139758934d,+148.040217253+130.511905136d,+122.587779628+20.4289762337d
2001-08-01 13:00:02.392000 PDT,+206.170210876-89.1456770171d,+148.067870085+130.50700796d,+122.612762819+20.4199973355d
2001-08-01 13:00:02.393000 PDT,+206.190513601-89.1516213876d,+148.095594763+130.502079817d,+122.637799136+20.4109759777d
2001-08-01 13:00:02.394000 PDT,+206.210853553-89.1575908011d,+148.12338882+130.497122265d,+122.662887048+20.4019143366d
2001-08-01 13:00:02.395000 PDT,+206.231229906-89.163583976d,+148.151249691+130.4921369d,+122.688024947+20.3928146602d
2001-08-01 13:00:02.396000 PDT,+206.251641765-89.1695996d,+148.179174673+130.487125369d,+122.713211141+20.3836792394d
2001-08-01 13:00:02.397000 PDT,+206.272088163-89.1756363226d,+148.207160981+130.482089346d,+122.738443862+20.3745104353d
2001-08-01 13:00:02.398000 PDT,+206.292568098-89.181692767d,+148.235205747+130.477030537d,+122.763721298+20.3653106335d
2001-08-01 13:00:02.399000 PDT,+206.313080496-89.1877675361d,+148.263305991+130.471950684d,+122.78904151+20.3560822819d
2001-08-01 13:00:02.400000 PDT,+206.333624241-89.1938592038d,+148.291458684+130.466851547d,+122.81440257+20.3468278398d
2001-08-01 13:00:02.401000 PDT,+206.354198162-89.1999663239d,+148.31966071+130.461734906d,+122.839802433+20.3375498201d
2001-08-01 13:00:02.402000 PDT,+206.374801053-89.2060874381d,+148.34790887+130.456602569d,+122.865239016+20.3282507483d
2001-08-01 13:00:02.403000 PDT,+206.395431639-89.2122210662d,+148.37619994+130.451456346d,+122.890710215+20.3189331699d
2001-08-01 13:00:02.404000 PDT,+206.416088641-89.2183657303d,+148.404530607+130.446298063d,+122.91621384+20.3095996609d
2001-08-01 13:00:02.405000 PDT,+206.43677071-89.2245199349d,+148.432897556+130.441129545d,+122.941747676+20.3002527788d
2001-08-01 13:00:02.406000 PDT,+206.457476477-89.2306821737d,+148.461297383+130.435952639d,+122.967309489+20.2908951128d
2001-08-01 13:00:02.407000 PDT,+206.478204543-89.2368509542d,+148.489726692+130.430769172d,+122.99289699+20.2815292453d
2001-08-01 13:00:02.408000 PDT,+206.498953469-89.2430247727d,+148.518182037+130.425580977d,+123.018507883+20.2721577379d
2001-08-01 13:00:02.409000 PDT,+206.519721812-89.2492021352d,+148.546659976+130.420389871d,+123.044139835+20.2627831645d
2001-08-01 13:00:02.410000 PDT,+206.540508073-89.2553815535d,+148.575157036+130.415197669d,+123.069790499+20.2534080716d
2001-08-01 13:00:02.411000 PDT,+206.561310766-89.2615615431d,+148.603669757+130.410006172d,+123.095457548+20.2440349915d
2001-08-01 13:00:02.412000 PDT,+206.582128382-89.2677406425d,+148.63219466+130.404817156d,+123.121138601+20.2346664242d
2001-08-01 13:00:02.413000 PDT,+206.60295938-89.2739173908d,+148.660728305+130.399632378d,+123.146831291+20.2253048442d
2001-08-01 13:00:02.414000 PDT,+206.623802231-89.2800903585d,+148.689267249+130.394453576d,+123.172533268+20.2159527034d
2001-08-01 13:00:02.415000 PDT,+206.644655389-89.2862581281d,+148.717808066+130.389282457d,+123.198242165+20.2066124029d
2001-08-01 13:00:02.416000 PDT,+206.665517308-89.2924193118d,+148.74634738+130.384120699d,+123.223955653+20.1972863002d
2001-08-01 13:00:02.417000 PDT,+206.686386433-89.2985725324d,+148.774881826+130.378969944d,+123.2496714+20.1879767214d
2001-08-01 13:00:02.418000 PDT,+206.707261225-89.3047164608d,+148.80340811+130.373831802d,+123.2753871+20.1786859275d
2001-08-01 13:00:02.419000 PDT,+206.728140153-89.3108497783d,+148.831922961+130.368707845d,+123.301100486+20.1694161341d
2001-08-01 13:00:02.420000 PDT,+206.749021671-89.3169712127d,+148.860423169+130.363599598d,+123.326809277+20.1601694913d
2001-08-01 13:00:02.421000 PDT,+206.769904268-89.3230795163d,+148.888905584+130.35850855d,+123.352511276+20.1509481029d
2001-08-01 13:00:02.422000 PDT,+206.790786438-89.329173481d,+148.917367127+130.353436137d,+123.378204285+20.1417539917d
2001-08-01 13:00:02.423000 PDT,+206.811666694-89.3352519397d,+148.945804776+130.348383751d,+123.40388619+20.1325891243d
2001-08-01 13:00:02.424000 PDT,+206.832543568-89.3413137594d,+148.974215593+130.343352733d,+123.42955487+20.1234553853d
2001-08-01 13:00:02.425000 PDT,+206.853415617-89.3473578562d,+149.002596734+130.33834437d,+123.455208293+20.1143545911d
2001-08-01 13:00:02.426000 PDT,+206.874281424-89.3533831819d,+149.030945418+130.333359892d,+123.480844454+20.1052884888d
2001-08-01 13:00:02.427000 PDT,+206.895139601-89.3593887416d,+149.059258958+130.328400481d,+123.506461429+20.0962587351d
2001-08-01 13:00:02.428000 PDT,+206.915988783-89.3653735743d,+149.087534787+130.323467254d,+123.532057324+20.0872669106d
2001-08-01 13:00:02.429000 PDT,+206.936827653-89.3713367823d,+149.11577039+130.318561269d,+123.557630336+20.0783145161d
2001-08-01 13:00:02.430000 PDT,+206.95765491-89.3772775058d,+149.143963394+130.313683525d,+123.58317871+20.0694029509d
2001-08-01 13:00:02.431000 PDT,+206.978469312-89.3831949399d,+149.172111526+130.308834959d,+123.608700754+20.0605335479d
2001-08-01 13:00:02.432000 PDT,+206.99926964-89.3890883315d,+149.200212604+130.304016444d,+123.634194862+20.0517075344d
2001-08-01 13:00:02.433000 PDT,+207.020054734-89.3949569753d,+149.228264576+130.29922879d,+123.659659502+20.0429260622d
2001-08-01 13:00:02.434000 PDT,+207.040823447-89.4008002206d,+149.256265507+130.294472739d,+123.685093195+20.0341901768d
2001-08-01 13:00:02.435000 PDT,+207.061574716-89.4066174742d,+149.28421356+130.289748967d,+123.710494575+20.0255008367d
2001-08-01 13:00:02.436000 PDT,+207.082307504-89.4124081973d,+149.312107046+130.285058088d,+123.735862315+20.0168589115d
2001-08-01 13:00:02.437000 PDT,+207.103020819-89.4181718976d,+149.339944385+130.280400648d,+123.761195218+20.0082651666d
2001-08-01 13:00:02.438000 PDT,+207.123713737-89.423908148d,+149.367724119+130.275777117d,+123.786492127+19.999720281d
2001-08-01 13:00:02.439000 PDT,+207.14440644-89.4296140785d,+149.395461512+130.271194328d,+123.811772627+19.9912309409d
2001-08-01 13:00:02.440000 PDT,+207.165131934-89.4352802451d,+149.423174814+130.266669632d,+123.83706545+19.9828164629d
2001-08-01 13:00:02.441000 PDT,+207.185898295-89.4408963396d,+149.45085736+130.262217743d,+123.862372277+19.9744956321d
2001-08-01 13:00:02.442000 PDT,+207.206696632-89.446455091d,+149.478490548+130.257846876d,+123.887678881+19.9662804907d
2001-08-01 13:00:02.443000 PDT,+207.227518385-89.4519494826d,+149.506056468+130.253564935d,+123.91297156+19.9581826434d
2001-08-01 13:00:02.444000 PDT,+207.248354972-89.457372697d,+149.533537419+130.249379592d,+123.938236677+19.9502133574d
2001-08-01 13:00:02.445000 PDT,+207.269197833-89.4627180881d,+149.560916035+130.245298279d,+123.963460807+19.9423835791d
2001-08-01 13:00:02.446000 PDT,+207.290038499-89.4679791926d,+149.588175245+130.241328211d,+123.988630686+19.9347039305d
2001-08-01 13:00:02.447000 PDT,+207.31086858-89.4731497336d,+149.615298351+130.237476379d,+124.013733304+19.9271847216d
2001-08-01 13:00:02.448000 PDT,+207.331679815-89.4782236056d,+149.64226901+130.233749554d,+124.038755888+19.9198359348d
2001-08-01 13:00:02.449000 PDT,+207.352464016-89.4831948935d,+149.669071221+130.2301543d,+124.063685903+19.9126672531d
2001-08-01 13:00:02.450000 PDT,+207.373213143-89.4880578589d,+149.695689418+130.226696939d,+124.088511068+19.9056880096d
2001-08-01 13:00:02.451000 PDT,+207.393919275-89.4928069591d,+149.722108388+130.223383591d,+124.113219388+19.8989072276d
2001-08-01 13:00:02.452000 PDT,+207.414574618-89.4974368416d,+149.748313347+130.22022013d,+124.137799148+19.8923335847d
2001-08-01 13:00:02.453000 PDT,+207.435171538-89.5019423507d,+149.774289897+130.217212212d,+124.162238911+19.8859754271d
2001-08-01 13:00:02.454000 PDT,+207.455702532-89.5063185317d,+149.800024145+130.21436524d,+124.186527586+19.8798407448d
2001-08-01 13:00:02.455000 PDT,+207.476160267-89.5105606318d,+149.825502576+130.211684384d,+124.210654319+19.873937181d
2001-08-01 13:00:02.456000 PDT,+207.496537593-89.5146641212d,+149.850712176+130.209174564d,+124.234608692+19.8682719993d
2001-08-01 13:00:02.457000 PDT,+207.516827501-89.5186246801d,+149.875640405+130.206840446d,+124.258380552+19.8628521027d
2001-08-01 13:00:02.458000 PDT,+207.537023203-89.5224382137d,+149.900275246+130.204686426d,+124.281960147+19.8576840126d
2001-08-01 13:00:02.459000 PDT,+207.557118108-89.5261008607d,+149.924605181+130.202716645d,+124.305338092+19.8527738482d
2001-08-01 13:00:02.460000 PDT,+207.577105838-89.5296089915d,+149.948619231+130.200934963d,+124.328505392+19.8481273434d
2001-08-01 13:00:02.461000 PDT,+207.596980213-89.5329592135d,+149.972306965+130.199344961d,+124.351453449+19.8437498156d
2001-08-01 13:00:02.462000 PDT,+207.616735307-89.5361483918d,+149.995658521+130.19794994d,+124.374174096+19.83964617d
2001-08-01 13:00:02.463000 PDT,+207.636365422-89.5391736282d,+150.018664625+130.196752908d,+124.396659567+19.835820892d
2001-08-01 13:00:02.464000 PDT,+207.655865104-89.5420322931d,+150.041316609+130.19575657d,+124.41890256+19.8322780318d
2001-08-01 13:00:02.465000 PDT,+207.675229168-89.5447220055d,+150.0636064+130.194963342d,+124.440896234+19.8290212042d
2001-08-01 13:00:02.466000 PDT,+207.694452682-89.5472406649d,+150.085526537+130.194375333d,+124.462634177+19.8260535828d
2001-08-01 13:00:02.467000 PDT,+207.713530998-89.5495864179d,+150.107070231+130.193994334d,+124.48411047+19.8233778918d
2001-08-01 13:00:02.468000 PDT,+207.732459741-89.5517576996d,+150.128231319+130.193821833d,+124.505319686+19.8209964127d
2001-08-01 13:00:02.469000 PDT,+207.751234827-89.5537532083d,+150.149004292+130.193859002d,+124.526256858+19.8189109584d
2001-08-01 13:00:02.470000 PDT,+207.769852464-89.5555719303d,+150.169384302+130.194106698d,+124.546917558+19.8171228952d
2001-08-01 13:00:02.471000 PDT,+207.78830916-89.5572131139d,+150.18936719+130.194565453d,+124.567297823+19.8156331139d
2001-08-01 13:00:02.472000 PDT,+207.806601725-89.5586762946d,+150.208949456+130.195235483d,+124.5873942+19.8144420647d
2001-08-01 13:00:02.473000 PDT,+207.824727282-89.5599612903d,+150.228128277+130.196116689d,+124.607203784+19.8135497242d
2001-08-01 13:00:02.474000 PDT,+207.842683257-89.5610681882d,+150.24690153+130.197208641d,+124.626724122+19.8129556078d
2001-08-01 13:00:02.475000 PDT,+207.860467393-89.5619973614d,+150.265267762+130.198510599d,+124.645953352+19.8126587727d
2001-08-01 13:00:02.476000 PDT,+207.878077757-89.5627494591d,+150.283226204+130.200021506d,+124.664890042+19.8126578288d
2001-08-01 13:00:02.477000 PDT,+207.895512722-89.5633254036d,+150.300776768+130.201739985d,+124.68353336+19.8129509201d
2001-08-01 13:00:02.478000 PDT,+207.912770998-89.5637263904d,+150.317920048+130.203664353d,+124.701882927+19.8135357538d
2001-08-01 13:00:02.479000 PDT,+207.929851585-89.5639538863d,+150.334657291+130.205792611d,+124.71993888+19.8144095928d
2001-08-01 13:00:02.480000 PDT,+207.946753811-89.564009627d,+150.350990436+130.208122465d,+124.737701893+19.8155692572d
2001-08-01 13:00:02.481000 PDT,+207.963477335-89.5638956041d,+150.366922068+130.210651311d,+124.755173112+19.817011142d
2001-08-01 13:00:02.482000 PDT,+207.980022112-89.563614071d,+150.382455417+130.213376258d,+124.772354173+19.8187312264d
2001-08-01 13:00:02.483000 PDT,+207.996388413-89.5631675299d,+150.39759436+130.216294127d,+124.789247216+19.8207250688d
2001-08-01 13:00:02.484000 PDT,+208.012576803-89.5625587363d,+150.412343383+130.219401457d,+124.805854862+19.8229878293d
2001-08-01 13:00:02.485000 PDT,+208.028588171-89.5617906807d,+150.426707612+130.222694502d,+124.822180171+19.825514275d
2001-08-01 13:00:02.486000 PDT,+208.044423686-89.5608665926d,+150.440692751+130.226169271d,+124.838226679+19.8282987994d
2001-08-01 13:00:02.487000 PDT,+208.060084823-89.5597899229d,+150.454305093+130.229821492d,+124.853998354+19.8313354148d
2001-08-01 13:00:02.488000 PDT,+208.075573317-89.558564342d,+150.467551494+130.233646657d,+124.86949963+19.8346177924d
2001-08-01 13:00:02.489000 PDT,+208.090891212-89.5571937386d,+150.480439372+130.237640014d,+124.884735308+19.8381392493d
2001-08-01 13:00:02.490000 PDT,+208.106040811-89.5556821964d,+150.492976653+130.241796579d,+124.899710665+19.8418927756d
2001-08-01 13:00:02.491000 PDT,+208.121024663-89.554033995d,+150.505171791+130.246111147d,+124.914431294+19.8458710557d
2001-08-01 13:00:02.492000 PDT,+208.135845614-89.5522536101d,+150.517033732+130.250578303d,+124.928903235+19.8500664698d
2001-08-01 13:00:02.493000 PDT,+208.15050672-89.5503456735d,+150.528571878+130.255192435d,+124.94313283+19.8544711114d
2001-08-01 13:00:02.494000 PDT,+208.165011286-89.5483149994d,+150.539796084+130.259947739d,+124.957126802+19.8590768144d
2001-08-01 13:00:02.495000 PDT,+208.179362857-89.5461665494d,+150.550716622+130.26483824d,+124.970892192+19.8638751565d
2001-08-01 13:00:02.496000 PDT,+208.193565183-89.5439054346d,+150.561344176+130.269857785d,+124.984436333+19.8688574843d
2001-08-01 13:00:02.497000 PDT,+208.207622232-89.5415369013d,+150.571689795+130.275000085d,+124.997766896+19.874014928d
2001-08-01 13:00:02.498000 PDT,+208.22153817-89.5390663213d,+150.581764893+130.280258695d,+125.010891772+19.8793384177d
2001-08-01 13:00:02.499000 PDT,+208.235317336-89.536499184d,+150.591581176+130.285627057d,+125.023819136+19.8848187031d
2001-08-01 13:00:02.500000 PDT,+208.24896428-89.5338410686d,+150.601150702+130.291098477d,+125.036557395+19.8904463693d
2001-08-01 13:00:02.501000 PDT,+208.262483692-89.5310976647d,+150.610485778+130.296666178d,+125.049115181+19.8962118702d
2001-08-01 13:00:02.502000 PDT,+208.275880423-89.5282747312d,+150.619598953+130.302323283d,+125.061501316+19.9021055076d
2001-08-01 13:00:02.503000 PDT,+208.28915947-89.5253781d,+150.628503014+130.308062838d,+125.073724813+19.9081174888d
2001-08-01 13:00:02.504000 PDT,+208.302325959-89.5224136644d,+150.637210927+130.313877825d,+125.085794815+19.9142379392d
2001-08-01 13:00:02.505000 PDT,+208.31538515-89.5193873629d,+150.645735864+130.319761176d,+125.097720637+19.9204568965d
2001-08-01 13:00:02.506000 PDT,+208.328342403-89.5163051677d,+150.65409111+130.325705783d,+125.109511698+19.9267643657d
2001-08-01 13:00:02.507000 PDT,+208.341203177-89.5131730857d,+150.662290074+130.33170452d,+125.121177534+19.9331502913d
2001-08-01 13:00:02.508000 PDT,+208.353973021-89.5099971323d,+150.670346277+130.337750238d,+125.132727747+19.9396046217d
2001-08-01 13:00:02.509000 PDT,+208.366657559-89.5067833218d,+150.678273285+130.343835792d,+125.144172027+19.9461173026d
2001-08-01 13:00:02.510000 PDT,+208.379262483-89.5035376716d,+150.686084722+130.349954053d,+125.155520073+19.9526782959d
2001-08-01 13:00:02.511000 PDT,+208.39179353-89.5002661707d,+150.693794222+130.356097919d,+125.166781648+19.9592776018d
2001-08-01 13:00:02.512000 PDT,+208.404256488-89.4969747847d,+150.701415412+130.362260314d,+125.177966482+19.9659052761d
2001-08-01 13:00:02.513000 PDT,+208.416657169-89.4936694383d,+150.708961885+130.368434225d,+125.189084345+19.9725514477d
2001-08-01 13:00:02.514000 PDT,+208.4290014-89.4903560112d,+150.716447166+130.374612704d,+125.20014494+19.9792063343d
2001-08-01 13:00:02.515000 PDT,+208.441295034-89.4870403172d,+150.723884705+130.38078886d,+125.211157926+19.9858602571d
2001-08-01 13:00:02.516000 PDT,+208.453543906-89.4837281072d,+150.731287876+130.386955901d,+125.222132928+19.9925036582d
2001-08-01 13:00:02.517000 PDT,+208.465753849-89.480425047d,+150.738669875+130.393107129d,+125.233079482+19.9991271145d
2001-08-01 13:00:02.518000 PDT,+208.477930668-89.4771367186d,+150.746043794+130.399235953d,+125.244007011+20.0057213691d
2001-08-01 13:00:02.519000 PDT,+208.490080136-89.4738686067d,+150.753422524+130.405335898d,+125.254924827+20.0122773135d
2001-08-01 13:00:02.520000 PDT,+208.50220798-89.4706260875d,+150.760818786+130.411400617d,+125.265842145+20.0187860357d
2001-08-01 13:00:02.521000 PDT,+208.514319883-89.4674144233d,+150.768245063+130.417423903d,+125.276768015+20.0252388068d
2001-08-01 13:00:02.522000 PDT,+208.526421462-89.4642387609d,+150.775713632+130.423399705d,+125.287711352+20.0316271203d
2001-08-01 13:00:02.523000 PDT,+208.538518268-89.4611041097d,+150.783236509+130.429322111d,+125.29868087+20.037942679d
2001-08-01 13:00:02.524000 PDT,+208.550615762-89.458015342d,+150.790825438+130.43518539d,+125.309685132+20.0441774332d
2001-08-01 13:00:02.525000 PDT,+208.56271933-89.4549771897d,+150.798491873+130.440983982d,+125.320732481+20.0503235594d
2001-08-01 13:00:02.526000 PDT,+208.574834258-89.4519942294d,+150.806246978+130.4467125d,+125.331831079+20.0563735176d
2001-08-01 13:00:02.527000 PDT,+208.586965713-89.4490708839d,+150.814101598+130.452365759d,+125.34298885+20.0623200045d
2001-08-01 13:00:02.528000 PDT,+208.599118779-89.4462114097d,+150.822066228+130.457938768d,+125.354213505+20.0681560192d
2001-08-01 13:00:02.529000 PDT,+208.611298404-89.4434198942d,+150.830151039+130.463426728d,+125.365512491+20.0738748268d
2001-08-01 13:00:02.530000 PDT,+208.623509405-89.4407002501d,+150.838365816+130.468825065d,+125.376893022+20.0794700117d
2001-08-01 13:00:02.531000 PDT,+208.635756481-89.4380562102d,+150.846719974+130.474129411d,+125.388362053+20.0849354334d
2001-08-01 13:00:02.532000 PDT,+208.648044184-89.4354913273d,+150.855222569+130.479335624d,+125.399926273+20.0902652812d
