# file...... regulator_4.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... regulator 368
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.665000 PDT,+191.119370998-84.771502415d,+127.694087382+134.117936785d,+104.496388452+27.5138280707d
2001-08-01 13:00:01.666000 PDT,+191.148039852-84.80286078d,+127.761042886+134.078665656d,+104.539669441+27.4559971397d
2001-08-01 13:00:01.667000 PDT,+191.177002288-84.8342512462d,+127.828217843+134.039416199d,+104.583289481+27.3982240465d
2001-08-01 13:00:01.668000 PDT,+191.206246034-84.865632645d,+127.895551894+134.000243689d,+104.627217534+27.340583941d
2001-08-01 13:00:01.669000 PDT,+191.23575804-84.8969640846d,+127.962984387+133.961202789d,+104.671421763+27.2831511886d
2001-08-01 13:00:01.670000 PDT,+191.265524525-84.928205017d,+128.030454485+133.922347463d,+104.715869454+27.2259992273d
2001-08-01 13:00:01.671000 PDT,+191.295530987-84.9593153143d,+128.097901284+133.883730908d,+104.760527251+27.169200451d
2001-08-01 13:00:01.672000 PDT,+191.32576223-84.9902553162d,+128.165263835+133.845405467d,+104.805361069+27.112826129d
2001-08-01 13:00:01.673000 PDT,+191.356202416-85.0209858984d,+128.232481338+133.807422556d,+104.850336266+27.0569462776d
2001-08-01 13:00:01.674000 PDT,+191.386835102-85.0514685393d,+128.299493204+133.76983258d,+104.895417657+27.0016295568d
2001-08-01 13:00:01.675000 PDT,+191.417643235-85.0816653777d,+128.366239181+133.732684857d,+104.940569618+26.9469431636d
2001-08-01 13:00:01.676000 PDT,+191.448609257-85.1115392685d,+128.432659415+133.696027563d,+104.985756201+26.8929527502d
2001-08-01 13:00:01.677000 PDT,+191.4797151-85.1410538474d,+128.498694617+133.659907653d,+105.030941163+26.8397223073d
2001-08-01 13:00:01.678000 PDT,+191.510942275-85.1701735881d,+128.56428616+133.624370797d,+105.076088059+26.7873140809d
2001-08-01 13:00:01.679000 PDT,+191.542271849-85.1988638442d,+128.629376134+133.589461314d,+105.121160389+26.7357884937d
2001-08-01 13:00:01.680000 PDT,+191.573684599-85.2270909243d,+128.693907559+133.555222109d,+105.166121626+26.6852040298d
2001-08-01 13:00:01.681000 PDT,+191.605159645-85.2548219197d,+128.757822826+133.521694706d,+105.210933869+26.6356175125d
2001-08-01 13:00:01.682000 PDT,+191.636679291-85.2820255114d,+128.821069488+133.488918888d,+105.255563135+26.5870828061d
2001-08-01 13:00:01.683000 PDT,+191.668223114-85.3086710457d,+128.883593249+133.456933052d,+105.29997294+26.5396523188d
2001-08-01 13:00:01.684000 PDT,+191.699770834-85.3347290693d,+128.945341461+133.425773941d,+105.34412747+26.4933761349d
2001-08-01 13:00:01.685000 PDT,+191.731302197-85.3601713183d,+129.006262981+133.395476637d,+105.387991414+26.4483020262d
2001-08-01 13:00:01.686000 PDT,+191.762796965-85.3849707609d,+129.066308231+133.366074501d,+105.4315301+26.4044754226d
2001-08-01 13:00:01.687000 PDT,+191.79423495-85.4091016264d,+129.125429272+133.337599158d,+105.474709509+26.361939331d
2001-08-01 13:00:01.688000 PDT,+191.825596065-85.4325394349d,+129.183579852+133.310080449d,+105.517496333+26.3207343185d
2001-08-01 13:00:01.689000 PDT,+191.856860383-85.4552610501d,+129.240715528+133.283546412d,+105.559858075+26.2808984531d
2001-08-01 13:00:01.690000 PDT,+191.88800819-85.4772446736d,+129.296793714+133.258023252d,+105.601763128+26.242467258d
2001-08-01 13:00:01.691000 PDT,+191.919020011-85.4984699076d,+129.351773817+133.233535298d,+105.643180875+26.2054736889d
2001-08-01 13:00:01.692000 PDT,+191.949876688-85.518917768d,+129.405617264+133.210105005d,+105.684081715+26.1699481d
2001-08-01 13:00:01.693000 PDT,+191.980559443-85.5385706974d,+129.458287621+133.187752924d,+105.724437181+26.1359181973d
2001-08-01 13:00:01.694000 PDT,+192.011049887-85.5574126045d,+129.509750607+133.166497683d,+105.764220035+26.1034090381d
2001-08-01 13:00:01.695000 PDT,+192.041330112-85.575428859d,+129.559974223+133.146355995d,+105.803404238+26.072443004d
2001-08-01 13:00:01.696000 PDT,+192.071382709-85.5926063287d,+129.608928757+133.127342617d,+105.841965108+26.0430397875d
2001-08-01 13:00:01.697000 PDT,+192.101190818-85.6089333762d,+129.656586903+133.109470364d,+105.879879358+26.0152163808d
2001-08-01 13:00:01.698000 PDT,+192.130738186-85.6243998743d,+129.702923708+133.092750115d,+105.91712508+25.988987079d
2001-08-01 13:00:01.699000 PDT,+192.160009191-85.6389972088d,+129.747916742+133.077190784d,+105.95368192+25.9643634641d
2001-08-01 13:00:01.700000 PDT,+192.188988877-85.6527182897d,+129.791546003+133.062799353d,+105.989530991+25.9413544246d
2001-08-01 13:00:01.701000 PDT,+192.217662993-85.6655575458d,+129.833794083+133.04958086d,+106.024655005+25.9199661544d
2001-08-01 13:00:01.702000 PDT,+192.246018019-85.6775109256d,+129.874646077+133.037538407d,+106.059038259+25.9002021719d
2001-08-01 13:00:01.703000 PDT,+192.274041221-85.6885758937d,+129.914089649+133.026673183d,+106.092666681+25.8820633281d
2001-08-01 13:00:01.704000 PDT,+192.301720634-85.6987514174d,+129.952115072+133.016984473d,+106.125527847+25.8655478302d
2001-08-01 13:00:01.705000 PDT,+192.329045109-85.708037975d,+129.988715171+133.008469657d,+106.157611006+25.8506512751d
2001-08-01 13:00:01.706000 PDT,+192.35600436-85.7164375222d,+130.02388541+133.001124257d,+106.18890708+25.8373666601d
2001-08-01 13:00:01.707000 PDT,+192.382588892-85.723953496d,+130.057623776+132.994941956d,+106.219408693+25.8256844234d
2001-08-01 13:00:01.708000 PDT,+192.408790099-85.7305907823d,+130.089930844+132.989914595d,+106.249110122+25.8155924873d
2001-08-01 13:00:01.709000 PDT,+192.434600275-85.7363557105d,+130.120809786+132.986032226d,+106.278007384+25.807076292d
2001-08-01 13:00:01.710000 PDT,+192.460012545-85.7412560263d,+130.150266235+132.98328314d,+106.306098118+25.8001188247d
2001-08-01 13:00:01.711000 PDT,+192.48502094-85.7453008626d,+130.178308365+132.981653871d,+106.333381655+25.7947006964d
2001-08-01 13:00:01.712000 PDT,+192.509620373-85.7485007332d,+130.204946801+132.981129271d,+106.359858955+25.7908001599d
2001-08-01 13:00:01.713000 PDT,+192.533806626-85.7508674676d,+130.230194585+132.981692513d,+106.385532629+25.788393168d
2001-08-01 13:00:01.714000 PDT,+192.557576364-85.7524142281d,+130.254067138+132.983325152d,+106.410406829+25.787453463d
2001-08-01 13:00:01.715000 PDT,+192.580927116-85.7531554343d,+130.276582215+132.986007144d,+106.434487313+25.7879525849d
2001-08-01 13:00:01.716000 PDT,+192.603857281-85.7531067595d,+130.297759835+132.989716904d,+106.457781362+25.7898599714d
2001-08-01 13:00:01.717000 PDT,+192.62636609-85.7522850791d,+130.317622227+132.99443134d,+106.480297721+25.7931430102d
2001-08-01 13:00:01.718000 PDT,+192.648453621-85.7507084388d,+130.336193759+133.000125913d,+106.502046575+25.7977670971d
2001-08-01 13:00:01.719000 PDT,+192.67012074-85.7483960133d,+130.35350088+133.006774678d,+106.523039525+25.8036957294d
2001-08-01 13:00:01.720000 PDT,+192.691369124-85.7453680602d,+130.369572067+133.014350317d,+106.543289527+25.8108905371d
2001-08-01 13:00:01.721000 PDT,+192.712201238-85.7416458884d,+130.384437676+133.022824226d,+106.562810813+25.8193114213d
2001-08-01 13:00:01.722000 PDT,+192.732620286-85.7372517973d,+130.398129961+133.032166534d,+106.581618801+25.8289165683d
2001-08-01 13:00:01.723000 PDT,+192.752630182-85.7322090573d,+130.410682895+133.042346189d,+106.599730216+25.8396625596d
2001-08-01 13:00:01.724000 PDT,+192.772235583-85.7265418332d,+130.422132184+133.053330984d,+106.617162784+25.8515044652d
2001-08-01 13:00:01.725000 PDT,+192.791441794-85.7202751584d,+130.43251508+133.065087643d,+106.633935386+25.8643958972d
2001-08-01 13:00:01.726000 PDT,+192.810254786-85.7134348677d,+130.441870365+133.07758186d,+106.650067825+25.8782891143d
2001-08-01 13:00:01.727000 PDT,+192.828681142-85.7060475662d,+130.450238236+133.090778367d,+106.665580888+25.8931351025d
2001-08-01 13:00:01.728000 PDT,+192.84672804-85.6981405631d,+130.45766019+133.104641006d,+106.680496224+25.9088836742d
2001-08-01 13:00:01.729000 PDT,+192.864403231-85.6897418263d,+130.464178978+133.119132783d,+106.694836297+25.9254835381d
2001-08-01 13:00:01.730000 PDT,+192.881714988-85.6808799232d,+130.469838459+133.134215925d,+106.708624309+25.9428824083d
2001-08-01 13:00:01.731000 PDT,+192.898672092-85.6715839831d,+130.47468354+133.149851964d,+106.721884149+25.9610270962d
2001-08-01 13:00:01.732000 PDT,+192.915283814-85.6618836204d,+130.478760074+133.166001791d,+106.734640311+25.979863583d
2001-08-01 13:00:01.733000 PDT,+192.931559858-85.6518088951d,+130.482114722+133.182625727d,+106.74691786+25.9993371453d
2001-08-01 13:00:01.734000 PDT,+192.947510334-85.6413902639d,+130.48479494+133.199683592d,+106.75874234+26.0193924313d
2001-08-01 13:00:01.735000 PDT,+192.963145756-85.6306585047d,+130.486848809+133.217134768d,+106.770139717+26.039973547d
2001-08-01 13:00:01.736000 PDT,+192.978476999-85.6196446806d,+130.488324965+133.23493828d,+106.781136337+26.0610241788d
2001-08-01 13:00:01.737000 PDT,+192.99351525-85.6083800727d,+130.489272533+133.253052857d,+106.791758846+26.0824876739d
2001-08-01 13:00:01.738000 PDT,+193.008272014-85.5968961268d,+130.48974097+133.271437004d,+106.802034173+26.1043071347d
2001-08-01 13:00:01.739000 PDT,+193.022759074-85.5852244165d,+130.489780029+133.290049067d,+106.811989371+26.1264255134d
2001-08-01 13:00:01.740000 PDT,+193.036988461-85.5733965531d,+130.489439665+133.308847321d,+106.821651711+26.1487857214d
2001-08-01 13:00:01.741000 PDT,+193.050972426-85.5614441562d,+130.488769914+133.327790016d,+106.83104849+26.1713307154d
2001-08-01 13:00:01.742000 PDT,+193.06472343-85.549398803d,+130.487820812+133.34683547d,+106.840207095+26.1940035921d
2001-08-01 13:00:01.743000 PDT,+193.078254102-85.5372919569d,+130.486642366+133.365942122d,+106.849154858+26.2167476828d
2001-08-01 13:00:01.744000 PDT,+193.091577254-85.5251549259d,+130.485284385+133.385068608d,+106.857919071+26.2395066548d
2001-08-01 13:00:01.745000 PDT,+193.104705798-85.5130188109d,+130.483796449+133.404173841d,+106.866526925+26.2622245818d
2001-08-01 13:00:01.746000 PDT,+193.117652795-85.500914449d,+130.482227851+133.42321705d,+106.875005479+26.2848460734d
2001-08-01 13:00:01.747000 PDT,+193.130431386-85.4888723645d,+130.480627455+133.442157883d,+106.883381577+26.3073163159d
2001-08-01 13:00:01.748000 PDT,+193.143054791-85.4769227229d,+130.479043665+133.460956457d,+106.891681856+26.3295812143d
2001-08-01 13:00:01.749000 PDT,+193.155536303-85.4650952746d,+130.477524378+133.479573414d,+106.89993272+26.3515874311d
2001-08-01 13:00:01.750000 PDT,+193.167889243-85.4534193181d,+130.476116859+133.497970002d,+106.908160255+26.3732825017d
2001-08-01 13:00:01.751000 PDT,+193.180126992-85.4419236427d,+130.4748677+133.516108136d,+106.916390215+26.3946149034d
2001-08-01 13:00:01.752000 PDT,+193.192262911-85.4306364912d,+130.473822784+133.533950453d,+106.924648039+26.4155341411d
2001-08-01 13:00:01.753000 PDT,+193.204310401-85.4195855135d,+130.47302717+133.551460371d,+106.932958764+26.4359908262d
2001-08-01 13:00:01.754000 PDT,+193.216282819-85.4087977199d,+130.472525069+133.568602159d,+106.941347023+26.4559367559d
2001-08-01 13:00:01.755000 PDT,+193.228193531-85.3982994481d,+130.472359788+133.585340993d,+106.949837042+26.4753249708d
2001-08-01 13:00:01.756000 PDT,+193.24005585-85.3881163185d,+130.472573669+133.601642999d,+106.958452596+26.4941098526d
2001-08-01 13:00:01.757000 PDT,+193.251883046-85.3782731984d,+130.473208028+133.617475315d,+106.967216962+26.5122471704d
2001-08-01 13:00:01.758000 PDT,+193.263688353-85.3687941666d,+130.474303143+133.632806147d,+106.976152959+26.5296941533d
2001-08-01 13:00:01.759000 PDT,+193.275484915-85.3597024682d,+130.475898161+133.647604807d,+106.98528289+26.5464095701d
2001-08-01 13:00:01.760000 PDT,+193.287285825-85.3510205009d,+130.478031092+133.661841767d,+106.994628542+26.5623537456d
2001-08-01 13:00:01.761000 PDT,+193.299104069-85.3427697683d,+130.480738744+133.675488706d,+107.004211183+26.5774886686d
2001-08-01 13:00:01.762000 PDT,+193.31095256-85.3349708557d,+130.484056693+133.68851855d,+107.014051511+26.5917780038d
2001-08-01 13:00:01.763000 PDT,+193.322844099-85.3276434075d,+130.488019257+133.700905506d,+107.024169647+26.6051871705d
2001-08-01 13:00:01.764000 PDT,+193.334791383-85.3208060827d,+130.492659462+133.712625101d,+107.034585188+26.6176833813d
2001-08-01 13:00:01.765000 PDT,+193.346806972-85.3144765599d,+130.49800896+133.723654238d,+107.045317118+26.62923566d
2001-08-01 13:00:01.766000 PDT,+193.358903324-85.3086714941d,+130.504098094+133.733971183d,+107.056383811+26.6398149301d
2001-08-01 13:00:01.767000 PDT,+193.371092729-85.3034064992d,+130.510955789+133.743555635d,+107.067803063+26.6493940058d
2001-08-01 13:00:01.768000 PDT,+193.38338735-85.298696139d,+130.518609531+133.752388747d,+107.079592054+26.6579476538d
2001-08-01 13:00:01.769000 PDT,+193.395799181-85.2945539014d,+130.527085438+133.760453114d,+107.0917673+26.6654525959d
2001-08-01 13:00:01.770000 PDT,+193.40834005-85.2909921929d,+130.536408086+133.767732848d,+107.104344743+26.6718875658d
2001-08-01 13:00:01.771000 PDT,+193.421021597-85.2880223176d,+130.546600619+133.77421355d,+107.117339653+26.6772333091d
2001-08-01 13:00:01.772000 PDT,+193.433855291-85.2856544712d,+130.557684665+133.779882351d,+107.130766624+26.6814725951d
2001-08-01 13:00:01.773000 PDT,+193.446852373-85.2838977363d,+130.569680331+133.784727916d,+107.144639649+26.6845902484d
2001-08-01 13:00:01.774000 PDT,+193.460023909-85.2827600688d,+130.582606218+133.788740436d,+107.158971987+26.6865731615d
2001-08-01 13:00:01.775000 PDT,+193.473380698-85.2822483014d,+130.596479365+133.791911663d,+107.173776273+26.6874102774d
2001-08-01 13:00:01.776000 PDT,+193.486933328-85.2823681331d,+130.61131525+133.794234897d,+107.189064399+26.6870926268d
2001-08-01 13:00:01.777000 PDT,+193.500692126-85.2831241352d,+130.627127808+133.795704993d,+107.204847629+26.6856132776d
2001-08-01 13:00:01.778000 PDT,+193.51466716-85.2845197587d,+130.643929362+133.796318349d,+107.221136452+26.6829673944d
2001-08-01 13:00:01.779000 PDT,+193.528868212-85.2865573143d,+130.661730703+133.7960729d,+107.237940675+26.67915217d
2001-08-01 13:00:01.780000 PDT,+193.543304778-85.289238007d,+130.680541017+133.79496812d,+107.25526941+26.6741668497d
2001-08-01 13:00:01.781000 PDT,+193.557986037-85.2925619248d,+130.700367902+133.793004994d,+107.273130955+26.6680127154d
2001-08-01 13:00:01.782000 PDT,+193.572920872-85.2965280497d,+130.721217361+133.790186029d,+107.291532942+26.6606930472d
2001-08-01 13:00:01.783000 PDT,+193.588117802-85.3011342756d,+130.74309383+133.786515204d,+107.310482197+26.6522131156d
2001-08-01 13:00:01.784000 PDT,+193.603585005-85.3063774185d,+130.76600013+133.781997981d,+107.329984812+26.6425801511d
2001-08-01 13:00:01.785000 PDT,+193.619330284-85.3122532274d,+130.789937524+133.77664126d,+107.350046084+26.6318033168d
2001-08-01 13:00:01.786000 PDT,+193.635361082-85.3187564014d,+130.814905676+133.770453361d,+107.370670538+26.6198936809d
2001-08-01 13:00:01.787000 PDT,+193.65168441-85.3258806096d,+130.840902695+133.763444011d,+107.391861913+26.6068641761d
2001-08-01 13:00:01.788000 PDT,+193.668306883-85.3336185131d,+130.867925114+133.755624286d,+107.413623144+26.5927295504d
2001-08-01 13:00:01.789000 PDT,+193.685234691-85.3419617793d,+130.895967907+133.747006594d,+107.435956336+26.5775063544d
2001-08-01 13:00:01.790000 PDT,+193.702473575-85.350901108d,+130.925024535+133.737604658d,+107.4588628+26.5612128713d
2001-08-01 13:00:01.791000 PDT,+193.720028817-85.360426255d,+130.955086905+133.727433434d,+107.482343001+26.5438690841d
2001-08-01 13:00:01.792000 PDT,+193.737905212-85.3705260605d,+130.986145414+133.716509131d,+107.506396617+26.5254966132d
2001-08-01 13:00:01.793000 PDT,+193.756107097-85.3811884656d,+131.018188977+133.704849104d,+107.531022414+26.5061186791d
2001-08-01 13:00:01.794000 PDT,+193.774638277-85.3924005614d,+131.051205026+133.692471874d,+107.556218379+26.4857600433d
2001-08-01 13:00:01.795000 PDT,+193.793502057-85.4041485885d,+131.085179535+133.67939705d,+107.581981623+26.4644469456d
2001-08-01 13:00:01.796000 PDT,+193.812701215-85.4164179942d,+131.120097057+133.665645282d,+107.608308419+26.4422070453d
2001-08-01 13:00:01.797000 PDT,+193.832237994-85.4291934504d,+131.155940727+133.651238227d,+107.635194162+26.4190693732d
2001-08-01 13:00:01.798000 PDT,+193.852114075-85.4424588977d,+131.192692331+133.636198493d,+107.66263344+26.3950642533d
2001-08-01 13:00:01.799000 PDT,+193.872330605-85.4561975599d,+131.230332259+133.620549589d,+107.690619928+26.3702232466d
2001-08-01 13:00:01.800000 PDT,+193.892888131-85.4703919961d,+131.268839625+133.604315878d,+107.719146506+26.3445790865d
2001-08-01 13:00:01.801000 PDT,+193.913786671-85.4850241335d,+131.30819224+133.587522519d,+107.748205172+26.3181656023d
2001-08-01 13:00:01.802000 PDT,+193.935025621-85.5000752915d,+131.348366672+133.570195417d,+107.777787097+26.2910176554d
2001-08-01 13:00:01.803000 PDT,+193.956603808-85.5155262389d,+131.389338285+133.552361174d,+107.807882623+26.2631710694d
2001-08-01 13:00:01.804000 PDT,+193.978519483-85.531357214d,+131.43108126+133.534047019d,+107.838481249+26.2346625614d
2001-08-01 13:00:01.805000 PDT,+194.000770281-85.5475479712d,+131.473568646+133.515280772d,+107.869571639+26.2055296539d
2001-08-01 13:00:01.806000 PDT,+194.023353269-85.5640778226d,+131.516772418+133.496090773d,+107.90114173+26.1758106256d
2001-08-01 13:00:01.807000 PDT,+194.046264908-85.5809256744d,+131.560663522+133.476505838d,+107.93317858+26.1455444242d
2001-08-01 13:00:01.808000 PDT,+194.069501075-85.5980700565d,+131.605211862+133.456555192d,+107.965668528+26.1147705887d
2001-08-01 13:00:01.809000 PDT,+194.093057051-85.6154891837d,+131.650386469+133.436268416d,+107.998597125+26.0835291875d
2001-08-01 13:00:01.810000 PDT,+194.116927545-85.6331609727d,+131.696155432+133.41567539d,+108.03194922+26.0518607219d
2001-08-01 13:00:01.811000 PDT,+194.14110669-85.6510631094d,+131.742486006+133.39480626d,+108.065708918+26.0198060751d
2001-08-01 13:00:01.812000 PDT,+194.165588054-85.6691730663d,+131.789344692+133.373691331d,+108.099859645+25.9874064154d
2001-08-01 13:00:01.813000 PDT,+194.190364643-85.6874681439d,+131.836697231+133.352361055d,+108.134384175+25.9547031498d
2001-08-01 13:00:01.814000 PDT,+194.215428922-85.7059255368d,+131.884508711+133.330845966d,+108.169264626+25.9217378206d
2001-08-01 13:00:01.815000 PDT,+194.240772801-85.7245223434d,+131.932743602+133.309176614d,+108.204482503+25.8885520444d
2001-08-01 13:00:01.816000 PDT,+194.266387714-85.7432356158d,+131.981365834+133.287383521d,+108.240018761+25.8551874358d
2001-08-01 13:00:01.817000 PDT,+194.292264547-85.7620424209d,+132.03033885+133.265497122d,+108.275853795+25.8216855466d
2001-08-01 13:00:01.818000 PDT,+194.318393726-85.7809198435d,+132.079625657+133.243547716d,+108.311967479+25.7880877741d
2001-08-01 13:00:01.819000 PDT,+194.344765196-85.7998450553d,+132.129188912+133.221565419d,+108.348339256+25.7544352987d
2001-08-01 13:00:01.820000 PDT,+194.371368464-85.8187953363d,+132.178990975+133.199580099d,+108.384948101+25.7207690357d
2001-08-01 13:00:01.821000 PDT,+194.39819259-85.8377481262d,+132.228993989+133.177621343d,+108.421772596+25.6871295188d
2001-08-01 13:00:01.822000 PDT,+194.425226253-85.8566810563d,+132.279159909+133.155718388d,+108.458790969+25.6535568839d
2001-08-01 13:00:01.823000 PDT,+194.452457727-85.8755719759d,+132.329450615+133.133900101d,+108.495981151+25.6200907735d
