# file...... pow/Voltage_151.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.678000 PDT,+2465.89662523,+36.1507902703,-1188.85645316,-2168.46161036,-1287.74326976,+2128.0591835
2001-08-01 13:00:01.679000 PDT,+2465.89730851,+36.2250663027,-1188.79743723,-2168.49630519,-1287.80248936,+2128.01854185
2001-08-01 13:00:01.680000 PDT,+2465.89731551,+36.2975352919,-1188.73956424,-2168.52960444,-1287.85989918,+2127.97833464
2001-08-01 13:00:01.681000 PDT,+2465.89664126,+36.3681407542,-1188.68287619,-2168.56147801,-1287.91545292,+2127.93858982
2001-08-01 13:00:01.682000 PDT,+2465.89528017,+36.4368317461,-1188.62741034,-2168.59189785,-1287.96910839,+2127.8993318
2001-08-01 13:00:01.683000 PDT,+2465.89322902,+36.5035587876,-1188.57320392,-2168.62083856,-1288.02082577,+2127.86058614
2001-08-01 13:00:01.684000 PDT,+2465.89048553,+36.5682759638,-1188.52029174,-2168.64827719,-1288.07056858,+2127.82237715
2001-08-01 13:00:01.685000 PDT,+2465.88704848,+36.6309408018,-1188.46870634,-2168.67419325,-1288.11830363,+2127.78472813
2001-08-01 13:00:01.686000 PDT,+2465.88291764,+36.691514275,-1188.41847803,-2168.69856869,-1288.16400098,+2127.74766129
2001-08-01 13:00:01.687000 PDT,+2465.87809386,+36.7499608283,-1188.36963481,-2168.72138794,-1288.20763398,+2127.71119777
2001-08-01 13:00:01.688000 PDT,+2465.87257899,+36.8062483922,-1188.32220239,-2168.74263791,-1288.24917931,+2127.6753576
2001-08-01 13:00:01.689000 PDT,+2465.86637588,+36.860348432,-1188.27620415,-2168.76230797,-1288.28861693,+2127.64015967
2001-08-01 13:00:01.690000 PDT,+2465.85948837,+36.9122359483,-1188.23166112,-2168.78038993,-1288.32593012,+2127.60562175
2001-08-01 13:00:01.691000 PDT,+2465.85192127,+36.9618895,-1188.18859194,-2168.7968781,-1288.36110548,+2127.57176036
2001-08-01 13:00:01.692000 PDT,+2465.84368034,+37.0092912214,-1188.14701285,-2168.8117692,-1288.39413293,+2127.53859086
2001-08-01 13:00:01.693000 PDT,+2465.83477226,+37.0544268356,-1188.10693769,-2168.82506239,-1288.42500567,+2127.50612732
2001-08-01 13:00:01.694000 PDT,+2465.82520458,+37.097285634,-1188.0683779,-2168.83675924,-1288.45372023,+2127.47438259
2001-08-01 13:00:01.695000 PDT,+2465.81498576,+37.1378604916,-1188.03134243,-2168.8468637,-1288.48027638,+2127.44336823
2001-08-01 13:00:01.696000 PDT,+2465.80412511,+37.1761478568,-1187.99583785,-2168.85538209,-1288.50467715,+2127.41309451
2001-08-01 13:00:01.697000 PDT,+2465.79263272,+37.2121477219,-1187.9618683,-2168.86232306,-1288.5269288,+2127.38357036
2001-08-01 13:00:01.698000 PDT,+2465.78051954,+37.2458636119,-1187.92943545,-2168.86769756,-1288.54704078,+2127.35480346
2001-08-01 13:00:01.699000 PDT,+2465.76779725,+37.277302566,-1187.89853861,-2168.8715188,-1288.56502568,+2127.32680009
2001-08-01 13:00:01.700000 PDT,+2465.75447828,+37.3064750825,-1187.86917466,-2168.87380224,-1288.58089924,+2127.29956525
2001-08-01 13:00:01.701000 PDT,+2465.7405758,+37.3333951028,-1187.84133808,-2168.87456551,-1288.59468022,+2127.2731026
2001-08-01 13:00:01.702000 PDT,+2465.72610366,+37.3580799532,-1187.81502104,-2168.87382839,-1288.60639046,+2127.24741446
2001-08-01 13:00:01.703000 PDT,+2465.71107636,+37.3805503195,-1187.79021333,-2168.87161278,-1288.61605471,+2127.22250184
2001-08-01 13:00:01.704000 PDT,+2465.69550907,+37.4008301549,-1187.76690246,-2168.86794262,-1288.62370066,+2127.19836439
2001-08-01 13:00:01.705000 PDT,+2465.67941753,+37.4189466607,-1187.74507366,-2168.86284384,-1288.62935885,+2127.17500051
2001-08-01 13:00:01.706000 PDT,+2465.6628181,+37.4349302039,-1187.72470993,-2168.85634434,-1288.63306257,+2127.15240724
2001-08-01 13:00:01.707000 PDT,+2465.64572766,+37.4488142388,-1187.70579209,-2168.84847391,-1288.63484787,+2127.13058039
2001-08-01 13:00:01.708000 PDT,+2465.62816365,+37.4606352523,-1187.68829881,-2168.83926416,-1288.63475339,+2127.10951448
2001-08-01 13:00:01.709000 PDT,+2465.61014399,+37.4704326746,-1187.67220667,-2168.82874849,-1288.63282037,+2127.08920277
2001-08-01 13:00:01.710000 PDT,+2465.59168707,+37.4782488006,-1187.6574902,-2168.81696202,-1288.62909249,+2127.06963733
2001-08-01 13:00:01.711000 PDT,+2465.57281172,+37.4841286997,-1187.64412197,-2168.8039415,-1288.62361587,+2127.05080901
2001-08-01 13:00:01.712000 PDT,+2465.55353721,+37.4881201268,-1187.63207259,-2168.78972528,-1288.61643891,+2127.0327075
2001-08-01 13:00:01.713000 PDT,+2465.53388316,+37.4902734203,-1187.62131085,-2168.77435323,-1288.60761223,+2127.01532135
2001-08-01 13:00:01.714000 PDT,+2465.5138696,+37.4906414167,-1187.61180372,-2168.75786665,-1288.5971886,+2126.99863801
2001-08-01 13:00:01.715000 PDT,+2465.49351685,+37.4892793337,-1187.60351645,-2168.74030821,-1288.58522281,+2126.98264383
2001-08-01 13:00:01.716000 PDT,+2465.47284556,+37.486244679,-1187.59641264,-2168.7217219,-1288.57177156,+2126.96732417
2001-08-01 13:00:01.717000 PDT,+2465.45187666,+37.4815971157,-1187.5904543,-2168.70215294,-1288.55689343,+2126.95266334
2001-08-01 13:00:01.718000 PDT,+2465.4306313,+37.4753983852,-1187.58560195,-2168.68164769,-1288.54064869,+2126.93864474
2001-08-01 13:00:01.719000 PDT,+2465.40913089,+37.4677121648,-1187.58181467,-2168.66025359,-1288.52309925,+2126.92525081
2001-08-01 13:00:01.720000 PDT,+2465.38739703,+37.4586039511,-1187.57905019,-2168.63801908,-1288.50430854,+2126.91246314
2001-08-01 13:00:01.721000 PDT,+2465.36545148,+37.4481409676,-1187.57726501,-2168.61499351,-1288.4843414,+2126.90026248
2001-08-01 13:00:01.722000 PDT,+2465.34331614,+37.436392003,-1187.5764144,-2168.59122708,-1288.46326396,+2126.88862881
2001-08-01 13:00:01.723000 PDT,+2465.32101303,+37.4234273249,-1187.57645258,-2168.56677074,-1288.44114356,+2126.87754134
2001-08-01 13:00:01.724000 PDT,+2465.29856425,+37.4093185382,-1187.57733272,-2168.54167614,-1288.4180486,+2126.86697861
2001-08-01 13:00:01.725000 PDT,+2465.27599197,+37.3941384495,-1187.5790071,-2168.51599548,-1288.39404845,+2126.8569185
2001-08-01 13:00:01.726000 PDT,+2465.25331838,+37.3779609582,-1187.58142713,-2168.48978151,-1288.36921332,+2126.84733832
2001-08-01 13:00:01.727000 PDT,+2465.23056569,+37.3608609275,-1187.58454353,-2168.46308739,-1288.34361417,+2126.83821478
2001-08-01 13:00:01.728000 PDT,+2465.20775605,+37.3429140302,-1187.58830629,-2168.43596664,-1288.31732256,+2126.82952415
2001-08-01 13:00:01.729000 PDT,+2465.1849116,+37.3241966571,-1187.59266487,-2168.40847303,-1288.29041057,+2126.82124218
2001-08-01 13:00:01.730000 PDT,+2465.16205437,+37.3047857647,-1187.59756824,-2168.38066053,-1288.26295065,+2126.81334429
2001-08-01 13:00:01.731000 PDT,+2465.1392063,+37.2847587529,-1187.60296499,-2168.35258316,-1288.23501556,+2126.80580548
2001-08-01 13:00:01.732000 PDT,+2465.11638917,+37.2641933414,-1187.60880338,-2168.32429501,-1288.20667817,+2126.79860048
2001-08-01 13:00:01.733000 PDT,+2465.09362461,+37.2431674267,-1187.61503146,-2168.29585007,-1288.17801142,+2126.79170376
2001-08-01 13:00:01.734000 PDT,+2465.07093406,+37.2217589789,-1187.62159715,-2168.26730217,-1288.14908817,+2126.78508957
2001-08-01 13:00:01.735000 PDT,+2465.04833873,+37.2000458962,-1187.62844832,-2168.23870492,-1288.11998112,+2126.77873199
2001-08-01 13:00:01.736000 PDT,+2465.02585958,+37.1781058962,-1187.63553289,-2168.21011162,-1288.09076264,+2126.772605
2001-08-01 13:00:01.737000 PDT,+2465.00351729,+37.1560163774,-1187.64279889,-2168.18157516,-1288.06150471,+2126.76668248
2001-08-01 13:00:01.738000 PDT,+2464.98133224,+37.1338543181,-1187.65019456,-2168.15314795,-1288.03227881,+2126.76093832
2001-08-01 13:00:01.739000 PDT,+2464.95932446,+37.1116961342,-1187.65766841,-2168.12488186,-1288.00315577,+2126.7553464
2001-08-01 13:00:01.740000 PDT,+2464.93751363,+37.0896175873,-1187.66516932,-2168.09682814,-1287.97420572,+2126.74988065
2001-08-01 13:00:01.741000 PDT,+2464.91591903,+37.067693651,-1187.67264663,-2168.0690373,-1287.94549792,+2126.74451514
2001-08-01 13:00:01.742000 PDT,+2464.89455953,+37.0459984039,-1187.68005017,-2168.04155909,-1287.91710074,+2126.73922403
2001-08-01 13:00:01.743000 PDT,+2464.87345355,+37.0246049258,-1187.68733036,-2168.01444242,-1287.88908148,+2126.73398168
2001-08-01 13:00:01.744000 PDT,+2464.85261904,+37.0035851972,-1187.69443831,-2167.98773523,-1287.86150633,+2126.72876269
2001-08-01 13:00:01.745000 PDT,+2464.83207344,+36.9830099616,-1187.70132582,-2167.9614845,-1287.83444026,+2126.72354188
2001-08-01 13:00:01.746000 PDT,+2464.81183368,+36.96294867,-1187.70794552,-2167.93573614,-1287.80794689,+2126.71829437
2001-08-01 13:00:01.747000 PDT,+2464.79191612,+36.9434693569,-1187.71425088,-2167.91053492,-1287.78208846,+2126.71299562
2001-08-01 13:00:01.748000 PDT,+2464.77233657,+36.9246385468,-1187.72019632,-2167.88592443,-1287.75692571,+2126.70762143
2001-08-01 13:00:01.749000 PDT,+2464.75311021,+36.9065211733,-1187.72573721,-2167.861947,-1287.73251781,+2126.70214797
2001-08-01 13:00:01.750000 PDT,+2464.73425163,+36.8891804844,-1187.73082998,-2167.83864364,-1287.70892224,+2126.69655187
2001-08-01 13:00:01.751000 PDT,+2464.71577474,+36.8726779645,-1187.73543219,-2167.81605399,-1287.68619478,+2126.69081018
2001-08-01 13:00:01.752000 PDT,+2464.69769281,+36.8570732443,-1187.7395025,-2167.79421626,-1287.6643894,+2126.68490042
2001-08-01 13:00:01.753000 PDT,+2464.68001839,+36.8424240329,-1187.74300079,-2167.77316721,-1287.64355816,+2126.67880063
2001-08-01 13:00:01.754000 PDT,+2464.66276336,+36.8287860427,-1187.74588821,-2167.75294204,-1287.62375121,+2126.67248936
2001-08-01 13:00:01.755000 PDT,+2464.64593886,+36.8162129319,-1187.74812718,-2167.73357438,-1287.60501665,+2126.66594571
2001-08-01 13:00:01.756000 PDT,+2464.62955526,+36.8047562133,-1187.74968148,-2167.71509626,-1287.58740055,+2126.65914935
2001-08-01 13:00:01.757000 PDT,+2464.6136222,+36.794465216,-1187.75051625,-2167.69753804,-1287.57094685,+2126.65208055
2001-08-01 13:00:01.758000 PDT,+2464.59814852,+36.7853870218,-1187.75059804,-2167.68092838,-1287.55569726,+2126.64472019
2001-08-01 13:00:01.759000 PDT,+2464.58314228,+36.7775664059,-1187.74989489,-2167.66529422,-1287.54169134,+2126.63704976
2001-08-01 13:00:01.760000 PDT,+2464.56861075,+36.7710458064,-1187.74837629,-2167.65066072,-1287.52896633,+2126.62905144
2001-08-01 13:00:01.761000 PDT,+2464.55456037,+36.7658652618,-1187.74601326,-2167.63705125,-1287.51755717,+2126.62070803
2001-08-01 13:00:01.762000 PDT,+2464.54099675,+36.7620623688,-1187.74277835,-2167.62448737,-1287.50749644,+2126.61200303
2001-08-01 13:00:01.763000 PDT,+2464.52792468,+36.7596722674,-1187.73864569,-2167.6129888,-1287.49881438,+2126.60292065
2001-08-01 13:00:01.764000 PDT,+2464.51534812,+36.7587275791,-1187.733591,-2167.60257338,-1287.49153876,+2126.59344577
2001-08-01 13:00:01.765000 PDT,+2464.50327016,+36.7592583954,-1187.7275916,-2167.5932571,-1287.48569497,+2126.58356401
2001-08-01 13:00:01.766000 PDT,+2464.49169306,+36.7612922649,-1187.72062646,-2167.58505402,-1287.4813059,+2126.57326173
2001-08-01 13:00:01.767000 PDT,+2464.48061823,+36.7648541429,-1187.71267617,-2167.57797632,-1287.478392,+2126.56252602
2001-08-01 13:00:01.768000 PDT,+2464.47004624,+36.769966398,-1187.70372299,-2167.57203429,-1287.47697122,+2126.55134472
2001-08-01 13:00:01.769000 PDT,+2464.45997679,+36.7766487862,-1187.69375086,-2167.56723628,-1287.47705901,+2126.53970643
2001-08-01 13:00:01.770000 PDT,+2464.45040876,+36.7849184611,-1187.68274538,-2167.56358873,-1287.47866832,+2126.5276005
2001-08-01 13:00:01.771000 PDT,+2464.44134016,+36.7947899466,-1187.67069383,-2167.56109619,-1287.48180962,+2126.51501709
2001-08-01 13:00:01.772000 PDT,+2464.4327682,+36.8062751431,-1187.6575852,-2167.55976129,-1287.48649087,+2126.50194712
2001-08-01 13:00:01.773000 PDT,+2464.42468925,+36.8193833452,-1187.64341017,-2167.55958476,-1287.49271752,+2126.48838227
2001-08-01 13:00:01.774000 PDT,+2464.41709885,+36.8341212304,-1187.62816106,-2167.56056546,-1287.50049255,+2126.47431505
2001-08-01 13:00:01.775000 PDT,+2464.40999176,+36.8504928736,-1187.61183195,-2167.56270038,-1287.5098165,+2126.45973873
2001-08-01 13:00:01.776000 PDT,+2464.40336193,+36.868499772,-1187.59441854,-2167.56598466,-1287.52068741,+2126.4446474
2001-08-01 13:00:01.777000 PDT,+2464.39720255,+36.8881408459,-1187.57591825,-2167.57041161,-1287.53310094,+2126.42903593
2001-08-01 13:00:01.778000 PDT,+2464.39150603,+36.9094124785,-1187.55633014,-2167.57597273,-1287.5470503,+2126.41289999
2001-08-01 13:00:01.779000 PDT,+2464.38626406,+36.9323085177,-1187.53565493,-2167.58265775,-1287.56252637,+2126.39623605
2001-08-01 13:00:01.780000 PDT,+2464.38146758,+36.9568203386,-1187.51389499,-2167.59045465,-1287.57951767,+2126.37904137
2001-08-01 13:00:01.781000 PDT,+2464.37710684,+36.9829368338,-1187.49105431,-2167.5993497,-1287.59801039,+2126.36131403
2001-08-01 13:00:01.782000 PDT,+2464.3731714,+37.0106444846,-1187.46713849,-2167.60932747,-1287.61798848,+2126.34305288
2001-08-01 13:00:01.783000 PDT,+2464.36965017,+37.0399273795,-1187.44215473,-2167.62037092,-1287.63943365,+2126.32425757
2001-08-01 13:00:01.784000 PDT,+2464.36653142,+37.0707672543,-1187.41611179,-2167.63246137,-1287.66232544,+2126.30492855
2001-08-01 13:00:01.785000 PDT,+2464.36380279,+37.1031435564,-1187.38901998,-2167.6455786,-1287.68664124,+2126.28506702
2001-08-01 13:00:01.786000 PDT,+2464.36145136,+37.1370334702,-1187.36089113,-2167.65970088,-1287.71235636,+2126.26467499
2001-08-01 13:00:01.787000 PDT,+2464.35946364,+37.1724119814,-1187.33173858,-2167.67480498,-1287.73944408,+2126.24375523
2001-08-01 13:00:01.788000 PDT,+2464.35782562,+37.2092519167,-1187.30157712,-2167.69086627,-1287.7678757,+2126.22231128
2001-08-01 13:00:01.789000 PDT,+2464.35652276,+37.2475240254,-1187.27042299,-2167.70785876,-1287.79762063,+2126.20034743
2001-08-01 13:00:01.790000 PDT,+2464.35554009,+37.2871970056,-1187.23829382,-2167.72575512,-1287.82864641,+2126.17786872
2001-08-01 13:00:01.791000 PDT,+2464.35486217,+37.3282375971,-1187.20520864,-2167.74452676,-1287.86091877,+2126.15488094
2001-08-01 13:00:01.792000 PDT,+2464.35447316,+37.3706106204,-1187.17118777,-2167.76414388,-1287.89440176,+2126.13139058
2001-08-01 13:00:01.793000 PDT,+2464.35435684,+37.4142790593,-1187.13625286,-2167.78457555,-1287.92905773,+2126.10740487
2001-08-01 13:00:01.794000 PDT,+2464.35449664,+37.4592041283,-1187.10042683,-2167.80578972,-1287.96484747,+2126.08293175
2001-08-01 13:00:01.795000 PDT,+2464.35487567,+37.5053453256,-1187.06373378,-2167.82775334,-1288.00173028,+2126.05797981
2001-08-01 13:00:01.796000 PDT,+2464.35547678,+37.5526605454,-1187.02619901,-2167.85043236,-1288.03966397,+2126.03255836
2001-08-01 13:00:01.797000 PDT,+2464.35628256,+37.6011061005,-1186.98784896,-2167.87379184,-1288.07860503,+2126.00667735
2001-08-01 13:00:01.798000 PDT,+2464.35727536,+37.6506368539,-1186.94871113,-2167.89779599,-1288.11850865,+2125.98034737
2001-08-01 13:00:01.799000 PDT,+2464.35843738,+37.701206257,-1186.90881409,-2167.92240825,-1288.15932881,+2125.95357965
2001-08-01 13:00:01.800000 PDT,+2464.35975065,+37.7527664464,-1186.86818738,-2167.94759133,-1288.20101839,+2125.92638602
2001-08-01 13:00:01.801000 PDT,+2464.3611971,+37.8052683346,-1186.82686149,-2167.97330731,-1288.24352919,+2125.89877889
2001-08-01 13:00:01.802000 PDT,+2464.36275855,+37.8586616833,-1186.78486781,-2167.99951767,-1288.28681208,+2125.87077125
2001-08-01 13:00:01.803000 PDT,+2464.36441679,+37.9128951791,-1186.74223856,-2168.0261834,-1288.33081705,+2125.84237663
2001-08-01 13:00:01.804000 PDT,+2464.36615359,+37.967916547,-1186.69900674,-2168.05326501,-1288.37549328,+2125.8136091
2001-08-01 13:00:01.805000 PDT,+2464.3679507,+38.0236726106,-1186.6552061,-2168.08072265,-1288.42078926,+2125.78448323
2001-08-01 13:00:01.806000 PDT,+2464.36978995,+38.0801094062,-1186.61087106,-2168.10851616,-1288.46665286,+2125.75501402
2001-08-01 13:00:01.807000 PDT,+2464.37165323,+38.137172242,-1186.56603664,-2168.13660512,-1288.51303141,+2125.72521701
2001-08-01 13:00:01.808000 PDT,+2464.37352252,+38.1948058255,-1186.52073845,-2168.16494895,-1288.55987179,+2125.69510809
2001-08-01 13:00:01.809000 PDT,+2464.37537996,+38.252954319,-1186.47501261,-2168.19350693,-1288.60712052,+2125.66470359
2001-08-01 13:00:01.810000 PDT,+2464.37720783,+38.3115614514,-1186.42889565,-2168.22223831,-1288.65472386,+2125.63402021
2001-08-01 13:00:01.811000 PDT,+2464.37898861,+38.3705706128,-1186.38242452,-2168.25110238,-1288.70262786,+2125.60307498
2001-08-01 13:00:01.812000 PDT,+2464.38070501,+38.4299249296,-1186.33563649,-2168.28005848,-1288.7507785,+2125.57188528
2001-08-01 13:00:01.813000 PDT,+2464.38233995,+38.4895673661,-1186.28856909,-2168.30906614,-1288.79912171,+2125.54046874
2001-08-01 13:00:01.814000 PDT,+2464.38387667,+38.549440825,-1186.24126005,-2168.33808506,-1288.84760352,+2125.50884329
2001-08-01 13:00:01.815000 PDT,+2464.38529867,+38.6094882178,-1186.19374727,-2168.36707527,-1288.89617011,+2125.47702704
2001-08-01 13:00:01.816000 PDT,+2464.3865898,+38.6696525835,-1186.1460687,-2168.3959971,-1288.9447679,+2125.44503834
2001-08-01 13:00:01.817000 PDT,+2464.38773422,+38.7298771453,-1186.09826235,-2168.4248113,-1288.99334363,+2125.41289569
2001-08-01 13:00:01.818000 PDT,+2464.38871649,+38.790105441,-1186.05036616,-2168.4534791,-1289.04184447,+2125.38061772
2001-08-01 13:00:01.819000 PDT,+2464.38952155,+38.8502813663,-1186.00241798,-2168.48196222,-1289.09021806,+2125.34822318
2001-08-01 13:00:01.820000 PDT,+2464.39013474,+38.9103493178,-1185.95445551,-2168.51022299,-1289.1384126,+2125.31573087
2001-08-01 13:00:01.821000 PDT,+2464.39054184,+38.9702542231,-1185.90651621,-2168.53822435,-1289.18637698,+2125.28315965
2001-08-01 13:00:01.822000 PDT,+2464.39072909,+39.0299416678,-1185.85863728,-2168.56592997,-1289.23406079,+2125.25052838
2001-08-01 13:00:01.823000 PDT,+2464.39068317,+39.0893579612,-1185.81085558,-2168.59330422,-1289.28141442,+2125.2178559
2001-08-01 13:00:01.824000 PDT,+2464.39039127,+39.148450224,-1185.76320754,-2168.62031232,-1289.32838916,+2125.18516096
2001-08-01 13:00:01.825000 PDT,+2464.38984107,+39.2071664787,-1185.71572917,-2168.64692029,-1289.37493724,+2125.15246227
2001-08-01 13:00:01.826000 PDT,+2464.38902076,+39.2654557123,-1185.66845595,-2168.67309509,-1289.4210119,+2125.11977839
2001-08-01 13:00:01.827000 PDT,+2464.38791907,+39.3232679609,-1185.6214228,-2168.6988046,-1289.46656749,+2125.08712774
2001-08-01 13:00:01.828000 PDT,+2464.38652526,+39.3805543855,-1185.57466401,-2168.7240177,-1289.51155953,+2125.05452855
2001-08-01 13:00:01.829000 PDT,+2464.38482916,+39.4372673623,-1185.52821319,-2168.7487043,-1289.55594473,+2125.02199884
2001-08-01 13:00:01.830000 PDT,+2464.38282116,+39.4933605169,-1185.48210322,-2168.77283539,-1289.5996811,+2124.98955639
2001-08-01 13:00:01.831000 PDT,+2464.38049221,+39.5487888216,-1185.43636621,-2168.79638308,-1289.642728,+2124.95721869
2001-08-01 13:00:01.832000 PDT,+2464.37783387,+39.6035086606,-1185.39103345,-2168.81932063,-1289.68504619,+2124.92500295
2001-08-01 13:00:01.833000 PDT,+2464.37483829,+39.6574778823,-1185.34613532,-2168.84162248,-1289.7265979,+2124.89292602
2001-08-01 13:00:01.834000 PDT,+2464.3714982,+39.7106558632,-1185.30170131,-2168.86326431,-1289.76734684,+2124.86100444
2001-08-01 13:00:01.835000 PDT,+2464.36780695,+39.7630035651,-1185.25775992,-2168.88422303,-1289.80725832,+2124.82925431
2001-08-01 13:00:01.836000 PDT,+2464.36375852,+39.8144836023,-1185.21433865,-2168.90447687,-1289.84629921,+2124.79769135
2001-08-01 13:00:01.837000 PDT,+2464.35934747,+39.865060277,-1185.17146396,-2168.92400533,-1289.88443808,+2124.76633085
2001-08-01 13:00:01.838000 PDT,+2464.35456902,+39.9146996252,-1185.12916122,-2168.94278927,-1289.92164516,+2124.73518763
2001-08-01 13:00:01.839000 PDT,+2464.34941898,+39.9633694966,-1185.08745467,-2168.9608109,-1289.95789242,+2124.70427602
2001-08-01 13:00:01.840000 PDT,+2464.34389381,+40.0110395448,-1185.04636739,-2168.9780538,-1289.9931536,+2124.67360986
2001-08-01 13:00:01.841000 PDT,+2464.3379906,+40.0576813128,-1185.00592128,-2168.99450298,-1290.02740422,+2124.64320245
2001-08-01 13:00:01.842000 PDT,+2464.33170703,+40.1032682355,-1184.96613701,-2169.0101448,-1290.06062166,+2124.61306659
2001-08-01 13:00:01.843000 PDT,+2464.32504145,+40.1477756967,-1184.92703403,-2169.02496711,-1290.09278512,+2124.58321445
2001-08-01 13:00:01.844000 PDT,+2464.31799281,+40.191181045,-1184.88863049,-2169.03895916,-1290.12387569,+2124.55365768
2001-08-01 13:00:01.845000 PDT,+2464.31056069,+40.2334636153,-1184.85094326,-2169.05211163,-1290.15387635,+2124.52440732
2001-08-01 13:00:01.846000 PDT,+2464.30274529,+40.274604762,-1184.81398791,-2169.0644167,-1290.18277201,+2124.49547377
2001-08-01 13:00:01.847000 PDT,+2464.2945474,+40.3145878682,-1184.77777865,-2169.07586795,-1290.21054947,+2124.46686686
