# file...... pow/Voltage_151.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.935000 PDT,+2463.12712187,+41.4425102261,-1183.32635803,-2168.64382673,-1290.49772192,+2122.902634
2001-08-01 13:00:01.936000 PDT,+2463.1211315,+41.4692828798,-1183.30229235,-2168.6516725,-1290.51569857,+2122.88313341
2001-08-01 13:00:01.937000 PDT,+2463.11538168,+41.4969487474,-1183.27761474,-2168.66012353,-1290.53451839,+2122.86333951
2001-08-01 13:00:01.938000 PDT,+2463.10986498,+41.5254983793,-1183.25232878,-2168.66916882,-1290.55417044,+2122.84325151
2001-08-01 13:00:01.939000 PDT,+2463.10457362,+41.5549208857,-1183.22643911,-2168.6787964,-1290.57464241,+2122.82286907
2001-08-01 13:00:01.940000 PDT,+2463.09949945,+41.5852039382,-1183.19995132,-2168.68899339,-1290.59592064,+2122.80219242
2001-08-01 13:00:01.941000 PDT,+2463.09463402,+41.6163338194,-1183.17287203,-2168.69974601,-1290.61799022,+2122.78122223
2001-08-01 13:00:01.942000 PDT,+2463.0899686,+41.6482954395,-1183.14520882,-2168.71103963,-1290.64083493,+2122.75995974
2001-08-01 13:00:01.943000 PDT,+2463.08549412,+41.6810723779,-1183.11697022,-2168.72285875,-1290.66443737,+2122.73840661
2001-08-01 13:00:01.944000 PDT,+2463.0812013,+41.7146469272,-1183.08816571,-2168.73518712,-1290.68877891,+2122.71656506
2001-08-01 13:00:01.945000 PDT,+2463.07708059,+41.749000114,-1183.05880567,-2168.74800769,-1290.71383982,+2122.69443774
2001-08-01 13:00:01.946000 PDT,+2463.07312219,+41.7841117519,-1183.02890137,-2168.76130268,-1290.73959922,+2122.67202783
2001-08-01 13:00:01.947000 PDT,+2463.06931613,+41.8199604829,-1182.99846496,-2168.77505363,-1290.76603518,+2122.64933894
2001-08-01 13:00:01.948000 PDT,+2463.06565223,+41.856523818,-1182.96750943,-2168.78924141,-1290.79312477,+2122.62637514
2001-08-01 13:00:01.949000 PDT,+2463.06212013,+41.8937781841,-1182.93604858,-2168.80384628,-1290.82084407,+2122.60314099
2001-08-01 13:00:01.950000 PDT,+2463.05870934,+41.9316989699,-1182.90409699,-2168.81884791,-1290.84916823,+2122.57964146
2001-08-01 13:00:01.951000 PDT,+2463.05540925,+41.9702605838,-1182.87167,-2168.83422542,-1290.87807153,+2122.55588197
2001-08-01 13:00:01.952000 PDT,+2463.05220909,+42.0094364879,-1182.83878368,-2168.84995746,-1290.90752743,+2122.53186834
2001-08-01 13:00:01.953000 PDT,+2463.04909804,+42.0491992689,-1182.80545479,-2168.86602218,-1290.93750862,+2122.5076068
2001-08-01 13:00:01.954000 PDT,+2463.0460652,+42.0895206751,-1182.77170075,-2168.88239733,-1290.96798705,+2122.48310401
2001-08-01 13:00:01.955000 PDT,+2463.04309962,+42.1303716792,-1182.7375396,-2168.89906029,-1290.99893402,+2122.45836696
2001-08-01 13:00:01.956000 PDT,+2463.04019032,+42.1717225361,-1182.70298999,-2168.91598808,-1291.03032019,+2122.43340303
2001-08-01 13:00:01.957000 PDT,+2463.03732629,+42.2135428277,-1182.66807111,-2168.93315745,-1291.06211569,+2122.40821997
2001-08-01 13:00:01.958000 PDT,+2463.03449654,+42.2558015367,-1182.63280266,-2168.95054488,-1291.09429013,+2122.38282582
2001-08-01 13:00:01.959000 PDT,+2463.03169013,+42.2984670908,-1182.59720485,-2168.96812666,-1291.12681268,+2122.35722897
2001-08-01 13:00:01.960000 PDT,+2463.02889612,+42.3415074254,-1182.5612983,-2168.9858789,-1291.1596521,+2122.33143812
2001-08-01 13:00:01.961000 PDT,+2463.02610366,+42.3848900532,-1182.52510405,-2169.00377759,-1291.19277684,+2122.30546223
2001-08-01 13:00:01.962000 PDT,+2463.02330199,+42.4285821009,-1182.4886435,-2169.02179865,-1291.22615506,+2122.27931054
2001-08-01 13:00:01.963000 PDT,+2463.02048042,+42.4725503911,-1182.45193838,-2169.03991796,-1291.2597547,+2122.25299253
2001-08-01 13:00:01.964000 PDT,+2463.01762843,+42.5167614943,-1182.41501069,-2169.05811139,-1291.29354355,+2122.22651793
2001-08-01 13:00:01.965000 PDT,+2463.01473558,+42.5611817978,-1182.37788269,-2169.07635488,-1291.32748929,+2122.19989668
2001-08-01 13:00:01.966000 PDT,+2463.01179161,+42.6057775348,-1182.34057684,-2169.09462445,-1291.36155953,+2122.17313888
2001-08-01 13:00:01.967000 PDT,+2463.00878645,+42.6505148924,-1182.30311574,-2169.11289625,-1291.39572193,+2122.14625484
2001-08-01 13:00:01.968000 PDT,+2463.00571017,+42.6953600269,-1182.26552213,-2169.13114661,-1291.42994419,+2122.11925501
2001-08-01 13:00:01.969000 PDT,+2463.00255308,+42.740279168,-1182.22781884,-2169.14935206,-1291.46419413,+2122.09214998
2001-08-01 13:00:01.970000 PDT,+2462.99930569,+42.7852386258,-1182.1900287,-2169.16748939,-1291.49843978,+2122.06495043
2001-08-01 13:00:01.971000 PDT,+2462.99595876,+42.8302048987,-1182.15217458,-2169.18553568,-1291.53264936,+2122.03766719
2001-08-01 13:00:01.972000 PDT,+2462.99250327,+42.875144703,-1182.11427928,-2169.20346835,-1291.5667914,+2122.01031109
2001-08-01 13:00:01.973000 PDT,+2462.98893047,+42.9200250382,-1182.07636553,-2169.22126516,-1291.60083478,+2121.98289308
2001-08-01 13:00:01.974000 PDT,+2462.98523191,+42.9648132384,-1182.03845592,-2169.23890431,-1291.63474877,+2121.95542411
2001-08-01 13:00:01.975000 PDT,+2462.98139939,+43.0094770392,-1182.00057289,-2169.25636441,-1291.66850307,+2121.92791514
2001-08-01 13:00:01.976000 PDT,+2462.97742504,+43.0539846274,-1181.96273869,-2169.27362455,-1291.70206788,+2121.90037716
2001-08-01 13:00:01.977000 PDT,+2462.97330126,+43.098304685,-1181.9249753,-2169.29066434,-1291.73541396,+2121.87282108
2001-08-01 13:00:01.978000 PDT,+2462.96902082,+43.1424064561,-1181.88730445,-2169.30746393,-1291.76851266,+2121.84525782
2001-08-01 13:00:01.979000 PDT,+2462.96457678,+43.186259784,-1181.84974754,-2169.32400402,-1291.80133596,+2121.81769821
2001-08-01 13:00:01.980000 PDT,+2462.95996258,+43.229835173,-1181.81232563,-2169.34026594,-1291.83385653,+2121.79015299
2001-08-01 13:00:01.981000 PDT,+2462.95517198,+43.2731038271,-1181.77505937,-2169.35623163,-1291.86604777,+2121.76263281
2001-08-01 13:00:01.982000 PDT,+2462.9501991,+43.3160377058,-1181.73796902,-2169.37188369,-1291.89788384,+2121.73514821
2001-08-01 13:00:01.983000 PDT,+2462.94503846,+43.3586095532,-1181.70107439,-2169.38720542,-1291.92933975,+2121.70770956
2001-08-01 13:00:01.984000 PDT,+2462.93968491,+43.4007929655,-1181.66439476,-2169.40218082,-1291.96039132,+2121.68032711
2001-08-01 13:00:01.985000 PDT,+2462.93413372,+43.4425624022,-1181.62794893,-2169.41679461,-1291.99101526,+2121.65301091
2001-08-01 13:00:01.986000 PDT,+2462.92838051,+43.4838932486,-1181.59175516,-2169.43103229,-1292.02118923,+2121.62577084
2001-08-01 13:00:01.987000 PDT,+2462.92242131,+43.5247618435,-1181.5558311,-2169.44488013,-1292.05089183,+2121.59861658
2001-08-01 13:00:01.988000 PDT,+2462.91625255,+43.5651455252,-1181.52019382,-2169.45832516,-1292.08010265,+2121.57155754
2001-08-01 13:00:01.989000 PDT,+2462.90987106,+43.6050226466,-1181.48485976,-2169.47135528,-1292.10880229,+2121.54460296
2001-08-01 13:00:01.990000 PDT,+2462.90327405,+43.644372619,-1181.4498447,-2169.48395918,-1292.13697242,+2121.51776178
2001-08-01 13:00:01.991000 PDT,+2462.89645916,+43.6831759382,-1181.41516374,-2169.49612639,-1292.16459576,+2121.4910427
2001-08-01 13:00:01.992000 PDT,+2462.88942442,+43.7214142201,-1181.38083129,-2169.50784732,-1292.19165613,+2121.46445411
2001-08-01 13:00:01.993000 PDT,+2462.88216828,+43.7590702106,-1181.34686101,-2169.51911322,-1292.21813846,+2121.43800416
2001-08-01 13:00:01.994000 PDT,+2462.87468957,+43.796127818,-1181.31326587,-2169.52991624,-1292.24402882,+2121.41170065
2001-08-01 13:00:01.995000 PDT,+2462.86698756,+43.8325721346,-1181.28005804,-2169.54024941,-1292.26931445,+2121.38555109
2001-08-01 13:00:01.996000 PDT,+2462.85906191,+43.8683894426,-1181.24724891,-2169.55010662,-1292.29398372,+2121.35956266
2001-08-01 13:00:01.997000 PDT,+2462.85091269,+43.9035672518,-1181.21484912,-2169.55948271,-1292.31802622,+2121.33374217
2001-08-01 13:00:01.998000 PDT,+2462.84254034,+43.9380942916,-1181.18286848,-2169.56837337,-1292.34143269,+2121.30809615
2001-08-01 13:00:01.999000 PDT,+2462.83394573,+43.9719605361,-1181.15131597,-2169.57677521,-1292.36419511,+2121.28263071
2001-08-01 13:00:02.000000 PDT,+2462.82513012,+44.0051572064,-1181.12019979,-2169.58468574,-1292.38630663,+2121.25735164
2001-08-01 13:00:02.001000 PDT,+2462.81609515,+44.0376767807,-1181.08952726,-2169.59210336,-1292.40776163,+2121.23226434
2001-08-01 13:00:02.002000 PDT,+2462.80684283,+44.0695129956,-1181.0593049,-2169.59902738,-1292.42855569,+2121.20737383
2001-08-01 13:00:02.003000 PDT,+2462.79737558,+44.1006608512,-1181.02953835,-2169.60545799,-1292.44868561,+2121.18268477
2001-08-01 13:00:02.004000 PDT,+2462.78769615,+44.131116613,-1181.00023241,-2169.61139625,-1292.46814937,+2121.15820141
2001-08-01 13:00:02.005000 PDT,+2462.77780769,+44.160877794,-1180.97139105,-2169.61684412,-1292.4869462,+2121.13392761
2001-08-01 13:00:02.006000 PDT,+2462.76771369,+44.1899431806,-1180.94301734,-2169.62180441,-1292.50507648,+2121.10986685
2001-08-01 13:00:02.007000 PDT,+2462.75741797,+44.2183127965,-1180.91511355,-2169.62628078,-1292.5225418,+2121.0860222
2001-08-01 13:00:02.008000 PDT,+2462.74692471,+44.2459879023,-1180.88768106,-2169.63027775,-1292.53934492,+2121.06239631
2001-08-01 13:00:02.009000 PDT,+2462.73623842,+44.2729709911,-1180.86072043,-2169.63380065,-1292.55548976,+2121.03899147
2001-08-01 13:00:02.010000 PDT,+2462.72536391,+44.2992657678,-1180.83423135,-2169.63685563,-1292.57098139,+2121.01580953
2001-08-01 13:00:02.011000 PDT,+2462.7143063,+44.3248771396,-1180.80821269,-2169.63944963,-1292.58582601,+2120.99285195
2001-08-01 13:00:02.012000 PDT,+2462.70307102,+44.3498111888,-1180.78266251,-2169.64159039,-1292.60003092,+2120.97011977
2001-08-01 13:00:02.013000 PDT,+2462.69166378,+44.3740751733,-1180.75757802,-2169.64328637,-1292.61360453,+2120.94761367
2001-08-01 13:00:02.014000 PDT,+2462.68009055,+44.3976774709,-1180.73295565,-2169.64454679,-1292.62655631,+2120.92533389
2001-08-01 13:00:02.015000 PDT,+2462.66835757,+44.4206275949,-1180.70879102,-2169.64538159,-1292.63889676,+2120.90328028
2001-08-01 13:00:02.016000 PDT,+2462.65647133,+44.4429361416,-1180.68507899,-2169.64580139,-1292.65063741,+2120.88145231
2001-08-01 13:00:02.017000 PDT,+2462.64443854,+44.4646147685,-1180.66181361,-2169.64581748,-1292.66179077,+2120.85984905
2001-08-01 13:00:02.018000 PDT,+2462.63226615,+44.4856761802,-1180.63898823,-2169.64544181,-1292.67237032,+2120.83846919
2001-08-01 13:00:02.019000 PDT,+2462.6199613,+44.5061340774,-1180.61659543,-2169.64468692,-1292.68239045,+2120.81731103
2001-08-01 13:00:02.020000 PDT,+2462.60753131,+44.5260031438,-1180.59462712,-2169.64356595,-1292.69186647,+2120.7963725
2001-08-01 13:00:02.021000 PDT,+2462.5949837,+44.545299016,-1180.57307446,-2169.64209262,-1292.70081454,+2120.77565116
2001-08-01 13:00:02.022000 PDT,+2462.58232617,+44.5640381799,-1180.55192798,-2169.64028116,-1292.70925162,+2120.75514423
2001-08-01 13:00:02.023000 PDT,+2462.56956651,+44.5822380465,-1180.53117754,-2169.63814632,-1292.71719551,+2120.73484854
2001-08-01 13:00:02.024000 PDT,+2462.5567127,+44.5999168508,-1180.51081238,-2169.6357033,-1292.72466473,+2120.7147606
2001-08-01 13:00:02.025000 PDT,+2462.54377279,+44.6170936119,-1180.49082111,-2169.63296778,-1292.73167852,+2120.69487658
2001-08-01 13:00:02.026000 PDT,+2462.53075495,+44.633788101,-1180.47119179,-2169.62995581,-1292.7382568,+2120.67519231
2001-08-01 13:00:02.027000 PDT,+2462.51766743,+44.6500207938,-1180.45191191,-2169.62668385,-1292.74442012,+2120.65570331
2001-08-01 13:00:02.028000 PDT,+2462.50451857,+44.665812878,-1180.43296843,-2169.62316868,-1292.75018962,+2120.63640481
2001-08-01 13:00:02.029000 PDT,+2462.49131675,+44.6811861179,-1180.41434781,-2169.61942742,-1292.755587,+2120.6172917
2001-08-01 13:00:02.030000 PDT,+2462.47807038,+44.6961628926,-1180.39603605,-2169.61547744,-1292.76063445,+2120.59835864
2001-08-01 13:00:02.031000 PDT,+2462.4647879,+44.7107661049,-1180.37801866,-2169.61133639,-1292.76535463,+2120.57959996
2001-08-01 13:00:02.032000 PDT,+2462.45147774,+44.7250191642,-1180.3602808,-2169.60702212,-1292.76977064,+2120.56100976
2001-08-01 13:00:02.033000 PDT,+2462.43814836,+44.7389459222,-1180.34280717,-2169.60255263,-1292.7739059,+2120.54258188
2001-08-01 13:00:02.034000 PDT,+2462.42480816,+44.752570637,-1180.32558216,-2169.59794611,-1292.77778423,+2120.52430993
2001-08-01 13:00:02.035000 PDT,+2462.4114655,+44.7659179288,-1180.30858982,-2169.59322083,-1292.78142969,+2120.50618726
2001-08-01 13:00:02.036000 PDT,+2462.39812871,+44.7790127141,-1180.2918139,-2169.58839516,-1292.78486658,+2120.48820706
2001-08-01 13:00:02.037000 PDT,+2462.38480603,+44.791880193,-1180.27523788,-2169.58348747,-1292.78811941,+2120.47036228
2001-08-01 13:00:02.038000 PDT,+2462.37150562,+44.8045457644,-1180.25884501,-2169.57851619,-1292.79121283,+2120.4526457
2001-08-01 13:00:02.039000 PDT,+2462.35823554,+44.8170350002,-1180.24261835,-2169.57349969,-1292.79417158,+2120.43504994
2001-08-01 13:00:02.040000 PDT,+2462.34500375,+44.8293736033,-1180.22654077,-2169.56845631,-1292.79702049,+2120.41756743
2001-08-01 13:00:02.041000 PDT,+2462.33181804,+44.8415873388,-1180.21059501,-2169.56340427,-1292.79978437,+2120.4001905
2001-08-01 13:00:02.042000 PDT,+2462.31868611,+44.8537020108,-1180.19476368,-2169.5583617,-1292.80248802,+2120.3829113
2001-08-01 13:00:02.043000 PDT,+2462.30561548,+44.8657434026,-1180.17902936,-2169.55334653,-1292.80515613,+2120.36572191
2001-08-01 13:00:02.044000 PDT,+2462.2926135,+44.877737224,-1180.16337454,-2169.54837654,-1292.8078133,+2120.3486143
2001-08-01 13:00:02.045000 PDT,+2462.27968736,+44.8897090913,-1180.14778171,-2169.54346929,-1292.81048396,+2120.33158033
2001-08-01 13:00:02.046000 PDT,+2462.26684402,+44.9016844476,-1180.1322334,-2169.53864207,-1292.81319232,+2120.31461183
2001-08-01 13:00:02.047000 PDT,+2462.25409029,+44.9136885489,-1180.11671216,-2169.53391191,-1292.81596234,+2120.29770053
2001-08-01 13:00:02.048000 PDT,+2462.24143271,+44.9257464029,-1180.10120063,-2169.52929554,-1292.81881771,+2120.28083817
2001-08-01 13:00:02.049000 PDT,+2462.22887764,+44.937882729,-1180.08568158,-2169.52480934,-1292.82178175,+2120.26401643
2001-08-01 13:00:02.050000 PDT,+2462.21643117,+44.9501219199,-1180.07013788,-2169.52046932,-1292.82487745,+2120.24722698
2001-08-01 13:00:02.051000 PDT,+2462.20409918,+44.9624879977,-1180.05455262,-2169.51629113,-1292.82812736,+2120.23046151
2001-08-01 13:00:02.052000 PDT,+2462.19188727,+44.9750045623,-1180.03890904,-2169.51228998,-1292.83155358,+2120.21371172
2001-08-01 13:00:02.053000 PDT,+2462.17980078,+44.9876947845,-1180.02319065,-2169.50848066,-1292.83517775,+2120.19696935
2001-08-01 13:00:02.054000 PDT,+2462.1678448,+45.0005813216,-1180.00738119,-2169.50487748,-1292.83902097,+2120.18022618
2001-08-01 13:00:02.055000 PDT,+2462.15602411,+45.0136863194,-1179.9914647,-2169.50149428,-1292.84310378,+2120.16347406
2001-08-01 13:00:02.056000 PDT,+2462.14434323,+45.027031357,-1179.97542552,-2169.4983444,-1292.84744615,+2120.14670491
2001-08-01 13:00:02.057000 PDT,+2462.13280638,+45.0406374074,-1179.95924833,-2169.49544063,-1292.8520674,+2120.12991075
2001-08-01 13:00:02.058000 PDT,+2462.12141749,+45.0545248301,-1179.94291817,-2169.49279523,-1292.85698623,+2120.11308368
2001-08-01 13:00:02.059000 PDT,+2462.11018019,+45.0687133008,-1179.92642047,-2169.49041988,-1292.86222064,+2120.09621596
2001-08-01 13:00:02.060000 PDT,+2462.0990978,+45.0832218158,-1179.90974107,-2169.48832571,-1292.86778793,+2120.07929994
2001-08-01 13:00:02.061000 PDT,+2462.08817331,+45.098068639,-1179.89286624,-2169.48652322,-1292.87370467,+2120.06232813
2001-08-01 13:00:02.062000 PDT,+2462.07740944,+45.1132712898,-1179.8757827,-2169.48502232,-1292.87998665,+2120.0452932
2001-08-01 13:00:02.063000 PDT,+2462.06680858,+45.1288465037,-1179.85847766,-2169.48383228,-1292.88664892,+2120.02818797
2001-08-01 13:00:02.064000 PDT,+2462.05637277,+45.1448102171,-1179.84093881,-2169.48296174,-1292.89370567,+2120.01100547
2001-08-01 13:00:02.065000 PDT,+2462.04610377,+45.1611775372,-1179.82315435,-2169.4824187,-1292.90117031,+2119.9937389
2001-08-01 13:00:02.066000 PDT,+2462.03600302,+45.1779627333,-1179.80511303,-2169.48221048,-1292.9090554,+2119.97638166
2001-08-01 13:00:02.067000 PDT,+2462.02607161,+45.1951792001,-1179.78680414,-2169.48234375,-1292.91737263,+2119.95892738
2001-08-01 13:00:02.068000 PDT,+2462.01631035,+45.2128394368,-1179.76821754,-2169.48282451,-1292.92613282,+2119.9413699
2001-08-01 13:00:02.069000 PDT,+2462.0067197,+45.2309550757,-1179.74934365,-2169.48365808,-1292.93534591,+2119.92370329
2001-08-01 13:00:02.070000 PDT,+2461.99729983,+45.249536801,-1179.7301735,-2169.48484908,-1292.94502093,+2119.90592187
2001-08-01 13:00:02.071000 PDT,+2461.98805058,+45.2685943731,-1179.71069871,-2169.48640146,-1292.95516602,+2119.88802021
2001-08-01 13:00:02.072000 PDT,+2461.97897148,+45.288136633,-1179.69091155,-2169.48831847,-1292.96578839,+2119.86999315
2001-08-01 13:00:02.073000 PDT,+2461.97006177,+45.3081714519,-1179.67080487,-2169.49060269,-1292.97689432,+2119.85183577
2001-08-01 13:00:02.074000 PDT,+2461.96132036,+45.3287057573,-1179.65037217,-2169.49325599,-1292.98848919,+2119.83354344
2001-08-01 13:00:02.075000 PDT,+2461.95274588,+45.3497455097,-1179.6296076,-2169.49627956,-1293.00057742,+2119.81511182
2001-08-01 13:00:02.076000 PDT,+2461.94433667,+45.3712957036,-1179.60850596,-2169.49967392,-1293.01316252,+2119.79653683
2001-08-01 13:00:02.077000 PDT,+2461.93609078,+45.3933603698,-1179.58706269,-2169.50343888,-1293.02624705,+2119.77781472
2001-08-01 13:00:02.078000 PDT,+2461.92800595,+45.4159425652,-1179.56527389,-2169.50757362,-1293.03983266,+2119.758942
2001-08-01 13:00:02.079000 PDT,+2461.92007967,+45.4390443879,-1179.54313633,-2169.51207661,-1293.05392006,+2119.7399155
2001-08-01 13:00:02.080000 PDT,+2461.91230917,+45.4626669674,-1179.52064742,-2169.51694568,-1293.06850906,+2119.72073236
2001-08-01 13:00:02.081000 PDT,+2461.9046914,+45.4868104763,-1179.49780525,-2169.52217802,-1293.08359853,+2119.70139002
2001-08-01 13:00:02.082000 PDT,+2461.89722306,+45.5114741331,-1179.47460856,-2169.52777017,-1293.09918646,+2119.68188622
2001-08-01 13:00:02.083000 PDT,+2461.88990062,+45.5366562212,-1179.45105674,-2169.53371804,-1293.11526993,+2119.66221905
2001-08-01 13:00:02.084000 PDT,+2461.88272028,+45.5623540791,-1179.42714986,-2169.54001692,-1293.13184515,+2119.64238689
2001-08-01 13:00:02.085000 PDT,+2461.87567804,+45.5885641347,-1179.4028886,-2169.54666151,-1293.14890747,+2119.62238842
2001-08-01 13:00:02.086000 PDT,+2461.86876968,+45.6152819001,-1179.37827433,-2169.55364592,-1293.16645137,+2119.60222267
2001-08-01 13:00:02.087000 PDT,+2461.86199077,+45.6425019993,-1179.35330902,-2169.56096367,-1293.18447049,+2119.58188896
2001-08-01 13:00:02.088000 PDT,+2461.85533666,+45.6702181748,-1179.32799527,-2169.56860775,-1293.20295769,+2119.56138695
2001-08-01 13:00:02.089000 PDT,+2461.84880254,+45.6984233157,-1179.30233632,-2169.57657059,-1293.22190497,+2119.54071658
2001-08-01 13:00:02.090000 PDT,+2461.84238341,+45.7271094708,-1179.276336,-2169.58484411,-1293.24130361,+2119.51987813
2001-08-01 13:00:02.091000 PDT,+2461.83607409,+45.756267867,-1179.24999875,-2169.59341972,-1293.2611441,+2119.49887218
2001-08-01 13:00:02.092000 PDT,+2461.82986927,+45.7858889336,-1179.22332958,-2169.60228836,-1293.28141621,+2119.47769962
2001-08-01 13:00:02.093000 PDT,+2461.82376348,+45.8159623302,-1179.19633409,-2169.61144049,-1293.30210898,+2119.45636162
2001-08-01 13:00:02.094000 PDT,+2461.81775111,+45.8464769711,-1179.16901842,-2169.62086615,-1293.3232108,+2119.43485967
2001-08-01 13:00:02.095000 PDT,+2461.81182643,+45.877421043,-1179.14138926,-2169.63055495,-1293.34470939,+2119.41319554
2001-08-01 13:00:02.096000 PDT,+2461.80598361,+45.9087820362,-1179.11345383,-2169.6404961,-1293.36659181,+2119.39137131
2001-08-01 13:00:02.097000 PDT,+2461.80021672,+45.9405467815,-1179.08521985,-2169.65067844,-1293.38884456,+2119.36938932
2001-08-01 13:00:02.098000 PDT,+2461.79451973,+45.9727014678,-1179.05669553,-2169.66109046,-1293.41145356,+2119.34725218
2001-08-01 13:00:02.099000 PDT,+2461.78888654,+46.005231675,-1179.02788955,-2169.67172033,-1293.43440417,+2119.32496279
2001-08-01 13:00:02.100000 PDT,+2461.78331099,+46.0381224103,-1178.99881105,-2169.68255591,-1293.45768125,+2119.3025243
2001-08-01 13:00:02.101000 PDT,+2461.77778686,+46.071358131,-1178.96946961,-2169.69358478,-1293.48126918,+2119.2799401
2001-08-01 13:00:02.102000 PDT,+2461.7723079,+46.1049227963,-1178.9398752,-2169.70479428,-1293.50515191,+2119.25721385
2001-08-01 13:00:02.103000 PDT,+2461.76686783,+46.1387998681,-1178.91003819,-2169.71617151,-1293.52931294,+2119.23434943
2001-08-01 13:00:02.104000 PDT,+2461.76146035,+46.172972378,-1178.87996931,-2169.72770339,-1293.55373543,+2119.21135094
