# file...... pow/Voltage_151.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.467000 PDT,+2458.61588128,+55.7357152314,-1169.6681306,-2171.61657511,-1299.54112924,+2111.46510695
2001-08-01 13:00:02.468000 PDT,+2458.60192518,+55.7500136245,-1169.64990716,-2171.61187883,-1299.54520499,+2111.4460852
2001-08-01 13:00:02.469000 PDT,+2458.58778391,+55.7636757124,-1169.63211056,-2171.60673561,-1299.54867371,+2111.4272598
2001-08-01 13:00:02.470000 PDT,+2458.57345994,+55.7766986507,-1169.61474435,-2171.60114624,-1299.55153438,+2111.4086343
2001-08-01 13:00:02.471000 PDT,+2458.55895604,+55.7890807132,-1169.59781132,-2171.59511227,-1299.55378702,+2111.39021189
2001-08-01 13:00:02.472000 PDT,+2458.54427519,+55.8008212531,-1169.58131349,-2171.58863595,-1299.55543263,+2111.37199537
2001-08-01 13:00:02.473000 PDT,+2458.52942064,+55.8119207236,-1169.56525213,-2171.58172023,-1299.55647322,+2111.35398711
2001-08-01 13:00:02.474000 PDT,+2458.51439587,+55.8223806606,-1169.54962775,-2171.5743688,-1299.55691179,+2111.33618912
2001-08-01 13:00:02.475000 PDT,+2458.49920458,+55.8322036677,-1169.53444008,-2171.56658601,-1299.55675232,+2111.318603
2001-08-01 13:00:02.476000 PDT,+2458.48385071,+55.8413934007,-1169.51968812,-2171.55837692,-1299.55599974,+2111.30122999
2001-08-01 13:00:02.477000 PDT,+2458.46833842,+55.8499545666,-1169.50537014,-2171.54974721,-1299.55465992,+2111.28407089
2001-08-01 13:00:02.478000 PDT,+2458.45267205,+55.8578928954,-1169.49148366,-2171.54070327,-1299.55273967,+2111.26712613
2001-08-01 13:00:02.479000 PDT,+2458.43685617,+55.8652151195,-1169.47802549,-2171.53125207,-1299.55024671,+2111.25039578
2001-08-01 13:00:02.480000 PDT,+2458.42089552,+55.8719289637,-1169.46499175,-2171.52140121,-1299.54718965,+2111.2338795
2001-08-01 13:00:02.481000 PDT,+2458.40479504,+55.8780431117,-1169.45237782,-2171.51115892,-1299.54357795,+2111.21757658
2001-08-01 13:00:02.482000 PDT,+2458.38855982,+55.8835671828,-1169.44017845,-2171.50053398,-1299.53942192,+2111.20148594
2001-08-01 13:00:02.483000 PDT,+2458.37219512,+55.8885117245,-1169.4283877,-2171.48953572,-1299.5347327,+2111.18560614
2001-08-01 13:00:02.484000 PDT,+2458.35570636,+55.8928881446,-1169.41699899,-2171.47817402,-1299.52952219,+2111.16993538
2001-08-01 13:00:02.485000 PDT,+2458.33909911,+55.8967087327,-1169.40600512,-2171.46645927,-1299.52380308,+2111.15447149
2001-08-01 13:00:02.486000 PDT,+2458.32237904,+55.8999865881,-1169.39539827,-2171.45440236,-1299.51758877,+2111.13921199
2001-08-01 13:00:02.487000 PDT,+2458.30555197,+55.902735618,-1169.38517003,-2171.44201464,-1299.51089337,+2111.12415406
2001-08-01 13:00:02.488000 PDT,+2458.28862383,+55.9049704757,-1169.37531146,-2171.42930789,-1299.50373165,+2111.10929452
2001-08-01 13:00:02.489000 PDT,+2458.27160063,+55.9067065542,-1169.36581303,-2171.41629434,-1299.49611904,+2111.09462993
2001-08-01 13:00:02.490000 PDT,+2458.25448848,+55.9079599271,-1169.35666472,-2171.40298656,-1299.48807155,+2111.0801565
2001-08-01 13:00:02.491000 PDT,+2458.23729359,+55.9087473256,-1169.347856,-2171.38939754,-1299.47960575,+2111.06587018
2001-08-01 13:00:02.492000 PDT,+2458.22002219,+55.9090861046,-1169.33937587,-2171.37554057,-1299.47073877,+2111.0517666
2001-08-01 13:00:02.493000 PDT,+2458.20268062,+55.908994187,-1169.3312129,-2171.36142926,-1299.46148821,+2111.03784117
2001-08-01 13:00:02.494000 PDT,+2458.18527522,+55.9084900389,-1169.32335523,-2171.34707751,-1299.45187214,+2111.02408899
2001-08-01 13:00:02.495000 PDT,+2458.16781239,+55.9075926334,-1169.3157906,-2171.33249947,-1299.44190904,+2111.01050497
2001-08-01 13:00:02.496000 PDT,+2458.15029854,+55.9063213872,-1169.30850639,-2171.31770951,-1299.43161778,+2110.99708374
2001-08-01 13:00:02.497000 PDT,+2458.13274011,+55.9046961536,-1169.30148966,-2171.3027222,-1299.4210176,+2110.98381973
2001-08-01 13:00:02.498000 PDT,+2458.1151435,+55.9027371499,-1169.29472713,-2171.28755229,-1299.41012799,+2110.97070717
2001-08-01 13:00:02.499000 PDT,+2458.09751515,+55.9004649338,-1169.28820526,-2171.27221466,-1299.39896876,+2110.95774008
2001-08-01 13:00:02.500000 PDT,+2458.07986146,+55.8979003624,-1169.28191023,-2171.25672432,-1299.38755992,+2110.94491233
2001-08-01 13:00:02.501000 PDT,+2458.06218877,+55.8950645394,-1169.27582805,-2171.24109632,-1299.37592168,+2110.93221759
2001-08-01 13:00:02.502000 PDT,+2458.04450342,+55.8919787774,-1169.26994447,-2171.22534583,-1299.36407439,+2110.9196494
2001-08-01 13:00:02.503000 PDT,+2458.02681167,+55.8886645604,-1169.26424512,-2171.20948799,-1299.35203853,+2110.90720118
2001-08-01 13:00:02.504000 PDT,+2458.00911973,+55.8851435067,-1169.25871546,-2171.19353797,-1299.33983464,+2110.89486619
2001-08-01 13:00:02.505000 PDT,+2457.99143372,+55.8814373115,-1169.25334084,-2171.17751092,-1299.32748329,+2110.88263761
2001-08-01 13:00:02.506000 PDT,+2457.9737597,+55.8775677228,-1169.24810657,-2171.1614219,-1299.31500507,+2110.87050852
2001-08-01 13:00:02.507000 PDT,+2457.95610362,+55.8735564886,-1169.24299785,-2171.14528592,-1299.30242052,+2110.85847191
2001-08-01 13:00:02.508000 PDT,+2457.93847133,+55.8694253289,-1169.23799989,-2171.12911787,-1299.28975009,+2110.84652072
2001-08-01 13:00:02.509000 PDT,+2457.92086858,+55.8651958801,-1169.23309789,-2171.1129325,-1299.27701413,+2110.83464783
2001-08-01 13:00:02.510000 PDT,+2457.90330098,+55.8608896755,-1169.22827708,-2171.09674442,-1299.26423284,+2110.82284608
2001-08-01 13:00:02.511000 PDT,+2457.88577404,+55.8565280879,-1169.22352274,-2171.08056804,-1299.25142623,+2110.8111083
2001-08-01 13:00:02.512000 PDT,+2457.86829309,+55.852132312,-1169.21882023,-2171.06441756,-1299.23861412,+2110.79942731
2001-08-01 13:00:02.513000 PDT,+2457.85086337,+55.8477233112,-1169.21415504,-2171.04830696,-1299.22581603,+2110.7877959
2001-08-01 13:00:02.514000 PDT,+2457.83348991,+55.8433217872,-1169.20951276,-2171.03224997,-1299.21305124,+2110.77620692
2001-08-01 13:00:02.515000 PDT,+2457.81617762,+55.8389481549,-1169.20487916,-2171.01626002,-1299.2003387,+2110.76465323
2001-08-01 13:00:02.516000 PDT,+2457.79893125,+55.834622492,-1169.20024019,-2171.00035026,-1299.18769701,+2110.75312773
2001-08-01 13:00:02.517000 PDT,+2457.78175533,+55.8303645242,-1169.19558199,-2170.98453353,-1299.1751444,+2110.74162339
2001-08-01 13:00:02.518000 PDT,+2457.76465426,+55.8261935785,-1169.19089094,-2170.96882232,-1299.1626987,+2110.73013321
2001-08-01 13:00:02.519000 PDT,+2457.74763223,+55.8221285612,-1169.18615367,-2170.95322877,-1299.1503773,+2110.71865033
2001-08-01 13:00:02.520000 PDT,+2457.73069325,+55.8181879285,-1169.18135707,-2170.93776464,-1299.13819715,+2110.70716792
2001-08-01 13:00:02.521000 PDT,+2457.71384113,+55.8143896501,-1169.17648832,-2170.92244133,-1299.1261747,+2110.69567929
2001-08-01 13:00:02.522000 PDT,+2457.69707948,+55.8107512079,-1169.17153493,-2170.90726978,-1299.11432592,+2110.68417785
2001-08-01 13:00:02.523000 PDT,+2457.68041171,+55.8072895318,-1169.16648472,-2170.89226057,-1299.10266621,+2110.67265713
2001-08-01 13:00:02.524000 PDT,+2457.66384103,+55.8040210123,-1169.16132585,-2170.8774238,-1299.09121047,+2110.6611108
2001-08-01 13:00:02.525000 PDT,+2457.64737042,+55.8009614521,-1169.15604687,-2170.86276915,-1299.07997299,+2110.64953267
2001-08-01 13:00:02.526000 PDT,+2457.63100267,+55.7981260674,-1169.15063668,-2170.84830583,-1299.06896752,+2110.63791669
2001-08-01 13:00:02.527000 PDT,+2457.61474034,+55.7955294401,-1169.1450846,-2170.83404258,-1299.05820715,+2110.62625701
2001-08-01 13:00:02.528000 PDT,+2457.59858578,+55.7931855333,-1169.13938034,-2170.81998767,-1299.04770439,+2110.61454789
2001-08-01 13:00:02.529000 PDT,+2457.58254111,+55.7911076436,-1169.13351404,-2170.80614888,-1299.03747111,+2110.60278382
2001-08-01 13:00:02.530000 PDT,+2457.56660825,+55.789308402,-1169.12747628,-2170.79253348,-1299.02751852,+2110.59095945
2001-08-01 13:00:02.531000 PDT,+2457.55078888,+55.7877997649,-1169.12125807,-2170.77914825,-1299.01785718,+2110.57906962
2001-08-01 13:00:02.532000 PDT,+2457.53508448,+55.7865929836,-1169.11485087,-2170.76599947,-1299.00849698,+2110.56710939
2001-08-01 13:00:02.533000 PDT,+2457.5194963,+55.7856986018,-1169.10824664,-2170.75309289,-1298.99944712,+2110.55507401
2001-08-01 13:00:02.534000 PDT,+2457.50402535,+55.7851264617,-1169.10143778,-2170.74043375,-1298.99071612,+2110.54295892
2001-08-01 13:00:02.535000 PDT,+2457.48867246,+55.7848856649,-1169.09441718,-2170.72802677,-1298.98231184,+2110.53075982
2001-08-01 13:00:02.536000 PDT,+2457.47343821,+55.7849845933,-1169.08717822,-2170.71587617,-1298.97424138,+2110.5184726
2001-08-01 13:00:02.537000 PDT,+2457.45832302,+55.7854308783,-1169.07971477,-2170.70398561,-1298.96651118,+2110.5060934
2001-08-01 13:00:02.538000 PDT,+2457.44332699,+55.7862314406,-1169.0720212,-2170.69235827,-1298.95912698,+2110.49361854
2001-08-01 13:00:02.539000 PDT,+2457.4284501,+55.7873924337,-1169.06409237,-2170.68099679,-1298.9520938,+2110.48104464
2001-08-01 13:00:02.540000 PDT,+2457.4136921,+55.7889192678,-1169.05592365,-2170.66990328,-1298.94541597,+2110.4683685
2001-08-01 13:00:02.541000 PDT,+2457.39905254,+55.7908166233,-1169.04751092,-2170.65907936,-1298.93909711,+2110.45558719
2001-08-01 13:00:02.542000 PDT,+2457.38453076,+55.7930884301,-1169.03885055,-2170.64852613,-1298.93314013,+2110.44269801
2001-08-01 13:00:02.543000 PDT,+2457.37012589,+55.7957378803,-1169.02993943,-2170.63824419,-1298.92754728,+2110.42969851
2001-08-01 13:00:02.544000 PDT,+2457.35583691,+55.7987674373,-1169.02077495,-2170.62823365,-1298.92232008,+2110.41658647
2001-08-01 13:00:02.545000 PDT,+2457.34166257,+55.8021788332,-1169.01135498,-2170.61849409,-1298.91745939,+2110.40335991
2001-08-01 13:00:02.546000 PDT,+2457.32760146,+55.8059730782,-1169.00167792,-2170.60902466,-1298.91296541,+2110.39001712
2001-08-01 13:00:02.547000 PDT,+2457.31365197,+55.8101504681,-1168.99174265,-2170.59982399,-1298.90883765,+2110.37655662
2001-08-01 13:00:02.548000 PDT,+2457.29981236,+55.8147105964,-1168.98154853,-2170.59089027,-1298.90507497,+2110.36297717
2001-08-01 13:00:02.549000 PDT,+2457.28608068,+55.8196523659,-1168.97109542,-2170.58222122,-1298.9016756,+2110.34927776
2001-08-01 13:00:02.550000 PDT,+2457.27245485,+55.8249739945,-1168.96038366,-2170.57381413,-1298.89863711,+2110.33545765
2001-08-01 13:00:02.551000 PDT,+2457.2589326,+55.8306730272,-1168.94941405,-2170.56566582,-1298.89595648,+2110.32151632
2001-08-01 13:00:02.552000 PDT,+2457.24551155,+55.8367463588,-1168.93818785,-2170.55777273,-1298.89363007,+2110.3074535
2001-08-01 13:00:02.553000 PDT,+2457.23218917,+55.8431902379,-1168.92670679,-2170.55013086,-1298.89165366,+2110.29326913
2001-08-01 13:00:02.554000 PDT,+2457.21896278,+55.8500002943,-1168.91497303,-2170.54273583,-1298.89002244,+2110.27896341
2001-08-01 13:00:02.555000 PDT,+2457.20582957,+55.8571715443,-1168.90298917,-2170.53558287,-1298.88873105,+2110.26453675
2001-08-01 13:00:02.556000 PDT,+2457.19278664,+55.8646984197,-1168.89075825,-2170.52866683,-1298.88777361,+2110.2499898
2001-08-01 13:00:02.557000 PDT,+2457.17983095,+55.8725747633,-1168.87828371,-2170.52198223,-1298.88714369,+2110.2353234
2001-08-01 13:00:02.558000 PDT,+2457.16695936,+55.8807938764,-1168.86556938,-2170.51552322,-1298.88683436,+2110.22053863
2001-08-01 13:00:02.559000 PDT,+2457.15416864,+55.8893485306,-1168.85261951,-2170.50928366,-1298.88683823,+2110.20563679
2001-08-01 13:00:02.560000 PDT,+2457.14145545,+55.8982309716,-1168.8394387,-2170.50325707,-1298.88714741,+2110.19061937
2001-08-01 13:00:02.561000 PDT,+2457.12881638,+55.9074329613,-1168.82603193,-2170.49743669,-1298.88775362,+2110.17548805
2001-08-01 13:00:02.562000 PDT,+2457.11624794,+55.9169457796,-1168.81240451,-2170.49181551,-1298.8886481,+2110.16024473
2001-08-01 13:00:02.563000 PDT,+2457.10374658,+55.9267602757,-1168.79856212,-2170.48638621,-1298.88982173,+2110.14489147
2001-08-01 13:00:02.564000 PDT,+2457.09130868,+55.936866857,-1168.78451072,-2170.48114128,-1298.891265,+2110.12943055
2001-08-01 13:00:02.565000 PDT,+2457.07893055,+55.9472555357,-1168.77025661,-2170.47607296,-1298.89296804,+2110.11386439
2001-08-01 13:00:02.566000 PDT,+2457.06660851,+55.9579159493,-1168.75580636,-2170.47117328,-1298.89492067,+2110.0981956
2001-08-01 13:00:02.567000 PDT,+2457.05433877,+55.9688373714,-1168.74116682,-2170.46643409,-1298.89711237,+2110.08242695
2001-08-01 13:00:02.568000 PDT,+2457.04211756,+55.980008747,-1168.72634509,-2170.46184708,-1298.89953236,+2110.06656137
2001-08-01 13:00:02.569000 PDT,+2457.02994107,+55.991418725,-1168.71134854,-2170.45740376,-1298.90216958,+2110.05060191
2001-08-01 13:00:02.570000 PDT,+2457.01780548,+56.0030556577,-1168.69618473,-2170.45309553,-1298.90501274,+2110.03455181
2001-08-01 13:00:02.571000 PDT,+2457.00570696,+56.0149076626,-1168.68086145,-2170.44891365,-1298.90805035,+2110.0184144
2001-08-01 13:00:02.572000 PDT,+2456.99364167,+56.0269626028,-1168.66538668,-2170.44484931,-1298.9112707,+2110.00219315
2001-08-01 13:00:02.573000 PDT,+2456.98160579,+56.0392081531,-1168.64976856,-2170.44089357,-1298.91466193,+2109.98589166
2001-08-01 13:00:02.574000 PDT,+2456.9695955,+56.0516318033,-1168.63401541,-2170.43703749,-1298.91821204,+2109.96951362
2001-08-01 13:00:02.575000 PDT,+2456.95760701,+56.0642208855,-1168.61813569,-2170.43327201,-1298.9219089,+2109.95306285
2001-08-01 13:00:02.576000 PDT,+2456.94563657,+56.0769626046,-1168.60213796,-2170.42958811,-1298.92574031,+2109.93654322
2001-08-01 13:00:02.577000 PDT,+2456.93368043,+56.0898440582,-1168.58603091,-2170.4259767,-1298.92969396,+2109.91995872
2001-08-01 13:00:02.578000 PDT,+2456.92173492,+56.1028522675,-1168.56982331,-2170.42242873,-1298.93375752,+2109.90331342
2001-08-01 13:00:02.579000 PDT,+2456.90979638,+56.1159741948,-1168.55352401,-2170.41893517,-1298.93791862,+2109.88661143
2001-08-01 13:00:02.580000 PDT,+2456.89786123,+56.1291967704,-1168.5371419,-2170.41548699,-1298.94216491,+2109.86985695
2001-08-01 13:00:02.581000 PDT,+2456.88592593,+56.1425069275,-1168.52068592,-2170.41207525,-1298.94648402,+2109.85305421
2001-08-01 13:00:02.582000 PDT,+2456.87398701,+56.1558916043,-1168.50416505,-2170.40869108,-1298.95086367,+2109.8362075
2001-08-01 13:00:02.583000 PDT,+2456.86204109,+56.1693377874,-1168.48758823,-2170.40532566,-1298.9552916,+2109.81932113
2001-08-01 13:00:02.584000 PDT,+2456.85008484,+56.1828325195,-1168.47096444,-2170.40197032,-1298.95975567,+2109.80239945
2001-08-01 13:00:02.585000 PDT,+2456.83811501,+56.1963629384,-1168.4543026,-2170.39861645,-1298.96424383,+2109.78544683
2001-08-01 13:00:02.586000 PDT,+2456.82612846,+56.2099162845,-1168.43761159,-2170.3952556,-1298.96874415,+2109.76846766
2001-08-01 13:00:02.587000 PDT,+2456.81412212,+56.2234799292,-1168.42090026,-2170.39187945,-1298.97324486,+2109.75146629
2001-08-01 13:00:02.588000 PDT,+2456.80209302,+56.2370414024,-1168.40417736,-2170.38847986,-1298.97773435,+2109.73444713
2001-08-01 13:00:02.589000 PDT,+2456.79003829,+56.2505883921,-1168.38745156,-2170.38504882,-1298.9822012,+2109.71741452
2001-08-01 13:00:02.590000 PDT,+2456.77795516,+56.2641087874,-1168.37073143,-2170.38157852,-1298.98663419,+2109.7003728
2001-08-01 13:00:02.591000 PDT,+2456.76584097,+56.277590686,-1168.35402542,-2170.37806135,-1298.9910223,+2109.68332631
2001-08-01 13:00:02.592000 PDT,+2456.75369317,+56.2910224197,-1168.33734185,-2170.37448989,-1298.99535479,+2109.66627932
2001-08-01 13:00:02.593000 PDT,+2456.74150932,+56.3043925607,-1168.32068892,-2170.37085693,-1298.99962115,+2109.64923607
2001-08-01 13:00:02.594000 PDT,+2456.7292871,+56.3176899533,-1168.30407463,-2170.3671555,-1299.00381113,+2109.63220075
2001-08-01 13:00:02.595000 PDT,+2456.7170243,+56.3309037151,-1168.28750684,-2170.36337887,-1299.00791478,+2109.61517749
2001-08-01 13:00:02.596000 PDT,+2456.70471885,+56.3440232755,-1168.27099324,-2170.35952052,-1299.01192244,+2109.59817038
2001-08-01 13:00:02.597000 PDT,+2456.69236878,+56.3570383627,-1168.2545413,-2170.35557421,-1299.01582477,+2109.5811834
2001-08-01 13:00:02.598000 PDT,+2456.67997227,+56.3699390346,-1168.23815831,-2170.35153396,-1299.01961275,+2109.56422049
2001-08-01 13:00:02.599000 PDT,+2456.66752761,+56.3827156928,-1168.22185135,-2170.34739404,-1299.02327769,+2109.5472855
2001-08-01 13:00:02.600000 PDT,+2456.65503323,+56.3953590981,-1168.20562724,-2170.34314901,-1299.02681127,+2109.5303822
2001-08-01 13:00:02.601000 PDT,+2456.64248768,+56.4078603619,-1168.18949263,-2170.3387937,-1299.03020549,+2109.51351423
2001-08-01 13:00:02.602000 PDT,+2456.62988964,+56.4202109829,-1168.17345386,-2170.33432323,-1299.03345276,+2109.49668517
2001-08-01 13:00:02.603000 PDT,+2456.61723794,+56.4324028422,-1168.15751708,-2170.32973302,-1299.03654583,+2109.47989851
2001-08-01 13:00:02.604000 PDT,+2456.60453151,+56.4444282137,-1168.14168815,-2170.32501876,-1299.03947787,+2109.46315758
2001-08-01 13:00:02.605000 PDT,+2456.59176944,+56.456279792,-1168.12597269,-2170.32017647,-1299.0422424,+2109.44646565
2001-08-01 13:00:02.606000 PDT,+2456.57895095,+56.4679506529,-1168.11037602,-2170.31520245,-1299.04483339,+2109.42982583
2001-08-01 13:00:02.607000 PDT,+2456.56607537,+56.4794343232,-1168.09490321,-2170.31009332,-1299.04724516,+2109.41324116
2001-08-01 13:00:02.608000 PDT,+2456.55314219,+56.4907247337,-1168.07955904,-2170.30484598,-1299.04947246,+2109.3967145
2001-08-01 13:00:02.609000 PDT,+2456.540151,+56.5018162566,-1168.064348,-2170.29945767,-1299.05151048,+2109.38024862
2001-08-01 13:00:02.610000 PDT,+2456.52710155,+56.5127036875,-1168.04927429,-2170.29392593,-1299.05335477,+2109.36384616
2001-08-01 13:00:02.611000 PDT,+2456.5139937,+56.5233822674,-1168.03434182,-2170.2882486,-1299.05500134,+2109.3475096
2001-08-01 13:00:02.612000 PDT,+2456.50082743,+56.5338476722,-1168.01955422,-2170.28242383,-1299.05644661,+2109.33124132
2001-08-01 13:00:02.613000 PDT,+2456.48760287,+56.5440960304,-1168.00491478,-2170.27645008,-1299.05768742,+2109.31504352
2001-08-01 13:00:02.614000 PDT,+2456.47432025,+56.5541238943,-1167.99042654,-2170.27032612,-1299.058721,+2109.29891829
2001-08-01 13:00:02.615000 PDT,+2456.46097994,+56.5639282786,-1167.97609218,-2170.26405103,-1299.05954506,+2109.28286757
2001-08-01 13:00:02.616000 PDT,+2456.4475824,+56.5735066249,-1167.96191414,-2170.25762417,-1299.06015766,+2109.26689316
2001-08-01 13:00:02.617000 PDT,+2456.43412824,+56.582856821,-1167.9478945,-2170.25104523,-1299.06055733,+2109.25099671
2001-08-01 13:00:02.618000 PDT,+2456.42061817,+56.5919771957,-1167.93403508,-2170.24431417,-1299.06074298,+2109.23517972
2001-08-01 13:00:02.619000 PDT,+2456.40705301,+56.6008665082,-1167.92033738,-2170.23743124,-1299.06071393,+2109.21944356
2001-08-01 13:00:02.620000 PDT,+2456.39343368,+56.6095239517,-1167.90680258,-2170.230397,-1299.06046992,+2109.20378942
2001-08-01 13:00:02.621000 PDT,+2456.37976122,+56.6179491415,-1167.89343161,-2170.22321227,-1299.06001108,+2109.18821841
2001-08-01 13:00:02.622000 PDT,+2456.36603676,+56.6261421187,-1167.88022507,-2170.21587816,-1299.05933794,+2109.1727314
2001-08-01 13:00:02.623000 PDT,+2456.35226154,+56.6341033327,-1167.86718327,-2170.20839604,-1299.0584514,+2109.15732921
2001-08-01 13:00:02.624000 PDT,+2456.33843689,+56.6418336561,-1167.85430623,-2170.20076755,-1299.05735275,+2109.14201244
2001-08-01 13:00:02.625000 PDT,+2456.32456422,+56.6493343458,-1167.84159371,-2170.19299458,-1299.05604366,+2109.12678157
2001-08-01 13:00:02.626000 PDT,+2456.31064503,+56.6566070584,-1167.82904515,-2170.18507928,-1299.05452615,+2109.11163697
2001-08-01 13:00:02.627000 PDT,+2456.29668093,+56.6636538408,-1167.81665975,-2170.17702405,-1299.0528026,+2109.09657882
2001-08-01 13:00:02.628000 PDT,+2456.28267358,+56.6704771094,-1167.80443641,-2170.16883149,-1299.05087575,+2109.08160718
2001-08-01 13:00:02.629000 PDT,+2456.26862473,+56.6770796523,-1167.7923738,-2170.16050448,-1299.04874865,+2109.06672198
2001-08-01 13:00:02.630000 PDT,+2456.25453618,+56.6834645989,-1167.78047029,-2170.15204606,-1299.0464247,+2109.051923
2001-08-01 13:00:02.631000 PDT,+2456.24040983,+56.6896354372,-1167.76872404,-2170.14345953,-1299.04390759,+2109.0372099
2001-08-01 13:00:02.632000 PDT,+2456.22624761,+56.6955959889,-1167.75713293,-2170.13474836,-1299.04120135,+2109.0225822
2001-08-01 13:00:02.633000 PDT,+2456.21205153,+56.7013503932,-1167.74569462,-2170.12591623,-1299.03831027,+2109.00803928
2001-08-01 13:00:02.634000 PDT,+2456.19782365,+56.7069030973,-1167.73440653,-2170.11696699,-1299.03523894,+2108.99358043
2001-08-01 13:00:02.635000 PDT,+2456.18356608,+56.7122588513,-1167.72326589,-2170.10790466,-1299.0319922,+2108.97920478
2001-08-01 13:00:02.636000 PDT,+2456.16928095,+56.7174226876,-1167.71226966,-2170.09873344,-1299.02857517,+2108.96491136
