# file...... pow/Voltage_151.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:05.714000 PDT,+2427.24961311,+126.931001191,-1100.99097794,-2185.60847117,-1331.17843457,+2039.64219687
2001-08-01 13:00:05.715000 PDT,+2427.243656,+126.933736579,-1100.98585211,-2185.60488874,-1331.17742903,+2039.63592706
2001-08-01 13:00:05.716000 PDT,+2427.23769729,+126.936472627,-1100.98072497,-2185.60130532,-1331.17642317,+2039.62965563
2001-08-01 13:00:05.717000 PDT,+2427.23173699,+126.939209335,-1100.97559652,-2185.5977209,-1331.17541698,+2039.62338255
2001-08-01 13:00:05.718000 PDT,+2427.2257751,+126.941946706,-1100.97046676,-2185.5941355,-1331.17441046,+2039.61710783
2001-08-01 13:00:05.719000 PDT,+2427.21981162,+126.944684734,-1100.96533568,-2185.59054909,-1331.17340362,+2039.61083146
2001-08-01 13:00:05.720000 PDT,+2427.21384653,+126.947423428,-1100.96020329,-2185.58696169,-1331.17239645,+2039.60455346
2001-08-01 13:00:05.721000 PDT,+2427.20787984,+126.950162784,-1100.95506958,-2185.5833733,-1331.17138895,+2039.5982738
2001-08-01 13:00:05.722000 PDT,+2427.20191155,+126.952902806,-1100.94993456,-2185.5797839,-1331.17038112,+2039.59199249
2001-08-01 13:00:05.723000 PDT,+2427.19594166,+126.955643496,-1100.94479821,-2185.57619351,-1331.16937297,+2039.58570953
2001-08-01 13:00:05.724000 PDT,+2427.18997016,+126.95838485,-1100.93966054,-2185.57260211,-1331.16836449,+2039.57942492
2001-08-01 13:00:05.725000 PDT,+2427.18399705,+126.961126873,-1100.93452155,-2185.56900971,-1331.16735567,+2039.57313865
2001-08-01 13:00:05.726000 PDT,+2427.17802232,+126.963869563,-1100.92938122,-2185.5654163,-1331.16634653,+2039.56685072
2001-08-01 13:00:05.727000 PDT,+2427.17204598,+126.966612925,-1100.92423957,-2185.56182189,-1331.16533706,+2039.56056112
2001-08-01 13:00:05.728000 PDT,+2427.16606803,+126.969356956,-1100.91909659,-2185.55822647,-1331.16432726,+2039.55426986
2001-08-01 13:00:05.729000 PDT,+2427.16008845,+126.972101661,-1100.91395227,-2185.55463004,-1331.16331712,+2039.54797693
2001-08-01 13:00:05.730000 PDT,+2427.15410726,+126.974847037,-1100.90880663,-2185.5510326,-1331.16230666,+2039.54168234
2001-08-01 13:00:05.731000 PDT,+2427.14812444,+126.977593088,-1100.90365964,-2185.54743415,-1331.16129586,+2039.53538607
2001-08-01 13:00:05.732000 PDT,+2427.14214,+126.980339812,-1100.89851132,-2185.54383469,-1331.16028473,+2039.52908812
2001-08-01 13:00:05.733000 PDT,+2427.13615392,+126.983087211,-1100.89336165,-2185.54023421,-1331.15927327,+2039.5227885
2001-08-01 13:00:05.734000 PDT,+2427.13016622,+126.98583529,-1100.88821064,-2185.53663271,-1331.15826147,+2039.51648721
2001-08-01 13:00:05.735000 PDT,+2427.12417688,+126.988584045,-1100.88305829,-2185.5330302,-1331.15724934,+2039.51018423
2001-08-01 13:00:05.736000 PDT,+2427.11818591,+126.991333479,-1100.87790459,-2185.52942667,-1331.15623688,+2039.50387956
2001-08-01 13:00:05.737000 PDT,+2427.1121933,+126.994083593,-1100.87274955,-2185.52582211,-1331.15522408,+2039.49757321
2001-08-01 13:00:05.738000 PDT,+2427.10619905,+126.996834386,-1100.86759315,-2185.52221654,-1331.15421095,+2039.49126517
2001-08-01 13:00:05.739000 PDT,+2427.10020315,+126.999585864,-1100.8624354,-2185.51860994,-1331.15319748,+2039.48495544
2001-08-01 13:00:05.740000 PDT,+2427.09420561,+127.002338023,-1100.8572763,-2185.51500232,-1331.15218367,+2039.47864401
2001-08-01 13:00:05.741000 PDT,+2427.08820643,+127.005090865,-1100.85211584,-2185.51139367,-1331.15116953,+2039.47233089
2001-08-01 13:00:05.742000 PDT,+2427.0822056,+127.007844394,-1100.84695403,-2185.50778399,-1331.15015505,+2039.46601607
2001-08-01 13:00:05.743000 PDT,+2427.07620311,+127.010598606,-1100.84179085,-2185.50417329,-1331.14914023,+2039.45969955
2001-08-01 13:00:05.744000 PDT,+2427.07019897,+127.013353505,-1100.83662631,-2185.50056155,-1331.14812508,+2039.45338133
2001-08-01 13:00:05.745000 PDT,+2427.06419318,+127.016109094,-1100.83146041,-2185.49694878,-1331.14710959,+2039.4470614
2001-08-01 13:00:05.746000 PDT,+2427.05818572,+127.018865371,-1100.82629315,-2185.49333498,-1331.14609376,+2039.44073976
2001-08-01 13:00:05.747000 PDT,+2427.05217661,+127.021622336,-1100.82112451,-2185.48972014,-1331.14507759,+2039.4344164
2001-08-01 13:00:05.748000 PDT,+2427.04616583,+127.024379994,-1100.81595451,-2185.48610427,-1331.14406108,+2039.42809134
2001-08-01 13:00:05.749000 PDT,+2427.04015338,+127.027138342,-1100.81078313,-2185.48248736,-1331.14304423,+2039.42176456
2001-08-01 13:00:05.750000 PDT,+2427.03413927,+127.029897385,-1100.80561038,-2185.47886941,-1331.14202704,+2039.41543607
2001-08-01 13:00:05.751000 PDT,+2427.02812349,+127.032657121,-1100.80043626,-2185.47525042,-1331.1410095,+2039.40910585
2001-08-01 13:00:05.752000 PDT,+2427.02210603,+127.03541755,-1100.79526075,-2185.47163038,-1331.13999163,+2039.40277391
2001-08-01 13:00:05.753000 PDT,+2427.0160869,+127.038178678,-1100.79008387,-2185.46800931,-1331.13897342,+2039.39644024
2001-08-01 13:00:05.754000 PDT,+2427.01006609,+127.040940501,-1100.78490561,-2185.46438718,-1331.13795486,+2039.39010485
2001-08-01 13:00:05.755000 PDT,+2427.0040436,+127.043703023,-1100.77972596,-2185.46076401,-1331.13693596,+2039.38376772
2001-08-01 13:00:05.756000 PDT,+2426.99801943,+127.046466241,-1100.77454493,-2185.4571398,-1331.13591672,+2039.37742887
2001-08-01 13:00:05.757000 PDT,+2426.99199357,+127.049230161,-1100.7693625,-2185.45351453,-1331.13489713,+2039.37108827
2001-08-01 13:00:05.758000 PDT,+2426.98596603,+127.051994783,-1100.76417869,-2185.44988821,-1331.1338772,+2039.36474594
2001-08-01 13:00:05.759000 PDT,+2426.9799368,+127.054760106,-1100.75899349,-2185.44626084,-1331.13285692,+2039.35840187
2001-08-01 13:00:05.760000 PDT,+2426.97390587,+127.057526131,-1100.7538069,-2185.44263242,-1331.1318363,+2039.35205606
2001-08-01 13:00:05.761000 PDT,+2426.96787325,+127.060292861,-1100.74861891,-2185.43900294,-1331.13081533,+2039.3457085
2001-08-01 13:00:05.762000 PDT,+2426.96183893,+127.063060296,-1100.74342952,-2185.4353724,-1331.12979402,+2039.33935919
2001-08-01 13:00:05.763000 PDT,+2426.95580292,+127.065828437,-1100.73823874,-2185.43174081,-1331.12877236,+2039.33300813
2001-08-01 13:00:05.764000 PDT,+2426.9497652,+127.068597285,-1100.73304655,-2185.42810815,-1331.12775035,+2039.32665532
2001-08-01 13:00:05.765000 PDT,+2426.94372578,+127.071366842,-1100.72785296,-2185.42447444,-1331.126728,+2039.32030076
2001-08-01 13:00:05.766000 PDT,+2426.93768466,+127.074137104,-1100.72265796,-2185.42083966,-1331.1257053,+2039.31394444
2001-08-01 13:00:05.767000 PDT,+2426.93164182,+127.07690808,-1100.71746156,-2185.41720381,-1331.12468225,+2039.30758636
2001-08-01 13:00:05.768000 PDT,+2426.92559728,+127.079679767,-1100.71226374,-2185.4135669,-1331.12365885,+2039.30122651
2001-08-01 13:00:05.769000 PDT,+2426.91955102,+127.082452164,-1100.70706452,-2185.40992893,-1331.1226351,+2039.2948649
2001-08-01 13:00:05.770000 PDT,+2426.91350304,+127.085225277,-1100.70186388,-2185.40628988,-1331.121611,+2039.28850152
2001-08-01 13:00:05.771000 PDT,+2426.90745335,+127.087999103,-1100.69666183,-2185.40264977,-1331.12058655,+2039.28213638
2001-08-01 13:00:05.772000 PDT,+2426.90140193,+127.090773642,-1100.69145836,-2185.39900858,-1331.11956175,+2039.27576945
2001-08-01 13:00:05.773000 PDT,+2426.8953488,+127.093548899,-1100.68625347,-2185.39536632,-1331.1185366,+2039.26940076
2001-08-01 13:00:05.774000 PDT,+2426.88929393,+127.096324875,-1100.68104716,-2185.39172298,-1331.1175111,+2039.26303029
2001-08-01 13:00:05.775000 PDT,+2426.88323734,+127.099101568,-1100.67583942,-2185.38807857,-1331.11648524,+2039.25665803
2001-08-01 13:00:05.776000 PDT,+2426.87717902,+127.101878979,-1100.67063026,-2185.38443308,-1331.11545904,+2039.250284
2001-08-01 13:00:05.777000 PDT,+2426.87111897,+127.104657113,-1100.66541968,-2185.38078652,-1331.11443248,+2039.24390818
2001-08-01 13:00:05.778000 PDT,+2426.86505718,+127.107435967,-1100.66020766,-2185.37713887,-1331.11340556,+2039.23753057
2001-08-01 13:00:05.779000 PDT,+2426.85899366,+127.110215543,-1100.65499421,-2185.37349014,-1331.11237829,+2039.23115117
2001-08-01 13:00:05.780000 PDT,+2426.85292839,+127.112995844,-1100.64977933,-2185.36984032,-1331.11135067,+2039.22476998
2001-08-01 13:00:05.781000 PDT,+2426.84686138,+127.115776868,-1100.64456301,-2185.36618942,-1331.1103227,+2039.21838699
2001-08-01 13:00:05.782000 PDT,+2426.84079263,+127.118558618,-1100.63934526,-2185.36253743,-1331.10929436,+2039.21200221
2001-08-01 13:00:05.783000 PDT,+2426.83472213,+127.121341093,-1100.63412607,-2185.35888436,-1331.10826567,+2039.20561563
2001-08-01 13:00:05.784000 PDT,+2426.82864988,+127.1241243,-1100.62890543,-2185.35523019,-1331.10723663,+2039.19922724
2001-08-01 13:00:05.785000 PDT,+2426.82257588,+127.126908231,-1100.62368336,-2185.35157494,-1331.10620722,+2039.19283705
2001-08-01 13:00:05.786000 PDT,+2426.81650012,+127.129692893,-1100.61845983,-2185.34791859,-1331.10517747,+2039.18644505
2001-08-01 13:00:05.787000 PDT,+2426.81042261,+127.132478289,-1100.61323486,-2185.34426115,-1331.10414735,+2039.18005124
2001-08-01 13:00:05.788000 PDT,+2426.80434333,+127.135264413,-1100.60800844,-2185.34060261,-1331.10311687,+2039.17365561
2001-08-01 13:00:05.789000 PDT,+2426.7982623,+127.138051271,-1100.60278056,-2185.33694297,-1331.10208604,+2039.16725818
2001-08-01 13:00:05.790000 PDT,+2426.7921795,+127.140838864,-1100.59755124,-2185.33328224,-1331.10105484,+2039.16085892
2001-08-01 13:00:05.791000 PDT,+2426.78609493,+127.14362719,-1100.59232046,-2185.3296204,-1331.10002329,+2039.15445784
2001-08-01 13:00:05.792000 PDT,+2426.7800086,+127.146416254,-1100.58708822,-2185.32595746,-1331.09899138,+2039.14805495
2001-08-01 13:00:05.793000 PDT,+2426.77392049,+127.149206051,-1100.58185452,-2185.32229342,-1331.0979591,+2039.14165022
2001-08-01 13:00:05.794000 PDT,+2426.76783061,+127.151996592,-1100.57661935,-2185.31862828,-1331.09692646,+2039.13524367
2001-08-01 13:00:05.795000 PDT,+2426.76173895,+127.154787867,-1100.57138273,-2185.31496203,-1331.09589347,+2039.12883528
2001-08-01 13:00:05.796000 PDT,+2426.75564551,+127.157579884,-1100.56614463,-2185.31129467,-1331.09486011,+2039.12242506
2001-08-01 13:00:05.797000 PDT,+2426.74955029,+127.160372642,-1100.56090508,-2185.3076262,-1331.09382638,+2039.11601301
2001-08-01 13:00:05.798000 PDT,+2426.74345329,+127.163166145,-1100.55566404,-2185.30395662,-1331.0927923,+2039.10959912
2001-08-01 13:00:05.799000 PDT,+2426.7373545,+127.165960389,-1100.55042154,-2185.30028593,-1331.09175785,+2039.10318339
2001-08-01 13:00:05.800000 PDT,+2426.73125392,+127.168755377,-1100.54517757,-2185.29661412,-1331.09072304,+2039.09676581
2001-08-01 13:00:05.801000 PDT,+2426.72515155,+127.171551112,-1100.53993211,-2185.2929412,-1331.08968786,+2039.09034639
2001-08-01 13:00:05.802000 PDT,+2426.71904739,+127.17434759,-1100.53468518,-2185.28926716,-1331.08865232,+2039.08392512
2001-08-01 13:00:05.803000 PDT,+2426.71294143,+127.177144819,-1100.52943677,-2185.285592,-1331.08761641,+2039.077502
2001-08-01 13:00:05.804000 PDT,+2426.70683367,+127.179942797,-1100.52418688,-2185.28191572,-1331.08658013,+2039.07107702
2001-08-01 13:00:05.805000 PDT,+2426.70072411,+127.182741522,-1100.5189355,-2185.27823832,-1331.08554349,+2039.06465019
2001-08-01 13:00:05.806000 PDT,+2426.69461274,+127.185541,-1100.51368263,-2185.2745598,-1331.08450649,+2039.0582215
2001-08-01 13:00:05.807000 PDT,+2426.68849957,+127.188341228,-1100.50842828,-2185.27088015,-1331.08346911,+2039.05179095
2001-08-01 13:00:05.808000 PDT,+2426.68238459,+127.191142211,-1100.50317244,-2185.26719938,-1331.08243137,+2039.04535853
2001-08-01 13:00:05.809000 PDT,+2426.6762678,+127.193943945,-1100.4979151,-2185.26351747,-1331.08139326,+2039.03892425
2001-08-01 13:00:05.810000 PDT,+2426.67014919,+127.196746437,-1100.49265627,-2185.25983444,-1331.08035477,+2039.0324881
2001-08-01 13:00:05.811000 PDT,+2426.66402877,+127.199549684,-1100.48739594,-2185.25615028,-1331.07931593,+2039.02605008
2001-08-01 13:00:05.812000 PDT,+2426.65790653,+127.202353687,-1100.48213411,-2185.25246499,-1331.0782767,+2039.01961018
2001-08-01 13:00:05.813000 PDT,+2426.65178247,+127.20515845,-1100.47687078,-2185.24877856,-1331.07723711,+2039.0131684
2001-08-01 13:00:05.814000 PDT,+2426.64565658,+127.207963971,-1100.47160595,-2185.24509099,-1331.07619715,+2039.00672475
2001-08-01 13:00:05.815000 PDT,+2426.63952887,+127.210770252,-1100.46633961,-2185.24140229,-1331.07515682,+2039.00027921
2001-08-01 13:00:05.816000 PDT,+2426.63339933,+127.213577294,-1100.46107176,-2185.23771245,-1331.07411611,+2038.99383179
2001-08-01 13:00:05.817000 PDT,+2426.62726796,+127.2163851,-1100.45580241,-2185.23402147,-1331.07307504,+2038.98738248
2001-08-01 13:00:05.818000 PDT,+2426.62113475,+127.219193669,-1100.45053154,-2185.23032935,-1331.07203359,+2038.98093128
2001-08-01 13:00:05.819000 PDT,+2426.61499971,+127.222003003,-1100.44525916,-2185.22663608,-1331.07099176,+2038.97447819
2001-08-01 13:00:05.820000 PDT,+2426.60886283,+127.224813103,-1100.43998526,-2185.22294167,-1331.06994957,+2038.9680232
2001-08-01 13:00:05.821000 PDT,+2426.6027241,+127.227623968,-1100.43470985,-2185.21924611,-1331.068907,+2038.96156632
2001-08-01 13:00:05.822000 PDT,+2426.59658354,+127.230435601,-1100.42943292,-2185.2155494,-1331.06786405,+2038.95510753
2001-08-01 13:00:05.823000 PDT,+2426.59044112,+127.233248004,-1100.42415446,-2185.21185155,-1331.06682073,+2038.94864684
2001-08-01 13:00:05.824000 PDT,+2426.58429686,+127.236061177,-1100.41887448,-2185.20815254,-1331.06577703,+2038.94218425
2001-08-01 13:00:05.825000 PDT,+2426.57815074,+127.238875123,-1100.41359297,-2185.20445238,-1331.06473295,+2038.93571975
2001-08-01 13:00:05.826000 PDT,+2426.57200277,+127.241689837,-1100.40830994,-2185.20075107,-1331.0636885,+2038.92925333
2001-08-01 13:00:05.827000 PDT,+2426.56585295,+127.244505328,-1100.40302537,-2185.1970486,-1331.06264367,+2038.922785
2001-08-01 13:00:05.828000 PDT,+2426.55970126,+127.247321591,-1100.39773927,-2185.19334497,-1331.06159847,+2038.91631476
2001-08-01 13:00:05.829000 PDT,+2426.55354772,+127.250138629,-1100.39245164,-2185.18964018,-1331.06055289,+2038.9098426
2001-08-01 13:00:05.830000 PDT,+2426.5473923,+127.252956444,-1100.38716247,-2185.18593424,-1331.05950692,+2038.90336851
2001-08-01 13:00:05.831000 PDT,+2426.54123503,+127.255775039,-1100.38187176,-2185.18222713,-1331.05846058,+2038.89689251
2001-08-01 13:00:05.832000 PDT,+2426.53507588,+127.25859441,-1100.37657951,-2185.17851885,-1331.05741386,+2038.89041457
2001-08-01 13:00:05.833000 PDT,+2426.52891486,+127.261414561,-1100.37128572,-2185.17480942,-1331.05636675,+2038.8839347
2001-08-01 13:00:05.834000 PDT,+2426.52275196,+127.264235494,-1100.36599038,-2185.17109881,-1331.05531927,+2038.87745291
2001-08-01 13:00:05.835000 PDT,+2426.51658719,+127.267057208,-1100.36069349,-2185.16738704,-1331.0542714,+2038.87096918
2001-08-01 13:00:05.836000 PDT,+2426.51042054,+127.269879707,-1100.35539506,-2185.16367409,-1331.05322316,+2038.86448351
2001-08-01 13:00:05.837000 PDT,+2426.504252,+127.272702986,-1100.35009507,-2185.15995997,-1331.05217453,+2038.8579959
2001-08-01 13:00:05.838000 PDT,+2426.49808159,+127.275527053,-1100.34479352,-2185.15624469,-1331.05112552,+2038.85150634
2001-08-01 13:00:05.839000 PDT,+2426.49190928,+127.278351906,-1100.33949043,-2185.15252822,-1331.05007612,+2038.84501484
2001-08-01 13:00:05.840000 PDT,+2426.48573508,+127.281177546,-1100.33418577,-2185.14881058,-1331.04902634,+2038.8385214
2001-08-01 13:00:05.841000 PDT,+2426.47955899,+127.284003974,-1100.32887955,-2185.14509176,-1331.04797618,+2038.832026
2001-08-01 13:00:05.842000 PDT,+2426.47338101,+127.286831194,-1100.32357177,-2185.14137176,-1331.04692563,+2038.82552865
2001-08-01 13:00:05.843000 PDT,+2426.46720113,+127.289659202,-1100.31826243,-2185.13765058,-1331.04587469,+2038.81902934
2001-08-01 13:00:05.844000 PDT,+2426.46101934,+127.292488003,-1100.31295152,-2185.13392822,-1331.04482338,+2038.81252808
2001-08-01 13:00:05.845000 PDT,+2426.45483566,+127.295317597,-1100.30763904,-2185.13020467,-1331.04377167,+2038.80602485
2001-08-01 13:00:05.846000 PDT,+2426.44865007,+127.298147984,-1100.30232499,-2185.12647994,-1331.04271958,+2038.79951966
2001-08-01 13:00:05.847000 PDT,+2426.44246257,+127.300979166,-1100.29700936,-2185.12275402,-1331.0416671,+2038.7930125
2001-08-01 13:00:05.848000 PDT,+2426.43627316,+127.303811147,-1100.29169216,-2185.1190269,-1331.04061423,+2038.78650338
2001-08-01 13:00:05.849000 PDT,+2426.43008183,+127.306643921,-1100.28637339,-2185.1152986,-1331.03956097,+2038.77999228
2001-08-01 13:00:05.850000 PDT,+2426.4238886,+127.309477499,-1100.28105303,-2185.11156911,-1331.03850733,+2038.7734792
2001-08-01 13:00:05.851000 PDT,+2426.41769344,+127.312311871,-1100.27573109,-2185.10783842,-1331.03745329,+2038.76696415
2001-08-01 13:00:05.852000 PDT,+2426.41149636,+127.315147046,-1100.27040756,-2185.10410653,-1331.03639886,+2038.76044712
2001-08-01 13:00:05.853000 PDT,+2426.40529736,+127.317983023,-1100.26508245,-2185.10037345,-1331.03534405,+2038.7539281
2001-08-01 13:00:05.854000 PDT,+2426.39909643,+127.320819801,-1100.25975576,-2185.09663917,-1331.03428884,+2038.7474071
2001-08-01 13:00:05.855000 PDT,+2426.39289357,+127.323657386,-1100.25442747,-2185.09290369,-1331.03323324,+2038.74088411
2001-08-01 13:00:05.856000 PDT,+2426.38668878,+127.326495774,-1100.24909758,-2185.089167,-1331.03217726,+2038.73435913
2001-08-01 13:00:05.857000 PDT,+2426.38048205,+127.329334969,-1100.24376611,-2185.08542911,-1331.03112087,+2038.72783215
2001-08-01 13:00:05.858000 PDT,+2426.37427339,+127.332174971,-1100.23843304,-2185.08169002,-1331.0300641,+2038.72130318
2001-08-01 13:00:05.859000 PDT,+2426.36806279,+127.33501578,-1100.23309836,-2185.07794972,-1331.02900693,+2038.71477221
2001-08-01 13:00:05.860000 PDT,+2426.36185025,+127.337857401,-1100.22776209,-2185.07420821,-1331.02794936,+2038.70823923
2001-08-01 13:00:05.861000 PDT,+2426.35563576,+127.340699831,-1100.22242421,-2185.07046549,-1331.0268914,+2038.70170425
2001-08-01 13:00:05.862000 PDT,+2426.34941933,+127.343543073,-1100.21708472,-2185.06672156,-1331.02583305,+2038.69516727
2001-08-01 13:00:05.863000 PDT,+2426.34320094,+127.346387129,-1100.21174363,-2185.06297641,-1331.0247743,+2038.68862827
2001-08-01 13:00:05.864000 PDT,+2426.3369806,+127.349231998,-1100.20640093,-2185.05923005,-1331.02371516,+2038.68208726
2001-08-01 13:00:05.865000 PDT,+2426.33075831,+127.352077683,-1100.20105662,-2185.05548247,-1331.02265562,+2038.67554424
2001-08-01 13:00:05.866000 PDT,+2426.32453406,+127.354924182,-1100.19571068,-2185.05173367,-1331.02159568,+2038.66899919
2001-08-01 13:00:05.867000 PDT,+2426.31830785,+127.3577715,-1100.19036314,-2185.04798366,-1331.02053534,+2038.66245213
2001-08-01 13:00:05.868000 PDT,+2426.31207967,+127.360619637,-1100.18501397,-2185.04423242,-1331.01947461,+2038.65590304
2001-08-01 13:00:05.869000 PDT,+2426.30584953,+127.363468592,-1100.17966318,-2185.04047996,-1331.01841347,+2038.64935192
2001-08-01 13:00:05.870000 PDT,+2426.29961742,+127.36631837,-1100.17431077,-2185.03672627,-1331.01735194,+2038.64279878
2001-08-01 13:00:05.871000 PDT,+2426.29338334,+127.369168967,-1100.16895674,-2185.03297135,-1331.01629001,+2038.6362436
2001-08-01 13:00:05.872000 PDT,+2426.28714729,+127.37202039,-1100.16360107,-2185.02921521,-1331.01522767,+2038.62968639
2001-08-01 13:00:05.873000 PDT,+2426.28090925,+127.374872636,-1100.15824378,-2185.02545784,-1331.01416494,+2038.62312713
2001-08-01 13:00:05.874000 PDT,+2426.27466924,+127.377725706,-1100.15288485,-2185.02169923,-1331.0131018,+2038.61656584
2001-08-01 13:00:05.875000 PDT,+2426.26842725,+127.380579603,-1100.14752429,-2185.01793939,-1331.01203827,+2038.61000251
2001-08-01 13:00:05.876000 PDT,+2426.26218327,+127.383434329,-1100.14216209,-2185.01417832,-1331.01097433,+2038.60343713
2001-08-01 13:00:05.877000 PDT,+2426.25593731,+127.386289882,-1100.13679825,-2185.01041601,-1331.00990998,+2038.5968697
2001-08-01 13:00:05.878000 PDT,+2426.24968935,+127.389146266,-1100.13143277,-2185.00665246,-1331.00884523,+2038.59030022
2001-08-01 13:00:05.879000 PDT,+2426.24343941,+127.39200348,-1100.12606565,-2185.00288767,-1331.00778009,+2038.58372868
2001-08-01 13:00:05.880000 PDT,+2426.23718746,+127.394861526,-1100.12069688,-2184.99912164,-1331.00671453,+2038.57715509
2001-08-01 13:00:05.881000 PDT,+2426.23093352,+127.397720406,-1100.11532647,-2184.99535436,-1331.00564857,+2038.57057944
2001-08-01 13:00:05.882000 PDT,+2426.22467758,+127.40058012,-1100.1099544,-2184.99158584,-1331.0045822,+2038.56400172
