# file...... pow/Voltage_151.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 236
# trigger... (none)
# interval.. 1
# limit..... 10000000
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.918000 PDT,+2452.80377133,+58.2747224077,-1164.84851388,-2168.11565661,-1298.48755239,+2105.42011655
2001-08-01 13:00:02.919000 PDT,+2452.7933787,+58.279945335,-1164.83931505,-2168.10971901,-1298.48622204,+2105.40895171
2001-08-01 13:00:02.920000 PDT,+2452.78298937,+58.2851351528,-1164.83014512,-2168.10376936,-1298.48486634,+2105.39780754
2001-08-01 13:00:02.921000 PDT,+2452.77260352,+58.2902920978,-1164.821004,-2168.09780794,-1298.48348558,+2105.38668404
2001-08-01 13:00:02.922000 PDT,+2452.76222136,+58.2954164617,-1164.81189154,-2168.09183506,-1298.48208012,+2105.37558124
2001-08-01 13:00:02.923000 PDT,+2452.7518431,+58.3005085842,-1164.80280758,-2168.08585108,-1298.48065031,+2105.36449915
2001-08-01 13:00:02.924000 PDT,+2452.74146896,+58.3055688505,-1164.7937519,-2168.07985636,-1298.47919659,+2105.35343773
2001-08-01 13:00:02.925000 PDT,+2452.73109917,+58.3105976879,-1164.78472425,-2168.07385129,-1298.47771943,+2105.34239694
2001-08-01 13:00:02.926000 PDT,+2452.72073397,+58.3155955738,-1164.77572436,-2168.0678363,-1298.47621933,+2105.33137673
2001-08-01 13:00:02.927000 PDT,+2452.71037358,+58.3205630209,-1164.76675192,-2168.06181183,-1298.47469683,+2105.32037701
2001-08-01 13:00:02.928000 PDT,+2452.70001827,+58.3255005933,-1164.75780659,-2168.05577834,-1298.47315252,+2105.3093977
2001-08-01 13:00:02.929000 PDT,+2452.68966828,+58.3304088859,-1164.74888798,-2168.04973632,-1298.47158703,+2105.29843868
2001-08-01 13:00:02.930000 PDT,+2452.67932387,+58.3352885317,-1164.73999571,-2168.04368629,-1298.47000098,+2105.2874998
2001-08-01 13:00:02.931000 PDT,+2452.6689853,+58.3401402001,-1164.73112933,-2168.03762875,-1298.46839508,+2105.27658095
2001-08-01 13:00:02.932000 PDT,+2452.65865283,+58.3449646003,-1164.7222884,-2168.03156425,-1298.46677003,+2105.26568195
2001-08-01 13:00:02.933000 PDT,+2452.64832674,+58.3497624668,-1164.71347243,-2168.02549336,-1298.46512657,+2105.25480261
2001-08-01 13:00:02.934000 PDT,+2452.63800729,+58.354534569,-1164.70468091,-2168.01941663,-1298.46346548,+2105.24394276
2001-08-01 13:00:02.935000 PDT,+2452.62769475,+58.3592816926,-1164.69591332,-2168.01333467,-1298.46178755,+2105.23310218
2001-08-01 13:00:02.936000 PDT,+2452.6173894,+58.3640046787,-1164.68716909,-2168.00724805,-1298.46009359,+2105.22228065
2001-08-01 13:00:02.937000 PDT,+2452.60709151,+58.3687043592,-1164.67844766,-2168.0011574,-1298.45838444,+2105.21147795
2001-08-01 13:00:02.938000 PDT,+2452.59680135,+58.3733816134,-1164.66974844,-2167.99506332,-1298.45666096,+2105.20069381
2001-08-01 13:00:02.939000 PDT,+2452.5865192,+58.3780373263,-1164.66107082,-2167.98896645,-1298.45492403,+2105.18992799
2001-08-01 13:00:02.940000 PDT,+2452.57624533,+58.3826724144,-1164.65241416,-2167.98286741,-1298.45317452,+2105.17918022
2001-08-01 13:00:02.941000 PDT,+2452.56598001,+58.3872877959,-1164.64377784,-2167.97676684,-1298.45141335,+2105.16845021
2001-08-01 13:00:02.942000 PDT,+2452.55572351,+58.3918844184,-1164.63516118,-2167.97066539,-1298.44964143,+2105.15773767
2001-08-01 13:00:02.943000 PDT,+2452.54547609,+58.3964632399,-1164.62656354,-2167.96456369,-1298.44785969,+2105.14704231
2001-08-01 13:00:02.944000 PDT,+2452.53523802,+58.4010252219,-1164.61798423,-2167.95846239,-1298.44606905,+2105.13636381
2001-08-01 13:00:02.945000 PDT,+2452.52500955,+58.4055713413,-1164.60942256,-2167.95236214,-1298.44427046,+2105.12570186
2001-08-01 13:00:02.946000 PDT,+2452.51479096,+58.4101025766,-1164.60087784,-2167.94626357,-1298.44246485,+2105.11505614
2001-08-01 13:00:02.947000 PDT,+2452.50458247,+58.4146199189,-1164.59234937,-2167.94016735,-1298.44065318,+2105.10442631
2001-08-01 13:00:02.948000 PDT,+2452.49438435,+58.4191243566,-1164.58383644,-2167.93407409,-1298.43883638,+2105.09381204
2001-08-01 13:00:02.949000 PDT,+2452.48419684,+58.4236168823,-1164.57533834,-2167.92798444,-1298.4370154,+2105.08321298
2001-08-01 13:00:02.950000 PDT,+2452.47402017,+58.4280984866,-1164.56685435,-2167.92189903,-1298.43519118,+2105.07262878
2001-08-01 13:00:02.951000 PDT,+2452.46385456,+58.4325701547,-1164.55838378,-2167.91581847,-1298.43336466,+2105.06205911
2001-08-01 13:00:02.952000 PDT,+2452.45370025,+58.4370328769,-1164.54992589,-2167.90974339,-1298.43153675,+2105.0515036
2001-08-01 13:00:02.953000 PDT,+2452.44355745,+58.4414876278,-1164.54147999,-2167.90367438,-1298.4297084,+2105.0409619
2001-08-01 13:00:02.954000 PDT,+2452.43342636,+58.4459353775,-1164.53304536,-2167.89761205,-1298.4278805,+2105.03043365
2001-08-01 13:00:02.955000 PDT,+2452.4233072,+58.4503770799,-1164.52462129,-2167.89155697,-1298.42605395,+2105.0199185
2001-08-01 13:00:02.956000 PDT,+2452.41320016,+58.4548136956,-1164.5162071,-2167.88550972,-1298.42422963,+2105.00941608
2001-08-01 13:00:02.957000 PDT,+2452.40310542,+58.4592461588,-1164.50780209,-2167.87947085,-1298.42240843,+2104.99892603
2001-08-01 13:00:02.958000 PDT,+2452.39302316,+58.4636753909,-1164.49940558,-2167.87344092,-1298.42059119,+2104.98844799
2001-08-01 13:00:02.959000 PDT,+2452.38295356,+58.4681022899,-1164.49101688,-2167.86742046,-1298.41877876,+2104.97798161
2001-08-01 13:00:02.960000 PDT,+2452.37289677,+58.4725277497,-1164.48263534,-2167.86140997,-1298.41697195,+2104.96752654
2001-08-01 13:00:02.961000 PDT,+2452.36285294,+58.4769526443,-1164.47426031,-2167.85540996,-1298.41517156,+2104.95708241
2001-08-01 13:00:02.962000 PDT,+2452.35282222,+58.4813778157,-1164.46589115,-2167.84942091,-1298.41337837,+2104.94664889
2001-08-01 13:00:02.963000 PDT,+2452.34280475,+58.4858040976,-1164.45752722,-2167.84344329,-1298.41159313,+2104.93622563
2001-08-01 13:00:02.964000 PDT,+2452.33280065,+58.490232293,-1164.44916792,-2167.83747755,-1298.40981658,+2104.92581229
2001-08-01 13:00:02.965000 PDT,+2452.32281003,+58.4946631804,-1164.44081266,-2167.8315241,-1298.40804941,+2104.91540853
2001-08-01 13:00:02.966000 PDT,+2452.31283299,+58.499097518,-1164.43246085,-2167.82558336,-1298.40629232,+2104.90501403
2001-08-01 13:00:02.967000 PDT,+2452.30286965,+58.5035360316,-1164.42411192,-2167.81965572,-1298.40454596,+2104.89462846
2001-08-01 13:00:02.968000 PDT,+2452.29292007,+58.5079794274,-1164.41576533,-2167.81374155,-1298.40281095,+2104.8842515
2001-08-01 13:00:02.969000 PDT,+2452.28298435,+58.5124283783,-1164.40742057,-2167.8078412,-1298.4010879,+2104.87388285
2001-08-01 13:00:02.970000 PDT,+2452.27306253,+58.5168835294,-1164.39907711,-2167.80195498,-1298.39937737,+2104.86352221
2001-08-01 13:00:02.971000 PDT,+2452.26315469,+58.5213454986,-1164.39073448,-2167.79608322,-1298.3976799,+2104.85316928
2001-08-01 13:00:02.972000 PDT,+2452.25326087,+58.5258148638,-1164.38239222,-2167.79022618,-1298.395996,+2104.84282377
2001-08-01 13:00:02.973000 PDT,+2452.24338111,+58.5302921839,-1164.37404986,-2167.78438414,-1298.39432616,+2104.83248542
2001-08-01 13:00:02.974000 PDT,+2452.23351543,+58.5347779796,-1164.36570699,-2167.77855732,-1298.39267082,+2104.82215395
2001-08-01 13:00:02.975000 PDT,+2452.22366385,+58.5392727354,-1164.35736323,-2167.77274596,-1298.39103039,+2104.81182911
2001-08-01 13:00:02.976000 PDT,+2452.21382638,+58.5437769139,-1164.34901817,-2167.76695024,-1298.38940527,+2104.80151065
2001-08-01 13:00:02.977000 PDT,+2452.20400303,+58.5482909389,-1164.34067148,-2167.76117034,-1298.3877958,+2104.79119834
2001-08-01 13:00:02.978000 PDT,+2452.19419377,+58.5528151967,-1164.33232282,-2167.75540641,-1298.38620229,+2104.78089194
2001-08-01 13:00:02.979000 PDT,+2452.1843986,+58.5573500422,-1164.32397188,-2167.74965857,-1298.38462505,+2104.77059124
2001-08-01 13:00:02.980000 PDT,+2452.17461748,+58.5618957993,-1164.31561839,-2167.74392693,-1298.38306432,+2104.76029604
2001-08-01 13:00:02.981000 PDT,+2452.16485038,+58.5664527593,-1164.30726209,-2167.73821158,-1298.38152032,+2104.75000615
2001-08-01 13:00:02.982000 PDT,+2452.15509724,+58.5710211685,-1164.29890273,-2167.73251257,-1298.37999323,+2104.73972139
2001-08-01 13:00:02.983000 PDT,+2452.14535802,+58.5756012538,-1164.29054011,-2167.72682994,-1298.37848323,+2104.72944157
2001-08-01 13:00:02.984000 PDT,+2452.13563266,+58.5801931982,-1164.28217406,-2167.72116372,-1298.37699042,+2104.71916654
2001-08-01 13:00:02.985000 PDT,+2452.12592108,+58.5847971507,-1164.27380439,-2167.7155139,-1298.37551491,+2104.70889617
2001-08-01 13:00:02.986000 PDT,+2452.1162232,+58.5894132337,-1164.26543099,-2167.70988045,-1298.37405675,+2104.69863032
2001-08-01 13:00:02.987000 PDT,+2452.10653894,+58.5940415335,-1164.25705373,-2167.70426333,-1298.37261596,+2104.68836886
2001-08-01 13:00:02.988000 PDT,+2452.09686821,+58.5986820989,-1164.24867253,-2167.69866248,-1298.37119254,+2104.67811168
2001-08-01 13:00:02.989000 PDT,+2452.0872109,+58.603334944,-1164.24028733,-2167.6930778,-1298.36978646,+2104.66785868
2001-08-01 13:00:02.990000 PDT,+2452.07756691,+58.6080000664,-1164.23189809,-2167.6875092,-1298.36839766,+2104.65760979
2001-08-01 13:00:02.991000 PDT,+2452.06793612,+58.6126774107,-1164.22350478,-2167.68195654,-1298.36702603,+2104.64736491
2001-08-01 13:00:02.992000 PDT,+2452.05831842,+58.6173669088,-1164.21510742,-2167.6764197,-1298.36567146,+2104.63712401
2001-08-01 13:00:02.993000 PDT,+2452.04871368,+58.6220684518,-1164.20670603,-2167.6708985,-1298.36433379,+2104.62688701
2001-08-01 13:00:02.994000 PDT,+2452.03912176,+58.6267818958,-1164.19830067,-2167.66539277,-1298.36301285,+2104.61665389
2001-08-01 13:00:02.995000 PDT,+2452.02954253,+58.6315070869,-1164.18989141,-2167.65990231,-1298.36170842,+2104.60642462
2001-08-01 13:00:02.996000 PDT,+2452.01997586,+58.636243821,-1164.18147835,-2167.65442692,-1298.36042027,+2104.59619919
2001-08-01 13:00:02.997000 PDT,+2452.01042159,+58.6409918841,-1164.17306159,-2167.64896637,-1298.35914815,+2104.58597758
2001-08-01 13:00:02.998000 PDT,+2452.00087957,+58.6457510207,-1164.16464128,-2167.64352041,-1298.35789177,+2104.57575982
2001-08-01 13:00:02.999000 PDT,+2451.99134966,+58.6505209561,-1164.15621757,-2167.6380888,-1298.35665083,+2104.56554591
2001-08-01 13:00:03.000000 PDT,+2451.98183168,+58.6553013939,-1164.14779064,-2167.63267126,-1298.35542499,+2104.55533589
2001-08-01 13:00:03.001000 PDT,+2451.97232548,+58.6600920052,-1164.13936069,-2167.6272675,-1298.35421391,+2104.5451298
2001-08-01 13:00:03.002000 PDT,+2451.9628309,+58.6648924491,-1164.13092791,-2167.62187724,-1298.35301721,+2104.53492769
2001-08-01 13:00:03.003000 PDT,+2451.95334776,+58.6697023513,-1164.12249255,-2167.61650018,-1298.3518345,+2104.52472961
2001-08-01 13:00:03.004000 PDT,+2451.94387591,+58.6745213218,-1164.11405485,-2167.61113598,-1298.35066537,+2104.51453566
2001-08-01 13:00:03.005000 PDT,+2451.93441516,+58.679348948,-1164.10561506,-2167.60578434,-1298.34950939,+2104.50434589
2001-08-01 13:00:03.006000 PDT,+2440.61663386,+87.319473285,-1140.57013674,-2178.2397096,-1305.88283556,+2071.88392117
2001-08-01 13:00:03.007000 PDT,+2440.48010749,+87.7119639579,-1140.17875048,-2178.30557549,-1306.13223006,+2071.55673778
2001-08-01 13:00:03.008000 PDT,+2440.46544061,+88.0866152945,-1139.85828931,-2178.46478466,-1306.43294491,+2071.34007004
2001-08-01 13:00:03.009000 PDT,+2440.49547265,+88.506514752,-1139.5203944,-2178.68237988,-1306.79490876,+2071.13602913
2001-08-01 13:00:03.010000 PDT,+2440.54962884,+88.9786785453,-1139.14974703,-2178.94424594,-1307.21287097,+2070.92362946
2001-08-01 13:00:03.011000 PDT,+2440.61970011,+89.5012000641,-1138.74418396,-2179.24254481,-1307.68089153,+2070.69702758
2001-08-01 13:00:03.012000 PDT,+2440.70153986,+90.0699298457,-1138.30528599,-2179.57186088,-1308.19334207,+2070.45501127
2001-08-01 13:00:03.013000 PDT,+2440.7927102,+90.6800756716,-1137.83595629,-2179.92794132,-1308.74496921,+2070.19815679
2001-08-01 13:00:03.014000 PDT,+2440.89156657,+91.3267661681,-1137.33952779,-2180.30717349,-1309.33087448,+2069.92775125
2001-08-01 13:00:03.015000 PDT,+2440.99685864,+92.0052827144,-1136.81938577,-2180.70635021,-1309.9464946,+2069.6453298
2001-08-01 13:00:03.016000 PDT,+2441.10755046,+92.7111555669,-1136.27880468,-2181.12255998,-1310.58758568,+2069.35247158
2001-08-01 13:00:03.017000 PDT,+2441.2227379,+93.4401997864,-1135.72088026,-2181.55313292,-1311.25020922,+2069.05071047
2001-08-01 13:00:03.018000 PDT,+2441.34160998,+94.1885238668,-1135.14850457,-2181.99561165,-1311.93071874,+2068.74149785
2001-08-01 13:00:03.019000 PDT,+2441.46342985,+94.9525259389,-1134.56436047,-2182.44773341,-1312.62574659,+2068.42618862
2001-08-01 13:00:03.020000 PDT,+2441.58752462,+95.7288842871,-1133.970925,-2182.90741702,-1313.33219064,+2068.10603785
2001-08-01 13:00:03.021000 PDT,+2441.71327911,+96.5145452711,-1133.37047657,-2183.37275212,-1314.04720105,+2067.78220208
2001-08-01 13:00:03.022000 PDT,+2441.84013139,+97.3067101915,-1132.76510402,-2183.84198934,-1314.76816695,+2067.45574281
2001-08-01 13:00:03.023000 PDT,+2441.96756902,+98.1028217281,-1132.15671628,-2184.31353102,-1315.49270328,+2067.12763079
2001-08-01 13:00:03.024000 PDT,+2442.09512577,+98.9005503117,-1131.54705233,-2184.78592219,-1316.21863774,+2066.79875068
2001-08-01 13:00:03.025000 PDT,+2442.22237849,+99.6977806602,-1130.937691,-2185.25784181,-1316.94399803,+2066.4699058
2001-08-01 13:00:03.026000 PDT,+2442.34894412,+100.49259854,-1130.33006081,-2185.72809419,-1317.66699926,+2066.14182295
2001-08-01 13:00:03.027000 PDT,+2442.47447685,+101.283277868,-1129.72544943,-2186.19560074,-1318.3860318,+2065.81515699
2001-08-01 13:00:03.028000 PDT,+2442.59866536,+102.06826814,-1129.12501302,-2186.65939196,-1319.09964943,+2065.49049552
2001-08-01 13:00:03.029000 PDT,+2442.72123024,+102.84618231,-1128.52978518,-2187.11859964,-1319.80655793,+2065.1683633
2001-08-01 13:00:03.030000 PDT,+2442.84192153,+103.615785053,-1127.94068568,-2187.57244955,-1320.50560409,+2064.84922662
2001-08-01 13:00:03.031000 PDT,+2442.96051635,+104.375981515,-1127.35852888,-2188.02025422,-1321.19576513,+2064.53349752
2001-08-01 13:00:03.032000 PDT,+2443.07681676,+105.125806512,-1126.78403171,-2188.4614063,-1321.87613863,+2064.22153787
2001-08-01 13:00:03.033000 PDT,+2443.19064766,+105.864414203,-1126.21782149,-2188.89537202,-1322.54593295,+2063.91366333
2001-08-01 13:00:03.034000 PDT,+2443.30185495,+106.591068276,-1125.66044322,-2189.32168519,-1323.20445802,+2063.61014709
2001-08-01 13:00:03.035000 PDT,+2443.4103037,+107.305132579,-1125.11236668,-2189.73994141,-1323.85111679,+2063.31122358
2001-08-01 13:00:03.036000 PDT,+2443.51587654,+108.006062302,-1124.57399306,-2190.14979265,-1324.48539692,+2063.01709187
2001-08-01 13:00:03.037000 PDT,+2443.61847213,+108.693395593,-1124.0456613,-2190.55094219,-1325.10686317,+2062.72791905
2001-08-01 13:00:03.038000 PDT,+2443.71800379,+109.36674569,-1123.52765409,-2190.94313982,-1325.71515014,+2062.44384333
2001-08-01 13:00:03.039000 PDT,+2443.81439821,+110.02579354,-1123.02020342,-2191.32617746,-1326.30995544,+2062.16497703
2001-08-01 13:00:03.040000 PDT,+2443.90759427,+110.670280861,-1122.52349593,-2191.69988493,-1326.89103341,+2061.89140941
2001-08-01 13:00:03.041000 PDT,+2443.99754196,+111.300003699,-1122.03767777,-2192.06412619,-1327.45818918,+2061.62320928
2001-08-01 13:00:03.042000 PDT,+2444.08420143,+111.914806405,-1121.56285926,-2192.4187957,-1328.01127319,+2061.3604275
2001-08-01 13:00:03.043000 PDT,+2444.16754206,+112.514576073,-1121.0991191,-2192.76381517,-1328.55017613,+2061.10309924
2001-08-01 13:00:03.044000 PDT,+2444.24754167,+113.099237393,-1120.64650834,-2193.09913053,-1329.07482426,+2060.85124615
2001-08-01 13:00:03.045000 PDT,+2444.32418575,+113.668747933,-1120.20505402,-2193.42470913,-1329.58517508,+2060.60487832
2001-08-01 13:00:03.046000 PDT,+2444.3974668,+114.223093758,-1119.77476248,-2193.74053718,-1330.08121344,+2060.36399609
2001-08-01 13:00:03.047000 PDT,+2444.4673837,+114.762285515,-1119.35562244,-2194.04661747,-1330.56294785,+2060.12859167
2001-08-01 13:00:03.048000 PDT,+2444.53394116,+115.286354814,-1118.94760773,-2194.3429672,-1331.03040733,+2059.89865072
2001-08-01 13:00:03.049000 PDT,+2444.5971492,+115.795350967,-1118.55067977,-2194.62961613,-1331.48363832,+2059.6741536
2001-08-01 13:00:03.050000 PDT,+2444.65702269,+116.289338082,-1118.16478989,-2194.9066048,-1331.92270214,+2059.45507666
2001-08-01 13:00:03.051000 PDT,+2444.71358092,+116.768392446,-1117.78988124,-2195.17398303,-1332.34767252,+2059.2413933
2001-08-01 13:00:03.052000 PDT,+2444.7668472,+117.232600201,-1117.42589062,-2195.4318085,-1332.75863353,+2059.03307487
2001-08-01 13:00:03.053000 PDT,+2444.81684854,+117.682055318,-1117.07274999,-2195.68014558,-1333.15567768,+2058.83009155
2001-08-01 13:00:03.054000 PDT,+2444.86361528,+118.116857802,-1116.73038785,-2195.91906419,-1333.5389043,+2058.63241302
2001-08-01 13:00:03.055000 PDT,+2444.90718086,+118.537112171,-1116.39873038,-2196.14863891,-1333.90841807,+2058.44000908
2001-08-01 13:00:03.056000 PDT,+2444.9475815,+118.942926155,-1116.07770241,-2196.3689481,-1334.26432786,+2058.25285012
2001-08-01 13:00:03.057000 PDT,+2444.98485595,+119.334409564,-1115.76722826,-2196.58007329,-1334.60674567,+2058.07090753
2001-08-01 13:00:03.058000 PDT,+2445.01904533,+119.711673438,-1115.46723234,-2196.78209847,-1334.9357857,+2057.894154
2001-08-01 13:00:03.059000 PDT,+2445.05019285,+120.074829295,-1115.17763972,-2196.97510971,-1335.25156376,+2057.72256375
2001-08-01 13:00:03.060000 PDT,+2445.07834366,+120.423988573,-1114.89837648,-2197.15919466,-1335.5541966,+2057.55611267
2001-08-01 13:00:03.061000 PDT,+2445.10354468,+120.759262246,-1114.62936998,-2197.33444228,-1335.84380156,+2057.39477843
2001-08-01 13:00:03.062000 PDT,+2445.12584445,+121.080760543,-1114.37054901,-2197.50094255,-1336.12049621,+2057.23854044
2001-08-01 13:00:03.063000 PDT,+2445.14529296,+121.388592804,-1114.12184386,-2197.65878633,-1336.38439819,+2057.08737988
2001-08-01 13:00:03.064000 PDT,+2445.16194153,+121.682867454,-1113.88318629,-2197.80806522,-1336.63562508,+2056.94127955
2001-08-01 13:00:03.065000 PDT,+2445.17584271,+121.963692049,-1113.65450941,-2197.94887149,-1336.87429438,+2056.80022377
2001-08-01 13:00:03.066000 PDT,+2445.18705016,+122.231173456,-1113.43574749,-2198.08129804,-1337.10052364,+2056.66419823
2001-08-01 13:00:03.067000 PDT,+2445.19561852,+122.485418054,-1113.22683577,-2198.20543847,-1337.31443048,+2056.53318972
2001-08-01 13:00:03.068000 PDT,+2445.20160339,+122.726532027,-1113.02771015,-2198.3213871,-1337.51613289,+2056.40718594
2001-08-01 13:00:03.069000 PDT,+2445.20506117,+122.954621727,-1112.83830686,-2198.4292391,-1337.70574938,+2056.28617526
2001-08-01 13:00:03.070000 PDT,+2445.20604906,+123.169794044,-1112.65856212,-2198.52909056,-1337.88339933,+2056.17014641
2001-08-01 13:00:03.071000 PDT,+2445.20462492,+123.372156842,-1112.4884117,-2198.62103867,-1338.04920324,+2056.05908822
2001-08-01 13:00:03.072000 PDT,+2445.20084727,+123.561819415,-1112.3277906,-2198.70518185,-1338.20328311,+2055.9529893
2001-08-01 13:00:03.073000 PDT,+2445.19477521,+123.738892958,-1112.17663253,-2198.78161997,-1338.34576281,+2055.85183774
2001-08-01 13:00:03.074000 PDT,+2445.18646836,+123.903491053,-1112.03486956,-2198.85045447,-1338.47676841,+2055.75562081
2001-08-01 13:00:03.075000 PDT,+2445.17598684,+124.055730175,-1111.9024316,-2198.91178859,-1338.5964286,+2055.66432465
2001-08-01 13:00:03.076000 PDT,+2445.16339121,+124.195730176,-1111.77924606,-2198.96572757,-1338.70487506,+2055.57793397
2001-08-01 13:00:03.077000 PDT,+2445.14874245,+124.32361478,-1111.66523733,-2199.01237882,-1338.80224284,+2055.49643177
2001-08-01 13:00:03.078000 PDT,+2445.13210192,+124.439512058,-1111.56032646,-2199.05185211,-1338.88867077,+2055.41979898
2001-08-01 13:00:03.079000 PDT,+2445.11353133,+124.543554898,-1111.46443065,-2199.0842598,-1338.96430176,+2055.34801429
2001-08-01 13:00:03.080000 PDT,+2445.09309272,+124.635881447,-1111.37746294,-2199.10971697,-1339.02928323,+2055.28105378
2001-08-01 13:00:03.081000 PDT,+2445.07084843,+124.716635533,-1111.29933182,-2199.12834162,-1339.08376738,+2055.21889076
2001-08-01 13:00:03.082000 PDT,+2445.04686171,+124.785966667,-1111.22994149,-2199.14025519,-1339.12791155,+2055.1614962
2001-08-01 13:00:03.083000 PDT,+2445.02119435,+124.844031926,-1111.16918923,-2199.1455814,-1339.16187851,+2055.10883577
2001-08-01 13:00:03.084000 PDT,+2444.99390977,+124.890994217,-1111.11696823,-2199.14444806,-1339.18583664,+2055.06087337
2001-08-01 13:00:03.085000 PDT,+2444.96507142,+124.927023685,-1111.0731657,-2199.1369864,-1339.1999603,+2055.01756896
2001-08-01 13:00:03.086000 PDT,+2444.93474288,+124.95229788,-1111.03766276,-2199.12333118,-1339.20442996,+2054.97887864
2001-08-01 13:00:03.087000 PDT,+2444.90298792,+124.96700194,-1111.01033431,-2199.10362086,-1339.19943239,+2054.94475456
2001-08-01 13:00:03.088000 PDT,+2444.86987046,+124.97132877,-1110.99104888,-2199.07799763,-1339.18516087,+2054.91514475
