# file...... pow/node150_Power.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.952000 PDT,+2401.8052248,+0.054614506239,-1200.88280241,-2080.04745436,-1200.93089414,+2080.00525921
2001-08-01 13:00:01.953000 PDT,+2401.80523794,+0.0546131754421,-1200.88281075,-2080.04746529,-1200.93089905,+2080.00527166
2001-08-01 13:00:01.954000 PDT,+2401.80525129,+0.0546117393233,-1200.88281928,-2080.04747633,-1200.93090397,+2080.00528435
2001-08-01 13:00:01.955000 PDT,+2401.80526484,+0.0546102033288,-1200.88282801,-2080.04748751,-1200.93090889,+2080.00529726
2001-08-01 13:00:01.956000 PDT,+2401.80527858,+0.0546085730469,-1200.88283693,-2080.04749879,-1200.93091381,+2080.00531039
2001-08-01 13:00:01.957000 PDT,+2401.8052925,+0.0546068541967,-1200.88284602,-2080.0475102,-1200.93091874,+2080.00532373
2001-08-01 13:00:01.958000 PDT,+2401.8053066,+0.0546050526051,-1200.88285528,-2080.04752171,-1200.93092368,+2080.00533726
2001-08-01 13:00:01.959000 PDT,+2401.80532087,+0.0546031742124,-1200.8828647,-2080.04753333,-1200.93092864,+2080.00535098
2001-08-01 13:00:01.960000 PDT,+2401.8053353,+0.0546012250566,-1200.88287427,-2080.04754504,-1200.9309336,+2080.00536488
2001-08-01 13:00:01.961000 PDT,+2401.80534987,+0.0545992112525,-1200.88288397,-2080.04755686,-1200.93093857,+2080.00537893
2001-08-01 13:00:01.962000 PDT,+2401.80536459,+0.054597138996,-1200.8828938,-2080.04756877,-1200.93094356,+2080.00539314
2001-08-01 13:00:01.963000 PDT,+2401.80537943,+0.0545950145425,-1200.88290375,-2080.04758076,-1200.93094856,+2080.0054075
2001-08-01 13:00:01.964000 PDT,+2401.8053944,+0.0545928441959,-1200.8829138,-2080.04759284,-1200.93095358,+2080.00542198
2001-08-01 13:00:01.965000 PDT,+2401.80540948,+0.0545906343058,-1200.88292395,-2080.04760499,-1200.93095862,+2080.00543658
2001-08-01 13:00:01.966000 PDT,+2401.80542466,+0.0545883912453,-1200.88293418,-2080.04761721,-1200.93096368,+2080.00545129
2001-08-01 13:00:01.967000 PDT,+2401.80543993,+0.0545861214056,-1200.88294448,-2080.0476295,-1200.93096875,+2080.00546609
2001-08-01 13:00:01.968000 PDT,+2401.80545529,+0.0545838311942,-1200.88295485,-2080.04764186,-1200.93097385,+2080.00548098
2001-08-01 13:00:01.969000 PDT,+2401.80547072,+0.0545815269962,-1200.88296527,-2080.04765426,-1200.93097897,+2080.00549593
2001-08-01 13:00:01.970000 PDT,+2401.8054862,+0.0545792151991,-1200.88297572,-2080.04766672,-1200.93098411,+2080.00551095
2001-08-01 13:00:01.971000 PDT,+2401.80550174,+0.0545769021495,-1200.88298621,-2080.04767922,-1200.93098927,+2080.00552601
2001-08-01 13:00:01.972000 PDT,+2401.80551733,+0.054574594162,-1200.88299671,-2080.04769176,-1200.93099446,+2080.0055411
2001-08-01 13:00:01.973000 PDT,+2401.80553294,+0.0545722975026,-1200.88300723,-2080.04770433,-1200.93099968,+2080.00555622
2001-08-01 13:00:01.974000 PDT,+2401.80554857,+0.0545700183786,-1200.88301773,-2080.04771693,-1200.93100492,+2080.00557135
2001-08-01 13:00:01.975000 PDT,+2401.80556422,+0.0545677629235,-1200.88302823,-2080.04772955,-1200.93101018,+2080.00558648
2001-08-01 13:00:01.976000 PDT,+2401.80557986,+0.0545655371942,-1200.88303869,-2080.04774219,-1200.93101548,+2080.00560159
2001-08-01 13:00:01.977000 PDT,+2401.80559549,+0.0545633471594,-1200.88304912,-2080.04775483,-1200.9310208,+2080.00561667
2001-08-01 13:00:01.978000 PDT,+2401.80561111,+0.054561198679,-1200.88305951,-2080.04776748,-1200.93102615,+2080.00563172
2001-08-01 13:00:01.979000 PDT,+2401.80562669,+0.0545590975112,-1200.88306983,-2080.04778013,-1200.93103153,+2080.00564672
2001-08-01 13:00:01.980000 PDT,+2401.80564224,+0.0545570492899,-1200.88308009,-2080.04779277,-1200.93103694,+2080.00566166
2001-08-01 13:00:01.981000 PDT,+2401.80565773,+0.0545550595229,-1200.88309027,-2080.0478054,-1200.93104238,+2080.00567653
2001-08-01 13:00:01.982000 PDT,+2401.80567317,+0.0545531335769,-1200.88310036,-2080.04781802,-1200.93104785,+2080.00569131
2001-08-01 13:00:01.983000 PDT,+2401.80568854,+0.0545512766703,-1200.88311036,-2080.0478306,-1200.93105335,+2080.005706
2001-08-01 13:00:01.984000 PDT,+2401.80570383,+0.054549493877,-1200.88312025,-2080.04784316,-1200.93105888,+2080.00572059
2001-08-01 13:00:01.985000 PDT,+2401.80571903,+0.0545477900932,-1200.88313002,-2080.04785568,-1200.93106444,+2080.00573506
2001-08-01 13:00:01.986000 PDT,+2401.80573414,+0.0545461700543,-1200.88313967,-2080.04786817,-1200.93107003,+2080.00574941
2001-08-01 13:00:01.987000 PDT,+2401.80574914,+0.0545446383129,-1200.88314918,-2080.04788061,-1200.93107565,+2080.00576362
2001-08-01 13:00:01.988000 PDT,+2401.80576403,+0.0545431992365,-1200.88315856,-2080.047893,-1200.9310813,+2080.00577769
2001-08-01 13:00:01.989000 PDT,+2401.80577881,+0.0545418569998,-1200.88316778,-2080.04790533,-1200.93108699,+2080.0057916
2001-08-01 13:00:01.990000 PDT,+2401.80579345,+0.0545406155787,-1200.88317684,-2080.04791761,-1200.9310927,+2080.00580535
2001-08-01 13:00:01.991000 PDT,+2401.80580795,+0.0545394787513,-1200.88318574,-2080.04792982,-1200.93109845,+2080.00581893
2001-08-01 13:00:01.992000 PDT,+2401.80582232,+0.0545384500726,-1200.88319447,-2080.04794196,-1200.93110422,+2080.00583233
2001-08-01 13:00:01.993000 PDT,+2401.80583653,+0.054537532888,-1200.88320302,-2080.04795404,-1200.93111003,+2080.00584554
2001-08-01 13:00:01.994000 PDT,+2401.80585059,+0.0545367303283,-1200.88321139,-2080.04796603,-1200.93111586,+2080.00585856
2001-08-01 13:00:01.995000 PDT,+2401.80586448,+0.0545360452899,-1200.88321956,-2080.04797794,-1200.93112173,+2080.00587138
2001-08-01 13:00:01.996000 PDT,+2401.8058782,+0.0545354804487,-1200.88322754,-2080.04798977,-1200.93112762,+2080.00588398
2001-08-01 13:00:01.997000 PDT,+2401.80589175,+0.0545350382387,-1200.88323531,-2080.04800151,-1200.93113354,+2080.00589638
2001-08-01 13:00:01.998000 PDT,+2401.80590512,+0.0545347208692,-1200.88324288,-2080.04801315,-1200.93113949,+2080.00590855
2001-08-01 13:00:01.999000 PDT,+2401.8059183,+0.054534530304,-1200.88325024,-2080.0480247,-1200.93114546,+2080.0059205
2001-08-01 13:00:02.000000 PDT,+2401.8059313,+0.0545344682692,-1200.88325738,-2080.04803615,-1200.93115146,+2080.00593222
2001-08-01 13:00:02.001000 PDT,+2401.80594409,+0.0545345362466,-1200.88326431,-2080.0480475,-1200.93115749,+2080.0059437
2001-08-01 13:00:02.002000 PDT,+2401.80595669,+0.0545347354815,-1200.88327101,-2080.04805875,-1200.93116354,+2080.00595494
2001-08-01 13:00:02.003000 PDT,+2401.80596909,+0.054535066964,-1200.88327748,-2080.04806989,-1200.93116962,+2080.00596594
2001-08-01 13:00:02.004000 PDT,+2401.80598128,+0.0545355314477,-1200.88328373,-2080.04808092,-1200.93117571,+2080.00597669
2001-08-01 13:00:02.005000 PDT,+2401.80599327,+0.054536129442,-1200.88328976,-2080.04809184,-1200.93118184,+2080.0059872
2001-08-01 13:00:02.006000 PDT,+2401.80600504,+0.0545368612036,-1200.88329555,-2080.04810264,-1200.93118798,+2080.00599745
2001-08-01 13:00:02.007000 PDT,+2401.80601661,+0.0545377267538,-1200.8833011,-2080.04811333,-1200.93119414,+2080.00600745
2001-08-01 13:00:02.008000 PDT,+2401.80602795,+0.0545387258685,-1200.88330643,-2080.0481239,-1200.93120032,+2080.0060172
2001-08-01 13:00:02.009000 PDT,+2401.80603909,+0.0545398580835,-1200.88331152,-2080.04813436,-1200.93120652,+2080.00602669
2001-08-01 13:00:02.010000 PDT,+2401.80605001,+0.0545411226968,-1200.88331639,-2080.04814469,-1200.93121274,+2080.00603592
2001-08-01 13:00:02.011000 PDT,+2401.80606071,+0.054542518772,-1200.88332101,-2080.04815491,-1200.93121898,+2080.0060449
2001-08-01 13:00:02.012000 PDT,+2401.80607119,+0.0545440451381,-1200.88332541,-2080.048165,-1200.93122523,+2080.00605363
2001-08-01 13:00:02.013000 PDT,+2401.80608146,+0.0545457003899,-1200.88332958,-2080.04817498,-1200.93123149,+2080.0060621
2001-08-01 13:00:02.014000 PDT,+2401.80609152,+0.0545474829114,-1200.88333352,-2080.04818483,-1200.93123777,+2080.00607032
2001-08-01 13:00:02.015000 PDT,+2401.80610135,+0.0545493908506,-1200.88333724,-2080.04819456,-1200.93124406,+2080.00607829
2001-08-01 13:00:02.016000 PDT,+2401.80611098,+0.0545514221455,-1200.88334073,-2080.04820417,-1200.93125036,+2080.006086
2001-08-01 13:00:02.017000 PDT,+2401.8061204,+0.0545535745259,-1200.883344,-2080.04821366,-1200.93125667,+2080.00609348
2001-08-01 13:00:02.018000 PDT,+2401.8061296,+0.0545558455093,-1200.88334706,-2080.04822302,-1200.93126298,+2080.00610071
2001-08-01 13:00:02.019000 PDT,+2401.8061386,+0.0545582324145,-1200.8833499,-2080.04823227,-1200.93126931,+2080.0061077
2001-08-01 13:00:02.020000 PDT,+2401.8061474,+0.0545607323694,-1200.88335253,-2080.0482414,-1200.93127564,+2080.00611445
2001-08-01 13:00:02.021000 PDT,+2401.80615599,+0.0545633423092,-1200.88335496,-2080.04825042,-1200.93128197,+2080.00612098
2001-08-01 13:00:02.022000 PDT,+2401.80616439,+0.0545660589878,-1200.88335719,-2080.04825931,-1200.93128831,+2080.00612728
2001-08-01 13:00:02.023000 PDT,+2401.8061726,+0.0545688789893,-1200.88335923,-2080.0482681,-1200.93129465,+2080.00613335
2001-08-01 13:00:02.024000 PDT,+2401.80618062,+0.0545717987278,-1200.88336107,-2080.04827677,-1200.93130099,+2080.00613921
2001-08-01 13:00:02.025000 PDT,+2401.80618845,+0.0545748144568,-1200.88336274,-2080.04828533,-1200.93130733,+2080.00614487
2001-08-01 13:00:02.026000 PDT,+2401.8061961,+0.0545779222819,-1200.88336422,-2080.04829378,-1200.93131367,+2080.00615031
2001-08-01 13:00:02.027000 PDT,+2401.80620358,+0.0545811181683,-1200.88336553,-2080.04830213,-1200.93132,+2080.00615556
2001-08-01 13:00:02.028000 PDT,+2401.80621089,+0.0545843979274,-1200.88336668,-2080.04831037,-1200.93132633,+2080.00616062
2001-08-01 13:00:02.029000 PDT,+2401.80621804,+0.0545877572606,-1200.88336767,-2080.04831851,-1200.93133265,+2080.0061655
2001-08-01 13:00:02.030000 PDT,+2401.80622503,+0.0545911917428,-1200.88336851,-2080.04832655,-1200.93133897,+2080.0061702
2001-08-01 13:00:02.031000 PDT,+2401.80623187,+0.0545946968468,-1200.88336921,-2080.0483345,-1200.93134528,+2080.00617473
2001-08-01 13:00:02.032000 PDT,+2401.80623856,+0.054598267942,-1200.88336976,-2080.04834235,-1200.93135158,+2080.0061791
2001-08-01 13:00:02.033000 PDT,+2401.80624511,+0.0546019003011,-1200.8833702,-2080.04835012,-1200.93135787,+2080.00618332
2001-08-01 13:00:02.034000 PDT,+2401.80625153,+0.0546055891184,-1200.88337051,-2080.0483578,-1200.93136415,+2080.00618739
2001-08-01 13:00:02.035000 PDT,+2401.80625783,+0.0546093295141,-1200.8833707,-2080.0483654,-1200.93137041,+2080.00619133
2001-08-01 13:00:02.036000 PDT,+2401.80626401,+0.0546131165449,-1200.88337079,-2080.04837292,-1200.93137666,+2080.00619513
2001-08-01 13:00:02.037000 PDT,+2401.80627008,+0.0546169452117,-1200.88337079,-2080.04838037,-1200.9313829,+2080.00619883
2001-08-01 13:00:02.038000 PDT,+2401.80627604,+0.0546208104745,-1200.8833707,-2080.04838774,-1200.93138912,+2080.00620241
2001-08-01 13:00:02.039000 PDT,+2401.80628191,+0.0546247072564,-1200.88337053,-2080.04839505,-1200.93139532,+2080.00620589
2001-08-01 13:00:02.040000 PDT,+2401.8062877,+0.0546286304493,-1200.88337029,-2080.0484023,-1200.93140151,+2080.00620928
2001-08-01 13:00:02.041000 PDT,+2401.8062934,+0.0546325749365,-1200.88336998,-2080.04840949,-1200.93140767,+2080.00621259
2001-08-01 13:00:02.042000 PDT,+2401.80629903,+0.0546365355888,-1200.88336963,-2080.04841662,-1200.93141382,+2080.00621583
2001-08-01 13:00:02.043000 PDT,+2401.80630459,+0.0546405072816,-1200.88336922,-2080.0484237,-1200.93141995,+2080.006219
2001-08-01 13:00:02.044000 PDT,+2401.8063101,+0.0546444849044,-1200.88336879,-2080.04843074,-1200.93142605,+2080.00622212
2001-08-01 13:00:02.045000 PDT,+2401.80631556,+0.0546484633652,-1200.88336832,-2080.04843773,-1200.93143213,+2080.0062252
2001-08-01 13:00:02.046000 PDT,+2401.80632098,+0.054652437604,-1200.88336784,-2080.04844469,-1200.93143819,+2080.00622824
2001-08-01 13:00:02.047000 PDT,+2401.80632637,+0.0546564025941,-1200.88336735,-2080.04845161,-1200.93144423,+2080.00623126
2001-08-01 13:00:02.048000 PDT,+2401.80633174,+0.0546603533685,-1200.88336686,-2080.04845851,-1200.93145024,+2080.00623427
2001-08-01 13:00:02.049000 PDT,+2401.80633708,+0.0546642850079,-1200.88336637,-2080.04846538,-1200.93145623,+2080.00623727
2001-08-01 13:00:02.050000 PDT,+2401.80634242,+0.0546681926637,-1200.8833659,-2080.04847223,-1200.93146219,+2080.00624027
2001-08-01 13:00:02.051000 PDT,+2401.80634776,+0.0546720715589,-1200.88336546,-2080.04847907,-1200.93146812,+2080.00624329
2001-08-01 13:00:02.052000 PDT,+2401.80635311,+0.0546759169996,-1200.88336505,-2080.0484859,-1200.93147403,+2080.00624633
2001-08-01 13:00:02.053000 PDT,+2401.80635848,+0.0546797243844,-1200.88336468,-2080.04849272,-1200.93147991,+2080.00624941
2001-08-01 13:00:02.054000 PDT,+2401.80636387,+0.0546834892073,-1200.88336437,-2080.04849954,-1200.93148576,+2080.00625252
2001-08-01 13:00:02.055000 PDT,+2401.80636929,+0.0546872070699,-1200.88336411,-2080.04850636,-1200.93149159,+2080.00625569
2001-08-01 13:00:02.056000 PDT,+2401.80637474,+0.0546908736889,-1200.88336391,-2080.04851319,-1200.93149739,+2080.00625891
2001-08-01 13:00:02.057000 PDT,+2401.80638025,+0.054694484899,-1200.88336379,-2080.04852003,-1200.93150316,+2080.0062622
2001-08-01 13:00:02.058000 PDT,+2401.80638581,+0.054698036659,-1200.88336375,-2080.04852689,-1200.9315089,+2080.00626557
2001-08-01 13:00:02.059000 PDT,+2401.80639143,+0.0547015250712,-1200.8833638,-2080.04853376,-1200.93151461,+2080.00626902
2001-08-01 13:00:02.060000 PDT,+2401.80639712,+0.0547049463675,-1200.88336395,-2080.04854066,-1200.9315203,+2080.00627257
2001-08-01 13:00:02.061000 PDT,+2401.80640288,+0.0547082969332,-1200.88336419,-2080.04854759,-1200.93152595,+2080.00627621
2001-08-01 13:00:02.062000 PDT,+2401.80640872,+0.0547115733021,-1200.88336455,-2080.04855455,-1200.93153158,+2080.00627997
2001-08-01 13:00:02.063000 PDT,+2401.80641465,+0.0547147721595,-1200.88336502,-2080.04856155,-1200.93153718,+2080.00628383
2001-08-01 13:00:02.064000 PDT,+2401.80642068,+0.0547178903674,-1200.88336561,-2080.04856859,-1200.93154275,+2080.00628783
2001-08-01 13:00:02.065000 PDT,+2401.80642681,+0.0547209249428,-1200.88336633,-2080.04857567,-1200.93154829,+2080.00629194
2001-08-01 13:00:02.066000 PDT,+2401.80643304,+0.0547238730726,-1200.88336718,-2080.04858279,-1200.93155381,+2080.0062962
2001-08-01 13:00:02.067000 PDT,+2401.80643938,+0.0547267321262,-1200.88336817,-2080.04858997,-1200.93155929,+2080.0063006
2001-08-01 13:00:02.068000 PDT,+2401.80644584,+0.0547294996503,-1200.8833693,-2080.0485972,-1200.93156475,+2080.00630514
2001-08-01 13:00:02.069000 PDT,+2401.80645243,+0.0547321733643,-1200.88337058,-2080.04860449,-1200.93157019,+2080.00630984
2001-08-01 13:00:02.070000 PDT,+2401.80645914,+0.0547347511829,-1200.88337201,-2080.04861184,-1200.93157559,+2080.0063147
2001-08-01 13:00:02.071000 PDT,+2401.80646598,+0.0547372312094,-1200.8833736,-2080.04861926,-1200.93158097,+2080.00631972
2001-08-01 13:00:02.072000 PDT,+2401.80647296,+0.0547396117256,-1200.88337535,-2080.04862674,-1200.93158633,+2080.00632491
2001-08-01 13:00:02.073000 PDT,+2401.80648007,+0.0547418912138,-1200.88337727,-2080.04863429,-1200.93159166,+2080.00633027
2001-08-01 13:00:02.074000 PDT,+2401.80648733,+0.0547440683479,-1200.88337935,-2080.04864191,-1200.93159696,+2080.00633581
2001-08-01 13:00:02.075000 PDT,+2401.80649474,+0.0547461419919,-1200.8833816,-2080.0486496,-1200.93160225,+2080.00634153
2001-08-01 13:00:02.076000 PDT,+2401.8065023,+0.054748111208,-1200.88338402,-2080.04865737,-1200.9316075,+2080.00634743
2001-08-01 13:00:02.077000 PDT,+2401.80651001,+0.0547499752525,-1200.88338662,-2080.04866522,-1200.93161274,+2080.00635352
2001-08-01 13:00:02.078000 PDT,+2401.80651787,+0.0547517335784,-1200.88338939,-2080.04867315,-1200.93161795,+2080.00635979
2001-08-01 13:00:02.079000 PDT,+2401.8065259,+0.0547533858309,-1200.88339234,-2080.04868116,-1200.93162315,+2080.00636626
2001-08-01 13:00:02.080000 PDT,+2401.80653408,+0.0547549318537,-1200.88339547,-2080.04868925,-1200.93162832,+2080.00637292
2001-08-01 13:00:02.081000 PDT,+2401.80654242,+0.0547563716771,-1200.88339878,-2080.04869743,-1200.93163347,+2080.00637978
2001-08-01 13:00:02.082000 PDT,+2401.80655093,+0.0547577055279,-1200.88340227,-2080.0487057,-1200.93163861,+2080.00638683
2001-08-01 13:00:02.083000 PDT,+2401.8065596,+0.0547589338206,-1200.88340595,-2080.04871405,-1200.93164372,+2080.00639407
2001-08-01 13:00:02.084000 PDT,+2401.80656844,+0.0547600571616,-1200.8834098,-2080.04872249,-1200.93164882,+2080.00640152
2001-08-01 13:00:02.085000 PDT,+2401.80657743,+0.0547610763344,-1200.88341383,-2080.04873102,-1200.93165391,+2080.00640915
2001-08-01 13:00:02.086000 PDT,+2401.8065866,+0.0547619923155,-1200.88341804,-2080.04873964,-1200.93165898,+2080.00641699
2001-08-01 13:00:02.087000 PDT,+2401.80659593,+0.0547628062528,-1200.88342243,-2080.04874835,-1200.93166403,+2080.00642502
2001-08-01 13:00:02.088000 PDT,+2401.80660542,+0.0547635194748,-1200.883427,-2080.04875715,-1200.93166907,+2080.00643324
2001-08-01 13:00:02.089000 PDT,+2401.80661508,+0.0547641334826,-1200.88343174,-2080.04876604,-1200.9316741,+2080.00644166
2001-08-01 13:00:02.090000 PDT,+2401.8066249,+0.0547646499387,-1200.88343666,-2080.04877502,-1200.93167912,+2080.00645027
2001-08-01 13:00:02.091000 PDT,+2401.80663487,+0.0547650706817,-1200.88344174,-2080.04878409,-1200.93168413,+2080.00645906
2001-08-01 13:00:02.092000 PDT,+2401.80664501,+0.0547653977025,-1200.88344699,-2080.04879325,-1200.93168913,+2080.00646805
2001-08-01 13:00:02.093000 PDT,+2401.80665531,+0.0547656331506,-1200.88345241,-2080.0488025,-1200.93169412,+2080.00647721
2001-08-01 13:00:02.094000 PDT,+2401.80666576,+0.0547657793183,-1200.88345799,-2080.04881184,-1200.9316991,+2080.00648656
2001-08-01 13:00:02.095000 PDT,+2401.80667636,+0.0547658386509,-1200.88346373,-2080.04882126,-1200.93170408,+2080.00649608
2001-08-01 13:00:02.096000 PDT,+2401.80668711,+0.0547658137338,-1200.88346962,-2080.04883077,-1200.93170906,+2080.00650578
2001-08-01 13:00:02.097000 PDT,+2401.80669801,+0.0547657072755,-1200.88347567,-2080.04884037,-1200.93171403,+2080.00651565
2001-08-01 13:00:02.098000 PDT,+2401.80670906,+0.0547655221219,-1200.88348186,-2080.04885005,-1200.93171899,+2080.00652568
2001-08-01 13:00:02.099000 PDT,+2401.80672024,+0.0547652612368,-1200.88348819,-2080.04885981,-1200.93172396,+2080.00653587
2001-08-01 13:00:02.100000 PDT,+2401.80673156,+0.0547649276941,-1200.88349466,-2080.04886966,-1200.93172892,+2080.00654622
2001-08-01 13:00:02.101000 PDT,+2401.80674301,+0.0547645246881,-1200.88350126,-2080.04887958,-1200.93173388,+2080.00655672
2001-08-01 13:00:02.102000 PDT,+2401.80675458,+0.0547640555014,-1200.88350799,-2080.04888958,-1200.93173885,+2080.00656737
2001-08-01 13:00:02.103000 PDT,+2401.80676629,+0.054763523525,-1200.88351483,-2080.04889965,-1200.93174381,+2080.00657815
2001-08-01 13:00:02.104000 PDT,+2401.80677811,+0.0547629322231,-1200.8835218,-2080.0489098,-1200.93174878,+2080.00658907
2001-08-01 13:00:02.105000 PDT,+2401.80679004,+0.0547622851537,-1200.88352888,-2080.04892001,-1200.93175375,+2080.00660011
2001-08-01 13:00:02.106000 PDT,+2401.80680208,+0.0547615859427,-1200.88353606,-2080.0489303,-1200.93175873,+2080.00661128
2001-08-01 13:00:02.107000 PDT,+2401.80681423,+0.054760838284,-1200.88354334,-2080.04894064,-1200.93176371,+2080.00662257
2001-08-01 13:00:02.108000 PDT,+2401.80682648,+0.054760045931,-1200.88355071,-2080.04895106,-1200.9317687,+2080.00663396
2001-08-01 13:00:02.109000 PDT,+2401.80683882,+0.0547592126833,-1200.88355817,-2080.04896153,-1200.9317737,+2080.00664546
2001-08-01 13:00:02.110000 PDT,+2401.80685124,+0.0547583423989,-1200.8835657,-2080.04897206,-1200.93177871,+2080.00665705
2001-08-01 13:00:02.111000 PDT,+2401.80686375,+0.0547574389625,-1200.88357331,-2080.04898264,-1200.93178372,+2080.00666873
2001-08-01 13:00:02.112000 PDT,+2401.80687634,+0.0547565062852,-1200.88358099,-2080.04899327,-1200.93178874,+2080.00668049
2001-08-01 13:00:02.113000 PDT,+2401.80688899,+0.05475554831,-1200.88358873,-2080.04900396,-1200.93179378,+2080.00669233
2001-08-01 13:00:02.114000 PDT,+2401.80690171,+0.0547545689889,-1200.88359652,-2080.04901468,-1200.93179883,+2080.00670423
2001-08-01 13:00:02.115000 PDT,+2401.80691449,+0.0547535722798,-1200.88360436,-2080.04902545,-1200.93180388,+2080.0067162
2001-08-01 13:00:02.116000 PDT,+2401.80692732,+0.0547525621452,-1200.88361224,-2080.04903626,-1200.93180896,+2080.00672822
2001-08-01 13:00:02.117000 PDT,+2401.8069402,+0.0547515425369,-1200.88362015,-2080.0490471,-1200.93181404,+2080.00674028
2001-08-01 13:00:02.118000 PDT,+2401.80695312,+0.0547505173924,-1200.88362809,-2080.04905797,-1200.93181914,+2080.00675238
