# file...... pow/node150_Power.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:03.475000 PDT,+2401.81050807,+0.0382142956248,-1200.89214998,-2080.04709397,-1200.92978252,+2080.01587635
2001-08-01 13:00:03.476000 PDT,+2401.8105072,+0.0382173398493,-1200.89214686,-2080.04709488,-1200.9297848,+2080.0158742
2001-08-01 13:00:03.477000 PDT,+2401.81050614,+0.0382204590483,-1200.89214357,-2080.04709566,-1200.92978706,+2080.01587184
2001-08-01 13:00:03.478000 PDT,+2401.81050489,+0.0382236489154,-1200.89214012,-2080.04709631,-1200.9297893,+2080.01586928
2001-08-01 13:00:03.479000 PDT,+2401.81050346,+0.0382269050697,-1200.89213651,-2080.04709684,-1200.92979151,+2080.01586653
2001-08-01 13:00:03.480000 PDT,+2401.81050186,+0.0382302230717,-1200.89213275,-2080.04709724,-1200.92979369,+2080.0158636
2001-08-01 13:00:03.481000 PDT,+2401.8105001,+0.0382335984189,-1200.89212885,-2080.04709754,-1200.92979585,+2080.0158605
2001-08-01 13:00:03.482000 PDT,+2401.81049818,+0.0382370265694,-1200.89212483,-2080.04709773,-1200.92979798,+2080.01585724
2001-08-01 13:00:03.483000 PDT,+2401.81049611,+0.0382405029454,-1200.89212068,-2080.04709781,-1200.92980009,+2080.01585382
2001-08-01 13:00:03.484000 PDT,+2401.81049391,+0.0382440229362,-1200.89211641,-2080.04709779,-1200.92980217,+2080.01585026
2001-08-01 13:00:03.485000 PDT,+2401.81049157,+0.0382475819181,-1200.89211205,-2080.04709767,-1200.92980423,+2080.01584656
2001-08-01 13:00:03.486000 PDT,+2401.81048911,+0.0382511752555,-1200.89210758,-2080.04709747,-1200.92980625,+2080.01584273
2001-08-01 13:00:03.487000 PDT,+2401.81048654,+0.0382547983123,-1200.89210303,-2080.04709718,-1200.92980826,+2080.0158388
2001-08-01 13:00:03.488000 PDT,+2401.81048386,+0.0382584464621,-1200.8920984,-2080.04709681,-1200.92981023,+2080.01583475
2001-08-01 13:00:03.489000 PDT,+2401.81048109,+0.0382621150934,-1200.8920937,-2080.04709637,-1200.92981218,+2080.01583061
2001-08-01 13:00:03.490000 PDT,+2401.81047823,+0.0382657996201,-1200.89208893,-2080.04709586,-1200.9298141,+2080.01582639
2001-08-01 13:00:03.491000 PDT,+2401.81047529,+0.0382694954899,-1200.89208412,-2080.04709529,-1200.929816,+2080.01582209
2001-08-01 13:00:03.492000 PDT,+2401.81047228,+0.0382731981899,-1200.89207926,-2080.04709465,-1200.92981787,+2080.01581772
2001-08-01 13:00:03.493000 PDT,+2401.81046922,+0.0382769032619,-1200.89207436,-2080.04709397,-1200.92981972,+2080.01581331
2001-08-01 13:00:03.494000 PDT,+2401.8104661,+0.0382806062986,-1200.89206944,-2080.04709323,-1200.92982154,+2080.01580884
2001-08-01 13:00:03.495000 PDT,+2401.81046294,+0.0382843029613,-1200.8920645,-2080.04709246,-1200.92982333,+2080.01580434
2001-08-01 13:00:03.496000 PDT,+2401.81045974,+0.0382879889821,-1200.89205956,-2080.04709165,-1200.9298251,+2080.01579981
2001-08-01 13:00:03.497000 PDT,+2401.81045652,+0.0382916601688,-1200.89205461,-2080.04709081,-1200.92982685,+2080.01579527
2001-08-01 13:00:03.498000 PDT,+2401.81045329,+0.0382953124203,-1200.89204967,-2080.04708994,-1200.92982857,+2080.01579073
2001-08-01 13:00:03.499000 PDT,+2401.81045004,+0.0382989417236,-1200.89204474,-2080.04708906,-1200.92983027,+2080.01578618
2001-08-01 13:00:03.500000 PDT,+2401.8104468,+0.0383025441664,-1200.89203984,-2080.04708816,-1200.92983194,+2080.01578165
2001-08-01 13:00:03.501000 PDT,+2401.81044357,+0.0383061159413,-1200.89203497,-2080.04708725,-1200.92983359,+2080.01577714
2001-08-01 13:00:03.502000 PDT,+2401.81044035,+0.0383096533479,-1200.89203014,-2080.04708633,-1200.92983522,+2080.01577266
2001-08-01 13:00:03.503000 PDT,+2401.81043716,+0.0383131528014,-1200.89202536,-2080.04708542,-1200.92983683,+2080.01576822
2001-08-01 13:00:03.504000 PDT,+2401.810434,+0.038316610842,-1200.89202063,-2080.04708452,-1200.92983842,+2080.01576383
2001-08-01 13:00:03.505000 PDT,+2401.81043089,+0.0383200241346,-1200.89201596,-2080.04708362,-1200.92983999,+2080.0157595
2001-08-01 13:00:03.506000 PDT,+2401.81042782,+0.0383233894727,-1200.89201136,-2080.04708275,-1200.92984154,+2080.01575523
2001-08-01 13:00:03.507000 PDT,+2401.81042481,+0.0383267037814,-1200.89200683,-2080.04708189,-1200.92984306,+2080.01575103
2001-08-01 13:00:03.508000 PDT,+2401.81042186,+0.0383299641301,-1200.89200239,-2080.04708106,-1200.92984458,+2080.01574692
2001-08-01 13:00:03.509000 PDT,+2401.81041898,+0.0383331677265,-1200.89199803,-2080.04708026,-1200.92984607,+2080.01574289
2001-08-01 13:00:03.510000 PDT,+2401.81041618,+0.0383363119227,-1200.89199377,-2080.0470795,-1200.92984755,+2080.01573896
2001-08-01 13:00:03.511000 PDT,+2401.81041347,+0.0383393942236,-1200.8919896,-2080.04707877,-1200.92984901,+2080.01573513
2001-08-01 13:00:03.512000 PDT,+2401.81041084,+0.0383424122811,-1200.89198554,-2080.04707809,-1200.92985046,+2080.01573141
2001-08-01 13:00:03.513000 PDT,+2401.8104083,+0.0383453638971,-1200.89198159,-2080.04707746,-1200.92985189,+2080.0157278
2001-08-01 13:00:03.514000 PDT,+2401.81040587,+0.03834824704,-1200.89197776,-2080.04707688,-1200.92985331,+2080.01572431
2001-08-01 13:00:03.515000 PDT,+2401.81040354,+0.0383510598206,-1200.89197404,-2080.04707635,-1200.92985471,+2080.01572095
2001-08-01 13:00:03.516000 PDT,+2401.81040133,+0.0383538005205,-1200.89197044,-2080.04707588,-1200.92985611,+2080.01571773
2001-08-01 13:00:03.517000 PDT,+2401.81039923,+0.038356467573,-1200.89196698,-2080.04707547,-1200.92985749,+2080.01571463
2001-08-01 13:00:03.518000 PDT,+2401.81039725,+0.0383590595715,-1200.89196364,-2080.04707513,-1200.92985887,+2080.01571169
2001-08-01 13:00:03.519000 PDT,+2401.81039539,+0.0383615752681,-1200.89196044,-2080.04707486,-1200.92986023,+2080.01570888
2001-08-01 13:00:03.520000 PDT,+2401.81039367,+0.0383640135928,-1200.89195737,-2080.04707466,-1200.92986159,+2080.01570623
2001-08-01 13:00:03.521000 PDT,+2401.81039208,+0.0383663736115,-1200.89195445,-2080.04707453,-1200.92986294,+2080.01570373
2001-08-01 13:00:03.522000 PDT,+2401.81039062,+0.0383686545621,-1200.89195167,-2080.04707448,-1200.92986428,+2080.01570139
2001-08-01 13:00:03.523000 PDT,+2401.8103893,+0.0383708558386,-1200.89194903,-2080.04707451,-1200.92986562,+2080.0156992
2001-08-01 13:00:03.524000 PDT,+2401.81038812,+0.0383729769956,-1200.89194654,-2080.04707462,-1200.92986695,+2080.01569718
2001-08-01 13:00:03.525000 PDT,+2401.81038709,+0.0383750177388,-1200.8919442,-2080.04707482,-1200.92986828,+2080.01569533
2001-08-01 13:00:03.526000 PDT,+2401.8103862,+0.0383769779327,-1200.89194201,-2080.0470751,-1200.9298696,+2080.01569364
2001-08-01 13:00:03.527000 PDT,+2401.81038546,+0.0383788575927,-1200.89193996,-2080.04707546,-1200.92987093,+2080.01569212
2001-08-01 13:00:03.528000 PDT,+2401.81038487,+0.0383806568862,-1200.89193807,-2080.04707592,-1200.92987225,+2080.01569076
2001-08-01 13:00:03.529000 PDT,+2401.81038443,+0.0383823761262,-1200.89193633,-2080.04707646,-1200.92987357,+2080.01568958
2001-08-01 13:00:03.530000 PDT,+2401.81038414,+0.0383840157744,-1200.89193474,-2080.04707709,-1200.92987489,+2080.01568857
2001-08-01 13:00:03.531000 PDT,+2401.810384,+0.038385576431,-1200.89193331,-2080.04707782,-1200.92987621,+2080.01568774
2001-08-01 13:00:03.532000 PDT,+2401.81038402,+0.038387058838,-1200.89193202,-2080.04707864,-1200.92987754,+2080.01568707
2001-08-01 13:00:03.533000 PDT,+2401.81038419,+0.0383884638681,-1200.89193089,-2080.04707954,-1200.92987886,+2080.01568657
2001-08-01 13:00:03.534000 PDT,+2401.8103845,+0.0383897925353,-1200.8919299,-2080.04708055,-1200.92988019,+2080.01568625
2001-08-01 13:00:03.535000 PDT,+2401.81038498,+0.038391045963,-1200.89192906,-2080.04708164,-1200.92988153,+2080.01568609
2001-08-01 13:00:03.536000 PDT,+2401.8103856,+0.0383922254298,-1200.89192837,-2080.04708283,-1200.92988286,+2080.01568611
2001-08-01 13:00:03.537000 PDT,+2401.81038637,+0.0383933323112,-1200.89192782,-2080.04708411,-1200.92988421,+2080.01568628
2001-08-01 13:00:03.538000 PDT,+2401.81038729,+0.0383943681012,-1200.89192742,-2080.04708549,-1200.92988556,+2080.01568663
2001-08-01 13:00:03.539000 PDT,+2401.81038835,+0.0383953344088,-1200.89192715,-2080.04708695,-1200.92988692,+2080.01568713
2001-08-01 13:00:03.540000 PDT,+2401.81038956,+0.0383962329429,-1200.89192702,-2080.04708851,-1200.92988828,+2080.0156878
2001-08-01 13:00:03.541000 PDT,+2401.81039091,+0.0383970655242,-1200.89192703,-2080.04709015,-1200.92988965,+2080.01568862
2001-08-01 13:00:03.542000 PDT,+2401.81039241,+0.0383978340631,-1200.89192717,-2080.04709189,-1200.92989103,+2080.0156896
2001-08-01 13:00:03.543000 PDT,+2401.81039404,+0.0383985405617,-1200.89192744,-2080.04709371,-1200.92989242,+2080.01569073
2001-08-01 13:00:03.544000 PDT,+2401.8103958,+0.0383991871102,-1200.89192784,-2080.04709562,-1200.92989382,+2080.015692
2001-08-01 13:00:03.545000 PDT,+2401.8103977,+0.0383997758815,-1200.89192835,-2080.04709762,-1200.92989523,+2080.01569342
2001-08-01 13:00:03.546000 PDT,+2401.81039972,+0.0384003091211,-1200.89192899,-2080.0470997,-1200.92989665,+2080.01569498
2001-08-01 13:00:03.547000 PDT,+2401.81040187,+0.0384007891465,-1200.89192974,-2080.04710186,-1200.92989808,+2080.01569668
2001-08-01 13:00:03.548000 PDT,+2401.81040414,+0.0384012183389,-1200.8919306,-2080.0471041,-1200.92989953,+2080.0156985
2001-08-01 13:00:03.549000 PDT,+2401.81040653,+0.0384015991432,-1200.89193156,-2080.04710642,-1200.92990098,+2080.01570046
2001-08-01 13:00:03.550000 PDT,+2401.81040903,+0.0384019340531,-1200.89193263,-2080.04710882,-1200.92990245,+2080.01570253
2001-08-01 13:00:03.551000 PDT,+2401.81041164,+0.038402225611,-1200.89193379,-2080.04711128,-1200.92990393,+2080.01570473
2001-08-01 13:00:03.552000 PDT,+2401.81041436,+0.0384024764077,-1200.89193505,-2080.04711382,-1200.92990542,+2080.01570703
2001-08-01 13:00:03.553000 PDT,+2401.81041718,+0.0384026890667,-1200.8919364,-2080.04711643,-1200.92990693,+2080.01570945
2001-08-01 13:00:03.554000 PDT,+2401.81042009,+0.0384028662461,-1200.89193783,-2080.04711911,-1200.92990845,+2080.01571196
2001-08-01 13:00:03.555000 PDT,+2401.8104231,+0.0384030106257,-1200.89193934,-2080.04712184,-1200.92990998,+2080.01571458
2001-08-01 13:00:03.556000 PDT,+2401.81042619,+0.038403124912,-1200.89194092,-2080.04712464,-1200.92991153,+2080.01571728
2001-08-01 13:00:03.557000 PDT,+2401.81042936,+0.0384032118206,-1200.89194257,-2080.0471275,-1200.92991309,+2080.01572007
2001-08-01 13:00:03.558000 PDT,+2401.81043262,+0.0384032740847,-1200.89194428,-2080.04713041,-1200.92991466,+2080.01572294
2001-08-01 13:00:03.559000 PDT,+2401.81043594,+0.0384033144365,-1200.89194605,-2080.04713338,-1200.92991625,+2080.01572589
2001-08-01 13:00:03.560000 PDT,+2401.81043933,+0.0384033356095,-1200.89194788,-2080.04713639,-1200.92991785,+2080.0157289
2001-08-01 13:00:03.561000 PDT,+2401.81044278,+0.0384033403303,-1200.89194975,-2080.04713945,-1200.92991947,+2080.01573198
2001-08-01 13:00:03.562000 PDT,+2401.81044629,+0.0384033313155,-1200.89195167,-2080.04714256,-1200.9299211,+2080.01573512
2001-08-01 13:00:03.563000 PDT,+2401.81044986,+0.0384033112652,-1200.89195362,-2080.0471457,-1200.92992274,+2080.0157383
2001-08-01 13:00:03.564000 PDT,+2401.81045346,+0.0384032828618,-1200.89195561,-2080.04714888,-1200.9299244,+2080.01574153
2001-08-01 13:00:03.565000 PDT,+2401.81045711,+0.0384032487577,-1200.89195763,-2080.04715209,-1200.92992608,+2080.01574481
2001-08-01 13:00:03.566000 PDT,+2401.8104608,+0.0384032115787,-1200.89195966,-2080.04715534,-1200.92992776,+2080.01574811
2001-08-01 13:00:03.567000 PDT,+2401.81046451,+0.0384031739145,-1200.89196172,-2080.04715861,-1200.92992946,+2080.01575144
2001-08-01 13:00:03.568000 PDT,+2401.81046825,+0.0384031383116,-1200.89196379,-2080.04716191,-1200.92993118,+2080.0157548
2001-08-01 13:00:03.569000 PDT,+2401.81047202,+0.0384031072838,-1200.89196586,-2080.04716522,-1200.9299329,+2080.01575817
2001-08-01 13:00:03.570000 PDT,+2401.81047579,+0.0384030832879,-1200.89196794,-2080.04716856,-1200.92993464,+2080.01576155
2001-08-01 13:00:03.571000 PDT,+2401.81047958,+0.0384030687294,-1200.89197001,-2080.04717191,-1200.92993639,+2080.01576494
2001-08-01 13:00:03.572000 PDT,+2401.81048337,+0.0384030659668,-1200.89197208,-2080.04717527,-1200.92993816,+2080.01576832
2001-08-01 13:00:03.573000 PDT,+2401.81048716,+0.0384030772903,-1200.89197413,-2080.04717863,-1200.92993994,+2080.0157717
2001-08-01 13:00:03.574000 PDT,+2401.81049095,+0.0384031049359,-1200.89197617,-2080.04718201,-1200.92994173,+2080.01577507
2001-08-01 13:00:03.575000 PDT,+2401.81049473,+0.0384031510662,-1200.89197818,-2080.04718538,-1200.92994353,+2080.01577842
2001-08-01 13:00:03.576000 PDT,+2401.81049849,+0.0384032177833,-1200.89198017,-2080.04718876,-1200.92994534,+2080.01578175
2001-08-01 13:00:03.577000 PDT,+2401.81050223,+0.0384033071116,-1200.89198213,-2080.04719213,-1200.92994716,+2080.01578506
2001-08-01 13:00:03.578000 PDT,+2401.81050595,+0.0384034210011,-1200.89198406,-2080.04719549,-1200.929949,+2080.01578833
2001-08-01 13:00:03.579000 PDT,+2401.81050965,+0.0384035613271,-1200.89198595,-2080.04719884,-1200.92995084,+2080.01579156
2001-08-01 13:00:03.580000 PDT,+2401.81051331,+0.0384037298874,-1200.8919878,-2080.04720218,-1200.92995269,+2080.01579475
2001-08-01 13:00:03.581000 PDT,+2401.81051693,+0.038403928395,-1200.8919896,-2080.0472055,-1200.92995456,+2080.0157979
2001-08-01 13:00:03.582000 PDT,+2401.81052051,+0.0384041584811,-1200.89199135,-2080.04720881,-1200.92995643,+2080.01580099
2001-08-01 13:00:03.583000 PDT,+2401.81052405,+0.0384044216967,-1200.89199304,-2080.04721209,-1200.92995831,+2080.01580404
2001-08-01 13:00:03.584000 PDT,+2401.81052754,+0.0384047194828,-1200.89199469,-2080.04721535,-1200.92996019,+2080.01580702
2001-08-01 13:00:03.585000 PDT,+2401.81053098,+0.0384050532185,-1200.89199627,-2080.04721859,-1200.92996209,+2080.01580994
2001-08-01 13:00:03.586000 PDT,+2401.81053436,+0.0384054241809,-1200.89199779,-2080.04722179,-1200.92996399,+2080.01581279
2001-08-01 13:00:03.587000 PDT,+2401.81053768,+0.0384058335625,-1200.89199924,-2080.04722497,-1200.9299659,+2080.01581557
2001-08-01 13:00:03.588000 PDT,+2401.81054094,+0.0384062824545,-1200.89200063,-2080.04722811,-1200.92996781,+2080.01581828
2001-08-01 13:00:03.589000 PDT,+2401.81054414,+0.0384067718655,-1200.89200194,-2080.04723121,-1200.92996973,+2080.01582092
2001-08-01 13:00:03.590000 PDT,+2401.81054726,+0.0384073027028,-1200.89200318,-2080.04723428,-1200.92997165,+2080.01582347
2001-08-01 13:00:03.591000 PDT,+2401.81055032,+0.0384078757895,-1200.89200435,-2080.04723731,-1200.92997358,+2080.01582595
2001-08-01 13:00:03.592000 PDT,+2401.8105533,+0.0384084918451,-1200.89200544,-2080.0472403,-1200.92997551,+2080.01582833
2001-08-01 13:00:03.593000 PDT,+2401.81055621,+0.0384091515014,-1200.89200645,-2080.04724325,-1200.92997745,+2080.01583063
2001-08-01 13:00:03.594000 PDT,+2401.81055904,+0.0384098552975,-1200.89200738,-2080.04724615,-1200.92997939,+2080.01583285
2001-08-01 13:00:03.595000 PDT,+2401.81056179,+0.0384106036768,-1200.89200823,-2080.047249,-1200.92998133,+2080.01583497
2001-08-01 13:00:03.596000 PDT,+2401.81056446,+0.0384113969918,-1200.892009,-2080.04725181,-1200.92998327,+2080.01583699
2001-08-01 13:00:03.597000 PDT,+2401.81056705,+0.0384122355019,-1200.89200968,-2080.04725457,-1200.92998521,+2080.01583892
2001-08-01 13:00:03.598000 PDT,+2401.81056955,+0.038413119378,-1200.89201027,-2080.04725728,-1200.92998715,+2080.01584076
2001-08-01 13:00:03.599000 PDT,+2401.81057196,+0.038414048701,-1200.89201078,-2080.04725993,-1200.92998909,+2080.0158425
2001-08-01 13:00:03.600000 PDT,+2401.81057429,+0.0384150234607,-1200.8920112,-2080.04726254,-1200.92999104,+2080.01584414
2001-08-01 13:00:03.601000 PDT,+2401.81057653,+0.038416043563,-1200.89201153,-2080.04726509,-1200.92999298,+2080.01584568
2001-08-01 13:00:03.602000 PDT,+2401.81057868,+0.0384171088271,-1200.89201178,-2080.04726759,-1200.92999492,+2080.01584712
2001-08-01 13:00:03.603000 PDT,+2401.81058074,+0.0384182189861,-1200.89201194,-2080.04727003,-1200.92999686,+2080.01584847
2001-08-01 13:00:03.604000 PDT,+2401.81058272,+0.0384193736889,-1200.89201201,-2080.04727242,-1200.92999879,+2080.01584971
2001-08-01 13:00:03.605000 PDT,+2401.8105846,+0.0384205725124,-1200.89201199,-2080.04727476,-1200.93000072,+2080.01585085
2001-08-01 13:00:03.606000 PDT,+2401.81058639,+0.0384218149493,-1200.89201189,-2080.04727703,-1200.93000265,+2080.01585189
2001-08-01 13:00:03.607000 PDT,+2401.81058809,+0.0384231004136,-1200.8920117,-2080.04727925,-1200.93000458,+2080.01585283
2001-08-01 13:00:03.608000 PDT,+2401.81058971,+0.038424428248,-1200.89201142,-2080.04728142,-1200.9300065,+2080.01585367
2001-08-01 13:00:03.609000 PDT,+2401.81059123,+0.0384257977244,-1200.89201106,-2080.04728353,-1200.93000842,+2080.01585442
2001-08-01 13:00:03.610000 PDT,+2401.81059266,+0.0384272080466,-1200.89201062,-2080.04728558,-1200.93001033,+2080.01585506
2001-08-01 13:00:03.611000 PDT,+2401.81059401,+0.0384286583459,-1200.89201009,-2080.04728758,-1200.93001223,+2080.01585561
2001-08-01 13:00:03.612000 PDT,+2401.81059527,+0.0384301476956,-1200.89200949,-2080.04728952,-1200.93001413,+2080.01585607
2001-08-01 13:00:03.613000 PDT,+2401.81059645,+0.0384316751123,-1200.8920088,-2080.0472914,-1200.93001603,+2080.01585643
2001-08-01 13:00:03.614000 PDT,+2401.81059754,+0.0384332395288,-1200.89200803,-2080.04729324,-1200.93001791,+2080.0158567
2001-08-01 13:00:03.615000 PDT,+2401.81059854,+0.0384348398475,-1200.89200719,-2080.04729501,-1200.93001979,+2080.01585687
2001-08-01 13:00:03.616000 PDT,+2401.81059947,+0.0384364749132,-1200.89200627,-2080.04729674,-1200.93002167,+2080.01585696
2001-08-01 13:00:03.617000 PDT,+2401.81060031,+0.0384381435158,-1200.89200528,-2080.04729841,-1200.93002353,+2080.01585696
2001-08-01 13:00:03.618000 PDT,+2401.81060108,+0.038439844401,-1200.89200422,-2080.04730003,-1200.93002539,+2080.01585688
2001-08-01 13:00:03.619000 PDT,+2401.81060177,+0.0384415762713,-1200.89200309,-2080.04730159,-1200.93002724,+2080.01585672
2001-08-01 13:00:03.620000 PDT,+2401.81060239,+0.0384433377829,-1200.8920019,-2080.04730311,-1200.93002908,+2080.01585647
2001-08-01 13:00:03.621000 PDT,+2401.81060293,+0.0384451275655,-1200.89200064,-2080.04730458,-1200.93003091,+2080.01585615
2001-08-01 13:00:03.622000 PDT,+2401.8106034,+0.0384469442009,-1200.89199931,-2080.047306,-1200.93003273,+2080.01585575
2001-08-01 13:00:03.623000 PDT,+2401.81060381,+0.0384487862525,-1200.89199793,-2080.04730738,-1200.93003455,+2080.01585528
2001-08-01 13:00:03.624000 PDT,+2401.81060414,+0.0384506522457,-1200.89199649,-2080.04730871,-1200.93003635,+2080.01585474
2001-08-01 13:00:03.625000 PDT,+2401.81060442,+0.0384525406863,-1200.891995,-2080.04730999,-1200.93003815,+2080.01585413
2001-08-01 13:00:03.626000 PDT,+2401.81060464,+0.0384544500586,-1200.89199346,-2080.04731123,-1200.93003993,+2080.01585346
2001-08-01 13:00:03.627000 PDT,+2401.81060479,+0.0384563788245,-1200.89199187,-2080.04731244,-1200.93004171,+2080.01585273
2001-08-01 13:00:03.628000 PDT,+2401.81060489,+0.0384583254341,-1200.89199023,-2080.0473136,-1200.93004347,+2080.01585194
2001-08-01 13:00:03.629000 PDT,+2401.81060494,+0.0384602883289,-1200.89198855,-2080.04731472,-1200.93004523,+2080.0158511
2001-08-01 13:00:03.630000 PDT,+2401.81060494,+0.038462265933,-1200.89198683,-2080.04731581,-1200.93004697,+2080.0158502
2001-08-01 13:00:03.631000 PDT,+2401.81060489,+0.0384642566684,-1200.89198507,-2080.04731686,-1200.93004871,+2080.01584926
2001-08-01 13:00:03.632000 PDT,+2401.8106048,+0.0384662589574,-1200.89198328,-2080.04731789,-1200.93005044,+2080.01584827
2001-08-01 13:00:03.633000 PDT,+2401.81060467,+0.038468271222,-1200.89198145,-2080.04731887,-1200.93005215,+2080.01584724
2001-08-01 13:00:03.634000 PDT,+2401.8106045,+0.0384702918802,-1200.8919796,-2080.04731984,-1200.93005386,+2080.01584617
2001-08-01 13:00:03.635000 PDT,+2401.81060429,+0.0384723193649,-1200.89197773,-2080.04732077,-1200.93005555,+2080.01584507
2001-08-01 13:00:03.636000 PDT,+2401.81060406,+0.0384743521158,-1200.89197583,-2080.04732167,-1200.93005724,+2080.01584394
2001-08-01 13:00:03.637000 PDT,+2401.81060379,+0.0384763885799,-1200.89197391,-2080.04732256,-1200.93005891,+2080.01584278
2001-08-01 13:00:03.638000 PDT,+2401.8106035,+0.0384784272298,-1200.89197198,-2080.04732342,-1200.93006058,+2080.01584159
2001-08-01 13:00:03.639000 PDT,+2401.81060318,+0.0384804665397,-1200.89197003,-2080.04732426,-1200.93006223,+2080.01584039
2001-08-01 13:00:03.640000 PDT,+2401.81060284,+0.0384825050201,-1200.89196807,-2080.04732508,-1200.93006388,+2080.01583917
2001-08-01 13:00:03.641000 PDT,+2401.81060249,+0.0384845411912,-1200.89196611,-2080.04732589,-1200.93006551,+2080.01583793
