# file...... pow/node150_Power.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.991000 PDT,+2401.81187308,+0.0569527052889,-1200.88440061,-2080.05460986,-1200.93607434,+2080.01016909
2001-08-01 13:00:02.992000 PDT,+2401.81187546,+0.0569553645204,-1200.8843996,-2080.05461342,-1200.93607782,+2080.01017001
2001-08-01 13:00:02.993000 PDT,+2401.81187784,+0.0569580172905,-1200.88439859,-2080.05461697,-1200.9360813,+2080.01017094
2001-08-01 13:00:02.994000 PDT,+2401.81188023,+0.0569606636595,-1200.88439759,-2080.05462052,-1200.93608477,+2080.01017187
2001-08-01 13:00:02.995000 PDT,+2401.81188262,+0.0569633036875,-1200.88439661,-2080.05462407,-1200.93608824,+2080.01017281
2001-08-01 13:00:02.996000 PDT,+2401.81188501,+0.0569659374473,-1200.88439562,-2080.05462762,-1200.93609171,+2080.01017375
2001-08-01 13:00:02.997000 PDT,+2401.81188741,+0.0569685650097,-1200.88439465,-2080.05463118,-1200.93609517,+2080.01017471
2001-08-01 13:00:02.998000 PDT,+2401.81188981,+0.0569711864635,-1200.88439368,-2080.05463473,-1200.93609863,+2080.01017566
2001-08-01 13:00:02.999000 PDT,+2401.81189222,+0.0569738018919,-1200.88439272,-2080.05463828,-1200.93610208,+2080.01017663
2001-08-01 13:00:03.000000 PDT,+2401.81189463,+0.0569764113885,-1200.88439177,-2080.05464183,-1200.93610554,+2080.0101776
2001-08-01 13:00:03.001000 PDT,+2401.81189704,+0.0569790150479,-1200.88439082,-2080.05464538,-1200.93610898,+2080.01017857
2001-08-01 13:00:03.002000 PDT,+2401.81189945,+0.0569816129755,-1200.88438988,-2080.05464893,-1200.93611243,+2080.01017955
2001-08-01 13:00:03.003000 PDT,+2401.81190187,+0.0569842052747,-1200.88438895,-2080.05465248,-1200.93611587,+2080.01018054
2001-08-01 13:00:03.004000 PDT,+2401.81190429,+0.0569867920586,-1200.88438802,-2080.05465603,-1200.93611931,+2080.01018153
2001-08-01 13:00:03.005000 PDT,+2401.81190672,+0.0569893734409,-1200.8843871,-2080.05465958,-1200.93612274,+2080.01018253
2001-08-01 13:00:03.006000 PDT,+2401.802887,+0.040432303516,-1200.88605022,-2080.04147786,-1200.92823356,+2080.00799648
2001-08-01 13:00:03.007000 PDT,+2401.80299142,+0.0404448544545,-1200.88609672,-2080.0415773,-1200.92829267,+2080.0080837
2001-08-01 13:00:03.008000 PDT,+2401.80307911,+0.0404275406447,-1200.8861599,-2080.04164617,-1200.92831764,+2080.00817031
2001-08-01 13:00:03.009000 PDT,+2401.80317144,+0.040395531525,-1200.88623837,-2080.0417115,-1200.92833173,+2080.00826817
2001-08-01 13:00:03.010000 PDT,+2401.8032726,+0.0403539214871,-1200.88633,-2080.04177968,-1200.92834139,+2080.00837859
2001-08-01 13:00:03.011000 PDT,+2401.80338335,+0.0403050871153,-1200.88643316,-2080.04185261,-1200.92834905,+2080.00850105
2001-08-01 13:00:03.012000 PDT,+2401.80350333,+0.0402504101603,-1200.88654645,-2080.0419307,-1200.92835579,+2080.00863459
2001-08-01 13:00:03.013000 PDT,+2401.80363179,+0.0401908262129,-1200.88666865,-2080.04201376,-1200.92836208,+2080.00877806
2001-08-01 13:00:03.014000 PDT,+2401.80376785,+0.0401270499792,-1200.88679866,-2080.04210138,-1200.92836816,+2080.00893033
2001-08-01 13:00:03.015000 PDT,+2401.8039106,+0.0400596758405,-1200.88693545,-2080.04219304,-1200.92837414,+2080.0090903
2001-08-01 13:00:03.016000 PDT,+2401.80405915,+0.0399892241728,-1200.8870781,-2080.04228824,-1200.92838006,+2080.00925691
2001-08-01 13:00:03.017000 PDT,+2401.80421267,+0.0399161633028,-1200.88722573,-2080.04238646,-1200.92838597,+2080.0094292
2001-08-01 13:00:03.018000 PDT,+2401.80437036,+0.0398409203835,-1200.88737754,-2080.04248723,-1200.92839187,+2080.00960624
2001-08-01 13:00:03.019000 PDT,+2401.80453151,+0.0397638872435,-1200.8875328,-2080.0425901,-1200.92839779,+2080.0097872
2001-08-01 13:00:03.020000 PDT,+2401.80469543,+0.0396854239191,-1200.88769081,-2080.04269466,-1200.92840373,+2080.0099713
2001-08-01 13:00:03.021000 PDT,+2401.8048615,+0.0396058611573,-1200.88785096,-2080.04280054,-1200.9284097,+2080.01015783
2001-08-01 13:00:03.022000 PDT,+2401.80502916,+0.0395255024051,-1200.88801266,-2080.04290737,-1200.9284157,+2080.01034612
2001-08-01 13:00:03.023000 PDT,+2401.80519789,+0.0394446255683,-1200.88817539,-2080.04301484,-1200.92842175,+2080.01053558
2001-08-01 13:00:03.024000 PDT,+2401.8053672,+0.0393634846315,-1200.88833866,-2080.04312266,-1200.92842785,+2080.01072565
2001-08-01 13:00:03.025000 PDT,+2401.80553666,+0.0392823112084,-1200.88850204,-2080.04323055,-1200.928434,+2080.01091584
2001-08-01 13:00:03.026000 PDT,+2401.80570587,+0.0392013160012,-1200.88866513,-2080.04333829,-1200.92844021,+2080.01110569
2001-08-01 13:00:03.027000 PDT,+2401.80587449,+0.0391206902284,-1200.88882755,-2080.04344564,-1200.92844648,+2080.01129478
2001-08-01 13:00:03.028000 PDT,+2401.80604217,+0.0390406069737,-1200.888989,-2080.04355242,-1200.92845282,+2080.01148276
2001-08-01 13:00:03.029000 PDT,+2401.80620865,+0.0389612224888,-1200.88914916,-2080.04365845,-1200.92845923,+2080.01166927
2001-08-01 13:00:03.030000 PDT,+2401.80637364,+0.0388826774172,-1200.88930778,-2080.04376356,-1200.92846572,+2080.01185403
2001-08-01 13:00:03.031000 PDT,+2401.80653692,+0.0388050979854,-1200.88946462,-2080.04386763,-1200.92847229,+2080.01203676
2001-08-01 13:00:03.032000 PDT,+2401.80669829,+0.0387285971036,-1200.88961947,-2080.04397052,-1200.92847895,+2080.01221723
2001-08-01 13:00:03.033000 PDT,+2401.80685755,+0.0386532754215,-1200.88977214,-2080.04407213,-1200.92848569,+2080.01239522
2001-08-01 13:00:03.034000 PDT,+2401.80701455,+0.0385792223115,-1200.88992246,-2080.04417237,-1200.92849253,+2080.01257055
2001-08-01 13:00:03.035000 PDT,+2401.80716915,+0.038506516803,-1200.89007029,-2080.04427114,-1200.92849947,+2080.01274306
2001-08-01 13:00:03.036000 PDT,+2401.80732122,+0.0384352284489,-1200.8902155,-2080.04436838,-1200.9285065,+2080.0129126
2001-08-01 13:00:03.037000 PDT,+2401.80747065,+0.0383654181385,-1200.89035798,-2080.04446402,-1200.92851364,+2080.01307905
2001-08-01 13:00:03.038000 PDT,+2401.80761736,+0.0382971388565,-1200.89049762,-2080.04455802,-1200.92852089,+2080.01324231
2001-08-01 13:00:03.039000 PDT,+2401.80776126,+0.0382304363772,-1200.89063436,-2080.04465033,-1200.92852825,+2080.01340228
2001-08-01 13:00:03.040000 PDT,+2401.80790228,+0.0381653499266,-1200.89076812,-2080.04474092,-1200.92853573,+2080.01355889
2001-08-01 13:00:03.041000 PDT,+2401.80804038,+0.038101912784,-1200.89089884,-2080.04482974,-1200.92854332,+2080.01371208
2001-08-01 13:00:03.042000 PDT,+2401.8081755,+0.0380401528307,-1200.89102647,-2080.04491679,-1200.92855104,+2080.01386179
2001-08-01 13:00:03.043000 PDT,+2401.80830761,+0.037980093076,-1200.89115097,-2080.04500204,-1200.92855888,+2080.01400798
2001-08-01 13:00:03.044000 PDT,+2401.80843668,+0.0379217521202,-1200.89127231,-2080.04508548,-1200.92856685,+2080.01415062
2001-08-01 13:00:03.045000 PDT,+2401.80856269,+0.0378651445893,-1200.89139047,-2080.0451671,-1200.92857494,+2080.01428968
2001-08-01 13:00:03.046000 PDT,+2401.80868561,+0.037810281526,-1200.89150542,-2080.04524689,-1200.92858316,+2080.01442515
2001-08-01 13:00:03.047000 PDT,+2401.80880544,+0.0377571707583,-1200.89161715,-2080.04532484,-1200.92859152,+2080.01455701
2001-08-01 13:00:03.048000 PDT,+2401.80892218,+0.0377058172176,-1200.89172566,-2080.04540096,-1200.9286,+2080.01468526
2001-08-01 13:00:03.049000 PDT,+2401.8090358,+0.0376562232468,-1200.89183094,-2080.04547525,-1200.92860861,+2080.01480989
2001-08-01 13:00:03.050000 PDT,+2401.80914633,+0.0376083888605,-1200.89193299,-2080.0455477,-1200.92861735,+2080.01493091
2001-08-01 13:00:03.051000 PDT,+2401.80925375,+0.0375623119892,-1200.89203181,-2080.04561832,-1200.92862622,+2080.01504832
2001-08-01 13:00:03.052000 PDT,+2401.80935807,+0.0375179887025,-1200.89212742,-2080.04568712,-1200.92863521,+2080.01516212
2001-08-01 13:00:03.053000 PDT,+2401.80945931,+0.0374754133994,-1200.89221981,-2080.0457541,-1200.92864432,+2080.01527234
2001-08-01 13:00:03.054000 PDT,+2401.80955746,+0.0374345789795,-1200.892309,-2080.04581926,-1200.92865355,+2080.01537898
2001-08-01 13:00:03.055000 PDT,+2401.80965253,+0.0373954770103,-1200.89239501,-2080.04588262,-1200.9286629,+2080.01548206
2001-08-01 13:00:03.056000 PDT,+2401.80974455,+0.0373580978403,-1200.89247784,-2080.04594417,-1200.92867236,+2080.01558158
2001-08-01 13:00:03.057000 PDT,+2401.80983351,+0.0373224307412,-1200.89255751,-2080.04600392,-1200.92868193,+2080.01567758
2001-08-01 13:00:03.058000 PDT,+2401.80991942,+0.0372884639997,-1200.89263404,-2080.04606188,-1200.92869159,+2080.01577006
2001-08-01 13:00:03.059000 PDT,+2401.81000231,+0.0372561850103,-1200.89270744,-2080.04611805,-1200.92870135,+2080.01585904
2001-08-01 13:00:03.060000 PDT,+2401.81008218,+0.0372255803541,-1200.89277774,-2080.04617244,-1200.9287112,+2080.01594455
2001-08-01 13:00:03.061000 PDT,+2401.81015905,+0.0371966358578,-1200.89284495,-2080.04622506,-1200.92872112,+2080.0160266
2001-08-01 13:00:03.062000 PDT,+2401.81023292,+0.0371693366612,-1200.8929091,-2080.0462759,-1200.92873112,+2080.01610521
2001-08-01 13:00:03.063000 PDT,+2401.81030382,+0.0371436672453,-1200.8929702,-2080.04632498,-1200.92874119,+2080.01618041
2001-08-01 13:00:03.064000 PDT,+2401.81037175,+0.0371196114839,-1200.89302828,-2080.0463723,-1200.92875131,+2080.0162522
2001-08-01 13:00:03.065000 PDT,+2401.81043674,+0.0370971526653,-1200.89308335,-2080.04641786,-1200.92876147,+2080.01632063
2001-08-01 13:00:03.066000 PDT,+2401.81049878,+0.037076273515,-1200.89313545,-2080.04646167,-1200.92877168,+2080.0163857
2001-08-01 13:00:03.067000 PDT,+2401.81055791,+0.0370569562064,-1200.89318459,-2080.04650373,-1200.92878192,+2080.01644743
2001-08-01 13:00:03.068000 PDT,+2401.81061412,+0.0370391823857,-1200.8932308,-2080.04654405,-1200.92879218,+2080.01650586
2001-08-01 13:00:03.069000 PDT,+2401.81066745,+0.0370229331602,-1200.8932741,-2080.04658262,-1200.92880244,+2080.01656101
2001-08-01 13:00:03.070000 PDT,+2401.8107179,+0.037008189108,-1200.89331452,-2080.04661946,-1200.92881271,+2080.01661289
2001-08-01 13:00:03.071000 PDT,+2401.81076549,+0.0369949302801,-1200.89335209,-2080.04665458,-1200.92882297,+2080.01666154
2001-08-01 13:00:03.072000 PDT,+2401.81081023,+0.0369831361876,-1200.89338683,-2080.04668796,-1200.9288332,+2080.01670698
2001-08-01 13:00:03.073000 PDT,+2401.81085216,+0.0369727857974,-1200.89341878,-2080.04671963,-1200.92884341,+2080.01674923
2001-08-01 13:00:03.074000 PDT,+2401.81089128,+0.0369638575273,-1200.89344795,-2080.04674958,-1200.92885358,+2080.01678833
2001-08-01 13:00:03.075000 PDT,+2401.81092762,+0.0369563292299,-1200.89347438,-2080.04677783,-1200.92886369,+2080.0168243
2001-08-01 13:00:03.076000 PDT,+2401.8109612,+0.0369501781893,-1200.89349811,-2080.04680438,-1200.92887375,+2080.01685718
2001-08-01 13:00:03.077000 PDT,+2401.81099204,+0.0369453810972,-1200.89351916,-2080.04682923,-1200.92888373,+2080.01688699
2001-08-01 13:00:03.078000 PDT,+2401.81102016,+0.0369419140571,-1200.89353758,-2080.0468524,-1200.92889363,+2080.01691377
2001-08-01 13:00:03.079000 PDT,+2401.8110456,+0.0369397525616,-1200.89355338,-2080.0468739,-1200.92890345,+2080.01693755
2001-08-01 13:00:03.080000 PDT,+2401.81106837,+0.0369388714873,-1200.89356662,-2080.04689374,-1200.92891316,+2080.01695836
2001-08-01 13:00:03.081000 PDT,+2401.81108851,+0.0369392450767,-1200.89357733,-2080.04691192,-1200.92892276,+2080.01697626
2001-08-01 13:00:03.082000 PDT,+2401.81110605,+0.0369408468046,-1200.89358555,-2080.04692847,-1200.92893225,+2080.01699127
2001-08-01 13:00:03.083000 PDT,+2401.81112103,+0.0369436498785,-1200.89359132,-2080.04694339,-1200.9289416,+2080.01700344
2001-08-01 13:00:03.084000 PDT,+2401.81113346,+0.0369476265499,-1200.89359468,-2080.04695671,-1200.92895082,+2080.01701281
2001-08-01 13:00:03.085000 PDT,+2401.8111434,+0.0369527484686,-1200.89359568,-2080.04696843,-1200.9289599,+2080.01701942
2001-08-01 13:00:03.086000 PDT,+2401.81115087,+0.0369589866289,-1200.89359437,-2080.04697858,-1200.92896882,+2080.01702333
2001-08-01 13:00:03.087000 PDT,+2401.81115593,+0.0369663113868,-1200.89359078,-2080.04698717,-1200.92897758,+2080.01702458
2001-08-01 13:00:03.088000 PDT,+2401.8111586,+0.0369746924377,-1200.89358498,-2080.04699423,-1200.92898618,+2080.01702322
2001-08-01 13:00:03.089000 PDT,+2401.81115894,+0.0369840988386,-1200.89357701,-2080.04699978,-1200.9289946,+2080.01701931
2001-08-01 13:00:03.090000 PDT,+2401.81115699,+0.0369944989997,-1200.89356692,-2080.04700384,-1200.92900284,+2080.0170129
2001-08-01 13:00:03.091000 PDT,+2401.8111528,+0.0370058607031,-1200.89355477,-2080.04700643,-1200.9290109,+2080.01700405
2001-08-01 13:00:03.092000 PDT,+2401.81114641,+0.0370181511161,-1200.89354061,-2080.04700759,-1200.92901876,+2080.01699282
2001-08-01 13:00:03.093000 PDT,+2401.81113789,+0.0370313367982,-1200.89352451,-2080.04700734,-1200.92902642,+2080.01697927
2001-08-01 13:00:03.094000 PDT,+2401.81112728,+0.0370453837269,-1200.89350651,-2080.0470057,-1200.92903388,+2080.01696346
2001-08-01 13:00:03.095000 PDT,+2401.81111465,+0.037060257309,-1200.89348669,-2080.04700272,-1200.92904113,+2080.01694546
2001-08-01 13:00:03.096000 PDT,+2401.81110004,+0.0370759223259,-1200.8934651,-2080.04699841,-1200.92904816,+2080.01692534
2001-08-01 13:00:03.097000 PDT,+2401.81108351,+0.0370923432458,-1200.8934418,-2080.04699282,-1200.92905499,+2080.01690317
2001-08-01 13:00:03.098000 PDT,+2401.81106514,+0.0371094839134,-1200.89341687,-2080.04698598,-1200.92906159,+2080.01687901
2001-08-01 13:00:03.099000 PDT,+2401.81104498,+0.0371273077233,-1200.89339037,-2080.04697793,-1200.92906797,+2080.01685294
2001-08-01 13:00:03.100000 PDT,+2401.8110231,+0.0371457776506,-1200.89336236,-2080.04696869,-1200.92907413,+2080.01682504
2001-08-01 13:00:03.101000 PDT,+2401.81099956,+0.0371648562753,-1200.89333292,-2080.04695832,-1200.92908005,+2080.01679539
2001-08-01 13:00:03.102000 PDT,+2401.81097444,+0.0371845058343,-1200.89330211,-2080.04694685,-1200.92908575,+2080.01676405
2001-08-01 13:00:03.103000 PDT,+2401.81094779,+0.037204688246,-1200.89327001,-2080.04693432,-1200.92909122,+2080.0167311
2001-08-01 13:00:03.104000 PDT,+2401.8109197,+0.0372253651593,-1200.89323669,-2080.04692077,-1200.92909646,+2080.01669664
2001-08-01 13:00:03.105000 PDT,+2401.81089023,+0.0372464979973,-1200.89320221,-2080.04690624,-1200.92910147,+2080.01666074
2001-08-01 13:00:03.106000 PDT,+2401.81085946,+0.0372680479966,-1200.89316666,-2080.04689079,-1200.92910624,+2080.01662349
2001-08-01 13:00:03.107000 PDT,+2401.81082746,+0.037289976264,-1200.89313011,-2080.04687445,-1200.92911078,+2080.01658496
2001-08-01 13:00:03.108000 PDT,+2401.81079431,+0.0373122438148,-1200.89309264,-2080.04685726,-1200.92911509,+2080.01654524
2001-08-01 13:00:03.109000 PDT,+2401.81076009,+0.0373348116338,-1200.89305431,-2080.04683928,-1200.92911917,+2080.01650442
2001-08-01 13:00:03.110000 PDT,+2401.81072486,+0.0373576407174,-1200.89301521,-2080.04682056,-1200.92912301,+2080.01646259
2001-08-01 13:00:03.111000 PDT,+2401.81068871,+0.0373806921299,-1200.89297541,-2080.04680113,-1200.92912663,+2080.01641983
2001-08-01 13:00:03.112000 PDT,+2401.81065171,+0.0374039270596,-1200.89293499,-2080.04678104,-1200.92913002,+2080.01637622
2001-08-01 13:00:03.113000 PDT,+2401.81061395,+0.0374273068676,-1200.89289402,-2080.04676035,-1200.92913319,+2080.01633186
2001-08-01 13:00:03.114000 PDT,+2401.8105755,+0.0374507931446,-1200.89285258,-2080.04673911,-1200.92913613,+2080.01628684
2001-08-01 13:00:03.115000 PDT,+2401.81053644,+0.0374743477657,-1200.89281075,-2080.04671735,-1200.92913886,+2080.01624123
2001-08-01 13:00:03.116000 PDT,+2401.81049685,+0.0374979329537,-1200.8927686,-2080.04669513,-1200.92914137,+2080.01619513
2001-08-01 13:00:03.117000 PDT,+2401.8104568,+0.0375215113145,-1200.89272621,-2080.04667251,-1200.92914366,+2080.01614863
2001-08-01 13:00:03.118000 PDT,+2401.81041638,+0.0375450459155,-1200.89268365,-2080.04664952,-1200.92914574,+2080.01610181
2001-08-01 13:00:03.119000 PDT,+2401.81037566,+0.0375685003212,-1200.89264099,-2080.04662622,-1200.92914762,+2080.01605475
2001-08-01 13:00:03.120000 PDT,+2401.81033472,+0.0375918386651,-1200.89259832,-2080.04660265,-1200.92914929,+2080.01600754
2001-08-01 13:00:03.121000 PDT,+2401.81029364,+0.0376150256887,-1200.8925557,-2080.04657887,-1200.92915076,+2080.01596027
2001-08-01 13:00:03.122000 PDT,+2401.81025248,+0.037638026801,-1200.8925132,-2080.04655492,-1200.92915204,+2080.01591302
2001-08-01 13:00:03.123000 PDT,+2401.81021134,+0.0376608081336,-1200.89247089,-2080.04653085,-1200.92915313,+2080.01586587
2001-08-01 13:00:03.124000 PDT,+2401.81017027,+0.0376833365856,-1200.89242884,-2080.0465067,-1200.92915404,+2080.01581891
2001-08-01 13:00:03.125000 PDT,+2401.81012935,+0.0377055798758,-1200.89238713,-2080.04648254,-1200.92915476,+2080.0157722
2001-08-01 13:00:03.126000 PDT,+2401.81008866,+0.0377275065952,-1200.89234581,-2080.04645839,-1200.92915531,+2080.01572584
2001-08-01 13:00:03.127000 PDT,+2401.81004826,+0.0377490862433,-1200.89230496,-2080.0464343,-1200.9291557,+2080.01567989
2001-08-01 13:00:03.128000 PDT,+2401.81000822,+0.0377702892878,-1200.89226463,-2080.04641033,-1200.92915592,+2080.01563443
2001-08-01 13:00:03.129000 PDT,+2401.80996861,+0.037791087191,-1200.89222488,-2080.04638652,-1200.92915598,+2080.01558954
2001-08-01 13:00:03.130000 PDT,+2401.8099295,+0.037811452468,-1200.89218578,-2080.0463629,-1200.92915589,+2080.01554528
2001-08-01 13:00:03.131000 PDT,+2401.80989094,+0.0378313587122,-1200.89214739,-2080.04633952,-1200.92915565,+2080.01550173
2001-08-01 13:00:03.132000 PDT,+2401.80985301,+0.0378507806399,-1200.89210975,-2080.04631642,-1200.92915527,+2080.01545895
2001-08-01 13:00:03.133000 PDT,+2401.80981575,+0.0378696941267,-1200.89207293,-2080.04629365,-1200.92915476,+2080.01541701
2001-08-01 13:00:03.134000 PDT,+2401.80977924,+0.03788807623,-1200.89203697,-2080.04627123,-1200.92915413,+2080.01537596
2001-08-01 13:00:03.135000 PDT,+2401.80974351,+0.0379059052323,-1200.89200193,-2080.04624922,-1200.92915337,+2080.01533587
2001-08-01 13:00:03.136000 PDT,+2401.80970864,+0.0379231606549,-1200.89196785,-2080.04622764,-1200.9291525,+2080.0152968
2001-08-01 13:00:03.137000 PDT,+2401.80967466,+0.0379398232949,-1200.89193477,-2080.04620653,-1200.92915153,+2080.0152588
2001-08-01 13:00:03.138000 PDT,+2401.80964163,+0.0379558752391,-1200.89190275,-2080.04618592,-1200.92915046,+2080.01522192
2001-08-01 13:00:03.139000 PDT,+2401.8096096,+0.0379712998906,-1200.89187181,-2080.04616585,-1200.92914929,+2080.01518622
2001-08-01 13:00:03.140000 PDT,+2401.80957861,+0.0379860819775,-1200.891842,-2080.04614635,-1200.92914804,+2080.01515173
2001-08-01 13:00:03.141000 PDT,+2401.8095487,+0.0380002075751,-1200.89181336,-2080.04612745,-1200.92914671,+2080.01511851
2001-08-01 13:00:03.142000 PDT,+2401.80951991,+0.0380136641073,-1200.89178591,-2080.04610918,-1200.9291453,+2080.01508659
2001-08-01 13:00:03.143000 PDT,+2401.80949228,+0.038026440369,-1200.89175968,-2080.04609156,-1200.92914384,+2080.01505602
2001-08-01 13:00:03.144000 PDT,+2401.80946585,+0.0380385265169,-1200.89173471,-2080.04607462,-1200.92914232,+2080.01502683
2001-08-01 13:00:03.145000 PDT,+2401.80944064,+0.038049914084,-1200.89171101,-2080.04605839,-1200.92914075,+2080.01499904
2001-08-01 13:00:03.146000 PDT,+2401.80941669,+0.0380605959704,-1200.89168861,-2080.04604288,-1200.92913913,+2080.0149727
2001-08-01 13:00:03.147000 PDT,+2401.80939402,+0.038070566447,-1200.89166753,-2080.04602812,-1200.92913749,+2080.01494783
2001-08-01 13:00:03.148000 PDT,+2401.80937265,+0.0380798211501,-1200.89164779,-2080.04601413,-1200.92913581,+2080.01492445
2001-08-01 13:00:03.149000 PDT,+2401.80935261,+0.0380883570664,-1200.8916294,-2080.04600092,-1200.92913412,+2080.01490259
2001-08-01 13:00:03.150000 PDT,+2401.80933392,+0.0380961725315,-1200.89161237,-2080.04598851,-1200.92913241,+2080.01488225
2001-08-01 13:00:03.151000 PDT,+2401.8093166,+0.0381032672103,-1200.89159672,-2080.04597691,-1200.92913069,+2080.01486346
2001-08-01 13:00:03.152000 PDT,+2401.80930065,+0.0381096422608,-1200.89158244,-2080.04596615,-1200.92912898,+2080.01484623
2001-08-01 13:00:03.153000 PDT,+2401.80928608,+0.0381152996639,-1200.89156954,-2080.04595622,-1200.92912728,+2080.01483056
2001-08-01 13:00:03.154000 PDT,+2401.80927292,+0.0381202430454,-1200.89155803,-2080.04594714,-1200.92912559,+2080.01481647
2001-08-01 13:00:03.155000 PDT,+2401.80926115,+0.0381244772274,-1200.89154791,-2080.04593892,-1200.92912392,+2080.01480395
2001-08-01 13:00:03.156000 PDT,+2401.8092508,+0.0381280082548,-1200.89153916,-2080.04593156,-1200.92912229,+2080.01479301
2001-08-01 13:00:03.157000 PDT,+2401.80924184,+0.0381308433604,-1200.89153179,-2080.04592506,-1200.92912068,+2080.01478364
