# file...... pow/node150_Power.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:02.437000 PDT,+2401.81004756,+0.0550171680049,-1200.8850854,-2080.05194212,-1200.93349706,+2080.00941606
2001-08-01 13:00:02.438000 PDT,+2401.81005744,+0.0550177948113,-1200.88509024,-2080.05195121,-1200.93350222,+2080.00942467
2001-08-01 13:00:02.439000 PDT,+2401.81006729,+0.0550184496165,-1200.88509504,-2080.05196028,-1200.93350739,+2080.00943324
2001-08-01 13:00:02.440000 PDT,+2401.8100771,+0.0550191489522,-1200.88509979,-2080.05196935,-1200.93351259,+2080.00944176
2001-08-01 13:00:02.441000 PDT,+2401.81008689,+0.0550199038428,-1200.88510447,-2080.05197842,-1200.93351782,+2080.00945022
2001-08-01 13:00:02.442000 PDT,+2401.81009662,+0.0550207183838,-1200.88510907,-2080.05198748,-1200.93352308,+2080.00945861
2001-08-01 13:00:02.443000 PDT,+2401.8101063,+0.0550215965158,-1200.88511359,-2080.05199653,-1200.93352837,+2080.00946693
2001-08-01 13:00:02.444000 PDT,+2401.81011592,+0.0550225419947,-1200.88511802,-2080.05200556,-1200.93353369,+2080.00947516
2001-08-01 13:00:02.445000 PDT,+2401.81012547,+0.055023558419,-1200.88512234,-2080.05201456,-1200.93353904,+2080.00948329
2001-08-01 13:00:02.446000 PDT,+2401.81013494,+0.0550246492316,-1200.88512656,-2080.05202354,-1200.93354443,+2080.00949132
2001-08-01 13:00:02.447000 PDT,+2401.81014433,+0.0550258177235,-1200.88513067,-2080.05203248,-1200.93354984,+2080.00949924
2001-08-01 13:00:02.448000 PDT,+2401.81015363,+0.0550270670477,-1200.88513465,-2080.05204139,-1200.93355528,+2080.00950703
2001-08-01 13:00:02.449000 PDT,+2401.81016282,+0.0550284002076,-1200.88513851,-2080.05205026,-1200.93356076,+2080.0095147
2001-08-01 13:00:02.450000 PDT,+2401.81017191,+0.0550298200624,-1200.88514224,-2080.05205908,-1200.93356626,+2080.00952224
2001-08-01 13:00:02.451000 PDT,+2401.81018089,+0.0550313293246,-1200.88514582,-2080.05206784,-1200.93357178,+2080.00952963
2001-08-01 13:00:02.452000 PDT,+2401.81018975,+0.0550329305602,-1200.88514927,-2080.05207656,-1200.93357734,+2080.00953687
2001-08-01 13:00:02.453000 PDT,+2401.81019848,+0.0550346261848,-1200.88515256,-2080.05208521,-1200.93358292,+2080.00954396
2001-08-01 13:00:02.454000 PDT,+2401.81020708,+0.0550364184668,-1200.88515569,-2080.0520938,-1200.93358852,+2080.00955088
2001-08-01 13:00:02.455000 PDT,+2401.81021555,+0.0550383095221,-1200.88515867,-2080.05210232,-1200.93359415,+2080.00955763
2001-08-01 13:00:02.456000 PDT,+2401.81022387,+0.0550403013064,-1200.88516148,-2080.05211077,-1200.9335998,+2080.00956422
2001-08-01 13:00:02.457000 PDT,+2401.81023205,+0.0550423956328,-1200.88516412,-2080.05211915,-1200.93360548,+2080.00957062
2001-08-01 13:00:02.458000 PDT,+2401.81024008,+0.0550445941522,-1200.88516659,-2080.05212744,-1200.93361118,+2080.00957683
2001-08-01 13:00:02.459000 PDT,+2401.81024794,+0.0550468983563,-1200.88516888,-2080.05213566,-1200.9336169,+2080.00958286
2001-08-01 13:00:02.460000 PDT,+2401.81025565,+0.0550493095774,-1200.88517099,-2080.05214379,-1200.93362264,+2080.00958869
2001-08-01 13:00:02.461000 PDT,+2401.81026319,+0.0550518289878,-1200.88517291,-2080.05215184,-1200.9336284,+2080.00959432
2001-08-01 13:00:02.462000 PDT,+2401.81027057,+0.0550544575982,-1200.88517465,-2080.05215979,-1200.93363418,+2080.00959975
2001-08-01 13:00:02.463000 PDT,+2401.81027777,+0.0550571962567,-1200.8851762,-2080.05216766,-1200.93363997,+2080.00960498
2001-08-01 13:00:02.464000 PDT,+2401.81028479,+0.0550600456467,-1200.88517756,-2080.05217542,-1200.93364579,+2080.00960999
2001-08-01 13:00:02.465000 PDT,+2401.81029164,+0.0550630062955,-1200.88517872,-2080.05218309,-1200.93365162,+2080.0096148
2001-08-01 13:00:02.466000 PDT,+2401.8102983,+0.0550660785378,-1200.88517969,-2080.05219066,-1200.93365746,+2080.00961938
2001-08-01 13:00:02.467000 PDT,+2401.81030478,+0.0550692625739,-1200.88518046,-2080.05219813,-1200.93366332,+2080.00962376
2001-08-01 13:00:02.468000 PDT,+2401.81031108,+0.0550725584269,-1200.88518104,-2080.05220549,-1200.93366919,+2080.00962791
2001-08-01 13:00:02.469000 PDT,+2401.81031719,+0.055075965953,-1200.88518141,-2080.05221275,-1200.93367508,+2080.00963184
2001-08-01 13:00:02.470000 PDT,+2401.81032311,+0.0550794848503,-1200.88518158,-2080.0522199,-1200.93368098,+2080.00963555
2001-08-01 13:00:02.471000 PDT,+2401.81032884,+0.055083114647,-1200.88518156,-2080.05222694,-1200.93368688,+2080.00963904
2001-08-01 13:00:02.472000 PDT,+2401.81033438,+0.0550868547171,-1200.88518133,-2080.05223388,-1200.9336928,+2080.00964231
2001-08-01 13:00:02.473000 PDT,+2401.81033973,+0.0550907042668,-1200.88518091,-2080.0522407,-1200.93369873,+2080.00964536
2001-08-01 13:00:02.474000 PDT,+2401.81034489,+0.0550946623429,-1200.88518028,-2080.05224742,-1200.93370466,+2080.00964818
2001-08-01 13:00:02.475000 PDT,+2401.81034985,+0.0550987278421,-1200.88517946,-2080.05225402,-1200.9337106,+2080.00965078
2001-08-01 13:00:02.476000 PDT,+2401.81035463,+0.0551028995017,-1200.88517845,-2080.05226052,-1200.93371655,+2080.00965316
2001-08-01 13:00:02.477000 PDT,+2401.81035922,+0.0551071759048,-1200.88517724,-2080.0522669,-1200.9337225,+2080.00965532
2001-08-01 13:00:02.478000 PDT,+2401.81036362,+0.0551115554881,-1200.88517583,-2080.05227317,-1200.93372845,+2080.00965726
2001-08-01 13:00:02.479000 PDT,+2401.81036783,+0.0551160365442,-1200.88517424,-2080.05227933,-1200.93373441,+2080.00965899
2001-08-01 13:00:02.480000 PDT,+2401.81037185,+0.0551206172143,-1200.88517246,-2080.05228538,-1200.93374037,+2080.00966051
2001-08-01 13:00:02.481000 PDT,+2401.81037569,+0.0551252955139,-1200.88517049,-2080.05229132,-1200.93374634,+2080.00966181
2001-08-01 13:00:02.482000 PDT,+2401.81037935,+0.05513006931,-1200.88516834,-2080.05229715,-1200.9337523,+2080.00966291
2001-08-01 13:00:02.483000 PDT,+2401.81038283,+0.0551349363486,-1200.88516602,-2080.05230287,-1200.93375826,+2080.0096638
2001-08-01 13:00:02.484000 PDT,+2401.81038614,+0.0551398942403,-1200.88516352,-2080.05230849,-1200.93376423,+2080.00966449
2001-08-01 13:00:02.485000 PDT,+2401.81038927,+0.0551449404786,-1200.88516084,-2080.052314,-1200.93377019,+2080.00966498
2001-08-01 13:00:02.486000 PDT,+2401.81039223,+0.0551500724413,-1200.885158,-2080.05231941,-1200.93377614,+2080.00966529
2001-08-01 13:00:02.487000 PDT,+2401.81039503,+0.0551552873885,-1200.885155,-2080.05232471,-1200.9337821,+2080.0096654
2001-08-01 13:00:02.488000 PDT,+2401.81039766,+0.0551605824816,-1200.88515184,-2080.05232992,-1200.93378805,+2080.00966533
2001-08-01 13:00:02.489000 PDT,+2401.81040013,+0.0551659547661,-1200.88514853,-2080.05233502,-1200.93379399,+2080.00966508
2001-08-01 13:00:02.490000 PDT,+2401.81040245,+0.0551714012082,-1200.88514506,-2080.05234003,-1200.93379993,+2080.00966466
2001-08-01 13:00:02.491000 PDT,+2401.81040462,+0.0551769186718,-1200.88514146,-2080.05234495,-1200.93380587,+2080.00966407
2001-08-01 13:00:02.492000 PDT,+2401.81040664,+0.0551825039426,-1200.88513771,-2080.05234977,-1200.93381179,+2080.00966332
2001-08-01 13:00:02.493000 PDT,+2401.81040853,+0.0551881537236,-1200.88513384,-2080.05235451,-1200.93381771,+2080.00966241
2001-08-01 13:00:02.494000 PDT,+2401.81041027,+0.0551938646509,-1200.88512983,-2080.05235916,-1200.93382362,+2080.00966135
2001-08-01 13:00:02.495000 PDT,+2401.81041189,+0.0551996332869,-1200.88512571,-2080.05236372,-1200.93382952,+2080.00966015
2001-08-01 13:00:02.496000 PDT,+2401.81041338,+0.0552054561445,-1200.88512147,-2080.0523682,-1200.93383541,+2080.00965881
2001-08-01 13:00:02.497000 PDT,+2401.81041476,+0.0552113296715,-1200.88511712,-2080.05237261,-1200.93384129,+2080.00965734
2001-08-01 13:00:02.498000 PDT,+2401.81041602,+0.0552172502786,-1200.88511267,-2080.05237693,-1200.93384715,+2080.00965575
2001-08-01 13:00:02.499000 PDT,+2401.81041717,+0.0552232143285,-1200.88510812,-2080.05238119,-1200.93385301,+2080.00965403
2001-08-01 13:00:02.500000 PDT,+2401.81041822,+0.0552292181529,-1200.88510348,-2080.05238538,-1200.93385886,+2080.00965221
2001-08-01 13:00:02.501000 PDT,+2401.81041917,+0.0552352580618,-1200.88509876,-2080.0523895,-1200.93386469,+2080.00965028
2001-08-01 13:00:02.502000 PDT,+2401.81042003,+0.0552413303333,-1200.88509396,-2080.05239356,-1200.93387051,+2080.00964826
2001-08-01 13:00:02.503000 PDT,+2401.81042081,+0.0552474312386,-1200.88508909,-2080.05239757,-1200.93387631,+2080.00964615
2001-08-01 13:00:02.504000 PDT,+2401.81042151,+0.0552535570387,-1200.88508416,-2080.05240151,-1200.9338821,+2080.00964396
2001-08-01 13:00:02.505000 PDT,+2401.81042214,+0.0552597039959,-1200.88507916,-2080.05240541,-1200.93388788,+2080.00964169
2001-08-01 13:00:02.506000 PDT,+2401.81042271,+0.0552658683712,-1200.88507412,-2080.05240925,-1200.93389364,+2080.00963936
2001-08-01 13:00:02.507000 PDT,+2401.81042321,+0.0552720464413,-1200.88506904,-2080.05241306,-1200.93389939,+2080.00963697
2001-08-01 13:00:02.508000 PDT,+2401.81042366,+0.0552782345034,-1200.88506391,-2080.05241682,-1200.93390512,+2080.00963452
2001-08-01 13:00:02.509000 PDT,+2401.81042407,+0.0552844288702,-1200.88505876,-2080.05242054,-1200.93391083,+2080.00963203
2001-08-01 13:00:02.510000 PDT,+2401.81042444,+0.0552906258947,-1200.88505358,-2080.05242423,-1200.93391653,+2080.00962951
2001-08-01 13:00:02.511000 PDT,+2401.81042477,+0.0552968219535,-1200.88504839,-2080.05242789,-1200.93392221,+2080.00962695
2001-08-01 13:00:02.512000 PDT,+2401.81042508,+0.055303013476,-1200.88504318,-2080.05243153,-1200.93392788,+2080.00962437
2001-08-01 13:00:02.513000 PDT,+2401.81042537,+0.0553091969338,-1200.88503797,-2080.05243514,-1200.93393352,+2080.00962178
2001-08-01 13:00:02.514000 PDT,+2401.81042564,+0.0553153688527,-1200.88503276,-2080.05243873,-1200.93393916,+2080.00961918
2001-08-01 13:00:02.515000 PDT,+2401.8104259,+0.0553215258139,-1200.88502756,-2080.05244231,-1200.93394477,+2080.00961658
2001-08-01 13:00:02.516000 PDT,+2401.81042616,+0.0553276644689,-1200.88502238,-2080.05244587,-1200.93395037,+2080.00961398
2001-08-01 13:00:02.517000 PDT,+2401.81042643,+0.0553337815281,-1200.88501722,-2080.05244943,-1200.93395595,+2080.0096114
2001-08-01 13:00:02.518000 PDT,+2401.8104267,+0.0553398737869,-1200.88501208,-2080.05245298,-1200.93396151,+2080.00960884
2001-08-01 13:00:02.519000 PDT,+2401.81042699,+0.0553459381123,-1200.88500698,-2080.05245653,-1200.93396705,+2080.00960631
2001-08-01 13:00:02.520000 PDT,+2401.8104273,+0.0553519714575,-1200.88500191,-2080.05246009,-1200.93397258,+2080.00960381
2001-08-01 13:00:02.521000 PDT,+2401.81042764,+0.0553579708561,-1200.88499689,-2080.05246365,-1200.93397809,+2080.00960135
2001-08-01 13:00:02.522000 PDT,+2401.81042802,+0.0553639334455,-1200.88499192,-2080.05246722,-1200.93398358,+2080.00959894
2001-08-01 13:00:02.523000 PDT,+2401.81042843,+0.0553698564494,-1200.88498701,-2080.0524708,-1200.93398905,+2080.00959658
2001-08-01 13:00:02.524000 PDT,+2401.81042888,+0.0553757371923,-1200.88498215,-2080.0524744,-1200.9339945,+2080.00959428
2001-08-01 13:00:02.525000 PDT,+2401.81042938,+0.0553815731059,-1200.88497736,-2080.05247801,-1200.93399994,+2080.00959204
2001-08-01 13:00:02.526000 PDT,+2401.81042994,+0.0553873617223,-1200.88497264,-2080.05248165,-1200.93400536,+2080.00958987
2001-08-01 13:00:02.527000 PDT,+2401.81043055,+0.0553931006827,-1200.884968,-2080.05248531,-1200.93401077,+2080.00958778
2001-08-01 13:00:02.528000 PDT,+2401.81043123,+0.0553987877487,-1200.88496343,-2080.052489,-1200.93401615,+2080.00958577
2001-08-01 13:00:02.529000 PDT,+2401.81043197,+0.0554044207868,-1200.88495895,-2080.05249272,-1200.93402152,+2080.00958385
2001-08-01 13:00:02.530000 PDT,+2401.81043279,+0.055409997785,-1200.88495456,-2080.05249647,-1200.93402688,+2080.00958201
2001-08-01 13:00:02.531000 PDT,+2401.81043368,+0.0554155168492,-1200.88495025,-2080.05250026,-1200.93403221,+2080.00958027
2001-08-01 13:00:02.532000 PDT,+2401.81043465,+0.0554209762077,-1200.88494605,-2080.05250409,-1200.93403753,+2080.00957863
2001-08-01 13:00:02.533000 PDT,+2401.81043571,+0.0554263742086,-1200.88494194,-2080.05250796,-1200.93404284,+2080.00957709
2001-08-01 13:00:02.534000 PDT,+2401.81043685,+0.0554317093277,-1200.88493793,-2080.05251187,-1200.93404812,+2080.00957566
2001-08-01 13:00:02.535000 PDT,+2401.81043808,+0.0554369801636,-1200.88493403,-2080.05251582,-1200.9340534,+2080.00957434
2001-08-01 13:00:02.536000 PDT,+2401.8104394,+0.0554421854406,-1200.88493024,-2080.05251982,-1200.93405866,+2080.00957314
2001-08-01 13:00:02.537000 PDT,+2401.81044083,+0.0554473239987,-1200.88492655,-2080.05252388,-1200.9340639,+2080.00957205
2001-08-01 13:00:02.538000 PDT,+2401.81044235,+0.0554523948434,-1200.88492298,-2080.05252798,-1200.93406913,+2080.00957108
2001-08-01 13:00:02.539000 PDT,+2401.81044397,+0.0554573970691,-1200.88491953,-2080.05253213,-1200.93407434,+2080.00957024
2001-08-01 13:00:02.540000 PDT,+2401.81044569,+0.0554623299072,-1200.88491619,-2080.05253634,-1200.93407954,+2080.00956952
2001-08-01 13:00:02.541000 PDT,+2401.81044752,+0.0554671927251,-1200.88491297,-2080.05254061,-1200.93408473,+2080.00956893
2001-08-01 13:00:02.542000 PDT,+2401.81044946,+0.0554719850033,-1200.88490987,-2080.05254493,-1200.93408991,+2080.00956847
2001-08-01 13:00:02.543000 PDT,+2401.81045151,+0.0554767063647,-1200.88490689,-2080.05254931,-1200.93409507,+2080.00956814
2001-08-01 13:00:02.544000 PDT,+2401.81045366,+0.0554813565418,-1200.88490403,-2080.05255375,-1200.93410022,+2080.00956794
2001-08-01 13:00:02.545000 PDT,+2401.81045593,+0.0554859354059,-1200.88490129,-2080.05255825,-1200.93410536,+2080.00956787
2001-08-01 13:00:02.546000 PDT,+2401.81045832,+0.0554904429378,-1200.88489868,-2080.05256281,-1200.93411049,+2080.00956794
2001-08-01 13:00:02.547000 PDT,+2401.81046081,+0.0554948792493,-1200.88489619,-2080.05256743,-1200.9341156,+2080.00956815
2001-08-01 13:00:02.548000 PDT,+2401.81046342,+0.0554992445653,-1200.88489383,-2080.05257211,-1200.93412071,+2080.00956849
2001-08-01 13:00:02.549000 PDT,+2401.81046614,+0.0555035392342,-1200.88489159,-2080.05257686,-1200.93412581,+2080.00956897
2001-08-01 13:00:02.550000 PDT,+2401.81046898,+0.0555077637149,-1200.88488947,-2080.05258167,-1200.9341309,+2080.00956958
2001-08-01 13:00:02.551000 PDT,+2401.81047194,+0.0555119185835,-1200.88488748,-2080.05258654,-1200.93413598,+2080.00957032
2001-08-01 13:00:02.552000 PDT,+2401.810475,+0.0555160045272,-1200.88488561,-2080.05259148,-1200.93414105,+2080.0095712
2001-08-01 13:00:02.553000 PDT,+2401.81047818,+0.0555200223358,-1200.88488385,-2080.05259648,-1200.93414611,+2080.00957222
2001-08-01 13:00:02.554000 PDT,+2401.81048148,+0.0555239729121,-1200.88488222,-2080.05260155,-1200.93415117,+2080.00957337
2001-08-01 13:00:02.555000 PDT,+2401.81048488,+0.0555278572551,-1200.88488071,-2080.05260667,-1200.93415622,+2080.00957465
2001-08-01 13:00:02.556000 PDT,+2401.8104884,+0.0555316764669,-1200.88487931,-2080.05261186,-1200.93416126,+2080.00957605
2001-08-01 13:00:02.557000 PDT,+2401.81049202,+0.0555354317485,-1200.88487803,-2080.05261712,-1200.9341663,+2080.00957759
2001-08-01 13:00:02.558000 PDT,+2401.81049576,+0.0555391243869,-1200.88487687,-2080.05262243,-1200.93417133,+2080.00957926
2001-08-01 13:00:02.559000 PDT,+2401.8104996,+0.0555427557653,-1200.88487581,-2080.05262781,-1200.93417635,+2080.00958104
2001-08-01 13:00:02.560000 PDT,+2401.81050355,+0.0555463273496,-1200.88487486,-2080.05263324,-1200.93418138,+2080.00958295
2001-08-01 13:00:02.561000 PDT,+2401.8105076,+0.055549840687,-1200.88487402,-2080.05263874,-1200.9341864,+2080.00958498
2001-08-01 13:00:02.562000 PDT,+2401.81051175,+0.0555532974082,-1200.88487329,-2080.05264429,-1200.93419141,+2080.00958713
2001-08-01 13:00:02.563000 PDT,+2401.810516,+0.0555566992102,-1200.88487265,-2080.05264991,-1200.93419642,+2080.00958939
2001-08-01 13:00:02.564000 PDT,+2401.81052034,+0.0555600478705,-1200.88487212,-2080.05265557,-1200.93420143,+2080.00959177
2001-08-01 13:00:02.565000 PDT,+2401.81052478,+0.0555633452291,-1200.88487168,-2080.0526613,-1200.93420644,+2080.00959425
2001-08-01 13:00:02.566000 PDT,+2401.81052931,+0.055566593184,-1200.88487133,-2080.05266707,-1200.93421145,+2080.00959683
2001-08-01 13:00:02.567000 PDT,+2401.81053393,+0.0555697936976,-1200.88487107,-2080.0526729,-1200.93421645,+2080.00959952
2001-08-01 13:00:02.568000 PDT,+2401.81053863,+0.0555729487861,-1200.8848709,-2080.05267878,-1200.93422146,+2080.0096023
2001-08-01 13:00:02.569000 PDT,+2401.81054342,+0.0555760605113,-1200.8848708,-2080.05268471,-1200.93422646,+2080.00960518
2001-08-01 13:00:02.570000 PDT,+2401.81054828,+0.0555791309886,-1200.88487079,-2080.05269069,-1200.93423147,+2080.00960815
2001-08-01 13:00:02.571000 PDT,+2401.81055322,+0.055582162366,-1200.88487086,-2080.05269671,-1200.93423647,+2080.0096112
2001-08-01 13:00:02.572000 PDT,+2401.81055824,+0.0555851568338,-1200.88487099,-2080.05270278,-1200.93424148,+2080.00961434
2001-08-01 13:00:02.573000 PDT,+2401.81056332,+0.0555881166172,-1200.88487119,-2080.05270889,-1200.93424648,+2080.00961756
2001-08-01 13:00:02.574000 PDT,+2401.81056847,+0.0555910439607,-1200.88487146,-2080.05271504,-1200.93425149,+2080.00962085
2001-08-01 13:00:02.575000 PDT,+2401.81057368,+0.0555939411421,-1200.88487179,-2080.05272122,-1200.9342565,+2080.0096242
2001-08-01 13:00:02.576000 PDT,+2401.81057894,+0.0555968104567,-1200.88487217,-2080.05272745,-1200.93426152,+2080.00962763
2001-08-01 13:00:02.577000 PDT,+2401.81058427,+0.0555996542125,-1200.8848726,-2080.0527337,-1200.93426653,+2080.00963111
2001-08-01 13:00:02.578000 PDT,+2401.81058964,+0.0556024747299,-1200.88487309,-2080.05273999,-1200.93427155,+2080.00963465
2001-08-01 13:00:02.579000 PDT,+2401.81059506,+0.0556052743406,-1200.88487361,-2080.05274631,-1200.93427658,+2080.00963825
2001-08-01 13:00:02.580000 PDT,+2401.81060052,+0.0556080553687,-1200.88487418,-2080.05275266,-1200.9342816,+2080.00964189
2001-08-01 13:00:02.581000 PDT,+2401.81060603,+0.0556108201499,-1200.88487478,-2080.05275903,-1200.93428663,+2080.00964557
2001-08-01 13:00:02.582000 PDT,+2401.81061156,+0.0556135710041,-1200.88487541,-2080.05276543,-1200.93429167,+2080.00964929
2001-08-01 13:00:02.583000 PDT,+2401.81061713,+0.0556163102474,-1200.88487607,-2080.05277185,-1200.9342967,+2080.00965305
2001-08-01 13:00:02.584000 PDT,+2401.81062273,+0.0556190401797,-1200.88487675,-2080.05277829,-1200.93430175,+2080.00965683
2001-08-01 13:00:02.585000 PDT,+2401.81062835,+0.055621763083,-1200.88487745,-2080.05278474,-1200.9343068,+2080.00966064
2001-08-01 13:00:02.586000 PDT,+2401.81063399,+0.05562448122,-1200.88487817,-2080.05279121,-1200.93431185,+2080.00966447
2001-08-01 13:00:02.587000 PDT,+2401.81063964,+0.0556271968284,-1200.88487889,-2080.05279769,-1200.93431691,+2080.00966831
2001-08-01 13:00:02.588000 PDT,+2401.81064531,+0.0556299121145,-1200.88487963,-2080.05280418,-1200.93432197,+2080.00967216
2001-08-01 13:00:02.589000 PDT,+2401.81065098,+0.0556326292555,-1200.88488036,-2080.05281068,-1200.93432704,+2080.00967602
2001-08-01 13:00:02.590000 PDT,+2401.81065666,+0.0556353503911,-1200.88488109,-2080.05281719,-1200.93433211,+2080.00967988
2001-08-01 13:00:02.591000 PDT,+2401.81066234,+0.0556380776234,-1200.88488182,-2080.05282369,-1200.93433719,+2080.00968374
2001-08-01 13:00:02.592000 PDT,+2401.81066802,+0.0556408130102,-1200.88488254,-2080.0528302,-1200.93434228,+2080.00968759
2001-08-01 13:00:02.593000 PDT,+2401.81067368,+0.0556435585633,-1200.88488325,-2080.05283671,-1200.93434737,+2080.00969143
2001-08-01 13:00:02.594000 PDT,+2401.81067934,+0.0556463162516,-1200.88488394,-2080.05284321,-1200.93435247,+2080.00969526
2001-08-01 13:00:02.595000 PDT,+2401.81068498,+0.055649087986,-1200.88488461,-2080.05284971,-1200.93435757,+2080.00969906
2001-08-01 13:00:02.596000 PDT,+2401.81069061,+0.0556518756278,-1200.88488526,-2080.05285621,-1200.93436268,+2080.00970284
2001-08-01 13:00:02.597000 PDT,+2401.81069621,+0.0556546809777,-1200.88488587,-2080.05286269,-1200.93436779,+2080.0097066
2001-08-01 13:00:02.598000 PDT,+2401.81070179,+0.0556575057793,-1200.88488646,-2080.05286916,-1200.93437292,+2080.00971032
2001-08-01 13:00:02.599000 PDT,+2401.81070734,+0.0556603517174,-1200.88488702,-2080.05287562,-1200.93437804,+2080.009714
2001-08-01 13:00:02.600000 PDT,+2401.81071286,+0.0556632204054,-1200.88488754,-2080.05288206,-1200.93438317,+2080.00971765
2001-08-01 13:00:02.601000 PDT,+2401.81071834,+0.0556661133982,-1200.88488801,-2080.05288848,-1200.93438831,+2080.00972126
2001-08-01 13:00:02.602000 PDT,+2401.81072379,+0.0556690321796,-1200.88488845,-2080.05289488,-1200.93439345,+2080.00972482
2001-08-01 13:00:02.603000 PDT,+2401.81072919,+0.0556719781631,-1200.88488884,-2080.05290127,-1200.9343986,+2080.00972833
