# file...... pow/node150_Power.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... node 234
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A.real,voltage_A.imag,voltage_B.real,voltage_B.imag,voltage_C.real,voltage_C.imag
2001-08-01 13:00:01.705000 PDT,+2401.80332571,+0.0539544694539,-1200.88233698,-2080.04541657,-1200.92942249,+2080.00385595
2001-08-01 13:00:01.706000 PDT,+2401.8033334,+0.0539591611708,-1200.88233709,-2080.04542594,-1200.92943022,+2080.00386075
2001-08-01 13:00:01.707000 PDT,+2401.8033405,+0.0539641510554,-1200.88233662,-2080.04543495,-1200.92943794,+2080.00386486
2001-08-01 13:00:01.708000 PDT,+2401.803347,+0.0539694313915,-1200.88233557,-2080.04544358,-1200.92944565,+2080.00386831
2001-08-01 13:00:01.709000 PDT,+2401.80335293,+0.0539749941602,-1200.88233397,-2080.04545186,-1200.92945334,+2080.00387111
2001-08-01 13:00:01.710000 PDT,+2401.80335829,+0.0539808310207,-1200.88233182,-2080.04545978,-1200.92946101,+2080.00387327
2001-08-01 13:00:01.711000 PDT,+2401.8033631,+0.0539869333585,-1200.88232913,-2080.04546736,-1200.92946867,+2080.00387481
2001-08-01 13:00:01.712000 PDT,+2401.80336737,+0.0539932922696,-1200.88232593,-2080.04547459,-1200.92947631,+2080.00387574
2001-08-01 13:00:01.713000 PDT,+2401.8033711,+0.0539998985951,-1200.88232222,-2080.04548148,-1200.92948392,+2080.00387607
2001-08-01 13:00:01.714000 PDT,+2401.80337432,+0.0540067429155,-1200.88231803,-2080.04548804,-1200.92949151,+2080.00387583
2001-08-01 13:00:01.715000 PDT,+2401.80337704,+0.0540138155703,-1200.88231337,-2080.04549429,-1200.92949907,+2080.00387503
2001-08-01 13:00:01.716000 PDT,+2401.80337928,+0.0540211066793,-1200.88230825,-2080.04550022,-1200.92950661,+2080.00387369
2001-08-01 13:00:01.717000 PDT,+2401.80338105,+0.0540286061456,-1200.8823027,-2080.04550584,-1200.92951411,+2080.00387183
2001-08-01 13:00:01.718000 PDT,+2401.80338236,+0.0540363036751,-1200.88229673,-2080.04551118,-1200.92952158,+2080.00386947
2001-08-01 13:00:01.719000 PDT,+2401.80338324,+0.0540441887832,-1200.88229036,-2080.04551622,-1200.92952902,+2080.00386663
2001-08-01 13:00:01.720000 PDT,+2401.8033837,+0.0540522508164,-1200.88228361,-2080.04552099,-1200.92953643,+2080.00386332
2001-08-01 13:00:01.721000 PDT,+2401.80338376,+0.0540604789594,-1200.8822765,-2080.04552549,-1200.9295438,+2080.00385958
2001-08-01 13:00:01.722000 PDT,+2401.80338344,+0.0540688622595,-1200.88226904,-2080.04552974,-1200.92955113,+2080.00385542
2001-08-01 13:00:01.723000 PDT,+2401.80338275,+0.0540773896231,-1200.88226127,-2080.04553374,-1200.92955842,+2080.00385087
2001-08-01 13:00:01.724000 PDT,+2401.80338172,+0.0540860498506,-1200.88225319,-2080.04553751,-1200.92956568,+2080.00384594
2001-08-01 13:00:01.725000 PDT,+2401.80338037,+0.0540948316301,-1200.88224483,-2080.04554106,-1200.92957289,+2080.00384066
2001-08-01 13:00:01.726000 PDT,+2401.80337871,+0.0541037235667,-1200.88223621,-2080.04554439,-1200.92958006,+2080.00383506
2001-08-01 13:00:01.727000 PDT,+2401.80337677,+0.0541127141895,-1200.88222735,-2080.04554753,-1200.9295872,+2080.00382915
2001-08-01 13:00:01.728000 PDT,+2401.80337457,+0.054121791979,-1200.88221827,-2080.04555048,-1200.92959428,+2080.00382296
2001-08-01 13:00:01.729000 PDT,+2401.80337212,+0.0541309453596,-1200.88220899,-2080.04555325,-1200.92960133,+2080.00381651
2001-08-01 13:00:01.730000 PDT,+2401.80336945,+0.0541401627256,-1200.88219954,-2080.04555586,-1200.92960833,+2080.00380984
2001-08-01 13:00:01.731000 PDT,+2401.80336658,+0.0541494324639,-1200.88218993,-2080.04555832,-1200.92961528,+2080.00380296
2001-08-01 13:00:01.732000 PDT,+2401.80336352,+0.0541587429592,-1200.88218019,-2080.04556064,-1200.92962219,+2080.00379589
2001-08-01 13:00:01.733000 PDT,+2401.80336031,+0.0541680826093,-1200.88217034,-2080.04556283,-1200.92962905,+2080.00378867
2001-08-01 13:00:01.734000 PDT,+2401.80335696,+0.0541774398432,-1200.8821604,-2080.04556491,-1200.92963586,+2080.00378131
2001-08-01 13:00:01.735000 PDT,+2401.8033535,+0.0541868031344,-1200.88215039,-2080.04556689,-1200.92964263,+2080.00377384
2001-08-01 13:00:01.736000 PDT,+2401.80334994,+0.0541961610129,-1200.88214034,-2080.04556878,-1200.92964934,+2080.00376629
2001-08-01 13:00:01.737000 PDT,+2401.8033463,+0.0542055020894,-1200.88213026,-2080.04557059,-1200.92965601,+2080.00375867
2001-08-01 13:00:01.738000 PDT,+2401.80334261,+0.0542148150584,-1200.88212017,-2080.04557235,-1200.92966263,+2080.00375102
2001-08-01 13:00:01.739000 PDT,+2401.80333889,+0.054224088723,-1200.88211011,-2080.04557405,-1200.9296692,+2080.00374336
2001-08-01 13:00:01.740000 PDT,+2401.80333516,+0.0542333120013,-1200.88210008,-2080.04557571,-1200.92967573,+2080.00373571
2001-08-01 13:00:01.741000 PDT,+2401.80333144,+0.0542424739451,-1200.88209011,-2080.04557735,-1200.9296822,+2080.0037281
2001-08-01 13:00:01.742000 PDT,+2401.80332775,+0.0542515637605,-1200.88208022,-2080.04557898,-1200.92968862,+2080.00372054
2001-08-01 13:00:01.743000 PDT,+2401.80332411,+0.0542605708089,-1200.88207043,-2080.04558061,-1200.92969499,+2080.00371307
2001-08-01 13:00:01.744000 PDT,+2401.80332053,+0.0542694846288,-1200.88206077,-2080.04558224,-1200.92970131,+2080.0037057
2001-08-01 13:00:01.745000 PDT,+2401.80331705,+0.0542782949532,-1200.88205124,-2080.0455839,-1200.92970758,+2080.00369846
2001-08-01 13:00:01.746000 PDT,+2401.80331368,+0.054286991718,-1200.88204187,-2080.0455856,-1200.9297138,+2080.00369137
2001-08-01 13:00:01.747000 PDT,+2401.80331043,+0.0542955650777,-1200.88203267,-2080.04558734,-1200.92971997,+2080.00368445
2001-08-01 13:00:01.748000 PDT,+2401.80330734,+0.0543040054143,-1200.88202368,-2080.04558914,-1200.92972609,+2080.00367773
2001-08-01 13:00:01.749000 PDT,+2401.8033044,+0.0543123033613,-1200.88201489,-2080.04559101,-1200.92973216,+2080.00367122
2001-08-01 13:00:01.750000 PDT,+2401.80330165,+0.0543204498012,-1200.88200634,-2080.04559296,-1200.92973818,+2080.00366494
2001-08-01 13:00:01.751000 PDT,+2401.80329911,+0.0543284358961,-1200.88199804,-2080.045595,-1200.92974415,+2080.00365891
2001-08-01 13:00:01.752000 PDT,+2401.80329677,+0.0543362530762,-1200.88199001,-2080.04559714,-1200.92975007,+2080.00365317
2001-08-01 13:00:01.753000 PDT,+2401.80329468,+0.0543438930809,-1200.88198225,-2080.04559939,-1200.92975594,+2080.00364771
2001-08-01 13:00:01.754000 PDT,+2401.80329283,+0.0543513479432,-1200.8819748,-2080.04560177,-1200.92976176,+2080.00364256
2001-08-01 13:00:01.755000 PDT,+2401.80329125,+0.0543586100109,-1200.88196766,-2080.04560428,-1200.92976753,+2080.00363774
2001-08-01 13:00:01.756000 PDT,+2401.80328995,+0.0543656719614,-1200.88196084,-2080.04560692,-1200.92977325,+2080.00363327
2001-08-01 13:00:01.757000 PDT,+2401.80328895,+0.0543725268073,-1200.88195437,-2080.04560972,-1200.92977892,+2080.00362916
2001-08-01 13:00:01.758000 PDT,+2401.80328825,+0.0543791679068,-1200.88194825,-2080.04561268,-1200.92978455,+2080.00362543
2001-08-01 13:00:01.759000 PDT,+2401.80328788,+0.0543855889685,-1200.8819425,-2080.0456158,-1200.92979013,+2080.00362209
2001-08-01 13:00:01.760000 PDT,+2401.80328784,+0.054391784063,-1200.88193712,-2080.0456191,-1200.92979566,+2080.00361915
2001-08-01 13:00:01.761000 PDT,+2401.80328815,+0.0543977476331,-1200.88193214,-2080.04562258,-1200.92980115,+2080.00361664
2001-08-01 13:00:01.762000 PDT,+2401.80328882,+0.0544034744944,-1200.88192756,-2080.04562626,-1200.92980659,+2080.00361456
2001-08-01 13:00:01.763000 PDT,+2401.80328986,+0.0544089598483,-1200.8819234,-2080.04563013,-1200.92981199,+2080.00361292
2001-08-01 13:00:01.764000 PDT,+2401.80329128,+0.0544141992835,-1200.88191965,-2080.0456342,-1200.92981734,+2080.00361174
2001-08-01 13:00:01.765000 PDT,+2401.80329309,+0.054419188785,-1200.88191633,-2080.04563849,-1200.92982265,+2080.00361103
2001-08-01 13:00:01.766000 PDT,+2401.8032953,+0.0544239247352,-1200.88191345,-2080.04564299,-1200.92982792,+2080.0036108
2001-08-01 13:00:01.767000 PDT,+2401.80329792,+0.0544284039167,-1200.88191102,-2080.04564771,-1200.92983315,+2080.00361105
2001-08-01 13:00:01.768000 PDT,+2401.80330095,+0.0544326235196,-1200.88190903,-2080.04565267,-1200.92983834,+2080.00361179
2001-08-01 13:00:01.769000 PDT,+2401.80330441,+0.0544365811497,-1200.88190751,-2080.04565785,-1200.92984349,+2080.00361304
2001-08-01 13:00:01.770000 PDT,+2401.80330829,+0.0544402748085,-1200.88190645,-2080.04566328,-1200.9298486,+2080.0036148
2001-08-01 13:00:01.771000 PDT,+2401.80331261,+0.0544437029208,-1200.88190585,-2080.04566894,-1200.92985367,+2080.00361707
2001-08-01 13:00:01.772000 PDT,+2401.80331736,+0.0544468643222,-1200.88190573,-2080.04567485,-1200.92985871,+2080.00361986
2001-08-01 13:00:01.773000 PDT,+2401.80332256,+0.0544497582543,-1200.88190608,-2080.04568101,-1200.92986372,+2080.00362317
2001-08-01 13:00:01.774000 PDT,+2401.80332821,+0.0544523843776,-1200.8819069,-2080.04568742,-1200.92986869,+2080.00362701
2001-08-01 13:00:01.775000 PDT,+2401.8033343,+0.0544547427594,-1200.88190821,-2080.04569409,-1200.92987364,+2080.00363138
2001-08-01 13:00:01.776000 PDT,+2401.80334085,+0.0544568338738,-1200.88190999,-2080.04570101,-1200.92987855,+2080.00363628
2001-08-01 13:00:01.777000 PDT,+2401.80334785,+0.0544586585986,-1200.88191225,-2080.04570819,-1200.92988344,+2080.00364172
2001-08-01 13:00:01.778000 PDT,+2401.80335531,+0.0544602182199,-1200.88191499,-2080.04571563,-1200.9298883,+2080.00364769
2001-08-01 13:00:01.779000 PDT,+2401.80336322,+0.0544615144131,-1200.8819182,-2080.04572333,-1200.92989313,+2080.00365419
2001-08-01 13:00:01.780000 PDT,+2401.80337159,+0.0544625492512,-1200.88192189,-2080.04573129,-1200.92989794,+2080.00366122
2001-08-01 13:00:01.781000 PDT,+2401.80338041,+0.0544633251932,-1200.88192605,-2080.04573952,-1200.92990273,+2080.00366878
2001-08-01 13:00:01.782000 PDT,+2401.80338968,+0.0544638450821,-1200.88193068,-2080.045748,-1200.9299075,+2080.00367686
2001-08-01 13:00:01.783000 PDT,+2401.8033994,+0.0544641121322,-1200.88193578,-2080.04575675,-1200.92991225,+2080.00368547
2001-08-01 13:00:01.784000 PDT,+2401.80340956,+0.0544641299228,-1200.88194133,-2080.04576576,-1200.92991699,+2080.0036946
2001-08-01 13:00:01.785000 PDT,+2401.80342017,+0.0544639024024,-1200.88194733,-2080.04577503,-1200.92992171,+2080.00370424
2001-08-01 13:00:01.786000 PDT,+2401.80343121,+0.0544634338638,-1200.88195379,-2080.04578456,-1200.92992641,+2080.00371439
2001-08-01 13:00:01.787000 PDT,+2401.80344269,+0.0544627289456,-1200.88196068,-2080.04579434,-1200.92993111,+2080.00372503
2001-08-01 13:00:01.788000 PDT,+2401.8034546,+0.0544617926195,-1200.88196801,-2080.04580438,-1200.9299358,+2080.00373617
2001-08-01 13:00:01.789000 PDT,+2401.80346693,+0.0544606301806,-1200.88197576,-2080.04581467,-1200.92994048,+2080.0037478
2001-08-01 13:00:01.790000 PDT,+2401.80347967,+0.0544592472407,-1200.88198393,-2080.0458252,-1200.92994516,+2080.0037599
2001-08-01 13:00:01.791000 PDT,+2401.80349282,+0.0544576497114,-1200.88199251,-2080.04583598,-1200.92994983,+2080.00377247
2001-08-01 13:00:01.792000 PDT,+2401.80350637,+0.0544558438008,-1200.88200149,-2080.04584701,-1200.92995451,+2080.00378549
2001-08-01 13:00:01.793000 PDT,+2401.8035203,+0.0544538359922,-1200.88201085,-2080.04585827,-1200.92995918,+2080.00379896
2001-08-01 13:00:01.794000 PDT,+2401.80353463,+0.0544516330403,-1200.88202059,-2080.04586976,-1200.92996386,+2080.00381287
2001-08-01 13:00:01.795000 PDT,+2401.80354932,+0.0544492419624,-1200.8820307,-2080.04588148,-1200.92996854,+2080.0038272
2001-08-01 13:00:01.796000 PDT,+2401.80356437,+0.0544466700091,-1200.88204116,-2080.04589343,-1200.92997322,+2080.00384194
2001-08-01 13:00:01.797000 PDT,+2401.80357978,+0.05444392467,-1200.88205196,-2080.04590559,-1200.92997792,+2080.00385708
2001-08-01 13:00:01.798000 PDT,+2401.80359553,+0.0544410136553,-1200.88206309,-2080.04591797,-1200.92998262,+2080.0038726
2001-08-01 13:00:01.799000 PDT,+2401.80361161,+0.0544379448741,-1200.88207454,-2080.04593055,-1200.92998734,+2080.0038885
2001-08-01 13:00:01.800000 PDT,+2401.80362801,+0.0544347264315,-1200.88208629,-2080.04594333,-1200.92999207,+2080.00390475
2001-08-01 13:00:01.801000 PDT,+2401.80364471,+0.0544313666148,-1200.88209833,-2080.04595631,-1200.92999682,+2080.00392134
2001-08-01 13:00:01.802000 PDT,+2401.8036617,+0.0544278738661,-1200.88211065,-2080.04596948,-1200.93000158,+2080.00393826
2001-08-01 13:00:01.803000 PDT,+2401.80367898,+0.0544242567867,-1200.88212322,-2080.04598283,-1200.93000637,+2080.00395549
2001-08-01 13:00:01.804000 PDT,+2401.80369652,+0.0544205241099,-1200.88213604,-2080.04599635,-1200.93001117,+2080.00397301
2001-08-01 13:00:01.805000 PDT,+2401.80371432,+0.0544166846956,-1200.88214909,-2080.04601003,-1200.930016,+2080.00399081
2001-08-01 13:00:01.806000 PDT,+2401.80373235,+0.0544127475046,-1200.88216236,-2080.04602388,-1200.93002085,+2080.00400888
2001-08-01 13:00:01.807000 PDT,+2401.80375061,+0.0544087216006,-1200.88217582,-2080.04603788,-1200.93002573,+2080.00402719
2001-08-01 13:00:01.808000 PDT,+2401.80376909,+0.054404616123,-1200.88218947,-2080.04605202,-1200.93003063,+2080.00404572
2001-08-01 13:00:01.809000 PDT,+2401.80378775,+0.0544004402748,-1200.88220328,-2080.0460663,-1200.93003556,+2080.00406447
2001-08-01 13:00:01.810000 PDT,+2401.8038066,+0.0543962033101,-1200.88221725,-2080.0460807,-1200.93004052,+2080.0040834
2001-08-01 13:00:01.811000 PDT,+2401.80382561,+0.0543919145225,-1200.88223135,-2080.04609522,-1200.93004551,+2080.00410251
2001-08-01 13:00:01.812000 PDT,+2401.80384478,+0.0543875832256,-1200.88224557,-2080.04610985,-1200.93005054,+2080.00412178
2001-08-01 13:00:01.813000 PDT,+2401.80386408,+0.0543832187421,-1200.88225989,-2080.04612459,-1200.9300556,+2080.00414118
2001-08-01 13:00:01.814000 PDT,+2401.8038835,+0.0543788303899,-1200.88227429,-2080.04613941,-1200.93006069,+2080.00416071
2001-08-01 13:00:01.815000 PDT,+2401.80390302,+0.0543744274645,-1200.88228877,-2080.04615432,-1200.93006582,+2080.00418033
2001-08-01 13:00:01.816000 PDT,+2401.80392263,+0.0543700192274,-1200.8823033,-2080.04616931,-1200.93007098,+2080.00420003
2001-08-01 13:00:01.817000 PDT,+2401.80394232,+0.0543656149013,-1200.88231786,-2080.04618436,-1200.93007618,+2080.0042198
2001-08-01 13:00:01.818000 PDT,+2401.80396206,+0.0543612236344,-1200.88233244,-2080.04619947,-1200.93008143,+2080.00423962
2001-08-01 13:00:01.819000 PDT,+2401.80398184,+0.0543568545154,-1200.88234703,-2080.04621462,-1200.93008671,+2080.00425946
2001-08-01 13:00:01.820000 PDT,+2401.80400165,+0.0543525165297,-1200.8823616,-2080.04622981,-1200.93009203,+2080.00427931
2001-08-01 13:00:01.821000 PDT,+2401.80402146,+0.0543482185775,-1200.88237614,-2080.04624504,-1200.93009739,+2080.00429915
2001-08-01 13:00:01.822000 PDT,+2401.80404127,+0.0543439694366,-1200.88239063,-2080.04626028,-1200.93010279,+2080.00431896
2001-08-01 13:00:01.823000 PDT,+2401.80406106,+0.0543397777625,-1200.88240506,-2080.04627554,-1200.93010823,+2080.00433872
2001-08-01 13:00:01.824000 PDT,+2401.80408081,+0.0543356520737,-1200.88241942,-2080.04629079,-1200.93011372,+2080.00435843
2001-08-01 13:00:01.825000 PDT,+2401.80410051,+0.0543316007339,-1200.88243368,-2080.04630604,-1200.93011925,+2080.00437804
2001-08-01 13:00:01.826000 PDT,+2401.80412014,+0.0543276319508,-1200.88244783,-2080.04632128,-1200.93012482,+2080.00439756
2001-08-01 13:00:01.827000 PDT,+2401.80413968,+0.0543237537569,-1200.88246186,-2080.04633648,-1200.93013044,+2080.00441697
2001-08-01 13:00:01.828000 PDT,+2401.80415913,+0.0543199740017,-1200.88247575,-2080.04635166,-1200.9301361,+2080.00443624
2001-08-01 13:00:01.829000 PDT,+2401.80417847,+0.0543163003351,-1200.88248948,-2080.04636679,-1200.9301418,+2080.00445536
2001-08-01 13:00:01.830000 PDT,+2401.80419768,+0.0543127402081,-1200.88250305,-2080.04638188,-1200.93014755,+2080.00447431
2001-08-01 13:00:01.831000 PDT,+2401.80421676,+0.0543093008526,-1200.88251643,-2080.0463969,-1200.93015334,+2080.00449308
2001-08-01 13:00:01.832000 PDT,+2401.80423568,+0.0543059892722,-1200.88252963,-2080.04641185,-1200.93015917,+2080.00451166
2001-08-01 13:00:01.833000 PDT,+2401.80425443,+0.0543028122398,-1200.88254261,-2080.04642673,-1200.93016505,+2080.00453002
2001-08-01 13:00:01.834000 PDT,+2401.804273,+0.0542997762826,-1200.88255537,-2080.04644153,-1200.93017097,+2080.00454815
2001-08-01 13:00:01.835000 PDT,+2401.80429138,+0.0542968876735,-1200.8825679,-2080.04645623,-1200.93017693,+2080.00456604
2001-08-01 13:00:01.836000 PDT,+2401.80430956,+0.0542941524261,-1200.88258019,-2080.04647084,-1200.93018293,+2080.00458368
2001-08-01 13:00:01.837000 PDT,+2401.80432751,+0.0542915762812,-1200.88259221,-2080.04648534,-1200.93018898,+2080.00460105
2001-08-01 13:00:01.838000 PDT,+2401.80434525,+0.0542891647055,-1200.88260398,-2080.04649973,-1200.93019507,+2080.00461813
2001-08-01 13:00:01.839000 PDT,+2401.80436274,+0.0542869228799,-1200.88261546,-2080.04651399,-1200.9302012,+2080.00463492
2001-08-01 13:00:01.840000 PDT,+2401.80437998,+0.0542848556957,-1200.88262666,-2080.04652813,-1200.93020738,+2080.00465141
2001-08-01 13:00:01.841000 PDT,+2401.80439696,+0.0542829677448,-1200.88263755,-2080.04654214,-1200.93021359,+2080.00466758
2001-08-01 13:00:01.842000 PDT,+2401.80441368,+0.0542812633172,-1200.88264815,-2080.046556,-1200.93021984,+2080.00468342
2001-08-01 13:00:01.843000 PDT,+2401.80443011,+0.0542797463961,-1200.88265843,-2080.04656972,-1200.93022613,+2080.00469892
2001-08-01 13:00:01.844000 PDT,+2401.80444626,+0.0542784206445,-1200.88266838,-2080.04658329,-1200.93023246,+2080.00471408
2001-08-01 13:00:01.845000 PDT,+2401.80446212,+0.0542772894154,-1200.88267801,-2080.04659671,-1200.93023883,+2080.00472888
2001-08-01 13:00:01.846000 PDT,+2401.80447767,+0.0542763557294,-1200.8826873,-2080.04660996,-1200.93024523,+2080.00474331
2001-08-01 13:00:01.847000 PDT,+2401.80449291,+0.0542756222954,-1200.88269625,-2080.04662304,-1200.93025167,+2080.00475738
2001-08-01 13:00:01.848000 PDT,+2401.80450784,+0.0542750914778,-1200.88270485,-2080.04663596,-1200.93025814,+2080.00477106
2001-08-01 13:00:01.849000 PDT,+2401.80452244,+0.0542747653186,-1200.88271309,-2080.0466487,-1200.93026465,+2080.00478436
2001-08-01 13:00:01.850000 PDT,+2401.80453672,+0.0542746455223,-1200.88272098,-2080.04666126,-1200.93027119,+2080.00479727
2001-08-01 13:00:01.851000 PDT,+2401.80455066,+0.054274733463,-1200.88272851,-2080.04667364,-1200.93027776,+2080.00480978
2001-08-01 13:00:01.852000 PDT,+2401.80456427,+0.0542750301706,-1200.88273567,-2080.04668583,-1200.93028436,+2080.0048219
2001-08-01 13:00:01.853000 PDT,+2401.80457754,+0.05427553634,-1200.88274247,-2080.04669784,-1200.93029099,+2080.00483361
2001-08-01 13:00:01.854000 PDT,+2401.80459047,+0.0542762523319,-1200.88274889,-2080.04670965,-1200.93029765,+2080.00484491
2001-08-01 13:00:01.855000 PDT,+2401.80460305,+0.0542771781698,-1200.88275495,-2080.04672127,-1200.93030433,+2080.0048558
2001-08-01 13:00:01.856000 PDT,+2401.80461528,+0.0542783135371,-1200.88276064,-2080.0467327,-1200.93031105,+2080.00486629
2001-08-01 13:00:01.857000 PDT,+2401.80462716,+0.0542796577821,-1200.88276595,-2080.04674393,-1200.93031778,+2080.00487636
2001-08-01 13:00:01.858000 PDT,+2401.80463869,+0.0542812099288,-1200.88277089,-2080.04675496,-1200.93032454,+2080.00488602
2001-08-01 13:00:01.859000 PDT,+2401.80464987,+0.0542829686577,-1200.88277547,-2080.0467658,-1200.93033132,+2080.00489526
2001-08-01 13:00:01.860000 PDT,+2401.80466071,+0.0542849323357,-1200.88277967,-2080.04677643,-1200.93033813,+2080.0049041
2001-08-01 13:00:01.861000 PDT,+2401.80467119,+0.0542870989942,-1200.88278351,-2080.04678687,-1200.93034495,+2080.00491253
2001-08-01 13:00:01.862000 PDT,+2401.80468132,+0.0542894663512,-1200.88278698,-2080.04679711,-1200.93035179,+2080.00492055
2001-08-01 13:00:01.863000 PDT,+2401.80469111,+0.0542920318085,-1200.8827901,-2080.04680714,-1200.93035864,+2080.00492817
2001-08-01 13:00:01.864000 PDT,+2401.80470056,+0.0542947924579,-1200.88279286,-2080.04681698,-1200.93036551,+2080.00493539
2001-08-01 13:00:01.865000 PDT,+2401.80470967,+0.0542977450846,-1200.88279526,-2080.04682663,-1200.9303724,+2080.00494222
2001-08-01 13:00:01.866000 PDT,+2401.80471844,+0.0543008861714,-1200.88279732,-2080.04683607,-1200.93037929,+2080.00494865
2001-08-01 13:00:01.867000 PDT,+2401.80472688,+0.0543042119185,-1200.88279904,-2080.04684532,-1200.9303862,+2080.0049547
2001-08-01 13:00:01.868000 PDT,+2401.80473499,+0.0543077182359,-1200.88280043,-2080.04685439,-1200.93039311,+2080.00496037
2001-08-01 13:00:01.869000 PDT,+2401.80474277,+0.0543114007554,-1200.88280148,-2080.04686326,-1200.93040003,+2080.00496567
2001-08-01 13:00:01.870000 PDT,+2401.80475024,+0.0543152548328,-1200.88280222,-2080.04687194,-1200.93040696,+2080.0049706
2001-08-01 13:00:01.871000 PDT,+2401.8047574,+0.0543192755753,-1200.88280264,-2080.04688044,-1200.93041389,+2080.00497517
