# file...... gen/Gen_4_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.606000 PDT,+376.804439886,+0.375073585393,+0.986627540162,-0.33091916937,+1.03712784174+75.0693424703d,+1.04418074776+72.577688925d,+2505.4779968+4.06782237492d,+2505.4779968-115.932177625d,+2505.4779968+124.067822375d,+0.485972739257+61.9507472696d,+300414.125515,+39006.0931904,+311920.531233,+827.804819198,+793.771592508
2001-08-01 13:00:01.607000 PDT,+376.811969118,+0.374890297016,+0.986605852142,-0.330937613307,+1.03711494859+75.0563052839d,+1.04414461875+72.5741390315d,+2505.39130639+4.05377083095d,+2505.39130639-115.946229169d,+2505.39130639+124.053770831d,+0.483833618799+61.9163094205d,+299011.381344,+39080.2827924,+312322.396396,+828.854765753,+790.170161917
2001-08-01 13:00:01.608000 PDT,+376.820487047,+0.374715040123,+0.986584024606,-0.330951143129,+1.03710181877+75.0434829141d,+1.0441084562+72.5706685419d,+2505.30453554+4.04025886105d,+2505.30453554-115.959741139d,+2505.30453554+124.040258861d,+0.481775463056+61.8810364213d,+297653.45588,+39162.0726864,+312734.095842,+829.928590912,+786.699268553
2001-08-01 13:00:01.609000 PDT,+376.829970546,+0.374548792531,+0.986561902512,-0.33096035461,+1.03708844123+75.0308706576d,+1.04407232694+72.5672516005d,+2505.21784454+4.02731663424d,+2505.21784454-115.972683366d,+2505.21784454+124.027316634d,+0.479802526158+61.8449995285d,+296343.238216,+39251.2255846,+313155.396375,+831.025716776,+783.36611758
2001-08-01 13:00:01.610000 PDT,+376.84039479,+0.374392508059,+0.986539332299,-0.330965848441,+1.03707480545+75.0184634097d,+1.04403629878+72.563862126d,+2505.13139613+4.01497271906d,+2505.13139613-115.985027281d,+2505.13139613+124.014972719d,+0.477919000914+61.8082744546d,+295083.524918,+39347.4850493,+313586.048518,+832.145525939,+780.177818244
2001-08-01 13:00:01.611000 PDT,+376.851733336,+0.37424711487,+0.986516162248,-0.33096822875,+1.03706090143+75.0062556784d,+1.04400043843+72.5604742134d,+2505.04535036+4.00325439037d,+2505.04535036-115.99674561d,+2505.04535036+124.00325439d,+0.476128834887+61.7709411423d,+293876.975605,+39450.5910582,+314025.787086,+833.287362928,+777.141080927
2001-08-01 13:00:01.612000 PDT,+376.863958182,+0.374113513881,+0.986492242759,-0.330968101935,+1.03704671971+74.9942415987d,+1.04396481174+72.5570621149d,+2504.95986529+3.99218751907d,+2504.95986529-116.007812481d,+2504.95986529+123.992187519d,+0.474435761434+61.733083003d,+292726.13463,+39560.269725,+314474.331804,+834.450535734,+774.262266924
2001-08-01 13:00:01.613000 PDT,+376.877039832,+0.373992577235,+0.986467426623,-0.330966075469,+1.0370322514+74.9824149455d,+1.04392948368+72.5536002821d,+2504.87509674+3.98179652688d,+2504.87509674-116.018203473d,+2504.87509674+123.981796527d,+0.472843296872+61.694786744d,+291633.421511,+39676.2360876,+314931.387926,+835.634317407,+771.54738402
2001-08-01 13:00:01.614000 PDT,+376.890947368,+0.37388514684,+0.986441569293,-0.33096275671,+1.03701748822+74.9707691489d,+1.04389451815+72.5500634147d,+2504.79119808+3.97210435127d,+2504.79119808-116.027895649d,+2504.79119808+123.972104351d,+0.471354735413+61.6561419626d,+290601.126685,+39798.1946328,+315396.646901,+836.837947697,+769.00207787
2001-08-01 13:00:01.615000 PDT,+376.905648518,+0.373792032985,+0.986414529125,-0.330958751718,+1.03700242245+74.9592973093d,+1.04385997789+72.5464265082d,+2504.70831985+3.96313241387d,+2504.70831985-116.036867586d,+2504.70831985+123.963132414d,+0.469973144557+61.6172406896d,+289631.408047,+39925.8396283,+315869.787042,+838.060634759,+766.63162406
2001-08-01 13:00:01.616000 PDT,+376.921109729,+0.373714013014,+0.986386167627,-0.330954664075,+1.03698704701+74.947992213d,+1.0438259244+72.5426649017d,+2504.62660959+3.95490059234d,+2504.62660959-116.045099408d,+2504.62660959+123.954900592d,+0.468701360848+61.5781768951d,+288726.287827,+40058.8554793,+316350.474221,+839.301556891,+764.440920726
2001-08-01 13:00:01.617000 PDT,+376.937296242,+0.37365183009,+0.986356349682,-0.330951093729,+1.03697135542+74.9368463487d,+1.04379241775+72.5387543238d,+2504.54621147+3.94742719534d,+2504.54621147-116.052572805d,+2504.54621147+123.947427195d,+0.467541986213+61.5390459715d,+287887.649699,+40196.9171027,+316838.362589,+840.559864327,+762.434482108
2001-08-01 13:00:01.618000 PDT,+376.954172168,+0.37360619202,+0.98632494377,-0.330948635837,+1.03695534183+74.9258519238d,+1.04375951655+72.534670938d,+2504.46726611+3.94072894068d,+2504.46726611-116.059271059d,+2504.46726611+123.940728941d,+0.466497384819+61.499944195d,+287117.236236,+40339.6903115,+317333.095305,+841.834681069,+760.61643294
2001-08-01 13:00:01.619000 PDT,+376.971700566,+0.373577770167,+0.986291822169,-0.330947879638,+1.03693900102+74.9150008821d,+1.0437272778+72.5303913864d,+2504.38991026+3.9348209369d,+2504.38991026-116.065179063d,+2504.38991026+123.934820937d,+0.465569680386+61.4609681641d,+286416.646569,+40486.8322773,+317834.30528,+843.125106747,+758.990503528
2001-08-01 13:00:01.620000 PDT,+376.989843522,+0.373567198434,+0.986256861153,-0.330949407333,+1.03692232839+74.904284921d,+1.04369575679+72.5258928331d,+2504.31427662+3.92971666793d,+2504.31427662-116.070283332d,+2504.31427662+123.929716668d,+0.464760754106+61.422214226d,+285787.3344,+40637.9919815,+318341.615947,+844.430218523,+757.560025808
2001-08-01 13:00:01.621000 PDT,+377.008562231,+0.373575072336,+0.986219941174,-0.330953792998,+1.03690531998+74.8936955094d,+1.04366500702+72.521153005d,+2504.24049355+3.92542798113d,+2504.24049355-116.074572019d,+2504.24049355+123.925427981d,+0.464072242954+61.3837779056d,+285230.606269,+40792.8106972,+318854.642026,+845.749073016,+756.327930048
2001-08-01 13:00:01.622000 PDT,+377.027817076,+0.373601948143,+0.986180947029,-0.330961601504,+1.03688797248+74.883223906d,+1.04363508011+72.516150232d,+2504.16868489+3.92196507848d,+2504.16868489-116.078034922d,+2504.16868489+123.921965078d,+0.463505538599+61.3457533239d,+284747.620109,+40950.9225331,+319372.99032,+847.080708253,+755.296742465
2001-08-01 13:00:01.623000 PDT,+377.047567713,+0.373648342112,+0.986139768024,-0.330973387479,+1.03687028318+74.8728611778d,+1.04360602569+72.510863486d,+2504.09896973+3.91933651112d,+2504.09896973-116.080663489d,+2504.09896973+123.919336511d,+0.463061786733+61.3082326282d,+284339.384148,+41111.9549589,+319896.260502,+848.424145639,+754.468583542
2001-08-01 13:00:01.624000 PDT,+377.067773152,+0.373714729801,+0.986096298118,-0.330989694282,+1.03685225001+74.8625982188d,+1.04357789131+72.5052724174d,+2504.0314622+3.91754917686d,+2504.0314622-116.082450823d,+2504.0314622+123.917549177d,+0.462741886978+61.2713054386d,+284006.756012,+41275.5293939,+320424.045925,+849.778391949,+753.845167259
2001-08-01 13:00:01.625000 PDT,+377.088391842,+0.373801545465,+0.986050436059,-0.331011053017,+1.0368338715+74.8524257693d,+1.04355072241+72.4993573906d,+2503.96627129+3.91660832117d,+2503.96627129-116.083391679d,+2503.96627129+123.916608321d,+0.462546493191+61.2350583074d,+283750.442183,+41441.2618119,+320955.934429,+851.142441327,+753.427800981
2001-08-01 13:00:01.626000 PDT,+377.109381756,+0.373909181536,+0.986002085511,-0.331037981571,+1.03681514681+74.8423344342d,+1.04352456218+72.4930995178d,+2503.90350068+3.91651754103d,+2503.90350068-116.083482459d,+2503.90350068+123.916517541d,+0.462476014304+61.1995742095d,+283570.997749,+41608.7633761,+321491.509158,+852.515277295,+753.217386195
2001-08-01 13:00:01.627000 PDT,+377.130700474,+0.374037988191,+0.985951155167,-0.331070983687,+1.03679607569+74.8323147031d,+1.04349945156+72.4864806911d,+2503.84324855+3.91727879202d,+2503.84324855-116.082721208d,+2503.84324855+123.917278792d,+0.462530615599+61.164932065d,+283468.826391,+41777.6410967,+322030.349383,+853.895874766,+753.21441999
2001-08-01 13:00:01.628000 PDT,+377.152305268,+0.374188272998,+0.98589755885,-0.331110548071,+1.03677665848+74.8223569692d,+1.04347542909+72.4794836124d,+2503.78560741+3.91889239845d,+2503.78560741-116.081107602d,+2503.78560741+123.918892398d,+0.462710220457+61.131206296d,+283444.180708,+41947.498519,+322572.031315,+855.283202063,+753.418997288
2001-08-01 13:00:01.629000 PDT,+377.174153186,+0.374360300651,+0.985841215611,-0.331157147535,+1.03675689607+74.8124515486d,+1.04345253093+72.4720918218d,+2503.73066401+3.92135706636d,+2503.73066401-116.078642934d,+2503.73066401+123.921357066d,+0.463014512573+61.0984664231d,+283497.162799,+42117.9364393,+323116.128936,+856.676222924,+753.830813862
2001-08-01 13:00:01.630000 PDT,+377.196201138,+0.374554292793,+0.985782049802,-0.331211238177,+1.03673678996+74.8025886999d,+1.04343079075+72.4642897242d,+2503.67849917+3.92466989968d,+2503.67849917-116.0753301d,+2503.67849917+123.9246699d,+0.463442938529+61.0667767178d,+283627.725119,+42288.5536326,+323662.214814,+858.073898511,+754.44916996
2001-08-01 13:00:01.631000 PDT,+377.218405977,+0.374770427912,+0.985719991156,-0.331273258599,+1.03671634214+74.7927586437d,+1.04341023973+72.4560626133d,+2503.62918764+3.92882641898d,+2503.62918764-116.071173581d,+2503.62918764+123.928826419d,+0.463994710936+61.0361958941d,+283835.671629,+42458.9476336,+324209.860924,+859.475189405,+755.272974883
2001-08-01 13:00:01.632000 PDT,+377.240724586,+0.375008841333,+0.985654974846,-0.331343629171,+1.03669555516+74.7829515813d,+1.04339090644+72.4473966949d,+2503.58279804+3.93382058335d,+2503.58279804-116.066179417d,+2503.58279804+123.933820583d,+0.464668811791+61.0067768583d,+284120.659207,+42628.7154851,+324758.639462,+860.87905758,+756.300751927
2001-08-01 13:00:01.633000 PDT,+377.263113956,+0.375269625284,+0.985586941537,-0.331422751326,+1.03667443209+74.7731577145d,+1.04337281689+72.4382791065d,+2503.53939274+3.93964481473d,+2503.53939274-116.060355185d,+2503.53939274+123.939644815d,+0.465463996432+60.9785665099d,+284482.199337,+42797.454552,+325308.123652,+862.284468368,+757.530644348
2001-08-01 13:00:01.634000 PDT,+377.285531272,+0.375552829051,+0.985515837431,-0.331511006909,+1.03665297648+74.7633672642d,+1.04335599442+72.4286979363d,+2503.49902777+3.94629002511d,+2503.49902777-116.053709975d,+2503.49902777+123.946290025d,+0.466378797753+60.9516056007d,+284919.660024,+42964.7633419,+325857.88855,+863.690392396,+758.960421789
2001-08-01 13:00:01.635000 PDT,+377.307933992,+0.375858459208,+0.9854416143,-0.331608757563,+1.03663119234+74.7535704898d,+1.04334045972+72.4186422394d,+2503.46175277+3.95374564632d,+2503.46175277-116.046254354d,+2503.46175277+123.953745646d,+0.467411530793+60.9259286446d,+285432.268046,+43130.2423225,+326407.511834,+865.095807503,+760.587487345
2001-08-01 13:00:01.636000 PDT,+377.330279925,+0.376186479931,+0.985364229512,-0.33171634416,+1.03660908417+74.7437577072d,+1.04332623079+72.4081020523d,+2503.42761091+3.96199966217d,+2503.42761091-116.038000338d,+2503.42761091+123.961999662d,+0.468560297771+60.9015638893d,+286019.111348,+43293.4947605,+326956.574591,+866.499700623,+762.408885417
2001-08-01 13:00:01.637000 PDT,+377.352527313,+0.37653681339,+0.985283646048,-0.331834086285,+1.03658665689+74.7339193075d,+1.04331332291+72.3970684046d,+2503.39663887+3.97103864312d,+2503.39663887-116.028961357d,+2503.39663887+123.971038643d,+0.46982299339+60.8785333385d,+286679.141796,+43454.1275777,+327504.662086,+867.901069638,+764.421310051
2001-08-01 13:00:01.638000 PDT,+377.374634905,+0.376909340221,+0.98519983251,-0.331962281754,+1.03656391582+74.7240457754d,+1.04330174865+72.3855333297d,+2503.3688668+3.98084778341d,+2503.3688668-116.019152217d,+2503.3688668+123.980847783d,+0.471197310497+60.8568528207d,+287411.178073,+43611.7522145,+328051.36452,+869.298925197,+766.621113885
2001-08-01 13:00:01.639000 PDT,+377.396562033,+0.37730390007,+0.985112763125,-0.332101206193,+1.0365408667+74.7141277066d,+1.04329151784+72.3734898724d,+2503.3443183+3.99141094024d,+2503.3443183-116.00858906d,+2503.3443183+123.99141094d,+0.472680746056+60.8365321145d,+288213.908876,+43765.9854557,+328596.277776,+870.692292495,+769.004317682
2001-08-01 13:00:01.640000 PDT,+377.418268685,+0.377720292215,+0.985022417733,-0.332251112652,+1.03651751563+74.7041558254d,+1.04328263758+72.3609320949d,+2503.3230104+4.00271067529d,+2503.3230104-115.997289325d,+2503.3230104+124.002710675d,+0.474270607421+60.8175751184d,+289085.896307,+43916.4503338,+329139.004149,+872.080213011,+771.566620397
2001-08-01 13:00:01.641000 PDT,+377.439715581,+0.378158276258,+0.984928781777,-0.332412231278,+1.03649386908+74.6941210017d,+1.04327511225+72.3478550805d,+2503.30495361+4.01472829805d,+2503.30495361-115.985271702d,+2503.30495361+124.014728298d,+0.475964018963+60.7999800596d,+290025.579486,+44062.7769443,+329679.153057,+873.461746202,+774.303409864
2001-08-01 13:00:01.642000 PDT,+377.460864236,+0.378617572891,+0.984831846281,-0.332584769032,+1.03646993383+74.6840142679d,+1.0432689435+72.3342549354d,+2503.2901519+4.02744391152d,+2503.2901519-115.972556088d,+2503.2901519+124.027443912d,+0.477757928838+60.7837397415d,+291031.278379,+44204.6033451,+330216.341734,+874.835971148,+777.209773769
2001-08-01 13:00:01.643000 PDT,+377.481677034,+0.37909786473,+0.984731607816,-0.332768909451,+1.03644571699+74.6738268347d,+1.04326413028+72.320128788d,+2503.27860273+4.04083645942d,+2503.27860273-115.959163541d,+2503.27860273+124.040836459d,+0.479649116153+60.7688418266d,+292101.197824,+44341.5763293,+330750.195907,+876.201988148,+780.280511323
2001-08-01 13:00:01.644000 PDT,+377.502117292,+0.379598797214,+0.984628068471,-0.332964812466,+1.03642122596+74.6635501073d,+1.04326066885+72.3054747867d,+2503.27029714+4.05488377527d,+2503.27029714-115.945116225d,+2503.27029714+124.054883775d,+0.481634198337+60.7552691469d,+293233.431759,+44473.3523385,+331280.350448,+877.558920265,+783.510145315
2001-08-01 13:00:01.645000 PDT,+377.52214932,+0.380119979571,+0.984521235805,-0.333172614264,+1.0363964684+74.6531757004d,+1.0432585528+72.2902920952d,+2503.26521976+4.06956263325d,+2503.26521976-115.930437367d,+2503.26521976+124.069562633d,+0.483709638697+60.7430000399d,+294425.967616,+44599.5982107,+331806.450011,+878.905914813,+786.892934514
2001-08-01 13:00:01.646000 PDT,+377.54173849,+0.380660985846,+0.984411122801,-0.333392427203,+1.03637145222+74.642695453d,+1.04325777311+72.2745808862d,+2503.26334891+4.08484880053d,+2503.26334891-115.915151199d,+2503.26334891+124.084848801d,+0.485871754246+60.7320087003d,+295676.690937,+44719.992009,+332328.149634,+880.242144786,+790.422886552
2001-08-01 13:00:01.647000 PDT,+377.560851284,+0.381221355988,+0.984297747806,-0.33362433977,+1.03634618559+74.6321014424d,+1.04325831812+72.2583423326d,+2503.26465666+4.10071709097d,+2503.26465666-115.899282909d,+2503.26465666+124.100717091d,+0.48811672377+60.7222655499d,+296983.390071,+44834.2238106,+332845.115336,+881.566810233,+794.093771241
2001-08-01 13:00:01.648000 PDT,+377.579455362,+0.381800596993,+0.984181134474,-0.333868416596,+1.03632067685+74.6213859979d,+1.04326017365+72.241578597d,+2503.26910893+4.11714142027d,+2503.26910893-115.88285858d,+2503.26910893+124.11714142d,+0.490440596023+60.7137376184d,+298343.761128,+44941.996403,+333357.024667,+882.879139563,+797.899134146
2001-08-01 13:00:01.649000 PDT,+377.597519605,+0.382398184109,+0.984061311692,-0.334124698506,+1.03629493455+74.6105417142d,+1.04326332297+72.2242928195d,+2503.27666562+4.13409486239d,+2503.27666562-115.865905138d,+2503.27666562+124.134094862d,+0.492839298105+60.7063889218d,+299755.413014,+45043.0260874,+333863.567251,+884.178390792,+801.832310465
2001-08-01 13:00:01.650000 PDT,+377.615014172,+0.383013562083,+0.983938313505,-0.334393202634,+1.03626896743+74.5995614631d,+1.04326774689+72.2064891034d,+2503.28728069+4.15154970701d,+2503.28728069-115.848450293d,+2503.28728069+124.151549707d,+0.495308644042+60.7001808502d,+301215.872622,+45137.0432948,+334364.445294,+885.463852722,+805.886439287
2001-08-01 13:00:01.651000 PDT,+377.631910547,+0.383646146463,+0.983812179038,-0.334673922567,+1.03624278436+74.5884384056d,+1.04327342382+72.1881724992d,+2503.30090229+4.16947751794d,+2503.30090229-115.830522482d,+2503.30090229+124.169477518d,+0.497844343518+60.695072553d,+302722.590152,+45223.793305,+334859.374063,+886.734846052,+810.054478138
2001-08-01 13:00:01.652000 PDT,+377.648181581,+0.384295324949,+0.983682952405,-0.334966828548,+1.03621639437+74.5771660031d,+1.04328032978+72.1693489864d,+2503.31747293+4.18784919263d,+2503.31747293-115.812150807d,+2503.31747293+124.187849193d,+0.500442010699+60.6910213051d,+304272.944546,+45303.0368401,+335348.082339,+887.990724423,+814.329217657
2001-08-01 13:00:01.653000 PDT,+377.663801539,+0.384960458783,+0.983550682616,-0.335271867719,+1.03618980658+74.5657380276d,+1.04328843852+72.1500254546d,+2503.33692959+4.20663502226d,+2503.33692959-115.793364978d,+2503.33692959+124.206635022d,+0.503097173204+60.6879828826d,+305864.249036,+45374.5506518,+335830.312845,+889.230875389,+818.703296584
2001-08-01 13:00:01.654000 PDT,+377.67874612,+0.385640884181,+0.983415422779,-0.335588964447,+1.03616303017+74.5541485703d,+1.04329772209+72.1302095336d,+2503.35920519+4.22580460486d,+2503.35920519-115.774195395d,+2503.35920519+124.225804605d,+0.505805404367+60.6859019995d,+307493.747858,+45438.2189869,+336305.822638,+890.454721356,+823.169389309
2001-08-01 13:00:01.655000 PDT,+377.692992461,+0.386335913779,+0.983277229354,-0.335918021037,+1.03613607425+74.5423920461d,+1.04330815069+72.1099095539d,+2503.38422829+4.24532688782d,+2503.38422829-115.754673112d,+2503.38422829+124.245326888d,+0.508562334824+60.6847126378d,+309158.676201,+45494.0057633,+336774.383469,+891.661720474,+827.720224619
2001-08-01 13:00:01.656000 PDT,+377.70651918,+0.387044838083,+0.983136162722,-0.336258918231,+1.03610894792+74.5304632023d,+1.04331969191+72.0891347281d,+2503.41192108+4.26517043259d,+2503.41192108-115.734829567d,+2503.41192108+124.265170433d,+0.511363452775+60.6843590762d,+310856.23742,+45541.811845,+337235.782111,+892.851367363,+832.348320047
2001-08-01 13:00:01.657000 PDT,+377.719306408,+0.387766926962,+0.98299228749,-0.336611515584,+1.03608166032+74.5183571258d,+1.04333231095+72.0678951262d,+2503.44220005+4.28530347591d,+2503.44220005-115.714696524d,+2503.44220005+124.285303476d,+0.514204135962+60.6847916202d,+312583.594135,+45581.5096356,+337689.820658,+894.023193755,+837.046021561
2001-08-01 13:00:01.658000 PDT,+377.731335824,+0.388501431179,+0.98284567239,-0.336975651913,+1.0360542206+74.5060692506d,+1.04334597098+72.0462016019d,+2503.47497685+4.30569394322d,+2503.47497685-115.694306057d,+2503.47497685+124.305693943d,+0.517079716108+60.6859607288d,+314337.875387,+45612.9859561,+338136.31679,+895.176769099,+841.805591387
2001-08-01 13:00:01.659000 PDT,+377.74259067,+0.38924758395,+0.982696390177,-0.337351145754,+1.0360266379+74.4935953634d,+1.04336063328+72.024065759d,+2503.51015858+4.32630950503d,+2503.51015858-115.673690495d,+2503.51015858+124.326309505d,+0.519985490282+60.6878174069d,+316116.178461,+45636.1443129,+338575.104012,+896.311701076,+846.619227361
