# file...... gen/Gen_4_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.386000 PDT,+378.392755569,+0.305518247155,+1.00499448298,-0.258380702733,+1.0396672109+78.1774158544d,+1.04311615086+76.1659607221d,+2502.9235309+3.67086684837d,+2502.9235309-116.329133152d,+2502.9235309+123.670866848d,+0.455693501769+61.9285096404d,+271227.819096,+56667.6542918,+258789.709337,+683.918245074,+733.288862185
2001-08-01 13:00:01.387000 PDT,+378.381737408,+0.306915117849,+1.0048260004,-0.259152372108,+1.03965229451+78.1649469952d,+1.04318024838+76.1284025609d,+2503.07733083+3.71334348245d,+2503.07733083-116.286656518d,+2503.07733083+123.713343482d,+0.461236999534+62.0377754743d,+274822.080673,+56446.4804112,+258927.226669,+684.301595638,+742.735181115
2001-08-01 13:00:01.388000 PDT,+378.36879894,+0.308300004687,+1.00465626781,-0.259936096087,+1.0396376071+78.1520118562d,+1.04324467863+76.0905449349d,+2503.23192914+3.75483402736d,+2503.23192914-116.245165973d,+2503.23192914+123.754834027d,+0.466666782253+62.1426216802d,+278353.051906,+56211.5993211,+259046.620469,+684.640544343,+751.992836179
2001-08-01 13:00:01.389000 PDT,+378.353971658,+0.309671001714,+1.00448548015,-0.260730828443,+1.03962315685+78.1386172312d,+1.04330933174+76.0524353055d,+2503.38706219+3.79527674131d,+2503.38706219-116.204723259d,+2503.38706219+123.795276741d,+0.471973927184+62.2431452313d,+281814.968541,+55963.523495,+259148.29652,+684.936107276,+761.046917444
2001-08-01 13:00:01.390000 PDT,+378.337290427,+0.311026236173,+1.00431383579,-0.261535507478,+1.03960895177+78.1247706879d,+1.04337409751+76.0141213523d,+2503.54246556+3.83461200285d,+2503.54246556-116.165387997d,+2503.54246556+123.834612003d,+0.477149759155+62.3394488597d,+285202.210569,+55702.7955241,+259232.691344,+685.189374411,+769.882925646
2001-08-01 13:00:01.391000 PDT,+378.318793415,+0.312363871843,+1.00414153615,-0.262349058077,+1.03959499971+78.1104805519d,+1.04343886561+75.9756508836d,+2503.69787452+3.87278241252d,+2503.69787452-116.127217587d,+2503.69787452+123.872782413d,+0.482185867665+62.4316398835d,+288509.312894,+55429.9861753,+259300.271301,+685.401507443,+778.486799243
2001-08-01 13:00:01.392000 PDT,+378.298522011,+0.313682112305,+1.00396878541,-0.26317039377,+1.03958130837+78.0957558888d,+1.04350352582+75.9370717466d,+2503.85302462+3.90973289041d,+2503.85302462-116.09026711d,+2503.85302462+123.90973289d,+0.487074123349+62.5198291295d,+291730.975768,+55145.6923767,+259351.531626,+685.573737501,+786.844940581
2001-08-01 13:00:01.393000 PDT,+378.27652074,+0.314979204126,+1.00379579011,-0.263998418823,+1.03956788529+78.0806064841d,+1.04356796825+75.8984317387d,+2504.00765213+3.94541076947d,+2504.00765213-116.054589231d,+2504.00765213+123.945410769d,+0.491806693829+62.6041299485d,+294862.074771,+54850.5350927,+259386.995424,+685.707362743,+794.944241214
2001-08-01 13:00:01.394000 PDT,+378.252837173,+0.316253439946,+1.0036227588,-0.264832030317,+1.03955473784+78.0650428235d,+1.0436320835+75.8597785188d,+2504.16149462+3.97976588418d,+2504.16149462-116.020234116d,+2504.16149462+123.979765884d,+0.496376058972+62.6846573136d,+297897.670568,+54545.1571753,+259407.212603,+685.803745827,+802.772106383
2001-08-01 13:00:01.395000 PDT,+378.227521829,+0.317503161485,+1.00344990163,-0.265670120249,+1.03954187325+78.0490760706d,+1.04369576298+75.8211595196d,+2504.31429147+4.01275065477d,+2504.31429147-115.987249345d,+2504.31429147+124.012750655d,+0.500775025424+62.7615269952d,+300833.018175,+54230.2211205,+259412.758768,+685.864311285,+810.316478444
2001-08-01 13:00:01.396000 PDT,+378.200628074,+0.318726762435,+1.00327742993,-0.266511577623,+1.03952929859+78.0327180439d,+1.04375889902+75.7826218611d,+2504.46578437+4.04432016646d,+2504.46578437-115.955679834d,+2504.46578437+124.044320166d,+0.504996740506+62.8348548115d,+303663.575884,+53906.4068204,+259404.234066,+685.890542772,+817.56585939
2001-08-01 13:00:01.397000 PDT,+378.17221201,+0.319922691261,+1.00310555575,-0.26735529054,+1.03951702075+78.0159811927d,+1.04382138516+75.7442122641d,+2504.61571784+4.07443224382d,+2504.61571784-115.925567756d,+2504.61571784+124.074432244d,+0.50903470534+62.9047559387d,+306385.013709,+53574.4092653,+259382.261986,+685.883980231,+824.509332204
2001-08-01 13:00:01.398000 PDT,+378.142332367,+0.321089453878,+1.00293449147,-0.268200148281,+1.03950504645+77.9988785716d,+1.04388311632+75.7059769667d,+2504.76383977+4.10304752006d,+2504.76383977-115.89695248d,+2504.76383977+124.10304752d,+0.512882787247+62.9713442877d,+308993.221502,+53234.9361995,+259347.488121,+685.846216947,+831.136581151
2001-08-01 13:00:01.399000 PDT,+378.11105038,+0.322225616228,+1.00276444927,-0.269045043374,+1.0394933822+77.9814238142d,+1.04394398903+75.66796164d,+2504.90990186+4.13012950093d,+2504.90990186-115.869870499d,+2504.90990186+124.130129501d,+0.516535231362+63.0347319389d,+311484.316424,+52888.7058683,+259300.578894,+685.778896526,+837.43791089
2001-08-01 13:00:01.400000 PDT,+378.07842967,+0.32332980672,+1.00259564069,-0.269888873649,+1.03948203433+77.9636311057d,+1.04400390162+75.6302113076d,+2505.05366018+4.15564462342d,+2505.05366018-115.844355377d,+2505.05366018+124.155644623d,+0.519986671474+63.0950286195d,+313854.650133,+52536.4446289,+259242.220241,+685.683709772,+843.404264387
2001-08-01 13:00:01.401000 PDT,+378.044536116,+0.324400718558,+1.00242827612,-0.27073054427,+1.03947100892+77.9455151547d,+1.04406275442+75.5927702645d,+2505.19487559+4.17956230891d,+2505.19487559-115.820437691d,+2505.19487559+124.179562309d,+0.523232139971+63.1523412388d,+316100.815346,+52178.884713,+259173.116271,+685.562391493,+849.027239475
2001-08-01 13:00:01.402000 PDT,+378.009437725,+0.325437111934,+1.00226256431,-0.271568969746,+1.03946031181+77.9270911637d,+1.04412045001+75.5556819998d,+2505.33331428+4.20185501051d,+2505.33331428-115.798144989d,+2505.33331428+124.201855011d,+0.5262670771+63.2067734612d,+318219.651941,+51816.7619265,+259093.987891,+685.416717239,+854.299104341
2001-08-01 13:00:01.403000 PDT,+377.973204494,+0.32643781609,+1.00209871186,-0.272403075907,+1.03944994858+77.9083747994d,+1.04417689331+75.5189891197d,+2505.46874816+4.22249825517d,+2505.46874816-115.777501745d,+2505.46874816+124.222498255d,+0.529087339153+63.2584253171d,+320208.252517,+51450.8134414,+259005.571403,+685.248499955,+859.212811337
2001-08-01 13:00:01.404000 PDT,+377.935908275,+0.327401731241,+1.00193692269,-0.273231801858,+1.0394399245+77.8893821616d,+1.04423199187+75.482733274d,+2505.60095538+4.24147067936d,+2505.60095538-115.758529321d,+2505.60095538+124.241470679d,+0.531689205986+63.3073928612d,+322063.967431,+51081.7756102,+258908.617082,+685.059586593,+863.762009761
2001-08-01 13:00:01.405000 PDT,+377.89762263,+0.328327830361,+1.00177739754,-0.274054101895,+1.03943024454+77.8701297519d,+1.04428565598+75.4469550832d,+2505.72972069+4.25875405956d,+2505.72972069-115.74124594d,+2505.72972069+124.25875406d,+0.534069387467+63.3537678513d,+323784.409293,+50710.3818533,+258803.887727,+684.851854653,+867.941056916
2001-08-01 13:00:01.406000 PDT,+377.858422689,+0.32921516082,+1.00162033346,-0.274868947375,+1.03942091329+77.8506344412d,+1.0443377989+75.4116940695d,+2505.85483593+4.27433333614d,+2505.85483593-115.725666664d,+2505.85483593+124.274333336d,+0.536225029185+63.397637469d,+325367.45688,+50337.3606217,+258692.157203,+684.627208683,+871.745028014
2001-08-01 13:00:01.407000 PDT,+377.818384999,+0.330062845882,+1.00146592326,-0.275675328554,+1.03941193501+77.8309134376d,+1.04438833696+75.3769885887d,+2505.97610039+4.28819663178d,+2505.97610039-115.711803368d,+2505.97610039+124.288196632d,+0.53815371709+63.4390840667d,+326811.258495,+49963.4334143,+258574.208955,+684.387576733,+875.169724374
2001-08-01 13:00:01.408000 PDT,+377.777587377,+0.330870086046,+1.00131435501,-0.276472256376,+1.03940331351+77.8109842525d,+1.0444371898+75.3428757659d,+2506.09332119+4.30033526349d,+2506.09332119-115.699664737d,+2506.09332119+124.300335263d,+0.539853481304+63.4781849409d,+328114.234773,+49589.3129071,+258450.834523,+684.134906778,+878.211680265
2001-08-01 13:00:01.409000 PDT,+377.736108756,+0.331636160244,+1.00116581152,-0.277258764216,+1.03939505216+77.7908646672d,+1.04448428045+75.3093914328d,+2506.20631368+4.31074374867d,+2506.20631368-115.689256251d,+2506.20631368+124.310743749d,+0.541322798986+63.5150121324d,+329275.080893,+49215.7011597,+258322.832043,+683.871163108,+880.868168237
2001-08-01 13:00:01.410000 PDT,+377.69402903,+0.332360426875,+1.00102046984,-0.278033909564,+1.03938715389+77.7705726988d,+1.04452953552+75.276570068d,+2506.31490176+4.31941980514d,+2506.31490176-115.680580195d,+2506.31490176+124.319419805d,+0.542560596212+63.5496322491d,+330292.768183,+48843.2879394,+258191.004738,+683.598322698,+883.13720284
2001-08-01 13:00:01.411000 PDT,+377.651428899,+0.333042324695,+1.00087850077,-0.278796775666,+1.03937962108+77.7501265658d,+1.04457288533+75.2444447407d,+2506.41891822+4.32636434492d,+2506.41891822-115.673635655d,+2506.41891822+124.326364345d,+0.543566248944+63.5821063132d,+331166.545237,+48472.7491156,+258056.159413,+683.318371561,+885.017542866
2001-08-01 13:00:01.412000 PDT,+377.608389714,+0.333681373543,+1.00074006838,-0.279546473102,+1.0393724556+77.7295446535d,+1.04461426402+75.2130470557d,+2506.51820506+4.33158146186d,+2506.51820506-115.668418538d,+2506.51820506+124.331581462d,+0.544339583119+63.6124896339d,+331895.938291,+48104.7452205,+257919.104948,+683.033301096,+886.508692141
2001-08-01 13:00:01.413000 PDT,+377.564993317,+0.334277174913,+1.0006053295,-0.280282141308,+1.03936565873+77.7088454792d,+1.0446536097+75.1824071034d,+2506.61261376+4.33507841352d,+2506.61261376-115.664921586d,+2506.61261376+124.335078414d,+0.544880873628+63.6408316906d,+332480.751209,+47739.9200518,+257780.650791,+682.74510443,+887.610898484
2001-08-01 13:00:01.414000 PDT,+377.521321884,+0.334829412369,+1.00047443332,-0.28100295003,+1.03935923114+77.6880476571d,+1.04469086454+75.1525534108d,+2506.70200554+4.33686559644d,+2506.70200554-115.663134404d,+2506.70200554+124.336865596d,+0.545190842579+63.6671760496d,+332921.064712,+47378.8994733,+257641.605464,+682.455772772,+888.325151497
2001-08-01 13:00:01.415000 PDT,+377.477457766,+0.335337851797,+1.00034752091,-0.281708100725,+1.03935317286+77.6671698636d,+1.04472597487+75.123512897d,+2506.78625164+4.33695651591d,+2506.78625164-115.663043484d,+2506.78625164+124.336956516d,+0.545270656455+63.6915602897d,+333217.235152,+47022.290265,+257502.775069,+682.167291771,+888.653178499
2001-08-01 13:00:01.416000 PDT,+377.433483332,+0.335802341502,+1.00022472483,-0.282396827884,+1.03934748326+77.6462308021d,+1.04475889128+75.0953108307d,+2506.8652335+4.33536774943d,+2506.8652335-115.664632251d,+2506.8652335+124.335367749d,+0.545121922433+63.7140159567d,+333369.892672,+46670.6791279,+257364.961814,+681.881637905,+888.59743909
2001-08-01 13:00:01.417000 PDT,+377.389480809,+0.33622281215,+1.00010616873,-0.283068400301,+1.039342161+77.6252491684d,+1.0447895687+75.0679707923d,+2506.93884298+4.33211890448d,+2506.93884298-115.667881096d,+2506.93884298+124.332118904d,+0.544746683787+63.7345685281d,+333379.938802,+46324.6318172,+257228.962552,+681.600774884,+888.161118141
2001-08-01 13:00:01.418000 PDT,+377.345532127,+0.336599276543,+0.999991966968,-0.283722122254,+1.039337204+77.6042436156d,+1.04481796649+75.0415146373d,+2507.00698256+4.32723257043d,+2507.00698256-115.67276743d,+2507.00698256+124.32723257d,+0.544147414356+63.753237407d,+333248.543493,+45984.6923602,+257095.567333,+681.326650097,+887.348117264
2001-08-01 13:00:01.419000 PDT,+377.301718765,+0.336931829251,+0.999882224281,-0.284357334636,+1.03933260943+77.5832327201d,+1.04484404848+75.015962465d,+2507.06956545+4.32073426471d,+2507.06956545-115.679265735d,+2507.06956545+124.320734265d,+0.543327012183+63.7700359252d,+332977.141661,+45651.382426,+256965.557983,+681.061191092,+886.163044835
2001-08-01 13:00:01.420000 PDT,+377.258121591,+0.337220646074,+0.999777035461,-0.284973415993,+1.03932837367+77.562234947d,+1.04486778303+74.9913325886d,+2507.12651574+4.31265237332d,+2507.12651574-115.687347627d,+2507.12651574+124.312652373d,+0.542288792283+63.7849713823d,+332567.429112,+45325.2008207,+256839.706699,+680.806302104,+884.611204596
2001-08-01 13:00:01.421000 PDT,+377.214820716,+0.337465983364,+0.999676485066,-0.285569783505,+1.03932449232+77.5412686165d,+1.04488914309+74.9676415102d,+2507.17776852+4.30301808616d,+2507.17776852-115.696981914d,+2507.17776852+124.303018086d,+0.541036478517+63.7980450851d,+332021.358009,+45006.6230422,+256718.774679,+680.563860645,+882.698582691
2001-08-01 13:00:01.422000 PDT,+377.17189534,+0.337668177185,+0.999580647166,-0.286145893874,+1.03932096011+77.5203518703d,+1.04490810622+74.9449038982d,+2507.22326994+4.29186532675d,+2507.22326994-115.708134673d,+2507.22326994+124.291865327d,+0.539574194675+63.8092524259d,+331341.131845,+44696.101,+256603.510769,+680.335714139,+880.431833398
2001-08-01 13:00:01.423000 PDT,+377.129423604,+0.337827642331,+0.999489585114,-0.286701244155,+1.03931777098+77.4995026387d,+1.04492465463+74.9231325684d,+2507.2629773+4.27923067687d,+2507.2629773-115.720769323d,+2507.2629773+124.279230677d,+0.537906454803+63.8185829751d,+330529.199845,+44394.062823,+256494.650149,+680.123676636,+877.818263544
2001-08-01 13:00:01.424000 PDT,+377.087482445,+0.337944871195,+0.999403351353,-0.287235372488,+1.03931491796+77.4787386082d,+1.04493877516+74.9023384688d,+2507.29685906+4.2651532963d,+2507.29685906-115.734846704d,+2507.29685906+124.265153296d,+0.53603815266+63.826020596d,+329588.250978,+44100.9127549,+256392.913047,+679.929525596,+874.865815445
2001-08-01 13:00:01.425000 PDT,+377.046147457,+0.338020432489,+0.999321987256,-0.287747858773,+1.03931239327+77.4580771897d,+1.04495045933+74.8825306667d,+2507.32489486+4.24967483746d,+2507.32489486-115.750325163d,+2507.32489486+124.249674837d,+0.53397455055+63.8315435916d,+328521.207473,+43817.0311619,+256299.003491,+679.754998746,+871.583048784
2001-08-01 13:00:01.426000 PDT,+377.005492746,+0.338054969834,+0.999245523003,-0.288238325244,+1.03931018821+77.4375354869d,+1.04495970332+74.8637163409d,+2507.34707552+4.23283935583d,+2507.34707552-115.767160644d,+2507.34707552+124.232839356d,+0.531721267302+63.835124866d,+327331.217877,+43542.7746216,+256213.608099,+679.601791031,+867.979120998
2001-08-01 13:00:01.427000 PDT,+376.965590799,+0.338049200202,+0.999173977485,-0.288706436983,+1.03930829324+77.4171302666d,+1.04496650795+74.8459007761d,+2507.363403+4.21469321547d,+2507.363403-115.785306785d,+2507.363403+124.214693215d,+0.529284265694+63.8367321242d,+326021.649731,+43278.4761043,+256137.394899,+679.471551651,+864.063766743
2001-08-01 13:00:01.428000 PDT,+376.926512353,+0.33800391223,+0.999107358253,-0.289151902341,+1.03930669792+77.3968779282d,+1.04497087866+74.829087361d,+2507.37389037+4.19528499068d,+2507.37389037-115.804715009d,+2507.37389037+124.195284991d,+0.526669839118+63.8363280915d,+324596.081817,+43024.4452031,+256071.012209,+679.365881192,+859.847276021
2001-08-01 13:00:01.429000 PDT,+376.888326263,+0.337919964406,+0.999045661495,-0.289574473281,+1.03930539094+77.3767944754d,+1.04497282547+74.8132775898d,+2507.37856168+4.17466536344d,+2507.37856168-115.825334637d,+2507.37856168+124.174665363d,+0.523884597674+63.8338707703d,+323058.296025,+42780.968475,+256015.087538,+679.286328862,+855.340471347
2001-08-01 13:00:01.430000 PDT,+376.851099385,+0.337798283121,+0.998988872052,-0.289973945643,+1.03930436015+77.3568954877d,+1.04497236297+74.7984710676d,+2507.37745193+4.15288701721d,+2507.37745193-115.847112983d,+2507.37745193+124.152887017d,+0.520935453677+63.8293137213d,+321412.268877,+42548.3098041,+255970.22655,+679.234389836,+850.554683877
2001-08-01 13:00:01.431000 PDT,+376.81489645,+0.337639860613,+0.998936963469,-0.290350159328,+1.03930359253+77.3371960936d,+1.04496951023+74.7846655185d,+2507.37060687+4.13000452706d,+2507.37060687-115.869995473d,+2507.37060687+124.130004527d,+0.51782960656+63.8226063891d,+319662.162701,+42326.7108326,+255937.012061,+679.21150271,+845.501728531
2001-08-01 13:00:01.432000 PDT,+376.779779957,+0.337445752783,+0.998889898083,-0.290702998394,+1.03930307423+77.3177109443d,+1.04496429077+74.7718567975d,+2507.35808295+4.10607424664d,+2507.35808295-115.893925753d,+2507.35808295+124.106074247d,+0.514574527346+63.8136944515d,+317812.316476,+42116.3914477,+255916.003097,+679.219047068,+840.19387833
2001-08-01 13:00:01.433000 PDT,+376.745810063,+0.337217076907,+0.998847627138,-0.291032391082,+1.03930279058+77.2984541888d,+1.04495673248+74.7600389055d,+2507.33994707+4.08115419202d,+2507.33994707-115.918845808d,+2507.33994707+124.081154192d,+0.511177942548+63.8025202162d,+315867.236426,+41917.5502857,+255907.733989,+679.258341179,+834.64383778
2001-08-01 13:00:01.434000 PDT,+376.713044475,+0.336955009236,+0.998810090946,-0.291338309755,+1.03930272614+77.2794394494d,+1.04494686754+74.7492040078d,+2507.31627648+4.05530392279d,+2507.31627648-115.944696077d,+2507.31627648+124.055303923d,+0.5076478177+63.7890230523d,+313831.586285,+41730.3652898,+255912.713528,+679.330639809,+828.864715609
2001-08-01 13:00:01.435000 PDT,+376.681538357,+0.336660782501,+0.99877721907,-0.291620770755,+1.03930286469+77.2606797992d,+1.04493473236+74.7393424558d,+2507.28715849+4.02858442069d,+2507.28715849-115.971415579d,+2507.28715849+124.028584421d,+0.503992340415+63.7731398676d,+311710.177368,+41554.9942704,+255931.424164,+679.437132173,+822.869996706
2001-08-01 13:00:01.436000 PDT,+376.651344235,+0.336335683322,+0.998748930546,-0.291879834191,+1.03930318929+77.2421877398d,+1.04492036744+74.730442812d,+2507.25269034+4.00105796601d,+2507.25269034-115.998942034d,+2507.25269034+124.001057966d,+0.500219903117+63.754805622d,+309507.958399,+41391.5754778,+255964.321268,+679.578940009,+816.673513493
2001-08-01 13:00:01.437000 PDT,+376.62251191,+0.335981049518,+0.998725134134,-0.292115603632,+1.0393036823+77.223975181d,+1.04490381733+74.7224918782d,+2507.21297888+3.97278801192d,+2507.21297888-116.027211988d,+2507.21297888+123.972788012d,+0.496339085452+63.7339538945d,+307230.005153,+41240.2282031,+256011.83244,+679.757115797,+810.289416759
2001-08-01 13:00:01.438000 PDT,+376.595088377,+0.335598267346,+0.998705728599,-0.292328225739,+1.03930432545+77.2060534213d,+1.04488513047+74.7154747264d,+2507.16814037+3.94383905725d,+2507.16814037-116.056160943d,+2507.16814037+123.943839057d,+0.492358636359+63.7105174979d,+304881.509865,+41101.0533788,+256074.356873,+679.97264111,+803.732145959
2001-08-01 13:00:01.439000 PDT,+376.569117754,+0.335188768656,+0.998690603022,-0.292517889808,+1.03930509984+77.1884331292d,+1.04486435912+74.7093747337d,+2507.11830019+3.91427651784d,+2507.11830019-116.085723482d,+2507.11830019+123.914276518d,+0.488287455943+63.6844291309d,+302467.770595,+40974.1341298,+256152.264777,+680.226425111,+797.016399133
