# file...... gen/Gen_4_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 5
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.183000 PDT,+377.436889567,+0.624215724687,+0.888500375271,-0.529408547809,+1.0138963642+64.6853763444d,+1.03656285682+60.9286130793d,+2487.19911341+6.69353960959d,+2487.19911341-113.30646039d,+2487.19911341+126.69353961d,+0.821946483518+56.7750195446d,+507438.625651,-10216.3434644,+511767.772743,+1355.90289897,+1352.4374312
2001-08-01 13:00:02.184000 PDT,+377.437684801,+0.624661885792,+0.888266527612,-0.529764444073,+1.01383632276+64.6640299935d,+1.03653508532+60.90605574d,+2487.13247657+6.69654541857d,+2487.13247657-113.303454581d,+2487.13247657+126.696545419d,+0.822317142779+56.7662204924d,+507656.998955,-10363.7172535,+512115.891359,+1356.82236295,+1353.03461065
2001-08-01 13:00:02.185000 PDT,+377.438548448,+0.625108877078,+0.888032412002,-0.530120121523,+1.01377619857+64.6426887442d,+1.03650730461+60.8834923781d,+2487.06581767+6.69959277078d,+2487.06581767-113.300407229d,+2487.06581767+126.699592771d,+0.822694887539+56.7573187309d,+507879.472582,-10510.8046047,+512464.772951,+1357.74359842,+1353.64318071
2001-08-01 13:00:02.186000 PDT,+377.43947841,+0.625556765944,+0.887798010575,-0.53047561981,+1.01371599085+64.6213521863d,+1.03647952144+60.86092131d,+2486.99915285+6.70268384442d,+2486.99915285-113.297316156d,+2486.99915285+126.702683844d,+0.823079995895+56.7483129444d,+508106.232984,-10657.6361455,+512814.397981,+1358.66656064,+1354.26360933
2001-08-01 13:00:02.187000 PDT,+377.440472483,+0.626005617637,+0.887563305672,-0.530830978533,+1.01365569881+64.6000198851d,+1.03645174239+60.8383408682d,+2486.93249792+6.70582071023d,+2486.93249792-113.29417929d,+2486.93249792+126.70582071d,+0.823472728752+56.7392020147d,+508337.456189,-10804.2431249,+513164.745687,+1359.59120205,+1354.89633631
2001-08-01 13:00:02.188000 PDT,+377.441528359,+0.626455495146,+0.887328279865,-0.531186237163,+1.01359532175+64.5786913819d,+1.03642397391+60.815749404d,+2486.86586833+6.70900532864d,+2486.86586833-113.290994671d,+2486.86586833+126.709005329d,+0.823873329407+56.7299850236d,+508573.307609,-10950.6574313,+513515.794135,+1360.51747238,+1355.54177253
2001-08-01 13:00:02.189000 PDT,+377.442643633,+0.626906459101,+0.887092915995,-0.531541434963,+1.01353485896+64.5573661952d,+1.03639622225+60.7931452911d,+2486.79927914+6.71223954709d,+2486.79927914-113.287760453d,+2486.79927914+126.712239547d,+0.824282023287+56.7206612522d,+508813.941794,-11096.9114591,+513867.520276,+1361.44531877,+1356.20029953
2001-08-01 13:00:02.190000 PDT,+377.443815808,+0.627358567679,+0.886857197201,-0.531896610916,+1.01347430979+64.5360438221d,+1.03636849354+60.7705269281d,+2486.73274497+6.71552509744d,+2486.73274497-113.284474903d,+2486.73274497+126.715525097d,+0.824699017738+56.7112301821d,+509059.502232,-11243.0380544,+514219.900001,+1362.37468589,+1356.87226913
2001-08-01 13:00:02.191000 PDT,+377.445042303,+0.627811876517,+0.88662110695,-0.532251803646,+1.01341367364+64.5147237395d,+1.03634079367+60.7478927414d,+2486.66628004+6.71886359397d,+2486.66628004-113.281136406d,+2486.66628004+126.718863594d,+0.825124501734+56.7016914945d,+509310.121207,-11389.0704762,+514572.908199,+1363.30551611,+1357.55800293
2001-08-01 13:00:02.192000 PDT,+377.446320457,+0.628266438628,+0.886384629066,-0.532607051352,+1.01335294994+64.4934054051d,+1.03631312838+60.7252411883d,+2486.59989807+6.72225653136d,+2486.59989807-113.277743469d,+2486.59989807+126.722256531d,+0.825558645738+56.692045069d,+509565.91965,-11535.0422928,+514926.518818,+1364.23774961,+1358.25779207
2001-08-01 13:00:02.193000 PDT,+377.447647536,+0.628722304324,+0.886147747757,-0.532962391729,+1.01329213815+64.472088259d,+1.03628550318+60.7025707596d,+2486.53361229+6.72570528308d,+2486.53361229-113.274294717d,+2486.53361229+126.725705283d,+0.82600160154+56.6822909821d,+509827.007006,-11680.9873265,+515280.704925,+1365.17132453,+1358.97189691
2001-08-01 13:00:02.194000 PDT,+377.449020738,+0.62917952115,+0.885910447645,-0.533317861905,+1.01323123778+64.4507717248d,+1.03625792338+60.6798799819d,+2486.46743545+6.72921109989d,+2486.46743545-113.2707889d,+2486.46743545+126.7292111d,+0.826453502181+56.6724295062d,+510093.481157,-11826.9396076,+515635.438769,+1366.1061771,+1359.70054694
2001-08-01 13:00:02.195000 PDT,+377.450437201,+0.629638133814,+0.885672713788,-0.533673498368,+1.01317024839+64.4294552109d,+1.03623039406+60.6571674207d,+2486.40137973+6.73277510872d,+2486.40137973-113.267224891d,+2486.40137973+126.732775109d,+0.826914461868+56.6624611077d,+510365.428326,-11972.9332545,+515990.691841,+1367.0422418,+1360.44394056
2001-08-01 13:00:02.196000 PDT,+377.451894008,+0.630098184134,+0.88543453171,-0.534029336906,+1.01310916957+64.4081381121d,+1.03620292007+60.6344316821d,+2486.3354568+6.73639831176d,+2486.3354568-113.263601688d,+2486.3354568+126.736398312d,+0.827384575969+56.6523864437d,+510642.923055,-12119.0024624,+516346.43494,+1367.97945152,+1361.20224511
2001-08-01 13:00:02.197000 PDT,+377.453388193,+0.630559710983,+0.88519588742,-0.534385412539,+1.01304800096+64.3868198105d,+1.03617550605+60.6116714155d,+2486.26967772+6.74008158585d,+2486.26967772-113.259918414d,+2486.26967772+126.740081586d,+0.827863920973+56.642206361d,+510926.028161,-12265.1814,+516702.638239,+1368.91773766,+1361.97559673
2001-08-01 13:00:02.198000 PDT,+377.454916751,+0.631022750247,+0.884956767435,-0.534741759462,+1.01298674224+64.3654996773d,+1.03614815635+60.5888853161d,+2486.204053+6.743825682d,+2486.204053-113.256174318d,+2486.204053+126.743825682d,+0.828352554602+56.6319218896d,+511214.794754,-12411.5041608,+517059.271344,+1369.85703033,+1362.76410056
2001-08-01 13:00:02.199000 PDT,+377.456476638,+0.631487334786,+0.884717158806,-0.53509841098,+1.01292539313+64.3441770737d,+1.0361208751+60.5660721261d,+2486.13859253+6.74763122533d,+2486.13859253-113.252368775d,+2486.13859253+126.747631225d,+0.828850515851+56.6215342423d,+511509.262232,-12558.0046741,+517416.303366,+1370.79725847,+1363.5678308
2001-08-01 13:00:02.200000 PDT,+377.458064783,+0.631953494398,+0.884477049132,-0.53545539946,+1.0128639534+64.3228513527d,+1.03609366618+60.5432306375d,+2486.0733056+6.75149871509d,+2486.0733056-113.248501285d,+2486.0733056+126.751498715d,+0.82935782513+56.6110448095d,+511809.458357,-12704.7166782,+517773.702983,+1371.73835001,+1364.38683086
2001-08-01 13:00:02.201000 PDT,+377.459678091,+0.632421255798,+0.884236426583,-0.535812756269,+1.01280242286+64.3015218603d,+1.03606653319+60.5203596935d,+2486.00820087+6.75542852511d,+2486.00820087-113.244571475d,+2486.00820087+126.755428525d,+0.829874484395+56.6004551543d,+512115.399302,-12851.67363,+518131.438507,+1372.68023204,+1365.22111365
2001-08-01 13:00:02.202000 PDT,+377.461313451,+0.632890642596,+0.883995279917,-0.536170511729,+1.01274080136+64.2801879368d,+1.03603947947+60.4974581902d,+2485.94328634+6.75942090425d,+2485.94328634-113.240579096d,+2485.94328634+126.759420904d,+0.830400477386+56.5897670097d,+512427.089748,-12998.908639,+518489.477948,+1373.62283093,+1366.07066188
2001-08-01 13:00:02.203000 PDT,+377.462967742,+0.633361675282,+0.883753598492,-0.536528695062,+1.01267908879+64.2588489182d,+1.0360125081+60.4745250784d,+2485.87856941+6.76347597737d,+2485.87856941-113.236524023d,+2485.87856941+126.763475977d,+0.830935769795+56.5789822721d,+512744.522987,-13146.454417,+518847.789083,+1374.5660725,+1366.93542837
2001-08-01 13:00:02.204000 PDT,+377.464637841,+0.633834371223,+0.883511372289,-0.53688733435,+1.0126172851+64.2375041375d,+1.03598562188+60.451559365d,+2485.81405679+6.76759374634d,+2485.81405679-113.232406254d,+2485.81405679+126.767593746d,+0.831480309548+56.5681029961d,+513067.681078,-13294.3432187,+519206.339518,+1375.50988217,+1367.81533646
2001-08-01 13:00:02.205000 PDT,+377.466320623,+0.63430874466,+0.883268591916,-0.537246456489,+1.01255539025+64.2161529262d,+1.03595882332+60.428560114d,+2485.74975452+6.7717740913d,+2485.74975452-113.228225909d,+2485.74975452+126.771774091d,+0.832034027125+56.5571313907d,+513396.53497,-13442.606772,+519565.096757,+1376.4541851,+1368.71028055
2001-08-01 13:00:02.206000 PDT,+377.468012977,+0.634784806714,+0.883025248629,-0.537606087148,+1.01249340428+64.1947946156d,+1.03593211469+60.4055264485d,+2485.68566801+6.77601677223d,+2485.68566801-113.223983228d,+2485.68566801+126.776016772d,+0.832596835818+56.5460698123d,+513731.044701,-13591.2762365,+519924.028263,+1377.39890637,+1369.62012649
2001-08-01 13:00:02.207000 PDT,+377.469711802,+0.635262565397,+0.882781334336,-0.537966250732,+1.01243132723+64.1734285379d,+1.03590549793+60.3824575508d,+2485.62180196+6.78032143069d,+2485.62180196-113.219678569d,+2485.62180196+126.780321431d,+0.833168632143+56.5349207581d,+514071.159578,-13740.3821254,+520283.101525,+1378.34397107,+1370.54471227
2001-08-01 13:00:02.208000 PDT,+377.471414019,+0.63574202563,+0.882536841611,-0.538326970351,+1.01236915922+64.1520540279d,+1.03587897474+60.359352664d,+2485.55816042+6.78468759168d,+2485.55816042-113.215312408d,+2485.55816042+126.784687592d,+0.8337492962+56.5236868622d,+514416.81838,-13889.9542649,+520642.284118,+1379.28930452,+1371.48384857
2001-08-01 13:00:02.209000 PDT,+377.473116577,+0.636223189268,+0.882291763698,-0.53868826778,+1.01230690037+64.130670424d,+1.03585254652+60.3362110926d,+2485.49474676+6.78911466599d,+2485.49474676-113.210885334d,+2485.49474676+126.789114666d,+0.834338692061+56.512370886d,+514767.949627,-14040.0217525,+521001.54377,+1380.23483234,+1372.4373194
2001-08-01 13:00:02.210000 PDT,+377.474816456,+0.636706055126,+0.882046094523,-0.53905016344,+1.01224455088+64.1092770692d,+1.03582621438+60.3130322033d,+2485.43156365+6.7936019524d,+2485.43156365-113.206398048d,+2485.43156365+126.793601952d,+0.834936668235+56.5009757146d,+515124.471799,-14190.6128852,+521360.848421,+1381.18048064,+1373.40488287
2001-08-01 13:00:02.211000 PDT,+377.476510672,+0.637190619017,+0.881799828692,-0.539412676365,+1.01218211095+64.0878733132d,+1.03579997918+60.2898154253d,+2485.36861313+6.79814864028d,+2485.36861313-113.20185136d,+2485.36861313+126.79814864d,+0.835543058118+56.4895043491d,+515486.29359,-14341.755111,+521720.166282,+1382.12617615,+1374.38627188
2001-08-01 13:00:02.212000 PDT,+377.478196288,+0.637676873791,+0.881552961504,-0.539775824186,+1.01211958085+64.0664585127d,+1.03577384146+60.266560251d,+2485.30589652+6.80275381239d,+2485.30589652-113.197246188d,+2485.30589652+126.802753812d,+0.836157680499+56.4779598978d,+515853.314239,-14493.4750084,+522079.465898,+1383.07184635,+1375.38119498
2001-08-01 13:00:02.213000 PDT,+377.479870413,+0.638164809383,+0.881305488943,-0.540139623105,+1.01205696086+64.0450320332d,+1.03574780152+60.2432662363d,+2485.24341451+6.80741644776d,+2485.24341451-113.192583552d,+2485.24341451+126.807416448d,+0.836780340043+56.4663455707d,+516225.423774,-14645.7982112,+522438.716204,+1384.01741961,+1376.38933714
2001-08-01 13:00:02.214000 PDT,+377.481530209,+0.638654412862,+0.881057407688,-0.540504087882,+1.01199425131+64.0235932497d,+1.03572185935+60.2199330004d,+2485.1811671+6.81213542479d,+2485.1811671-113.187864575d,+2485.1811671+126.812135425d,+0.837410827856+56.4546646739d,+516602.503371,-14798.7493909,+522797.886582,+1384.96282531,+1377.41036065
2001-08-01 13:00:02.215000 PDT,+377.4831729,+0.639145668486,+0.880808715109,-0.540869231823,+1.01193145256+64.0021415483d,+1.03569601468+60.1965602262d,+2485.11915366+6.81690952453d,+2485.11915366-113.183090475d,+2485.11915366+126.816909525d,+0.83804892202+56.4429205994d,+516984.425648,-14952.3521808,+523156.946916,+1385.90799398,+1378.44390604
2001-08-01 13:00:02.216000 PDT,+377.484795772,+0.63963855777,+0.880559409264,-0.541235066766,+1.01186856499+63.9806763268d,+1.03567026698+60.1731476601d,+2485.05737288+6.82173743413d,+2485.05737288-113.178262566d,+2485.05737288+126.821737434d,+0.838694388169+56.4311168182d,+517371.055031,-15106.6291992,+523515.867647,+1386.85285742,+1379.48959299
2001-08-01 13:00:02.217000 PDT,+377.486396178,+0.640133059543,+0.880309488901,-0.541601603077,+1.01180558905+63.9591969962d,+1.03564461544+60.1496951117d,+2484.99582284+6.82661775037d,+2484.99582284-113.17338225d,+2484.99582284+126.82661775d,+0.839346980096+56.4192568732d,+517762.2481,-15261.601941,+523874.619823,+1387.7973488,+1380.54702129
2001-08-01 13:00:02.218000 PDT,+377.487971546,+0.640629150027,+0.880058953447,-0.541968849644,+1.01174252517+63.9377029816d,+1.03561905899+60.1262024538d,+2484.93450097+6.83154898338d,+2484.93450097-113.168451017d,+2484.93450097+126.831548983d,+0.840006440356+56.4073443735d,+518157.853937,-15417.2908032,+524233.175151,+1388.74140282,+1381.61577191
2001-08-01 13:00:02.219000 PDT,+377.489519379,+0.641126802906,+0.879807803008,-0.542336813876,+1.01167937386+63.9161937227d,+1.03559359631+60.1026696212d,+2484.8734041+6.83652956049d,+2484.8734041-113.16347044d,+2484.8734041+126.83652956d,+0.840672500901+56.395382984d,+518557.714544,-15573.7150257,+524591.506044,+1389.68495577,+1382.69540796
2001-08-01 13:00:02.220000 PDT,+377.491037265,+0.64162598941,+0.87955603836,-0.542705501704,+1.01161613561+63.8946686756d,+1.03556822582+60.0790966111d,+2484.81252843+6.8415578302d,+2484.81252843-113.15844217d,+2484.81252843+126.84155783d,+0.841344883712+56.3833764177d,+518961.66519,-15730.8926694,+524949.58567,+1390.6279457,+1383.78547576
2001-08-01 13:00:02.221000 PDT,+377.492522873,+0.642126678393,+0.879303660942,-0.543074917588,+1.01155281097+63.873127313d,+1.0355429457+60.0554834816d,+2484.75186959+6.84663206628d,+2484.75186959-113.153367934d,+2484.75186959+126.846632066d,+0.842023301445+56.3713284308d,+519369.534825,-15888.8406004,+525307.387995,+1391.57031243,+1384.88550588
2001-08-01 13:00:02.222000 PDT,+377.493973964,+0.642628836425,+0.879050672844,-0.543445064521,+1.0114894005+63.8515691253d,+1.03551775388+60.0318303513d,+2484.69142264+6.85175047189d,+2484.69142264-113.148249528d,+2484.69142264+126.851750472d,+0.842707458132+56.3592428123d,+519781.146486,-16047.5744384,+525664.887823,+1392.51199775,+1385.99501435
2001-08-01 13:00:02.223000 PDT,+377.495388389,+0.643132427881,+0.8787970768,-0.543815944042,+1.0114259048+63.8299936215d,+1.03549264807+60.0081373983d,+2484.63118204+6.85691118392d,+2484.63118204-113.143088816d,+2484.63118204+126.856911184d,+0.84339704981+56.3471233783d,+520196.317701,-16207.1085724,+526022.060843,+1393.45294545,+1387.11350359
2001-08-01 13:00:02.224000 PDT,+377.496764096,+0.643637415035,+0.878542876176,-0.54418755625,+1.01136232447+63.8084003298d,+1.03546762573+59.9844048591d,+2484.57114174+6.86211227731d,+2484.57114174-113.137887723d,+2484.57114174+126.862112277d,+0.844091765259+56.3349739628d,+520614.860921,-16367.4561262,+526378.883661,+1394.39310141,+1388.24046372
2001-08-01 13:00:02.225000 PDT,+377.498099132,+0.644143758157,+0.878288074954,-0.544559899814,+1.01129866015+63.7867887985d,+1.03544268412+59.9606330275d,+2484.51129516+6.86735176957d,+2484.51129516-113.13264823d,+2484.51129516+126.86735177d,+0.844791286634+56.3227984105d,+521036.583937,-16528.6289512,+526735.333839,+1395.33241373,+1389.37537355
2001-08-01 13:00:02.226000 PDT,+377.499391643,+0.644651415612,+0.878032677722,-0.544932971999,+1.01123491249+63.7651585964d,+1.03541782028+59.9368222535d,+2484.45163519+6.87262762513d,+2484.45163519-113.127372375d,+2484.45163519+126.872627625d,+0.845495290233+56.3106005709d,+521461.290299,-16690.6375943,+527091.389929,+1396.27083274,+1390.51770182
2001-08-01 13:00:02.227000 PDT,+377.500639884,+0.645160343965,+0.877776689656,-0.545306768681,+1.01117108216+63.7435093137d,+1.03539303106+59.9129729417d,+2484.39215426+6.87793776011d,+2484.39215426-113.12206224d,+2484.39215426+126.87793776d,+0.846203447119+56.2983842887d,+521888.779767,-16853.4913176,+527447.031504,+1397.20831113,+1391.66690831
2001-08-01 13:00:02.228000 PDT,+377.50184221,+0.645670498087,+0.877520116509,-0.545681284376,+1.01110716985+63.7218405623d,+1.0353683131+59.8890855503d,+2484.33284429+6.88328004674d,+2484.33284429-113.116719953d,+2484.33284429+126.883280047d,+0.846915423899+56.2861533974d,+522318.848738,-17017.1980738,+527802.239185,+1398.144804,+1392.82244503
2001-08-01 13:00:02.229000 PDT,+377.50299709,+0.646181831259,+0.877262964587,-0.546056512261,+1.01104317626+63.7001519768d,+1.03534366284+59.865160589d,+2484.2736968+6.88865231813d,+2484.2736968-113.111347682d,+2484.2736968+126.888652318d,+0.847630883395+56.2739117126d,+522751.290673,-17181.7644956,+528156.994674,+1399.08026889,+1393.98375737
2001-08-01 13:00:02.230000 PDT,+377.5041031,+0.646694295283,+0.877005240738,-0.546432444205,+1.0109791021+63.6784432143d,+1.03531907657+59.841198618d,+2484.21470284+6.89405237291d,+2484.21470284-113.105947627d,+2484.21470284+126.894052373d,+0.848349485347+56.2616630241d,+523185.896577,-17347.1959254,+528511.280772,+1400.01466589,+1395.15028526
2001-08-01 13:00:02.231000 PDT,+377.50515893,+0.647207840596,+0.876746952328,-0.5468090708,+1.01091494811+63.6567139555d,+1.0352945504+59.817200246d,+2484.15585308+6.89947797993d,+2484.15585308-113.10052202d,+2484.15585308+126.89947798d,+0.849070887126+56.2494110885d,+523622.455387,-17513.4963907,+528865.081403,+1400.94795765,+1396.32146433
2001-08-01 13:00:02.232000 PDT,+377.506163382,+0.647722416379,+0.876488107227,-0.54718638139,+1.01085071502+63.6349639044d,+1.03527008027+59.7931661284d,+2484.09713779+6.90492688293d,+2484.09713779-113.095073117d,+2484.09713779+126.904926883d,+0.84979474445+56.2371596252d,+524060.754451,-17680.6686064,+529218.381636,+1401.88010944,+1397.49672714
2001-08-01 13:00:02.233000 PDT,+377.507115373,+0.648237970673,+0.876228713783,-0.547564364113,+1.01078640358+63.6131927892d,+1.03524566198+59.7690969657d,+2484.0385469+6.91039680534d,+2484.0385469-113.089603195d,+2484.0385469+126.910396805d,+0.850520712064+56.2249123046d,+524500.579935,-17848.7140027,+529571.167698,+1402.8110892,+1398.67550421
2001-08-01 13:00:02.234000 PDT,+377.508013936,+0.648754450493,+0.875968780804,-0.547943005933,+1.01072201454+63.5914003625d,+1.0352212912+59.7449935013d,+2483.98006999+6.91588545486d,+2483.98006999-113.084114545d,+2483.98006999+126.915885455d,+0.851248444446+56.2126727473d,+524941.71729,-18017.6327178,+529923.426992,+1403.74086756,+1399.85722529
2001-08-01 13:00:02.235000 PDT,+377.50885822,+0.649271801946,+0.875708317536,-0.548322292677,+1.01065754867+63.5695864009d,+1.03519696344+59.7208565199d,+2483.92169633+6.92139052823d,+2483.92169633-113.078609472d,+2483.92169633+126.921390528d,+0.851977596484+56.2004445129d,+525383.951664,-18187.4236125,+530275.148108,+1404.66941785,+1401.0413204
2001-08-01 13:00:02.236000 PDT,+377.509647489,+0.649789970345,+0.875447333642,-0.548702209082,+1.01059300673+63.547750706d,+1.03517267413+59.6966868451d,+2483.8634149+6.92690971585d,+2483.8634149-113.073090284d,+2483.8634149+126.926909716d,+0.852707824159+56.1882310978d,+525827.068332,-18358.0842976,+530626.320831,+1405.59671617,+1402.22722103
2001-08-01 13:00:02.237000 PDT,+377.510381127,+0.650308900328,+0.875185839173,-0.549082738833,+1.01052838949+63.5258931041d,+1.03514841855+59.6724853378d,+2483.80521443+6.93244070642d,+2483.80521443-113.067559294d,+2483.80521443+126.932440706d,+0.853438785219+56.1760359248d,+526270.853136,-18529.6111385,+530976.936153,+1406.52274136,+1403.41436119
