# file...... gen/Gen_3_Speed.csv
# date...... Thu May 25 03:46:06 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.527000 PDT,+377.853446812,+0.815535097465,+0.735978168148,-0.727146433551,+0.951607328399+55.7556233433d,+1.01045073798+49.7233546155d,+2424.54392718+6.45007374504d,+2424.54392718-113.549926255d,+2424.54392718+126.450073745d,+0.985267882641+63.056547132d,+432785.302353,-149353.839923,+450000,+1190.93792526,+1156.33398866
2001-08-01 13:00:01.528000 PDT,+377.863313531,+0.816402622341,+0.735486274029,-0.727606145358,+0.951508275116+55.7201072625d,+1.01044357864+49.6854177749d,+2424.52674857+6.46184241843d,+2424.52674857-113.538157582d,+2424.52674857+126.461842418d,+0.986743232997+62.9931837803d,+433422.043583,-149406.631119,+450000,+1190.90682764,+1158.17881665
2001-08-01 13:00:01.529000 PDT,+377.87265418,+0.81727976269,+0.734986301593,-0.728074422185,+0.951408483982+55.6845236876d,+1.01043698966+49.6471631699d,+2424.51093853+6.47384425347d,+2424.51093853-113.526155747d,+2424.51093853+126.473844253d,+0.988259218489+62.9288748719d,+434081.111269,-149465.096147,+450000,+1190.87738957,+1160.07511618
2001-08-01 13:00:01.530000 PDT,+377.881454243,+0.818165984441,+0.734478376062,-0.728551158662,+0.951307998182+55.6488700563d,+1.01043091846+49.6085991693d,+2424.49637087+6.48605701898d,+2424.49637087-113.513942981d,+2424.49637087+126.486057019d,+0.989812761368+62.8637219259d,+434761.029498,-149529.360567,+450000,+1190.84965655,+1162.01878178
2001-08-01 13:00:01.531000 PDT,+377.889700376,+0.81906073958,+0.733962637458,-0.729036232075,+0.951206861871+55.6131440905d,+1.01042531193+49.5697347509d,+2424.48291818+6.49845829375d,+2424.48291818-113.501541706d,+2424.48291818+126.498458294d,+0.991400739838+62.79782676d,+435460.295517,-149599.537552,+450000,+1190.82367038,+1164.00565625
2001-08-01 13:00:01.532000 PDT,+377.89738042,+0.81996346733,+0.733439240226,-0.729529502813,+0.951105120092+55.5773437985d,+1.01042011658+49.5305794769d,+2424.47045212+6.51102550985d,+2424.47045212-113.48897449d,+2424.47045212+126.51102551d,+0.993019994242+62.7312912425d,+436177.382855,-149675.727674,+450000,+1190.79946916,+1166.031539
2001-08-01 13:00:01.533000 PDT,+377.904483416,+0.820873595344,+0.732908352836,-0.730030814847,+0.951002818673+55.5414674752d,+1.01041527866+49.4911434683d,+2424.45884368+6.52373599522d,+2424.45884368-113.476264005d,+2424.45884368+126.523735995d,+0.994667333396+62.6642170573d,+436910.74447,-149758.01866,+450000,+1190.7770872,+1168.09219453
2001-08-01 13:00:01.534000 PDT,+377.910999609,+0.821790540909,+0.732370157359,-0.730539996245,+0.950900004146+55.5055137027d,+1.01041074424+49.4514373791d,+2424.44796348+6.536567017d,+2424.44796348-113.463432983d,+2424.44796348+126.536567017d,+0.996339540744+62.5967054768d,+437658.815889,-149846.485214,+450000,+1190.75655502,+1170.18336062
2001-08-01 13:00:01.535000 PDT,+377.916920464,+0.822713712162,+0.731824849022,-0.731056859699,+0.950796723645+55.4694813499d,+1.01040645936+49.4114723694d,+2424.43768206+6.54949582376d,+2424.43768206-113.450504176d,+2424.43768206+126.549495824d,+0.998033380786+62.5288571409d,+438420.018409,-149941.188904,+450000,+1190.73789934,+1172.30075685
2001-08-01 13:00:01.536000 PDT,+377.922238664,+0.823642509305,+0.731272635737,-0.731581203091,+0.950693024817+55.4333695718d,+1.01040237015+49.3712600773d,+2424.42787012+6.56249968801d,+2424.42787012-113.437500312d,+2424.42787012+126.562499688d,+0.999745605327+62.46077185d,+439192.762259,-150042.177984,+450000,+1190.72114304,+1174.44009282
2001-08-01 13:00:01.537000 PDT,+377.926948114,+0.824576325833,+0.730713737624,-0.732112810071,+0.950588955725+55.3971778076d,+1.0103984229+49.3308125914d,+2424.41839883+6.57555594809d,+2424.41839883-113.424444052d,+2424.41839883+126.575555948d,+1.0014729598+62.3925483648d,+439975.44975,-150149.487359,+450000,+1190.70630514,+1176.59707647
2001-08-01 13:00:01.538000 PDT,+377.931043945,+0.825514549759,+0.730148386493,-0.732651450665,+0.950484564755+55.3609057789d,+1.01039456422+49.290142422d,+2424.40914005+6.58864204987d,+2424.40914005-113.41135795d,+2424.40914005+126.58864205d,+1.0032121895+62.3242842159d,+440766.478499,-150263.138536,+450000,+1190.69340085,+1178.76742225
2001-08-01 13:00:01.539000 PDT,+377.934522509,+0.826456564834,+0.729576825329,-0.733196881895,+0.950379900518+55.3245534871d,+1.01039074111+49.2492624717d,+2424.39996662+6.60173558752d,+2424.39996662-113.398264412d,+2424.39996662+126.601735588d,+1.00496004596+62.2560755259d,+441564.244527,-150383.139577,+450000,+1190.68244153,+1180.9468593
2001-08-01 13:00:01.540000 PDT,+377.937381376,+0.827401751771,+0.728999307745,-0.733748848424,+0.950275011757+55.2881212103d,+1.01038690108+49.2081860061d,+2424.39075258+6.61481434431d,+2424.39075258-113.385185656d,+2424.39075258+126.614814344d,+1.00671329298+62.1880168389d,+442367.145421,-150509.485165,+450000,+1190.67343474,+1183.13113939
2001-08-01 13:00:01.541000 PDT,+377.939619325,+0.828349489463,+0.728416097423,-0.734307083215,+0.950169947253+55.2516094991d,+1.01038299223+49.1669266241d,+2424.38137344+6.62785633214d,+2424.38137344-113.372143668d,+2424.38137344+126.627856332d,+1.00846871296+62.1202009624d,+443173.583439,-150642.156626,+450000,+1190.66638423,+1185.31604494
2001-08-01 13:00:01.542000 PDT,+377.941236338,+0.829299156187,+0.72782746754,-0.734871308205,+0.95006475573+55.2150191732d,+1.0103789634+49.1254982274d,+2424.37170639+6.64083983072d,+2424.37170639-113.359160169d,+2424.37170639+126.640839831d,+1.0102231129+62.0527188171d,+443981.968559,-150781.122033,+450000,+1190.66129,+1187.49739685
2001-08-01 13:00:01.543000 PDT,+377.942233587,+0.830250130803,+0.727233700182,-0.73544123499,+0.949959485761+55.178351316d,+1.01037476421+49.0839149908d,+2424.36163055+6.65374342605d,+2424.36163055-113.346256574d,+2424.36163055+126.653743426d,+1.01197333038+61.985659299d,+444790.72156,-150926.336338,+450000,+1190.65814828,+1189.67106205
2001-08-01 13:00:01.544000 PDT,+377.942613425,+0.831201793942,+0.726635085737,-0.73601656553,+0.949854185676+55.1416072696d,+1.01037034516+49.0421913312d,+2424.35102718+6.6665460478d,+2424.35102718-113.333453952d,+2424.35102718+126.666546048d,+1.01371623955+61.9191091486d,+445598.276981,-151077.741517,+450000,+1190.65695165,+1191.83296114
2001-08-01 13:00:01.545000 PDT,+377.94237936,+0.832153529174,+0.726031922491,-0.736596993237,+0.949748903509+55.1047886278d,+1.01036566094+49.0003416747d,+2424.33978757+6.67922680325d,+2424.33978757-113.320773197d,+2424.33978757+126.679226803d,+1.01544878255+61.8531569487d,+446403.086064,-151235.266775,+450000,+1190.65768904,+1193.97908895
2001-08-01 13:00:01.546000 PDT,+377.941536054,+0.833104724168,+0.725424515341,-0.737182202432,+0.949643686787+55.0678972348d,+1.01036065905+48.9583811548d,+2424.32778569+6.691765742d,+2424.32778569-113.308234258d,+2424.32778569+126.691765742d,+1.01716789451+61.7878769591d,+447203.609208,-151398.814517,+450000,+1190.66034577,+1196.1054937
2001-08-01 13:00:01.547000 PDT,+377.940089287,+0.834054771821,+0.724813175873,-0.737771870488,+0.949538582553+55.0309351719d,+1.01035529418+48.9163246649d,+2424.31491286+6.70414297298d,+2424.31491286-113.295857027d,+2424.31491286+126.704142973d,+1.01887058442+61.7233520058d,+447998.356335,-151568.311657,+450000,+1190.66490366,+1198.2082751
2001-08-01 13:00:01.548000 PDT,+377.938045945,+0.835003071378,+0.724198221455,-0.738365667997,+0.94943363726+54.9939047548d,+1.01034952169+48.8741872571d,+2424.30106194+6.71633912754d,+2424.30106194-113.283660872d,+2424.30106194+126.716339128d,+1.02055393614+61.6596593726d,+448785.842546,-151743.646117,+450000,+1190.67134105,+1200.28364705
2001-08-01 13:00:01.549000 PDT,+377.935413994,+0.835949029523,+0.723579974591,-0.738963259513,+0.949328896689+54.9568085254d,+1.01034329797+48.8319840897d,+2424.28612834+6.72833536946d,+2424.28612834-113.271664631d,+2424.28612834+126.728335369d,+1.02221509424+61.5968735286d,+449564.61264,-151924.696605,+450000,+1190.67963291,+1202.32790842
2001-08-01 13:00:01.550000 PDT,+377.932202454,+0.836892061453,+0.722958762265,-0.739564304297,+0.949224405851+54.9196492442d,+1.0103365807+48.7897303882d,+2424.27001046+6.74011341749d,+2424.27001046-113.259886583d,+2424.27001046+126.740113417d,+1.02385127101+61.5350661389d,+450333.24277,-152111.331577,+450000,+1190.68975091,+1204.3374512
2001-08-01 13:00:01.551000 PDT,+377.928421371,+0.837831591912,+0.722334915278,-0.740168457054,+0.94912020891+54.8824298818d,+1.01032932889+48.7474414118d,+2424.25260998+6.75165557108d,+2424.25260998-113.248344429d,+2424.25260998+126.751655571d,+1.02545975236+61.4743060319d,+451090.342473,-152303.409002,+450000,+1190.70166347,+1206.30876777
2001-08-01 13:00:01.552000 PDT,+377.924081791,+0.838767056213,+0.721708767585,-0.740775368667,+0.949016349101+54.8451536105d,+1.01032150304+48.7051324221d,+2424.23383211+6.76294473766d,+2424.23383211-113.237055262d,+2424.23383211+126.762944738d,+1.02703790293+61.4146591519d,+451834.556958,-152500.776557,+450000,+1190.71533591,+1208.23845707
2001-08-01 13:00:01.553000 PDT,+377.919195729,+0.839697901215,+0.721080655626,-0.741384686934,+0.948912868659+54.8078237959d,+1.01031306517+48.6628186533d,+2424.2135857+6.7739644589d,+2424.2135857-113.226035541d,+2424.2135857+126.773964459d,+1.02858317086+61.3561885146d,+452564.569336,-152703.271904,+450000,+1190.7307305,+1210.12323052
2001-08-01 13:00:01.554000 PDT,+377.91377613,+0.84062358628,+0.720450917656,-0.741996057291,+0.948809808741+54.7704439873d,+1.01030397886+48.6205152834d,+2424.19178341+6.78469893639d,+2424.19178341-113.215301064d,+2424.19178341+126.784698936d,+1.03009309227+61.2989541617d,+453279.102867,-152910.723108,+450000,+1190.74780657,+1211.95991746
2001-08-01 13:00:01.555000 PDT,+377.907836847,+0.841543584192,+0.719819893083,-0.742609123537,+0.94870720936+54.7330179089d,+1.01029420936+48.5782374053d,+2424.16834181+6.79513305582d,+2424.16834181-113.204866944d,+2424.16834181+126.795133056d,+1.03156529543+61.2430131242d,+453976.923082,-153122.94907,+450000,+1190.76652063,+1213.74547029
2001-08-01 13:00:01.556000 PDT,+377.901392593,+0.842457382039,+0.719187921794,-0.743223528553,+0.948605109317+54.6955494502d,+1.01028372359+48.5359999995d,+2424.14318154+6.80525240999d,+2424.14318154-113.19474759d,+2424.14318154+126.80525241d,+1.03299750476+61.1884193863d,+454656.839844,-153339.760029,+450000,+1190.78682646,+1215.47696939
2001-08-01 13:00:01.557000 PDT,+377.894458915,+0.843364482065,+0.718555343498,-0.743838915003,+0.948503546135+54.6580426562d,+1.01027249017+48.4938179067d,+2424.11622732+6.8150433203d,+2424.11622732-113.18495668d,+2424.11622732+126.81504332d,+1.03438754452+61.1352238575d,+455317.709315,-153560.958071,+450000,+1190.80867524,+1217.15162755
2001-08-01 13:00:01.558000 PDT,+377.887052148,+0.844264402478,+0.717922497063,-0.74445492604,+0.948402556001+54.6205017176d,+1.01026047951+48.4517058015d,+2424.08740811+6.82449285664d,+2424.08740811-113.175507143d,+2424.08740811+126.824492857d,+1.0357333423+61.083474348d,+455958.435785,-153786.337656,+450000,+1190.83201566,+1218.76679433
2001-08-01 13:00:01.559000 PDT,+377.879189382,+0.845156678224,+0.717289719866,-0.745071205989,+0.94830217371+54.5829309603d,+1.01024766378+48.4096781661d,+2424.05665717+6.83358885562d,+2424.05665717-113.166411144d,+2424.05665717+126.833588856d,+1.03703293232+61.0332155534d,+456577.973419,-154015.686159,+450000,+1190.85679404,+1220.31995996
2001-08-01 13:00:01.560000 PDT,+377.870888416,+0.846040861722,+0.716657347146,-0.745687401022,+0.948202432605+54.545334836d,+1.01023401698+48.3677492652d,+2424.02391212+6.84231993751d,+2424.02391212-113.157680062d,+2424.02391212+126.842319938d,+1.0382844584+60.9844890379d,+457175.327862,-154248.784436,+450000,+1190.88295446,+1221.808759
2001-08-01 13:00:01.561000 PDT,+377.862167723,+0.846916523552,+0.716025711364,-0.746303159826,+0.948103364536+54.5077179109d,+1.01021951495+48.3259331219d,+2423.98911497+6.85067552133d,+2423.98911497-113.149324479d,+2423.98911497+126.850675521d,+1.03948617671+60.9373332255d,+457749.557763,-154485.407401,+450000,+1190.91043888,+1223.23097361
2001-08-01 13:00:01.562000 PDT,+377.8530464,+0.847783253107,+0.715395141579,-0.746918134248,+0.948004999807+54.4700848559d,+1.0102041354+48.2842434933d,+2423.95221225+6.85864583816d,+2423.95221225-113.141354162d,+2423.95221225+126.858645838d,+1.04063645833+60.8917833964d,+458299.776158,-154725.324617,+450000,+1190.9391873,+1224.58453667
2001-08-01 13:00:01.563000 PDT,+377.843544132,+0.8486406592,+0.714765962824,-0.747531979931,+0.947907367134+54.4324404359d,+1.01018785792+48.2426938477d,+2423.91315494+6.86622194307d,+2423.91315494-113.133778057d,+2423.91315494+126.866221943d,+1.04173379142+60.8478716837d,+458825.151713,-154968.300852,+450000,+1190.96913786,+1225.86753435
2001-08-01 13:00:01.564000 PDT,+377.833681145,+0.849488370629,+0.714138495508,-0.748144356932,+0.947810493611+54.3947894992d,+1.01017066397+48.2012973427d,+2423.87189862+6.87339572517d,+2423.87189862-113.126604275d,+2423.87189862+126.873395725d,+1.04277678328+60.8056270775d,+459324.909883,-155214.096719,+450000,+1191.00022697,+1227.07820856
2001-08-01 13:00:01.565000 PDT,+377.823478159,+0.85032603669,+0.713513054817,-0.748754930322,+0.947714404669+54.3571369668d,+1.01015253694+48.1600668036d,+2423.82840341+6.88015991604d,+2423.82840341-113.119840084d,+2423.82840341+126.880159916d,+1.04376416204+60.7650754299d,+459798.33393,-155462.469241,+450000,+1191.0323895,+1228.21495892
2001-08-01 13:00:01.566000 PDT,+377.812956347,+0.85115332766,+0.712889950142,-0.749363370772,+0.947619124048+54.3194878217d,+1.01013346213+48.1190147029d,+2423.78263401+6.8865080963d,+2423.78263401-113.113491904d,+2423.78263401+126.886508096d,+1.0446947781+60.726239465d,+460244.765784,-155713.172468,+450000,+1191.06555887,+1229.27634454
2001-08-01 13:00:01.567000 PDT,+377.802137288,+0.85196993522,+0.712269484509,-0.749969355114,+0.947524673772+54.2818470987d,+1.01011342673+48.0781531406d,+2423.73455971+6.89243470078d,+2423.73455971-113.107565299d,+2423.73455971+126.892434701d,+1.04556760537+60.6891387891d,+460663.606853,-155965.958085,+450000,+1191.09966722,+1230.26108531
2001-08-01 13:00:01.568000 PDT,+377.791042919,+0.852775572838,+0.711651954043,-0.750572566891,+0.94743107412+54.2442198734d,+1.01009241986+48.037493826d,+2423.6841544+6.89793502145d,+2423.6841544-113.102064979d,+2423.6841544+126.897935021d,+1.04638174216+60.6537899101d,+461054.318604,-156220.575977,+450000,+1191.13464555,+1231.16806303
2001-08-01 13:00:01.569000 PDT,+377.779695491,+0.853569976106,+0.711037647433,-0.751172696878,+0.947338343613+54.2066112518d,+1.01007043255+47.9970480593d,+2423.63139656+6.90300520929d,+2423.63139656-113.096994791d,+2423.63139656+126.903005209d,+1.04713641183+60.6202062509d,+461416.423115,-156476.77487,+450000,+1191.17042385,+1231.99632206
2001-08-01 13:00:01.570000 PDT,+377.768117521,+0.854352903033,+0.710426845423,-0.75176944359,+0.947246498994+54.1690263599d,+1.01004745773+47.9568267153d,+2423.57626922+6.9076422739d,+2423.57626922-113.092357726d,+2423.57626922+126.907642274d,+1.04783096322+60.5883981722d,+461749.503436,-156734.302891,+450000,+1191.20693126,+1232.74506974
2001-08-01 13:00:01.571000 PDT,+377.756331746,+0.855124134283,+0.709819820327,-0.752362513764,+0.94715555522+54.1314703331d,+1.01002349022+47.9168402274d,+2423.51875997+6.9118440816d,+2423.51875997-113.088155918d,+2423.51875997+126.911844082d,+1.04846487073+60.5583729967d,+462053.203825,-156992.908139,+450000,+1191.24409621,+1233.41367645
2001-08-01 13:00:01.572000 PDT,+377.744361077,+0.855883473374,+0.709216835556,-0.75295162282,+0.947065525453+54.0939483062d,+1.00999852675+47.8770985726d,+2423.45886091+6.91560935197d,+2423.45886091-113.084390648d,+2423.45886091+126.915609352d,+1.04903773422+60.5301350318d,+462327.22991,-157252.339299,+450000,+1191.28184658,+1234.00167534
2001-08-01 13:00:01.573000 PDT,+377.73222855,+0.85663074683,+0.708618145173,-0.753536495302,+0.946976421054+54.0564654032d,+1.00997256587+47.837611258d,+2423.39656863+6.91893765252d,+2423.39656863-113.081062347d,+2423.39656863+126.918937653d,+1.04954927855+60.5036856013d,+462571.348644,-157512.346155,+450000,+1191.32010982,+1234.50876168
2001-08-01 13:00:01.574000 PDT,+377.719957283,+0.857365804279,+0.708023993467,-0.754116865291,+0.946888251589+54.0190267272d,+1.00994560802+47.798387308d,+2423.33188414+6.92182939198d,+2423.33188414-113.078170608d,+2423.33188414+126.921829392d,+1.04999935295+60.4790230732d,+462785.388216,-157772.680177,+450000,+1191.35881312,+1234.93479198
2001-08-01 13:00:01.575000 PDT,+377.707570426,+0.858088518514,+0.707434614552,-0.7546924768,+0.946801024829+53.9816373508d,+1.00991765546+47.759435252d,+2423.26481286+6.92428581153d,+2423.26481286-113.075714188d,+2423.26481286+126.924285812d,+1.05038793011+60.4561428917d,+462969.237783,-158033.095038,+450000,+1191.39788353,+1235.27978279
2001-08-01 13:00:01.576000 PDT,+377.695091118,+0.858798785504,+0.706850231989,-0.755263084143,+0.946714746757+53.944302306d,+1.00988871224+47.7207631145d,+2423.19536455+6.92630897485d,+2423.19536455-113.073691025d,+2423.19536455+126.926308975d,+1.05071510498+60.4350376161d,+463122.847089,-158293.347135,+450000,+1191.43724815,+1235.54390911
2001-08-01 13:00:01.577000 PDT,+377.682542443,+0.859496524357,+0.706271058434,-0.755828452278,+0.946629421584+53.9070265752d,+1.00985878421+47.6823784048d,+2423.1235532+6.92790175655d,+2423.1235532-113.072098243d,+2423.1235532+126.927901757d,+1.05098109335+60.415696952d,+463246.226002,-158553.19611,+450000,+1191.47683419,+1235.72750251
2001-08-01 13:00:01.578000 PDT,+377.669947379,+0.860181677239,+0.705697295307,-0.756388357131,+0.946545051756+53.8698150819d,+1.00982787896+47.6442881084d,+2423.04939705+6.92906782869d,+2423.04939705-113.070932171d,+2423.04939705+126.929067829d,+1.05118623024+60.3981077964d,+463339.443855,-158812.405317,+450000,+1191.51656922,+1235.83104906
2001-08-01 13:00:01.579000 PDT,+377.657328763,+0.860854209256,+0.705129132493,-0.75694258589,+0.946461637982+53.8326726814d,+1.0097960058+47.60649868d,+2422.97291845+6.92981164646d,+2422.97291845-113.070188354d,+2422.97291845+126.929811646d,+1.05133096788+60.3822542752d,+463402.628771,-159070.742318,+450000,+1191.55638122,+1235.85518679
2001-08-01 13:00:01.580000 PDT,+377.644709237,+0.861514108278,+0.704566748064,-0.757490937278,+0.946379179246+53.7956041522d,+1.00976317575+47.5690160364d,+2422.8941438+6.93013843172d,+2422.8941438-113.069861568d,+2422.8941438+126.930138432d,+1.05141587374+60.3681177887d,+463435.966782,-159327.979302,+450000,+1191.59619874,+1235.80070301
2001-08-01 13:00:01.581000 PDT,+377.632111217,+0.862161384731,+0.704010308032,-0.758033221798,+0.946297672842+53.7586141875d,+1.00972940146+47.5318455512d,+2422.81310349+6.9300541555d,+2422.81310349-113.069945844d,+2422.81310349+126.930054156d,+1.05144162807+60.3556770595d,+463439.700893,-159583.893548,+450000,+1191.63595106,+1235.66853131
