# file...... gen/Gen_3_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.972000 PDT,+377.327479395,+1.0265909831,+0.567676857282,-0.862478507794,+0.922293588917+43.880857096d,+0.997969257851+38.1926556256d,+2394.59501852+7.01198624322d,+2394.59501852-112.988013757d,+2394.59501852+127.011986243d,+1.05524493043+56.7969132547d,+446163.875526,-204909.054276,+450000,+1192.59800723,+1191.36078113
2001-08-01 13:00:01.973000 PDT,+377.327816379,+1.02692752926,+0.567402834371,-0.862650564978,+0.922243796255+43.8630078754d,+0.997947421651+38.175257656d,+2394.54262326+7.01387094817d,+2394.54262326-112.986129052d,+2394.54262326+127.013870948d,+1.05545620234+56.78523452d,+446226.038195,-205001.67102,+450000,+1192.59694215,+1191.53318453
2001-08-01 13:00:01.974000 PDT,+377.328103693,+1.02726438791,+0.567128431845,-0.862822877841,+0.922194012297+43.8451749919d,+0.997925655474+38.1578591632d,+2394.49039602+7.01577303469d,+2394.49039602-112.984226965d,+2394.49039602+127.015773035d,+1.05566991922+56.7735047553d,+446289.511489,-205094.654674,+450000,+1192.59603405,+1191.70874928
2001-08-01 13:00:01.975000 PDT,+377.3283405,+1.02760150894,+0.56685366512,-0.862995436746,+0.922144240187+43.8273583282d,+0.997903954874+38.1404607484d,+2394.43832613+7.01769023199d,+2394.43832613-112.982309768d,+2394.43832613+127.017690232d,+1.05588583348+56.7617319177d,+446354.169559,-205188.000534,+450000,+1192.59528559,+1191.88713914
2001-08-01 13:00:01.976000 PDT,+377.328526059,+1.02793884142,+0.566578550728,-0.863168231117,+0.922094483122+43.8095577903d,+0.997882315384+38.1230630539d,+2394.38640288+7.01962026507d,+2394.38640288-112.980379735d,+2394.38640288+127.019620265d,+1.05610369632+56.749923973d,+446419.885884,-205281.703105,+450000,+1192.59469911,+1192.06801661
2001-08-01 13:00:01.977000 PDT,+377.328659727,+1.02827633376,+0.566303106276,-0.86334124947,+0.922044744357+43.7917733079d,+0.997860732527+38.1056667612d,+2394.33461551+7.02156085858d,+2394.33461551-112.978439141d,+2394.33461551+127.021560859d,+1.05632325806+56.7380888828d,+446486.533463,-205375.756092,+450000,+1192.59427663,+1192.25104352
2001-08-01 13:00:01.978000 PDT,+377.328740959,+1.02861393373,+0.566027350406,-0.863514479443,+0.921995027186+43.7740048339d,+0.997839201818+38.0882725896d,+2394.28295327+7.02350974085d,+2394.28295327-112.976490259d,+2394.28295327+127.023509741d,+1.05654426866+56.7262345894d,+446553.985075,-205470.152451,+450000,+1192.59401989,+1192.43588157
2001-08-01 13:00:01.979000 PDT,+377.328769305,+1.02895158866,+0.565751302749,-0.863687907834,+0.921945334946+43.7562523442d,+0.997817718781+38.0708812942d,+2394.23140541+7.02546464756d,+2394.23140541-112.974535352d,+2394.23140541+127.025464648d,+1.05676647811+56.714369005d,+446622.113465,-205564.884377,+450000,+1192.5939303,+1192.62219299
2001-08-01 13:00:01.980000 PDT,+377.328744414,+1.02928924543,+0.565474983885,-0.863861520629,+0.921895671004+43.7385158372d,+0.997796278945+38.0534936645d,+2394.17996122+7.02742332582d,+2394.17996122-112.972576674d,+2394.17996122+127.027423326d,+1.05698963682+56.702499997d,+446690.791552,-205659.94334,+450000,+1192.59400897,+1192.80964096
2001-08-01 13:00:01.981000 PDT,+377.328666031,+1.02962685065,+0.565198415294,-0.86403530304,+0.921846038756+43.7207953339d,+0.997774877861+38.0361105222d,+2394.12861001+7.02938353768d,+2394.12861001-112.970616462d,+2394.12861001+127.029383538d,+1.05721349607+56.6906353754d,+446759.892673,-205755.320113,+450000,+1192.59425671,+1192.99789033
2001-08-01 13:00:01.982000 PDT,+377.328533995,+1.0299643507,+0.564921619311,-0.86420923954,+0.921796441616+43.7030908772d,+0.997753511101+38.01873272d,+2394.07734116+7.03134306409d,+2394.07734116-112.968656936d,+2394.07734116+127.031343064d,+1.0574378084+56.6787828805d,+446829.290778,-205851.004804,+450000,+1192.59467402,+1193.18660798
2001-08-01 13:00:01.983000 PDT,+377.328348243,+1.03030169187,+0.564644619078,-0.864383313902,+0.921746883013+43.6854025317d,+0.997732174275+38.001361139d,+2394.02614413+7.03329970825d,+2394.02614413-112.966700292d,+2394.02614413+127.033299708d,+1.05766232803+56.6669501697d,+446898.860627,-205946.98686,+450000,+1192.59526112,+1193.37546355
2001-08-01 13:00:01.984000 PDT,+377.328108804,+1.03063882041,+0.564367438497,-0.864557509232,+0.921697366385+43.6677303833d,+0.997710863029+37.9839966874d,+2393.97500849+7.03525129938d,+2393.97500849-112.964748701d,+2393.97500849+127.035251299d,+1.05788681127+56.6551448069d,+446968.478008,-206043.25511,+450000,+1192.5960179,+1193.56412984
2001-08-01 13:00:01.985000 PDT,+377.327815801,+1.03097568267,+0.56409010218,-0.86473180801,+0.92164789517+43.6500745385d,+0.997689573055+37.9666402984d,+2393.92392388+7.03719569615d,+2393.92392388-112.962804304d,+2393.92392388+127.037195696d,+1.05811101681+56.64337425d,+447038.019931,-206139.797785,+450000,+1192.59694397,+1193.75228335
2001-08-01 13:00:01.986000 PDT,+377.32746945,+1.03131222516,+0.563812635401,-0.864906192128,+0.921598472802+43.6324351241d,+0.9976683001+37.9492929282d,+2393.87288011+7.03913078995d,+2393.87288011-112.96086921d,+2393.87288011+127.03913079d,+1.05833470627+56.6316458401d,+447107.36482,-206236.602551,+450000,+1192.59803866,+1193.93960481
2001-08-01 13:00:01.987000 PDT,+377.327070058,+1.03164839464,+0.563535064044,-0.86508064293,+0.921549102707+43.614812287d,+0.99764703997+37.9319555542d,+2393.82186712+7.04105450836d,+2393.82186712-112.958945492d,+2393.82186712+127.041054508d,+1.05855764441+56.6199667907d,+447176.3927,-206333.656539,+450000,+1192.599301,+1194.12577965
2001-08-01 13:00:01.988000 PDT,+377.326618018,+1.03198413823,+0.563257414553,-0.86525514125,+0.921499788293+43.597206193d,+0.997625788538+37.914629173d,+2393.77087499+7.04296481821d,+2393.77087499-112.957035182d,+2393.77087499+127.042964818d,+1.05877959959+56.6083441758d,+447244.985397,-206430.946357,+450000,+1192.60072974,+1194.31049849
2001-08-01 13:00:01.989000 PDT,+377.326113814,+1.03231940351,+0.562979713881,-0.865429667452,+0.921450532946+43.5796170266d,+0.997604541747+37.8973147985d,+2393.719894+7.04485972889d,+2393.719894-112.955140271d,+2393.719894+127.044859729d,+1.05900034407+56.5967849207d,+447313.026698,-206528.458157,+450000,+1192.60232336,+1194.49345761
2001-08-01 13:00:01.990000 PDT,+377.325558015,+1.03265413855,+0.562701989438,-0.865604201474,+0.921401340027+43.5620449907d,+0.997583295622+37.8800134596d,+2393.66891461+7.04673729512d,+2393.66891461-112.953262705d,+2393.66891461+127.046737295d,+1.05921965441+56.5852957913d,+447380.402555,-206626.177626,+450000,+1192.60408006,+1194.6743594
2001-08-01 13:00:01.991000 PDT,+377.324951275,+1.03298829205,+0.562424269042,-0.865778722863,+0.921352212862+43.5444903052d,+0.997562046269+37.8627261989d,+2393.61792747+7.04859562001d,+2393.61792747-112.95140438d,+2393.61792747+127.04859562d,+1.05943731172+56.5738833878d,+447447.001222,-206724.090042,+450000,+1192.60599777,+1194.85291275
2001-08-01 13:00:01.992000 PDT,+377.324294327,+1.03332181342,+0.562146580864,-0.865953210821,+0.921303154739+43.5269532073d,+0.997540789887+37.8454540699d,+2393.56692347+7.05043285776d,+2393.56692347-112.949567142d,+2393.56692347+127.050432858d,+1.05965310207+56.5625541307d,+447512.713448,-206822.180295,+450000,+1192.60807418,+1195.02883357
2001-08-01 13:00:01.993000 PDT,+377.323587988,+1.03365465282,+0.561868953376,-0.866127644241,+0.921254168903+43.5094339499d,+0.997519522769+37.8281981358d,+2393.51589371+7.05224721644d,+2393.51589371-112.947752784d,+2393.51589371+127.052247216d,+1.05986681676+56.5513142552d,+447577.432611,-206920.432928,+450000,+1192.61030671,+1195.20184512
2001-08-01 13:00:01.994000 PDT,+377.322833151,+1.03398676128,+0.561591415304,-0.866302001754,+0.921205258549+43.4919328018d,+0.997498241309+37.8109594669d,+2393.46482953+7.05403696043d,+2393.46482953-112.94596304d,+2393.46482953+127.05403696d,+1.06007825258+56.5401698035d,+447641.054894,-207018.832151,+450000,+1192.61269254,+1195.37167838
2001-08-01 13:00:01.995000 PDT,+377.322030783,+1.03431809075,+0.56131399557,-0.866476261763,+0.921156426818+43.4744500464d,+0.997476942004+37.7937391391d,+2393.41372254+7.05580041299d,+2393.41372254-112.944199587d,+2393.41372254+127.055800413d,+1.06028721214+56.5291266144d,+447703.479417,-207117.361908,+450000,+1192.6152286,+1195.5380725
2001-08-01 13:00:01.996000 PDT,+377.321181927,+1.0346485942,+0.561036723244,-0.866650402489,+0.921107676795+43.456985981d,+0.997455621468+37.7765382316d,+2393.3625646+7.0575359584d,+2393.3625646-112.942464042d,+2393.3625646+127.057535958d,+1.06049350418+56.5181903185d,+447764.608371,-207216.005866,+450000,+1192.61791162,+1195.7007751
2001-08-01 13:00:01.997000 PDT,+377.320287695,+1.03497822567,+0.560759627494,-0.86682440201,+0.921059011497+43.4395409165d,+0.997434276423+37.7593578253d,+2393.31134785+7.0592420443d,+2393.31134785-112.940757956d,+2393.31134785+127.059242044d,+1.06069694374+56.5073663297d,+447824.347181,-207314.747487,+450000,+1192.62073807,+1195.85954263
2001-08-01 13:00:01.998000 PDT,+377.319349267,+1.03530694036,+0.560482737532,-0.8669982383,+0.921010433875+43.4221151761d,+0.997412903715+37.7421990007d,+2393.26006473+7.06091718369d,+2393.26006473-112.939082816d,+2393.26006473+127.060917184d,+1.06089735248+56.496659839d,+447882.60458,-207413.570032,+450000,+1192.62370423,+1196.01414066
2001-08-01 13:00:01.999000 PDT,+377.318367888,+1.03563469465,+0.560206082565,-0.867171889272,+0.920961946808+43.404709095d,+0.997391500312+37.725062836d,+2393.20870796+7.06255995684d,+2393.20870796-112.937440043d,+2393.20870796+127.062559957d,+1.06109455888+56.4860758086d,+447939.292798,-207512.456612,+450000,+1192.62680616,+1196.16434423
2001-08-01 13:00:02.000000 PDT,+377.317344867,+1.03596144624,+0.559929691744,-0.867345332815,+0.920913553097+43.3873230193d,+0.997370063308+37.7079504053d,+2393.15727056+7.06416901314d,+2393.15727056-112.935830987d,+2393.15727056+127.064169013d,+1.06128839845+56.4756189666d,+447994.327603,-207611.390214,+450000,+1192.63003973,+1196.30993807
2001-08-01 13:00:02.001000 PDT,+377.31628157,+1.03628715414,+0.559653594119,-0.867518546835,+0.920865255462+43.3699573053d,+0.99734858993+37.6908627767d,+2393.10574588+7.06574307269d,+2393.10574588-112.934256927d,+2393.10574588+127.065743073d,+1.06147871398+56.4652938002d,+448047.628468,-207710.353733,+450000,+1192.63340062,+1196.45071693
2001-08-01 13:00:02.002000 PDT,+377.315179423,+1.03661177878,+0.559377818584,-0.867691509292,+0.920817056538+43.352612319d,+0.997327077539+37.6738010104d,+2393.05412759+7.06728092782d,+2393.05412759-112.932719072d,+2393.05412759+127.067280928d,+1.06166535571+56.4551045536d,+448099.118623,-207809.330008,+450000,+1192.63688434,+1196.58648578
2001-08-01 13:00:02.003000 PDT,+377.314039903,+1.03693528201,+0.559102393834,-0.867864198241,+0.920768958873+43.3352884346d,+0.997305523633+37.6567661573d,+2393.00240969+7.06878144451d,+2393.00240969-112.931218555d,+2393.00240969+127.068781445d,+1.06184818149+56.445055222d,+448148.725166,-207908.301846,+450000,+1192.6404862,+1196.71706005
2001-08-01 13:00:02.004000 PDT,+377.312864538,+1.03725762721,+0.558827348314,-0.868036591869,+0.92072096492+43.3179860345d,+0.99728392585+37.6397592568d,+2392.95058651+7.07024356368d,+2392.95058651-112.929756436d,+2392.95058651+127.070243564d,+1.06202705697+56.4351495472d,+448196.379159,-208007.252056,+450000,+1192.64420139,+1196.84226581
2001-08-01 13:00:02.005000 PDT,+377.311654906,+1.03757877931,+0.558552710178,-0.86820866853,+0.920673077039+43.3007055077d,+0.997262281968+37.6227813352d,+2392.89865271+7.07166630227d,+2392.89865271-112.928333698d,+2392.89865271+127.071666302d,+1.0622018557+56.4253910146d,+448242.015674,-208106.1635,+450000,+1192.64802491,+1196.96194
2001-08-01 13:00:02.006000 PDT,+377.310412625,+1.03789870484,+0.558278507237,-0.868380406781,+0.920625297489+43.2834472498d,+0.997240589916+37.6058334045d,+2392.84660333+7.07304875405d,+2392.84660333-112.926951246d,+2392.84660333+127.073048754d,+1.06237245936+56.4157828524d,+448285.573888,-208205.019091,+450000,+1192.65195166,+1197.07593056
2001-08-01 13:00:02.007000 PDT,+377.309139359,+1.03821737197,+0.558004766922,-0.868551785423,+0.920577628429+43.2662116613d,+0.997218847764+37.5889164599d,+2392.79443374+7.07439009075d,+2392.79443374-112.925609909d,+2392.79443374+127.074390091d,+1.06253875776+56.406328025d,+448326.997136,-208303.801855,+450000,+1192.65597638,+1197.18409657
2001-08-01 13:00:02.008000 PDT,+377.307836807,+1.03853475054,+0.557731516235,-0.86872278353,+0.920530071914+43.2489991477d,+0.997197053733+37.572031479d,+2392.74213967+7.07568956242d,+2392.74213967-112.924310438d,+2392.74213967+127.075689562d,+1.06270064905+56.3970292344d,+448366.232951,-208402.494931,+450000,+1192.6600937,+1197.28630846
2001-08-01 13:00:02.009000 PDT,+377.306506702,+1.03885081212,+0.55745878171,-0.868893380484,+0.92048262989+43.2318101177d,+0.997175206197+37.55517942d,+2392.68971721+7.07694649819d,+2392.68971721-112.923053502d,+2392.68971721+127.076946498d,+1.06285803974+56.3878889176d,+448403.233136,-208501.081621,+450000,+1192.66429814,+1197.38244796
2001-08-01 13:00:02.010000 PDT,+377.305150812,+1.03916553004,+0.557186589369,-0.86906355601,+0.920435304197+43.2146449833d,+0.997153303677+37.5383612199d,+2392.63716282+7.07816030658d,+2392.63716282-112.921839693d,+2392.63716282+127.078160307d,+1.06301084481+56.3789092441d,+448437.953771,-208599.545409,+450000,+1192.66858412,+1197.47240833
2001-08-01 13:00:02.011000 PDT,+377.303770928,+1.03947887939,+0.556914964689,-0.869233290207,+0.92038809656+43.1975041582d,+0.997131344848+37.5215777936d,+2392.58447332+7.07933047585d,+2392.58447332-112.920669524d,+2392.58447332+127.079330476d,+1.06315898775+56.3700921159d,+448470.355282,-208697.869996,+450000,+1192.67294597,+1197.55609438
2001-08-01 13:00:02.012000 PDT,+377.302368871,+1.03979083709,+0.556643932554,-0.869402563578,+0.920341008593+43.1803880576d,+0.99710932854+37.5048300322d,+2392.5316459+7.08045657399d,+2392.5316459-112.919543426d,+2392.5316459+127.080456574d,+1.06330240061+56.3614391685d,+448500.402422,-208796.039321,+450000,+1192.67737795,+1197.63342246
2001-08-01 13:00:02.013000 PDT,+377.30094648,+1.04010138188,+0.556373517229,-0.869571357062,+0.920294041794+43.1632970971d,+0.997087253735+37.4881188016d,+2392.47867812+7.08153824887d,+2392.47867812-112.918461751d,+2392.47867812+127.081538249d,+1.06344102404+56.3529517684d,+448528.064324,-208894.037593,+450000,+1192.68187424,+1197.70432057
2001-08-01 13:00:02.014000 PDT,+377.299505613,+1.04041049433,+0.556103742314,-0.869739652061,+0.920247197546+43.1462316917d,+0.997065119568+37.4714449415d,+2392.4255679+7.08257522797d,+2392.4255679-112.917424772d,+2392.4255679+127.082575228d,+1.06357480728+56.3446310151d,+448553.314489,-208991.84931,+450000,+1192.68642897,+1197.76872831
2001-08-01 13:00:02.015000 PDT,+377.298048142,+1.04071815692,+0.555834630717,-0.869907430468,+0.920200477113+43.1291922554d,+0.997042925329+37.4548092639d,+2392.37231354+7.08356731816d,+2392.37231354-112.916432682d,+2392.37231354+127.083567318d,+1.0637037082+56.336477742d,+448576.130785,-209089.459292,+450000,+1192.69103621,+1197.8265969
2001-08-01 13:00:02.016000 PDT,+377.296575952,+1.04102435397,+0.555566204618,-0.870074674697,+0.92015388164+43.1121792005d,+0.997020670462+37.4382125522d,+2392.3189137+7.0845144052d,+2392.3189137-112.915485595d,+2392.3189137+127.084514405d,+1.06382769325+56.3284925186d,+448596.49545,-209186.852675,+450000,+1192.69569003,+1197.87788913
2001-08-01 13:00:02.017000 PDT,+377.295090935,+1.04132907172,+0.555298485442,-0.870241367703,+0.920107412153+43.0951929362d,+0.99699835456+37.4216555598d,+2392.26536742+7.08541645338d,+2392.26536742-112.914583547d,+2392.26536742+127.085416453d,+1.06394673746+56.320675648d,+448614.395082,-209284.014994,+450000,+1192.70038443,+1197.92257931
2001-08-01 13:00:02.018000 PDT,+377.293594987,+1.04163229827,+0.555031493821,-0.870407493011,+0.920061069558+43.0782338683d,+0.996975977373+37.4051390094d,+2392.21167408+7.08627350465d,+2392.21167408-112.913726495d,+2392.21167408+127.086273505d,+1.06406082435+56.3130271745d,+448629.820603,-209380.932141,+450000,+1192.70511341,+1197.96065321
2001-08-01 13:00:02.019000 PDT,+377.292090008,+1.04193402365,+0.554765249577,-0.870573034735,+0.92001485464+43.0613023987d,+0.9969535388+37.3886635918d,+2392.15783345+7.08708567789d,+2392.15783345-112.912914322d,+2392.15783345+127.087085678d,+1.06416994596+56.3055468828d,+448642.767245,-209477.59043,+450000,+1192.70987099,+1197.99210797
2001-08-01 13:00:02.020000 PDT,+377.290577893,+1.04223423978,+0.554499771686,-0.870737977605,+0.919968768063+43.044398924d,+0.996931038888+37.3722299648d,+2392.10384563+7.08785316804d,+2392.10384563-112.912146832d,+2392.10384563+127.087853168d,+1.06427410269+56.2982343013d,+448653.234515,-209573.976576,+450000,+1192.71465117,+1198.01695199
2001-08-01 13:00:02.021000 PDT,+377.289060534,+1.04253294047,+0.55423507826,-0.870902306982,+0.919922810369+43.0275238353d,+0.996908477832+37.3558387529d,+2392.04971111+7.08857624501d,+2392.04971111-112.911423755d,+2392.04971111+127.088576245d,+1.06437330325+56.2910887049d,+448661.226134,-209670.077771,+450000,+1192.71944796,+1198.0352048
2001-08-01 13:00:02.022000 PDT,+377.287539816,+1.04283012142,+0.55397118652,-0.871066008881,+0.919876981981+43.0106775174d,+0.996885855979+37.3394905459d,+2391.9954307+7.08925525241d,+2391.9954307-112.910744748d,+2391.9954307+127.089255252d,+1.06446756461+56.2841091206d,+448666.750017,-209765.881637,+450000,+1192.7242554,+1198.04689698
2001-08-01 13:00:02.023000 PDT,+377.286017609,+1.04312578022,+0.553708112776,-0.871229069987,+0.919831283201+42.9938603479d,+0.996863173811+37.3231858988d,+2391.94100557+7.08989060656d,+2391.94100557-112.910109393d,+2391.94100557+127.089890607d,+1.06455691181+56.2772943286d,+448669.818196,-209861.376281,+450000,+1192.7290676,+1198.05206986
2001-08-01 13:00:02.024000 PDT,+377.284495773,+1.04341991631,+0.553445872409,-0.871391477673,+0.919785714211+42.977072697d,+0.996840431958+37.3069253305d,+2391.88643723+7.0904827948d,+2391.88643723-112.909517205d,+2391.88643723+127.090482795d,+1.06464137789+56.2706428684d,+448670.446785,-209956.550319,+450000,+1192.73387865,+1198.05077549
2001-08-01 13:00:02.025000 PDT,+377.282976148,+1.04371253099,+0.553184479852,-0.871553220014,+0.919740275075+42.9603149262d,+0.996817631189+37.2907093236d,+2391.83172752+7.09103237414d,+2391.83172752-112.908967626d,+2391.83172752+127.091032374d,+1.06472100375+56.264153043d,+448668.655869,-210051.392855,+450000,+1192.73868276,+1198.0430764
2001-08-01 13:00:02.026000 PDT,+377.281460555,+1.04400362739,+0.552923948572,-0.871714285802,+0.919694965738+42.9435873884d,+0.99679477241+37.2745383239d,+2391.77687862+7.0915399696d,+2391.77687862-112.90846003d,+2391.77687862+127.09153997d,+1.064795838+56.2578229235d,+448664.469483,-210145.893516,+450000,+1192.74347417,+1198.02904539
2001-08-01 13:00:02.027000 PDT,+377.279950789,+1.04429321045,+0.552664291058,-0.871874664558,+0.919649786029+42.9268904267d,+0.996771856658+37.2584127398d,+2391.72189301+7.09200627259d,+2391.72189301-112.907993727d,+2391.72189301+127.092006273d,+1.06486593679+56.2516503545d,+448657.915495,-210240.042467,+450000,+1192.74824718,+1198.00876527
