# file...... gen/Gen_3_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 4
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.721000 PDT,+377.502305917,+0.933191159635,+0.647457677045,-0.806181746281,+0.936409190492+49.4656170067d,+1.00511350101+43.4891448168d,+2411.73739935+6.95705974279d,+2411.73739935-113.042940257d,+2411.73739935+126.957059743d,+1.04821898702+58.7692623469d,+454626.654571,-177980.703384,+450000,+1192.04569865,+1213.15958764
2001-08-01 13:00:01.722000 PDT,+377.496294273,+0.933699355749,+0.647017997878,-0.806539012938,+0.936339813686+49.437242595d,+1.00508385809+43.460838574d,+2411.66627214+6.9578709925d,+2411.66627214-113.042129008d,+2411.66627214+126.957870992d,+1.04838339693+58.7556690526d,+454671.210194,-178151.424625,+450000,+1192.06468203,+1213.22899504
2001-08-01 13:00:01.723000 PDT,+377.490267691,+0.934201527475,+0.64658109714,-0.806893746354,+0.936270891546+49.4089198407d,+1.0050537911+43.4326759318d,+2411.59412736+6.95848067075d,+2411.59412736-113.041519329d,+2411.59412736+126.958480671d,+1.04852149048+58.7428910248d,+454702.541689,-178321.497373,+450000,+1192.08371319,+1213.26343234
2001-08-01 13:00:01.724000 PDT,+377.484236151,+0.934697664908,+0.646147057371,-0.807245863466,+0.936202424556+49.3806508289d,+1.00502330448+43.4046596779d,+2411.5209757+6.95889099788d,+2411.5209757-113.041109002d,+2411.5209757+126.958890998d,+1.04863348198+58.7309198595d,+454720.73071,-178490.831773,+450000,+1192.1027606,+1213.26321436
2001-08-01 13:00:01.725000 PDT,+377.478209538,+0.935187768084,+0.645715955777,-0.80759528584,+0.936134412496+49.3524376057d,+1.00499240342+43.3767923785d,+2411.44682959+6.9591045419d,+2411.44682959-113.040895458d,+2411.44682959+126.959104542d,+1.04871963252+58.7197458784d,+454725.882823,-178659.340416,+450000,+1192.12179307,+1213.22871742
2001-08-01 13:00:01.726000 PDT,+377.472197621,+0.935671846875,+0.645287864134,-0.807941939767,+0.936066854456+49.3242821748d,+1.00496109384+43.349076375d,+2411.37170326+6.95912421017d,+2411.37170326-113.04087579d,+2411.37170326+126.95912421d,+1.048780249+58.7093581542d,+454718.127032,-178826.938491,+450000,+1192.14077974,+1213.16037805
2001-08-01 13:00:01.727000 PDT,+377.466210036,+0.936149920868,+0.64486284872,-0.80828575634,+0.93599974884+49.2961864942d,+1.00492938238+43.3215137833d,+2411.29561264+6.95895324054d,+2411.29561264-113.041046759d,+2411.29561264+126.958953241d,+1.0488156829+58.6997445483d,+454697.615245,-178993.543907,+450000,+1192.15969016,+1213.05869132
2001-08-01 13:00:01.728000 PDT,+377.460256271,+0.936622019216,+0.644440970242,-0.808626671528,+0.935933093383+49.2681524724d,+1.00489727636+43.2941064919d,+2411.2185753+6.95859519202d,+2411.2185753-113.041404808d,+2411.2185753+126.958595192d,+1.04882632912+58.6908917363d,+454664.521762,-179159.077455,+450000,+1192.17849435,+1212.92420933
2001-08-01 13:00:01.729000 PDT,+377.454345651,+0.937088180491,+0.644022283789,-0.808964626231,+0.935866885161+49.2401819661d,+1.0048647838+43.2668561609d,+2411.14061045+6.95805393464d,+2411.14061045-113.041946065d,+2411.14061045+126.958053935d,+1.04881262478+58.6827852447d,+454619.042642,-179323.46292,+450000,+1192.19716288,+1212.75753953
2001-08-01 13:00:01.730000 PDT,+377.448487317,+0.937548452505,+0.643606838782,-0.809299566339,+0.935801120605+49.2122767763d,+1.00483191335+43.2397642215d,+2411.06173886+6.95733363902d,+2411.06173886-113.042666361d,+2411.06173886+126.957333639d,+1.04877504781+58.6754094867d,+454561.395102,-179486.627188,+450000,+1192.21566683,+1212.55934294
2001-08-01 13:00:01.731000 PDT,+377.442690218,+0.93800289212,+0.643194678947,-0.809631442766,+0.935735795516+49.1844386458d,+1.0047986743+43.2128318761d,+2410.98198282+6.95643876567d,+2410.98198282-113.043561234d,+2410.98198282+126.956438766d,+1.0487141156+58.6687477964d,+454491.816864,-179648.50035,+450000,+1192.23397793,+1212.33033223
2001-08-01 13:00:01.732000 PDT,+377.43696309,+0.938451565052,+0.642785842295,-0.809960211484,+0.93567090508+49.1566692566d,+1.00476507653+43.1860600985d,+2410.90136606+6.95537405348d,+2410.90136606-113.044625947d,+2410.90136606+126.955374053d,+1.04863038347+58.6627824691d,+454410.565461,-179809.015816,+450000,+1192.25206857,+1212.07126984
2001-08-01 13:00:01.733000 PDT,+377.431314446,+0.938894545647,+0.64238036111,-0.810285833549,+0.935606443885+49.1289702267d,+1.00473113052+43.1594496345d,+2410.81991372+6.95414450792d,+2410.81991372-113.045855492d,+2410.81991372+126.954144508d,+1.04852444329+58.6574947968d,+454317.917506,-179968.110392,+450000,+1192.26991184,+1211.78296601
2001-08-01 13:00:01.734000 PDT,+377.425752559,+0.939331916651,+0.641978261952,-0.810608275104,+0.935542405937+49.1013431083d,+1.00469684732+43.1330010031d,+2410.73765228+6.95275538913d,+2410.73765228-113.047244611d,+2410.73765228+126.952755389d,+1.04839692178+58.6528651121d,+454214.167965,-180125.724355,+450000,+1192.28748157,+1211.4662766
2001-08-01 13:00:01.735000 PDT,+377.420285454,+0.939763768966,+0.641579565672,-0.810927507391,+0.93547878468+49.0737893851d,+1.0046622385+43.1067144981d,+2410.65460952+6.95121219921d,+2410.65460952-113.048787801d,+2410.65460952+126.951212199d,+1.04824847898+58.648872825d,+454099.629378,-180281.80153,+450000,+1192.3047524,+1211.12210104
2001-08-01 13:00:01.736000 PDT,+377.414920892,+0.940190201393,+0.641184287432,-0.81124350674,+0.935415573015+49.0463104703d,+1.00462731612+43.0805901901d,+2410.57081442+6.94952066952d,+2410.57081442-113.05047933d,+2410.57081442+126.94952067d,+1.04807980655+58.6454964704d,+453974.631046,-180436.289354,+450000,+1192.32169978,+1210.75138006
2001-08-01 13:00:01.737000 PDT,+377.409666359,+0.940611320362,+0.640792436741,-0.811556254551,+0.93535276332+49.0189077043d,+1.00459209277+43.0546279286d,+2410.48629711+6.94768674754d,+2410.48629711-113.052313252d,+2410.48629711+126.947686748d,+1.04789162608+58.6427137472d,+453839.518228,-180589.138917,+450000,+1192.33830003,+1210.35509351
2001-08-01 13:00:01.738000 PDT,+377.404529054,+0.941027239651,+0.6404040175,-0.811865737274,+0.935290347467+48.9915823534d,+1.00455658145+43.0288273447d,+2410.40108884+6.94571658355d,+2410.40108884-113.054283416d,+2410.40108884+126.945716584d,+1.04768468735+58.6405015649d,+453694.651299,-180740.305016,+450000,+1192.35453037,+1209.93425796
2001-08-01 13:00:01.739000 PDT,+377.399515882,+0.941438080096,+0.640019028056,-0.812171946371,+0.935228316849+48.9643356075d,+1.0045207956+43.0031878546d,+2410.31522186+6.94361651695d,+2410.31522186-113.056383483d,+2410.31522186+126.943616517d,+1.04745976656+58.6388360879d,+453540.404874,-180889.74618,+450000,+1192.37036897,+1209.48992445
2001-08-01 13:00:01.740000 PDT,+377.394633443,+0.94184396929,+0.639637461266,-0.812474878275,+0.935166662397+48.937168579d,+1.00448474908+42.9777086622d,+2410.22872938+6.94139306239d,+2410.22872938-113.058606938d,+2410.22872938+126.941393062d,+1.04721766451+58.6376927837d,+453377.16694,-181037.424707,+450000,+1192.38579493,+1209.02317604
2001-08-01 13:00:01.741000 PDT,+377.38988802,+0.942245041271,+0.639259304572,-0.812774534338,+0.935105374604+48.910082301d,+1.00444845608+42.9523887638d,+2410.14164552+6.93905289577d,+2410.14164552-113.060947104d,+2410.14164552+126.939052896d,+1.04695920484+58.6370464678d,+453205.337958,-181183.306682,+450000,+1192.40078837,+1208.53512547
2001-08-01 13:00:01.742000 PDT,+377.385285576,+0.942641436206,+0.638884540087,-0.813070920771,+0.935044443547+48.8830777268d,+1.00441193117+42.9272269515d,+2410.05400517+6.93660284018d,+2410.05400517-113.06339716d,+2410.05400517+126.93660284d,+1.04668523209+58.636871355d,+453025.329968,-181327.361966,+450000,+1192.41533043,+1208.02691255
2001-08-01 13:00:01.743000 PDT,+377.380831743,+0.94303330006,+0.638513144684,-0.813364048578,+0.934983858913+48.856155728d,+1.00437518921+42.9022218178d,+2409.96584401+6.93404985151d,+2409.96584401-113.065950148d,+2409.96584401+126.934049852d,+1.0463966099+58.6371411041d,+452837.565662,-181469.564224,+450000,+1192.42940327,+1207.49970189
2001-08-01 13:00:01.744000 PDT,+377.376531813,+0.943420784266,+0.638145090102,-0.813653933476,+0.934923610018+48.8293170943d,+1.00433824533+42.8773717607d,+2409.87719839+6.93140100402d,+2409.87719839-113.068598996d,+2409.87719839+126.931401004d,+1.0460942191+58.637828871d,+452642.47745,-181609.890909,+450000,+1192.44299013,+1206.95468027
2001-08-01 13:00:01.745000 PDT,+377.37239074,+0.943804045382,+0.637780343054,-0.813940595815,+0.934863685837+48.8025625323d,+1.00430111495+42.8526749882d,+2409.78810524+6.92866347601d,+2409.78810524-113.071336524d,+2409.78810524+126.928663476d,+1.04577895586+58.6389073571d,+452440.506546,-181748.323243,+450000,+1192.45607533,+1206.3930542
2001-08-01 13:00:01.746000 PDT,+377.368413127,+0.944183244747,+0.637418865347,-0.814224060486,+0.93480407502+48.7758926654d,+1.00426381368+42.8281295243d,+2409.69860203+6.92584453526d,+2409.69860203-113.074155465d,+2409.69860203+126.925844535d,+1.04545172976+58.640348861d,+452232.102002,-181884.846197,+450000,+1192.46864429,+1205.81604738
2001-08-01 13:00:01.747000 PDT,+377.364603222,+0.944558548128,+0.637060614009,-0.814504356819,+0.934744765926+48.7493080328d,+1.00422635731+42.8037332138d,+2409.60872669+6.92295152449d,+2409.60872669-113.077048476d,+2409.60872669+126.922951524d,+1.04511346191+58.6421253291d,+452017.719787,-182019.448476,+450000,+1192.48068355,+1205.22489821
2001-08-01 13:00:01.748000 PDT,+377.360964921,+0.944930125364,+0.636705541421,-0.814781518484,+0.934685746641+48.72280909d,+1.00418876183+42.7794837288d,+2409.51851755+6.91999184697d,+2409.51851755-113.080008153d,+2409.51851755+126.919991847d,+1.04476508309+58.6442084089d,+451797.821836,-182152.122465,+450000,+1192.49218078,+1204.62085726
2001-08-01 13:00:01.749000 PDT,+377.357501754,+0.94529815001,+0.636353595466,-0.815055583373,+0.934627005006+48.696396208d,+1.00415104332+42.7553785749d,+2409.4280132+6.91697295205d,+2409.4280132-113.083027048d,+2409.4280132+126.916972952d,+1.04440753181+58.6465694977d,+451572.875079,-182282.864193,+450000,+1192.50312478,+1204.00518478
2001-08-01 13:00:01.750000 PDT,+377.354216892,+0.945662798974,+0.636004719667,-0.815326593482,+0.934568528639+48.6700696738d,+1.00411321798+42.7314150971d,+2409.33725252+6.9139023208d,+2409.33725252-113.086097679d,+2409.33725252+126.913902321d,+1.04404175246+58.6491797993d,+451343.350556,-182411.673301,+450000,+1192.5135055,+1203.3791482
2001-08-01 13:00:01.751000 PDT,+377.351113142,+0.946024252149,+0.635658853351,-0.815594594791,+0.934510304965+48.6438296906d,+1.00407530208+42.7075904866d,+2409.24627453+6.91078745177d,+2409.24627453-113.089212548d,+2409.24627453+126.910787452d,+1.04366869349+58.6520103725d,+451109.722413,-182538.552971,+450000,+1192.52331404,+1202.74401965
2001-08-01 13:00:01.752000 PDT,+377.348192944,+0.946382692057,+0.635315931806,-0.815859637127,+0.934452321237+48.6176763781d,+1.0040373119+42.6839017877d,+2409.15511832+6.90763584679d,+2409.15511832-113.092364153d,+2409.15511832+126.907635847d,+1.04328930552+58.6550321876d,+450872.46701,-182663.509853,+450000,+1192.53254266,+1202.10107353
2001-08-01 13:00:01.753000 PDT,+377.345458371,+0.946738303471,+0.634975886449,-0.816121774032,+0.934394564563+48.5916097729d,+1.00399926375+42.6603459048d,+2409.06382303+6.90445499712d,+2409.06382303-113.095545003d,+2409.06382303+126.904454997d,+1.04290453953+58.6582161766d,+450632.06198,-182786.554033,+450000,+1192.54118479,+1201.45158403
2001-08-01 13:00:01.754000 PDT,+377.342911133,+0.947091273061,+0.634638645,-0.816381062618,+0.934337021929+48.5656298296d,+1.00396117393+42.6369196094d,+2408.97242772+6.90125236951d,+2408.97242772-113.09874763d,+2408.97242772+126.90125237d,+1.04251534506+58.6615332866d,+450388.985303,-182907.698936,+450000,+1192.54923499,+1200.79682282
2001-08-01 13:00:01.755000 PDT,+377.340552576,+0.947441789019,+0.634304131656,-0.816637563427,+0.934279680227+48.5397364211d,+1.00392305865+42.6136195476d,+2408.88097135+6.89803539275d,+2408.88097135-113.101964607d,+2408.88097135+126.898035393d,+1.04212266846+58.6649545319d,+450143.714439,-183026.961254,+450000,+1192.55668899,+1200.13805657
2001-08-01 13:00:01.756000 PDT,+377.33838368,+0.947790040702,+0.633972267274,-0.816891340271,+0.934222526278+48.5139293401d,+1.00388493407+42.5904422475d,+2408.78949264+6.89481144427d,+2408.78949264-113.105188556d,+2408.78949264+126.894811444d,+1.04172745111+58.668451047d,+449896.725374,-183144.360882,+450000,+1192.56354366,+1199.47654471
2001-08-01 13:00:01.757000 PDT,+377.336405067,+0.948136218264,+0.633642969561,-0.817142460086,+0.934165546856+48.4882082997d,+1.00384681622+42.5673841268d,+2408.69803009+6.89158783687d,+2408.69803009-113.108412163d,+2408.69803009+126.891587837d,+1.04133062776+58.6719941375d,+449648.491798,-183259.920801,+450000,+1192.56979702,+1198.81353715
2001-08-01 13:00:01.758000 PDT,+377.334617003,+0.948480512304,+0.633316153258,-0.817390992764,+0.934108728714+48.4625729351d,+1.003808721+42.5444415007d,+2408.60662184+6.88837180613d,+2408.60662184-113.111628194d,+2408.60662184+126.888371806d,+1.04093312481+58.6755553327d,+449399.484199,-183373.667024,+450000,+1192.57544822,+1198.15027196
2001-08-01 13:00:01.759000 PDT,+377.333019397,+0.948823113505,+0.632991730335,-0.817637010999,+0.934052058606+48.4370228047d,+1.00377066413+42.5216105893d,+2408.51530562+6.88517049762d,+2408.51530562-113.114829502d,+2408.51530562+126.885170498d,+1.04053585874+58.6791064352d,+449150.169044,-183485.628476,+450000,+1192.58049751,+1197.48797332
2001-08-01 13:00:01.760000 PDT,+377.331611812,+0.949164212281,+0.63266961019,-0.817880590114,+0.933995523313+48.4115573917d,+1.00373266116+42.4988875262d,+2408.4241187+6.88199095474d,+2408.4241187-113.118009045d,+2408.4241187+126.881990955d,+1.04013973447+58.6826195726d,+448901.007917,-183595.836899,+450000,+1192.58494627,+1196.82784927
2001-08-01 13:00:01.761000 PDT,+377.330393463,+0.949503998438,+0.632349699841,-0.818121807896,+0.933939109665+48.3861761057d,+1.00369472738+42.4762683656d,+2408.33309783+6.8788401069d,+2408.33309783-113.121159893d,+2408.33309783+126.878840107d,+1.03974564381+58.6860672461d,+448652.456753,-183704.326764,+450000,+1192.58879697,+1196.17108967
2001-08-01 13:00:01.762000 PDT,+377.32936323,+0.94984266082,+0.632031904135,-0.818360744423,+0.933882804563+48.3608782845d,+1.00365687787+42.4537490914d,+2408.24227915+6.87572475791d,+2408.24227915-113.124275242d,+2408.24227915+126.875724758d,+1.03935446399+58.6894223777d,+448404.965015,-183811.135161,+450000,+1192.59205313,+1195.51886423
2001-08-01 13:00:01.763000 PDT,+377.328519658,+0.950180386986,+0.631716125941,-0.818597481891,+0.933826595005+48.335663196d,+1.00361912741+42.4313256243d,+2408.15169813+6.87265157471d,+2408.15169813-113.127348425d,+2408.15169813+126.872651575d,+1.0389670562+58.6926583605d,+448158.974948,-183916.301693,+450000,+1192.59471934,+1194.87232052
2001-08-01 13:00:01.764000 PDT,+377.327860964,+0.950517362867,+0.631402266362,-0.818832104439,+0.933770468105+48.31053004d,+1.00358149048+42.4089938304d,+2408.06138955+6.86962707663d,+2408.06138955-113.130372923d,+2408.06138955+126.869627077d,+1.03858426418+58.6957491046d,+447914.920829,-184019.868356,+450000,+1192.59680123,+1194.23258208
2001-08-01 13:00:01.765000 PDT,+377.32738505,+0.950853772454,+0.63109022493,-0.819064697971,+0.933714411115+48.2854779505d,+1.00354398127+42.3867495293d,+2407.9713874+6.866657625d,+2407.9713874-113.133342375d,+2407.9713874+126.866657625d,+1.0382069129+58.6986690802d,+447673.228239,-184121.879437,+450000,+1192.59830542,+1193.6007467
2001-08-01 13:00:01.766000 PDT,+377.327089503,+0.951189797477,+0.63077989982,-0.819295349979,+0.933658411448+48.2605059978d,+1.00350661358+42.3645885018d,+2407.88172484+6.86374941316d,+2407.88172484-113.136250587d,+2407.88172484+126.863749413d,+1.0378358072+58.7013933654d,+447434.313399,-184222.381411,+450000,+1192.59923954,+1192.97788453
2001-08-01 13:00:01.767000 PDT,+377.326971609,+0.951525617097,+0.630471188049,-0.819524149364,+0.933602456697+48.2356131907d,+1.00346940087+42.3425064986d,+2407.79243415+6.86090845684d,+2407.79243415-113.139091543d,+2407.79243415+126.860908457d,+1.03747173064+58.7038976851d,+447198.582478,-184321.422795,+450000,+1192.59961216,+1192.36503656
2001-08-01 13:00:01.768000 PDT,+377.327028357,+0.951861407608,+0.630163985679,-0.819751186253,+0.933546534656+48.210798479d,+1.00343235621+42.3204992478d,+2407.70354668+6.85814058511d,+2407.70354668-113.141859415d,+2407.70354668+126.858140585d,+1.03711544425+58.7061584558d,+446966.430975,-184419.05406,+450000,+1192.5994328,+1191.76321296
2001-08-01 13:00:01.769000 PDT,+377.327256451,+0.952197342147,+0.629858188027,-0.819976551827,+0.933490633337+48.1860607558d,+1.00339549224+42.2985624631d,+2407.61509278+6.85545143168d,+2407.61509278-113.144548568d,+2407.61509278+126.855451432d,+1.03676768546+58.7081528235d,+446738.243082,-184515.327486,+450000,+1192.59871188,+1191.17339156
2001-08-01 13:00:01.770000 PDT,+377.327652321,+0.952533590413,+0.62955368986,-0.820200338136,+0.933434740992+48.1613988604d,+1.00335882119+42.2766918516d,+2407.52710178+6.85284642674d,+2407.52710178-113.147153573d,+2407.52710178+126.852846427d,+1.03642916698+58.7098587014d,+446514.391147,-184610.297067,+450000,+1192.59746067,+1190.59651647
2001-08-01 13:00:01.771000 PDT,+377.328212128,+0.952870318393,+0.629250385602,-0.820422637919,+0.93337884613+48.1368115802d,+1.00332235485+42.2548831219d,+2407.43960195+6.8503307891d,+2407.43960195-113.149669211d,+2407.43960195+126.850330789d,+1.03610057586+58.7112548081d,+446295.23508,-184704.018363,+450000,+1192.59569133,+1190.03349673
2001-08-01 13:00:01.772000 PDT,+377.328931777,+0.953207688105,+0.628948169529,-0.820643544432,+0.933322937533+48.1122976542d,+1.0032861045+42.2331319913d,+2407.35262043+6.8479095192d,+2407.35262043-113.152090481d,+2407.35262043+126.847909519d,+1.03578257249+58.7123207002d,+446081.12187,-184796.548398,+450000,+1192.59341679,+1189.48520499
2001-08-01 13:00:01.773000 PDT,+377.329806929,+0.953545857343,+0.628646935967,-0.820863151268,+0.933267004274+48.0878557753d,+1.003250081+42.2114341941d,+2407.2661832+6.845587392d,+2407.2661832-113.154412608d,+2407.2661832+126.845587392d,+1.03547578981+58.7130368066d,+445872.385059,-184887.945529,+450000,+1192.59065077,+1188.95247645
2001-08-01 13:00:01.774000 PDT,+377.330833009,+0.953884979437,+0.628346579488,-0.821081552182,+0.933211035735+48.0634845928d,+1.00321429468+42.1897854883d,+2407.18031507+6.84336895101d,+2407.18031507-113.156631049d,+2407.18031507+126.843368951d,+1.0351808324+58.7133844579d,+445669.344326,-184978.269315,+450000,+1192.58740774,+1188.43610763
2001-08-01 13:00:01.775000 PDT,+377.332005221,+0.954225203028,+0.628046995098,-0.821298840917,+0.933155021618+48.0391827161d,+1.00317875535+42.1681816639d,+2407.09503961+6.84125850246d,+2407.09503961-113.158741498d,+2407.09503961+126.841258502d,+1.03489827577+58.7133459159d,+445472.305034,-185067.580412,+450000,+1192.58370288,+1187.93685546
2001-08-01 13:00:01.776000 PDT,+377.333318554,+0.954566671846,+0.627748078431,-0.821515111035,+0.933098951962+48.0149487167d,+1.00314347233+42.1466185493d,+2407.01037913+6.83926010992d,+2407.01037913-113.16073989d,+2407.01037913+126.83926011d,+1.03462866571+58.7129043992d,+445281.557847,-185155.940433,+450000,+1192.57955201,+1187.45543636
