# file...... gen/Gen_2_Speed.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.841000 PDT,+377.468393832,+0.941388495566,+0.666331551484,-0.755491386374,+0.927087872532+48.2851904003d,+0.994037038304+43.4271144128d,+2385.15978465+7.36470209096d,+2385.15978465-112.635297909d,+2385.15978465+127.364702091d,+1.04832018318+60.5605079256d,+990123.129764,-425103.613185,+1000000,+2649.22842903,+2641.50555941
2001-08-01 13:00:01.842000 PDT,+377.469362107,+0.941866235811,+0.665964896436,-0.755785551446,+0.927024317573+48.2569425558d,+0.99400469473+43.4005715575d,+2385.08217729+7.36553173531d,+2385.08217729-112.634468265d,+2385.08217729+127.365531735d,+1.0483837261+60.5478385766d,+990050.844575,-425350.165899,+1000000,+2649.2216333,+2641.38241731
2001-08-01 13:00:01.843000 PDT,+377.470345281,+0.942344954231,+0.665598255849,-0.756079367814,+0.926960710486+48.2287394977d,+0.993972618812+43.3740410557d,+2385.00521216+7.36642977858d,+2385.00521216-112.633570221d,+2385.00521216+127.366429779d,+1.04845968771+60.5347218585d,+989992.892259,-425595.261184,+1000000,+2649.21473303,+2641.29763976
2001-08-01 13:00:01.844000 PDT,+377.471338432,+0.942824663261,+0.665231600249,-0.756372872649,+0.926897051968+48.2005802806d,+0.993940811155+43.3475216206d,+2384.92889072+7.36739564628d,+2384.92889072-112.632604354d,+2384.92889072+127.367395646d,+1.04854802442+60.5211607406d,+989949.266254,-425839.001735,+1000000,+2649.20776278,+2641.25106388
2001-08-01 13:00:01.845000 PDT,+377.472336659,+0.943305370415,+0.664864901641,-0.756666101651,+0.926833343073+48.1724639743d,+0.993909271719+43.3210120636d,+2384.85321286+7.36842858044d,+2384.85321286-112.63157142d,+2384.85321286+127.36842858d,+1.04864866195+60.5071593439d,+989919.924069,-426081.491263,+1000000,+2649.20075694,+2641.24243267
2001-08-01 13:00:01.846000 PDT,+377.473335102,+0.943787078325,+0.664498133557,-0.756959088985,+0.926769585202+48.1443896666d,+0.993877999831+43.2945112961d,+2384.77817697+7.36952764308d,+2384.77817697-112.630472357d,+2384.77817697+127.369527643d,+1.04876149591+60.4927229175d,+989904.787762,-426322.83421,+1000000,+2649.19374962,+2641.27139668
2001-08-01 13:00:01.847000 PDT,+377.474328948,+0.944269784777,+0.664131271111,-0.757251867212,+0.926705780099+48.1163564651d,+0.99384699419+43.2680183309d,+2384.70377994+7.37069172035d,+2384.70377994-112.62930828d,+2384.70377994+127.37069172d,+1.04888639225+60.4778578133d,+989903.744513,-426563.135483,+1000000,+2649.1867746,+2641.33751576
2001-08-01 13:00:01.848000 PDT,+377.475313448,+0.944753482773,+0.663764291048,-0.757544467235,+0.926641929846+48.0883634993d,+0.99381625288+43.2415322836d,+2384.63001716+7.37191952681d,+2384.63001716-112.628080473d,+2384.63001716+127.371919527d,+1.04902318802+60.4625714592d,+989916.647264,-426802.500182,+1000000,+2649.17986521,+2641.44026122
2001-08-01 13:00:01.849000 PDT,+377.476283923,+0.945238160595,+0.66339717178,-0.757836918241,+0.926578036849+48.0604099225d,+0.99378577338+43.2150523736d,+2384.55688258+7.37320961039d,+2384.55688258-112.62679039d,+2384.55688258+127.37320961d,+1.04917169194+60.4468723276d,+989943.315423,-427041.033337,+1000000,+2649.17305428,+2641.57901786
2001-08-01 13:00:01.850000 PDT,+377.477235778,+0.945723801881,+0.663029893429,-0.758129247651,+0.926514103837+48.0324949134d,+0.99375555258+43.1885779246d,+2384.48436875+7.37456035746d,+2384.48436875-112.625439643d,+2384.48436875+127.374560357d,+1.04933168524+60.4307699037d,+989983.535674,-427278.839634,+1000000,+2649.16637407,+2641.75308646
2001-08-01 13:00:01.851000 PDT,+377.478164512,+0.946210385717,+0.662662437855,-0.758421481079,+0.926450133846+48.0046176783d,+0.993725586792+43.1621083655d,+2384.4124668+7.3759699985d,+2384.4124668-112.624030001d,+2384.4124668+127.375969999d,+1.0495029224+60.41427465d,+990037.062846,-427516.023187,+1000000,+2649.15985615,+2641.9616863
2001-08-01 13:00:01.852000 PDT,+377.479065729,+0.946697886735,+0.662294788692,-0.758713642292,+0.926386130212+47.9767774527d,+0.993695871768+43.13564323d,+2384.34116657+7.37743661383d,+2384.34116657-112.622563386d,+2384.34116657+127.377436614d,+1.04968513205+60.3973979693d,+990103.620789,-427752.687265,+1000000,+2649.15353139,+2642.20395794
2001-08-01 13:00:01.853000 PDT,+377.479935145,+0.947186275223,+0.661926931365,-0.759005753172,+0.92632209656+47.9489735025d,+0.993666402721+43.1091821569d,+2384.27045654+7.37895813988d,+2384.27045654-112.62104186d,+2384.27045654+127.37895814d,+1.04987801791+60.3801521666d,+990182.903422,-427988.93405,+1000000,+2649.14742983,+2642.47896605
2001-08-01 13:00:01.854000 PDT,+377.480768603,+0.947675517245,+0.661558853115,-0.759297833691,+0.926258036791+47.9212051259d,+0.993637174332+43.0827248897d,+2384.20032396+7.38053237575d,+2384.20032396-112.619467624d,+2384.20032396+127.380532376d,+1.05008125966+60.3625504074d,+990274.575731,-428224.864392,+1000000,+2649.14158065,+2642.78570247
2001-08-01 13:00:01.855000 PDT,+377.481562077,+0.948165574767,+0.66119054301,-0.759589901884,+0.926193955072+47.8934716546d,+0.993608180783+43.0562712762d,+2384.13075488+7.38215698991d,+2384.13075488-112.61784301d,+2384.13075488+127.38215699d,+1.05029451405+60.3446066759d,+990378.274937,-428460.577576,+1000000,+2649.1360121,+2643.12308939
2001-08-01 13:00:01.856000 PDT,+377.482311684,+0.948656405797,+0.660821991959,-0.75988197383,+0.92612985582+47.865772455d,+0.993579415767+43.0298212672d,+2384.06173415+7.3838295274d,+2384.06173415-112.616170473d,+2384.06173415+127.383829527d,+1.05051741584+60.3263357304d,+990493.611611,-428696.17113,+1000000,+2649.13075142,+2643.48998262
2001-08-01 13:00:01.857000 PDT,+377.483013692,+0.94914796453,+0.660453192715,-0.76017406364,+0.926065743693+47.8381069296d,+0.993550872513+43.0033749159d,+2383.99324553+7.38554741694d,+2383.99324553-112.614452583d,+2383.99324553+127.385547417d,+1.05074957904+60.3077530589d,+990620.170903,-428931.740544,+1000000,+2649.12582481,+2643.88517509
2001-08-01 13:00:01.858000 PDT,+377.483664526,+0.949640201507,+0.660084139879,-0.760466183446,+0.92600162357+47.8104745179d,+0.993522543809+42.9769323763d,+2383.92527172+7.38730797861d,+2383.92527172-112.612692021d,+2383.92527172+127.387307979d,+1.0509905979+60.2888748315d,+990757.513818,-429167.379113,+1000000,+2649.12125736,+2644.30740037
2001-08-01 13:00:01.859000 PDT,+377.484260776,+0.950133063769,+0.659714829895,-0.760758343397,+0.925937500545+47.7828746974d,+0.993494422024+42.9504939017d,+2383.85779441+7.38910843151d,+2383.85779441-112.610891568d,+2383.85779441+127.389108432d,+1.05124004818+60.2697178528d,+990905.178527,-429403.177706,+1000000,+2649.11707297,+2644.75533629
2001-08-01 13:00:01.860000 PDT,+377.484799206,+0.950626495034,+0.659345261045,-0.761050551663,+0.925873379902+47.7553069843d,+0.993466499132+42.924059843d,+2383.79079433+7.39094590177d,+2383.79079433-112.609054098d,+2383.79079433+127.390945902d,+1.05149748826+60.2502995141d,+991062.68167,-429639.224589,+1000000,+2649.11329437,+2645.22760871
2001-08-01 13:00:01.861000 PDT,+377.48527676,+0.951120435868,+0.658975433434,-0.761342814434,+0.925809267108+47.7277709347d,+0.993438766734+42.8976306466d,+2383.72425133+7.39281743053d,+2383.72425133-112.607182569d,+2383.72425133+127.392817431d,+1.05176246047+60.2306377418d,+991229.519804,-429875.605233,+1000000,+2649.109943,+2645.72279537
2001-08-01 13:00:01.862000 PDT,+377.485690564,+0.951614823872,+0.658605348977,-0.761635135938,+0.925745167794+47.7002661445d,+0.993411216087+42.8712068523d,+2383.65814445+7.39471998221d,+2383.65814445-112.605280018d,+2383.65814445+127.394719982d,+1.05203449226+60.2107509501d,+991405.170789,-430112.402133,+1000000,+2649.10703901,+2646.23942978
2001-08-01 13:00:01.863000 PDT,+377.486037938,+0.952109593864,+0.658235011378,-0.761927518451,+0.925681087738+47.6727922506d,+0.993383838127+42.8447890906d,+2383.59245192+7.3966504529d,+2383.59245192-112.603349547d,+2383.59245192+127.396650453d,+1.05231309753+60.1906579869d,+991589.095251,-430349.694687,+1000000,+2649.10460123,+2646.77600519
2001-08-01 13:00:01.864000 PDT,+377.486316395,+0.95260467808,+0.657864426104,-0.762219962322,+0.925617032851+47.6453489308d,+0.993356623494+42.8183780805d,+2383.52715128+7.39860567886d,+2383.52715128-112.601394321d,+2383.52715128+127.398605679d,+1.05259777787+60.1703780855d,+991780.738035,-430587.558974,+1000000,+2649.10264708,+2647.33097856
2001-08-01 13:00:01.865000 PDT,+377.48652365,+0.953100006364,+0.657493600358,-0.762512465992,+0.925553009157+47.6179359045d,+0.993329562562+42.7919746263d,+2383.46221945+7.4005824448d,+2383.46221945-112.599417555d,+2383.46221945+127.400582445d,+1.05288802399+60.1499308119d,+991979.529752,-430826.06767,+1000000,+2649.10119262,+2647.90277479
2001-08-01 13:00:01.866000 PDT,+377.48665762,+0.953595506376,+0.657122543046,-0.762805026026,+0.925489022782+47.5905529325d,+0.993302645462+42.7655796149d,+2383.39763274+7.40257749284d,+2383.39763274-112.597422507d,+2383.39763274+127.402577493d,+1.0531833169+60.1293360123d,+992184.888232,-431065.289889,+1000000,+2649.10025245,+2648.4897907
2001-08-01 13:00:01.867000 PDT,+377.486716431,+0.954091103796,+0.656751264742,-0.763097637147,+0.925425079931+47.5631998171d,+0.99327586211+42.7391940123d,+2383.33336695+7.40458753081d,+2383.33336695-112.595412469d,+2383.33336695+127.404587531d,+1.0534831294+60.1086137641d,+992396.220139,-431305.291079,+1000000,+2649.09983973,+2649.09039919
2001-08-01 13:00:01.868000 PDT,+377.486698419,+0.954586722534,+0.656379777646,-0.76339029227,+0.925361186874+47.5358764024d,+0.993249202236+42.7128188608d,+2383.26939744+7.40660924117d,+2383.26939744-112.593390759d,+2383.26939744+127.406609241d,+1.05378692728+60.0877843227d,+992612.922436,-431546.13289,+1000000,+2649.09996614,+2649.70295335
2001-08-01 13:00:01.869000 PDT,+377.486602132,+0.955082284938,+0.656008095542,-0.763682982549,+0.925297349928+47.5085825737d,+0.993222655407+42.6864552748d,+2383.20569918+7.40863928947d,+2383.20569918-112.591360711d,+2383.20569918+127.408639289d,+1.05409417081+60.0668680699d,+992834.383993,-431787.87311,+1000000,+2649.10064186,+2650.32579077
2001-08-01 13:00:01.870000 PDT,+377.486426331,+0.955577712012,+0.655636233751,-0.763975697415,+0.92523357544+47.4813182576d,+0.99319621106+42.660104438d,+2383.14224683+7.41067433305d,+2383.14224683-112.589325667d,+2383.14224683+127.410674333d,+1.05440431598+60.0458854652d,+993059.987138,-432030.565546,+1000000,+2649.10187558,+2650.95723749
2001-08-01 13:00:01.871000 PDT,+377.486169994,+0.95607292363,+0.655264209078,-0.764268424631,+0.925169869771+47.4540834213d,+0.993169858525+42.6337675988d,+2383.07901477+7.41271102955d,+2383.07901477-112.58728897d,+2383.07901477+127.41271103d,+1.05471681597+60.0248569939d,+993289.109186,-432274.259981,+1000000,+2649.10367449,+2651.59561236
2001-08-01 13:00:01.872000 PDT,+377.485832317,+0.956567838751,+0.654892039764,-0.764561150343,+0.925106239276+47.4268780722d,+0.993143587053+42.6074460672d,+2383.01597722+7.41474604552d,+2383.01597722-112.585253954d,+2383.01597722+127.414746046d,+1.05503112236+60.0038031191d,+993521.124021,-432519.002072,+1000000,+2649.10604423,+2652.23923095
2001-08-01 13:00:01.873000 PDT,+377.485412709,+0.957062375634,+0.654519745423,-0.764853859133,+0.925042690291+47.3997022576d,+0.993117385844+42.5811412102d,+2382.95310826+7.41677606476d,+2382.95310826-112.583223935d,+2382.95310826+127.416776065d,+1.05534668658+59.9827442315d,+993755.403645,-432764.833364,+1000000,+2649.10898894,+2652.88640978
2001-08-01 13:00:01.874000 PDT,+377.484910796,+0.95755645206,+0.654147346988,-0.765146534082,+0.924979229112+47.3725560637d,+0.993091244072+42.5548544481d,+2382.89038193+7.41879779667d,+2382.89038193-112.581202203d,+2382.89038193+127.418797797d,+1.0556629612+59.9617006022d,+993991.319686,-433011.791163,+1000000,+2649.11251125,+2653.5354703
2001-08-01 13:00:01.875000 PDT,+377.484326422,+0.958049985544,+0.653774866646,-0.76543915683,+0.92491586198+47.3454396148d,+0.993065150915+42.5285872503d,+2382.82777224+7.42080798448d,+2382.82777224-112.579192016d,+2382.82777224+127.420807984d,+1.05597940122+59.9406923353d,+994228.244982,-433259.908599,+1000000,+2649.11661228,+2654.18474293
2001-08-01 13:00:01.876000 PDT,+377.483659641,+0.958542893548,+0.653402327773,-0.765731707643,+0.924852595067+47.3183530728d,+0.993039095576+42.5023411307d,+2382.76525329+7.42280341321d,+2382.76525329-112.577196587d,+2382.76525329+127.422803413d,+1.0562954654+59.9197393235d,+994465.555006,-433509.214545,+1000000,+2649.12129163,+2654.83257097
2001-08-01 13:00:01.877000 PDT,+377.482910722,+0.959035093699,+0.653029754871,-0.766024165476,+0.924789434455+47.2912966359d,+0.993013067316+42.4761176438d,+2382.70279932+7.42478091769d,+2382.70279932-112.575219082d,+2382.70279932+127.424780918d,+1.05661061751+59.8988612004d,+994702.629423,-433759.733645,+1000000,+2649.12654744,+2655.47731446
2001-08-01 13:00:01.878000 PDT,+377.482080142,+0.959526503997,+0.652657173492,-0.766316508049,+0.924726386124+47.2642705375d,+0.99298705547+42.4499183802d,+2382.64038474+7.42673739018d,+2382.64038474-112.57326261d,+2382.64038474+127.42673739d,+1.05692432764+59.8780773001d,+994938.85353,-434011.486305,+1000000,+2649.13237636,+2656.11735403
2001-08-01 13:00:01.879000 PDT,+377.481168585,+0.960017043025,+0.652284610174,-0.766608711916,+0.924663455935+47.2372750454d,+0.992961049482+42.423744962d,+2382.57798421+7.42866978792d,+2382.57798421-112.571330212d,+2382.57798421+127.428669788d,+1.05723607333+59.8574066132d,+995173.619672,-434264.488725,+1000000,+2649.13877359,+2656.75109455
2001-08-01 13:00:01.880000 PDT,+377.48017694,+0.960506630152,+0.651912092363,-0.766900752539,+0.924600649614+47.2103104605d,+0.992935038922+42.3975990384d,+2382.51557271+7.43057514048d,+2382.51557271-112.56942486d,+2382.51557271+127.43057514d,+1.05754534086+59.8368677456d,+995406.328674,-434518.752924,+1000000,+2649.14573292,+2657.3769688
2001-08-01 13:00:01.881000 PDT,+377.479106293,+0.960995185737,+0.651539648341,-0.767192604365,+0.924537972741+47.1833771151d,+0.992909013511+42.3714822817d,+2382.45312558+7.43245055681d,+2382.45312558-112.567549443d,+2382.45312558+127.432450557d,+1.05785162639+59.8164788796d,+995636.391198,-434774.286763,+1000000,+2649.15324671,+2657.99344097
2001-08-01 13:00:01.882000 PDT,+377.477957927,+0.961482631327,+0.651167307151,-0.767484240904,+0.924475430731+47.1564753723d,+0.992882963149+42.3453963819d,+2382.39061858+7.43429323205d,+2382.39061858-112.565706768d,+2382.39061858+127.434293232d,+1.05815443709+59.796257737d,+995863.229099,-435031.094019,+1000000,+2649.16130598,+2658.59901009
2001-08-01 13:00:01.883000 PDT,+377.476733317,+0.961968889848,+0.650795098514,-0.76777563481,+0.924413028821+47.1296056239d,+0.992856877931+42.319343043d,+2382.32802794+7.43610045415d,+2382.32802794-112.563899546d,+2382.32802794+127.436100454d,+1.05845329223+59.7762215415d,+996086.276683,-435289.174411,+1000000,+2649.16990039,+2659.19221331
2001-08-01 13:00:01.884000 PDT,+377.475434122,+0.962453885797,+0.650423052758,-0.768066757957,+0.924350772062+47.1027682892d,+0.992830748173+42.2933239781d,+2382.26533043+7.43786961025d,+2382.26533043-112.56213039d,+2382.26533043+127.43786961d,+1.05874772427+59.756386983d,+996304.982013,-435548.52372,+1000000,+2649.1790183,+2659.77162912
2001-08-01 13:00:01.885000 PDT,+377.474062181,+0.96293754542,+0.650051200733,-0.768357581524,+0.924288665299+47.0759638137d,+0.99280456443+42.2673409053d,+2382.20250338+7.4395981926d,+2382.20250338-112.560401807d,+2382.20250338+127.439598193d,+1.05903727988+59.7367701863d,+996518.80809,-435809.133812,+1000000,+2649.18864682,+2660.33588041
2001-08-01 13:00:01.886000 PDT,+377.47261951,+0.963419796896,+0.649679573737,-0.768648076077,+0.924226713164+47.0491926669d,+0.992778317519+42.2413955429d,+2382.13952476+7.44128380437d,+2382.13952476-112.558716196d,+2382.13952476+127.441283804d,+1.0593215209+59.7173866793d,+996727.234021,-436070.992759,+1000000,+2649.19877182,+2660.88363736
2001-08-01 13:00:01.887000 PDT,+377.471108289,+0.963900570504,+0.649308203429,-0.768938211652,+0.924164920064+47.0224553415d,+0.992751998536+42.2154896049d,+2382.07637321+7.44292416502d,+2382.07637321-112.557075835d,+2382.07637321+127.442924165d,+1.05960002529+59.6982513626d,+996929.75615,-436334.084921,+1000000,+2649.20937799,+2661.41362025
2001-08-01 13:00:01.888000 PDT,+377.469530863,+0.964379798789,+0.648937121753,-0.769227957836,+0.924103290168+46.9957523507d,+0.992725598877+42.1896247973d,+2382.01302808+7.44451711554d,+2382.01302808-112.555482884d,+2382.01302808+127.444517116d,+1.05987238802+59.6793784814d,+997125.889117,-436598.391063,+1000000,+2649.2204489,+2661.92460213
2001-08-01 13:00:01.889000 PDT,+377.467889731,+0.964857416718,+0.648566360857,-0.769517283852,+0.924041827399+46.9690842276d,+0.992699110253+42.1638028131d,+2381.94946949+7.44606062297d,+2381.94946949-112.553939377d,+2381.94946949+127.446060623d,+1.06013822192+59.6607816015d,+997315.166858,-436863.888426,+1000000,+2649.23196702,+2662.41541135
2001-08-01 13:00:01.890000 PDT,+377.466187538,+0.965333361838,+0.648195953009,-0.769806158646,+0.923980535422+46.9424515224d,+0.992672524708+42.1380253287d,+2381.88567833+7.44755278519d,+2381.88567833-112.552447215d,+2381.88567833+127.447552785d,+1.06039715846+59.6424735816d,+997497.143604,-437130.550906,+1000000,+2649.2439138,+2662.8849338
2001-08-01 13:00:01.891000 PDT,+377.464427069,+0.965807574412,+0.647825930522,-0.770094550962,+0.923919417641+46.9158548015d,+0.992645834633+42.1122939992d,+2381.82163636+7.44899183477d,+2381.82163636-112.551008165d,+2381.82163636+127.448991835d,+1.06064884848+59.6244665541d,+997671.394744,-437398.349136,+1000000,+2649.2562697,+2663.33211522
2001-08-01 13:00:01.892000 PDT,+377.462611243,+0.966279997558,+0.647456325669,-0.770382429435,+0.923858477183+46.889294645d,+0.992619032786+42.0866104548d,+2381.75732619+7.45037614281d,+2381.75732619-112.549623857d,+2381.75732619+127.450376143d,+1.06089296295+59.6067719023d,+997837.517684,-437667.250627,+1000000,+2649.26901424,+2663.75596319
2001-08-01 13:00:01.893000 PDT,+377.460743102,+0.96675057738,+0.647087170608,-0.770669762665,+0.923797716897+46.8627716453d,+0.992592112297+42.0609762966d,+2381.69273135+7.45170422231d,+2381.69273135-112.548295778d,+2381.69273135+127.451704222d,+1.0611291935+59.5894002433d,+997995.132631,-437937.219898,+1000000,+2649.28212609,+2664.155549
2001-08-01 13:00:01.894000 PDT,+377.458825801,+0.967219263084,+0.646718497303,-0.770956519303,+0.923737139347+46.8362864052d,+0.992565066689+42.0353930928d,+2381.62783628+7.45297473124d,+2381.62783628-112.547025269d,+2381.62783628+127.452974731d,+1.06135725309+59.5723614096d,+998143.883347,-438208.218648,+1000000,+2649.29558311,+2664.53000935
2001-08-01 13:00:01.895000 PDT,+377.456862607,+0.967686007089,+0.646350337443,-0.771242668129,+0.923676746802+46.8098395359d,+0.992537889887+42.009862375d,+2381.56262642+7.45418647508d,+2381.56262642-112.545813525d,+2381.56262642+127.454186475d,+1.0615768765+59.5556644356d,+998283.437747,-438480.205859,+1000000,+2649.30936238,+2664.87854799
2001-08-01 13:00:01.896000 PDT,+377.454856882,+0.968150765134,+0.64598272237,-0.771528178135,+0.923616541236+46.7834316553d,+0.992510576225+41.9843856347d,+2381.49708817+7.45533840924d,+2381.49708817-112.544661591d,+2381.49708817+127.455338409d,+1.06178782082+59.5393175441d,+998413.488573,-438753.137978,+1000000,+2649.32344032,+2665.20043692
