# file...... gen/Gen_2_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.252000 PDT,+376.399385017,+0.557231743168,+0.907350867753,-0.451649225471,+0.966876772064+71.1487565441d,+1.00578411039+65.1173318254d,+2413.34650491+7.04435891965d,+2413.34650491-112.95564108d,+2413.34650491+127.04435892d,+1.00282967521+78.1943927709d,+999853.750907,-350045.807054,+696768.7279,+1851.14204655,+2606.10775275
2001-08-01 13:00:01.253000 PDT,+376.301674443,+0.556588775172,+0.907073974681,-0.452596204783,+0.967004951919+71.0833810896d,+1.00570868791+65.092795409d,+2413.16553111+6.9829831507d,+2413.16553111-113.017016849d,+2413.16553111+126.982983151d,+0.993184654986+78.465017298d,+989923.545273,-351160.597844,+697852.44207,+1854.5026224,+2577.72668977
2001-08-01 13:00:01.254000 PDT,+376.208014533,+0.555850041787,+0.906823187255,-0.453475101967,+0.967139610953+71.0190607611d,+1.00562751352+65.0711286524d,+2412.97075578+6.91899008895d,+2412.97075578-113.081009911d,+2412.97075578+126.918990089d,+0.98327316024+78.7462439735d,+979651.706905,-352163.172059,+699041.365292,+1858.12459673,+2548.55373422
2001-08-01 13:00:01.255000 PDT,+376.118542404,+0.555019667945,+0.906598085822,-0.45428645496,+0.967280336793+70.9558206819d,+1.00554083118+65.0522579729d,+2412.76276431+6.85254249286d,+2412.76276431-113.147457507d,+2412.76276431+126.852542493d,+0.973119739479+79.0377604872d,+969063.396298,-353053.923776,+700333.329614,+1862.00160497,+2518.65824073
2001-08-01 13:00:01.256000 PDT,+376.033385422,+0.554101910894,+0.906398196237,-0.455030916792,+0.967426711842+70.8936837469d,+1.00544889947+65.0361053108d,+2412.54217713+6.78380622514d,+2412.54217713-113.216193775d,+2412.54217713+126.783806225d,+0.962749105099+79.3392253527d,+958184.124115,-353833.377761,+701725.975821,+1866.12679359,+2488.11038711
2001-08-01 13:00:01.257000 PDT,+375.952661035,+0.553101150346,+0.906222991783,-0.455709253754,+0.96757831399+70.8326705967d,+1.0053519906+65.0225882785d,+2412.30964743+6.71294983714d,+2412.30964743-113.287050163d,+2412.30964743+126.712949837d,+0.952186064917+79.6502661883d,+947039.687694,-354502.180307,+703216.760054,+1870.49283843,+2456.98099545
2001-08-01 13:00:01.258000 PDT,+375.876476631,+0.552021878478,+0.906071895246,-0.456322343381,+0.967734717295+70.7727995952d,+1.00525038944+65.0116203179d,+2412.06585871+6.64014415362d,+2412.06585871-113.359855846d,+2412.06585871+126.640144154d,+0.941455454106+79.9704779753d,+935656.108021,-355061.090754,+704802.960887,+1875.09196427,+2425.34135351
2001-08-01 13:00:01.259000 PDT,+375.804929419,+0.550868689803,+0.905944281093,-0.456871172266,+0.967895492661+70.7140868117d,+1.00514439241+65.0031108666d,+2411.81152228+6.56556185817d,+2411.81152228-113.434438142d,+2411.81152228+126.565561858d,+0.93058206809+80.299421311d,+924059.567185,-355510.973701,+706481.686842,+1879.9159658,+2393.26303744
2001-08-01 13:00:01.260000 PDT,+375.738106345,+0.549646270934,+0.905839477785,-0.45735683368,+0.96806020849+70.6565460067d,+1.00503430646+64.9969655327d,+2411.54737459+6.48937708231d,+2411.54737459-113.510622918d,+2411.54737459+126.489377082d,+0.91959059634+80.6366206613d,+912276.346711,-355852.791923,+708249.88431,+1884.95622975,+2360.81773592
2001-08-01 13:00:01.261000 PDT,+375.676084022,+0.548359390276,+0.905756770173,-0.457780525026,+0.968228431322+70.6001886233d,+1.00492044783+64.9930862786d,+2411.27417447+6.41176499784d,+2411.27417447-113.588235002d,+2411.27417447+126.411764998d,+0.908505557752+80.9815626463d,+900332.766904,-356087.60022,+710104.345839,+1890.20375808,+2328.07707721
2001-08-01 13:00:01.262000 PDT,+375.618928693,+0.547012887666,+0.905695401998,-0.45814354511,+0.968399726455+70.5450237811d,+1.00480314091+64.9913716128d,+2410.99270032+6.33290141528d,+2410.99270032-113.667098585d,+2410.99270032+126.332901415d,+0.89735123751+81.3336943741d,+888255.127297,-356216.539928,+712041.71876,+1895.64919222,+2295.11245866
2001-08-01 13:00:01.263000 PDT,+375.566696214,+0.545611663976,+0.905654578454,-0.458447291232,+0.96857365856+70.4910582761d,+1.00468271707+64.9917167893d,+2410.70374719+6.2529623882d,+2410.70374719-113.747037612d,+2410.70374719+126.252962388d,+0.886151626088+81.6924218522d,+876069.648535,-356240.834377,+714058.514127,+1901.28283825,+2261.99488042
2001-08-01 13:00:01.264000 PDT,+375.519432066,+0.54416067073,+0.905633468823,-0.458693256104,+0.968749792271+70.4382965843d,+1.00455951334+64.9940140157d,+2410.40812383+6.17212382558d,+2410.40812383-113.827876174d,+2410.40812383+126.172123826d,+0.874930360435+82.0571085087d,+863802.415742,-356161.785096,+716151.115917,+1907.09469275,+2228.79478301
2001-08-01 13:00:01.265000 PDT,+375.477171392,+0.542664899732,+0.905631209154,-0.458883024603,+0.968927692772+70.3867408693d,+1.00443387126+64.9981526683d,+2410.1066497+6.09056111284d,+2410.1066497-113.909438887d,+2410.1066497+126.090561113d,+0.863710667712+82.4270738486d,+851479.323545,-355980.768885,+718315.790465,+1913.07446949,+2195.5818898
2001-08-01 13:00:01.266000 PDT,+375.439939046,+0.541129372739,+0.905646904989,-0.459018270343,+0.969106926366+70.3363909959d,+1.00430613553+65.0040195137d,+2409.80015196+6.0084487422d,+2409.80015196-113.991551258d,+2409.80015196+126.008448742d,+0.852515311928+82.8015922971d,+839126.022964,-355699.235631,+720548.696103,+1919.21162659,+2162.42505468
2001-08-01 13:00:01.267000 PDT,+375.407749682,+0.539559131214,+0.905679634108,-0.459100752092,+0.969287061039+70.2872445458d,+1.00417665286+65.0114989376d,+2409.48946245+5.92595995392d,+2409.48946245-114.074040046d,+2409.48946245+125.925959954d,+0.841366543614+83.1798922565d,+826767.870109,-355318.706888,+722845.89295,+1925.49539417,+2129.39211538
2001-08-01 13:00:01.268000 PDT,+375.380607853,+0.537959226158,+0.905728449286,-0.459132310024,+0.969467667014+70.2392968404d,+1.00404577063+65.0204731794d,+2409.17541477+5.84326638836d,+2409.17541477-114.156733612d,+2409.17541477+125.843266388d,+0.830286052976+83.5611554284d,+814429.877025,-354840.775123,+725203.352837,+1931.91480238,+2096.54975299
2001-08-01 13:00:01.269000 PDT,+375.358508136,+0.536334708066,+0.905792381064,-0.459114861817,+0.969648317295+70.1925409656d,+1.00391383573+65.0308225722d,+2408.85884124+5.76053775078d,+2408.85884124-114.239462249d,+2408.85884124+125.760537751d,+0.81929492651+83.9445164423d,+802136.664592,-354267.103688,+727616.969307,+1938.45870957,+2063.96335759
2001-08-01 13:00:01.270000 PDT,+375.341435273,+0.534690617011,+0.905870440499,-0.459050398605,+0.969828588208+70.146967803d,+1.00378119332+65.0424257879d,+2408.54057006+5.67794148787d,+2408.54057006-114.322058512d,+2408.54057006+125.677941488d,+0.808413607667+84.3290628474d,+789912.417662,-353599.427306,+730082.567679,+1945.11583073,+2031.69690095
2001-08-01 13:00:01.271000 PDT,+375.329364341,+0.533031972885,+0.905961621903,-0.458940980787,+0.970008059939+70.102566064d,+1.00364818566+65.0551600864d,+2408.22142247+5.59564247823d,+2408.22142247-114.404357522d,+2408.22142247+125.595642478d,+0.797661861429+84.7138355047d,+777780.842396,-352839.553089,+732595.91512,+1951.8747658,+1999.81281587
2001-08-01 13:00:01.272000 PDT,+375.322260933,+0.531363765815,+0.906064905548,-0.458788733699,+0.970186317059+70.059322329d,+1.00351515096+65.0689015686d,+2407.90221001+5.51380273602d,+2407.90221001-114.486197264d,+2407.90221001+125.513802736d,+0.787058743252+85.097829442d,+765765.125984,-351989.36203,+735152.730708,+1958.72402793,+1968.37188283
2001-08-01 13:00:01.273000 PDT,+375.320081357,+0.529690946771,+0.906179260335,-0.45859584317,+0.970362949056+70.0172210905d,+1.00338242231+65.0835254324d,+2407.58373189+5.43258112862d,+2407.58373189-114.567418871d,+2407.58373189+125.432581129d,+0.776622572425+85.4799952119d,+753887.898649,-351050.810862,+737748.695437,+1965.65207161,+1937.43312402
2001-08-01 13:00:01.274000 PDT,+375.322772856,+0.52801841838,+0.906303646414,-0.458364550949,+0.970537550857+69.9762448007d,+1.00325032658+65.0989062305d,+2407.26677247+5.3521331088d,+2407.26677247-114.647866891d,+2407.26677247+125.352133109d,+0.76637090994+85.859240809d,+742171.198017,-350025.934167,+740379.462147,+1972.64732036,+1907.05370448
2001-08-01 13:00:01.275000 PDT,+375.330273843,+0.526351025974,+0.906437017749,-0.458097150035,+0.970709723353+69.9363739227d,+1.00311918349+65.1149181305d,+2406.95209884+5.27261046117d,+2406.95209884-114.727389539d,+2406.95209884+125.272610461d,+0.7563205411+86.2344341822d,+730636.435885,-348916.846731,+743040.665339,+1979.69819416,+1877.28884101
2001-08-01 13:00:01.276000 PDT,+375.342514145,+0.524693548874,+0.906578324615,-0.457795979907,+0.970879073923+69.8975869855d,+1.00298930459+65.131435175d,+2406.64045862+5.19416106316d,+2406.64045862-114.805838937d,+2406.64045862+125.194161063d,+0.746487462817+86.6044063923d,+719304.367287,-347725.746033,+745727.930849,+1986.79313626,+1848.19171848
2001-08-01 13:00:01.277000 PDT,+375.35941527,+0.523050691927,+0.90672651603,-0.457463421666,+0.971045216946+69.8598606437d,+1.00286099247+65.148331542d,+2406.33257782+5.11692866089d,+2406.33257782-114.883071339d,+2406.33257782+125.116928661d,+0.736886875642+86.9679554416d,+708195.061952,-346454.914768,+748436.885359,+1993.92063956,+1819.81341348
2001-08-01 13:00:01.278000 PDT,+375.380890684,+0.521427077325,+0.906880542108,-0.457101893104,+0.97120777433+69.8231697398d,+1.00273453987+65.1654818052d,+2406.0291589+5.04105265979d,+2406.0291589-114.95894734d,+2406.0291589+125.04105266d,+0.727533180432+87.3238508021d,+697327.878075,-345106.723328,+751163.165709,+2001.06927218,+1792.20282545
2001-08-01 13:00:01.279000 PDT,+375.40684609,+0.519827236686,+0.907039356328,-0.456713843714,+0.971366376023+69.7874873705d,+1.00261022902+65.1827611913d,+2405.73087903+4.96666792939d,+2405.73087903-115.033332071d,+2405.73087903+124.966667929d,+0.718439979735+87.6708386703d,+686721.438302,-343683.632202,+753902.428002,+2008.22770243,+1765.40661517
2001-08-01 13:00:01.280000 PDT,+375.437179736,+0.51825560345,+0.907201917716,-0.45630174964,+0.971520660529+69.7527849564d,+1.00248833091+65.2000458366d,+2405.43838844+4.89390462326d,+2405.43838844-115.106095377d,+2405.43838844+124.893904623d,+0.709620083454+88.0076479365d,+676393.608005,-342188.194191,+756650.356466,+2015.38472295,+1739.46915026
2001-08-01 13:00:01.281000 PDT,+375.471782716,+0.516716505561,+0.90736719294,-0.455868108596,+0.971670275425+69.7190323142d,+1.00236910472+65.2172130392d,+2405.15230905+4.82288801259d,+2405.15230905-115.177111987d,+2405.15230905+124.822888013d,+0.701085518869+88.3329968796d,+666361.475685,-340623.056346,+759402.672065,+2022.5292739,+1714.43245791
2001-08-01 13:00:01.282000 PDT,+375.510539288,+0.515214158468,+0.907534158303,-0.455415434755,+0.971814877868+69.6861977328d,+1.00225279731+65.234141509d,+2404.87323318+4.75373833461d,+2404.87323318-115.246261665d,+2404.87323318+124.753738335d,+0.692847544464+88.6456005536d,+656641.335521,-338990.961628,+762155.140835,+2029.65046542,+1690.33618421
2001-08-01 13:00:01.283000 PDT,+375.553327201,+0.513752658452,+0.907701801648,-0.454946253625,+0.971954135101+69.6542480513d,+1.00213964277+65.2507116115d,+2404.60172251+4.6865706544d,+2404.60172251-115.313429346d,+2404.60172251+124.686570654d,+0.684916667385+88.9441788412d,+647248.671954,-337294.750214,+764903.581934,+2036.73759898,+1667.21756018
2001-08-01 13:00:01.284000 PDT,+375.600018025,+0.512335976269,+0.907869124155,-0.454463096924,+0.972087724957+69.6231487401d,+1.00202986203+65.2668056075d,+2404.33830718+4.62149474043d,+2404.33830718-115.37850526d,+2404.33830718+124.62149474d,+0.677302664082+89.2274651095d,+638198.146224,-335537.360298,+767643.875388,+2043.78018783,+1645.11137436
2001-08-01 13:00:01.285000 PDT,+375.650477485,+0.510967951141,+0.908035142044,-0.45396849747,+0.972215336348+69.5928639836d,+1.00192366261+65.2823078865d,+2404.08348509+4.55861495338d,+2404.08348509-115.441385047d,+2404.08348509+124.558614953d,+0.670014603575+89.4942154115d,+629503.584833,-333721.828508,+770371.96953,+2050.76797636,+1624.04995137
2001-08-01 13:00:01.286000 PDT,+375.704565809,+0.509652285078,+0.908198888177,-0.45346498409,+0.972336669758+69.5633567659d,+1.00182123834+65.297105194d,+2403.83772135+4.49803014812d,+2403.83772135-115.501969852d,+2403.83772135+124.498030148d,+0.663060872859+89.743218138d,+621177.969812,-331851.289784,+773083.888115,+2057.69095845,+1604.06313638
2001-08-01 13:00:01.287000 PDT,+375.76213807,+0.508392537546,+0.908359413554,-0.452955076571,+0.972451437715+69.5345889573d,+1.00172276925+65.3110868504d,+2403.60144795+4.43983358775d,+2403.60144795-115.560166412d,+2403.60144795+124.439833588d,+0.656449203932+89.9733040193d,+613233.430769,-329928.976672,+775775.737103,+2064.53939475,+1585.17828552
2001-08-01 13:00:01.288000 PDT,+375.823044539,+0.50719212049,+0.908515788715,-0.452441280664,+0.972559365263+69.5065214036d,+1.00162842147+65.3241449642d,+2403.37506349+4.38411287063d,+2403.37506349-115.615887129d,+2403.37506349+124.384112871d,+0.650186701598+90.1833563586d,+605681.238599,-327958.218127,+778443.711115,+2071.30382883,+1567.42026119
2001-08-01 13:00:01.289000 PDT,+375.887131034,+0.5060542937,+0.90866710504,-0.451926083139,+0.97266019041+69.4791140154d,+1.0015383472+65.3361746348d,+2403.15893319+4.33094986831d,+2403.15893319-115.669050132d,+2403.15893319+124.330949868d,+0.644279871738+90.3723213603d,+598531.80075,-325942.437667,+781084.099544,+2077.97510225,+1550.81143314
2001-08-01 13:00:01.290000 PDT,+375.954239277,+0.504982160535,+0.908812475953,-0.451411946931,+0.972753664571+69.4523258598d,+1.00145268476+65.3470741477d,+2402.95338893+4.28042067581d,+2402.95338893-115.719579324d,+2402.95338893+124.280420676d,+0.638734648939+90.5392184064d,+591794.658054,-323885.150912,+783693.292328,+2084.54436858,+1535.37168375
2001-08-01 13:00:01.291000 PDT,+376.024207249,+0.503978664003,+0.908951038029,-0.450901306361,+0.972839552993+69.426115252d,+1.00137155869+65.3567451601d,+2402.75872955+4.23259557215d,+2402.75872955-115.767404428d,+2402.75872955+124.232595572d,+0.63355642324+90.6831501172d,+585478.482966,-321789.962557,+786267.785377,+2091.00310623,+1521.11841853
2001-08-01 13:00:01.292000 PDT,+376.096869545,+0.503046583192,+0.90908195201,-0.450396562457,+0.972917635156+69.4004398482d,+1.00129507988+65.3650928769d,+2402.57522111+4.1875389923d,+2402.57522111-115.812461008d,+2402.57522111+124.187538992d,+0.628750064941+90.8033120396d,+579591.079232,-319660.562729,+788804.185667,+2097.3431303,+1508.06658038
2001-08-01 13:00:01.293000 PDT,+376.172057728,+0.502188530063,+0.909204403733,-0.449900078385,+0.972987705162+69.3752567385d,+1.00122334579+65.3720262161d,+2402.40309747+4.1453095086d,+2402.40309747-115.854690491d,+2402.40309747+124.145309509d,+0.624319947225+90.8990017742d,+574139.382797,-317500.722708,+791299.215979,+2103.55660321,+1496.2286685
2001-08-01 13:00:01.294000 PDT,+376.249600685,+0.501406946595,+0.909317604967,-0.449414175006,+0.973049572098+69.3505225405d,+1.00115644066+65.3774579644d,+2402.24256079+4.10595982287d,+2402.24256079-115.894040177d,+2402.24256079+124.105959823d,+0.620269965644+90.9696273826d,+569129.463973,-315314.290034,+793749.719315,+2109.63604445,+1485.61476062
2001-08-01 13:00:01.295000 PDT,+376.32932498,+0.500704102282,+0.909420794175,-0.44894112655,+0.973103060376+69.3261934919d,+1.00109443585+65.3813049216d,+2402.09378223+4.0695367672d,+2402.09378223-115.930463233d,+2402.09378223+124.069536767d,+0.616603554359+91.0147148928d,+564566.530836,-313105.183133,+796152.662967,+2115.57433907,+1476.23253929
2001-08-01 13:00:01.296000 PDT,+376.411055202,+0.500082091984,+0.909513237187,-0.448483156441,+0.973148010049+69.3022255438d,+1.00103739007+65.3834880339d,+2401.95690273+4.03608131466d,+2401.95690273-115.963918685d,+2401.95690273+124.036081315d,+0.613323698348+91.0339147477d,+560454.933621,-310877.385226,+798505.142268,+2121.36474536,+1468.08732115
2001-08-01 13:00:01.297000 PDT,+376.494614317,+0.499542834131,+0.909594227807,-0.448042433266,+0.973184277098+69.2785744532d,+1.0009853498+65.3839325165d,+2401.83203378+4.00562859823d,+2401.83203378-115.994371402d,+2401.83203378+124.005628598d,+0.610432941573+91.0270070351d,+556798.170352,-308634.937873,+800804.384005,+2127.00090135,+1461.18208967
2001-08-01 13:00:01.298000 PDT,+376.579824009,+0.499088069265,+0.909663088348,-0.447621066899,+0.973211733694+69.2551958743d,+1.00093834962+65.3825679643d,+2401.71925837+3.97820793845d,+2401.71925837-116.021792062d,+2401.71925837+123.978207938d,+0.607933390741+90.9939053769d,+553598.893319,-306381.933868,+803047.749524,+2132.47683048,+1455.51753059
2001-08-01 13:00:01.299000 PDT,+376.666505024,+0.498719358935,+0.909719170093,-0.447221104796,+0.973230268426+69.2320454498d,+1.00089641261+65.3793284506d,+2401.61863187+3.953842879d,+2401.61863187-116.046157121d,+2401.61863187+123.953842879d,+0.605826714674+90.934659349d,+550858.916659,-304122.509746,+805232.737515,+2137.78694621,+1451.09207038
2001-08-01 13:00:01.300000 PDT,+376.754477505,+0.498438084925,+0.909761853704,-0.446844528455,+0.973239786503+69.2090789003d,+1.00085955076+65.3741526157d,+2401.53018304+3.93255123046d,+2401.53018304-116.06744877d,+2401.53018304+123.93255123d,+0.604114139251+90.8494553605d,+548579.224771,-301860.837796,+807356.986498,+2142.92605583,+1447.90191685
2001-08-01 13:00:01.301000 PDT,+376.843561326,+0.498245448821,+0.909790549568,-0.446493250064,+0.973240209916+69.1862521127d,+1.00082776536+65.3669837421d,+2401.45391502+3.9143451211d,+2401.45391502-116.085654879d,+2401.45391502+123.914345121d,+0.602796438298+90.7386159179d,+546759.981712,-299601.117738,+809418.277002,+2147.8893633,+1445.94110262
2001-08-01 13:00:01.302000 PDT,+376.933576419,+0.498142471904,+0.909804698089,-0.446169109326,+0.973231477571+69.1635212271d,+1.00080104748+65.3577698189d,+2401.38980633+3.89923105522d,+2401.38980633-116.100768945d,+2401.38980633+123.899231055d,+0.601873920564+90.6025972621d,+545400.541387,-297347.567967,+811414.533461,+2152.67247128,+1445.20153049
2001-08-01 13:00:01.303000 PDT,+377.024343096,+0.498129995373,+0.909803769935,-0.44587387048,+0.973213545391+69.1408427226d,+1.00077937833+65.3464635946d,+2401.3378119+3.88720997833d,+2401.3378119-116.112790022d,+2401.3378119+123.887209978d,+0.601346413344+90.4419853727d,+544499.458585,-295104.416507,+813343.825819,+2157.27138237,+1445.673021
2001-08-01 13:00:01.304000 PDT,+377.115682367,+0.498208680885,+0.909787266233,-0.445609219516,+0.973186386375+69.1181735001d,+1.00076272974+65.3330226176d,+2401.29786413+3.87827734908d,+2401.29786413-116.121722651d,+2401.29786413+123.878277349d,+0.601213243264+90.2574904047d,+544054.500857,-292875.891705,+815204.370868,+2161.68249952,+1447.34336194
2001-08-01 13:00:01.305000 PDT,+377.207416249,+0.498379011411,+0.909754718733,-0.445376761589,+0.973149990622+69.0954709642d,+1.00075106453+65.3174092658d,+2401.26987386+3.87242321755d,+2401.26987386-116.127576782d,+2401.26987386+123.872423218d,+0.601473214881+90.0499396126d,+544062.661156,-290666.212657,+816994.53331,+2165.90262576,+1450.19835964
2001-08-01 13:00:01.306000 PDT,+377.299368072,+0.4986412924,+0.909705689921,-0.44517801864,+0.973104365326+69.0726931027d,+1.00074433701+65.2995907644d,+2401.25373138+3.86963230989d,+2401.25373138-116.13036769d,+2401.25373138+123.86963231d,+0.602124587814+89.8202689062d,+544520.171188,-288479.579465,+818712.826561,+2169.92896316,+1454.22189196
