# file...... gen/Gen_2_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 3
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.564000 PDT,+377.447125954,+0.762129100405,+0.789148720376,-0.633507543972,+0.947829623644+58.0996668713d,+1.00097256918+53.0005309063d,+2401.80136711+6.66731180365d,+2401.80136711-113.332688196d,+2401.80136711+126.667311804d,+0.952269440078+68.5209453415d,+916029.805081,-354059.386819,+950800.148224,+2519.02871381,+2436.23513626
2001-08-01 13:00:01.565000 PDT,+377.457826298,+0.76259016543,+0.788790442963,-0.633911793675,+0.947780646082+58.0619397418d,+1.00093433622+52.9685342285d,+2401.70962834+6.66173220582d,+2401.70962834-113.338267794d,+2401.70962834+126.661732206d,+0.951564830317+68.510742488d,+915054.511283,-353950.359648,+951940.858617,+2521.97939026,+2434.08199876
2001-08-01 13:00:01.566000 PDT,+377.469183567,+0.763062277617,+0.788431563448,-0.634314796023,+0.947730533217+58.0243272434d,+1.00089759886+52.9364088716d,+2401.62147824+6.65665688474d,+2401.62147824-113.343343115d,+2401.62147824+126.656656885d,+0.950943494234+68.4971871146d,+914170.683971,-353825.92199,+953074.094089,+2524.90570245,+2432.18377062
2001-08-01 13:00:01.567000 PDT,+377.481161886,+0.76354607646,+0.788071805034,-0.634716992628,+0.947679224037+57.9868206432d,+1.00086239603+52.9041356167d,+2401.53701019+6.65210326158d,+2401.53701019-113.347896738d,+2401.53701019+126.652103262d,+0.950407365372+68.4802350566d,+913380.754358,-353687.065312,+954198.768046,+2527.804999,+2430.54575208
2001-08-01 13:00:01.568000 PDT,+377.493724356,+0.764042165013,+0.787710895456,-0.635118819687,+0.947626660963+57.9494110954d,+1.00082876238+52.8716958817d,+2401.45630733+6.64808730698d,+2401.45630733-113.351912693d,+2401.45630733+126.648087307d,+0.949958164234+68.4598519689d,+912686.908518,-353534.804479,+955313.824501,+2530.67471818,+2429.17257665
2001-08-01 13:00:01.569000 PDT,+377.506833149,+0.764551108921,+0.787348567552,-0.635520707016,+0.947572789947+57.9120896644d,+1.00079672821+52.8390717588d,+2401.37944238+6.64462352199d,+2401.37944238-113.355376478d,+2401.37944238+126.644623522d,+0.949597396975+68.4360133981d,+912091.085182,-353370.175711,+956418.240209,+2533.51239296,+2428.0682081
2001-08-01 13:00:01.570000 PDT,+377.520449607,+0.76507343553,+0.786984559812,-0.63592307712,+0.947517560554+57.874847347d,+1.00076631949+52.8062460488d,+2401.30647763+6.6417249222d,+2401.30647763-113.358275078d,+2401.30647763+126.641724922d,+0.949326354567+68.4087048188d,+911594.97407,-353194.234357,+957511.026703,+2536.31565575,+2427.23593924
2001-08-01 13:00:01.571000 PDT,+377.534534342,+0.765609633116,+0.78661861691,-0.636326344281,+0.947460926045+57.8376750948d,+1.00073755777+52.7732022936d,+2401.23746481+6.63940302572d,+2401.23746481-113.360596974d,+2401.23746481+126.639403026d,+0.94914611235+68.3779216281d,+911200.014771,-353008.052647,+958591.232229,+2539.0822429,+2426.67839209
2001-08-01 13:00:01.572000 PDT,+377.549047335,+0.7661601502,+0.786250490218,-0.63673091368,+0.947402843441+57.8005638366d,+1.00071046024+52.7399248071d,+2401.17244516+6.63766784467d,+2401.17244516-113.362332155d,+2401.17244516+126.637667845d,+0.949057529997+68.3436690972d,+910907.39626,-352812.717473,+959657.943569,+2541.80999884,+2426.39751961
2001-08-01 13:00:01.573000 PDT,+377.563948035,+0.766725394967,+0.785879938296,-0.637137180552,+0.947343273593+57.7635045008d,+1.00068503968+52.706398703d,+2401.11144934+6.63652788011d,+2401.11144934-113.36347212d,+2401.11144934+126.63652788d,+0.949061251877+68.3059622847d,+910718.056897,-352609.327988,+960710.287768,+2544.49687998,+2426.39460895
2001-08-01 13:00:01.574000 PDT,+377.579195463,+0.767305734784,+0.785506727368,-0.637545529364,+0.947282181228+57.7264880373d,+1.0006613045+52.6726099214d,+2401.05449755+6.63599012065d,+2401.05449755-113.364009879d,+2401.05449755+126.635990121d,+0.949157707817+68.264825907d,+910632.685068,-352398.99329,+961747.433738,+2547.14095823,+2426.67028604
2001-08-01 13:00:01.575000 PDT,+377.594748303,+0.767901495821,+0.785130631764,-0.637956333043,+0.947219534996+57.6895054392d,+1.00063925877+52.6385452517d,+2401.00159954+6.63606004407d,+2401.00159954-113.363939956d,+2401.00159954+126.636060044d,+0.949347114327+68.2202941696d,+910651.720306,-352182.829981,+962768.593754,+2549.74042431,+2427.22452191
2001-08-01 13:00:01.576000 PDT,+377.610565012,+0.76851296277,+0.784751434352,-0.638369952223,+0.947155307506+57.6525477643d,+1.00061890225+52.604192355d,+2400.95275473+6.63674162278d,+2400.95275473-113.363258377d,+2400.95275473+126.636741623d,+0.94962947611+68.1724105645d,+910775.354952,-351961.959729,+963773.024837,+2552.29359064,+2428.05664003
2001-08-01 13:00:01.577000 PDT,+377.626603912,+0.769140378659,+0.784368926942,-0.638786734542,+0.947089475353+57.6156061564d,+1.00060023044+52.5695397822d,+2400.90795231+6.63803733242d,+2400.90795231-113.361962668d,+2400.90795231+126.638037332d,+0.950004588028+68.1212276217d,+911003.536411,-351737.506817,+964760.030015,+2554.79889399,+2429.16532528
2001-08-01 13:00:01.578000 PDT,+377.642823289,+0.769783944773,+0.783982910662,-0.639207013974,+0.947022019136+57.5786718655d,+1.00058323462+52.5345769912d,+2400.8671714+6.63994816357d,+2400.8671714-113.360051836d,+2400.8671714+126.639948164d,+0.950472037458+68.0668066373d,+911335.969822,-351510.595624,+965728.959471,+2557.25489779,+2430.5486341
2001-08-01 13:00:01.579000 PDT,+377.659181493,+0.770443820665,+0.783593196321,-0.639631110202,+0.946952923465+57.5417362688d,+1.00056790198+52.4992943609d,+2400.83038123+6.64247363694d,+2400.83038123-113.357526363d,+2400.83038123+126.642473637d,+0.951031206986+68.0092173587d,+911772.121329,-351282.348144,+966679.211571,+2559.6602941,+2432.20400598
2001-08-01 13:00:01.580000 PDT,+377.675637032,+0.771120124271,+0.783199604733,-0.64005932803,+0.946882176963+57.5047908896d,+1.00055421565+52.4636832031d,+2400.79754131+6.64561182141d,+2400.79754131-113.354388179d,+2400.79754131+126.645611821d,+0.951681277523+67.9485376444d,+912311.221778,-351053.881443,+967610.233766,+2562.01390529,+2434.12827616
2001-08-01 13:00:01.581000 PDT,+377.692148664,+0.77181293211,+0.782801967029,-0.64049195684,+0.946809772255+57.4678274168d,+1.00054215479+52.4277357716d,+2400.76860167+6.64935935518d,+2400.76860167-113.350640645d,+2400.76860167+126.649359355d,+0.95242123178+67.884853096d,+912952.27091,-350826.305161,+968521.523384,+2564.31468541,+2436.31768958
2001-08-01 13:00:01.582000 PDT,+377.708675496,+0.772522279589,+0.782400124937,-0.640929270096,+0.946735705949+57.4308377236d,+1.00053169473+52.3914452698d,+2400.74350309+6.65371147004d,+2400.74350309-113.34628853d,+2400.74350309+126.65371147d,+0.953249858088+67.8182566595d,+913694.042036,-350600.718957,+969412.628291,+2566.56172119,+2438.76791587
2001-08-01 13:00:01.583000 PDT,+377.725177068,+0.773248161392,+0.781993931036,-0.641371524883,+0.94665997861+57.3938138851d,+1.00052280705+52.3548058543d,+2400.72217738+6.65866201839d,+2400.72217738-113.341337982d,+2400.72217738+126.658662018d,+0.954165754578+67.74884821d,+914535.087169,-350378.210063,+970283.14744,+2568.75423283,+2441.47406538
2001-08-01 13:00:01.584000 PDT,+377.741613448,+0.773990531965,+0.78158324899,-0.641818961501,+0.946582594722+57.3567481958d,+1.00051545969+52.3178126382d,+2400.70454764+6.66420350288d,+2400.70454764-113.335796497d,+2400.70454764+126.664203503d,+0.955167333803+67.676734111d,+915473.742537,-350159.850768,+971132.731295,+2570.89157435,+2444.43070662
2001-08-01 13:00:01.585000 PDT,+377.757945316,+0.774749306082,+0.781167953746,-0.642271803099,+0.94650356264+57.3196331858d,+1.00050961712+52.2804616898d,+2400.69052857+6.67032710906d,+2400.69052857-113.329672891d,+2400.69052857+126.670327109d,+0.95625282759+67.6020267605d,+916508.13458,-349946.695957,+971961.082131,+2572.97323374,+2447.6318842
2001-08-01 13:00:01.586000 PDT,+377.774134047,+0.775524359507,+0.780747931717,-0.642730255356,+0.946422894539+57.2824616366d,+1.0005052404+52.2427500309d,+2400.68002679+6.67702274026d,+2400.68002679-113.32297726d,+2400.68002679+126.67702274d,+0.957420292362+67.5248441193d,+917636.186289,-349739.78068,+972767.954228,+2574.99883278,+2451.07113818
2001-08-01 13:00:01.587000 PDT,+377.7901418,+0.776315529728,+0.780323080928,-0.643194506208,+0.94634060635+57.2452265962d,+1.00050228741+52.2046756315d,+2400.67294118+6.68427905535d,+2400.67294118-113.315720945d,+2400.67294118+126.684279055d,+0.958667614661+67.4453092323d,+918855.624007,-349540.117805,+973553.153929,+2576.96812651,+2454.7415239
2001-08-01 13:00:01.588000 PDT,+377.805931589,+0.777122616781,+0.779893311144,-0.643664725625,+0.946256717684+57.207921393d,+1.00050071292+52.1662374028d,+2400.66916323+6.69208350852d,+2400.66916323-113.307916491d,+2400.66916323+126.692083509d,+0.959992517151+67.3635497366d,+920163.984517,-349348.695646,+974316.539599,+2578.88100248,+2458.63563302
2001-08-01 13:00:01.589000 PDT,+377.821467365,+0.777945384148,+0.779458543967,-0.644141065427,+0.946171251753+57.170539649d,+1.00050046876+52.1274351882d,+2400.66857738+6.7004223916d,+2400.66857738-113.299577608d,+2400.66857738+126.700422392d,+0.961392564817+67.2796973675d,+921558.622543,-349166.47571,+975058.021453,+2580.73747967,+2462.7456151
2001-08-01 13:00:01.590000 PDT,+377.83671409,+0.778783559734,+0.779018712908,-0.644623659155,+0.946084235283+57.1330752925d,+1.00050150401+52.0882697514d,+2400.67106143+6.70928087834d,+2400.67106143-113.290719122d,+2400.67106143+126.709280878d,+0.96286517157+67.1938874629d,+923036.718568,-348994.390493,+975777.561278,+2582.53770713,+2467.06320009
2001-08-01 13:00:01.591000 PDT,+377.851637806,+0.779636836909,+0.778573763427,-0.645112621983,+0.945995698414+57.095522569d,+1.00050376511+52.0487427631d,+2400.67648688+6.71864307093d,+2400.67648688-113.281356929d,+2400.67648688+126.718643071d,+0.964407607085+67.1062584637d,+924595.286933,-348833.341341,+976475.172044,+2584.28196239,+2471.57972136
2001-08-01 13:00:01.592000 PDT,+377.866205703,+0.780504875629,+0.77812365296,-0.645608050675,+0.945905674595+57.0578760523d,+1.00050719609+52.0088567854d,+2400.6847194+6.72849204836d,+2400.6847194-113.271507952d,+2400.6847194+126.728492048d,+0.96601700398+67.0169514203d,+926231.18426,-348684.196377,+977150.917399,+2585.97064954,+2476.2861395
2001-08-01 13:00:01.593000 PDT,+377.880386183,+0.781387303614,+0.777668350902,-0.646110023593,+0.945814200473+57.0201306537d,+1.00051173866+51.9686152543d,+2400.69561914+6.73880991651d,+2400.69561914-113.261190083d,+2400.69561914+126.738809917d,+0.967690365248+66.9261095051d,+927941.118192,-348547.788571,+977804.91106,+2587.60429706,+2481.17306664
2001-08-01 13:00:01.594000 PDT,+377.894148923,+0.782283717597,+0.77720783858,-0.646618600742,+0.94572131577+56.9822816306d,+1.00051733243+51.9280224601d,+2400.70904123+6.74957786022d,+2400.70904123-113.25042214d,+2400.70904123+126.74957786d,+0.969424571944+66.8338775296d,+929721.656274,-348424.913827,+978437.316096,+2589.18355546,+2486.23079121
2001-08-01 13:00:01.595000 PDT,+377.907464931,+0.783193684626,+0.776742109187,-0.647133823865,+0.94562706316+56.9443245944d,+1.0005239151+51.8870835262d,+2400.72483612+6.7607761966d,+2400.72483612-113.239223803d,+2400.72483612+126.760776197d,+0.971216391153+66.7404014742d,+931569.235203,-348316.329245,+979048.344111,+2590.70919461,+2491.44930335
2001-08-01 13:00:01.596000 PDT,+377.920306601,+0.784116743427,+0.776271167701,-0.647655716582,+0.945531488132+56.906255517d,+1.00053142258+51.8458043862d,+2400.74285007+6.77238443012d,+2400.74285007-113.22761557d,+2400.74285007+126.77238443d,+0.973062484148+66.6458280265d,+933480.170188,-348222.751443,+979638.254319,+2592.18210085,+2496.81832058
2001-08-01 13:00:01.597000 PDT,+377.93264776,+0.785052405812,+0.775795030772,-0.648184284565,+0.945434638849+56.8680707366d,+1.0005397892+51.8041917591d,+2400.76292551+6.78438130875d,+2400.76292551-113.215618691d,+2400.76292551+126.784381309d,+0.974959414798+66.5503041381d,+935450.664547,-348144.855009,+980207.352534,+2593.60327388,+2502.32731386
2001-08-01 13:00:01.598000 PDT,+377.94446372,+0.786000158143,+0.775313726583,-0.648719515758,+0.945336566008+56.8297669622d,+1.0005489479+51.7622531232d,+2400.78490153+6.79674488145d,+2400.78490153-113.203255119d,+2400.78490153+126.796744881d,+0.976903658182+66.45397659d,+937476.819528,-348083.271079,+980755.990052,+2594.9738234,+2507.9655341
2001-08-01 13:00:01.599000 PDT,+377.955731315,+0.786959462837,+0.774827294694,-0.649261380642,+0.945237322681+56.7913412773d,+1.00055883039+51.7199966883d,+2400.80861423+6.80945255677d,+2400.80861423-113.190547443d,+2400.80861423+126.809452557d,+0.978891609314+66.3569915825d,+939554.64412,-348038.586001,+981284.562447,+2596.29496564,+2513.7220386
2001-08-01 13:00:01.600000 PDT,+377.966428945,+0.787929759912,+0.774335785856,-0.64980983253,+0.945136964166+56.7527911428d,+1.00056936731+51.6774313667d,+2400.83389723+6.82248116235d,+2400.83389723-113.177518838d,+2400.83389723+126.822481162d,+0.980919592091+66.2594943337d,+941680.065214,-348011.340209,+981793.508283,+2597.56801953,+2519.58571796
2001-08-01 13:00:01.601000 PDT,+377.976536607,+0.788910468568,+0.773839261797,-0.650364807906,+0.94503554782+56.7141143987d,+1.00058048845+51.6345667424d,+2400.86058205+6.83580700504d,+2400.86058205-113.164192995d,+2400.86058205+126.835807005d,+0.98298386841+66.1616287044d,+943848.937676,-348002.027144,+982283.307733,+2598.79440282,+2525.54532316
2001-08-01 13:00:01.602000 PDT,+377.986035928,+0.789900988807,+0.773337794999,-0.6509262268,+0.944933132897+56.6753092647d,+1.0005921229+51.5914130403d,+2400.88849853+6.84940593215d,+2400.88849853-113.150594068d,+2400.88849853+126.849405932d,+0.985080647267+66.0635368383d,+946057.054617,-348011.09235,+982754.481122,+2599.97562796,+2531.58949236
2001-08-01 13:00:01.603000 PDT,+377.99491019,+0.790900703074,+0.772831468435,-0.651493993192,+0.944829780379+56.63637434d,+1.00060419922+51.5479810927d,+2400.91747527+6.86325339277d,+2400.91747527-113.136746607d,+2400.91747527+126.863253393d,+0.9872060941+65.9653588221d,+948300.157677,-348038.932721,+983207.58739,+2601.11329779,+2537.70677811
2001-08-01 13:00:01.604000 PDT,+378.003144355,+0.79190897793,+0.772320375299,-0.652067995462,+0.944725552804+56.5973086022d,+1.00061664563+51.5042823059d,+2400.94734003+6.8773244998d,+2400.94734003-113.1226755d,+2400.94734003+126.8773245d,+0.989356340123+65.8672323681d,+950573.947385,-348085.895856,+983643.222483,+2602.2091011,+2543.88567437
2001-08-01 13:00:01.605000 PDT,+378.010725082,+0.792925165739,+0.771804618703,-0.652648106858,+0.944620514088+56.5581114051d,+1.00062939018+51.4603286255d,+2400.97792016+6.89159409207d,+2400.97792016-113.108405908d,+2400.97792016+126.891594092d,+0.991527491729+65.7692925159d,+952874.093509,-348152.279603,+984062.017672,+2603.26480805,+2550.11464344
2001-08-01 13:00:01.606000 PDT,+378.017640745,+0.79394860638,+0.771284311364,-0.653234186002,+0.944514729354+56.5187824758d,+1.0006423609+51.416132501d,+2401.00904299+6.90603679689d,+2401.00904299-113.093963203d,+2401.00904299+126.906036797d,+0.993715639892+65.6716713545d,+955196.245388,-348238.331691,+984464.637808,+2604.28226542,+2556.38214268
2001-08-01 13:00:01.607000 PDT,+378.023881439,+0.794978628962,+0.770759575261,-0.653826077423,+0.944408264749+56.4793219107d,+1.00065548599+51.3717068496d,+2401.04053624+6.92062709225d,+2401.04053624-113.079372908d,+2401.04053624+126.920627092d,+0.995916869626+65.5744977645d,+957536.042286,-348344.249578,+984851.77951,+2605.26339172,+2562.67665124
2001-08-01 13:00:01.608000 PDT,+378.02943898,+0.796014553556,+0.770230541198,-0.654423612268,+0.944301187267+56.4397301688d,+1.00066869563+51.3270648985d,+2401.07223232+6.93533924818d,+2401.07223232-113.064660752d,+2401.07223232+126.935339248d,+0.998127316976+65.4778956201d,+959889.123655,-348470.180378,+985224.168745,+2606.21017084,+2568.9868394
2001-08-01 13:00:01.609000 PDT,+378.034306936,+0.79705569292,+0.769697348673,-0.655026608397,+0.94419356456+56.4000080716d,+1.00068191613+51.2822205834d,+2401.10395448+6.95014782464d,+2401.10395448-113.049852175d,+2401.10395448+126.950147825d,+1.0003429994+65.3819900748d,+962251.126332,-348616.205325,+985582.56066,+2607.12465133,+2575.30104999
2001-08-01 13:00:01.610000 PDT,+378.038480595,+0.798101354249,+0.769160145243,-0.655634871541,+0.944085464776+56.3601567908d,+1.00069507776+51.2371879573d,+2401.13553541+6.96502717944d,+2401.13553541-113.034972821d,+2401.13553541+126.965027179d,+1.00256006968+65.2868969975d,+964617.741189,-348782.396684,+985927.735757,+2608.00893656,+2581.60808436
2001-08-01 13:00:01.611000 PDT,+378.041956973,+0.799150840894,+0.768619086194,-0.656248195707,+0.943976956355+56.3201778429d,+1.00070811119+51.1919814182d,+2401.1668087+6.97995179572d,+2401.1668087-113.020048204d,+2401.1668087+126.979951796d,+1.00477468616+65.1927304139d,+966984.664794,-348968.745949,+986260.498557,+2608.86518114,+2587.89677727
2001-08-01 13:00:01.612000 PDT,+378.044734801,+0.800203454087,+0.768074334115,-0.656866363842,+0.94386810787+56.2800730814d,+1.00072094789+51.1466156535d,+2401.19760994+6.99489632448d,+2401.19760994-113.005103676d,+2401.19760994+126.994896324d,+1.00698304541+65.0996000652d,+969347.636432,-349175.199181,+986581.67554,+2609.69558552,+2594.15610864
2001-08-01 13:00:01.613000 PDT,+378.046814511,+0.801258494656,+0.767526058461,-0.657489148497,+0.943758987845+56.2398446881d,+1.00073352035+51.1011055952d,+2401.22777714+7.00983563802d,+2401.22777714-112.990164362d,+2401.22777714+127.009835638d,+1.00918139237+65.0076113205d,+971702.44653,-349401.655276,+986892.113054,+2610.50239064,+2600.37523071
2001-08-01 13:00:01.614000 PDT,+378.048198225,+0.802315264717,+0.7669744351,-0.658116312514,+0.943649664572+56.1994951633d,+1.00074576227+51.0554663793d,+2401.25715124+7.02474488652d,+2401.25715124-112.975255113d,+2401.25715124+127.024744887d,+1.01136602966+64.9168650717d,+974044.945512,-349647.966054,+987192.675191,+2611.28787236,+2606.54349277
2001-08-01 13:00:01.615000 PDT,+378.048889726,+0.803373069351,+0.766419645847,-0.658747609725,+0.943540205943+56.1590273154d,+1.0007576087+51.0097133062d,+2401.28557637+7.03959955451d,+2401.28557637-112.960400445d,+2401.28557637+127.039599555d,+1.01353332637+64.8274576305d,+976371.052853,-349913.936915,+987484.241642,+2612.05433604,+2612.65046502
2001-08-01 13:00:01.616000 PDT,+378.048894439,+0.804431218262,+0.76586187799,-0.659382785659,+0.943430679279+56.1184442505d,+1.00076899617+50.9638618019d,+2401.31290024+7.05437551694d,+2401.31290024-112.945624483d,+2401.31290024+127.054375517d,+1.01567972659+64.7394806368d,+978676.766071,-350199.327722,+987767.705528,+2612.80411094,+2618.68596117
2001-08-01 13:00:01.617000 PDT,+378.048219403,+0.805489027403,+0.765301323803,-0.660021578265,+0.943321151158+56.0777493604d,+1.00077986282+50.9179273798d,+2401.33897442+7.06904909409d,+2401.33897442-112.930950906d,+2401.33897442+127.069049094d,+1.01780175751+64.6530209805d,+980958.169493,-350503.853937,+988043.97122,+2613.53954472,+2624.64006041
2001-08-01 13:00:01.618000 PDT,+378.046873233,+0.80654582057,+0.764738180048,-0.660663718635,+0.943211687256+56.0369463111d,+1.00079014852+50.8719256025d,+2401.36365463+7.08359710513d,+2401.36365463-112.916402895d,+2401.36365463+127.083597105d,+1.01989603742+64.5681607347d,+983211.442872,-350827.187927,+988313.95214,+2614.26299784,+2630.50312849
