# file...... gen/Gen_1_Speed.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:01.802000 PDT,+376.991229831,+0.00984346625667,+0.999236331348,-0.00905224546346,+0.997620852467+89.5633574886d,+0.998186571926+89.5020402204d,+2395.11645663+0.0660292926837d,+2395.11645663-119.933970707d,+2395.11645663+120.066029293d,+0.0280802049034+160.802411143d,+89811.1640493,-266337.111928,+89852.3161143,+238.340600534,+238.371146725
2001-08-01 13:00:01.803000 PDT,+376.991229457,+0.00984357747791,+0.999236314312,-0.00905235865679,+0.997620816481+89.5633513476d,+0.998186542771+89.5020339369d,+2395.11638667+0.066029381734d,+2395.11638667-119.933970618d,+2395.11638667+120.066029382d,+0.0280805394157+160.802618784d,+89811.257298,-266340.610952,+89852.4455197,+238.34094403,+238.37134993
2001-08-01 13:00:01.804000 PDT,+376.991229084,+0.0098436883252,+0.999236297385,-0.00905247159479,+0.997620780434+89.5633452182d,+0.998186513611+89.5020276688d,+2395.1163167+0.0660294646988d,+2395.1163167-119.933970535d,+2395.1163167+120.066029465d,+0.0280808746722+160.802828395d,+89811.3448928,-266344.120223,+89852.574632,+238.341286746,+238.371535347
2001-08-01 13:00:01.805000 PDT,+376.991228713,+0.00984379880033,+0.99923628056,-0.00905258427497,+0.997620744325+89.5633391002d,+0.998186484443+89.5020214161d,+2395.11624672+0.0660295417564d,+2395.11624672-119.933970458d,+2395.11624672+120.066029542d,+0.0280812106565+160.803039975d,+89811.4267629,-266347.639622,+89852.7033091,+238.341628308,+238.371702871
2001-08-01 13:00:01.806000 PDT,+376.991228344,+0.00984390890528,+0.999236263831,-0.00905269669487,+0.997620708148+89.5633329938d,+0.998186455261+89.5020151789d,+2395.1161767+0.0660296130913d,+2395.1161767-119.933970387d,+2395.1161767+120.066029613d,+0.0280815473483+160.803253515d,+89811.5028458,-266351.168988,+89852.831411,+238.341968342,+238.371852422
2001-08-01 13:00:01.807000 PDT,+376.991227977,+0.00984401864226,+0.999236247192,-0.00905280885213,+0.997620671901+89.563326899d,+0.998186426063+89.5020089572d,+2395.11610663+0.0660296788939d,+2395.11610663-119.933970321d,+2395.11610663+120.066029679d,+0.0280818847241+160.803469003d,+89811.5730875,-266354.708119,+89852.9587989,+238.34230648,+238.371983951
2001-08-01 13:00:01.808000 PDT,+376.991227613,+0.00984412801364,+0.999236230638,-0.00905292074446,+0.997620635582+89.5633208158d,+0.998186396843+89.5020027512d,+2395.11603652+0.0660297393606d,+2395.11603652-119.933970261d,+2395.11603652+120.066029739d,+0.028082222757+160.803686423d,+89811.6374422,-266358.256773,+89853.0853361,+238.342642361,+238.372097436
2001-08-01 13:00:01.809000 PDT,+376.991227252,+0.00984423702198,+0.999236214162,-0.00905303236962,+0.997620599188+89.5633147443d,+0.9981863676+89.5019965608d,+2395.11596636+0.0660297946931d,+2395.11596636-119.933970205d,+2395.11596636+120.066029795d,+0.0280825614166+160.803905752d,+89811.6958725,-266361.814669,+89853.2108879,+238.342975626,+238.372192883
2001-08-01 13:00:01.810000 PDT,+376.991226893,+0.00984434567005,+0.999236197759,-0.0090531437255,+0.997620562718+89.5633086844d,+0.998186338331+89.5019903861d,+2395.11589612+0.0660298450981d,+2395.11589612-119.933970155d,+2395.11589612+120.066029845d,+0.0280829006695+160.804126965d,+89811.7483495,-266365.381487,+89853.335322,+238.343305924,+238.372270324
2001-08-01 13:00:01.811000 PDT,+376.991226537,+0.00984445396077,+0.999236181425,-0.00905325481002,+0.997620526172+89.5633026363d,+0.998186309031+89.5019842272d,+2395.11582582+0.0660298907874d,+2395.11582582-119.933970109d,+2395.11582582+120.066029891d,+0.028083240479+160.804350031d,+89811.7948527,-266368.95687,+89853.4585082,+238.34363291,+238.37232982
2001-08-01 13:00:01.812000 PDT,+376.991226185,+0.00984456189724,+0.999236165152,-0.00905336562124,+0.997620489547+89.5632965999d,+0.9981862797+89.5019780841d,+2395.11575544+0.0660299319768d,+2395.11575544-119.933970068d,+2395.11575544+120.066029932d,+0.0280835808053+160.804574917d,+89811.83537,-266372.540423,+89853.5803191,+238.343956247,+238.372371458
2001-08-01 13:00:01.813000 PDT,+376.991225836,+0.00984466948275,+0.999236148937,-0.00905347615728,+0.997620452845+89.5632905754d,+0.998186250336+89.5019719568d,+2395.11568498+0.0660299688866d,+2395.11568498-119.933970031d,+2395.11568498+120.066029969d,+0.0280839216057+160.804801582d,+89811.8698979,-266376.131718,+89853.7006301,+238.344275602,+238.372395353
2001-08-01 13:00:01.814000 PDT,+376.99122549,+0.00984477672072,+0.999236132774,-0.00905358641637,+0.997620416065+89.5632845626d,+0.998186220936+89.5019658454d,+2395.11561444+0.0660300017408d,+2395.11561444-119.933969998d,+2395.11561444+120.066030002d,+0.0280842628348+160.805029984d,+89811.8984411,-266379.73029,+89853.8193193,+238.344590653,+238.372401645
2001-08-01 13:00:01.815000 PDT,+376.991225148,+0.00984488361477,+0.999236116658,-0.00905369639682,+0.997620379207+89.5632785618d,+0.9981861915+89.5019597498d,+2395.11554381+0.0660300307667d,+2395.11554381-119.933969969d,+2395.11554381+120.066030031d,+0.0280846044441+160.805260076d,+89811.9210128,-266383.335641,+89853.936268,+238.344901085,+238.372390501
2001-08-01 13:00:01.816000 PDT,+376.99122481,+0.00984499016864,+0.999236100584,-0.00905380609705,+0.997620342273+89.5632725728d,+0.998186162026+89.5019536702d,+2395.11547309+0.0660300561948d,+2395.11547309-119.933969944d,+2395.11547309+120.066030056d,+0.0280849463827+160.805491808d,+89811.9376343,-266386.947241,+89854.0513607,+238.345206592,+238.372362114
2001-08-01 13:00:01.817000 PDT,+376.991224476,+0.00984509638623,+0.999236084547,-0.00905391551559,+0.997620305265+89.5632665958d,+0.998186132515+89.5019476064d,+2395.11540227+0.0660300782584d,+2395.11540227-119.933969922d,+2395.11540227+120.066030078d,+0.0280852885972+160.805725123d,+89811.9483355,-266390.564529,+89854.1644852,+238.345506875,+238.372316699
2001-08-01 13:00:01.818000 PDT,+376.991224146,+0.00984520227159,+0.999236068544,-0.00905402465106,+0.997620268184+89.5632606308d,+0.998186102964+89.5019415586d,+2395.11533137+0.0660300971932d,+2395.11533137-119.933969903d,+2395.11533137+120.066030097d,+0.0280856310315+160.805959965d,+89811.9531544,-266394.186914,+89854.275533,+238.345801647,+238.3722545
2001-08-01 13:00:01.819000 PDT,+376.991223821,+0.0098453078289,+0.999236052569,-0.0090541335022,+0.997620231031+89.5632546777d,+0.998186073376+89.5019355266d,+2395.11526037+0.066030113237d,+2395.11526037-119.933969887d,+2395.11526037+120.066030113d,+0.0280859736275+160.806196271d,+89811.9521368,-266397.813775,+89854.384399,+238.346090629,+238.372175781
2001-08-01 13:00:01.820000 PDT,+376.991223499,+0.00984541306247,+0.999236036618,-0.00905424206783,+0.997620193811+89.5632487368d,+0.998186043749+89.5019295106d,+2395.11518928+0.0660301266292d,+2395.11518928-119.933969873d,+2395.11518928+120.066030127d,+0.0280863163248+160.806433976d,+89811.945337,-266401.444467,+89854.490982,+238.346373552,+238.372080831
2001-08-01 13:00:01.821000 PDT,+376.991223182,+0.00984551797674,+0.999236020688,-0.00905435034693,+0.997620156525+89.5632428079d,+0.998186014085+89.5019235104d,+2395.11511811+0.0660301376107d,+2395.11511811-119.933969862d,+2395.11511811+120.066030138d,+0.0280866590608+160.806673011d,+89811.9328168,-266405.078315,+89854.5951847,+238.346650158,+238.371969964
2001-08-01 13:00:01.822000 PDT,+376.99122287,+0.00984562257624,+0.999236004774,-0.00905445833854,+0.997620119178+89.5632368911d,+0.998185984383+89.5019175261d,+2395.11504684+0.0660301464234d,+2395.11504684-119.933969854d,+2395.11504684+120.066030146d,+0.0280870017713+160.806913305d,+89811.914646,-266408.714622,+89854.6969137,+238.3469202,+238.371843512
2001-08-01 13:00:01.823000 PDT,+376.991222563,+0.00984572686566,+0.999235988872,-0.00905456604184,+0.997620081773+89.5632309865d,+0.998185954647+89.5019115577d,+2395.11497549+0.0660301533099d,+2395.11497549-119.933969847d,+2395.11497549+120.066030153d,+0.0280873443899+160.807154783d,+89811.8909019,-266412.352666,+89854.7960799,+238.347183441,+238.371701832
2001-08-01 13:00:01.824000 PDT,+376.99122226,+0.00984583084975,+0.99923597298,-0.00905467345612,+0.997620044313+89.5632250941d,+0.998185924876+89.501905605d,+2395.11490405+0.066030158513d,+2395.11490405-119.933969841d,+2395.11490405+120.066030159d,+0.0280876868488+160.807397367d,+89811.8616696,-266415.991705,+89854.8925984,+238.347439656,+238.3715453
2001-08-01 13:00:01.825000 PDT,+376.991221962,+0.00984593453337,+0.999235957093,-0.00905478058079,+0.997620006804+89.5632192138d,+0.998185895074+89.5018996682d,+2395.11483254+0.0660301622758d,+2395.11483254-119.933969838d,+2395.11483254+120.066030162d,+0.0280880290785+160.807640978d,+89811.8270414,-266419.630976,+89854.9863884,+238.34768863,+238.371374313
2001-08-01 13:00:01.826000 PDT,+376.99122167,+0.00984603792148,+0.999235941209,-0.00905488741535,+0.99761996925+89.5632133459d,+0.998185865241+89.501893747d,+2395.11476096+0.0660301648406d,+2395.11476096-119.933969835d,+2395.11476096+120.066030165d,+0.0280883710083+160.807885532d,+89811.7871168,-266423.269697,+89855.0773738,+238.347930161,+238.371189286
2001-08-01 13:00:01.827000 PDT,+376.991221382,+0.00984614101912,+0.999235925323,-0.00905499395946,+0.997619931657+89.5632074902d,+0.99818583538+89.5018878416d,+2395.11468931+0.0660301664495d,+2395.11468931-119.933969834d,+2395.11468931+120.066030166d,+0.028088712566+160.808130945d,+89811.7420024,-266426.907068,+89855.165483,+238.34816406,+238.370990654
2001-08-01 13:00:01.828000 PDT,+376.991221099,+0.0098462438314,+0.999235909435,-0.00905510021286,+0.997619894029+89.5632016468d,+0.998185805494+89.5018819517d,+2395.1146176+0.0660301673432d,+2395.1146176-119.933969833d,+2395.1146176+120.066030167d,+0.0280890536783+160.808377128d,+89811.6918116,-266430.542273,+89855.2506486,+238.348390147,+238.37077887
2001-08-01 13:00:01.829000 PDT,+376.991220822,+0.00984634636349,+0.99923589354,-0.00905520617542,+0.997619856372+89.5631958157d,+0.998185775585+89.5018760775d,+2395.11454583+0.0660301677611d,+2395.11454583-119.933969832d,+2395.11454583+120.066030168d,+0.0280893942711+160.808623993d,+89811.6366647,-266434.174485,+89855.3328085,+238.348608258,+238.370554402
2001-08-01 13:00:01.830000 PDT,+376.99122055,+0.00984644862065,+0.999235877636,-0.00905531184713,+0.997619818692+89.563189997d,+0.998185745658+89.5018702188d,+2395.11447402+0.066030167941d,+2395.11447402-119.933969832d,+2395.11447402+120.066030168d,+0.0280897342693+160.808871448d,+89811.5766883,-266437.80286,+89855.4119047,+238.348818239,+238.370317736
2001-08-01 13:00:01.831000 PDT,+376.991220283,+0.00984655060816,+0.999235861721,-0.0090554172281,+0.997619780996+89.5631841907d,+0.998185715714+89.5018643755d,+2395.11440218+0.0660301681186d,+2395.11440218-119.933969832d,+2395.11440218+120.066030168d,+0.0280900735969+160.809119401d,+89811.5120153,-266441.426545,+89855.4878843,+238.34901995,+238.370069373
2001-08-01 13:00:01.832000 PDT,+376.991220022,+0.00984665233137,+0.999235845793,-0.00905552231855,+0.99761974329+89.5631783968d,+0.998185685758+89.5018585476d,+2395.1143303+0.0660301685273d,+2395.1143303-119.933969831d,+2395.1143303+120.066030169d,+0.0280904121778+160.809367756d,+89811.4427847,-266445.044677,+89855.5606992,+238.349213263,+238.369809829
2001-08-01 13:00:01.833000 PDT,+376.991219766,+0.00984675379565,+0.999235829849,-0.00905562711882,+0.99761970558+89.5631726153d,+0.998185655793+89.501852735d,+2395.1142584+0.0660301693977d,+2395.1142584-119.933969831d,+2395.1142584+120.066030169d,+0.028090749935+160.809616418d,+89811.3691415,-266448.656386,+89855.630306,+238.349398063,+238.369539631
2001-08-01 13:00:01.834000 PDT,+376.991219515,+0.00984685500643,+0.999235813889,-0.00905573162936,+0.997619667874+89.5631668463d,+0.998185625824+89.5018469376d,+2395.11418649+0.0660301709577d,+2395.11418649-119.933969829d,+2395.11418649+120.066030171d,+0.0280910867915+160.809865289d,+89811.2912362,-266452.260794,+89855.6966666,+238.349574248,+238.369259323
2001-08-01 13:00:01.835000 PDT,+376.99121927,+0.00984695596914,+0.999235797911,-0.00905583585075,+0.997619630179+89.5631610897d,+0.998185595854+89.5018411553d,+2395.11411458+0.0660301734314d,+2395.11411458-119.933969827d,+2395.11411458+120.066030173d,+0.0280914226701+160.810114271d,+89811.2092246,-266455.857019,+89855.7597473,+238.349741729,+238.368969457
2001-08-01 13:00:01.836000 PDT,+376.99121903,+0.00984705668924,+0.999235781912,-0.00905593978368,+0.997619592501+89.5631553456d,+0.998185565889+89.5018353881d,+2395.11404267+0.0660301770398d,+2395.11404267-119.933969823d,+2395.11404267+120.066030177d,+0.0280917574933+160.810363264d,+89811.1232679,-266459.444177,+89855.8195197,+238.349900432,+238.368670597
2001-08-01 13:00:01.837000 PDT,+376.991218796,+0.00984715717218,+0.999235765893,-0.00905604342895,+0.99761955485+89.5631496141d,+0.998185535932+89.5018296358d,+2395.11397079+0.0660301819997d,+2395.11397079-119.933969818d,+2395.11397079+120.066030182d,+0.0280920911843+160.81061217d,+89811.0335322,-266463.02138,+89855.8759604,+238.350050294,+238.368363319
2001-08-01 13:00:01.838000 PDT,+376.991218567,+0.00984725742344,+0.999235749851,-0.00905614678746,+0.997619517232+89.563143895d,+0.998185505988+89.5018238984d,+2395.11389895+0.0660301885238d,+2395.11389895-119.933969811d,+2395.11389895+120.066030189d,+0.028092423666+160.810860887d,+89810.9401881,-266466.587742,+89855.9290507,+238.350191265,+238.368048205
2001-08-01 13:00:01.839000 PDT,+376.991218344,+0.00984735744847,+0.999235733787,-0.00905624986025,+0.997619479655+89.5631381885d,+0.998185476064+89.5018181757d,+2395.11382714+0.0660301968203d,+2395.11382714-119.933969803d,+2395.11382714+120.066030197d,+0.028092754862+160.811109315d,+89810.8434106,-266470.142377,+89855.9787771,+238.350323309,+238.367725847
2001-08-01 13:00:01.840000 PDT,+376.991218126,+0.00984745725272,+0.999235717699,-0.00905635264846,+0.997619442127+89.5631324945d,+0.998185446162+89.5018124676d,+2395.11375539+0.0660302070927d,+2395.11375539-119.933969793d,+2395.11375539+120.066030207d,+0.0280930846965+160.811357353d,+89810.743379,-266473.684405,+89856.025131,+238.350446405,+238.367396845
2001-08-01 13:00:01.841000 PDT,+376.991217914,+0.00984755684162,+0.999235701587,-0.00905645515332,+0.997619404657+89.5631268131d,+0.99818541629+89.501806774d,+2395.11368372+0.0660302195394d,+2395.11368372-119.93396978d,+2395.11368372+120.06603022d,+0.0280934130941+160.811604899d,+89810.6402765,-266477.212946,+89856.0681087,+238.350560541,+238.367061803
2001-08-01 13:00:01.842000 PDT,+376.991217707,+0.00984765622057,+0.999235685452,-0.00905655737618,+0.997619367253+89.5631211442d,+0.998185386451+89.5018010948d,+2395.11361212+0.0660302343536d,+2395.11361212-119.933969766d,+2395.11361212+120.066030234d,+0.0280937399806+160.811851853d,+89810.5342897,-266480.727131,+89856.1077115,+238.350665721,+238.366721333
2001-08-01 13:00:01.843000 PDT,+376.991217505,+0.00984775539494,+0.999235669292,-0.00905665931851,+0.997619329922+89.5631154879d,+0.998185356653+89.5017954299d,+2395.11354062+0.0660302517229d,+2395.11354062-119.933969748d,+2395.11354062+120.066030252d,+0.0280940652824+160.812098113d,+89810.4256089,-266484.226095,+89856.1439454,+238.350761962,+238.366376049
2001-08-01 13:00:01.844000 PDT,+376.991217308,+0.00984785437006,+0.999235653108,-0.00905676098185,+0.997619292675+89.5631098442d,+0.9981853269+89.5017897792d,+2395.11346923+0.0660302718291d,+2395.11346923-119.933969728d,+2395.11346923+120.066030272d,+0.0280943889271+160.81234358d,+89810.3144272,-266487.708986,+89856.1768217,+238.350849294,+238.366026571
2001-08-01 13:00:01.845000 PDT,+376.991217117,+0.00984795315119,+0.9992356369,-0.00905686236787,+0.997619255518+89.563104213d,+0.998185297198+89.5017841424d,+2395.11339796+0.0660302948481d,+2395.11339796-119.933969705d,+2395.11339796+120.066030295d,+0.0280947108436+160.812588155d,+89810.2009404,-266491.174958,+89856.2063561,+238.350927757,+238.36567352
2001-08-01 13:00:01.846000 PDT,+376.991216931,+0.00984805174357,+0.999235620669,-0.00905696347833,+0.997619218461+89.5630985944d,+0.998185267553+89.5017785196d,+2395.11332683+0.0660303209494d,+2395.11332683-119.933969679d,+2395.11332683+120.066030321d,+0.0280950309619+160.812831737d,+89810.0853471,-266494.623182,+89856.2325691,+238.350997407,+238.365317519
2001-08-01 13:00:01.847000 PDT,+376.99121675,+0.00984815015235,+0.999235604416,-0.00905706431507,+0.997619181512+89.5630929883d,+0.998185237971+89.5017729106d,+2395.11325585+0.0660303502962d,+2395.11325585-119.93396965d,+2395.11325585+120.06603035d,+0.0280953492137+160.813074231d,+89809.9678479,-266498.052839,+89856.2554862,+238.35105831,+238.364959192
2001-08-01 13:00:01.848000 PDT,+376.991216574,+0.00984824838262,+0.999235588141,-0.00905716488004,+0.99761914468+89.5630873949d,+0.998185208458+89.5017673151d,+2395.11318503+0.0660303830449d,+2395.11318503-119.933969617d,+2395.11318503+120.066030383d,+0.0280956655319+160.813315537d,+89809.8486455,-266501.463126,+89856.2751372,+238.351110548,+238.364599163
2001-08-01 13:00:01.849000 PDT,+376.991216404,+0.00984834643941,+0.999235571845,-0.00905726517527,+0.997619107974+89.5630818139d,+0.99818517902+89.5017617332d,+2395.1131144+0.0660304193452d,+2395.1131144-119.933969581d,+2395.1131144+120.066030419d,+0.0280959798516+160.813555562d,+89809.7279441,-266504.853257,+89856.2915567,+238.35115421,+238.364238054
2001-08-01 13:00:01.850000 PDT,+376.991216238,+0.00984844432765,+0.999235555529,-0.0090573652029,+0.997619071401+89.5630762456d,+0.998185149663+89.5017561646d,+2395.11304395+0.0660304593397d,+2395.11304395-119.933969541d,+2395.11304395+120.066030459d,+0.0280962921091+160.813794212d,+89809.6059493,-266508.222464,+89856.3047839,+238.351189401,+238.363876487
2001-08-01 13:00:01.851000 PDT,+376.991216076,+0.00984854205219,+0.999235539195,-0.00905746496512,+0.997619034972+89.5630706897d,+0.998185120393+89.5017506092d,+2395.11297372+0.0660305031637d,+2395.11297372-119.933969497d,+2395.11297372+120.066030503d,+0.0280966022431+160.814031392d,+89809.4828678,-266511.569996,+89856.3148621,+238.351216236,+238.363515079
2001-08-01 13:00:01.852000 PDT,+376.99121592,+0.00984863961779,+0.999235522845,-0.00905756446423,+0.997618998693+89.5630651464d,+0.998185091217+89.5017450669d,+2395.11290372+0.0660305509452d,+2395.11290372-119.933969449d,+2395.11290372+120.066030551d,+0.0280969101939+160.814267013d,+89809.3589071,-266514.895124,+89856.3218391,+238.351234842,+238.363154445
2001-08-01 13:00:01.853000 PDT,+376.991215768,+0.00984873702909,+0.999235506479,-0.00905766370261,+0.997618962574+89.5630596156d,+0.99818506214+89.5017395375d,+2395.11283395+0.0660306028048d,+2395.11283395-119.933969397d,+2395.11283395+120.066030603d,+0.0280972159042+160.814500985d,+89809.2342751,-266518.19714,+89856.3257671,+238.351245357,+238.362795195
2001-08-01 13:00:01.854000 PDT,+376.991215621,+0.00984883429067,+0.9992354901,-0.00905776268268,+0.997618926623+89.5630540973d,+0.99818503317+89.5017340209d,+2395.11276443+0.0660306588551d,+2395.11276443-119.933969341d,+2395.11276443+120.066030659d,+0.0280975193188+160.814733222d,+89809.1091801,-266521.475356,+89856.3267022,+238.351247931,+238.362437932
