# file...... gen/Gen_1_Speed.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... diesel_dg 2
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,rotor_speed,rotor_angle,flux1d,flux2q,EpRotated,VintRotated,Eint_A,Eint_B,Eint_C,Irotated,pwr_electric.real,pwr_electric.imag,pwr_mech,torque_mech,torque_elec
2001-08-01 13:00:02.050000 PDT,+376.991186621,+0.00986500276381,+0.999233487217,-0.00907391752674,+0.99761477107+89.5621633662d,+0.99818166531+89.5008311958d,+2395.10468336+0.0660542190045d,+2395.10468336-119.933945781d,+2395.10468336+120.066054219d,+0.0281346755092+160.839106461d,+89809.4807392,-266915.753895,+89859.1861682,+238.358851234,+238.365514673
2001-08-01 13:00:02.051000 PDT,+376.991186541,+0.00986507091807,+0.999233479606,-0.00907398426624,+0.997614756636+89.5621596766d,+0.998181653432+89.5008274445d,+2395.10465486+0.0660543727428d,+2395.10465486-119.933945627d,+2395.10465486+120.066054373d,+0.02813480431+160.839183211d,+89809.4975975,-266917.113228,+89859.1696996,+238.3588076,+238.365611455
2001-08-01 13:00:02.052000 PDT,+376.99118646,+0.00986513899218,+0.999233472054,-0.00907405090654,+0.997614742349+89.5621559943d,+0.998181641671+89.5008236989d,+2395.10462664+0.0660545274693d,+2395.10462664-119.933945473d,+2395.10462664+120.066054527d,+0.0281349322741+160.839258709d,+89809.5180436,-266918.462109,+89859.1541593,+238.358766429,+238.365716657
2001-08-01 13:00:02.053000 PDT,+376.991186378,+0.0098652069845,+0.999233464563,-0.00907411744896,+0.997614728206+89.5621523193d,+0.998181630024+89.5008199588d,+2395.1045987+0.0660546830644d,+2395.1045987-119.933945317d,+2395.1045987+120.066054683d,+0.0281350594415+160.839332996d,+89809.5420499,-266919.800973,+89859.1396125,+238.358727895,+238.365830113
2001-08-01 13:00:02.054000 PDT,+376.991186293,+0.00986527489336,+0.999233457134,-0.00907418389473,+0.997614714203+89.5621486516d,+0.998181618493+89.5008162243d,+2395.10457102+0.0660548394076d,+2395.10457102-119.933945161d,+2395.10457102+120.066054839d,+0.0281351858527+160.839406114d,+89809.5695829,-266921.130262,+89859.1261224,+238.358692165,+238.365951646
2001-08-01 13:00:02.055000 PDT,+376.991186207,+0.00986534271695,+0.99923344977,-0.00907425024503,+0.997614700338+89.5621449912d,+0.998181607073+89.5008124952d,+2395.10454362+0.0660549963776d,+2395.10454362-119.933945004d,+2395.10454362+120.066054996d,+0.028135311549+160.839478108d,+89809.6006026,-266922.45043,+89859.1137502,+238.358659401,+238.366081065
2001-08-01 13:00:02.056000 PDT,+376.991186119,+0.00986541045345,+0.99923344247,-0.00907431650094,+0.997614686608+89.562141338d,+0.998181595764+89.5008087717d,+2395.10451649+0.0660551538523d,+2395.10451649-119.933944846d,+2395.10451649+120.066055154d,+0.028135436572+160.839549021d,+89809.6350632,-266923.761938,+89859.1025542,+238.358629758,+238.366218166
2001-08-01 13:00:02.057000 PDT,+376.991186028,+0.00986547810093,+0.999233435236,-0.0090743826635,+0.997614673009+89.5621376919d,+0.998181584565+89.5008050536d,+2395.10448962+0.0660553117097d,+2395.10448962-119.933944688d,+2395.10448962+120.066055312d,+0.028135560964+160.839618902d,+89809.6729129,-266925.065256,+89859.0925909,+238.358603387,+238.366362733
2001-08-01 13:00:02.058000 PDT,+376.991185936,+0.00986554565742,+0.999233428069,-0.00907444873364,+0.997614659538+89.5621340529d,+0.998181573472+89.5008013411d,+2395.104463+0.0660554698273d,+2395.104463-119.93394453d,+2395.104463+120.06605547d,+0.0281356847676+160.839687797d,+89809.7140938,-266926.360859,+89859.0839138,+238.358580429,+238.366514536
2001-08-01 13:00:02.059000 PDT,+376.991185842,+0.00986561312088,+0.99923342097,-0.00907451471223,+0.997614646191+89.5621304209d,+0.998181562485+89.5007976339d,+2395.10443664+0.066055628083d,+2395.10443664-119.933944372d,+2395.10443664+120.066055628d,+0.0281358080256+160.839755756d,+89809.7585429,-266927.649227,+89859.0765742,+238.358561019,+238.366673335
2001-08-01 13:00:02.060000 PDT,+376.991185746,+0.00986568048923,+0.999233413941,-0.00907458060007,+0.997614632965+89.562126796d,+0.9981815516+89.5007939323d,+2395.10441052+0.0660557863548d,+2395.10441052-119.933944214d,+2395.10441052+120.066055786d,+0.0281359307812+160.839822828d,+89809.8061911,-266928.930849,+89859.0706203,+238.358545287,+238.36683888
2001-08-01 13:00:02.061000 PDT,+376.991185647,+0.00986574776032,+0.99923340698,-0.00907464639788,+0.997614619855+89.562123178d,+0.998181540815+89.5007902361d,+2395.10438464+0.0660559445214d,+2395.10438464-119.933944055d,+2395.10438464+120.066055945d,+0.0281360530777+160.839889066d,+89809.8569642,-266930.206214,+89859.0660979,+238.358533353,+238.367010909
2001-08-01 13:00:02.062000 PDT,+376.991185547,+0.00986581493198,+0.99923340009,-0.00907471210628,+0.997614606857+89.5621195669d,+0.998181530129+89.5007865454d,+2395.104359+0.0660561024623d,+2395.104359-119.933943898d,+2395.104359+120.066056102d,+0.0281361749584+160.839954519d,+89809.9107826,-266931.475816,+89859.0630498,+238.358525331,+238.36718915
2001-08-01 13:00:02.063000 PDT,+376.991185444,+0.00986588200198,+0.999233393271,-0.00907477772584,+0.997614593968+89.5621159628d,+0.998181519538+89.5007828602d,+2395.10433359+0.0660562600578d,+2395.10433359-119.93394374d,+2395.10433359+120.06605626d,+0.0281362964668+160.840019242d,+89809.9675618,-266932.74015,+89859.0615161,+238.358521328,+238.367373322
2001-08-01 13:00:02.064000 PDT,+376.991185339,+0.00986594896806,+0.999233386524,-0.00907484325703,+0.997614581182+89.5621123654d,+0.998181509039+89.5007791804d,+2395.10430839+0.0660564171894d,+2395.10430839-119.933943583d,+2395.10430839+120.066056417d,+0.0281364176461+160.840083287d,+89810.0272122,-266933.999715,+89859.0615337,+238.358521441,+238.367563136
2001-08-01 13:00:02.065000 PDT,+376.991185231,+0.00986601582793,+0.999233379848,-0.00907490870026,+0.997614568496+89.5621087749d,+0.99818149863+89.5007755062d,+2395.10428342+0.06605657374d,+2395.10428342-119.933943426d,+2395.10428342+120.066056574d,+0.0281365385396+160.840146709d,+89810.0896398,-266935.255009,+89859.0631367,+238.358525761,+238.367758293
2001-08-01 13:00:02.066000 PDT,+376.991185122,+0.00986608257928,+0.999233373244,-0.00907497405586,+0.997614555906+89.5621051911d,+0.998181488309+89.5007718375d,+2395.10425865+0.0660567295943d,+2395.10425865-119.93394327d,+2395.10425865+120.06605673d,+0.0281366591902+160.840209561d,+89810.1547459,-266936.506528,+89859.0663562,+238.358534371,+238.367958488
2001-08-01 13:00:02.067000 PDT,+376.99118501,+0.00986614921977,+0.999233366712,-0.00907503932407,+0.997614543405+89.562101614d,+0.998181478071+89.5007681743d,+2395.10423409+0.0660568846386d,+2395.10423409-119.933943115d,+2395.10423409+120.066056885d,+0.0281367796405+160.840271899d,+89810.2224276,-266937.75477,+89859.0712202,+238.358547344,+238.368163407
2001-08-01 13:00:02.068000 PDT,+376.991184895,+0.00986621574705,+0.999233360252,-0.00907510450506,+0.997614530991+89.5620980436d,+0.998181467915+89.5007645167d,+2395.10420972+0.066057038761d,+2395.10420972-119.933942961d,+2395.10420972+120.066057039d,+0.0281368999329+160.840333777d,+89810.2925779,-266939.000228,+89859.0777536,+238.358564746,+238.368372732
2001-08-01 13:00:02.069000 PDT,+376.991184778,+0.00986628215876,+0.999233353865,-0.00907516959892,+0.997614518658+89.5620944799d,+0.998181457836+89.5007608647d,+2395.10418553+0.066057191852d,+2395.10418553-119.933942808d,+2395.10418553+120.066057192d,+0.0281370201092+160.84039525d,+89810.3650857,-266940.243395,+89859.085978,+238.358586636,+238.368586137
2001-08-01 13:00:02.070000 PDT,+376.991184659,+0.00986634845253,+0.99923334755,-0.00907523460568,+0.997614506401+89.5620909227d,+0.998181447832+89.5007572183d,+2395.10416153+0.0660573438045d,+2395.10416153-119.933942656d,+2395.10416153+120.066057344d,+0.0281371402109+160.840456374d,+89810.4398367,-266941.484757,+89859.0959121,+238.358613062,+238.368803292
2001-08-01 13:00:02.071000 PDT,+376.991184538,+0.00986641462597,+0.999233341306,-0.00907529952527,+0.997614494216+89.5620873721d,+0.998181437899+89.5007535775d,+2395.1041377+0.0660574945137d,+2395.1041377-119.933942505d,+2395.1041377+120.066057495d,+0.0281372602786+160.840517204d,+89810.5167127,-266942.724799,+89859.1075712,+238.358644066,+238.369023861
2001-08-01 13:00:02.072000 PDT,+376.991184414,+0.00986648067673,+0.999233335135,-0.00907536435756,+0.997614482097+89.5620838281d,+0.998181428035+89.5007499425d,+2395.10411403+0.0660576438776d,+2395.10411403-119.933942356d,+2395.10411403+120.066057644d,+0.0281373803525+160.840577795d,+89810.5955925,-266943.963997,+89859.1209678,+238.35867968,+238.369247506
2001-08-01 13:00:02.073000 PDT,+376.991184287,+0.00986654660244,+0.999233329034,-0.00907542910235,+0.997614470041+89.5620802906d,+0.998181418235+89.5007463131d,+2395.10409051+0.0660577917971d,+2395.10409051-119.933942208d,+2395.10409051+120.066057792d,+0.0281375004722+160.840638202d,+89810.6763523,-266945.202824,+89859.1361107,+238.358719927,+238.369473883
2001-08-01 13:00:02.074000 PDT,+376.991184159,+0.00986661240075,+0.999233323004,-0.00907549375936,+0.997614458041+89.5620767595d,+0.998181408496+89.5007426895d,+2395.10406715+0.0660579381762d,+2395.10406715-119.933942062d,+2395.10406715+120.066057938d,+0.0281376206762+160.84069848d,+89810.758865,-266946.441744,+89859.1530058,+238.358764824,+238.369702649
2001-08-01 13:00:02.075000 PDT,+376.991184028,+0.00986667806932,+0.999233317043,-0.00907555832825,+0.997614446093+89.5620732349d,+0.998181398815+89.5007390717d,+2395.10404392+0.0660580829219d,+2395.10404392-119.933941917d,+2395.10404392+120.066058083d,+0.0281377410023+160.840758682d,+89810.8430015,-266947.681214,+89859.171656,+238.358814378,+238.369933456
2001-08-01 13:00:02.076000 PDT,+376.991183895,+0.00986674360585,+0.999233311153,-0.00907562280859,+0.997614434192+89.5620697167d,+0.998181389189+89.5007354598d,+2395.10402082+0.0660582259445d,+2395.10402082-119.933941774d,+2395.10402082+120.066058226d,+0.0281378614876+160.840818863d,+89810.9286303,-266948.921682,+89859.1920607,+238.358868588,+238.370165954
2001-08-01 13:00:02.077000 PDT,+376.991183759,+0.00986680900805,+0.99923330533,-0.00907568719992,+0.997614422333+89.5620662049d,+0.998181379613+89.5007318537d,+2395.10399784+0.0660583671581d,+2395.10399784-119.933941633d,+2395.10399784+120.066058367d,+0.0281379821681+160.840879075d,+89811.0156179,-266950.163588,+89859.2142162,+238.358927443,+238.370399796
2001-08-01 13:00:02.078000 PDT,+376.991183622,+0.00986687427366,+0.999233299576,-0.00907575150168,+0.997614410511+89.5620626995d,+0.998181370084+89.5007282536d,+2395.10397498+0.0660585064799d,+2395.10397498-119.933941494d,+2395.10397498+120.066058506d,+0.0281381030787+160.840939371d,+89811.103829,-266951.40736,+89859.238116,+238.358990926,+238.37063463
2001-08-01 13:00:02.079000 PDT,+376.991183482,+0.00986693940045,+0.999233293888,-0.00907581571326,+0.997614398721+89.5620592004d,+0.998181360598+89.5007246595d,+2395.10395222+0.0660586438313d,+2395.10395222-119.933941356d,+2395.10395222+120.066058644d,+0.0281382242533+160.840999803d,+89811.1931273,-266952.653417,+89859.26375,+238.359059011,+238.370870109
2001-08-01 13:00:02.080000 PDT,+376.99118334,+0.00986700438625,+0.999233288266,-0.009075879834,+0.997614386959+89.5620557076d,+0.998181351153+89.5007210714d,+2395.10392955+0.0660587791372d,+2395.10392955-119.933941221d,+2395.10392955+120.066058779d,+0.0281383457247+160.841060421d,+89811.2833748,-266953.902167,+89859.2911056,+238.359131663,+238.371105885
2001-08-01 13:00:02.081000 PDT,+376.991183196,+0.00986706922892,+0.999233282708,-0.00907594386315,+0.997614375219+89.5620522211d,+0.998181341743+89.5007174893d,+2395.10390697+0.0660589123266d,+2395.10390697-119.933941088d,+2395.10390697+120.066058912d,+0.0281384675247+160.841121275d,+89811.3744328,-266955.154005,+89859.3201667,+238.359208841,+238.37134161
2001-08-01 13:00:02.082000 PDT,+376.991183049,+0.00986713392636,+0.999233277213,-0.00907600779992,+0.997614363496+89.5620487409d,+0.998181332367+89.5007139135d,+2395.10388447+0.0660590433326d,+2395.10388447-119.933940957d,+2395.10388447+120.066059043d,+0.0281385896836+160.841182413d,+89811.466162,-266956.409314,+89859.3509144,+238.359290495,+238.371576942
2001-08-01 13:00:02.083000 PDT,+376.991182901,+0.00986719847653,+0.999233271781,-0.00907607164349,+0.997614351786+89.5620452669d,+0.998181323019+89.5007103438d,+2395.10386205+0.0660591720924d,+2395.10386205-119.933940828d,+2395.10386205+120.066059172d,+0.0281387122307+160.841243885d,+89811.5584225,-266957.668463,+89859.3833269,+238.359376565,+238.37181154
2001-08-01 13:00:02.084000 PDT,+376.991182751,+0.00986726287744,+0.999233266409,-0.00907613539294,+0.997614340084+89.5620417992d,+0.998181313697+89.5007067803d,+2395.10383968+0.0660592985475d,+2395.10383968-119.933940701d,+2395.10383968+120.066059299d,+0.0281388351937+160.841305736d,+89811.6510744,-266958.93181,+89859.4173797,+238.359466988,+238.372045065
2001-08-01 13:00:02.085000 PDT,+376.991182599,+0.00986732712717,+0.999233261097,-0.00907619904734,+0.997614328386+89.5620383377d,+0.998181304397+89.5007032232d,+2395.10381736+0.0660594226436d,+2395.10381736-119.933940577d,+2395.10381736+120.066059423d,+0.0281389585994+160.841368011d,+89811.7439778,-266960.199695,+89859.4530451,+238.35956169,+238.372277186
2001-08-01 13:00:02.086000 PDT,+376.991182445,+0.00986739122384,+0.999233255842,-0.00907626260567,+0.997614316686+89.5620348823d,+0.998181295115+89.5006996724d,+2395.10379509+0.0660595443308d,+2395.10379509-119.933940456d,+2395.10379509+120.066059544d,+0.0281390824728+160.841430755d,+89811.8369933,-266961.472447,+89859.490293,+238.35966059,+238.372507574
2001-08-01 13:00:02.087000 PDT,+376.991182289,+0.00986745516565,+0.999233250643,-0.00907632606692,+0.99761430498+89.5620314332d,+0.998181285848+89.500696128d,+2395.10377285+0.0660596635638d,+2395.10377285-119.933940336d,+2395.10377285+120.066059664d,+0.0281392068377+160.841494009d,+89811.9299818,-266962.750377,+89859.5290904,+238.359763602,+238.372735906
2001-08-01 13:00:02.088000 PDT,+376.991182132,+0.00986751895088,+0.999233245499,-0.00907638942998,+0.997614293265+89.5620279903d,+0.998181276592+89.5006925902d,+2395.10375064+0.0660597803017d,+2395.10375064-119.93394022d,+2395.10375064+120.06605978d,+0.0281393317165+160.841557816d,+89812.0228056,-266964.033781,+89859.5694019,+238.359870631,+238.372961864
2001-08-01 13:00:02.089000 PDT,+376.991181973,+0.00986758257786,+0.999233240408,-0.00907645269375,+0.997614281535+89.5620245535d,+0.998181267344+89.5006890588d,+2395.10372845+0.0660598945082d,+2395.10372845-119.933940105d,+2395.10372845+120.066059895d,+0.02813945713+160.841622214d,+89812.1153276,-266965.322942,+89859.6111893,+238.359981576,+238.373185137
2001-08-01 13:00:02.090000 PDT,+376.991181812,+0.00986764604501,+0.999233235368,-0.00907651585705,+0.997614269786+89.5620211228d,+0.998181258101+89.500685534d,+2395.10370628+0.0660600061515d,+2395.10370628-119.933939994d,+2395.10370628+120.066060006d,+0.0281395830977+160.841687242d,+89812.2074123,-266966.618122,+89859.6544123,+238.36009633,+238.373405423
2001-08-01 13:00:02.091000 PDT,+376.991181651,+0.00986770935081,+0.999233230377,-0.00907657891869,+0.997614258015+89.5620176983d,+0.998181248858+89.5006820159d,+2395.1036841+0.0660601152046d,+2395.1036841-119.933939885d,+2395.1036841+120.066060115d,+0.0281397096373+160.841752936d,+89812.2989257,-266967.91957,+89859.6990281,+238.360214779,+238.373622423
2001-08-01 13:00:02.092000 PDT,+376.991181487,+0.00986777249384,+0.999233225434,-0.00907664187745,+0.997614246216+89.56201428d,+0.998181239614+89.5006785046d,+2395.10366192+0.0660602216448d,+2395.10366192-119.933939778d,+2395.10366192+120.066060222d,+0.0281398367653+160.84181933d,+89812.3897358,-266969.227515,+89859.7449914,+238.360336804,+238.373835851
2001-08-01 13:00:02.093000 PDT,+376.991181322,+0.00986783547276,+0.999233220536,-0.00907670473207,+0.997614234387+89.5620108677d,+0.998181230364+89.5006749999d,+2395.10363972+0.0660603254545d,+2395.10363972-119.933939675d,+2395.10363972+120.066060325d,+0.0281399644965+160.841886458d,+89812.4797124,-266970.542172,+89859.7922552,+238.360462279,+238.374045425
2001-08-01 13:00:02.094000 PDT,+376.991181157,+0.00986789828631,+0.999233215682,-0.00907676748127,+0.997614222524+89.5620074616d,+0.998181221106+89.5006715022d,+2395.10361751+0.0660604266204d,+2395.10361751-119.933939573d,+2395.10361751+120.066060427d,+0.0281400928439+160.84195435d,+89812.5687279,-266971.863735,+89859.84077,+238.360591073,+238.374250875
2001-08-01 13:00:02.095000 PDT,+376.99118099,+0.00986796093331,+0.999233210869,-0.00907683012374,+0.997614210623+89.5620040616d,+0.998181211837+89.5006680113d,+2395.10359527+0.066060525134d,+2395.10359527-119.933939475d,+2395.10359527+120.066060525d,+0.0281402218194+160.842023036d,+89812.6566571,-266973.192383,+89859.8904846,+238.360723051,+238.374451938
2001-08-01 13:00:02.096000 PDT,+376.991180822,+0.00986802341268,+0.999233206096,-0.00907689265816,+0.99761419868+89.5620006678d,+0.998181202552+89.5006645273d,+2395.10357299+0.0660606209915d,+2395.10357299-119.933939379d,+2395.10357299+120.066060621d,+0.028140351433+160.842092544d,+89812.7433774,-266974.528275,+89859.9413458,+238.360858071,+238.374648361
2001-08-01 13:00:02.097000 PDT,+376.991180653,+0.00986808572343,+0.999233201361,-0.00907695508319,+0.997614186692+89.56199728d,+0.998181193251+89.5006610504d,+2395.10355067+0.0660607141935d,+2395.10355067-119.933939286d,+2395.10355067+120.066060714d,+0.0281404816932+160.842162898d,+89812.8287694,-266975.871554,+89859.9932987,+238.360995987,+238.374839903
2001-08-01 13:00:02.098000 PDT,+376.991180483,+0.00986814786467,+0.999233196661,-0.00907701739747,+0.997614174657+89.5619938984d,+0.998181183929+89.5006575805d,+2395.1035283+0.0660608047453d,+2395.1035283-119.933939195d,+2395.1035283+120.066060805d,+0.0281406126069+160.842234122d,+89812.9127165,-266977.222344,+89860.0462867,+238.36113665,+238.375026332
2001-08-01 13:00:02.099000 PDT,+376.991180312,+0.0098682098356,+0.999233191994,-0.00907707959963,+0.99761416257+89.5619905228d,+0.998181174584+89.5006541177d,+2395.10350588+0.0660608926568d,+2395.10350588-119.933939107d,+2395.10350588+120.066060893d,+0.0281407441793+160.842306238d,+89812.9951059,-266978.58075,+89860.1002518,+238.361279904,+238.375207427
2001-08-01 13:00:02.100000 PDT,+376.991180141,+0.00986827163549,+0.999233187359,-0.00907714168831,+0.99761415043+89.5619871534d,+0.998181165214+89.5006506621d,+2395.1034834+0.0660609779422d,+2395.1034834-119.933939022d,+2395.1034834+120.066060978d,+0.0281408764143+160.842379265d,+89813.0758278,-266979.946859,+89860.1551344,+238.361425593,+238.375382979
2001-08-01 13:00:02.101000 PDT,+376.991179969,+0.00986833326375,+0.999233182753,-0.00907720366212,+0.997614138233+89.5619837901d,+0.998181155815+89.5006472138d,+2395.10346085+0.0660610606205d,+2395.10346085-119.933938939d,+2395.10346085+120.066061061d,+0.0281410093141+160.842453222d,+89813.1547765,-266981.320741,+89860.2108736,+238.361573554,+238.375552788
2001-08-01 13:00:02.102000 PDT,+376.991179797,+0.00986839471987,+0.999233178174,-0.00907726551968,+0.997614125977+89.5619804329d,+0.998181146386+89.5006437727d,+2395.10343822+0.0660611407147d,+2395.10343822-119.933938859d,+2395.10343822+120.066061141d,+0.0281411428791+160.842528123d,+89813.2318502,-266982.702446,+89860.2674075,+238.361723624,+238.375716668
