# file...... oh/OH_line_76-77_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.761000 PDT,+11.6034569904-42.1187043767d,+7.81321271741-149.396267229d,+75.8119312592-154.368584194d
2001-08-01 13:00:01.762000 PDT,+11.6030951844-42.10924654d,+7.81360492377-149.382419654d,+75.8131047345-154.369603481d
2001-08-01 13:00:01.763000 PDT,+11.6028123438-42.0996617148d,+7.81405915432-149.368515409d,+75.8142682845-154.370652202d
2001-08-01 13:00:01.764000 PDT,+11.6026074682-42.0899605746d,+7.81457343151-149.354569766d,+75.8154211693-154.371727737d
2001-08-01 13:00:01.765000 PDT,+11.60247944-42.0801538894d,+7.81514569938-149.340597892d,+75.8165626738-154.372827444d
2001-08-01 13:00:01.766000 PDT,+11.6024270275-42.0702524904d,+7.81577382062-149.326614845d,+75.817692106-154.373948661d
2001-08-01 13:00:01.767000 PDT,+11.6024488845-42.0602672828d,+7.81645558643-149.312635542d,+75.818808801-154.375088719d
2001-08-01 13:00:01.768000 PDT,+11.6025435547-42.0502091926d,+7.81718871717-149.298674731d,+75.8199121224-154.376244937d
2001-08-01 13:00:01.769000 PDT,+11.6027094741-42.0400891596d,+7.81797086823-149.284746961d,+75.8210014612-154.377414634d
2001-08-01 13:00:01.770000 PDT,+11.6029449772-42.0299181263d,+7.81879963289-149.270866569d,+75.8220762377-154.378595127d
2001-08-01 13:00:01.771000 PDT,+11.6032482949-42.0197070002d,+7.81967254629-149.257047645d,+75.8231359023-154.379783739d
2001-08-01 13:00:01.772000 PDT,+11.6036175618-42.0094666509d,+7.82058709226-149.243304005d,+75.8241799369-154.380977804d
2001-08-01 13:00:01.773000 PDT,+11.6040508187-41.9992078822d,+7.82154070403-149.229649196d,+75.8252078557-154.382174668d
2001-08-01 13:00:01.774000 PDT,+11.6045460167-41.988941412d,+7.82253077198-149.216096429d,+75.8262192036-154.383371693d
2001-08-01 13:00:01.775000 PDT,+11.6051010193-41.9786778689d,+7.82355464636-149.202658614d,+75.8272135597-154.384566266d
2001-08-01 13:00:01.776000 PDT,+11.60571361-41.968427759d,+7.82460964175-149.189348297d,+75.8281905365-154.385755797d
2001-08-01 13:00:01.777000 PDT,+11.6063814901-41.9582014577d,+7.82569304125-149.176177668d,+75.8291497807-154.386937727d
2001-08-01 13:00:01.778000 PDT,+11.6071022912-41.9480091901d,+7.82680210266-149.163158529d,+75.8300909716-154.388109528d
2001-08-01 13:00:01.779000 PDT,+11.607873571-41.9378610238d,+7.82793406063-149.150302293d,+75.8310138252-154.389268712d
2001-08-01 13:00:01.780000 PDT,+11.6086928246-41.9277668413d,+7.82908613309-149.137619956d,+75.8319180907-154.390412827d
2001-08-01 13:00:01.781000 PDT,+11.6095574844-41.917736344d,+7.83025552654-149.125122093d,+75.8328035523-154.391539468d
2001-08-01 13:00:01.782000 PDT,+11.6104649253-41.9077790046d,+7.83143943463-149.112818854d,+75.8336700285-154.392646277d
2001-08-01 13:00:01.783000 PDT,+11.6114124726-41.8979041039d,+7.83263505279-149.100719919d,+75.8345173731-154.393730944d
2001-08-01 13:00:01.784000 PDT,+11.6123974009-41.8881206835d,+7.83383957263-149.088834543d,+75.8353454747-154.394791215d
2001-08-01 13:00:01.785000 PDT,+11.6134169453-41.878437533d,+7.83505019194-149.077171495d,+75.8361542554-154.395824891d
2001-08-01 13:00:01.786000 PDT,+11.6144683005-41.8688632023d,+7.83626411829-149.065739079d,+75.8369436717-154.396829834d
2001-08-01 13:00:01.787000 PDT,+11.6155486284-41.8594059689d,+7.8374785728-149.054545124d,+75.8377137141-154.397803966d
2001-08-01 13:00:01.788000 PDT,+11.6166550627-41.8500738484d,+7.8386907937-149.043596968d,+75.8384644067-154.398745276d
2001-08-01 13:00:01.789000 PDT,+11.617784714-41.8408745636d,+7.83989804215-149.032901476d,+75.8391958044-154.399651819d
2001-08-01 13:00:01.790000 PDT,+11.6189346712-41.8318155533d,+7.84109760449-149.022465009d,+75.8399079975-154.400521721d
2001-08-01 13:00:01.791000 PDT,+11.6201020133-41.8229039629d,+7.84228679918-149.012293438d,+75.840601106-154.401353179d
2001-08-01 13:00:01.792000 PDT,+11.6212838065-41.8141466281d,+7.84346297733-149.002392136d,+75.8412752817-154.402144467d
2001-08-01 13:00:01.793000 PDT,+11.6224771143-41.8055500754d,+7.84462353-148.99276598d,+75.8419307064-154.40289393d
2001-08-01 13:00:01.794000 PDT,+11.623679001-41.7971205124d,+7.84576588872-148.983419357d,+75.8425675919-154.403599996d
2001-08-01 13:00:01.795000 PDT,+11.6248865337-41.7888638337d,+7.84688753245-148.974356156d,+75.8431861805-154.404261173d
2001-08-01 13:00:01.796000 PDT,+11.6260967931-41.7807855947d,+7.84798598881-148.965579763d,+75.8437867394-154.404876048d
2001-08-01 13:00:01.797000 PDT,+11.6273068707-41.7728910328d,+7.84905883983-148.957093086d,+75.8443695659-154.405443293d
2001-08-01 13:00:01.798000 PDT,+11.6285138793-41.765185039d,+7.85010372329-148.948898535d,+75.8449349833-154.405961666d
2001-08-01 13:00:01.799000 PDT,+11.6297149562-41.7576721762d,+7.85111833775-148.940998035d,+75.8454833388-154.406430006d
2001-08-01 13:00:01.800000 PDT,+11.6309072646-41.7503566609d,+7.85210044384-148.933393042d,+75.8460150061-154.406847245d
2001-08-01 13:00:01.801000 PDT,+11.6320880028-41.7432423674d,+7.85304787076-148.926084514d,+75.846530382-154.407212399d
2001-08-01 13:00:01.802000 PDT,+11.6332544063-41.7363328301d,+7.85395851624-148.919072958d,+75.8470298864-154.407524576d
2001-08-01 13:00:01.803000 PDT,+11.63440375-41.7296312358d,+7.85483035042-148.9123584d,+75.8475139598-154.40778297d
2001-08-01 13:00:01.804000 PDT,+11.6355333567-41.723140422d,+7.855661419-148.90594042d,+75.8479830642-154.407986868d
2001-08-01 13:00:01.805000 PDT,+11.6366405974-41.7168628784d,+7.8564498444-148.899818144d,+75.8484376804-154.408135648d
2001-08-01 13:00:01.806000 PDT,+11.6377228991-41.7108007536d,+7.8571938319-148.893990243d,+75.8488783104-154.408228776d
2001-08-01 13:00:01.807000 PDT,+11.6387777437-41.7049558498d,+7.85789166856-148.888454957d,+75.8493054704-154.408265812d
2001-08-01 13:00:01.808000 PDT,+11.6398026766-41.6993296115d,+7.85854172562-148.8832101d,+75.8497196955-154.408246408d
2001-08-01 13:00:01.809000 PDT,+11.6407953079-41.6939231508d,+7.85914246179-148.878253057d,+75.8501215349-154.408170303d
2001-08-01 13:00:01.810000 PDT,+11.6417533161-41.6887372364d,+7.85969242644-148.873580814d,+75.8505115537-154.408037332d
2001-08-01 13:00:01.811000 PDT,+11.6426744524-41.6837722854d,+7.8601902581-148.869189933d,+75.8508903293-154.407847418d
2001-08-01 13:00:01.812000 PDT,+11.6435565424-41.6790283835d,+7.86063468904-148.865076596d,+75.8512584517-154.407600576d
2001-08-01 13:00:01.813000 PDT,+11.6443974907-41.6745052785d,+7.86102454503-148.861236603d,+75.8516165228-154.407296908d
2001-08-01 13:00:01.814000 PDT,+11.6451952834-41.6702023833d,+7.86135874862-148.857665363d,+75.8519651536-154.406936608d
2001-08-01 13:00:01.815000 PDT,+11.6459479907-41.6661187838d,+7.86163631608-148.85435794d,+75.852304965-154.406519956d
2001-08-01 13:00:01.816000 PDT,+11.6466537702-41.6622532318d,+7.86185636557-148.851309022d,+75.8526365864-154.406047321d
2001-08-01 13:00:01.817000 PDT,+11.6473108675-41.6586041645d,+7.86201811086-148.848512971d,+75.8529606538-154.405519158d
2001-08-01 13:00:01.818000 PDT,+11.6479176224-41.6551696962d,+7.86212086643-148.845963803d,+75.8532778089-154.404936005d
2001-08-01 13:00:01.819000 PDT,+11.6484724645-41.6519476249d,+7.862164046-148.843655226d,+75.8535886998-154.404298487d
2001-08-01 13:00:01.820000 PDT,+11.6489739246-41.6489354425d,+7.8621471641-148.84158062d,+75.8538939782-154.403607308d
2001-08-01 13:00:01.821000 PDT,+11.6494206276-41.6461303432d,+7.86206983643-148.83973307d,+75.8541942985-154.402863255d
2001-08-01 13:00:01.822000 PDT,+11.6498112992-41.6435292065d,+7.86193177729-148.838105386d,+75.8544903165-154.402067193d
2001-08-01 13:00:01.823000 PDT,+11.6501447652-41.6411286353d,+7.8617328036-148.836690094d,+75.8547826904-154.401220065d
2001-08-01 13:00:01.824000 PDT,+11.650419954-41.6389249402d,+7.8614728332-148.835479437d,+75.8550720789-154.400322888d
2001-08-01 13:00:01.825000 PDT,+11.6506358989-41.6369141499d,+7.86115188102-148.834465441d,+75.8553591391-154.399376755d
2001-08-01 13:00:01.826000 PDT,+11.6507917359-41.6350920226d,+7.86077006418-148.833639869d,+75.8556445264-154.398382827d
2001-08-01 13:00:01.827000 PDT,+11.6508867063-41.6334540537d,+7.86032759744-148.832994263d,+75.8559288932-154.397342336d
2001-08-01 13:00:01.828000 PDT,+11.6509201569-41.6319954753d,+7.85982479312-148.832519955d,+75.8562128894-154.396256582d
2001-08-01 13:00:01.829000 PDT,+11.6508915435-41.6307112754d,+7.85926206112-148.832208071d,+75.8564971596-154.395126927d
2001-08-01 13:00:01.830000 PDT,+11.650800424-41.6295961928d,+7.85863990697-148.832049554d,+75.856782343-154.393954796d
2001-08-01 13:00:01.831000 PDT,+11.6506464654-41.6286447442d,+7.85795892968-148.832035168d,+75.8570690734-154.392741674d
2001-08-01 13:00:01.832000 PDT,+11.6504294414-41.6278512099d,+7.85721982163-148.832155532d,+75.8573579763-154.391489101d
2001-08-01 13:00:01.833000 PDT,+11.6501492313-41.6272096571d,+7.85642336623-148.832401099d,+75.8576496704-154.390198674d
2001-08-01 13:00:01.834000 PDT,+11.6498058194-41.626713956d,+7.85557043783-148.832762205d,+75.8579447643-154.388872037d
2001-08-01 13:00:01.835000 PDT,+11.6493992959-41.6263577725d,+7.85466199542-148.833229058d,+75.8582438573-154.387510886d
2001-08-01 13:00:01.836000 PDT,+11.6489298554-41.626134588d,+7.85369908685-148.833791769d,+75.8585475401-154.386116961d
2001-08-01 13:00:01.837000 PDT,+11.6483977955-41.626037703d,+7.85268283963-148.834440363d,+75.8588563881-154.384692043d
2001-08-01 13:00:01.838000 PDT,+11.6478035163-41.6260602709d,+7.85161446605-148.835164786d,+75.8591709678-154.383237953d
2001-08-01 13:00:01.839000 PDT,+11.6471475179-41.6261952666d,+7.85049525454-148.83595493d,+75.859491833-154.381756551d
2001-08-01 13:00:01.840000 PDT,+11.6464304016-41.626435544d,+7.8493265714-148.836800631d,+75.8598195219-154.380249725d
2001-08-01 13:00:01.841000 PDT,+11.6456528651-41.6267738123d,+7.8481098548-148.837691716d,+75.86015456-154.378719395d
2001-08-01 13:00:01.842000 PDT,+11.6448157021-41.6272026677d,+7.84684661397-148.838617984d,+75.8604974558-154.377167508d
2001-08-01 13:00:01.843000 PDT,+11.6439198018-41.627714594d,+7.84553842659-148.839569247d,+75.8608487039-154.375596032d
2001-08-01 13:00:01.844000 PDT,+11.6429661447-41.6283019798d,+7.84418693494-148.84053532d,+75.8612087817-154.374006958d
2001-08-01 13:00:01.845000 PDT,+11.6419558014-41.6289571336d,+7.84279384219-148.841506069d,+75.8615781489-154.372402291d
2001-08-01 13:00:01.846000 PDT,+11.6408899306-41.6296722934d,+7.84136091133-148.842471395d,+75.8619572481-154.370784048d
2001-08-01 13:00:01.847000 PDT,+11.6397697748-41.6304396354d,+7.83988996067-148.84342127d,+75.8623465031-154.369154258d
2001-08-01 13:00:01.848000 PDT,+11.638596661-41.6312512901d,+7.83838285936-148.844345743d,+75.8627463186-154.367514955d
2001-08-01 13:00:01.849000 PDT,+11.6373719944-41.632099365d,+7.83684152588-148.845234966d,+75.8631570798-154.365868178d
2001-08-01 13:00:01.850000 PDT,+11.6360972594-41.6329759356d,+7.83526792491-148.846079184d,+75.8635791516-154.364215961d
2001-08-01 13:00:01.851000 PDT,+11.6347740121-41.633873078d,+7.83366406092-148.846868793d,+75.8640128782-154.362560337d
2001-08-01 13:00:01.852000 PDT,+11.6334038809-41.6347828766d,+7.83203197834-148.847594307d,+75.8644585826-154.360903333d
2001-08-01 13:00:01.853000 PDT,+11.6319885632-41.6356974304d,+7.83037375443-148.848246418d,+75.8649165662-154.359246963d
2001-08-01 13:00:01.854000 PDT,+11.6305298193-41.6366088757d,+7.82869149948-148.848815962d,+75.8653871079-154.357593228d
2001-08-01 13:00:01.855000 PDT,+11.6290294724-41.6375093956d,+7.82698734838-148.849293991d,+75.8658704644-154.355944111d
2001-08-01 13:00:01.856000 PDT,+11.6274894025-41.6383912327d,+7.82526346155-148.849671737d,+75.8663668697-154.354301577d
2001-08-01 13:00:01.857000 PDT,+11.6259115457-41.6392466975d,+7.82352201781-148.849940659d,+75.8668765329-154.352667565d
2001-08-01 13:00:01.858000 PDT,+11.6242978872-41.640068187d,+7.82176521303-148.850092436d,+75.8673996428-154.351043988d
2001-08-01 13:00:01.859000 PDT,+11.6226504616-41.6408482059d,+7.81999525409-148.850118992d,+75.8679363611-154.34943273d
2001-08-01 13:00:01.860000 PDT,+11.6209713461-41.6415793564d,+7.81821435764-148.850012506d,+75.8684868265-154.347835642d
2001-08-01 13:00:01.861000 PDT,+11.6192626586-41.6422543737d,+7.81642474443-148.849765425d,+75.8690511548-154.346254538d
2001-08-01 13:00:01.862000 PDT,+11.6175265527-41.6428661197d,+7.81462863588-148.849370478d,+75.8696294363-154.344691197d
2001-08-01 13:00:01.863000 PDT,+11.6157652145-41.6434076103d,+7.812828251-148.848820679d,+75.8702217353-154.343147353d
2001-08-01 13:00:01.864000 PDT,+11.613980859-41.6438720198d,+7.81102580318-148.848109352d,+75.8708280946-154.341624698d
2001-08-01 13:00:01.865000 PDT,+11.6121757259-41.6442526893d,+7.80922349382-148.847230131d,+75.8714485304-154.340124876d
2001-08-01 13:00:01.866000 PDT,+11.6103520767-41.6445431421d,+7.80742351203-148.846176979d,+75.8720830349-154.338649485d
2001-08-01 13:00:01.867000 PDT,+11.6085121885-41.6447370929d,+7.80562802974-148.844944186d,+75.872731576-154.337200069d
2001-08-01 13:00:01.868000 PDT,+11.6066583449-41.6448285258d,+7.80383919618-148.843526389d,+75.8733940959-154.335778118d
2001-08-01 13:00:01.869000 PDT,+11.6047928677-41.6448113855d,+7.80205914025-148.841918567d,+75.8740705161-154.334385067d
2001-08-01 13:00:01.870000 PDT,+11.6029180407-41.644680205d,+7.80028995824-148.84011608d,+75.8747607301-154.333022296d
2001-08-01 13:00:01.871000 PDT,+11.6010361781-41.6444295083d,+7.79853371792-148.838114626d,+75.875464609-154.331691118d
2001-08-01 13:00:01.872000 PDT,+11.5991495847-41.6440541183d,+7.79679245254-148.83591029d,+75.8761820018-154.330392792d
2001-08-01 13:00:01.873000 PDT,+11.5972605592-41.643549104d,+7.79506815795-148.833499527d,+75.8769127323-154.329128507d
2001-08-01 13:00:01.874000 PDT,+11.5953713877-41.6429097878d,+7.7933627887-148.830879194d,+75.8776566042-154.327899391d
2001-08-01 13:00:01.875000 PDT,+11.5934843475-41.6421317579d,+7.79167825566-148.828046496d,+75.8784133958-154.326706503d
2001-08-01 13:00:01.876000 PDT,+11.591601694-41.6412108691d,+7.79001642306-148.824999065d,+75.8791828663-154.325550837d
2001-08-01 13:00:01.877000 PDT,+11.5897256634-41.6401432484d,+7.78837910601-148.821734902d,+75.8799647515-154.324433314d
2001-08-01 13:00:01.878000 PDT,+11.5878584666-41.6389253093d,+7.78676806675-148.818252412d,+75.880758769-154.323354787d
2001-08-01 13:00:01.879000 PDT,+11.5860022864-41.6375537428d,+7.78518501269-148.814550387d,+75.8815646128-154.322316036d
2001-08-01 13:00:01.880000 PDT,+11.5841592735-41.6360255357d,+7.7836315937-148.810628027d,+75.8823819609-154.321317772d
2001-08-01 13:00:01.881000 PDT,+11.5823315427-41.6343379614d,+7.78210940066-148.8064849d,+75.8832104701-154.320360629d
2001-08-01 13:00:01.882000 PDT,+11.5805211717-41.6324885963d,+7.78061996071-148.802120995d,+75.8840497806-154.319445171d
2001-08-01 13:00:01.883000 PDT,+11.5787301954-41.6304753044d,+7.77916473763-148.797536673d,+75.8848995136-154.318571885d
2001-08-01 13:00:01.884000 PDT,+11.5769606032-41.6282962671d,+7.77774512784-148.79273269d,+75.8857592763-154.317741187d
2001-08-01 13:00:01.885000 PDT,+11.5752143378-41.6259499508d,+7.77636246041-148.787710185d,+75.8866286574-154.316953416d
2001-08-01 13:00:01.886000 PDT,+11.573493288-41.6234351379d,+7.77501799378-148.782470664d,+75.8875072322-154.316208837d
2001-08-01 13:00:01.887000 PDT,+11.5717992919-41.6207509035d,+7.77371291369-148.777016024d,+75.8883945621-154.315507642d
2001-08-01 13:00:01.888000 PDT,+11.5701341295-41.6178966304d,+7.77244833287-148.77134851d,+75.8892901947-154.314849946d
2001-08-01 13:00:01.889000 PDT,+11.5684995188-41.6148720009d,+7.77122528917-148.765470757d,+75.8901936658-154.314235794d
2001-08-01 13:00:01.890000 PDT,+11.5668971197-41.6116770018d,+7.77004474386-148.759385721d,+75.8911044996-154.313665154d
2001-08-01 13:00:01.891000 PDT,+11.5653285252-41.6083119107d,+7.7689075812-148.753096726d,+75.8920222103-154.313137922d
2001-08-01 13:00:01.892000 PDT,+11.5637952632-41.6047773063d,+7.76781460704-148.746607407d,+75.8929463025-154.312653923d
2001-08-01 13:00:01.893000 PDT,+11.5622987897-41.6010740552d,+7.76676654731-148.739921759d,+75.8938762728-154.312212909d
2001-08-01 13:00:01.894000 PDT,+11.5608404933-41.5972033154d,+7.76576404854-148.733044072d,+75.8948116104-154.311814563d
2001-08-01 13:00:01.895000 PDT,+11.5594216857-41.5931665242d,+7.76480767563-148.725978949d,+75.8957517975-154.311458497d
2001-08-01 13:00:01.896000 PDT,+11.5580436067-41.588965407d,+7.76389791239-148.718731297d,+75.8966963126-154.311144257d
2001-08-01 13:00:01.897000 PDT,+11.5567074182-41.5846019528d,+7.7630351624-148.711306286d,+75.8976446263-154.310871318d
2001-08-01 13:00:01.898000 PDT,+11.5554142051-41.5800784258d,+7.76221974687-148.703709378d,+75.8985962105-154.310639094d
2001-08-01 13:00:01.899000 PDT,+11.5541649713-41.5753973467d,+7.76145190431-148.695946293d,+75.8995505323-154.310446931d
2001-08-01 13:00:01.900000 PDT,+11.5529606411-41.5705615022d,+7.76073179304-148.688022988d,+75.9005070579-154.310294115d
2001-08-01 13:00:01.901000 PDT,+11.5518020568-41.5655739134d,+7.76005948795-148.679945664d,+75.9014652519-154.310179868d
2001-08-01 13:00:01.902000 PDT,+11.550689977-41.5604378529d,+7.75943498499-148.671720742d,+75.9024245828-154.310103357d
2001-08-01 13:00:01.903000 PDT,+11.5496250769-41.5551568228d,+7.75885819797-148.663354853d,+75.9033845182-154.310063688d
2001-08-01 13:00:01.904000 PDT,+11.5486079503-41.5497345554d,+7.75832896194-148.654854801d,+75.9043445293-154.310059912d
2001-08-01 13:00:01.905000 PDT,+11.5476391005-41.5441749915d,+7.75784703104-148.646227608d,+75.9053040906-154.310091027d
2001-08-01 13:00:01.906000 PDT,+11.5467189509-41.5384822844d,+7.75741208232-148.637480418d,+75.9062626814-154.31015598d
2001-08-01 13:00:01.907000 PDT,+11.5458478372-41.5326607899d,+7.75702371505-148.628620554d,+75.9072197869-154.310253668d
2001-08-01 13:00:01.908000 PDT,+11.5450260088-41.5267150454d,+7.75668145209-148.619655464d,+75.9081748978-154.31038294d
2001-08-01 13:00:01.909000 PDT,+11.5442536308-41.5206497788d,+7.75638474143-148.610592722d,+75.9091275131-154.310542602d
2001-08-01 13:00:01.910000 PDT,+11.5435307819-41.5144698804d,+7.75613295791-148.601440008d,+75.9100771399-154.310731415d
2001-08-01 13:00:01.911000 PDT,+11.5428574577-41.5081804079d,+7.75592540326-148.592205081d,+75.911023293-154.310948102d
2001-08-01 13:00:01.912000 PDT,+11.5422335678-41.5017865612d,+7.75576130925-148.582895794d,+75.9119654988-154.311191348d
2001-08-01 13:00:01.913000 PDT,+11.5416589386-41.4952936852d,+7.75563983833-148.573520048d,+75.9129032922-154.3114598d
2001-08-01 13:00:01.914000 PDT,+11.5411333138-41.4887072556d,+7.75556008701-148.564085806d,+75.9138362217-154.311752075d
2001-08-01 13:00:01.915000 PDT,+11.5406563523-41.4820328652d,+7.75552108575-148.554601052d,+75.9147638465-154.312066759d
2001-08-01 13:00:01.916000 PDT,+11.5402276358-41.475276215d,+7.75552180205-148.545073791d,+75.9156857384-154.312402409d
2001-08-01 13:00:01.917000 PDT,+11.5398466644-41.4684431076d,+7.75556114245-148.535512037d,+75.9166014828-154.312757558d
2001-08-01 13:00:01.918000 PDT,+11.5395128588-41.4615394271d,+7.75563795571-148.525923785d,+75.9175106794-154.313130717d
2001-08-01 13:00:01.919000 PDT,+11.5392255639-41.4545711408d,+7.75575103295-148.516317013d,+75.9184129418-154.313520375d
2001-08-01 13:00:01.920000 PDT,+11.5389840484-41.4475442731d,+7.75589911055-148.506699665d,+75.9193078995-154.313925006d
2001-08-01 13:00:01.921000 PDT,+11.538787507-41.440464909d,+7.75608087558-148.497079627d,+75.920195197-154.314343068d
2001-08-01 13:00:01.922000 PDT,+11.538635063-41.4333391744d,+7.75629496453-148.487464719d,+75.9210744953-154.314773007d
2001-08-01 13:00:01.923000 PDT,+11.5385257694-41.4261732319d,+7.75653996707-148.477862698d,+75.9219454705-154.315213261d
2001-08-01 13:00:01.924000 PDT,+11.5384586101-41.4189732664d,+7.75681443038-148.468281217d,+75.9228078187-154.315662261d
