# file...... oh/OH_line_76-77_Current.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:02.372000 PDT,+11.3568681499-39.835616005d,+7.57835410927-146.368776087d,+76.1869536665-154.128383389d
2001-08-01 13:00:02.373000 PDT,+11.3565897361-39.8317796431d,+7.57810366568-146.363748993d,+76.1875294642-154.128097649d
2001-08-01 13:00:02.374000 PDT,+11.3563157745-39.827946754d,+7.57785529811-146.358733607d,+76.1881037186-154.12781106d
2001-08-01 13:00:02.375000 PDT,+11.3560459735-39.8241183769d,+7.57760868879-146.353731008d,+76.1886764088-154.127523358d
2001-08-01 13:00:02.376000 PDT,+11.3557800362-39.8202955226d,+7.57736351993-146.348742256d,+76.1892475174-154.127234283d
2001-08-01 13:00:02.377000 PDT,+11.3555176637-39.816479197d,+7.57711947356-146.343768348d,+76.1898170281-154.126943576d
2001-08-01 13:00:02.378000 PDT,+11.3552585513-39.8126703695d,+7.57687623253-146.338810281d,+76.1903849288-154.12665099d
2001-08-01 13:00:02.379000 PDT,+11.355002391-39.8088700011d,+7.57663348263-146.333868973d,+76.1909512118-154.12635628d
2001-08-01 13:00:02.380000 PDT,+11.3547488734-39.8050790117d,+7.57639090962-146.328945336d,+76.1915158689-154.126059207d
2001-08-01 13:00:02.381000 PDT,+11.354497687-39.8012983094d,+7.57614820399-146.32404022d,+76.1920788984-154.125759543d
2001-08-01 13:00:02.382000 PDT,+11.3542485187-39.79752877d,+7.57590506027-146.319154432d,+76.1926403006-154.125457062d
2001-08-01 13:00:02.383000 PDT,+11.3540010542-39.7937712315d,+7.57566117274-146.314288749d,+76.1932000769-154.12515155d
2001-08-01 13:00:02.384000 PDT,+11.3537549803-39.7900265104d,+7.57541624502-146.309443884d,+76.1937582339-154.124842798d
2001-08-01 13:00:02.385000 PDT,+11.3535099833-39.7862953916d,+7.57516998356-146.304620519d,+76.1943147806-154.124530606d
2001-08-01 13:00:02.386000 PDT,+11.3532657514-39.7825786186d,+7.57492210005-146.29981928d,+76.1948697271-154.124214784d
2001-08-01 13:00:02.387000 PDT,+11.3530219749-39.7788769107d,+7.57467231361-146.295040753d,+76.1954230894-154.123895149d
2001-08-01 13:00:02.388000 PDT,+11.3527783446-39.7751909458d,+7.57442034913-146.290285456d,+76.1959748834-154.123571529d
2001-08-01 13:00:02.389000 PDT,+11.3525345565-39.7715213639d,+7.57416593747-146.285553888d,+76.1965251292-154.123243758d
2001-08-01 13:00:02.390000 PDT,+11.3522903095-39.7678687715d,+7.57390881936-146.280846469d,+76.1970738494-154.122911685d
2001-08-01 13:00:02.391000 PDT,+11.3520453049-39.764233734d,+7.57364874165-146.27616359d,+76.1976210686-154.122575163d
2001-08-01 13:00:02.392000 PDT,+11.3517992509-39.7606167782d,+7.57338546034-146.271505576d,+76.198166814-154.12223406d
2001-08-01 13:00:02.393000 PDT,+11.3515518591-39.757018393d,+7.57311873886-146.266872717d,+76.1987111157-154.121888251d
2001-08-01 13:00:02.394000 PDT,+11.3513028475-39.75343903d,+7.57284835161-146.262265243d,+76.1992540061-154.121537623d
2001-08-01 13:00:02.395000 PDT,+11.3510519415-39.7498790931d,+7.57257408202-146.257683321d,+76.1997955192-154.121182073d
2001-08-01 13:00:02.396000 PDT,+11.3507988694-39.7463389446d,+7.57229572226-146.253127101d,+76.2003356914-154.120821507d
2001-08-01 13:00:02.397000 PDT,+11.3505433709-39.7428189143d,+7.57201307556-146.248596644d,+76.2008745615-154.120455844d
2001-08-01 13:00:02.398000 PDT,+11.3502851902-39.7393192837d,+7.57172595504-146.244091995d,+76.2014121705-154.120085013d
2001-08-01 13:00:02.399000 PDT,+11.350024081-39.7358402908d,+7.57143418483-146.239613124d,+76.2019485606-154.119708953d
2001-08-01 13:00:02.400000 PDT,+11.3497598048-39.7323821388d,+7.57113760084-146.235159964d,+76.2024837762-154.119327615d
2001-08-01 13:00:02.401000 PDT,+11.3494921315-39.7289449793d,+7.57083604848-146.230732399d,+76.2030178627-154.118940959d
2001-08-01 13:00:02.402000 PDT,+11.3492208408-39.7255289327d,+7.57052938501-146.22633026d,+76.2035508686-154.118548957d
2001-08-01 13:00:02.403000 PDT,+11.3489457215-39.72213407d,+7.57021747939-146.221953335d,+76.2040828424-154.118151592d
2001-08-01 13:00:02.404000 PDT,+11.3486665718-39.7187604216d,+7.56990021259-146.217601368d,+76.2046138347-154.117748856d
2001-08-01 13:00:02.405000 PDT,+11.3483831997-39.7154079827d,+7.56957747773-146.213274055d,+76.2051438974-154.117340755d
2001-08-01 13:00:02.406000 PDT,+11.3480954255-39.712076701d,+7.56924917743-146.208971044d,+76.2056730828-154.1169273d
2001-08-01 13:00:02.407000 PDT,+11.3478030784-39.7087664808d,+7.56891522809-146.20469194d,+76.2062014445-154.116508516d
2001-08-01 13:00:02.408000 PDT,+11.3475059977-39.7054772036d,+7.56857555892-146.20043632d,+76.2067290389-154.116084439d
2001-08-01 13:00:02.409000 PDT,+11.3472040355-39.7022086884d,+7.56823010899-146.196203707d,+76.2072559198-154.115655112d
2001-08-01 13:00:02.410000 PDT,+11.3468970536-39.6989607363d,+7.56787883137-146.19199358d,+76.2077821442-154.115220589d
2001-08-01 13:00:02.411000 PDT,+11.3465849274-39.6957330992d,+7.56752168997-146.187805384d,+76.20830777-154.114780935d
2001-08-01 13:00:02.412000 PDT,+11.3462675416-39.6925254956d,+7.56715866012-146.18363854d,+76.2088328537-154.114336222d
2001-08-01 13:00:02.413000 PDT,+11.3459447918-39.6893376065d,+7.5667897309-146.179492421d,+76.2093574531-154.113886533d
2001-08-01 13:00:02.414000 PDT,+11.3456165884-39.6861690808d,+7.56641490089-146.175366362d,+76.209881626-154.113431959d
2001-08-01 13:00:02.415000 PDT,+11.3452828505-39.6830195317d,+7.56603418177-146.171259684d,+76.2104054309-154.112972601d
2001-08-01 13:00:02.416000 PDT,+11.3449435111-39.6798885397d,+7.56564759792-146.167171653d,+76.2109289262-154.112508565d
2001-08-01 13:00:02.417000 PDT,+11.3445985137-39.6767756529d,+7.56525518139-146.163101531d,+76.2114521695-154.112039969d
2001-08-01 13:00:02.418000 PDT,+11.3442478151-39.6736803903d,+7.56485697972-146.159048533d,+76.2119752196-154.111566937d
2001-08-01 13:00:02.419000 PDT,+11.3438913814-39.6706022381d,+7.56445304784-146.155011855d,+76.2124981332-154.1110896d
2001-08-01 13:00:02.420000 PDT,+11.3435291923-39.6675406608d,+7.56404345365-146.150990676d,+76.2130209673-154.110608097d
2001-08-01 13:00:02.421000 PDT,+11.343161239-39.6644950896d,+7.56362827532-146.14698415d,+76.2135437802-154.110122573d
2001-08-01 13:00:02.422000 PDT,+11.3427875245-39.6614649314d,+7.56320759961-146.142991403d,+76.2140666257-154.109633181d
2001-08-01 13:00:02.423000 PDT,+11.3424080621-39.6584495753d,+7.56278152594-146.139011545d,+76.2145895611-154.109140077d
2001-08-01 13:00:02.424000 PDT,+11.3420228763-39.6554483813d,+7.56235016183-146.135043686d,+76.21511264-154.108643427d
2001-08-01 13:00:02.425000 PDT,+11.3416320046-39.6524606859d,+7.56191362439-146.1310869d,+76.2156359165-154.108143399d
2001-08-01 13:00:02.426000 PDT,+11.3412354927-39.6494858151d,+7.56147204011-146.127140257d,+76.2161594428-154.107640166d
2001-08-01 13:00:02.427000 PDT,+11.3408334-39.6465230673d,+7.56102554379-146.123202824d,+76.2166832707-154.107133909d
2001-08-01 13:00:02.428000 PDT,+11.3404257936-39.6435717333d,+7.56057427934-146.119273643d,+76.2172074503-154.106624807d
2001-08-01 13:00:02.429000 PDT,+11.3400127537-39.6406310783d,+7.56011839768-146.115351769d,+76.2177320316-154.10611305d
2001-08-01 13:00:02.430000 PDT,+11.3395943676-39.6377003599d,+7.55965805809-146.111436231d,+76.2182570614-154.105598827d
2001-08-01 13:00:02.431000 PDT,+11.3391707347-39.6347788276d,+7.55919342719-146.107526072d,+76.2187825861-154.105082329d
2001-08-01 13:00:02.432000 PDT,+11.338741962-39.6318657131d,+7.55872467895-146.103620322d,+76.219308651-154.104563754d
2001-08-01 13:00:02.433000 PDT,+11.3383081672-39.6289602414d,+7.5582519927-146.099718022d,+76.2198352996-154.104043297d
2001-08-01 13:00:02.434000 PDT,+11.3378694761-39.6260616315d,+7.55777555297-146.095818213d,+76.2203625723-154.103521159d
2001-08-01 13:00:02.435000 PDT,+11.3374260224-39.6231691001d,+7.55729555354-146.09191993d,+76.2208905105-154.102997541d
2001-08-01 13:00:02.436000 PDT,+11.3369779494-39.6202818478d,+7.55681218947-146.088022227d,+76.2214191514-154.102472643d
2001-08-01 13:00:02.437000 PDT,+11.3365254067-39.6173990863d,+7.55632566298-146.084124163d,+76.2219485321-154.101946668d
2001-08-01 13:00:02.438000 PDT,+11.3360685527-39.614520019d,+7.55583617927-146.080224801d,+76.2224786865-154.101419818d
2001-08-01 13:00:02.439000 PDT,+11.3356062808-39.6116364184d,+7.55534331707-146.076312016d,+76.223010899-154.100892245d
2001-08-01 13:00:02.440000 PDT,+11.3351352239-39.6087378154d,+7.55484499898-146.072368074d,+76.2235474047-154.100363319d
2001-08-01 13:00:02.441000 PDT,+11.3346524013-39.6058242175d,+7.55433895414-146.068389378d,+76.2240891045-154.099831912d
2001-08-01 13:00:02.442000 PDT,+11.3341561745-39.6029010869d,+7.55382369021-146.064381013d,+76.2246358544-154.099297101d
2001-08-01 13:00:02.443000 PDT,+11.333644993-39.599973528d,+7.55329780734-146.06034772d,+76.225187525-154.09875803d
2001-08-01 13:00:02.444000 PDT,+11.3331173912-39.5970464192d,+7.5527599855-146.056294043d,+76.225743983-154.098213901d
2001-08-01 13:00:02.445000 PDT,+11.3325719903-39.5941243833d,+7.55220899292-146.052224255d,+76.2263051011-154.097663978d
2001-08-01 13:00:02.446000 PDT,+11.3320075024-39.5912117173d,+7.55164368723-146.048142318d,+76.2268707568-154.097107596d
2001-08-01 13:00:02.447000 PDT,+11.3314227316-39.5883123925d,+7.5510630233-146.044051868d,+76.227440838-154.096544159d
2001-08-01 13:00:02.448000 PDT,+11.3308165789-39.5854300205d,+7.55046605449-146.039956172d,+76.2280152412-154.09597315d
2001-08-01 13:00:02.449000 PDT,+11.3301880413-39.5825678497d,+7.54985193588-146.03585811d,+76.2285938742-154.095394129d
2001-08-01 13:00:02.450000 PDT,+11.3295362154-39.5797287521d,+7.54921992561-146.031760196d,+76.2291766558-154.094806733d
2001-08-01 13:00:02.451000 PDT,+11.3288602985-39.5769152228d,+7.54856938521-146.027664536d,+76.2297635175-154.094210681d
2001-08-01 13:00:02.452000 PDT,+11.3281595873-39.5741293746d,+7.54789978197-146.023572855d,+76.2303544013-154.093605773d
2001-08-01 13:00:02.453000 PDT,+11.3274334792-39.571372937d,+7.54721068589-146.019486478d,+76.2309492602-154.092991884d
2001-08-01 13:00:02.454000 PDT,+11.3266814704-39.5686472645d,+7.54650177059-146.015406362d,+76.2315480624-154.092368972d
2001-08-01 13:00:02.455000 PDT,+11.325903156-39.565953345d,+7.54577281219-146.011333056d,+76.232150782-154.091737069d
2001-08-01 13:00:02.456000 PDT,+11.3250982214-39.5632918838d,+7.54502368509-146.007266758d,+76.2327574071-154.091096284d
2001-08-01 13:00:02.457000 PDT,+11.324266472-39.5606629614d,+7.54425436404-146.003207301d,+76.2333679382-154.090446798d
2001-08-01 13:00:02.458000 PDT,+11.3234077812-39.5580665939d,+7.54346491773-145.999154172d,+76.2339823818-154.089788861d
2001-08-01 13:00:02.459000 PDT,+11.3225221241-39.5555023655d,+7.54265550767-145.995106512d,+76.2346007569-154.089122794d
2001-08-01 13:00:02.460000 PDT,+11.3216095643-39.5529695412d,+7.54182638245-145.991063166d,+76.2352230888-154.08844898d
2001-08-01 13:00:02.461000 PDT,+11.3206702525-39.550467091d,+7.54097787973-145.987022657d,+76.2358494128-154.087767864d
2001-08-01 13:00:02.462000 PDT,+11.3197044211-39.5479936791d,+7.54011041637-145.982983243d,+76.2364797713-154.087079949d
2001-08-01 13:00:02.463000 PDT,+11.3187123872-39.5455477052d,+7.53922448806-145.978942893d,+76.2371142109-154.086385789d
2001-08-01 13:00:02.464000 PDT,+11.3176945402-39.543127316d,+7.53832066633-145.974899355d,+76.2377527891-154.085685995d
2001-08-01 13:00:02.465000 PDT,+11.3166513604-39.5407303433d,+7.53739959138-145.970850132d,+76.2383955647-154.084981217d
2001-08-01 13:00:02.466000 PDT,+11.3155833595-39.5383545971d,+7.53646196651-145.966792537d,+76.2390425992-154.084272153d
2001-08-01 13:00:02.467000 PDT,+11.3144911542-39.5359974803d,+7.53550856008-145.962723667d,+76.2396939608-154.083559536d
2001-08-01 13:00:02.468000 PDT,+11.3133754109-39.5336562852d,+7.53454019711-145.958640487d,+76.2403497205-154.082844135d
2001-08-01 13:00:02.469000 PDT,+11.312236858-39.5313281176d,+7.53355775232-145.954539798d,+76.2410099483-154.08212675d
2001-08-01 13:00:02.470000 PDT,+11.3110762778-39.5290099477d,+7.5325621502-145.950418283d,+76.2416747187-154.081408208d
2001-08-01 13:00:02.471000 PDT,+11.3098945077-39.5266986026d,+7.53155435838-145.946272513d,+76.2423441031-154.080689356d
2001-08-01 13:00:02.472000 PDT,+11.3086924304-39.5243907974d,+7.530535384-145.942098979d,+76.2430181737-154.079971061d
2001-08-01 13:00:02.473000 PDT,+11.3074709766-39.5220831539d,+7.52950626758-145.937894093d,+76.2436970027-154.079254206d
2001-08-01 13:00:02.474000 PDT,+11.3062311166-39.5197722002d,+7.52846808104-145.933654248d,+76.2443806584-154.078539684d
2001-08-01 13:00:02.475000 PDT,+11.304973858-39.51745441d,+7.52742192117-145.929375782d,+76.2450692079-154.077828395d
2001-08-01 13:00:02.476000 PDT,+11.3037002414-39.5151262037d,+7.52636890677-145.925055041d,+76.2457627127-154.077121242d
2001-08-01 13:00:02.477000 PDT,+11.3024113402-39.5127839816d,+7.52531017577-145.920688357d,+76.2464612339-154.07641913d
2001-08-01 13:00:02.478000 PDT,+11.3011082515-39.5104241102d,+7.52424687701-145.916272115d,+76.2471648253-154.07572296d
2001-08-01 13:00:02.479000 PDT,+11.2997920965-39.5080429668d,+7.52318017044-145.911802718d,+76.2478735354-154.075033625d
2001-08-01 13:00:02.480000 PDT,+11.2984640156-39.5056369383d,+7.52211122005-145.907276647d,+76.2485874093-154.074352012d
2001-08-01 13:00:02.481000 PDT,+11.2971251653-39.5032024411d,+7.52104119536-145.902690429d,+76.2493064845-154.073678993d
2001-08-01 13:00:02.482000 PDT,+11.295776714-39.5007359324d,+7.51997126061-145.898040699d,+76.2500307918-154.073015425d
2001-08-01 13:00:02.483000 PDT,+11.2944198419-39.4982339164d,+7.5189025773-145.893324168d,+76.2507603552-154.072362145d
2001-08-01 13:00:02.484000 PDT,+11.2930557306-39.495692976d,+7.51783629638-145.888537698d,+76.2514951925-154.071719974d
2001-08-01 13:00:02.485000 PDT,+11.2916855706-39.4931097585d,+7.51677355967-145.883678224d,+76.2522353122-154.071089705d
2001-08-01 13:00:02.486000 PDT,+11.2903105483-39.4904810094d,+7.51571549372-145.878742852d,+76.2529807157-154.070472108d
2001-08-01 13:00:02.487000 PDT,+11.2889318506-39.4878035609d,+7.51466320651-145.873728813d,+76.253731396-154.069867927d
2001-08-01 13:00:02.488000 PDT,+11.2875506554-39.4850743619d,+7.51361778628-145.868633511d,+76.2544873381-154.069277872d
2001-08-01 13:00:02.489000 PDT,+11.286168136-39.4822904753d,+7.51258029873-145.863454494d,+76.255248517-154.068702628d
2001-08-01 13:00:02.490000 PDT,+11.2847854522-39.4794490906d,+7.51155178574-145.858189483d,+76.256014902-154.068142841d
2001-08-01 13:00:02.491000 PDT,+11.2834037514-39.4765475271d,+7.51053325823-145.852836389d,+76.2567864501-154.067599126d
2001-08-01 13:00:02.492000 PDT,+11.282024166-39.4735832391d,+7.50952570027-145.847393296d,+76.2575631125-154.067072064d
2001-08-01 13:00:02.493000 PDT,+11.2806478099-39.4705538357d,+7.50853006299-145.841858471d,+76.2583448293-154.066562193d
2001-08-01 13:00:02.494000 PDT,+11.2792757762-39.4674570719d,+7.50754726385-145.836230381d,+76.2591315326-154.066070019d
2001-08-01 13:00:02.495000 PDT,+11.277909138-39.4642908556d,+7.50657818557-145.830507695d,+76.2599231463-154.065596007d
2001-08-01 13:00:02.496000 PDT,+11.2765489414-39.4610532615d,+7.50562367382-145.824689269d,+76.260719584-154.06514058d
2001-08-01 13:00:02.497000 PDT,+11.2751962094-39.4577425205d,+7.50468453469-145.818774176d,+76.2615207532-154.064704124d
2001-08-01 13:00:02.498000 PDT,+11.2738519358-39.4543570364d,+7.50376153659-145.81276167d,+76.2623265496-154.064286983d
2001-08-01 13:00:02.499000 PDT,+11.2725170855-39.4508953824d,+7.50285540552-145.806651243d,+76.2631368641-154.063889459d
2001-08-01 13:00:02.500000 PDT,+11.2711925934-39.4473563002d,+7.50196682745-145.800442556d,+76.2639515767-154.063511812d
2001-08-01 13:00:02.501000 PDT,+11.2698793609-39.4437386986d,+7.50109644281-145.794135497d,+76.2647705611-154.063154262d
2001-08-01 13:00:02.502000 PDT,+11.2685782562-39.4400416774d,+7.50024485167-145.787730155d,+76.2655936836-154.062816986d
2001-08-01 13:00:02.503000 PDT,+11.2672901133-39.4362644923d,+7.49941260741-145.781226812d,+76.2664208016-154.062500121d
2001-08-01 13:00:02.504000 PDT,+11.2660157309-39.4324065819d,+7.49860021955-145.774625959d,+76.2672517664-154.062203759d
2001-08-01 13:00:02.505000 PDT,+11.2647558698-39.4284675587d,+7.49780815533-145.767928268d,+76.2680864231-154.061927955d
2001-08-01 13:00:02.506000 PDT,+11.2635112543-39.4244472003d,+7.49703683117-145.761134629d,+76.2689246083-154.06167272d
2001-08-01 13:00:02.507000 PDT,+11.262282569-39.4203454637d,+7.49628662214-145.754246099d,+76.2697661556-154.061438027d
2001-08-01 13:00:02.508000 PDT,+11.2610704603-39.4161624662d,+7.49555785711-145.74726393d,+76.2706108907-154.061223807d
2001-08-01 13:00:02.509000 PDT,+11.2598755348-39.4118985012d,+7.49485081812-145.74018956d,+76.2714586344-154.061029955d
2001-08-01 13:00:02.510000 PDT,+11.2586983572-39.4075540125d,+7.49416574203-145.733024597d,+76.2723092025-154.060856325d
2001-08-01 13:00:02.511000 PDT,+11.2575394544-39.4031296185d,+7.49350282289-145.725770809d,+76.273162407-154.060702734d
2001-08-01 13:00:02.512000 PDT,+11.2563993096-39.3986260774d,+7.49286220573-145.718430148d,+76.2740180535-154.060568963d
2001-08-01 13:00:02.513000 PDT,+11.2552783661-39.3940443227d,+7.49224399526-145.711004718d,+76.2748759477-154.060454758d
2001-08-01 13:00:02.514000 PDT,+11.2541770247-39.3893854168d,+7.4916482495-145.703496764d,+76.2757358882-154.060359829d
2001-08-01 13:00:02.515000 PDT,+11.2530956467-39.3846505744d,+7.49107498381-145.69590869d,+76.2765976724-154.060283853d
2001-08-01 13:00:02.516000 PDT,+11.2520345492-39.3798411551d,+7.49052417179-145.688243027d,+76.277461095-154.060226474d
2001-08-01 13:00:02.517000 PDT,+11.2509940094-39.3749586445d,+7.48999574448-145.68050245d,+76.2783259492-154.060187307d
2001-08-01 13:00:02.518000 PDT,+11.2499742632-39.3700046639d,+7.48948959127-145.672689744d,+76.2791920261-154.060165935d
2001-08-01 13:00:02.519000 PDT,+11.2489755043-39.3649809579d,+7.48900556191-145.664807824d,+76.280059115-154.060161913d
2001-08-01 13:00:02.520000 PDT,+11.2479978871-39.3598893925d,+7.48854346731-145.656859696d,+76.2809270052-154.060174767d
2001-08-01 13:00:02.521000 PDT,+11.2470415238-39.3547319481d,+7.48810307886-145.648848487d,+76.2817954858-154.060204d
2001-08-01 13:00:02.522000 PDT,+11.2461064893-39.3495107028d,+7.48768413087-145.640777395d,+76.2826643453-154.060249087d
2001-08-01 13:00:02.523000 PDT,+11.2451928155-39.3442278499d,+7.48728632269-145.63264972d,+76.2835333735-154.060309483d
2001-08-01 13:00:02.524000 PDT,+11.2443004981-39.3388856727d,+7.48690931733-145.624468838d,+76.2844023603-154.06038462d
2001-08-01 13:00:02.525000 PDT,+11.2434294927-39.3334865435d,+7.48655274474-145.616238175d,+76.2852710976-154.060473907d
2001-08-01 13:00:02.526000 PDT,+11.2425797193-39.3280329169d,+7.48621620208-145.607961248d,+76.2861393783-154.060576738d
2001-08-01 13:00:02.527000 PDT,+11.2417510592-39.3225273363d,+7.48589925501-145.599641597d,+76.2870069982-154.060692486d
2001-08-01 13:00:02.528000 PDT,+11.2409433585-39.3169723966d,+7.48560143907-145.591282822d,+76.2878737551-154.060820512d
2001-08-01 13:00:02.529000 PDT,+11.2401564267-39.3113707741d,+7.48532226283-145.582888561d,+76.2887394503-154.060960158d
2001-08-01 13:00:02.530000 PDT,+11.2393900413-39.3057251997d,+7.48506120516-145.574462467d,+76.2896038868-154.061110757d
2001-08-01 13:00:02.531000 PDT,+11.2386439441-39.300038449d,+7.48481772003-145.566008238d,+76.2904668726-154.061271627d
2001-08-01 13:00:02.532000 PDT,+11.2379178457-39.2943133488d,+7.48459123803-145.557529556d,+76.2913282189-154.061442078d
2001-08-01 13:00:02.533000 PDT,+11.2372114241-39.2885527737d,+7.48438116599-145.549030132d,+76.2921877419-154.061621411d
2001-08-01 13:00:02.534000 PDT,+11.2365243289-39.2827596153d,+7.48418688824-145.540513659d,+76.2930452619-154.06180892d
2001-08-01 13:00:02.535000 PDT,+11.2358561786-39.2769367993d,+7.48400777039-145.531983831d,+76.2939006026-154.062003892d
