# file...... oh/OH_line_76-77_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 158
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:03.096000 PDT,+75.7691713999+72.4615279684d,+60.8820370744-77.8125312888d,+95.4776870246+166.825708789d
2001-08-01 13:00:03.097000 PDT,+75.9917834676+71.5150255283d,+61.0133823328-78.6625296301d,+95.597577355+165.906112555d
2001-08-01 13:00:03.098000 PDT,+76.2128686633+70.5579560116d,+61.1439722722-79.5239720201d,+95.7168118816+164.9758364d
2001-08-01 13:00:03.099000 PDT,+76.4323498659+69.5902487358d,+61.2738081897-80.3969649334d,+95.8353844201+164.03481773d
2001-08-01 13:00:03.100000 PDT,+76.6501537987+68.611841917d,+61.4028895607-81.2816037679d,+95.9532882702+163.083001383d
2001-08-01 13:00:03.101000 PDT,+76.8662115663+67.6226834282d,+61.531214054-82.1779718228d,+96.0705162191+162.12034042d
2001-08-01 13:00:03.102000 PDT,+77.0804590297+66.6227313439d,+61.6587776269-83.086139444d,+96.1870606408+161.146796681d
2001-08-01 13:00:03.103000 PDT,+77.2928371214+65.6119542715d,+61.7855745877-84.0061635366d,+96.3029135361+160.1623412d
2001-08-01 13:00:03.104000 PDT,+77.5032920145+64.590331522d,+61.9115977282-84.9380872515d,+96.4180666133+159.166954412d
2001-08-01 13:00:03.105000 PDT,+77.7117752715+63.5578530929d,+62.0368384678-85.8819399476d,+96.5325113445+158.16062626d
2001-08-01 13:00:03.106000 PDT,+77.9182438448+62.5145195309d,+62.1612869712-86.8377372801d,+96.6462390455+157.143356122d
2001-08-01 13:00:03.107000 PDT,+78.1226600185+61.4603416392d,+62.2849323411-87.8054815251d,+96.7592409462+156.115152634d
2001-08-01 13:00:03.108000 PDT,+78.3249913491+60.395340093d,+62.4077627399-88.785162041d,+96.8715082508+155.076033424d
2001-08-01 13:00:03.109000 PDT,+78.5252104416+59.3195449674d,+62.5297655737-89.7767558375d,+96.9830321889+154.026024734d
2001-08-01 13:00:03.110000 PDT,+78.7232947693+58.2329951772d,+62.6509276322-90.7802282575d,+97.0938040877+152.965160977d
2001-08-01 13:00:03.111000 PDT,+78.9192263966+57.1357378774d,+62.7712352427-91.795533757d,+97.2038154033+151.893484231d
2001-08-01 13:00:03.112000 PDT,+79.112991696+56.0278277905d,+62.8906743934-92.8226167401d,+97.3130577763+150.811043692d
2001-08-01 13:00:03.113000 PDT,+79.3045810299+54.9093265424d,+63.0092308931-93.8614124165d,+97.4215230611+149.717895088d
2001-08-01 13:00:03.114000 PDT,+79.493988412+53.7803019562d,+63.1268904721-94.9118477334d,+97.5292033602+148.614100058d
2001-08-01 13:00:03.115000 PDT,+79.6812111737+52.6408273524d,+63.2436388913-95.9738422867d,+97.6360910421+147.499725556d
2001-08-01 13:00:03.116000 PDT,+79.8662495892+51.4909808384d,+63.3594620305-97.0473092184d,+97.742178766+146.374843213d
2001-08-01 13:00:03.117000 PDT,+80.0491065569+50.3308446347d,+63.4743460037-98.1321561607d,+97.8474594861+145.239528725d
2001-08-01 13:00:03.118000 PDT,+80.2297872266+49.1605044151d,+63.5882772013-99.2282860608d,+97.9519264705+144.093861258d
2001-08-01 13:00:03.119000 PDT,+80.4082986724+47.9800486665d,+63.7012423739-100.335598063d,+98.055573292+142.937922864d
2001-08-01 13:00:03.120000 PDT,+80.5846511302+46.7895671983d,+63.813230506-101.453988904d,+98.1583950942+141.771797534d
2001-08-01 13:00:03.121000 PDT,+80.7588517078+45.589154095d,+63.92422579-102.583351203d,+98.2603837477+140.595572301d
2001-08-01 13:00:03.122000 PDT,+80.9309126997+44.3789021202d,+64.0342178102-103.723577711d,+98.3615347847+139.409334379d
2001-08-01 13:00:03.123000 PDT,+81.1008458884+43.1589053849d,+64.1431952272-104.874559803d,+98.4618430338+138.213172176d
2001-08-01 13:00:03.124000 PDT,+81.2686635003+41.9292582534d,+64.251147141-106.036188463d,+98.5613035703+137.007174582d
2001-08-01 13:00:03.125000 PDT,+81.4343780431+40.6900549363d,+64.3580632099-107.208354853d,+98.6599117359+135.791430601d
2001-08-01 13:00:03.126000 PDT,+81.5980021372+39.4413891481d,+64.4639336085-108.39095075d,+98.7576631235+134.566029027d
2001-08-01 13:00:03.127000 PDT,+81.7595482827+38.183353816d,+64.5687490682-109.583868924d,+98.8545535904+133.331058143d
2001-08-01 13:00:03.128000 PDT,+81.9190287975+36.916040828d,+64.672500859-110.787003526d,+98.9505792121+132.086605492d
2001-08-01 13:00:03.129000 PDT,+82.0764556336+35.639540833d,+64.7751807767-112.000250306d,+99.0457362982+130.832757666d
2001-08-01 13:00:03.130000 PDT,+82.2318403122+34.3539430709d,+64.8767811413-113.223506878d,+99.1400213714+129.569600136d
2001-08-01 13:00:03.131000 PDT,+82.3851938415+33.0593352405d,+64.9772947835-114.456672896d,+99.2334311385+128.297217131d
2001-08-01 13:00:03.132000 PDT,+82.5365266442+31.7558034194d,+65.0767150357-115.699650138d,+99.3259625273+127.015691519d
2001-08-01 13:00:03.133000 PDT,+82.685848561+30.443431987d,+65.1750357007-116.952342646d,+99.4176126185+125.725104762d
2001-08-01 13:00:03.134000 PDT,+82.8331687798+29.1223036136d,+65.2722510597-118.214656713d,+99.5083786927+124.425536851d
2001-08-01 13:00:03.135000 PDT,+82.9784958766+27.792499238d,+65.368355834-119.486500922d,+99.5982581879+123.117066315d
2001-08-01 13:00:03.136000 PDT,+83.1218378169+26.4540980994d,+65.4633451939-120.767786119d,+99.6872487068+121.79977021d
2001-08-01 13:00:03.137000 PDT,+83.2632019617+25.1071777699d,+65.5572147172-122.058425334d,+99.7753480194+120.473724161d
2001-08-01 13:00:03.138000 PDT,+83.4025951223+23.7518142164d,+65.6499603988-123.358333734d,+99.8625540465+119.139002389d
2001-08-01 13:00:03.139000 PDT,+83.5400235982+22.3880818652d,+65.741578613-124.667428505d,+99.9488648698+117.795677792d
2001-08-01 13:00:03.140000 PDT,+83.6754932305+21.0160536918d,+65.8320661212-125.985628746d,+100.034278725+116.443821997d
2001-08-01 13:00:03.141000 PDT,+83.8090094392+19.6358013153d,+65.9214200476-127.31285534d,+100.118793998+115.083505445d
2001-08-01 13:00:03.142000 PDT,+83.9405773254+18.2473950834d,+66.0096378695-128.649030825d,+100.202409238+113.714797486d
2001-08-01 13:00:03.143000 PDT,+84.070201696+16.850904193d,+66.0967174135-129.994079249d,+100.285123144+112.337766462d
2001-08-01 13:00:03.144000 PDT,+84.1978871446+15.4463967797d,+66.1826568308-131.34792602d,+100.366934583+110.952479803d
2001-08-01 13:00:03.145000 PDT,+84.32363813+14.0339400353d,+66.2674546052-132.710497775d,+100.447842571+109.559004124d
2001-08-01 13:00:03.146000 PDT,+84.4474590182+12.6136003047d,+66.3511095344-134.081722225d,+100.527846299+108.157405324d
2001-08-01 13:00:03.147000 PDT,+84.5693541577+11.1854431974d,+66.433620731-135.461528016d,+100.60694512+106.747748667d
2001-08-01 13:00:03.148000 PDT,+84.6893279467+9.74953367448d,+66.5149876057-136.849844596d,+100.685138555+105.330098888d
2001-08-01 13:00:03.149000 PDT,+84.8073848831+8.30593614157d,+66.5952098651-138.246602095d,+100.762426304+103.904520268d
2001-08-01 13:00:03.150000 PDT,+84.9235296182+6.85471455518d,+66.6742875334-139.651731197d,+100.838808237+102.47107671d
2001-08-01 13:00:03.151000 PDT,+85.0377618372+5.39593535753d,+66.7522148635-141.065160805d,+100.914280291+101.029833232d
2001-08-01 13:00:03.152000 PDT,+85.1500969436+3.92965594493d,+66.8290044573-142.486826937d,+100.988850892+99.5808503186d
2001-08-01 13:00:03.153000 PDT,+85.2605354302+2.455942083d,+66.9046514758-143.916659213d,+101.062516562+98.1241925283d
2001-08-01 13:00:03.154000 PDT,+85.369082819+0.97485674089d,+66.9791568003-145.354589404d,+101.135277724+96.6599230389d
2001-08-01 13:00:03.155000 PDT,+85.4757452125-0.513537365371d,+67.0525218194-146.800549474d,+101.207135147+95.1881049078d
2001-08-01 13:00:03.156000 PDT,+85.5805290884-2.00917760939d,+67.1247482156-148.254471429d,+101.278089801+93.7088011586d
2001-08-01 13:00:03.157000 PDT,+85.6834413529-3.51200142994d,+67.1958379247-149.716287283d,+101.348142839+92.2220748172d
2001-08-01 13:00:03.158000 PDT,+85.7844893171-5.02194628317d,+67.2657931588-151.185928987d,+101.417295593+90.7279889415d
2001-08-01 13:00:03.159000 PDT,+85.8836807308-6.53894964107d,+67.3346163765-152.663328422d,+101.485549595+89.2266066388d
2001-08-01 13:00:03.160000 PDT,+85.9810237862-8.06294896046d,+67.4023102937-154.148417371d,+101.552906546+87.7179910779d
2001-08-01 13:00:03.161000 PDT,+86.0765271067-9.59388168338d,+67.468877871-155.641127508d,+101.619368338+86.2022054981d
2001-08-01 13:00:03.162000 PDT,+86.170199771-11.1316852258d,+67.5343223317-157.141390392d,+101.684937033+84.6793132012d
2001-08-01 13:00:03.163000 PDT,+86.2620512803-12.6762969925d,+67.5986471126-158.64913746d,+101.749614885+83.1493775661d
2001-08-01 13:00:03.164000 PDT,+86.3520917876-14.2276544149d,+67.6618560932-160.164300052d,+101.81340444+81.6124620241d
2001-08-01 13:00:03.165000 PDT,+86.4403329544-15.7856950382d,+67.7239542669-161.686809244d,+101.876309053+80.0686301253d
2001-08-01 13:00:03.166000 PDT,+86.5267877159-17.3503563583d,+67.7849474151-163.216595709d,+101.938332672+78.5179456264d
2001-08-01 13:00:03.167000 PDT,+86.6114702766-18.9215757692d,+67.8448420711-164.753589637d,+101.999479803+76.9604725295d
2001-08-01 13:00:03.168000 PDT,+86.6943960912-20.4992905232d,+67.9036454568-166.29772071d,+102.059755477+75.3962750917d
2001-08-01 13:00:03.169000 PDT,+86.7755818186-22.0834377306d,+67.9613654174-167.848918075d,+102.119165202+73.8254178262d
2001-08-01 13:00:03.170000 PDT,+86.8550452871-23.673954353d,+68.0180103922-169.407110351d,+102.177714948+72.2479654875d
2001-08-01 13:00:03.171000 PDT,+86.9328072309-25.2707782297d,+68.0735914275-170.972226465d,+102.235412532+70.6639825345d
2001-08-01 13:00:03.172000 PDT,+87.0088832767-26.8738436853d,+68.1281129461-172.544192157d,+102.292261286+69.0735353031d
2001-08-01 13:00:03.173000 PDT,+87.0832968912-28.4830888549d,+68.1815877585-174.122935909d,+102.348270329+67.4766883082d
2001-08-01 13:00:03.174000 PDT,+87.1560700364-30.0984505317d,+68.2340263195-175.708384823d,+102.403447215+65.8735067759d
2001-08-01 13:00:03.175000 PDT,+87.2272253863-31.7198655314d,+68.2854392976-177.300465744d,+102.457799703+64.264055947d
2001-08-01 13:00:03.176000 PDT,+87.2967863665-33.3472708164d,+68.3358377143-178.899105448d,+102.51133581+62.6484009513d
2001-08-01 13:00:03.177000 PDT,+87.3647770383-34.980603586d,+68.3852328672+179.495769289d,+102.564063814+61.0266067326d
2001-08-01 13:00:03.178000 PDT,+87.4312220419-36.6198013402d,+68.4336363337+177.884231531d,+102.615992184+59.3987379567d
2001-08-01 13:00:03.179000 PDT,+87.49614649-38.2648019837d,+68.4810599137+176.266354094d,+102.667129597+57.7648589289d
2001-08-01 13:00:03.180000 PDT,+87.5595758966-39.9155438918d,+68.5275156138+174.642209423d,+102.717484884+56.1250335072d
2001-08-01 13:00:03.181000 PDT,+87.6215360826-41.5719660034d,+68.5730156169+173.011869454d,+102.76706702+54.4793250131d
2001-08-01 13:00:03.182000 PDT,+87.6820531104-43.2340078988d,+68.6175722585+171.375405517d,+102.815885095+52.8277961513d
2001-08-01 13:00:03.183000 PDT,+87.7411531814-44.9016098779d,+68.6611979872+169.732888227d,+102.863948305+51.1705089304d
2001-08-01 13:00:03.184000 PDT,+87.7988625782-46.574713027d,+68.7039053556+168.08438736d,+102.91126591+49.5075245829d
2001-08-01 13:00:03.185000 PDT,+87.8552075895-48.2532592946d,+68.7457069999+166.42997178d,+102.957847244+47.8389034999d
2001-08-01 13:00:03.186000 PDT,+87.9103373886-49.9372162173d,+68.7867237889+164.769711131d,+103.003778121+46.164704154d
2001-08-01 13:00:03.187000 PDT,+87.9644367546-51.6265221226d,+68.8270789073+163.103723814d,+103.049148873+44.4850123558d
2001-08-01 13:00:03.188000 PDT,+88.0175714052-53.3210940523d,+68.8667916781+161.432123415d,+103.093976384+42.7999125335d
2001-08-01 13:00:03.189000 PDT,+88.0697966214-55.0208530463d,+68.9058756132+159.755015855d,+103.138273108+41.1094841044d
2001-08-01 13:00:03.190000 PDT,+88.1211648417-56.7257248985d,+68.9443443134+158.072500633d,+103.18205135+39.413801956d
2001-08-01 13:00:03.191000 PDT,+88.1717249959-58.4356402306d,+68.9822109181+156.384670564d,+103.225322842+37.7129362461d
2001-08-01 13:00:03.192000 PDT,+88.2215223034-60.1505347106d,+69.0194880431+154.691611478d,+103.268098705+36.0069521683d
2001-08-01 13:00:03.193000 PDT,+88.2705981965-61.8703492231d,+69.0561877634+152.993402026d,+103.31038945+34.2959098111d
2001-08-01 13:00:03.194000 PDT,+88.31899028-63.5950299135d,+69.0923216197+151.290113592d,+103.352204943+32.5798640881d
2001-08-01 13:00:03.195000 PDT,+88.3667323766-65.3245281852d,+69.1279006018+149.581810319d,+103.393554424+30.8588647536d
2001-08-01 13:00:03.196000 PDT,+88.4138545537-67.0588006186d,+69.1629351604+147.868549247d,+103.434446516+29.1329564785d
2001-08-01 13:00:03.197000 PDT,+88.4603832905-68.7978088249d,+69.1974352148+146.150380489d,+103.474889238+27.4021789951d
2001-08-01 13:00:03.198000 PDT,+88.5063415794-70.5415192518d,+69.2314101755+144.427347528d,+103.514890023+25.6665672708d
2001-08-01 13:00:03.199000 PDT,+88.5517491279-72.2899029421d,+69.2648689512+142.699487535d,+103.554455751+23.926151759d
2001-08-01 13:00:03.200000 PDT,+88.5966225595-74.0429352757d,+69.2978199759+140.966831762d,+103.59359278+22.1809586589d
2001-08-01 13:00:03.201000 PDT,+88.6409756361-75.8005956372d,+69.3302712443+139.229405951d,+103.63230697+20.431010206d
2001-08-01 13:00:03.202000 PDT,+88.6848194763-77.5628671206d,+69.3622303153+137.487230797d,+103.670603728+18.6763249963d
2001-08-01 13:00:03.203000 PDT,+88.7281628285-79.3297361691d,+69.3937043665+135.740322404d,+103.708488039+16.9169183189d
2001-08-01 13:00:03.204000 PDT,+88.7710122915-81.1011922317d,+69.4247001948+133.988692783d,+103.745964507+15.1528024898d
2001-08-01 13:00:03.205000 PDT,+88.8133725882-82.8772274203d,+69.455224273+132.232350316d,+103.783037398+13.3839871982d
2001-08-01 13:00:03.206000 PDT,+88.855246796-84.6578361451d,+69.4852827653+130.47130025d,+103.819710665+11.6104798471d
2001-08-01 13:00:03.207000 PDT,+88.8966366089-86.4430147909d,+69.5148815486+128.705545157d,+103.855988002+9.8322858945d
2001-08-01 13:00:03.208000 PDT,+88.9375425412-88.2327613654d,+69.5440262702+126.935085403d,+103.891872865+8.04940915716d
2001-08-01 13:00:03.209000 PDT,+88.9779641966-90.0270751987d,+69.5727223377+125.159919557d,+103.927368511+6.26185214966d
2001-08-01 13:00:03.210000 PDT,+89.0179004213-91.8259566273d,+69.6009749771+123.38004485d,+103.962478049+4.46961635483d
2001-08-01 13:00:03.211000 PDT,+89.0573495573-93.6294067333d,+69.6287892411+121.595457503d,+103.997204436+2.67270251186d
2001-08-01 13:00:03.212000 PDT,+89.096309588-95.4374270568d,+69.6561700416+119.806153119d,+104.031550535+0.871110862121d
2001-08-01 13:00:03.213000 PDT,+89.1347783078-97.2500193833d,+69.6831221535+118.012127003d,+104.06551913-0.935158611747d
2001-08-01 13:00:03.214000 PDT,+89.1727534876-99.0671855174d,+69.7096502661+116.213374444d,+104.099112949-2.74610597485d
2001-08-01 13:00:03.215000 PDT,+89.2102329873-100.888927091d,+69.7357589743+114.409890979d,+104.132334687-4.5617311669d
2001-08-01 13:00:03.216000 PDT,+89.2472148802-102.715245402d,+69.7614528081+112.601672628d,+104.165187025-6.38203381732d
2001-08-01 13:00:03.217000 PDT,+89.2836975546-104.546141272d,+69.7867362386+110.788716072d,+104.197672648-8.20701312428d
2001-08-01 13:00:03.218000 PDT,+89.3196797783-106.381614917d,+69.8116136997+108.971018834d,+104.22979425-10.0366677268d
2001-08-01 13:00:03.219000 PDT,+89.355160783-108.221665864d,+69.8360895861+107.148579392d,+104.261554555-11.8709956152d
2001-08-01 13:00:03.220000 PDT,+89.3901403113-110.066292865d,+69.860168278+105.321397301d,+104.292956315-13.7099940441d
2001-08-01 13:00:03.221000 PDT,+89.4246186325-111.915493841d,+69.8838541308+103.489473251d,+104.32400233-15.5536594972d
2001-08-01 13:00:03.222000 PDT,+89.4585965902-113.769265847d,+69.9071514901+101.652809138d,+104.354695444-17.4019876336d
2001-08-01 13:00:03.223000 PDT,+89.4920756159-115.627605057d,+69.9300646881+99.8114080508d,+104.38503854-19.2549732666d
2001-08-01 13:00:03.224000 PDT,+89.5250577014-117.490506748d,+69.9525980567+97.9652743285d,+104.415034554-21.1126103773d
2001-08-01 13:00:03.225000 PDT,+89.5575454213-119.35796532d,+69.9747559088+96.1144135112d,+104.444686468-22.9748920996d
2001-08-01 13:00:03.226000 PDT,+89.5895440131-121.229975546d,+69.9965450414+94.2588312363d,+104.473999003-24.8418114032d
2001-08-01 13:00:03.227000 PDT,+89.6210529045-123.106527663d,+70.0179648008+92.3985375203d,+104.502971841-26.7133585312d
2001-08-01 13:00:03.228000 PDT,+89.6520782072-124.987614768d,+70.0390217947+90.533540258d,+104.531609666-28.5895249d
2001-08-01 13:00:03.229000 PDT,+89.6826245922-126.873228109d,+70.0597203822+88.6638493296d,+104.559915675-30.4703006452d
2001-08-01 13:00:03.230000 PDT,+89.7126970708-128.763358204d,+70.0800648123+86.7894755833d,+104.587893019-32.3556752342d
2001-08-01 13:00:03.231000 PDT,+89.7423010102-130.657994945d,+70.1000592948+84.9104307228d,+104.615544862-34.2456375569d
2001-08-01 13:00:03.232000 PDT,+89.7714421219-132.557127676d,+70.1197080042+83.026727192d,+104.642874373-36.1401759738d
2001-08-01 13:00:03.233000 PDT,+89.8001263771-134.460745242d,+70.1390150795+81.1383781255d,+104.669884731-38.0392784022d
2001-08-01 13:00:03.234000 PDT,+89.8283599745-136.36883607d,+70.1579846077+79.2453972217d,+104.6965791-39.9429323621d
2001-08-01 13:00:03.235000 PDT,+89.8561493165-138.281388229d,+70.1766206272+77.3477986542d,+104.722960623-41.851125045d
2001-08-01 13:00:03.236000 PDT,+89.8835009125-140.198389498d,+70.1949271205+75.4455970062d,+104.74903244-43.7638433901d
2001-08-01 13:00:03.237000 PDT,+89.9104213931-142.119827423d,+70.2129080065+73.5388071506d,+104.774797645-45.6810741318d
2001-08-01 13:00:03.238000 PDT,+89.9369174082-144.045689395d,+70.2305671328+71.6274441937d,+104.800259305-47.6028038664d
2001-08-01 13:00:03.239000 PDT,+89.9629956343-145.975962686d,+70.2479082786+69.7115233817d,+104.825420448-49.5290191087d
2001-08-01 13:00:03.240000 PDT,+89.9886627079-147.910634522d,+70.2649351458+67.7910600206d,+104.850284039-51.4597063448d
2001-08-01 13:00:03.241000 PDT,+90.0139252107-149.849692128d,+70.2816513473+65.8660694246d,+104.874853012-53.3948520778d
2001-08-01 13:00:03.242000 PDT,+90.0387896131-151.793122764d,+70.2980604215+63.936566836d,+104.899130225-55.3344428821d
2001-08-01 13:00:03.243000 PDT,+90.0632622661-153.740913791d,+70.3141658051+62.0025673811d,+104.92311849-57.2784654303d
2001-08-01 13:00:03.244000 PDT,+90.0873493866-155.693052674d,+70.3299708652+60.064086004d,+104.946820536-59.2269065448d
2001-08-01 13:00:03.245000 PDT,+90.1110570036-157.649527057d,+70.3454788548+58.1211374369d,+104.970239039-61.1797532164d
2001-08-01 13:00:03.246000 PDT,+90.1343909606-159.610324751d,+70.3606929471+56.1737361636d,+104.993376607-63.1369926404d
2001-08-01 13:00:03.247000 PDT,+79.4965475342-162.69234903d,+68.7856972114+56.2796089089d,+106.005663618-65.8134584151d
2001-08-01 13:00:03.248000 PDT,+74.6048515974-165.439478891d,+67.9907911518+55.3385027365d,+106.503206527-68.0567966515d
2001-08-01 13:00:03.249000 PDT,+74.5808715656-167.31533982d,+67.9371403939+53.4666015218d,+106.471577889-69.9614484218d
2001-08-01 13:00:03.250000 PDT,+74.57660998-169.175032968d,+67.8954841996+51.6160993975d,+106.447549104-71.8515001803d
2001-08-01 13:00:03.251000 PDT,+74.5850981805-171.018415056d,+67.8590829298+49.7858108228d,+106.426305904-73.7282554913d
2001-08-01 13:00:03.252000 PDT,+74.6039692045-172.8489007d,+67.8269615167+47.9716421813d,+106.407264355-75.594570749d
2001-08-01 13:00:03.253000 PDT,+75.2028039726-175.245990149d,+64.2873266788+43.7723076895d,+105.802415984-77.0003749643d
2001-08-01 13:00:03.254000 PDT,+75.2158288692-177.034350578d,+64.2308046373+42.0122689326d,+105.770562628-78.835530491d
2001-08-01 13:00:03.255000 PDT,+75.2431950257-178.813645585d,+64.1834702378+40.2660265232d,+105.745095842-80.6618346197d
2001-08-01 13:00:03.256000 PDT,+75.2785505839+179.41510728d,+64.1398050658+38.5310765768d,+105.721973318-82.4812741008d
2001-08-01 13:00:03.257000 PDT,+75.3193695171+177.648204475d,+64.098958765+36.8026967264d,+105.700536512-84.2969719305d
2001-08-01 13:00:03.258000 PDT,+75.3634555044+175.882115949d,+64.0603108385+35.0764128304d,+105.680306148-86.1118685568d
2001-08-01 13:00:03.259000 PDT,+75.4087849222+174.113645699d,+64.0232584399+33.3481485238d,+105.660828621-87.9286403231d
