# file...... oh/OH_line_100-450_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.113000 PDT,+2.60733972236e-10+164.148569135d,+1.40877378968e-09-122.393767708d,+1.83330624867e-09-122.274862277d
2001-08-01 13:00:04.114000 PDT,+2.27804871962e-09+26.3050154704d,+2.24735251795e-09-81.2328458838d,+2.24842236746e-09+84.7659648097d
2001-08-01 13:00:04.115000 PDT,+8.86545551424e-10-25.334805701d,+1.48145416702e-09-15.0368190963d,+2.17035126912e-09-139.211339008d
2001-08-01 13:00:04.116000 PDT,+5.66406086206e-10+151.565033107d,+1.09290446626e-09-90.9979685766d,+2.47482759365e-09+106.217797767d
2001-08-01 13:00:04.117000 PDT,+8.77762525831e-10-93.7592425812d,+2.23467453137e-09-178.484750843d,+1.7060980846e-09+160.077707646d
2001-08-01 13:00:04.118000 PDT,+2.99261057193e-09-75.765160945d,+1.54500864858e-09+166.682020619d,+2.5899076088e-09+165.405380781d
2001-08-01 13:00:04.119000 PDT,+1.49503365655e-09-44.3671453156d,+1.44836994175e-09+22.6310626372d,+2.98878656222e-09+120.959691898d
2001-08-01 13:00:04.120000 PDT,+2.48745492917e-10-69.4294806383d,+1.79324502088e-09-118.541192411d,+4.36226383213e-09+169.966348956d
2001-08-01 13:00:04.121000 PDT,+4.04912952134e-10+94.1714533234d,+6.77320250561e-10-79.1229284799d,+1.70092611807e-09-38.3059704697d
2001-08-01 13:00:04.122000 PDT,+1.88201216903e-09-19.6135909497d,+2.3449881569e-09-179.849411354d,+9.94571839741e-10+119.119618545d
2001-08-01 13:00:04.123000 PDT,+2.77101779275e-09+102.455628982d,+1.15518382691e-09-141.538665199d,+1.01977306063e-09+115.549037234d
2001-08-01 13:00:04.124000 PDT,+2.1802817769e-09-68.2145477889d,+1.17986305049e-09+96.9221093919d,+1.04246531062e-09+111.750429278d
2001-08-01 13:00:04.125000 PDT,+3.6440284266e-10+44.7202710465d,+6.03116491919e-10-178.44171828d,+2.90137946871e-09+96.6774707262d
2001-08-01 13:00:04.126000 PDT,+1.45242391788e-09-155.748457242d,+2.86216322157e-09-152.582271558d,+2.94266177927e-09+95.4950650803d
2001-08-01 13:00:04.127000 PDT,+1.09032567145e-09+33.8472603189d,+8.38797104976e-11-40.3436579983d,+7.97512135356e-10-106.263783771d
2001-08-01 13:00:04.128000 PDT,+1.55971110129e-09-63.6051798741d,+1.23046323932e-09-164.498577654d,+3.60675213937e-09+124.181879239d
2001-08-01 13:00:04.129000 PDT,+1.70141660752e-09-42.2159579883d,+7.7748141312e-10-151.182089433d,+1.97142005207e-09+173.721580342d
2001-08-01 13:00:04.130000 PDT,+8.54600061317e-10-128.780425149d,+2.08670207281e-09+127.840565691d,+1.18159969964e-09+91.6872001141d
2001-08-01 13:00:04.131000 PDT,+1.55312113454e-09-116.054822668d,+9.82253069309e-10-112.743321868d,+2.20348940951e-09+146.587159949d
2001-08-01 13:00:04.132000 PDT,+2.41282136069e-09-116.214750571d,+1.29878463885e-09-147.909254508d,+2.30468538706e-09+32.1279290149d
2001-08-01 13:00:04.133000 PDT,+1.98725260418e-09-12.0770211353d,+1.34210312589e-09-94.8990185544d,+2.16662996099e-09+21.1295334913d
2001-08-01 13:00:04.134000 PDT,+1.88234368801e-09+49.3348365146d,+2.50881163154e-09+68.6096002788d,+2.37948936069e-09+133.564098792d
2001-08-01 13:00:04.135000 PDT,+3.38314108901e-09-71.3744105783d,+1.7011163534e-09-167.879401095d,+5.39708853723e-09+168.953668106d
2001-08-01 13:00:04.136000 PDT,+2.06955199218e-09-91.2366436314d,+1.01053872649e-09-42.7385098656d,+2.58834290561e-09+30.8997144193d
2001-08-01 13:00:04.137000 PDT,+1.94620232083e-09-130.281729809d,+2.36806389808e-09-175.906508227d,+6.38952515508e-09+19.5917062386d
2001-08-01 13:00:04.138000 PDT,+1.72594073715e-09-15.9873999131d,+7.49143931449e-10+119.513371284d,+2.37217785742e-09-4.60967124133d
2001-08-01 13:00:04.139000 PDT,+2.04295369388e-09-116.483014215d,+4.31790314178e-10+130.872868702d,+2.61334653214e-09+21.5534431471d
2001-08-01 13:00:04.140000 PDT,+1.20650307997e-09-60.5241168543d,+2.63512251376e-09+135.791926199d,+1.55076534357e-09+142.648232839d
2001-08-01 13:00:04.141000 PDT,+3.06429093881e-09-113.228059128d,+8.99830587579e-10+129.372715316d,+1.80872593574e-09+129.765566343d
2001-08-01 13:00:04.142000 PDT,+1.40982866354e-09-137.026530172d,+1.87096816399e-09+137.806718732d,+1.57595264707e-09+60.6066749383d
2001-08-01 13:00:04.143000 PDT,+7.86646614462e-10-167.110367593d,+1.17619128123e-09+136.836113621d,+1.6872529035e-09+127.347160387d
2001-08-01 13:00:04.144000 PDT,+1.3345697793e-09-89.2966013114d,+2.24939724075e-09+130.303697692d,+9.73353507514e-10+22.7865404497d
2001-08-01 13:00:04.145000 PDT,+1.14898391373e-09+128.716798041d,+6.97552329571e-10+70.9223482858d,+2.39881897092e-09+66.5180410173d
2001-08-01 13:00:04.146000 PDT,+9.8455287845e-11+173.454082241d,+2.42493692094e-09+111.873061602d,+3.60239440536e-09+36.9125492635d
2001-08-01 13:00:04.147000 PDT,+3.80662866547e-09-157.929375339d,+4.90298641549e-10+77.7268663768d,+8.33261240034e-10+162.089294205d
2001-08-01 13:00:04.148000 PDT,+1.11195996843e-09+148.950564865d,+1.51950881671e-09+119.537229193d,+2.20193170378e-09+109.787464613d
2001-08-01 13:00:04.149000 PDT,+1.40187560011e-09-177.517535338d,+2.17256226243e-09+105.591542985d,+1.17100069024e-09+7.74646221344d
2001-08-01 13:00:04.150000 PDT,+2.01303415164e-09-128.040842845d,+1.86036517082e-09+148.886247331d,+2.31391237218e-09+58.4003499112d
2001-08-01 13:00:04.151000 PDT,+1.72225845492e-09-69.9078251409d,+1.0907532486e-09-92.4648914843d,+1.25551447563e-09+2.34758138599d
2001-08-01 13:00:04.152000 PDT,+1.50239523411e-09-163.418102653d,+3.79798169539e-10+99.3233283229d,+2.26202865895e-09+55.201043953d
2001-08-01 13:00:04.153000 PDT,+1.88258246419e-09+179.446499672d,+2.17596059714e-09+135.826241439d,+5.32377314772e-10-173.45332276d
2001-08-01 13:00:04.154000 PDT,+4.85720529469e-10-29.4463654616d,+9.66440914808e-10+95.3995531875d,+4.50170784349e-10-15.8763089896d
2001-08-01 13:00:04.155000 PDT,+3.40785454464e-09-34.5010074048d,+2.67934725863e-09+85.501583871d,+5.06845183758e-10-21.3088659388d
2001-08-01 13:00:04.156000 PDT,+1.73461394674e-09+82.5810679704d,+1.33799224003e-09-17.0632523027d,+1.45040991147e-09-10.048275553d
2001-08-01 13:00:04.157000 PDT,+1.64894641529e-09+172.419034149d,+1.22237910833e-09+75.1350978713d,+6.04919534698e-10-32.5534571016d
2001-08-01 13:00:04.158000 PDT,+1.52353664806e-09+138.847762918d,+2.08454578332e-09+86.0488770409d,+1.51594401581e-09-15.0477183217d
2001-08-01 13:00:04.159000 PDT,+1.89740832041e-09+138.840267486d,+3.47247023493e-09-179.533309399d,+3.31383330929e-09+80.5747375388d
2001-08-01 13:00:04.160000 PDT,+5.500232685e-10+68.3742405571d,+3.22717369689e-09+67.0663437219d,+1.35315929113e-09-22.5386672818d
2001-08-01 13:00:04.161000 PDT,+1.067523539e-09+89.5916718d,+2.56821737277e-09+128.788705096d,+2.09026217095e-09-16.2234485211d
2001-08-01 13:00:04.162000 PDT,+1.76652158085e-09+121.982675845d,+1.8775775813e-09+31.4295386974d,+2.60633866571e-09-14.5701972089d
2001-08-01 13:00:04.163000 PDT,+1.02880092174e-09+22.0124798213d,+7.37061126306e-10+105.137503128d,+1.43497055008e-09-30.1531595584d
2001-08-01 13:00:04.164000 PDT,+1.01405179054e-09+167.989099191d,+1.59275888363e-09+140.479070979d,+2.51870095466e-09-18.4838168126d
2001-08-01 13:00:04.165000 PDT,+1.24663423541e-09-174.438798079d,+1.15780955816e-09+16.50352942d,+2.09348249152e-09-24.3053799956d
2001-08-01 13:00:04.166000 PDT,+4.69625195879e-10-16.1183089918d,+2.14272010304e-09+140.658321609d,+3.97119914779e-09+44.7532815985d
2001-08-01 13:00:04.167000 PDT,+2.19430771481e-09+8.9755486002d,+1.73259438368e-09+48.6060337421d,+1.37560692204e-09-46.9112120389d
2001-08-01 13:00:04.168000 PDT,+1.16082195334e-09+96.7511121573d,+1.96330961459e-09+3.2116634068d,+3.23041843052e-09+55.2973140174d
2001-08-01 13:00:04.169000 PDT,+1.77975906592e-09+115.746528198d,+1.08373021349e-09+100.687438564d,+7.40039918204e-10+94.4313532546d
2001-08-01 13:00:04.170000 PDT,+5.14429288341e-10+175.367517781d,+1.29105550926e-09+25.5617737067d,+6.85199936843e-10+97.8011174729d
2001-08-01 13:00:04.171000 PDT,+2.83971996431e-09+172.166197013d,+5.25393716315e-10+96.0182476215d,+6.36143461847e-10+102.215234829d
2001-08-01 13:00:04.172000 PDT,+2.44091377556e-09-178.781973008d,+6.07660306746e-10-9.72008023165d,+1.30536314094e-09-97.8525504747d
2001-08-01 13:00:04.173000 PDT,+2.0437026337e-09-121.034143867d,+5.03767370818e-10-33.1202424313d,+1.36090461844e-09-99.5979272981d
2001-08-01 13:00:04.174000 PDT,+2.15244299176e-09+134.832402079d,+1.53890435129e-09+156.58915182d,+1.65266417955e-09+16.5453342653d
2001-08-01 13:00:04.175000 PDT,+8.06844734523e-10-94.619593411d,+2.22839457926e-09+12.3618396084d,+1.48076038588e-09-102.925399344d
2001-08-01 13:00:04.176000 PDT,+2.98721646008e-09+102.467691884d,+2.26987358342e-09+152.167374915d,+1.52625861956e-09+14.1175233378d
2001-08-01 13:00:04.177000 PDT,+8.65550276458e-10+94.4186053111d,+2.05379049405e-09-112.308364028d,+2.09296887935e-09-47.1606877651d
2001-08-01 13:00:04.178000 PDT,+1.13802898864e-09+131.102527858d,+4.10556218301e-10+15.5785974736d,+2.54909234149e-09+57.839426588d
2001-08-01 13:00:04.179000 PDT,+9.41306794252e-10-16.3003779769d,+2.1593310719e-09+40.4309546716d,+1.70408305347e-09-109.466672428d
2001-08-01 13:00:04.180000 PDT,+1.07334902346e-09+94.8672363107d,+9.00233988077e-10+11.565434205d,+2.59120163083e-09-164.179996894d
2001-08-01 13:00:04.181000 PDT,+1.91133935758e-09+90.2881916826d,+1.33060164534e-09+116.519381464d,+3.45470434821e-09-28.8186266471d
2001-08-01 13:00:04.182000 PDT,+2.58468628447e-09+113.105154668d,+2.43518801547e-09-78.3399406373d,+7.8116014093e-10+166.628955123d
2001-08-01 13:00:04.183000 PDT,+1.57732464541e-09+101.500019383d,+1.28682263314e-09-120.816296021d,+1.131120589e-09-137.215011486d
2001-08-01 13:00:04.184000 PDT,+6.27927176286e-10-17.5513817341d,+3.07780293201e-09+44.6024684936d,+2.84406867813e-09-6.33860859075d
2001-08-01 13:00:04.185000 PDT,+1.15080893702e-09+73.9633002239d,+1.89887313549e-09-62.5574950511d,+3.03895867824e-09-108.633359432d
2001-08-01 13:00:04.186000 PDT,+1.04047253179e-09+86.6043511256d,+1.50346857856e-09+176.470243303d,+2.98943779315e-09-26.0311510149d
2001-08-01 13:00:04.187000 PDT,+2.33048457736e-09-150.806059608d,+9.87289527284e-10+121.527735389d,+2.65468219306e-09-9.57116203271d
2001-08-01 13:00:04.188000 PDT,+1.47266171037e-09+49.6031823407d,+1.8910859558e-09-78.2060989735d,+2.07930541697e-09-124.355880676d
2001-08-01 13:00:04.189000 PDT,+4.56803762859e-10-80.8949867361d,+8.8627578936e-10-65.2757027281d,+2.50767050079e-09+8.86836498329d
2001-08-01 13:00:04.190000 PDT,+2.319045389e-09+97.3908175458d,+7.02179215148e-10+114.196557009d,+1.32425337212e-09-177.152233616d
2001-08-01 13:00:04.191000 PDT,+4.0862881185e-10+55.8915757648d,+1.2175039257e-09+16.2151572232d,+2.75004320452e-09-120.348958745d
2001-08-01 13:00:04.192000 PDT,+6.35000122478e-10+133.212539095d,+6.68723267728e-10-64.8836088316d,+1.54064876798e-09-161.775363343d
2001-08-01 13:00:04.193000 PDT,+1.01799525495e-09+99.5150666408d,+3.29269518618e-10+40.5745123095d,+2.77656141508e-09-123.385438841d
2001-08-01 13:00:04.194000 PDT,+1.34019751159e-09+79.7256433069d,+1.40662397609e-09+49.5660523629d,+1.66699826285e-09+162.363267965d
2001-08-01 13:00:04.195000 PDT,+7.6532641121e-10-160.103720035d,+7.94217954361e-10-76.8624092604d,+1.33780130033e-09-80.5769010185d
2001-08-01 13:00:04.196000 PDT,+1.9625147292e-09+136.996491686d,+1.23601538136e-09-77.8071694806d,+2.13551418665e-09-143.094425683d
2001-08-01 13:00:04.197000 PDT,+9.89798353629e-10+99.4809178816d,+1.09198986001e-09-58.5397497741d,+6.30093658202e-10+81.121107024d
2001-08-01 13:00:04.198000 PDT,+2.54805090532e-09+48.6628432556d,+5.26800947145e-10-112.074858911d,+1.19571101466e-09-88.0817437501d
2001-08-01 13:00:04.199000 PDT,+1.94027304441e-09-125.525917776d,+1.47320150289e-09+55.0791467349d,+3.00461077099e-09-90.071832593d
2001-08-01 13:00:04.200000 PDT,+2.15412865546e-09+10.9731702926d,+1.53477366299e-09+10.1455349148d,+1.09225866273e-09-93.0189275353d
2001-08-01 13:00:04.201000 PDT,+2.00508878885e-09-167.723710598d,+7.15044318566e-10-94.2693883266d,+2.90089640748e-09-92.1123735553d
2001-08-01 13:00:04.202000 PDT,+1.91067633982e-09+17.997407914d,+1.28198735845e-09-8.00041142396d,+9.88754531359e-10-98.7589866287d
2001-08-01 13:00:04.203000 PDT,+7.73607917367e-10+66.7765828197d,+1.39612868907e-09+151.253254494d,+2.25428299398e-09-155.877392742d
2001-08-01 13:00:04.204000 PDT,+8.95892677668e-10+86.6295794953d,+1.39518800777e-09-6.65814677102d,+1.43896926798e-09-143.357079259d
2001-08-01 13:00:04.205000 PDT,+2.31911291297e-09+116.156024532d,+2.63796297601e-09-111.154885283d,+8.39259937852e-10-107.676482289d
2001-08-01 13:00:04.206000 PDT,+1.30838562471e-09+1.31354875164d,+8.3642100093e-10-64.258458088d,+1.65693981106e-09+137.026445078d
2001-08-01 13:00:04.207000 PDT,+1.85436224062e-09-41.5077095858d,+2.08304837175e-09-119.705632771d,+2.5380680631e-09-96.6617161236d
2001-08-01 13:00:04.208000 PDT,+1.7082091403e-09+144.518068096d,+2.81919414089e-09-100.145681782d,+2.47492120972e-09-97.4528563331d
2001-08-01 13:00:04.209000 PDT,+2.28748379076e-09+141.14435102d,+2.66595407098e-09-102.32738743d,+1.84324000779e-09+133.447942328d
2001-08-01 13:00:04.210000 PDT,+4.44428803594e-10+44.6221155482d,+3.07368762558e-09-135.157995706d,+1.8952608027e-09+131.979389881d
2001-08-01 13:00:04.211000 PDT,+1.51680838463e-09+25.8490794179d,+2.02347495629e-09+142.129259721d,+2.36586116913e-09-108.332860543d
2001-08-01 13:00:04.212000 PDT,+1.14857610051e-10-69.5729586016d,+9.09433824087e-10-178.681039254d,+1.63810272234e-09+70.8735838557d
2001-08-01 13:00:04.213000 PDT,+1.4805255357e-09-61.9943467825d,+9.09553720625e-10-130.123125329d,+2.19774898913e-09-106.373283587d
2001-08-01 13:00:04.214000 PDT,+1.14226618087e-09+173.50982077d,+1.7750963318e-09-105.564710145d,+6.05685451896e-09+116.562727491d
2001-08-01 13:00:04.215000 PDT,+4.39218587801e-10-77.2548413437d,+1.56600153651e-09-128.056127625d,+2.83602372763e-09+141.741270314d
2001-08-01 13:00:04.216000 PDT,+1.09019030049e-09+161.120739984d,+1.89218628365e-09-169.598023413d,+1.93163865845e-09-100.208560621d
2001-08-01 13:00:04.217000 PDT,+2.40098946504e-09+129.763994661d,+1.34813128773e-09-153.562128973d,+1.94254827038e-09-71.8315354992d
2001-08-01 13:00:04.218000 PDT,+1.93603288748e-09+35.5803309158d,+1.08348214352e-09-158.533788588d,+1.97691252834e-09+98.64542528d
2001-08-01 13:00:04.219000 PDT,+4.11512297286e-10+127.361965331d,+3.03024881285e-09-147.76342869d,+2.03676875291e-09+97.5309712408d
2001-08-01 13:00:04.220000 PDT,+1.56534332905e-09-48.4094818018d,+7.87606223053e-10-62.8314000548d,+7.33471203769e-10+17.8083349438d
2001-08-01 13:00:04.221000 PDT,+4.34146854424e-10+72.243997509d,+7.55182003903e-10+125.549644148d,+3.00505079013e-09+174.474410177d
2001-08-01 13:00:04.222000 PDT,+5.25387299391e-10-108.725739708d,+9.93806791573e-10-61.7744247901d,+8.49668517433e-10+24.0228640713d
2001-08-01 13:00:04.223000 PDT,+2.23185792472e-09+74.9328285691d,+1.11679871308e-09-53.6781912453d,+2.71557266113e-09+8.29919217591d
2001-08-01 13:00:04.224000 PDT,+1.62553673798e-09-56.0398964753d,+2.05101468507e-09-172.180528066d,+2.463235353e-09+69.1125553776d
2001-08-01 13:00:04.225000 PDT,+1.42619998819e-10+32.4887181485d,+1.42459780497e-09+164.207308297d,+2.5093733128e-09+111.65031994d
2001-08-01 13:00:04.226000 PDT,+1.0279897083e-09+123.434296855d,+6.06652210941e-10+33.4802505009d,+2.5284534192e-09+110.182149967d
2001-08-01 13:00:04.227000 PDT,+7.0930936843e-10+17.4878665685d,+1.31055137353e-09-84.912263395d,+2.5478203991e-09+108.662622969d
2001-08-01 13:00:04.228000 PDT,+1.98814357081e-09-91.4189964272d,+2.52477182819e-09+161.710763468d,+1.25468972606e-09+28.1776013954d
2001-08-01 13:00:04.229000 PDT,+1.10131512936e-09-77.6976059399d,+9.05450141536e-10-17.5235764163d,+1.94506183664e-09+53.1907101915d
2001-08-01 13:00:04.230000 PDT,+1.92956933702e-09-134.40742606d,+3.59769076593e-09-174.249438394d,+9.15485360155e-10+134.053827511d
2001-08-01 13:00:04.231000 PDT,+9.36851929299e-10-49.4293483703d,+1.05111010819e-09+80.1603380747d,+6.19692142519e-10-156.66777426d
2001-08-01 13:00:04.232000 PDT,+1.43318034291e-09-81.2685530904d,+2.37719885118e-09-165.764462769d,+3.61274924049e-09+26.8362603317d
2001-08-01 13:00:04.233000 PDT,+1.84828540959e-09-96.087150911d,+1.01120148968e-10+121.25092366d,+2.61961315462e-09+99.5886440115d
2001-08-01 13:00:04.234000 PDT,+1.9672136435e-09-72.9003928241d,+2.28097906253e-09+165.830833634d,+4.09251857966e-09+176.282307048d
2001-08-01 13:00:04.235000 PDT,+1.22711381003e-09+2.47547006848d,+4.66846593642e-10-153.570001157d,+3.95179936478e-10+137.467722516d
2001-08-01 13:00:04.236000 PDT,+1.32376250692e-09-89.987755254d,+1.42277905946e-09+34.4664516127d,+3.83288287861e-09+23.8698926373d
2001-08-01 13:00:04.237000 PDT,+9.24802367166e-10+131.975758457d,+2.49168743662e-09-87.9999746853d,+9.75565139335e-10+99.2450750614d
2001-08-01 13:00:04.238000 PDT,+4.17335041093e-09-70.497931218d,+1.02683971017e-09+173.933803286d,+4.19783273305e-09+155.007305452d
2001-08-01 13:00:04.239000 PDT,+1.92071331963e-09-24.7743755d,+1.10062289206e-09-177.691062346d,+4.01263533068e-09+22.3610976428d
2001-08-01 13:00:04.240000 PDT,+2.08464536682e-09-81.5323899052d,+6.00425630579e-10-55.1031743188d,+2.91288159861e-09+88.8960354093d
2001-08-01 13:00:04.241000 PDT,+1.35445205322e-09-16.6032956114d,+1.35488324348e-09-149.248532389d,+1.03278913458e-09+83.0926616068d
2001-08-01 13:00:04.242000 PDT,+1.68585321907e-09-142.049280635d,+1.61102417311e-09+151.552327269d,+1.02236569732e-09+78.8271121434d
2001-08-01 13:00:04.243000 PDT,+2.59051009843e-09-60.7183890484d,+2.70091227637e-09+123.261034931d,+2.69575616242e-10+8.61802631951d
2001-08-01 13:00:04.244000 PDT,+1.30564185007e-09+176.684026583d,+1.34108867808e-09-126.900642304d,+1.80096332758e-09+148.165892697d
2001-08-01 13:00:04.245000 PDT,+1.95249981154e-09+54.7064577493d,+3.96962467993e-10+30.8210252001d,+3.72452304763e-09+84.0252014899d
2001-08-01 13:00:04.246000 PDT,+1.83591270702e-09-23.4901932973d,+2.34149759408e-10-172.105640894d,+4.55280154261e-10-7.56973348036d
2001-08-01 13:00:04.247000 PDT,+1.50197608839e-09-148.851580332d,+2.0610976618e-09+73.7104235822d,+2.94298148578e-09+36.6066013387d
2001-08-01 13:00:04.248000 PDT,+2.4200924948e-10+1.60797572413d,+9.15743703285e-10+155.401690973d,+1.79079915825e-09+72.2464965841d
2001-08-01 13:00:04.249000 PDT,+1.61526274409e-09+12.5006011972d,+1.38160038396e-09+112.243095882d,+1.75707910189e-09+70.3091528253d
2001-08-01 13:00:04.250000 PDT,+1.38218681696e-09+34.5711148668d,+1.55452829092e-09-155.059943937d,+2.21832306157e-09-73.2693104208d
2001-08-01 13:00:04.251000 PDT,+3.87413344484e-10-52.4262721426d,+3.41176515023e-09+123.82909466d,+2.56081507692e-09-7.23845830659d
2001-08-01 13:00:04.252000 PDT,+7.1300382155e-10-156.636070666d,+4.4777790935e-10-161.147599592d,+2.60938586902e-09-8.36023085504d
2001-08-01 13:00:04.253000 PDT,+1.53761620088e-09-17.2820546378d,+9.69240045591e-10-39.9773008666d,+1.60555026893e-09+62.0957957865d
2001-08-01 13:00:04.254000 PDT,+2.47585740991e-09+157.621939445d,+2.35238839442e-09+81.7271379502d,+9.38143770377e-10-32.2996775735d
2001-08-01 13:00:04.255000 PDT,+1.64315660354e-09-34.123260031d,+2.91171213119e-09+172.129571695d,+9.99956207765e-10-34.8208614636d
2001-08-01 13:00:04.256000 PDT,+1.78437204129e-09-161.666307175d,+3.3029966704e-09-87.0080025063d,+3.56571240719e-09+60.1095117146d
2001-08-01 13:00:04.257000 PDT,+1.69779096809e-09+146.483789711d,+4.27537811311e-09+126.291335692d,+7.03403845052e-10-95.797642156d
2001-08-01 13:00:04.258000 PDT,+1.03706482925e-09+54.5718080122d,+1.45902809814e-09-53.3096280233d,+3.72809450814e-09+52.3918429275d
2001-08-01 13:00:04.259000 PDT,+8.62051752682e-10-172.061513441d,+2.05526164201e-09+114.904516057d,+2.91449458056e-09+81.6527389923d
2001-08-01 13:00:04.260000 PDT,+1.9094680443e-09-139.192225631d,+2.05252127156e-09+9.00655263482d,+2.81498441037e-09+86.0007358493d
2001-08-01 13:00:04.261000 PDT,+1.92068582551e-09+140.747660091d,+2.3301444176e-09+50.2806020354d,+2.24488554555e-09-153.827746906d
2001-08-01 13:00:04.262000 PDT,+1.83166734685e-09+74.0852648738d,+2.32780277003e-09+101.667510991d,+4.7863058926e-09-88.3564424563d
2001-08-01 13:00:04.263000 PDT,+1.71667472496e-09-123.461478641d,+1.77157264137e-09+36.1138240368d,+1.1313893754e-09-95.121701511d
2001-08-01 13:00:04.264000 PDT,+2.48450332246e-09+85.8207850974d,+1.76855496424e-09+36.0301469135d,+1.92947311145e-09-38.2584886731d
2001-08-01 13:00:04.265000 PDT,+5.85117609517e-10+161.856763642d,+2.92997154432e-09+24.2466523431d,+2.73339677159e-09-27.3733355258d
2001-08-01 13:00:04.266000 PDT,+1.27622945044e-09+99.1374421996d,+2.86702377853e-09+45.4140418971d,+2.35355404239e-09-34.1535216105d
2001-08-01 13:00:04.267000 PDT,+1.91265422012e-09+4.75602926916d,+2.8853737195e-09+168.46894794d,+5.46706333577e-09-69.3710242969d
2001-08-01 13:00:04.268000 PDT,+1.41159214529e-09+125.018961929d,+1.26463855383e-09-80.0277037388d,+2.38922544205e-09-37.4469525795d
2001-08-01 13:00:04.269000 PDT,+9.35495072327e-10-148.690312564d,+2.0739784897e-09-163.747737556d,+2.81766124752e-09+7.05508655871d
2001-08-01 13:00:04.270000 PDT,+2.19912461246e-09+161.121763995d,+3.82717246697e-09+0.374654882421d,+2.77476062484e-09+5.85427378633d
