# file...... oh/OH_line_100-450_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.831000 PDT,+6.95566062175e-10+79.2525958054d,+2.74077363106e-09+50.0833596028d,+4.1414743052e-09-162.981600804d
2001-08-01 13:00:01.832000 PDT,+3.40164145738e-09+36.7508754221d,+1.27645427544e-09-45.0077279829d,+1.2382297083e-09-101.049234494d
2001-08-01 13:00:01.833000 PDT,+4.98701275487e-10+98.1203737108d,+1.00232924849e-09-122.59444165d,+3.68875976294e-09-19.3131539547d
2001-08-01 13:00:01.834000 PDT,+2.00187965166e-10+32.2347266339d,+1.39244042645e-09+88.1521474528d,+1.2446446346e-09-101.065949998d
2001-08-01 13:00:01.835000 PDT,+2.46359470598e-09+178.012708019d,+1.57392633717e-09+105.988486486d,+2.16730990012e-09-96.4704659386d
2001-08-01 13:00:01.836000 PDT,+3.49578967799e-09+87.8321330459d,+2.02073056336e-09+15.7086796685d,+1.24855844158e-09-101.205776805d
2001-08-01 13:00:01.837000 PDT,+1.77568154537e-09-150.050985006d,+1.12086110069e-09-169.436025062d,+3.49592928406e-09-4.75067837256d
2001-08-01 13:00:01.838000 PDT,+1.38431054816e-09+97.7178266674d,+1.86832327508e-09+24.6324485041d,+6.88312563502e-10+110.580217271d
2001-08-01 13:00:01.839000 PDT,+2.74619484695e-09+70.5102035605d,+1.84926716465e-09+19.7541337171d,+4.51322995224e-09-151.506845242d
2001-08-01 13:00:01.840000 PDT,+2.80016957664e-09+116.515315106d,+3.18319616946e-09-82.2819128605d,+1.24987764326e-09-101.288304266d
2001-08-01 13:00:01.841000 PDT,+9.71577510393e-10-168.092417791d,+1.3155653987e-09-67.2933728507d,+1.25315693501e-09-101.192635377d
2001-08-01 13:00:01.842000 PDT,+8.69165938093e-10-132.678575149d,+1.77152068277e-09+4.68274604761d,+1.25181111112e-09-101.053695905d
2001-08-01 13:00:01.843000 PDT,+1.24947841835e-09+166.212897531d,+8.76441888339e-10+160.388192347d,+2.17943843959e-09-96.4872721463d
2001-08-01 13:00:01.844000 PDT,+5.59476655376e-10+170.460839773d,+2.192397963e-09+57.8868298654d,+3.68794033007e-09-19.5587947416d
2001-08-01 13:00:01.845000 PDT,+4.51839212447e-09+62.9105070165d,+1.34384080092e-09-140.167675246d,+1.25931543652e-09-101.128552659d
2001-08-01 13:00:01.846000 PDT,+1.75705875283e-09+102.052571043d,+2.15889445744e-09+84.6085992508d,+3.87950360642e-10-129.104171898d
2001-08-01 13:00:01.847000 PDT,+3.76312773669e-09+71.6386464945d,+2.66214034184e-09-83.9419236161d,+6.67585025981e-10+111.024404193d
2001-08-01 13:00:01.848000 PDT,+1.88531703042e-09-161.388378405d,+2.0308999331e-09-72.776517562d,+1.26635415231e-09-100.882415583d
2001-08-01 13:00:01.849000 PDT,+4.25231944781e-09+84.9892063184d,+3.19512259666e-09-85.6040943587d,+3.50071947626e-09-5.11798031251d
2001-08-01 13:00:01.850000 PDT,+1.86591173033e-09+103.324063362d,+2.31179521664e-09-89.0076258784d,+3.90855376161e-10-127.63703878d
2001-08-01 13:00:01.851000 PDT,+1.30126458917e-09-82.7400084723d,+1.55451486733e-09+52.5561663245d,+5.0309875857e-09-141.908725303d
2001-08-01 13:00:01.852000 PDT,+2.98760627245e-09+84.5715008765d,+2.52807991213e-09-107.661079069d,+3.90093934692e-10-125.968206925d
2001-08-01 13:00:01.853000 PDT,+1.99942532854e-09+70.9038580081d,+2.17256838999e-09-66.6333314473d,+4.00104999752e-09+171.027283235d
2001-08-01 13:00:01.854000 PDT,+7.98012199505e-10+37.7477072109d,+2.68872433908e-09-52.1764705467d,+4.51242673673e-09-151.228489105d
2001-08-01 13:00:01.855000 PDT,+3.12631852668e-09+28.2344511115d,+3.34091028853e-09-85.8812941254d,+4.14387395561e-09-162.607036829d
2001-08-01 13:00:01.856000 PDT,+1.44689684131e-09+117.576375476d,+1.46438926584e-09-83.4453600141d,+2.18357078702e-09-95.998383734d
2001-08-01 13:00:01.857000 PDT,+3.62946362381e-09+89.7522529025d,+1.26340971076e-09+26.2920147358d,+2.18443775804e-09-95.9363584009d
2001-08-01 13:00:01.858000 PDT,+9.87770201651e-10-161.822546938d,+2.19631288565e-09-88.997620077d,+3.86684520623e-10-126.476121232d
2001-08-01 13:00:01.859000 PDT,+1.38305708577e-09+126.955045366d,+2.24117545004e-09-79.9448800363d,+1.26714685019e-09-100.529388882d
2001-08-01 13:00:01.860000 PDT,+2.20073135046e-09+76.0652352158d,+1.34571104093e-09+151.151747319d,+3.49905042315e-09-5.1683535876d
2001-08-01 13:00:01.861000 PDT,+7.44447709081e-10+35.4770648713d,+9.96023363336e-10-83.3336855957d,+3.96665218012e-10-126.705639887d
2001-08-01 13:00:01.862000 PDT,+2.72524296731e-09-78.3254515326d,+1.75386206844e-09-59.6706961267d,+3.91244176509e-10-126.926077116d
2001-08-01 13:00:01.863000 PDT,+2.54722160406e-09+133.630151115d,+8.1132732524e-10+30.9388089493d,+1.26805487532e-09-100.846698226d
2001-08-01 13:00:01.864000 PDT,+2.63372009652e-09+39.2414418804d,+6.722068202e-10-13.2281198387d,+2.18761871648e-09-96.2305268219d
2001-08-01 13:00:01.865000 PDT,+1.86871134413e-09+95.3654252007d,+4.32259806484e-10-172.879642062d,+1.26038253547e-09-100.487371138d
2001-08-01 13:00:01.866000 PDT,+1.75262102357e-09+153.748717893d,+2.88967316875e-09-120.529978523d,+2.18241581683e-09-96.0884355424d
2001-08-01 13:00:01.867000 PDT,+1.79471981837e-09+30.449892162d,+1.60681747794e-09+31.6860610362d,+3.81763419212e-10-126.231078776d
2001-08-01 13:00:01.868000 PDT,+2.22495536377e-09+135.748839146d,+3.35601236982e-09-62.8572440409d,+3.5160045505e-09-5.01110870062d
2001-08-01 13:00:01.869000 PDT,+1.85971714583e-09+167.222704606d,+2.47762394434e-09-64.7036713839d,+2.18232743336e-09-95.850292092d
2001-08-01 13:00:01.870000 PDT,+2.64583481258e-09+75.3744762557d,+1.00746465256e-09-87.6745468479d,+2.18089527275e-09-95.8239330421d
2001-08-01 13:00:01.871000 PDT,+1.03067706772e-09-99.7207611567d,+6.19397200897e-10-43.6830525191d,+3.79727299241e-10-125.132045655d
2001-08-01 13:00:01.872000 PDT,+2.53277278251e-09+161.673656653d,+1.69201962221e-09+75.5670358539d,+3.51202712848e-09-5.12821035949d
2001-08-01 13:00:01.873000 PDT,+1.59545031898e-09+130.211239916d,+1.31254290377e-09+68.1811068267d,+4.13233888543e-09-162.488877504d
2001-08-01 13:00:01.874000 PDT,+1.60658339608e-09+32.3341010817d,+2.98638347451e-09-84.1018327666d,+3.77740492758e-10-125.016364696d
2001-08-01 13:00:01.875000 PDT,+1.53329551176e-09+89.090066433d,+1.14953748006e-09+143.460902437d,+1.2629218151e-09-100.05309238d
2001-08-01 13:00:01.876000 PDT,+7.74054730954e-10-159.046812781d,+1.13065151854e-09+124.264279497d,+3.80632981102e-10-124.860368804d
2001-08-01 13:00:01.877000 PDT,+3.21701582457e-09+66.7830532027d,+2.30298062975e-09-80.5919055132d,+4.13143889119e-09-31.638627268d
2001-08-01 13:00:01.878000 PDT,+1.5076100072e-09-147.566570928d,+1.58806119854e-09-10.9364089268d,+1.2526118326e-09-99.5737725045d
2001-08-01 13:00:01.879000 PDT,+9.53758283275e-10-156.639364625d,+9.54875207256e-10+76.1089030812d,+1.24839474419e-09-99.4413051419d
2001-08-01 13:00:01.880000 PDT,+1.65139272458e-09+37.6352148262d,+6.29200389102e-10-112.115168319d,+1.24190887508e-09-99.1795305752d
2001-08-01 13:00:01.881000 PDT,+3.58615368472e-10+48.9710527224d,+2.9622713353e-09-47.5170926148d,+1.24558892804e-09-99.1502586306d
2001-08-01 13:00:01.882000 PDT,+1.1225422037e-09-18.7706071241d,+2.01290056676e-09-55.3960623218d,+3.94039137669e-09-175.722510627d
2001-08-01 13:00:01.883000 PDT,+5.51614156784e-11+139.084702201d,+1.30354534776e-09+99.9122148742d,+3.93862159802e-09-175.736940697d
2001-08-01 13:00:01.884000 PDT,+6.33381355966e-10-50.4640269451d,+3.95183785596e-10+148.785359718d,+3.53510121199e-09-4.85425183356d
2001-08-01 13:00:01.885000 PDT,+2.60610804768e-09+108.388852716d,+1.93003290207e-09-7.9166587044d,+4.11295751017e-09-162.609080563d
2001-08-01 13:00:01.886000 PDT,+1.51208601048e-09+84.7420079091d,+1.85820813484e-09-29.72608448d,+4.1404254264e-09-31.4671087394d
2001-08-01 13:00:01.887000 PDT,+1.98179741266e-09+103.892412168d,+6.88323000009e-10+92.2987949511d,+1.24295320631e-09-98.7793841859d
2001-08-01 13:00:01.888000 PDT,+2.32804984208e-09+161.845206838d,+1.46402844695e-09-70.8681589296d,+3.57126061465e-10-122.064137657d
2001-08-01 13:00:01.889000 PDT,+3.84124065233e-09+30.9161242551d,+1.18240915259e-09-74.2599793178d,+3.75155933655e-09-19.1444096354d
2001-08-01 13:00:01.890000 PDT,+2.13368866318e-09+58.3352087481d,+1.01479426157e-09-64.0810486847d,+2.1680761569e-09-94.7349035186d
2001-08-01 13:00:01.891000 PDT,+3.35663705763e-10+131.301024379d,+9.63001901448e-10-3.04485793069d,+2.16288510537e-09-94.7041403944d
2001-08-01 13:00:01.892000 PDT,+3.13575703778e-09+45.9989568845d,+2.6112187413e-09-33.2720402402d,+1.24511652018e-09-98.641128204d
2001-08-01 13:00:01.893000 PDT,+2.05631825447e-09+4.77842986907d,+1.24901530101e-09-119.98914553d,+1.25001399961e-09-98.6377976436d
2001-08-01 13:00:01.894000 PDT,+1.85662627059e-09+41.1358702967d,+9.91060787915e-10-55.4568806541d,+3.92698087158e-09-175.492181132d
2001-08-01 13:00:01.895000 PDT,+1.33378672907e-09+175.542276297d,+2.16141041904e-10+163.82863415d,+6.55719516455e-10+106.475455897d
2001-08-01 13:00:01.896000 PDT,+2.33131954292e-09+40.6199190691d,+1.13736467163e-09-21.2050036257d,+3.50616496442e-10-120.824147567d
2001-08-01 13:00:01.897000 PDT,+1.75569508138e-09+17.3263518499d,+2.46042226975e-09-100.307237845d,+3.10312432941e-09-93.2837403647d
2001-08-01 13:00:01.898000 PDT,+1.30859321859e-09+26.3898175501d,+1.37023064532e-09-109.205539674d,+3.55466393948e-09-4.91654293377d
2001-08-01 13:00:01.899000 PDT,+7.25416886378e-10+113.999851714d,+1.83137921701e-09+98.4576514954d,+2.17414322485e-09-94.7975084344d
2001-08-01 13:00:01.900000 PDT,+9.35702984358e-10+165.904535819d,+4.41085617303e-09+86.5044802368d,+3.4961175548e-10-120.357992718d
2001-08-01 13:00:01.901000 PDT,+7.51108406054e-10+119.573739115d,+1.64520556728e-09-57.7406172956d,+1.24032517664e-09-97.9016587187d
2001-08-01 13:00:01.902000 PDT,+1.73088909819e-09+130.852569138d,+1.37554321952e-09+79.2066721414d,+4.08455963471e-09-162.515427208d
2001-08-01 13:00:01.903000 PDT,+6.2226312329e-10-127.447430544d,+1.72997862572e-09+6.71704739717d,+2.16395896653e-09-94.4675814642d
2001-08-01 13:00:01.904000 PDT,+1.93012532369e-09+85.544143307d,+5.83667205099e-10-2.06893699871d,+2.16737445389e-09-94.4650854811d
2001-08-01 13:00:01.905000 PDT,+2.12581317556e-09+63.4499244576d,+1.30249008849e-09-56.5660400509d,+2.16474596941e-09-94.3327117201d
2001-08-01 13:00:01.906000 PDT,+9.93407938615e-10+24.5536169354d,+1.26118870023e-09+164.001136963d,+3.56833579033e-09-4.80869243715d
2001-08-01 13:00:01.907000 PDT,+8.05699615711e-10+35.2812826477d,+2.64835356791e-10+104.259416506d,+3.9364661112e-09+170.768143461d
2001-08-01 13:00:01.908000 PDT,+4.21224802063e-10-126.416411071d,+2.01684478476e-09-110.333551781d,+3.57285778218e-09-4.83206746293d
2001-08-01 13:00:01.909000 PDT,+3.09947492162e-10-16.7583032782d,+2.1596765942e-09+1.35020475218d,+3.49036021533e-10-119.120608363d
2001-08-01 13:00:01.910000 PDT,+5.14465292263e-10+27.17838453d,+1.08744586807e-09+82.4512860434d,+2.17214164402e-09-94.6317849036d
2001-08-01 13:00:01.911000 PDT,+9.45372256471e-11-20.3059266553d,+1.23946499539e-09-12.1534188947d,+3.47620380488e-10-119.460243896d
2001-08-01 13:00:01.912000 PDT,+1.57758210205e-09+141.130815193d,+2.4580322156e-09-39.0539158999d,+2.17609197113e-09-94.5330747559d
2001-08-01 13:00:01.913000 PDT,+1.32365114184e-09+44.9160397224d,+1.92406024452e-09-90.0562931927d,+6.51712281222e-10+104.11039048d
2001-08-01 13:00:01.914000 PDT,+1.18227355173e-10-61.5479220163d,+8.63989963618e-10+112.600712774d,+3.44014405046e-10-118.566055966d
2001-08-01 13:00:01.915000 PDT,+2.83025062856e-09+43.8686878691d,+2.79993851845e-09-38.9340091822d,+6.50765983589e-10+105.18887387d
2001-08-01 13:00:01.916000 PDT,+2.36670131909e-09+65.4074092608d,+2.92580658757e-09-72.675976375d,+1.24264550775e-09-97.4477309383d
2001-08-01 13:00:01.917000 PDT,+2.8380117345e-09+105.088869041d,+6.03993548245e-10+120.626274149d,+3.48609285963e-10-119.085769291d
2001-08-01 13:00:01.918000 PDT,+2.5690285704e-09+122.607423313d,+3.67319405038e-09-66.587236394d,+4.08120815485e-09-162.43944723d
2001-08-01 13:00:01.919000 PDT,+2.65221779919e-09+124.824292665d,+2.69596825585e-09-49.0123654623d,+3.8964561159e-09-175.553869635d
2001-08-01 13:00:01.920000 PDT,+9.66656626362e-10+121.825028855d,+1.55283232499e-09-69.153458143d,+2.17016412077e-09-94.2976883782d
2001-08-01 13:00:01.921000 PDT,+8.92390147986e-10-47.34956176d,+5.66967518999e-10+107.920642888d,+4.17459199122e-09-31.2218669813d
2001-08-01 13:00:01.922000 PDT,+4.44456432924e-10-30.9722022189d,+2.08393241768e-09-75.6984101067d,+3.33294174422e-10-116.898097641d
2001-08-01 13:00:01.923000 PDT,+9.18371831686e-10+149.534099374d,+1.3997275642e-09+55.0312752384d,+1.23600760174e-09-97.0187592275d
2001-08-01 13:00:01.924000 PDT,+1.27059645697e-09+56.8744378633d,+1.45399458086e-09-76.0929462506d,+3.26765641041e-10-117.024768179d
2001-08-01 13:00:01.925000 PDT,+2.70423845345e-09+114.683790382d,+1.83123087391e-09-45.7779842838d,+3.92257877288e-09+170.553329844d
2001-08-01 13:00:01.926000 PDT,+7.68143379273e-10-9.41584332d,+1.43628751567e-09-72.9350156035d,+3.19544167788e-10-116.650495464d
2001-08-01 13:00:01.927000 PDT,+8.29608543115e-10+64.2782511747d,+3.60962029318e-09+70.0903007362d,+3.24701680092e-10-117.385142558d
2001-08-01 13:00:01.928000 PDT,+1.99588211013e-09+121.21146327d,+2.85127570724e-09-41.6697929833d,+3.24970881833e-10-116.888747572d
2001-08-01 13:00:01.929000 PDT,+2.81855780818e-09+39.7428944348d,+1.56906472635e-09+72.3634472075d,+3.63299920518e-09+10.2515232756d
2001-08-01 13:00:01.930000 PDT,+2.75497929126e-09+78.8732880604d,+1.31202771295e-09-159.20426868d,+3.88641746271e-09-175.773018945d
2001-08-01 13:00:01.931000 PDT,+2.67010335055e-09+85.6774949557d,+2.79129285984e-09-29.4334439627d,+2.15444462198e-09-94.1596231615d
2001-08-01 13:00:01.932000 PDT,+1.99708718741e-10-101.995875226d,+7.62954993417e-10-69.9054308922d,+6.63697393225e-10+103.882957384d
2001-08-01 13:00:01.933000 PDT,+2.44092919704e-09+64.0544883014d,+2.67534547669e-09+103.412540453d,+2.15038667157e-09-94.149093176d
2001-08-01 13:00:01.934000 PDT,+1.0344241427e-09+140.313530829d,+7.73860162723e-10+75.7946971876d,+1.22240841595e-09-97.2106017257d
2001-08-01 13:00:01.935000 PDT,+1.47352554123e-09+21.339596605d,+2.71447767227e-09-71.2091554438d,+1.22498979221e-09-97.3459078718d
2001-08-01 13:00:01.936000 PDT,+5.87910369577e-10-23.9838327406d,+1.5939697884e-09-27.7656749061d,+4.43295030566e-09-151.091166612d
2001-08-01 13:00:01.937000 PDT,+1.74047005123e-09+164.539764748d,+2.8699038721e-09-43.8692403268d,+3.27570115758e-10-119.863940221d
2001-08-01 13:00:01.938000 PDT,+1.28738319392e-09+48.642599249d,+3.07484847465e-09+52.7465557186d,+2.15495244591e-09-94.2779166774d
2001-08-01 13:00:01.939000 PDT,+1.87362821049e-09+61.9329629316d,+2.14647678057e-09-52.9947622158d,+3.07907016157e-09-92.8919176661d
2001-08-01 13:00:01.940000 PDT,+1.07872059255e-09+4.44224652961d,+5.28936516654e-09-90.944801684d,+3.28044813333e-10-120.293788768d
2001-08-01 13:00:01.941000 PDT,+2.14047936572e-09+56.3667289945d,+1.47772912691e-09+57.5696859415d,+3.7573448021e-09-18.9399819308d
2001-08-01 13:00:01.942000 PDT,+3.61751057787e-10-62.3022865275d,+2.721715804e-09-43.5643956439d,+4.15569139148e-09-31.1022442623d
2001-08-01 13:00:01.943000 PDT,+1.40983993379e-09-24.4287033959d,+8.74037916851e-10+111.017890543d,+3.2535099783e-10-119.898911424d
2001-08-01 13:00:01.944000 PDT,+1.25243186348e-09-173.036720577d,+2.14177432713e-09-88.6479697092d,+6.70177067901e-10+104.270366132d
2001-08-01 13:00:01.945000 PDT,+6.2790630988e-10-145.137547675d,+1.87136649403e-09+68.1329337803d,+4.06947132628e-09-162.682140107d
2001-08-01 13:00:01.946000 PDT,+2.09142568793e-09+17.0032193294d,+8.87868953339e-10-63.9499224373d,+6.73525911856e-10+103.985661092d
2001-08-01 13:00:01.947000 PDT,+2.15155663983e-09+38.3961849861d,+8.23023064838e-10+90.6770333156d,+4.07876089482e-09-162.72681825d
2001-08-01 13:00:01.948000 PDT,+3.38619971915e-10-169.748512897d,+1.57438089418e-09+118.038599789d,+3.94053075111e-09+170.506741655d
2001-08-01 13:00:01.949000 PDT,+5.52516677004e-10-153.87023854d,+2.12601294153e-09-13.4488866028d,+3.26984027584e-10-121.571291031d
2001-08-01 13:00:01.950000 PDT,+3.48176425343e-09+61.5189655385d,+1.04960275937e-09+20.1409442883d,+4.08047243423e-09-162.784417301d
2001-08-01 13:00:01.951000 PDT,+1.69200132176e-09+59.2281636066d,+2.10308397611e-09-92.2923367727d,+3.32971130331e-10-121.962505761d
2001-08-01 13:00:01.952000 PDT,+6.94541260846e-10+34.4199678336d,+1.04695714829e-09+71.9578950636d,+3.91440289898e-09-175.85562249d
2001-08-01 13:00:01.953000 PDT,+3.6589181929e-09+101.087545838d,+2.33385553823e-09-90.5948133374d,+1.2293133897e-09-98.3427808794d
2001-08-01 13:00:01.954000 PDT,+2.25932513187e-09-61.505462423d,+1.95882653443e-09-88.809429598d,+1.59277779767e-09+96.2757065803d
2001-08-01 13:00:01.955000 PDT,+5.60167630706e-10+39.0502044519d,+5.43237082256e-10-178.961386553d,+3.74776709333e-09-18.914219014d
2001-08-01 13:00:01.956000 PDT,+1.15231177192e-09-15.8810201764d,+1.74175234869e-09-41.625697735d,+4.08365172909e-09-162.730634206d
2001-08-01 13:00:01.957000 PDT,+1.10286434018e-09-115.547305656d,+3.26558700712e-09-64.1772525206d,+1.22647532105e-09-98.2983255455d
2001-08-01 13:00:01.958000 PDT,+1.39827052462e-09-99.8403730731d,+2.36341611027e-09-56.1540476045d,+2.15313242592e-09-94.90089666d
2001-08-01 13:00:01.959000 PDT,+2.5733239854e-10-130.940683809d,+5.92882432478e-10-12.4789087096d,+4.69828376005e-09-40.9009539034d
2001-08-01 13:00:01.960000 PDT,+1.37203995487e-09-5.37862169236d,+1.5747070512e-09-131.403741865d,+3.38097811908e-10-122.353997452d
2001-08-01 13:00:01.961000 PDT,+1.13071471239e-09+133.019887766d,+1.57918093333e-09-101.70106548d,+1.22881697781e-09-98.5525748427d
2001-08-01 13:00:01.962000 PDT,+3.0835195997e-09+59.5438063464d,+8.655986583e-10-134.710987346d,+3.38755177872e-10-123.159614853d
2001-08-01 13:00:01.963000 PDT,+2.61271144908e-09+10.558722181d,+1.23180153512e-09-21.2831488973d,+3.34544727391e-10-122.288802423d
2001-08-01 13:00:01.964000 PDT,+3.99842801126e-10+94.4903595416d,+2.04397197409e-09-61.0792093112d,+3.7542995811e-09-18.7953455327d
2001-08-01 13:00:01.965000 PDT,+1.67183846845e-09+174.107938384d,+1.16202571812e-09+52.1904121277d,+1.21951175565e-09-98.1507326225d
2001-08-01 13:00:01.966000 PDT,+9.5604941877e-10+64.5574403209d,+3.02331881006e-09-60.1770960194d,+3.75429445808e-09-18.8323430908d
2001-08-01 13:00:01.967000 PDT,+1.71092978735e-09+170.473924147d,+3.32020800233e-09+71.2805173804d,+6.73637629711e-10+104.438970662d
2001-08-01 13:00:01.968000 PDT,+1.99451913388e-09+61.2280106228d,+1.0606720879e-09+169.744569723d,+3.75820612525e-09-18.6875803112d
2001-08-01 13:00:01.969000 PDT,+2.6389028961e-09-7.82031338627d,+6.63077668334e-10+124.395398442d,+3.94434921647e-09+170.399213363d
2001-08-01 13:00:01.970000 PDT,+3.70612879414e-09+69.1155645646d,+2.22656531437e-09-82.5954730296d,+2.1400545496e-09-94.3155217066d
2001-08-01 13:00:01.971000 PDT,+3.78768371873e-10-19.7009538468d,+7.60621279161e-10+26.926710269d,+6.81779563537e-10+103.131600843d
2001-08-01 13:00:01.972000 PDT,+2.54099541107e-09+102.850528641d,+2.01914105994e-09-103.432145961d,+1.20941460783e-09-97.3038446173d
2001-08-01 13:00:01.973000 PDT,+2.49706340422e-09+150.587253266d,+3.46273751192e-09-98.578177788d,+3.06368861017e-10-120.436907441d
2001-08-01 13:00:01.974000 PDT,+1.0500425869e-09+95.6722725651d,+3.25214068872e-10-49.1596643426d,+1.20377414172e-09-97.1642975795d
2001-08-01 13:00:01.975000 PDT,+3.73191189286e-09+76.3951394151d,+8.3150586284e-10-0.685663997495d,+7.29694515146e-09-2.07290554709d
2001-08-01 13:00:01.976000 PDT,+1.32965353942e-09+48.1798199529d,+8.13958732528e-10+40.9746497642d,+1.19926530321e-09-97.2429714d
2001-08-01 13:00:01.977000 PDT,+3.16359382202e-10-78.1557846814d,+2.98951983783e-09-103.19703801d,+1.19440453127e-09-97.4986532042d
2001-08-01 13:00:01.978000 PDT,+9.85611701228e-10+13.1301420438d,+1.74678642725e-09-73.4606162385d,+1.19915951294e-09-97.6289044893d
2001-08-01 13:00:01.979000 PDT,+2.29447681599e-09+25.9755138891d,+1.72615580954e-09-45.4841745422d,+2.12162328249e-09-94.3736996023d
2001-08-01 13:00:01.980000 PDT,+1.05761492203e-09-145.970799756d,+5.38329976294e-10-49.6328476132d,+1.19725491713e-09-97.9357822118d
2001-08-01 13:00:01.981000 PDT,+1.79224677763e-09+113.365333649d,+1.14305568586e-09+33.4708113878d,+4.05975926254e-09-162.99762188d
2001-08-01 13:00:01.982000 PDT,+2.16915814422e-09+46.1327785441d,+6.77510589899e-10+96.8326002305d,+3.88945750711e-09-176.360367629d
2001-08-01 13:00:01.983000 PDT,+4.75847485554e-10-156.111776927d,+1.71776346504e-09-84.2021199905d,+2.1121916861e-09-94.2897184365d
2001-08-01 13:00:01.984000 PDT,+1.34226961333e-09-38.8480269575d,+3.21898579995e-10+81.6403795203d,+3.57640340116e-09-3.98165522198d
2001-08-01 13:00:01.985000 PDT,+9.54500193565e-10+125.405076965d,+2.22679342929e-09-68.6549437447d,+3.58174547926e-09-3.87517649024d
2001-08-01 13:00:01.986000 PDT,+9.34551857225e-10+170.378497775d,+1.73924140881e-09-36.0347946418d,+2.11841500203e-09-94.3151454856d
2001-08-01 13:00:01.987000 PDT,+1.01043415886e-09+8.97258330355d,+3.28523667264e-09-15.2011023593d,+3.88045664819e-09-176.296712208d
