# file...... oh/OH_line_100-450_Current.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:01.580000 PDT,+1.95198084711e-09-37.06747824d,+2.25155690757e-09+68.2561909961d,+3.6708707412e-10-138.732906883d
2001-08-01 13:00:01.581000 PDT,+1.80723109277e-09+36.9646339822d,+4.08516935007e-09+102.197024208d,+2.12252491554e-09-97.5263410898d
2001-08-01 13:00:01.582000 PDT,+3.1299865024e-09+77.4971658408d,+4.14846367782e-09-53.9337953568d,+7.45504108741e-10+111.687380726d
2001-08-01 13:00:01.583000 PDT,+1.6979776906e-09+42.6120871222d,+5.6825679891e-10-119.335192809d,+1.19780046243e-09-103.01294841d
2001-08-01 13:00:01.584000 PDT,+7.57279388072e-10+102.968936128d,+7.49851509329e-10-89.1702341662d,+1.19705259545e-09-103.05253554d
2001-08-01 13:00:01.585000 PDT,+6.00306136794e-10+3.518959824d,+7.79313094516e-10-80.2497420278d,+3.64178030639e-09-18.690677111d
2001-08-01 13:00:01.586000 PDT,+1.07424472913e-09+30.3567813026d,+2.04060978837e-10-98.4091196915d,+3.03812814462e-09-95.2215102413d
2001-08-01 13:00:01.587000 PDT,+2.13330105299e-09-5.82252950885d,+1.95405383498e-09-81.4218453699d,+3.51362392592e-10-139.076193818d
2001-08-01 13:00:01.588000 PDT,+1.68926947867e-09-55.6558297424d,+5.57441792878e-10-27.3585896204d,+1.18564480392e-09-103.123921827d
2001-08-01 13:00:01.589000 PDT,+5.16813379581e-10-105.134098688d,+3.9915289085e-09-65.4185826123d,+1.18322298144e-09-102.592994772d
2001-08-01 13:00:01.590000 PDT,+3.42242643707e-09+125.245345718d,+2.84715024772e-09+101.512340517d,+3.46848983534e-09-3.825394897d
2001-08-01 13:00:01.591000 PDT,+1.32430929259e-09+29.547336697d,+6.28706182475e-10-167.812858499d,+3.48323486933e-10-139.070837053d
2001-08-01 13:00:01.592000 PDT,+2.57749985541e-09+28.4331959618d,+3.45321898542e-09+95.6245689466d,+4.16205361273e-09-163.752891226d
2001-08-01 13:00:01.593000 PDT,+2.97502006936e-10-13.9559560335d,+1.36171985617e-09+36.9328086344d,+3.64143685524e-09-18.6098506171d
2001-08-01 13:00:01.594000 PDT,+2.19495608286e-09+115.534468477d,+2.78040743773e-09-75.6041736408d,+1.19247086589e-09-103.473199752d
2001-08-01 13:00:01.595000 PDT,+9.08290065887e-10+54.5696073986d,+3.19178453053e-09+24.2553927938d,+1.18413688411e-09-103.067488289d
2001-08-01 13:00:01.596000 PDT,+1.38254533382e-09+0.0600877275241d,+2.27816754783e-09+88.7440354512d,+1.18444212021e-09-103.228739907d
2001-08-01 13:00:01.597000 PDT,+1.3574967444e-09-165.318872905d,+2.71736149633e-09-94.4953068018d,+2.10144155085e-09-97.4537397074d
2001-08-01 13:00:01.598000 PDT,+1.24465537138e-09-63.0760559373d,+1.11172703988e-09+83.008782495d,+7.59486380099e-10+110.855433467d
2001-08-01 13:00:01.599000 PDT,+1.09917480247e-09-172.638676296d,+3.31031735232e-09+74.7689494327d,+3.64221673251e-09-18.477476908d
2001-08-01 13:00:01.600000 PDT,+6.53382006119e-10-11.798417511d,+3.16711533814e-09+81.8582141292d,+3.49019670617e-10-139.803752585d
2001-08-01 13:00:01.601000 PDT,+1.72802357535e-09+72.611998293d,+1.04030759765e-09+94.8834186682d,+2.10229963163e-09-97.4060377988d
2001-08-01 13:00:01.602000 PDT,+2.10086645546e-09+80.9058417592d,+3.20134998426e-09+1.27243740521d,+2.10222991654e-09-97.4067466033d
2001-08-01 13:00:01.603000 PDT,+3.05598460671e-09+100.623349252d,+1.96514043511e-09-88.2929915409d,+1.18134029851e-09-103.088311222d
2001-08-01 13:00:01.604000 PDT,+2.87117996259e-09+100.056614403d,+2.5565182647e-10-47.7210825753d,+3.43463229098e-10-141.267010741d
2001-08-01 13:00:01.605000 PDT,+1.53402855564e-09+24.4864567864d,+3.47526769971e-09-78.0399259065d,+1.17978626212e-09-103.454194589d
2001-08-01 13:00:01.606000 PDT,+2.29481726901e-09+66.5145241071d,+1.43067080087e-09-108.104771577d,+3.63511026031e-09-18.4700116688d
2001-08-01 13:00:01.607000 PDT,+1.5702816962e-09-47.6851989368d,+2.35898118427e-09-84.129756569d,+1.18359479639e-09-103.668705878d
2001-08-01 13:00:01.608000 PDT,+2.07074939041e-09+100.611864675d,+2.93751803895e-09-60.2141054817d,+1.18606291916e-09-103.462685029d
2001-08-01 13:00:01.609000 PDT,+1.8215276137e-09+141.114888073d,+2.86727342785e-09+68.1203289747d,+2.09966022807e-09-97.3789837202d
2001-08-01 13:00:01.610000 PDT,+7.01909827007e-10+30.3163830868d,+3.0760055798e-09+81.549783115d,+1.1825468413e-09-102.966465247d
2001-08-01 13:00:01.611000 PDT,+1.02107104615e-09-138.325503172d,+1.69641722667e-10-125.175455453d,+4.05115691223e-09+169.941095202d
2001-08-01 13:00:01.612000 PDT,+9.60333618437e-10+82.2218859725d,+1.75462566143e-09-66.494730789d,+1.18290728912e-09-102.790464744d
2001-08-01 13:00:01.613000 PDT,+1.95300751213e-09+83.1933749115d,+2.2976315731e-09-38.9720295869d,+3.48616377613e-10-140.248540564d
2001-08-01 13:00:01.614000 PDT,+2.99122891552e-09-0.0365645350966d,+3.07134266595e-09-79.6367199713d,+4.59208938588e-09-41.1603288484d
2001-08-01 13:00:01.615000 PDT,+1.7736995289e-09-36.2687099832d,+4.27151375938e-10-133.354906422d,+3.51514612001e-10-138.941244957d
2001-08-01 13:00:01.616000 PDT,+2.49480273661e-09-12.509018768d,+3.71693551366e-09+90.7452085626d,+1.18721796618e-09-102.411845489d
2001-08-01 13:00:01.617000 PDT,+1.02356390578e-09+75.5457893805d,+1.64538685146e-09-85.339228084d,+3.65456832879e-09-18.5880074229d
2001-08-01 13:00:01.618000 PDT,+1.84733572015e-10-107.698060072d,+1.67682401298e-09+78.2406558445d,+4.15748188041e-09-163.640191409d
2001-08-01 13:00:01.619000 PDT,+1.01055538674e-09+159.618393546d,+3.72814413128e-10-121.668898678d,+4.16091122318e-09-163.618534383d
2001-08-01 13:00:01.620000 PDT,+4.75004866952e-10+36.6448413232d,+3.2768108772e-09-60.3197590083d,+1.20755923712e-09-102.877167227d
2001-08-01 13:00:01.621000 PDT,+6.36966385981e-10-110.016871197d,+1.57313563909e-09+76.2210327251d,+2.12414296172e-09-97.2918902769d
2001-08-01 13:00:01.622000 PDT,+1.94387477984e-09+76.7629291906d,+2.89681574266e-09+77.8915511324d,+3.9998728348e-09-176.401398629d
2001-08-01 13:00:01.623000 PDT,+8.57658930418e-10+40.4352840816d,+2.80338084691e-09-59.6967723928d,+4.16915845216e-09-163.516198081d
2001-08-01 13:00:01.624000 PDT,+2.14155199119e-09+155.802544834d,+1.36880877939e-09-23.872358713d,+4.51716088966e-09-152.147061756d
2001-08-01 13:00:01.625000 PDT,+1.2671258946e-09+110.015496893d,+3.71871403972e-09+70.3706236286d,+2.12759869895e-09-97.0326814875d
2001-08-01 13:00:01.626000 PDT,+3.63499381234e-09+87.3312493859d,+3.18977232451e-09+67.313188824d,+4.05239766814e-09+170.283145111d
2001-08-01 13:00:01.627000 PDT,+2.62219390943e-09+125.767457403d,+4.06064508161e-10-109.984220357d,+1.20889822695e-09-102.618073651d
2001-08-01 13:00:01.628000 PDT,+4.50495964542e-10-126.279758922d,+1.92480690775e-09-39.1534200422d,+2.12225269679e-09-96.981582868d
2001-08-01 13:00:01.629000 PDT,+2.40182022018e-09-109.824210513d,+5.50231922894e-10+175.121018649d,+4.05664419275e-09-31.2885164214d
2001-08-01 13:00:01.630000 PDT,+1.97232915833e-09+70.5137725217d,+9.37611299449e-10-24.7265914988d,+3.53414292561e-10-136.989966341d
2001-08-01 13:00:01.631000 PDT,+1.50559479115e-09+167.111953011d,+5.16952895703e-09-81.264975116d,+1.2069742578e-09-102.31525309d
2001-08-01 13:00:01.632000 PDT,+1.16768385844e-09+77.2113036694d,+2.83425401716e-09+16.1012428335d,+4.50842936662e-09-152.075675352d
2001-08-01 13:00:01.633000 PDT,+6.36516509202e-10-5.71963787157d,+1.68887498583e-09-80.9672509864d,+4.61818338696e-09-41.3180066977d
2001-08-01 13:00:01.634000 PDT,+1.51389782536e-09-176.54159909d,+1.53889164069e-09+93.5503215719d,+1.2095187634e-09-102.153702573d
2001-08-01 13:00:01.635000 PDT,+9.92556248044e-10+43.3490345105d,+1.02196791026e-09+13.266143603d,+2.13477640097e-09-96.9112575075d
2001-08-01 13:00:01.636000 PDT,+1.64212203851e-09+38.2300993227d,+4.72620182091e-09-77.9710960334d,+1.2096115497e-09-102.191827323d
2001-08-01 13:00:01.637000 PDT,+1.07602318232e-09-30.0342958117d,+1.8915303756e-09+47.8736132924d,+2.13627932543e-09-97.207330305d
2001-08-01 13:00:01.638000 PDT,+2.6785871545e-09+80.8371832557d,+1.05540005431e-09+85.7297070059d,+3.46859341749e-09-4.27903922274d
2001-08-01 13:00:01.639000 PDT,+1.23625014911e-09-169.013869947d,+2.6730859274e-09-65.3960425879d,+1.22389885925e-09-102.614092138d
2001-08-01 13:00:01.640000 PDT,+6.52454847398e-10+1.78013906733d,+3.68416862751e-09-82.404240728d,+2.14321006053e-09-97.0670777954d
2001-08-01 13:00:01.641000 PDT,+1.91071716269e-09+100.810143715d,+2.70923652848e-09+56.8303062471d,+3.53437855973e-09+10.9369121021d
2001-08-01 13:00:01.642000 PDT,+2.07259649479e-09+112.037164852d,+3.02557573907e-09-60.4762626174d,+3.99630950482e-09-176.198093836d
2001-08-01 13:00:01.643000 PDT,+1.5584865411e-10+92.517654423d,+6.03792596923e-10+47.2028186745d,+1.21577857095e-09-102.404959931d
2001-08-01 13:00:01.644000 PDT,+2.40148485386e-09-25.1922944099d,+9.43868083591e-10-43.614239574d,+3.67093673554e-09-18.8016311344d
2001-08-01 13:00:01.645000 PDT,+2.76051308683e-09+80.2977787366d,+1.69056534128e-09+65.094223272d,+3.57921223224e-10-134.835635812d
2001-08-01 13:00:01.646000 PDT,+2.10291211912e-09+89.6071558052d,+2.16442487565e-09+36.8024036499d,+3.61190888263e-10-134.882110984d
2001-08-01 13:00:01.647000 PDT,+2.0711708119e-09+4.96581547611d,+3.41050624875e-09-41.8755950076d,+3.48392824846e-09-4.16961545963d
2001-08-01 13:00:01.648000 PDT,+2.09376912787e-09+87.4881807583d,+2.07701320085e-09-59.6979273279d,+1.20194011823e-09-102.001223314d
2001-08-01 13:00:01.649000 PDT,+1.76520142603e-09+81.2122177609d,+3.46310875962e-09-80.4625923136d,+4.14862914762e-09-163.507073243d
2001-08-01 13:00:01.650000 PDT,+1.82999085597e-09+46.2816071917d,+2.11120575718e-09+75.2236135808d,+7.29422802796e-10+109.931976195d
2001-08-01 13:00:01.651000 PDT,+2.36338113729e-09+134.56658058d,+1.69112078115e-09-77.344772513d,+3.67493627145e-09-18.7135877195d
2001-08-01 13:00:01.652000 PDT,+2.59815869826e-09+77.2651209078d,+6.35633732907e-10+77.9100688899d,+3.98285664506e-09-176.431635311d
2001-08-01 13:00:01.653000 PDT,+1.29044269894e-09-22.2032975547d,+1.69996708637e-09+7.96616295756d,+1.21103053775e-09-102.080240586d
2001-08-01 13:00:01.654000 PDT,+2.26027497078e-09+111.474231195d,+1.82819459633e-09-93.6854031064d,+3.53001157426e-10-134.4311116d
2001-08-01 13:00:01.655000 PDT,+2.45880733147e-09+25.3674149915d,+1.07873603263e-09-60.3257151754d,+4.06531337366e-09-31.4075931337d
2001-08-01 13:00:01.656000 PDT,+3.12096146254e-09+20.0525615709d,+2.94049037068e-09-132.448438397d,+3.46753727516e-10-134.934084614d
2001-08-01 13:00:01.657000 PDT,+1.74267457685e-09+145.879840627d,+9.88048559999e-10-2.1718803659d,+4.02875337367e-09+170.270770691d
2001-08-01 13:00:01.658000 PDT,+2.06911063698e-09+115.083083907d,+3.60180272639e-09+71.9514438932d,+7.20473946054e-10+110.315652361d
2001-08-01 13:00:01.659000 PDT,+2.37047145182e-09+29.6903569827d,+3.57619644462e-09+88.2734023486d,+4.14699728297e-09-163.36934247d
2001-08-01 13:00:01.660000 PDT,+9.17157757045e-10-159.983824749d,+2.45811910871e-09-32.1333961152d,+3.67638775902e-09-18.7441916596d
2001-08-01 13:00:01.661000 PDT,+1.01029061008e-09-18.1322605258d,+1.26381054848e-09-8.06742729159d,+5.00184870201e-09-142.455118506d
2001-08-01 13:00:01.662000 PDT,+1.75693413488e-09+166.805748956d,+2.16173630508e-09-24.3757538367d,+1.21473145114e-09-101.467254621d
2001-08-01 13:00:01.663000 PDT,+6.29124040285e-10+99.2056322218d,+1.25642134137e-09+43.2173817635d,+1.21244091645e-09-101.212792825d
2001-08-01 13:00:01.664000 PDT,+2.54194858379e-09+63.1736158322d,+1.87457658163e-09-105.061798284d,+4.0855428256e-09-31.3015593119d
2001-08-01 13:00:01.665000 PDT,+2.64850960094e-09+41.5760450178d,+2.34085453383e-09-64.579962037d,+1.21335328679e-09-100.738885035d
2001-08-01 13:00:01.666000 PDT,+9.72427459384e-10-47.6216271205d,+3.82321382535e-10+90.4114740436d,+7.05838901304e-10+109.130749153d
2001-08-01 13:00:01.667000 PDT,+1.32061734171e-09+112.824949192d,+1.16156171447e-09+11.4947844518d,+3.51654981588e-10-131.228572891d
2001-08-01 13:00:01.668000 PDT,+1.64467521909e-09+73.2425898376d,+2.03216655627e-09-33.0602152051d,+4.12433496283e-09-163.288835357d
2001-08-01 13:00:01.669000 PDT,+2.65931034999e-09+41.6109996185d,+1.79714370298e-09+121.884962279d,+1.20965950685e-09-100.85187736d
2001-08-01 13:00:01.670000 PDT,+8.31445437755e-10-63.8632445513d,+2.97499398245e-09-71.8760419912d,+4.00933594147e-09+170.30085257d
2001-08-01 13:00:01.671000 PDT,+1.74456914343e-09-137.780160415d,+3.9859582859e-10+178.815974713d,+7.147642596e-10+108.269675834d
2001-08-01 13:00:01.672000 PDT,+2.05686753178e-09+81.4633268531d,+7.22833451712e-10+109.450527607d,+3.96255420492e-09-176.341691376d
2001-08-01 13:00:01.673000 PDT,+3.67613256821e-09+51.4569151378d,+6.06827154905e-10+100.16484289d,+1.2126507258e-09-100.692250795d
2001-08-01 13:00:01.674000 PDT,+8.68877131084e-10+76.6223844835d,+2.49019855329e-09+34.45469609d,+7.70257913126e-09+174.954999968d
2001-08-01 13:00:01.675000 PDT,+1.93148543989e-09+27.5772094381d,+1.75923752084e-09+0.852331914322d,+1.20961745957e-09-100.835633327d
2001-08-01 13:00:01.676000 PDT,+1.64603684354e-09-110.088270545d,+3.27295815133e-10-28.5142744573d,+3.50583321264e-10-131.307846248d
2001-08-01 13:00:01.677000 PDT,+4.09765956915e-09+96.0968242559d,+2.49247279968e-09-62.2082554103d,+2.14024205068e-09-96.1372704178d
2001-08-01 13:00:01.678000 PDT,+1.39660154954e-09+158.789511285d,+1.10341308547e-09+5.10468417202d,+4.49543747018e-09-151.674982054d
2001-08-01 13:00:01.679000 PDT,+7.33197841827e-10-1.54324544147d,+1.66931441443e-09+68.5453072307d,+1.22846010134e-09-101.12809335d
2001-08-01 13:00:01.680000 PDT,+7.83290539645e-10+42.1421170375d,+9.58171325853e-10-59.8965349001d,+5.01326306818e-09-142.296690216d
2001-08-01 13:00:01.681000 PDT,+9.5157373437e-10-121.525009434d,+2.88864685673e-09-7.48368753356d,+3.56781433793e-10-132.682055497d
2001-08-01 13:00:01.682000 PDT,+2.0462225748e-09+81.3595624934d,+1.91501999951e-09-53.7226212823d,+1.21575098095e-09-101.380071338d
2001-08-01 13:00:01.683000 PDT,+1.49191244225e-09+60.7842416366d,+2.42034692711e-09+1.88742328288d,+4.50831980282e-09-151.806592324d
2001-08-01 13:00:01.684000 PDT,+2.5082085871e-09+132.83876275d,+1.34136812131e-09-5.28859267277d,+3.63258293512e-10-132.072266865d
2001-08-01 13:00:01.685000 PDT,+3.37133841331e-09+107.057748348d,+5.41490727425e-10+85.953300881d,+3.48733996954e-09-4.24293010655d
2001-08-01 13:00:01.686000 PDT,+2.11337235716e-09+37.3757152651d,+6.831166185e-10-114.435380399d,+2.14221660241e-09-96.9427820976d
2001-08-01 13:00:01.687000 PDT,+1.93075767686e-09-82.114412333d,+2.62850840524e-09+80.0098579763d,+4.06649402027e-09-31.4996557503d
2001-08-01 13:00:01.688000 PDT,+2.19121492242e-09+45.9297136856d,+8.15409197157e-10+155.982324876d,+7.18325602728e-10+111.443503328d
2001-08-01 13:00:01.689000 PDT,+6.25934311252e-10-13.9420511782d,+2.39691240242e-09+92.2973802084d,+5.02207891811e-09-142.552363104d
2001-08-01 13:00:01.690000 PDT,+2.26017110559e-10-9.97032226714d,+7.13146731888e-10-96.6953713826d,+1.21786449564e-09-102.308229155d
2001-08-01 13:00:01.691000 PDT,+1.86110123058e-09+104.055360894d,+1.03092959226e-09-79.6387296022d,+1.21581123295e-09-101.903624454d
2001-08-01 13:00:01.692000 PDT,+7.69149189098e-10+43.6736843106d,+2.12651022824e-09-49.8678900729d,+1.21339754058e-09-102.226517484d
2001-08-01 13:00:01.693000 PDT,+7.78040426387e-10+44.9451735558d,+1.13851038792e-09-76.5734102103d,+3.59067260876e-10-135.198610094d
2001-08-01 13:00:01.694000 PDT,+1.39785915363e-09+25.4925236432d,+2.63866073007e-09-42.2664881227d,+2.13847702831e-09-96.9135767595d
2001-08-01 13:00:01.695000 PDT,+8.60963622353e-10+99.4752384934d,+5.93423327419e-10+54.1628381966d,+3.05949617212e-09-94.8761367463d
2001-08-01 13:00:01.696000 PDT,+8.73920960826e-10-159.201953153d,+4.29453011757e-10+95.5804609713d,+3.59758682745e-10-135.209081932d
2001-08-01 13:00:01.697000 PDT,+2.06073860323e-09-2.76949153174d,+1.24816516094e-09-51.1923772373d,+1.2102044392e-09-102.091772186d
2001-08-01 13:00:01.698000 PDT,+4.98628648942e-10+40.3377722835d,+2.65659841365e-09-98.9255422286d,+2.13298370266e-09-96.9545057257d
2001-08-01 13:00:01.699000 PDT,+3.78239912567e-09+48.2292550498d,+1.90856051131e-09-80.206130968d,+1.21251671996e-09-102.042763696d
2001-08-01 13:00:01.700000 PDT,+2.18082054049e-09-161.685630071d,+2.45430793586e-09-71.0236355747d,+3.99023132162e-09-176.319984478d
2001-08-01 13:00:01.701000 PDT,+3.50541326835e-09+145.880386205d,+1.57961183447e-09-61.1944099856d,+3.72510655117e-10-135.268533251d
2001-08-01 13:00:01.702000 PDT,+3.27377110553e-09+146.620436791d,+1.9004164364e-09+96.5427664061d,+3.99251964154e-09-176.261360353d
2001-08-01 13:00:01.703000 PDT,+2.4505151559e-09+118.792054719d,+3.57480804711e-10+147.191090609d,+1.21958781947e-09-102.194481568d
2001-08-01 13:00:01.704000 PDT,+1.59446189782e-09+76.5980414409d,+8.87113050256e-10+73.879191496d,+2.14709762761e-09-97.1274775583d
2001-08-01 13:00:01.705000 PDT,+2.33076840864e-09+88.5920742211d,+1.24190643939e-09-19.0361702278d,+1.21884073193e-09-102.164613845d
2001-08-01 13:00:01.706000 PDT,+1.39081361905e-09-16.2727327102d,+9.56355465004e-10+74.7814692866d,+4.04527460639e-09+170.450722187d
2001-08-01 13:00:01.707000 PDT,+1.50624941181e-09-41.0197489263d,+6.21327975313e-10-28.9450321377d,+3.9956970648e-09-176.30031373d
2001-08-01 13:00:01.708000 PDT,+4.04127016683e-10+115.922746613d,+3.05657686408e-09-57.6049157094d,+3.46846704243e-09-4.32710307441d
2001-08-01 13:00:01.709000 PDT,+6.76061692998e-10+133.78434847d,+1.72829524142e-09+2.89684736587d,+4.00008827292e-09-176.244232835d
2001-08-01 13:00:01.710000 PDT,+3.1273102088e-09+51.813165118d,+1.06463891502e-09-23.5795373695d,+3.46762008932e-09-4.34367267605d
2001-08-01 13:00:01.711000 PDT,+1.06085210534e-09+100.718151595d,+2.44822488218e-09-103.819990829d,+4.16604178461e-09-163.288246711d
2001-08-01 13:00:01.712000 PDT,+7.87006502025e-10+25.4448185281d,+7.41688204705e-10+48.7564037977d,+3.66410559203e-09-19.0771883673d
2001-08-01 13:00:01.713000 PDT,+2.02912853988e-09+4.20871788351d,+1.0723339844e-09-11.7173056801d,+1.22437795944e-09-102.239547017d
2001-08-01 13:00:01.714000 PDT,+2.01300175368e-09+124.277023977d,+1.5417997652e-09-9.78864348392d,+1.22299360437e-09-102.317803808d
2001-08-01 13:00:01.715000 PDT,+3.63154798722e-09+65.689010855d,+3.83464425358e-09-60.0196375675d,+3.99868478193e-09-176.162193134d
2001-08-01 13:00:01.716000 PDT,+2.99171589483e-09+120.652043535d,+1.30128338659e-09-101.157551614d,+3.66829428976e-09-19.0241972645d
2001-08-01 13:00:01.717000 PDT,+2.25107731739e-09+123.596269391d,+2.03831126493e-09+94.5801066852d,+4.07128685941e-09-31.448729531d
2001-08-01 13:00:01.718000 PDT,+1.05063654267e-09+5.45645512693d,+2.20080702386e-09+42.3332313387d,+1.22038571047e-09-102.249689318d
2001-08-01 13:00:01.719000 PDT,+6.96799599543e-10+134.315107974d,+1.58283131937e-09-62.894728948d,+2.13462166387e-09-96.7230207869d
2001-08-01 13:00:01.720000 PDT,+2.13521621723e-09+149.752996476d,+1.86789256207e-09-63.6567911036d,+1.21265749402e-09-102.208151327d
2001-08-01 13:00:01.721000 PDT,+1.14355770393e-09-153.338191568d,+2.08076474864e-09-87.3605575865d,+7.21626269683e-10+111.243243217d
2001-08-01 13:00:01.722000 PDT,+4.31692124603e-10+100.762508278d,+2.28159423637e-09+64.9033383606d,+3.99488798005e-09-176.221356214d
2001-08-01 13:00:01.723000 PDT,+1.52415689108e-09+58.7344257938d,+8.50378163944e-10-49.5800062596d,+3.66596280659e-10-134.930043351d
2001-08-01 13:00:01.724000 PDT,+2.915908888e-09-43.6915140492d,+1.65605258823e-09+62.6299795678d,+3.74591684228e-10-134.517615792d
2001-08-01 13:00:01.725000 PDT,+6.39814681491e-10-65.6338888673d,+4.3531967166e-09-71.7809486417d,+4.04386441293e-09+170.505726616d
2001-08-01 13:00:01.726000 PDT,+1.86400183688e-09+18.2233466317d,+6.59442814029e-10+5.5270953106d,+3.47012466223e-09-4.35992950412d
2001-08-01 13:00:01.727000 PDT,+2.6307406555e-09+97.8725376816d,+9.3042956037e-10-134.331097895d,+1.22671034418e-09-102.217781094d
2001-08-01 13:00:01.728000 PDT,+1.14637924753e-09+5.09239690417d,+1.94215799861e-09-14.5412518106d,+3.74184468548e-10-133.798068594d
2001-08-01 13:00:01.729000 PDT,+1.0249251907e-09+160.305444466d,+2.09722532381e-09-98.9414417094d,+4.52363616116e-09-151.883871323d
2001-08-01 13:00:01.730000 PDT,+3.27719304896e-09+90.6021714144d,+2.92896722366e-10+10.5765708967d,+3.47081278659e-09-4.46789732178d
2001-08-01 13:00:01.731000 PDT,+1.60022323237e-09+7.88311041504d,+2.02469979507e-09-25.6014018978d,+1.22682242084e-09-102.211149122d
2001-08-01 13:00:01.732000 PDT,+2.53216435008e-09+32.0263109474d,+2.33963383387e-09+106.329483924d,+4.1621492578e-09-163.241228671d
2001-08-01 13:00:01.733000 PDT,+1.22926532221e-09+152.81353254d,+1.78173233877e-09+1.8406438289d,+3.73102260422e-10-134.673354174d
2001-08-01 13:00:01.734000 PDT,+1.67997590876e-09-172.653177362d,+3.39860485082e-09-100.654448155d,+1.21840177846e-09-102.329225295d
2001-08-01 13:00:01.735000 PDT,+1.16530619598e-09+98.3649693319d,+1.0531555473e-09+90.6409861594d,+4.15255015524e-09-163.320145713d
2001-08-01 13:00:01.736000 PDT,+2.53885121034e-09+74.2579315756d,+7.11871543206e-10-25.2870458818d,+1.61905505937e-09+99.2712692396d
2001-08-01 13:00:01.737000 PDT,+2.13733506818e-09-13.4214700132d,+1.20290320343e-09-42.032366007d,+4.62016163209e-09-41.3693240024d
