# file...... oh/OH_line_100-450_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... overhead_line 180
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A, current_out_B, current_out_C
2001-08-01 13:00:04.662000 PDT,+7.97725079995e-10-20.9330904576d,+1.56542329274e-09+119.106268978d,+2.12841711057e-09+64.2979449063d
2001-08-01 13:00:04.663000 PDT,+2.24476376344e-10-105.065783826d,+2.9871482769e-09-13.4678711255d,+2.05842685134e-09-63.6558776265d
2001-08-01 13:00:04.664000 PDT,+2.80981001304e-09-140.284817708d,+1.77983846313e-09+51.9804251219d,+1.872500511e-09-90.9995232251d
2001-08-01 13:00:04.665000 PDT,+2.15332082121e-09+108.855012916d,+1.59876794715e-09+140.387148065d,+2.10255339243e-09-65.0859300542d
2001-08-01 13:00:04.666000 PDT,+2.29175395232e-09+99.8131079102d,+1.93179989562e-09+26.3689113459d,+1.97979536004e-09+63.8696934374d
2001-08-01 13:00:04.667000 PDT,+2.3630381106e-09-117.576922097d,+1.48584829217e-09+167.980957701d,+1.98328287755e-09-92.2220596558d
2001-08-01 13:00:04.668000 PDT,+1.20559571459e-09+1.55418978832d,+3.46206409883e-09+170.994694627d,+2.67459607481e-09-48.7453953757d
2001-08-01 13:00:04.669000 PDT,+2.85927731195e-09+71.7436935849d,+6.00081205224e-10+148.469520192d,+1.6834271814e-09+93.7655286494d
2001-08-01 13:00:04.670000 PDT,+1.76009416598e-09+177.954346209d,+1.10900052115e-09+19.338286181d,+2.69716122376e-09-50.0727675146d
2001-08-01 13:00:04.671000 PDT,+2.01040410783e-09-142.321558665d,+3.05850893318e-09-164.536936731d,+1.63468325091e-09+95.2696029973d
2001-08-01 13:00:04.672000 PDT,+7.4539828872e-10+106.869611344d,+3.64150336936e-09-14.5736000134d,+4.47655393127e-09-116.966574237d
2001-08-01 13:00:04.673000 PDT,+1.04028360068e-09+144.043543329d,+4.4655030829e-09+24.2191204023d,+3.45609992493e-10-123.420537783d
2001-08-01 13:00:04.674000 PDT,+9.7590066674e-10+173.219197917d,+2.27818566425e-09+124.591294425d,+3.81587378365e-10-123.690496134d
2001-08-01 13:00:04.675000 PDT,+2.63978271453e-09-102.508055378d,+4.8452320033e-09+0.151969482493d,+2.21576136363e-09-96.1174703901d
2001-08-01 13:00:04.676000 PDT,+9.01192777241e-10-103.360592083d,+8.58302361752e-10-23.6423098705d,+4.51285343086e-10-124.631357017d
2001-08-01 13:00:04.677000 PDT,+1.49266275088e-09-114.055416066d,+1.71377601669e-09-14.5600167586d,+2.75202479936e-09-54.9194718435d
2001-08-01 13:00:04.678000 PDT,+1.67875542573e-09-148.639298226d,+3.21602208134e-09-1.52990215975d,+2.29617371253e-09-97.836755354d
2001-08-01 13:00:04.679000 PDT,+1.51462497623e-09-127.644889338d,+3.97176292058e-09+22.5878147751d,+4.09297579287e-09-34.1375865666d
2001-08-01 13:00:04.680000 PDT,+1.51125411171e-09+101.609678234d,+1.85301681719e-09-174.381656002d,+5.81246262962e-10-128.250502992d
2001-08-01 13:00:04.681000 PDT,+2.104542199e-09+115.694833347d,+6.31345818628e-10-179.743791636d,+4.45638142636e-09-70.6208008707d
2001-08-01 13:00:04.682000 PDT,+4.22698308259e-09+117.688871334d,+1.45990925056e-09+36.5083979156d,+2.32115529076e-09-167.446068891d
2001-08-01 13:00:04.683000 PDT,+2.02594529917e-09-66.6034918497d,+1.80381003921e-09+164.904327819d,+2.77583874426e-09-58.9843626361d
2001-08-01 13:00:04.684000 PDT,+2.67612920129e-09+139.803598283d,+3.3534246582e-09+158.162691891d,+1.49718086861e-09-20.5727594062d
2001-08-01 13:00:04.685000 PDT,+2.43286639822e-09-107.553563464d,+4.5442203726e-09-12.75918617d,+2.76618771825e-09-60.2622619825d
2001-08-01 13:00:04.686000 PDT,+6.51090950147e-09+101.210490706d,+5.84236040304e-10-57.9782636299d,+2.76345190158e-09-60.9163802252d
2001-08-01 13:00:04.687000 PDT,+1.04827667177e-09+147.866479233d,+1.47353815963e-09+75.253648604d,+1.4298381343e-09-23.3698000924d
2001-08-01 13:00:04.688000 PDT,+3.16883678591e-09-125.244809202d,+2.95500463355e-10-98.034752141d,+3.98733044436e-09-37.8695690426d
2001-08-01 13:00:04.689000 PDT,+2.69124217569e-09-70.2279116382d,+2.67641276599e-10-48.096131286d,+8.4859659949e-10-135.805349829d
2001-08-01 13:00:04.690000 PDT,+3.23070393914e-09-116.929866368d,+1.87385129072e-09+59.2803745975d,+2.93487869836e-09-148.47477615d
2001-08-01 13:00:04.691000 PDT,+2.03649377513e-09+116.937431102d,+2.388477814e-09+32.6545454219d,+2.96409689857e-09-148.611026693d
2001-08-01 13:00:04.692000 PDT,+7.0466840195e-10-163.09063604d,+4.26445041438e-09-11.8986855125d,+2.63050686321e-09-166.1533329d
2001-08-01 13:00:04.693000 PDT,+1.03584608344e-09+136.752386078d,+2.79230990431e-09+15.6434772464d,+1.94033254441e-09-53.8172291744d
2001-08-01 13:00:04.694000 PDT,+1.8893244357e-09+90.4758947618d,+1.18373614005e-09-16.5577444918d,+2.68430593718e-09-166.379525179d
2001-08-01 13:00:04.695000 PDT,+4.04147792446e-09+75.673912682d,+8.90772204017e-10-59.846648273d,+1.25809206087e-09-30.4095090691d
2001-08-01 13:00:04.696000 PDT,+1.59380746145e-09+133.676377825d,+1.7390314059e-09+60.4303842733d,+1.09825110583e-09+14.9681802907d
2001-08-01 13:00:04.697000 PDT,+1.71495547182e-09+110.934770122d,+1.18559299073e-09+95.5085320948d,+1.8972542197e-09-57.0892196657d
2001-08-01 13:00:04.698000 PDT,+7.01622848816e-10+137.987495859d,+1.13477659804e-09-137.579878848d,+1.03313970693e-09+15.067796985d
2001-08-01 13:00:04.699000 PDT,+7.0634890411e-09+89.9598322246d,+2.22158530523e-09-41.6528974624d,+2.82904472343e-09-166.081165151d
2001-08-01 13:00:04.700000 PDT,+1.5485687892e-09-124.461714961d,+5.45303051203e-10+130.322567001d,+2.78524425732e-09+174.993495589d
2001-08-01 13:00:04.701000 PDT,+2.71470618412e-09+125.739418131d,+7.99487141754e-10-49.5191316342d,+1.47463446957e-09-51.5530998427d
2001-08-01 13:00:04.702000 PDT,+1.53124503776e-09+109.540097654d,+9.99374879022e-10-81.0041610169d,+1.45969868198e-09-52.4786139365d
2001-08-01 13:00:04.703000 PDT,+1.36356915468e-09-100.718839444d,+2.70932324584e-09+18.6931267575d,+3.09686961329e-09-157.8404047d
2001-08-01 13:00:04.704000 PDT,+1.28606779901e-09+131.92600672d,+1.44158147861e-09+30.5251343259d,+1.8389725755e-09-63.2050300363d
2001-08-01 13:00:04.705000 PDT,+1.12747169424e-09+67.4548577208d,+3.39212033526e-10-33.93228752d,+2.70352064014e-09-72.7003969805d
2001-08-01 13:00:04.706000 PDT,+9.21614698283e-10+135.837587084d,+1.88025007698e-09+1.51444275009d,+1.61542721858e-09-61.4272990283d
2001-08-01 13:00:04.707000 PDT,+1.12765934715e-09-21.335893396d,+1.34800630664e-09-67.1558669216d,+4.6271541824e-09-14.7841178796d
2001-08-01 13:00:04.708000 PDT,+1.64254211092e-09-148.977989568d,+3.57368513362e-09+47.497798227d,+2.84500225164e-09-75.3806469634d
2001-08-01 13:00:04.709000 PDT,+1.93403384167e-09+37.7078857291d,+1.8328183011e-09+45.3361070685d,+4.90252712837e-09-25.7034064883d
2001-08-01 13:00:04.710000 PDT,+2.27452607965e-09+67.181927328d,+1.78249318775e-09-147.70986668d,+3.07605689922e-09-173.976349919d
2001-08-01 13:00:04.711000 PDT,+9.2242103948e-10+63.6010937371d,+3.37030411589e-09-0.0560633558845d,+3.32430472876e-09-157.970207249d
2001-08-01 13:00:04.712000 PDT,+2.482381544e-09-113.091782724d,+7.22387409059e-10+60.1211256149d,+1.82003967093e-09-70.1691669659d
2001-08-01 13:00:04.713000 PDT,+1.01338609932e-09-20.5420856652d,+3.96647018328e-10+12.8316966673d,+3.68434394271e-09-148.209437956d
2001-08-01 13:00:04.714000 PDT,+3.2302856811e-10+173.077070183d,+1.98203636091e-09+49.3603736476d,+4.62267842701e-09-21.6537820807d
2001-08-01 13:00:04.715000 PDT,+3.32148866812e-09+62.2876546011d,+7.45274837274e-10+109.79386518d,+6.18955274482e-10-29.4506477338d
2001-08-01 13:00:04.716000 PDT,+1.19772442023e-09+172.214458964d,+2.22639919183e-09+69.3312702398d,+9.24157278519e-10-55.8338790568d
2001-08-01 13:00:04.717000 PDT,+8.84873142089e-10+46.4300183793d,+1.23846728303e-09+23.8757410009d,+9.03511106499e-10-57.2068552784d
2001-08-01 13:00:04.718000 PDT,+1.45921753893e-09+139.586917221d,+1.96463572828e-09+82.5273005072d,+2.65660488033e-09-80.0146099862d
2001-08-01 13:00:04.719000 PDT,+9.72532836021e-10+1.11860684582d,+3.00884237218e-10-37.8687495481d,+3.37128793858e-09-167.175115925d
2001-08-01 13:00:04.720000 PDT,+5.14239050062e-10+53.0458543789d,+1.98264465176e-09+51.4703051963d,+3.32740851847e-09-175.196064606d
2001-08-01 13:00:04.721000 PDT,+1.86833305808e-09+101.293108598d,+1.86224615928e-10+62.4080477d,+4.72659149131e-10-35.6900174371d
2001-08-01 13:00:04.722000 PDT,+3.00298285624e-09+138.75850269d,+3.77081853174e-09+64.4653525084d,+1.25330870378e-09-72.9525599465d
2001-08-01 13:00:04.723000 PDT,+1.43066375611e-09-143.008401292d,+2.1305673422e-09+2.20628859836d,+4.30696300667e-10-37.5313708522d
2001-08-01 13:00:04.724000 PDT,+5.83788723849e-10+166.482781866d,+3.88565520131e-09+76.6854004952d,+2.13858336264e-09-81.4030626774d
2001-08-01 13:00:04.725000 PDT,+2.2453746396e-09+136.410836799d,+3.32490933609e-09-99.8365841306d,+3.62289998656e-09-160.970225446d
2001-08-01 13:00:04.726000 PDT,+1.78822568673e-09+115.595266478d,+7.98150871209e-10-172.830947611d,+3.69012336266e-10-40.9702351699d
2001-08-01 13:00:04.727000 PDT,+1.98657915501e-09+53.5927607029d,+2.2810306006e-10-147.785367378d,+2.11148138707e-09-82.7820877397d
2001-08-01 13:00:04.728000 PDT,+2.39763151516e-09+125.341535966d,+4.15770598067e-09-84.173517811d,+2.10081687531e-09-83.3024793335d
2001-08-01 13:00:04.729000 PDT,+3.55624106935e-09+47.752168076d,+3.66242799049e-09-70.835688184d,+4.06481928021e-09-149.304664096d
2001-08-01 13:00:04.730000 PDT,+1.82476767864e-09+77.4674052165d,+2.42210642466e-09+55.1433689768d,+2.07243427449e-09-83.9652547701d
2001-08-01 13:00:04.731000 PDT,+2.71679511069e-09+124.916106356d,+1.11397539242e-09-51.2568020728d,+1.1398999901e-09-80.5105199186d
2001-08-01 13:00:04.732000 PDT,+2.4962664245e-09+100.651413274d,+1.31893934929e-09-4.54502807811d,+1.13456630073e-09-81.7022765677d
2001-08-01 13:00:04.733000 PDT,+2.26493456281e-09+105.532221485d,+9.71722225311e-10+116.091788124d,+2.06536999243e-09-147.165567559d
2001-08-01 13:00:04.734000 PDT,+2.31575956576e-09+91.2055602075d,+1.99332986024e-09-106.869492051d,+3.44846133229e-09-120.499889094d
2001-08-01 13:00:04.735000 PDT,+5.01384431055e-10+19.0148020216d,+1.48157975523e-09-15.1213165033d,+3.55179547603e-09-56.4426354136d
2001-08-01 13:00:04.736000 PDT,+2.63538018323e-10+66.5181455937d,+1.98636103086e-09+55.0858638022d,+2.94879065971e-09-88.4929981133d
2001-08-01 13:00:04.737000 PDT,+1.14574099958e-09+120.505548652d,+3.21255768665e-09+81.117505537d,+1.07556211043e-09-86.7582038206d
2001-08-01 13:00:04.738000 PDT,+7.51640094515e-10+149.228179496d,+6.89569099173e-10+142.291587863d,+8.02169971095e-10+87.0038612818d
2001-08-01 13:00:04.739000 PDT,+2.51370673277e-09+74.6777348309d,+1.09916808637e-09-41.46413749d,+2.91500960616e-09-89.5532784449d
2001-08-01 13:00:04.740000 PDT,+2.58130497278e-09+3.13281127647d,+3.3910812809e-09-72.0239275816d,+8.23799575458e-10+89.3330503621d
2001-08-01 13:00:04.741000 PDT,+1.40346312225e-09+89.7010133531d,+2.72547397384e-09-112.408120079d,+1.02210291146e-09-89.7467769415d
2001-08-01 13:00:04.742000 PDT,+1.68873588345e-09+86.6467755574d,+8.56513914797e-10-76.6302857168d,+2.12903144979e-09-151.611512108d
2001-08-01 13:00:04.743000 PDT,+1.54285710595e-09+2.72779174231d,+2.39278577182e-09+100.600535356d,+9.99502914322e-10-91.5917857998d
2001-08-01 13:00:04.744000 PDT,+2.25440117656e-09+67.396197182d,+3.4740133436e-09-95.9250897098d,+2.85023471628e-09-90.9388341975d
2001-08-01 13:00:04.745000 PDT,+1.06135708144e-09-64.7705615899d,+2.45547899713e-09-110.909338333d,+2.83300164865e-09-91.0576323256d
2001-08-01 13:00:04.746000 PDT,+1.99845966832e-09+70.799306752d,+2.83810178669e-09-69.0081419531d,+2.15839804766e-09-153.606192987d
2001-08-01 13:00:04.747000 PDT,+2.37127178312e-09-149.634559347d,+2.86166728385e-09-79.1623002221d,+9.19426507033e-10+95.2425994d
2001-08-01 13:00:04.748000 PDT,+1.01078437742e-09-161.513975227d,+1.10153338811e-09+3.7944853132d,+9.36411026965e-10-96.2491621659d
2001-08-01 13:00:04.749000 PDT,+3.17758271568e-09+14.0529097436d,+3.61772083667e-09-65.8145496741d,+9.21214496768e-10-96.7403827776d
2001-08-01 13:00:04.750000 PDT,+1.02706978578e-09+59.7927335374d,+3.97969018686e-09-117.5891231d,+3.97284975508e-09+166.029889598d
2001-08-01 13:00:04.751000 PDT,+3.47350474515e-10+18.5814924085d,+1.41279827366e-09-157.065486303d,+2.18741975152e-09-156.110603685d
2001-08-01 13:00:04.752000 PDT,+2.02429046331e-09+67.1896496551d,+9.74384968656e-10+33.0696665923d,+1.00022589534e-09+98.7010622647d
2001-08-01 13:00:04.753000 PDT,+2.51377252328e-09-15.7541161933d,+2.87145064775e-09+58.9481602399d,+8.75988365112e-10-100.771440687d
2001-08-01 13:00:04.754000 PDT,+5.30732108429e-10-114.880716447d,+2.10706055911e-09+121.268056866d,+1.02952173916e-09+100.315478744d
2001-08-01 13:00:04.755000 PDT,+9.88786090678e-10+172.437890025d,+8.01677150381e-10+57.9513497475d,+2.2115041615e-09-157.997191842d
2001-08-01 13:00:04.756000 PDT,+2.03800886618e-09+114.368960555d,+5.64843120503e-09-82.2498584177d,+2.21649196676e-09-158.465437596d
2001-08-01 13:00:04.757000 PDT,+2.11349502011e-09+171.962942414d,+3.1899171569e-09+57.5710333391d,+8.20654302425e-10-104.198212286d
2001-08-01 13:00:04.758000 PDT,+1.7572485453e-09+41.7109811418d,+1.86520522992e-09-132.226620035d,+1.10249501748e-09+100.750980816d
2001-08-01 13:00:04.759000 PDT,+2.78963844412e-09+7.573560852d,+5.76734748943e-09-83.430811693d,+3.35454271284e-09-128.385309329d
2001-08-01 13:00:04.760000 PDT,+2.71705633531e-09+39.7682032755d,+8.47337044159e-10-106.885719191d,+7.91731799273e-10-107.117622575d
2001-08-01 13:00:04.761000 PDT,+2.26492843766e-09+110.561184785d,+2.23646078959e-09+63.0082610147d,+7.92355640798e-10-108.743419074d
2001-08-01 13:00:04.762000 PDT,+3.877401168e-09+6.06685931389d,+4.23793894742e-10-5.98773683623d,+2.24987677843e-09-160.874859376d
2001-08-01 13:00:04.763000 PDT,+2.80905839554e-09+12.3693849997d,+1.95687749623e-09+28.036953464d,+2.2471428745e-09-161.212708197d
2001-08-01 13:00:04.764000 PDT,+3.83296883616e-09+164.368856231d,+1.68143813216e-09-122.830859939d,+2.25667734669e-09-161.619508101d
2001-08-01 13:00:04.765000 PDT,+6.56818459461e-10-2.98707141315d,+9.93767457744e-10-59.4977572942d,+2.44479883218e-09+151.625870139d
2001-08-01 13:00:04.766000 PDT,+2.38277638882e-09+144.238495448d,+3.79140501107e-09-101.44992474d,+2.26214093788e-09-162.337331557d
2001-08-01 13:00:04.767000 PDT,+1.64213728472e-09+34.5773202173d,+1.67435439898e-09-116.827345637d,+1.70477041029e-09-23.2939341664d
2001-08-01 13:00:04.768000 PDT,+1.87221313498e-09+11.0281748637d,+1.55277316961e-09+123.919387458d,+1.24197052326e-09+103.974247678d
2001-08-01 13:00:04.769000 PDT,+3.47464686527e-09+5.76896113612d,+2.17101087438e-09-134.570679923d,+3.31201092987e-09-130.771760955d
2001-08-01 13:00:04.770000 PDT,+3.41464018649e-09+22.9279340181d,+1.13997656959e-09-114.181771361d,+2.26933370299e-09-163.627084011d
2001-08-01 13:00:04.771000 PDT,+9.84608974543e-10+25.222688452d,+5.08666412092e-10-125.515393142d,+1.65872430155e-09-22.1777093385d
2001-08-01 13:00:04.772000 PDT,+1.3973437842e-09-21.0027582601d,+1.93536230173e-09+25.7800256589d,+2.27661665153e-09-164.474959243d
2001-08-01 13:00:04.773000 PDT,+1.98170092555e-09+130.835648641d,+2.81309491241e-09+25.4329238121d,+1.63720163579e-09-21.3895980393d
2001-08-01 13:00:04.774000 PDT,+2.71804644071e-09+152.092621257d,+3.06185837928e-09-102.272795241d,+1.39611056378e-09-155.359097998d
2001-08-01 13:00:04.775000 PDT,+5.06826318365e-09-6.14838609484d,+7.67195403193e-10-7.49546996963d,+4.31769969505e-09-94.6634141528d
2001-08-01 13:00:04.776000 PDT,+2.31804659294e-09-12.1588813942d,+3.54442717383e-09-70.9876496908d,+3.18130047554e-09+96.5346521442d
2001-08-01 13:00:04.777000 PDT,+9.21266857745e-10-130.698555983d,+2.72393495511e-09-80.4501623726d,+6.65623709714e-10-123.413993344d
2001-08-01 13:00:04.778000 PDT,+1.96685214495e-09+5.96241831217d,+1.8016156157e-09+123.194125665d,+4.46400560942e-09-106.992663382d
2001-08-01 13:00:04.779000 PDT,+2.23572557401e-09+13.2803710616d,+1.62556447756e-09-57.7865285164d,+7.67244357436e-10-44.3052592516d
2001-08-01 13:00:04.780000 PDT,+3.9502194047e-09-2.89529900932d,+2.40853029905e-09-157.593404091d,+3.45981190988e-09+112.415279758d
2001-08-01 13:00:04.781000 PDT,+2.85841068308e-09-14.2086288555d,+6.88107235651e-10-77.9917321749d,+2.31147930272e-09-167.084932063d
2001-08-01 13:00:04.782000 PDT,+1.55652900817e-09-33.4655614339d,+9.19768239986e-10-101.303946794d,+3.24765659128e-09+97.0982972675d
2001-08-01 13:00:04.783000 PDT,+2.4719285606e-09-9.64545021704d,+4.1440707594e-09-83.0310542562d,+1.41168857322e-09-159.769915104d
2001-08-01 13:00:04.784000 PDT,+2.5674189487e-09+49.279250935d,+1.85513737074e-09-19.731877549d,+3.50635211725e-09+112.467297167d
2001-08-01 13:00:04.785000 PDT,+1.6285954259e-09-26.9667285951d,+3.78867713153e-10-87.4652015912d,+3.28291332216e-09+97.3348397303d
2001-08-01 13:00:04.786000 PDT,+3.37742997006e-09+11.5577841228d,+2.09636670458e-09+27.9340439859d,+3.2484925407e-09-171.904933517d
2001-08-01 13:00:04.787000 PDT,+2.88821301274e-09+166.084425278d,+1.84107217929e-09-40.5849750739d,+6.15079160239e-10-133.55665318d
2001-08-01 13:00:04.788000 PDT,+1.51236116685e-09-161.290587689d,+1.23897464379e-09-132.640738259d,+2.32086316177e-09-169.248908007d
2001-08-01 13:00:04.789000 PDT,+1.94615531874e-09+66.7533668015d,+5.20728832112e-10+121.396799679d,+4.36323161746e-09-108.012268864d
2001-08-01 13:00:04.790000 PDT,+3.66751939028e-09-5.85033537918d,+1.09541740803e-09+66.4057783188d,+1.4071504021e-09-163.138805362d
2001-08-01 13:00:04.791000 PDT,+2.57512743708e-09+39.6152223724d,+8.76040094597e-10+100.995939132d,+3.58914881287e-09+112.00161902d
2001-08-01 13:00:04.792000 PDT,+3.47112564151e-09-22.1413899234d,+1.94378256532e-09-142.348724114d,+6.54070692294e-10-36.0134944678d
2001-08-01 13:00:04.793000 PDT,+3.03847164373e-09-24.3674558582d,+2.85421850747e-09-30.093905307d,+2.29463553052e-09-170.541131222d
2001-08-01 13:00:04.794000 PDT,+3.83975162817e-09+20.3045680915d,+4.15318482887e-10-70.4077148927d,+3.21859722101e-09-173.509757044d
2001-08-01 13:00:04.795000 PDT,+3.1940796663e-09+18.9639468594d,+1.88226436618e-09-74.649343845d,+1.38041407923e-09-165.139800131d
2001-08-01 13:00:04.796000 PDT,+4.64377940596e-10-34.7806398165d,+2.50260145098e-09-144.645060217d,+4.65598288529e-09-119.108720164d
2001-08-01 13:00:04.797000 PDT,+2.26759857182e-09-26.9127406125d,+1.13725993379e-09-17.7224997308d,+2.29365193836e-09-171.615284359d
2001-08-01 13:00:04.798000 PDT,+5.42910531067e-09-9.08576644859d,+6.2800382054e-10-29.9959750769d,+5.16641847825e-10-141.484386428d
2001-08-01 13:00:04.799000 PDT,+2.68174629053e-09-13.977492536d,+9.81867518677e-10+176.702118176d,+4.87413617534e-09-124.127590121d
2001-08-01 13:00:04.800000 PDT,+2.14202991279e-09-7.65855954617d,+1.97334008134e-09+119.218984476d,+4.01956116025e-09-89.152610771d
2001-08-01 13:00:04.801000 PDT,+2.783034441e-10+164.959685659d,+7.91351985559e-10-103.702961926d,+2.9292531606e-10-76.5926572789d
2001-08-01 13:00:04.802000 PDT,+3.41836245645e-10-58.5507290259d,+1.49471056536e-09-101.652817246d,+3.67320083487e-09-175.668256637d
2001-08-01 13:00:04.803000 PDT,+7.57864565581e-10-113.388852431d,+1.81226789942e-09-113.280009978d,+3.70339535252e-09+111.069946742d
2001-08-01 13:00:04.804000 PDT,+1.8908443755e-09+100.844022082d,+1.55253916157e-09-128.227683147d,+2.74665255704e-09-174.353374114d
2001-08-01 13:00:04.805000 PDT,+1.94646075592e-09+54.8625217751d,+1.01652699797e-09+144.444655209d,+4.0057904071e-09-95.9047103391d
2001-08-01 13:00:04.806000 PDT,+5.48561602571e-10-164.583044356d,+3.27630790795e-09-119.00202727d,+3.58228738479e-09+104.127905832d
2001-08-01 13:00:04.807000 PDT,+2.9338252392e-10-75.9733411297d,+1.21390880857e-09+54.2512279307d,+4.81731169105e-10-149.014113481d
2001-08-01 13:00:04.808000 PDT,+4.48479732694e-09+27.6248151086d,+8.87361145779e-10+16.8116855912d,+4.79259659772e-10-148.599282349d
2001-08-01 13:00:04.809000 PDT,+1.75768440382e-09+6.638266018d,+2.42128308528e-09-158.348760597d,+2.29547131296e-09-173.793468078d
2001-08-01 13:00:04.810000 PDT,+2.02103591067e-09+32.6469018526d,+9.30133499749e-10+43.5323119343d,+3.73776348984e-09+111.174037962d
2001-08-01 13:00:04.811000 PDT,+8.38566640063e-10+120.960607386d,+5.11116696801e-10-168.016943319d,+1.82200883158e-09-172.778957769d
2001-08-01 13:00:04.812000 PDT,+1.98220596459e-09+73.0057270948d,+5.23713619653e-10+68.3280431119d,+2.31684088953e-10-77.1957599747d
2001-08-01 13:00:04.813000 PDT,+9.5082533682e-10-164.905917554d,+2.42590213596e-09-49.7205142553d,+1.81991097362e-09-173.265954014d
2001-08-01 13:00:04.814000 PDT,+3.24172694331e-09-7.11789277682d,+1.8604069088e-09-111.542357966d,+3.77057702658e-09+110.888220767d
2001-08-01 13:00:04.815000 PDT,+2.1320766045e-09+6.87044377674d,+2.12768658468e-09+75.2957102284d,+3.63425369465e-09+104.06801104d
2001-08-01 13:00:04.816000 PDT,+1.51941148015e-09+44.9477332012d,+4.24779814481e-10-89.9520817896d,+4.42727904181e-09-117.597678683d
2001-08-01 13:00:04.817000 PDT,+1.22546041701e-09-77.6503812754d,+3.58350765579e-09-130.825952222d,+7.71931679175e-10-14.0070262628d
2001-08-01 13:00:04.818000 PDT,+1.26537970322e-09+46.4067909815d,+2.84258322996e-09-65.8928718095d,+4.06559505517e-09-105.984829217d
2001-08-01 13:00:04.819000 PDT,+3.55966490176e-10-31.0059609492d,+1.02511268361e-09+115.399451499d,+3.69476591583e-09-177.182227657d
