# file...... switch/switch_76-761.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.799000 PDT,+6.05960925538+177.605150231d,+9.47472988756+87.925734124d,+11.2752759925-59.5663543716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.800000 PDT,+6.05962731524+177.605041509d,+9.47469886608+87.9259639474d,+11.2752897106-59.5660613586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.801000 PDT,+6.05964481426+177.604970836d,+9.47466808258+87.926223399d,+11.275302576-59.5657393204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.802000 PDT,+6.05966174981+177.604938563d,+9.47463762919+87.9265124926d,+11.2753146432-59.5653883457d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.803000 PDT,+6.05967814818+177.604945123d,+9.47460761556+87.9268311697d,+11.2753259465-59.5650086507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.804000 PDT,+6.05969401773+177.604990896d,+9.47457812117+87.9271792759d,+11.2753365476-59.5646003319d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.805000 PDT,+6.05970937167+177.605076059d,+9.47454924608+87.9275566477d,+11.2753464988-59.5641636323d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.806000 PDT,+6.0597242321+177.60520083d,+9.4745210767+87.9279631183d,+11.2753558309-59.5636988914d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.807000 PDT,+6.05973861181+177.605365346d,+9.47449371154+87.9283984d,+11.2753646073-59.5632063719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.808000 PDT,+6.05975252902+177.605569698d,+9.47446722861+87.9288622139d,+11.2753728794-59.5626864278d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.809000 PDT,+6.05976599288+177.605813846d,+9.47444171987+87.9293542295d,+11.2753806966-59.5621395009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.810000 PDT,+6.05977903463+177.606097727d,+9.47441726869+87.9298740316d,+11.2753881147-59.5615659651d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.811000 PDT,+6.05979166221+177.606421271d,+9.47439395593+87.9304212457d,+11.2753951742-59.5609663494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.812000 PDT,+6.05980390182+177.606784292d,+9.47437186092+87.9309953733d,+11.2754019373-59.5603411543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.813000 PDT,+6.05981576609+177.607186516d,+9.47435105946+87.9315959354d,+11.2754084575-59.5596909005d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.814000 PDT,+6.05982728172+177.60762767d,+9.47433163222+87.9322223992d,+11.2754147839-59.5590162238d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.815000 PDT,+6.05983846779+177.60810734d,+9.47431363428+87.9328741367d,+11.2754209635-59.5583177126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.816000 PDT,+6.05984934089+177.608625177d,+9.47429715558+87.9335505896d,+11.27542706-59.5575960256d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.817000 PDT,+6.05985992872+177.609180693d,+9.4742822458+87.9342510804d,+11.2754331157-59.5568518586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.818000 PDT,+6.05987024631+177.609773302d,+9.4742689772+87.9349749642d,+11.2754391759-59.5560859625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.819000 PDT,+6.05988031717+177.610402473d,+9.47425739994+87.9357214811d,+11.2754453082-59.5552990078d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.820000 PDT,+6.05989016703+177.611067568d,+9.47424758105+87.9364899092d,+11.2754515493-59.5544918412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.821000 PDT,+6.05989981029+177.611767844d,+9.47423956732+87.937279481d,+11.2754579546-59.5536652171d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.822000 PDT,+6.05990927729+177.612502624d,+9.47423341044+87.9380893747d,+11.2754645714-59.5528199933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.823000 PDT,+6.05991858117+177.613271053d,+9.47422915971+87.938918782d,+11.2754714521-59.551956996d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.824000 PDT,+6.05992775268+177.614072367d,+9.4742268557+87.9397668374d,+11.275478633-59.551077131d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.825000 PDT,+6.05993680918+177.614905592d,+9.47422653895+87.9406326756d,+11.2754861752-59.5501812636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.826000 PDT,+6.05994577203+177.61576988d,+9.47422824444+87.9415154091d,+11.2754941128-59.5492703197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.827000 PDT,+6.05995466858+177.61666417d,+9.47423200763+87.9424140683d,+11.2755024982-59.5483451928d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.828000 PDT,+6.0599635151+177.617587535d,+9.47423785675+87.9433277504d,+11.2755113665-59.547406892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.829000 PDT,+6.05997233765+177.618538884d,+9.47424581582+87.9442554968d,+11.275520768-59.5464563386d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.830000 PDT,+6.0599811567+177.619517129d,+9.474255909+87.9451963216d,+11.2755307368-59.5454945181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.831000 PDT,+6.05998999528+177.620521122d,+9.47426815117+87.9461492639d,+11.2755413131-59.5445224155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.832000 PDT,+6.05999886921+177.621549735d,+9.47428256767+87.9471133311d,+11.275552546-59.543540988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.833000 PDT,+6.06000780791+177.622601802d,+9.47429915568+87.9480874761d,+11.2755644561-59.542551289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.834000 PDT,+6.06001682381+177.623676062d,+9.47431793142+87.9490707042d,+11.27557709-59.5415542955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.835000 PDT,+6.06002594657+177.624771305d,+9.47433889525+87.9500620033d,+11.2755904788-59.540551005d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.836000 PDT,+6.06003518989+177.625886216d,+9.47436204653+87.9510603407d,+11.2756046531-59.5395424745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.837000 PDT,+6.06004457636+177.627019566d,+9.47438738813+87.9520646636d,+11.2756196465-59.5385296816d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.838000 PDT,+6.06005412607+177.628169982d,+9.47441490792+87.9530739505d,+11.2756354879-59.5375136518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.839000 PDT,+6.06006385324+177.629336186d,+9.47444460052+87.9540871951d,+11.275652211-59.5364953705d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.840000 PDT,+6.06007378608+177.630516815d,+9.47447644738+87.9551033057d,+11.2756698311-59.5354759153d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.841000 PDT,+6.06008393364+177.63171047d,+9.47451042827+87.9561212796d,+11.2756883815-59.5344562044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.842000 PDT,+6.06009431586+177.632915821d,+9.47454653439+87.957140103d,+11.2757078772-59.5334373073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.843000 PDT,+6.0601049515+177.634131465d,+9.47458473202+87.9581587429d,+11.2757283479-59.5324201385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.844000 PDT,+6.06011586411+177.635356082d,+9.47462499636+87.9591761958d,+11.2757498088-59.5314057082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.845000 PDT,+6.0601270578+177.636588231d,+9.47466729803+87.9601914571d,+11.2757722813-59.5303949588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.846000 PDT,+6.06013855569+177.637826513d,+9.47471159976+87.961203514d,+11.2757957697-59.529388889d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.847000 PDT,+6.06015036855+177.639069511d,+9.47475787519+87.9622114245d,+11.275820299-59.5283883779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.848000 PDT,+6.06016251505+177.640315948d,+9.47480607425+87.9632142211d,+11.2758458783-59.5273943921d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.849000 PDT,+6.060175005+177.641564333d,+9.47485616163+87.9642109327d,+11.2758725245-59.5264077793d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.850000 PDT,+6.06018785712+177.642813345d,+9.47490808926+87.9652006334d,+11.2759002341-59.5254294553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.851000 PDT,+6.06020107482+177.64406155d,+9.47496180551+87.9661824174d,+11.2759290246-59.5244602835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.852000 PDT,+6.06021467974+177.645307683d,+9.47501726564+87.9671553669d,+11.2759588931-59.5235011201d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.853000 PDT,+6.06022867743+177.646550334d,+9.47507442091+87.9681186659d,+11.275989848-59.5225527219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.854000 PDT,+6.06024308507+177.647788234d,+9.47513320602+87.9690714061d,+11.2760218919-59.5216159213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.855000 PDT,+6.06025790186+177.649019987d,+9.47519356968+87.9700128125d,+11.2760550235-59.5206914792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.856000 PDT,+6.06027313921+177.650244375d,+9.47525544847+87.9709420459d,+11.2760892324-59.5197801691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.857000 PDT,+6.06028881416+177.651460133d,+9.47531878418+87.9718583439d,+11.2761245261-59.5188826645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.858000 PDT,+6.06030492328+177.652665969d,+9.47538350701+87.9727609827d,+11.276160899-59.5179996393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.859000 PDT,+6.06032148149+177.653860676d,+9.47544956211+87.9736492079d,+11.2761983276-59.5171318081d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.860000 PDT,+6.06033849009+177.655043127d,+9.47551687259+87.9745223355d,+11.276236824-59.5162797371d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.861000 PDT,+6.06035595594+177.656212062d,+9.47558536713+87.9753797038d,+11.2762763692-59.5154440334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.862000 PDT,+6.06037388461+177.65736644d,+9.47565498655+87.9762207155d,+11.2763169442-59.5146253043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.863000 PDT,+6.06039227917+177.658505116d,+9.47572564672+87.9770447543d,+11.2763585401-59.5138240336d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.864000 PDT,+6.06041113709+177.659626996d,+9.47579728946+87.9778512438d,+11.2764011411-59.513040757d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.865000 PDT,+6.06043046645+177.660731099d,+9.4758698243+87.9786396836d,+11.2764447351-59.512275895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.866000 PDT,+6.06045026762+177.661816427d,+9.47594318818+87.9794095512d,+11.2764892951-59.5115298965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.867000 PDT,+6.0604705401+177.662882035d,+9.4760172928+87.9801603606d,+11.2765348002-59.5108032023d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.868000 PDT,+6.06049128097+177.663926996d,+9.47609207195+87.98089174d,+11.276581237-59.5100960743d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.869000 PDT,+6.06051249388+177.664950407d,+9.47616744831+87.9816032746d,+11.2766285737-59.509408934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.870000 PDT,+6.06053417615+177.665951507d,+9.47624333748+87.982294589d,+11.2766767953-59.5087420116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.871000 PDT,+6.06055632377+177.66692946d,+9.47631966471+87.9829654132d,+11.2767258631-59.508095594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.872000 PDT,+6.0605789313+177.667883528d,+9.47639634762+87.9836154137d,+11.2767757607-59.5074698798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.873000 PDT,+6.06060199767+177.668813057d,+9.4764733157+87.9842443765d,+11.276826451-59.5068650608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.874000 PDT,+6.06062551692+177.669717355d,+9.47655048039+87.9848520563d,+11.2768779162-59.5062812444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.875000 PDT,+6.06064947799+177.670595772d,+9.47662777403+87.9854383291d,+11.276930114-59.5057185788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.876000 PDT,+6.06067388316+177.671447832d,+9.47670511217+87.9860030331d,+11.2769830177-59.5051771324d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.877000 PDT,+6.06069872103+177.672273014d,+9.47678241672+87.9865460766d,+11.277036595-59.5046569221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.878000 PDT,+6.06072398635+177.673070867d,+9.47685961182+87.9870673822d,+11.2770908048-59.5041579931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.879000 PDT,+6.0607496683+177.673840946d,+9.47693662115+87.9875669547d,+11.2771456227-59.5036802588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.880000 PDT,+6.06077575559+177.674582895d,+9.47701336968+87.9880447652d,+11.2772010033-59.5032236775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.881000 PDT,+6.06080223706+177.675296437d,+9.47708978061+87.988500901d,+11.277256919-59.5027880993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.882000 PDT,+6.06082910991+177.675981265d,+9.47716578286+87.9889354439d,+11.277313329-59.5023734426d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.883000 PDT,+6.06085635677+177.6766372d,+9.4772413062+87.989348524d,+11.2773701908-59.5019795265d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.884000 PDT,+6.06088396603+177.677264052d,+9.47731626913+87.9897402554d,+11.2774274743-59.5016060865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.885000 PDT,+6.06091192956+177.677861769d,+9.47739061121+87.9901108457d,+11.2774851373-59.5012529498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.886000 PDT,+6.06094023017+177.678430208d,+9.4774642616+87.9904605352d,+11.2775431364-59.500919785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.887000 PDT,+6.06096885669+177.678969427d,+9.47753714962+87.9907895362d,+11.2776014391-59.5006063475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.888000 PDT,+6.06099779372+177.679479394d,+9.47760921961+87.9910982158d,+11.2776600004-59.5003122744d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.889000 PDT,+6.06102702895+177.679960256d,+9.47768039838+87.9913868272d,+11.2777187837-59.5000371745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.890000 PDT,+6.0610565475+177.680412102d,+9.47775062677+87.9916557574d,+11.2777777443-59.499780693d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.891000 PDT,+6.06108632939+177.680835147d,+9.47781984577+87.9919053655d,+11.2778368433-59.4995423912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.892000 PDT,+6.06111636379+177.68122961d,+9.47788800483+87.992136123d,+11.2778960447-59.4993218266d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.893000 PDT,+6.06114663184+177.681595737d,+9.47795503587+87.992348387d,+11.2779553007-59.4991185135d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.894000 PDT,+6.0611771227+177.681933871d,+9.47802089256+87.9925426848d,+11.2780145764-59.4989319658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.895000 PDT,+6.06120781689+177.682244387d,+9.47808552775+87.992719495d,+11.2780738277-59.4987616422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.896000 PDT,+6.06123869468+177.682527666d,+9.47814888267+87.992879335d,+11.2781330217-59.4986069612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.897000 PDT,+6.0612697392+177.682784143d,+9.47821091877+87.993022768d,+11.2781921111-59.4984674532d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.898000 PDT,+6.06130094063+177.683014401d,+9.47827159412+87.9931503492d,+11.2782510646-59.4983424337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.899000 PDT,+6.06133226747+177.683218838d,+9.47833086299+87.9932627088d,+11.2783098377-59.4982312942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.900000 PDT,+6.06136371878+177.683398123d,+9.47838868799+87.9933604032d,+11.2783683929-59.4981334258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.901000 PDT,+6.06139526653+177.683552874d,+9.47844503114+87.9934440985d,+11.2784266921-59.4980482117d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.902000 PDT,+6.06142689145+177.683683631d,+9.47849986924+87.9935144571d,+11.2784847049-59.497974924d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.903000 PDT,+6.06145858561+177.683791166d,+9.47855315874+87.9935721233d,+11.2785423893-59.4979129343d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.904000 PDT,+6.06149032316+177.683876202d,+9.47860488405+87.993617823d,+11.278599708-59.497861507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.905000 PDT,+6.06152208437+177.683939405d,+9.47865500719+87.993652222d,+11.2786566387-59.4978199456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.906000 PDT,+6.06155385749+177.683981624d,+9.47870352048+87.9936760549d,+11.2787131293-59.4977875507d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.907000 PDT,+6.06158562636+177.684003661d,+9.47875039252+87.9936900302d,+11.2787691614-59.4977635702d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.908000 PDT,+6.06161737052+177.684006355d,+9.47879562103+87.9936949316d,+11.2788247019-59.4977472882d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.909000 PDT,+6.06164907171+177.68399053d,+9.47883918033+87.9936914618d,+11.2788797121-59.4977379455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.910000 PDT,+6.06168071381+177.683957109d,+9.47888106478+87.9936803969d,+11.2789341729-59.4977347741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.911000 PDT,+6.06171227769+177.683906965d,+9.47892126758+87.9936625194d,+11.2789880543-59.4977370543d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.912000 PDT,+6.06174375356+177.683841091d,+9.47895978428+87.9936385986d,+11.2790413254-59.4977439828d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.913000 PDT,+6.06177511638+177.683760368d,+9.47899661275+87.9936093903d,+11.2790939597-59.4977548437d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.914000 PDT,+6.06180635428+177.68366581d,+9.47903175412+87.9935756857d,+11.2791459341-59.4977688573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.915000 PDT,+6.06183745243+177.683558413d,+9.47906520831+87.9935382823d,+11.2791972309-59.4977852202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.916000 PDT,+6.06186839462+177.683439106d,+9.47909699593+87.9934979409d,+11.2792478188-59.4978032481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.917000 PDT,+6.06189916543+177.683309014d,+9.47912710462+87.9934554221d,+11.2792976885-59.4978221094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.918000 PDT,+6.06192974935+177.68316906d,+9.47915557269+87.9934115729d,+11.2793468066-59.4978410806d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.919000 PDT,+6.06196013725+177.683020356d,+9.47918239366+87.9933671208d,+11.2793951699-59.4978594486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.920000 PDT,+6.06199030909+177.682863863d,+9.47920759825+87.9933228491d,+11.2794427506-59.4978764065d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.921000 PDT,+6.06202024953+177.682700665d,+9.47923120135+87.9932795243d,+11.2794895435-59.4978912611d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.922000 PDT,+6.06204995773+177.682531846d,+9.47925322711+87.9932378871d,+11.2795355301-59.4979032605d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.923000 PDT,+6.0620794114+177.682358384d,+9.47927370068+87.9931986992d,+11.2795806956-59.4979117241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.924000 PDT,+6.06210860059+177.682181359d,+9.47929265178+87.9931627232d,+11.2796250417-59.4979158989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.925000 PDT,+6.06213751547+177.682001848d,+9.47931011716+87.9931306819d,+11.2796685521-59.4979151401d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.926000 PDT,+6.06216614965+177.681820901d,+9.47932611557+87.9931032669d,+11.2797112144-59.497908747d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.927000 PDT,+6.0621944818+177.681639487d,+9.47934068846+87.9930811743d,+11.2797530314-59.4978960579d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.928000 PDT,+6.06222251452+177.681458743d,+9.47935387817+87.993065149d,+11.2797939967-59.4978764235d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.929000 PDT,+6.06225023093+177.6812796d,+9.4793657231+87.9930558246d,+11.2798341013-59.4978492144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.930000 PDT,+6.06227762781+177.681103161d,+9.47937626253+87.9930538833d,+11.2798733524-59.4978138479d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.931000 PDT,+6.06230469373+177.680930353d,+9.47938553386+87.9930599381d,+11.2799117498-59.4977696745d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.932000 PDT,+6.06233142257+177.68076218d,+9.47939359367+87.9930746266d,+11.2799492921-59.4977161396d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.933000 PDT,+6.06235781327+177.680599684d,+9.47940048275+87.9930985693d,+11.2799859846-59.4976526966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.934000 PDT,+6.06238385297+177.680443721d,+9.47940625024+87.993132313d,+11.2800218264-59.4975788067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.935000 PDT,+6.0624095347+177.680295303d,+9.47941094837+87.9931764669d,+11.2800568311-59.4974939544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.936000 PDT,+6.06243486353+177.680155295d,+9.47941462661+87.9932315228d,+11.2800910031-59.4973976366d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.937000 PDT,+6.06245982618+177.680024681d,+9.47941733882+87.9932980009d,+11.2801243561-59.4972894052d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.938000 PDT,+6.06248442875+177.679904274d,+9.47941913991+87.9933764422d,+11.2801568909-59.4971688204d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.939000 PDT,+6.06250866524+177.679794955d,+9.47942008758+87.9934672923d,+11.2801886338-59.4970354178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.940000 PDT,+6.0625325285+177.679697488d,+9.47942024174+87.9935710106d,+11.2802195775-59.4968888611d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.941000 PDT,+6.06255602433+177.679612772d,+9.47941965253+87.9936879791d,+11.2802497543-59.496728737d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.942000 PDT,+6.06257914819+177.679541509d,+9.47941838118+87.9938186234d,+11.2802791659-59.4965547564d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.943000 PDT,+6.06260190231+177.679484506d,+9.47941648811+87.9939633207d,+11.2803078381-59.4963665736d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.944000 PDT,+6.06262428369+177.679442408d,+9.47941403301+87.9941223724d,+11.2803357839-59.4961638594d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.945000 PDT,+6.06264629785+177.679415954d,+9.47941107761+87.9942961217d,+11.2803630316-59.495946383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.946000 PDT,+6.06266794577+177.679405794d,+9.47940768498+87.9944848776d,+11.280389587-59.4957139341d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.947000 PDT,+6.06268922498+177.679412531d,+9.47940390505+87.9946888638d,+11.2804154779-59.4954662742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.948000 PDT,+6.06271014692+177.679436765d,+9.47939981501+87.99490831d,+11.2804407259-59.4952032399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.949000 PDT,+6.06273071364+177.679479059d,+9.47939546697+87.995143454d,+11.2804653557-59.4949246639d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.950000 PDT,+6.06275092509+177.679539908d,+9.47939092834+87.9953944476d,+11.2804893933-59.4946304026d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.951000 PDT,+6.06277078536+177.679619813d,+9.47938625642+87.99566142d,+11.2805128582-59.4943203801d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.952000 PDT,+6.06279030393+177.67971919d,+9.4793815151+87.9959445427d,+11.2805357681-59.493994556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.953000 PDT,+6.06280948641+177.679838524d,+9.47937676115+87.9962438415d,+11.2805581656-59.4936528494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.954000 PDT,+6.06282833723+177.679978151d,+9.47937206348+87.9965594068d,+11.2805800667-59.4932952479d,CLOSED,CLOSED,CLOSED
