# file...... switch/switch_76-761.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:06.395000 PDT,+10.936505845-44.3055719216d,+10.9365058443-164.305571923d,+10.9365058444+75.6944280561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.396000 PDT,+10.9363695729-43.5324777981d,+10.9363695717-163.532477799d,+10.936369574+76.4675221909d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.397000 PDT,+10.9362335458-42.759988048d,+10.9362335449-162.759988051d,+10.9362335429+77.2400119612d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.398000 PDT,+10.9360977649-41.9881018239d,+10.9360977617-161.988101834d,+10.9360977614+78.0118981608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.399000 PDT,+10.9359622221-41.2168183627d,+10.935962221-161.216818363d,+10.9359622242+78.7831816327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.400000 PDT,+10.9358269323-40.446136781d,+10.9358269307-160.446136795d,+10.9358269321+79.5538632039d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.401000 PDT,+10.9356918844-39.6760563769d,+10.935691882-159.676056376d,+10.9356918833+80.3239436194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.402000 PDT,+10.9355570799-38.9065762747d,+10.9355570785-158.906576281d,+10.9355570791+81.093423714d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.403000 PDT,+10.9354225184-38.1376957208d,+10.9354225184-158.137695723d,+10.9354225184+81.8623042769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.404000 PDT,+10.9352882055-37.3694139229d,+10.9352882039-157.369413932d,+10.935288205+82.6305860718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.405000 PDT,+10.9351541335-36.6017301001d,+10.9351541305-156.601730103d,+10.9351541309+83.3982699143d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.406000 PDT,+10.9350203069-35.8346434526d,+10.9350203077-155.834643461d,+10.9350203049+84.1653565432d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.407000 PDT,+10.9348867198-35.0681532583d,+10.9348867211-155.068153262d,+10.9348867224+84.9318467563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.408000 PDT,+10.9347533827-34.3022587027d,+10.934753381-154.302258726d,+10.9347533822+85.6977412864d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.409000 PDT,+10.9346202851-33.5369590695d,+10.9346202844-153.536959074d,+10.9346202852+86.4630409258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.410000 PDT,+10.9344874309-32.77225357d,+10.9344874331-152.77225357d,+10.9344874304+87.2277464267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.411000 PDT,+10.9343548226-32.0081414765d,+10.9343548211-152.008141473d,+10.9343548233+87.9918585163d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.412000 PDT,+10.9342224538-31.2446220196d,+10.9342224553-151.244622016d,+10.9342224522+88.7553779786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.413000 PDT,+10.9340903295-30.4816944647d,+10.9340903271-150.481694475d,+10.9340903327+89.5183055226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.414000 PDT,+10.9339584507-29.7193580872d,+10.9339584495-149.719358087d,+10.9339584485+90.2806419032d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.415000 PDT,+10.9338268107-28.9576121486d,+10.9338268102-148.957612142d,+10.9338268086+91.0423878361d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.416000 PDT,+10.9336954147-28.1964559241d,+10.9336954154-148.196455916d,+10.9336954151+91.803544084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.417000 PDT,+10.933564261-27.4358886765d,+10.9335642581-147.435888676d,+10.9335642585+92.5641113317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.418000 PDT,+10.9334333447-26.6759097211d,+10.9334333475-146.675909697d,+10.933433347+93.324090284d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.419000 PDT,+10.9333026752-25.9165183052d,+10.933302678-145.916518296d,+10.9333026741+94.083481698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.420000 PDT,+10.9331722473-25.1577137348d,+10.9331722465-145.157713732d,+10.9331722463+94.8422862629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.421000 PDT,+10.9330420571-24.3994953107d,+10.9330420586-144.399495319d,+10.9330420575+95.6005046721d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.422000 PDT,+10.9329121109-23.6418623362d,+10.9329121105-143.641862336d,+10.9329121113+96.3581376625d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.423000 PDT,+10.932782407-22.8848141162d,+10.9327824059-142.884814123d,+10.9327824058+97.1151858953d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.424000 PDT,+10.9326529421-22.1283499473d,+10.932652942-142.128349955d,+10.9326529397+97.8716500422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.425000 PDT,+10.9325237169-21.3724691645d,+10.9325237157-141.372469164d,+10.9325237168+98.6275308376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.426000 PDT,+10.9323947343-20.6171710793d,+10.932394735-140.617171092d,+10.9323947312+99.3828288987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.427000 PDT,+10.9322659898-19.8624550102d,+10.9322659919-139.862455007d,+10.9322659881+100.13754497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.428000 PDT,+10.9321374856-19.108320291d,+10.9321374878-139.108320273d,+10.9321374839+100.891679723d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.429000 PDT,+10.9320092211-18.3547662281d,+10.9320092197-138.354766233d,+10.9320092206+101.645233759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.430000 PDT,+10.9318811962-17.6017921951d,+10.9318811989-137.601792186d,+10.9318811973+102.398207827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.431000 PDT,+10.9317534133-16.8493974844d,+10.931753414-136.849397507d,+10.9317534117+103.150602502d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.432000 PDT,+10.931625866-16.0975814968d,+10.9316258661-136.097581516d,+10.9316258678+103.902418499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.433000 PDT,+10.9314985611-15.3463435705d,+10.9314985586-135.346343561d,+10.9314985605+104.653656453d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.434000 PDT,+10.9313714934-14.595683015d,+10.9313714945-134.595682999d,+10.9313714909+105.40431698d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.435000 PDT,+10.9312446644-13.8455992192d,+10.9312446598-133.845599219d,+10.9312446592+106.154400779d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.436000 PDT,+10.9311180706-13.0960915499d,+10.9311180706-133.09609154d,+10.9311180723+106.903908455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.437000 PDT,+10.9309917166-12.3471593665d,+10.9309917175-132.347159379d,+10.930991717+107.652840647d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.438000 PDT,+10.9308656-11.5988020239d,+10.9308656033-131.598802031d,+10.9308656027+108.401197964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.439000 PDT,+10.9307397221-10.8510189182d,+10.9307397256-130.851018915d,+10.9307397243+109.148981067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.440000 PDT,+10.9306140794-10.1038094315d,+10.9306140843-130.103809417d,+10.9306140801+109.896190581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.441000 PDT,+10.9304886799-9.35717289507d,+10.9304886787-129.35717291d,+10.9304886781+110.642827087d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.442000 PDT,+10.9303635129-8.61110876074d,+10.9303635114-128.611108745d,+10.9303635108+111.388891227d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.443000 PDT,+10.9302385831-7.8656163629d,+10.9302385813-127.865616374d,+10.9302385825+112.134383635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.444000 PDT,+10.9301138888-7.12069513975d,+10.9301138875-127.120695156d,+10.9301138867+112.879304843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.445000 PDT,+10.9299894327-6.37634447558d,+10.9299894278-126.376344477d,+10.9299894291+113.623655517d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.446000 PDT,+10.929865209-5.63256376292d,+10.9298652124-125.632563765d,+10.9298652105+114.367436248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.447000 PDT,+10.9297412196-4.88935241435d,+10.9297412219-124.889352406d,+10.9297412221+115.11064758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.448000 PDT,+10.9296174692-4.14670983028d,+10.9296174703-124.146709811d,+10.9296174702+115.853290152d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.449000 PDT,+10.929493955-3.40463543042d,+10.9294939535-123.404635463d,+10.9294939558+116.595364572d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.450000 PDT,+10.9293706753-2.6631286527d,+10.9293706741-122.663128649d,+10.9293706701+117.336871337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.451000 PDT,+10.9292476262-1.9221888796d,+10.9292476279-121.922188856d,+10.9292476277+118.077811128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.452000 PDT,+10.9291248168-1.18181554096d,+10.9291248158-121.181815561d,+10.9291248136+118.818184437d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.453000 PDT,+10.9290022389-0.442008115454d,+10.9290022364-120.442008115d,+10.9290022358+119.557991876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.454000 PDT,+10.9288798925+0.29723401882d,+10.9288798933-119.702765978d,+10.9288798925+120.297234024d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.455000 PDT,+10.928757782+1.03591140757d,+10.9287577824-118.964088593d,+10.9287577833+121.035911424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.456000 PDT,+10.9286359065+1.77402463383d,+10.9286359036-118.225975387d,+10.9286359047+121.774024623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.457000 PDT,+10.9285142599+2.51157419356d,+10.9285142594-117.488425798d,+10.9285142603+122.511574207d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.458000 PDT,+10.9283928477+3.24856071163d,+10.928392851-116.751439268d,+10.9283928494+123.248560716d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.459000 PDT,+10.9282716703+3.98498468691d,+10.9282716682-116.015015328d,+10.9282716726+123.984984695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.460000 PDT,+10.9281507219+4.72084669337d,+10.928150724-115.279153299d,+10.9281507238+124.720846696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.461000 PDT,+10.9280300108+5.45614725427d,+10.9280300101-114.543852729d,+10.9280300082+125.45614727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.462000 PDT,+10.9279095253+6.19088691645d,+10.927909526-113.809113079d,+10.9279095257+126.190886919d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.463000 PDT,+10.9277892733+6.92506623649d,+10.9277892719-113.074933781d,+10.9277892723+126.925066219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.464000 PDT,+10.9276692484+7.65868570048d,+10.9276692546-112.341314283d,+10.9276692516+127.6586857d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.465000 PDT,+10.927549461+8.39174586444d,+10.9275494635-111.608254118d,+10.9275494631+128.39174586d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.466000 PDT,+10.9274299025+9.12424726842d,+10.9274299036-110.875752732d,+10.9274299045+129.124247277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.467000 PDT,+10.9273105762+9.85619041526d,+10.9273105742-110.143809581d,+10.9273105687+129.85619038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.468000 PDT,+10.9271914785+10.5875758132d,+10.9271914743-109.412424191d,+10.9271914741+130.587575817d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.469000 PDT,+10.9270726067+11.3184039779d,+10.927072604-108.681596007d,+10.9270726037+131.318403975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.470000 PDT,+10.9269539649+12.0486754479d,+10.9269539657-107.951324538d,+10.9269539644+132.048675446d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.471000 PDT,+10.9268355538+12.7783907086d,+10.9268355562-107.221609297d,+10.9268355545+132.778390708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.472000 PDT,+10.9267173721+13.5075502742d,+10.9267173729-106.492449724d,+10.9267173736+133.507550267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.473000 PDT,+10.9265994172+14.2361546219d,+10.9265994193-105.763845397d,+10.9265994219+134.236154616d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.474000 PDT,+10.9264816924+14.9642042881d,+10.9264816942-105.035795715d,+10.9264816924+134.964204286d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.475000 PDT,+10.9263641954+15.6916997446d,+10.9263641953-104.30830027d,+10.9263641941+135.691699727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.476000 PDT,+10.926246925+16.4186414735d,+10.9262469277-103.581358538d,+10.9262469298+136.418641484d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.477000 PDT,+10.9261298831+17.145029983d,+10.9261298839-102.854970016d,+10.9261298837+137.14502999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.478000 PDT,+10.9260130703+17.8708657508d,+10.9260130698-102.129134241d,+10.926013064+137.870865748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.479000 PDT,+10.9258964816+18.5961492682d,+10.92589648-101.403850739d,+10.9258964847+138.596149283d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.480000 PDT,+10.9257801196+19.3208809855d,+10.9257801185-100.67911902d,+10.9257801154+139.320880963d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.481000 PDT,+10.9256639818+20.0450614101d,+10.9256639843-99.9549385648d,+10.9256639808+140.045061412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.482000 PDT,+10.9255480745+20.7686910016d,+10.925548074-99.2313090002d,+10.9255480737+140.768690993d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.483000 PDT,+10.9254323876+21.4917702236d,+10.9254323863-98.5082297798d,+10.9254323883+141.491770243d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.484000 PDT,+10.9253169262+22.2142995523d,+10.925316929-97.7857004437d,+10.9253169276+142.214299546d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.485000 PDT,+10.9252016953+22.936279454d,+10.9252016956-97.0637205606d,+10.9252016951+142.936279461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.486000 PDT,+10.9250866877+23.6577103752d,+10.9250866846-96.3422896427d,+10.9250866867+143.657710388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.487000 PDT,+10.9249718996+24.3785927754d,+10.9249719014-95.6214072233d,+10.924971904+144.378592768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.488000 PDT,+10.924857339+25.0989271128d,+10.9248573369-94.9010728863d,+10.9248573396+145.098927095d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.489000 PDT,+10.9247430033+25.8187138407d,+10.9247430015-94.1812861577d,+10.9247430003+145.818713831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.490000 PDT,+10.9246288876+26.5379533934d,+10.9246288872-93.4620466099d,+10.9246288859+146.537953392d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.491000 PDT,+10.924514996+27.2566462386d,+10.9245149956-92.7433537718d,+10.9245149964+147.256646231d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.492000 PDT,+10.9244013265+27.9747928088d,+10.9244013273-92.0252071981d,+10.9244013264+147.974792798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.493000 PDT,+10.9242878807+28.692393525d,+10.9242878815-91.3076064776d,+10.9242878838+148.692393551d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.494000 PDT,+10.9241746608+29.4094488687d,+10.9241746597-90.5905511401d,+10.924174657+149.409448849d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.495000 PDT,+10.9240616567+30.1259592088d,+10.924061658-89.8740407861d,+10.9240616593+150.125959227d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.496000 PDT,+10.9239488784+30.8419250311d,+10.9239488789-89.1580749667d,+10.923948875+150.841925018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.497000 PDT,+10.9238363176+31.5573467378d,+10.9238363199-88.4426532472d,+10.9238363207+151.557346727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.498000 PDT,+10.9237239795+32.2722247647d,+10.9237239777-87.7277752337d,+10.9237239841+152.272224776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.499000 PDT,+10.9236118663+32.9865595436d,+10.9236118599-87.0134404738d,+10.9236118621+152.986559539d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.500000 PDT,+10.9234999666+33.7003514581d,+10.9234999678-86.299648536d,+10.9234999615+153.700351431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.501000 PDT,+10.9233882862+34.413600937d,+10.9233882906-85.5863990559d,+10.9233882896+154.413600947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.502000 PDT,+10.923276831+35.1263084243d,+10.9232768305-84.873691584d,+10.9232768313+155.126308425d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.503000 PDT,+10.9231655948+35.8384742998d,+10.9231655955-84.1615256969d,+10.923165591+155.838474281d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.504000 PDT,+10.9230545751+36.550098981d,+10.9230545762-83.4499010207d,+10.9230545736+156.550098974d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.505000 PDT,+10.9229437716+37.2611828696d,+10.922943774-82.7388171127d,+10.922943776+157.261182892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.506000 PDT,+10.9228331914+37.9717263882d,+10.9228331917-82.0282736253d,+10.9228331896+157.971726384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.507000 PDT,+10.9227228244+38.6817299216d,+10.9227228286-81.3182700811d,+10.9227228255+158.681729916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.508000 PDT,+10.9226126827+39.3911938687d,+10.9226126787-80.6088061393d,+10.9226126797+159.391193845d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.509000 PDT,+10.9225027525+40.1001186055d,+10.9225027513-79.8998814056d,+10.922502748+160.100118592d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.510000 PDT,+10.9223930417+40.8085045471d,+10.9223930374-79.1914954488d,+10.9223930399+160.808504546d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.511000 PDT,+10.9222835452+41.5163520962d,+10.9222835455-78.4836479185d,+10.9222835461+161.516352094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.512000 PDT,+10.9221742669+42.2236615948d,+10.9221742664-77.7763384008d,+10.9221742649+162.22366162d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.513000 PDT,+10.9220652043+42.9304334725d,+10.922065203-77.0695665235d,+10.9220652014+162.93043346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.514000 PDT,+10.9219563562+43.6366680981d,+10.9219563529-76.3633319155d,+10.9219563541+163.636668097d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.515000 PDT,+10.9218477229+44.342365832d,+10.9218477255-75.6576341543d,+10.9218477277+164.342365848d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.516000 PDT,+10.9217393066+45.0475270784d,+10.9217393044-74.9524729289d,+10.9217393042+165.047527075d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.517000 PDT,+10.9216311041+45.7521521936d,+10.9216311065-74.2478477984d,+10.9216311041+165.75215219d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.518000 PDT,+10.9215231179+46.4562415653d,+10.9215231198-73.543758437d,+10.9215231197+166.456241566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.519000 PDT,+10.9214153451+47.1597955386d,+10.9214153442-72.8402044576d,+10.9214153422+167.159795535d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.520000 PDT,+10.9213077847+47.8628144949d,+10.921307786-72.1371854988d,+10.9213077853+167.862814491d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.521000 PDT,+10.9212004375+48.5652988028d,+10.9212004398-71.4347011883d,+10.9212004381+168.565298804d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.522000 PDT,+10.9210933018+49.2672488227d,+10.9210933068-70.7327511708d,+10.9210933049+169.267248815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.523000 PDT,+10.9209863834+49.9686649142d,+10.9209863881-70.031335078d,+10.9209863858+169.968664917d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.524000 PDT,+10.9208796815+50.6695474358d,+10.9208796813-69.330452557d,+10.920879679+170.669547433d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.525000 PDT,+10.9207731841+51.369896728d,+10.9207731812-68.6301032802d,+10.9207731797+171.369896722d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.526000 PDT,+10.9206668979+52.0697131431d,+10.9206668977-67.9302868504d,+10.9206668992+172.069713157d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.527000 PDT,+10.9205608236+52.7689970527d,+10.9205608284-67.2310029336d,+10.9205608264+172.768997077d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.528000 PDT,+10.9204549652+53.4677488208d,+10.9204549645-66.5322511916d,+10.9204549637+173.467748814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.529000 PDT,+10.9203493122+54.1659687276d,+10.9203493142-65.8340312606d,+10.920349313+174.165968734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.530000 PDT,+10.9202438739+54.8636571871d,+10.9202438709-65.1363428264d,+10.9202438736+174.863657179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.531000 PDT,+10.9201386414+55.5608144746d,+10.9201386433-64.4391855091d,+10.9201386449+175.560814475d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.532000 PDT,+10.9200336249+56.2574409803d,+10.9200336231-63.7425590159d,+10.9200336229+176.257440976d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.533000 PDT,+10.9199288121+56.9535370064d,+10.9199288084-63.0464629857d,+10.9199288139+176.953537027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.534000 PDT,+10.9198242124+57.6491029337d,+10.9198242109-62.3508970695d,+10.9198242091+177.649102937d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.535000 PDT,+10.9197198176+58.344139036d,+10.9197198172-61.6558609582d,+10.9197198166+178.344139049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.536000 PDT,+10.919615631+59.038645695d,+10.9196156333-60.9613543155d,+10.9196156316+179.038645696d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.537000 PDT,+10.919511656+59.7326231937d,+10.9195116542-60.2673768181d,+10.9195116556+179.732623195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.538000 PDT,+10.9194078878+60.4260718809d,+10.9194078851-59.5739281304d,+10.9194078849-179.573928126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.539000 PDT,+10.9193043247+61.118992077d,+10.919304326-58.8810079353d,+10.9193043284-178.881007926d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.540000 PDT,+10.9192009711+61.8113840916d,+10.9192009712-58.1886159054d,+10.9192009734-178.188615892d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.541000 PDT,+10.9190978231+62.5032482701d,+10.919097822-57.496751737d,+10.9190978235-177.496751728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.542000 PDT,+10.9189948838+63.1945849061d,+10.9189948808-56.8054151049d,+10.9189948845-176.805415084d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.543000 PDT,+10.9188921476+63.8853943271d,+10.9188921498-56.1146056797d,+10.9188921469-176.114605682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.544000 PDT,+10.9187896205+64.5756768238d,+10.9187896208-55.4243231701d,+10.9187896181-175.424323179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.545000 PDT,+10.9186872946+65.2654327193d,+10.9186872954-54.7345672729d,+10.9186872941-174.73456728d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.546000 PDT,+10.9185851744+65.9546623128d,+10.9185851735-54.0453376669d,+10.9185851738-174.045337677d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.547000 PDT,+10.9184832581+66.6433659391d,+10.9184832589-53.3566340482d,+10.9184832588-173.356634046d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.548000 PDT,+10.9183815506+67.3315438983d,+10.9183815481-52.6684561029d,+10.9183815524-172.668456099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:06.549000 PDT,+10.9182800443+68.0191964671d,+10.918280046-51.9808035345d,+10.9182800446-171.98080354d,CLOSED,CLOSED,CLOSED
