# file...... switch/switch_76-761.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 341
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A,current_out_B,current_out_C, phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.463000 PDT,+6.07255114042+177.905714254d,+9.49329984718+88.2106114081d,+11.2965554545-59.2723659853d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.464000 PDT,+6.07257143682+177.906178364d,+9.49334106181+88.2109933293d,+11.2965938945-59.2719859531d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.465000 PDT,+6.07259193486+177.906638634d,+9.49338294504+88.2113694351d,+11.2966328267-59.271612155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.466000 PDT,+6.0726126313+177.90709468d,+9.49342548227+88.2117394619d,+11.2966722567-59.2712448363d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.467000 PDT,+6.07263352989+177.907546095d,+9.49346866128+88.2121031328d,+11.2967121734-59.2708842384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.468000 PDT,+6.07265463242+177.907992532d,+9.49351246879+88.2124601502d,+11.2967525852-59.2705306617d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.469000 PDT,+6.07267594221+177.90843359d,+9.49355689331+88.2128103129d,+11.2967934942-59.2701842803d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.470000 PDT,+6.07269746439+177.908868932d,+9.49360190794+88.2131533206d,+11.2968348928-59.2698454066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.471000 PDT,+6.07271919401+177.909298106d,+9.4936474959+88.2134888957d,+11.2968767853-59.269514195d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.472000 PDT,+6.0727411346+177.909720791d,+9.49369364335+88.2138168503d,+11.2969191518-59.2691909739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.473000 PDT,+6.07276329081+177.91013653d,+9.4937403288+88.2141369331d,+11.2969620048-59.2688758619d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.474000 PDT,+6.07278565788+177.910544994d,+9.4937875286+88.2144488791d,+11.2970053315-59.2685691359d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.475000 PDT,+6.07280824025+177.91094577d,+9.49383521967+88.2147525261d,+11.2970491365-59.2682709501d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.476000 PDT,+6.07283103545+177.911338548d,+9.49388337834+88.2150476088d,+11.2970934015-59.2679815382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.477000 PDT,+6.07285404803+177.911722917d,+9.49393197918+88.2153339785d,+11.2971381216-59.2677010663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.478000 PDT,+6.07287727237+177.912098509d,+9.49398099385+88.2156113964d,+11.297183303-59.2674296608d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.479000 PDT,+6.07290071333+177.912464994d,+9.49403040587+88.215879743d,+11.2972289206-59.2671675476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.480000 PDT,+6.07292436906+177.912822055d,+9.49408017441+88.2161387703d,+11.2972749815-59.2669148016d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.481000 PDT,+6.07294823609+177.913169309d,+9.49413027613+88.2163883712d,+11.2973214647-59.2666716011d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.482000 PDT,+6.07297231373+177.913506513d,+9.49418068679+88.2166283903d,+11.2973683729-59.2664380687d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.483000 PDT,+6.07299660718+177.913833332d,+9.49423137731+88.2168587261d,+11.2974156876-59.2662142955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.484000 PDT,+6.07302110804+177.914149425d,+9.4942823132+88.2170792281d,+11.2974634002-59.2660003766d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.485000 PDT,+6.07304581346+177.914454568d,+9.494333462+88.2172897874d,+11.2975114999-59.2657964268d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.486000 PDT,+6.07307072444+177.914748421d,+9.49438480258+88.217490311d,+11.2975599741-59.265602462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.487000 PDT,+6.07309584316+177.915030841d,+9.49443629532+88.2176807572d,+11.2976088175-59.2654185733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.488000 PDT,+6.07312115963+177.915301501d,+9.49448791349+88.2178610114d,+11.2976580122-59.2652448003d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.489000 PDT,+6.07314667474+177.915560186d,+9.49453962308+88.2180310536d,+11.2977075479-59.2650811394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.490000 PDT,+6.07317238272+177.915806739d,+9.49459140146+88.2181908523d,+11.2977574138-59.264927638d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.491000 PDT,+6.0731982853+177.91604098d,+9.49464320229+88.2183403509d,+11.2978075904-59.2647843043d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.492000 PDT,+6.07322437557+177.91626268d,+9.49469501061+88.2184795811d,+11.2978580702-59.2646510552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.493000 PDT,+6.07325065356+177.916471713d,+9.49474678212+88.2186085279d,+11.2979088306-59.2645279703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.494000 PDT,+6.07327710723+177.916667937d,+9.49479849731+88.218727222d,+11.2979598695-59.2644148754d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.495000 PDT,+6.07330374363+177.91685129d,+9.49485011397+88.2188356902d,+11.2980111619-59.2643118025d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.496000 PDT,+6.07333054707+177.91702162d,+9.49490161683+88.2189340189d,+11.2980627001-59.2642186607d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.497000 PDT,+6.07335752458+177.917178865d,+9.49495295811+88.219022213d,+11.2981144683-59.2641353355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.498000 PDT,+6.07338465849+177.917322974d,+9.49500411889+88.2191004064d,+11.2981664438-59.2640617718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.499000 PDT,+6.07341195528+177.91745393d,+9.49505507046+88.2191686557d,+11.2982186191-59.2639978193d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.500000 PDT,+6.0734394036+177.917571667d,+9.49510578703+88.2192271072d,+11.2982709746-59.2639433519d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.501000 PDT,+6.07346699967+177.91767622d,+9.49515623167+88.219275864d,+11.2983234941-59.263898247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.502000 PDT,+6.07349474037+177.917767656d,+9.49520638328+88.2193150458d,+11.2983761629-59.2638623387d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.503000 PDT,+6.07352261571+177.91784594d,+9.49525621036+88.2193448047d,+11.2984289725-59.2638354609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.504000 PDT,+6.07355062051+177.917911158d,+9.49530569595+88.2193653435d,+11.2984818942-59.2638174402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.505000 PDT,+6.07357875366+177.917963445d,+9.49535480636+88.2193768003d,+11.2985349149-59.2638080749d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.506000 PDT,+6.07360700486+177.918002849d,+9.49540351902+88.2193793562d,+11.2985880189-59.2638071912d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.507000 PDT,+6.07363536816+177.918029506d,+9.49545181229+88.2193732407d,+11.2986411969-59.2638145321d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.508000 PDT,+6.07366383738+177.918043553d,+9.49549967038+88.21935865d,+11.2986944314-59.2638298843d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.509000 PDT,+6.07369240888+177.918045187d,+9.49554706474+88.2193358259d,+11.2987476955-59.2638530387d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.510000 PDT,+6.07372106665+177.918034509d,+9.49559397048+88.2193049628d,+11.2988009849-59.2638837143d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.511000 PDT,+6.07374981776+177.918011828d,+9.49564037594+88.2192663402d,+11.2988542813-59.2639216742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.512000 PDT,+6.07377864562+177.917977291d,+9.49568626269+88.2192202223d,+11.2989075628-59.2639666854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.513000 PDT,+6.07380754942+177.917931112d,+9.49573161142+88.2191668253d,+11.2989608216-59.264018388d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.514000 PDT,+6.0738365148+177.917873582d,+9.49577640343+88.2191064681d,+11.2990140437-59.2640765727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.515000 PDT,+6.07386554331+177.917804979d,+9.49582062719+88.2190394028d,+11.2990672044-59.2641409433d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.516000 PDT,+6.07389462354+177.917725568d,+9.49586426972+88.2189659426d,+11.299120298-59.2642111873d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.517000 PDT,+6.07392374129+177.917635598d,+9.49590731921+88.2188863943d,+11.2991733024-59.2642869966d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.518000 PDT,+6.07395290729+177.917535473d,+9.49594975942+88.2188010362d,+11.2992262095-59.2643680788d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.519000 PDT,+6.07398209701+177.917425491d,+9.49599158311+88.2187101759d,+11.2992790059-59.2644540978d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.520000 PDT,+6.07401131736+177.917305963d,+9.49603278052+88.2186141615d,+11.2993316734-59.2645447574d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.521000 PDT,+6.07404054906+177.917177266d,+9.49607334438+88.2185133007d,+11.2993842047-59.2646397136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.522000 PDT,+6.07406979252+177.917039771d,+9.49611326624+88.2184079074d,+11.2994365782-59.2647386662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.523000 PDT,+6.0740990387+177.916893845d,+9.49615254545+88.2182983318d,+11.2994887864-59.2648412713d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.524000 PDT,+6.07412828174+177.916739872d,+9.49619117006+88.2181849077d,+11.2995408207-59.2649471533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.525000 PDT,+6.07415751313+177.916578258d,+9.49622914511+88.2180679793d,+11.2995926589-59.2650560714d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.526000 PDT,+6.07418672444+177.916409451d,+9.49626646437+88.2179478749d,+11.2996443054-59.2651675827d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.527000 PDT,+6.07421592002+177.916233825d,+9.49630313392+88.2178249593d,+11.2996957392-59.2652814027d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.528000 PDT,+6.07424507807+177.916051822d,+9.49633913857+88.2176995317d,+11.2997469509-59.2653972073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.529000 PDT,+6.0742742012+177.915863873d,+9.49637449673+88.2175719934d,+11.2997979345-59.2655146171d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.530000 PDT,+6.07430328361+177.915670403d,+9.49640920464+88.2174426322d,+11.299848669-59.2656333398d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.531000 PDT,+6.07433230969+177.91547188d,+9.49644326708+88.2173118467d,+11.2998991616-59.2657529956d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.532000 PDT,+6.07436128684+177.915268735d,+9.4964766882+88.217179933d,+11.2999493912-59.2658732924d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.533000 PDT,+6.07439019593+177.915061428d,+9.49650947057+88.2170472758d,+11.2999993587-59.2659938504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.534000 PDT,+6.07441904176+177.914850454d,+9.49654163404+88.2169142149d,+11.30004905-59.2661143933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.535000 PDT,+6.074447813+177.914636202d,+9.4965731737+88.2167810447d,+11.3000984663-59.2662345413d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.536000 PDT,+6.07447650628+177.9144192d,+9.49660410704+88.2166481183d,+11.3001475961-59.266354006d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.537000 PDT,+6.07450511434+177.9141998d,+9.49663444367+88.2165157806d,+11.3001964309-59.2664724792d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.538000 PDT,+6.07453363526+177.9139786d,+9.49666418657+88.2163843341d,+11.3002449671-59.2665896288d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.539000 PDT,+6.0745620587+177.913756022d,+9.49669335897+88.2162541263d,+11.3002932057-59.2667051425d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.540000 PDT,+6.07459038476+177.913532477d,+9.49672197178+88.2161254679d,+11.3003411395-59.2668187436d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.541000 PDT,+6.07461860537+177.913308453d,+9.49675004278+88.2159986573d,+11.3003887623-59.2669301119d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.542000 PDT,+6.07464672389+177.913084415d,+9.49677757277+88.2158739829d,+11.3004360712-59.2670389907d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.543000 PDT,+6.07467472623+177.912860779d,+9.49680459186+88.2157517797d,+11.3004830676-59.2671450753d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.544000 PDT,+6.07470261219+177.912637999d,+9.49683110787+88.2156322961d,+11.3005297507-59.267248089d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.545000 PDT,+6.07473037738+177.91241653d,+9.49685714635+88.2155158663d,+11.3005761115-59.2673477831d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.546000 PDT,+6.07475802202+177.912196784d,+9.49688271644+88.2154027047d,+11.3006221591-59.2674438765d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.547000 PDT,+6.07478554014+177.911979267d,+9.49690784723+88.2152931255d,+11.3006678835-59.2675361719d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.548000 PDT,+6.07481292915+177.911764252d,+9.49693254769+88.2151873706d,+11.3007132877-59.2676243964d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.549000 PDT,+6.07484018198+177.911552256d,+9.49695684837+88.2150856926d,+11.3007583784-59.267708289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.550000 PDT,+6.07486730471+177.91134368d,+9.49698075619+88.2149882919d,+11.3008031486-59.2677877074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.551000 PDT,+6.07489428824+177.911138853d,+9.49700430154+88.2148954485d,+11.3008476074-59.2678623709d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.552000 PDT,+6.07492113379+177.91093822d,+9.49702750499+88.2148073654d,+11.3008917468-59.2679321215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.553000 PDT,+6.07494783553+177.910742122d,+9.49705038709+88.2147242453d,+11.3009355857-59.2679967414d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.554000 PDT,+6.07497439813+177.910550972d,+9.49707296724+88.2146462977d,+11.300979112-59.2680560529d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.555000 PDT,+6.07500081136+177.910364985d,+9.49709527184+88.2145736922d,+11.3010223353-59.2681099177d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.556000 PDT,+6.07502708439+177.91018466d,+9.49711732381+88.2145066183d,+11.3010652604-59.2681581694d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.557000 PDT,+6.07505321241+177.910010245d,+9.49713914501+88.2144452448d,+11.3011078901-59.268200662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.558000 PDT,+6.07507918775+177.909842016d,+9.49716075057+88.2143897256d,+11.3011502346-59.2682372054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.559000 PDT,+6.07510501792+177.909680361d,+9.49718217732+88.2143401977d,+11.3011922948-59.2682677483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.560000 PDT,+6.07513070256+177.909525532d,+9.49720343598+88.2142967868d,+11.3012340732-59.2682921444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.561000 PDT,+6.07515623779+177.90937777d,+9.49722455882+88.2142596292d,+11.301275581-59.2683102869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.562000 PDT,+6.07518162597+177.909237344d,+9.497245568+88.2142288388d,+11.3013168218-59.2683221123d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.563000 PDT,+6.07520686702+177.909104545d,+9.49726647907+88.2142044872d,+11.3013578016-59.2683275456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.564000 PDT,+6.07523196303+177.908979518d,+9.49728732564+88.2141866767d,+11.3013985341-59.26832646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.565000 PDT,+6.07525691359+177.908862558d,+9.4973081209+88.214175492d,+11.3014390196-59.2683188636d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.566000 PDT,+6.07528171761+177.908753799d,+9.49732889316+88.2141709591d,+11.301479266-59.2683047126d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.567000 PDT,+6.07530638089+177.908653478d,+9.49734966588+88.2141731577d,+11.3015192909-59.2682839001d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.568000 PDT,+6.07533089995+177.90856171d,+9.49737046152+88.214182147d,+11.3015590942-59.2682564854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.569000 PDT,+6.07535528351+177.908478666d,+9.4973912984+88.214197903d,+11.3015986808-59.2682224369d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.570000 PDT,+6.07537952516+177.908404485d,+9.49741220247+88.2142204646d,+11.3016380699-59.2681817384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.571000 PDT,+6.07540363605+177.908339317d,+9.49743318855+88.214249828d,+11.3016772622-59.2681344058d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.572000 PDT,+6.07542760522+177.908283217d,+9.49745428611+88.2142860121d,+11.3017162664-59.2680804786d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.573000 PDT,+6.07545144921+177.908236288d,+9.49747551127+88.214328979d,+11.3017550969-59.2680199802d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.574000 PDT,+6.07547516239+177.908198622d,+9.49749688353+88.2143786978d,+11.3017937619-59.2679529421d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.575000 PDT,+6.07549874918+177.908170261d,+9.49751842693+88.2144351388d,+11.3018322681-59.2678794315d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.576000 PDT,+6.07552221565+177.908151235d,+9.49754015539+88.2144982496d,+11.3018706316-59.2677995035d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.577000 PDT,+6.07554556309+177.908141575d,+9.49756208636+88.214567958d,+11.3019088594-59.2677132331d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.578000 PDT,+6.07556879359+177.908141303d,+9.49758424857+88.2146442075d,+11.3019469505-59.2676207311d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.579000 PDT,+6.07559190481+177.908150357d,+9.49760665035+88.2147269242d,+11.3019849275-59.2675220524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.580000 PDT,+6.07561490951+177.908168832d,+9.49762930269+88.2148159661d,+11.3020227956-59.2674172999d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.581000 PDT,+6.07563780725+177.908196566d,+9.49765223872+88.214911305d,+11.3020605685-59.2673066155d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.582000 PDT,+6.07566060124+177.908233613d,+9.49767546033+88.215012797d,+11.3020982538-59.2671900823d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.583000 PDT,+6.07568329856+177.908279829d,+9.49769899199+88.2151203302d,+11.3021358589-59.2670678504d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.584000 PDT,+6.07570589886+177.908335175d,+9.49772283895+88.2152337682d,+11.3021733965-59.2669400381d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.585000 PDT,+6.07572840822+177.908399516d,+9.49774701557+88.2153529763d,+11.3022108682-59.2668068116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.586000 PDT,+6.07575083303+177.908472836d,+9.49777153957+88.2154778276d,+11.3022482972-59.2666683009d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.587000 PDT,+6.07577317024+177.908554913d,+9.4977964231+88.2156081732d,+11.3022856875-59.2665246523d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.588000 PDT,+6.07579542857+177.908645672d,+9.49782167052+88.2157438288d,+11.3023230455-59.2663760593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.589000 PDT,+6.07581761692+177.908744951d,+9.49784729943+88.2158846945d,+11.3023603845-59.2662226563d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.590000 PDT,+6.07583973112+177.908852621d,+9.49787331227+88.216030517d,+11.3023977114-59.2660646446d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.591000 PDT,+6.07586177737+177.908968463d,+9.49789972442+88.2161811824d,+11.3024350368-59.2659021706d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.592000 PDT,+6.07588376295+177.909092329d,+9.4979265426+88.2163364929d,+11.3024723691-59.2657354672d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.593000 PDT,+6.07590569085+177.909223986d,+9.49795376794+88.2164962291d,+11.3025097161-59.2655646924d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.594000 PDT,+6.07592756632+177.909363306d,+9.49798141597+88.2166602499d,+11.3025470868-59.2653900202d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.595000 PDT,+6.07594938853+177.909510006d,+9.49800948562+88.2168283216d,+11.3025844925-59.2652116797d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.596000 PDT,+6.07597117184+177.90966396d,+9.49803798801+88.2170002747d,+11.3026219368-59.2650298763d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.597000 PDT,+6.0759929098+177.90982481d,+9.49806691533+88.2171758607d,+11.3026594318-59.2648447798d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.598000 PDT,+6.07601461557+177.909992483d,+9.49809628764+88.2173549392d,+11.3026969771-59.2646566513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.599000 PDT,+6.07603628593+177.910166551d,+9.49812609039+88.2175372468d,+11.3027345924-59.2644656168d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.600000 PDT,+6.07605792815+177.910346869d,+9.498156336+88.2177225798d,+11.3027722701-59.264271989d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.601000 PDT,+6.07607955116+177.910533149d,+9.4981870221+88.2179107387d,+11.3028100303-59.2640759017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.602000 PDT,+6.07610115037+177.910725144d,+9.49821814878+88.2181014835d,+11.3028478835-59.2638775684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.603000 PDT,+6.0761227337+177.910922576d,+9.49824971031+88.2182946071d,+11.3028858111-59.263677274d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.604000 PDT,+6.07614430836+177.911125135d,+9.49828171455+88.2184899051d,+11.3029238461-59.2634751524d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.605000 PDT,+6.07616587725+177.911332587d,+9.49831415693+88.2186871639d,+11.3029619814-59.2632714567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.606000 PDT,+6.07618744096+177.911544596d,+9.49834702186+88.2188860992d,+11.3030002156-59.2630664241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.607000 PDT,+6.07620900608+177.911760939d,+9.4983803203+88.219086569d,+11.3030385762-59.2628602044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.608000 PDT,+6.07623057421+177.91198127d,+9.49841404561+88.2192883181d,+11.303077047-59.2626530707d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.609000 PDT,+6.07625215239+177.912205321d,+9.4984481875+88.2194911387d,+11.3031156386-59.2624451691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.610000 PDT,+6.07627374188+177.91243275d,+9.49848274034+88.2196947965d,+11.3031543621-59.2622367879d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.611000 PDT,+6.0762953435+177.912663301d,+9.49851770278+88.2198991127d,+11.3031932115-59.2620280695d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.612000 PDT,+6.07631696539+177.912896696d,+9.49855306143+88.2201038172d,+11.3032321897-59.261819271d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.613000 PDT,+6.07633860774+177.91313256d,+9.49858880804+88.2203087439d,+11.3032713108-59.2616105423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.614000 PDT,+6.07636027385+177.913370616d,+9.49862494478+88.2205136941d,+11.3033105691-59.2614021008d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.615000 PDT,+6.0763819717+177.913610671d,+9.49866145123+88.2207184376d,+11.3033499714-59.2611941481d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.616000 PDT,+6.0764036984+177.913852251d,+9.49869831824+88.2209227599d,+11.3033895144-59.2609868819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.617000 PDT,+6.07642545768+177.914095202d,+9.49873553991+88.2211264815d,+11.3034292065-59.2607804682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.618000 PDT,+6.07644725287+177.914339161d,+9.49877311153+88.2213294163d,+11.3034690406-59.2605751006d,CLOSED,CLOSED,CLOSED
