# file...... switch/microgrid_switch1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:03.175000 PDT,CLOSED,CLOSED,CLOSED,+274.566357523-138.889802728d,+295.531890677+105.781817948d,+283.950390145-25.2375023687d
2001-08-01 13:00:03.176000 PDT,CLOSED,CLOSED,CLOSED,+274.470814358-138.87219426d,+295.444827705+105.800773018d,+283.84997944-25.2218985358d
2001-08-01 13:00:03.177000 PDT,CLOSED,CLOSED,CLOSED,+274.363487899-138.853794961d,+295.346184631+105.820744424d,+283.737557279-25.2056955003d
2001-08-01 13:00:03.178000 PDT,CLOSED,CLOSED,CLOSED,+274.244741499-138.83463735d,+295.236312924+105.841693229d,+283.613495401-25.1889200381d
2001-08-01 13:00:03.179000 PDT,CLOSED,CLOSED,CLOSED,+274.114949113-138.814754834d,+295.115574393+105.863579462d,+283.478176449-25.1715996404d
2001-08-01 13:00:03.180000 PDT,CLOSED,CLOSED,CLOSED,+273.974496476-138.794181384d,+294.984342514+105.886362375d,+283.331994958-25.1537622008d
2001-08-01 13:00:03.181000 PDT,CLOSED,CLOSED,CLOSED,+273.823780501-138.772951549d,+294.843001861+105.910000443d,+283.175356847-25.1354360251d
2001-08-01 13:00:03.182000 PDT,CLOSED,CLOSED,CLOSED,+273.663208779-138.751100455d,+294.691947561+105.934451383d,+283.008678871-25.1166498295d
2001-08-01 13:00:03.183000 PDT,CLOSED,CLOSED,CLOSED,+273.493199009-138.728663776d,+294.531584755+105.959672173d,+282.832388049-25.0974327236d
2001-08-01 13:00:03.184000 PDT,CLOSED,CLOSED,CLOSED,+273.314178413-138.705677728d,+294.362328026+105.985619078d,+282.646921129-25.0778142004d
2001-08-01 13:00:03.185000 PDT,CLOSED,CLOSED,CLOSED,+273.126583139-138.682179039d,+294.184600788+106.012247681d,+282.452723955-25.0578241116d
2001-08-01 13:00:03.186000 PDT,CLOSED,CLOSED,CLOSED,+272.930857615-138.658204927d,+293.998834632+106.03951292d,+282.250250805-25.0374926566d
2001-08-01 13:00:03.187000 PDT,CLOSED,CLOSED,CLOSED,+272.727453836-138.633793065d,+293.80546868+106.067369128d,+282.039963734-25.0168503505d
2001-08-01 13:00:03.188000 PDT,CLOSED,CLOSED,CLOSED,+272.51683072-138.608981553d,+293.604948885+106.09577007d,+281.822331845-24.9959280017d
2001-08-01 13:00:03.189000 PDT,CLOSED,CLOSED,CLOSED,+272.299453343-138.583808883d,+293.397727295+106.124668994d,+281.597830573-24.9747566806d
2001-08-01 13:00:03.190000 PDT,CLOSED,CLOSED,CLOSED,+272.075792215-138.558313894d,+293.184261345+106.15401868d,+281.366940936-24.9533676902d
2001-08-01 13:00:03.191000 PDT,CLOSED,CLOSED,CLOSED,+271.846322488-138.532535735d,+292.965013107+106.183771492d,+281.130148748-24.9317925331d
2001-08-01 13:00:03.192000 PDT,CLOSED,CLOSED,CLOSED,+271.611523226-138.506513819d,+292.740448478+106.213879438d,+280.887943839-24.9100628742d
2001-08-01 13:00:03.193000 PDT,CLOSED,CLOSED,CLOSED,+271.371876554-138.480287774d,+292.511036463+106.244294224d,+280.640819242-24.8882105002d
2001-08-01 13:00:03.194000 PDT,CLOSED,CLOSED,CLOSED,+271.127866914-138.453897396d,+292.277248361+106.274967324d,+280.389270409-24.8662672828d
2001-08-01 13:00:03.195000 PDT,CLOSED,CLOSED,CLOSED,+270.879980231-138.427382585d,+292.03955695+106.305850039d,+280.133794357-24.8442651333d
2001-08-01 13:00:03.196000 PDT,CLOSED,CLOSED,CLOSED,+270.628703091-138.400783306d,+291.798435739+106.336893573d,+279.874888857-24.8222359594d
2001-08-01 13:00:03.197000 PDT,CLOSED,CLOSED,CLOSED,+270.374521963-138.374139517d,+291.554358152+106.3680491d,+279.613051601-24.8002116174d
2001-08-01 13:00:03.198000 PDT,CLOSED,CLOSED,CLOSED,+270.117922355-138.347491114d,+291.307796711+106.399267837d,+279.348779394-24.778223862d
2001-08-01 13:00:03.199000 PDT,CLOSED,CLOSED,CLOSED,+269.859388024-138.320877869d,+291.059222288+106.430501122d,+279.082567288-24.7563043021d
2001-08-01 13:00:03.200000 PDT,CLOSED,CLOSED,CLOSED,+269.599400174-138.294339364d,+290.809103304+106.461700491d,+278.814907807-24.7344843424d
2001-08-01 13:00:03.201000 PDT,CLOSED,CLOSED,CLOSED,+269.338436651-138.267914927d,+290.557904955+106.492817761d,+278.546290094-24.7127951343d
2001-08-01 13:00:03.202000 PDT,CLOSED,CLOSED,CLOSED,+269.076971174-138.241643564d,+290.306088444+106.523805102d,+278.277199128-24.6912675213d
2001-08-01 13:00:03.203000 PDT,CLOSED,CLOSED,CLOSED,+268.815472544-138.215563887d,+290.054110242+106.554615132d,+278.008114944-24.6699319846d
2001-08-01 13:00:03.204000 PDT,CLOSED,CLOSED,CLOSED,+268.554403905-138.189714052d,+289.802421358+106.585200989d,+277.739511798-24.6488185851d
2001-08-01 13:00:03.205000 PDT,CLOSED,CLOSED,CLOSED,+268.294221993-138.164131683d,+289.551466623+106.615516421d,+277.471857471-24.627956913d
2001-08-01 13:00:03.206000 PDT,CLOSED,CLOSED,CLOSED,+268.03537641-138.138853804d,+289.301683945+106.645515868d,+277.205612495-24.6073760217d
2001-08-01 13:00:03.207000 PDT,CLOSED,CLOSED,CLOSED,+267.77830892-138.113916766d,+289.053503683+106.675154548d,+276.941229399-24.5871043827d
2001-08-01 13:00:03.208000 PDT,CLOSED,CLOSED,CLOSED,+267.523452784-138.089356177d,+288.807347979+106.704388539d,+276.679152041-24.5671698204d
2001-08-01 13:00:03.209000 PDT,CLOSED,CLOSED,CLOSED,+267.271232037-138.065206835d,+288.563630086+106.733174864d,+276.419814901-24.5475994616d
2001-08-01 13:00:03.210000 PDT,CLOSED,CLOSED,CLOSED,+267.022060939-138.041502651d,+288.322753783+106.761471574d,+276.163642432-24.5284196752d
2001-08-01 13:00:03.211000 PDT,CLOSED,CLOSED,CLOSED,+266.776343275-138.018276591d,+288.085112777+106.789237828d,+275.911048392-24.5096560216d
2001-08-01 13:00:03.212000 PDT,CLOSED,CLOSED,CLOSED,+266.534471827-137.995560594d,+287.851090149+106.816433974d,+275.662435287-24.4913331976d
2001-08-01 13:00:03.213000 PDT,CLOSED,CLOSED,CLOSED,+266.296827767-137.97338552d,+287.621057771+106.843021627d,+275.418193731-24.4734749835d
2001-08-01 13:00:03.214000 PDT,CLOSED,CLOSED,CLOSED,+266.063780156-137.951781076d,+287.395375876+106.868963744d,+275.178701912-24.4561041953d
2001-08-01 13:00:03.215000 PDT,CLOSED,CLOSED,CLOSED,+265.83568541-137.930775759d,+287.174392477+106.894224702d,+274.944325075-24.4392426312d
2001-08-01 13:00:03.216000 PDT,CLOSED,CLOSED,CLOSED,+265.612886845-137.910396792d,+286.95844299+106.918770362d,+274.715415007-24.4229110323d
2001-08-01 13:00:03.217000 PDT,CLOSED,CLOSED,CLOSED,+265.395714209-137.89067007d,+286.74784976+106.942568143d,+274.492309574-24.4071290244d
2001-08-01 13:00:03.218000 PDT,CLOSED,CLOSED,CLOSED,+265.184483268-137.871620105d,+286.542921678+106.965587084d,+274.275332269-24.391915092d
2001-08-01 13:00:03.219000 PDT,CLOSED,CLOSED,CLOSED,+264.979495427-137.85326997d,+286.34395381+106.987797905d,+274.064791835-24.3772865285d
2001-08-01 13:00:03.220000 PDT,CLOSED,CLOSED,CLOSED,+264.781037373-137.83564126d,+286.151227063+107.009173065d,+273.860981873-24.3632594005d
2001-08-01 13:00:03.221000 PDT,CLOSED,CLOSED,CLOSED,+264.589380714-137.818754036d,+285.965007849+107.029686814d,+273.664180488-24.3498485155d
2001-08-01 13:00:03.222000 PDT,CLOSED,CLOSED,CLOSED,+264.404781726-137.802626793d,+285.78554784+107.049315245d,+273.474649988-24.3370673915d
2001-08-01 13:00:03.223000 PDT,CLOSED,CLOSED,CLOSED,+264.227481076-137.787276424d,+285.613083691+107.068036333d,+273.292636632-24.324928229d
2001-08-01 13:00:03.224000 PDT,CLOSED,CLOSED,CLOSED,+264.057703565-137.772718176d,+285.447836826+107.08582998d,+273.118370324-24.3134418903d
2001-08-01 13:00:03.225000 PDT,CLOSED,CLOSED,CLOSED,+263.895657964-137.758965636d,+285.290013248+107.102678047d,+272.952064462-24.302617868d
2001-08-01 13:00:03.226000 PDT,CLOSED,CLOSED,CLOSED,+263.741536798-137.746030697d,+285.139803368+107.118564385d,+272.793915714-24.2924642834d
2001-08-01 13:00:03.227000 PDT,CLOSED,CLOSED,CLOSED,+263.595516264-137.733923543d,+284.997381872+107.133474858d,+272.644103909-24.2829878639d
2001-08-01 13:00:03.228000 PDT,CLOSED,CLOSED,CLOSED,+263.457756057-137.722652633d,+284.862907625+107.147397365d,+272.502791866-24.2741939374d
2001-08-01 13:00:03.229000 PDT,CLOSED,CLOSED,CLOSED,+263.328399342-137.712224691d,+284.736523582+107.16032185d,+272.370125366-24.2660864265d
2001-08-01 13:00:03.230000 PDT,CLOSED,CLOSED,CLOSED,+263.207572682-137.702644705d,+284.618356753+107.172240317d,+272.246233074-24.2586678444d
2001-08-01 13:00:03.231000 PDT,CLOSED,CLOSED,CLOSED,+263.095387291-137.693915659d,+284.508519624+107.183147034d,+272.131227692-24.2519390393d
2001-08-01 13:00:03.232000 PDT,CLOSED,CLOSED,CLOSED,+262.991934339-137.686039485d,+284.407104799+107.193037779d,+272.025201601-24.2459001607d
2001-08-01 13:00:03.233000 PDT,CLOSED,CLOSED,CLOSED,+262.897291178-137.679015859d,+284.314192093+107.201910803d,+271.928232698-24.2405494259d
2001-08-01 13:00:03.234000 PDT,CLOSED,CLOSED,CLOSED,+262.811518267-137.672842818d,+284.229844949+107.209766338d,+271.840381434-24.2358837558d
2001-08-01 13:00:03.235000 PDT,CLOSED,CLOSED,CLOSED,+262.734659546-137.667516722d,+284.154110953+107.216606619d,+271.761691274-24.2318987348d
2001-08-01 13:00:03.236000 PDT,CLOSED,CLOSED,CLOSED,+262.666742636-137.663032267d,+284.087021928+107.222435869d,+271.692188853-24.2285886224d
2001-08-01 13:00:03.237000 PDT,CLOSED,CLOSED,CLOSED,+262.607779022-137.65938251d,+284.028594175+107.227260276d,+271.631884181-24.225946375d
2001-08-01 13:00:03.238000 PDT,CLOSED,CLOSED,CLOSED,+262.557764229-137.656558895d,+283.978828614+107.231087956d,+271.580770826-24.2239636737d
2001-08-01 13:00:03.239000 PDT,CLOSED,CLOSED,CLOSED,+262.516678054-137.654551295d,+283.937710954+107.233928925d,+271.538826118-24.2226309486d
2001-08-01 13:00:03.240000 PDT,CLOSED,CLOSED,CLOSED,+262.484484747-137.653348046d,+283.905211947+107.235795042d,+271.506011405-24.2219374243d
2001-08-01 13:00:03.241000 PDT,CLOSED,CLOSED,CLOSED,+262.461133315-137.652935993d,+283.881287607+107.236699976d,+271.482272324-24.2218711532d
2001-08-01 13:00:03.242000 PDT,CLOSED,CLOSED,CLOSED,+262.446557778-137.653300536d,+283.865879452+107.236659144d,+271.467539078-24.2224190533d
2001-08-01 13:00:03.243000 PDT,CLOSED,CLOSED,CLOSED,+262.44067747-137.654425686d,+283.858914782+107.23568966d,+271.461726778-24.2235669581d
2001-08-01 13:00:03.244000 PDT,CLOSED,CLOSED,CLOSED,+262.44339736-137.656294113d,+283.860306995+107.233810275d,+271.46473572-24.2252996608d
2001-08-01 13:00:03.245000 PDT,CLOSED,CLOSED,CLOSED,+262.454608395-137.658887205d,+283.869955897+107.23104131d,+271.47645182-24.2276009618d
2001-08-01 13:00:03.246000 PDT,CLOSED,CLOSED,CLOSED,+262.474187884-137.662185134d,+283.887748032+107.227404597d,+271.496746955-24.2304537222d
2001-08-01 13:00:03.247000 PDT,CLOSED,CLOSED,CLOSED,+262.501999842-137.66616691d,+283.913557047+107.2229234d,+271.525479372-24.2338399127d
2001-08-01 13:00:03.248000 PDT,CLOSED,CLOSED,CLOSED,+262.537895443-137.670810449d,+283.947244058+107.217622352d,+271.562494106-24.2377406741d
2001-08-01 13:00:03.249000 PDT,CLOSED,CLOSED,CLOSED,+262.581713389-137.676092642d,+283.988658056+107.211527376d,+271.60762343-24.2421363656d
2001-08-01 13:00:03.250000 PDT,CLOSED,CLOSED,CLOSED,+262.633280404-137.681989421d,+284.037636305+107.204665603d,+271.660687319-24.2470066282d
2001-08-01 13:00:03.251000 PDT,CLOSED,CLOSED,CLOSED,+262.692411641-137.688475828d,+284.094004763+107.197065307d,+271.721493901-24.2523304394d
2001-08-01 13:00:03.252000 PDT,CLOSED,CLOSED,CLOSED,+262.758911171-137.695526088d,+284.15757855+107.188755807d,+271.789839982-24.2580861724d
2001-08-01 13:00:03.253000 PDT,CLOSED,CLOSED,CLOSED,+262.832572483-137.703113678d,+284.228162345+107.179767403d,+271.865511521-24.2642516543d
2001-08-01 13:00:03.254000 PDT,CLOSED,CLOSED,CLOSED,+262.913178949-137.711211402d,+284.305550926+107.170131283d,+271.948284174-24.2708042304d
2001-08-01 13:00:03.255000 PDT,CLOSED,CLOSED,CLOSED,+263.000504362-137.719791463d,+284.389529587+107.15987944d,+272.037923803-24.2777208162d
2001-08-01 13:00:03.256000 PDT,CLOSED,CLOSED,CLOSED,+263.094313456-137.728825535d,+284.479874659+107.149044592d,+272.134187044-24.284977964d
2001-08-01 13:00:03.257000 PDT,CLOSED,CLOSED,CLOSED,+263.19436242-137.738284834d,+284.576354023+107.1376601d,+272.236821846-24.2925519171d
2001-08-01 13:00:03.258000 PDT,CLOSED,CLOSED,CLOSED,+263.300399453-137.748140195d,+284.678727592+107.125759876d,+272.345568033-24.3004186728d
2001-08-01 13:00:03.259000 PDT,CLOSED,CLOSED,CLOSED,+263.412165741-137.758362038d,+284.78674835+107.113378392d,+272.460158277-24.3085539325d
2001-08-01 13:00:03.260000 PDT,CLOSED,CLOSED,CLOSED,+263.52939449-137.768920784d,+284.900161117+107.100550311d,+272.580317274-24.316933515d
2001-08-01 13:00:03.261000 PDT,CLOSED,CLOSED,CLOSED,+263.651813389-137.779786515d,+285.01870525+107.087310741d,+272.705764066-24.3255329912d
2001-08-01 13:00:03.262000 PDT,CLOSED,CLOSED,CLOSED,+263.779144277-137.790929225d,+285.142114208+107.073695004d,+272.836211835-24.3343279246d
2001-08-01 13:00:03.263000 PDT,CLOSED,CLOSED,CLOSED,+263.911103813-137.802318877d,+285.270116128+107.059738568d,+272.971368515-24.3432939159d
2001-08-01 13:00:03.264000 PDT,CLOSED,CLOSED,CLOSED,+264.047404016-137.813925462d,+285.402434404+107.045476972d,+273.110937451-24.3524066528d
2001-08-01 13:00:03.265000 PDT,CLOSED,CLOSED,CLOSED,+264.187752887-137.825719068d,+285.538788249+107.03094575d,+273.254617929-24.3616419571d
2001-08-01 13:00:03.266000 PDT,CLOSED,CLOSED,CLOSED,+264.331854981-137.837669934d,+285.678893268+107.016180354d,+273.40210587-24.3709758349d
2001-08-01 13:00:03.267000 PDT,CLOSED,CLOSED,CLOSED,+264.47941198-137.849748515d,+285.822461989+107.001216088d,+273.55309434-24.3803845227d
2001-08-01 13:00:03.268000 PDT,CLOSED,CLOSED,CLOSED,+264.630123275-137.861925536d,+285.969204444+106.986088031d,+273.70727421-24.3898445323d
2001-08-01 13:00:03.269000 PDT,CLOSED,CLOSED,CLOSED,+264.783686546-137.87417205d,+286.118828713+106.97083098d,+273.864334697-24.399332698d
2001-08-01 13:00:03.270000 PDT,CLOSED,CLOSED,CLOSED,+264.939798326-137.886459488d,+286.271041475+106.955479372d,+274.023963981-24.4088262099d
2001-08-01 13:00:03.271000 PDT,CLOSED,CLOSED,CLOSED,+265.098154588-137.898759714d,+286.425548572+106.940067229d,+274.185849805-24.4183026634d
2001-08-01 13:00:03.272000 PDT,CLOSED,CLOSED,CLOSED,+265.258451267-137.911045068d,+286.582055543+106.924628098d,+274.349680001-24.4277400854d
2001-08-01 13:00:03.273000 PDT,CLOSED,CLOSED,CLOSED,+265.420384859-137.923288415d,+286.740268168+106.909194993d,+274.515143117-24.4371169792d
2001-08-01 13:00:03.274000 PDT,CLOSED,CLOSED,CLOSED,+265.583652963-137.93546319d,+286.899893011+106.893800334d,+274.681928917-24.4464123536d
2001-08-01 13:00:03.275000 PDT,CLOSED,CLOSED,CLOSED,+265.747954786-137.947543435d,+287.060637928+106.878475905d,+274.849728988-24.4556057536d
2001-08-01 13:00:03.276000 PDT,CLOSED,CLOSED,CLOSED,+265.91299171-137.959503838d,+287.222212608+106.863252799d,+275.01823726-24.4646772864d
2001-08-01 13:00:03.277000 PDT,CLOSED,CLOSED,CLOSED,+266.078467804-137.97131977d,+287.384329089+106.848161371d,+275.187150512-24.4736076567d
2001-08-01 13:00:03.278000 PDT,CLOSED,CLOSED,CLOSED,+266.244090325-137.982967319d,+287.546702228+106.833231199d,+275.356168958-24.4823781824d
2001-08-01 13:00:03.279000 PDT,CLOSED,CLOSED,CLOSED,+266.409570232-137.994423318d,+287.709050204+106.818491039d,+275.52499668-24.4909708227d
2001-08-01 13:00:03.280000 PDT,CLOSED,CLOSED,CLOSED,+266.574622641-138.005665374d,+287.871095041+106.803968788d,+275.693342165-24.4993681934d
2001-08-01 13:00:03.281000 PDT,CLOSED,CLOSED,CLOSED,+266.738967335-138.016671895d,+288.032562989+106.789691451d,+275.860918778-24.5075535921d
2001-08-01 13:00:03.282000 PDT,CLOSED,CLOSED,CLOSED,+266.902329196-138.027422114d,+288.193185054+106.775685107d,+276.027445205-24.5155110111d
2001-08-01 13:00:03.283000 PDT,CLOSED,CLOSED,CLOSED,+267.064438655-138.037896102d,+288.352697412+106.761974881d,+276.192645935-24.52322515d
2001-08-01 13:00:03.284000 PDT,CLOSED,CLOSED,CLOSED,+267.225032111-138.048074802d,+288.510841807+106.748584914d,+276.356251668-24.5306814332d
2001-08-01 13:00:03.285000 PDT,CLOSED,CLOSED,CLOSED,+267.38385235-138.057940028d,+288.667365998+106.735538343d,+276.51799973-24.5378660176d
2001-08-01 13:00:03.286000 PDT,CLOSED,CLOSED,CLOSED,+267.540648936-138.067474493d,+288.822024132+106.722857277d,+276.677634491-24.544765801d
2001-08-01 13:00:03.287000 PDT,CLOSED,CLOSED,CLOSED,+267.695178586-138.076661814d,+288.974577118+106.710562779d,+276.834907711-24.5513684341d
2001-08-01 13:00:03.288000 PDT,CLOSED,CLOSED,CLOSED,+267.847205529-138.085486524d,+289.124793016+106.698674845d,+276.98957893-24.5576623207d
2001-08-01 13:00:03.289000 PDT,CLOSED,CLOSED,CLOSED,+267.996501828-138.093934078d,+289.272447332+106.687212399d,+277.141415789-24.5636366279d
2001-08-01 13:00:03.290000 PDT,CLOSED,CLOSED,CLOSED,+268.14284773-138.101990864d,+289.417323361+106.676193271d,+277.290194371-24.5692812835d
2001-08-01 13:00:03.291000 PDT,CLOSED,CLOSED,CLOSED,+268.286031936-138.109644203d,+289.559212526+106.665634195d,+277.435699482-24.5745869808d
2001-08-01 13:00:03.292000 PDT,CLOSED,CLOSED,CLOSED,+268.425851905-138.116882353d,+289.697914582+106.655550798d,+277.577724943-24.5795451787d
2001-08-01 13:00:03.293000 PDT,CLOSED,CLOSED,CLOSED,+268.562114097-138.123694509d,+289.83323797+106.645957595d,+277.716073855-24.5841480974d
2001-08-01 13:00:03.294000 PDT,CLOSED,CLOSED,CLOSED,+268.694634229-138.130070807d,+289.965000005+106.636867985d,+277.850558825-24.5883887199d
2001-08-01 13:00:03.295000 PDT,CLOSED,CLOSED,CLOSED,+268.823237477-138.136002314d,+290.093027121+106.628294253d,+277.981002208-24.5922607835d
2001-08-01 13:00:03.296000 PDT,CLOSED,CLOSED,CLOSED,+268.947758672-138.141481031d,+290.217155075+106.620247565d,+278.107236268-24.5957587822d
2001-08-01 13:00:03.297000 PDT,CLOSED,CLOSED,CLOSED,+269.068041767-138.146500042d,+290.337228266+106.612737844d,+278.229102703-24.5988781147d
2001-08-01 13:00:03.298000 PDT,CLOSED,CLOSED,CLOSED,+269.183942705-138.151052943d,+290.45310306+106.605774242d,+278.346455313-24.601614498d
2001-08-01 13:00:03.299000 PDT,CLOSED,CLOSED,CLOSED,+269.295325974-138.155134551d,+290.564643831+106.599364553d,+278.459156844-24.6039647025d
2001-08-01 13:00:03.300000 PDT,CLOSED,CLOSED,CLOSED,+269.40206654-138.158740551d,+290.671725123+106.593515501d,+278.567080731-24.6059261799d
2001-08-01 13:00:03.301000 PDT,CLOSED,CLOSED,CLOSED,+269.504049758-138.161867507d,+290.774231613+106.588232739d,+278.67011108-24.6074970869d
2001-08-01 13:00:03.302000 PDT,CLOSED,CLOSED,CLOSED,+269.601171451-138.164512867d,+290.872058089+106.583520838d,+278.768142673-24.6086762736d
2001-08-01 13:00:03.303000 PDT,CLOSED,CLOSED,CLOSED,+269.693337886-138.166674943d,+290.965109539+106.57938331d,+278.86108104-24.6094632853d
2001-08-01 13:00:03.304000 PDT,CLOSED,CLOSED,CLOSED,+269.78046585-138.168352907d,+291.053301187+106.575822611d,+278.948842433-24.6098583426d
2001-08-01 13:00:03.305000 PDT,CLOSED,CLOSED,CLOSED,+269.862482629-138.169546776d,+291.136558462+106.57284016d,+279.031353878-24.6098623352d
2001-08-01 13:00:03.306000 PDT,CLOSED,CLOSED,CLOSED,+269.939326021-138.170257395d,+291.214817061+106.570436349d,+279.108553109-24.6094768086d
2001-08-01 13:00:03.307000 PDT,CLOSED,CLOSED,CLOSED,+270.010944281-138.170486426d,+291.288022864+106.568610567d,+279.18038861-24.6087039465d
2001-08-01 13:00:03.308000 PDT,CLOSED,CLOSED,CLOSED,+270.077296081-138.170236323d,+291.356131947+106.567361211d,+279.246819461-24.6075465621d
2001-08-01 13:00:03.309000 PDT,CLOSED,CLOSED,CLOSED,+270.138350456-138.169510328d,+291.419110492+106.566685707d,+279.307815358-24.6060080797d
2001-08-01 13:00:03.310000 PDT,CLOSED,CLOSED,CLOSED,+270.194086712-138.168312445d,+291.476934704+106.566580527d,+279.363356491-24.6040925201d
2001-08-01 13:00:03.311000 PDT,CLOSED,CLOSED,CLOSED,+270.244494295-138.166647423d,+291.529590746+106.567041216d,+279.413433392-24.6018044839d
2001-08-01 13:00:03.312000 PDT,CLOSED,CLOSED,CLOSED,+270.289572688-138.164520736d,+291.577074597+106.568062405d,+279.458046856-24.5991491419d
2001-08-01 13:00:03.313000 PDT,CLOSED,CLOSED,CLOSED,+270.329331291-138.161938567d,+291.619391934+106.569637841d,+279.497207784-24.5961322088d
2001-08-01 13:00:03.314000 PDT,CLOSED,CLOSED,CLOSED,+270.363789213-138.158907785d,+291.65655796+106.571760404d,+279.530937024-24.5927599318d
2001-08-01 13:00:03.315000 PDT,CLOSED,CLOSED,CLOSED,+270.392975155-138.155435926d,+291.688597289+106.574422137d,+279.559265169-24.589039073d
2001-08-01 13:00:03.316000 PDT,CLOSED,CLOSED,CLOSED,+270.41692718-138.151531171d,+291.715543706+106.577614262d,+279.582232382-24.5849768924d
2001-08-01 13:00:03.317000 PDT,CLOSED,CLOSED,CLOSED,+270.43569252-138.147202323d,+291.737440027+106.581327216d,+279.599888195-24.5805811246d
2001-08-01 13:00:03.318000 PDT,CLOSED,CLOSED,CLOSED,+270.449327357-138.14245879d,+291.754337824+106.585550669d,+279.612291258-24.5758599678d
2001-08-01 13:00:03.319000 PDT,CLOSED,CLOSED,CLOSED,+270.457896611-138.137310555d,+291.766297275+106.590273555d,+279.61950912-24.5708220603d
2001-08-01 13:00:03.320000 PDT,CLOSED,CLOSED,CLOSED,+270.461473643-138.131768158d,+291.773386874+106.595484096d,+279.62161796-24.5654764646d
2001-08-01 13:00:03.321000 PDT,CLOSED,CLOSED,CLOSED,+270.460140055-138.125842673d,+291.775683188+106.601169834d,+279.618702334-24.5598326433d
2001-08-01 13:00:03.322000 PDT,CLOSED,CLOSED,CLOSED,+270.453985383-138.119545681d,+291.773270623+106.607317659d,+279.610854909-24.5539004433d
