# file...... switch/microgrid_switch1.csv
# date...... Tue May 30 05:00:34 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:01.949000 PDT,CLOSED,CLOSED,CLOSED,+113.959331546-160.896246561d,+141.515222237+106.553574724d,+148.838177601-44.1020816887d
2001-08-01 13:00:01.950000 PDT,CLOSED,CLOSED,CLOSED,+114.002054942-160.885580602d,+141.563707396+106.551620413d,+148.879106923-44.0944355473d
2001-08-01 13:00:01.951000 PDT,CLOSED,CLOSED,CLOSED,+114.045704314-160.874939168d,+141.612978137+106.54946198d,+148.920937708-44.0868006485d
2001-08-01 13:00:01.952000 PDT,CLOSED,CLOSED,CLOSED,+114.090256198-160.864320677d,+141.663015648+106.547106297d,+148.963647256-44.0791753922d
2001-08-01 13:00:01.953000 PDT,CLOSED,CLOSED,CLOSED,+114.135685683-160.853723512d,+141.713799864+106.544560562d,+149.007211435-44.0715581656d
2001-08-01 13:00:01.954000 PDT,CLOSED,CLOSED,CLOSED,+114.181966418-160.843146021d,+141.765309515+106.541832272d,+149.051604744-44.0639473549d
2001-08-01 13:00:01.955000 PDT,CLOSED,CLOSED,CLOSED,+114.229070704-160.832586538d,+141.817522167+106.538929214d,+149.096800337-44.0563413468d
2001-08-01 13:00:01.956000 PDT,CLOSED,CLOSED,CLOSED,+114.276969521-160.822043355d,+141.87041426+106.535859451d,+149.14277008-44.0487385227d
2001-08-01 13:00:01.957000 PDT,CLOSED,CLOSED,CLOSED,+114.325632568-160.811514752d,+141.923961147+106.532631298d,+149.189484604-44.0411372709d
2001-08-01 13:00:01.958000 PDT,CLOSED,CLOSED,CLOSED,+114.375028342-160.800998985d,+141.978137152+106.529253316d,+149.23691337-44.0335359803d
2001-08-01 13:00:01.959000 PDT,CLOSED,CLOSED,CLOSED,+114.425124208-160.790494295d,+142.032915608+106.525734294d,+149.285024696-44.0259330564d
2001-08-01 13:00:01.960000 PDT,CLOSED,CLOSED,CLOSED,+114.47588641-160.779998911d,+142.088268899+106.522083228d,+149.333785861-44.0183269074d
2001-08-01 13:00:01.961000 PDT,CLOSED,CLOSED,CLOSED,+114.527280186-160.769511046d,+142.144168539+106.518309308d,+149.383163118-44.0107159564d
2001-08-01 13:00:01.962000 PDT,CLOSED,CLOSED,CLOSED,+114.579269794-160.759028908d,+142.200585169+106.514421896d,+149.43312178-44.0030986495d
2001-08-01 13:00:01.963000 PDT,CLOSED,CLOSED,CLOSED,+114.631818587-160.748550702d,+142.257488664+106.510430516d,+149.483626279-43.9954734462d
2001-08-01 13:00:01.964000 PDT,CLOSED,CLOSED,CLOSED,+114.684889108-160.738074631d,+142.314848185+106.506344829d,+149.534640238-43.987838828d
2001-08-01 13:00:01.965000 PDT,CLOSED,CLOSED,CLOSED,+114.738443106-160.727598896d,+142.372632176+106.502174618d,+149.586126533-43.9801932994d
2001-08-01 13:00:01.966000 PDT,CLOSED,CLOSED,CLOSED,+114.792441651-160.717121704d,+142.430808504+106.497929769d,+149.638047336-43.9725353972d
2001-08-01 13:00:01.967000 PDT,CLOSED,CLOSED,CLOSED,+114.846845176-160.706641271d,+142.489344452+106.493620262d,+149.690364232-43.9648636753d
2001-08-01 13:00:01.968000 PDT,CLOSED,CLOSED,CLOSED,+114.90161357-160.696155823d,+142.548206804+106.489256129d,+149.743038249-43.957176733d
2001-08-01 13:00:01.969000 PDT,CLOSED,CLOSED,CLOSED,+114.956706225-160.685663596d,+142.607361913+106.484847464d,+149.79602995-43.9494731918d
2001-08-01 13:00:01.970000 PDT,CLOSED,CLOSED,CLOSED,+115.012082147-160.675162848d,+142.666775744+106.480404388d,+149.849299482-43.9417517118d
2001-08-01 13:00:01.971000 PDT,CLOSED,CLOSED,CLOSED,+115.067699981-160.664651853d,+142.726413936+106.475937032d,+149.902806672-43.9340109972d
2001-08-01 13:00:01.972000 PDT,CLOSED,CLOSED,CLOSED,+115.123518129-160.654128909d,+142.786241877+106.471455524d,+149.956511099-43.9262497804d
2001-08-01 13:00:01.973000 PDT,CLOSED,CLOSED,CLOSED,+115.179494805-160.64359234d,+142.846224773+106.466969964d,+150.010372135-43.9184668466d
2001-08-01 13:00:01.974000 PDT,CLOSED,CLOSED,CLOSED,+115.235588093-160.633040498d,+142.90632767+106.462490415d,+150.064349053-43.910661021d
2001-08-01 13:00:01.975000 PDT,CLOSED,CLOSED,CLOSED,+115.291756064-160.622471767d,+142.966515561+106.458026876d,+150.118401079-43.9028311735d
2001-08-01 13:00:01.976000 PDT,CLOSED,CLOSED,CLOSED,+115.34795682-160.611884564d,+143.026753419+106.453589272d,+150.172487486-43.8949762238d
2001-08-01 13:00:01.977000 PDT,CLOSED,CLOSED,CLOSED,+115.404148561-160.601277348d,+143.087006264+106.449187429d,+150.226567637-43.8870951393d
2001-08-01 13:00:01.978000 PDT,CLOSED,CLOSED,CLOSED,+115.46028969-160.590648613d,+143.147239253+106.444831064d,+150.280601083-43.8791869403d
2001-08-01 13:00:01.979000 PDT,CLOSED,CLOSED,CLOSED,+115.516338868-160.579996901d,+143.20741771+106.440529761d,+150.334547607-43.8712507014d
2001-08-01 13:00:01.980000 PDT,CLOSED,CLOSED,CLOSED,+115.572255081-160.569320798d,+143.26750718+106.436292965d,+150.388367342-43.8632855447d
2001-08-01 13:00:01.981000 PDT,CLOSED,CLOSED,CLOSED,+115.627997721-160.558618936d,+143.327473523+106.432129953d,+150.442020774-43.8552906614d
2001-08-01 13:00:01.982000 PDT,CLOSED,CLOSED,CLOSED,+115.683526659-160.54789d,+143.387282958+106.428049823d,+150.495468883-43.8472652878d
2001-08-01 13:00:01.983000 PDT,CLOSED,CLOSED,CLOSED,+115.73880232-160.537132732d,+143.446902093+106.424061488d,+150.548673162-43.8392087241d
2001-08-01 13:00:01.984000 PDT,CLOSED,CLOSED,CLOSED,+115.793785725-160.526345928d,+143.506298057+106.420173642d,+150.601595686-43.8311203304d
2001-08-01 13:00:01.985000 PDT,CLOSED,CLOSED,CLOSED,+115.848438593-160.515528444d,+143.565438464+106.416394764d,+150.654199202-43.8229995299d
2001-08-01 13:00:01.986000 PDT,CLOSED,CLOSED,CLOSED,+115.902723381-160.504679197d,+143.624291547+106.412733093d,+150.706447197-43.8148458053d
2001-08-01 13:00:01.987000 PDT,CLOSED,CLOSED,CLOSED,+115.956603372-160.493797163d,+143.68282616+106.409196617d,+150.758303911-43.8066587021d
2001-08-01 13:00:01.988000 PDT,CLOSED,CLOSED,CLOSED,+116.010042707-160.482881394d,+143.741011874+106.405793061d,+150.809734463-43.7984378333d
2001-08-01 13:00:01.989000 PDT,CLOSED,CLOSED,CLOSED,+116.06300648-160.471931001d,+143.798818976+106.402529873d,+150.860704868-43.790182876d
2001-08-01 13:00:01.990000 PDT,CLOSED,CLOSED,CLOSED,+116.115460776-160.460945169d,+143.856218572+106.39941421d,+150.911182105-43.7818935697d
2001-08-01 13:00:01.991000 PDT,CLOSED,CLOSED,CLOSED,+116.167372724-160.449923152d,+143.913182616+106.396452937d,+150.961134175-43.7735697249d
2001-08-01 13:00:01.992000 PDT,CLOSED,CLOSED,CLOSED,+116.218710579-160.438864283d,+143.969683942+106.3936526d,+151.010530159-43.7652112115d
2001-08-01 13:00:01.993000 PDT,CLOSED,CLOSED,CLOSED,+116.269443744-160.427767966d,+144.025696315+106.391019427d,+151.059340262-43.7568179784d
2001-08-01 13:00:01.994000 PDT,CLOSED,CLOSED,CLOSED,+116.319542836-160.416633681d,+144.081194504+106.388559317d,+151.107535857-43.7483900314d
2001-08-01 13:00:01.995000 PDT,CLOSED,CLOSED,CLOSED,+116.368979727-160.405460992d,+144.136154273+106.386277825d,+151.155089555-43.7399274498d
2001-08-01 13:00:01.996000 PDT,CLOSED,CLOSED,CLOSED,+116.417727611-160.394249538d,+144.190552469+106.384180166d,+151.20197522-43.7314303762d
2001-08-01 13:00:01.997000 PDT,CLOSED,CLOSED,CLOSED,+116.465761013-160.382999043d,+144.244367016+106.38227119d,+151.248168031-43.7228990251d
2001-08-01 13:00:01.998000 PDT,CLOSED,CLOSED,CLOSED,+116.513055857-160.371709305d,+144.297576994+106.380555388d,+151.2936445-43.7143336805d
2001-08-01 13:00:01.999000 PDT,CLOSED,CLOSED,CLOSED,+116.559589484-160.360380214d,+144.35016263+106.379036886d,+151.338382562-43.7057346836d
2001-08-01 13:00:02.000000 PDT,CLOSED,CLOSED,CLOSED,+116.605340709-160.349011741d,+144.402105347+106.377719428d,+151.382361535-43.6971024527d
2001-08-01 13:00:02.001000 PDT,CLOSED,CLOSED,CLOSED,+116.650289837-160.337603936d,+144.4533878+106.376606385d,+151.425562194-43.6884374693d
2001-08-01 13:00:02.002000 PDT,CLOSED,CLOSED,CLOSED,+116.694418688-160.326156945d,+144.503993888+106.37570074d,+151.467966819-43.6797402766d
2001-08-01 13:00:02.003000 PDT,CLOSED,CLOSED,CLOSED,+116.737710648-160.314670984d,+144.553908787+106.375005086d,+151.509559154-43.6710114934d
2001-08-01 13:00:02.004000 PDT,CLOSED,CLOSED,CLOSED,+116.780150662-160.303146369d,+144.603118962+106.374521635d,+151.550324505-43.6622517877d
2001-08-01 13:00:02.005000 PDT,CLOSED,CLOSED,CLOSED,+116.821725268-160.291583494d,+144.651612193+106.374252193d,+151.590249714-43.6534619071d
2001-08-01 13:00:02.006000 PDT,CLOSED,CLOSED,CLOSED,+116.862422634-160.279982835d,+144.699377592+106.374198181d,+151.629323181-43.6446426484d
2001-08-01 13:00:02.007000 PDT,CLOSED,CLOSED,CLOSED,+116.902232544-160.268344959d,+144.746405601+106.374360625d,+151.667534907-43.6357948786d
2001-08-01 13:00:02.008000 PDT,CLOSED,CLOSED,CLOSED,+116.941146407-160.256670518d,+144.792688025+106.374740153d,+151.704876462-43.6269195157d
2001-08-01 13:00:02.009000 PDT,CLOSED,CLOSED,CLOSED,+116.979157301-160.244960239d,+144.83821802+106.375336997d,+151.741341024-43.618017546d
2001-08-01 13:00:02.010000 PDT,CLOSED,CLOSED,CLOSED,+117.016259939-160.233214942d,+144.882990124+106.376150997d,+151.776923379-43.6090900043d
2001-08-01 13:00:02.011000 PDT,CLOSED,CLOSED,CLOSED,+117.052450695-160.221435521d,+144.927000233+106.377181605d,+151.811619924-43.600137985d
2001-08-01 13:00:02.012000 PDT,CLOSED,CLOSED,CLOSED,+117.087727602-160.209622952d,+144.970245618+106.37842788d,+151.845428638-43.5911626358d
2001-08-01 13:00:02.013000 PDT,CLOSED,CLOSED,CLOSED,+117.122090333-160.197778297d,+145.012724914+106.379888497d,+151.878349145-43.5821651537d
2001-08-01 13:00:02.014000 PDT,CLOSED,CLOSED,CLOSED,+117.155540215-160.185902687d,+145.05443812+106.381561753d,+151.910382621-43.5731467876d
2001-08-01 13:00:02.015000 PDT,CLOSED,CLOSED,CLOSED,+117.188080199-160.173997332d,+145.095386618+106.383445562d,+151.941531881-43.56410883d
2001-08-01 13:00:02.016000 PDT,CLOSED,CLOSED,CLOSED,+117.219714861-160.16206352d,+145.135573104+106.385537469d,+151.971801262-43.5550526283d
2001-08-01 13:00:02.017000 PDT,CLOSED,CLOSED,CLOSED,+117.25045039-160.150102605d,+145.175001641+106.387834662d,+152.001196695-43.5459795619d
2001-08-01 13:00:02.018000 PDT,CLOSED,CLOSED,CLOSED,+117.280294547-160.138116015d,+145.213677592+106.390333954d,+152.029725657-43.5368910534d
2001-08-01 13:00:02.019000 PDT,CLOSED,CLOSED,CLOSED,+117.309256676-160.126105244d,+145.25160765+106.393031822d,+152.057397122-43.5277885726d
2001-08-01 13:00:02.020000 PDT,CLOSED,CLOSED,CLOSED,+117.337347659-160.114071853d,+145.288799774+106.395924389d,+152.084221582-43.5186736142d
2001-08-01 13:00:02.021000 PDT,CLOSED,CLOSED,CLOSED,+117.364579902-160.102017459d,+145.32526322+106.399007446d,+152.110211-43.5095477104d
2001-08-01 13:00:02.022000 PDT,CLOSED,CLOSED,CLOSED,+117.390967251-160.089943756d,+145.361008463+106.402276459d,+152.135378793-43.5004124258d
2001-08-01 13:00:02.023000 PDT,CLOSED,CLOSED,CLOSED,+117.416525064-160.077852478d,+145.396047203+106.405726573d,+152.15973976-43.4912693537d
2001-08-01 13:00:02.024000 PDT,CLOSED,CLOSED,CLOSED,+117.441270096-160.065745418d,+145.430392357+106.40935263d,+152.183310124-43.4821201005d
2001-08-01 13:00:02.025000 PDT,CLOSED,CLOSED,CLOSED,+117.46522049-160.053624415d,+145.46405798+106.413149173d,+152.206107424-43.4729663108d
2001-08-01 13:00:02.026000 PDT,CLOSED,CLOSED,CLOSED,+117.488395722-160.041491371d,+145.497059265+106.417110461d,+152.228150517-43.4638096378d
2001-08-01 13:00:02.027000 PDT,CLOSED,CLOSED,CLOSED,+117.510816575-160.029348211d,+145.529412511+106.421230478d,+152.249459513-43.454651755d
2001-08-01 13:00:02.028000 PDT,CLOSED,CLOSED,CLOSED,+117.532505111-160.017196919d,+145.561135075+106.42550294d,+152.27005578-43.4454943457d
2001-08-01 13:00:02.029000 PDT,CLOSED,CLOSED,CLOSED,+117.55348458-160.005039506d,+145.592245343+106.429921326d,+152.289961828-43.4363391087d
2001-08-01 13:00:02.030000 PDT,CLOSED,CLOSED,CLOSED,+117.573779401-159.992878021d,+145.622762682+106.434478867d,+152.309201322-43.4271877423d
2001-08-01 13:00:02.031000 PDT,CLOSED,CLOSED,CLOSED,+117.593415106-159.980714536d,+145.652707439+106.439168576d,+152.327799002-43.4180419563d
2001-08-01 13:00:02.032000 PDT,CLOSED,CLOSED,CLOSED,+117.612418309-159.968551153d,+145.682100815+106.443983254d,+152.345780648-43.4089034508d
2001-08-01 13:00:02.033000 PDT,CLOSED,CLOSED,CLOSED,+117.630816606-159.956390001d,+145.710964932+106.448915504d,+152.363173023-43.3997739358d
2001-08-01 13:00:02.034000 PDT,CLOSED,CLOSED,CLOSED,+117.648638564-159.944233215d,+145.739322692+106.453957752d,+152.380003807-43.3906551087d
2001-08-01 13:00:02.035000 PDT,CLOSED,CLOSED,CLOSED,+117.665913649-159.932082948d,+145.767197791+106.459102249d,+152.396301587-43.3815486529d
2001-08-01 13:00:02.036000 PDT,CLOSED,CLOSED,CLOSED,+117.682672172-159.919941371d,+145.794614633+106.464341101d,+152.412095734-43.372456247d
2001-08-01 13:00:02.037000 PDT,CLOSED,CLOSED,CLOSED,+117.698945199-159.907810646d,+145.821598334+106.469666269d,+152.427416389-43.3633795523d
2001-08-01 13:00:02.038000 PDT,CLOSED,CLOSED,CLOSED,+117.714764548-159.895692946d,+145.848174598+106.475069593d,+152.442294407-43.3543202165d
2001-08-01 13:00:02.039000 PDT,CLOSED,CLOSED,CLOSED,+117.730162669-159.88359044d,+145.874369749+106.480542812d,+152.456761279-43.3452798514d
2001-08-01 13:00:02.040000 PDT,CLOSED,CLOSED,CLOSED,+117.745172639-159.871505288d,+145.900210605+106.486077569d,+152.470849073-43.3362600596d
2001-08-01 13:00:02.041000 PDT,CLOSED,CLOSED,CLOSED,+117.759828038-159.859439631d,+145.925724511+106.491665423d,+152.484590388-43.3272624107d
2001-08-01 13:00:02.042000 PDT,CLOSED,CLOSED,CLOSED,+117.774162933-159.847395611d,+145.950939178+106.497297886d,+152.498018273-43.3182884354d
2001-08-01 13:00:02.043000 PDT,CLOSED,CLOSED,CLOSED,+117.788211802-159.835375337d,+145.975882726+106.502966417d,+152.511166169-43.3093396463d
2001-08-01 13:00:02.044000 PDT,CLOSED,CLOSED,CLOSED,+117.802009438-159.823380894d,+146.000583602+106.508662451d,+152.524067866-43.3004175093d
2001-08-01 13:00:02.045000 PDT,CLOSED,CLOSED,CLOSED,+117.815590932-159.811414347d,+146.025070503+106.514377405d,+152.536757406-43.2915234501d
2001-08-01 13:00:02.046000 PDT,CLOSED,CLOSED,CLOSED,+117.82899157-159.799477723d,+146.04937235+106.520102704d,+152.549269055-43.2826588576d
2001-08-01 13:00:02.047000 PDT,CLOSED,CLOSED,CLOSED,+117.842246795-159.787573015d,+146.073518214+106.525829789d,+152.561637205-43.2738250773d
2001-08-01 13:00:02.048000 PDT,CLOSED,CLOSED,CLOSED,+117.855392106-159.775702172d,+146.097537284+106.531550138d,+152.57389633-43.2650234006d
2001-08-01 13:00:02.049000 PDT,CLOSED,CLOSED,CLOSED,+117.868463038-159.763867104d,+146.121458801+106.537255277d,+152.58608092-43.2562550735d
2001-08-01 13:00:02.050000 PDT,CLOSED,CLOSED,CLOSED,+117.881495066-159.752069669d,+146.145312012+106.542936798d,+152.598225426-43.2475212909d
2001-08-01 13:00:02.051000 PDT,CLOSED,CLOSED,CLOSED,+117.894523525-159.740311678d,+146.169126091+106.54858638d,+152.610364174-43.2388231944d
2001-08-01 13:00:02.052000 PDT,CLOSED,CLOSED,CLOSED,+117.907583612-159.728594884d,+146.192930116+106.554195789d,+152.622531321-43.2301618655d
2001-08-01 13:00:02.053000 PDT,CLOSED,CLOSED,CLOSED,+117.920710232-159.716920978d,+146.216753026+106.559756906d,+152.634760776-43.2215383292d
2001-08-01 13:00:02.054000 PDT,CLOSED,CLOSED,CLOSED,+117.933938014-159.705291599d,+146.240623515+106.565261739d,+152.647086184-43.2129535493d
2001-08-01 13:00:02.055000 PDT,CLOSED,CLOSED,CLOSED,+117.947301203-159.693708309d,+146.264570048+106.570702436d,+152.659540796-43.2044084327d
2001-08-01 13:00:02.056000 PDT,CLOSED,CLOSED,CLOSED,+117.96083361-159.682172609d,+146.28862076+106.5760713d,+152.672157476-43.195903816d
2001-08-01 13:00:02.057000 PDT,CLOSED,CLOSED,CLOSED,+117.97456855-159.670685928d,+146.312803436+106.581360801d,+152.684968572-43.187440475d
2001-08-01 13:00:02.058000 PDT,CLOSED,CLOSED,CLOSED,+117.988538818-159.659249619d,+146.337145445+106.586563589d,+152.698005955-43.1790191152d
2001-08-01 13:00:02.059000 PDT,CLOSED,CLOSED,CLOSED,+118.002776549-159.647864958d,+146.361673703+106.591672511d,+152.711300859-43.1706403787d
2001-08-01 13:00:02.060000 PDT,CLOSED,CLOSED,CLOSED,+118.017313256-159.636533143d,+146.386414612+106.596680617d,+152.724883901-43.1623048361d
2001-08-01 13:00:02.061000 PDT,CLOSED,CLOSED,CLOSED,+118.032179715-159.62525529d,+146.411394043+106.601581185d,+152.738784997-43.1540129881d
2001-08-01 13:00:02.062000 PDT,CLOSED,CLOSED,CLOSED,+118.047405935-159.614032435d,+146.436637254+106.606367713d,+152.753033317-43.1457652631d
2001-08-01 13:00:02.063000 PDT,CLOSED,CLOSED,CLOSED,+118.063021091-159.602865518d,+146.462168891+106.611033951d,+152.767657229-43.1375620188d
2001-08-01 13:00:02.064000 PDT,CLOSED,CLOSED,CLOSED,+118.079053505-159.5917554d,+146.488012899+106.615573892d,+152.782684254-43.1294035476d
2001-08-01 13:00:02.065000 PDT,CLOSED,CLOSED,CLOSED,+118.095530549-159.580702851d,+146.514192515+106.619981801d,+152.798141018-43.121290061d
2001-08-01 13:00:02.066000 PDT,CLOSED,CLOSED,CLOSED,+118.112478651-159.569708548d,+146.540730223+106.624252209d,+152.814053221-43.1132216995d
2001-08-01 13:00:02.067000 PDT,CLOSED,CLOSED,CLOSED,+118.12992322-159.558773077d,+146.567647701+106.628379933d,+152.830445578-43.1051985315d
2001-08-01 13:00:02.068000 PDT,CLOSED,CLOSED,CLOSED,+118.147888611-159.547896933d,+146.594965816+106.63236008d,+152.847341781-43.0972205558d
2001-08-01 13:00:02.069000 PDT,CLOSED,CLOSED,CLOSED,+118.16639809-159.537080512d,+146.622704564+106.63618805d,+152.864764461-43.0892876949d
2001-08-01 13:00:02.070000 PDT,CLOSED,CLOSED,CLOSED,+118.18547379-159.526324119d,+146.65088305+106.639859555d,+152.882735161-43.0813997995d
2001-08-01 13:00:02.071000 PDT,CLOSED,CLOSED,CLOSED,+118.205136683-159.515627964d,+146.679519439+106.643370618d,+152.901274296-43.0735566503d
2001-08-01 13:00:02.072000 PDT,CLOSED,CLOSED,CLOSED,+118.225406533-159.504992161d,+146.708630967+106.646717576d,+152.920401108-43.0657579543d
2001-08-01 13:00:02.073000 PDT,CLOSED,CLOSED,CLOSED,+118.246301891-159.494416724d,+146.738233873+106.649897093d,+152.940133659-43.0580033504d
2001-08-01 13:00:02.074000 PDT,CLOSED,CLOSED,CLOSED,+118.267840052-159.483901575d,+146.768343409+106.652906159d,+152.960488795-43.0502924075d
2001-08-01 13:00:02.075000 PDT,CLOSED,CLOSED,CLOSED,+118.290037006-159.473446544d,+146.798973782+106.655742102d,+152.981482104-43.0426246259d
2001-08-01 13:00:02.076000 PDT,CLOSED,CLOSED,CLOSED,+118.312907476-159.46305136d,+146.830138168+106.658402576d,+153.003127934-43.0349994359d
2001-08-01 13:00:02.077000 PDT,CLOSED,CLOSED,CLOSED,+118.336464833-159.452715661d,+146.861848671+106.660885584d,+153.02543932-43.0274162109d
2001-08-01 13:00:02.078000 PDT,CLOSED,CLOSED,CLOSED,+118.360721113-159.442438991d,+146.894116315+106.66318946d,+153.04842801-43.0198742462d
2001-08-01 13:00:02.079000 PDT,CLOSED,CLOSED,CLOSED,+118.385687-159.432220802d,+146.926951031+106.665312887d,+153.07210444-43.0123727875d
2001-08-01 13:00:02.080000 PDT,CLOSED,CLOSED,CLOSED,+118.411371807-159.422060453d,+146.960361636+106.667254887d,+153.096477718-43.0049110055d
2001-08-01 13:00:02.081000 PDT,CLOSED,CLOSED,CLOSED,+118.437783463-159.41195722d,+146.994355843+106.669014827d,+153.121555593-42.997488026d
2001-08-01 13:00:02.082000 PDT,CLOSED,CLOSED,CLOSED,+118.46492851-159.40191028d,+147.028940216+106.670592414d,+153.147344489-42.9901029055d
2001-08-01 13:00:02.083000 PDT,CLOSED,CLOSED,CLOSED,+118.492812116-159.391918734d,+147.064120216+106.671987692d,+153.173849473-42.982754652d
2001-08-01 13:00:02.084000 PDT,CLOSED,CLOSED,CLOSED,+118.52143803-159.381981593d,+147.099900146+106.673201053d,+153.20107426-42.9754422173d
2001-08-01 13:00:02.085000 PDT,CLOSED,CLOSED,CLOSED,+118.550808624-159.372097787d,+147.136283184+106.674233216d,+153.22902122-42.9681644983d
2001-08-01 13:00:02.086000 PDT,CLOSED,CLOSED,CLOSED,+118.58092489-159.362266173d,+147.173271352+106.675085234d,+153.257691352-42.9609203512d
2001-08-01 13:00:02.087000 PDT,CLOSED,CLOSED,CLOSED,+118.611786412-159.352485517d,+147.210865578+106.675758493d,+153.287084339-42.9537085773d
2001-08-01 13:00:02.088000 PDT,CLOSED,CLOSED,CLOSED,+118.64339142-159.34275452d,+147.249065618+106.6762547d,+153.317198525-42.9465279382d
2001-08-01 13:00:02.089000 PDT,CLOSED,CLOSED,CLOSED,+118.675736776-159.333071809d,+147.287870134+106.67657588d,+153.348030925-42.9393771535d
2001-08-01 13:00:02.090000 PDT,CLOSED,CLOSED,CLOSED,+118.708817986-159.323435944d,+147.327276659+106.676724369d,+153.37957723-42.9322549022d
2001-08-01 13:00:02.091000 PDT,CLOSED,CLOSED,CLOSED,+118.742629239-159.313845413d,+147.367281624+106.676702814d,+153.411831863-42.9251598287d
2001-08-01 13:00:02.092000 PDT,CLOSED,CLOSED,CLOSED,+118.777163389-159.304298643d,+147.407880387+106.676514159d,+153.444787954-42.9180905412d
2001-08-01 13:00:02.093000 PDT,CLOSED,CLOSED,CLOSED,+118.812412007-159.294794006d,+147.449067205+106.676161639d,+153.478437366-42.9110456239d
2001-08-01 13:00:02.094000 PDT,CLOSED,CLOSED,CLOSED,+118.848365391-159.285329811d,+147.490835294+106.675648776d,+153.512770754-42.9040236224d
2001-08-01 13:00:02.095000 PDT,CLOSED,CLOSED,CLOSED,+118.885012597-159.275904317d,+147.533176835+106.674979362d,+153.547777551-42.8970230623d
2001-08-01 13:00:02.096000 PDT,CLOSED,CLOSED,CLOSED,+118.922341459-159.266515735d,+147.576082981+106.674157459d,+153.583445999-42.8900424543d
