# file...... switch/microgrid_switch1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:02.043000 PDT,CLOSED,CLOSED,CLOSED,+117.788211802-159.835375337d,+145.975882726+106.502966417d,+152.511166169-43.3093396463d
2001-08-01 13:00:02.044000 PDT,CLOSED,CLOSED,CLOSED,+117.802009438-159.823380894d,+146.000583602+106.508662451d,+152.524067866-43.3004175093d
2001-08-01 13:00:02.045000 PDT,CLOSED,CLOSED,CLOSED,+117.815590932-159.811414347d,+146.025070503+106.514377405d,+152.536757406-43.2915234501d
2001-08-01 13:00:02.046000 PDT,CLOSED,CLOSED,CLOSED,+117.82899157-159.799477723d,+146.04937235+106.520102704d,+152.549269055-43.2826588576d
2001-08-01 13:00:02.047000 PDT,CLOSED,CLOSED,CLOSED,+117.842246795-159.787573015d,+146.073518214+106.525829789d,+152.561637205-43.2738250773d
2001-08-01 13:00:02.048000 PDT,CLOSED,CLOSED,CLOSED,+117.855392106-159.775702172d,+146.097537284+106.531550138d,+152.57389633-43.2650234006d
2001-08-01 13:00:02.049000 PDT,CLOSED,CLOSED,CLOSED,+117.868463038-159.763867104d,+146.121458801+106.537255277d,+152.58608092-43.2562550735d
2001-08-01 13:00:02.050000 PDT,CLOSED,CLOSED,CLOSED,+117.881495066-159.752069669d,+146.145312012+106.542936798d,+152.598225426-43.2475212909d
2001-08-01 13:00:02.051000 PDT,CLOSED,CLOSED,CLOSED,+117.894523525-159.740311678d,+146.169126091+106.54858638d,+152.610364174-43.2388231944d
2001-08-01 13:00:02.052000 PDT,CLOSED,CLOSED,CLOSED,+117.907583612-159.728594884d,+146.192930116+106.554195789d,+152.622531321-43.2301618655d
2001-08-01 13:00:02.053000 PDT,CLOSED,CLOSED,CLOSED,+117.920710232-159.716920978d,+146.216753026+106.559756906d,+152.634760776-43.2215383292d
2001-08-01 13:00:02.054000 PDT,CLOSED,CLOSED,CLOSED,+117.933938014-159.705291599d,+146.240623515+106.565261739d,+152.647086184-43.2129535493d
2001-08-01 13:00:02.055000 PDT,CLOSED,CLOSED,CLOSED,+117.947301203-159.693708309d,+146.264570048+106.570702436d,+152.659540796-43.2044084327d
2001-08-01 13:00:02.056000 PDT,CLOSED,CLOSED,CLOSED,+117.96083361-159.682172609d,+146.28862076+106.5760713d,+152.672157476-43.195903816d
2001-08-01 13:00:02.057000 PDT,CLOSED,CLOSED,CLOSED,+117.97456855-159.670685928d,+146.312803436+106.581360801d,+152.684968572-43.187440475d
2001-08-01 13:00:02.058000 PDT,CLOSED,CLOSED,CLOSED,+117.988538818-159.659249619d,+146.337145445+106.586563589d,+152.698005955-43.1790191152d
2001-08-01 13:00:02.059000 PDT,CLOSED,CLOSED,CLOSED,+118.002776549-159.647864958d,+146.361673703+106.591672511d,+152.711300859-43.1706403787d
2001-08-01 13:00:02.060000 PDT,CLOSED,CLOSED,CLOSED,+118.017313256-159.636533143d,+146.386414612+106.596680617d,+152.724883901-43.1623048361d
2001-08-01 13:00:02.061000 PDT,CLOSED,CLOSED,CLOSED,+118.032179715-159.62525529d,+146.411394043+106.601581185d,+152.738784997-43.1540129881d
2001-08-01 13:00:02.062000 PDT,CLOSED,CLOSED,CLOSED,+118.047405935-159.614032435d,+146.436637254+106.606367713d,+152.753033317-43.1457652631d
2001-08-01 13:00:02.063000 PDT,CLOSED,CLOSED,CLOSED,+118.063021091-159.602865518d,+146.462168891+106.611033951d,+152.767657229-43.1375620188d
2001-08-01 13:00:02.064000 PDT,CLOSED,CLOSED,CLOSED,+118.079053505-159.5917554d,+146.488012899+106.615573892d,+152.782684254-43.1294035476d
2001-08-01 13:00:02.065000 PDT,CLOSED,CLOSED,CLOSED,+118.095530549-159.580702851d,+146.514192515+106.619981801d,+152.798141018-43.121290061d
2001-08-01 13:00:02.066000 PDT,CLOSED,CLOSED,CLOSED,+118.112478651-159.569708548d,+146.540730223+106.624252209d,+152.814053221-43.1132216995d
2001-08-01 13:00:02.067000 PDT,CLOSED,CLOSED,CLOSED,+118.12992322-159.558773077d,+146.567647701+106.628379933d,+152.830445578-43.1051985315d
2001-08-01 13:00:02.068000 PDT,CLOSED,CLOSED,CLOSED,+118.147888611-159.547896933d,+146.594965816+106.63236008d,+152.847341781-43.0972205558d
2001-08-01 13:00:02.069000 PDT,CLOSED,CLOSED,CLOSED,+118.16639809-159.537080512d,+146.622704564+106.63618805d,+152.864764461-43.0892876949d
2001-08-01 13:00:02.070000 PDT,CLOSED,CLOSED,CLOSED,+118.18547379-159.526324119d,+146.65088305+106.639859555d,+152.882735161-43.0813997995d
2001-08-01 13:00:02.071000 PDT,CLOSED,CLOSED,CLOSED,+118.205136683-159.515627964d,+146.679519439+106.643370618d,+152.901274296-43.0735566503d
2001-08-01 13:00:02.072000 PDT,CLOSED,CLOSED,CLOSED,+118.225406533-159.504992161d,+146.708630967+106.646717576d,+152.920401108-43.0657579543d
2001-08-01 13:00:02.073000 PDT,CLOSED,CLOSED,CLOSED,+118.246301891-159.494416724d,+146.738233873+106.649897093d,+152.940133659-43.0580033504d
2001-08-01 13:00:02.074000 PDT,CLOSED,CLOSED,CLOSED,+118.267840052-159.483901575d,+146.768343409+106.652906159d,+152.960488795-43.0502924075d
2001-08-01 13:00:02.075000 PDT,CLOSED,CLOSED,CLOSED,+118.290037006-159.473446544d,+146.798973782+106.655742102d,+152.981482104-43.0426246259d
2001-08-01 13:00:02.076000 PDT,CLOSED,CLOSED,CLOSED,+118.312907476-159.46305136d,+146.830138168+106.658402576d,+153.003127934-43.0349994359d
2001-08-01 13:00:02.077000 PDT,CLOSED,CLOSED,CLOSED,+118.336464833-159.452715661d,+146.861848671+106.660885584d,+153.02543932-43.0274162109d
2001-08-01 13:00:02.078000 PDT,CLOSED,CLOSED,CLOSED,+118.360721113-159.442438991d,+146.894116315+106.66318946d,+153.04842801-43.0198742462d
2001-08-01 13:00:02.079000 PDT,CLOSED,CLOSED,CLOSED,+118.385687-159.432220802d,+146.926951031+106.665312887d,+153.07210444-43.0123727875d
2001-08-01 13:00:02.080000 PDT,CLOSED,CLOSED,CLOSED,+118.411371807-159.422060453d,+146.960361636+106.667254887d,+153.096477718-43.0049110055d
2001-08-01 13:00:02.081000 PDT,CLOSED,CLOSED,CLOSED,+118.437783463-159.41195722d,+146.994355843+106.669014827d,+153.121555593-42.997488026d
2001-08-01 13:00:02.082000 PDT,CLOSED,CLOSED,CLOSED,+118.46492851-159.40191028d,+147.028940216+106.670592414d,+153.147344489-42.9901029055d
2001-08-01 13:00:02.083000 PDT,CLOSED,CLOSED,CLOSED,+118.492812116-159.391918734d,+147.064120216+106.671987692d,+153.173849473-42.982754652d
2001-08-01 13:00:02.084000 PDT,CLOSED,CLOSED,CLOSED,+118.52143803-159.381981593d,+147.099900146+106.673201053d,+153.20107426-42.9754422173d
2001-08-01 13:00:02.085000 PDT,CLOSED,CLOSED,CLOSED,+118.550808624-159.372097787d,+147.136283184+106.674233216d,+153.22902122-42.9681644983d
2001-08-01 13:00:02.086000 PDT,CLOSED,CLOSED,CLOSED,+118.58092489-159.362266173d,+147.173271352+106.675085234d,+153.257691352-42.9609203512d
2001-08-01 13:00:02.087000 PDT,CLOSED,CLOSED,CLOSED,+118.611786412-159.352485517d,+147.210865578+106.675758493d,+153.287084339-42.9537085773d
2001-08-01 13:00:02.088000 PDT,CLOSED,CLOSED,CLOSED,+118.64339142-159.34275452d,+147.249065618+106.6762547d,+153.317198525-42.9465279382d
2001-08-01 13:00:02.089000 PDT,CLOSED,CLOSED,CLOSED,+118.675736776-159.333071809d,+147.287870134+106.67657588d,+153.348030925-42.9393771535d
2001-08-01 13:00:02.090000 PDT,CLOSED,CLOSED,CLOSED,+118.708817986-159.323435944d,+147.327276659+106.676724369d,+153.37957723-42.9322549022d
2001-08-01 13:00:02.091000 PDT,CLOSED,CLOSED,CLOSED,+118.742629239-159.313845413d,+147.367281624+106.676702814d,+153.411831863-42.9251598287d
2001-08-01 13:00:02.092000 PDT,CLOSED,CLOSED,CLOSED,+118.777163389-159.304298643d,+147.407880387+106.676514159d,+153.444787954-42.9180905412d
2001-08-01 13:00:02.093000 PDT,CLOSED,CLOSED,CLOSED,+118.812412007-159.294794006d,+147.449067205+106.676161639d,+153.478437366-42.9110456239d
2001-08-01 13:00:02.094000 PDT,CLOSED,CLOSED,CLOSED,+118.848365391-159.285329811d,+147.490835294+106.675648776d,+153.512770754-42.9040236224d
2001-08-01 13:00:02.095000 PDT,CLOSED,CLOSED,CLOSED,+118.885012597-159.275904317d,+147.533176835+106.674979362d,+153.547777551-42.8970230623d
2001-08-01 13:00:02.096000 PDT,CLOSED,CLOSED,CLOSED,+118.922341459-159.266515735d,+147.576082981+106.674157459d,+153.583445999-42.8900424543d
2001-08-01 13:00:02.097000 PDT,CLOSED,CLOSED,CLOSED,+118.960338618-159.257162227d,+147.619543872+106.673187383d,+153.619763184-42.8830802779d
2001-08-01 13:00:02.098000 PDT,CLOSED,CLOSED,CLOSED,+118.998989582-159.247841914d,+147.663548704+106.672073699d,+153.656715095-42.8761350009d
2001-08-01 13:00:02.099000 PDT,CLOSED,CLOSED,CLOSED,+119.038278707-159.238552879d,+147.708085711+106.670821206d,+153.694286606-42.8692050801d
2001-08-01 13:00:02.100000 PDT,CLOSED,CLOSED,CLOSED,+119.078189289-159.22929317d,+147.753142212+106.669434929d,+153.732461547-42.8622889591d
2001-08-01 13:00:02.101000 PDT,CLOSED,CLOSED,CLOSED,+119.118703562-159.220060805d,+147.798704622+106.667920106d,+153.771222726-42.8553850768d
2001-08-01 13:00:02.102000 PDT,CLOSED,CLOSED,CLOSED,+119.159802762-159.210853775d,+147.84475852+106.666282178d,+153.810551972-42.848491863d
2001-08-01 13:00:02.103000 PDT,CLOSED,CLOSED,CLOSED,+119.201467147-159.201670047d,+147.891288639+106.664526778d,+153.850430165-42.8416077549d
2001-08-01 13:00:02.104000 PDT,CLOSED,CLOSED,CLOSED,+119.243676057-159.19250757d,+147.938278918+106.662659714d,+153.890837323-42.8347311756d
2001-08-01 13:00:02.105000 PDT,CLOSED,CLOSED,CLOSED,+119.286407953-159.183364279d,+147.985712538+106.660686963d,+153.931752548-42.8278605734d
2001-08-01 13:00:02.106000 PDT,CLOSED,CLOSED,CLOSED,+119.32964046-159.174238098d,+148.033571949+106.658614652d,+153.973154181-42.8209943877d
2001-08-01 13:00:02.107000 PDT,CLOSED,CLOSED,CLOSED,+119.373350417-159.165126941d,+148.081838947+106.656449051d,+154.015019792-42.8141310721d
2001-08-01 13:00:02.108000 PDT,CLOSED,CLOSED,CLOSED,+119.417513934-159.156028723d,+148.130494624+106.654196556d,+154.057326193-42.8072691023d
2001-08-01 13:00:02.109000 PDT,CLOSED,CLOSED,CLOSED,+119.462106412-159.146941363d,+148.179519487+106.651863676d,+154.100049586-42.8004069549d
2001-08-01 13:00:02.110000 PDT,CLOSED,CLOSED,CLOSED,+119.507102641-159.137862776d,+148.228893497+106.649457023d,+154.143165515-42.7935431363d
2001-08-01 13:00:02.111000 PDT,CLOSED,CLOSED,CLOSED,+119.5524768-159.128790896d,+148.278596056+106.646983291d,+154.186648946-42.7866761734d
2001-08-01 13:00:02.112000 PDT,CLOSED,CLOSED,CLOSED,+119.598202552-159.119723664d,+148.328606086+106.644449257d,+154.230474352-42.7798046133d
2001-08-01 13:00:02.113000 PDT,CLOSED,CLOSED,CLOSED,+119.644253057-159.110659037d,+148.378902062+106.641861748d,+154.274615706-42.7729270312d
2001-08-01 13:00:02.114000 PDT,CLOSED,CLOSED,CLOSED,+119.690601071-159.101594998d,+148.429462072+106.63922764d,+154.319046592-42.7660420325d
2001-08-01 13:00:02.115000 PDT,CLOSED,CLOSED,CLOSED,+119.737218963-159.092529552d,+148.480263822+106.636553847d,+154.363740224-42.7591482531d
2001-08-01 13:00:02.116000 PDT,CLOSED,CLOSED,CLOSED,+119.784078788-159.083460728d,+148.53128472+106.633847299d,+154.408669488-42.7522443645d
2001-08-01 13:00:02.117000 PDT,CLOSED,CLOSED,CLOSED,+119.831152329-159.074386597d,+148.58250191+106.631114928d,+154.453807019-42.745329076d
2001-08-01 13:00:02.118000 PDT,CLOSED,CLOSED,CLOSED,+119.878411168-159.065305255d,+148.633892285+106.628363666d,+154.499125256-42.7384011288d
2001-08-01 13:00:02.119000 PDT,CLOSED,CLOSED,CLOSED,+119.925826729-159.056214839d,+148.685432589+106.625600418d,+154.544596479-42.7314593136d
2001-08-01 13:00:02.120000 PDT,CLOSED,CLOSED,CLOSED,+119.973370337-159.047113532d,+148.737099403+106.622832058d,+154.590192858-42.7245024575d
2001-08-01 13:00:02.121000 PDT,CLOSED,CLOSED,CLOSED,+120.021013257-159.037999559d,+148.788869241+106.620065412d,+154.635886542-42.7175294354d
2001-08-01 13:00:02.122000 PDT,CLOSED,CLOSED,CLOSED,+120.0687268-159.028871196d,+148.840718543+106.617307251d,+154.681649665-42.7105391676d
2001-08-01 13:00:02.123000 PDT,CLOSED,CLOSED,CLOSED,+120.116482297-159.019726765d,+148.892623782+106.614564266d,+154.727454432-42.7035306232d
2001-08-01 13:00:02.124000 PDT,CLOSED,CLOSED,CLOSED,+120.164251238-159.01056465d,+148.944561451+106.611843073d,+154.773273157-42.6965028206d
2001-08-01 13:00:02.125000 PDT,CLOSED,CLOSED,CLOSED,+120.212005249-159.001383285d,+148.996508137+106.609150185d,+154.819078323-42.6894548357d
2001-08-01 13:00:02.126000 PDT,CLOSED,CLOSED,CLOSED,+120.2597162-158.99218117d,+149.048440547+106.606492009d,+154.864842612-42.6823857857d
2001-08-01 13:00:02.127000 PDT,CLOSED,CLOSED,CLOSED,+120.307356224-158.982956861d,+149.100335589+106.603874834d,+154.910538995-42.6752948525d
2001-08-01 13:00:02.128000 PDT,CLOSED,CLOSED,CLOSED,+120.354897794-158.973708984d,+149.152170359+106.601304821d,+154.956140736-42.6681812694d
2001-08-01 13:00:02.129000 PDT,CLOSED,CLOSED,CLOSED,+120.402313739-158.964436232d,+149.203922223+106.598787983d,+155.00162147-42.6610443249d
2001-08-01 13:00:02.130000 PDT,CLOSED,CLOSED,CLOSED,+120.449577336-158.955137358d,+149.255568856+106.596330191d,+155.046955243-42.6538833706d
2001-08-01 13:00:02.131000 PDT,CLOSED,CLOSED,CLOSED,+120.496662311-158.945811202d,+149.307088244+106.593937146d,+155.092116561-42.6466978093d
2001-08-01 13:00:02.132000 PDT,CLOSED,CLOSED,CLOSED,+120.54354293-158.93645666d,+149.35845879+106.591614383d,+155.137080426-42.6394871105d
2001-08-01 13:00:02.133000 PDT,CLOSED,CLOSED,CLOSED,+120.590194008-158.927072717d,+149.409659287+106.589367255d,+155.181822382-42.6322507998d
2001-08-01 13:00:02.134000 PDT,CLOSED,CLOSED,CLOSED,+120.636590975-158.917658425d,+149.46066899+106.587200928d,+155.226318574-42.6249884656d
2001-08-01 13:00:02.135000 PDT,CLOSED,CLOSED,CLOSED,+120.682709907-158.908212916d,+149.511467651+106.585120371d,+155.270545776-42.6176997499d
2001-08-01 13:00:02.136000 PDT,CLOSED,CLOSED,CLOSED,+120.728527586-158.898735404d,+149.562035538+106.583130347d,+155.314481414-42.6103843665d
2001-08-01 13:00:02.137000 PDT,CLOSED,CLOSED,CLOSED,+120.774021503-158.889225175d,+149.612353499+106.581235404d,+155.358103641-42.6030420855d
2001-08-01 13:00:02.138000 PDT,CLOSED,CLOSED,CLOSED,+120.819169935-158.879681604d,+149.662402947+106.579439877d,+155.401391351-42.5956727368d
2001-08-01 13:00:02.139000 PDT,CLOSED,CLOSED,CLOSED,+120.863951957-158.870104144d,+149.712165933+106.577747867d,+155.444324203-42.5882762195d
2001-08-01 13:00:02.140000 PDT,CLOSED,CLOSED,CLOSED,+120.908347486-158.860492329d,+149.761625183+106.576163252d,+155.486882694-42.5808524839d
2001-08-01 13:00:02.141000 PDT,CLOSED,CLOSED,CLOSED,+120.952337302-158.850845776d,+149.810764068+106.574689667d,+155.529048139-42.5734015462d
2001-08-01 13:00:02.142000 PDT,CLOSED,CLOSED,CLOSED,+120.995903099-158.841164189d,+149.859566686+106.573330508d,+155.570802747-42.5659234877d
2001-08-01 13:00:02.143000 PDT,CLOSED,CLOSED,CLOSED,+121.039027504-158.831447349d,+149.908017882+106.572088918d,+155.612129624-42.5584184429d
2001-08-01 13:00:02.144000 PDT,CLOSED,CLOSED,CLOSED,+121.081694083-158.821695124d,+149.956103232+106.570967801d,+155.653012798-42.5508866051d
2001-08-01 13:00:02.145000 PDT,CLOSED,CLOSED,CLOSED,+121.123887392-158.81190746d,+150.003809122+106.569969791d,+155.69343725-42.5433282376d
2001-08-01 13:00:02.146000 PDT,CLOSED,CLOSED,CLOSED,+121.165592999-158.802084395d,+150.051122718+106.569097279d,+155.733388932-42.5357436508d
2001-08-01 13:00:02.147000 PDT,CLOSED,CLOSED,CLOSED,+121.206797499-158.792226035d,+150.098032027+106.568352388d,+155.77285481-42.5281332145d
2001-08-01 13:00:02.148000 PDT,CLOSED,CLOSED,CLOSED,+121.247488513-158.782332582d,+150.144525869+106.567736985d,+155.811822833-42.5204973587d
2001-08-01 13:00:02.149000 PDT,CLOSED,CLOSED,CLOSED,+121.287654736-158.772404309d,+150.190593937+106.567252665d,+155.850281995-42.5128365647d
2001-08-01 13:00:02.150000 PDT,CLOSED,CLOSED,CLOSED,+121.327285925-158.762441569d,+150.236226778+106.566900768d,+155.88822233-42.5051513679d
2001-08-01 13:00:02.151000 PDT,CLOSED,CLOSED,CLOSED,+121.366372944-158.7524448d,+150.281415848+106.566682368d,+155.92563492-42.4974423571d
2001-08-01 13:00:02.152000 PDT,CLOSED,CLOSED,CLOSED,+121.404907736-158.742414509d,+150.326153433+106.566598267d,+155.962511906-42.4897101774d
2001-08-01 13:00:02.153000 PDT,CLOSED,CLOSED,CLOSED,+121.442883351-158.732351285d,+150.370432776+106.566649013d,+155.998846515-42.481955514d
2001-08-01 13:00:02.154000 PDT,CLOSED,CLOSED,CLOSED,+121.480293942-158.722255788d,+150.414247995+106.566834882d,+156.03463302-42.4741791065d
2001-08-01 13:00:02.155000 PDT,CLOSED,CLOSED,CLOSED,+121.517134777-158.712128758d,+150.457594127+106.567155896d,+156.069866818-42.4663817385d
2001-08-01 13:00:02.156000 PDT,CLOSED,CLOSED,CLOSED,+121.553402256-158.701970991d,+150.500467114+106.567611814d,+156.104544348-42.4585642385d
2001-08-01 13:00:02.157000 PDT,CLOSED,CLOSED,CLOSED,+121.589093863-158.691783371d,+150.542863816+106.568202136d,+156.138663146-42.4507274818d
2001-08-01 13:00:02.158000 PDT,CLOSED,CLOSED,CLOSED,+121.624208213-158.681566835d,+150.584782004+106.568926111d,+156.172221811-42.4428723767d
2001-08-01 13:00:02.159000 PDT,CLOSED,CLOSED,CLOSED,+121.658745014-158.671322393d,+150.626220369+106.569782735d,+156.205220028-42.4349998801d
2001-08-01 13:00:02.160000 PDT,CLOSED,CLOSED,CLOSED,+121.69270508-158.661051113d,+150.6671785+106.570770762d,+156.237658548-42.4271109784d
2001-08-01 13:00:02.161000 PDT,CLOSED,CLOSED,CLOSED,+121.7260903-158.650754129d,+150.707656887+106.571888696d,+156.269539162-42.4192066978d
2001-08-01 13:00:02.162000 PDT,CLOSED,CLOSED,CLOSED,+121.758903651-158.640432626d,+150.747656922+106.573134808d,+156.300864719-42.4112880971d
2001-08-01 13:00:02.163000 PDT,CLOSED,CLOSED,CLOSED,+121.791149171-158.630087853d,+150.78718088+106.574507133d,+156.331639092-42.4033562599d
2001-08-01 13:00:02.164000 PDT,CLOSED,CLOSED,CLOSED,+121.822831948-158.619721107d,+150.826231893+106.576003481d,+156.361867187-42.3954123073d
2001-08-01 13:00:02.165000 PDT,CLOSED,CLOSED,CLOSED,+121.853958092-158.609333732d,+150.864813998+106.577621439d,+156.391554891-42.3874573795d
2001-08-01 13:00:02.166000 PDT,CLOSED,CLOSED,CLOSED,+121.884534746-158.59892713d,+150.902932033+106.579358377d,+156.420709082-42.3794926455d
2001-08-01 13:00:02.167000 PDT,CLOSED,CLOSED,CLOSED,+121.914570011-158.588502741d,+150.940591695+106.58121146d,+156.449337605-42.3715192936d
2001-08-01 13:00:02.168000 PDT,CLOSED,CLOSED,CLOSED,+121.944072994-158.578062044d,+150.977799492+106.583177644d,+156.477449234-42.3635385338d
2001-08-01 13:00:02.169000 PDT,CLOSED,CLOSED,CLOSED,+121.973053713-158.567606564d,+151.014562725+106.585253701d,+156.505053684-42.3555515846d
2001-08-01 13:00:02.170000 PDT,CLOSED,CLOSED,CLOSED,+122.001523159-158.557137851d,+151.050889508+106.587436203d,+156.532161542-42.34755969d
2001-08-01 13:00:02.171000 PDT,CLOSED,CLOSED,CLOSED,+122.029493114-158.546657506d,+151.086788645+106.589721555d,+156.558784253-42.3395641032d
2001-08-01 13:00:02.172000 PDT,CLOSED,CLOSED,CLOSED,+122.056976319-158.536167145d,+151.122269734+106.592105983d,+156.584934121-42.3315660861d
2001-08-01 13:00:02.173000 PDT,CLOSED,CLOSED,CLOSED,+122.083986309-158.52566841d,+151.157343055+106.59458555d,+156.610624249-42.3235669026d
2001-08-01 13:00:02.174000 PDT,CLOSED,CLOSED,CLOSED,+122.110537417-158.515162973d,+151.192019588+106.597156169d,+156.635868511-42.3155678314d
2001-08-01 13:00:02.175000 PDT,CLOSED,CLOSED,CLOSED,+122.136644757-158.504652519d,+151.226310973+106.599813605d,+156.660681542-42.3075701436d
2001-08-01 13:00:02.176000 PDT,CLOSED,CLOSED,CLOSED,+122.162324169-158.494138755d,+151.26022948+106.602553485d,+156.685078677-42.2995751181d
2001-08-01 13:00:02.177000 PDT,CLOSED,CLOSED,CLOSED,+122.187592175-158.483623401d,+151.293787974+106.605371312d,+156.709075931-42.2915840267d
2001-08-01 13:00:02.178000 PDT,CLOSED,CLOSED,CLOSED,+122.212465981-158.473108184d,+151.326999907+106.608262474d,+156.732689955-42.2835981402d
2001-08-01 13:00:02.179000 PDT,CLOSED,CLOSED,CLOSED,+122.236963399-158.462594835d,+151.359879302+106.611222241d,+156.755938026-42.2756187193d
2001-08-01 13:00:02.180000 PDT,CLOSED,CLOSED,CLOSED,+122.261102841-158.452085097d,+151.392440644+106.614245796d,+156.778837965-42.2676470125d
2001-08-01 13:00:02.181000 PDT,CLOSED,CLOSED,CLOSED,+122.284903239-158.441580707d,+151.424698948+106.617328228d,+156.801408136-42.2596842628d
2001-08-01 13:00:02.182000 PDT,CLOSED,CLOSED,CLOSED,+122.308384066-158.431083396d,+151.456669663+106.620464547d,+156.823667399-42.2517316922d
2001-08-01 13:00:02.183000 PDT,CLOSED,CLOSED,CLOSED,+122.331565227-158.420594894d,+151.48836866+106.623649699d,+156.845635052-42.243790519d
2001-08-01 13:00:02.184000 PDT,CLOSED,CLOSED,CLOSED,+122.354467058-158.410116921d,+151.519812187+106.626878568d,+156.86733082-42.2358619213d
2001-08-01 13:00:02.185000 PDT,CLOSED,CLOSED,CLOSED,+122.377110272-158.39965117d,+151.551016875+106.630145994d,+156.888774767-42.2279470777d
2001-08-01 13:00:02.186000 PDT,CLOSED,CLOSED,CLOSED,+122.399515955-158.389199344d,+151.581999632+106.633446768d,+156.909987341-42.2200471316d
2001-08-01 13:00:02.187000 PDT,CLOSED,CLOSED,CLOSED,+122.42170544-158.378763106d,+151.612777665+106.636775667d,+156.930989235-42.2121632048d
2001-08-01 13:00:02.188000 PDT,CLOSED,CLOSED,CLOSED,+122.44370034-158.368344104d,+151.643368447+106.640127444d,+156.951801392-42.2042963959d
2001-08-01 13:00:02.189000 PDT,CLOSED,CLOSED,CLOSED,+122.465522459-158.357943953d,+151.673789635+106.643496846d,+156.972444982-42.1964477671d
2001-08-01 13:00:02.190000 PDT,CLOSED,CLOSED,CLOSED,+122.487193786-158.347564248d,+151.704059093+106.646878623d,+156.992941314-42.188618355d
