# file...... switch/microgrid_switch1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 342
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,phase_A_state,phase_B_state,phase_C_state,current_in_A, current_in_B, current_in_C
2001-08-01 13:00:05.971000 PDT,CLOSED,CLOSED,CLOSED,+283.903803757-134.025497025d,+307.923467548+110.215582595d,+291.919270932-20.4395215875d
2001-08-01 13:00:05.972000 PDT,CLOSED,CLOSED,CLOSED,+283.910285116-134.024048121d,+307.93094359+110.216830588d,+291.925353711-20.4380412257d
2001-08-01 13:00:05.973000 PDT,CLOSED,CLOSED,CLOSED,+283.916768846-134.022598759d,+307.93842233+110.218078978d,+291.931438736-20.4365603893d
2001-08-01 13:00:05.974000 PDT,CLOSED,CLOSED,CLOSED,+283.923254954-134.021148936d,+307.945903764+110.219327762d,+291.937525999-20.4350790805d
2001-08-01 13:00:05.975000 PDT,CLOSED,CLOSED,CLOSED,+283.929743446-134.019698653d,+307.953387901+110.220576942d,+291.943615505-20.4335972959d
2001-08-01 13:00:05.976000 PDT,CLOSED,CLOSED,CLOSED,+283.93623431-134.018247907d,+307.960874739+110.221826519d,+291.949707256-20.4321150363d
2001-08-01 13:00:05.977000 PDT,CLOSED,CLOSED,CLOSED,+283.942727572-134.0167967d,+307.968364288+110.223076492d,+291.955801258-20.4306323005d
2001-08-01 13:00:05.978000 PDT,CLOSED,CLOSED,CLOSED,+283.949223213-134.01534503d,+307.975856544+110.224326863d,+291.96189751-20.4291490893d
2001-08-01 13:00:05.979000 PDT,CLOSED,CLOSED,CLOSED,+283.955721251-134.013892897d,+307.983351517+110.225577632d,+291.967996016-20.4276653998d
2001-08-01 13:00:05.980000 PDT,CLOSED,CLOSED,CLOSED,+283.962221682-134.012440301d,+307.990849198+110.226828799d,+291.974096773-20.4261812315d
2001-08-01 13:00:05.981000 PDT,CLOSED,CLOSED,CLOSED,+283.968724512-134.010987239d,+307.998349611+110.228080366d,+291.980199805-20.424696585d
2001-08-01 13:00:05.982000 PDT,CLOSED,CLOSED,CLOSED,+283.975229747-134.009533713d,+308.005852744+110.229332331d,+291.986305091-20.4232114608d
2001-08-01 13:00:05.983000 PDT,CLOSED,CLOSED,CLOSED,+283.981737382-134.008079721d,+308.013358608+110.230584698d,+291.992412653-20.4217258551d
2001-08-01 13:00:05.984000 PDT,CLOSED,CLOSED,CLOSED,+283.988247419-134.006625261d,+308.020867204+110.231837466d,+291.998522476-20.4202397687d
2001-08-01 13:00:05.985000 PDT,CLOSED,CLOSED,CLOSED,+283.994759875-134.005170336d,+308.028378533+110.233090634d,+292.004634576-20.4187532024d
2001-08-01 13:00:05.986000 PDT,CLOSED,CLOSED,CLOSED,+284.001274744-134.003714942d,+308.0358926+110.234344204d,+292.010748949-20.4172661531d
2001-08-01 13:00:05.987000 PDT,CLOSED,CLOSED,CLOSED,+284.00779203-134.002259081d,+308.043409418+110.235598177d,+292.016865607-20.4157786212d
2001-08-01 13:00:05.988000 PDT,CLOSED,CLOSED,CLOSED,+284.014311738-134.00080275d,+308.050928977+110.236852553d,+292.022984545-20.4142906071d
2001-08-01 13:00:05.989000 PDT,CLOSED,CLOSED,CLOSED,+284.020833867-133.99934595d,+308.058451282+110.238107333d,+292.02910576-20.4128021079d
2001-08-01 13:00:05.990000 PDT,CLOSED,CLOSED,CLOSED,+284.027358422-133.997888679d,+308.065976346+110.239362516d,+292.035229266-20.4113131245d
2001-08-01 13:00:05.991000 PDT,CLOSED,CLOSED,CLOSED,+284.033885407-133.996430938d,+308.073504164+110.240618104d,+292.041355071-20.409823656d
2001-08-01 13:00:05.992000 PDT,CLOSED,CLOSED,CLOSED,+284.040414826-133.994972724d,+308.081034744+110.241874097d,+292.047483155-20.4083337019d
2001-08-01 13:00:05.993000 PDT,CLOSED,CLOSED,CLOSED,+284.046946679-133.993514039d,+308.088568087+110.243130496d,+292.053613543-20.406843262d
2001-08-01 13:00:05.994000 PDT,CLOSED,CLOSED,CLOSED,+284.053480973-133.992054881d,+308.096104199+110.244387301d,+292.059746234-20.4053523339d
2001-08-01 13:00:05.995000 PDT,CLOSED,CLOSED,CLOSED,+284.060017711-133.990595249d,+308.10364308+110.245644512d,+292.065881222-20.403860917d
2001-08-01 13:00:05.996000 PDT,CLOSED,CLOSED,CLOSED,+284.066556896-133.989135144d,+308.111184741+110.246902133d,+292.07201852-20.4023690143d
2001-08-01 13:00:05.997000 PDT,CLOSED,CLOSED,CLOSED,+284.073098523-133.987674562d,+308.118729182+110.24816016d,+292.078158119-20.4008766201d
2001-08-01 13:00:05.998000 PDT,CLOSED,CLOSED,CLOSED,+284.079642604-133.986213507d,+308.126276399+110.249418595d,+292.08430003-20.3993837376d
2001-08-01 13:00:05.999000 PDT,CLOSED,CLOSED,CLOSED,+284.086189143-133.984751975d,+308.133826406+110.250677441d,+292.090444267-20.3978903639d
2001-08-01 13:00:06.000000 PDT,CLOSED,CLOSED,CLOSED,+284.092738141-133.983289965d,+308.141379204+110.251936695d,+292.096590812-20.3963964989d
2001-08-01 13:00:06.001000 PDT,CLOSED,CLOSED,CLOSED,+284.0992896-133.98182748d,+308.148934796+110.25319636d,+292.102739681-20.3949021415d
2001-08-01 13:00:06.002000 PDT,CLOSED,CLOSED,CLOSED,+284.105843524-133.980364516d,+308.156493184+110.254456435d,+292.108890875-20.3934072934d
2001-08-01 13:00:06.003000 PDT,CLOSED,CLOSED,CLOSED,+284.112399914-133.978901073d,+308.164054371+110.255716922d,+292.115044386-20.391911951d
2001-08-01 13:00:06.004000 PDT,CLOSED,CLOSED,CLOSED,+284.118958776-133.97743715d,+308.171618362+110.256977822d,+292.121200233-20.3904161144d
2001-08-01 13:00:06.005000 PDT,CLOSED,CLOSED,CLOSED,+284.125520107-133.975972748d,+308.179185156+110.258239133d,+292.12735842-20.3889197841d
2001-08-01 13:00:06.006000 PDT,CLOSED,CLOSED,CLOSED,+284.132083926-133.974507866d,+308.186754772+110.259500858d,+292.133518929-20.387422958d
2001-08-01 13:00:06.007000 PDT,CLOSED,CLOSED,CLOSED,+284.138650219-133.973042501d,+308.194327202+110.260762995d,+292.139681789-20.385925636d
2001-08-01 13:00:06.008000 PDT,CLOSED,CLOSED,CLOSED,+284.145219004-133.971576655d,+308.201902445+110.262025547d,+292.145846986-20.3844278178d
2001-08-01 13:00:06.009000 PDT,CLOSED,CLOSED,CLOSED,+284.151790269-133.970110327d,+308.20948052+110.263288513d,+292.152014525-20.382929503d
2001-08-01 13:00:06.010000 PDT,CLOSED,CLOSED,CLOSED,+284.158364024-133.968643514d,+308.217061414+110.264551895d,+292.158184415-20.3814306897d
2001-08-01 13:00:06.011000 PDT,CLOSED,CLOSED,CLOSED,+284.164940275-133.967176218d,+308.224645141+110.265815693d,+292.164356642-20.379931378d
2001-08-01 13:00:06.012000 PDT,CLOSED,CLOSED,CLOSED,+284.171519026-133.965708437d,+308.232231703+110.267079907d,+292.170531243-20.378431567d
2001-08-01 13:00:06.013000 PDT,CLOSED,CLOSED,CLOSED,+284.178100271-133.964240171d,+308.2398211+110.268344539d,+292.176708192-20.376931256d
2001-08-01 13:00:06.014000 PDT,CLOSED,CLOSED,CLOSED,+284.184684026-133.96277142d,+308.24741334+110.269609587d,+292.182887503-20.3754304442d
2001-08-01 13:00:06.015000 PDT,CLOSED,CLOSED,CLOSED,+284.191270285-133.961302182d,+308.255008422+110.270875054d,+292.189069178-20.3739291316d
2001-08-01 13:00:06.016000 PDT,CLOSED,CLOSED,CLOSED,+284.197859055-133.959832457d,+308.262606355+110.272140939d,+292.195253218-20.3724273171d
2001-08-01 13:00:06.017000 PDT,CLOSED,CLOSED,CLOSED,+284.204450335-133.958362243d,+308.270207143+110.273407244d,+292.201439624-20.3709249997d
2001-08-01 13:00:06.018000 PDT,CLOSED,CLOSED,CLOSED,+284.211044137-133.956891542d,+308.277810786+110.274673969d,+292.207628408-20.3694221782d
2001-08-01 13:00:06.019000 PDT,CLOSED,CLOSED,CLOSED,+284.217640456-133.95542035d,+308.285417284+110.275941114d,+292.213819563-20.3679188542d
2001-08-01 13:00:06.020000 PDT,CLOSED,CLOSED,CLOSED,+284.224239296-133.953948669d,+308.293026655+110.277208679d,+292.220013095-20.3664150246d
2001-08-01 13:00:06.021000 PDT,CLOSED,CLOSED,CLOSED,+284.230840668-133.952476498d,+308.300638881+110.278476667d,+292.226209014-20.3649106905d
2001-08-01 13:00:06.022000 PDT,CLOSED,CLOSED,CLOSED,+284.237444568-133.951003835d,+308.308253985+110.279745076d,+292.232407313-20.3634058501d
2001-08-01 13:00:06.023000 PDT,CLOSED,CLOSED,CLOSED,+284.244051-133.94953068d,+308.315871969+110.281013908d,+292.238607999-20.3619005028d
2001-08-01 13:00:06.024000 PDT,CLOSED,CLOSED,CLOSED,+284.250659968-133.948057033d,+308.323492825+110.282283164d,+292.244811082-20.3603946478d
2001-08-01 13:00:06.025000 PDT,CLOSED,CLOSED,CLOSED,+284.257271477-133.946582893d,+308.331116566+110.283552843d,+292.251016558-20.3588882848d
2001-08-01 13:00:06.026000 PDT,CLOSED,CLOSED,CLOSED,+284.263885525-133.945108258d,+308.338743195+110.284822948d,+292.257224427-20.3573814127d
2001-08-01 13:00:06.027000 PDT,CLOSED,CLOSED,CLOSED,+284.270502126-133.94363313d,+308.346372712+110.286093477d,+292.263434701-20.3558740318d
2001-08-01 13:00:06.028000 PDT,CLOSED,CLOSED,CLOSED,+284.277121272-133.942157506d,+308.354005119+110.287364431d,+292.269647376-20.3543661412d
2001-08-01 13:00:06.029000 PDT,CLOSED,CLOSED,CLOSED,+284.283742975-133.940681386d,+308.361640427+110.288635811d,+292.275862456-20.3528577384d
2001-08-01 13:00:06.030000 PDT,CLOSED,CLOSED,CLOSED,+284.29036723-133.939204769d,+308.369278639+110.289907618d,+292.282079941-20.3513488257d
2001-08-01 13:00:06.031000 PDT,CLOSED,CLOSED,CLOSED,+284.296994049-133.937727655d,+308.376919756+110.291179852d,+292.28829984-20.3498393997d
2001-08-01 13:00:06.032000 PDT,CLOSED,CLOSED,CLOSED,+284.303623421-133.936250044d,+308.38456378+110.292452515d,+292.294522166-20.3483294601d
2001-08-01 13:00:06.033000 PDT,CLOSED,CLOSED,CLOSED,+284.310255372-133.934771934d,+308.392210712+110.293725606d,+292.300746901-20.3468190081d
2001-08-01 13:00:06.034000 PDT,CLOSED,CLOSED,CLOSED,+284.316889884-133.933293325d,+308.399860566+110.294999126d,+292.306974061-20.345308042d
2001-08-01 13:00:06.035000 PDT,CLOSED,CLOSED,CLOSED,+284.323526973-133.931814215d,+308.407513342+110.296273075d,+292.313203648-20.343796559d
2001-08-01 13:00:06.036000 PDT,CLOSED,CLOSED,CLOSED,+284.330166636-133.930334604d,+308.415169038+110.297547455d,+292.319435659-20.3422845627d
2001-08-01 13:00:06.037000 PDT,CLOSED,CLOSED,CLOSED,+284.336808883-133.928854493d,+308.422827663+110.298822266d,+292.325670107-20.3407720488d
2001-08-01 13:00:06.038000 PDT,CLOSED,CLOSED,CLOSED,+284.343453707-133.927373879d,+308.430489221+110.300097507d,+292.331906977-20.339259018d
2001-08-01 13:00:06.039000 PDT,CLOSED,CLOSED,CLOSED,+284.350101122-133.925892764d,+308.438153711+110.301373181d,+292.338146304-20.337745469d
2001-08-01 13:00:06.040000 PDT,CLOSED,CLOSED,CLOSED,+284.356751122-133.924411145d,+308.445821143+110.302649288d,+292.344388059-20.3362314026d
2001-08-01 13:00:06.041000 PDT,CLOSED,CLOSED,CLOSED,+284.36340372-133.922929021d,+308.453491521+110.303925828d,+292.350632261-20.3347168152d
2001-08-01 13:00:06.042000 PDT,CLOSED,CLOSED,CLOSED,+284.370058909-133.921446392d,+308.461164845+110.305202801d,+292.356878909-20.3332017101d
2001-08-01 13:00:06.043000 PDT,CLOSED,CLOSED,CLOSED,+284.376716707-133.91996326d,+308.468841116+110.306480208d,+292.363128007-20.331686083d
2001-08-01 13:00:06.044000 PDT,CLOSED,CLOSED,CLOSED,+284.3833771-133.91847962d,+308.476520345+110.307758051d,+292.369379563-20.330169935d
2001-08-01 13:00:06.045000 PDT,CLOSED,CLOSED,CLOSED,+284.390040101-133.916995474d,+308.484202532+110.309036329d,+292.375633574-20.328653265d
2001-08-01 13:00:06.046000 PDT,CLOSED,CLOSED,CLOSED,+284.396705712-133.91551082d,+308.491887682+110.310315043d,+292.381890046-20.3271360717d
2001-08-01 13:00:06.047000 PDT,CLOSED,CLOSED,CLOSED,+284.403373938-133.914025659d,+308.4995758+110.311594194d,+292.388148973-20.3256183565d
2001-08-01 13:00:06.048000 PDT,CLOSED,CLOSED,CLOSED,+284.41004478-133.912539988d,+308.507266888+110.312873782d,+292.394410376-20.3241001164d
2001-08-01 13:00:06.049000 PDT,CLOSED,CLOSED,CLOSED,+284.416718241-133.911053807d,+308.514960953+110.314153808d,+292.400674248-20.3225813504d
2001-08-01 13:00:06.050000 PDT,CLOSED,CLOSED,CLOSED,+284.423394328-133.909567118d,+308.522657984+110.315434273d,+292.406940592-20.32106206d
2001-08-01 13:00:06.051000 PDT,CLOSED,CLOSED,CLOSED,+284.430073039-133.908079916d,+308.530358009+110.316715176d,+292.413209405-20.3195422437d
2001-08-01 13:00:06.052000 PDT,CLOSED,CLOSED,CLOSED,+284.436754385-133.906592204d,+308.538061012+110.317996519d,+292.41948071-20.3180218998d
2001-08-01 13:00:06.053000 PDT,CLOSED,CLOSED,CLOSED,+284.443438362-133.905103978d,+308.545767011+110.319278302d,+292.425754489-20.3165010286d
2001-08-01 13:00:06.054000 PDT,CLOSED,CLOSED,CLOSED,+284.450124979-133.903615241d,+308.553475996+110.320560526d,+292.432030755-20.3149796284d
2001-08-01 13:00:06.055000 PDT,CLOSED,CLOSED,CLOSED,+284.456814234-133.902125989d,+308.561187986+110.321843192d,+292.438309509-20.3134576998d
2001-08-01 13:00:06.056000 PDT,CLOSED,CLOSED,CLOSED,+284.463506128-133.900636223d,+308.568902978+110.3231263d,+292.444590758-20.3119352412d
2001-08-01 13:00:06.057000 PDT,CLOSED,CLOSED,CLOSED,+284.470200677-133.899145943d,+308.576620966+110.324409851d,+292.450874506-20.3104122512d
2001-08-01 13:00:06.058000 PDT,CLOSED,CLOSED,CLOSED,+284.476897873-133.897655145d,+308.584341975+110.325693843d,+292.457160744-20.3088887325d
2001-08-01 13:00:06.059000 PDT,CLOSED,CLOSED,CLOSED,+284.483597724-133.896163833d,+308.592065993+110.326978281d,+292.463449486-20.3073646799d
2001-08-01 13:00:06.060000 PDT,CLOSED,CLOSED,CLOSED,+284.490300233-133.894672002d,+308.599793026+110.328263163d,+292.469740738-20.3058400949d
2001-08-01 13:00:06.061000 PDT,CLOSED,CLOSED,CLOSED,+284.497005409-133.893179655d,+308.607523079+110.32954849d,+292.476034491-20.3043149766d
2001-08-01 13:00:06.062000 PDT,CLOSED,CLOSED,CLOSED,+284.50371324-133.891686788d,+308.615256159+110.330834262d,+292.482330758-20.3027893244d
2001-08-01 13:00:06.063000 PDT,CLOSED,CLOSED,CLOSED,+284.510423744-133.890193402d,+308.622992274+110.33212048d,+292.488629543-20.3012631365d
2001-08-01 13:00:06.064000 PDT,CLOSED,CLOSED,CLOSED,+284.517136919-133.888699496d,+308.630731411+110.333407146d,+292.494930845-20.2997364154d
2001-08-01 13:00:06.065000 PDT,CLOSED,CLOSED,CLOSED,+284.523852769-133.88720507d,+308.638473594+110.334694259d,+292.501234666-20.2982091572d
2001-08-01 13:00:06.066000 PDT,CLOSED,CLOSED,CLOSED,+284.530571305-133.885710123d,+308.64621881+110.33598182d,+292.507541016-20.2966813604d
2001-08-01 13:00:06.067000 PDT,CLOSED,CLOSED,CLOSED,+284.537292514-133.884214653d,+308.653967078+110.337269829d,+292.513849892-20.2951530272d
2001-08-01 13:00:06.068000 PDT,CLOSED,CLOSED,CLOSED,+284.544016412-133.882718661d,+308.66171839+110.338558289d,+292.520161302-20.2936241549d
2001-08-01 13:00:06.069000 PDT,CLOSED,CLOSED,CLOSED,+284.550742996-133.881222145d,+308.669472754+110.339847197d,+292.526475233-20.2920947442d
2001-08-01 13:00:06.070000 PDT,CLOSED,CLOSED,CLOSED,+284.557472276-133.879725106d,+308.677230172+110.341136557d,+292.532791718-20.290564793d
2001-08-01 13:00:06.071000 PDT,CLOSED,CLOSED,CLOSED,+284.564204253-133.878227541d,+308.68499066+110.342426367d,+292.539110729-20.2890343026d
2001-08-01 13:00:06.072000 PDT,CLOSED,CLOSED,CLOSED,+284.570938926-133.876729451d,+308.692754208+110.343716629d,+292.545432299-20.2875032694d
2001-08-01 13:00:06.073000 PDT,CLOSED,CLOSED,CLOSED,+284.577676306-133.875230835d,+308.700520827+110.345007343d,+292.55175641-20.2859716945d
2001-08-01 13:00:06.074000 PDT,CLOSED,CLOSED,CLOSED,+284.584416391-133.873731691d,+308.708290512+110.34629851d,+292.558083073-20.2844395775d
2001-08-01 13:00:06.075000 PDT,CLOSED,CLOSED,CLOSED,+284.591159188-133.87223202d,+308.716063275+110.34759013d,+292.564412291-20.2829069172d
2001-08-01 13:00:06.076000 PDT,CLOSED,CLOSED,CLOSED,+284.597904693-133.870731821d,+308.723839125+110.348882206d,+292.570744062-20.2813737116d
2001-08-01 13:00:06.077000 PDT,CLOSED,CLOSED,CLOSED,+284.60465292-133.869231091d,+308.73161806+110.350174735d,+292.577078397-20.279839961d
2001-08-01 13:00:06.078000 PDT,CLOSED,CLOSED,CLOSED,+284.611403863-133.867729834d,+308.739400081+110.35146772d,+292.583415305-20.278305666d
2001-08-01 13:00:06.079000 PDT,CLOSED,CLOSED,CLOSED,+284.618157535-133.866228044d,+308.747185191+110.352761161d,+292.589754766-20.2767708232d
2001-08-01 13:00:06.080000 PDT,CLOSED,CLOSED,CLOSED,+284.624913935-133.864725724d,+308.754973404+110.354055058d,+292.596096806-20.2752354342d
2001-08-01 13:00:06.081000 PDT,CLOSED,CLOSED,CLOSED,+284.63167306-133.863222872d,+308.762764712+110.355349413d,+292.602441421-20.2736994973d
2001-08-01 13:00:06.082000 PDT,CLOSED,CLOSED,CLOSED,+284.638434926-133.861719487d,+308.770559127+110.356644226d,+292.608788611-20.2721630115d
2001-08-01 13:00:06.083000 PDT,CLOSED,CLOSED,CLOSED,+284.645199528-133.860215569d,+308.778356654+110.357939496d,+292.615138379-20.2706259771d
2001-08-01 13:00:06.084000 PDT,CLOSED,CLOSED,CLOSED,+284.651966872-133.858711117d,+308.78615729+110.359235228d,+292.621490736-20.2690883909d
2001-08-01 13:00:06.085000 PDT,CLOSED,CLOSED,CLOSED,+284.658736962-133.857206129d,+308.793961047+110.360531415d,+292.627845678-20.2675502553d
2001-08-01 13:00:06.086000 PDT,CLOSED,CLOSED,CLOSED,+284.665509807-133.855700608d,+308.801767921+110.361828067d,+292.634203215-20.2660115674d
2001-08-01 13:00:06.087000 PDT,CLOSED,CLOSED,CLOSED,+284.672285396-133.854194549d,+308.809577919+110.363125177d,+292.640563334-20.2644723285d
2001-08-01 13:00:06.088000 PDT,CLOSED,CLOSED,CLOSED,+284.679063744-133.852687954d,+308.817391049+110.364422749d,+292.64692606-20.2629325352d
2001-08-01 13:00:06.089000 PDT,CLOSED,CLOSED,CLOSED,+284.685844851-133.85118082d,+308.825207314+110.365720784d,+292.653291388-20.2613921878d
2001-08-01 13:00:06.090000 PDT,CLOSED,CLOSED,CLOSED,+284.692628722-133.849673148d,+308.833026718+110.367019282d,+292.659659321-20.2598512875d
2001-08-01 13:00:06.091000 PDT,CLOSED,CLOSED,CLOSED,+284.699415363-133.848164938d,+308.840849259+110.368318242d,+292.666029869-20.2583098299d
2001-08-01 13:00:06.092000 PDT,CLOSED,CLOSED,CLOSED,+284.706204774-133.846656186d,+308.848674944+110.369617667d,+292.672403013-20.2567678182d
2001-08-01 13:00:06.093000 PDT,CLOSED,CLOSED,CLOSED,+284.712996953-133.845146894d,+308.856503785+110.370917557d,+292.678778773-20.2552252492d
2001-08-01 13:00:06.094000 PDT,CLOSED,CLOSED,CLOSED,+284.719791918-133.843637061d,+308.864335774+110.372217911d,+292.685157159-20.2536821224d
2001-08-01 13:00:06.095000 PDT,CLOSED,CLOSED,CLOSED,+284.726589659-133.842126686d,+308.872170924+110.373518732d,+292.691538162-20.2521384372d
2001-08-01 13:00:06.096000 PDT,CLOSED,CLOSED,CLOSED,+284.733390189-133.840615769d,+308.880009234+110.374820019d,+292.697921796-20.2505941935d
2001-08-01 13:00:06.097000 PDT,CLOSED,CLOSED,CLOSED,+284.740193502-133.839104307d,+308.887850714+110.376121773d,+292.704308048-20.24904939d
2001-08-01 13:00:06.098000 PDT,CLOSED,CLOSED,CLOSED,+284.746999612-133.837592303d,+308.895695359+110.377423996d,+292.710696935-20.2475040252d
2001-08-01 13:00:06.099000 PDT,CLOSED,CLOSED,CLOSED,+284.753808518-133.836079752d,+308.903543188+110.378726686d,+292.717088459-20.2459581004d
2001-08-01 13:00:06.100000 PDT,CLOSED,CLOSED,CLOSED,+284.760620221-133.834566656d,+308.911394183+110.380029845d,+292.723482625-20.2444116118d
2001-08-01 13:00:06.101000 PDT,CLOSED,CLOSED,CLOSED,+284.767434724-133.833053013d,+308.919248369+110.381333475d,+292.729879425-20.2428645617d
2001-08-01 13:00:06.102000 PDT,CLOSED,CLOSED,CLOSED,+284.774252045-133.831538824d,+308.927105738+110.382637575d,+292.736278868-20.2413169475d
2001-08-01 13:00:06.103000 PDT,CLOSED,CLOSED,CLOSED,+284.781072166-133.830024086d,+308.934966298+110.383942146d,+292.742680972-20.2397687701d
2001-08-01 13:00:06.104000 PDT,CLOSED,CLOSED,CLOSED,+284.787895109-133.8285088d,+308.942830056+110.385247188d,+292.749085721-20.2382200267d
2001-08-01 13:00:06.105000 PDT,CLOSED,CLOSED,CLOSED,+284.794720867-133.826992965d,+308.950697009+110.386552702d,+292.755493128-20.2366707183d
2001-08-01 13:00:06.106000 PDT,CLOSED,CLOSED,CLOSED,+284.80154944-133.825476578d,+308.958567169+110.387858689d,+292.761903184-20.2351208429d
2001-08-01 13:00:06.107000 PDT,CLOSED,CLOSED,CLOSED,+284.808380845-133.823959642d,+308.966440542+110.38916515d,+292.768315915-20.2335704d
2001-08-01 13:00:06.108000 PDT,CLOSED,CLOSED,CLOSED,+284.815215074-133.822442154d,+308.974317114+110.390472085d,+292.774731308-20.2320193892d
2001-08-01 13:00:06.109000 PDT,CLOSED,CLOSED,CLOSED,+284.822052145-133.820924114d,+308.982196912+110.391779495d,+292.78114937-20.2304678098d
2001-08-01 13:00:06.110000 PDT,CLOSED,CLOSED,CLOSED,+284.828892042-133.81940552d,+308.990079923+110.393087381d,+292.787570101-20.2289156613d
2001-08-01 13:00:06.111000 PDT,CLOSED,CLOSED,CLOSED,+284.835734778-133.817886372d,+308.997966159+110.394395741d,+292.793993511-20.2273629418d
2001-08-01 13:00:06.112000 PDT,CLOSED,CLOSED,CLOSED,+284.842580365-133.81636667d,+309.005855633+110.395704578d,+292.800419603-20.2258096512d
2001-08-01 13:00:06.113000 PDT,CLOSED,CLOSED,CLOSED,+284.8494288-133.814846413d,+309.013748336+110.397013894d,+292.806848377-20.2242557881d
2001-08-01 13:00:06.114000 PDT,CLOSED,CLOSED,CLOSED,+284.85628008-133.8133256d,+309.021644273+110.398323687d,+292.813279843-20.2227013537d
2001-08-01 13:00:06.115000 PDT,CLOSED,CLOSED,CLOSED,+284.863134214-133.811804231d,+309.029543445+110.399633959d,+292.819713991-20.2211463443d
2001-08-01 13:00:06.116000 PDT,CLOSED,CLOSED,CLOSED,+284.869991206-133.810282302d,+309.037445873+110.40094471d,+292.82615083-20.2195907619d
2001-08-01 13:00:06.117000 PDT,CLOSED,CLOSED,CLOSED,+284.876851067-133.808759817d,+309.045351548+110.402255941d,+292.832590376-20.218034604d
2001-08-01 13:00:06.118000 PDT,CLOSED,CLOSED,CLOSED,+284.883713787-133.807236772d,+309.053260481+110.403567652d,+292.839032616-20.2164778708d
