# file...... switch/microgrid_switch2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 343
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,phase_A_state,phase_B_state,phase_C_state,current_out_A
2001-08-01 13:00:02.132000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.709455854-125.69937109d
2001-08-01 13:00:02.133000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.734756514-125.704593216d
2001-08-01 13:00:02.134000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.759876178-125.7097223d
2001-08-01 13:00:02.135000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.784807407-125.714757402d
2001-08-01 13:00:02.136000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.809543196-125.719697768d
2001-08-01 13:00:02.137000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.834076982-125.724542812d
2001-08-01 13:00:02.138000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.858402647-125.729292135d
2001-08-01 13:00:02.139000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.882514548-125.73394551d
2001-08-01 13:00:02.140000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.90640748-125.738502887d
2001-08-01 13:00:02.141000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.930076732-125.742964398d
2001-08-01 13:00:02.142000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.953518062-125.747330341d
2001-08-01 13:00:02.143000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.976727712-125.751601192d
2001-08-01 13:00:02.144000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+128.999702396-125.755777587d
2001-08-01 13:00:02.145000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.022439332-125.759860339d
2001-08-01 13:00:02.146000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.044936221-125.763850418d
2001-08-01 13:00:02.147000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.067191249-125.767748952d
2001-08-01 13:00:02.148000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.089203088-125.771557233d
2001-08-01 13:00:02.149000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.110970908-125.775276705d
2001-08-01 13:00:02.150000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.132494355-125.778908959d
2001-08-01 13:00:02.151000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.153773562-125.782455727d
2001-08-01 13:00:02.152000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.174809127-125.785918891d
2001-08-01 13:00:02.153000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.195602139-125.789300454d
2001-08-01 13:00:02.154000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.216154128-125.792602566d
2001-08-01 13:00:02.155000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.236467118-125.795827495d
2001-08-01 13:00:02.156000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.256543554-125.798977627d
2001-08-01 13:00:02.157000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.276386342-125.802055465d
2001-08-01 13:00:02.158000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.295998819-125.805063621d
2001-08-01 13:00:02.159000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.315384736-125.808004811d
2001-08-01 13:00:02.160000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.334548277-125.810881846d
2001-08-01 13:00:02.161000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.353494019-125.813697631d
2001-08-01 13:00:02.162000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.372226934-125.816455152d
2001-08-01 13:00:02.163000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.390752358-125.819157476d
2001-08-01 13:00:02.164000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.409076011-125.821807734d
2001-08-01 13:00:02.165000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.427203949-125.824409138d
2001-08-01 13:00:02.166000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.44514259-125.826964945d
2001-08-01 13:00:02.167000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.462898646-125.829478469d
2001-08-01 13:00:02.168000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.480479137-125.831953064d
2001-08-01 13:00:02.169000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.497891388-125.834392131d
2001-08-01 13:00:02.170000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.515143008-125.836799101d
2001-08-01 13:00:02.171000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.532241826-125.839177419d
2001-08-01 13:00:02.172000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.549195956-125.841530558d
2001-08-01 13:00:02.173000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.566013695-125.843862002d
2001-08-01 13:00:02.174000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.582703576-125.846175229d
2001-08-01 13:00:02.175000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.599274311-125.848473732d
2001-08-01 13:00:02.176000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.615734773-125.850760978d
2001-08-01 13:00:02.177000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.632094003-125.853040431d
2001-08-01 13:00:02.178000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.64836116-125.855315521d
2001-08-01 13:00:02.179000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.664545527-125.85758966d
2001-08-01 13:00:02.180000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.680656481-125.859866216d
2001-08-01 13:00:02.181000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.696703467-125.862148525d
2001-08-01 13:00:02.182000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.712696015-125.864439862d
2001-08-01 13:00:02.183000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.72864367-125.866743469d
2001-08-01 13:00:02.184000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.744556013-125.869062511d
2001-08-01 13:00:02.185000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.760442606-125.871400096d
2001-08-01 13:00:02.186000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.776313054-125.873759261d
2001-08-01 13:00:02.187000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.792176857-125.876142964d
2001-08-01 13:00:02.188000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.808043516-125.878554091d
2001-08-01 13:00:02.189000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.823922441-125.880995433d
2001-08-01 13:00:02.190000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.839822964-125.883469694d
2001-08-01 13:00:02.191000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.85575432-125.885979489d
2001-08-01 13:00:02.192000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.871725606-125.888527325d
2001-08-01 13:00:02.193000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.887745814-125.891115611d
2001-08-01 13:00:02.194000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.903823753-125.893746648d
2001-08-01 13:00:02.195000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.919968086-125.896422632d
2001-08-01 13:00:02.196000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.936187293-125.899145632d
2001-08-01 13:00:02.197000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.952489653-125.901917614d
2001-08-01 13:00:02.198000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.968883229-125.904740416d
2001-08-01 13:00:02.199000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+129.985375866-125.907615758d
2001-08-01 13:00:02.200000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.001975183-125.910545232d
2001-08-01 13:00:02.201000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.018688523-125.913530304d
2001-08-01 13:00:02.202000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.035522991-125.916572315d
2001-08-01 13:00:02.203000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.052485405-125.919672473d
2001-08-01 13:00:02.204000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.069582316-125.922831857d
2001-08-01 13:00:02.205000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.086819951-125.926051408d
2001-08-01 13:00:02.206000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.104204259-125.929331938d
2001-08-01 13:00:02.207000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.121740867-125.932674133d
2001-08-01 13:00:02.208000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.139435086-125.936078528d
2001-08-01 13:00:02.209000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.157291903-125.939545544d
2001-08-01 13:00:02.210000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.175315942-125.943075451d
2001-08-01 13:00:02.211000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.193511525-125.946668401d
2001-08-01 13:00:02.212000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.211882596-125.950324409d
2001-08-01 13:00:02.213000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.230432765-125.954043353d
2001-08-01 13:00:02.214000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.24916528-125.957824993d
2001-08-01 13:00:02.215000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.268083035-125.961668949d
2001-08-01 13:00:02.216000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.287188548-125.965574733d
2001-08-01 13:00:02.217000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.306484003-125.96954171d
2001-08-01 13:00:02.218000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.325971181-125.973569148d
2001-08-01 13:00:02.219000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.345651532-125.977656181d
2001-08-01 13:00:02.220000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.365526111-125.981801822d
2001-08-01 13:00:02.221000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.385595631-125.986004991d
2001-08-01 13:00:02.222000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.405860438-125.990264483d
2001-08-01 13:00:02.223000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.42632052-125.994578988d
2001-08-01 13:00:02.224000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.446975484-125.998947093d
2001-08-01 13:00:02.225000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.46782463-126.003367293d
2001-08-01 13:00:02.226000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.488866854-126.00783798d
2001-08-01 13:00:02.227000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.510100753-126.012357461d
2001-08-01 13:00:02.228000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.53152456-126.016923941d
2001-08-01 13:00:02.229000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.553136179-126.021535564d
2001-08-01 13:00:02.230000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.574933192-126.026190383d
2001-08-01 13:00:02.231000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.596912854-126.030886372d
2001-08-01 13:00:02.232000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.619072139-126.035621448d
2001-08-01 13:00:02.233000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.641407668-126.040393456d
2001-08-01 13:00:02.234000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.663915813-126.045200185d
2001-08-01 13:00:02.235000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.686592634-126.050039365d
2001-08-01 13:00:02.236000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.709433935-126.054908681d
2001-08-01 13:00:02.237000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.732435253-126.059805772d
2001-08-01 13:00:02.238000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.755591867-126.064728236d
2001-08-01 13:00:02.239000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.77889881-126.069673637d
2001-08-01 13:00:02.240000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.802350885-126.074639513d
2001-08-01 13:00:02.241000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.825942689-126.079623369d
2001-08-01 13:00:02.242000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.849668604-126.0846227d
2001-08-01 13:00:02.243000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.873522831-126.089634987d
2001-08-01 13:00:02.244000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.897499377-126.094657697d
2001-08-01 13:00:02.245000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.921592073-126.099688297d
2001-08-01 13:00:02.246000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.945794624-126.10472425d
2001-08-01 13:00:02.247000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.970100574-126.109763035d
2001-08-01 13:00:02.248000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+130.994503336-126.114802133d
2001-08-01 13:00:02.249000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.01899623-126.119839045d
2001-08-01 13:00:02.250000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.043572468-126.124871296d
2001-08-01 13:00:02.251000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.068225166-126.129896428d
2001-08-01 13:00:02.252000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.092947393-126.134912026d
2001-08-01 13:00:02.253000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.117732133-126.139915698d
2001-08-01 13:00:02.254000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.142572353-126.144905094d
2001-08-01 13:00:02.255000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.167460977-126.149877916d
2001-08-01 13:00:02.256000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.192390912-126.154831898d
2001-08-01 13:00:02.257000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.21735508-126.15976484d
2001-08-01 13:00:02.258000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.242346403-126.16467459d
2001-08-01 13:00:02.259000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.267357832-126.16955906d
2001-08-01 13:00:02.260000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.292382358-126.17441621d
2001-08-01 13:00:02.261000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.317413038-126.179244091d
2001-08-01 13:00:02.262000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.342442979-126.184040804d
2001-08-01 13:00:02.263000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.367465374-126.188804525d
2001-08-01 13:00:02.264000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.392473512-126.193533514d
2001-08-01 13:00:02.265000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.41746078-126.1982261d
2001-08-01 13:00:02.266000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.442420695-126.202880693d
2001-08-01 13:00:02.267000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.467346881-126.207495796d
2001-08-01 13:00:02.268000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.492233124-126.212069983d
2001-08-01 13:00:02.269000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.517073351-126.216601926d
2001-08-01 13:00:02.270000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.541861635-126.221090375d
2001-08-01 13:00:02.271000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.566592241-126.225534184d
2001-08-01 13:00:02.272000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.591259625-126.229932291d
2001-08-01 13:00:02.273000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.615858395-126.234283721d
2001-08-01 13:00:02.274000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.640383398-126.238587605d
2001-08-01 13:00:02.275000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.664829655-126.242843159d
2001-08-01 13:00:02.276000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.689192435-126.247049702d
2001-08-01 13:00:02.277000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.7134672-126.251206646d
2001-08-01 13:00:02.278000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.737649664-126.255313494d
2001-08-01 13:00:02.279000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.761735762-126.259369852d
2001-08-01 13:00:02.280000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.785721678-126.263375421d
2001-08-01 13:00:02.281000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.809603841-126.267329991d
2001-08-01 13:00:02.282000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.833378933-126.271233457d
2001-08-01 13:00:02.283000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.857043896-126.275085801d
2001-08-01 13:00:02.284000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.880595914-126.278887097d
2001-08-01 13:00:02.285000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.90403247-126.282637519d
2001-08-01 13:00:02.286000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.927351272-126.286337329d
2001-08-01 13:00:02.287000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.950550321-126.289986876d
2001-08-01 13:00:02.288000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.973627883-126.293586596d
2001-08-01 13:00:02.289000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+131.99658249-126.29713702d
2001-08-01 13:00:02.290000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.019412939-126.300638756d
2001-08-01 13:00:02.291000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.042118318-126.304092493d
2001-08-01 13:00:02.292000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.064697954-126.307499008d
2001-08-01 13:00:02.293000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.087151478-126.310859151d
2001-08-01 13:00:02.294000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.109478753-126.314173847d
2001-08-01 13:00:02.295000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.131679936-126.317444094d
2001-08-01 13:00:02.296000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.153755432-126.320670966d
2001-08-01 13:00:02.297000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.175705899-126.323855598d
2001-08-01 13:00:02.298000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.197532261-126.326999194d
2001-08-01 13:00:02.299000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.219235694-126.330103014d
2001-08-01 13:00:02.300000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.240817609-126.333168385d
2001-08-01 13:00:02.301000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.262279672-126.336196676d
2001-08-01 13:00:02.302000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.283623777-126.339189329d
2001-08-01 13:00:02.303000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.304852045-126.342147811d
2001-08-01 13:00:02.304000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.325966822-126.345073653d
2001-08-01 13:00:02.305000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.346970682-126.347968419d
2001-08-01 13:00:02.306000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.367866404-126.350833713d
2001-08-01 13:00:02.307000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.388656949-126.353671173d
2001-08-01 13:00:02.308000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.40934551-126.356482471d
2001-08-01 13:00:02.309000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.429935434-126.359269304d
2001-08-01 13:00:02.310000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.450430265-126.362033392d
2001-08-01 13:00:02.311000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.470833707-126.364776482d
2001-08-01 13:00:02.312000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.491149638-126.367500329d
2001-08-01 13:00:02.313000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.511382071-126.370206709d
2001-08-01 13:00:02.314000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.531535174-126.3728974d
2001-08-01 13:00:02.315000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.551613238-126.375574188d
2001-08-01 13:00:02.316000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.571620697-126.378238867d
2001-08-01 13:00:02.317000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.591562071-126.380893225d
2001-08-01 13:00:02.318000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.611442005-126.383539044d
2001-08-01 13:00:02.319000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.631265228-126.386178098d
2001-08-01 13:00:02.320000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.651036562-126.388812152d
2001-08-01 13:00:02.321000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.670760885-126.391442952d
2001-08-01 13:00:02.322000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.690443155-126.394072228d
2001-08-01 13:00:02.323000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.710088375-126.396701683d
2001-08-01 13:00:02.324000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.729701589-126.399333009d
2001-08-01 13:00:02.325000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.749287876-126.401967853d
2001-08-01 13:00:02.326000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.768852342-126.40460784d
2001-08-01 13:00:02.327000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.788400083-126.407254553d
2001-08-01 13:00:02.328000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.807936229-126.409909552d
2001-08-01 13:00:02.329000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.827465869-126.412574348d
2001-08-01 13:00:02.330000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.846994098-126.415250406d
2001-08-01 13:00:02.331000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.866525965-126.417939155d
2001-08-01 13:00:02.332000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.886066502-126.420641973d
2001-08-01 13:00:02.333000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.905620665-126.423360185d
2001-08-01 13:00:02.334000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.925193375-126.42609507d
2001-08-01 13:00:02.335000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.94478948-126.42884785d
2001-08-01 13:00:02.336000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.964413753-126.431619691d
2001-08-01 13:00:02.337000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+132.984070878-126.434411703d
2001-08-01 13:00:02.338000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.003765453-126.43722494d
2001-08-01 13:00:02.339000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.023501977-126.440060384d
2001-08-01 13:00:02.340000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.04328484-126.442918966d
2001-08-01 13:00:02.341000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.063118306-126.445801554d
2001-08-01 13:00:02.342000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.083006525-126.448708942d
2001-08-01 13:00:02.343000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.102953536-126.451641871d
2001-08-01 13:00:02.344000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.122963194-126.454601002d
2001-08-01 13:00:02.345000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.143039251-126.457586939d
2001-08-01 13:00:02.346000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.163185287-126.460600216d
2001-08-01 13:00:02.347000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.183404745-126.463641301d
2001-08-01 13:00:02.348000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.203700895-126.46671059d
2001-08-01 13:00:02.349000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.224076838-126.46980841d
2001-08-01 13:00:02.350000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.244535532-126.472935025d
2001-08-01 13:00:02.351000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.265079718-126.476090626d
2001-08-01 13:00:02.352000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.285712003-126.479275341d
2001-08-01 13:00:02.353000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.306434776-126.482489227d
2001-08-01 13:00:02.354000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.327250274-126.485732277d
2001-08-01 13:00:02.355000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.348160516-126.489004412d
2001-08-01 13:00:02.356000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.369167347-126.49230549d
2001-08-01 13:00:02.357000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.390272441-126.495635313d
2001-08-01 13:00:02.358000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.411477228-126.498993612d
2001-08-01 13:00:02.359000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.432782999-126.502380051d
2001-08-01 13:00:02.360000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.454190821-126.505794238d
2001-08-01 13:00:02.361000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.475701565-126.509235733d
2001-08-01 13:00:02.362000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.497315926-126.512704019d
2001-08-01 13:00:02.363000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.519034383-126.516198532d
2001-08-01 13:00:02.364000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.540857239-126.519718654d
2001-08-01 13:00:02.365000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.562784593-126.52326371d
2001-08-01 13:00:02.366000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.584816362-126.526832981d
2001-08-01 13:00:02.367000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.606952279-126.53042569d
2001-08-01 13:00:02.368000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.629191877-126.534041022d
2001-08-01 13:00:02.369000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.651534504-126.537678111d
2001-08-01 13:00:02.370000 PDT,CLOSED,CLOSED,CLOSED,CLOSED,+133.673979356-126.541336052d
