# file...... switch/node150_switch_Current.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:02.684000 PDT,+117.799903625,-248.860949984,+231.871130786
2001-08-01 13:00:02.685000 PDT,+117.807888433,-248.892437481,+231.895325935
2001-08-01 13:00:02.686000 PDT,+117.815582967,-248.923787865,+231.919675768
2001-08-01 13:00:02.687000 PDT,+117.822979749,-248.954999948,+231.944186731
2001-08-01 13:00:02.688000 PDT,+117.830071843,-248.986072768,+231.968864867
2001-08-01 13:00:02.689000 PDT,+117.836853005,-249.017005563,+231.993715797
2001-08-01 13:00:02.690000 PDT,+117.843317616,-249.047797804,+232.018744705
2001-08-01 13:00:02.691000 PDT,+117.849460727,-249.078449166,+232.043956336
2001-08-01 13:00:02.692000 PDT,+117.85527802,-249.10895953,+232.069354977
2001-08-01 13:00:02.693000 PDT,+117.860765827,-249.139328993,+232.09494448
2001-08-01 13:00:02.694000 PDT,+117.865921086,-249.16955786,+232.12072826
2001-08-01 13:00:02.695000 PDT,+117.870741436,-249.199646624,+232.14670929
2001-08-01 13:00:02.696000 PDT,+117.875225117,-249.229596004,+232.172890097
2001-08-01 13:00:02.697000 PDT,+117.879371044,-249.259406889,+232.199272714
2001-08-01 13:00:02.698000 PDT,+117.883178682,-249.289080365,+232.225858816
2001-08-01 13:00:02.699000 PDT,+117.8866482,-249.318617724,+232.252649586
2001-08-01 13:00:02.700000 PDT,+117.889780351,-249.348020411,+232.279645746
2001-08-01 13:00:02.701000 PDT,+117.892576469,-249.377290086,+232.306847658
2001-08-01 13:00:02.702000 PDT,+117.895038519,-249.406428543,+232.334255167
2001-08-01 13:00:02.703000 PDT,+117.897169025,-249.435437778,+232.361867785
2001-08-01 13:00:02.704000 PDT,+117.898971109,-249.464319934,+232.389684536
2001-08-01 13:00:02.705000 PDT,+117.900448403,-249.493077278,+232.417704043
2001-08-01 13:00:02.706000 PDT,+117.901605173,-249.521712299,+232.44592459
2001-08-01 13:00:02.707000 PDT,+117.90244611,-249.550227564,+232.474343979
2001-08-01 13:00:02.708000 PDT,+117.9029765,-249.578625812,+232.50295969
2001-08-01 13:00:02.709000 PDT,+117.903202111,-249.606909908,+232.531768793
2001-08-01 13:00:02.710000 PDT,+117.903129153,-249.635082814,+232.56076799
2001-08-01 13:00:02.711000 PDT,+117.90276439,-249.663147647,+232.589953649
2001-08-01 13:00:02.712000 PDT,+117.902114941,-249.691107618,+232.619321806
2001-08-01 13:00:02.713000 PDT,+117.901188393,-249.718966033,+232.648868118
2001-08-01 13:00:02.714000 PDT,+117.899992778,-249.746726294,+232.678587918
2001-08-01 13:00:02.715000 PDT,+117.898536471,-249.774391906,+232.708476292
2001-08-01 13:00:02.716000 PDT,+117.896828237,-249.80196643,+232.738527978
2001-08-01 13:00:02.717000 PDT,+117.894877176,-249.829453529,+232.768737446
2001-08-01 13:00:02.718000 PDT,+117.892692762,-249.856856907,+232.799098893
2001-08-01 13:00:02.719000 PDT,+117.890284708,-249.884180323,+232.829606261
2001-08-01 13:00:02.720000 PDT,+117.887663068,-249.911427613,+232.860253292
2001-08-01 13:00:02.721000 PDT,+117.884838123,-249.938602617,+232.891033397
2001-08-01 13:00:02.722000 PDT,+117.881820451,-249.965709251,+232.921939873
2001-08-01 13:00:02.723000 PDT,+117.878620779,-249.992751413,+232.952965806
2001-08-01 13:00:02.724000 PDT,+117.875250106,-250.019733066,+232.984104044
2001-08-01 13:00:02.725000 PDT,+117.871719518,-250.046658144,+233.015347354
2001-08-01 13:00:02.726000 PDT,+117.868040307,-250.073530598,+233.046688246
2001-08-01 13:00:02.727000 PDT,+117.864223932,-250.100354407,+233.078119203
2001-08-01 13:00:02.728000 PDT,+117.860281856,-250.12713348,+233.109632492
2001-08-01 13:00:02.729000 PDT,+117.856225727,-250.153871756,+233.14122033
2001-08-01 13:00:02.730000 PDT,+117.852067182,-250.180573137,+233.172874881
2001-08-01 13:00:02.731000 PDT,+117.847817959,-250.207241473,+233.204588116
2001-08-01 13:00:02.732000 PDT,+117.843489743,-250.23388061,+233.236352085
2001-08-01 13:00:02.733000 PDT,+117.839094285,-250.260494321,+233.268158692
2001-08-01 13:00:02.734000 PDT,+117.834643264,-250.287086326,+233.299999848
2001-08-01 13:00:02.735000 PDT,+117.830148325,-250.313660315,+233.331867505
2001-08-01 13:00:02.736000 PDT,+117.825621054,-250.340219885,+233.363753509
2001-08-01 13:00:02.737000 PDT,+117.821072927,-250.366768573,+233.395649835
2001-08-01 13:00:02.738000 PDT,+117.816515332,-250.393309855,+233.427548411
2001-08-01 13:00:02.739000 PDT,+117.811959531,-250.41984708,+233.459441229
2001-08-01 13:00:02.740000 PDT,+117.807416596,-250.446383577,+233.491320391
2001-08-01 13:00:02.741000 PDT,+117.80289749,-250.472922511,+233.523177994
2001-08-01 13:00:02.742000 PDT,+117.798412967,-250.499467022,+233.555006314
2001-08-01 13:00:02.743000 PDT,+117.793973556,-250.526020085,+233.586797639
2001-08-01 13:00:02.744000 PDT,+117.789589609,-250.552584611,+233.618544431
2001-08-01 13:00:02.745000 PDT,+117.785271209,-250.579163384,+233.650239252
2001-08-01 13:00:02.746000 PDT,+117.781028213,-250.605759061,+233.681874802
2001-08-01 13:00:02.747000 PDT,+117.776870187,-250.632374231,+233.713443957
2001-08-01 13:00:02.748000 PDT,+117.772806419,-250.659011301,+233.74493976
2001-08-01 13:00:02.749000 PDT,+117.768845921,-250.685672588,+233.77635535
2001-08-01 13:00:02.750000 PDT,+117.764997393,-250.712360287,+233.807684154
2001-08-01 13:00:02.751000 PDT,+117.761269197,-250.739076444,+233.838919712
2001-08-01 13:00:02.752000 PDT,+117.757669384,-250.765822984,+233.870055811
2001-08-01 13:00:02.753000 PDT,+117.754205639,-250.792601699,+233.901086452
2001-08-01 13:00:02.754000 PDT,+117.750885322,-250.819414247,+233.932005812
2001-08-01 13:00:02.755000 PDT,+117.747715402,-250.846262135,+233.962808336
2001-08-01 13:00:02.756000 PDT,+117.744702519,-250.873146751,+233.993488692
2001-08-01 13:00:02.757000 PDT,+117.741852894,-250.900069353,+234.024041819
2001-08-01 13:00:02.758000 PDT,+117.739172359,-250.927031017,+234.054462844
2001-08-01 13:00:02.759000 PDT,+117.736666397,-250.954032708,+234.084747208
2001-08-01 13:00:02.760000 PDT,+117.734340088,-250.981075272,+234.114890553
2001-08-01 13:00:02.761000 PDT,+117.732198052,-251.008159371,+234.144888869
2001-08-01 13:00:02.762000 PDT,+117.730244583,-251.035285559,+234.174738325
2001-08-01 13:00:02.763000 PDT,+117.728483523,-251.062454236,+234.204435419
2001-08-01 13:00:02.764000 PDT,+117.726918307,-251.089665679,+234.233976909
2001-08-01 13:00:02.765000 PDT,+117.725551974,-251.116920016,+234.263359862
2001-08-01 13:00:02.766000 PDT,+117.724387128,-251.144217239,+234.292581545
2001-08-01 13:00:02.767000 PDT,+117.723425995,-251.171557223,+234.321639622
2001-08-01 13:00:02.768000 PDT,+117.722670368,-251.198939695,+234.350531922
2001-08-01 13:00:02.769000 PDT,+117.722121632,-251.226364238,+234.379256624
2001-08-01 13:00:02.770000 PDT,+117.721780773,-251.253830364,+234.407812219
2001-08-01 13:00:02.771000 PDT,+117.721648384,-251.281337413,+234.436197403
2001-08-01 13:00:02.772000 PDT,+117.721724612,-251.308884598,+234.464411195
2001-08-01 13:00:02.773000 PDT,+117.722009273,-251.336471044,+234.492452921
2001-08-01 13:00:02.774000 PDT,+117.722501781,-251.364095755,+234.520322113
2001-08-01 13:00:02.775000 PDT,+117.723201128,-251.3917576,+234.54801865
2001-08-01 13:00:02.776000 PDT,+117.724105947,-251.419455374,+234.575542647
2001-08-01 13:00:02.777000 PDT,+117.725214536,-251.44718774,+234.602894511
2001-08-01 13:00:02.778000 PDT,+117.726524781,-251.47495326,+234.630074875
2001-08-01 13:00:02.779000 PDT,+117.72803425,-251.502750414,+234.657084653
2001-08-01 13:00:02.780000 PDT,+117.729740169,-251.530577582,+234.683925006
2001-08-01 13:00:02.781000 PDT,+117.731639377,-251.558433049,+234.710597412
2001-08-01 13:00:02.782000 PDT,+117.733728466,-251.586315032,+234.737103486
2001-08-01 13:00:02.783000 PDT,+117.736003674,-251.614221652,+234.763445108
2001-08-01 13:00:02.784000 PDT,+117.738460929,-251.64215096,+234.789624458
2001-08-01 13:00:02.785000 PDT,+117.741095871,-251.670100936,+234.815643881
2001-08-01 13:00:02.786000 PDT,+117.743903867,-251.698069502,+234.841505971
2001-08-01 13:00:02.787000 PDT,+117.746880036,-251.726054501,+234.867213477
2001-08-01 13:00:02.788000 PDT,+117.750019209,-251.754053731,+234.892769394
2001-08-01 13:00:02.789000 PDT,+117.753315975,-251.782064939,+234.918176925
2001-08-01 13:00:02.790000 PDT,+117.756764738,-251.810085824,+234.943439413
2001-08-01 13:00:02.791000 PDT,+117.760359633,-251.838114065,+234.96856043
2001-08-01 13:00:02.792000 PDT,+117.764094608,-251.866147233,+234.993543693
2001-08-01 13:00:02.793000 PDT,+117.767963446,-251.894182953,+235.01839303
2001-08-01 13:00:02.794000 PDT,+117.771959757,-251.922218793,+235.043112506
2001-08-01 13:00:02.795000 PDT,+117.776076933,-251.950252273,+235.067706302
2001-08-01 13:00:02.796000 PDT,+117.780308297,-251.978280914,+235.092178641
2001-08-01 13:00:02.797000 PDT,+117.784646976,-252.006302234,+235.116534011
2001-08-01 13:00:02.798000 PDT,+117.78908605,-252.034313746,+235.140776904
2001-08-01 13:00:02.799000 PDT,+117.793618415,-252.062312946,+235.164911966
2001-08-01 13:00:02.800000 PDT,+117.798236942,-252.090297333,+235.18894393
2001-08-01 13:00:02.801000 PDT,+117.802934409,-252.11826445,+235.212877592
2001-08-01 13:00:02.802000 PDT,+117.807703544,-252.146211783,+235.236717829
2001-08-01 13:00:02.803000 PDT,+117.812536983,-252.174136882,+235.26046959
2001-08-01 13:00:02.804000 PDT,+117.817427443,-252.202037328,+235.28413784
2001-08-01 13:00:02.805000 PDT,+117.822367489,-252.229910697,+235.307727655
2001-08-01 13:00:02.806000 PDT,+117.827349767,-252.257754613,+235.331244091
2001-08-01 13:00:02.807000 PDT,+117.83236693,-252.285566723,+235.354692217
2001-08-01 13:00:02.808000 PDT,+117.837411636,-252.313344715,+235.378077169
2001-08-01 13:00:02.809000 PDT,+117.842476592,-252.341086333,+235.401404032
2001-08-01 13:00:02.810000 PDT,+117.847554559,-252.368789343,+235.424677918
2001-08-01 13:00:02.811000 PDT,+117.852638371,-252.396451577,+235.447903892
2001-08-01 13:00:02.812000 PDT,+117.857720919,-252.424070927,+235.471087036
2001-08-01 13:00:02.813000 PDT,+117.862795201,-252.45164532,+235.494232369
2001-08-01 13:00:02.814000 PDT,+117.867854317,-252.479172752,+235.517344847
2001-08-01 13:00:02.815000 PDT,+117.872891472,-252.50665129,+235.540429453
2001-08-01 13:00:02.816000 PDT,+117.877900023,-252.534079051,+235.563490999
2001-08-01 13:00:02.817000 PDT,+117.882873417,-252.561454238,+235.586534319
2001-08-01 13:00:02.818000 PDT,+117.887805309,-252.588775115,+235.609564123
2001-08-01 13:00:02.819000 PDT,+117.892689455,-252.616040026,+235.632585038
2001-08-01 13:00:02.820000 PDT,+117.897519811,-252.643247387,+235.655601645
2001-08-01 13:00:02.821000 PDT,+117.90229051,-252.67039568,+235.678618344
2001-08-01 13:00:02.822000 PDT,+117.906995829,-252.697483489,+235.701639527
2001-08-01 13:00:02.823000 PDT,+117.911630312,-252.724509461,+235.724669358
2001-08-01 13:00:02.824000 PDT,+117.916188657,-252.751472349,+235.747711972
2001-08-01 13:00:02.825000 PDT,+117.920665763,-252.778370962,+235.770771351
2001-08-01 13:00:02.826000 PDT,+117.925056778,-252.80520422,+235.793851332
2001-08-01 13:00:02.827000 PDT,+117.929357039,-252.83197111,+235.81695562
2001-08-01 13:00:02.828000 PDT,+117.933562158,-252.858670729,+235.840087774
2001-08-01 13:00:02.829000 PDT,+117.937667921,-252.88530223,+235.863251245
2001-08-01 13:00:02.830000 PDT,+117.94167041,-252.911864895,+235.886449256
2001-08-01 13:00:02.831000 PDT,+117.945565906,-252.938358063,+235.909684918
2001-08-01 13:00:02.832000 PDT,+117.949350972,-252.964781182,+235.932961218
2001-08-01 13:00:02.833000 PDT,+117.953022391,-252.991133777,+235.956280923
2001-08-01 13:00:02.834000 PDT,+117.956577241,-253.017415472,+235.979646624
2001-08-01 13:00:02.835000 PDT,+117.9600128,-253.043625971,+236.003060794
2001-08-01 13:00:02.836000 PDT,+117.963326667,-253.069765074,+236.026525693
2001-08-01 13:00:02.837000 PDT,+117.966516621,-253.09583265,+236.050043442
2001-08-01 13:00:02.838000 PDT,+117.969580794,-253.1218287,+236.073615945
2001-08-01 13:00:02.839000 PDT,+117.972517519,-253.14775325,+236.09724495
2001-08-01 13:00:02.840000 PDT,+117.975325383,-253.173606468,+236.120932058
2001-08-01 13:00:02.841000 PDT,+117.978003273,-253.199388562,+236.144678626
2001-08-01 13:00:02.842000 PDT,+117.980550314,-253.225099852,+236.16848587
2001-08-01 13:00:02.843000 PDT,+117.982965855,-253.250740715,+236.192354846
2001-08-01 13:00:02.844000 PDT,+117.985249567,-253.276311627,+236.216286371
2001-08-01 13:00:02.845000 PDT,+117.987401323,-253.301813126,+236.240281168
2001-08-01 13:00:02.846000 PDT,+117.989421246,-253.32724582,+236.264339693
2001-08-01 13:00:02.847000 PDT,+117.991309747,-253.352610417,+236.288462283
2001-08-01 13:00:02.848000 PDT,+117.993067427,-253.37790766,+236.31264908
2001-08-01 13:00:02.849000 PDT,+117.994695171,-253.403138402,+236.336900077
2001-08-01 13:00:02.850000 PDT,+117.996194029,-253.428303523,+236.361215069
2001-08-01 13:00:02.851000 PDT,+117.997565357,-253.453403984,+236.385593701
2001-08-01 13:00:02.852000 PDT,+117.998810683,-253.478440799,+236.41003545
2001-08-01 13:00:02.853000 PDT,+117.999931781,-253.503415059,+236.434539627
2001-08-01 13:00:02.854000 PDT,+118.000930607,-253.528327889,+236.459105384
2001-08-01 13:00:02.855000 PDT,+118.001809338,-253.553180466,+236.483731727
2001-08-01 13:00:02.856000 PDT,+118.002570341,-253.577974032,+236.50841751
2001-08-01 13:00:02.857000 PDT,+118.003216189,-253.602709886,+236.533161443
2001-08-01 13:00:02.858000 PDT,+118.003749607,-253.627389319,+236.557962088
2001-08-01 13:00:02.859000 PDT,+118.00417354,-253.65201371,+236.582817847
2001-08-01 13:00:02.860000 PDT,+118.004491046,-253.676584467,+236.607727081
2001-08-01 13:00:02.861000 PDT,+118.004705384,-253.701103024,+236.632687881
2001-08-01 13:00:02.862000 PDT,+118.004819945,-253.725570855,+236.657698356
2001-08-01 13:00:02.863000 PDT,+118.004838282,-253.749989441,+236.682756388
2001-08-01 13:00:02.864000 PDT,+118.004764038,-253.77436031,+236.70785983
2001-08-01 13:00:02.865000 PDT,+118.004601037,-253.798685012,+236.733006387
2001-08-01 13:00:02.866000 PDT,+118.00435319,-253.822965087,+236.758193628
2001-08-01 13:00:02.867000 PDT,+118.004024505,-253.847202131,+236.783419127
2001-08-01 13:00:02.868000 PDT,+118.003619107,-253.871397728,+236.808680312
2001-08-01 13:00:02.869000 PDT,+118.003141224,-253.89555347,+236.833974476
2001-08-01 13:00:02.870000 PDT,+118.002595113,-253.91967096,+236.859298964
2001-08-01 13:00:02.871000 PDT,+118.001985172,-253.943751803,+236.884650921
2001-08-01 13:00:02.872000 PDT,+118.001315795,-253.967797593,+236.910027497
2001-08-01 13:00:02.873000 PDT,+118.000591461,-253.991809941,+236.935425793
2001-08-01 13:00:02.874000 PDT,+117.999816684,-254.015790441,+236.960842831
2001-08-01 13:00:02.875000 PDT,+117.998996043,-254.03974068,+236.986275585
2001-08-01 13:00:02.876000 PDT,+117.998134077,-254.063662218,+237.01172103
2001-08-01 13:00:02.877000 PDT,+117.997235401,-254.087556621,+237.037176049
2001-08-01 13:00:02.878000 PDT,+117.9963046,-254.111425426,+237.062637553
2001-08-01 13:00:02.879000 PDT,+117.995346302,-254.135270164,+237.088102418
2001-08-01 13:00:02.880000 PDT,+117.994365045,-254.159092302,+237.113567506
2001-08-01 13:00:02.881000 PDT,+117.993365433,-254.182893331,+237.139029653
2001-08-01 13:00:02.882000 PDT,+117.992351985,-254.206674687,+237.164485704
2001-08-01 13:00:02.883000 PDT,+117.991329225,-254.23043778,+237.189932536
2001-08-01 13:00:02.884000 PDT,+117.99030159,-254.254183985,+237.215367015
2001-08-01 13:00:02.885000 PDT,+117.989273489,-254.277914648,+237.240786025
2001-08-01 13:00:02.886000 PDT,+117.988249279,-254.301631073,+237.266186463
2001-08-01 13:00:02.887000 PDT,+117.987233217,-254.325334525,+237.291565287
2001-08-01 13:00:02.888000 PDT,+117.98622953,-254.349026235,+237.316919453
2001-08-01 13:00:02.889000 PDT,+117.985242332,-254.372707379,+237.342245991
2001-08-01 13:00:02.890000 PDT,+117.984275648,-254.396379095,+237.367541926
2001-08-01 13:00:02.891000 PDT,+117.983333412,-254.420042482,+237.39280439
2001-08-01 13:00:02.892000 PDT,+117.982419486,-254.443698586,+237.418030553
2001-08-01 13:00:02.893000 PDT,+117.98153758,-254.467348382,+237.443217601
2001-08-01 13:00:02.894000 PDT,+117.9806913,-254.490992853,+237.468362847
2001-08-01 13:00:02.895000 PDT,+117.979884151,-254.514632861,+237.493463642
2001-08-01 13:00:02.896000 PDT,+117.979119503,-254.538269255,+237.51851739
2001-08-01 13:00:02.897000 PDT,+117.978400614,-254.561902834,+237.54352163
2001-08-01 13:00:02.898000 PDT,+117.977730564,-254.585534331,+237.568473924
2001-08-01 13:00:02.899000 PDT,+117.977112355,-254.609164431,+237.593371944
2001-08-01 13:00:02.900000 PDT,+117.976548806,-254.632793755,+237.61821343
2001-08-01 13:00:02.901000 PDT,+117.976042592,-254.656422865,+237.642996246
2001-08-01 13:00:02.902000 PDT,+117.975596285,-254.680052294,+237.667718337
2001-08-01 13:00:02.903000 PDT,+117.975212237,-254.703682488,+237.692377734
2001-08-01 13:00:02.904000 PDT,+117.974892704,-254.727313851,+237.716972556
2001-08-01 13:00:02.905000 PDT,+117.974639756,-254.750946744,+237.741501073
2001-08-01 13:00:02.906000 PDT,+117.974455316,-254.774581448,+237.765961583
2001-08-01 13:00:02.907000 PDT,+117.974341129,-254.798218198,+237.790352587
2001-08-01 13:00:02.908000 PDT,+117.97429882,-254.821857176,+237.814672605
2001-08-01 13:00:02.909000 PDT,+117.974329822,-254.845498507,+237.83892029
2001-08-01 13:00:02.910000 PDT,+117.974435385,-254.869142258,+237.863094427
2001-08-01 13:00:02.911000 PDT,+117.974616648,-254.892788446,+237.887193906
2001-08-01 13:00:02.912000 PDT,+117.97487457,-254.916437051,+237.911217713
2001-08-01 13:00:02.913000 PDT,+117.975209922,-254.940087973,+237.935164945
2001-08-01 13:00:02.914000 PDT,+117.975623319,-254.963741068,+237.959034829
2001-08-01 13:00:02.915000 PDT,+117.976115277,-254.987396155,+237.982826678
2001-08-01 13:00:02.916000 PDT,+117.976686059,-255.011052996,+238.006539956
2001-08-01 13:00:02.917000 PDT,+117.977335826,-255.034711299,+238.030174207
2001-08-01 13:00:02.918000 PDT,+117.978064579,-255.058370738,+238.053729089
2001-08-01 13:00:02.919000 PDT,+117.978872147,-255.082030928,+238.077204403
2001-08-01 13:00:02.920000 PDT,+117.979758224,-255.105691449,+238.100599979
2001-08-01 13:00:02.921000 PDT,+117.980722357,-255.129351837,+238.123915876
2001-08-01 13:00:02.922000 PDT,+117.981763936,-255.153011594,+238.147152145
2001-08-01 13:00:02.923000 PDT,+117.982882206,-255.176670162,+238.170309012
2001-08-01 13:00:02.924000 PDT,+117.984076279,-255.20032696,+238.193386764
2001-08-01 13:00:02.925000 PDT,+117.985345139,-255.223981388,+238.216385854
2001-08-01 13:00:02.926000 PDT,+117.986687618,-255.247632767,+238.239306743
2001-08-01 13:00:02.927000 PDT,+117.988102449,-255.271280421,+238.26215005
2001-08-01 13:00:02.928000 PDT,+117.989588203,-255.294923637,+238.284916485
2001-08-01 13:00:02.929000 PDT,+117.991143353,-255.318561665,+238.307606841
2001-08-01 13:00:02.930000 PDT,+117.992766261,-255.342193745,+238.330222026
2001-08-01 13:00:02.931000 PDT,+117.994455196,-255.365819067,+238.352762939
2001-08-01 13:00:02.932000 PDT,+117.996208258,-255.389436812,+238.375230723
2001-08-01 13:00:02.933000 PDT,+117.9980235,-255.413046151,+238.397626468
2001-08-01 13:00:02.934000 PDT,+117.999898878,-255.4366462,+238.419951361
2001-08-01 13:00:02.935000 PDT,+118.001832263,-255.460236103,+238.442206726
2001-08-01 13:00:02.936000 PDT,+118.003821369,-255.483814964,+238.464393926
2001-08-01 13:00:02.937000 PDT,+118.005863944,-255.507381867,+238.486514362
2001-08-01 13:00:02.938000 PDT,+118.007957576,-255.530935905,+238.508569527
2001-08-01 13:00:02.939000 PDT,+118.010099825,-255.55447614,+238.530560974
2001-08-01 13:00:02.940000 PDT,+118.01228817,-255.578001658,+238.5524903
2001-08-01 13:00:02.941000 PDT,+118.014520041,-255.6015115,+238.574359184
2001-08-01 13:00:02.942000 PDT,+118.01679285,-255.625004748,+238.596169321
2001-08-01 13:00:02.943000 PDT,+118.019103872,-255.648480434,+238.617922447
2001-08-01 13:00:02.944000 PDT,+118.021450437,-255.671937628,+238.639620374
2001-08-01 13:00:02.945000 PDT,+118.023829793,-255.695375389,+238.661264931
2001-08-01 13:00:02.946000 PDT,+118.026239194,-255.718792782,+238.682857952
2001-08-01 13:00:02.947000 PDT,+118.028675826,-255.742188882,+238.704401364
2001-08-01 13:00:02.948000 PDT,+118.031136878,-255.765562756,+238.725897075
2001-08-01 13:00:02.949000 PDT,+118.033619553,-255.788913501,+238.747346988
2001-08-01 13:00:02.950000 PDT,+118.036121017,-255.812240209,+238.768753117
2001-08-01 13:00:02.951000 PDT,+118.038638466,-255.835542,+238.790117372
2001-08-01 13:00:02.952000 PDT,+118.041169048,-255.858818005,+238.811441772
2001-08-01 13:00:02.953000 PDT,+118.043709979,-255.882067345,+238.832728263
2001-08-01 13:00:02.954000 PDT,+118.046258467,-255.905289201,+238.853978856
2001-08-01 13:00:02.955000 PDT,+118.048811764,-255.928482763,+238.875195516
2001-08-01 13:00:02.956000 PDT,+118.051367088,-255.951647212,+238.896380218
2001-08-01 13:00:02.957000 PDT,+118.053921748,-255.974781762,+238.917534932
2001-08-01 13:00:02.958000 PDT,+118.056473059,-255.997885685,+238.938661629
2001-08-01 13:00:02.959000 PDT,+118.059018419,-256.020958236,+238.959762212
2001-08-01 13:00:02.960000 PDT,+118.061555225,-256.043998722,+238.980838615
2001-08-01 13:00:02.961000 PDT,+118.064080921,-256.067006453,+239.001892731
2001-08-01 13:00:02.962000 PDT,+118.066593058,-256.089980787,+239.022926411
2001-08-01 13:00:02.963000 PDT,+118.06908917,-256.112921089,+239.043941503
2001-08-01 13:00:02.964000 PDT,+118.071566933,-256.135826785,+239.064939799
2001-08-01 13:00:02.965000 PDT,+118.074024021,-256.158697307,+239.085923056
2001-08-01 13:00:02.966000 PDT,+118.076458232,-256.181532116,+239.106893023
2001-08-01 13:00:02.967000 PDT,+118.078867401,-256.204330723,+239.127851357
2001-08-01 13:00:02.968000 PDT,+118.081249444,-256.227092659,+239.148799734
2001-08-01 13:00:02.969000 PDT,+118.083602366,-256.249817479,+239.169739712
2001-08-01 13:00:02.970000 PDT,+118.085924241,-256.272504806,+239.190672849
2001-08-01 13:00:02.971000 PDT,+118.088213238,-256.295154243,+239.211600639
2001-08-01 13:00:02.972000 PDT,+118.09046763,-256.317765478,+239.232524517
2001-08-01 13:00:02.973000 PDT,+118.092685736,-256.34033821,+239.253445869
2001-08-01 13:00:02.974000 PDT,+118.094865995,-256.362872158,+239.274365991
2001-08-01 13:00:02.975000 PDT,+118.097006948,-256.38536711,+239.295286183
2001-08-01 13:00:02.976000 PDT,+118.099107203,-256.407822859,+239.316207662
2001-08-01 13:00:02.977000 PDT,+118.101165448,-256.43023925,+239.337131535
2001-08-01 13:00:02.978000 PDT,+118.103180538,-256.452616153,+239.358058906
2001-08-01 13:00:02.979000 PDT,+118.105151378,-256.474953471,+239.378990771
2001-08-01 13:00:02.980000 PDT,+118.107076955,-256.49725115,+239.399928082
2001-08-01 13:00:02.981000 PDT,+118.108956391,-256.519509161,+239.420871746
2001-08-01 13:00:02.982000 PDT,+118.11078891,-256.541727507,+239.441822522
2001-08-01 13:00:02.983000 PDT,+118.112573789,-256.563906238,+239.462781208
2001-08-01 13:00:02.984000 PDT,+118.114310441,-256.586045423,+239.483748484
2001-08-01 13:00:02.985000 PDT,+118.115998402,-256.608145176,+239.504724931
2001-08-01 13:00:02.986000 PDT,+118.117637248,-256.630205622,+239.525711095
2001-08-01 13:00:02.987000 PDT,+118.119226678,-256.652226909,+239.546707448
2001-08-01 13:00:02.988000 PDT,+118.120766519,-256.674209259,+239.567714402
2001-08-01 13:00:02.989000 PDT,+118.122256668,-256.696152903,+239.588732269
2001-08-01 13:00:02.990000 PDT,+118.123697088,-256.71805807,+239.60976135
2001-08-01 13:00:02.991000 PDT,+118.125087902,-256.739925059,+239.630801817
2001-08-01 13:00:02.992000 PDT,+118.126429276,-256.761754167,+239.651853813
2001-08-01 13:00:02.993000 PDT,+118.127721474,-256.783545738,+239.672917385
2001-08-01 13:00:02.994000 PDT,+118.12896489,-256.805300123,+239.693992532
2001-08-01 13:00:02.995000 PDT,+118.130159927,-256.827017703,+239.715079214
2001-08-01 13:00:02.996000 PDT,+118.131307159,-256.848698886,+239.736177266
2001-08-01 13:00:02.997000 PDT,+118.132407155,-256.870344095,+239.757286541
2001-08-01 13:00:02.998000 PDT,+118.133460664,-256.89195379,+239.778406735
2001-08-01 13:00:02.999000 PDT,+118.134468444,-256.913528419,+239.799537569
2001-08-01 13:00:03.000000 PDT,+118.135431342,-256.935068466,+239.820678644
2001-08-01 13:00:03.001000 PDT,+118.136350277,-256.956574465,+239.841829572
2001-08-01 13:00:03.002000 PDT,+118.137226253,-256.978046881,+239.862989823
2001-08-01 13:00:03.003000 PDT,+118.138060322,-256.999486295,+239.884158905
2001-08-01 13:00:03.004000 PDT,+118.138853622,-257.020893234,+239.905336197
2001-08-01 13:00:03.005000 PDT,+118.139607334,-257.042268242,+239.926521053
2001-08-01 13:00:03.006000 PDT,+118.140322698,-257.063611922,+239.947712832
2001-08-01 13:00:03.007000 PDT,+118.141001016,-257.08492483,+239.96891078
2001-08-01 13:00:03.008000 PDT,+118.141643649,-257.106207556,+239.990114115
2001-08-01 13:00:03.009000 PDT,+118.14225198,-257.127460711,+240.011322031
2001-08-01 13:00:03.010000 PDT,+118.142827462,-257.148684872,+240.032533678
2001-08-01 13:00:03.011000 PDT,+118.143371568,-257.169880665,+240.05374815
2001-08-01 13:00:03.012000 PDT,+118.14388584,-257.191048705,+240.074964546
2001-08-01 13:00:03.013000 PDT,+118.144371817,-257.212189608,+240.096181891
2001-08-01 13:00:03.014000 PDT,+118.1448311,-257.233303968,+240.1173992
2001-08-01 13:00:03.015000 PDT,+118.145265287,-257.254392418,+240.138615466
2001-08-01 13:00:03.016000 PDT,+118.145676026,-257.275455567,+240.159829629
2001-08-01 13:00:03.017000 PDT,+118.146064965,-257.296494032,+240.18104066
2001-08-01 13:00:03.018000 PDT,+118.1464338,-257.317508419,+240.202247451
2001-08-01 13:00:03.019000 PDT,+118.14678422,-257.338499352,+240.223448925
2001-08-01 13:00:03.020000 PDT,+118.147117883,-257.359467396,+240.244643938
2001-08-01 13:00:03.021000 PDT,+118.14743653,-257.380413185,+240.265831401
