# file...... switch/node150_switch_Current.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:02.241000 PDT,+126.196012564,-236.747291699,+210.891559096
2001-08-01 13:00:02.242000 PDT,+126.148861111,-236.76564154,+210.958355231
2001-08-01 13:00:02.243000 PDT,+126.101111737,-236.783821325,+211.025586564
2001-08-01 13:00:02.244000 PDT,+126.052781598,-236.801839059,+211.093243837
2001-08-01 13:00:02.245000 PDT,+126.003888833,-236.819702972,+211.16131702
2001-08-01 13:00:02.246000 PDT,+125.954452457,-236.837421489,+211.229795435
2001-08-01 13:00:02.247000 PDT,+125.904492427,-236.855003216,+211.298667618
2001-08-01 13:00:02.248000 PDT,+125.854029436,-236.872456962,+211.367921521
2001-08-01 13:00:02.249000 PDT,+125.803085019,-236.889791635,+211.437544378
2001-08-01 13:00:02.250000 PDT,+125.751681435,-236.907016326,+211.507522881
2001-08-01 13:00:02.251000 PDT,+125.699841573,-236.92414022,+211.57784313
2001-08-01 13:00:02.252000 PDT,+125.647589024,-236.941172587,+211.648490636
2001-08-01 13:00:02.253000 PDT,+125.594947915,-236.9581228,+211.719450432
2001-08-01 13:00:02.254000 PDT,+125.541942888,-236.975000263,+211.7907071
2001-08-01 13:00:02.255000 PDT,+125.488599121,-236.991814445,+211.862244715
2001-08-01 13:00:02.256000 PDT,+125.434942159,-237.008574818,+211.934046957
2001-08-01 13:00:02.257000 PDT,+125.380997963,-237.025290883,+212.006097161
2001-08-01 13:00:02.258000 PDT,+125.326792784,-237.041972086,+212.078378272
2001-08-01 13:00:02.259000 PDT,+125.272353169,-237.058627879,+212.150872953
2001-08-01 13:00:02.260000 PDT,+125.217705822,-237.075267645,+212.223563618
2001-08-01 13:00:02.261000 PDT,+125.16287769,-237.091900698,+212.296432371
2001-08-01 13:00:02.262000 PDT,+125.107895766,-237.108536285,+212.369461234
2001-08-01 13:00:02.263000 PDT,+125.052787106,-237.12518351,+212.442631941
2001-08-01 13:00:02.264000 PDT,+124.997578806,-237.141851413,+212.515926173
2001-08-01 13:00:02.265000 PDT,+124.942297873,-237.158548849,+212.58932552
2001-08-01 13:00:02.266000 PDT,+124.88697122,-237.17528455,+212.662811473
2001-08-01 13:00:02.267000 PDT,+124.831625626,-237.192067087,+212.7363656
2001-08-01 13:00:02.268000 PDT,+124.776287655,-237.208904828,+212.809969349
2001-08-01 13:00:02.269000 PDT,+124.720983618,-237.225805952,+212.883604338
2001-08-01 13:00:02.270000 PDT,+124.665739507,-237.242778425,+212.957252224
2001-08-01 13:00:02.271000 PDT,+124.610581041,-237.259830001,+213.030894766
2001-08-01 13:00:02.272000 PDT,+124.555533485,-237.276968213,+213.104513931
2001-08-01 13:00:02.273000 PDT,+124.500621639,-237.294200293,+213.178091856
2001-08-01 13:00:02.274000 PDT,+124.445869884,-237.31153326,+213.251610886
2001-08-01 13:00:02.275000 PDT,+124.391302063,-237.328973842,+213.325053626
2001-08-01 13:00:02.276000 PDT,+124.336941428,-237.346528494,+213.398402971
2001-08-01 13:00:02.277000 PDT,+124.282810656,-237.364203369,+213.471642131
2001-08-01 13:00:02.278000 PDT,+124.228931735,-237.382004324,+213.544754682
2001-08-01 13:00:02.279000 PDT,+124.175326025,-237.399936906,+213.617724528
2001-08-01 13:00:02.280000 PDT,+124.12201413,-237.418006341,+213.690536045
2001-08-01 13:00:02.281000 PDT,+124.069015933,-237.43621754,+213.763173962
2001-08-01 13:00:02.282000 PDT,+124.01635053,-237.454575081,+213.835623482
2001-08-01 13:00:02.283000 PDT,+123.964036184,-237.47308318,+213.907870348
2001-08-01 13:00:02.284000 PDT,+123.91209035,-237.491745759,+213.979900726
2001-08-01 13:00:02.285000 PDT,+123.860529603,-237.510566333,+214.051701352
2001-08-01 13:00:02.286000 PDT,+123.809369627,-237.529548123,+214.123259489
2001-08-01 13:00:02.287000 PDT,+123.758625202,-237.54869397,+214.194562964
2001-08-01 13:00:02.288000 PDT,+123.708310173,-237.56800636,+214.265600235
2001-08-01 13:00:02.289000 PDT,+123.658437436,-237.587487413,+214.336360289
2001-08-01 13:00:02.290000 PDT,+123.60901892,-237.607138916,+214.406832764
2001-08-01 13:00:02.291000 PDT,+123.560065576,-237.626962289,+214.477007954
2001-08-01 13:00:02.292000 PDT,+123.511587341,-237.646958567,+214.546876739
2001-08-01 13:00:02.293000 PDT,+123.463593187,-237.667128465,+214.61643072
2001-08-01 13:00:02.294000 PDT,+123.416091039,-237.68747234,+214.685662122
2001-08-01 13:00:02.295000 PDT,+123.369087826,-237.70799017,+214.754563842
2001-08-01 13:00:02.296000 PDT,+123.322589456,-237.728681617,+214.823129528
2001-08-01 13:00:02.297000 PDT,+123.276600763,-237.749545975,+214.891353454
2001-08-01 13:00:02.298000 PDT,+123.231125633,-237.770582197,+214.959230572
2001-08-01 13:00:02.299000 PDT,+123.186166869,-237.791788928,+215.0267566
2001-08-01 13:00:02.300000 PDT,+123.141726295,-237.813164457,+215.093927933
2001-08-01 13:00:02.301000 PDT,+123.097804677,-237.83470677,+215.160741623
2001-08-01 13:00:02.302000 PDT,+123.054401822,-237.856413522,+215.227195505
2001-08-01 13:00:02.303000 PDT,+123.011516503,-237.878282055,+215.293288046
2001-08-01 13:00:02.304000 PDT,+122.969146535,-237.900309431,+215.359018437
2001-08-01 13:00:02.305000 PDT,+122.927288726,-237.922492415,+215.424386562
2001-08-01 13:00:02.306000 PDT,+122.885938957,-237.944827477,+215.489393016
2001-08-01 13:00:02.307000 PDT,+122.845092172,-237.967310821,+215.554039
2001-08-01 13:00:02.308000 PDT,+122.804742364,-237.989938397,+215.618326449
2001-08-01 13:00:02.309000 PDT,+122.764882636,-238.012705881,+215.682257945
2001-08-01 13:00:02.310000 PDT,+122.72550522,-238.03560872,+215.745836707
2001-08-01 13:00:02.311000 PDT,+122.686601464,-238.058642137,+215.80906663
2001-08-01 13:00:02.312000 PDT,+122.64816192,-238.081801131,+215.871952166
2001-08-01 13:00:02.313000 PDT,+122.610176298,-238.105080473,+215.934498442
2001-08-01 13:00:02.314000 PDT,+122.572633541,-238.128474771,+215.996711161
2001-08-01 13:00:02.315000 PDT,+122.535521814,-238.151978419,+216.058596604
2001-08-01 13:00:02.316000 PDT,+122.498828603,-238.175585663,+216.120161609
2001-08-01 13:00:02.317000 PDT,+122.462540695,-238.199290592,+216.181413565
2001-08-01 13:00:02.318000 PDT,+122.426644174,-238.223087127,+216.242360373
2001-08-01 13:00:02.319000 PDT,+122.391124549,-238.246969089,+216.303010454
2001-08-01 13:00:02.320000 PDT,+122.355966698,-238.270930138,+216.363372721
2001-08-01 13:00:02.321000 PDT,+122.321154935,-238.294963868,+216.423456527
2001-08-01 13:00:02.322000 PDT,+122.28667311,-238.319063777,+216.483271678
2001-08-01 13:00:02.323000 PDT,+122.252504501,-238.343223259,+216.542828399
2001-08-01 13:00:02.324000 PDT,+122.218632018,-238.367435667,+216.602137298
2001-08-01 13:00:02.325000 PDT,+122.185038105,-238.391694297,+216.661209371
2001-08-01 13:00:02.326000 PDT,+122.151704763,-238.415992407,+216.720055964
2001-08-01 13:00:02.327000 PDT,+122.11861387,-238.44032324,+216.778688703
2001-08-01 13:00:02.328000 PDT,+122.085746814,-238.464680009,+216.837119573
2001-08-01 13:00:02.329000 PDT,+122.053084778,-238.489055938,+216.895360722
2001-08-01 13:00:02.330000 PDT,+122.020608722,-238.513444286,+216.953424688
2001-08-01 13:00:02.331000 PDT,+121.988299419,-238.537838326,+217.011324129
2001-08-01 13:00:02.332000 PDT,+121.956137514,-238.56223135,+217.069071894
2001-08-01 13:00:02.333000 PDT,+121.924103536,-238.586616745,+217.126681014
2001-08-01 13:00:02.334000 PDT,+121.892177945,-238.610987941,+217.18416467
2001-08-01 13:00:02.335000 PDT,+121.860341206,-238.635338472,+217.241536163
2001-08-01 13:00:02.336000 PDT,+121.828573727,-238.659661916,+217.298808815
2001-08-01 13:00:02.337000 PDT,+121.796856039,-238.683952002,+217.355996091
2001-08-01 13:00:02.338000 PDT,+121.765168708,-238.708202556,+217.413111423
2001-08-01 13:00:02.339000 PDT,+121.733492434,-238.732407519,+217.470168258
2001-08-01 13:00:02.340000 PDT,+121.701808091,-238.756560975,+217.527180039
2001-08-01 13:00:02.341000 PDT,+121.670096741,-238.780657158,+217.584160147
2001-08-01 13:00:02.342000 PDT,+121.638339666,-238.804690465,+217.641121916
2001-08-01 13:00:02.343000 PDT,+121.606518445,-238.828655437,+217.69807854
2001-08-01 13:00:02.344000 PDT,+121.574614903,-238.852546804,+217.755043093
2001-08-01 13:00:02.345000 PDT,+121.542611209,-238.876359476,+217.812028583
2001-08-01 13:00:02.346000 PDT,+121.510489927,-238.900088564,+217.86904773
2001-08-01 13:00:02.347000 PDT,+121.478234004,-238.923729356,+217.926113108
2001-08-01 13:00:02.348000 PDT,+121.445826782,-238.947277363,+217.983237093
2001-08-01 13:00:02.349000 PDT,+121.413252107,-238.970728321,+218.040431812
2001-08-01 13:00:02.350000 PDT,+121.380494177,-238.994078147,+218.097709131
2001-08-01 13:00:02.351000 PDT,+121.347537814,-239.017323023,+218.155080623
2001-08-01 13:00:02.352000 PDT,+121.314368359,-239.040459344,+218.212557568
2001-08-01 13:00:02.353000 PDT,+121.28097167,-239.063483739,+218.270150906
2001-08-01 13:00:02.354000 PDT,+121.2473342,-239.086393093,+218.327871295
2001-08-01 13:00:02.355000 PDT,+121.213442975,-239.10918451,+218.38572897
2001-08-01 13:00:02.356000 PDT,+121.179285627,-239.131855354,+218.443733836
2001-08-01 13:00:02.357000 PDT,+121.144850493,-239.154403267,+218.501895397
2001-08-01 13:00:02.358000 PDT,+121.110126477,-239.176826083,+218.560222753
2001-08-01 13:00:02.359000 PDT,+121.075103202,-239.199121945,+218.618724566
2001-08-01 13:00:02.360000 PDT,+121.039770924,-239.221289225,+218.677409125
2001-08-01 13:00:02.361000 PDT,+121.004120656,-239.243326577,+218.736284229
2001-08-01 13:00:02.362000 PDT,+120.968144065,-239.265232861,+218.795357201
2001-08-01 13:00:02.363000 PDT,+120.931833541,-239.28700724,+218.854634982
2001-08-01 13:00:02.364000 PDT,+120.895182201,-239.308649121,+218.914123975
2001-08-01 13:00:02.365000 PDT,+120.858183876,-239.330158165,+218.973830142
2001-08-01 13:00:02.366000 PDT,+120.820833166,-239.351534279,+219.033758879
2001-08-01 13:00:02.367000 PDT,+120.783125377,-239.372777619,+219.093915174
2001-08-01 13:00:02.368000 PDT,+120.745056556,-239.393888606,+219.154303514
2001-08-01 13:00:02.369000 PDT,+120.706623489,-239.414867885,+219.214927826
2001-08-01 13:00:02.370000 PDT,+120.667823731,-239.435716363,+219.275791571
2001-08-01 13:00:02.371000 PDT,+120.628655547,-239.456435168,+219.336897676
2001-08-01 13:00:02.372000 PDT,+120.589117917,-239.477025668,+219.398248588
2001-08-01 13:00:02.373000 PDT,+120.549210597,-239.497489461,+219.459846263
2001-08-01 13:00:02.374000 PDT,+120.508934012,-239.517828356,+219.521692073
2001-08-01 13:00:02.375000 PDT,+120.468289369,-239.538044395,+219.58378695
2001-08-01 13:00:02.376000 PDT,+120.427278504,-239.558139824,+219.646131316
2001-08-01 13:00:02.377000 PDT,+120.385904015,-239.578117094,+219.708725064
2001-08-01 13:00:02.378000 PDT,+120.344169135,-239.597978829,+219.771567612
2001-08-01 13:00:02.379000 PDT,+120.302077794,-239.617727915,+219.834657918
2001-08-01 13:00:02.380000 PDT,+120.259634589,-239.637367337,+219.897994376
2001-08-01 13:00:02.381000 PDT,+120.216844703,-239.656900312,+219.96157502
2001-08-01 13:00:02.382000 PDT,+120.173714007,-239.676330199,+220.02539735
2001-08-01 13:00:02.383000 PDT,+120.130248951,-239.695660534,+220.089458395
2001-08-01 13:00:02.384000 PDT,+120.086456583,-239.714894986,+220.153754782
2001-08-01 13:00:02.385000 PDT,+120.042344505,-239.73403739,+220.218282695
2001-08-01 13:00:02.386000 PDT,+119.997920902,-239.753091695,+220.283037853
2001-08-01 13:00:02.387000 PDT,+119.953194426,-239.772061971,+220.348015641
2001-08-01 13:00:02.388000 PDT,+119.908174327,-239.79095244,+220.41321096
2001-08-01 13:00:02.389000 PDT,+119.862870249,-239.809767381,+220.478618397
2001-08-01 13:00:02.390000 PDT,+119.817292339,-239.828511213,+220.544232143
2001-08-01 13:00:02.391000 PDT,+119.771451199,-239.847188418,+220.610046015
2001-08-01 13:00:02.392000 PDT,+119.72535779,-239.865803562,+220.676053513
2001-08-01 13:00:02.393000 PDT,+119.679023508,-239.884361295,+220.742247822
2001-08-01 13:00:02.394000 PDT,+119.632460077,-239.902866289,+220.808621809
2001-08-01 13:00:02.395000 PDT,+119.585679554,-239.921323307,+220.875168044
2001-08-01 13:00:02.396000 PDT,+119.538694341,-239.939737121,+220.941878807
2001-08-01 13:00:02.397000 PDT,+119.491517072,-239.95811255,+221.008746187
2001-08-01 13:00:02.398000 PDT,+119.444160647,-239.976454429,+221.07576197
2001-08-01 13:00:02.399000 PDT,+119.396638211,-239.9947676,+221.142917779
2001-08-01 13:00:02.400000 PDT,+119.348963071,-240.013056903,+221.210204988
2001-08-01 13:00:02.401000 PDT,+119.301148736,-240.031327176,+221.277614801
2001-08-01 13:00:02.402000 PDT,+119.253208845,-240.049583243,+221.345138298
2001-08-01 13:00:02.403000 PDT,+119.205157126,-240.067829907,+221.412766361
2001-08-01 13:00:02.404000 PDT,+119.157007416,-240.086071897,+221.480489811
2001-08-01 13:00:02.405000 PDT,+119.108773618,-240.104313932,+221.548299304
2001-08-01 13:00:02.406000 PDT,+119.060469629,-240.122560672,+221.616185428
2001-08-01 13:00:02.407000 PDT,+119.012109356,-240.140816719,+221.684138745
2001-08-01 13:00:02.408000 PDT,+118.963706711,-240.159086594,+221.75214972
2001-08-01 13:00:02.409000 PDT,+118.915275519,-240.177374716,+221.820208807
2001-08-01 13:00:02.410000 PDT,+118.866829552,-240.195685469,+221.888306468
2001-08-01 13:00:02.411000 PDT,+118.818382427,-240.214023125,+221.956433181
2001-08-01 13:00:02.412000 PDT,+118.769947681,-240.232391823,+222.024579418
2001-08-01 13:00:02.413000 PDT,+118.721538687,-240.250795623,+222.092735712
2001-08-01 13:00:02.414000 PDT,+118.673168605,-240.269238471,+222.160892674
2001-08-01 13:00:02.415000 PDT,+118.624850433,-240.287724172,+222.229040988
2001-08-01 13:00:02.416000 PDT,+118.576596891,-240.306256419,+222.297171457
2001-08-01 13:00:02.417000 PDT,+118.528420491,-240.324838765,+222.365274977
2001-08-01 13:00:02.418000 PDT,+118.480333428,-240.343474611,+222.433342602
2001-08-01 13:00:02.419000 PDT,+118.43234765,-240.362167254,+222.501365522
2001-08-01 13:00:02.420000 PDT,+118.384474773,-240.380919785,+222.569335097
2001-08-01 13:00:02.421000 PDT,+118.336726034,-240.399735179,+222.63724289
2001-08-01 13:00:02.422000 PDT,+118.289112378,-240.418616241,+222.705080613
2001-08-01 13:00:02.423000 PDT,+118.241644343,-240.437565622,+222.772840252
2001-08-01 13:00:02.424000 PDT,+118.194332093,-240.456585777,+222.840513978
2001-08-01 13:00:02.425000 PDT,+118.147185357,-240.475679033,+222.908094229
2001-08-01 13:00:02.426000 PDT,+118.100213504,-240.494847516,+222.975573641
2001-08-01 13:00:02.427000 PDT,+118.053425401,-240.514093185,+223.042945197
2001-08-01 13:00:02.428000 PDT,+118.006829512,-240.533417839,+223.110202058
2001-08-01 13:00:02.429000 PDT,+117.960433796,-240.552823057,+223.177337791
2001-08-01 13:00:02.430000 PDT,+117.914245806,-240.572310298,+223.244346131
2001-08-01 13:00:02.431000 PDT,+117.868272557,-240.59188079,+223.311221201
2001-08-01 13:00:02.432000 PDT,+117.822520616,-240.611535611,+223.377957411
2001-08-01 13:00:02.433000 PDT,+117.776995995,-240.631275632,+223.444549517
2001-08-01 13:00:02.434000 PDT,+117.731704274,-240.651101567,+223.510992543
2001-08-01 13:00:02.435000 PDT,+117.686650464,-240.671013942,+223.577281924
2001-08-01 13:00:02.436000 PDT,+117.641839086,-240.691013091,+223.643413387
2001-08-01 13:00:02.437000 PDT,+117.597274119,-240.71109919,+223.709383029
2001-08-01 13:00:02.438000 PDT,+117.552959064,-240.731272229,+223.775187287
2001-08-01 13:00:02.439000 PDT,+117.508919072,-240.751587122,+223.84085696
2001-08-01 13:00:02.440000 PDT,+117.465235638,-240.77215497,+223.90642325
2001-08-01 13:00:02.441000 PDT,+117.421996061,-240.793038598,+223.971861982
2001-08-01 13:00:02.442000 PDT,+117.379260836,-240.814251853,+224.037125778
2001-08-01 13:00:02.443000 PDT,+117.337088206,-240.835807982,+224.102169037
2001-08-01 13:00:02.444000 PDT,+117.295534695,-240.857719284,+224.166946913
2001-08-01 13:00:02.445000 PDT,+117.254655168,-240.879997275,+224.231415459
2001-08-01 13:00:02.446000 PDT,+117.214502802,-240.902652789,+224.295531696
2001-08-01 13:00:02.447000 PDT,+117.175129055,-240.925695947,+224.359253696
2001-08-01 13:00:02.448000 PDT,+117.136583717,-240.949136235,+224.422540587
2001-08-01 13:00:02.449000 PDT,+117.098914872,-240.972982546,+224.48535257
2001-08-01 13:00:02.450000 PDT,+117.062168829,-240.997243097,+224.54765101
2001-08-01 13:00:02.451000 PDT,+117.026390168,-241.021925511,+224.609398404
2001-08-01 13:00:02.452000 PDT,+116.991621655,-241.047036764,+224.670558426
2001-08-01 13:00:02.453000 PDT,+116.957904262,-241.072583216,+224.731095909
2001-08-01 13:00:02.454000 PDT,+116.925277079,-241.098570583,+224.790977029
2001-08-01 13:00:02.455000 PDT,+116.893777356,-241.125003976,+224.850169087
2001-08-01 13:00:02.456000 PDT,+116.863440297,-241.151887853,+224.908640851
2001-08-01 13:00:02.457000 PDT,+116.834299366,-241.179226052,+224.966362289
2001-08-01 13:00:02.458000 PDT,+116.806385874,-241.207021778,+225.023304819
2001-08-01 13:00:02.459000 PDT,+116.779729113,-241.235277609,+225.0794413
2001-08-01 13:00:02.460000 PDT,+116.754356349,-241.263995465,+225.134745955
2001-08-01 13:00:02.461000 PDT,+116.730292728,-241.29317664,+225.189194546
2001-08-01 13:00:02.462000 PDT,+116.707561291,-241.322821793,+225.242764326
2001-08-01 13:00:02.463000 PDT,+116.686182908,-241.352930971,+225.295434037
2001-08-01 13:00:02.464000 PDT,+116.666176285,-241.383503554,+225.347184122
2001-08-01 13:00:02.465000 PDT,+116.64755796,-241.414538324,+225.397996478
2001-08-01 13:00:02.466000 PDT,+116.630342089,-241.446033389,+225.44785468
2001-08-01 13:00:02.467000 PDT,+116.614540758,-241.477986295,+225.496743933
2001-08-01 13:00:02.468000 PDT,+116.600163762,-241.510393921,+225.5446511
2001-08-01 13:00:02.469000 PDT,+116.587218587,-241.543252545,+225.591564691
2001-08-01 13:00:02.470000 PDT,+116.575710516,-241.576557872,+225.637474956
2001-08-01 13:00:02.471000 PDT,+116.565642506,-241.610304956,+225.682373768
2001-08-01 13:00:02.472000 PDT,+116.55701531,-241.644488293,+225.726254713
2001-08-01 13:00:02.473000 PDT,+116.549827383,-241.679101813,+225.769113104
2001-08-01 13:00:02.474000 PDT,+116.544074916,-241.714138814,+225.810945931
2001-08-01 13:00:02.475000 PDT,+116.53975193,-241.749592117,+225.851751892
2001-08-01 13:00:02.476000 PDT,+116.536850213,-241.78545392,+225.891531319
2001-08-01 13:00:02.477000 PDT,+116.535359337,-241.82171595,+225.930286294
2001-08-01 13:00:02.478000 PDT,+116.535266759,-241.858369369,+225.968020502
2001-08-01 13:00:02.479000 PDT,+116.536557788,-241.895404846,+226.004739268
2001-08-01 13:00:02.480000 PDT,+116.539215655,-241.932812578,+226.040449597
2001-08-01 13:00:02.481000 PDT,+116.543221544,-241.970582279,+226.075160025
2001-08-01 13:00:02.482000 PDT,+116.548554647,-242.008703196,+226.108880692
2001-08-01 13:00:02.483000 PDT,+116.555192173,-242.047164169,+226.141623262
2001-08-01 13:00:02.484000 PDT,+116.563109477,-242.08595358,+226.173400927
2001-08-01 13:00:02.485000 PDT,+116.572280019,-242.125059467,+226.204228323
2001-08-01 13:00:02.486000 PDT,+116.582675509,-242.164469433,+226.234121515
2001-08-01 13:00:02.487000 PDT,+116.594265886,-242.204170776,+226.263097986
2001-08-01 13:00:02.488000 PDT,+116.607019495,-242.244150422,+226.291176548
2001-08-01 13:00:02.489000 PDT,+116.620903022,-242.284395001,+226.318377306
2001-08-01 13:00:02.490000 PDT,+116.635881662,-242.324890861,+226.344721639
2001-08-01 13:00:02.491000 PDT,+116.651919178,-242.365624071,+226.370232116
2001-08-01 13:00:02.492000 PDT,+116.668977906,-242.406580459,+226.394932462
2001-08-01 13:00:02.493000 PDT,+116.687018939,-242.44774565,+226.418847491
2001-08-01 13:00:02.494000 PDT,+116.706002138,-242.489105066,+226.442003039
2001-08-01 13:00:02.495000 PDT,+116.725886182,-242.530643937,+226.464425978
2001-08-01 13:00:02.496000 PDT,+116.746628786,-242.572347385,+226.486144015
2001-08-01 13:00:02.497000 PDT,+116.768186591,-242.614200399,+226.507185869
