# file...... switch/node150_switch_Current.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:03.466000 PDT,+34.8282853905,-183.446077531,+236.797170359
2001-08-01 13:00:03.467000 PDT,+34.8332872403,-183.462844582,+236.809112409
2001-08-01 13:00:03.468000 PDT,+34.8399797679,-183.479953038,+236.81969224
2001-08-01 13:00:03.469000 PDT,+34.8483274285,-183.497387693,+236.828930406
2001-08-01 13:00:03.470000 PDT,+34.8582920894,-183.515132933,+236.836849637
2001-08-01 13:00:03.471000 PDT,+34.8698331588,-183.53317278,+236.84347479
2001-08-01 13:00:03.472000 PDT,+34.8829076448,-183.551490887,+236.848832782
2001-08-01 13:00:03.473000 PDT,+34.897470324,-183.570070633,+236.852952481
2001-08-01 13:00:03.474000 PDT,+34.9134738384,-183.588895111,+236.855864679
2001-08-01 13:00:03.475000 PDT,+34.9308687836,-183.607947175,+236.85760191
2001-08-01 13:00:03.476000 PDT,+34.9496038964,-183.627209493,+236.858198464
2001-08-01 13:00:03.477000 PDT,+34.9696260943,-183.646664559,+236.857690256
2001-08-01 13:00:03.478000 PDT,+34.9908806873,-183.666294729,+236.856114687
2001-08-01 13:00:03.479000 PDT,+35.0133114418,-183.686082282,+236.85351069
2001-08-01 13:00:03.480000 PDT,+35.0368607217,-183.706009419,+236.849918463
2001-08-01 13:00:03.481000 PDT,+35.0614696304,-183.726058318,+236.845379469
2001-08-01 13:00:03.482000 PDT,+35.087078128,-183.746211158,+236.839936396
2001-08-01 13:00:03.483000 PDT,+35.1136251591,-183.766450176,+236.833632905
2001-08-01 13:00:03.484000 PDT,+35.1410487942,-183.786757648,+236.826513658
2001-08-01 13:00:03.485000 PDT,+35.1692863343,-183.807115981,+236.818624201
2001-08-01 13:00:03.486000 PDT,+35.1982744794,-183.827507698,+236.81001084
2001-08-01 13:00:03.487000 PDT,+35.2279493954,-183.847915509,+236.800720502
2001-08-01 13:00:03.488000 PDT,+35.2582469103,-183.86832229,+236.79080076
2001-08-01 13:00:03.489000 PDT,+35.2891025837,-183.888711164,+236.780299604
2001-08-01 13:00:03.490000 PDT,+35.3204518626,-183.909065506,+236.769265459
2001-08-01 13:00:03.491000 PDT,+35.3522301852,-183.92936896,+236.757746976
2001-08-01 13:00:03.492000 PDT,+35.3843731352,-183.949605481,+236.745793017
2001-08-01 13:00:03.493000 PDT,+35.4168165115,-183.969759371,+236.733452538
2001-08-01 13:00:03.494000 PDT,+35.449496491,-183.989815267,+236.720774512
2001-08-01 13:00:03.495000 PDT,+35.482349709,-184.009758215,+236.707807779
2001-08-01 13:00:03.496000 PDT,+35.5153133999,-184.029573647,+236.694601025
2001-08-01 13:00:03.497000 PDT,+35.5483254878,-184.049247438,+236.681202657
2001-08-01 13:00:03.498000 PDT,+35.581324684,-184.068765889,+236.667660747
2001-08-01 13:00:03.499000 PDT,+35.6142506347,-184.088115799,+236.654022879
2001-08-01 13:00:03.500000 PDT,+35.647043955,-184.107284433,+236.640336146
2001-08-01 13:00:03.501000 PDT,+35.6796464228,-184.126259564,+236.626647037
2001-08-01 13:00:03.502000 PDT,+35.7120009433,-184.145029488,+236.613001355
2001-08-01 13:00:03.503000 PDT,+35.7440517339,-184.163583039,+236.599444139
2001-08-01 13:00:03.504000 PDT,+35.7757444051,-184.181909591,+236.586019577
2001-08-01 13:00:03.505000 PDT,+35.8070260025,-184.19999909,+236.572770992
2001-08-01 13:00:03.506000 PDT,+35.8378451207,-184.21784206,+236.559740712
2001-08-01 13:00:03.507000 PDT,+35.8681519483,-184.235429597,+236.546970028
2001-08-01 13:00:03.508000 PDT,+35.8978983635,-184.252753395,+236.534499164
2001-08-01 13:00:03.509000 PDT,+35.9270379805,-184.269805751,+236.522367148
2001-08-01 13:00:03.510000 PDT,+35.9555262375,-184.286579573,+236.51061182
2001-08-01 13:00:03.511000 PDT,+35.983320429,-184.303068363,+236.499269727
2001-08-01 13:00:03.512000 PDT,+36.0103797608,-184.319266267,+236.488376139
2001-08-01 13:00:03.513000 PDT,+36.0366654208,-184.33516803,+236.477964928
2001-08-01 13:00:03.514000 PDT,+36.0621406132,-184.350769036,+236.468068591
2001-08-01 13:00:03.515000 PDT,+36.086770583,-184.366065263,+236.458718164
2001-08-01 13:00:03.516000 PDT,+36.1105226626,-184.381053336,+236.44994316
2001-08-01 13:00:03.517000 PDT,+36.1333663312,-184.395730485,+236.441771644
2001-08-01 13:00:03.518000 PDT,+36.1552731754,-184.410094562,+236.434230106
2001-08-01 13:00:03.519000 PDT,+36.1762170007,-184.424144016,+236.427343444
2001-08-01 13:00:03.520000 PDT,+36.1961737512,-184.437877931,+236.421134973
2001-08-01 13:00:03.521000 PDT,+36.2151215923,-184.451295967,+236.41562639
2001-08-01 13:00:03.522000 PDT,+36.2330409167,-184.46439837,+236.410837751
2001-08-01 13:00:03.523000 PDT,+36.249914305,-184.477185988,+236.406787478
2001-08-01 13:00:03.524000 PDT,+36.265726586,-184.489660235,+236.403492289
2001-08-01 13:00:03.525000 PDT,+36.2804647759,-184.501823069,+236.400967308
2001-08-01 13:00:03.526000 PDT,+36.2941181014,-184.513677033,+236.399225904
2001-08-01 13:00:03.527000 PDT,+36.3066779924,-184.525225183,+236.398279852
2001-08-01 13:00:03.528000 PDT,+36.318138033,-184.536471101,+236.39813919
2001-08-01 13:00:03.529000 PDT,+36.3284940137,-184.547418899,+236.398812333
2001-08-01 13:00:03.530000 PDT,+36.3377438231,-184.558073163,+236.40030605
2001-08-01 13:00:03.531000 PDT,+36.3458874629,-184.568438959,+236.402625402
2001-08-01 13:00:03.532000 PDT,+36.3529270175,-184.578521839,+236.405773888
2001-08-01 13:00:03.533000 PDT,+36.3588666004,-184.588327783,+236.40975337
2001-08-01 13:00:03.534000 PDT,+36.3637123587,-184.597863187,+236.414564108
2001-08-01 13:00:03.535000 PDT,+36.3674723654,-184.607134879,+236.420204789
2001-08-01 13:00:03.536000 PDT,+36.3701566822,-184.616150086,+236.426672583
2001-08-01 13:00:03.537000 PDT,+36.3717771976,-184.624916383,+236.4339631
2001-08-01 13:00:03.538000 PDT,+36.3723476187,-184.633441695,+236.442070481
2001-08-01 13:00:03.539000 PDT,+36.3718834605,-184.641734295,+236.450987418
2001-08-01 13:00:03.540000 PDT,+36.3704019011,-184.64980275,+236.460705186
2001-08-01 13:00:03.541000 PDT,+36.367921829,-184.657655938,+236.471213657
2001-08-01 13:00:03.542000 PDT,+36.3644637415,-184.665302987,+236.48250136
2001-08-01 13:00:03.543000 PDT,+36.3600496109,-184.672753272,+236.494555517
2001-08-01 13:00:03.544000 PDT,+36.354702942,-184.680016414,+236.507362133
2001-08-01 13:00:03.545000 PDT,+36.3484486555,-184.687102211,+236.52090592
2001-08-01 13:00:03.546000 PDT,+36.341312957,-184.694020656,+236.535170474
2001-08-01 13:00:03.547000 PDT,+36.333323377,-184.700781897,+236.550138251
2001-08-01 13:00:03.548000 PDT,+36.3245086326,-184.707396215,+236.565790627
2001-08-01 13:00:03.549000 PDT,+36.314898567,-184.713874036,+236.582107952
2001-08-01 13:00:03.550000 PDT,+36.3045240766,-184.720225833,+236.599069632
2001-08-01 13:00:03.551000 PDT,+36.2934170521,-184.726462201,+236.616654098
2001-08-01 13:00:03.552000 PDT,+36.2816102901,-184.732593738,+236.634838977
2001-08-01 13:00:03.553000 PDT,+36.2691374409,-184.73863112,+236.653601033
2001-08-01 13:00:03.554000 PDT,+36.2560329023,-184.744584996,+236.672916285
2001-08-01 13:00:03.555000 PDT,+36.2423317336,-184.750466024,+236.692760083
2001-08-01 13:00:03.556000 PDT,+36.2280696239,-184.756284808,+236.713107076
2001-08-01 13:00:03.557000 PDT,+36.2132827926,-184.762051939,+236.733931375
2001-08-01 13:00:03.558000 PDT,+36.1980079245,-184.767777897,+236.75520654
2001-08-01 13:00:03.559000 PDT,+36.1822820669,-184.77347309,+236.77690565
2001-08-01 13:00:03.560000 PDT,+36.1661425719,-184.779147814,+236.799001377
2001-08-01 13:00:03.561000 PDT,+36.1496270286,-184.78481225,+236.821466019
2001-08-01 13:00:03.562000 PDT,+36.1327731915,-184.79047641,+236.844271607
2001-08-01 13:00:03.563000 PDT,+36.1156188603,-184.796150169,+236.86738989
2001-08-01 13:00:03.564000 PDT,+36.0982019044,-184.801843212,+236.890792426
2001-08-01 13:00:03.565000 PDT,+36.0805600847,-184.807565028,+236.914450659
2001-08-01 13:00:03.566000 PDT,+36.0627310274,-184.813324901,+236.938335971
2001-08-01 13:00:03.567000 PDT,+36.0447521991,-184.819131892,+236.962419666
2001-08-01 13:00:03.568000 PDT,+36.0266607404,-184.824994818,+236.986673167
2001-08-01 13:00:03.569000 PDT,+36.008493537,-184.830922252,+237.011067871
2001-08-01 13:00:03.570000 PDT,+35.9902869952,-184.836922509,+237.035575394
2001-08-01 13:00:03.571000 PDT,+35.9720770975,-184.843003605,+237.060167519
2001-08-01 13:00:03.572000 PDT,+35.9538993061,-184.849173286,+237.084816266
2001-08-01 13:00:03.573000 PDT,+35.9357884896,-184.855439011,+237.109493936
2001-08-01 13:00:03.574000 PDT,+35.9177788911,-184.861807904,+237.134173176
2001-08-01 13:00:03.575000 PDT,+35.8999040454,-184.868286801,+237.15882701
2001-08-01 13:00:03.576000 PDT,+35.8821967515,-184.874882198,+237.183428894
2001-08-01 13:00:03.577000 PDT,+35.8646890072,-184.881600259,+237.207952736
2001-08-01 13:00:03.578000 PDT,+35.8474119491,-184.888446818,+237.232372999
2001-08-01 13:00:03.579000 PDT,+35.8303958483,-184.895427356,+237.25666465
2001-08-01 13:00:03.580000 PDT,+35.8136700255,-184.902547002,+237.280803279
2001-08-01 13:00:03.581000 PDT,+35.7972628199,-184.909810546,+237.304765122
2001-08-01 13:00:03.582000 PDT,+35.7812015523,-184.917222412,+237.328527031
2001-08-01 13:00:03.583000 PDT,+35.7655125063,-184.924786652,+237.352066612
2001-08-01 13:00:03.584000 PDT,+35.7502208563,-184.932506968,+237.375362167
2001-08-01 13:00:03.585000 PDT,+35.7353506715,-184.940386678,+237.39839275
2001-08-01 13:00:03.586000 PDT,+35.7209248737,-184.948428773,+237.421138256
2001-08-01 13:00:03.587000 PDT,+35.7069652084,-184.956635845,+237.443579349
2001-08-01 13:00:03.588000 PDT,+35.6934922016,-184.965010128,+237.465697571
2001-08-01 13:00:03.589000 PDT,+35.680525205,-184.973553487,+237.487475304
2001-08-01 13:00:03.590000 PDT,+35.6680822899,-184.982267454,+237.508895799
2001-08-01 13:00:03.591000 PDT,+35.6561803136,-184.991153159,+237.529943257
2001-08-01 13:00:03.592000 PDT,+35.6448348232,-185.0002114,+237.550602759
2001-08-01 13:00:03.593000 PDT,+35.6340601178,-185.009442624,+237.570860327
2001-08-01 13:00:03.594000 PDT,+35.6238692028,-185.018846931,+237.590702969
2001-08-01 13:00:03.595000 PDT,+35.6142737914,-185.028424058,+237.610118591
2001-08-01 13:00:03.596000 PDT,+35.6052843036,-185.038173425,+237.629096086
2001-08-01 13:00:03.597000 PDT,+35.5969098684,-185.048094116,+237.647625363
2001-08-01 13:00:03.598000 PDT,+35.5891583202,-185.05818489,+237.665697251
2001-08-01 13:00:03.599000 PDT,+35.5820361934,-185.068444188,+237.683303592
2001-08-01 13:00:03.600000 PDT,+35.5755487613,-185.078870144,+237.700437192
2001-08-01 13:00:03.601000 PDT,+35.5697000083,-185.089460588,+237.717091867
2001-08-01 13:00:03.602000 PDT,+35.5644926734,-185.100213054,+237.733262378
2001-08-01 13:00:03.603000 PDT,+35.559928222,-185.111124803,+237.748944475
2001-08-01 13:00:03.604000 PDT,+35.5560068911,-185.122192825,+237.764134913
2001-08-01 13:00:03.605000 PDT,+35.5527277294,-185.133413812,+237.778831319
2001-08-01 13:00:03.606000 PDT,+35.5500885776,-185.144784253,+237.793032363
2001-08-01 13:00:03.607000 PDT,+35.5480860838,-185.15630035,+237.806737588
2001-08-01 13:00:03.608000 PDT,+35.5467157528,-185.167958102,+237.819947498
2001-08-01 13:00:03.609000 PDT,+35.5459719994,-185.179753265,+237.832663513
2001-08-01 13:00:03.610000 PDT,+35.5458481017,-185.191681404,+237.844887921
2001-08-01 13:00:03.611000 PDT,+35.5463362769,-185.203737867,+237.856623897
2001-08-01 13:00:03.612000 PDT,+35.5474277309,-185.215917829,+237.867875491
2001-08-01 13:00:03.613000 PDT,+35.5491126423,-185.228216287,+237.878647588
2001-08-01 13:00:03.614000 PDT,+35.55138018,-185.240628065,+237.888945852
2001-08-01 13:00:03.615000 PDT,+35.5542186187,-185.253147838,+237.898776826
2001-08-01 13:00:03.616000 PDT,+35.5576153648,-185.265770172,+237.908147726
2001-08-01 13:00:03.617000 PDT,+35.5615568819,-185.278489462,+237.917066562
2001-08-01 13:00:03.618000 PDT,+35.5660288663,-185.291300027,+237.925542076
2001-08-01 13:00:03.619000 PDT,+35.5710162159,-185.30419606,+237.933583685
2001-08-01 13:00:03.620000 PDT,+35.5765030334,-185.317171682,+237.941201472
2001-08-01 13:00:03.621000 PDT,+35.5824727912,-185.330220929,+237.948406148
2001-08-01 13:00:03.622000 PDT,+35.5889082622,-185.343337782,+237.955209049
2001-08-01 13:00:03.623000 PDT,+35.5957915633,-185.356516156,+237.961622075
2001-08-01 13:00:03.624000 PDT,+35.603104286,-185.369749936,+237.96765767
2001-08-01 13:00:03.625000 PDT,+35.6108274805,-185.383032999,+237.973328775
2001-08-01 13:00:03.626000 PDT,+35.618941663,-185.396359174,+237.978648859
2001-08-01 13:00:03.627000 PDT,+35.6274269467,-185.409722314,+237.983631812
2001-08-01 13:00:03.628000 PDT,+35.6362630109,-185.42311626,+237.988291921
2001-08-01 13:00:03.629000 PDT,+35.6454292013,-185.436534881,+237.992643879
2001-08-01 13:00:03.630000 PDT,+35.6549045272,-185.449972099,+237.996702739
2001-08-01 13:00:03.631000 PDT,+35.6646677414,-185.463421859,+238.000483846
2001-08-01 13:00:03.632000 PDT,+35.674697349,-185.476878152,+238.004002854
2001-08-01 13:00:03.633000 PDT,+35.6849717272,-185.490335056,+238.007275635
2001-08-01 13:00:03.634000 PDT,+35.6954690289,-185.503786707,+238.010318305
2001-08-01 13:00:03.635000 PDT,+35.7061673873,-185.517227335,+238.013147134
2001-08-01 13:00:03.636000 PDT,+35.7170448385,-185.530651263,+238.015778582
2001-08-01 13:00:03.637000 PDT,+35.7280794197,-185.544052913,+238.018229163
2001-08-01 13:00:03.638000 PDT,+35.7392492219,-185.557426844,+238.020515546
2001-08-01 13:00:03.639000 PDT,+35.7505323705,-185.570767698,+238.022654383
2001-08-01 13:00:03.640000 PDT,+35.7619071277,-185.584070277,+238.024662409
2001-08-01 13:00:03.641000 PDT,+35.7733518878,-185.597329518,+238.026556292
2001-08-01 13:00:03.642000 PDT,+35.7848452512,-185.610540497,+238.028352675
2001-08-01 13:00:03.643000 PDT,+35.7963660578,-185.623698447,+238.03006812
2001-08-01 13:00:03.644000 PDT,+35.8078933814,-185.636798758,+238.031719106
2001-08-01 13:00:03.645000 PDT,+35.8194066015,-185.64983699,+238.033321965
2001-08-01 13:00:03.646000 PDT,+35.83088546,-185.662808877,+238.034892843
2001-08-01 13:00:03.647000 PDT,+35.842310033,-185.675710338,+238.036447707
2001-08-01 13:00:03.648000 PDT,+35.8536607814,-185.688537447,+238.038002319
2001-08-01 13:00:03.649000 PDT,+35.8649186733,-185.70128651,+238.039572207
2001-08-01 13:00:03.650000 PDT,+35.8760650718,-185.713953995,+238.041172588
2001-08-01 13:00:03.651000 PDT,+35.8870818279,-185.726536569,+238.04281842
2001-08-01 13:00:03.652000 PDT,+35.8979513488,-185.73903112,+238.044524325
2001-08-01 13:00:03.653000 PDT,+35.9086565213,-185.751434701,+238.04630458
2001-08-01 13:00:03.654000 PDT,+35.9191808708,-185.76374461,+238.048173105
2001-08-01 13:00:03.655000 PDT,+35.9295084445,-185.775958331,+238.050143446
2001-08-01 13:00:03.656000 PDT,+35.9396239321,-185.788073564,+238.052228719
2001-08-01 13:00:03.657000 PDT,+35.9495126605,-185.800088215,+238.054441653
2001-08-01 13:00:03.658000 PDT,+35.9591605732,-185.812000415,+238.056794509
2001-08-01 13:00:03.659000 PDT,+35.9685543021,-185.823808488,+238.059299098
2001-08-01 13:00:03.660000 PDT,+35.9776811382,-185.835510982,+238.061966763
2001-08-01 13:00:03.661000 PDT,+35.9865291067,-185.847106654,+238.064808366
2001-08-01 13:00:03.662000 PDT,+35.9950868738,-185.858594476,+238.067834257
2001-08-01 13:00:03.663000 PDT,+36.003343866,-185.869973621,+238.071054292
2001-08-01 13:00:03.664000 PDT,+36.0112902158,-185.881243486,+238.074477785
2001-08-01 13:00:03.665000 PDT,+36.0189168302,-185.892403656,+238.078113545
2001-08-01 13:00:03.666000 PDT,+36.0262152801,-185.903453923,+238.081969786
2001-08-01 13:00:03.667000 PDT,+36.0331779586,-185.914394291,+238.086054234
2001-08-01 13:00:03.668000 PDT,+36.039797929,-185.92522497,+238.090374056
2001-08-01 13:00:03.669000 PDT,+36.0460690791,-185.935946326,+238.094935813
2001-08-01 13:00:03.670000 PDT,+36.0519859944,-185.946558958,+238.099745538
2001-08-01 13:00:03.671000 PDT,+36.0575440162,-185.957063636,+238.104808705
2001-08-01 13:00:03.672000 PDT,+36.0627392526,-185.967461313,+238.110130203
2001-08-01 13:00:03.673000 PDT,+36.0675685451,-185.977753114,+238.115714343
2001-08-01 13:00:03.674000 PDT,+36.0720294394,-185.987940356,+238.1215649
2001-08-01 13:00:03.675000 PDT,+36.0761202496,-185.998024501,+238.127685045
2001-08-01 13:00:03.676000 PDT,+36.0798400155,-186.008007182,+238.134077398
2001-08-01 13:00:03.677000 PDT,+36.0831884591,-186.017890215,+238.140744044
2001-08-01 13:00:03.678000 PDT,+36.0861660202,-186.027675513,+238.14768648
2001-08-01 13:00:03.679000 PDT,+36.0887738263,-186.037365199,+238.154905658
2001-08-01 13:00:03.680000 PDT,+36.091013692,-186.046961481,+238.162402001
2001-08-01 13:00:03.681000 PDT,+36.0928880898,-186.05646674,+238.170175368
2001-08-01 13:00:03.682000 PDT,+36.0944001525,-186.065883449,+238.178225103
2001-08-01 13:00:03.683000 PDT,+36.0955536184,-186.075214233,+238.186550062
2001-08-01 13:00:03.684000 PDT,+36.0963528845,-186.084461795,+238.195148529
2001-08-01 13:00:03.685000 PDT,+36.0968029261,-186.093628987,+238.204018332
2001-08-01 13:00:03.686000 PDT,+36.0969092903,-186.102718708,+238.213156803
2001-08-01 13:00:03.687000 PDT,+36.0966781049,-186.111733996,+238.222560797
2001-08-01 13:00:03.688000 PDT,+36.0961160334,-186.120677951,+238.232226708
2001-08-01 13:00:03.689000 PDT,+36.0952302583,-186.129553744,+238.24215048
2001-08-01 13:00:03.690000 PDT,+36.0940284831,-186.138364629,+238.25232762
2001-08-01 13:00:03.691000 PDT,+36.0925188362,-186.147113933,+238.262753226
2001-08-01 13:00:03.692000 PDT,+36.0907099608,-186.155804996,+238.27342198
2001-08-01 13:00:03.693000 PDT,+36.0886109099,-186.164441266,+238.284328173
2001-08-01 13:00:03.694000 PDT,+36.0862311291,-186.173026167,+238.295465765
2001-08-01 13:00:03.695000 PDT,+36.0835804733,-186.181563218,+238.306828311
2001-08-01 13:00:03.696000 PDT,+36.0806691458,-186.190055922,+238.318409032
2001-08-01 13:00:03.697000 PDT,+36.0775076909,-186.198507813,+238.330200879
2001-08-01 13:00:03.698000 PDT,+36.0741069394,-186.206922443,+238.342196462
2001-08-01 13:00:03.699000 PDT,+36.0704780413,-186.215303356,+238.354388102
2001-08-01 13:00:03.700000 PDT,+36.066632404,-186.223654121,+238.366767887
2001-08-01 13:00:03.701000 PDT,+36.0625816432,-186.231978259,+238.379327658
2001-08-01 13:00:03.702000 PDT,+36.0583375989,-186.240279318,+238.392058984
2001-08-01 13:00:03.703000 PDT,+36.0539122993,-186.248560786,+238.404953277
2001-08-01 13:00:03.704000 PDT,+36.0493179263,-186.256826152,+238.418001736
2001-08-01 13:00:03.705000 PDT,+36.0445667877,-186.265078853,+238.431195426
2001-08-01 13:00:03.706000 PDT,+36.0396712963,-186.273322296,+238.444525215
2001-08-01 13:00:03.707000 PDT,+36.0346439898,-186.281559837,+238.457981868
2001-08-01 13:00:03.708000 PDT,+36.0294973963,-186.289794771,+238.47155602
2001-08-01 13:00:03.709000 PDT,+36.0242441309,-186.298030362,+238.485238261
2001-08-01 13:00:03.710000 PDT,+36.0188967777,-186.306269782,+238.499019073
2001-08-01 13:00:03.711000 PDT,+36.0134679599,-186.314516158,+238.512888859
2001-08-01 13:00:03.712000 PDT,+36.0079701951,-186.322772529,+238.526838069
2001-08-01 13:00:03.713000 PDT,+36.0024159701,-186.331041857,+238.540857061
2001-08-01 13:00:03.714000 PDT,+35.9968177098,-186.339327031,+238.554936241
2001-08-01 13:00:03.715000 PDT,+35.9911877142,-186.347630854,+238.569065993
2001-08-01 13:00:03.716000 PDT,+35.9855381508,-186.355956029,+238.583236795
2001-08-01 13:00:03.717000 PDT,+35.9798810193,-186.364305174,+238.597439127
2001-08-01 13:00:03.718000 PDT,+35.974228199,-186.372680811,+238.611663591
2001-08-01 13:00:03.719000 PDT,+35.9685913364,-186.381085351,+238.62590083
2001-08-01 13:00:03.720000 PDT,+35.9629818863,-186.389521108,+238.640141655
2001-08-01 13:00:03.721000 PDT,+35.9574111126,-186.397990293,+238.654376909
2001-08-01 13:00:03.722000 PDT,+35.9518899488,-186.406495006,+238.668597666
2001-08-01 13:00:03.723000 PDT,+35.9464291561,-186.415037238,+238.682795092
2001-08-01 13:00:03.724000 PDT,+35.9410391796,-186.42361885,+238.696960541
2001-08-01 13:00:03.725000 PDT,+35.9357301561,-186.432241605,+238.711085544
2001-08-01 13:00:03.726000 PDT,+35.9305119493,-186.440907165,+238.725161828
2001-08-01 13:00:03.727000 PDT,+35.9253940714,-186.449617036,+238.739181327
2001-08-01 13:00:03.728000 PDT,+35.9203857216,-186.458372625,+238.753136165
2001-08-01 13:00:03.729000 PDT,+35.9154957561,-186.467175223,+238.767018735
