# file...... switch/node150_switch_Current.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 348
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,current_out_A.real, current_out_B.real, current_out_C.real
2001-08-01 13:00:04.060000 PDT,+36.1312556466,-189.502317245,+241.632456103
2001-08-01 13:00:04.061000 PDT,+36.131630763,-189.510667855,+241.640562476
2001-08-01 13:00:04.062000 PDT,+36.131996609,-189.519014276,+241.648673938
2001-08-01 13:00:04.063000 PDT,+36.1323536461,-189.527356642,+241.65679017
2001-08-01 13:00:04.064000 PDT,+36.1327023374,-189.535695085,+241.664910852
2001-08-01 13:00:04.065000 PDT,+36.1330431149,-189.54402974,+241.673035658
2001-08-01 13:00:04.066000 PDT,+36.1333764452,-189.552360736,+241.68116425
2001-08-01 13:00:04.067000 PDT,+36.1337028366,-189.560688203,+241.689296278
2001-08-01 13:00:04.068000 PDT,+36.1340227042,-189.569012279,+241.697431421
2001-08-01 13:00:04.069000 PDT,+36.1343365859,-189.577333072,+241.705569275
2001-08-01 13:00:04.070000 PDT,+36.134644953,-189.585650725,+241.713709499
2001-08-01 13:00:04.071000 PDT,+36.1349482754,-189.59396536,+241.721851747
2001-08-01 13:00:04.072000 PDT,+36.1352470581,-189.60227709,+241.729995605
2001-08-01 13:00:04.073000 PDT,+36.135541787,-189.610586042,+241.738140718
2001-08-01 13:00:04.074000 PDT,+36.1358329534,-189.618892339,+241.74628674
2001-08-01 13:00:04.075000 PDT,+36.1361210581,-189.627196082,+241.754433245
2001-08-01 13:00:04.076000 PDT,+36.1364065751,-189.635497396,+241.762579893
2001-08-01 13:00:04.077000 PDT,+36.1366899934,-189.643796382,+241.770726274
2001-08-01 13:00:04.078000 PDT,+36.1369717817,-189.652093148,+241.778872035
2001-08-01 13:00:04.079000 PDT,+36.1372524221,-189.660387808,+241.787016777
2001-08-01 13:00:04.080000 PDT,+36.1375324173,-189.668680446,+241.79516014
2001-08-01 13:00:04.081000 PDT,+36.1378121977,-189.676971169,+241.803301744
2001-08-01 13:00:04.082000 PDT,+36.138092243,-189.685260065,+241.811441227
2001-08-01 13:00:04.083000 PDT,+36.1383729772,-189.693547228,+241.819578246
2001-08-01 13:00:04.084000 PDT,+36.1386548682,-189.701832742,+241.827712401
2001-08-01 13:00:04.085000 PDT,+36.1389383429,-189.710116691,+241.835843354
2001-08-01 13:00:04.086000 PDT,+36.139223821,-189.718399141,+241.843970755
2001-08-01 13:00:04.087000 PDT,+36.1395117124,-189.726680181,+241.852094281
2001-08-01 13:00:04.088000 PDT,+36.1398024353,-189.734959878,+241.86021357
2001-08-01 13:00:04.089000 PDT,+36.1400963703,-189.743238299,+241.868328297
2001-08-01 13:00:04.090000 PDT,+36.1403938889,-189.751515494,+241.876438154
2001-08-01 13:00:04.091000 PDT,+36.1406953817,-189.759791532,+241.884542829
2001-08-01 13:00:04.092000 PDT,+36.1410011881,-189.768066472,+241.892642008
2001-08-01 13:00:04.093000 PDT,+36.1413116423,-189.776340345,+241.900735414
2001-08-01 13:00:04.094000 PDT,+36.1416270815,-189.784613212,+241.908822735
2001-08-01 13:00:04.095000 PDT,+36.1419478103,-189.792885112,+241.91690374
2001-08-01 13:00:04.096000 PDT,+36.1422741368,-189.801156071,+241.924978114
2001-08-01 13:00:04.097000 PDT,+36.1426063345,-189.809426136,+241.933045654
2001-08-01 13:00:04.098000 PDT,+36.1429446788,-189.817695323,+241.941106108
2001-08-01 13:00:04.099000 PDT,+36.1432894096,-189.825963668,+241.949159215
2001-08-01 13:00:04.100000 PDT,+36.1436407649,-189.834231181,+241.957204793
2001-08-01 13:00:04.101000 PDT,+36.1439989699,-189.842497881,+241.965242612
2001-08-01 13:00:04.102000 PDT,+36.1443642502,-189.850763787,+241.97327249
2001-08-01 13:00:04.103000 PDT,+36.1447367517,-189.85902889,+241.981294262
2001-08-01 13:00:04.104000 PDT,+36.1451166635,-189.867293204,+241.989307722
2001-08-01 13:00:04.105000 PDT,+36.1455041539,-189.87555674,+241.997312737
2001-08-01 13:00:04.106000 PDT,+36.1458993431,-189.883819475,+242.005309176
2001-08-01 13:00:04.107000 PDT,+36.1463023673,-189.89208141,+242.013296871
2001-08-01 13:00:04.108000 PDT,+36.146713331,-189.900342539,+242.021275751
2001-08-01 13:00:04.109000 PDT,+36.1471322963,-189.908602835,+242.029245684
2001-08-01 13:00:04.110000 PDT,+36.1475593766,-189.91686229,+242.037206571
2001-08-01 13:00:04.111000 PDT,+36.1479945988,-189.925120876,+242.045158343
2001-08-01 13:00:04.112000 PDT,+36.148438025,-189.933378573,+242.053100936
2001-08-01 13:00:04.113000 PDT,+36.1488896598,-189.941635348,+242.061034309
2001-08-01 13:00:04.114000 PDT,+36.1493495282,-189.949891179,+242.068958397
2001-08-01 13:00:04.115000 PDT,+36.1498176069,-189.958146024,+242.076873197
2001-08-01 13:00:04.116000 PDT,+36.1502938918,-189.966399851,+242.084778666
2001-08-01 13:00:04.117000 PDT,+36.1507783312,-189.97465261,+242.092674838
2001-08-01 13:00:04.118000 PDT,+36.1512708975,-189.982904272,+242.10056168
2001-08-01 13:00:04.119000 PDT,+36.1517714988,-189.991154786,+242.108439251
2001-08-01 13:00:04.120000 PDT,+36.1522800754,-189.99940411,+242.116307556
2001-08-01 13:00:04.121000 PDT,+36.1527965086,-190.007652183,+242.124166653
2001-08-01 13:00:04.122000 PDT,+36.1533207119,-190.015898968,+242.132016609
2001-08-01 13:00:04.123000 PDT,+36.153852571,-190.024144399,+242.139857468
2001-08-01 13:00:04.124000 PDT,+36.1543919317,-190.032388438,+242.147689323
2001-08-01 13:00:04.125000 PDT,+36.1549386741,-190.040631003,+242.155512254
2001-08-01 13:00:04.126000 PDT,+36.1554926292,-190.048872067,+242.163326388
2001-08-01 13:00:04.127000 PDT,+36.1560536205,-190.057111549,+242.171131794
2001-08-01 13:00:04.128000 PDT,+36.1566214917,-190.065349404,+242.178928604
2001-08-01 13:00:04.129000 PDT,+36.1571960438,-190.073585546,+242.186716949
2001-08-01 13:00:04.130000 PDT,+36.157777083,-190.081819932,+242.194496965
2001-08-01 13:00:04.131000 PDT,+36.1583643894,-190.090052498,+242.202268805
2001-08-01 13:00:04.132000 PDT,+36.1589577679,-190.098283174,+242.210032603
2001-08-01 13:00:04.133000 PDT,+36.1595569845,-190.106511898,+242.217788532
2001-08-01 13:00:04.134000 PDT,+36.1601617953,-190.11473861,+242.225536756
2001-08-01 13:00:04.135000 PDT,+36.1607719985,-190.12296323,+242.23327744
2001-08-01 13:00:04.136000 PDT,+36.1613873175,-190.131185702,+242.241010791
2001-08-01 13:00:04.137000 PDT,+36.1620075125,-190.139405968,+242.248736965
2001-08-01 13:00:04.138000 PDT,+36.1626323227,-190.147623946,+242.256456183
2001-08-01 13:00:04.139000 PDT,+36.1632614909,-190.155839589,+242.264168625
2001-08-01 13:00:04.140000 PDT,+36.1638947525,-190.164052813,+242.271874504
2001-08-01 13:00:04.141000 PDT,+36.1645318404,-190.172263573,+242.279574016
2001-08-01 13:00:04.142000 PDT,+36.165172482,-190.180471793,+242.287267357
2001-08-01 13:00:04.143000 PDT,+36.1658163885,-190.188677416,+242.294954778
2001-08-01 13:00:04.144000 PDT,+36.1664633094,-190.196880369,+242.302636458
2001-08-01 13:00:04.145000 PDT,+36.1671129437,-190.205080614,+242.310312661
2001-08-01 13:00:04.146000 PDT,+36.1677650071,-190.213278063,+242.317983564
2001-08-01 13:00:04.147000 PDT,+36.1684192427,-190.221472675,+242.325649424
2001-08-01 13:00:04.148000 PDT,+36.169075353,-190.229664396,+242.333310447
2001-08-01 13:00:04.149000 PDT,+36.1697330717,-190.237853154,+242.340966844
2001-08-01 13:00:04.150000 PDT,+36.1703921007,-190.246038899,+242.348618887
2001-08-01 13:00:04.151000 PDT,+36.171052176,-190.254221582,+242.356266758
2001-08-01 13:00:04.152000 PDT,+36.1717130277,-190.262401157,+242.363910702
2001-08-01 13:00:04.153000 PDT,+36.1723743724,-190.270577558,+242.371550942
2001-08-01 13:00:04.154000 PDT,+36.1730359439,-190.278750754,+242.379187714
2001-08-01 13:00:04.155000 PDT,+36.1736974764,-190.286920694,+242.3868212
2001-08-01 13:00:04.156000 PDT,+36.1743586986,-190.295087322,+242.394451664
2001-08-01 13:00:04.157000 PDT,+36.1750193495,-190.303250602,+242.402079298
2001-08-01 13:00:04.158000 PDT,+36.1756792005,-190.311410494,+242.409704327
2001-08-01 13:00:04.159000 PDT,+36.176337987,-190.319566967,+242.417326963
2001-08-01 13:00:04.160000 PDT,+36.1769954605,-190.327719972,+242.424947419
2001-08-01 13:00:04.161000 PDT,+36.1776513925,-190.335869486,+242.432565877
2001-08-01 13:00:04.162000 PDT,+36.1783055402,-190.344015472,+242.440182578
2001-08-01 13:00:04.163000 PDT,+36.1789576982,-190.352157894,+242.447797669
2001-08-01 13:00:04.164000 PDT,+36.1796076391,-190.360296734,+242.455411383
2001-08-01 13:00:04.165000 PDT,+36.1802551405,-190.368431965,+242.463023883
2001-08-01 13:00:04.166000 PDT,+36.1809000094,-190.376563561,+242.470635383
2001-08-01 13:00:04.167000 PDT,+36.1815420541,-190.384691506,+242.478246006
2001-08-01 13:00:04.168000 PDT,+36.1821810738,-190.392815771,+242.485855966
2001-08-01 13:00:04.169000 PDT,+36.1828169057,-190.40093635,+242.493465427
2001-08-01 13:00:04.170000 PDT,+36.183449363,-190.409053226,+242.501074509
2001-08-01 13:00:04.171000 PDT,+36.1840782889,-190.417166385,+242.508683418
2001-08-01 13:00:04.172000 PDT,+36.1847035288,-190.42527582,+242.516292274
2001-08-01 13:00:04.173000 PDT,+36.1853249446,-190.433381529,+242.523901193
2001-08-01 13:00:04.174000 PDT,+36.185942379,-190.441483503,+242.531510363
2001-08-01 13:00:04.175000 PDT,+36.1865557251,-190.449581747,+242.539119869
2001-08-01 13:00:04.176000 PDT,+36.1871648569,-190.457676246,+242.54672983
2001-08-01 13:00:04.177000 PDT,+36.1877696693,-190.465767014,+242.55434039
2001-08-01 13:00:04.178000 PDT,+36.1883700541,-190.473854057,+242.561951627
2001-08-01 13:00:04.179000 PDT,+36.188965938,-190.481937375,+242.569563633
2001-08-01 13:00:04.180000 PDT,+36.1895572207,-190.490016972,+242.577176518
2001-08-01 13:00:04.181000 PDT,+36.1901438461,-190.498092868,+242.584790352
2001-08-01 13:00:04.182000 PDT,+36.1907257284,-190.506165083,+242.592405231
2001-08-01 13:00:04.183000 PDT,+36.191302853,-190.514233619,+242.600021191
2001-08-01 13:00:04.184000 PDT,+36.1918751598,-190.522298489,+242.607638307
2001-08-01 13:00:04.185000 PDT,+36.1924426098,-190.530359733,+242.61525665
2001-08-01 13:00:04.186000 PDT,+36.1930051681,-190.538417351,+242.622876224
2001-08-01 13:00:04.187000 PDT,+36.1935628351,-190.546471371,+242.630497119
2001-08-01 13:00:04.188000 PDT,+36.1941156007,-190.554521824,+242.63811932
2001-08-01 13:00:04.189000 PDT,+36.1946634859,-190.562568729,+242.64574286
2001-08-01 13:00:04.190000 PDT,+36.1952064743,-190.570612119,+242.653367798
2001-08-01 13:00:04.191000 PDT,+36.1957445932,-190.578652021,+242.660994074
2001-08-01 13:00:04.192000 PDT,+36.1962778828,-190.586688464,+242.668621744
2001-08-01 13:00:04.193000 PDT,+36.1968063572,-190.594721468,+242.676250782
2001-08-01 13:00:04.194000 PDT,+36.1973300907,-190.602751093,+242.683881181
2001-08-01 13:00:04.195000 PDT,+36.1978491125,-190.610777358,+242.69151291
2001-08-01 13:00:04.196000 PDT,+36.1983634881,-190.618800295,+242.69914597
2001-08-01 13:00:04.197000 PDT,+36.1988732983,-190.626819949,+242.706780297
2001-08-01 13:00:04.198000 PDT,+36.199378609,-190.634836351,+242.714415868
2001-08-01 13:00:04.199000 PDT,+36.199879496,-190.642849552,+242.722052672
2001-08-01 13:00:04.200000 PDT,+36.2003760576,-190.650859578,+242.729690606
2001-08-01 13:00:04.201000 PDT,+36.2008683908,-190.658866478,+242.737329639
2001-08-01 13:00:04.202000 PDT,+36.2013565869,-190.666870285,+242.744969698
2001-08-01 13:00:04.203000 PDT,+36.2018407624,-190.674871051,+242.752610769
2001-08-01 13:00:04.204000 PDT,+36.2023210264,-190.682868816,+242.760252704
2001-08-01 13:00:04.205000 PDT,+36.2027974984,-190.690863622,+242.767895469
2001-08-01 13:00:04.206000 PDT,+36.2032703027,-190.698855511,+242.775538979
2001-08-01 13:00:04.207000 PDT,+36.2037395641,-190.706844527,+242.783183153
2001-08-01 13:00:04.208000 PDT,+36.2042054212,-190.71483072,+242.7908279
2001-08-01 13:00:04.209000 PDT,+36.2046680018,-190.722814124,+242.798473113
2001-08-01 13:00:04.210000 PDT,+36.2051274624,-190.730794793,+242.80611869
2001-08-01 13:00:04.211000 PDT,+36.2055839511,-190.73877277,+242.813764563
2001-08-01 13:00:04.212000 PDT,+36.2060375812,-190.746748098,+242.82141062
2001-08-01 13:00:04.213000 PDT,+36.2064885272,-190.75472082,+242.829056735
2001-08-01 13:00:04.214000 PDT,+36.2069369546,-190.762690977,+242.836702794
2001-08-01 13:00:04.215000 PDT,+36.2073829964,-190.770658627,+242.844348708
2001-08-01 13:00:04.216000 PDT,+36.207826819,-190.778623802,+242.851994351
2001-08-01 13:00:04.217000 PDT,+36.2082685774,-190.786586543,+242.859639616
2001-08-01 13:00:04.218000 PDT,+36.2087084414,-190.79454691,+242.867284367
2001-08-01 13:00:04.219000 PDT,+36.2091465702,-190.802504924,+242.874928493
2001-08-01 13:00:04.220000 PDT,+36.2095831085,-190.810460642,+242.882571887
2001-08-01 13:00:04.221000 PDT,+36.210018237,-190.818414101,+242.890214419
2001-08-01 13:00:04.222000 PDT,+36.2104521087,-190.82636534,+242.897855948
2001-08-01 13:00:04.223000 PDT,+36.2108848839,-190.834314404,+242.905496369
2001-08-01 13:00:04.224000 PDT,+36.2113167466,-190.842261328,+242.913135551
2001-08-01 13:00:04.225000 PDT,+36.211747845,-190.850206154,+242.920773388
2001-08-01 13:00:04.226000 PDT,+36.2121783442,-190.858148917,+242.928409718
2001-08-01 13:00:04.227000 PDT,+36.2126083648,-190.866089652,+242.936044472
2001-08-01 13:00:04.228000 PDT,+36.2130381103,-190.874028397,+242.943677484
2001-08-01 13:00:04.229000 PDT,+36.2134677168,-190.881965191,+242.951308645
2001-08-01 13:00:04.230000 PDT,+36.2138973486,-190.889900064,+242.958937843
2001-08-01 13:00:04.231000 PDT,+36.2143271326,-190.897833048,+242.966564961
2001-08-01 13:00:04.232000 PDT,+36.2147572474,-190.905764174,+242.97418986
2001-08-01 13:00:04.233000 PDT,+36.215187812,-190.913693474,+242.981812456
2001-08-01 13:00:04.234000 PDT,+36.2156189913,-190.921620982,+242.989432601
2001-08-01 13:00:04.235000 PDT,+36.2160508984,-190.929546717,+242.997050206
2001-08-01 13:00:04.236000 PDT,+36.2164836882,-190.937470707,+243.004665151
2001-08-01 13:00:04.237000 PDT,+36.216917489,-190.945392986,+243.012277354
2001-08-01 13:00:04.238000 PDT,+36.2173524223,-190.953313573,+243.019886668
2001-08-01 13:00:04.239000 PDT,+36.2177886101,-190.961232487,+243.027493035
2001-08-01 13:00:04.240000 PDT,+36.2182261811,-190.969149758,+243.035096332
2001-08-01 13:00:04.241000 PDT,+36.2186652429,-190.977065405,+243.042696459
2001-08-01 13:00:04.242000 PDT,+36.2191059143,-190.984979439,+243.050293346
2001-08-01 13:00:04.243000 PDT,+36.219548299,-190.992891881,+243.057886865
2001-08-01 13:00:04.244000 PDT,+36.2199924842,-191.000802764,+243.065476992
2001-08-01 13:00:04.245000 PDT,+36.2204385887,-191.008712073,+243.0730636
2001-08-01 13:00:04.246000 PDT,+36.2208866831,-191.016619851,+243.08064662
2001-08-01 13:00:04.247000 PDT,+36.2213368686,-191.02452609,+243.088225982
2001-08-01 13:00:04.248000 PDT,+36.2217892236,-191.032430813,+243.095801609
2001-08-01 13:00:04.249000 PDT,+36.2222437949,-191.040334031,+243.103373459
2001-08-01 13:00:04.250000 PDT,+36.2227006984,-191.048235743,+243.11094144
2001-08-01 13:00:04.251000 PDT,+36.223159976,-191.05613596,+243.118505501
2001-08-01 13:00:04.252000 PDT,+36.2236216915,-191.064034692,+243.126065595
2001-08-01 13:00:04.253000 PDT,+36.2240858858,-191.071931937,+243.13362168
2001-08-01 13:00:04.254000 PDT,+36.2245526153,-191.079827704,+243.141173676
2001-08-01 13:00:04.255000 PDT,+36.2250219197,-191.087721992,+243.148721604
2001-08-01 13:00:04.256000 PDT,+36.2254938643,-191.095614813,+243.15626536
2001-08-01 13:00:04.257000 PDT,+36.2259684519,-191.103506149,+243.163804945
2001-08-01 13:00:04.258000 PDT,+36.2264457054,-191.111396014,+243.171340334
2001-08-01 13:00:04.259000 PDT,+36.2269256549,-191.119284387,+243.1788715
2001-08-01 13:00:04.260000 PDT,+36.2274083292,-191.127171282,+243.186398418
2001-08-01 13:00:04.261000 PDT,+36.227893722,-191.135056697,+243.193921079
2001-08-01 13:00:04.262000 PDT,+36.2283818503,-191.142940613,+243.201439481
2001-08-01 13:00:04.263000 PDT,+36.228872704,-191.150823028,+243.208953575
2001-08-01 13:00:04.264000 PDT,+36.2293662821,-191.158703935,+243.216463415
2001-08-01 13:00:04.265000 PDT,+36.2298625825,-191.166583336,+243.223968967
2001-08-01 13:00:04.266000 PDT,+36.2303615629,-191.174461203,+243.231470249
2001-08-01 13:00:04.267000 PDT,+36.2308632325,-191.182337537,+243.238967273
2001-08-01 13:00:04.268000 PDT,+36.2313675528,-191.190212322,+243.246460043
2001-08-01 13:00:04.269000 PDT,+36.2318745001,-191.198085552,+243.253948587
2001-08-01 13:00:04.270000 PDT,+36.2323840372,-191.205957207,+243.261432912
2001-08-01 13:00:04.271000 PDT,+36.2328961268,-191.213827281,+243.268913063
2001-08-01 13:00:04.272000 PDT,+36.2334107227,-191.221695754,+243.276389057
2001-08-01 13:00:04.273000 PDT,+36.2339277851,-191.229562618,+243.283860917
2001-08-01 13:00:04.274000 PDT,+36.2344472468,-191.237427854,+243.291328709
2001-08-01 13:00:04.275000 PDT,+36.2349690788,-191.245291448,+243.298792437
2001-08-01 13:00:04.276000 PDT,+36.2354932129,-191.253153384,+243.306252175
2001-08-01 13:00:04.277000 PDT,+36.236019589,-191.261013634,+243.313707949
2001-08-01 13:00:04.278000 PDT,+36.2365481318,-191.268872194,+243.321159811
2001-08-01 13:00:04.279000 PDT,+36.2370787776,-191.276729048,+243.328607806
2001-08-01 13:00:04.280000 PDT,+36.237611458,-191.284584175,+243.336052012
2001-08-01 13:00:04.281000 PDT,+36.2381461064,-191.292437555,+243.343492435
2001-08-01 13:00:04.282000 PDT,+36.2386826098,-191.300289163,+243.350929204
2001-08-01 13:00:04.283000 PDT,+36.2392209447,-191.308138997,+243.358362334
2001-08-01 13:00:04.284000 PDT,+36.2397609821,-191.315987025,+243.365791893
2001-08-01 13:00:04.285000 PDT,+36.2403026599,-191.323833241,+243.373217959
2001-08-01 13:00:04.286000 PDT,+36.2408459174,-191.331677613,+243.380640583
2001-08-01 13:00:04.287000 PDT,+36.2413906086,-191.339520129,+243.388059863
2001-08-01 13:00:04.288000 PDT,+36.2419366976,-191.347360768,+243.395475836
2001-08-01 13:00:04.289000 PDT,+36.2424840507,-191.355199512,+243.402888595
2001-08-01 13:00:04.290000 PDT,+36.2430326191,-191.36303635,+243.410298204
2001-08-01 13:00:04.291000 PDT,+36.2435822762,-191.370871249,+243.417704753
2001-08-01 13:00:04.292000 PDT,+36.2441329485,-191.378704202,+243.425108296
2001-08-01 13:00:04.293000 PDT,+36.2446845323,-191.386535188,+243.432508912
2001-08-01 13:00:04.294000 PDT,+36.2452369351,-191.394364192,+243.439906714
2001-08-01 13:00:04.295000 PDT,+36.2457900734,-191.402191197,+243.447301729
2001-08-01 13:00:04.296000 PDT,+36.2463438377,-191.410016181,+243.454694066
2001-08-01 13:00:04.297000 PDT,+36.2468981438,-191.417839121,+243.462083798
2001-08-01 13:00:04.298000 PDT,+36.2474528867,-191.425660024,+243.469471002
2001-08-01 13:00:04.299000 PDT,+36.2480079675,-191.433478848,+243.476855758
2001-08-01 13:00:04.300000 PDT,+36.2485633196,-191.441295601,+243.484238154
2001-08-01 13:00:04.301000 PDT,+36.2491188224,-191.449110247,+243.491618253
2001-08-01 13:00:04.302000 PDT,+36.2496744006,-191.45692278,+243.498996139
2001-08-01 13:00:04.303000 PDT,+36.2502299662,-191.464733201,+243.506371884
2001-08-01 13:00:04.304000 PDT,+36.2507854079,-191.472541472,+243.513745585
2001-08-01 13:00:04.305000 PDT,+36.2513406564,-191.480347594,+243.521117293
2001-08-01 13:00:04.306000 PDT,+36.2518956173,-191.488151554,+243.52848711
2001-08-01 13:00:04.307000 PDT,+36.2524502162,-191.495953337,+243.535855075
2001-08-01 13:00:04.308000 PDT,+36.2530043492,-191.503752945,+243.543221294
2001-08-01 13:00:04.309000 PDT,+36.253557964,-191.511550344,+243.550585828
2001-08-01 13:00:04.310000 PDT,+36.2541109501,-191.51934554,+243.557948741
2001-08-01 13:00:04.311000 PDT,+36.25466325,-191.527138535,+243.565310119
2001-08-01 13:00:04.312000 PDT,+36.2552147853,-191.534929299,+243.572670008
2001-08-01 13:00:04.313000 PDT,+36.2557654726,-191.542717833,+243.580028477
2001-08-01 13:00:04.314000 PDT,+36.2563152639,-191.550504132,+243.587385602
2001-08-01 13:00:04.315000 PDT,+36.2568640714,-191.558288194,+243.594741448
2001-08-01 13:00:04.316000 PDT,+36.2574118393,-191.56607001,+243.602096058
2001-08-01 13:00:04.317000 PDT,+36.2579585039,-191.573849575,+243.609449504
2001-08-01 13:00:04.318000 PDT,+36.2585040044,-191.581626889,+243.616801838
2001-08-01 13:00:04.319000 PDT,+36.2590482791,-191.589401946,+243.624153117
2001-08-01 13:00:04.320000 PDT,+36.2595912879,-191.59717475,+243.631503391
2001-08-01 13:00:04.321000 PDT,+36.2601329876,-191.604945283,+243.638852708
2001-08-01 13:00:04.322000 PDT,+36.2606732925,-191.612713566,+243.646201118
2001-08-01 13:00:04.323000 PDT,+36.2612121965,-191.620479584,+243.653548667
