# file...... switch/Switch_151_300.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.805000 PDT,CLOSED,+73.3053157304+94.5550154858d,+37.004020508-19.7111983006d,+77.9668881315-131.135434696d,+179943.007912-93.2090771881d,+91116.8420484-98.5507586735d,+192955.389263-107.213893674d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.806000 PDT,CLOSED,+73.2917486315+94.555095272d,+36.9905635289-19.7074750026d,+77.9546223872-131.132553831d,+179908.838563-93.2090495151d,+91083.2992008-98.5543774679d,+192924.125061-107.216686681d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.807000 PDT,CLOSED,+73.2781856771+94.5552276168d,+36.9771175627-19.7036464238d,+77.9423776091-131.129625249d,+179874.680901-93.2090747192d,+91049.7843862-98.5581018408d,+192892.914317-107.21952771d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.808000 PDT,CLOSED,+73.2646263888+94.5554116951d,+36.963682226-19.6997141273d,+77.9301530999-131.126649748d,+179840.533806-93.2091519124d,+91016.2966818-98.5619301704d,+192861.755347-107.222415903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.809000 PDT,CLOSED,+73.2510702984+94.5556465783d,+36.9502571264-19.6956799063d,+77.9179481306-131.12362821d,+179806.396175-93.2092801042d,+90982.8351422-98.5658606055d,+192830.646383-107.225350316d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.810000 PDT,CLOSED,+73.2375169552+94.5559312234d,+36.9368418869-19.6915457636d,+77.9057619529-131.120561637d,+179772.26695-93.2094581903d,+90949.3988581-98.5698910862d,+192799.585612-107.228329888d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.811000 PDT,CLOSED,+73.223965927+94.5562644831d,+36.923436094-19.687313905d,+77.8935937918-131.117451092d,+179738.145117-93.2096849632d,+90915.9868308-98.5740193502d,+192768.571151-107.231353494d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.812000 PDT,CLOSED,+73.2104167919+94.5566451167d,+36.9100393588-19.6829867391d,+77.881442847-131.114297755d,+179704.029684-93.2099591227d,+90882.5981203-98.5782429333d,+192737.601053-107.234419897d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.813000 PDT,CLOSED,+73.1968691365+94.5570717959d,+36.8966512805-19.6785668687d,+77.869308313-131.111102874d,+179669.919678-93.210279282d,+90849.2317562-98.5825591782d,+192706.673356-107.237527791d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.814000 PDT,CLOSED,+73.1833225686+94.5575430894d,+36.8832714465-19.6740570657d,+77.8571893563-131.107867794d,+179635.814175-93.2106439525d,+90815.8867388-98.5869652595d,+192675.78603-107.240675775d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.815000 PDT,CLOSED,+73.1697767125+94.5580574898d,+36.869899463-19.6694602777d,+77.845085141-131.104593915d,+179601.712294-93.2110515711d,+90782.5621131-98.5914581771d,+192644.937033-107.243862393d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.816000 PDT,CLOSED,+73.156231202+94.5586134124d,+36.8565349241-19.6647795998d,+77.8329948162-131.101282728d,+179567.61317-93.2115004982d,+90749.2568935-98.5960347849d,+192614.124286-107.247086102d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.817000 PDT,CLOSED,+73.1426856964+94.559209202d,+36.8431774345-19.6600183167d,+77.8209175064-131.097935777d,+179533.516001-93.2119890253d,+90715.9701198-98.6006917484d,+192583.345648-107.250345302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.818000 PDT,CLOSED,+73.1291398691+94.559843116d,+36.8298265927-19.6551798078d,+77.8088523546-131.094554678d,+179499.420018-93.212515358d,+90682.7008149-98.6054256398d,+192552.599022-107.253638328d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.819000 PDT,CLOSED,+73.1155934134+94.5605133638d,+36.8164819979-19.6502676158d,+77.7967984864-131.091141099d,+179465.324497-93.2130776555d,+90649.4480028-98.6102328693d,+192521.882264-107.256963462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.820000 PDT,CLOSED,+73.1020460388+94.5612180981d,+36.803143269-19.6452853977d,+77.7847550134-131.087696762d,+179431.228754-93.2136740219d,+90616.2107547-98.6151097348d,+192491.193195-107.260318934d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.821000 PDT,CLOSED,+73.0884974763+94.561955399d,+36.7898100291-19.6402369161d,+77.7727210661-131.084223442d,+179397.132153-93.2143024905d,+90582.9881515-98.6200524295d,+192460.529682-107.263702922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.822000 PDT,CLOSED,+73.0749474747+94.5627233268d,+36.7764818868-19.6351260313d,+77.7606957684-131.080722947d,+179363.034102-93.214961076d,+90549.7792368-98.625057051d,+192429.889571-107.267113573d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.823000 PDT,CLOSED,+73.0613957971+94.5635198706d,+36.7631584782-19.6299566913d,+77.7486782472-131.077197135d,+179328.934039-93.2156477246d,+90516.5831216-98.6301196108d,+192399.270716-107.270548987d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.824000 PDT,CLOSED,+73.0478422405+94.564343001d,+36.7498394364-19.624732939d,+77.7366676208-131.07364788d,+179294.831485-93.2163603655d,+90483.3989077-98.6352360275d,+192368.670947-107.274007248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.825000 PDT,CLOSED,+73.0342866036+94.5651906488d,+36.7365244115-19.6194588698d,+77.7246630552-131.070077112d,+179260.725962-93.2170968896d,+90450.225738-98.6404021684d,+192338.08821-107.277486389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.826000 PDT,CLOSED,+73.0207287228+94.5660607282d,+36.723213056-19.614138632d,+77.7126636782-131.066486748d,+179226.617084-93.2178551739d,+90417.0627604-98.6456138505d,+192307.520354-107.280984454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.827000 PDT,CLOSED,+73.0071684405+94.5669511134d,+36.7099050289-19.6087764375d,+77.7006686624-131.062878753d,+179192.504476-93.2186330569d,+90383.9091379-98.6508668284d,+192276.965338-107.284499441d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.828000 PDT,CLOSED,+72.9936056336+94.5678596767d,+36.6966000121-19.6033765195d,+77.6886771796-131.059255101d,+179158.387844-93.2194283777d,+90350.7640885-98.6561568379d,+192246.421116-107.288029346d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.829000 PDT,CLOSED,+72.980040184+94.5687842859d,+36.6832976947-19.5979431368d,+77.6766884102-131.055617747d,+179124.266908-93.2202389722d,+90317.6268472-98.6614795908d,+192215.885663-107.291572181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.830000 PDT,CLOSED,+72.9664720023+94.5697227895d,+36.6699977672-19.5924805701d,+77.6647015707-131.05196869d,+179090.141453-93.2210626602d,+90284.4966512-98.6668307791d,+192185.357041-107.295125918d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.831000 PDT,CLOSED,+72.9529010195+94.5706730423d,+36.6566999471-19.5869931073d,+77.6527158813-131.048309898d,+179056.011313-93.2218972691d,+90251.3728034-98.6722060895d,+192154.833318-107.298688564d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.832000 PDT,CLOSED,+72.9393271885+94.5716329017d,+36.6434039496-19.5814849999d,+77.640730587-131.044643343d,+179021.876373-93.2227406315d,+90218.2545999-98.6776012474d,+192124.312623-107.302258118d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.833000 PDT,CLOSED,+72.9257504691+94.5726002451d,+36.6301095158-19.5759605225d,+77.6287449448-131.040970985d,+178987.736534-93.223590602d,+90185.1413996-98.683011957d,+192093.793112-107.305832601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.834000 PDT,CLOSED,+72.912170861+94.5735729519d,+36.6168163919-19.5704238991d,+77.6167582556-131.037294773d,+178953.591792-93.2244450394d,+90152.0325737-98.688433975d,+192063.27305-107.309410042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.835000 PDT,CLOSED,+72.8985883613+94.5745489314d,+36.6035243453-19.5648793232d,+77.6047698202-131.033616632d,+178919.442134-93.2253018349d,+90118.9275436-98.6938630908d,+192032.750697-107.312988498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.836000 PDT,CLOSED,+72.8850030085+94.5755261094d,+36.5902331536-19.5593309443d,+77.592778988-131.029938464d,+178885.287649-93.2261588979d,+90085.8257562-98.69929514d,+192002.224433-107.316566049d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.837000 PDT,CLOSED,+72.8714148456+94.5765024497d,+36.5769426131-19.553782854d,+77.5807851118-131.026262144d,+178851.128431-93.2270141783d,+90052.7267023-98.7047260178d,+191971.692647-107.320140809d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.838000 PDT,CLOSED,+72.8578239279+94.5774759462d,+36.5636525265-19.5482390776d,+77.5687875972-131.022589511d,+178816.964606-93.2278656583d,+90019.6298883-98.7101516882d,+191941.153852-107.323710925d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.839000 PDT,CLOSED,+72.8442303505+94.578444628d,+36.5503627215-19.5427035843d,+77.5567858521-131.018922376d,+178782.796394-93.2287113577d,+89986.5348812-98.715568173d,+191910.606571-107.327274577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.840000 PDT,CLOSED,+72.8306342033+94.5794065693d,+36.5370730387-19.5371802448d,+77.5447793432-131.0152625d,+178748.624001-93.2295493431d,+89953.441279-98.7209715948d,+191880.049466-107.330829997d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.841000 PDT,CLOSED,+72.8170356113+94.5803598964d,+36.5237833342-19.5316728334d,+77.5327675381-131.011611612d,+178714.447716-93.2303777355d,+89920.3487176-98.7263581744d,+191849.481203-107.334375448d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.842000 PDT,CLOSED,+72.8034347023+94.5813027725d,+36.5104934697-19.5261850505d,+77.5207499564-131.007971379d,+178680.267836-93.2311946955d,+89887.2568452-98.7317242088d,+191818.900575-107.337909263d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.843000 PDT,CLOSED,+72.7898316243+94.5822334267d,+36.4972033447-19.5207204743d,+77.5087261487-131.004343428d,+178646.084703-93.2319984508d,+89854.1654029-98.7370661187d,+191788.306448-107.341429812d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.844000 PDT,CLOSED,+72.7762265469+94.5831501374d,+36.4839128493-19.5152825756d,+77.4966956967-131.00072934d,+178611.898712-93.2327872814d,+89821.0741072-98.7423804349d,+191757.697767-107.344935516d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.845000 PDT,CLOSED,+72.7626196507+94.5840512427d,+36.4706219111-19.509874727d,+77.4846582004-130.997130617d,+178577.710283-93.2335595284d,+89787.9827674-98.7476637876d,+191727.073517-107.348424874d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.846000 PDT,CLOSED,+72.7490111253+94.5849351587d,+36.457330467-19.5045001433d,+77.4726133225-130.993548724d,+178543.519856-93.234313613d,+89754.8912148-98.752912967d,+191696.432842-107.351896427d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.847000 PDT,CLOSED,+72.7354011729+94.5858003487d,+36.4440384573-19.4991619261d,+77.4605607416-130.989985059d,+178509.327902-93.2350480062d,+89721.7992877-98.7581248783d,+191665.774921-107.355348785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.848000 PDT,CLOSED,+72.7217900302+94.5866453511d,+36.4307458613-19.4938630492d,+77.4485001654-130.986440942d,+178475.134973-93.2357612554d,+89688.7069209-98.7632965566d,+191635.099004-107.358780635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.849000 PDT,CLOSED,+72.7081779089+94.5874687868d,+36.4174526502-19.4886063279d,+77.436431346-130.982917634d,+178440.941561-93.2364519925d,+89655.6140284-98.7684251968d,+191604.404451-107.362190727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.850000 PDT,CLOSED,+72.694565071+94.5882693421d,+36.4041588233-19.4833944407d,+77.4243540819-130.979416345d,+178406.748278-93.2371189169d,+89622.5205924-98.7735081328d,+191573.690735-107.365577865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.851000 PDT,CLOSED,+72.6809517605+94.5890457642d,+36.3908643974-19.4782299152d,+77.4122681852-130.975938184d,+178372.555692-93.2377607904d,+89589.4266387-98.7785428508d,+191542.957363-107.368940952d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.852000 PDT,CLOSED,+72.6673382459+94.5897969051d,+36.3775694031-19.4731151306d,+77.4001735113-130.972484217d,+178338.36443-93.2383764818d,+89556.3322264-98.7835269871d,+191512.203947-107.37227894d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.853000 PDT,CLOSED,+72.6537248036+94.5905216817d,+36.364273878-19.4680523042d,+77.3880699559-130.969055418d,+178304.175138-93.2389649259d,+89523.2374306-98.7884583414d,+191481.430198-107.375590872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.854000 PDT,CLOSED,+72.6401117108+94.5912190935d,+36.3509778774-19.4630434904d,+77.3759574475-130.965652683d,+178269.98846-93.2395251423d,+89490.1423712-98.7933348784d,+191450.63591-107.37887587d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.855000 PDT,CLOSED,+72.6264992619+94.591888221d,+36.3376814789-19.458090578d,+77.363835938-130.962276854d,+178235.805084-93.2400562328d,+89457.0472215-98.7981547286d,+191419.820931-107.382133116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.856000 PDT,CLOSED,+72.6128877556+94.5925282268d,+36.3243847639-19.4531953046d,+77.3517054172-130.95892867d,+178201.625709-93.2405573831d,+89423.9521643-98.8029161768d,+191388.985203-107.38536189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.857000 PDT,CLOSED,+72.5992774953+94.5931383561d,+36.3110878338-19.448359237d,+77.3395659381-130.95560882d,+178167.451041-93.2410278627d,+89390.857431-98.8076176784d,+191358.128826-107.38856153d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.858000 PDT,CLOSED,+72.5856687921+94.5937179451d,+36.2977907903-19.4435837427d,+77.3274175293-130.952317889d,+178133.281808-93.2414670337d,+89357.7632549-98.8122578906d,+191327.251837-107.391731474d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.859000 PDT,CLOSED,+72.5720619536+94.5942664108d,+36.2844937763-19.4388700784d,+77.3152603125-130.949056402d,+178099.118727-93.2418743399d,+89324.6699692-98.816835582d,+191296.354505-107.394871225d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.860000 PDT,CLOSED,+72.5584573041+94.5947832574d,+36.2711969061-19.4342192788d,+77.3030943814-130.945824784d,+178064.962554-93.2422493143d,+89291.5778373-98.8213497442d,+191265.437026-107.397980384d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.861000 PDT,CLOSED,+72.5448551632+94.5952680622d,+36.2579003392-19.4296322313d,+77.2909199213-130.942623416d,+178030.814037-93.2425915635d,+89258.4872331-98.8257995178d,+191234.499827-107.401058601d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.862000 PDT,CLOSED,+72.5312558562+94.5957204997d,+36.2446042303-19.4251096631d,+77.2787371013-130.939452574d,+177996.673935-93.2429007926d,+89225.3985194-98.8301842041d,+191203.543291-107.404105629d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.863000 PDT,CLOSED,+72.5176597029+94.5961403269d,+36.2313087514-19.4206521158d,+77.266546141-130.936312467d,+177962.542993-93.2431767905d,+89192.3121016-98.8345032915d,+191172.567929-107.40712129d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.864000 PDT,CLOSED,+72.504067038+94.5965273775d,+36.2180140767-19.4162599725d,+77.2543472836-130.933203222d,+177928.421995-93.2434194233d,+89159.2283898-98.8387564272d,+191141.574308-107.41010549d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.865000 PDT,CLOSED,+72.4904781848+94.5968815705d,+36.2047203977-19.4119334412d,+77.2421407979-130.930124885d,+177894.311693-93.2436286438d,+89126.1478375-98.8429434346d,+191110.563059-107.413058215d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.866000 PDT,CLOSED,+72.4768934695+94.5972029039d,+36.1914279088-19.40767258d,+77.2299269818-130.927077453d,+177860.21285-93.2438044841d,+89093.0709055-98.8470642882d,+191079.534885-107.415979502d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.867000 PDT,CLOSED,+72.4633132118+94.597491468d,+36.1781368195-19.4034772803d,+77.2177061608-130.924060818d,+177826.12621-93.2439470696d,+89059.9980908-98.8511191289d,+191048.490559-107.418869493d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.868000 PDT,CLOSED,+72.4497377412+94.5977474163d,+36.1648473353-19.3993472698d,+77.2054786761-130.921074815d,+177792.052544-93.2440565897d,+89026.9298821-98.8551082629d,+191017.430891-107.42172839d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.869000 PDT,CLOSED,+72.436167371+94.5979709885d,+36.1515596763-19.3952821109d,+77.1932448985-130.918119205d,+177757.99258-93.2441333203d,+88993.866803-98.8590321615d,+190986.356765-107.424556466d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.870000 PDT,CLOSED,+72.4226024169+94.5981624963d,+36.1382740712-19.3912812426d,+77.181005223-130.915193679d,+177723.947056-93.2441776098d,+88960.8093996-98.8628914203d,+190955.269127-107.427354066d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.871000 PDT,CLOSED,+72.4090431943+94.5983223212d,+36.1249907467-19.3873439227d,+77.1687600597-130.912297863d,+177689.916707-93.2441898772d,+88927.7582126-98.8666868164d,+190924.168958-107.430121603d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.872000 PDT,CLOSED,+72.3954900145+94.5984509295d,+36.1117099434-19.3834692914d,+77.1565098439-130.909431319d,+177655.902259-93.2441706262d,+88894.7138177-98.8704192448d,+190893.057305-107.43285955d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.873000 PDT,CLOSED,+72.3819431715+94.5985488361d,+36.0984318936-19.3796563279d,+77.1442550138-130.906593533d,+177621.904397-93.2441204097d,+88861.6767697-98.8740897618d,+190861.935219-107.435568459d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.874000 PDT,CLOSED,+72.3684029641+94.5986166463d,+36.0851568527-19.375903875d,+77.1319960426-130.903783945d,+177587.923817-93.244039871d,+88828.6476814-98.8776995601d,+190830.803841-107.438248927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.875000 PDT,CLOSED,+72.3548696838+94.5986550115d,+36.0718850545-19.3722106576d,+77.119733417-130.901001927d,+177553.961197-93.2439296996d,+88795.6271123-98.8812499506d,+190799.664345-107.44090162d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.876000 PDT,CLOSED,+72.3413436116+94.598664656d,+36.0586167526-19.3685752636d,+77.1074676168-130.898246788d,+177520.017192-93.2437906584d,+88762.6156714-98.8847423813d,+190768.517888-107.443527267d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.877000 PDT,CLOSED,+72.3278250121+94.598646358d,+36.0453521971-19.364996174d,+77.0951991611-130.895517801d,+177486.092416-93.2436235634d,+88729.6139587-98.8881784069d,+190737.365726-107.446126633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.878000 PDT,CLOSED,+72.3143141615+94.5986009503d,+36.0320916367-19.3614717187d,+77.0829285614-130.892814168d,+177452.187513-93.2434292857d,+88696.622572-98.8915597332d,+190706.209097-107.448700553d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.879000 PDT,CLOSED,+72.300811314+94.5985293286d,+36.0188353243-19.3580001544d,+77.0706563538-130.890135059d,+177418.303074-93.2432087592d,+88663.6421194-98.8948881392d,+190675.0493-107.451249896d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.880000 PDT,CLOSED,+72.2873167218+94.5984324315d,+36.0055835126-19.3545796185d,+77.058383066-130.887479577d,+177384.439684-93.2429629599d,+88630.6732093-98.8981655226d,+190643.887614-107.453775593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.881000 PDT,CLOSED,+72.2738306145+94.5983112499d,+35.9923364544-19.3512081518d,+77.0461092437-130.884846798d,+177350.597876-93.2426929165d,+88597.7164508-98.9013938777d,+190612.725362-107.456278609d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.882000 PDT,CLOSED,+72.2603532231+94.5981668132d,+35.9790943911-19.3478836898d,+77.0338354506-130.882235758d,+177316.778185-93.2423996952d,+88564.772425-98.9045753037d,+190581.563917-107.458759942d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.883000 PDT,CLOSED,+72.2468847728+94.5980001981d,+35.9658575757-19.3446041162d,+77.0215622167-130.879645431d,+177282.981136-93.2420844095d,+88531.8417422-98.9077119512d,+190550.404565-107.461220655d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.884000 PDT,CLOSED,+72.2334254574+94.5978125176d,+35.9526262448-19.3413671771d,+77.0092901121-130.877074796d,+177249.207174-93.2417482085d,+88498.9249734-98.9108061079d,+190519.248693-107.463661805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.885000 PDT,CLOSED,+72.2199754849+94.5976049153d,+35.9394006464-19.3381706149d,+76.9970196942-130.874522761d,+177215.456783-93.2413922715d,+88466.0227174-98.9138600647d,+190488.097659-107.466084518d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.886000 PDT,CLOSED,+72.2065350339+94.5973785761d,+35.9261810105-19.3350120524d,+76.9847515135-130.87198823d,+177181.730373-93.2410178183d,+88433.1355296-98.9168762315d,+190456.952804-107.468489927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.887000 PDT,CLOSED,+72.1931042804+94.5971347111d,+35.9129675771-19.3318890764d,+76.9724861256-130.869470071d,+177148.028354-93.2406260941d,+88400.2639907-98.9198570536d,+190425.815483-107.470879197d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.888000 PDT,CLOSED,+72.1796833788+94.5968745441d,+35.8997605638-19.3287992158d,+76.9602240883-130.86696713d,+177114.351077-93.2402183567d,+88367.4086265-98.9228050334d,+190394.687058-107.473253514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.889000 PDT,CLOSED,+72.1662724823+94.5965993362d,+35.886560196-19.3257399474d,+76.947965945-130.864478238d,+177080.698897-93.2397958997d,+88334.5699831-98.925722725d,+190363.568854-107.47561408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.890000 PDT,CLOSED,+72.1528717306+94.5963103504d,+35.8733666921-19.3227087216d,+76.9357122513-130.862002207d,+177047.072135-93.2393600183d,+88301.7485894-98.9286127077d,+190332.46223-107.477962116d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.891000 PDT,CLOSED,+72.1394812442+94.5960088878d,+35.8601802589-19.3197029301d,+76.9234635381-130.859537835d,+177013.471065-93.2389120445d,+88268.9449461-98.9314776187d,+190301.368484-107.480298854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.892000 PDT,CLOSED,+72.1261011365+94.5956962359d,+35.8470010986-19.3167199887d,+76.9112203312-130.85708391d,+176979.895948-93.2384532962d,+88236.1595442-98.9343200706d,+190270.288902-107.482625536d,CLOSED,CLOSED,CLOSED
