# file...... switch/Switch_151_300.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.337000 PDT,CLOSED,+79.5892287526+92.5090120643d,+42.8798446322-25.0146628185d,+82.8587636532-134.147594473d,+195816.43699-91.2879187551d,+105810.024379-93.3653536534d,+205539.649381-104.314415951d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.338000 PDT,CLOSED,+79.5799917799+92.5271281455d,+42.8728316755-24.978768239d,+82.8573444328-134.129528669d,+195792.987376-91.3055128697d,+105792.361573-93.4007614032d,+205535.277579-104.331993279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.339000 PDT,CLOSED,+79.5707289986+92.5454081421d,+42.8658133204-24.9425615855d,+82.8559554193-134.111308652d,+195769.476474-91.323270596d,+105774.686756-93.4364809411d,+205530.982694-104.34972455d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.340000 PDT,CLOSED,+79.5614391488+92.5638502341d,+42.8587889239-24.9060461897d,+82.8545948581-134.092936269d,+195745.901327-91.3411899483d,+105756.998409-93.4725087809d,+205526.760483-104.367607756d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.341000 PDT,CLOSED,+79.5521209837+92.5824523013d,+42.8517578131-24.8692259416d,+82.8532609049-134.074413628d,+195722.259006-91.3592686439d,+105739.294932-93.5088408802d,+205522.606474-104.385640627d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.342000 PDT,CLOSED,+79.5427733033+92.6012119237d,+42.8447193388-24.8321053026d,+82.8519516725-134.055743133d,+195698.546686-91.3775041023d,+105721.574785-93.5454726275d,+205518.516087-104.403820602d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.343000 PDT,CLOSED,+79.5333949423+92.620126396d,+42.8376728625-24.7946892621d,+82.850665197-134.036927441d,+195674.761628-91.3958934613d,+105703.836447-93.5823988866d,+205514.484543-104.42214487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.344000 PDT,CLOSED,+79.5239847717+92.6391927351d,+42.8306177357-24.7569833418d,+82.8493994511-134.017969483d,+195650.901169-91.4144335839d,+105686.07837-93.6196139918d,+205510.506902-104.440610349d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.345000 PDT,CLOSED,+79.5145417122+92.658407686d,+42.8235533329-24.7189935744d,+82.8481523479-133.998872417d,+195626.962768-91.4331210648d,+105668.299061-93.65711177d,+205506.578069-104.459213731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.346000 PDT,CLOSED,+79.5050647151+92.6777677313d,+42.8164790295-24.6807264638d,+82.8469217666-133.979639665d,+195602.943947-91.4519522406d,+105650.497024-93.6948855802d,+205502.692861-104.477951452d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.347000 PDT,CLOSED,+79.4955527889+92.6972691002d,+42.8093941999-24.6421889898d,+82.8457055335-133.960274868d,+195578.842367-91.470923198d,+105632.670757-93.7329283094d,+205498.845958-104.49681973d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.348000 PDT,CLOSED,+79.4860049753+92.7169077993d,+42.8022982451-24.603388589d,+82.8445014294-133.940781887d,+195554.65576-91.490029806d,+105614.81882-93.7712323921d,+205495.031918-104.515814567d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.349000 PDT,CLOSED,+79.4764203707+92.7366795958d,+42.7951905588-24.5643331246d,+82.8433071911-133.921164792d,+195530.381988-91.5092676986d,+105596.939752-93.8097898403d,+205491.245188-104.534931764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.350000 PDT,CLOSED,+79.4667981167+92.7565800308d,+42.7880705521-24.5250308543d,+82.8421205537-133.901427857d,+195506.019015-91.5286322877d,+105579.03213-93.8485922758d,+205487.480203-104.554166918d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.351000 PDT,CLOSED,+79.4571374005+92.7766044566d,+42.7809376447-24.4854904336d,+82.8409391934-133.881575535d,+195481.564911-91.5481188025d,+105561.094551-93.8876309275d,+205483.731244-104.573515454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.352000 PDT,CLOSED,+79.4474374573+92.7967480296d,+42.773791263-24.4457208701d,+82.8397607813-133.861612461d,+195457.017857-91.5677222811d,+105543.125621-93.926896677d,+205479.992577-104.592972622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.353000 PDT,CLOSED,+79.4376975728+92.8170057153d,+42.7666308512-24.4057315272d,+82.8385829735-133.841543431d,+195432.376152-91.5874375758d,+105525.12399-93.9663800547d,+205476.258421-104.612533513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.354000 PDT,CLOSED,+79.4279170888+92.8373723198d,+42.7594558528-24.3655320659d,+82.8374034015-133.821373399d,+195407.638222-91.6072593856d,+105507.088299-94.0060712993d,+205472.522931-104.632193067d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.355000 PDT,CLOSED,+79.4180953912+92.8578424953d,+42.7522657407-24.3251324672d,+82.8362196963-133.801107449d,+195382.802597-91.6271822606d,+105489.01726-94.0459603342d,+205468.780252-104.651946099d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.356000 PDT,CLOSED,+79.4082319227+92.8784107451d,+42.7450599912-24.2845429509d,+82.8350294956-133.7807508d,+195357.867941-91.6472006081d,+105470.90959-94.0860368497d,+205465.02454-104.671787295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.357000 PDT,CLOSED,+79.3983261734+92.8990714454d,+42.7378380803-24.2437739976d,+82.8338304192-133.760308781d,+195332.833023-91.6673087145d,+105452.763999-94.1262902807d,+205461.249902-104.691711237d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.358000 PDT,CLOSED,+79.388377684+92.9198188515d,+42.7305995174-24.2028363136d,+82.8326201031-133.739786827d,+195307.696731-91.6875007511d,+105434.579279-94.1667098424d,+205457.450479-104.711712406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.359000 PDT,CLOSED,+79.3783860521+92.9406471261d,+42.7233438156-24.1617407841d,+82.8313962099-133.719190471d,+195282.458087-91.7077708028d,+105416.354225-94.2072845764d,+205453.620469-104.731785192d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.360000 PDT,CLOSED,+79.3683509223+92.9615503303d,+42.7160705039-24.12049848d,+82.8301563949-133.698525312d,+195257.11622-91.7281128593d,+105398.087669-94.2480033448d,+205449.75405-104.751923927d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.361000 PDT,CLOSED,+79.3582719992+92.9825224509d,+42.7087791235-24.079120618d,+82.8288983485-133.677797016d,+195231.670399-91.7485208421d,+105379.778468-94.2888548698d,+205445.845478-104.772122877d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.362000 PDT,CLOSED,+79.3481490324+93.0035574153d,+42.7014692322-24.037618521d,+82.8276197744-133.657011309d,+195206.119999-91.7689886202d,+105361.425518-94.3298277733d,+205441.889039-104.79237626d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.363000 PDT,CLOSED,+79.3379818223+93.0246490988d,+42.694140398-23.9960036136d,+82.8263184277-133.636173951d,+195180.464509-91.7895100163d,+105343.027736-94.3709105816d,+205437.879138-104.812678261d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.364000 PDT,CLOSED,+79.3277702252+93.0457913401d,+42.6867922197-23.9542874098d,+82.8249920605-133.615290725d,+195154.703551-91.8100788237d,+105324.584113-94.4120917377d,+205433.810168-104.833023053d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.365000 PDT,CLOSED,+79.3175141493+93.0669779578d,+42.6794242865-23.9124814371d,+82.8236385065-133.594367443d,+195128.836869-91.8306888213d,+105306.09361-94.4533596772d,+205429.67672-104.853404785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.366000 PDT,CLOSED,+79.3072135466+93.0882027477d,+42.6720362292-23.8705972843d,+82.8222556037-133.57340991d,+195102.864307-91.8513337727d,+105287.55529-94.4947027803d,+205425.47339-104.873817618d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.367000 PDT,CLOSED,+79.2968684298+93.1094595191d,+42.6646276885-23.8286464972d,+82.8208412661-133.552423926d,+195076.78585-91.872007461d,+105268.968237-94.5361094768d,+205421.194957-104.894255725d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.368000 PDT,CLOSED,+79.2864788512+93.1307420932d,+42.6571983062-23.7866406323d,+82.8193934355-133.531415261d,+195050.601576-91.8927036877d,+105250.331534-94.5775681915d,+205416.836262-104.914713317d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.369000 PDT,CLOSED,+79.2760449121+93.1520443221d,+42.6497477765-23.7445911628d,+82.8179101172-133.510389675d,+195024.311678-91.9134162917d,+105231.64439-94.6190674386d,+205412.392302-104.935184619d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.370000 PDT,CLOSED,+79.2655667763+93.1733600903d,+42.6422757667-23.7025095148d,+82.8163893746-133.489352851d,+194997.916495-91.9341391512d,+105212.905945-94.660595786d,+205407.858211-104.95566394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.371000 PDT,CLOSED,+79.2550446415+93.1946833405d,+42.6347820011-23.6604070054d,+82.8148293214-133.468310443d,+194971.416445-91.9548662087d,+105194.115479-94.7021419156d,+205403.229243-104.976145627d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.372000 PDT,CLOSED,+79.2444787516+93.2160080781d,+42.6272662056-23.618294843d,+82.8132281489-133.44726803d,+194944.812052-91.9755914754d,+105175.27227-94.743694625d,+205398.500843-104.996624106d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.373000 PDT,CLOSED,+79.2338693986+93.2373283875d,+42.6197281276-23.5761840741d,+82.811584104-133.426231107d,+194918.103955-91.9963090487d,+105156.375649-94.7852428789d,+205393.668585-105.017093891d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.374000 PDT,CLOSED,+79.2232169248+93.2586384369d,+42.6121675419-23.5340856096d,+82.8098955076-133.405205087d,+194891.29291-92.017013115d,+105137.42501-94.8267757837d,+205388.728227-105.037549588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.375000 PDT,CLOSED,+79.21252171+93.2799324945d,+42.6045842311-23.4920101657d,+82.808160764-133.384195287d,+194864.379761-92.0376979675d,+105118.419766-94.8682826461d,+205383.675727-105.057985903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.376000 PDT,CLOSED,+79.2017841726+93.3012049352d,+42.5969780101-23.4499682511d,+82.8063783296-133.363206905d,+194837.365442-92.0583580118d,+105099.359408-94.9097529859d,+205378.50717-105.078397667d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.377000 PDT,CLOSED,+79.1910047875+93.3224502586d,+42.5893487057-23.407970158d,+82.8045467612-133.342245043d,+194810.251023-92.0789877842d,+105080.243451-94.9511765451d,+205373.218886-105.098779814d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.378000 PDT,CLOSED,+79.1801840453+93.3436630928d,+42.5816961765-23.3660259305d,+82.8026646853-133.321314646d,+194783.037605-92.0995819552d,+105061.071489-94.9925433189d,+205367.807375-105.119127439d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.379000 PDT,CLOSED,+79.1693224964+93.3648382047d,+42.5740202942-23.324145373d,+82.8007308038-133.300420543d,+194755.726434-92.1201353396d,+105041.843148-95.0338435476d,+205362.269321-105.139435759d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.380000 PDT,CLOSED,+79.1584207186+93.3859705034d,+42.5663209568-23.2823379845d,+82.7987439218-133.279567421d,+194728.318819-92.1406429d,+105022.558114-95.0750677822d,+205356.601661-105.15970014d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.381000 PDT,CLOSED,+79.1474793312+93.4070550676d,+42.5585980881-23.2406129973d,+82.7967029163-133.258759804d,+194700.81617-92.161099774d,+105003.216137-95.1162068448d,+205350.801507-105.179916114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.382000 PDT,CLOSED,+79.1364989773+93.4280871403d,+42.5508516266-23.1989793032d,+82.7946067454-133.238002052d,+194673.219949-92.1815012684d,+104983.817002-95.1572519033d,+205344.866171-105.200079382d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.383000 PDT,CLOSED,+79.1254803418+93.4490621247d,+42.5430815335-23.1574455084d,+82.7924544761-133.217298377d,+194645.531718-92.2018428553d,+104964.360548-95.198194416d,+205338.793233-105.2201858d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.384000 PDT,CLOSED,+79.1144241352+93.4699756232d,+42.535287809-23.1160198483d,+82.790245246-133.196652802d,+194617.753102-92.2221202108d,+104944.846709-95.239026216d,+205332.580444-105.240231417d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.385000 PDT,CLOSED,+79.1033311086+93.4908234154d,+42.5274704579-23.0747102264d,+82.7879782944-133.176069167d,+194589.88582-92.2423291926d,+104925.27543-95.2797394728d,+205326.225809-105.260212469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.386000 PDT,CLOSED,+79.0922020215+93.5116014841d,+42.5196295204-23.0335241582d,+82.7856529571-133.155551144d,+194561.931611-92.2624658663d,+104905.646744-95.320326748d,+205319.727569-105.280125362d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.387000 PDT,CLOSED,+79.0810376787+93.5323060108d,+42.5117650523-22.9924688088d,+82.7832686499-133.135102191d,+194533.892326-92.2825265d,+104885.960718-95.3607809577d,+205313.08416-105.299966726d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.388000 PDT,CLOSED,+79.0698389022+93.5529333787d,+42.503877139-22.9515509479d,+82.7808248776-133.11472558d,+194505.769851-92.302507568d,+104866.217496-95.4010954168d,+205306.294243-105.319733376d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.389000 PDT,CLOSED,+79.0586065322+93.5734801922d,+42.4959658935-22.9107769389d,+82.7783212587-133.094424388d,+194477.566121-92.322405769d,+104846.417286-95.4412638503d,+205299.356755-105.339422327d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.390000 PDT,CLOSED,+79.0473414403+93.5939432691d,+42.4880314441-22.8701527476d,+82.7757574862-133.07420147d,+194449.283143-92.3422180192d,+104826.560336-95.4812803841d,+205292.270821-105.35903082d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.391000 PDT,CLOSED,+79.0360445007+93.6143196507d,+42.4800739422-22.8296839317d,+82.7731333499-133.054059492d,+194420.922933-92.3619414609d,+104806.646949-95.5211395551d,+205285.035804-105.378556289d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.392000 PDT,CLOSED,+79.024716622+93.6346065958d,+42.4720935687-22.7893756124d,+82.7704487396-133.034000892d,+194392.487588-92.3815734577d,+104786.677502-95.5608363396d,+205277.651315-105.397996397d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.393000 PDT,CLOSED,+79.013358722+93.6548015994d,+42.46409053-22.7492325145d,+82.7677036312-133.014027902d,+194363.979228-92.401111612d,+104766.652436-95.6003661135d,+205270.117179-105.417349018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.394000 PDT,CLOSED,+79.0019717333+93.6749023866d,+42.4560650447-22.7092588985d,+82.7648980771-132.994142532d,+194335.400012-92.4205537586d,+104746.57222-95.6397247187d,+205262.433411-105.436612248d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.395000 PDT,CLOSED,+78.9905565978+93.6949069147d,+42.4480173644-22.6694586d,+82.7620322534-132.974346574d,+194306.752119-92.4398979671d,+104726.437406-95.6789084246d,+205254.600334-105.455784406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.396000 PDT,CLOSED,+78.9791142688+93.7148133653d,+42.4399477605-22.6298350304d,+82.7591063894-132.954641601d,+194278.037758-92.4591425339d,+104706.248596-95.7179139268d,+205246.618403-105.474864031d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.397000 PDT,CLOSED,+78.9676457045+93.7346201771d,+42.4318565274-22.5903911474d,+82.7561208244-132.935028973d,+194249.25915-92.4782860136d,+104686.00645-95.7567383763d,+205238.488347-105.493849876d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.398000 PDT,CLOSED,+78.9561518829+93.7543260023d,+42.423743979-22.5511294708d,+82.7530759741-132.915509815d,+194220.418567-92.4973271767d,+104665.711673-95.7953793638d,+205230.211086-105.512740933d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.399000 PDT,CLOSED,+78.9446337663+93.7739297461d,+42.4156104514-22.5120520644d,+82.7499723403-132.896085051d,+194191.518242-92.5162650475d,+104645.365032-95.8338349369d,+205221.787754-105.531536394d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.400000 PDT,CLOSED,+78.9330923338+93.7934305466d,+42.407456306-22.4731605762d,+82.746810513-132.876755355d,+194162.560454-92.5350988847d,+104624.967352-95.87210356d,+205213.219707-105.550235703d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.401000 PDT,CLOSED,+78.9215285594+93.81282777d,+42.3992819177-22.4344561892d,+82.7435911511-132.857521215d,+194133.547466-92.5538281759d,+104604.519496-95.9101841639d,+205204.508473-105.568838492d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.402000 PDT,CLOSED,+78.909943421+93.8321210226d,+42.3910876821-22.3959396686d,+82.7403150046-132.838382887d,+194104.481558-92.5724526494d,+104584.022376-95.9480760975d,+205195.655807-105.587344624d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.403000 PDT,CLOSED,+78.8983378879+93.8513101424d,+42.382874025-22.3576113357d,+82.7369828847-132.8193404d,+194075.364988-92.5909722655d,+104563.476983-95.9857791538d,+205186.66362-105.605754191d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.404000 PDT,CLOSED,+78.8867129288+93.8703951949d,+42.3746413743-22.3194710703d,+82.7335956927-132.80039359d,+194046.200015-92.6093872125d,+104542.884314-96.0232935678d,+205177.534047-105.624067476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.405000 PDT,CLOSED,+78.8750695068+93.8893764729d,+42.3663901884-22.2815183464d,+82.7301543934-132.781542069d,+194016.988888-92.6276979056d,+104522.245442-96.0606199799d,+205168.269383-105.642284988d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.406000 PDT,CLOSED,+78.8634085708+93.9082545d,+42.3581209355-22.2437522129d,+82.7266600112-132.762785248d,+193987.733824-92.6459049906d,+104501.561465-96.0977594559d,+205158.872075-105.660407436d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.407000 PDT,CLOSED,+78.8517310599+93.9270300116d,+42.3498340965-22.2061712964d,+82.7231136575-132.744122339d,+193958.437017-92.6640093244d,+104480.833517-96.1347134824d,+205149.344788-105.678435727d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.408000 PDT,CLOSED,+78.8400379174+93.9457039641d,+42.3415301864-22.1687738268d,+82.7195164774-132.725552343d,+193929.100678-92.6820119844d,+104460.062816-96.1714839428d,+205139.690273-105.69637098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.409000 PDT,CLOSED,+78.8283300452+93.964277527d,+42.3332097104-22.1315576349d,+82.7158697082-132.707074076d,+193899.726916-92.6999142599d,+104439.250557-96.2080731185d,+205129.911514-105.714214496d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.410000 PDT,CLOSED,+78.8166083545+93.9827520718d,+42.3248732072-22.0945201599d,+82.7121746222-132.688686161d,+193870.317869-92.7177176409d,+104418.398023-96.2444836811d,+205120.011583-105.731967769d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.411000 PDT,CLOSED,+78.8048737358+94.001129181d,+42.3165212099-22.057658468d,+82.7084325402-132.670387024d,+193840.875627-92.7354238268d,+104397.50648-96.2807186738d,+205109.993678-105.749632488d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.412000 PDT,CLOSED,+78.7931270447+94.0194106263d,+42.3081542787-22.0209692477d,+82.7046448525-132.652174933d,+193811.402198-92.753034705d,+104376.577269-96.3167815163d,+205099.861171-105.767210498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.413000 PDT,CLOSED,+78.7813691378+94.0375983698d,+42.2997729747-21.9844488311d,+82.7008129982-132.634047964d,+193781.899596-92.770552351d,+104355.611731-96.3526759827d,+205089.617561-105.784703836d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.414000 PDT,CLOSED,+78.7696008444+94.0556945583d,+42.2913778683-21.9480932239d,+82.6969384269-132.616004036d,+193752.369774-92.7879790231d,+104334.611234-96.3884061715d,+205079.266374-105.802114691d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.415000 PDT,CLOSED,+78.7578229612+94.0737015261d,+42.2829695532-21.911898073d,+82.6930226614-132.598040887d,+193722.814607-92.8053171649d,+104313.577205-96.4239765382d,+205068.811324-105.819445434d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.416000 PDT,CLOSED,+78.746036275+94.0916217664d,+42.2745486071-21.8758587064d,+82.6890672499-132.580156128d,+193693.23595-92.8225693758d,+104292.511036-96.4593918542d,+205058.25619-105.836698559d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.417000 PDT,CLOSED,+78.7342415438+94.1094579434d,+42.266115633-21.8399701568d,+82.6850737673-132.562347197d,+193663.635595-92.8397384244d,+104271.414182-96.4946571845d,+205047.604822-105.853876731d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.418000 PDT,CLOSED,+78.7224394925+94.1272128775d,+42.2576712242-21.8042271546d,+82.6810438208-132.544611401d,+193634.015254-92.8568272321d,+104250.288075-96.5297778933d,+205036.861153-105.870982741d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.419000 PDT,CLOSED,+78.7106308216+94.1448895293d,+42.24921599-21.7686241565d,+82.6769790508-132.526945914d,+193604.376584-92.8738388577d,+104229.134194-96.5647596155d,+205026.029205-105.888019513d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.420000 PDT,CLOSED,+78.6988162112+94.1624910144d,+42.2407505357-21.7331553452d,+82.6728811207-132.509347782d,+193574.721198-92.8907765118d,+104207.954004-96.5996082577d,+205015.113059-105.904990095d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.421000 PDT,CLOSED,+78.6869963015+94.1800205753d,+42.2322754721-21.6978146554d,+82.6687516855-132.49181392d,+193545.050615-92.9076435284d,+104186.748992-96.6343299706d,+205004.116779-105.921897662d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.422000 PDT,CLOSED,+78.675171708+94.1974815761d,+42.2237914064-21.6625957922d,+82.664592452-132.474341147d,+193515.366298-92.9244433598d,+104165.520636-96.668931132d,+204993.044564-105.938745483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.423000 PDT,CLOSED,+78.6633430175+94.2148774994d,+42.2152989483-21.6274922358d,+82.6604051113-132.456926172d,+193485.669645-92.9411795732d,+104144.270422-96.7034183408d,+204981.900577-105.955536931d,CLOSED,CLOSED,CLOSED
