# file...... switch/Switch_151_300.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:01.670000 PDT,CLOSED,+83.257854298+80.1643688273d,+46.8400202176-48.5752232563d,+81.0720026057-146.404344048d,+205323.331392-79.3397367814d,+115832.07263-70.1724617851d,+201655.012499-92.4311554282d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.671000 PDT,CLOSED,+83.2291914947+80.2906339d,+46.7858752581-48.3540086629d,+81.0927396593-146.27470532d,+205253.22964-79.4639978218d,+115698.506381-70.3918310932d,+201706.614805-92.5588684223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.672000 PDT,CLOSED,+83.1998375834+80.4171892179d,+46.7311421553-48.1322252534d,+81.1128257987-146.144649111d,+205181.372766-79.588578076d,+115563.458021-70.6117963512d,+201756.555677-92.6870275162d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.673000 PDT,CLOSED,+83.1698640467+80.5438132085d,+46.6759423636-47.9102473831d,+81.1322499753-146.014409165d,+205107.935763-79.7132577917d,+115427.227234-70.8319848639d,+201804.806916-92.8154007124d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.674000 PDT,CLOSED,+83.1393410754+80.6702857004d,+46.6203939208-47.6884491712d,+81.1510006142-145.884217205d,+205033.09054-79.8378185578d,+115290.105315-71.0520241169d,+201851.339099-92.9437579739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.675000 PDT,CLOSED,+83.1083375123+80.7963883446d,+46.5646111897-47.4672037444d,+81.1690655903-145.754302462d,+204957.005787-79.9620437239d,+115152.374529-71.2715425302d,+201896.121509-93.0718716972d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.676000 PDT,CLOSED,+83.0769206714+80.9219050712d,+46.5087047221-47.2468824682d,+81.1864322964-145.624891248d,+204879.846525-80.0857188544d,+115014.307778-71.4901702265d,+201939.122313-93.1995171312d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.677000 PDT,CLOSED,+83.0451562867+81.0466224919d,+46.4527810465-47.0278541383d,+81.2030876885-145.496206516d,+204801.773979-80.2086321292d,+114876.168071-71.7075398365d,+201980.308668-93.3264728244d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.678000 PDT,CLOSED,+83.0131083853+81.1703303263d,+46.3969426063-46.8104842395d,+81.219018375-145.36846747d,+204722.945267-80.330574769d,+114738.208372-71.9232872398d,+202019.646945-93.4525210044d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.679000 PDT,CLOSED,+82.9808392965+81.2928218185d,+46.3412876378-46.5951341086d,+81.2342106831-145.241889125d,+204643.513421-80.4513414491d,+114600.671297-72.1370523997d,+202057.102894-93.5774480226d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.680000 PDT,CLOSED,+82.9484095232+81.4138941546d,+46.2859101241-46.3821601597d,+81.2486507563-145.116681932d,+204563.627066-80.5707307159d,+114463.788999-72.348480136d,+202092.641883-93.7010447218d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.681000 PDT,CLOSED,+82.9158774124+81.5333490275d,+46.2308993267-46.1719128553d,+81.2623243287-144.993051139d,+204483.429665-80.6885455703d,+114327.782038-72.5572211728d,+202126.228395-93.8231071007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.682000 PDT,CLOSED,+82.8833004137+81.650992362d,+46.176341388-45.9647367264d,+81.2752180878-144.871197373d,+204403.062426-80.8045931166d,+114192.863237-72.7629320466d,+202157.829212-93.9434356528d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.683000 PDT,CLOSED,+82.8507334696+81.7666354786d,+46.1223173928-45.7609687002d,+81.2873182303-144.751315175d,+204322.660571-80.9186858219d,+114059.23302-72.9652768676d,+202187.41008-94.0618369241d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.684000 PDT,CLOSED,+82.8182297236+81.8800951575d,+46.0689042508-45.5609376123d,+81.2986112859-144.633593092d,+204242.354971-81.0306415302d,+113927.081529-73.1639277612d,+202214.93763-94.1781233768d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.685000 PDT,CLOSED,+82.785840544+81.9911939641d,+46.0161748284-45.3649635333d,+81.3090843083-144.518213428d,+204162.272207-81.1402837914d,+113796.588954-73.3585655449d,+202240.379866-94.2921136374d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.686000 PDT,CLOSED,+82.7536155454+82.0997605841d,+45.9641979967-45.1733570191d,+81.3187249471-144.405351908d,+204082.534625-81.2474421962d,+113667.925652-73.5488804775d,+202263.70634-94.4036328333d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.687000 PDT,CLOSED,+82.7216026264+82.205630169d,+45.913038751-44.9864183823d,+81.3275216017-144.295177419d,+204003.260429-81.3519527206d,+113541.252439-73.7345729875d,+202284.888535-94.5125128566d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.688000 PDT,CLOSED,+82.6898480114+82.3086446166d,+45.8627583312-44.8044370098d,+81.3354635875-144.187851707d,+203924.563779-81.4536580067d,+113416.720892-73.9153543551d,+202303.900282-94.6185926562d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.689000 PDT,CLOSED,+82.6583962766+82.4086529026d,+45.8134143866-44.6276906826d,+81.3425412688-144.083529172d,+203846.554859-81.5524076929d,+113294.473749-74.0909473911d,+202320.718081-94.7217184538d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.690000 PDT,CLOSED,+82.6272904498+82.5055113247d,+45.7650611025-44.45644494d,+81.3487462207-143.98235662d,+203769.340116-81.6480586577d,+113174.645224-74.2610870736d,+202335.32151-94.8217439835d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.691000 PDT,CLOSED,+82.5965720523+82.5990837722d,+45.7177494128-44.2909524834d,+81.3540713569-143.884473035d,+203693.022365-81.7404752891d,+113057.361533-74.4255211424d,+202347.693532-94.9185307213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.692000 PDT,CLOSED,+82.5662811633+82.689241978d,+45.6715271447-44.1314525692d,+81.358511119-143.790009438d,+203617.700942-81.8295297361d,+112942.741247-74.5840107069d,+202357.820974-95.0119480279d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.693000 PDT,CLOSED,+82.536456508+82.7758657145d,+45.6264392064-43.9781705043d,+81.3620615545-143.699088654d,+203543.471924-81.9151021043d,+112830.895755-74.73633075d,+202365.694712-95.1018733811d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.694000 PDT,CLOSED,+82.5071355085+82.8588430233d,+45.5825277753-43.8313171095d,+81.3647205036-143.611825198d,+203470.428247-81.9970806863d,+112721.929734-74.8822706648d,+202371.310133-95.1881924865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.695000 PDT,CLOSED,+82.4783543483+82.9380703854d,+45.5398324767-43.6910882618d,+81.366487711-143.528325126d,+203398.659867-82.0753621307d,+112615.941581-75.0216347123d,+202374.667418-95.2707994304d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.696000 PDT,CLOSED,+82.4501480655+83.0134528943d,+45.4983905654-43.5576644829d,+81.3673649279-143.448685899d,+203328.253986-82.1498516166d,+112513.023865-75.1542424333d,+202375.771785-95.3495968144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.697000 PDT,CLOSED,+82.4225505682+83.0849043885d,+45.4582370682-43.4312105158d,+81.3673560157-143.372996306d,+203259.295087-82.2204629858d,+112413.263681-75.2799290724d,+202374.633749-95.4244958329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.698000 PDT,CLOSED,+82.3955947526+83.1523475899d,+45.4194050113-43.3118750136d,+81.3664670805-143.301336353d,+203191.865223-82.2871188821d,+112316.743205-75.3985458886d,+202371.269457-95.4954163868d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.699000 PDT,CLOSED,+82.3693124998+83.2157142072d,+45.3819254938-43.1997902128d,+81.3647064902-143.233777197d,+203126.044008-82.3497508548d,+112223.539878-75.509960484d,+202365.70072-95.5622871456d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.700000 PDT,CLOSED,+82.3437347417+83.2749450094d,+45.345827902-43.0950716666d,+81.3620850205-143.170381123d,+203061.908775-82.4082994334d,+112133.726935-75.61405707d,+202357.955384-95.6250455734d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.701000 PDT,CLOSED,+82.3188915306+83.3299899013d,+45.3111399916-42.9978180767d,+81.3586158527-143.111201467d,+202999.534749-82.4627142037d,+112047.373605-75.7107366371d,+202348.067311-95.6836380098d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.702000 PDT,CLOSED,+82.2948120207+83.3808079597d,+45.2778880309-42.9081110442d,+81.3543146429-143.056282622d,+202938.994994-82.5129538452d,+111964.545465-75.7999172047d,+202336.07656-95.7380196598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.703000 PDT,CLOSED,+82.2715245144+83.4273674666d,+45.246096894-42.8260150249d,+81.349199529-143.005660041d,+202880.360528-82.558986165d,+111885.30467-75.8815338666d,+202322.029393-95.7881545947d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.704000 PDT,CLOSED,+82.249056505+83.4696458942d,+45.2157901346-42.7515771847d,+81.3432911803-142.959360229d,+202823.700425-82.6007880845d,+111809.710134-75.955538937d,+202305.978401-95.8340157614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.705000 PDT,CLOSED,+82.2274346379+83.5076299025d,+45.1869900757-42.6848273954d,+81.3366127539-142.917400788d,+202769.081718-82.6383456381d,+111737.817747-76.0219019558d,+202287.982394-95.8755849367d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.706000 PDT,CLOSED,+82.2066847353+83.5413152945d,+45.159717814-42.6257782311d,+81.3291898871-142.879790456d,+202716.569456-82.6716539298d,+111669.68039-76.0806096937d,+202268.106373-95.9128526931d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.707000 PDT,CLOSED,+82.1868317813+83.5707069521d,+45.1339933234-42.5744250553d,+81.3210506946-142.846529182d,+202666.226665-82.700717071d,+111605.348187-76.1316660666d,+202246.421529-95.9458183211d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.708000 PDT,CLOSED,+82.1678999106+83.5958187634d,+45.1098353933-42.5307460563d,+81.3122256719-142.817608183d,+202618.114318-82.7255481093d,+111544.868353-76.1750921016d,+202223.004996-95.9744897796d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.709000 PDT,CLOSED,+82.1499123574+83.6166735328d,+45.0872616553-42.4947024537d,+81.3027476507-142.793010051d,+202572.291208-82.7461689405d,+111488.285256-76.2109257325d,+202197.939736-95.9988835834d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.710000 PDT,CLOSED,+82.1328914473+83.6333028348d,+45.0662885811-42.4662386658d,+81.2926517379-142.772708851d,+202528.813925-82.7626101637d,+111435.640413-76.2392216333d,+202171.314393-96.0190247136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.711000 PDT,CLOSED,+82.1168585217+83.6457469109d,+45.0469314093-42.4452825318d,+81.2819751902-142.756670245d,+202487.736663-82.7749109813d,+111386.972306-76.2600509994d,+202143.222968-96.0349464916d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.712000 PDT,CLOSED,+82.1018339231+83.6540544965d,+45.0292041064-42.4317455893d,+81.2707573416-142.744851632d,+202449.111192-82.7831190271d,+111342.31629-76.2735012704d,+202113.764645-96.0466904423d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.713000 PDT,CLOSED,+82.0878368939+83.6582826408d,+45.0131192853-42.4255234023d,+81.2590394348-142.73720229d,+202412.986594-82.787290189d,+111301.704381-76.2796758049d,+202083.043367-96.0543061552d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.714000 PDT,CLOSED,+82.0748855456+83.6584965317d,+44.9986881408-42.4264959121d,+81.2468645372-142.733663543d,+202379.409192-82.7874884355d,+111265.165105-76.2786935323d,+202051.167622-96.0578511179d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.715000 PDT,CLOSED,+82.0629967766+83.6547692709d,+44.9859203307-42.4345278464d,+81.2342773738-142.734168949d,+202348.422345-82.7837855942d,+111232.723196-76.2706885446d,+202018.250031-96.0573905302d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.716000 PDT,CLOSED,+82.052186163+83.6471816724d,+44.9748238929-42.4494691374d,+81.2213241651-142.738644472d,+202320.066174-82.7762611513d,+111204.399396-76.2558096814d,+201984.406938-96.0529971385d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.717000 PDT,CLOSED,+82.0424679417+83.6358219868d,+44.9654050827-42.4711553913d,+81.2080524774-142.747008695d,+202294.377519-82.7650019801d,+111180.210047-76.2342200624d,+201949.758039-96.0447510185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.718000 PDT,CLOSED,+82.0338548695+83.6207856738d,+44.9576682993-42.4994084386d,+81.1945110459-142.759173052d,+202271.389591-82.7501021145d,+111160.16691-76.20609654d,+201914.425938-96.0327393514d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.719000 PDT,CLOSED,+82.0263581667+83.6021751219d,+44.9516159363-42.5340368494d,+81.1807495906-142.775042035d,+202251.131827-82.7316624725d,+111144.276796-76.1716291855d,+201878.535689-96.0170562185d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.720000 PDT,CLOSED,+82.0199874217+83.5800993468d,+44.9472482097-42.5748365062d,+81.1668186262-142.794513444d,+202233.62966-82.709790557d,+111132.541139-76.1310207198d,+201842.21432-95.9978023493d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.721000 PDT,CLOSED,+82.0147504893+83.5546737298d,+44.9445630928-42.6215912238d,+81.1527692742-142.817478646d,+202218.904256-82.6846001964d,+111124.955831-76.0844858954d,+201805.590365-95.975084872d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.722000 PDT,CLOSED,+82.0106534372+83.5260196616d,+44.9435560952-42.6740733887d,+81.1386530989-142.843822843d,+202206.972391-82.656211192d,+111121.510682-76.0322508594d,+201768.793456-95.9490170431d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.723000 PDT,CLOSED,+82.0077004221+83.4942642564d,+44.9442202046-42.7320446339d,+81.1245218279-142.873425329d,+202197.846135-82.6247490348d,+111122.189269-75.9745524823d,+201731.953622-95.9197179946d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.724000 PDT,CLOSED,+82.0058936326+83.4595400066d,+44.9465456734-42.7952564873d,+81.1104272524-142.906159806d,+202191.532712-82.5903445621d,+111126.96841-75.9116377109d,+201695.201042-95.8873124205d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.725000 PDT,CLOSED,+82.0052331963+83.4219844265d,+44.9505199875-42.8634511563d,+81.0964209293-142.941894649d,+202188.034271-82.5531336059d,+111135.818087-75.8437627878d,+201658.665306-95.8519303178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.726000 PDT,CLOSED,+82.0057171228+83.3817397199d,+44.9561276498-42.9363621666d,+81.0825540802-142.980493249d,+202187.347743-82.5132566617d,+111148.700906-75.7711926139d,+201622.475156-95.8137066408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.727000 PDT,CLOSED,+82.0073412+83.3389524224d,+44.9633501474-43.01371522d,+81.0688773086-143.021814294d,+202189.464578-82.4708585349d,+111165.572024-75.6941998945d,+201586.757785-95.7727810258d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.728000 PDT,CLOSED,+82.0100989775+83.2937730055d,+44.9721657814-43.0952288404d,+81.0554404766-143.065712116d,+202194.370709-82.4260879472d,+111186.378716-75.6130644952d,+201551.638531-95.7292974497d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.729000 PDT,CLOSED,+82.0139816704+83.246355542d,+44.9825496522-43.1806152424d,+81.0422924669-143.11203702d,+202202.046312-82.3790972055d,+111211.060348-75.5280725761d,+201517.240278-95.6834038965d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.730000 PDT,CLOSED,+82.0189781495+83.1968573011d,+44.9944735332-43.2695810899d,+81.0294810214-143.160635609d,+202212.465775-82.3300417995d,+111239.548059-75.4395158369d,+201483.683058-95.6352520445d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.731000 PDT,CLOSED,+82.0250748637+83.1454383863d,+45.0079058331-43.3618282549d,+81.017052567-143.21135115d,+202225.597509-82.2790800427d,+111271.764665-75.3476907593d,+201451.083616-95.5849968944d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.732000 PDT,CLOSED,+82.0322558427+83.0922613427d,+45.0228115465-43.4570546521d,+81.0050520464-143.264023914d,+202241.403951-82.2263726832d,+111307.624545-75.2528977761d,+201419.554985-95.5327964379d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.733000 PDT,CLOSED,+82.0405026607+83.0374907674d,+45.0391522537-43.5549550177d,+80.9935227591-143.318491537d,+202259.841474-82.1720825162d,+111347.03363-75.1554404951d,+201389.206095-95.4788112975d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.734000 PDT,CLOSED,+82.0497944507+82.9812929349d,+45.0568860824-43.6552217104d,+80.9825062173-143.37458938d,+202280.860419-82.1163740127d,+111389.889312-75.0556249002d,+201360.141407-95.4232043708d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.735000 PDT,CLOSED,+82.0601078677+82.9238354093d,+45.0759677366-43.7575454667d,+80.9720419889-143.432150882d,+202304.405002-82.0594129348d,+111436.080516-74.9537585993d,+201332.460526-95.3661404755d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.736000 PDT,CLOSED,+82.0714171438+82.8652866555d,+45.0963485275-43.8616162191d,+80.9621675967-143.491007951d,+202330.41345-82.0013659495d,+111485.487773-74.8501500084d,+201306.257947-95.3077859684d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.737000 PDT,CLOSED,+82.083694096+82.8058156575d,+45.1179764277-43.9671238463d,+80.9529183827-143.550991307d,+202358.818014-81.94240025d,+111537.983355-74.7451076042d,+201281.622719-95.248308399d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.738000 PDT,CLOSED,+82.0969081508+82.7455915442d,+45.1407961398-44.0737589278d,+80.9443274255-143.611930878d,+202389.545032-81.882683184d,+111593.431442-74.6389391719d,+201258.638235-95.1878761189d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.739000 PDT,CLOSED,+82.1110264152+82.6847832211d,+45.1647491903-44.181213469d,+80.9364254129-143.673656136d,+202422.5151-81.8223818888d,+111651.688354-74.5319510827d,+201237.381916-95.1266579487d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.740000 PDT,CLOSED,+82.1260137361+82.6235589935d,+45.1897740518-44.2891816656d,+80.9292406048-143.735996487d,+202457.643218-81.7616629164d,+111712.602855-74.4244475316d,+201217.925119-95.0648227903d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.741000 PDT,CLOSED,+82.1418327414+82.5620862071d,+45.2158062429-44.3973605289d,+80.9227987496-143.798781644d,+202494.838884-81.7006918771d,+111776.016393-74.3167299152d,+201200.332925-95.0025392556d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.742000 PDT,CLOSED,+82.1584439624+82.5005308964d,+45.242778516-44.5054506343d,+80.9171230224-143.861841965d,+202534.006401-81.6396330909d,+111841.763569-74.2090960846d,+201184.663985-94.9399753314d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.743000 PDT,CLOSED,+82.1758059071+82.4390574401d,+45.2706209934-44.6131567197d,+80.9122340176-143.925008825d,+202575.04505-81.5786492448d,+111909.672469-74.1018397503d,+201170.970506-94.8772980086d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.744000 PDT,CLOSED,+82.1938751606+82.377828221d,+45.2992613653-44.7201883452d,+80.9081496872-143.988114986d,+202617.84934-81.5179010552d,+111979.565155-73.995249824d,+201159.298085-94.8146729196d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.745000 PDT,CLOSED,+82.2126065176+82.3170032943d,+45.3286250915-44.8262604651d,+80.9048853535-144.0509949d,+202662.309326-81.4575469394d,+112051.258158-73.8896098492d,+201149.685754-94.7522640295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.746000 PDT,CLOSED,+82.2319530774+82.2567400776d,+45.3586355964-44.931094006d,+80.902453711-144.113485109d,+202708.310849-81.397742707d,+112124.562966-73.7851974247d,+201142.16597-94.6902332467d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.747000 PDT,CLOSED,+82.251866406+82.1971930522d,+45.3892145304-45.0344163908d,+80.9008648211-144.175424539d,+202755.735928-81.3386412638d,+112199.286661-73.6822836836d,+201136.764612-94.6287401252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.748000 PDT,CLOSED,+82.2722966641+82.1385134372d,+45.4202819764-45.1359620725d,+80.9001261717-144.236654843d,+202804.463073-81.2803922883d,+112275.232435-73.5811327607d,+201133.501119-94.5679415252d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.749000 PDT,CLOSED,+82.2931927342+82.0808489497d,+45.4517567153-45.2354729735d,+80.9002426625-144.297020704d,+202854.367601-81.2231419936d,+112352.20024-73.4820013553d,+201132.38846-94.5079913128d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.750000 PDT,CLOSED,+82.3145024222+82.0243434993d,+45.4835564879-45.3326989524d,+80.9012166952-144.356370162d,+202905.322127-81.1670328245d,+112429.987436-73.3851382661d,+201133.433353-94.4490400362d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.751000 PDT,CLOSED,+82.3361725629+81.9691369526d,+45.5155982547-45.4273981842d,+80.903048239-144.414554904d,+202957.196823-81.1122032231d,+112508.389435-73.2907840137d,+201136.636427-94.3912346348d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.752000 PDT,CLOSED,+82.3581492327+81.9153648776d,+45.5477984612-45.5193375674d,+80.9057348637-144.471430528d,+203009.85994-81.058787376d,+112587.200348-73.1991704335d,+201141.992306-94.3347181776d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.753000 PDT,CLOSED,+82.3803778804+81.8631583211d,+45.5800733473-45.6082930444d,+80.9092718342-144.526856858d,+203063.17813-81.0069149929d,+112666.213757-73.1105203584d,+201149.48984-94.2796295536d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.754000 PDT,CLOSED,+82.4028035202+81.8126435923d,+45.6123391698-45.6940499077d,+80.9136522208-144.580698169d,+203117.016916-80.956711092d,+112745.223258-73.0250473134d,+201159.112383-94.2261032416d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.755000 PDT,CLOSED,+82.4253709056+81.7639420564d,+45.6445125514-45.776403098d,+80.9188669222-144.632823447d,+203171.241125-80.908295795d,+112824.023323-72.9429552194d,+201170.837841-94.1742690577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.756000 PDT,CLOSED,+82.4480246926+81.7171699551d,+45.6765106993-45.8551574503d,+80.9249048503-144.683106628d,+203225.715281-80.8617841494d,+112902.409841-72.8644381478d,+201184.63914-94.1242519143d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:01.757000 PDT,CLOSED,+82.4707096224+81.6724382161d,+45.7082517289-45.9301278857d,+80.9317530045-144.731426828d,+203280.304062-80.8172859398d,+112980.180917-72.7896801308d,+201200.484406-94.0761715951d,CLOSED,CLOSED,CLOSED
