# file...... switch/Switch_151_300.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.581000 PDT,CLOSED,+76.5204806329+94.5662129397d,+40.1667558664-20.4745052004d,+80.8725470178-131.748377855d,+188050.618902-93.2573583318d,+99010.1345641-97.8230252142d,+200373.301908-106.633020838d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.582000 PDT,CLOSED,+76.5055624462+94.5723474285d,+40.1532215569-20.459410665d,+80.8612765474-131.740215203d,+188013.06757-93.2631744671d,+98976.3387805-97.8378189032d,+200344.40352-106.640892985d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.583000 PDT,CLOSED,+76.4906024198+94.5783438006d,+40.1396323388-20.4445706868d,+80.8499195378-131.732172804d,+187975.41334-93.2688510449d,+98942.407543-97.8523566802d,+200315.290312-106.648643444d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.584000 PDT,CLOSED,+76.4756023113+94.5841908917d,+40.1259877788-20.4300068244d,+80.8384737039-131.72426068d,+187937.660257-93.2743772009d,+98908.3396491-97.8666172659d,+200285.956411-106.656262486d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.585000 PDT,CLOSED,+76.4605639399+94.5898780318d,+40.112287541-20.4157396734d,+80.826937004-131.716488411d,+187899.812522-93.2797425633d,+98874.1341391-97.8805803419d,+200256.396552-106.663740819d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.586000 PDT,CLOSED,+76.4454891739+94.5953950565d,+40.0985314291-20.401788892d,+80.8153076039-131.708865119d,+187861.874466-93.2849372633d,+98839.7904023-97.894226525d,+200226.60599-106.67106961d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.587000 PDT,CLOSED,+76.4303799347+94.6007323409d,+40.084719352-20.388173136d,+80.803583919-131.70139945d,+187823.850555-93.2899519687d,+98805.3080912-97.9075374319d,+200196.580606-106.678240498d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.588000 PDT,CLOSED,+76.415238183+94.6058807975d,+40.0708513483-20.3749100419d,+80.7917645729-131.69409958d,+187785.745362-93.2947778811d,+98770.6871822-97.9204956951d,+200166.316804-106.685245588d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.589000 PDT,CLOSED,+76.4000659239+94.6108318919d,+40.0569275695-20.3620162163d,+80.7798484406-131.686973186d,+187747.563574-93.2994067515d,+98735.9279339-97.9330849736d,+200135.811616-106.692077483d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.590000 PDT,CLOSED,+76.3848652014+94.6155776524d,+40.0429482637-20.3495071798d,+80.7678346059-131.680027426d,+187709.309986-93.3038308889d,+98701.0308485-97.9452900082d,+200105.062599-106.698729295d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.591000 PDT,CLOSED,+76.3696380809+94.6201106931d,+40.0289138187-20.3373973796d,+80.7557224044-131.673268973d,+187670.989449-93.3080431835d,+98665.9967765-97.9570966085d,+200074.067944-106.705194623d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.592000 PDT,CLOSED,+76.354386674+94.6244242021d,+40.014824723-20.3257001598d,+80.7435113788-131.666703943d,+187632.606942-93.3120370941d,+98630.8268219-97.9684916826d,+200042.826362-106.711467614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.593000 PDT,CLOSED,+76.339113096+94.6285119684d,+40.0006815774-20.3144277503d,+80.7312013148-131.660337954d,+187594.167456-93.3158066745d,+98595.5223707-97.9794632475d,+200011.337171-106.717542908d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.594000 PDT,CLOSED,+76.3238194878+94.6323683638d,+39.9864850858-20.3035912327d,+80.7187922133-131.654176081d,+187555.676061-93.3193465556d,+98560.085067-97.9900004623d,+199979.600234-106.723415682d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.595000 PDT,CLOSED,+76.3085080153+94.635988375d,+39.9722360799-20.293200575d,+80.7062843019-131.648222862d,+187517.137892-93.3226519764d,+98524.5168764-98.0000935943d,+199947.615982-106.729081645d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.596000 PDT,CLOSED,+76.2931808337+94.6393675875d,+39.9579354715-20.2832645842d,+80.6936780258-131.642482299d,+187478.558072-93.3257187676d,+98488.8199661-98.0097340653d,+199915.385395-106.734537034d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.597000 PDT,CLOSED,+76.2778401242+94.6425021868d,+39.9435842796-20.2737909342d,+80.6809740364-131.636957845d,+187439.941795-93.3285433533d,+98452.9967739-98.0189144233d,+199882.90997-106.73977863d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.598000 PDT,CLOSED,+76.262488052+94.6453889734d,+39.9291836331-20.2647861371d,+80.6681732064-131.631652423d,+187401.294228-93.3311227647d,+98417.0500131-98.0276283714d,+199850.191763-106.744803733d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.599000 PDT,CLOSED,+76.2471268016+94.6480253383d,+39.9147347454-20.2562555566d,+80.6552766232-131.626568418d,+187362.620594-93.3334546158d,+98380.982611-98.0358707535d,+199817.233371-106.749610178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.600000 PDT,CLOSED,+76.2317585163+94.6504092945d,+39.9002389174-20.2482034227d,+80.6422855431-131.621707669d,+187323.926027-93.3355371338d,+98344.7977156-98.0436375399d,+199784.037815-106.754196334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.601000 PDT,CLOSED,+76.2163853594+94.6525394212d,+39.885697556-20.2406328285d,+80.6292014495-131.617071486d,+187285.215718-93.3373691047d,+98308.4987423-98.0509258297d,+199750.608691-106.758561094d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.602000 PDT,CLOSED,+76.2010094616+94.65441492d,+39.8711121301-20.2335457241d,+80.6160259977-131.61266065d,+187246.494791-93.3389499275d,+98272.0892647-98.0577338572d,+199716.950027-106.762703869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.603000 PDT,CLOSED,+76.1856329356+94.6560355546d,+39.8564842-20.2269429588d,+80.6027610405-131.608475427d,+187207.768337-93.3402795544d,+98235.5730868-98.0640609491d,+199683.066352-106.766624577d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.604000 PDT,CLOSED,+76.1702578619+94.6574016773d,+39.841815391-20.220824261d,+80.5894085888-131.604515554d,+187169.041374-93.3413585175d,+98198.9541788-98.0699075445d,+199648.962593-106.770323659d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.605000 PDT,CLOSED,+76.1548863101+94.6585142114d,+39.8271074244-20.2151882972d,+80.5759708418-131.600780273d,+187130.31891-93.3421879098d,+98162.2367528-98.0752751356d,+199614.644153-106.773802038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.606000 PDT,CLOSED,+76.1395203061+94.6593746281d,+39.8123620583-20.210032656d,+80.5624501478-131.597268306d,+187091.605853-93.3427693637d,+98125.4251173-98.0801662841d,+199580.116813-106.777061149d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.607000 PDT,CLOSED,+76.1241618331+94.6599849503d,+39.7975811225-20.2053538481d,+80.548849025-131.593977919d,+187052.907016-93.3431050526d,+98088.5237622-98.0845846198d,+199545.386786-106.780102875d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.608000 PDT,CLOSED,+76.1088128441+94.6603477398d,+39.7827665127-20.2011474104d,+80.5351701189-131.590906869d,+187014.227151-93.3431976795d,+98051.5373463-98.088534738d,+199510.460604-106.782929598d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.609000 PDT,CLOSED,+76.093475239+94.6604660697d,+39.7679201532-20.1974078225d,+80.5214162278-131.588052464d,+186975.570888-93.3430504486d,+98014.4706036-98.0920222816d,+199475.345191-106.785544136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.610000 PDT,CLOSED,+76.078150877+94.6603435211d,+39.7530440338-20.1941286315d,+80.5075902829-131.585411558d,+186936.942768-93.3426670623d,+97977.3284349-98.0950538166d,+199440.047807-106.787949758d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.611000 PDT,CLOSED,+76.0628415604+94.6599841796d,+39.7381401859-20.1913024136d,+80.4936953141-131.582980549d,+186898.347205-93.3420517169d,+97940.1158489-98.0976368708d,+199404.575963-106.790150172d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.612000 PDT,CLOSED,+76.0475490403+94.659392585d,+39.7232106643-20.1889208393d,+80.4797345095-131.580755434d,+186859.788494-93.3412090535d,+97902.8379173-98.099779868d,+199368.937573-106.79214948d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.613000 PDT,CLOSED,+76.0322750068+94.6585737587d,+39.7082575574-20.1869746836d,+80.4657111095-131.578731774d,+186821.270793-93.3401441836d,+97865.4997986-98.1014921183d,+199333.140687-106.793952213d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.614000 PDT,CLOSED,+76.0170210885+94.6575331327d,+39.6932829752-20.18545388d,+80.4516284888-131.576904762d,+186782.798116-93.3388626198d,+97828.106711-98.1027837632d,+199297.193696-106.795563256d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.615000 PDT,CLOSED,+76.0017888566+94.6562765861d,+39.6782890576-20.1843475274d,+80.4374900965-131.57526919d,+186744.374349-93.3373703111d,+97790.6639502-98.1036657699d,+199261.105183-106.796987887d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.616000 PDT,CLOSED,+75.9865798036+94.6548103928d,+39.6632779479-20.1836439571d,+80.4232994543-131.573819504d,+186706.003194-93.3356735914d,+97753.176825-98.1041498631d,+199224.883919-106.798231718d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.617000 PDT,CLOSED,+75.9713953576+94.6531412002d,+39.6482517988-20.1833307544d,+80.4090601519-131.5725498d,+186667.6882-93.3337791578d,+97715.6506728-98.1042485045d,+199188.53885-106.799300704d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.618000 PDT,CLOSED,+75.9562368841+94.6512760214d,+39.6332127696-20.1833947651d,+80.3947758573-131.571453854d,+186629.432778-93.3316940627d,+97678.090851-98.1039748856d,+199152.079124-106.800201107d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.619000 PDT,CLOSED,+75.941105657+94.6492222198d,+39.6181630162-20.1838222332d,+80.3804502532-131.570525127d,+186591.240119-93.3294256991d,+97640.5027129-98.1033427902d,+199115.513931-106.800939499d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.620000 PDT,CLOSED,+75.9260028956+94.646987461d,+39.6031046833-20.1845987112d,+80.366087091-131.569756803d,+186553.113288-93.3269817519d,+97602.8915892-98.1023666847d,+199078.85264-106.801522712d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.621000 PDT,CLOSED,+75.9109297175+94.6445797177d,+39.5880399102-20.1857092053d,+80.3516901471-131.569141801d,+186515.055112-93.3243702035d,+97565.2628003-98.1010615721d,+199042.104687-106.80195784d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.622000 PDT,CLOSED,+75.8958871844+94.6420072361d,+39.5729708072-20.1871381673d,+80.3372632088-131.568672772d,+186477.068286-93.3215992998d,+97527.6215999-98.0994430013d,+199005.279541-106.802252233d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.623000 PDT,CLOSED,+75.8808762519+94.6392785071d,+39.5578994721-20.1888695404d,+80.3228100933-131.568342169d,+186439.155253-93.3186775221d,+97489.9732144-98.0975270202d,+198968.386753-106.802413428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.624000 PDT,CLOSED,+75.8658978165+94.6364022689d,+39.5428279675-20.1908868049d,+80.3083346071-131.568142221d,+186401.318321-93.3156135888d,+97452.322787-98.0953301312d,+198931.435852-106.802449181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.625000 PDT,CLOSED,+75.8509526836+94.633387435d,+39.5277583268-20.1931730561d,+80.2938405588-131.568064971d,+186363.559578-93.3124163852d,+97414.675392-98.092869213d,+198894.436377-106.802367419d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.626000 PDT,CLOSED,+75.8360415663+94.6302431262d,+39.5126925492-20.1957110056d,+80.2793317406-131.568102304d,+186325.880895-93.3090949945d,+97377.0360233-98.0901615192d,+198857.397834-106.802176224d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.627000 PDT,CLOSED,+75.8211650987+94.6269786193d,+39.4976325859-20.1984830231d,+80.2648119304-131.568245955d,+186288.283955-93.3056586464d,+97339.4095591-98.0872246372d,+198820.329695-106.801883815d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.628000 PDT,CLOSED,+75.8063238424+94.6236033155d,+39.4825803589-20.201471218d,+80.2502848525-131.56848753d,+186250.770268-93.302116687d,+97301.8008091-98.0840764068d,+198783.241308-106.801498534d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.629000 PDT,CLOSED,+75.7915182579+94.6201267359d,+39.4675377219-20.2046574616d,+80.2357542257-131.568818553d,+186213.341105-93.2984785735d,+97264.2144166-98.0807348975d,+198746.142009-106.801028795d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.630000 PDT,CLOSED,+75.7767487142+94.6165584926d,+39.452506483-20.2080234234d,+80.2212236934-131.56923044d,+186175.997514-93.2947538459d,+97226.6549161-98.0772183734d,+198709.040952-106.800483114d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.631000 PDT,CLOSED,+75.7620155274+94.6129082527d,+39.4374883953-20.2115506331d,+80.2066968655-131.569714566d,+186138.740423-93.2909520913d,+97189.126708-98.0735452305d,+198671.947213-106.799870038d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.632000 PDT,CLOSED,+75.7473188897+94.6091857412d,+39.4224851591-20.2152205165d,+80.1921772733-131.570262254d,+186101.570457-93.2870829465d,+97151.6340655-98.0697339616d,+198634.869675-106.799198159d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.633000 PDT,CLOSED,+75.7326589426+94.6054006917d,+39.4074983954-20.219014434d,+80.1776683874-131.570864815d,+186064.488123-93.2831560502d,+97114.1810678-98.0658031182d,+198597.817076-106.798476075d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.634000 PDT,CLOSED,+75.7180357274+94.6015628443d,+39.3925296729-20.2229137376d,+80.1631736025-131.571513552d,+186027.493686-93.2791810395d,+97076.7716671-98.061771253d,+198560.797966-106.797712383d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.635000 PDT,CLOSED,+75.7034492005+94.5976819032d,+39.3775804924-20.2268997991d,+80.1486962326-131.572199797d,+185990.587208-93.2751675096d,+97039.4096503-98.0576568929d,+198523.820702-106.796915646d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.636000 PDT,CLOSED,+75.6888992514+94.5937675429d,+39.3626522714-20.2309540673d,+80.1342394965-131.57291491d,+185953.768587-93.2711250185d,+97002.0986003-98.0534784812d,+198486.893404-106.796094391d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.637000 PDT,CLOSED,+75.6743856824+94.5898293495d,+39.3477463738-20.2350580882d,+80.119806513-131.573650319d,+185917.037513-93.2670630303d,+96964.8419687-98.0492543587d,+198450.023948-106.795257072d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.638000 PDT,CLOSED,+75.659908212+94.5858768426d,+39.3328640745-20.2391935691d,+80.1054003242-131.574397526d,+185880.393472-93.2629909359d,+96927.6429898-98.0450026985d,+198413.220021-106.794412062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.639000 PDT,CLOSED,+75.6454664994+94.5819194137d,+39.3180065756-20.2433423981d,+80.0910238357-131.575148131d,+185843.835808-93.2589179931d,+96890.5047183-98.0407414883d,+198376.488974-106.793567633d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.640000 PDT,CLOSED,+75.6310601136+94.5779663381d,+39.3031750077-20.2474866939d,+80.0766798657-131.575893842d,+185807.363644-93.2548533374d,+96853.4300342-98.0364884798d,+198339.837942-106.79273194d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.641000 PDT,CLOSED,+75.6166885658+94.574026748d,+39.2883704086-20.2516088416d,+80.0623710989-131.576626503d,+185770.975964-93.2508059567d,+96816.4215885-98.0322611537d,+198303.273731-106.791912998d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.642000 PDT,CLOSED,+75.6023512817+94.5701095852d,+39.2735937528-20.2556915339d,+80.0481001197-131.577338106d,+185734.671544-93.2467846438d,+96779.4818778-98.0280766787d,+198266.802898-106.791118671d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.643000 PDT,CLOSED,+75.5880476345+94.5662236349d,+39.2588459346-20.2597177828d,+80.0338693618-131.578020798d,+185698.449031-93.2427980303d,+96742.6131998-98.0239519003d,+198230.431629-106.790356663d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.644000 PDT,CLOSED,+75.5737769215+94.5623774655d,+39.2441277444-20.2636709932d,+80.0196811558-131.578666925d,+185662.306887-93.2388545271d,+96705.8175973-98.0199032669d,+198194.165852-106.789634476d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.645000 PDT,CLOSED,+75.5595383861+94.5585794266d,+39.2294399123-20.2675349639d,+80.0055376912-131.579269009d,+185626.243442-93.2349623226d,+96669.0969636-98.0159468301d,+198158.011148-106.78895943d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.646000 PDT,CLOSED,+75.5453312119+94.5548376447d,+39.2147830877-20.2712939187d,+79.9914410215-131.579819784d,+185590.25688-93.2311293789d,+96632.4529927-98.012098213d,+198121.972758-106.788338632d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.647000 PDT,CLOSED,+75.5311545169+94.5511599835d,+39.2001578373-20.2749325709d,+79.9773930639-131.580312218d,+185554.345221-93.2273633923d,+96595.8871748-98.0083725465d,+198086.055586-106.78777895d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.648000 PDT,CLOSED,+75.5170073738+94.5475540573d,+39.185564635-20.2784361014d,+79.9633956025-131.580739501d,+185518.506377-93.2236718068d,+96559.4007708-98.0047844917d,+198050.264204-106.787287028d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.649000 PDT,CLOSED,+75.502888806+94.5440271888d,+39.1710038835-20.2817902284d,+79.9494502726-131.581095076d,+185482.738135-93.2200617729d,+96522.9948641-98.0013481698d,+198014.602817-106.786869257d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.650000 PDT,CLOSED,+75.4887977798+94.5405864232d,+39.1564759108-20.2849811959d,+79.9355585681-131.581372649d,+185447.03814-93.2165401615d,+96486.6703541-97.9980771746d,+197979.075275-106.786531761d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.651000 PDT,CLOSED,+75.4747332328+94.5372384981d,+39.141980958-20.2879958392d,+79.9217218537-131.581566181d,+185411.403969-93.2131135342d,+96450.4279248-97.9949845071d,+197943.685107-106.786280405d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.652000 PDT,CLOSED,+75.4606940403+94.5339898434d,+39.1275191953-20.2908215697d,+79.9079413346-131.581669943d,+185375.833041-93.2097881439d,+96414.2680836-97.9920825912d,+197908.435446-106.786120748d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.653000 PDT,CLOSED,+75.4466790616+94.5308465597d,+39.113090718-20.2934464236d,+79.894218068-131.581678459d,+185340.322732-93.2065699131d,+96378.1911527-97.9893832249d,+197873.329054-106.786058091d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.654000 PDT,CLOSED,+75.4326871035+94.5278144263d,+39.098695538-20.2958590357d,+79.8805529753-131.581586571d,+185304.87029-93.2034644425d,+96342.1972461-97.986897607d,+197838.368356-106.786097419d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.655000 PDT,CLOSED,+75.4187169538+94.5248988772d,+39.0843335996-20.2980487266d,+79.8669468462-131.581389434d,+185269.472912-93.2004769873d,+96306.28631-97.9846362504d,+197803.555446-106.786243402d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.656000 PDT,CLOSED,+75.4047673681+94.5221049956d,+39.070004782-20.3000054509d,+79.8534002925-131.581082489d,+185234.127713-93.197612452d,+96270.4581288-97.9826090341d,+197768.891976-106.786500424d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.657000 PDT,CLOSED,+75.3908370793+94.5194375193d,+39.0557088871-20.3017198523d,+79.8399138181-131.580661515d,+185198.831747-93.1948753961d,+96234.7122937-97.9808251485d,+197734.379328-106.786872533d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.658000 PDT,CLOSED,+75.3769248007+94.5169008167d,+39.0414456514-20.3031832597d,+79.8264877632-131.580122604d,+185163.582021-93.1922700105d,+96199.0482326-97.9792930989d,+197700.018473-106.787363462d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.659000 PDT,CLOSED,+75.3630292151+94.5144989113d,+39.0272147441-20.3043876744d,+79.8131223319-131.579462183d,+185128.375458-93.1898001422d,+96163.465206-97.97802072d,+197665.810042-106.787976614d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.660000 PDT,CLOSED,+75.3491490068+94.5122354345d,+39.0130157777-20.3053258505d,+79.7998175898-131.578676994d,+185093.208983-93.1874692474d,+96127.9623318-97.9770150944d,+197631.75432-106.788715073d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.661000 PDT,CLOSED,+75.3352828453+94.5101136694d,+38.9988482961-20.3059912002d,+79.7865734721-131.577764131d,+185058.079481-93.1852804359d,+96092.5385565-97.976282648d,+197597.851265-106.789581579d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.662000 PDT,CLOSED,+75.3214293897+94.5081365174d,+38.984711793-20.3063778956d,+79.7733897684-131.576721015d,+185022.983806-93.1832364376d,+96057.1927005-97.9758290493d,+197564.10047-106.79057854d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.663000 PDT,CLOSED,+75.3075872921+94.5063065003d,+38.9706057033-20.3064808068d,+79.760266146-131.575545392d,+184987.918789-93.1813396051d,+96021.9234365-97.9756592703d,+197530.50122-106.791708045d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.664000 PDT,CLOSED,+75.2937552131+94.5046257796d,+38.9565293981-20.3062955204d,+79.7472021426-131.574235365d,+184952.881279-93.1795919331d,+95986.7292775-97.975777569d,+197497.052475-106.792971829d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.665000 PDT,CLOSED,+75.2799318048+94.5030961384d,+38.9424822138-20.3058183502d,+79.7341971643-131.572789359d,+184917.868097-93.177995041d,+95951.6086481-97.9761874787d,+197463.752866-106.794371307d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.666000 PDT,CLOSED,+75.2661157324+94.5017189887d,+38.9284634295-20.3050463206d,+79.7212504956-131.571206132d,+184882.876094-93.1765501798d,+95916.5598285-97.9768918252d,+197430.600715-106.795907561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.667000 PDT,CLOSED,+75.2523056606+94.5004953687d,+38.9144722878-20.3039772022d,+79.7083613029-131.56948478d,+184847.902109-93.1752582305d,+95881.5810069-97.977892691d,+197397.59405-106.797581345d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.668000 PDT,CLOSED,+75.2385002787+94.4994259554d,+38.9005079631-20.3026094244d,+79.6955286365-131.567624723d,+184812.943041-93.1741197159d,+95846.6701992-97.9791915031d,+197364.730606-106.799393083d,CLOSED,CLOSED,CLOSED
