# file...... switch/Switch_151_300.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... switch 345
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,status,current_out_A,current_out_B,current_out_C,power_out_A,power_out_B,power_out_C,phase_A_state,phase_B_state,phase_C_state
2001-08-01 13:00:02.062000 PDT,CLOSED,+81.729134769+87.3391759147d,+44.6445900645-35.0701884081d,+82.7318033898-139.248365705d,+201256.52333-86.289625684d,+110252.684704-83.4694888308d,+205436.526034-99.375510554d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.063000 PDT,CLOSED,+81.7266653996+87.3590823608d,+44.6415641952-35.0319218877d,+82.7377493235-139.228977987d,+201249.599882-86.30916534d,+110244.796503-83.5074159078d,+205450.369687-99.3945616037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.064000 PDT,CLOSED,+81.7240372232+87.3796829197d,+44.6383699524-34.9923806806d,+82.743792634-139.208913362d,+201242.299516-86.3293901404d,+110236.500103-83.5466093639d,+205464.466559-99.414280859d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.065000 PDT,CLOSED,+81.7212471115+87.4009638543d,+44.6350069796-34.9515898965d,+82.749925636-139.188185258d,+201234.614697-86.3502859969d,+110227.79469-83.5870437607d,+205478.797664-99.434654548d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.066000 PDT,CLOSED,+81.7182922569+87.4229102152d,+44.6314752844-34.9095768784d,+82.7561405409-139.166808313d,+201226.538654-86.371837629d,+110218.680333-83.6286914442d,+205493.343738-99.4556677037d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.067000 PDT,CLOSED,+81.7151702069+87.4455058511d,+44.6277752339-34.8663711137d,+82.7624294604-139.144798326d,+201218.065462-86.3940285741d,+110209.157974-83.6715226349d,+205508.085247-99.4773042221d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.068000 PDT,CLOSED,+81.7118788397+87.4687334872d,+44.6239075389-34.8220041816d,+82.76878442-139.122172212d,+201209.189985-86.4168412668d,+110199.22939-83.7155054802d,+205523.002422-99.4995469d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.069000 PDT,CLOSED,+81.7084163744+87.4925747568d,+44.6198732618-34.7765096382d,+82.7751973549-139.098947955d,+201199.907896-86.4402570698d,+110188.897212-83.7606061699d,+205538.075247-99.5223774865d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.070000 PDT,CLOSED,+81.7047813593+87.5170102426d,+44.6156737559-34.7299229579d,+82.7816601266-139.075144549d,+201190.215654-86.4642563174d,+110178.164773-83.8067889952d,+205553.283504-99.5457767412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.071000 PDT,CLOSED,+81.7009726648+87.5420195517d,+44.611310722-34.6822814261d,+82.7881645782-139.050781971d,+201180.110481-86.4888183894d,+110167.036253-83.8540164565d,+205568.606906-99.569724461d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.072000 PDT,CLOSED,+81.6969894938+87.5675813372d,+44.6067861264-34.6336240443d,+82.7947024882-139.025881107d,+201169.590395-86.5139217329d,+110155.516472-83.902249358d,+205584.024989-99.5941995555d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.073000 PDT,CLOSED,+81.6928313706+87.5936733696d,+44.6021022289-34.5839914431d,+82.8012656337-139.000463713d,+201158.654175-86.5395439348d,+110143.61096-83.951446895d,+205599.517259-99.6191800869d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.074000 PDT,CLOSED,+81.6884981032+87.6202725948d,+44.5972615499-34.5334257889d,+82.8078457579-138.974552336d,+201147.301274-86.5656617793d,+110131.325878-84.0015667478d,+205615.063121-99.6446433463d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.075000 PDT,CLOSED,+81.6839898475+87.647355169d,+44.5922668668-34.4819706724d,+82.8144346414-138.948170311d,+201135.531977-86.5922512833d,+110118.668009-84.0525651932d,+205630.642054-99.670565858d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.076000 PDT,CLOSED,+81.6793070231+87.6748965281d,+44.5871211979-34.429671019d,+82.8210240508-138.921341636d,+201123.347189-86.6192877656d,+110105.644716-84.1043971938d,+205646.233481-99.6969235074d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.077000 PDT,CLOSED,+81.6744503574+87.7028714567d,+44.581827766-34.3765729587d,+82.827605814-138.894090969d,+201110.748551-86.6467459162d,+110092.263854-84.1570165287d,+205661.816957-99.7236915395d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.078000 PDT,CLOSED,+81.6694208566+87.731254112d,+44.5763900166-34.322723776d,+82.8341717738-138.866443549d,+201097.738365-86.6745998201d,+110078.533818-84.2103758431d,+205677.372057-99.7508446412d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.079000 PDT,CLOSED,+81.6642198054+87.7600181226d,+44.5708115716-34.2681717455d,+82.8407138545-138.838425134d,+201084.319594-86.7028230557d,+110064.463423-84.2644268132d,+205692.87854-99.7783570018d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.080000 PDT,CLOSED,+81.6588487608+87.7891366153d,+44.5650962317-34.2129660646d,+82.8472240472-138.81006196d,+201070.495849-86.7313887226d,+110050.061917-84.3191202127d,+205708.316312-99.806202355d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.081000 PDT,CLOSED,+81.653309535+87.8185822873d,+44.5592479677-34.1571567294d,+82.8536944142-138.781380661d,+201056.271346-86.7602695123d,+110035.338953-84.3744060379d,+205723.66544-99.8343540593d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.082000 PDT,CLOSED,+81.6476041838+87.8483274655d,+44.5532708743-34.1007944278d,+82.8601171375-138.752408222d,+201041.650878-86.7894377684d,+110020.304481-84.4302336133d,+205738.906269-99.8627851406d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.083000 PDT,CLOSED,+81.6417350114+87.8783441676d,+44.5471692022-34.0439304389d,+82.86648449-138.723171918d,+201026.639829-86.8188655471d,+110004.968827-84.4865516927d,+205754.019356-99.8914683581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.084000 PDT,CLOSED,+81.6357045639+87.908604155d,+44.5409472922-33.9866165145d,+82.872788892-138.693699258d,+201011.244157-86.8485246699d,+109989.342525-84.5433085778d,+205768.985607-99.9203762578d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.085000 PDT,CLOSED,+81.6295155953+87.939078997d,+44.5346096021-33.9289047804d,+82.8790228598-138.664017918d,+200995.470312-86.8783867874d,+109973.436391-84.6004522153d,+205783.786152-99.9494812408d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.086000 PDT,CLOSED,+81.6231710864+87.9697401358d,+44.5281606855-33.8708476347d,+82.8851791003-138.634155698d,+200979.325285-86.9084234443d,+109957.261467-84.6579303003d,+205798.40258-99.9787556033d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.087000 PDT,CLOSED,+81.6166742095+88.0005589227d,+44.5216051505-33.812497612d,+82.8912504541-138.604140437d,+200962.816516-86.938606115d,+109940.828922-84.7156904097d,+205812.816797-100.008171622d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.088000 PDT,CLOSED,+81.6100283483+88.0315067091d,+44.5149476741-33.7539072979d,+82.8972299466-138.57399999d,+200945.95195-86.9689062944d,+109924.150086-84.7736800889d,+205827.011157-100.037701581d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.089000 PDT,CLOSED,+81.6032370539+88.0625548797d,+44.5081930007-33.6951292431d,+82.9031107834-138.543762149d,+200928.73993-86.9992955306d,+109907.236446-84.8318469369d,+205840.968448-100.067317842d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.090000 PDT,CLOSED,+81.5963040787+88.0936749202d,+44.5013458888-33.6362157956d,+82.9088863605-138.513454587d,+200911.189275-87.0297454919d,+109890.099519-84.8901387735d,+205854.671919-100.096992909d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.091000 PDT,CLOSED,+81.5892333219+88.1248384682d,+44.4944111418-33.5772190727d,+82.9145502982-138.483104823d,+200893.309152-87.0602280177d,+109872.750924-84.9485036667d,+205868.105366-100.126699458d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.092000 PDT,CLOSED,+81.5820288401+88.1560173726d,+44.4873935728-33.5181908121d,+82.9200964109-138.452740133d,+200875.109102-87.0907151773d,+109855.202298-85.0068900814d,+205881.253056-100.156410422d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.093000 PDT,CLOSED,+81.5746948518+88.1871837491d,+44.4802980055-33.4591822739d,+82.9255187558-138.422387533d,+200856.59905-87.1211793245d,+109837.465299-85.0652469772d,+205894.099849-100.186099017d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.094000 PDT,CLOSED,+81.5672357057+88.2183100304d,+44.4731292591-33.4002441628d,+82.9308116392-138.392073707d,+200837.789232-87.1515931474d,+109819.551566-85.1235238849d,+205906.631218-100.215738805d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.095000 PDT,CLOSED,+81.5596558812+88.2493690211d,+44.4658921377-33.3414265075d,+82.9359695802-138.361824963d,+200818.690191-87.181929723d,+109801.472699-85.1816710273d,+205918.833153-100.245303742d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.096000 PDT,CLOSED,+81.5519599648+88.2803339472d,+44.4585914384-33.2827785925d,+82.9409874081-138.331667185d,+200799.312728-87.2121625657d,+109783.240276-85.2396393864d,+205930.69241-100.274768223d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.097000 PDT,CLOSED,+81.5441526902+88.3111785009d,+44.4512319301-33.2243488498d,+82.9458601728-138.301625777d,+200779.667994-87.2422656713d,+109764.865799-85.2973808112d,+205942.196285-100.304107136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.098000 PDT,CLOSED,+81.5362388397+88.3418769089d,+44.4438183261-33.1661847555d,+82.9505832224-138.271725623d,+200759.767253-87.2722135855d,+109746.360631-85.3548481206d,+205953.33281-100.333295909d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.099000 PDT,CLOSED,+81.5282233386+88.3724039482d,+44.4363553311-33.1083327749d,+82.9551521936-138.241991047d,+200739.622113-87.3019814177d,+109727.736114-85.4119951572d,+205964.090729-100.36231054d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.100000 PDT,CLOSED,+81.5201111631+88.4027350228d,+44.4288475842-33.0508382686d,+82.9595629901-138.212445756d,+200719.244303-87.3315449182d,+109709.00342-85.4687768812d,+205974.459444-100.391127657d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.101000 PDT,CLOSED,+81.5119073706+88.4328461771d,+44.4212996665-32.9937453821d,+82.9638118409-138.183112819d,+200698.645746-87.3608804901d,+109690.173581-85.5251494797d,+205984.429164-100.41972454d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.102000 PDT,CLOSED,+81.5036171003+88.4627141621d,+44.4137161233-32.9370970149d,+82.9678952691-138.154014604d,+200677.838561-87.3899652551d,+109671.257538-85.5810703968d,+205993.990825-100.448079181d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.103000 PDT,CLOSED,+81.4952455199+88.4923164659d,+44.4061014182-32.8809347069d,+82.9718101165-138.125172765d,+200656.834937-87.418777083d,+109652.26603-85.6364984466d,+206003.136153-100.476170297d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.104000 PDT,CLOSED,+81.4867978666+88.5216313472d,+44.3984599602-32.8252985985d,+82.9755535258-138.096608182d,+200635.64723-87.4472946247d,+109633.20966-85.691393853d,+206011.857621-100.50397739d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.105000 PDT,CLOSED,+81.4782794097+88.5506378837d,+44.390796088-32.7702273388d,+82.9791229725-138.068340942d,+200614.287874-87.4754973592d,+109614.098859-85.7457183396d,+206020.148528-100.531480764d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.106000 PDT,CLOSED,+81.469695446+88.5793159914d,+44.3831140519-32.7157580256d,+82.9825162568-138.040390303d,+200592.769373-87.5033656131d,+109594.943841-85.7994351895d,+206028.002983-100.558661561d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.107000 PDT,CLOSED,+81.4610512993+88.6076464676d,+44.3754180437-32.6619261588d,+82.9857315077-138.012774666d,+200571.104295-87.5308806016d,+109575.754677-85.8525092915d,+206035.415909-100.585501785d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.108000 PDT,CLOSED,+81.4523523062+88.6356110197d,+44.3677121677-32.6087655698d,+82.9887671893-137.985511549d,+200549.305247-87.5580244575d,+109556.541224-85.9049072095d,+206042.383068-100.611984334d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.109000 PDT,CLOSED,+81.4436038096+88.6631922901d,+44.3600004502-32.5563083789d,+82.9916220844-137.958617552d,+200527.384848-87.5847802544d,+109537.313148-85.9565972241d,+206048.901014-100.638093029d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.110000 PDT,CLOSED,+81.4348111403+88.6903738759d,+44.3522868194-32.504584936d,+82.994295328-137.932108335d,+200505.355696-87.6111320263d,+109518.079877-86.0075493916d,+206054.967181-100.663812634d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.111000 PDT,CLOSED,+81.4259796285+88.7171403766d,+44.3445751328-32.4536237848d,+82.9967863933-137.905998619d,+200483.230391-87.6370648139d,+109498.850669-86.0577355789d,+206060.579849-100.689128861d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.112000 PDT,CLOSED,+81.4171145823+88.7434773758d,+44.3368691543-32.403451623d,+82.9990950619-137.880302118d,+200461.021484-87.6625646459d,+109479.634553-86.1071295024d,+206065.738066-100.714028428d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.113000 PDT,CLOSED,+81.4082212719+88.769371505d,+44.3291725423-32.3540932469d,+83.0012214843-137.855031585d,+200438.741439-87.6876186013d,+109460.440301-86.1557067823d,+206070.441805-100.738499021d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.114000 PDT,CLOSED,+81.3993049523+88.7948104249d,+44.3214888881-32.3055715529d,+83.003166121-137.83019874d,+200416.402692-87.7122147905d,+109441.276528-86.2034449412d,+206074.691816-100.762529358d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.115000 PDT,CLOSED,+81.390370822+88.8197828581d,+44.3138216637-32.2579074865d,+83.0049297697-137.805814286d,+200394.017547-87.736342387d,+109422.151557-86.2503234532d,+206078.489693-100.786109176d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.116000 PDT,CLOSED,+81.3814240173+88.8442785986d,+44.3061742616-32.2111200169d,+83.0065135604-137.781887898d,+200371.598165-87.7599916356d,+109403.07352-86.2963237693d,+206081.837864-100.809229242d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.117000 PDT,CLOSED,+81.3724696386+88.8682885154d,+44.2985499713-32.1652261245d,+83.0079189461-137.758428212d,+200349.156629-87.783153856d,+109384.050304-86.3414293289d,+206084.739568-100.83188136d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.118000 PDT,CLOSED,+81.3635127032+88.8918045683d,+44.2909519798-32.1202407891d,+83.0091476947-137.735442807d,+200326.704826-87.805821457d,+109365.089546-86.3856255708d,+206087.198836-100.854058389d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.119000 PDT,CLOSED,+81.3545581555+88.9148198168d,+44.2833833753-32.0761769747d,+83.0102018859-137.712938206d,+200304.254479-87.8279879446d,+109346.198648-86.4288999472d,+206089.220482-100.875754245d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.120000 PDT,CLOSED,+81.3456108737+88.9373283992d,+44.2758471514-32.0330456258d,+83.0110839223-137.690919901d,+200281.817158-87.8496479014d,+109327.384784-86.471241928d,+206090.810135-100.89696387d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.121000 PDT,CLOSED,+81.3366756146+88.9593255669d,+44.2683461753-31.9908556438d,+83.0117964843-137.669392301d,+200259.404148-87.8707970182d,+109308.654826-86.5126430216d,+206091.974124-100.917683284d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.122000 PDT,CLOSED,+81.3277570713+88.9808076618d,+44.2608832358-31.949613933d,+83.0123425669-137.648358777d,+200237.02659-87.8914320726d,+109290.015459-86.5530967302d,+206092.71957-100.937909544d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.123000 PDT,CLOSED,+81.3188598057+89.0017721183d,+44.2534609969-31.9093253616d,+83.012725456-137.627821664d,+200214.695319-87.9115509285d,+109271.473067-86.5925985866d,+206093.054331-100.957640735d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.124000 PDT,CLOSED,+81.3099882928+89.0222174551d,+44.2460820175-31.8699927918d,+83.0129486826-137.607782227d,+200192.420968-87.9311525286d,+109253.033784-86.6311461243d,+206092.986883-100.976876007d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.125000 PDT,CLOSED,+81.3011468748+89.0421432699d,+44.2387487494-31.8316171054d,+83.0130160943-137.58824073d,+200170.213862-87.9502368874d,+109234.70349-86.6687388506d,+206092.526505-100.995615506d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.126000 PDT,CLOSED,+81.2923397703+89.0615502289d,+44.23146352-31.7941971949d,+83.0129317454-137.569196386d,+200148.084036-87.9688050803d,+109216.487764-86.7053782552d,+206091.683003-101.01386042d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.127000 PDT,CLOSED,+81.2835710687+89.0804400585d,+44.224228564-31.7577299985d,+83.0126999758-137.550647416d,+200126.041223-87.9868592343d,+109198.391966-86.7410677744d,+206090.466903-101.031612922d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.128000 PDT,CLOSED,+81.274844722+89.0988155191d,+44.2170459821-31.7222105455d,+83.0123253447-137.532591036d,+200104.094836-88.0044025022d,+109180.421138-86.7758127451d,+206088.889291-101.048876178d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.129000 PDT,CLOSED,+81.2661645414+89.1166804025d,+44.2099177557-31.6876319358d,+83.0118126419-137.515023482d,+200082.25396-88.0214390576d,+109162.580031-86.809620425d,+206086.961842-101.065654329d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.130000 PDT,CLOSED,+81.2575341772+89.1340395033d,+44.2028457509-31.6539854226d,+83.0111668761-137.497940044d,+200060.5273-88.0379740673d,+109144.873127-86.8424999084d,+206084.69679-101.081952451d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.131000 PDT,CLOSED,+81.2489571474+89.1508986074d,+44.1958317162-31.621260441d,+83.0103932408-137.481335041d,+200038.923256-88.0540136782d,+109127.304625-86.8744620982d,+206082.106839-101.09777658d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.132000 PDT,CLOSED,+81.2404367709+89.1672644689d,+44.1888772792-31.5894446033d,+83.0094971401-137.465201896d,+200017.449754-88.0695649939d,+109109.878434-86.9055197089d,+206079.205236-101.113133635d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.133000 PDT,CLOSED,+81.2319762459+89.1831447733d,+44.1819839209-31.5585238108d,+83.0084841301-137.449533117d,+199996.114444-88.0846360374d,+109092.598114-86.9356871553d,+206076.005619-101.12803144d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.134000 PDT,CLOSED,+81.2235785641+89.1985481331d,+44.1751530217-31.5284822499d,+83.0073599475-137.434320345d,+199974.924486-88.0992357463d,+109075.466986-86.9649805551d,+206072.522091-101.142478676d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.135000 PDT,CLOSED,+81.2152465583+89.213484039d,+44.1683858102-31.4993024577d,+83.0061304754-137.419554386d,+199953.886668-88.1133739232d,+109058.488007-86.9934176637d,+206068.769133-101.156484844d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.136000 PDT,CLOSED,+81.2069828742+89.2279628551d,+44.1616834022-31.4709653853d,+83.0048017104-137.405225198d,+199933.007338-88.1270612303d,+109041.663865-87.0210178093d,+206064.761525-101.170060277d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.137000 PDT,CLOSED,+81.1987899709+89.241995765d,+44.1550467592-31.4434504108d,+83.0033797957-137.391321971d,+199912.292404-88.1403091356d,+109024.996878-87.0478018804d,+206060.514429-101.183216068d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.138000 PDT,CLOSED,+81.1906701392+89.2555947558d,+44.1484767327-31.4167354757d,+83.0018709618-137.377833129d,+199891.74738-88.1531298963d,+109008.489103-87.0737921887d,+206056.043238-101.195964059d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.139000 PDT,CLOSED,+81.1826254485+89.2687725808d,+44.1419740311-31.3907970671d,+83.0002815366-137.36474636d,+199871.377254-88.1655365206d,+108992.142254-87.0990124867d,+206051.363602-101.208316813d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.140000 PDT,CLOSED,+81.1746577981+89.2815427284d,+44.1355392087-31.3656103108d,+82.9986179254-137.352048664d,+199851.186617-88.177542737d,+108975.957674-87.1234878736d,+206046.491383-101.220287569d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.141000 PDT,CLOSED,+81.166768878+89.2939193687d,+44.1291727021-31.3411490573d,+82.9968865886-137.339726374d,+199831.179564-88.18916294d,+108959.936428-87.1472447099d,+206041.442591-101.231890214d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.142000 PDT,CLOSED,+81.1589601881+89.305917352d,+44.1228748206-31.3173859296d,+82.9950940398-137.327765199d,+199811.359741-88.2004121885d,+108944.079276-87.1703105693d,+206036.233389-101.243139247d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.143000 PDT,CLOSED,+81.1512330181+89.3175521389d,+44.1166457017-31.2942923613d,+82.9932468284-137.316150246d,+199791.730297-88.2113061359d,+108928.386564-87.192714199d,+206030.880043-101.254049751d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.144000 PDT,CLOSED,+81.1435884634+89.3288397782d,+44.1104853628-31.27183874d,+82.9913514985-137.304866081d,+199772.293924-88.2218610074d,+108912.85835-87.2144853781d,+206025.39882-101.264637337d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.145000 PDT,CLOSED,+81.1360274087+89.3397968651d,+44.1043936868-31.249994406d,+82.9894146284-137.293896741d,+199753.052813-88.232093558d,+108897.494374-87.2356549168d,+206019.80609-101.274918127d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.146000 PDT,CLOSED,+81.1285505504+89.3504404973d,+44.0983704048-31.2287277736d,+82.9874427652-137.283225787d,+199734.008712-88.2420210288d,+108882.294006-87.2562545362d,+206014.118161-101.284908701d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.147000 PDT,CLOSED,+81.1211583604+89.3607882364d,+44.0924151268-31.2080063903d,+82.9854424443-137.272836344d,+199715.162834-88.2516611078d,+108867.256332-87.2763168089d,+206008.351325-101.294626062d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.148000 PDT,CLOSED,+81.1138511211+89.3708580753d,+44.0865273033-31.1877970083d,+82.9834201477-137.262711116d,+199696.515948-88.2610318979d,+108852.38005-87.2958750865d,+206002.521759-101.304087615d,CLOSED,CLOSED,CLOSED
2001-08-01 13:00:02.149000 PDT,CLOSED,+81.1066289091+89.3806683849d,+44.0807062687-31.1680656649d,+82.9813823127-137.252832464d,+199678.068332-88.2701518625d,+108837.663582-87.3149634201d,+205996.645542-101.313311095d,CLOSED,CLOSED,CLOSED
