# file...... inverter/Inverter_#3_MG2.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.618000 PDT,+83998.5217792,+2.40888426883,+84000,+0
2001-08-01 13:00:02.619000 PDT,+83998.5169056,+2.32912245264,+84000,+0
2001-08-01 13:00:02.620000 PDT,+83998.5120183,+2.24596687779,+84000,+0
2001-08-01 13:00:02.621000 PDT,+83998.5071286,+2.15962109864,+84000,+0
2001-08-01 13:00:02.622000 PDT,+83998.5022476,+2.07029113376,+84000,+0
2001-08-01 13:00:02.623000 PDT,+83998.4973862,+1.97818519361,+84000,+0
2001-08-01 13:00:02.624000 PDT,+83998.492555,+1.88351340147,+84000,+0
2001-08-01 13:00:02.625000 PDT,+83998.4877648,+1.78648734715,+84000,+0
2001-08-01 13:00:02.626000 PDT,+83998.4830256,+1.68731947607,+84000,+0
2001-08-01 13:00:02.627000 PDT,+83998.4783477,+1.5862229524,+84000,+0
2001-08-01 13:00:02.628000 PDT,+83998.4737409,+1.48341133396,+84000,+0
2001-08-01 13:00:02.629000 PDT,+83998.4692149,+1.37909815644,+84000,+0
2001-08-01 13:00:02.630000 PDT,+83998.4647789,+1.27349612699,+84000,+0
2001-08-01 13:00:02.631000 PDT,+83998.4604419,+1.1668175261,+84000,+0
2001-08-01 13:00:02.632000 PDT,+83998.4562129,+1.05927326248,+84000,+0
2001-08-01 13:00:02.633000 PDT,+83998.4521001,+0.951072690337,+84000,+0
2001-08-01 13:00:02.634000 PDT,+83998.4481119,+0.842423475278,+84000,+0
2001-08-01 13:00:02.635000 PDT,+83998.4442559,+0.733531085586,+84000,+0
2001-08-01 13:00:02.636000 PDT,+83998.4405397,+0.624597987446,+84000,+0
2001-08-01 13:00:02.637000 PDT,+83998.4369703,+0.515824537232,+84000,+0
2001-08-01 13:00:02.638000 PDT,+83998.4335545,+0.407407319654,+84000,+0
2001-08-01 13:00:02.639000 PDT,+83998.4302988,+0.299539768483,+84000,+0
2001-08-01 13:00:02.640000 PDT,+83998.4272091,+0.19241148419,+84000,+0
2001-08-01 13:00:02.641000 PDT,+83998.4242912,+0.0862080094134,+84000,+0
2001-08-01 13:00:02.642000 PDT,+83998.4215501,-0.0188892411363,+84000,+0
2001-08-01 13:00:02.643000 PDT,+83998.4189911,-0.122703827882,+84000,+0
2001-08-01 13:00:02.644000 PDT,+83998.4166183,-0.22506359591,+84000,+0
2001-08-01 13:00:02.645000 PDT,+83998.414436,-0.325801998492,+84000,+0
2001-08-01 13:00:02.646000 PDT,+83998.4124478,-0.424757228352,+84000,+0
2001-08-01 13:00:02.647000 PDT,+83998.4106571,-0.521773261786,+84000,+0
2001-08-01 13:00:02.648000 PDT,+83998.4090666,-0.616699667897,+84000,+0
2001-08-01 13:00:02.649000 PDT,+83998.4076792,-0.70939208928,+84000,+0
2001-08-01 13:00:02.650000 PDT,+83998.4064966,-0.799712049073,+84000,+0
2001-08-01 13:00:02.651000 PDT,+83998.4055206,-0.887527082812,+84000,+0
2001-08-01 13:00:02.652000 PDT,+83998.4047527,-0.972711602848,+84000,+0
2001-08-01 13:00:02.653000 PDT,+83998.4041935,-1.05514608911,+84000,+0
2001-08-01 13:00:02.654000 PDT,+83998.4038438,-1.13471773721,+84000,+0
2001-08-01 13:00:02.655000 PDT,+83998.4037036,-1.21132062678,+84000,+0
2001-08-01 13:00:02.656000 PDT,+83998.4037727,-1.28485548167,+84000,+0
2001-08-01 13:00:02.657000 PDT,+83998.4040504,-1.35523017532,+84000,+0
2001-08-01 13:00:02.658000 PDT,+83998.4045358,-1.42235930684,+84000,+0
2001-08-01 13:00:02.659000 PDT,+83998.4052276,-1.48616469745,+84000,+0
2001-08-01 13:00:02.660000 PDT,+83998.4061239,-1.546575155,+84000,+0
2001-08-01 13:00:02.661000 PDT,+83998.4072227,-1.60352670388,+84000,+0
2001-08-01 13:00:02.662000 PDT,+83998.4085217,-1.65696251638,+84000,+0
2001-08-01 13:00:02.663000 PDT,+83998.4100181,-1.70683277249,+84000,+0
2001-08-01 13:00:02.664000 PDT,+83998.4117089,-1.75309489353,+84000,+0
2001-08-01 13:00:02.665000 PDT,+83998.4135908,-1.79571346121,+84000,+0
2001-08-01 13:00:02.666000 PDT,+83998.4156599,-1.83465991156,+84000,+0
2001-08-01 13:00:02.667000 PDT,+83998.4179123,-1.86991313746,+84000,+0
2001-08-01 13:00:02.668000 PDT,+83998.4203441,-1.90145858323,+84000,+0
2001-08-01 13:00:02.669000 PDT,+83998.4229503,-1.92928899287,+84000,+0
2001-08-01 13:00:02.670000 PDT,+83998.4257265,-1.95340354926,+84000,+0
2001-08-01 13:00:02.671000 PDT,+83998.4286676,-1.97380851084,+84000,+0
2001-08-01 13:00:02.672000 PDT,+83998.4317683,-1.99051678421,+84000,+0
2001-08-01 13:00:02.673000 PDT,+83998.4350232,-2.0035475353,+84000,+0
2001-08-01 13:00:02.674000 PDT,+83998.4384266,-2.01292658734,+84000,+0
2001-08-01 13:00:02.675000 PDT,+83998.4419727,-2.01868600556,+84000,+0
2001-08-01 13:00:02.676000 PDT,+83998.4456554,-2.02086397934,+84000,+0
2001-08-01 13:00:02.677000 PDT,+83998.4494686,-2.01950474142,+84000,+0
2001-08-01 13:00:02.678000 PDT,+83998.4534058,-2.01465824979,+84000,+0
2001-08-01 13:00:02.679000 PDT,+83998.4574607,-2.00638016012,+84000,+0
2001-08-01 13:00:02.680000 PDT,+83998.4616265,-1.99473167515,+84000,+0
2001-08-01 13:00:02.681000 PDT,+83998.4658966,-1.97977939003,+84000,+0
2001-08-01 13:00:02.682000 PDT,+83998.470264,-1.9615948581,+84000,+0
2001-08-01 13:00:02.683000 PDT,+83998.474722,-1.94025461557,+84000,+0
2001-08-01 13:00:02.684000 PDT,+83998.4792635,-1.91584001129,+84000,+0
2001-08-01 13:00:02.685000 PDT,+83998.4838815,-1.88843672676,+84000,+0
2001-08-01 13:00:02.686000 PDT,+83998.4885689,-1.85813493604,+84000,+0
2001-08-01 13:00:02.687000 PDT,+83998.4933186,-1.82502881603,+84000,+0
2001-08-01 13:00:02.688000 PDT,+83998.4981235,-1.78921641939,+84000,+0
2001-08-01 13:00:02.689000 PDT,+83998.5029764,-1.75079922419,+84000,+0
2001-08-01 13:00:02.690000 PDT,+83998.5078703,-1.70988256984,+84000,+0
2001-08-01 13:00:02.691000 PDT,+83998.5127981,-1.66657456573,+84000,+0
2001-08-01 13:00:02.692000 PDT,+83998.5177526,-1.62098627575,+84000,+0
2001-08-01 13:00:02.693000 PDT,+83998.522727,-1.57323177566,+84000,+0
2001-08-01 13:00:02.694000 PDT,+83998.5277142,-1.52342721201,+84000,+0
2001-08-01 13:00:02.695000 PDT,+83998.5327073,-1.47169109804,+84000,+0
2001-08-01 13:00:02.696000 PDT,+83998.5376996,-1.41814406177,+84000,+0
2001-08-01 13:00:02.697000 PDT,+83998.5426844,-1.36290803402,+84000,+0
2001-08-01 13:00:02.698000 PDT,+83998.5476552,-1.30610703683,+84000,+0
2001-08-01 13:00:02.699000 PDT,+83998.5526054,-1.24786571538,+84000,+0
2001-08-01 13:00:02.700000 PDT,+83998.5575288,-1.18831015342,+84000,+0
2001-08-01 13:00:02.701000 PDT,+83998.5624189,-1.12756681502,+84000,+0
2001-08-01 13:00:02.702000 PDT,+83998.56727,-1.06576304449,+84000,+0
2001-08-01 13:00:02.703000 PDT,+83998.5720759,-1.00302611594,+84000,+0
2001-08-01 13:00:02.704000 PDT,+83998.5768312,-0.93948374787,+84000,+0
2001-08-01 13:00:02.705000 PDT,+83998.58153,-0.875263094985,+84000,+0
2001-08-01 13:00:02.706000 PDT,+83998.5861671,-0.810490963047,+84000,+0
2001-08-01 13:00:02.707000 PDT,+83998.5907373,-0.745293713244,+84000,+0
2001-08-01 13:00:02.708000 PDT,+83998.5952354,-0.679796613759,+84000,+0
2001-08-01 13:00:02.709000 PDT,+83998.599657,-0.61412402022,+84000,+0
2001-08-01 13:00:02.710000 PDT,+83998.6039971,-0.548398747691,+84000,+0
2001-08-01 13:00:02.711000 PDT,+83998.6082516,-0.482742512911,+84000,+0
2001-08-01 13:00:02.712000 PDT,+83998.6124161,-0.417274965198,+84000,+0
2001-08-01 13:00:02.713000 PDT,+83998.6164868,-0.352113889997,+84000,+0
2001-08-01 13:00:02.714000 PDT,+83998.62046,-0.287375325432,+84000,+0
2001-08-01 13:00:02.715000 PDT,+83998.6243322,-0.223172651501,+84000,+0
2001-08-01 13:00:02.716000 PDT,+83998.6281001,-0.159616927706,+84000,+0
2001-08-01 13:00:02.717000 PDT,+83998.6317607,-0.0968165232769,+84000,+0
2001-08-01 13:00:02.718000 PDT,+83998.6353112,-0.0348771761875,+84000,+0
2001-08-01 13:00:02.719000 PDT,+83998.6387491,+0.0260983321135,+84000,+0
2001-08-01 13:00:02.720000 PDT,+83998.6420722,+0.0860103967716,+84000,+0
2001-08-01 13:00:02.721000 PDT,+83998.6452782,+0.144762805277,+84000,+0
2001-08-01 13:00:02.722000 PDT,+83998.6483655,+0.20226226133,+84000,+0
2001-08-01 13:00:02.723000 PDT,+83998.6513325,+0.258419262469,+84000,+0
2001-08-01 13:00:02.724000 PDT,+83998.6541779,+0.313148153901,+84000,+0
2001-08-01 13:00:02.725000 PDT,+83998.6569004,+0.366366471114,+84000,+0
2001-08-01 13:00:02.726000 PDT,+83998.6594993,+0.417995991659,+84000,+0
2001-08-01 13:00:02.727000 PDT,+83998.6619741,+0.467962164838,+84000,+0
2001-08-01 13:00:02.728000 PDT,+83998.6643243,+0.516194590996,+84000,+0
2001-08-01 13:00:02.729000 PDT,+83998.6665498,+0.562626952974,+84000,+0
2001-08-01 13:00:02.730000 PDT,+83998.6686507,+0.607196910715,+84000,+0
2001-08-01 13:00:02.731000 PDT,+83998.6706273,+0.649846642235,+84000,+0
2001-08-01 13:00:02.732000 PDT,+83998.6724802,+0.690522293017,+84000,+0
2001-08-01 13:00:02.733000 PDT,+83998.6742101,+0.729174474295,+84000,+0
2001-08-01 13:00:02.734000 PDT,+83998.675818,+0.765758067043,+84000,+0
2001-08-01 13:00:02.735000 PDT,+83998.6773051,+0.800232491448,+84000,+0
2001-08-01 13:00:02.736000 PDT,+83998.6786727,+0.832561196926,+84000,+0
2001-08-01 13:00:02.737000 PDT,+83998.6799226,+0.862712529363,+84000,+0
2001-08-01 13:00:02.738000 PDT,+83998.6810565,+0.890658920766,+84000,+0
2001-08-01 13:00:02.739000 PDT,+83998.6820763,+0.916377130601,+84000,+0
2001-08-01 13:00:02.740000 PDT,+83998.6829842,+0.939848451304,+84000,+0
2001-08-01 13:00:02.741000 PDT,+83998.6837825,+0.961058655897,+84000,+0
2001-08-01 13:00:02.742000 PDT,+83998.6844738,+0.979997551799,+84000,+0
2001-08-01 13:00:02.743000 PDT,+83998.6850607,+0.996659538987,+84000,+0
2001-08-01 13:00:02.744000 PDT,+83998.6855461,+1.01104304609,+84000,+0
2001-08-01 13:00:02.745000 PDT,+83998.6859329,+1.02315069784,+84000,+0
2001-08-01 13:00:02.746000 PDT,+83998.6862243,+1.03298946822,+84000,+0
2001-08-01 13:00:02.747000 PDT,+83998.6864234,+1.04057040852,+84000,+0
2001-08-01 13:00:02.748000 PDT,+83998.6865338,+1.04590820604,+84000,+0
2001-08-01 13:00:02.749000 PDT,+83998.6865587,+1.04902190563,+84000,+0
2001-08-01 13:00:02.750000 PDT,+83998.6865019,+1.04993417615,+84000,+0
2001-08-01 13:00:02.751000 PDT,+83998.686367,+1.04867147434,+84000,+0
2001-08-01 13:00:02.752000 PDT,+83998.6861578,+1.04526387355,+84000,+0
2001-08-01 13:00:02.753000 PDT,+83998.6858783,+1.03974517955,+84000,+0
2001-08-01 13:00:02.754000 PDT,+83998.6855322,+1.03215241571,+84000,+0
2001-08-01 13:00:02.755000 PDT,+83998.6851238,+1.02252597329,+84000,+0
2001-08-01 13:00:02.756000 PDT,+83998.6846571,+1.01090968447,+84000,+0
2001-08-01 13:00:02.757000 PDT,+83998.684136,+0.997350291072,+84000,+0
2001-08-01 13:00:02.758000 PDT,+83998.683565,+0.981897372824,+84000,+0
2001-08-01 13:00:02.759000 PDT,+83998.6829481,+0.964603745835,+84000,+0
2001-08-01 13:00:02.760000 PDT,+83998.6822896,+0.945524693118,+84000,+0
2001-08-01 13:00:02.761000 PDT,+83998.6815938,+0.924717956558,+84000,+0
2001-08-01 13:00:02.762000 PDT,+83998.6808649,+0.902243943481,+84000,+0
2001-08-01 13:00:02.763000 PDT,+83998.6801071,+0.878165226069,+84000,+0
2001-08-01 13:00:02.764000 PDT,+83998.6793248,+0.85254673688,+84000,+0
2001-08-01 13:00:02.765000 PDT,+83998.6785222,+0.825454905096,+84000,+0
2001-08-01 13:00:02.766000 PDT,+83998.6777035,+0.796958702434,+84000,+0
2001-08-01 13:00:02.767000 PDT,+83998.676873,+0.767128213763,+84000,+0
2001-08-01 13:00:02.768000 PDT,+83998.6760346,+0.736035572771,+84000,+0
2001-08-01 13:00:02.769000 PDT,+83998.6751926,+0.703753809102,+84000,+0
2001-08-01 13:00:02.770000 PDT,+83998.6743512,+0.670357574307,+84000,+0
2001-08-01 13:00:02.771000 PDT,+83998.6735141,+0.63592257923,+84000,+0
2001-08-01 13:00:02.772000 PDT,+83998.6726855,+0.600525266006,+84000,+0
2001-08-01 13:00:02.773000 PDT,+83998.6718692,+0.56424308702,+84000,+0
2001-08-01 13:00:02.774000 PDT,+83998.6710689,+0.527154207377,+84000,+0
2001-08-01 13:00:02.775000 PDT,+83998.6702885,+0.489336898253,+84000,+0
2001-08-01 13:00:02.776000 PDT,+83998.6695314,+0.450870024615,+84000,+0
2001-08-01 13:00:02.777000 PDT,+83998.6688013,+0.411832784001,+84000,+0
2001-08-01 13:00:02.778000 PDT,+83998.6681016,+0.372304182367,+84000,+0
2001-08-01 13:00:02.779000 PDT,+83998.6674357,+0.332363070771,+84000,+0
2001-08-01 13:00:02.780000 PDT,+83998.6668066,+0.292088317449,+84000,+0
2001-08-01 13:00:02.781000 PDT,+83998.6662176,+0.251558171535,+84000,+0
2001-08-01 13:00:02.782000 PDT,+83998.6656716,+0.21085037814,+84000,+0
2001-08-01 13:00:02.783000 PDT,+83998.6651716,+0.170042141438,+84000,+0
2001-08-01 13:00:02.784000 PDT,+83998.6647202,+0.129209776427,+84000,+0
2001-08-01 13:00:02.785000 PDT,+83998.6643201,+0.0884286510386,+84000,+0
2001-08-01 13:00:02.786000 PDT,+83998.6639737,+0.0477731148401,+84000,+0
2001-08-01 13:00:02.787000 PDT,+83998.6636834,+0.00731626404939,+84000,+0
2001-08-01 13:00:02.788000 PDT,+83998.6634514,-0.0328700472714,+84000,+0
2001-08-01 13:00:02.789000 PDT,+83998.6632799,-0.0727152995889,+84000,+0
2001-08-01 13:00:02.790000 PDT,+83998.6631706,-0.112150728598,+84000,+0
2001-08-01 13:00:02.791000 PDT,+83998.6631254,-0.151108897071,+84000,+0
2001-08-01 13:00:02.792000 PDT,+83998.6631459,-0.189524499807,+84000,+0
2001-08-01 13:00:02.793000 PDT,+83998.6632338,-0.227333802938,+84000,+0
2001-08-01 13:00:02.794000 PDT,+83998.6633902,-0.2644749915,+84000,+0
2001-08-01 13:00:02.795000 PDT,+83998.6636163,-0.300888362862,+84000,+0
2001-08-01 13:00:02.796000 PDT,+83998.6639135,-0.336516401734,+84000,+0
2001-08-01 13:00:02.797000 PDT,+83998.6642823,-0.371303553484,+84000,+0
2001-08-01 13:00:02.798000 PDT,+83998.6647236,-0.405196834137,+84000,+0
2001-08-01 13:00:02.799000 PDT,+83998.6652381,-0.43814532924,+84000,+0
2001-08-01 13:00:02.800000 PDT,+83998.6658262,-0.470100576359,+84000,+0
2001-08-01 13:00:02.801000 PDT,+83998.6664884,-0.501016676888,+84000,+0
2001-08-01 13:00:02.802000 PDT,+83998.6672245,-0.530850134538,+84000,+0
2001-08-01 13:00:02.803000 PDT,+83998.668035,-0.55956008773,+84000,+0
2001-08-01 13:00:02.804000 PDT,+83998.6689195,-0.587108234155,+84000,+0
2001-08-01 13:00:02.805000 PDT,+83998.6698779,-0.613458856411,+84000,+0
2001-08-01 13:00:02.806000 PDT,+83998.6709097,-0.638579035682,+84000,+0
2001-08-01 13:00:02.807000 PDT,+83998.6720145,-0.662438488163,+84000,+0
2001-08-01 13:00:02.808000 PDT,+83998.6731918,-0.685009610012,+84000,+0
2001-08-01 13:00:02.809000 PDT,+83998.6744405,-0.706267571576,+84000,+0
2001-08-01 13:00:02.810000 PDT,+83998.6757601,-0.72619029467,+84000,+0
2001-08-01 13:00:02.811000 PDT,+83998.6771494,-0.744758484709,+84000,+0
2001-08-01 13:00:02.812000 PDT,+83998.6786073,-0.76195557647,+84000,+0
2001-08-01 13:00:02.813000 PDT,+83998.6801325,-0.77776759874,+84000,+0
2001-08-01 13:00:02.814000 PDT,+83998.6817238,-0.792183660741,+84000,+0
2001-08-01 13:00:02.815000 PDT,+83998.6833797,-0.805195428486,+84000,+0
2001-08-01 13:00:02.816000 PDT,+83998.6850987,-0.816797136041,+84000,+0
2001-08-01 13:00:02.817000 PDT,+83998.6868791,-0.826985731538,+84000,+0
2001-08-01 13:00:02.818000 PDT,+83998.6887191,-0.835761170055,+84000,+0
2001-08-01 13:00:02.819000 PDT,+83998.690617,-0.843125593839,+84000,+0
2001-08-01 13:00:02.820000 PDT,+83998.6925707,-0.849083825036,+84000,+0
2001-08-01 13:00:02.821000 PDT,+83998.6945785,-0.85364349991,+84000,+0
2001-08-01 13:00:02.822000 PDT,+83998.6966381,-0.856814309289,+84000,+0
2001-08-01 13:00:02.823000 PDT,+83998.6987475,-0.858608943775,+84000,+0
2001-08-01 13:00:02.824000 PDT,+83998.7009044,-0.85904202497,+84000,+0
2001-08-01 13:00:02.825000 PDT,+83998.7031067,-0.858130580399,+84000,+0
2001-08-01 13:00:02.826000 PDT,+83998.705352,-0.855893991565,+84000,+0
2001-08-01 13:00:02.827000 PDT,+83998.7076378,-0.852354034507,+84000,+0
2001-08-01 13:00:02.828000 PDT,+83998.7099619,-0.847534170604,+84000,+0
2001-08-01 13:00:02.829000 PDT,+83998.7123218,-0.841460305697,+84000,+0
2001-08-01 13:00:02.830000 PDT,+83998.714715,-0.834160209908,+84000,+0
2001-08-01 13:00:02.831000 PDT,+83998.717139,-0.825663651788,+84000,+0
2001-08-01 13:00:02.832000 PDT,+83998.7195912,-0.816001999811,+84000,+0
2001-08-01 13:00:02.833000 PDT,+83998.7220691,-0.805208683233,+84000,+0
2001-08-01 13:00:02.834000 PDT,+83998.7245703,-0.793318584728,+84000,+0
2001-08-01 13:00:02.835000 PDT,+83998.7270919,-0.780368125772,+84000,+0
2001-08-01 13:00:02.836000 PDT,+83998.7296316,-0.766395568677,+84000,+0
2001-08-01 13:00:02.837000 PDT,+83998.7321865,-0.75144017626,+84000,+0
2001-08-01 13:00:02.838000 PDT,+83998.7347544,-0.735542761731,+84000,+0
2001-08-01 13:00:02.839000 PDT,+83998.7373325,-0.718745237325,+84000,+0
2001-08-01 13:00:02.840000 PDT,+83998.7399183,-0.701090721501,+84000,+0
2001-08-01 13:00:02.841000 PDT,+83998.7425093,-0.682623355429,+84000,+0
2001-08-01 13:00:02.842000 PDT,+83998.7451029,-0.663388211483,+84000,+0
2001-08-01 13:00:02.843000 PDT,+83998.7476967,-0.643431052311,+84000,+0
2001-08-01 13:00:02.844000 PDT,+83998.7502883,-0.622798600398,+84000,+0
2001-08-01 13:00:02.845000 PDT,+83998.7528751,-0.601538254429,+84000,+0
2001-08-01 13:00:02.846000 PDT,+83998.7554549,-0.579697793005,+84000,+0
2001-08-01 13:00:02.847000 PDT,+83998.7580253,-0.557325300033,+84000,+0
2001-08-01 13:00:02.848000 PDT,+83998.760584,-0.534469790556,+84000,+0
2001-08-01 13:00:02.849000 PDT,+83998.7631289,-0.511179852134,+84000,+0
2001-08-01 13:00:02.850000 PDT,+83998.7656575,-0.487504706864,+84000,+0
2001-08-01 13:00:02.851000 PDT,+83998.768168,-0.463493539732,+84000,+0
2001-08-01 13:00:02.852000 PDT,+83998.7706582,-0.43919554899,+84000,+0
2001-08-01 13:00:02.853000 PDT,+83998.7731262,-0.414659574358,+84000,+0
2001-08-01 13:00:02.854000 PDT,+83998.7755699,-0.389934528767,+84000,+0
2001-08-01 13:00:02.855000 PDT,+83998.7779875,-0.365068972646,+84000,+0
2001-08-01 13:00:02.856000 PDT,+83998.7803774,-0.340111130264,+84000,+0
2001-08-01 13:00:02.857000 PDT,+83998.7827377,-0.315108504657,+84000,+0
2001-08-01 13:00:02.858000 PDT,+83998.7850668,-0.290108543703,+84000,+0
2001-08-01 13:00:02.859000 PDT,+83998.787363,-0.265157522278,+84000,+0
2001-08-01 13:00:02.860000 PDT,+83998.7896251,-0.240301443748,+84000,+0
2001-08-01 13:00:02.861000 PDT,+83998.7918515,-0.215585257888,+84000,+0
2001-08-01 13:00:02.862000 PDT,+83998.794041,-0.19105316064,+84000,+0
2001-08-01 13:00:02.863000 PDT,+83998.7961924,-0.166748570533,+84000,+0
2001-08-01 13:00:02.864000 PDT,+83998.7983044,-0.142713539627,+84000,+0
2001-08-01 13:00:02.865000 PDT,+83998.800376,-0.118989427952,+84000,+0
2001-08-01 13:00:02.866000 PDT,+83998.8024063,-0.095616221876,+84000,+0
2001-08-01 13:00:02.867000 PDT,+83998.8043943,-0.072633009567,+84000,+0
2001-08-01 13:00:02.868000 PDT,+83998.8063393,-0.0500771968644,+84000,+0
2001-08-01 13:00:02.869000 PDT,+83998.8082406,-0.0279853565406,+84000,+0
2001-08-01 13:00:02.870000 PDT,+83998.8100975,-0.00639238308207,+84000,+0
2001-08-01 13:00:02.871000 PDT,+83998.8119096,+0.0146681048001,+84000,+0
2001-08-01 13:00:02.872000 PDT,+83998.8136763,+0.0351639121336,+84000,+0
2001-08-01 13:00:02.873000 PDT,+83998.8153975,+0.0550642385296,+84000,+0
2001-08-01 13:00:02.874000 PDT,+83998.8170727,+0.0743400778222,+84000,+0
2001-08-01 13:00:02.875000 PDT,+83998.8187017,+0.0929637689497,+84000,+0
2001-08-01 13:00:02.876000 PDT,+83998.8202847,+0.110909257387,+84000,+0
2001-08-01 13:00:02.877000 PDT,+83998.8218214,+0.128152108334,+84000,+0
2001-08-01 13:00:02.878000 PDT,+83998.8233121,+0.144669552983,+84000,+0
2001-08-01 13:00:02.879000 PDT,+83998.8247567,+0.160440623679,+84000,+0
2001-08-01 13:00:02.880000 PDT,+83998.8261557,+0.175445711276,+84000,+0
2001-08-01 13:00:02.881000 PDT,+83998.8275094,+0.189667194621,+84000,+0
2001-08-01 13:00:02.882000 PDT,+83998.828818,+0.203089011025,+84000,+0
2001-08-01 13:00:02.883000 PDT,+83998.8300821,+0.21569683215,+84000,+0
2001-08-01 13:00:02.884000 PDT,+83998.8313024,+0.227478117148,+84000,+0
2001-08-01 13:00:02.885000 PDT,+83998.8324792,+0.238422010632,+84000,+0
2001-08-01 13:00:02.886000 PDT,+83998.8336134,+0.248519198775,+84000,+0
2001-08-01 13:00:02.887000 PDT,+83998.8347057,+0.257762304322,+84000,+0
2001-08-01 13:00:02.888000 PDT,+83998.835757,+0.266145704316,+84000,+0
2001-08-01 13:00:02.889000 PDT,+83998.8367681,+0.273665271203,+84000,+0
2001-08-01 13:00:02.890000 PDT,+83998.8377401,+0.28031858495,+84000,+0
2001-08-01 13:00:02.891000 PDT,+83998.8386738,+0.286105024786,+84000,+0
2001-08-01 13:00:02.892000 PDT,+83998.8395704,+0.291025403987,+84000,+0
2001-08-01 13:00:02.893000 PDT,+83998.8404309,+0.295082402595,+84000,+0
2001-08-01 13:00:02.894000 PDT,+83998.8412566,+0.298280176145,+84000,+0
2001-08-01 13:00:02.895000 PDT,+83998.8420485,+0.300624203143,+84000,+0
2001-08-01 13:00:02.896000 PDT,+83998.8428081,+0.302121926933,+84000,+0
2001-08-01 13:00:02.897000 PDT,+83998.8435366,+0.302782022935,+84000,+0
2001-08-01 13:00:02.898000 PDT,+83998.8442353,+0.302614593691,+84000,+0
2001-08-01 13:00:02.899000 PDT,+83998.8449056,+0.301631268046,+84000,+0
2001-08-01 13:00:02.900000 PDT,+83998.8455488,+0.29984521059,+84000,+0
2001-08-01 13:00:02.901000 PDT,+83998.8461666,+0.297270515472,+84000,+0
2001-08-01 13:00:02.902000 PDT,+83998.84676,+0.293923119178,+84000,+0
2001-08-01 13:00:02.903000 PDT,+83998.8473309,+0.289819584658,+84000,+0
2001-08-01 13:00:02.904000 PDT,+83998.8478807,+0.284978069574,+84000,+0
2001-08-01 13:00:02.905000 PDT,+83998.8484106,+0.279417902726,+84000,+0
2001-08-01 13:00:02.906000 PDT,+83998.8489226,+0.273159386454,+84000,+0
2001-08-01 13:00:02.907000 PDT,+83998.8494179,+0.266223915666,+84000,+0
2001-08-01 13:00:02.908000 PDT,+83998.849898,+0.25863374803,+84000,+0
2001-08-01 13:00:02.909000 PDT,+83998.8503647,+0.250412198448,+84000,+0
2001-08-01 13:00:02.910000 PDT,+83998.8508195,+0.241583607195,+84000,+0
2001-08-01 13:00:02.911000 PDT,+83998.8512639,+0.232172834413,+84000,+0
2001-08-01 13:00:02.912000 PDT,+83998.8516994,+0.222205681591,+84000,+0
2001-08-01 13:00:02.913000 PDT,+83998.8521275,+0.211708748845,+84000,+0
2001-08-01 13:00:02.914000 PDT,+83998.8525498,+0.200708967378,+84000,+0
2001-08-01 13:00:02.915000 PDT,+83998.8529677,+0.189234175242,+84000,+0
2001-08-01 13:00:02.916000 PDT,+83998.8533829,+0.177312667416,+84000,+0
2001-08-01 13:00:02.917000 PDT,+83998.8537967,+0.1649729703,+84000,+0
2001-08-01 13:00:02.918000 PDT,+83998.8542107,+0.152244374061,+84000,+0
2001-08-01 13:00:02.919000 PDT,+83998.8546262,+0.139156295512,+84000,+0
2001-08-01 13:00:02.920000 PDT,+83998.8550447,+0.125738432221,+84000,+0
2001-08-01 13:00:02.921000 PDT,+83998.8554675,+0.112020825876,+84000,+0
2001-08-01 13:00:02.922000 PDT,+83998.8558961,+0.0980336137102,+84000,+0
2001-08-01 13:00:02.923000 PDT,+83998.8563315,+0.0838069943218,+84000,+0
2001-08-01 13:00:02.924000 PDT,+83998.8567754,+0.0693713182574,+84000,+0
2001-08-01 13:00:02.925000 PDT,+83998.8572288,+0.0547569054779,+84000,+0
2001-08-01 13:00:02.926000 PDT,+83998.857693,+0.0399939115812,+84000,+0
2001-08-01 13:00:02.927000 PDT,+83998.8581691,+0.0251123800246,+84000,+0
2001-08-01 13:00:02.928000 PDT,+83998.8586583,+0.0101424420296,+84000,+0
2001-08-01 13:00:02.929000 PDT,+83998.8591617,-0.00488633809516,+84000,+0
2001-08-01 13:00:02.930000 PDT,+83998.8596803,-0.0199445844258,+84000,+0
2001-08-01 13:00:02.931000 PDT,+83998.860215,-0.0350031815956,+84000,+0
2001-08-01 13:00:02.932000 PDT,+83998.860767,-0.0500335200823,+84000,+0
2001-08-01 13:00:02.933000 PDT,+83998.8613371,-0.0650072669285,+84000,+0
2001-08-01 13:00:02.934000 PDT,+83998.8619261,-0.0798967401299,+84000,+0
2001-08-01 13:00:02.935000 PDT,+83998.8625347,-0.0946746079033,+84000,+0
2001-08-01 13:00:02.936000 PDT,+83998.8631639,-0.109314255442,+84000,+0
2001-08-01 13:00:02.937000 PDT,+83998.8638143,-0.123789740426,+84000,+0
2001-08-01 13:00:02.938000 PDT,+83998.8644865,-0.138075486126,+84000,+0
2001-08-01 13:00:02.939000 PDT,+83998.8651812,-0.152147097441,+84000,+0
