# file...... inverter/Inverter_#3_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:05.919000 PDT,+84003.9078118,-525.713920882,+84000,+0
2001-08-01 13:00:05.920000 PDT,+84003.8488733,-523.55858598,+84000,+0
2001-08-01 13:00:05.921000 PDT,+84003.7598201,-520.993560474,+84000,+0
2001-08-01 13:00:05.922000 PDT,+84003.6491661,-518.059916012,+84000,+0
2001-08-01 13:00:05.923000 PDT,+84003.5244609,-514.800757959,+84000,+0
2001-08-01 13:00:05.924000 PDT,+84003.3922856,-511.260151862,+84000,+0
2001-08-01 13:00:05.925000 PDT,+84003.2583108,-507.48222222,+84000,+0
2001-08-01 13:00:05.926000 PDT,+84003.1273537,-503.510355679,+84000,+0
2001-08-01 13:00:05.927000 PDT,+84003.0034344,-499.386505367,+84000,+0
2001-08-01 13:00:05.928000 PDT,+84002.889831,-495.150599647,+84000,+0
2001-08-01 13:00:05.929000 PDT,+84002.7891363,-490.840050325,+84000,+0
2001-08-01 13:00:05.930000 PDT,+84002.7033059,-486.489362188,+84000,+0
2001-08-01 13:00:05.931000 PDT,+84002.6337184,-482.129830282,+84000,+0
2001-08-01 13:00:05.932000 PDT,+84002.5812293,-477.789334034,+84000,+0
2001-08-01 13:00:05.933000 PDT,+84002.5462223,-473.492207585,+84000,+0
2001-08-01 13:00:05.934000 PDT,+84002.5286678,-469.259188027,+84000,+0
2001-08-01 13:00:05.935000 PDT,+84002.5281719,-465.107433432,+84000,+0
2001-08-01 13:00:05.936000 PDT,+84002.5440325,-461.05059675,+84000,+0
2001-08-01 13:00:05.937000 PDT,+84002.5752864,-457.098954395,+84000,+0
2001-08-01 13:00:05.938000 PDT,+84002.6207619,-453.259582003,+84000,+0
2001-08-01 13:00:05.939000 PDT,+84002.6791201,-449.536562995,+84000,+0
2001-08-01 13:00:05.940000 PDT,+84002.7489027,-445.931225748,+84000,+0
2001-08-01 13:00:05.941000 PDT,+84002.8285704,-442.442406196,+84000,+0
2001-08-01 13:00:05.942000 PDT,+84002.9165393,-439.066722686,+84000,+0
2001-08-01 13:00:05.943000 PDT,+84003.0112161,-435.798860693,+84000,+0
2001-08-01 13:00:05.944000 PDT,+84003.1110267,-432.631859798,+84000,+0
2001-08-01 13:00:05.945000 PDT,+84003.2144425,-429.557397495,+84000,+0
2001-08-01 13:00:05.946000 PDT,+84003.3200027,-426.566068619,+84000,+0
2001-08-01 13:00:05.947000 PDT,+84003.4263337,-423.647649922,+84000,+0
2001-08-01 13:00:05.948000 PDT,+84003.5321634,-420.791357512,+84000,+0
2001-08-01 13:00:05.949000 PDT,+84003.6363321,-417.986077683,+84000,+0
2001-08-01 13:00:05.950000 PDT,+84003.7378042,-415.220586649,+84000,+0
2001-08-01 13:00:05.951000 PDT,+84003.8356695,-412.483745596,+84000,+0
2001-08-01 13:00:05.952000 PDT,+84003.9291483,-409.764677009,+84000,+0
2001-08-01 13:00:05.953000 PDT,+84004.0175906,-407.052911544,+84000,+0
2001-08-01 13:00:05.954000 PDT,+84004.1004739,-404.338522746,+84000,+0
2001-08-01 13:00:05.955000 PDT,+84004.1773996,-401.612232529,+84000,+0
2001-08-01 13:00:05.956000 PDT,+84004.2480873,-398.865494021,+84000,+0
2001-08-01 13:00:05.957000 PDT,+84004.3123664,-396.090560087,+84000,+0
2001-08-01 13:00:05.958000 PDT,+84004.3701682,-393.280523942,+84000,+0
2001-08-01 13:00:05.959000 PDT,+84004.4215183,-390.429350981,+84000,+0
2001-08-01 13:00:05.960000 PDT,+84004.4665241,-387.531882971,+84000,+0
2001-08-01 13:00:05.961000 PDT,+84004.505369,-384.583837438,+84000,+0
2001-08-01 13:00:05.962000 PDT,+84004.5382979,-381.581787105,+84000,+0
2001-08-01 13:00:05.963000 PDT,+84004.5656084,-378.523127996,+84000,+0
2001-08-01 13:00:05.964000 PDT,+84004.5876402,-375.406042422,+84000,+0
2001-08-01 13:00:05.965000 PDT,+84004.6047698,-372.229447521,+84000,+0
2001-08-01 13:00:05.966000 PDT,+84004.6173948,-368.99294192,+84000,+0
2001-08-01 13:00:05.967000 PDT,+84004.6259282,-365.696746187,+84000,+0
2001-08-01 13:00:05.968000 PDT,+84004.630794,-362.341637443,+84000,+0
2001-08-01 13:00:05.969000 PDT,+84004.6324106,-358.92888507,+84000,+0
2001-08-01 13:00:05.970000 PDT,+84004.631198,-355.460187847,+84000,+0
2001-08-01 13:00:05.971000 PDT,+84004.6275575,-351.937603037,+84000,+0
2001-08-01 13:00:05.972000 PDT,+84004.6218776,-348.363484455,+84000,+0
2001-08-01 13:00:05.973000 PDT,+84004.6145269,-344.740425577,+84000,+0
2001-08-01 13:00:05.974000 PDT,+84004.6058463,-341.071192953,+84000,+0
2001-08-01 13:00:05.975000 PDT,+84004.5961543,-337.358677856,+84000,+0
2001-08-01 13:00:05.976000 PDT,+84004.5857378,-333.605842289,+84000,+0
2001-08-01 13:00:05.977000 PDT,+84004.5748555,-329.815675064,+84000,+0
2001-08-01 13:00:05.978000 PDT,+84004.5637354,-325.991149202,+84000,+0
2001-08-01 13:00:05.979000 PDT,+84004.5525756,-322.135187384,+84000,+0
2001-08-01 13:00:05.980000 PDT,+84004.5415446,-318.250631472,+84000,+0
2001-08-01 13:00:05.981000 PDT,+84004.5307802,-314.34021089,+84000,+0
2001-08-01 13:00:05.982000 PDT,+84004.5203943,-310.406532547,+84000,+0
2001-08-01 13:00:05.983000 PDT,+84004.5104722,-306.452051317,+84000,+0
2001-08-01 13:00:05.984000 PDT,+84004.5010738,-302.479069746,+84000,+0
2001-08-01 13:00:05.985000 PDT,+84004.4922369,-298.489719555,+84000,+0
2001-08-01 13:00:05.986000 PDT,+84004.4839806,-294.485966189,+84000,+0
2001-08-01 13:00:05.987000 PDT,+84004.476303,-290.469604061,+84000,+0
2001-08-01 13:00:05.988000 PDT,+84004.4691899,-286.44225703,+84000,+0
2001-08-01 13:00:05.989000 PDT,+84004.4626105,-282.405389172,+84000,+0
2001-08-01 13:00:05.990000 PDT,+84004.4565245,-278.360303875,+84000,+0
2001-08-01 13:00:05.991000 PDT,+84004.4508829,-274.308162932,+84000,+0
2001-08-01 13:00:05.992000 PDT,+84004.4456276,-270.249986575,+84000,+0
2001-08-01 13:00:05.993000 PDT,+84004.4406978,-266.18667415,+84000,+0
2001-08-01 13:00:05.994000 PDT,+84004.4360275,-262.119010095,+84000,+0
2001-08-01 13:00:05.995000 PDT,+84004.4315507,-258.047684612,+84000,+0
2001-08-01 13:00:05.996000 PDT,+84004.4272009,-253.97329777,+84000,+0
2001-08-01 13:00:05.997000 PDT,+84004.4229115,-249.896379469,+84000,+0
2001-08-01 13:00:05.998000 PDT,+84004.4186207,-245.817401122,+84000,+0
2001-08-01 13:00:05.999000 PDT,+84004.4142675,-241.736785894,+84000,+0
2001-08-01 13:00:06.000000 PDT,+84004.4097974,-237.654923621,+84000,+0
2001-08-01 13:00:06.001000 PDT,+84004.4051591,-233.572181623,+84000,+0
2001-08-01 13:00:06.002000 PDT,+84004.4003074,-229.48891197,+84000,+0
2001-08-01 13:00:06.003000 PDT,+84004.3952011,-225.405462921,+84000,+0
2001-08-01 13:00:06.004000 PDT,+84004.3898081,-221.322188536,+84000,+0
2001-08-01 13:00:06.005000 PDT,+84004.3840986,-217.239452434,+84000,+0
2001-08-01 13:00:06.006000 PDT,+84004.3780508,-213.157637507,+84000,+0
2001-08-01 13:00:06.007000 PDT,+84004.3716475,-209.07714861,+84000,+0
2001-08-01 13:00:06.008000 PDT,+84004.3648779,-204.998416722,+84000,+0
2001-08-01 13:00:06.009000 PDT,+84004.3577345,-200.921899762,+84000,+0
2001-08-01 13:00:06.010000 PDT,+84004.3502182,-196.848092417,+84000,+0
2001-08-01 13:00:06.011000 PDT,+84004.3423299,-192.777517768,+84000,+0
2001-08-01 13:00:06.012000 PDT,+84004.3340777,-188.71073271,+84000,+0
2001-08-01 13:00:06.013000 PDT,+84004.3254705,-184.64832538,+84000,+0
2001-08-01 13:00:06.014000 PDT,+84004.3165237,-180.590916529,+84000,+0
2001-08-01 13:00:06.015000 PDT,+84004.3072513,-176.539156,+84000,+0
2001-08-01 13:00:06.016000 PDT,+84004.2976726,-172.493720438,+84000,+0
2001-08-01 13:00:06.017000 PDT,+84004.2878058,-168.455310696,+84000,+0
2001-08-01 13:00:06.018000 PDT,+84004.2776731,-164.424650769,+84000,+0
2001-08-01 13:00:06.019000 PDT,+84004.2672948,-160.402480815,+84000,+0
2001-08-01 13:00:06.020000 PDT,+84004.256693,-156.389558154,+84000,+0
2001-08-01 13:00:06.021000 PDT,+84004.2458894,-152.386651154,+84000,+0
2001-08-01 13:00:06.022000 PDT,+84004.2349058,-148.394538734,+84000,+0
2001-08-01 13:00:06.023000 PDT,+84004.2237636,-144.414000175,+84000,+0
2001-08-01 13:00:06.024000 PDT,+84004.2124813,-140.445820317,+84000,+0
2001-08-01 13:00:06.025000 PDT,+84004.2010796,-136.490780645,+84000,+0
2001-08-01 13:00:06.026000 PDT,+84004.1895761,-132.549657766,+84000,+0
2001-08-01 13:00:06.027000 PDT,+84004.1779869,-128.623222367,+84000,+0
2001-08-01 13:00:06.028000 PDT,+84004.1663285,-124.712233203,+84000,+0
2001-08-01 13:00:06.029000 PDT,+84004.1546125,-120.817436254,+84000,+0
2001-08-01 13:00:06.030000 PDT,+84004.1428539,-116.939565264,+84000,+0
2001-08-01 13:00:06.031000 PDT,+84004.1310622,-113.079333474,+84000,+0
2001-08-01 13:00:06.032000 PDT,+84004.1192467,-109.237439992,+84000,+0
2001-08-01 13:00:06.033000 PDT,+84004.1074148,-105.414559979,+84000,+0
2001-08-01 13:00:06.034000 PDT,+84004.0955749,-101.611351654,+84000,+0
2001-08-01 13:00:06.035000 PDT,+84004.0837306,-97.8284473282,+84000,+0
2001-08-01 13:00:06.036000 PDT,+84004.0718872,-94.0664614427,+84000,+0
2001-08-01 13:00:06.037000 PDT,+84004.060047,-90.3259817797,+84000,+0
2001-08-01 13:00:06.038000 PDT,+84004.0482125,-86.6075757301,+84000,+0
2001-08-01 13:00:06.039000 PDT,+84004.0363844,-82.9117855417,+84000,+0
2001-08-01 13:00:06.040000 PDT,+84004.0245628,-79.2391317528,+84000,+0
2001-08-01 13:00:06.041000 PDT,+84004.0127485,-75.5901116519,+84000,+0
2001-08-01 13:00:06.042000 PDT,+84004.0009393,-71.9652006953,+84000,+0
2001-08-01 13:00:06.043000 PDT,+84003.9891357,-68.3648515644,+84000,+0
2001-08-01 13:00:06.044000 PDT,+84003.9773342,-64.7894969999,+84000,+0
2001-08-01 13:00:06.045000 PDT,+84003.9655347,-61.2395482911,+84000,+0
2001-08-01 13:00:06.046000 PDT,+84003.9537337,-57.7153958727,+84000,+0
2001-08-01 13:00:06.047000 PDT,+84003.94193,-54.2174124345,+84000,+0
2001-08-01 13:00:06.048000 PDT,+84003.9301222,-50.7459532097,+84000,+0
2001-08-01 13:00:06.049000 PDT,+84003.9183066,-47.3013535856,+84000,+0
2001-08-01 13:00:06.050000 PDT,+84003.9064826,-43.8839339791,+84000,+0
2001-08-01 13:00:06.051000 PDT,+84003.8946487,-40.4939976882,+84000,+0
2001-08-01 13:00:06.052000 PDT,+84003.8828024,-37.1318318044,+84000,+0
2001-08-01 13:00:06.053000 PDT,+84003.8709433,-33.7977125111,+84000,+0
2001-08-01 13:00:06.054000 PDT,+84003.859071,-30.4918984492,+84000,+0
2001-08-01 13:00:06.055000 PDT,+84003.8471834,-27.2146361059,+84000,+0
2001-08-01 13:00:06.056000 PDT,+84003.8352814,-23.9661610519,+84000,+0
2001-08-01 13:00:06.057000 PDT,+84003.8233644,-20.7466929447,+84000,+0
2001-08-01 13:00:06.058000 PDT,+84003.8114331,-17.5564449452,+84000,+0
2001-08-01 13:00:06.059000 PDT,+84003.7994874,-14.3956137057,+84000,+0
2001-08-01 13:00:06.060000 PDT,+84003.787529,-11.2643895408,+84000,+0
2001-08-01 13:00:06.061000 PDT,+84003.775558,-8.16294938235,+84000,+0
2001-08-01 13:00:06.062000 PDT,+84003.7635764,-5.09146224226,+84000,+0
2001-08-01 13:00:06.063000 PDT,+84003.7515858,-2.05008552069,+84000,+0
2001-08-01 13:00:06.064000 PDT,+84003.7395878,+0.961031562367,+84000,+0
2001-08-01 13:00:06.065000 PDT,+84003.7275842,+3.94175032219,+84000,+0
2001-08-01 13:00:06.066000 PDT,+84003.7155776,+6.89194091634,+84000,+0
2001-08-01 13:00:06.067000 PDT,+84003.7035689,+9.81148300433,+84000,+0
2001-08-01 13:00:06.068000 PDT,+84003.6915621,+12.7002631324,+84000,+0
2001-08-01 13:00:06.069000 PDT,+84003.6795583,+15.5581806038,+84000,+0
2001-08-01 13:00:06.070000 PDT,+84003.6675594,+18.3851397724,+84000,+0
2001-08-01 13:00:06.071000 PDT,+84003.6555693,+21.1810568444,+84000,+0
2001-08-01 13:00:06.072000 PDT,+84003.6435905,+23.9458544272,+84000,+0
2001-08-01 13:00:06.073000 PDT,+84003.6316237,+26.6794663374,+84000,+0
2001-08-01 13:00:06.074000 PDT,+84003.6196731,+29.381830959,+84000,+0
2001-08-01 13:00:06.075000 PDT,+84003.60774,+32.0529013991,+84000,+0
2001-08-01 13:00:06.076000 PDT,+84003.5958268,+34.6926337288,+84000,+0
2001-08-01 13:00:06.077000 PDT,+84003.5839369,+37.3009949928,+84000,+0
2001-08-01 13:00:06.078000 PDT,+84003.5720704,+39.8779623533,+84000,+0
2001-08-01 13:00:06.079000 PDT,+84003.5602304,+42.4235177268,+84000,+0
2001-08-01 13:00:06.080000 PDT,+84003.5484191,+44.9376545303,+84000,+0
2001-08-01 13:00:06.081000 PDT,+84003.5366379,+47.4203734835,+84000,+0
2001-08-01 13:00:06.082000 PDT,+84003.524889,+49.8716828796,+84000,+0
2001-08-01 13:00:06.083000 PDT,+84003.5131742,+52.2916000611,+84000,+0
2001-08-01 13:00:06.084000 PDT,+84003.5014937,+54.6801498834,+84000,+0
2001-08-01 13:00:06.085000 PDT,+84003.4898508,+57.0373655503,+84000,+0
2001-08-01 13:00:06.086000 PDT,+84003.4782452,+59.3632895566,+84000,+0
2001-08-01 13:00:06.087000 PDT,+84003.466679,+61.6579672987,+84000,+0
2001-08-01 13:00:06.088000 PDT,+84003.4551538,+63.9214560728,+84000,+0
2001-08-01 13:00:06.089000 PDT,+84003.4436698,+66.1538204349,+84000,+0
2001-08-01 13:00:06.090000 PDT,+84003.4322286,+68.3551288737,+84000,+0
2001-08-01 13:00:06.091000 PDT,+84003.4208309,+70.525459788,+84000,+0
2001-08-01 13:00:06.092000 PDT,+84003.4094775,+72.6648980182,+84000,+0
2001-08-01 13:00:06.093000 PDT,+84003.3981701,+74.7735328318,+84000,+0
2001-08-01 13:00:06.094000 PDT,+84003.3869077,+76.8514639099,+84000,+0
2001-08-01 13:00:06.095000 PDT,+84003.3756933,+78.8987922206,+84000,+0
2001-08-01 13:00:06.096000 PDT,+84003.3645251,+80.9156306333,+84000,+0
2001-08-01 13:00:06.097000 PDT,+84003.353406,+82.9020911411,+84000,+0
2001-08-01 13:00:06.098000 PDT,+84003.3423351,+84.8582981531,+84000,+0
2001-08-01 13:00:06.099000 PDT,+84003.3313129,+86.7843761646,+84000,+0
2001-08-01 13:00:06.100000 PDT,+84003.3203403,+88.680459237,+84000,+0
2001-08-01 13:00:06.101000 PDT,+84003.3094184,+90.5466821855,+84000,+0
2001-08-01 13:00:06.102000 PDT,+84003.2985468,+92.3831891287,+84000,+0
2001-08-01 13:00:06.103000 PDT,+84003.2877267,+94.190124856,+84000,+0
2001-08-01 13:00:06.104000 PDT,+84003.276958,+95.9676407844,+84000,+0
2001-08-01 13:00:06.105000 PDT,+84003.2662413,+97.7158932681,+84000,+0
2001-08-01 13:00:06.106000 PDT,+84003.2555769,+99.4350426331,+84000,+0
2001-08-01 13:00:06.107000 PDT,+84003.2449656,+101.125251093,+84000,+0
2001-08-01 13:00:06.108000 PDT,+84003.2344067,+102.78668677,+84000,+0
2001-08-01 13:00:06.109000 PDT,+84003.2239023,+104.419519687,+84000,+0
2001-08-01 13:00:06.110000 PDT,+84003.2134516,+106.023926113,+84000,+0
2001-08-01 13:00:06.111000 PDT,+84003.2030559,+107.600082618,+84000,+0
2001-08-01 13:00:06.112000 PDT,+84003.1927145,+109.148171611,+84000,+0
2001-08-01 13:00:06.113000 PDT,+84003.1824274,+110.668377209,+84000,+0
2001-08-01 13:00:06.114000 PDT,+84003.172197,+112.160885608,+84000,+0
2001-08-01 13:00:06.115000 PDT,+84003.1620213,+113.625887967,+84000,+0
2001-08-01 13:00:06.116000 PDT,+84003.1519029,+115.063574628,+84000,+0
2001-08-01 13:00:06.117000 PDT,+84003.1418404,+116.474142602,+84000,+0
2001-08-01 13:00:06.118000 PDT,+84003.1318349,+117.857789269,+84000,+0
2001-08-01 13:00:06.119000 PDT,+84003.1218865,+119.214714309,+84000,+0
2001-08-01 13:00:06.120000 PDT,+84003.1119955,+120.545118379,+84000,+0
2001-08-01 13:00:06.121000 PDT,+84003.1021624,+121.849206732,+84000,+0
2001-08-01 13:00:06.122000 PDT,+84003.0923869,+123.127184199,+84000,+0
2001-08-01 13:00:06.123000 PDT,+84003.0826693,+124.379260224,+84000,+0
2001-08-01 13:00:06.124000 PDT,+84003.0730109,+125.605642951,+84000,+0
2001-08-01 13:00:06.125000 PDT,+84003.0634105,+126.80654461,+84000,+0
2001-08-01 13:00:06.126000 PDT,+84003.0538695,+127.982175973,+84000,+0
2001-08-01 13:00:06.127000 PDT,+84003.044387,+129.132753475,+84000,+0
2001-08-01 13:00:06.128000 PDT,+84003.0349644,+130.25849112,+84000,+0
2001-08-01 13:00:06.129000 PDT,+84003.0256006,+131.35960612,+84000,+0
2001-08-01 13:00:06.130000 PDT,+84003.016297,+132.43631711,+84000,+0
2001-08-01 13:00:06.131000 PDT,+84003.0070519,+133.488841729,+84000,+0
2001-08-01 13:00:06.132000 PDT,+84002.9978671,+134.517402153,+84000,+0
2001-08-01 13:00:06.133000 PDT,+84002.9887425,+135.522217338,+84000,+0
2001-08-01 13:00:06.134000 PDT,+84002.9796775,+136.503510495,+84000,+0
2001-08-01 13:00:06.135000 PDT,+84002.9706729,+137.461503072,+84000,+0
2001-08-01 13:00:06.136000 PDT,+84002.9617275,+138.396419435,+84000,+0
2001-08-01 13:00:06.137000 PDT,+84002.9528425,+139.308483265,+84000,+0
2001-08-01 13:00:06.138000 PDT,+84002.9440177,+140.197919318,+84000,+0
2001-08-01 13:00:06.139000 PDT,+84002.9352529,+141.064950941,+84000,+0
2001-08-01 13:00:06.140000 PDT,+84002.9265476,+141.909805251,+84000,+0
2001-08-01 13:00:06.141000 PDT,+84002.9179024,+142.732708151,+84000,+0
2001-08-01 13:00:06.142000 PDT,+84002.9093177,+143.533884417,+84000,+0
2001-08-01 13:00:06.143000 PDT,+84002.9007924,+144.313559281,+84000,+0
2001-08-01 13:00:06.144000 PDT,+84002.8923271,+145.071960493,+84000,+0
2001-08-01 13:00:06.145000 PDT,+84002.8839214,+145.80931429,+84000,+0
2001-08-01 13:00:06.146000 PDT,+84002.8755757,+146.525846569,+84000,+0
2001-08-01 13:00:06.147000 PDT,+84002.8672891,+147.221782874,+84000,+0
2001-08-01 13:00:06.148000 PDT,+84002.8590617,+147.897349379,+84000,+0
2001-08-01 13:00:06.149000 PDT,+84002.8508943,+148.552772457,+84000,+0
2001-08-01 13:00:06.150000 PDT,+84002.8427861,+149.188277439,+84000,+0
2001-08-01 13:00:06.151000 PDT,+84002.8347367,+149.804089208,+84000,+0
2001-08-01 13:00:06.152000 PDT,+84002.8267465,+150.400432344,+84000,+0
2001-08-01 13:00:06.153000 PDT,+84002.8188153,+150.97753176,+84000,+0
2001-08-01 13:00:06.154000 PDT,+84002.8109415,+151.535611831,+84000,+0
2001-08-01 13:00:06.155000 PDT,+84002.8031265,+152.074895491,+84000,+0
2001-08-01 13:00:06.156000 PDT,+84002.7953699,+152.595604223,+84000,+0
2001-08-01 13:00:06.157000 PDT,+84002.7876717,+153.097962171,+84000,+0
2001-08-01 13:00:06.158000 PDT,+84002.7800321,+153.582190272,+84000,+0
2001-08-01 13:00:06.159000 PDT,+84002.7724492,+154.048507914,+84000,+0
2001-08-01 13:00:06.160000 PDT,+84002.7649239,+154.497137734,+84000,+0
2001-08-01 13:00:06.161000 PDT,+84002.7574562,+154.92829669,+84000,+0
2001-08-01 13:00:06.162000 PDT,+84002.7500458,+155.34220422,+84000,+0
2001-08-01 13:00:06.163000 PDT,+84002.7426927,+155.739077779,+84000,+0
2001-08-01 13:00:06.164000 PDT,+84002.7353955,+156.119133356,+84000,+0
2001-08-01 13:00:06.165000 PDT,+84002.7281553,+156.482586742,+84000,+0
2001-08-01 13:00:06.166000 PDT,+84002.720971,+156.829652717,+84000,+0
2001-08-01 13:00:06.167000 PDT,+84002.7138433,+157.160546147,+84000,+0
2001-08-01 13:00:06.168000 PDT,+84002.7067717,+157.475476599,+84000,+0
2001-08-01 13:00:06.169000 PDT,+84002.6997543,+157.774658925,+84000,+0
2001-08-01 13:00:06.170000 PDT,+84002.692794,+158.058301173,+84000,+0
2001-08-01 13:00:06.171000 PDT,+84002.685888,+158.32661247,+84000,+0
2001-08-01 13:00:06.172000 PDT,+84002.6790366,+158.579802181,+84000,+0
2001-08-01 13:00:06.173000 PDT,+84002.6722408,+158.818077158,+84000,+0
2001-08-01 13:00:06.174000 PDT,+84002.6654992,+159.041641411,+84000,+0
2001-08-01 13:00:06.175000 PDT,+84002.6588118,+159.25070099,+84000,+0
2001-08-01 13:00:06.176000 PDT,+84002.6521777,+159.445458523,+84000,+0
2001-08-01 13:00:06.177000 PDT,+84002.6455982,+159.626114794,+84000,+0
2001-08-01 13:00:06.178000 PDT,+84002.639071,+159.792872174,+84000,+0
2001-08-01 13:00:06.179000 PDT,+84002.6325979,+159.945928409,+84000,+0
2001-08-01 13:00:06.180000 PDT,+84002.6261772,+160.085481635,+84000,+0
2001-08-01 13:00:06.181000 PDT,+84002.6198097,+160.211728544,+84000,+0
2001-08-01 13:00:06.182000 PDT,+84002.6134941,+160.324864166,+84000,+0
2001-08-01 13:00:06.183000 PDT,+84002.607231,+160.425081645,+84000,+0
2001-08-01 13:00:06.184000 PDT,+84002.6010188,+160.512574994,+84000,+0
2001-08-01 13:00:06.185000 PDT,+84002.5948588,+160.587533207,+84000,+0
2001-08-01 13:00:06.186000 PDT,+84002.5887503,+160.650146861,+84000,+0
2001-08-01 13:00:06.187000 PDT,+84002.582692,+160.700602809,+84000,+0
2001-08-01 13:00:06.188000 PDT,+84002.5766851,+160.739088915,+84000,+0
2001-08-01 13:00:06.189000 PDT,+84002.570728,+160.765789363,+84000,+0
2001-08-01 13:00:06.190000 PDT,+84002.5648216,+160.780887351,+84000,+0
2001-08-01 13:00:06.191000 PDT,+84002.5589648,+160.784565715,+84000,+0
2001-08-01 13:00:06.192000 PDT,+84002.5531576,+160.777003974,+84000,+0
2001-08-01 13:00:06.193000 PDT,+84002.5473999,+160.758383233,+84000,+0
2001-08-01 13:00:06.194000 PDT,+84002.5416904,+160.728878782,+84000,+0
2001-08-01 13:00:06.195000 PDT,+84002.53603,+160.688667613,+84000,+0
2001-08-01 13:00:06.196000 PDT,+84002.530418,+160.637924683,+84000,+0
2001-08-01 13:00:06.197000 PDT,+84002.5248534,+160.576821729,+84000,+0
2001-08-01 13:00:06.198000 PDT,+84002.519337,+160.505531179,+84000,+0
2001-08-01 13:00:06.199000 PDT,+84002.5138679,+160.424221092,+84000,+0
2001-08-01 13:00:06.200000 PDT,+84002.5084462,+160.333062123,+84000,+0
2001-08-01 13:00:06.201000 PDT,+84002.5030715,+160.232219207,+84000,+0
2001-08-01 13:00:06.202000 PDT,+84002.4977428,+160.121858529,+84000,+0
2001-08-01 13:00:06.203000 PDT,+84002.4924606,+160.002142399,+84000,+0
2001-08-01 13:00:06.204000 PDT,+84002.4872247,+159.873234048,+84000,+0
2001-08-01 13:00:06.205000 PDT,+84002.4820335,+159.735293596,+84000,+0
2001-08-01 13:00:06.206000 PDT,+84002.4768879,+159.588479573,+84000,+0
2001-08-01 13:00:06.207000 PDT,+84002.4717877,+159.432949344,+84000,+0
2001-08-01 13:00:06.208000 PDT,+84002.4667317,+159.268859235,+84000,+0
2001-08-01 13:00:06.209000 PDT,+84002.4617202,+159.096362969,+84000,+0
2001-08-01 13:00:06.210000 PDT,+84002.4567532,+158.915612453,+84000,+0
2001-08-01 13:00:06.211000 PDT,+84002.451829,+158.72675979,+84000,+0
2001-08-01 13:00:06.212000 PDT,+84002.4469492,+158.529952819,+84000,+0
2001-08-01 13:00:06.213000 PDT,+84002.442111,+158.325342391,+84000,+0
2001-08-01 13:00:06.214000 PDT,+84002.437317,+158.113071577,+84000,+0
2001-08-01 13:00:06.215000 PDT,+84002.4325655,+157.893286889,+84000,+0
2001-08-01 13:00:06.216000 PDT,+84002.4278558,+157.666131217,+84000,+0
2001-08-01 13:00:06.217000 PDT,+84002.4231881,+157.431746014,+84000,+0
2001-08-01 13:00:06.218000 PDT,+84002.4185612,+157.190272561,+84000,+0
2001-08-01 13:00:06.219000 PDT,+84002.4139761,+156.9418467,+84000,+0
2001-08-01 13:00:06.220000 PDT,+84002.4094324,+156.686607559,+84000,+0
2001-08-01 13:00:06.221000 PDT,+84002.4049288,+156.424690202,+84000,+0
2001-08-01 13:00:06.222000 PDT,+84002.4004651,+156.156228851,+84000,+0
2001-08-01 13:00:06.223000 PDT,+84002.3960422,+155.88135529,+84000,+0
2001-08-01 13:00:06.224000 PDT,+84002.391658,+155.600200271,+84000,+0
