# file...... inverter/Inverter_#3_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 8
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:04.550000 PDT,+84003.3365634,-20.1700652759,+84000,+0
2001-08-01 13:00:04.551000 PDT,+84003.3207561,-20.0510475797,+84000,+0
2001-08-01 13:00:04.552000 PDT,+84003.3050692,-19.9328843295,+84000,+0
2001-08-01 13:00:04.553000 PDT,+84003.2894918,-19.8155649672,+84000,+0
2001-08-01 13:00:04.554000 PDT,+84003.2740151,-19.6990798331,+84000,+0
2001-08-01 13:00:04.555000 PDT,+84003.2586268,-19.5834205244,+84000,+0
2001-08-01 13:00:04.556000 PDT,+84003.2413141,-19.4678376323,+84000,+0
2001-08-01 13:00:04.557000 PDT,+84003.2264609,-19.3542163758,+84000,+0
2001-08-01 13:00:04.558000 PDT,+84003.2115033,-19.2412802851,+84000,+0
2001-08-01 13:00:04.559000 PDT,+84003.1966122,-19.12915477,+84000,+0
2001-08-01 13:00:04.560000 PDT,+84003.1817969,-19.0178388827,+84000,+0
2001-08-01 13:00:04.561000 PDT,+84003.1670624,-18.9073251693,+84000,+0
2001-08-01 13:00:04.562000 PDT,+84003.1524091,-18.7976089344,+84000,+0
2001-08-01 13:00:04.563000 PDT,+84003.137837,-18.6886822194,+84000,+0
2001-08-01 13:00:04.564000 PDT,+84003.1233469,-18.580538064,+84000,+0
2001-08-01 13:00:04.565000 PDT,+84003.1089377,-18.4731695634,+84000,+0
2001-08-01 13:00:04.566000 PDT,+84003.0946082,-18.3665712112,+84000,+0
2001-08-01 13:00:04.567000 PDT,+84003.0803573,-18.2607357633,+84000,+0
2001-08-01 13:00:04.568000 PDT,+84003.0661838,-18.1556591601,+84000,+0
2001-08-01 13:00:04.569000 PDT,+84003.0520861,-18.0513355961,+84000,+0
2001-08-01 13:00:04.570000 PDT,+84003.038063,-17.9477596994,+84000,+0
2001-08-01 13:00:04.571000 PDT,+84003.0241131,-17.8449280619,+84000,+0
2001-08-01 13:00:04.572000 PDT,+84003.0102368,-17.7428356692,+84000,+0
2001-08-01 13:00:04.573000 PDT,+84002.9964332,-17.6414790091,+84000,+0
2001-08-01 13:00:04.574000 PDT,+84002.9827042,-17.5408528319,+84000,+0
2001-08-01 13:00:04.575000 PDT,+84002.969049,-17.4409532284,+84000,+0
2001-08-01 13:00:04.576000 PDT,+84002.9554703,-17.3417759424,+84000,+0
2001-08-01 13:00:04.577000 PDT,+84002.9419685,-17.2433144573,+84000,+0
2001-08-01 13:00:04.578000 PDT,+84002.9285464,-17.1455654857,+84000,+0
2001-08-01 13:00:04.579000 PDT,+84002.915204,-17.0485220494,+84000,+0
2001-08-01 13:00:04.580000 PDT,+84002.901943,-16.9521775865,+84000,+0
2001-08-01 13:00:04.581000 PDT,+84002.8887648,-16.8565267686,+84000,+0
2001-08-01 13:00:04.582000 PDT,+84002.8756699,-16.7615626227,+84000,+0
2001-08-01 13:00:04.583000 PDT,+84002.862658,-16.6672779644,+84000,+0
2001-08-01 13:00:04.584000 PDT,+84002.8497292,-16.5736655037,+84000,+0
2001-08-01 13:00:04.585000 PDT,+84002.8368823,-16.4807192547,+84000,+0
2001-08-01 13:00:04.586000 PDT,+84002.8241176,-16.3884320764,+84000,+0
2001-08-01 13:00:04.587000 PDT,+84002.8114318,-16.2967964641,+84000,+0
2001-08-01 13:00:04.588000 PDT,+84002.7988251,-16.205807529,+84000,+0
2001-08-01 13:00:04.589000 PDT,+84002.786294,-16.115458253,+84000,+0
2001-08-01 13:00:04.590000 PDT,+84002.7738361,-16.0257434654,+84000,+0
2001-08-01 13:00:04.591000 PDT,+84002.7614505,-15.9366591976,+84000,+0
2001-08-01 13:00:04.592000 PDT,+84002.749134,-15.8481989267,+84000,+0
2001-08-01 13:00:04.593000 PDT,+84002.7368856,-15.760360766,+84000,+0
2001-08-01 13:00:04.594000 PDT,+84002.7247009,-15.6731414462,+84000,+0
2001-08-01 13:00:04.595000 PDT,+84002.7125799,-15.5865366173,+84000,+0
2001-08-01 13:00:04.596000 PDT,+84002.7005199,-15.5005465852,+84000,+0
2001-08-01 13:00:04.597000 PDT,+84002.6885196,-15.4151679308,+84000,+0
2001-08-01 13:00:04.598000 PDT,+84002.6765788,-15.3304025964,+84000,+0
2001-08-01 13:00:04.599000 PDT,+84002.6646968,-15.2462504452,+84000,+0
2001-08-01 13:00:04.600000 PDT,+84002.6528725,-15.1627102562,+84000,+0
2001-08-01 13:00:04.601000 PDT,+84002.6411073,-15.0797844162,+84000,+0
2001-08-01 13:00:04.602000 PDT,+84002.629403,-14.9974723436,+84000,+0
2001-08-01 13:00:04.603000 PDT,+84002.6177616,-14.9157765974,+84000,+0
2001-08-01 13:00:04.604000 PDT,+84002.6061854,-14.8346947595,+84000,+0
2001-08-01 13:00:04.605000 PDT,+84002.5946778,-14.7542250753,+84000,+0
2001-08-01 13:00:04.606000 PDT,+84002.5832447,-14.6743652019,+84000,+0
2001-08-01 13:00:04.607000 PDT,+84002.5718888,-14.5951073143,+84000,+0
2001-08-01 13:00:04.608000 PDT,+84002.5606153,-14.5164425009,+84000,+0
2001-08-01 13:00:04.609000 PDT,+84002.5494286,-14.4383608776,+84000,+0
2001-08-01 13:00:04.610000 PDT,+84002.5383314,-14.3608447842,+84000,+0
2001-08-01 13:00:04.611000 PDT,+84002.5273263,-14.2838783672,+84000,+0
2001-08-01 13:00:04.612000 PDT,+84002.5164129,-14.2074405612,+84000,+0
2001-08-01 13:00:04.613000 PDT,+84002.5055905,-14.1315113945,+84000,+0
2001-08-01 13:00:04.614000 PDT,+84002.4948551,-14.0560701699,+84000,+0
2001-08-01 13:00:04.615000 PDT,+84002.4841988,-13.9810961141,+84000,+0
2001-08-01 13:00:04.616000 PDT,+84002.4736147,-13.9065719808,+84000,+0
2001-08-01 13:00:04.617000 PDT,+84002.4630928,-13.8324847488,+84000,+0
2001-08-01 13:00:04.618000 PDT,+84002.4526244,-13.7588258142,+84000,+0
2001-08-01 13:00:04.619000 PDT,+84002.4421981,-13.6855913792,+84000,+0
2001-08-01 13:00:04.620000 PDT,+84002.4318062,-13.6127843251,+84000,+0
2001-08-01 13:00:04.621000 PDT,+84002.421443,-13.5404092136,+84000,+0
2001-08-01 13:00:04.622000 PDT,+84002.4111041,-13.4684779318,+84000,+0
2001-08-01 13:00:04.623000 PDT,+84002.4007898,-13.3970039128,+84000,+0
2001-08-01 13:00:04.624000 PDT,+84002.3905021,-13.3260004936,+84000,+0
2001-08-01 13:00:04.625000 PDT,+84002.3802472,-13.2554815106,+84000,+0
2001-08-01 13:00:04.626000 PDT,+84002.3700311,-13.1854593049,+84000,+0
2001-08-01 13:00:04.627000 PDT,+84002.3598625,-13.1159408724,+84000,+0
2001-08-01 13:00:04.628000 PDT,+84002.3497509,-13.0469338199,+84000,+0
2001-08-01 13:00:04.629000 PDT,+84002.3397028,-12.9784376232,+84000,+0
2001-08-01 13:00:04.630000 PDT,+84002.3297261,-12.9104496305,+84000,+0
2001-08-01 13:00:04.631000 PDT,+84002.3198234,-12.8429645587,+84000,+0
2001-08-01 13:00:04.632000 PDT,+84002.3099975,-12.7759719639,+84000,+0
2001-08-01 13:00:04.633000 PDT,+84002.3002482,-12.7094633483,+84000,+0
2001-08-01 13:00:04.634000 PDT,+84002.2905716,-12.6434272452,+84000,+0
2001-08-01 13:00:04.635000 PDT,+84002.2809658,-12.5778518974,+84000,+0
2001-08-01 13:00:04.636000 PDT,+84002.2714246,-12.5127288856,+84000,+0
2001-08-01 13:00:04.637000 PDT,+84002.2619435,-12.4480481958,+84000,+0
2001-08-01 13:00:04.638000 PDT,+84002.2525178,-12.3838028769,+84000,+0
2001-08-01 13:00:04.639000 PDT,+84002.2431438,-12.3199871478,+84000,+0
2001-08-01 13:00:04.640000 PDT,+84002.2338157,-12.2565955182,+84000,+0
2001-08-01 13:00:04.641000 PDT,+84002.2245342,-12.1936259884,+84000,+0
2001-08-01 13:00:04.642000 PDT,+84002.2152957,-12.1310737735,+84000,+0
2001-08-01 13:00:04.643000 PDT,+84002.2061017,-12.0689373057,+84000,+0
2001-08-01 13:00:04.644000 PDT,+84002.1991962,-12.0093211571,+84000,+0
2001-08-01 13:00:04.645000 PDT,+84002.189414,-11.9476349729,+84000,+0
2001-08-01 13:00:04.646000 PDT,+84002.180062,-11.8866221209,+84000,+0
2001-08-01 13:00:04.647000 PDT,+84002.1708518,-11.826043767,+84000,+0
2001-08-01 13:00:04.648000 PDT,+84002.1617573,-11.7658765373,+84000,+0
2001-08-01 13:00:04.649000 PDT,+84002.1527644,-11.7061077756,+84000,+0
2001-08-01 13:00:04.650000 PDT,+84002.14386,-11.6467267642,+84000,+0
2001-08-01 13:00:04.651000 PDT,+84002.1350329,-11.587724777,+84000,+0
2001-08-01 13:00:04.652000 PDT,+84002.1262715,-11.5290948367,+84000,+0
2001-08-01 13:00:04.653000 PDT,+84002.1175663,-11.4708305938,+84000,+0
2001-08-01 13:00:04.654000 PDT,+84002.1089068,-11.4129268136,+84000,+0
2001-08-01 13:00:04.655000 PDT,+84002.0982798,-11.3544930758,+84000,+0
2001-08-01 13:00:04.656000 PDT,+84002.0900551,-11.2976987895,+84000,+0
2001-08-01 13:00:04.657000 PDT,+84002.0816724,-11.2411274128,+84000,+0
2001-08-01 13:00:04.658000 PDT,+84002.0733058,-11.1849133127,+84000,+0
2001-08-01 13:00:04.659000 PDT,+84002.0649698,-11.1290610927,+84000,+0
2001-08-01 13:00:04.660000 PDT,+84002.0566676,-11.073569394,+84000,+0
2001-08-01 13:00:04.661000 PDT,+84002.0483985,-11.0184327087,+84000,+0
2001-08-01 13:00:04.662000 PDT,+84002.0401672,-10.9636482143,+84000,+0
2001-08-01 13:00:04.663000 PDT,+84002.0319721,-10.909212921,+84000,+0
2001-08-01 13:00:04.664000 PDT,+84002.0238134,-10.8551228742,+84000,+0
2001-08-01 13:00:04.665000 PDT,+84002.0156899,-10.8013766421,+84000,+0
2001-08-01 13:00:04.666000 PDT,+84002.0076014,-10.7479695303,+84000,+0
2001-08-01 13:00:04.667000 PDT,+84001.9995453,-10.6949001388,+84000,+0
2001-08-01 13:00:04.668000 PDT,+84001.9915231,-10.6421666585,+84000,+0
2001-08-01 13:00:04.669000 PDT,+84001.9835317,-10.5897669115,+84000,+0
2001-08-01 13:00:04.670000 PDT,+84001.9755706,-10.5377005365,+84000,+0
2001-08-01 13:00:04.671000 PDT,+84001.9676395,-10.4859650969,+84000,+0
2001-08-01 13:00:04.672000 PDT,+84001.959739,-10.4345617304,+84000,+0
2001-08-01 13:00:04.673000 PDT,+84001.9518681,-10.3834866744,+84000,+0
2001-08-01 13:00:04.674000 PDT,+84001.9440301,-10.3327418108,+84000,+0
2001-08-01 13:00:04.675000 PDT,+84001.9362251,-10.2823241077,+84000,+0
2001-08-01 13:00:04.676000 PDT,+84001.9284546,-10.2322326782,+84000,+0
2001-08-01 13:00:04.677000 PDT,+84001.9207212,-10.1824650159,+84000,+0
2001-08-01 13:00:04.678000 PDT,+84001.9130251,-10.1330195563,+84000,+0
2001-08-01 13:00:04.679000 PDT,+84001.9053701,-10.0838943072,+84000,+0
2001-08-01 13:00:04.680000 PDT,+84001.8977554,-10.0350837154,+84000,+0
2001-08-01 13:00:04.681000 PDT,+84001.8901841,-9.98658703148,+84000,+0
2001-08-01 13:00:04.682000 PDT,+84001.8826566,-9.93839894738,+84000,+0
2001-08-01 13:00:04.683000 PDT,+84001.8751735,-9.89051594164,+84000,+0
2001-08-01 13:00:04.684000 PDT,+84001.8677319,-9.84293385478,+84000,+0
2001-08-01 13:00:04.685000 PDT,+84001.8603349,-9.79565064763,+84000,+0
2001-08-01 13:00:04.686000 PDT,+84001.8529807,-9.74866060383,+84000,+0
2001-08-01 13:00:04.687000 PDT,+84001.8456665,-9.70196115705,+84000,+0
2001-08-01 13:00:04.688000 PDT,+84001.8383924,-9.65554905381,+84000,+0
2001-08-01 13:00:04.689000 PDT,+84001.8311559,-9.60942196163,+84000,+0
2001-08-01 13:00:04.690000 PDT,+84001.8239552,-9.56357642674,+84000,+0
2001-08-01 13:00:04.691000 PDT,+84001.8167879,-9.51801166005,+84000,+0
2001-08-01 13:00:04.692000 PDT,+84001.8096528,-9.47272513278,+84000,+0
2001-08-01 13:00:04.693000 PDT,+84001.8025476,-9.42771827425,+84000,+0
2001-08-01 13:00:04.694000 PDT,+84001.795471,-9.38298896009,+84000,+0
2001-08-01 13:00:04.695000 PDT,+84001.7884206,-9.3385388685,+84000,+0
2001-08-01 13:00:04.696000 PDT,+84001.7813947,-9.29436912989,+84000,+0
2001-08-01 13:00:04.697000 PDT,+84001.7743942,-9.25048109323,+84000,+0
2001-08-01 13:00:04.698000 PDT,+84001.7674176,-9.20687750379,+84000,+0
2001-08-01 13:00:04.699000 PDT,+84001.7604644,-9.16356270127,+84000,+0
2001-08-01 13:00:04.700000 PDT,+84001.7535364,-9.12053887941,+84000,+0
2001-08-01 13:00:04.701000 PDT,+84001.7466333,-9.07780969232,+84000,+0
2001-08-01 13:00:04.702000 PDT,+84001.7397578,-9.03537867242,+84000,+0
2001-08-01 13:00:04.703000 PDT,+84001.732913,-8.99324858304,+84000,+0
2001-08-01 13:00:04.704000 PDT,+84001.7261012,-8.9514216527,+84000,+0
2001-08-01 13:00:04.705000 PDT,+84001.7193275,-8.90989699312,+84000,+0
2001-08-01 13:00:04.706000 PDT,+84001.712597,-8.86867218606,+84000,+0
2001-08-01 13:00:04.707000 PDT,+84001.705913,-8.82774309042,+84000,+0
2001-08-01 13:00:04.708000 PDT,+84001.6992807,-8.78710300226,+84000,+0
2001-08-01 13:00:04.709000 PDT,+84001.6927046,-8.74674166841,+84000,+0
2001-08-01 13:00:04.710000 PDT,+84001.686188,-8.70664304181,+84000,+0
2001-08-01 13:00:04.711000 PDT,+84001.679732,-8.6667935473,+84000,+0
2001-08-01 13:00:04.712000 PDT,+84001.6733376,-8.62717468095,+84000,+0
2001-08-01 13:00:04.713000 PDT,+84001.6670003,-8.58776775292,+84000,+0
2001-08-01 13:00:04.714000 PDT,+84001.6607169,-8.5485540112,+84000,+0
2001-08-01 13:00:04.715000 PDT,+84001.6544809,-8.50951901174,+84000,+0
2001-08-01 13:00:04.716000 PDT,+84001.648282,-8.47064613542,+84000,+0
2001-08-01 13:00:04.717000 PDT,+84001.6421131,-8.43192901792,+84000,+0
2001-08-01 13:00:04.718000 PDT,+84001.6359621,-8.39336179334,+84000,+0
2001-08-01 13:00:04.719000 PDT,+84001.6298224,-8.35494608204,+84000,+0
2001-08-01 13:00:04.720000 PDT,+84001.6236846,-8.31668788933,+84000,+0
2001-08-01 13:00:04.721000 PDT,+84001.6175444,-8.2785981201,+84000,+0
2001-08-01 13:00:04.722000 PDT,+84001.6114001,-8.24068981544,+84000,+0
2001-08-01 13:00:04.723000 PDT,+84001.6052524,-8.20297939397,+84000,+0
2001-08-01 13:00:04.724000 PDT,+84001.5991048,-8.16548211942,+84000,+0
2001-08-01 13:00:04.725000 PDT,+84001.5929644,-8.12821559999,+84000,+0
2001-08-01 13:00:04.726000 PDT,+84001.5868388,-8.09119096253,+84000,+0
2001-08-01 13:00:04.727000 PDT,+84001.5807364,-8.05441730533,+84000,+0
2001-08-01 13:00:04.728000 PDT,+84001.5746661,-8.01790209232,+84000,+0
2001-08-01 13:00:04.729000 PDT,+84001.5686363,-7.98164507425,+84000,+0
2001-08-01 13:00:04.730000 PDT,+84001.5626514,-7.94564570521,+84000,+0
2001-08-01 13:00:04.731000 PDT,+84001.5567156,-7.90989757,+84000,+0
2001-08-01 13:00:04.732000 PDT,+84001.5508305,-7.87439513615,+84000,+0
2001-08-01 13:00:04.733000 PDT,+84001.5449943,-7.83912867115,+84000,+0
2001-08-01 13:00:04.734000 PDT,+84001.5392039,-7.8040885703,+84000,+0
2001-08-01 13:00:04.735000 PDT,+84001.5334557,-7.76926735661,+84000,+0
2001-08-01 13:00:04.736000 PDT,+84001.5277454,-7.7346578712,+84000,+0
2001-08-01 13:00:04.737000 PDT,+84001.5220685,-7.70025413392,+84000,+0
2001-08-01 13:00:04.738000 PDT,+84001.5164185,-7.66604909051,+84000,+0
2001-08-01 13:00:04.739000 PDT,+84001.5107938,-7.63204239437,+84000,+0
2001-08-01 13:00:04.740000 PDT,+84001.5051905,-7.59822912623,+84000,+0
2001-08-01 13:00:04.741000 PDT,+84001.4996075,-7.56460913089,+84000,+0
2001-08-01 13:00:04.742000 PDT,+84001.4940437,-7.53118160706,+84000,+0
2001-08-01 13:00:04.743000 PDT,+84001.4908642,-7.50012633758,+84000,+0
2001-08-01 13:00:04.744000 PDT,+84001.4846199,-7.4666796947,+84000,+0
2001-08-01 13:00:04.745000 PDT,+84001.478794,-7.43370631592,+84000,+0
2001-08-01 13:00:04.746000 PDT,+84001.4730895,-7.40095979151,+84000,+0
2001-08-01 13:00:04.747000 PDT,+84001.4674811,-7.36841497656,+84000,+0
2001-08-01 13:00:04.748000 PDT,+84001.4619552,-7.33606067042,+84000,+0
2001-08-01 13:00:04.749000 PDT,+84001.4565011,-7.30388875562,+84000,+0
2001-08-01 13:00:04.750000 PDT,+84001.4511061,-7.27189121892,+84000,+0
2001-08-01 13:00:04.751000 PDT,+84001.4457598,-7.24006197651,+84000,+0
2001-08-01 13:00:04.752000 PDT,+84001.4404509,-7.20839532683,+84000,+0
2001-08-01 13:00:04.753000 PDT,+84001.4351708,-7.1768875286,+84000,+0
2001-08-01 13:00:04.754000 PDT,+84001.4299111,-7.1455346008,+84000,+0
2001-08-01 13:00:04.755000 PDT,+84001.422661,-7.11354241883,+84000,+0
2001-08-01 13:00:04.756000 PDT,+84001.4177879,-7.08290116618,+84000,+0
2001-08-01 13:00:04.757000 PDT,+84001.4127403,-7.05228666888,+84000,+0
2001-08-01 13:00:04.758000 PDT,+84001.4076882,-7.02183327192,+84000,+0
2001-08-01 13:00:04.759000 PDT,+84001.4026449,-6.99154592116,+84000,+0
2001-08-01 13:00:04.760000 PDT,+84001.3976123,-6.961424455,+84000,+0
2001-08-01 13:00:04.761000 PDT,+84001.3925939,-6.93146551524,+84000,+0
2001-08-01 13:00:04.762000 PDT,+84001.3875886,-6.90166763957,+84000,+0
2001-08-01 13:00:04.763000 PDT,+84001.3825988,-6.87203001364,+84000,+0
2001-08-01 13:00:04.764000 PDT,+84001.3776245,-6.84255010486,+84000,+0
2001-08-01 13:00:04.765000 PDT,+84001.3726641,-6.81322759073,+84000,+0
2001-08-01 13:00:04.766000 PDT,+84001.3677178,-6.78405990503,+84000,+0
2001-08-01 13:00:04.767000 PDT,+84001.362783,-6.75504839536,+84000,+0
2001-08-01 13:00:04.768000 PDT,+84001.3578612,-6.72619126568,+84000,+0
2001-08-01 13:00:04.769000 PDT,+84001.3529495,-6.69749003556,+84000,+0
2001-08-01 13:00:04.770000 PDT,+84001.3480485,-6.66894321414,+84000,+0
2001-08-01 13:00:04.771000 PDT,+84001.3431577,-6.64055264705,+84000,+0
2001-08-01 13:00:04.772000 PDT,+84001.3382779,-6.61231882051,+84000,+0
2001-08-01 13:00:04.773000 PDT,+84001.333411,-6.58424189821,+84000,+0
2001-08-01 13:00:04.774000 PDT,+84001.3285562,-6.55632173025,+84000,+0
2001-08-01 13:00:04.775000 PDT,+84001.3237159,-6.52856021332,+84000,+0
2001-08-01 13:00:04.776000 PDT,+84001.3188934,-6.50095554423,+84000,+0
2001-08-01 13:00:04.777000 PDT,+84001.314089,-6.47350688446,+84000,+0
2001-08-01 13:00:04.778000 PDT,+84001.3093051,-6.44621407617,+84000,+0
2001-08-01 13:00:04.779000 PDT,+84001.3045437,-6.41907622331,+84000,+0
2001-08-01 13:00:04.780000 PDT,+84001.2998059,-6.39209014221,+84000,+0
2001-08-01 13:00:04.781000 PDT,+84001.2950929,-6.36525387527,+84000,+0
2001-08-01 13:00:04.782000 PDT,+84001.2904069,-6.3385658464,+84000,+0
2001-08-01 13:00:04.783000 PDT,+84001.2857456,-6.31202212957,+84000,+0
2001-08-01 13:00:04.784000 PDT,+84001.2811112,-6.28562258254,+84000,+0
2001-08-01 13:00:04.785000 PDT,+84001.2765025,-6.259363012,+84000,+0
2001-08-01 13:00:04.786000 PDT,+84001.2719181,-6.23324071613,+84000,+0
2001-08-01 13:00:04.787000 PDT,+84001.2673565,-6.20725583636,+84000,+0
2001-08-01 13:00:04.788000 PDT,+84001.2628171,-6.18140434874,+84000,+0
2001-08-01 13:00:04.789000 PDT,+84001.2582973,-6.15568538989,+84000,+0
2001-08-01 13:00:04.790000 PDT,+84001.2537961,-6.13009968654,+84000,+0
2001-08-01 13:00:04.791000 PDT,+84001.2493108,-6.10464373605,+84000,+0
2001-08-01 13:00:04.792000 PDT,+84001.2448405,-6.07932190617,+84000,+0
2001-08-01 13:00:04.793000 PDT,+84001.2403829,-6.05413153708,+84000,+0
2001-08-01 13:00:04.794000 PDT,+84001.2359363,-6.02907549558,+84000,+0
2001-08-01 13:00:04.795000 PDT,+84001.2314999,-6.00415611718,+84000,+0
2001-08-01 13:00:04.796000 PDT,+84001.2270721,-5.97937509555,+84000,+0
2001-08-01 13:00:04.797000 PDT,+84001.2226534,-5.95473587624,+84000,+0
2001-08-01 13:00:04.798000 PDT,+84001.2182422,-5.9302436106,+84000,+0
2001-08-01 13:00:04.799000 PDT,+84001.2138383,-5.90590239248,+84000,+0
2001-08-01 13:00:04.800000 PDT,+84001.209446,-5.88171642093,+84000,+0
2001-08-01 13:00:04.801000 PDT,+84001.2050629,-5.85768966112,+84000,+0
2001-08-01 13:00:04.802000 PDT,+84001.2006933,-5.83382695665,+84000,+0
2001-08-01 13:00:04.803000 PDT,+84001.1963403,-5.8101324909,+84000,+0
2001-08-01 13:00:04.804000 PDT,+84001.1920072,-5.7866083345,+84000,+0
2001-08-01 13:00:04.805000 PDT,+84001.1876995,-5.76325363412,+84000,+0
2001-08-01 13:00:04.806000 PDT,+84001.1834208,-5.74006758924,+84000,+0
2001-08-01 13:00:04.807000 PDT,+84001.1791763,-5.71704495672,+84000,+0
2001-08-01 13:00:04.808000 PDT,+84001.1749718,-5.69417890654,+84000,+0
2001-08-01 13:00:04.809000 PDT,+84001.17081,-5.67145670253,+84000,+0
2001-08-01 13:00:04.810000 PDT,+84001.1666938,-5.64886793426,+84000,+0
2001-08-01 13:00:04.811000 PDT,+84001.1626239,-5.62639457409,+84000,+0
2001-08-01 13:00:04.812000 PDT,+84001.1585998,-5.6040195894,+84000,+0
2001-08-01 13:00:04.813000 PDT,+84001.1546184,-5.58172607124,+84000,+0
2001-08-01 13:00:04.814000 PDT,+84001.1506747,-5.55949792252,+84000,+0
2001-08-01 13:00:04.815000 PDT,+84001.1467598,-5.53731995041,+84000,+0
2001-08-01 13:00:04.816000 PDT,+84001.1428663,-5.51518157528,+84000,+0
2001-08-01 13:00:04.817000 PDT,+84001.1389806,-5.49307123526,+84000,+0
2001-08-01 13:00:04.818000 PDT,+84001.1351007,-5.47099793271,+84000,+0
2001-08-01 13:00:04.819000 PDT,+84001.1312139,-5.44896167075,+84000,+0
2001-08-01 13:00:04.820000 PDT,+84001.1273148,-5.42697053475,+84000,+0
2001-08-01 13:00:04.821000 PDT,+84001.1233987,-5.40503782628,+84000,+0
2001-08-01 13:00:04.822000 PDT,+84001.1194643,-5.38317845246,+84000,+0
2001-08-01 13:00:04.823000 PDT,+84001.115515,-5.36140970204,+84000,+0
2001-08-01 13:00:04.824000 PDT,+84615.293293,+1269.99224479,+84000,+0
2001-08-01 13:00:04.825000 PDT,+87911.2948015,+7467.51739686,+84000,+0
2001-08-01 13:00:04.826000 PDT,+87650.4588797,+7668.56916729,+84000,+0
2001-08-01 13:00:04.827000 PDT,+87129.2854836,+7375.79948759,+84000,+0
2001-08-01 13:00:04.828000 PDT,+86669.5504547,+7143.76534838,+84000,+0
2001-08-01 13:00:04.829000 PDT,+86280.1991641,+6948.84224579,+84000,+0
2001-08-01 13:00:04.830000 PDT,+85950.5112718,+6785.91523243,+84000,+0
2001-08-01 13:00:04.831000 PDT,+85670.8069406,+6651.24557336,+84000,+0
2001-08-01 13:00:04.832000 PDT,+85433.0086687,+6541.64181395,+84000,+0
2001-08-01 13:00:04.833000 PDT,+85230.3998828,+6454.34162191,+84000,+0
2001-08-01 13:00:04.834000 PDT,+85057.3939538,+6386.94058485,+84000,+0
2001-08-01 13:00:04.835000 PDT,+84909.340925,+6337.33619852,+84000,+0
2001-08-01 13:00:04.836000 PDT,+84782.3669608,+6303.68269466,+84000,+0
2001-08-01 13:00:04.837000 PDT,+84673.2411138,+6284.35427223,+84000,+0
2001-08-01 13:00:04.838000 PDT,+84579.2648661,+6277.9148623,+84000,+0
2001-08-01 13:00:04.839000 PDT,+84498.1806113,+6283.0930514,+84000,+0
2001-08-01 13:00:04.840000 PDT,+84428.0958973,+6298.76104662,+84000,+0
2001-08-01 13:00:04.841000 PDT,+84367.4207501,+6323.91688372,+84000,+0
2001-08-01 13:00:04.842000 PDT,+84314.815875,+6357.6692154,+84000,+0
2001-08-01 13:00:04.843000 PDT,+84269.1498618,+6399.22420267,+84000,+0
2001-08-01 13:00:04.844000 PDT,+84229.4638664,+6447.87412258,+84000,+0
2001-08-01 13:00:04.845000 PDT,+84194.9424751,+6502.9873825,+84000,+0
2001-08-01 13:00:04.846000 PDT,+84164.8896888,+6563.99972695,+84000,+0
2001-08-01 13:00:04.847000 PDT,+84138.7091391,+6630.40643463,+84000,+0
2001-08-01 13:00:04.848000 PDT,+84115.8877935,+6701.75537308,+84000,+0
2001-08-01 13:00:04.849000 PDT,+84095.9825459,+6777.64078787,+84000,+0
2001-08-01 13:00:04.850000 PDT,+84078.6091796,+6857.69772963,+84000,+0
2001-08-01 13:00:04.851000 PDT,+84063.4332783,+6941.59705623,+84000,+0
2001-08-01 13:00:04.852000 PDT,+84050.1627495,+7029.0409208,+84000,+0
2001-08-01 13:00:04.853000 PDT,+84038.5416577,+7119.75872703,+84000,+0
2001-08-01 13:00:04.854000 PDT,+84028.345136,+7213.50347689,+84000,+0
2001-08-01 13:00:04.855000 PDT,+84019.3751846,+7310.04848848,+84000,+0
2001-08-01 13:00:04.856000 PDT,+84011.4571811,+7409.18445178,+84000,+0
2001-08-01 13:00:04.857000 PDT,+84004.4369817,+7510.71678584,+84000,+0
2001-08-01 13:00:04.858000 PDT,+83998.1784964,+7614.46328345,+84000,+0
2001-08-01 13:00:04.859000 PDT,+83992.5616561,+7720.25200369,+84000,+0
