# file...... inverter/Inverter_#4_MG2.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.123000 PDT,+208544.666819,+7151.7089008,+0,+208667.259049+1.96409826053d,+210000,+0
2001-08-01 13:00:02.124000 PDT,+208541.739852,+7173.52566927,+0,+208665.082682+1.97011278911d,+210000,+0
2001-08-01 13:00:02.125000 PDT,+208539.717203,+7195.42607782,+0,+208663.815281+1.97614183311d,+210000,+0
2001-08-01 13:00:02.126000 PDT,+208538.596197,+7217.42498068,+0,+208663.4547+1.9821894158d,+210000,+0
2001-08-01 13:00:02.127000 PDT,+208538.372494,+7239.53692855,+0,+208663.997128+1.98825949282d,+210000,+0
2001-08-01 13:00:02.128000 PDT,+208539.040101,+7261.77611737,+0,+208665.437096+1.99435593813d,+210000,+0
2001-08-01 13:00:02.129000 PDT,+208540.591393,+7284.15641691,+0,+208667.7675+2.00048255165d,+210000,+0
2001-08-01 13:00:02.130000 PDT,+208543.017148,+7306.69127247,+0,+208670.979627+2.00664303219d,+210000,+0
2001-08-01 13:00:02.131000 PDT,+208546.306569,+7329.39375161,+0,+208675.063188+2.01284099001d,+210000,+0
2001-08-01 13:00:02.132000 PDT,+208550.447316,+7352.27648618,+0,+208680.006338+2.01907993079d,+210000,+0
2001-08-01 13:00:02.133000 PDT,+208555.425546,+7375.35165818,+0,+208685.795724+2.02536325146d,+210000,+0
2001-08-01 13:00:02.134000 PDT,+208561.225921,+7398.63097926,+0,+208692.416484+2.03169423462d,+210000,+0
2001-08-01 13:00:02.135000 PDT,+208567.831699,+7422.1256684,+0,+208699.852345+2.03807604169d,+210000,+0
2001-08-01 13:00:02.136000 PDT,+208575.224723,+7445.84645373,+0,+208708.085607+2.04451171364d,+210000,+0
2001-08-01 13:00:02.137000 PDT,+208583.385503,+7469.8035246,+0,+208717.097222+2.05100415723d,+210000,+0
2001-08-01 13:00:02.138000 PDT,+208592.293225,+7494.00655064,+0,+208726.866807+2.05755615029d,+210000,+0
2001-08-01 13:00:02.139000 PDT,+208601.925849,+7518.46463069,+0,+208737.372739+2.06417032698d,+210000,+0
2001-08-01 13:00:02.140000 PDT,+208612.260113,+7543.18630668,+0,+208748.592161+2.07084918169d,+210000,+0
2001-08-01 13:00:02.141000 PDT,+208623.271599,+7568.17955091,+0,+208760.50104+2.07759506518d,+210000,+0
2001-08-01 13:00:02.142000 PDT,+208634.934812,+7593.45173078,+0,+208773.074253+2.08441017432d,+210000,+0
2001-08-01 13:00:02.143000 PDT,+208647.2232,+7619.00962184,+0,+208786.285605+2.09129655563d,+210000,+0
2001-08-01 13:00:02.144000 PDT,+208660.109232,+7644.85939751,+0,+208800.107903+2.09825610204d,+210000,+0
2001-08-01 13:00:02.145000 PDT,+208673.56445,+7671.00660432,+0,+208814.513008+2.10529054576d,+210000,+0
2001-08-01 13:00:02.146000 PDT,+208687.559538,+7697.45617059,+0,+208829.471908+2.11240146018d,+210000,+0
2001-08-01 13:00:02.147000 PDT,+208702.064369,+7724.21242058,+0,+208844.954762+2.11959026367d,+210000,+0
2001-08-01 13:00:02.148000 PDT,+208717.048083,+7751.2790152,+0,+208860.930973+2.12685820266d,+210000,+0
2001-08-01 13:00:02.149000 PDT,+208732.479139,+7778.65900341,+0,+208877.369246+2.13420636555d,+210000,+0
2001-08-01 13:00:02.150000 PDT,+208748.325394,+7806.35479663,+0,+208894.237666+2.14163567517d,+210000,+0
2001-08-01 13:00:02.151000 PDT,+208764.554136,+7834.36817109,+0,+208911.503725+2.14914688933d,+210000,+0
2001-08-01 13:00:02.152000 PDT,+208781.132197,+7862.70026762,+0,+208929.134438+2.15674059993d,+210000,+0
2001-08-01 13:00:02.153000 PDT,+208798.025984,+7891.35160411,+0,+208947.096378+2.16441723623d,+210000,+0
2001-08-01 13:00:02.154000 PDT,+208815.201559,+7920.32205862,+0,+208965.355749+2.17217705978d,+210000,+0
2001-08-01 13:00:02.155000 PDT,+208832.624698,+7949.61089743,+0,+208983.878449+2.18002017168d,+210000,+0
2001-08-01 13:00:02.156000 PDT,+208850.260966,+7979.21678379,+0,+209002.630141+2.18794651448d,+210000,+0
2001-08-01 13:00:02.157000 PDT,+208868.075776,+8009.13774263,+0,+209021.576316+2.19595586216d,+210000,+0
2001-08-01 13:00:02.158000 PDT,+208886.034469,+8039.37121786,+0,+209040.68237+2.20404783522d,+210000,+0
2001-08-01 13:00:02.159000 PDT,+208904.102375,+8069.91404895,+0,+209059.913666+2.21222189381d,+210000,+0
2001-08-01 13:00:02.160000 PDT,+208922.244856,+8100.7625114,+0,+209079.235576+2.22047734866d,+210000,+0
2001-08-01 13:00:02.161000 PDT,+208940.427399,+8131.91229754,+0,+209098.613576+2.22881335493d,+210000,+0
2001-08-01 13:00:02.162000 PDT,+208958.61568,+8163.3585388,+0,+209118.013307+2.23722891791d,+210000,+0
2001-08-01 13:00:02.163000 PDT,+208976.775607,+8195.09584004,+0,+209137.400622+2.24572290207d,+210000,+0
2001-08-01 13:00:02.164000 PDT,+208994.873426,+8227.1182489,+0,+209156.741686+2.25429402168d,+210000,+0
2001-08-01 13:00:02.165000 PDT,+209012.875689,+8259.41933934,+0,+209176.002954+2.26294086418d,+210000,+0
2001-08-01 13:00:02.166000 PDT,+209030.74944,+8291.99213841,+0,+209195.151342+2.27166186822d,+210000,+0
2001-08-01 13:00:02.167000 PDT,+209048.462182,+8324.82922984,+0,+209214.154211+2.28045535246d,+210000,+0
2001-08-01 13:00:02.168000 PDT,+209065.981981,+8357.92271049,+0,+209232.97946+2.28931950253d,+210000,+0
2001-08-01 13:00:02.169000 PDT,+209083.277478,+8391.26424488,+0,+209251.595542+2.29825238598d,+210000,+0
2001-08-01 13:00:02.170000 PDT,+209100.318004,+8424.84507336,+0,+209269.971577+2.30725195314d,+210000,+0
2001-08-01 13:00:02.171000 PDT,+209117.073579,+8458.65601482,+0,+209288.077357+2.31631603792d,+210000,+0
2001-08-01 13:00:02.172000 PDT,+209133.515007,+8492.68751567,+0,+209305.883435+2.32544237013d,+210000,+0
2001-08-01 13:00:02.173000 PDT,+209149.613887,+8526.9296614,+0,+209323.361139+2.33462857846d,+210000,+0
2001-08-01 13:00:02.174000 PDT,+209165.342679,+8561.37217949,+0,+209340.482639+2.34387219042d,+210000,+0
2001-08-01 13:00:02.175000 PDT,+209180.674755,+8596.00449312,+0,+209357.220999+2.35317064639d,+210000,+0
2001-08-01 13:00:02.176000 PDT,+209195.584442,+8630.81572246,+0,+209373.550216+2.36252129935d,+210000,+0
2001-08-01 13:00:02.177000 PDT,+209210.047056,+8665.79471442,+0,+209389.445262+2.37192142244d,+210000,+0
2001-08-01 13:00:02.178000 PDT,+209224.038927,+8700.93005032,+0,+209404.882103+2.3813682106d,+210000,+0
2001-08-01 13:00:02.179000 PDT,+209237.537479,+8736.21011567,+0,+209419.837784+2.39085879858d,+210000,+0
2001-08-01 13:00:02.180000 PDT,+209250.521231,+8771.62305512,+0,+209434.290426+2.40039024832d,+210000,+0
2001-08-01 13:00:02.181000 PDT,+209262.969823,+8807.15686967,+0,+209448.21926+2.40995957499d,+210000,+0
2001-08-01 13:00:02.182000 PDT,+209274.864079,+8842.79937596,+0,+209461.604683+2.41956373488d,+210000,+0
2001-08-01 13:00:02.183000 PDT,+209286.186014,+8878.53827963,+0,+209474.428268+2.42919964511d,+210000,+0
2001-08-01 13:00:02.184000 PDT,+209296.918852,+8914.36117301,+0,+209486.672789+2.43886418235d,+210000,+0
2001-08-01 13:00:02.185000 PDT,+209307.047068,+8950.25557673,+0,+209498.322253+2.44855419358d,+210000,+0
2001-08-01 13:00:02.186000 PDT,+209316.556384,+8986.20893075,+0,+209509.361909+2.45826649309d,+210000,+0
2001-08-01 13:00:02.187000 PDT,+209325.433828,+9022.20867019,+0,+209519.778294+2.46799788241d,+210000,+0
2001-08-01 13:00:02.188000 PDT,+209333.667706,+9058.24220373,+0,+209529.55922+2.47774514417d,+210000,+0
2001-08-01 13:00:02.189000 PDT,+209341.247618,+9094.29696817,+0,+209538.693782+2.48750505649d,+210000,+0
2001-08-01 13:00:02.190000 PDT,+209348.164515,+9130.36043315,+0,+209547.172416+2.49727439326d,+210000,+0
2001-08-01 13:00:02.191000 PDT,+209354.410647,+9166.42013098,+0,+209554.986854+2.50704993245d,+210000,+0
2001-08-01 13:00:02.192000 PDT,+209359.979602,+9202.46367921,+0,+209562.130159+2.51682846137d,+210000,+0
2001-08-01 13:00:02.193000 PDT,+209364.866285,+9238.47882062,+0,+209568.596707+2.52660678751d,+210000,+0
2001-08-01 13:00:02.194000 PDT,+209369.066956,+9274.4534125,+0,+209574.382223+2.5363817347d,+210000,+0
2001-08-01 13:00:02.195000 PDT,+209372.579183,+9310.37547718,+0,+209579.483741+2.54615015705d,+210000,+0
2001-08-01 13:00:02.196000 PDT,+209375.401882,+9346.23321018,+0,+209583.89964+2.5559089403d,+210000,+0
2001-08-01 13:00:02.197000 PDT,+209377.535252,+9382.01499478,+0,+209587.629581+2.56565500615d,+210000,+0
2001-08-01 13:00:02.198000 PDT,+209378.980826,+9417.70944646,+0,+209590.674561+2.57538532339d,+210000,+0
2001-08-01 13:00:02.199000 PDT,+209379.741408,+9453.30541582,+0,+209593.036849+2.58509690901d,+210000,+0
2001-08-01 13:00:02.200000 PDT,+209379.821098,+9488.79200375,+0,+209594.720012+2.59478683175d,+210000,+0
2001-08-01 13:00:02.201000 PDT,+209379.225238,+9524.15859355,+0,+209595.728865+2.604452221d,+210000,+0
2001-08-01 13:00:02.202000 PDT,+209377.960431,+9559.39485699,+0,+209596.069487+2.61409026795d,+210000,+0
2001-08-01 13:00:02.203000 PDT,+209376.034481,+9594.49078386,+0,+209595.749166+2.62369823397d,+210000,+0
2001-08-01 13:00:02.204000 PDT,+209373.456388,+9629.43669095,+0,+209594.776392+2.63327345282d,+210000,+0
2001-08-01 13:00:02.205000 PDT,+209370.236336,+9664.22323574,+0,+209593.160847+2.64281333414d,+210000,+0
2001-08-01 13:00:02.206000 PDT,+209366.385627,+9698.84143151,+0,+209590.913342+2.65231536812d,+210000,+0
2001-08-01 13:00:02.207000 PDT,+209361.916692,+9733.28267696,+0,+209588.045824+2.66177713312d,+210000,+0
2001-08-01 13:00:02.208000 PDT,+209356.843034,+9767.53874372,+0,+209584.571327+2.67119629266d,+210000,+0
2001-08-01 13:00:02.209000 PDT,+209351.1792,+9801.60181664,+0,+209580.503938+2.68057060656d,+210000,+0
2001-08-01 13:00:02.210000 PDT,+209344.940744,+9835.4644784,+0,+209575.858764+2.68989792687d,+210000,+0
2001-08-01 13:00:02.211000 PDT,+209338.144184,+9869.11973619,+0,+209570.651892+2.69917620551d,+210000,+0
2001-08-01 13:00:02.212000 PDT,+209330.80699,+9902.56103648,+0,+209564.900378+2.70840349822d,+210000,+0
2001-08-01 13:00:02.213000 PDT,+209322.947505,+9935.78227325,+0,+209558.62216+2.71757796764d,+210000,+0
2001-08-01 13:00:02.214000 PDT,+209314.584942,+9968.77775921,+0,+209551.836068+2.72669787528d,+210000,+0
2001-08-01 13:00:02.215000 PDT,+209305.739299,+10001.5422895,+0,+209544.561733+2.73576159984d,+210000,+0
2001-08-01 13:00:02.216000 PDT,+209296.431353,+10034.0711177,+0,+209536.819582+2.74476763064d,+210000,+0
2001-08-01 13:00:02.217000 PDT,+209286.682589,+10066.3599695,+0,+209528.630769+2.7537145721d,+210000,+0
2001-08-01 13:00:02.218000 PDT,+209276.515164,+10098.4050272,+0,+209520.017143+2.76260113995d,+210000,+0
2001-08-01 13:00:02.219000 PDT,+209265.951871,+10130.2029524,+0,+209511.001201+2.77142616771d,+210000,+0
2001-08-01 13:00:02.220000 PDT,+209255.016064,+10161.7509046,+0,+209501.606031+2.78018861276d,+210000,+0
2001-08-01 13:00:02.221000 PDT,+209243.731622,+10193.0464994,+0,+209491.855259+2.78888754536d,+210000,+0
2001-08-01 13:00:02.222000 PDT,+209232.122912,+10224.0878493,+0,+209481.773027+2.79752216026d,+210000,+0
2001-08-01 13:00:02.223000 PDT,+209220.214708,+10254.8735346,+0,+209471.383902+2.80609176975d,+210000,+0
2001-08-01 13:00:02.224000 PDT,+209208.032184,+10285.4026225,+0,+209460.712873+2.81459580899d,+210000,+0
2001-08-01 13:00:02.225000 PDT,+209195.600814,+10315.6746589,+0,+209449.785256+2.82303383527d,+210000,+0
2001-08-01 13:00:02.226000 PDT,+209182.94637,+10345.6896541,+0,+209438.626682+2.83140552401d,+210000,+0
2001-08-01 13:00:02.227000 PDT,+209170.094815,+10375.4480969,+0,+209427.263001+2.83971067409d,+210000,+0
2001-08-01 13:00:02.228000 PDT,+209157.072305,+10404.9509436,+0,+209415.720277+2.84794920509d,+210000,+0
2001-08-01 13:00:02.229000 PDT,+209143.905103,+10434.1996075,+0,+209404.024707+2.85612115539d,+210000,+0
2001-08-01 13:00:02.230000 PDT,+209130.619548,+10463.1959473,+0,+209392.202582+2.86422667979d,+210000,+0
2001-08-01 13:00:02.231000 PDT,+209117.241979,+10491.9422872,+0,+209380.280222+2.8722660559d,+210000,+0
2001-08-01 13:00:02.232000 PDT,+209103.798717,+10520.4413616,+0,+209368.28395+2.88023966956d,+210000,+0
2001-08-01 13:00:02.233000 PDT,+209090.315985,+10548.6963698,+0,+209356.240016+2.88814803091d,+210000,+0
2001-08-01 13:00:02.234000 PDT,+209076.819881,+10576.710898,+0,+209344.174567+2.89599175364d,+210000,+0
2001-08-01 13:00:02.235000 PDT,+209063.33631,+10604.4889662,+0,+209332.113579+2.90377156887d,+210000,+0
2001-08-01 13:00:02.236000 PDT,+209049.890947,+10632.0349734,+0,+209320.082822+2.91148831077d,+210000,+0
2001-08-01 13:00:02.237000 PDT,+209036.509189,+10659.3537297,+0,+209308.107812+2.91914292622d,+210000,+0
2001-08-01 13:00:02.238000 PDT,+209023.216097,+10686.4503965,+0,+209296.213749+2.92673645937d,+210000,+0
2001-08-01 13:00:02.239000 PDT,+209010.036389,+10713.3305102,+0,+209284.425512+2.9342700585d,+210000,+0
2001-08-01 13:00:02.240000 PDT,+208996.994314,+10739.9999512,+0,+209272.767534+2.94174496926d,+210000,+0
2001-08-01 13:00:02.241000 PDT,+208984.113712,+10766.4649348,+0,+209261.263858+2.94916253174d,+210000,+0
2001-08-01 13:00:02.242000 PDT,+208971.417886,+10792.7320022,+0,+209249.93801+2.95652417974d,+210000,+0
2001-08-01 13:00:02.243000 PDT,+208958.929608,+10818.8079962,+0,+209238.813008+2.96383143438d,+210000,+0
2001-08-01 13:00:02.244000 PDT,+208946.671071,+10844.7000337,+0,+209227.911308+2.97108589735d,+210000,+0
2001-08-01 13:00:02.245000 PDT,+208934.663833,+10870.4155342,+0,+209217.25475+2.97828925969d,+210000,+0
2001-08-01 13:00:02.246000 PDT,+208922.928799,+10895.9621382,+0,+209206.864536+2.9854432799d,+210000,+0
2001-08-01 13:00:02.247000 PDT,+208911.48619,+10921.3477638,+0,+209196.761206+2.99254979997d,+210000,+0
2001-08-01 13:00:02.248000 PDT,+208900.355482,+10946.5805303,+0,+209186.964569+2.99961072554d,+210000,+0
2001-08-01 13:00:02.249000 PDT,+208889.555417,+10971.6687523,+0,+209177.493716+3.00662802433d,+210000,+0
2001-08-01 13:00:02.250000 PDT,+208879.103905,+10996.6209681,+0,+209168.366922+3.01360373538d,+210000,+0
2001-08-01 13:00:02.251000 PDT,+208869.018101,+11021.4458453,+0,+209159.601718+3.02053994236d,+210000,+0
2001-08-01 13:00:02.252000 PDT,+208859.314254,+11046.1522348,+0,+209151.214746+3.02743879059d,+210000,+0
2001-08-01 13:00:02.253000 PDT,+208850.007773,+11070.7491087,+0,+209143.221819+3.0343024693d,+210000,+0
2001-08-01 13:00:02.254000 PDT,+208841.113193,+11095.2455472,+0,+209135.637884+3.04113320873d,+210000,+0
2001-08-01 13:00:02.255000 PDT,+208832.644099,+11119.6507455,+0,+209128.476957+3.04793328299d,+210000,+0
2001-08-01 13:00:02.256000 PDT,+208824.613174,+11143.973964,+0,+209121.752152+3.05470499622d,+210000,+0
2001-08-01 13:00:02.257000 PDT,+208817.032145,+11168.2245313,+0,+209115.475643+3.06145068412d,+210000,+0
2001-08-01 13:00:02.258000 PDT,+208809.911759,+11192.4118109,+0,+209109.658627+3.06817270538d,+210000,+0
2001-08-01 13:00:02.259000 PDT,+208803.261817,+11216.5451922,+0,+209104.311365+3.07487343873d,+210000,+0
2001-08-01 13:00:02.260000 PDT,+208797.091106,+11240.6340819,+0,+209099.44311+3.08155528193d,+210000,+0
2001-08-01 13:00:02.261000 PDT,+208791.407432,+11264.687855,+0,+209095.062137+3.08822063773d,+210000,+0
2001-08-01 13:00:02.262000 PDT,+208786.217595,+11288.7158725,+0,+209091.17572+3.0948719194d,+210000,+0
2001-08-01 13:00:02.263000 PDT,+208781.527388,+11312.7274304,+0,+209087.790127+3.10151153678d,+210000,+0
2001-08-01 13:00:02.264000 PDT,+208777.341582,+11336.7317791,+0,+209084.910611+3.10814190195d,+210000,+0
2001-08-01 13:00:02.265000 PDT,+208773.663951,+11360.7380737,+0,+209082.541426+3.1147654154d,+210000,+0
2001-08-01 13:00:02.266000 PDT,+208770.49724,+11384.755373,+0,+209080.685796+3.12138446628d,+210000,+0
2001-08-01 13:00:02.267000 PDT,+208767.843213,+11408.7926179,+0,+209079.345964+3.12800142589d,+210000,+0
2001-08-01 13:00:02.268000 PDT,+208765.702612,+11432.8586201,+0,+209078.523152+3.13461864534d,+210000,+0
2001-08-01 13:00:02.269000 PDT,+208764.075173,+11456.9620433,+0,+209078.21757+3.14123845026d,+210000,+0
2001-08-01 13:00:02.270000 PDT,+208762.959678,+11481.1113841,+0,+209078.428472+3.14786313478d,+210000,+0
2001-08-01 13:00:02.271000 PDT,+208762.353895,+11505.314964,+0,+209079.154093+3.15449496055d,+210000,+0
2001-08-01 13:00:02.272000 PDT,+208762.254657,+11529.5809007,+0,+209080.391729+3.16113614759d,+210000,+0
2001-08-01 13:00:02.273000 PDT,+208762.657819,+11553.9171331,+0,+209082.137689+3.16778888205d,+210000,+0
2001-08-01 13:00:02.274000 PDT,+208763.558324,+11578.3313495,+0,+209084.387368+3.17445529554d,+210000,+0
2001-08-01 13:00:02.275000 PDT,+208764.950198,+11602.8310171,+0,+209087.13523+3.1811374734d,+210000,+0
2001-08-01 13:00:02.276000 PDT,+208766.82655,+11627.4233602,+0,+209090.374818+3.18783744896d,+210000,+0
2001-08-01 13:00:02.277000 PDT,+208769.179628,+11652.1153397,+0,+209094.098803+3.19455719701d,+210000,+0
2001-08-01 13:00:02.278000 PDT,+208772.000825,+11676.9136451,+0,+209098.298991+3.20129863178d,+210000,+0
2001-08-01 13:00:02.279000 PDT,+208775.280701,+11701.8247142,+0,+209102.966343+3.20806361194d,+210000,+0
2001-08-01 13:00:02.280000 PDT,+208779.00901,+11726.8546522,+0,+209108.091004+3.21485391837d,+210000,+0
2001-08-01 13:00:02.281000 PDT,+208783.174722,+11752.0092974,+0,+209113.662321+3.22167127168d,+210000,+0
2001-08-01 13:00:02.282000 PDT,+208787.766075,+11777.2941732,+0,+209119.6689+3.22851731854d,+210000,+0
2001-08-01 13:00:02.283000 PDT,+208792.770561,+11802.7144896,+0,+209126.098581+3.2353936324d,+210000,+0
2001-08-01 13:00:02.284000 PDT,+208798.174996,+11828.2751232,+0,+209132.938521+3.24230170697d,+210000,+0
2001-08-01 13:00:02.285000 PDT,+208803.96554,+11853.9806307,+0,+209140.175198+3.24924295992d,+210000,+0
2001-08-01 13:00:02.286000 PDT,+208810.127722,+11879.8352437,+0,+209147.794454+3.25621873086d,+210000,+0
2001-08-01 13:00:02.287000 PDT,+208816.646461,+11905.8428343,+0,+209155.781495+3.26323027204d,+210000,+0
2001-08-01 13:00:02.288000 PDT,+208823.50614,+11932.0069468,+0,+209164.120982+3.2702787558d,+210000,+0
2001-08-01 13:00:02.289000 PDT,+208830.690616,+11958.3307678,+0,+209172.797031+3.27736526645d,+210000,+0
2001-08-01 13:00:02.290000 PDT,+208838.183233,+11984.8171349,+0,+209181.793228+3.28449080248d,+210000,+0
2001-08-01 13:00:02.291000 PDT,+208845.966914,+12011.4685399,+0,+209191.092719+3.29165627615d,+210000,+0
2001-08-01 13:00:02.292000 PDT,+208854.024151,+12038.2871048,+0,+209200.678203+3.29886250725d,+210000,+0
2001-08-01 13:00:02.293000 PDT,+208862.337058,+12065.2746158,+0,+209210.531984+3.30611023158d,+210000,+0
2001-08-01 13:00:02.294000 PDT,+208870.887414,+12092.4324786,+0,+209220.63601+3.31340008821d,+210000,+0
2001-08-01 13:00:02.295000 PDT,+208879.656699,+12119.7617616,+0,+209230.971913+3.32073263089d,+210000,+0
2001-08-01 13:00:02.296000 PDT,+208888.626124,+12147.2631666,+0,+209241.521039+3.32810831949d,+210000,+0
2001-08-01 13:00:02.297000 PDT,+208897.776683,+12174.9370633,+0,+209252.264494+3.33552752894d,+210000,+0
2001-08-01 13:00:02.298000 PDT,+208907.089176,+12202.7834435,+0,+209263.183174+3.34299053631d,+210000,+0
2001-08-01 13:00:02.299000 PDT,+208916.544264,+12230.8019749,+0,+209274.257815+3.35049753473d,+210000,+0
2001-08-01 13:00:02.300000 PDT,+208926.1225,+12258.9919634,+0,+209285.469029+3.35804862267d,+210000,+0
2001-08-01 13:00:02.301000 PDT,+208935.804375,+12287.3523953,+0,+209296.797345+3.36564381498d,+210000,+0
2001-08-01 13:00:02.302000 PDT,+208945.570334,+12315.8819075,+0,+209308.223224+3.37328303434d,+210000,+0
2001-08-01 13:00:02.303000 PDT,+208955.400844,+12344.5788163,+0,+209319.727135+3.38096611822d,+210000,+0
2001-08-01 13:00:02.304000 PDT,+208965.276408,+12373.4411166,+0,+209331.289561+3.38869281853d,+210000,+0
2001-08-01 13:00:02.305000 PDT,+208975.177628,+12402.4664822,+0,+209342.891065+3.39646280068d,+210000,+0
2001-08-01 13:00:02.306000 PDT,+208985.085216,+12431.6522925,+0,+209354.512303+3.4042756508d,+210000,+0
2001-08-01 13:00:02.307000 PDT,+208994.980032,+12460.9956182,+0,+209366.134058+3.4121308712d,+210000,+0
2001-08-01 13:00:02.308000 PDT,+209004.843146,+12490.4932313,+0,+209377.737307+3.42002788215d,+210000,+0
2001-08-01 13:00:02.309000 PDT,+209014.655857,+12520.1416455,+0,+209389.303236+3.42796603271d,+210000,+0
2001-08-01 13:00:02.310000 PDT,+209024.399709,+12549.9370802,+0,+209400.813261+3.4359445905d,+210000,+0
2001-08-01 13:00:02.311000 PDT,+209034.056554,+12579.8754969,+0,+209412.249085+3.44396275074d,+210000,+0
2001-08-01 13:00:02.312000 PDT,+209043.608575,+12609.952611,+0,+209423.592727+3.452019639d,+210000,+0
2001-08-01 13:00:02.313000 PDT,+209053.038303,+12640.1638962,+0,+209434.826538+3.46011431225d,+210000,+0
2001-08-01 13:00:02.314000 PDT,+209062.328687,+12670.5045828,+0,+209445.933268+3.46824575706d,+210000,+0
2001-08-01 13:00:02.315000 PDT,+209071.463057,+12700.9697048,+0,+209456.896034+3.4764129031d,+210000,+0
2001-08-01 13:00:02.316000 PDT,+209080.425237,+12731.5540584,+0,+209467.698431+3.48461460998d,+210000,+0
2001-08-01 13:00:02.317000 PDT,+209089.199495,+12762.2522837,+0,+209478.324485+3.49284969013d,+210000,+0
2001-08-01 13:00:02.318000 PDT,+209097.770619,+12793.0587913,+0,+209488.758723+3.50111688772d,+210000,+0
2001-08-01 13:00:02.319000 PDT,+209106.123927,+12823.9678636,+0,+209498.986192+3.50941490584d,+210000,+0
2001-08-01 13:00:02.320000 PDT,+209114.245276,+12854.9736011,+0,+209508.992465+3.51774239171d,+210000,+0
