# file...... inverter/Inverter_#4_MG2.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.782000 PDT,+209156.989565,-3330.18712954,+0,+209183.499422-0.912183459615d,+210000,+0
2001-08-01 13:00:01.783000 PDT,+209098.595822,-3305.40620256,+0,+209124.719928-0.905649564254d,+210000,+0
2001-08-01 13:00:01.784000 PDT,+209040.541665,-3281.45018799,+0,+209066.295646-0.899336578552d,+210000,+0
2001-08-01 13:00:01.785000 PDT,+208982.906045,-3258.29810062,+0,+209008.30492-0.893238630456d,+210000,+0
2001-08-01 13:00:01.786000 PDT,+208925.766838,-3235.92794286,+0,+208950.825025-0.887349575011d,+210000,+0
2001-08-01 13:00:01.787000 PDT,+208869.200695,-3214.31671684,+0,+208893.932011-0.881662997132d,+210000,+0
2001-08-01 13:00:01.788000 PDT,+208813.28303,-3193.44049601,+0,+208837.700696-0.876172230172d,+210000,+0
2001-08-01 13:00:01.789000 PDT,+208758.087865,-3173.27445671,+0,+208782.204509-0.870870364221d,+210000,+0
2001-08-01 13:00:01.790000 PDT,+208703.687818,-3153.79293484,+0,+208727.51548-0.865750260713d,+210000,+0
2001-08-01 13:00:01.791000 PDT,+208650.153972,-3134.96944981,+0,+208673.704108-0.860804558725d,+210000,+0
2001-08-01 13:00:01.792000 PDT,+208597.555831,-3116.77678175,+0,+208620.839314-0.856025695555d,+210000,+0
2001-08-01 13:00:01.793000 PDT,+208545.961251,-3099.18701885,+0,+208568.988381-0.851405919325d,+210000,+0
2001-08-01 13:00:01.794000 PDT,+208495.436329,-3082.17156471,+0,+208518.216834-0.846937290857d,+210000,+0
2001-08-01 13:00:01.795000 PDT,+208446.045384,-3065.70124366,+0,+208468.588426-0.842611712194d,+210000,+0
2001-08-01 13:00:01.796000 PDT,+208397.850851,-3049.74632297,+0,+208420.165032-0.838420932712d,+210000,+0
2001-08-01 13:00:01.797000 PDT,+208350.91324,-3034.27656797,+0,+208373.006607-0.834356564107d,+210000,+0
2001-08-01 13:00:01.798000 PDT,+208305.291059,-3019.26128788,+0,+208327.171108-0.830410093104d,+210000,+0
2001-08-01 13:00:01.799000 PDT,+208261.04075,-3004.66940142,+0,+208282.714435-0.826572899573d,+210000,+0
2001-08-01 13:00:01.800000 PDT,+208218.216631,-2990.46945876,+0,+208239.690368-0.822836262757d,+210000,+0
2001-08-01 13:00:01.801000 PDT,+208176.870858,-2976.62973003,+0,+208198.150532-0.819191385786d,+210000,+0
2001-08-01 13:00:01.802000 PDT,+208137.053333,-2963.11821901,+0,+208158.144303-0.815629399913d,+210000,+0
2001-08-01 13:00:01.803000 PDT,+208098.811686,-2949.90274627,+0,+208119.718795-0.812141387635d,+210000,+0
2001-08-01 13:00:01.804000 PDT,+208062.191195,-2936.95096728,+0,+208082.918775-0.808718388234d,+210000,+0
2001-08-01 13:00:01.805000 PDT,+208027.234752,-2924.23043237,+0,+208047.786631-0.80535141474d,+210000,+0
2001-08-01 13:00:01.806000 PDT,+207993.982807,-2911.70864027,+0,+208014.362319-0.80203146923d,+210000,+0
2001-08-01 13:00:01.807000 PDT,+207962.473328,-2899.35308229,+0,+207982.68332-0.798749555606d,+210000,+0
2001-08-01 13:00:01.808000 PDT,+207932.74176,-2887.13127021,+0,+207952.7846-0.795496687897d,+210000,+0
2001-08-01 13:00:01.809000 PDT,+207904.820983,-2875.01081634,+0,+207924.69857-0.792263912987d,+210000,+0
2001-08-01 13:00:01.810000 PDT,+207878.741263,-2862.95943929,+0,+207898.455035-0.78904231296d,+210000,+0
2001-08-01 13:00:01.811000 PDT,+207854.530228,-2850.94502836,+0,+207874.081174-0.7858230235d,+210000,+0
2001-08-01 13:00:01.812000 PDT,+207832.212831,-2838.93567782,+0,+207851.6015-0.782597244119d,+210000,+0
2001-08-01 13:00:01.813000 PDT,+207811.811335,-2826.89973989,+0,+207831.037846-0.779356253421d,+210000,+0
2001-08-01 13:00:01.814000 PDT,+207793.345244,-2814.80584384,+0,+207812.409301-0.776091415284d,+210000,+0
2001-08-01 13:00:01.815000 PDT,+207776.831328,-2802.62293676,+0,+207795.732227-0.772794190653d,+210000,+0
2001-08-01 13:00:01.816000 PDT,+207762.283558,-2790.32034021,+0,+207781.020204-0.769456154038d,+210000,+0
2001-08-01 13:00:01.817000 PDT,+207749.713128,-2777.86777242,+0,+207768.284042-0.766069000221d,+210000,+0
2001-08-01 13:00:01.818000 PDT,+207739.128409,-2765.23537374,+0,+207757.53175-0.762624552037d,+210000,+0
2001-08-01 13:00:01.819000 PDT,+207730.53495,-2752.39376102,+0,+207748.768521-0.75911477601d,+210000,+0
2001-08-01 13:00:01.820000 PDT,+207723.935463,-2739.31403887,+0,+207741.996731-0.755531786086d,+210000,+0
2001-08-01 13:00:01.821000 PDT,+207719.329824,-2725.96786182,+0,+207737.215933-0.751867861321d,+210000,+0
2001-08-01 13:00:01.822000 PDT,+207716.715068,-2712.32741708,+0,+207734.422854-0.748115441674d,+210000,+0
2001-08-01 13:00:01.823000 PDT,+207716.085394,-2698.36549153,+0,+207733.611406-0.744267146939d,+210000,+0
2001-08-01 13:00:01.824000 PDT,+207717.432163,-2684.05550606,+0,+207734.772675-0.740315786668d,+210000,+0
2001-08-01 13:00:01.825000 PDT,+207720.74391,-2669.3714929,+0,+207737.894941-0.736254354247d,+210000,+0
2001-08-01 13:00:01.826000 PDT,+207726.006387,-2654.28820081,+0,+207742.963721-0.732076056083d,+210000,+0
2001-08-01 13:00:01.827000 PDT,+207733.202508,-2638.78102939,+0,+207749.961707-0.727774293967d,+210000,+0
2001-08-01 13:00:01.828000 PDT,+207742.312466,-2622.82613156,+0,+207758.868897-0.723342693118d,+210000,+0
2001-08-01 13:00:01.829000 PDT,+207753.313685,-2606.40039594,+0,+207769.662536-0.718775097651d,+210000,+0
2001-08-01 13:00:01.830000 PDT,+207766.180863,-2589.48146506,+0,+207782.31716-0.714065575524d,+210000,+0
2001-08-01 13:00:01.831000 PDT,+207780.886046,-2572.0478001,+0,+207796.804682-0.709208436129d,+210000,+0
2001-08-01 13:00:01.832000 PDT,+207797.398622,-2554.0786444,+0,+207813.094371-0.704198220215d,+210000,+0
2001-08-01 13:00:01.833000 PDT,+207815.685384,-2535.55408757,+0,+207831.152925-0.699029717192d,+210000,+0
2001-08-01 13:00:01.834000 PDT,+207835.710571,-2516.45508631,+0,+207850.944513-0.693697970533d,+210000,+0
2001-08-01 13:00:01.835000 PDT,+207857.435917,-2496.76343446,+0,+207872.430816-0.688198269067d,+210000,+0
2001-08-01 13:00:01.836000 PDT,+207880.820724,-2476.46183988,+0,+207895.571113-0.682526167581d,+210000,+0
2001-08-01 13:00:01.837000 PDT,+207905.821895,-2455.53391186,+0,+207920.322298-0.676677482797d,+210000,+0
2001-08-01 13:00:01.838000 PDT,+207932.394014,-2433.96418559,+0,+207946.638977-0.670648299363d,+210000,+0
2001-08-01 13:00:01.839000 PDT,+207960.48941,-2411.73812045,+0,+207974.473522-0.664434968602d,+210000,+0
2001-08-01 13:00:01.840000 PDT,+207990.058237,-2388.84216717,+0,+208003.77615-0.658034126112d,+210000,+0
2001-08-01 13:00:01.841000 PDT,+208021.048524,-2365.26370871,+0,+208034.49498-0.651442674614d,+210000,+0
2001-08-01 13:00:01.842000 PDT,+208053.40629,-2340.99113548,+0,+208066.576144-0.644657803549d,+210000,+0
2001-08-01 13:00:01.843000 PDT,+208087.07559,-2316.01383086,+0,+208099.963834-0.637676984084d,+210000,+0
2001-08-01 13:00:01.844000 PDT,+208121.998641,-2290.32218628,+0,+208134.600425-0.630497972024d,+210000,+0
2001-08-01 13:00:01.845000 PDT,+208158.115874,-2263.90762144,+0,+208170.42653-0.623118812257d,+210000,+0
2001-08-01 13:00:01.846000 PDT,+208195.366059,-2236.76259054,+0,+208207.381126-0.615537839098d,+210000,+0
2001-08-01 13:00:01.847000 PDT,+208233.686377,-2208.88058078,+0,+208245.401619-0.60775367465d,+210000,+0
2001-08-01 13:00:01.848000 PDT,+208273.012546,-2180.25615042,+0,+208284.423979-0.599765237802d,+210000,+0
2001-08-01 13:00:01.849000 PDT,+208313.278896,-2150.88490176,+0,+208324.382803-0.591571735505d,+210000,+0
2001-08-01 13:00:01.850000 PDT,+208354.418488,-2120.76351579,+0,+208365.211447-0.583172670795d,+210000,+0
2001-08-01 13:00:01.851000 PDT,+208396.363217,-2089.88974596,+0,+208406.842117-0.574567839652d,+210000,+0
2001-08-01 13:00:01.852000 PDT,+208439.043935,-2058.26242157,+0,+208449.205997-0.565757330421d,+210000,+0
2001-08-01 13:00:01.853000 PDT,+208482.390555,-2025.8814749,+0,+208492.23335-0.556741529779d,+210000,+0
2001-08-01 13:00:01.854000 PDT,+208526.332149,-1992.74789224,+0,+208535.853617-0.547521107852d,+210000,+0
2001-08-01 13:00:01.855000 PDT,+208570.797089,-1958.86377704,+0,+208579.995555-0.538097033998d,+210000,+0
2001-08-01 13:00:01.856000 PDT,+208615.713142,-1924.23230716,+0,+208624.587333-0.52847056364d,+210000,+0
2001-08-01 13:00:01.857000 PDT,+208661.007606,-1888.85775061,+0,+208669.556665-0.518643241087d,+210000,+0
2001-08-01 13:00:01.858000 PDT,+208706.607417,-1852.74546406,+0,+208714.830919-0.508616897721d,+210000,+0
2001-08-01 13:00:01.859000 PDT,+208752.439281,-1815.90188501,+0,+208760.337242-0.498393648414d,+210000,+0
2001-08-01 13:00:01.860000 PDT,+208798.429762,-1778.33451914,+0,+208806.002655-0.48797588677d,+210000,+0
2001-08-01 13:00:01.861000 PDT,+208844.505446,-1740.05194209,+0,+208851.754208-0.477366284206d,+210000,+0
2001-08-01 13:00:01.862000 PDT,+208890.593035,-1701.06380026,+0,+208897.519077-0.466567788963d,+210000,+0
2001-08-01 13:00:01.863000 PDT,+208936.619477,-1661.38078142,+0,+208943.224692-0.455583616832d,+210000,+0
2001-08-01 13:00:01.864000 PDT,+208982.512046,-1621.01459563,+0,+208988.798813-0.444417244867d,+210000,+0
2001-08-01 13:00:01.865000 PDT,+209028.198542,-1579.97801507,+0,+209034.169734-0.43307242108d,+210000,+0
2001-08-01 13:00:01.866000 PDT,+209073.607328,-1538.28477019,+0,+209079.266311-0.421553135158d,+210000,+0
2001-08-01 13:00:01.867000 PDT,+209118.667501,-1495.94963504,+0,+209124.018139-0.40986364085d,+210000,+0
2001-08-01 13:00:01.868000 PDT,+209163.30894,-1452.98831601,+0,+209168.355593-0.398008424798d,+210000,+0
2001-08-01 13:00:01.869000 PDT,+209207.462512,-1409.41748146,+0,+209212.210036-0.385992213754d,+210000,+0
2001-08-01 13:00:01.870000 PDT,+209251.060101,-1365.25473525,+0,+209255.513844-0.373819966892d,+210000,+0
2001-08-01 13:00:01.871000 PDT,+209294.034774,-1320.5185833,+0,+209298.200568-0.361496866007d,+210000,+0
2001-08-01 13:00:01.872000 PDT,+209336.320834,-1275.22840278,+0,+209340.204996-0.349028306773d,+210000,+0
2001-08-01 13:00:01.873000 PDT,+209377.853977,-1229.40443987,+0,+209381.463294-0.336419897731d,+210000,+0
2001-08-01 13:00:01.874000 PDT,+209418.571349,-1183.06773304,+0,+209421.913073-0.323677439166d,+210000,+0
2001-08-01 13:00:01.875000 PDT,+209458.411683,-1136.24013378,+0,+209461.493517-0.31080692862d,+210000,+0
2001-08-01 13:00:01.876000 PDT,+209497.315358,-1088.94424479,+0,+209500.145445-0.297814544073d,+210000,+0
2001-08-01 13:00:01.877000 PDT,+209535.224516,-1041.20337567,+0,+209537.811427-0.284706631888d,+210000,+0
2001-08-01 13:00:01.878000 PDT,+209572.083143,-993.041539572,+0,+209574.435856-0.27148970617d,+210000,+0
2001-08-01 13:00:01.879000 PDT,+209607.83715,-944.48339499,+0,+209609.965039-0.258170433178d,+210000,+0
2001-08-01 13:00:01.880000 PDT,+209642.434465,-895.554202674,+0,+209644.347278-0.244755619992d,+210000,+0
2001-08-01 13:00:01.881000 PDT,+209675.825095,-846.2797787,+0,+209677.532937-0.231252202251d,+210000,+0
2001-08-01 13:00:01.882000 PDT,+209707.961221,-796.686498812,+0,+209709.474533-0.217667245976d,+210000,+0
2001-08-01 13:00:01.883000 PDT,+209738.797238,-746.801195165,+0,+209740.126774-0.204007920127d,+210000,+0
2001-08-01 13:00:01.884000 PDT,+209768.289858,-696.651141209,+0,+209769.446662-0.190281493288d,+210000,+0
2001-08-01 13:00:01.885000 PDT,+209796.398143,-646.264007018,+0,+209797.393528-0.17649532242d,+210000,+0
2001-08-01 13:00:01.886000 PDT,+209823.083566,-595.667806563,+0,+209823.929086-0.162656839474d,+210000,+0
2001-08-01 13:00:01.887000 PDT,+209848.310077,-544.890859067,+0,+209849.017506-0.148773541917d,+210000,+0
2001-08-01 13:00:01.888000 PDT,+209872.044139,-493.961716051,+0,+209872.62544-0.134852973996d,+210000,+0
2001-08-01 13:00:01.889000 PDT,+209894.254788,-442.909158278,+0,+209894.722091-0.120902727124d,+210000,+0
2001-08-01 13:00:01.890000 PDT,+209914.913651,-391.762091745,+0,+209915.279221-0.106930412801d,+210000,+0
2001-08-01 13:00:01.891000 PDT,+209933.994992,-340.549545088,+0,+209934.271208-0.0929436632422d,+210000,+0
2001-08-01 13:00:01.892000 PDT,+209951.475755,-289.30058877,+0,+209951.675075-0.0789501107181d,+210000,+0
2001-08-01 13:00:01.893000 PDT,+209967.335559,-238.044291486,+0,+209967.470497-0.0649573771059d,+210000,+0
2001-08-01 13:00:01.894000 PDT,+209981.556756,-186.809688044,+0,+209981.639854-0.0509730665806d,+210000,+0
2001-08-01 13:00:01.895000 PDT,+209994.124433,-135.625703213,+0,+209994.16823-0.037004746338d,+210000,+0
2001-08-01 13:00:01.896000 PDT,+210005.026407,-84.5211210565,+0,+210005.043416-0.0230599397435d,+210000,+0
2001-08-01 13:00:01.897000 PDT,+210014.25326,-33.5245106003,+0,+210014.255936-0.00914610756892d,+210000,+0
2001-08-01 13:00:01.898000 PDT,+210021.798329,+17.3357952301,+0,+210021.799044+0.0047293562232d,+210000,+0
2001-08-01 13:00:01.899000 PDT,+210027.657717,+68.0317603657,+0,+210027.668736+0.0185591395335d,+210000,+0
2001-08-01 13:00:01.900000 PDT,+210031.830261,+118.535703082,+0,+210031.86371+0.0323360262998d,+210000,+0
2001-08-01 13:00:01.901000 PDT,+210034.317568,+168.820329467,+0,+210034.385415+0.046052904132d,+210000,+0
2001-08-01 13:00:01.902000 PDT,+210035.123944,+218.858794146,+0,+210035.237971+0.0597027794204d,+210000,+0
2001-08-01 13:00:01.903000 PDT,+210034.25643,+268.624731337,+0,+210034.428209+0.073278784367d,+210000,+0
2001-08-01 13:00:01.904000 PDT,+210031.724739,+318.092315719,+0,+210031.965613+0.0867741922058d,+210000,+0
2001-08-01 13:00:01.905000 PDT,+210027.541265,+367.236293201,+0,+210027.862324+0.100182424242d,+210000,+0
2001-08-01 13:00:01.906000 PDT,+210021.721019,+416.03203181,+0,+210022.133078+0.113497062451d,+210000,+0
2001-08-01 13:00:01.907000 PDT,+210014.28162,+464.455563557,+0,+210014.795201+0.126711859657d,+210000,+0
2001-08-01 13:00:01.908000 PDT,+210005.243229,+512.48361524,+0,+210005.868545+0.139820746774d,+210000,+0
2001-08-01 13:00:01.909000 PDT,+209994.628546,+560.093654104,+0,+209995.37548+0.152817844142d,+210000,+0
2001-08-01 13:00:01.910000 PDT,+209982.462732,+607.263933348,+0,+209983.340826+0.165697472923d,+210000,+0
2001-08-01 13:00:01.911000 PDT,+209968.773367,+653.973500576,+0,+209969.791805+0.178454156456d,+210000,+0
2001-08-01 13:00:01.912000 PDT,+209953.590415,+700.202271018,+0,+209954.758011+0.191082639346d,+210000,+0
2001-08-01 13:00:01.913000 PDT,+209936.946123,+745.931023941,+0,+209938.27131+0.203577885725d,+210000,+0
2001-08-01 13:00:01.914000 PDT,+209918.875013,+791.141437453,+0,+209920.365833+0.215935088008d,+210000,+0
2001-08-01 13:00:01.915000 PDT,+209899.413786,+835.816146059,+0,+209901.077883+0.22814968201d,+210000,+0
2001-08-01 13:00:01.916000 PDT,+209878.601267,+879.938733982,+0,+209880.445878+0.240217344588d,+210000,+0
2001-08-01 13:00:01.917000 PDT,+209856.478336,+923.493769927,+0,+209858.510289+0.252134002693d,+210000,+0
2001-08-01 13:00:01.918000 PDT,+209833.087842,+966.466843554,+0,+209835.313547+0.263895843001d,+210000,+0
2001-08-01 13:00:01.919000 PDT,+209808.474536,+1008.84456408,+0,+209810.89999+0.275499311267d,+210000,+0
2001-08-01 13:00:01.920000 PDT,+209782.685004,+1050.61459457,+0,+209785.315784+0.286941121523d,+210000,+0
2001-08-01 13:00:01.921000 PDT,+209755.767567,+1091.76564866,+0,+209758.608834+0.298218255129d,+210000,+0
2001-08-01 13:00:01.922000 PDT,+209727.77221,+1132.2875437,+0,+209730.82871+0.309327975302d,+210000,+0
2001-08-01 13:00:01.923000 PDT,+209698.750476,+1172.17116784,+0,+209702.026543+0.320267818251d,+210000,+0
2001-08-01 13:00:01.924000 PDT,+209668.755433,+1211.40850477,+0,+209672.254997+0.331035600067d,+210000,+0
2001-08-01 13:00:01.925000 PDT,+209637.841492,+1249.99267477,+0,+209641.56808+0.341629428332d,+210000,+0
2001-08-01 13:00:01.926000 PDT,+209606.064399,+1287.91788507,+0,+209610.021147+0.352047688808d,+210000,+0
2001-08-01 13:00:01.927000 PDT,+209573.481095,+1325.17947886,+0,+209577.670755+0.362289059323d,+210000,+0
2001-08-01 13:00:01.928000 PDT,+209540.149628,+1361.77391744,+0,+209544.574576+0.372352505392d,+210000,+0
2001-08-01 13:00:01.929000 PDT,+209506.129079,+1397.69878261,+0,+209510.791329+0.382237281411d,+210000,+0
2001-08-01 13:00:01.930000 PDT,+209471.479413,+1432.95277267,+0,+209476.380628+0.391942930284d,+210000,+0
2001-08-01 13:00:01.931000 PDT,+209436.261428,+1467.53570876,+0,+209441.402932+0.40146928579d,+210000,+0
2001-08-01 13:00:01.932000 PDT,+209400.536619,+1501.44851467,+0,+209405.91941+0.410816467863d,+210000,+0
2001-08-01 13:00:01.933000 PDT,+209364.36711,+1534.6932118,+0,+209369.991877+0.419984881959d,+210000,+0
2001-08-01 13:00:01.934000 PDT,+209327.815504,+1567.27294366,+0,+209333.682642+0.428975226715d,+210000,+0
2001-08-01 13:00:01.935000 PDT,+209290.944804,+1599.19189676,+0,+209297.054427+0.437788473146d,+210000,+0
2001-08-01 13:00:01.936000 PDT,+209253.818333,+1630.45534223,+0,+209260.170294+0.446425876896d,+210000,+0
2001-08-01 13:00:01.937000 PDT,+209216.499568,+1661.0696223,+0,+209223.093476+0.454888975629d,+210000,+0
2001-08-01 13:00:01.938000 PDT,+209179.052092,+1691.04208731,+0,+209185.887329+0.463179572654d,+210000,+0
2001-08-01 13:00:01.939000 PDT,+209141.539453,+1720.38111702,+0,+209148.61519+0.471299743821d,+210000,+0
2001-08-01 13:00:01.940000 PDT,+209104.025072,+1749.09610741,+0,+209111.340291+0.47925183489d,+210000,+0
2001-08-01 13:00:01.941000 PDT,+209066.572123,+1777.19740656,+0,+209074.125634+0.487038445026d,+210000,+0
2001-08-01 13:00:01.942000 PDT,+209029.24347,+1804.6963315,+0,+209037.03393+0.494662432326d,+210000,+0
2001-08-01 13:00:01.943000 PDT,+208992.101489,+1831.60513967,+0,+209000.127421+0.502126907202d,+210000,+0
2001-08-01 13:00:01.944000 PDT,+208955.208033,+1857.93697409,+0,+208963.467845+0.50943521818d,+210000,+0
2001-08-01 13:00:01.945000 PDT,+208918.624304,+1883.70587345,+0,+208927.116308+0.516590955743d,+210000,+0
2001-08-01 13:00:01.946000 PDT,+208882.410741,+1908.92671746,+0,+208891.133173+0.523597938324d,+210000,+0
2001-08-01 13:00:01.947000 PDT,+208846.62692,+1933.61522671,+0,+208855.577957+0.530460213245d,+210000,+0
2001-08-01 13:00:01.948000 PDT,+208811.331484,+1957.78788079,+0,+208820.509264+0.537182035093d,+210000,+0
2001-08-01 13:00:01.949000 PDT,+208776.582019,+1981.46194377,+0,+208785.984662+0.54376787368d,+210000,+0
2001-08-01 13:00:01.950000 PDT,+208742.434934,+2004.65541349,+0,+208752.060554+0.550222401072d,+210000,+0
2001-08-01 13:00:01.951000 PDT,+208708.94544,+2027.38695004,+0,+208718.792169+0.556550472577d,+210000,+0
2001-08-01 13:00:01.952000 PDT,+208676.167391,+2049.67590666,+0,+208686.233395+0.562757136182d,+210000,+0
2001-08-01 13:00:01.953000 PDT,+208644.153232,+2071.54224024,+0,+208654.436725+0.568847608667d,+210000,+0
2001-08-01 13:00:01.954000 PDT,+208612.953884,+2093.00651097,+0,+208623.45315+0.574827276237d,+210000,+0
2001-08-01 13:00:01.955000 PDT,+208582.618697,+2114.08981331,+0,+208593.332104+0.580701676147d,+210000,+0
2001-08-01 13:00:01.956000 PDT,+208553.195335,+2134.81377271,+0,+208564.121349+0.586476496478d,+210000,+0
2001-08-01 13:00:01.957000 PDT,+208524.7297,+2155.20047099,+0,+208535.866904+0.592157556204d,+210000,+0
2001-08-01 13:00:01.958000 PDT,+208497.265891,+2175.27244867,+0,+208508.612998+0.597750806214d,+210000,+0
2001-08-01 13:00:01.959000 PDT,+208470.846093,+2195.05263013,+0,+208482.40196+0.603262309343d,+210000,+0
2001-08-01 13:00:01.960000 PDT,+208445.510535,+2214.56429147,+0,+208457.274177+0.608698231844d,+210000,+0
2001-08-01 13:00:01.961000 PDT,+208421.297402,+2233.83104739,+0,+208433.268007+0.614064840208d,+210000,+0
2001-08-01 13:00:01.962000 PDT,+208398.242783,+2252.87676658,+0,+208410.419722+0.61936847819d,+210000,+0
2001-08-01 13:00:01.963000 PDT,+208376.380636,+2271.72557347,+0,+208388.763478+0.624615567468d,+210000,+0
2001-08-01 13:00:01.964000 PDT,+208355.742705,+2290.40176673,+0,+208368.331227+0.629812585548d,+210000,+0
2001-08-01 13:00:01.965000 PDT,+208336.358475,+2308.929817,+0,+208349.152672+0.634966065285d,+210000,+0
2001-08-01 13:00:01.966000 PDT,+208318.255136,+2327.33429756,+0,+208331.255235+0.640082575893d,+210000,+0
2001-08-01 13:00:01.967000 PDT,+208301.457533,+2345.63986212,+0,+208314.663999+0.645168716988d,+210000,+0
2001-08-01 13:00:01.968000 PDT,+208285.988136,+2363.87118249,+0,+208299.401681+0.650231101436d,+210000,+0
2001-08-01 13:00:01.969000 PDT,+208271.867013,+2382.05292495,+0,+208285.488609+0.655276348842d,+210000,+0
2001-08-01 13:00:01.970000 PDT,+208259.111789,+2400.20970302,+0,+208272.942673+0.660311072608d,+210000,+0
2001-08-01 13:00:01.971000 PDT,+208247.737615,+2418.36603172,+0,+208261.779297+0.665341867288d,+210000,+0
2001-08-01 13:00:01.972000 PDT,+208237.757174,+2436.5462982,+0,+208252.011445+0.670375300378d,+210000,+0
2001-08-01 13:00:01.973000 PDT,+208229.180647,+2454.77471576,+0,+208243.649584+0.675417899613d,+210000,+0
2001-08-01 13:00:01.974000 PDT,+208222.015723,+2473.07526671,+0,+208236.701695+0.68047613708d,+210000,+0
2001-08-01 13:00:01.975000 PDT,+208216.267556,+2491.47169677,+0,+208231.173234+0.685556427638d,+210000,+0
2001-08-01 13:00:01.976000 PDT,+208211.938802,+2509.9874457,+0,+208227.067157+0.69066510961d,+210000,+0
2001-08-01 13:00:01.977000 PDT,+208209.029599,+2528.6456288,+0,+208224.383912+0.69580843958d,+210000,+0
2001-08-01 13:00:01.978000 PDT,+208207.537604,+2547.46898514,+0,+208223.121466+0.700992577914d,+210000,+0
2001-08-01 13:00:01.979000 PDT,+208207.457975,+2566.47983718,+0,+208223.275296+0.706223577586d,+210000,+0
