# file...... inverter/Inverter_#4_MG2.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 9
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.096000 PDT,+209915.102202,+83754.6422463,+0,+226007.057922+21.7516502315d,+210000,+0
2001-08-01 13:00:05.097000 PDT,+209915.098309,+83768.0521298,+0,+226012.02414+21.7548080566d,+210000,+0
2001-08-01 13:00:05.098000 PDT,+209915.094381,+83781.463006,+0,+226016.99138+21.75796598d,+210000,+0
2001-08-01 13:00:05.099000 PDT,+209915.090419,+83794.8748772,+0,+226021.959644+21.761124002d,+210000,+0
2001-08-01 13:00:05.100000 PDT,+209915.086412,+83808.2877531,+0,+226026.928925+21.764282126d,+210000,+0
2001-08-01 13:00:05.101000 PDT,+209915.082376,+83821.7016309,+0,+226031.899238+21.7674403496d,+210000,+0
2001-08-01 13:00:05.102000 PDT,+209915.078301,+83835.1165195,+0,+226036.870576+21.7705986759d,+210000,+0
2001-08-01 13:00:05.103000 PDT,+209915.074187,+83848.5324259,+0,+226041.842943+21.7737571065d,+210000,+0
2001-08-01 13:00:05.104000 PDT,+209915.070039,+83861.9493506,+0,+226046.816342+21.7769156411d,+210000,+0
2001-08-01 13:00:05.105000 PDT,+209915.065849,+83875.3672997,+0,+226051.790769+21.7800742818d,+210000,+0
2001-08-01 13:00:05.106000 PDT,+209915.061627,+83888.7862744,+0,+226056.766235+21.7832330278d,+210000,+0
2001-08-01 13:00:05.107000 PDT,+209915.057359,+83902.2062848,+0,+226061.742728+21.7863918829d,+210000,+0
2001-08-01 13:00:05.108000 PDT,+209915.053058,+83915.627331,+0,+226066.720263+21.7895508457d,+210000,+0
2001-08-01 13:00:05.109000 PDT,+209915.048721,+83929.0494178,+0,+226071.698838+21.7927099177d,+210000,+0
2001-08-01 13:00:05.110000 PDT,+209915.044341,+83942.4725496,+0,+226076.678449+21.7958691004d,+210000,+0
2001-08-01 13:00:05.111000 PDT,+209915.039922,+83955.8967324,+0,+226081.659101+21.799028395d,+210000,+0
2001-08-01 13:00:05.112000 PDT,+209915.035466,+83969.3219729,+0,+226086.640798+21.8021878028d,+210000,+0
2001-08-01 13:00:05.113000 PDT,+209915.03097,+83982.7482713,+0,+226091.623538+21.805347324d,+210000,+0
2001-08-01 13:00:05.114000 PDT,+209915.026437,+83996.1756299,+0,+226096.607326+21.8085069588d,+210000,+0
2001-08-01 13:00:05.115000 PDT,+209915.021861,+84009.6040589,+0,+226101.59216+21.8116667102d,+210000,+0
2001-08-01 13:00:05.116000 PDT,+209915.017249,+84023.0335623,+0,+226106.578046+21.8148265784d,+210000,+0
2001-08-01 13:00:05.117000 PDT,+209915.012599,+84036.4641424,+0,+226111.564985+21.8179865642d,+210000,+0
2001-08-01 13:00:05.118000 PDT,+209915.007907,+84049.8958002,+0,+226116.552973+21.821146668d,+210000,+0
2001-08-01 13:00:05.119000 PDT,+209915.003176,+84063.3285495,+0,+226121.542019+21.8243068928d,+210000,+0
2001-08-01 13:00:05.120000 PDT,+209914.998409,+84076.7623825,+0,+226126.532122+21.8274672365d,+210000,+0
2001-08-01 13:00:05.121000 PDT,+209914.993604,+84090.1973131,+0,+226131.523287+21.8306277023d,+210000,+0
2001-08-01 13:00:05.122000 PDT,+209914.988758,+84103.6333448,+0,+226136.51551+21.8337882915d,+210000,+0
2001-08-01 13:00:05.123000 PDT,+209914.983876,+84117.0704778,+0,+226141.508798+21.8369490035d,+210000,+0
2001-08-01 13:00:05.124000 PDT,+209914.978952,+84130.5087169,+0,+226146.503147+21.8401098401d,+210000,+0
2001-08-01 13:00:05.125000 PDT,+209914.973989,+84143.9480737,+0,+226151.498563+21.8432708036d,+210000,+0
2001-08-01 13:00:05.126000 PDT,+209914.968991,+84157.3885428,+0,+226156.495049+21.8464318922d,+210000,+0
2001-08-01 13:00:05.127000 PDT,+209914.963957,+84170.8301359,+0,+226161.492608+21.8495931089d,+210000,+0
2001-08-01 13:00:05.128000 PDT,+209914.958881,+84184.272855,+0,+226166.491236+21.8527544545d,+210000,+0
2001-08-01 13:00:05.129000 PDT,+209914.953773,+84197.7167012,+0,+226171.490943+21.8559159285d,+210000,+0
2001-08-01 13:00:05.130000 PDT,+209914.948622,+84211.1616824,+0,+226176.49172+21.8590775335d,+210000,+0
2001-08-01 13:00:05.131000 PDT,+209914.943438,+84224.6078042,+0,+226181.49358+21.8622392701d,+210000,+0
2001-08-01 13:00:05.132000 PDT,+209914.938213,+84238.0550719,+0,+226186.496518+21.86540114d,+210000,+0
2001-08-01 13:00:05.133000 PDT,+209914.932953,+84251.5034867,+0,+226191.50054+21.8685631429d,+210000,+0
2001-08-01 13:00:05.134000 PDT,+209914.927657,+84264.9530538,+0,+226196.505646+21.8717252803d,+210000,+0
2001-08-01 13:00:05.135000 PDT,+209914.922326,+84278.4037762,+0,+226201.511839+21.8748875526d,+210000,+0
2001-08-01 13:00:05.136000 PDT,+209914.91696,+84291.8556634,+0,+226206.519122+21.878049962d,+210000,+0
2001-08-01 13:00:05.137000 PDT,+209914.911557,+84305.3087125,+0,+226211.527494+21.881212508d,+210000,+0
2001-08-01 13:00:05.138000 PDT,+209914.906122,+84318.7629353,+0,+226216.536962+21.8843751927d,+210000,+0
2001-08-01 13:00:05.139000 PDT,+209914.900651,+84332.2183331,+0,+226221.547525+21.8875380169d,+210000,+0
2001-08-01 13:00:05.140000 PDT,+209914.895144,+84345.6749107,+0,+226226.559182+21.8907009818d,+210000,+0
2001-08-01 13:00:05.141000 PDT,+209914.889604,+84359.1326693,+0,+226231.57194+21.8938640871d,+210000,+0
2001-08-01 13:00:05.142000 PDT,+209914.884034,+84372.5916183,+0,+226236.585802+21.8970273348d,+210000,+0
2001-08-01 13:00:05.143000 PDT,+209914.878427,+84386.0517597,+0,+226241.600764+21.9001907259d,+210000,+0
2001-08-01 13:00:05.144000 PDT,+209914.872787,+84399.5130999,+0,+226246.616834+21.9033542616d,+210000,+0
2001-08-01 13:00:05.145000 PDT,+209914.867111,+84412.9756415,+0,+226251.634007+21.9065179427d,+210000,+0
2001-08-01 13:00:05.146000 PDT,+209914.861409,+84426.4393909,+0,+226256.652297+21.9096817697d,+210000,+0
2001-08-01 13:00:05.147000 PDT,+209914.855675,+84439.9043475,+0,+226261.671697+21.9128457429d,+210000,+0
2001-08-01 13:00:05.148000 PDT,+209914.849907,+84453.3705193,+0,+226266.69221+21.9160098645d,+210000,+0
2001-08-01 13:00:05.149000 PDT,+209914.844107,+84466.837917,+0,+226271.71384+21.9191741366d,+210000,+0
2001-08-01 13:00:05.150000 PDT,+209914.838278,+84480.3065361,+0,+226276.73659+21.9223385579d,+210000,+0
2001-08-01 13:00:05.151000 PDT,+209914.83242,+84493.7763831,+0,+226281.760461+21.92550313d,+210000,+0
2001-08-01 13:00:05.152000 PDT,+209914.826531,+84507.247464,+0,+226286.785455+21.9286678542d,+210000,+0
2001-08-01 13:00:05.153000 PDT,+209914.820611,+84520.7197855,+0,+226291.811574+21.9318327322d,+210000,+0
2001-08-01 13:00:05.154000 PDT,+209914.814665,+84534.1933482,+0,+226296.838822+21.9349977636d,+210000,+0
2001-08-01 13:00:05.155000 PDT,+209914.808688,+84547.6681556,+0,+226301.867198+21.9381629495d,+210000,+0
2001-08-01 13:00:05.156000 PDT,+209914.802679,+84561.1442157,+0,+226306.896702+21.9413282921d,+210000,+0
2001-08-01 13:00:05.157000 PDT,+209914.796649,+84574.6215344,+0,+226311.927348+21.9444937915d,+210000,+0
2001-08-01 13:00:05.158000 PDT,+209914.790589,+84588.1001098,+0,+226316.959126+21.9476594481d,+210000,+0
2001-08-01 13:00:05.159000 PDT,+209914.784498,+84601.5799512,+0,+226321.992041+21.950825264d,+210000,+0
2001-08-01 13:00:05.160000 PDT,+209914.778382,+84615.0610637,+0,+226327.026097+21.9539912401d,+210000,+0
2001-08-01 13:00:05.161000 PDT,+209914.77224,+84628.5434507,+0,+226332.061298+21.9571573769d,+210000,+0
2001-08-01 13:00:05.162000 PDT,+209914.766072,+84642.0271171,+0,+226337.097643+21.9603236758d,+210000,+0
2001-08-01 13:00:05.163000 PDT,+209914.759876,+84655.5120667,+0,+226342.135134+21.9634901376d,+210000,+0
2001-08-01 13:00:05.164000 PDT,+209914.753659,+84668.998301,+0,+226347.173778+21.9666567619d,+210000,+0
2001-08-01 13:00:05.165000 PDT,+209914.747414,+84682.4858311,+0,+226352.213571+21.9698235523d,+210000,+0
2001-08-01 13:00:05.166000 PDT,+209914.74114,+84695.9746583,+0,+226357.254514+21.9729905087d,+210000,+0
2001-08-01 13:00:05.167000 PDT,+209914.734842,+84709.4647858,+0,+226362.296613+21.9761576316d,+210000,+0
2001-08-01 13:00:05.168000 PDT,+209914.72852,+84722.9562185,+0,+226367.339871+21.979324922d,+210000,+0
2001-08-01 13:00:05.169000 PDT,+209914.722177,+84736.4489625,+0,+226372.38429+21.9824923811d,+210000,+0
2001-08-01 13:00:05.170000 PDT,+209914.715807,+84749.9430224,+0,+226377.42987+21.9856600103d,+210000,+0
2001-08-01 13:00:05.171000 PDT,+209914.709414,+84763.4383996,+0,+226382.476614+21.9888278096d,+210000,+0
2001-08-01 13:00:05.172000 PDT,+209914.702999,+84776.9351049,+0,+226387.524526+21.9919957815d,+210000,+0
2001-08-01 13:00:05.173000 PDT,+209914.696555,+84790.4331346,+0,+226392.5736+21.9951639256d,+210000,+0
2001-08-01 13:00:05.174000 PDT,+209914.690091,+84803.9325034,+0,+226397.623848+21.9983322445d,+210000,+0
2001-08-01 13:00:05.175000 PDT,+209914.683609,+84817.4332043,+0,+226402.675271+22.0015007364d,+210000,+0
2001-08-01 13:00:05.176000 PDT,+209914.677098,+84830.9352502,+0,+226407.727864+22.0046694052d,+210000,+0
2001-08-01 13:00:05.177000 PDT,+209914.670566,+84844.4386448,+0,+226412.781635+22.0078382509d,+210000,+0
2001-08-01 13:00:05.178000 PDT,+209914.664014,+84857.9433852,+0,+226417.836585+22.0110072728d,+210000,+0
2001-08-01 13:00:05.179000 PDT,+209914.657435,+84871.4494887,+0,+226422.892712+22.0141764756d,+210000,+0
2001-08-01 13:00:05.180000 PDT,+209914.650839,+84884.9569481,+0,+226427.950026+22.0173458564d,+210000,+0
2001-08-01 13:00:05.181000 PDT,+209914.644218,+84898.4657734,+0,+226433.008521+22.0205154186d,+210000,+0
2001-08-01 13:00:05.182000 PDT,+209914.637574,+84911.9759726,+0,+226438.068203+22.0236851635d,+210000,+0
2001-08-01 13:00:05.183000 PDT,+209914.630908,+84925.4875458,+0,+226443.129073+22.0268550911d,+210000,+0
2001-08-01 13:00:05.184000 PDT,+209914.624222,+84939.0004934,+0,+226448.191133+22.0300252013d,+210000,+0
2001-08-01 13:00:05.185000 PDT,+209914.617516,+84952.5148281,+0,+226453.254387+22.033195497d,+210000,+0
2001-08-01 13:00:05.186000 PDT,+209914.610788,+84966.0305468,+0,+226458.318834+22.0363659776d,+210000,+0
2001-08-01 13:00:05.187000 PDT,+209914.604035,+84979.5476631,+0,+226463.384476+22.0395366464d,+210000,+0
2001-08-01 13:00:05.188000 PDT,+209914.597264,+84993.0661734,+0,+226468.451317+22.0427075021d,+210000,+0
2001-08-01 13:00:05.189000 PDT,+209914.590472,+85006.5860863,+0,+226473.519359+22.0458785468d,+210000,+0
2001-08-01 13:00:05.190000 PDT,+209914.583658,+85020.1074042,+0,+226478.588603+22.049049781d,+210000,+0
2001-08-01 13:00:05.191000 PDT,+209914.576818,+85033.6301347,+0,+226483.659046+22.0522212069d,+210000,+0
2001-08-01 13:00:05.192000 PDT,+209914.569962,+85047.1542794,+0,+226488.730698+22.055392824d,+210000,+0
2001-08-01 13:00:05.193000 PDT,+209914.563083,+85060.6798461,+0,+226493.803558+22.0585646346d,+210000,+0
2001-08-01 13:00:05.194000 PDT,+209914.556181,+85074.2068376,+0,+226498.877626+22.0617366393d,+210000,+0
2001-08-01 13:00:05.195000 PDT,+209914.549258,+85087.7352578,+0,+226503.952905+22.0649088388d,+210000,+0
2001-08-01 13:00:05.196000 PDT,+209914.542319,+85101.2651088,+0,+226509.029401+22.0680812331d,+210000,+0
2001-08-01 13:00:05.197000 PDT,+209914.535352,+85114.7963994,+0,+226514.107106+22.0712538253d,+210000,+0
2001-08-01 13:00:05.198000 PDT,+209914.528366,+85128.3291344,+0,+226519.186031+22.0744266156d,+210000,+0
2001-08-01 13:00:05.199000 PDT,+209914.521355,+85141.8633164,+0,+226524.266172+22.0775996051d,+210000,+0
2001-08-01 13:00:05.200000 PDT,+209914.514326,+85155.398951,+0,+226529.347537+22.0807727946d,+210000,+0
2001-08-01 13:00:05.201000 PDT,+209914.507274,+85168.9360394,+0,+226534.430121+22.0839461845d,+210000,+0
2001-08-01 13:00:05.202000 PDT,+209914.500199,+85182.474594,+0,+226539.513931+22.0871197779d,+210000,+0
2001-08-01 13:00:05.203000 PDT,+209914.493102,+85196.0146097,+0,+226544.598964+22.0902935733d,+210000,+0
2001-08-01 13:00:05.204000 PDT,+209914.485985,+85209.5560959,+0,+226549.685227+22.0934675727d,+210000,+0
2001-08-01 13:00:05.205000 PDT,+209914.478841,+85223.099058,+0,+226554.772716+22.096641778d,+210000,+0
2001-08-01 13:00:05.206000 PDT,+209914.471681,+85236.6434975,+0,+226559.86144+22.0998161884d,+210000,+0
2001-08-01 13:00:05.207000 PDT,+209914.464492,+85250.1894236,+0,+226564.951393+22.1029908073d,+210000,+0
2001-08-01 13:00:05.208000 PDT,+209914.457284,+85263.7368373,+0,+226570.042584+22.1061656339d,+210000,+0
2001-08-01 13:00:05.209000 PDT,+209914.45005,+85277.2857443,+0,+226575.135007+22.1093406702d,+210000,+0
2001-08-01 13:00:05.210000 PDT,+209914.442798,+85290.8361467,+0,+226580.228673+22.1125159157d,+210000,+0
2001-08-01 13:00:05.211000 PDT,+209914.435514,+85304.3880555,+0,+226585.323573+22.1156913744d,+210000,+0
2001-08-01 13:00:05.212000 PDT,+209914.428213,+85317.9414698,+0,+226590.419719+22.1188670446d,+210000,+0
2001-08-01 13:00:05.213000 PDT,+209914.420886,+85331.4963897,+0,+226595.517105+22.122042927d,+210000,+0
2001-08-01 13:00:05.214000 PDT,+209914.413536,+85345.052831,+0,+226600.615738+22.1252190252d,+210000,+0
2001-08-01 13:00:05.215000 PDT,+209914.406158,+85358.6107939,+0,+226605.715615+22.1283953395d,+210000,+0
2001-08-01 13:00:05.216000 PDT,+209914.398762,+85372.1702758,+0,+226610.816743+22.1315718683d,+210000,+0
2001-08-01 13:00:05.217000 PDT,+209914.39134,+85385.7312913,+0,+226615.919122+22.1347486156d,+210000,+0
2001-08-01 13:00:05.218000 PDT,+209914.383888,+85399.29384,+0,+226621.022748+22.1379255819d,+210000,+0
2001-08-01 13:00:05.219000 PDT,+209914.376416,+85412.8579246,+0,+226626.127631+22.1411027666d,+210000,+0
2001-08-01 13:00:05.220000 PDT,+209914.368915,+85426.4235583,+0,+226631.233767+22.1442801737d,+210000,+0
2001-08-01 13:00:05.221000 PDT,+209914.361394,+85439.9907326,+0,+226636.341164+22.1474578002d,+210000,+0
2001-08-01 13:00:05.222000 PDT,+209914.353841,+85453.5594651,+0,+226641.449814+22.1506356515d,+210000,+0
2001-08-01 13:00:05.223000 PDT,+209914.346264,+85467.1297513,+0,+226646.559726+22.1538137255d,+210000,+0
2001-08-01 13:00:05.224000 PDT,+209914.338665,+85480.7015986,+0,+226651.670902+22.1569920238d,+210000,+0
2001-08-01 13:00:05.225000 PDT,+209914.331035,+85494.2750137,+0,+226656.78334+22.1601705488d,+210000,+0
2001-08-01 13:00:05.226000 PDT,+209914.32338,+85507.8499964,+0,+226661.897043+22.1633492997d,+210000,+0
2001-08-01 13:00:05.227000 PDT,+209914.315694,+85521.4265591,+0,+226667.012011+22.16652828d,+210000,+0
2001-08-01 13:00:05.228000 PDT,+209914.307988,+85535.0046952,+0,+226672.128252+22.169707487d,+210000,+0
2001-08-01 13:00:05.229000 PDT,+209914.300252,+85548.5844191,+0,+226677.245763+22.172886925d,+210000,+0
2001-08-01 13:00:05.230000 PDT,+209914.292486,+85562.1657298,+0,+226682.364542+22.1760665937d,+210000,+0
2001-08-01 13:00:05.231000 PDT,+209914.284693,+85575.7486351,+0,+226687.484597+22.1792464947d,+210000,+0
2001-08-01 13:00:05.232000 PDT,+209914.276876,+85589.3331364,+0,+226692.60593+22.1824266278d,+210000,+0
2001-08-01 13:00:05.233000 PDT,+209914.269028,+85602.9192421,+0,+226697.728538+22.1856069957d,+210000,+0
2001-08-01 13:00:05.234000 PDT,+209914.261155,+85616.5069493,+0,+226702.852427+22.1887875969d,+210000,+0
2001-08-01 13:00:05.235000 PDT,+209914.253247,+85630.0962712,+0,+226707.977591+22.1919684356d,+210000,+0
2001-08-01 13:00:05.236000 PDT,+209914.245316,+85643.6872114,+0,+226713.104045+22.1951495112d,+210000,+0
2001-08-01 13:00:05.237000 PDT,+209914.237355,+85657.2797657,+0,+226718.231779+22.1983308237d,+210000,+0
2001-08-01 13:00:05.238000 PDT,+209914.229362,+85670.8739507,+0,+226723.360799+22.2015123767d,+210000,+0
2001-08-01 13:00:05.239000 PDT,+209914.221346,+85684.4697587,+0,+226728.49111+22.2046941679d,+210000,+0
2001-08-01 13:00:05.240000 PDT,+209914.213291,+85698.0672079,+0,+226733.622705+22.2078762025d,+210000,+0
2001-08-01 13:00:05.241000 PDT,+209914.20521,+85711.6662916,+0,+226738.755592+22.2110584781d,+210000,+0
2001-08-01 13:00:05.242000 PDT,+209914.197101,+85725.2670173,+0,+226743.889774+22.2142409964d,+210000,+0
2001-08-01 13:00:05.243000 PDT,+209914.188962,+85738.8693945,+0,+226749.025251+22.2174237598d,+210000,+0
2001-08-01 13:00:05.244000 PDT,+209914.180792,+85752.473421,+0,+226754.162025+22.2206067676d,+210000,+0
2001-08-01 13:00:05.245000 PDT,+209914.17259,+85766.0791016,+0,+226759.300093+22.2237900213d,+210000,+0
2001-08-01 13:00:05.246000 PDT,+209914.16436,+85779.6864484,+0,+226764.439465+22.2269735231d,+210000,+0
2001-08-01 13:00:05.247000 PDT,+209914.156101,+85793.2954557,+0,+226769.58014+22.2301572717d,+210000,+0
2001-08-01 13:00:05.248000 PDT,+209914.147807,+85806.9061375,+0,+226774.722115+22.2333412709d,+210000,+0
2001-08-01 13:00:05.249000 PDT,+209914.139481,+85820.5184929,+0,+226779.865394+22.2365255202d,+210000,+0
2001-08-01 13:00:05.250000 PDT,+209914.131129,+85834.1325258,+0,+226785.009986+22.2397100197d,+210000,+0
2001-08-01 13:00:05.251000 PDT,+209914.122742,+85847.7482414,+0,+226790.155881+22.2428947717d,+210000,+0
2001-08-01 13:00:05.252000 PDT,+209914.114327,+85861.3656489,+0,+226795.303092+22.2460797774d,+210000,+0
2001-08-01 13:00:05.253000 PDT,+209914.105876,+85874.984748,+0,+226800.451612+22.2492650374d,+210000,+0
2001-08-01 13:00:05.254000 PDT,+209914.097396,+85888.6055448,+0,+226805.601448+22.2524505526d,+210000,+0
2001-08-01 13:00:05.255000 PDT,+209914.088893,+85902.2280372,+0,+226810.752606+22.2556363217d,+210000,+0
2001-08-01 13:00:05.256000 PDT,+209914.080347,+85915.8522444,+0,+226815.905075+22.2588223511d,+210000,+0
2001-08-01 13:00:05.257000 PDT,+209914.071772,+85929.4781566,+0,+226821.058864+22.2620086371d,+210000,+0
2001-08-01 13:00:05.258000 PDT,+209914.063169,+85943.1057898,+0,+226826.213981+22.2651951834d,+210000,+0
2001-08-01 13:00:05.259000 PDT,+209914.054528,+85956.7351395,+0,+226831.370415+22.2683819896d,+210000,+0
2001-08-01 13:00:05.260000 PDT,+209914.045859,+85970.3662116,+0,+226836.528177+22.2715690562d,+210000,+0
2001-08-01 13:00:05.261000 PDT,+209914.037157,+85983.9990169,+0,+226841.687268+22.2747563862d,+210000,+0
2001-08-01 13:00:05.262000 PDT,+209914.028425,+85997.6335514,+0,+226846.847689+22.2779439781d,+210000,+0
2001-08-01 13:00:05.263000 PDT,+209914.019658,+86011.2698299,+0,+226852.009439+22.2811318361d,+210000,+0
2001-08-01 13:00:05.264000 PDT,+209914.010863,+86024.9078468,+0,+226857.172527+22.2843199578d,+210000,+0
2001-08-01 13:00:05.265000 PDT,+209914.002037,+86038.5476076,+0,+226862.336948+22.287508345d,+210000,+0
2001-08-01 13:00:05.266000 PDT,+209913.993171,+86052.1891273,+0,+226867.502703+22.2906970018d,+210000,+0
2001-08-01 13:00:05.267000 PDT,+209913.984276,+86065.8324013,+0,+226872.669799+22.293885926d,+210000,+0
2001-08-01 13:00:05.268000 PDT,+209913.975357,+86079.4774317,+0,+226877.838241+22.2970751178d,+210000,+0
2001-08-01 13:00:05.269000 PDT,+209913.966395,+86093.1242319,+0,+226883.008019+22.3002645818d,+210000,+0
2001-08-01 13:00:05.270000 PDT,+209913.957406,+86106.7728027,+0,+226888.179147+22.3034543167d,+210000,+0
2001-08-01 13:00:05.271000 PDT,+209913.948386,+86120.4231413,+0,+226893.351619+22.3066443223d,+210000,+0
2001-08-01 13:00:05.272000 PDT,+209913.939336,+86134.0752644,+0,+226898.525445+22.3098346022d,+210000,+0
2001-08-01 13:00:05.273000 PDT,+209913.930252,+86147.7291688,+0,+226903.700619+22.3130251559d,+210000,+0
2001-08-01 13:00:05.274000 PDT,+209913.921133,+86161.384864,+0,+226908.877144+22.3162159857d,+210000,+0
2001-08-01 13:00:05.275000 PDT,+209913.911985,+86175.0423501,+0,+226914.055027+22.319407091d,+210000,+0
2001-08-01 13:00:05.276000 PDT,+209913.902805,+86188.7016301,+0,+226919.234265+22.3225984728d,+210000,+0
2001-08-01 13:00:05.277000 PDT,+209913.893591,+86202.3627167,+0,+226924.414862+22.3257901341d,+210000,+0
2001-08-01 13:00:05.278000 PDT,+209913.884351,+86216.0256035,+0,+226929.596823+22.3289820726d,+210000,+0
2001-08-01 13:00:05.279000 PDT,+209913.875076,+86229.690305,+0,+226934.780145+22.3321742926d,+210000,+0
2001-08-01 13:00:05.280000 PDT,+209913.865772,+86243.3568221,+0,+226939.964835+22.3353667934d,+210000,+0
2001-08-01 13:00:05.281000 PDT,+209913.856433,+86257.0251579,+0,+226945.150888+22.3385595764d,+210000,+0
2001-08-01 13:00:05.282000 PDT,+209913.847065,+86270.6953197,+0,+226950.338313+22.3417526427d,+210000,+0
2001-08-01 13:00:05.283000 PDT,+209913.837671,+86284.3673078,+0,+226955.527114+22.3449459919d,+210000,+0
2001-08-01 13:00:05.284000 PDT,+209913.828238,+86298.0411323,+0,+226960.717281+22.3481396276d,+210000,+0
2001-08-01 13:00:05.285000 PDT,+209913.81878,+86311.7167905,+0,+226965.908828+22.3513335478d,+210000,+0
2001-08-01 13:00:05.286000 PDT,+209913.809284,+86325.3942967,+0,+226971.101747+22.354527757d,+210000,+0
2001-08-01 13:00:05.287000 PDT,+209913.799764,+86339.0736445,+0,+226976.296052+22.3577222521d,+210000,+0
2001-08-01 13:00:05.288000 PDT,+209913.790212,+86352.7548504,+0,+226981.491738+22.360917038d,+210000,+0
2001-08-01 13:00:05.289000 PDT,+209913.780631,+86366.4379062,+0,+226986.688806+22.3641121122d,+210000,+0
2001-08-01 13:00:05.290000 PDT,+209913.771016,+86380.1228251,+0,+226991.887259+22.3673074781d,+210000,+0
2001-08-01 13:00:05.291000 PDT,+209913.761371,+86393.8096108,+0,+226997.0871+22.3705031365d,+210000,+0
2001-08-01 13:00:05.292000 PDT,+209913.751697,+86407.4982681,+0,+227002.288333+22.3736990879d,+210000,+0
2001-08-01 13:00:05.293000 PDT,+209913.741996,+86421.1887941,+0,+227007.490958+22.3768953317d,+210000,+0
2001-08-01 13:00:05.294000 PDT,+209913.732265,+86434.8812023,+0,+227012.69498+22.380091871d,+210000,+0
2001-08-01 13:00:05.295000 PDT,+209913.722499,+86448.575496,+0,+227017.900393+22.3832887072d,+210000,+0
