# file...... inverter/Inv_1_load_42.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:03.314000 PDT,+2441.96332279+1.66288798257d,+2464.94252016-117.950659822d,+2455.18191311+122.09708331d
2001-08-01 13:00:03.315000 PDT,+2441.95497481+1.66311882713d,+2464.93392859-117.95044439d,+2455.17312124+122.097315659d
2001-08-01 13:00:03.316000 PDT,+2441.94621966+1.66329961738d,+2464.92504722-117.950277149d,+2455.16397917+122.097496932d
2001-08-01 13:00:03.317000 PDT,+2441.93707002+1.66343084181d,+2464.91588745-117.950157624d,+2455.15449924+122.097627631d
2001-08-01 13:00:03.318000 PDT,+2441.92753912+1.66351307322d,+2464.90646098-117.950085259d,+2455.14469423+122.09770834d
2001-08-01 13:00:03.319000 PDT,+2441.91764071+1.66354696692d,+2464.89677985-117.950059417d,+2455.13457732+122.097739732d
2001-08-01 13:00:03.320000 PDT,+2441.90738899+1.663533258d,+2464.88685641-117.950079386d,+2455.12416211+122.097722557d
2001-08-01 13:00:03.321000 PDT,+2441.89679864+1.66347275908d,+2464.87670324-117.950144379d,+2455.1134625+122.097657647d
2001-08-01 13:00:03.322000 PDT,+2441.88588473+1.66336635754d,+2464.86633319-117.950253536d,+2455.10249277+122.09754591d
2001-08-01 13:00:03.323000 PDT,+2441.87466273+1.66321501305d,+2464.85575933-117.950405929d,+2455.09126744+122.097388325d
2001-08-01 13:00:03.324000 PDT,+2441.86314846+1.66301975456d,+2464.84499492-117.950600563d,+2455.07980135+122.097185946d
2001-08-01 13:00:03.325000 PDT,+2441.85135805+1.66278167757d,+2464.83405339-117.950836379d,+2455.06810954+122.096939892d
2001-08-01 13:00:03.326000 PDT,+2441.83930793+1.66250194131d,+2464.8229483-117.951112256d,+2455.05620727+122.096651346d
2001-08-01 13:00:03.327000 PDT,+2441.82701478+1.6621817653d,+2464.81169335-117.951427017d,+2455.04410999+122.096321555d
2001-08-01 13:00:03.328000 PDT,+2441.81449549+1.66182242657d,+2464.80030231-117.951779428d,+2455.03183328+122.095951824d
2001-08-01 13:00:03.329000 PDT,+2441.80176718+1.66142525648d,+2464.78878903-117.952168203d,+2455.01939286+122.095543513d
2001-08-01 13:00:03.330000 PDT,+2441.78884707+1.66099163725d,+2464.77716741-117.952592008d,+2455.00680454+122.095098033d
2001-08-01 13:00:03.331000 PDT,+2441.77575256+1.66052299911d,+2464.76545135-117.953049464d,+2454.99408416+122.094616845d
2001-08-01 13:00:03.332000 PDT,+2441.7625011+1.66002081646d,+2464.75365476-117.953539146d,+2454.98124764+122.094101455d
2001-08-01 13:00:03.333000 PDT,+2441.74911024+1.65948660504d,+2464.74179151-117.954059594d,+2454.96831088+122.093553411d
2001-08-01 13:00:03.334000 PDT,+2441.73559752+1.65892191809d,+2464.72987543-117.954609307d,+2454.95528977+122.092974299d
2001-08-01 13:00:03.335000 PDT,+2441.72198051+1.65832834337d,+2464.71792025-117.955186757d,+2454.94220013+122.092365741d
2001-08-01 13:00:03.336000 PDT,+2441.70827672+1.65770749923d,+2464.70593962-117.95579038d,+2454.92905774+122.091729388d
2001-08-01 13:00:03.337000 PDT,+2441.69450362+1.65706103173d,+2464.69394705-117.956418592d,+2454.91587823+122.091066922d
2001-08-01 13:00:03.338000 PDT,+2441.68067857+1.65639061081d,+2464.68195592-117.957069781d,+2454.90267714+122.090380047d
2001-08-01 13:00:03.339000 PDT,+2441.6668188+1.65569792719d,+2464.66997943-117.957742318d,+2454.88946982+122.089670489d
2001-08-01 13:00:03.340000 PDT,+2441.65294141+1.65498468833d,+2464.65803059-117.958434558d,+2454.87627146+122.088939992d
2001-08-01 13:00:03.341000 PDT,+2441.63906328+1.654252616d,+2464.64612222-117.95914484d,+2454.86309704+122.088190314d
2001-08-01 13:00:03.342000 PDT,+2441.62520111+1.65350344197d,+2464.63426689-117.959871498d,+2454.84996129+122.087423221d
2001-08-01 13:00:03.343000 PDT,+2441.61137135+1.65273890517d,+2464.62247692-117.960612855d,+2454.83687872+122.08664049d
2001-08-01 13:00:03.344000 PDT,+2441.59759019+1.65196074829d,+2464.61076438-117.961367232d,+2454.82386352+122.085843898d
2001-08-01 13:00:03.345000 PDT,+2441.58387351+1.6511707143d,+2464.59914103-117.96213295d,+2454.81092962+122.085035226d
2001-08-01 13:00:03.346000 PDT,+2441.5702369+1.65037054352d,+2464.58761834-117.962908335d,+2454.7980906+122.084216248d
2001-08-01 13:00:03.347000 PDT,+2441.55669558+1.64956197029d,+2464.57620744-117.963691714d,+2454.78535969+122.083388736d
2001-08-01 13:00:03.348000 PDT,+2441.54326441+1.64874671968d,+2464.56491916-117.964481428d,+2454.7727498+122.08255445d
2001-08-01 13:00:03.349000 PDT,+2441.52995789+1.6479265047d,+2464.55376392-117.965275827d,+2454.76027341+122.081715138d
2001-08-01 13:00:03.350000 PDT,+2441.51679008+1.64710302327d,+2464.54275182-117.966073276d,+2454.74794264+122.080872532d
2001-08-01 13:00:03.351000 PDT,+2441.50377461+1.64627795504d,+2464.53189256-117.966872159d,+2454.73576915+122.080028348d
2001-08-01 13:00:03.352000 PDT,+2441.49092468+1.64545295887d,+2464.52119542-117.967670878d,+2454.72376421+122.079184277d
2001-08-01 13:00:03.353000 PDT,+2441.47825299+1.64462966963d,+2464.51066931-117.968467862d,+2454.71193861+122.078341988d
2001-08-01 13:00:03.354000 PDT,+2441.46577178+1.64380969599d,+2464.5003227-117.969261561d,+2454.70030269+122.077503122d
2001-08-01 13:00:03.355000 PDT,+2441.45349276+1.64299461756d,+2464.49016362-117.970050456d,+2454.68886631+122.076669291d
2001-08-01 13:00:03.356000 PDT,+2441.44142715+1.64218598239d,+2464.48019968-117.970833058d,+2454.67763884+122.075842074d
2001-08-01 13:00:03.357000 PDT,+2441.42958562+1.64138530454d,+2464.47043803-117.97160791d,+2454.66662913+122.075023016d
2001-08-01 13:00:03.358000 PDT,+2441.41797828+1.64059406173d,+2464.46088535-117.972373591d,+2454.65584556+122.074213625d
2001-08-01 13:00:03.359000 PDT,+2441.40661469+1.63981369333d,+2464.45154788-117.973128716d,+2454.64529594+122.073415368d
2001-08-01 13:00:03.360000 PDT,+2441.39550384+1.63904559789d,+2464.44243136-117.973871942d,+2454.63498759+122.072629673d
2001-08-01 13:00:03.361000 PDT,+2441.38465414+1.63829113155d,+2464.43354108-117.974601964d,+2454.62492727+122.071857923d
2001-08-01 13:00:03.362000 PDT,+2441.37407341+1.63755160561d,+2464.42488184-117.975317522d,+2454.61512121+122.071101455d
2001-08-01 13:00:03.363000 PDT,+2441.36376886+1.63682828533d,+2464.41645794-117.976017399d,+2454.60557508+122.07036156d
2001-08-01 13:00:03.364000 PDT,+2441.35374712+1.6361223878d,+2464.40827322-117.976700427d,+2454.596294+122.069639478d
2001-08-01 13:00:03.365000 PDT,+2441.34401419+1.6354350804d,+2464.40033101-117.977365484d,+2454.58728254+122.068936401d
2001-08-01 13:00:03.366000 PDT,+2441.33457547+1.63476747948d,+2464.39263416-117.978011496d,+2454.57854472+122.068253466d
2001-08-01 13:00:03.367000 PDT,+2441.32543574+1.63412064932d,+2464.38518503-117.978637443d,+2454.57008397+122.067591759d
2001-08-01 13:00:03.368000 PDT,+2441.31659915+1.63349559996d,+2464.3779855-117.979242354d,+2454.56190321+122.06695231d
2001-08-01 13:00:03.369000 PDT,+2441.30806926+1.63289328732d,+2464.37103695-117.979825313d,+2454.55400476+122.066336092d
2001-08-01 13:00:03.370000 PDT,+2441.299849+1.63231461117d,+2464.3643403-117.980385454d,+2454.54639041+122.065744024d
2001-08-01 13:00:03.371000 PDT,+2441.29194069+1.63176041472d,+2464.35789597-117.98092197d,+2454.5390614+122.065176964d
2001-08-01 13:00:03.372000 PDT,+2441.28434602+1.63123148404d,+2464.35170392-117.981434106d,+2454.53201842+122.064635713d
2001-08-01 13:00:03.373000 PDT,+2441.27706612+1.6307285469d,+2464.34576364-117.981921166d,+2454.52526161+122.064121013d
2001-08-01 13:00:03.374000 PDT,+2441.27010146+1.63025227264d,+2464.34007416-117.982382507d,+2454.51879058+122.063633546d
2001-08-01 13:00:03.375000 PDT,+2441.26345197+1.6298032717d,+2464.33463406-117.982817545d,+2454.51260443+122.063173933d
2001-08-01 13:00:03.376000 PDT,+2441.25711696+1.62938209519d,+2464.32944146-117.983225752d,+2454.50670172+122.062742735d
2001-08-01 13:00:03.377000 PDT,+2441.25109518+1.62898923478d,+2464.32449408-117.983606659d,+2454.50108052+122.062340454d
2001-08-01 13:00:03.378000 PDT,+2441.2453848+1.62862512285d,+2464.31978916-117.983959853d,+2454.49573838+122.061967528d
2001-08-01 13:00:03.379000 PDT,+2441.23998346+1.62829013193d,+2464.31532358-117.984284977d,+2454.49067239+122.061624336d
2001-08-01 13:00:03.380000 PDT,+2441.23488821+1.62798457567d,+2464.31109378-117.984581733d,+2454.48587914+122.061311197d
2001-08-01 13:00:03.381000 PDT,+2441.23009562+1.62770870834d,+2464.30709582-117.98484988d,+2454.48135477+122.06102837d
2001-08-01 13:00:03.382000 PDT,+2441.22560169+1.62746272573d,+2464.30332537-117.985089232d,+2454.47709497+122.060776052d
2001-08-01 13:00:03.383000 PDT,+2441.22140197+1.62724676529d,+2464.29977776-117.985299661d,+2454.47309499+122.060554383d
2001-08-01 13:00:03.384000 PDT,+2441.21749148+1.62706090696d,+2464.29644794-117.985481092d,+2454.46934966+122.060363441d
2001-08-01 13:00:03.385000 PDT,+2441.21386478+1.62690517352d,+2464.29333053-117.985633506d,+2454.4658534+122.060203251d
2001-08-01 13:00:03.386000 PDT,+2441.21051598+1.62677953165d,+2464.29041983-117.98575694d,+2454.46260026+122.060073774d
2001-08-01 13:00:03.387000 PDT,+2441.20743874+1.62668389274d,+2464.28770983-117.985851482d,+2454.4595839+122.059974921d
2001-08-01 13:00:03.388000 PDT,+2441.20462632+1.62661811369d,+2464.28519421-117.985917272d,+2454.45679763+122.059906543d
2001-08-01 13:00:03.389000 PDT,+2441.20207155+1.62658199781d,+2464.2828664-117.985954503d,+2454.45423443+122.059868438d
2001-08-01 13:00:03.390000 PDT,+2441.19976691+1.62657529654d,+2464.28071955-117.985963417d,+2454.45188694+122.059860351d
2001-08-01 13:00:03.391000 PDT,+2441.19770448+1.62659771009d,+2464.27874658-117.985944306d,+2454.44974752+122.059881975d
2001-08-01 13:00:03.392000 PDT,+2441.19587604+1.6266488887d,+2464.27694017-117.985897509d,+2454.44780825+122.059932951d
2001-08-01 13:00:03.393000 PDT,+2441.194273+1.62672843444d,+2464.2752928-117.985823412d,+2454.44606092+122.060012872d
2001-08-01 13:00:03.394000 PDT,+2441.19288652+1.6268359023d,+2464.27379674-117.985722448d,+2454.44449712+122.060121282d
2001-08-01 13:00:03.395000 PDT,+2441.19170743+1.6269708016d,+2464.2724441-117.98559509d,+2454.44310817+122.060257679d
2001-08-01 13:00:03.396000 PDT,+2441.19072634+1.62713259785d,+2464.27122684-117.985441856d,+2454.44188522+122.060421516d
2001-08-01 13:00:03.397000 PDT,+2441.18993361+1.6273207141d,+2464.27013675-117.985263303d,+2454.44081921+122.060612204d
2001-08-01 13:00:03.398000 PDT,+2441.18931937+1.6275345328d,+2464.26916554-117.98506003d,+2454.43990095+122.060829111d
2001-08-01 13:00:03.399000 PDT,+2441.18887358+1.62777339721d,+2464.26830478-117.98483267d,+2454.43912106+122.061071565d
2001-08-01 13:00:03.400000 PDT,+2441.18858602+1.62803661368d,+2464.26754596-117.984581894d,+2454.43847009+122.061338857d
2001-08-01 13:00:03.401000 PDT,+2441.18844632+1.62832345286d,+2464.26688052-117.984308406d,+2454.43793844+122.061630242d
2001-08-01 13:00:03.402000 PDT,+2441.18844398+1.62863315206d,+2464.26629983-117.984012942d,+2454.43751645+122.06194494d
2001-08-01 13:00:03.403000 PDT,+2441.1885684+1.62896491671d,+2464.26579523-117.98369627d,+2454.43719439+122.06228214d
2001-08-01 13:00:03.404000 PDT,+2441.1888089+1.62931792282d,+2464.26535804-117.983359184d,+2454.43696249+122.062640999d
2001-08-01 13:00:03.405000 PDT,+2441.18915472+1.62969131831d,+2464.26497959-117.983002506d,+2454.43681094+122.063020647d
2001-08-01 13:00:03.406000 PDT,+2441.18959509+1.63008422527d,+2464.26465123-117.982627084d,+2454.43672995+122.063420188d
2001-08-01 13:00:03.407000 PDT,+2441.1901192+1.63049574214d,+2464.26436431-117.982233786d,+2454.43670972+122.0638387d
2001-08-01 13:00:03.408000 PDT,+2441.19071623+1.63092494543d,+2464.26411028-117.981823504d,+2454.43674049+122.064275239d
2001-08-01 13:00:03.409000 PDT,+2441.19137542+1.63137089177d,+2464.26388062-117.981397147d,+2454.43681256+122.064728843d
2001-08-01 13:00:03.410000 PDT,+2441.19208603+1.6318326201d,+2464.26366689-117.980955641d,+2454.43691628+122.06519853d
2001-08-01 13:00:03.411000 PDT,+2441.19283737+1.63230915367d,+2464.26346076-117.980499928d,+2454.4370421+122.065683303d
2001-08-01 13:00:03.412000 PDT,+2441.19361886+1.63279950176d,+2464.26325401-117.980030962d,+2454.43718056+122.066182149d
2001-08-01 13:00:03.413000 PDT,+2441.19442002+1.63330266234d,+2464.26303854-117.979549709d,+2454.43732233+122.066694047d
2001-08-01 13:00:03.414000 PDT,+2441.19523045+1.63381762331d,+2464.26280638-117.979057145d,+2454.43745821+122.067217962d
2001-08-01 13:00:03.415000 PDT,+2441.19603994+1.63434336522d,+2464.26254973-117.97855425d,+2454.43757916+122.067752853d
2001-08-01 13:00:03.416000 PDT,+2441.19683841+1.63487886288d,+2464.26226094-117.978042013d,+2454.43767629+122.068297675d
2001-08-01 13:00:03.417000 PDT,+2441.19761594+1.63542308757d,+2464.26193254-117.977521425d,+2454.4377409+122.068851377d
2001-08-01 13:00:03.418000 PDT,+2441.19836282+1.63597500847d,+2464.26155724-117.976993477d,+2454.43776448+122.069412906d
2001-08-01 13:00:03.419000 PDT,+2441.19906955+1.63653359544d,+2464.26112797-117.976459163d,+2454.43773875+122.069981212d
2001-08-01 13:00:03.420000 PDT,+2441.19972682+1.63709782025d,+2464.26063786-117.975919471d,+2454.4376556+122.070555245d
2001-08-01 13:00:03.421000 PDT,+2441.20032557+1.63766665883d,+2464.26008024-117.975375389d,+2454.43750721+122.07113396d
2001-08-01 13:00:03.422000 PDT,+2441.20085699+1.63823909283d,+2464.25944871-117.974827895d,+2454.43728597+122.071716318d
2001-08-01 13:00:03.423000 PDT,+2441.20131253+1.63881411167d,+2464.25873707-117.974277962d,+2454.43698452+122.072301287d
2001-08-01 13:00:03.424000 PDT,+2441.20168392+1.63939071428d,+2464.25793938-117.973726555d,+2454.43659579+122.072887846d
2001-08-01 13:00:03.425000 PDT,+2441.20196314+1.63996791067d,+2464.25704997-117.973174625d,+2454.43611296+122.073474985d
2001-08-01 13:00:03.426000 PDT,+2441.20214251+1.64054472375d,+2464.2560634-117.972623113d,+2454.43552952+122.074061706d
2001-08-01 13:00:03.427000 PDT,+2441.20221462+1.64112019102d,+2464.25497452-117.972072944d,+2454.43483922+122.074647029d
2001-08-01 13:00:03.428000 PDT,+2441.20217239+1.64169336579d,+2464.25377845-117.97152503d,+2454.43403613+122.075229987d
2001-08-01 13:00:03.429000 PDT,+2441.20200908+1.64226331938d,+2464.25247059-117.970980263d,+2454.43311462+122.075809633d
2001-08-01 13:00:03.430000 PDT,+2441.20171825+1.64282914194d,+2464.25104661-117.970439518d,+2454.43206936+122.076385039d
2001-08-01 13:00:03.431000 PDT,+2441.20129381+1.64338994422d,+2464.24950247-117.969903651d,+2454.43089536+122.076955298d
2001-08-01 13:00:03.432000 PDT,+2441.20073002+1.64394485884d,+2464.24783444-117.969373495d,+2454.42958792+122.077519525d
2001-08-01 13:00:03.433000 PDT,+2441.20002148+1.64449304168d,+2464.24603906-117.968849862d,+2454.4281427+122.078076859d
2001-08-01 13:00:03.434000 PDT,+2441.19916317+1.645033673d,+2464.24411317-117.96833354d,+2454.42655565+122.078626465d
2001-08-01 13:00:03.435000 PDT,+2441.19815039+1.64556595869d,+2464.24205392-117.967825292d,+2454.4248231+122.079167533d
2001-08-01 13:00:03.436000 PDT,+2441.19697885+1.64608913152d,+2464.23985874-117.967325855d,+2454.42294166+122.079699281d
2001-08-01 13:00:03.437000 PDT,+2441.19564458+1.6466024518d,+2464.23752536-117.96683594d,+2454.42090831+122.080220954d
2001-08-01 13:00:03.438000 PDT,+2441.194144+1.64710520886d,+2464.23505183-117.96635623d,+2454.41872035+122.080731828d
2001-08-01 13:00:03.439000 PDT,+2441.19247391+1.64759672159d,+2464.23243647-117.965887378d,+2454.41637542+122.081231208d
2001-08-01 13:00:03.440000 PDT,+2441.19063147+1.64807633959d,+2464.2296779-117.96543001d,+2454.41387149+122.081718433d
2001-08-01 13:00:03.441000 PDT,+2441.18861418+1.64854344348d,+2464.22677505-117.964984719d,+2454.41120687+122.082192871d
2001-08-01 13:00:03.442000 PDT,+2441.18641996+1.64899744633d,+2464.22372713-117.96455207d,+2454.40838019+122.082653923d
2001-08-01 13:00:03.443000 PDT,+2441.18404706+1.64943779361d,+2464.22053363-117.964132594d,+2454.40539043+122.083101025d
2001-08-01 13:00:03.444000 PDT,+2441.18149411+1.64986396423d,+2464.21719434-117.963726792d,+2454.40223688+122.083533646d
2001-08-01 13:00:03.445000 PDT,+2441.17876009+1.65027547076d,+2464.21370934-117.963335131d,+2454.39891915+122.083951289d
2001-08-01 13:00:03.446000 PDT,+2441.17584436+1.65067185998d,+2464.21007895-117.962958045d,+2454.39543716+122.084353493d
2001-08-01 13:00:03.447000 PDT,+2441.17274662+1.65105271323d,+2464.20630381-117.962595935d,+2454.39179118+122.084739832d
2001-08-01 13:00:03.448000 PDT,+2441.16946691+1.65141764681d,+2464.20238478-117.96224917d,+2454.38798175+122.085109915d
2001-08-01 13:00:03.449000 PDT,+2441.16600562+1.65176631258d,+2464.19832302-117.961918083d,+2454.38400974+122.085463387d
2001-08-01 13:00:03.450000 PDT,+2441.16236353+1.6520983959d,+2464.19411994-117.961602974d,+2454.37987629+122.08579993d
2001-08-01 13:00:03.451000 PDT,+2441.15854168+1.65241361929d,+2464.18977718-117.961304108d,+2454.37558285+122.086119261d
2001-08-01 13:00:03.452000 PDT,+2441.15454146+1.65271173984d,+2464.18529663-117.961021719d,+2454.37113116+122.086421133d
2001-08-01 13:00:03.453000 PDT,+2441.15036459+1.65299255011d,+2464.18068043-117.960756003d,+2454.36652321+122.086705335d
2001-08-01 13:00:03.454000 PDT,+2441.1460131+1.65325587796d,+2464.17593094-117.960507125d,+2454.36176129+122.086971692d
2001-08-01 13:00:03.455000 PDT,+2441.1414893+1.6535015859d,+2464.17105073-117.960275216d,+2454.35684793+122.087220066d
2001-08-01 13:00:03.456000 PDT,+2441.13679582+1.65372957114d,+2464.1660426-117.960060371d,+2454.3517859+122.087450353d
2001-08-01 13:00:03.457000 PDT,+2441.13193557+1.65393976633d,+2464.16090954-117.959862655d,+2454.34657824+122.087662484d
2001-08-01 13:00:03.458000 PDT,+2441.12691173+1.65413213727d,+2464.15565475-117.959682098d,+2454.34122822+122.087856427d
2001-08-01 13:00:03.459000 PDT,+2441.12172776+1.65430668372d,+2464.15028161-117.9595187d,+2454.33573933+122.08803218d
2001-08-01 13:00:03.460000 PDT,+2441.11638734+1.65446343854d,+2464.14479367-117.959372427d,+2454.33011526+122.088189781d
2001-08-01 13:00:03.461000 PDT,+2441.11089445+1.65460246745d,+2464.13919467-117.959243213d,+2454.32435992+122.088329295d
2001-08-01 13:00:03.462000 PDT,+2441.10525324+1.65472386824d,+2464.1334885-117.959130963d,+2454.31847742+122.088450825d
2001-08-01 13:00:03.463000 PDT,+2441.09946814+1.65482777009d,+2464.12767919-117.959035552d,+2454.31247203+122.088554503d
2001-08-01 13:00:03.464000 PDT,+2441.09354377+1.65491433303d,+2464.12177093-117.958956822d,+2454.30634823+122.088640492d
2001-08-01 13:00:03.465000 PDT,+2441.08748493+1.65498374711d,+2464.11576803-117.958894591d,+2454.30011064+122.088708989d
2001-08-01 13:00:03.466000 PDT,+2441.08129665+1.65503623148d,+2464.10967493-117.958848646d,+2454.29376403+122.088760217d
2001-08-01 13:00:03.467000 PDT,+2441.0749841+1.65507203392d,+2464.10349616-117.958818745d,+2454.28731332+122.088794431d
2001-08-01 13:00:03.468000 PDT,+2441.06855264+1.65509142972d,+2464.09723639-117.958804624d,+2454.28076356+122.088811911d
2001-08-01 13:00:03.469000 PDT,+2441.06200777+1.65509472074d,+2464.09090034-117.958805991d,+2454.27411991+122.088812967d
2001-08-01 13:00:03.470000 PDT,+2441.05535513+1.65508223465d,+2464.08449285-117.958822527d,+2454.26738766+122.088797935d
2001-08-01 13:00:03.471000 PDT,+2441.0486005+1.65505432374d,+2464.07801879-117.958853894d,+2454.26057217+122.088767174d
2001-08-01 13:00:03.472000 PDT,+2441.04174976+1.65501136413d,+2464.07148314-117.958899728d,+2454.2536789+122.088721068d
2001-08-01 13:00:03.473000 PDT,+2441.03480889+1.65495375462d,+2464.0648909-117.958959643d,+2454.24671339+122.088660026d
2001-08-01 13:00:03.474000 PDT,+2441.02778399+1.65488191536d,+2464.05824711-117.959033235d,+2454.23968123+122.088584477d
2001-08-01 13:00:03.475000 PDT,+2441.02068121+1.65479628745d,+2464.05155686-117.959120077d,+2454.23258806+122.088494872d
2001-08-01 13:00:03.476000 PDT,+2441.01350677+1.65469733093d,+2464.04482525-117.959219726d,+2454.22543958+122.08839168d
2001-08-01 13:00:03.477000 PDT,+2441.00626694+1.65458552447d,+2464.03805739-117.959331721d,+2454.21824149+122.088275392d
