# file...... inverter/Inv_1_load_42.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.592000 PDT,+2436.22879669+0.889939329676d,+2465.87810226-118.674062765d,+2463.72862264+121.361198765d
2001-08-01 13:00:02.593000 PDT,+2436.22052261+0.890166199807d,+2465.86994919-118.673856036d,+2463.71987428+121.361417833d
2001-08-01 13:00:02.594000 PDT,+2436.21223072+0.890392387951d,+2465.86177986-118.673649967d,+2463.71110788+121.361636223d
2001-08-01 13:00:02.595000 PDT,+2436.20391914+0.890617709558d,+2465.85359285-118.673444728d,+2463.70232194+121.36185375d
2001-08-01 13:00:02.596000 PDT,+2436.19558603+0.890841983996d,+2465.84538681-118.673240491d,+2463.69351504+121.362070233d
2001-08-01 13:00:02.597000 PDT,+2436.18722966+0.891065034439d,+2465.83716046-118.67303742d,+2463.68468578+121.362285494d
2001-08-01 13:00:02.598000 PDT,+2436.17884835+0.891286688307d,+2465.82891257-118.672835676d,+2463.67583286+121.36249936d
2001-08-01 13:00:02.599000 PDT,+2436.17044051+0.891506777602d,+2465.82064196-118.672635417d,+2463.66695507+121.362711662d
2001-08-01 13:00:02.600000 PDT,+2436.16200462+0.891725139204d,+2465.81234754-118.672436795d,+2463.65805122+121.362922236d
2001-08-01 13:00:02.601000 PDT,+2436.15353923+0.891941614673d,+2465.80402828-118.672239957d,+2463.64912022+121.363130923d
2001-08-01 13:00:02.602000 PDT,+2436.145043+0.892156050959d,+2465.79568321-118.672045047d,+2463.64016106+121.363337569d
2001-08-01 13:00:02.603000 PDT,+2436.13651464+0.892368300332d,+2465.78731144-118.671852202d,+2463.6311728+121.363542026d
2001-08-01 13:00:02.604000 PDT,+2436.12795297+0.892578220695d,+2465.77891213-118.671661555d,+2463.62215457+121.363744151d
2001-08-01 13:00:02.605000 PDT,+2436.11935688+0.892785675854d,+2465.77048454-118.671473234d,+2463.61310558+121.363943807d
2001-08-01 13:00:02.606000 PDT,+2436.11072535+0.892990535087d,+2465.76202797-118.671287359d,+2463.60402512+121.364140864d
2001-08-01 13:00:02.607000 PDT,+2436.10205745+0.893192674422d,+2465.75354181-118.671104046d,+2463.59491256+121.364335195d
2001-08-01 13:00:02.608000 PDT,+2436.09335235+0.893391975553d,+2465.74502552-118.670923406d,+2463.58576733+121.364526683d
2001-08-01 13:00:02.609000 PDT,+2436.08460927+0.893588327006d,+2465.73647862-118.670745541d,+2463.57658897+121.364715215d
2001-08-01 13:00:02.610000 PDT,+2436.07582757+0.893781623432d,+2465.72790071-118.670570551d,+2463.56737706+121.364900685d
2001-08-01 13:00:02.611000 PDT,+2436.06700666+0.893971766259d,+2465.71929147-118.670398526d,+2463.55813127+121.365082996d
2001-08-01 13:00:02.612000 PDT,+2436.05814605+0.8941586636d,+2465.71065064-118.670229551d,+2463.54885139+121.365262053d
2001-08-01 13:00:02.613000 PDT,+2436.04924536+0.894342230417d,+2465.70197803-118.670063707d,+2463.53953721+121.365437772d
2001-08-01 13:00:02.614000 PDT,+2436.04030426+0.894522388258d,+2465.69327353-118.669901064d,+2463.53018866+121.365610073d
2001-08-01 13:00:02.615000 PDT,+2436.03132255+0.894699065882d,+2465.6845371-118.66974169d,+2463.52080573+121.365778886d
2001-08-01 13:00:02.616000 PDT,+2436.02230008+0.894872198694d,+2465.67576875-118.669585644d,+2463.51138846+121.365944145d
2001-08-01 13:00:02.617000 PDT,+2436.01323682+0.89504172919d,+2465.66696859-118.669432978d,+2463.50193699+121.366105792d
2001-08-01 13:00:02.618000 PDT,+2436.0041328+0.895207606927d,+2465.65813678-118.669283739d,+2463.49245154+121.366263778d
2001-08-01 13:00:02.619000 PDT,+2435.99498815+0.895369788355d,+2465.64927355-118.669137968d,+2463.48293238+121.366418057d
2001-08-01 13:00:02.620000 PDT,+2435.9858031+0.895528236893d,+2465.64037919-118.668995696d,+2463.47337985+121.366568593d
2001-08-01 13:00:02.621000 PDT,+2435.97657791+0.895682922934d,+2465.63145407-118.668856952d,+2463.46379439+121.366715356d
2001-08-01 13:00:02.622000 PDT,+2435.96731299+0.895833823789d,+2465.6224986-118.668721755d,+2463.45417648+121.366858324d
2001-08-01 13:00:02.623000 PDT,+2435.95800878+0.895980923545d,+2465.61351329-118.66859012d,+2463.44452666+121.366997481d
2001-08-01 13:00:02.624000 PDT,+2435.94866582+0.896124213417d,+2465.60449866-118.668462053d,+2463.43484557+121.367132817d
2001-08-01 13:00:02.625000 PDT,+2435.93928471+0.896263691003d,+2465.59545534-118.668337556d,+2463.42513388+121.367264331d
2001-08-01 13:00:02.626000 PDT,+2435.92986616+0.896399360715d,+2465.58638398-118.668216625d,+2463.41539234+121.367392026d
2001-08-01 13:00:02.627000 PDT,+2435.92041091+0.896531233653d,+2465.57728531-118.668099246d,+2463.40562175+121.367515914d
2001-08-01 13:00:02.628000 PDT,+2435.9109198+0.896659327318d,+2465.56816009-118.667985404d,+2463.39582297+121.367636013d
2001-08-01 13:00:02.629000 PDT,+2435.90139373+0.896783665642d,+2465.55900916-118.667875076d,+2463.38599692+121.367752345d
2001-08-01 13:00:02.630000 PDT,+2435.89183366+0.896904278554d,+2465.54983338-118.667768231d,+2463.37614456+121.367864943d
2001-08-01 13:00:02.631000 PDT,+2435.88224062+0.897021202368d,+2465.54063369-118.667664835d,+2463.36626691+121.367973841d
2001-08-01 13:00:02.632000 PDT,+2435.8726157+0.897134479382d,+2465.53141105-118.667564848d,+2463.35636504+121.368079082d
2001-08-01 13:00:02.633000 PDT,+2435.86296006+0.897244157697d,+2465.52216647-118.667468223d,+2463.34644006+121.368180715d
2001-08-01 13:00:02.634000 PDT,+2435.8532749+0.897350290895d,+2465.51290101-118.66737491d,+2463.33649313+121.368278794d
2001-08-01 13:00:02.635000 PDT,+2435.84356147+0.897452938309d,+2465.50361576-118.667284852d,+2463.32652544+121.368373379d
2001-08-01 13:00:02.636000 PDT,+2435.83382109+0.897552164525d,+2465.49431185-118.667197988d,+2463.31653823+121.368464533d
2001-08-01 13:00:02.637000 PDT,+2435.82405511+0.897648039348d,+2465.48499044-118.667114252d,+2463.30653278+121.368552327d
2001-08-01 13:00:02.638000 PDT,+2435.81426493+0.897740637398d,+2465.47565274-118.667033573d,+2463.29651037+121.368636837d
2001-08-01 13:00:02.639000 PDT,+2435.80445201+0.897830038094d,+2465.46629996-118.666955875d,+2463.28647236+121.368718142d
2001-08-01 13:00:02.640000 PDT,+2435.79461781+0.897916325782d,+2465.45693335-118.66688108d,+2463.27642009+121.368796327d
2001-08-01 13:00:02.641000 PDT,+2435.78476386+0.897999588704d,+2465.44755421-118.666809103d,+2463.26635496+121.36887148d
2001-08-01 13:00:02.642000 PDT,+2435.77489171+0.898079919476d,+2465.43816381-118.666739858d,+2463.25627838+121.368943696d
2001-08-01 13:00:02.643000 PDT,+2435.76500294+0.898157414636d,+2465.42876349-118.666673252d,+2463.24619177+121.369013069d
2001-08-01 13:00:02.644000 PDT,+2435.75509916+0.898232174542d,+2465.41935457-118.666609192d,+2463.23609657+121.369079703d
2001-08-01 13:00:02.645000 PDT,+2435.74518199+0.898304302926d,+2465.40993841-118.66654758d,+2463.22599425+121.3691437d
2001-08-01 13:00:02.646000 PDT,+2435.73525308+0.898373906729d,+2465.40051637-118.666488315d,+2463.21588628+121.369205169d
2001-08-01 13:00:02.647000 PDT,+2435.7253141+0.898441096087d,+2465.39108981-118.666431293d,+2463.20577414+121.36926422d
2001-08-01 13:00:02.648000 PDT,+2435.71536674+0.898505983973d,+2465.38166012-118.666376408d,+2463.1956593+121.369320967d
2001-08-01 13:00:02.649000 PDT,+2435.70541267+0.898568685661d,+2465.37222868-118.666323552d,+2463.18554325+121.369375525d
2001-08-01 13:00:02.650000 PDT,+2435.69545361+0.898629319066d,+2465.36279685-118.666272613d,+2463.17542749+121.369428014d
2001-08-01 13:00:02.651000 PDT,+2435.68549125+0.898688003912d,+2465.35336604-118.666223479d,+2463.16531349+121.369478553d
2001-08-01 13:00:02.652000 PDT,+2435.67552729+0.898744862066d,+2465.34393762-118.666176035d,+2463.15520273+121.369527265d
2001-08-01 13:00:02.653000 PDT,+2435.66556344+0.898800016815d,+2465.33451296-118.666130166d,+2463.14509669+121.369574274d
2001-08-01 13:00:02.654000 PDT,+2435.65560139+0.898853592751d,+2465.32509341-118.666085754d,+2463.13499682+121.369619706d
2001-08-01 13:00:02.655000 PDT,+2435.64564283+0.898905715816d,+2465.31568035-118.666042682d,+2463.12490458+121.369663686d
2001-08-01 13:00:02.656000 PDT,+2435.63568944+0.898956512671d,+2465.3062751-118.66600083d,+2463.11482139+121.369706343d
2001-08-01 13:00:02.657000 PDT,+2435.62574288+0.899006110647d,+2465.296879-118.665960079d,+2463.10474867+121.369747804d
2001-08-01 13:00:02.658000 PDT,+2435.6158048+0.899054637473d,+2465.28749335-118.665920309d,+2463.09468782+121.369788198d
2001-08-01 13:00:02.659000 PDT,+2435.60587683+0.899102221279d,+2465.27811944-118.665881399d,+2463.0846402+121.369827653d
2001-08-01 13:00:02.660000 PDT,+2435.59596057+0.899148989868d,+2465.26875853-118.665843231d,+2463.07460717+121.369866299d
2001-08-01 13:00:02.661000 PDT,+2435.58605759+0.899195070693d,+2465.25941188-118.665805684d,+2463.06459005+121.369904263d
2001-08-01 13:00:02.662000 PDT,+2435.57616947+0.899240591d,+2465.25008069-118.66576864d,+2463.05459011+121.369941673d
2001-08-01 13:00:02.663000 PDT,+2435.56629771+0.899285677155d,+2465.24076616-118.665731979d,+2463.04460864+121.369978656d
2001-08-01 13:00:02.664000 PDT,+2435.5564438+0.899330454546d,+2465.23146945-118.665695585d,+2463.03464686+121.370015339d
2001-08-01 13:00:02.665000 PDT,+2435.54660922+0.89937504742d,+2465.22219168-118.665659341d,+2463.02470595+121.370051847d
2001-08-01 13:00:02.666000 PDT,+2435.53679536+0.899419578717d,+2465.21293395-118.665623132d,+2463.01478708+121.370088302d
2001-08-01 13:00:02.667000 PDT,+2435.52700362+0.899464169506d,+2465.20369733-118.665586844d,+2463.00489135+121.370124827d
2001-08-01 13:00:02.668000 PDT,+2435.51723533+0.899508939527d,+2465.19448284-118.665550367d,+2462.99501987+121.370161542d
2001-08-01 13:00:02.669000 PDT,+2435.50749178+0.89955400621d,+2465.18529146-118.665513589d,+2462.98517365+121.370198566d
2001-08-01 13:00:02.670000 PDT,+2435.49777423+0.899599484852d,+2465.17612415-118.665476403d,+2462.97535369+121.370236014d
2001-08-01 13:00:02.671000 PDT,+2435.48808388+0.899645488546d,+2465.16698181-118.665438704d,+2462.96556095+121.370274d
2001-08-01 13:00:02.672000 PDT,+2435.47842188+0.899692127747d,+2465.15786531-118.665400388d,+2462.95579633+121.370312635d
2001-08-01 13:00:02.673000 PDT,+2435.46878934+0.89973951028d,+2465.14877548-118.665361354d,+2462.94606069+121.370352027d
2001-08-01 13:00:02.674000 PDT,+2435.45918732+0.899787741022d,+2465.13971309-118.665321505d,+2462.93635483+121.370392282d
2001-08-01 13:00:02.675000 PDT,+2435.44961681+0.899836922055d,+2465.13067888-118.665280745d,+2462.92667952+121.370433503d
2001-08-01 13:00:02.676000 PDT,+2435.44007876+0.899887151963d,+2465.12167354-118.665238982d,+2462.91703548+121.370475789d
2001-08-01 13:00:02.677000 PDT,+2435.43057407+0.899938526235d,+2465.11269772-118.665196128d,+2462.90742337+121.370519236d
2001-08-01 13:00:02.678000 PDT,+2435.42110356+0.899991136998d,+2465.10375201-118.665152096d,+2462.8978438+121.370563936d
2001-08-01 13:00:02.679000 PDT,+2435.41166801+0.900045072656d,+2465.09483696-118.665106803d,+2462.88829732+121.370609978d
2001-08-01 13:00:02.680000 PDT,+2435.40226815+0.900100417963d,+2465.08595308-118.665060172d,+2462.87878446+121.370657448d
2001-08-01 13:00:02.681000 PDT,+2435.39290464+0.900157253994d,+2465.07710082-118.665012126d,+2462.86930567+121.370706427d
2001-08-01 13:00:02.682000 PDT,+2435.38357808+0.900215657852d,+2465.06828059-118.664962595d,+2462.85986135+121.370756993d
2001-08-01 13:00:02.683000 PDT,+2435.37428902+0.900275702596d,+2465.05949273-118.664911509d,+2462.85045185+121.370809219d
2001-08-01 13:00:02.684000 PDT,+2435.36503793+0.900337457334d,+2465.05073756-118.664858805d,+2462.84107749+121.370863175d
2001-08-01 13:00:02.685000 PDT,+2435.35582524+0.900400986991d,+2465.04201534-118.664804422d,+2462.8317385+121.370918925d
2001-08-01 13:00:02.686000 PDT,+2435.34665131+0.900466352242d,+2465.03332628-118.664748304d,+2462.82243508+121.370976532d
2001-08-01 13:00:02.687000 PDT,+2435.33751645+0.900533609404d,+2465.02467054-118.664690399d,+2462.81316737+121.371036051d
2001-08-01 13:00:02.688000 PDT,+2435.3284209+0.900602810781d,+2465.01604822-118.664630659d,+2462.80393547+121.371097535d
2001-08-01 13:00:02.689000 PDT,+2435.31936484+0.900674003946d,+2465.00745941-118.66456904d,+2462.79473942+121.371161033d
2001-08-01 13:00:02.690000 PDT,+2435.31034841+0.900747232426d,+2464.9989041-118.664505501d,+2462.78557921+121.371226587d
2001-08-01 13:00:02.691000 PDT,+2435.30137165+0.900822534837d,+2464.99038228-118.664440006d,+2462.77645478+121.371294237d
2001-08-01 13:00:02.692000 PDT,+2435.29243459+0.90089994578d,+2464.98189386-118.664372525d,+2462.76736601+121.371364017d
2001-08-01 13:00:02.693000 PDT,+2435.28353716+0.9009794952d,+2464.97343872-118.664303029d,+2462.75831276+121.371435957d
2001-08-01 13:00:02.694000 PDT,+2435.27467926+0.901061208706d,+2464.9650167-118.664231496d,+2462.7492948+121.371510084d
2001-08-01 13:00:02.695000 PDT,+2435.26586073+0.901145107262d,+2464.95662758-118.664157906d,+2462.7403119+121.371586418d
2001-08-01 13:00:02.696000 PDT,+2435.25708135+0.901231207639d,+2464.9482711-118.664082244d,+2462.73136376+121.371664976d
2001-08-01 13:00:02.697000 PDT,+2435.24834083+0.901319521829d,+2464.93994697-118.6640045d,+2462.72245002+121.371745771d
2001-08-01 13:00:02.698000 PDT,+2435.23963887+0.901410057962d,+2464.93165486-118.663924667d,+2462.7135703+121.371828809d
2001-08-01 13:00:02.699000 PDT,+2435.23097507+0.901502819343d,+2464.92339436-118.663842741d,+2462.70472417+121.371914096d
2001-08-01 13:00:02.700000 PDT,+2435.22234901+0.901597805185d,+2464.91516508-118.663758725d,+2462.69591117+121.372001629d
2001-08-01 13:00:02.701000 PDT,+2435.21376021+0.90169501046d,+2464.90696654-118.663672624d,+2462.68713077+121.372091403d
2001-08-01 13:00:02.702000 PDT,+2435.20520815+0.901794425953d,+2464.89879826-118.663584447d,+2462.67838244+121.37218341d
2001-08-01 13:00:02.703000 PDT,+2435.19669225+0.901896038267d,+2464.8906597-118.663494207d,+2462.66966558+121.372277636d
2001-08-01 13:00:02.704000 PDT,+2435.18821189+0.901999829904d,+2464.8825503-118.663401922d,+2462.66097957+121.372374063d
2001-08-01 13:00:02.705000 PDT,+2435.17976641+0.90210577969d,+2464.87446947-118.663307611d,+2462.65232377+121.37247267d
2001-08-01 13:00:02.706000 PDT,+2435.17135512+0.902213862041d,+2464.86641658-118.6632113d,+2462.64369746+121.372573431d
2001-08-01 13:00:02.707000 PDT,+2435.16297728+0.902324048206d,+2464.85839096-118.663113015d,+2462.63509995+121.372676318d
2001-08-01 13:00:02.708000 PDT,+2435.15463209+0.902436305265d,+2464.85039193-118.663012788d,+2462.62653049+121.372781296d
2001-08-01 13:00:02.709000 PDT,+2435.14631876+0.902550596886d,+2464.84241879-118.662910654d,+2462.61798829+121.37288833d
2001-08-01 13:00:02.710000 PDT,+2435.13803643+0.902666883474d,+2464.83447079-118.662806651d,+2462.60947257+121.372997379d
2001-08-01 13:00:02.711000 PDT,+2435.12978422+0.902785121516d,+2464.82654717-118.662700819d,+2462.60098249+121.3731084d
2001-08-01 13:00:02.712000 PDT,+2435.12156122+0.902905264847d,+2464.81864715-118.662593202d,+2462.59251721+121.373221346d
2001-08-01 13:00:02.713000 PDT,+2435.11336649+0.903027263911d,+2464.81076993-118.662483848d,+2462.58407586+121.373336167d
2001-08-01 13:00:02.714000 PDT,+2435.10519907+0.903151066096d,+2464.8029147-118.662372805d,+2462.57565757+121.373452811d
2001-08-01 13:00:02.715000 PDT,+2435.09705798+0.903276616046d,+2464.7950806-118.662260128d,+2462.56726142+121.373571222d
2001-08-01 13:00:02.716000 PDT,+2435.08894219+0.903403855589d,+2464.78726679-118.662145869d,+2462.55888651+121.37369134d
2001-08-01 13:00:02.717000 PDT,+2435.08085068+0.903532724282d,+2464.77947241-118.662030087d,+2462.55053191+121.373813106d
2001-08-01 13:00:02.718000 PDT,+2435.07278242+0.90366315864d,+2464.77169658-118.66191284d,+2462.54219667+121.373936455d
2001-08-01 13:00:02.719000 PDT,+2435.06473632+0.903795093532d,+2464.76393842-118.661794192d,+2462.53387987+121.374061322d
2001-08-01 13:00:02.720000 PDT,+2435.05671132+0.903928461233d,+2464.75619703-118.661674205d,+2462.52558052+121.374187638d
2001-08-01 13:00:02.721000 PDT,+2435.04870634+0.904063192315d,+2464.74847152-118.661552944d,+2462.51729769+121.374315334d
2001-08-01 13:00:02.722000 PDT,+2435.04072027+0.904199215173d,+2464.74076097-118.661430478d,+2462.50903041+121.374444338d
2001-08-01 13:00:02.723000 PDT,+2435.03275202+0.904336456815d,+2464.7330645-118.661306874d,+2462.50077771+121.374574576d
2001-08-01 13:00:02.724000 PDT,+2435.02480048+0.904474842439d,+2464.72538118-118.661182204d,+2462.49253862+121.374705973d
2001-08-01 13:00:02.725000 PDT,+2435.01686454+0.904614296233d,+2464.71771012-118.661056538d,+2462.48431219+121.374838452d
2001-08-01 13:00:02.726000 PDT,+2435.00894309+0.904754740925d,+2464.71005041-118.660929949d,+2462.47609747+121.374971935d
2001-08-01 13:00:02.727000 PDT,+2435.00103503+0.904896097991d,+2464.70240115-118.660802511d,+2462.46789349+121.375106345d
2001-08-01 13:00:02.728000 PDT,+2434.99313925+0.905038288442d,+2464.69476145-118.660674297d,+2462.45969931+121.375241601d
2001-08-01 13:00:02.729000 PDT,+2434.98525465+0.905181232133d,+2464.68713043-118.660545384d,+2462.45151401+121.375377622d
2001-08-01 13:00:02.730000 PDT,+2434.97738015+0.905324848533d,+2464.67950721-118.660415847d,+2462.44333664+121.375514328d
2001-08-01 13:00:02.731000 PDT,+2434.96951465+0.905469056577d,+2464.67189093-118.660285761d,+2462.4351663+121.375651636d
2001-08-01 13:00:02.732000 PDT,+2434.96165711+0.905613775089d,+2464.66428072-118.660155203d,+2462.42700209+121.375789466d
2001-08-01 13:00:02.733000 PDT,+2434.95380645+0.905758922461d,+2464.65667576-118.66002425d,+2462.41884314+121.375927735d
2001-08-01 13:00:02.734000 PDT,+2434.94596164+0.905904417443d,+2464.64907521-118.659892977d,+2462.41068856+121.376066361d
2001-08-01 13:00:02.735000 PDT,+2434.93812166+0.906050178642d,+2464.64147827-118.659761462d,+2462.40253751+121.376205263d
2001-08-01 13:00:02.736000 PDT,+2434.9302855+0.906196125231d,+2464.63388414-118.659629778d,+2462.39438917+121.376344358d
2001-08-01 13:00:02.737000 PDT,+2434.92245218+0.906342176661d,+2464.62629207-118.659498003d,+2462.38624273+121.376483567d
2001-08-01 13:00:02.738000 PDT,+2434.91462074+0.906488253122d,+2464.61870128-118.65936621d,+2462.37809739+121.376622808d
2001-08-01 13:00:02.739000 PDT,+2434.90679023+0.90663427546d,+2464.61111106-118.659234474d,+2462.36995241+121.376762002d
2001-08-01 13:00:02.740000 PDT,+2434.89895975+0.906780165595d,+2464.60352069-118.659102868d,+2462.36180703+121.37690107d
2001-08-01 13:00:02.741000 PDT,+2434.89112841+0.906925846194d,+2464.5959295-118.658971464d,+2462.35366056+121.377039935d
2001-08-01 13:00:02.742000 PDT,+2434.88329535+0.90707124111d,+2464.58833681-118.658840334d,+2462.3455123+121.37717852d
2001-08-01 13:00:02.743000 PDT,+2434.87545974+0.907216275837d,+2464.58074201-118.658709546d,+2462.3373616+121.37731675d
2001-08-01 13:00:02.744000 PDT,+2434.86762078+0.907360876777d,+2464.57314447-118.65857917d,+2462.32920783+121.37745455d
2001-08-01 13:00:02.745000 PDT,+2434.8597777+0.907504972179d,+2464.56554362-118.658449273d,+2462.32105039+121.37759185d
2001-08-01 13:00:02.746000 PDT,+2434.85192976+0.90764849176d,+2464.55793891-118.65831992d,+2462.31288871+121.377728577d
2001-08-01 13:00:02.747000 PDT,+2434.84407628+0.907791367101d,+2464.55032981-118.658191176d,+2462.30472226+121.377864664d
2001-08-01 13:00:02.748000 PDT,+2434.83621657+0.907933531575d,+2464.54271583-118.658063102d,+2462.29655052+121.378000043d
2001-08-01 13:00:02.749000 PDT,+2434.82835001+0.908074920526d,+2464.5350965-118.657935758d,+2462.28837303+121.378134648d
2001-08-01 13:00:02.750000 PDT,+2434.820476+0.908215471259d,+2464.52747139-118.657809204d,+2462.28018934+121.378268418d
2001-08-01 13:00:02.751000 PDT,+2434.81259398+0.908355123371d,+2464.51984011-118.657683496d,+2462.27199905+121.378401291d
2001-08-01 13:00:02.752000 PDT,+2434.80470343+0.908493818631d,+2464.51220227-118.657558687d,+2462.26380178+121.378533209d
