# file...... inverter/Inv_1_load_42.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:02.072000 PDT,+2440.19435058+0.710174252101d,+2469.90751569-118.839250563d,+2468.05136888+121.186154995d
2001-08-01 13:00:02.073000 PDT,+2440.18597152+0.710468156667d,+2469.89919514-118.838980988d,+2468.04249038+121.186437734d
2001-08-01 13:00:02.074000 PDT,+2440.17771571+0.710769605139d,+2469.89097547-118.83870432d,+2468.03372148+121.186728081d
2001-08-01 13:00:02.075000 PDT,+2440.16958392+0.711078776038d,+2469.88285708-118.838420394d,+2468.02506241+121.187026215d
2001-08-01 13:00:02.076000 PDT,+2440.16157668+0.711395832452d,+2469.87484016-118.83812906d,+2468.01651321+121.1873323d
2001-08-01 13:00:02.077000 PDT,+2440.15369432+0.711720921984d,+2469.86692472-118.83783018d,+2468.00807371+121.187646485d
2001-08-01 13:00:02.078000 PDT,+2440.14593691+0.712054176511d,+2469.8591106-118.837523634d,+2467.99974357+121.187968902d
2001-08-01 13:00:02.079000 PDT,+2440.13830432+0.712395712053d,+2469.85139745-118.837209314d,+2467.99152222+121.188299668d
2001-08-01 13:00:02.080000 PDT,+2440.1307962+0.712745628565d,+2469.84378473-118.83688713d,+2467.98340894+121.188638882d
2001-08-01 13:00:02.081000 PDT,+2440.12341195+0.713104009949d,+2469.83627174-118.836557005d,+2467.97540278+121.188986629d
2001-08-01 13:00:02.082000 PDT,+2440.11615078+0.713470923991d,+2469.82885761-118.836218876d,+2467.96750264+121.189342977d
2001-08-01 13:00:02.083000 PDT,+2440.10901167+0.713846422342d,+2469.82154128-118.835872699d,+2467.95970721+121.189707978d
2001-08-01 13:00:02.084000 PDT,+2440.10199338+0.714230540348d,+2469.81432153-118.835518441d,+2467.95201502+121.190081665d
2001-08-01 13:00:02.085000 PDT,+2440.09509449+0.71462329745d,+2469.80719698-118.835156088d,+2467.94442442+121.19046406d
2001-08-01 13:00:02.086000 PDT,+2440.08831334+0.71502469682d,+2469.80016608-118.834785637d,+2467.93693359+121.190855164d
2001-08-01 13:00:02.087000 PDT,+2440.08164809+0.715434725859d,+2469.79322713-118.834407102d,+2467.92954053+121.191254964d
2001-08-01 13:00:02.088000 PDT,+2440.0750967+0.715853355874d,+2469.78637826-118.834020513d,+2467.9222431+121.191663431d
2001-08-01 13:00:02.089000 PDT,+2440.06865694+0.716280542756d,+2469.77961748-118.833625912d,+2467.915039+121.192080521d
2001-08-01 13:00:02.090000 PDT,+2440.06232638+0.716716226805d,+2469.77294262-118.833223359d,+2467.90792577+121.192506172d
2001-08-01 13:00:02.091000 PDT,+2440.05610244+0.717160332896d,+2469.76635139-118.832812924d,+2467.9009008+121.192940309d
2001-08-01 13:00:02.092000 PDT,+2440.04998233+0.7176127709d,+2469.75984137-118.832394694d,+2467.89396135+121.193382841d
2001-08-01 13:00:02.093000 PDT,+2440.04396313+0.718073435893d,+2469.75341001-118.831968769d,+2467.88710456+121.193833661d
2001-08-01 13:00:02.094000 PDT,+2440.03804172+0.718542208538d,+2469.74705462-118.831535264d,+2467.88032742+121.194292649d
2001-08-01 13:00:02.095000 PDT,+2440.03221487+0.719018955174d,+2469.7407724-118.831094304d,+2467.8736268+121.19475967d
2001-08-01 13:00:02.096000 PDT,+2440.02647915+0.719503528204d,+2469.73456045-118.83064603d,+2467.86699947+121.195234575d
2001-08-01 13:00:02.097000 PDT,+2440.02083105+0.719995766765d,+2469.72841575-118.830190594d,+2467.86044208+121.195717202d
2001-08-01 13:00:02.098000 PDT,+2440.01526686+0.720495496711d,+2469.72233519-118.829728161d,+2467.8539512+121.196207375d
2001-08-01 13:00:02.099000 PDT,+2440.00978282+0.721002531267d,+2469.71631555-118.829258908d,+2467.84752327+121.196704905d
2001-08-01 13:00:02.100000 PDT,+2440.00437498+0.721516671329d,+2469.71035356-118.828783021d,+2467.84115468+121.197209592d
2001-08-01 13:00:02.101000 PDT,+2439.99903934+0.722037705964d,+2469.70444582-118.828300702d,+2467.83484173+121.197721223d
2001-08-01 13:00:02.102000 PDT,+2439.99377177+0.722565413089d,+2469.69858889-118.827812158d,+2467.82858062+121.198239574d
2001-08-01 13:00:02.103000 PDT,+2439.98856804+0.723099559358d,+2469.69277927-118.82731761d,+2467.82236753+121.19876441d
2001-08-01 13:00:02.104000 PDT,+2439.98342386+0.72363990146d,+2469.68701337-118.826817287d,+2467.81619856+121.199295485d
2001-08-01 13:00:02.105000 PDT,+2439.97833486+0.724186185969d,+2469.68128758-118.826311428d,+2467.81006976+121.199832545d
2001-08-01 13:00:02.106000 PDT,+2439.97329659+0.724738150317d,+2469.67559822-118.825800279d,+2467.80397715+121.200375324d
2001-08-01 13:00:02.107000 PDT,+2439.96830455+0.725295523165d,+2469.66994159-118.825284097d,+2467.79791671+121.200923549d
2001-08-01 13:00:02.108000 PDT,+2439.96335418+0.725858024865d,+2469.66431395-118.824763143d,+2467.79188439+121.201476938d
2001-08-01 13:00:02.109000 PDT,+2439.95844092+0.726425368435d,+2469.65871154-118.824237688d,+2467.78587613+121.202035202d
2001-08-01 13:00:02.110000 PDT,+2439.95356012+0.726997259515d,+2469.65313058-118.823708008d,+2467.77988785+121.202598044d
2001-08-01 13:00:02.111000 PDT,+2439.94870715+0.727573397536d,+2469.64756728-118.823174385d,+2467.77391548+121.203165162d
2001-08-01 13:00:02.112000 PDT,+2439.94387736+0.728153476002d,+2469.64201786-118.822637108d,+2467.76795494+121.203736247d
2001-08-01 13:00:02.113000 PDT,+2439.93906607+0.728737183404d,+2469.63647853-118.822096469d,+2467.76200219+121.204310984d
2001-08-01 13:00:02.114000 PDT,+2439.93426863+0.729324203445d,+2469.63094552-118.821552764d,+2467.75605317+121.204889056d
2001-08-01 13:00:02.115000 PDT,+2439.92948041+0.729914215878d,+2469.62541508-118.821006295d,+2467.75010389+121.205470139d
2001-08-01 13:00:02.116000 PDT,+2439.92469676+0.73050689716d,+2469.61988348-118.820457364d,+2467.74415035+121.206053908d
2001-08-01 13:00:02.117000 PDT,+2439.91991311+0.731101920993d,+2469.61434703-118.819906277d,+2467.73818863+121.206640035d
2001-08-01 13:00:02.118000 PDT,+2439.91512488+0.73169895904d,+2469.60880208-118.819353344d,+2467.73221484+121.207228188d
2001-08-01 13:00:02.119000 PDT,+2439.91032759+0.732297681506d,+2469.60324502-118.818798871d,+2467.72622516+121.207818035d
2001-08-01 13:00:02.120000 PDT,+2439.90551676+0.732897757649d,+2469.5976723-118.81824317d,+2467.72021582+121.208409243d
2001-08-01 13:00:02.121000 PDT,+2439.90068801+0.733498856674d,+2469.59208042-118.81768655d,+2467.71418312+121.20900148d
2001-08-01 13:00:02.122000 PDT,+2439.89583702+0.734100647996d,+2469.58646596-118.817129321d,+2467.70812344+121.209594412d
2001-08-01 13:00:02.123000 PDT,+2439.89095954+0.734702802358d,+2469.58082555-118.816571791d,+2467.70203326+121.210187707d
2001-08-01 13:00:02.124000 PDT,+2439.88605142+0.735304991895d,+2469.57515592-118.816014267d,+2467.6959091+121.210781037d
2001-08-01 13:00:02.125000 PDT,+2439.88110859+0.735906890985d,+2469.56945388-118.815457054d,+2467.68974764+121.211374072d
2001-08-01 13:00:02.126000 PDT,+2439.87612709+0.736508176854d,+2469.5637163-118.814900454d,+2467.6835456+121.211966488d
2001-08-01 13:00:02.127000 PDT,+2439.87110306+0.737108530447d,+2469.55794018-118.814344766d,+2467.67729986+121.212557963d
2001-08-01 13:00:02.128000 PDT,+2439.86603276+0.737707636192d,+2469.55212261-118.813790283d,+2467.67100735+121.213148181d
2001-08-01 13:00:02.129000 PDT,+2439.86091256+0.738305183524d,+2469.54626076-118.813237298d,+2467.66466517+121.213736828d
2001-08-01 13:00:02.130000 PDT,+2439.85573897+0.738900866669d,+2469.54035195-118.812686095d,+2467.65827052+121.214323597d
2001-08-01 13:00:02.131000 PDT,+2439.85050862+0.739494385589d,+2469.53439357-118.812136954d,+2467.65182072+121.214908186d
2001-08-01 13:00:02.132000 PDT,+2439.84521827+0.740085446679d,+2469.52838316-118.811590151d,+2467.64531322+121.215490298d
2001-08-01 13:00:02.133000 PDT,+2439.83986485+0.740673762566d,+2469.52231837-118.811045954d,+2467.63874562+121.216069646d
2001-08-01 13:00:02.134000 PDT,+2439.83444541+0.741259053369d,+2469.51619697-118.810504623d,+2467.63211563+121.216645948d
2001-08-01 13:00:02.135000 PDT,+2439.82895716+0.741841046596d,+2469.51001685-118.809966413d,+2467.62542113+121.217218928d
2001-08-01 13:00:02.136000 PDT,+2439.82339747+0.742419478199d,+2469.50377606-118.809431571d,+2467.61866012+121.217788322d
2001-08-01 13:00:02.137000 PDT,+2439.81776387+0.742994092389d,+2469.49747276-118.808900335d,+2467.61183076+121.218353873d
2001-08-01 13:00:02.138000 PDT,+2439.81205405+0.743564642321d,+2469.49110526-118.808372935d,+2467.60493135+121.218915331d
2001-08-01 13:00:02.139000 PDT,+2439.80626586+0.744130890692d,+2469.48467199-118.807849593d,+2467.59796034+121.219472459d
2001-08-01 13:00:02.140000 PDT,+2439.80039734+0.744692609805d,+2469.47817155-118.807330519d,+2467.59091635+121.220025027d
2001-08-01 13:00:02.141000 PDT,+2439.79444668+0.745249582109d,+2469.47160265-118.806815918d,+2467.58379814+121.220572816d
2001-08-01 13:00:02.142000 PDT,+2439.78841226+0.745801600459d,+2469.46496418-118.806305981d,+2467.57660462+121.221115619d
2001-08-01 13:00:02.143000 PDT,+2439.78229263+0.746348468415d,+2469.45825515-118.805800891d,+2467.56933488+121.221653238d
2001-08-01 13:00:02.144000 PDT,+2439.77608651+0.746890000585d,+2469.45147472-118.805300821d,+2467.56198813+121.222185486d
2001-08-01 13:00:02.145000 PDT,+2439.76979282+0.747426023097d,+2469.4446222-118.804805932d,+2467.55456379+121.222712188d
2001-08-01 13:00:02.146000 PDT,+2439.76341065+0.747956373283d,+2469.43769706-118.804316375d,+2467.54706138+121.223233182d
2001-08-01 13:00:02.147000 PDT,+2439.75693924+0.748480900504d,+2469.4306989-118.80383229d,+2467.53948063+121.223748315d
2001-08-01 13:00:02.148000 PDT,+2439.75037807+0.748999465862d,+2469.42362747-118.803353805d,+2467.53182139+121.224257449d
2001-08-01 13:00:02.149000 PDT,+2439.74372676+0.749511942937d,+2469.41648268-118.802881037d,+2467.52408368+121.224760456d
2001-08-01 13:00:02.150000 PDT,+2439.73698511+0.750018217267d,+2469.40926456-118.802414092d,+2467.51626767+121.225257222d
2001-08-01 13:00:02.151000 PDT,+2439.73015311+0.750518186928d,+2469.40197332-118.801953063d,+2467.50837371+121.225747644d
2001-08-01 13:00:02.152000 PDT,+2439.72323093+0.751011762697d,+2469.39460928-118.801498033d,+2467.50040226+121.226231632d
2001-08-01 13:00:02.153000 PDT,+2439.71621891+0.751498867706d,+2469.38717292-118.801049072d,+2467.49235396+121.226709111d
2001-08-01 13:00:02.154000 PDT,+2439.70911756+0.751979437882d,+2469.37966485-118.800606239d,+2467.48422958+121.227180014d
2001-08-01 13:00:02.155000 PDT,+2439.70192758+0.752453421707d,+2469.37208584-118.80016958d,+2467.47603005+121.227644292d
2001-08-01 13:00:02.156000 PDT,+2439.69464981+0.752920780537d,+2469.36443677-118.79973913d,+2467.46775644+121.228101905d
2001-08-01 13:00:02.157000 PDT,+2439.68728528+0.753381488192d,+2469.35671866-118.799314911d,+2467.45940995+121.228552828d
2001-08-01 13:00:02.158000 PDT,+2439.67983518+0.753835531243d,+2469.34893267-118.798896935d,+2467.45099192+121.228997047d
2001-08-01 13:00:02.159000 PDT,+2439.67230085+0.754282908808d,+2469.34108007-118.798485201d,+2467.44250383+121.229434562d
2001-08-01 13:00:02.160000 PDT,+2439.66468379+0.754723632398d,+2469.33316226-118.798079697d,+2467.43394728+121.229865385d
2001-08-01 13:00:02.161000 PDT,+2439.65698566+0.755157725848d,+2469.32518077-118.797680398d,+2467.42532399+121.23028954d
2001-08-01 13:00:02.162000 PDT,+2439.64920827+0.755585225425d,+2469.31713723-118.797287269d,+2467.41663581+121.230707064d
2001-08-01 13:00:02.163000 PDT,+2439.64135354+0.756006179217d,+2469.3090334-118.796900263d,+2467.40788471+121.231118006d
2001-08-01 13:00:02.164000 PDT,+2439.63342357+0.756420647343d,+2469.30087113-118.796519324d,+2467.39907275+121.231522427d
2001-08-01 13:00:02.165000 PDT,+2439.62542058+0.756828701414d,+2469.29265237-118.796144381d,+2467.39020213+121.231920398d
2001-08-01 13:00:02.166000 PDT,+2439.6173469+0.757230424777d,+2469.2843792-118.795775355d,+2467.38127512+121.232312005d
2001-08-01 13:00:02.167000 PDT,+2439.60920502+0.757625911544d,+2469.27605376-118.795412158d,+2467.37229411+121.232697343d
2001-08-01 13:00:02.168000 PDT,+2439.60099751+0.758015267293d,+2469.2676783-118.795054687d,+2467.36326156+121.233076518d
2001-08-01 13:00:02.169000 PDT,+2439.59272706+0.758398608038d,+2469.25925515-118.794702835d,+2467.35418002+121.233449647d
2001-08-01 13:00:02.170000 PDT,+2439.58439647+0.758776060653d,+2469.25078671-118.79435648d,+2467.34505215+121.233816857d
2001-08-01 13:00:02.171000 PDT,+2439.57600867+0.759147760483d,+2469.24227546-118.794015494d,+2467.33588063+121.234178288d
2001-08-01 13:00:02.172000 PDT,+2439.56756663+0.759513854079d,+2469.23372396-118.793679738d,+2467.32666825+121.234534084d
2001-08-01 13:00:02.173000 PDT,+2439.55907343+0.759874497208d,+2469.22513482-118.793349065d,+2467.31741786+121.234884405d
2001-08-01 13:00:02.174000 PDT,+2439.55053223+0.760229854209d,+2469.2165107-118.793023321d,+2467.30813235+121.235229416d
2001-08-01 13:00:02.175000 PDT,+2439.54194627+0.760580098505d,+2469.20785434-118.792702341d,+2467.29881468+121.23556929d
2001-08-01 13:00:02.176000 PDT,+2439.53331883+0.760925411345d,+2469.1991685-118.792385955d,+2467.28946783+121.235904212d
2001-08-01 13:00:02.177000 PDT,+2439.52465329+0.761265981989d,+2469.19045599-118.792073984d,+2467.28009484+121.236234372d
2001-08-01 13:00:02.178000 PDT,+2439.51595304+0.761602007144d,+2469.18171967-118.791766244d,+2467.27069877+121.236559968d
2001-08-01 13:00:02.179000 PDT,+2439.50722155+0.761933690432d,+2469.1729624-118.791462542d,+2467.26128271+121.236881206d
2001-08-01 13:00:02.180000 PDT,+2439.49846231+0.762261242153d,+2469.16418708-118.79116268d,+2467.25184979+121.237198297d
2001-08-01 13:00:02.181000 PDT,+2439.48967885+0.762584878508d,+2469.15539663-118.790866456d,+2467.24240312+121.237511459d
2001-08-01 13:00:02.182000 PDT,+2439.48087471+0.762904821593d,+2469.14659399-118.790573659d,+2467.23294583+121.237820916d
2001-08-01 13:00:02.183000 PDT,+2439.47205346+0.763221298339d,+2469.13778209-118.790284078d,+2467.22348107+121.238126897d
2001-08-01 13:00:02.184000 PDT,+2439.46321869+0.763534540808d,+2469.12896385-118.789997494d,+2467.21401195+121.238429635d
2001-08-01 13:00:02.185000 PDT,+2439.45437395+0.763844784691d,+2469.12014223-118.789713685d,+2467.2045416+121.238729369d
2001-08-01 13:00:02.186000 PDT,+2439.44552286+0.764152270527d,+2469.11132013-118.789432425d,+2467.19507314+121.239026339d
2001-08-01 13:00:02.187000 PDT,+2439.43666898+0.76445724116d,+2469.10250045-118.789153488d,+2467.18560964+121.239320791d
2001-08-01 13:00:02.188000 PDT,+2439.42781584+0.764759942431d,+2469.0936861-118.788876641d,+2467.17615415+121.239612972d
2001-08-01 13:00:02.189000 PDT,+2439.41896699+0.765060622691d,+2469.08487991-118.788601653d,+2467.1667097+121.239903132d
2001-08-01 13:00:02.190000 PDT,+2439.41012592+0.765359531878d,+2469.07608471-118.788328287d,+2467.15727927+121.240191524d
2001-08-01 13:00:02.191000 PDT,+2439.40129609+0.765656921383d,+2469.06730329-118.78805631d,+2467.1478658+121.2404784d
2001-08-01 13:00:02.192000 PDT,+2439.39248091+0.765953043535d,+2469.05853839-118.787785484d,+2467.13847217+121.240764014d
2001-08-01 13:00:02.193000 PDT,+2439.38368376+0.766248150704d,+2469.04979272-118.787515572d,+2467.12910122+121.24104862d
2001-08-01 13:00:02.194000 PDT,+2439.37490794+0.766542495563d,+2469.0410689-118.787246338d,+2467.11975572+121.241332473d
2001-08-01 13:00:02.195000 PDT,+2439.36615671+0.766836329843d,+2469.03236952-118.786977546d,+2467.11043839+121.241615826d
2001-08-01 13:00:02.196000 PDT,+2439.35743326+0.767129904185d,+2469.02369712-118.786708962d,+2467.10115184+121.241898932d
2001-08-01 13:00:02.197000 PDT,+2439.34874069+0.767423467908d,+2469.01505415-118.786440352d,+2467.09189867+121.242182041d
2001-08-01 13:00:02.198000 PDT,+2439.34008204+0.767717268126d,+2469.00644299-118.786171484d,+2467.08268133+121.242465402d
2001-08-01 13:00:02.199000 PDT,+2439.33146025+0.768011549684d,+2468.99786596-118.78590213d,+2467.07350226+121.242749261d
2001-08-01 13:00:02.200000 PDT,+2439.32287819+0.768306554244d,+2468.9893253-118.785632063d,+2467.06436375+121.243033863d
2001-08-01 13:00:02.201000 PDT,+2439.31433863+0.768602520309d,+2468.98082315-118.785361061d,+2467.05526803+121.243319445d
2001-08-01 13:00:02.202000 PDT,+2439.30584423+0.768899682525d,+2468.9723616-118.785088903d,+2467.04621725+121.243606246d
2001-08-01 13:00:02.203000 PDT,+2439.29739757+0.769198271431d,+2468.9639426-118.784815375d,+2467.03721343+121.243894496d
2001-08-01 13:00:02.204000 PDT,+2439.28900111+0.7694985128d,+2468.95556805-118.784540266d,+2467.0282585+121.244184423d
2001-08-01 13:00:02.205000 PDT,+2439.28065719+0.769800627503d,+2468.94723975-118.784263368d,+2467.01935431+121.24447625d
2001-08-01 13:00:02.206000 PDT,+2439.27236805+0.770104831197d,+2468.93895939-118.783984482d,+2467.01050257+121.244770192d
2001-08-01 13:00:02.207000 PDT,+2439.26413583+0.770411333452d,+2468.93072856-118.783703411d,+2467.0017049+121.245066461d
2001-08-01 13:00:02.208000 PDT,+2439.25596251+0.770720337956d,+2468.92254874-118.783419965d,+2466.99296282+121.245365261d
2001-08-01 13:00:02.209000 PDT,+2439.24784997+0.771032041832d,+2468.91442134-118.78313396d,+2466.9842777+121.245666792d
2001-08-01 13:00:02.210000 PDT,+2439.23979997+0.771346635622d,+2468.90634764-118.782845219d,+2466.97565083+121.245971243d
2001-08-01 13:00:02.211000 PDT,+2439.23181412+0.771664302579d,+2468.89832879-118.78255357d,+2466.96708337+121.246278801d
2001-08-01 13:00:02.212000 PDT,+2439.22389393+0.771985218585d,+2468.89036588-118.782258851d,+2466.95857638+121.246589641d
2001-08-01 13:00:02.213000 PDT,+2439.21604074+0.772309552046d,+2468.88245984-118.781960903d,+2466.95013076+121.246903933d
2001-08-01 13:00:02.214000 PDT,+2439.20825579+0.772637463352d,+2468.87461152-118.781659579d,+2466.94174735+121.247221838d
2001-08-01 13:00:02.215000 PDT,+2439.20054017+0.772969104674d,+2468.86682166-118.781354735d,+2466.9334268+121.247543509d
2001-08-01 13:00:02.216000 PDT,+2439.19289483+0.773304619836d,+2468.85909086-118.78104624d,+2466.9251697+121.24786909d
2001-08-01 13:00:02.217000 PDT,+2439.18532059+0.773644144114d,+2468.85141964-118.780733966d,+2466.9169765+121.248198718d
2001-08-01 13:00:02.218000 PDT,+2439.17781814+0.773987803883d,+2468.84380838-118.780417797d,+2466.90884751+121.248532519d
2001-08-01 13:00:02.219000 PDT,+2439.17038801+0.774335716712d,+2468.83625735-118.780097624d,+2466.90078295+121.248870611d
2001-08-01 13:00:02.220000 PDT,+2439.16303062+0.7746879911d,+2468.82876673-118.779773346d,+2466.8927829+121.249213104d
2001-08-01 13:00:02.221000 PDT,+2439.15574623+0.775044726027d,+2468.82133656-118.779444872d,+2466.88484733+121.249560096d
2001-08-01 13:00:02.222000 PDT,+2439.14853497+0.775406011165d,+2468.81396678-118.779112118d,+2466.87697609+121.249911678d
2001-08-01 13:00:02.223000 PDT,+2439.14139685+0.775771926961d,+2468.80665724-118.778775012d,+2466.86916892+121.25026793d
2001-08-01 13:00:02.224000 PDT,+2439.13433172+0.77614254425d,+2468.79940763-118.778433487d,+2466.86142543+121.250628924d
2001-08-01 13:00:02.225000 PDT,+2439.12733932+0.776517924124d,+2468.79221759-118.778087487d,+2466.85374513+121.25099472d
2001-08-01 13:00:02.226000 PDT,+2439.12041925+0.776898118012d,+2468.78508662-118.777736967d,+2466.84612742+121.25136537d
2001-08-01 13:00:02.227000 PDT,+2439.11357096+0.777283167929d,+2468.77801412-118.777381887d,+2466.83857158+121.251740916d
2001-08-01 13:00:02.228000 PDT,+2439.1067938+0.777673106069d,+2468.77099939-118.777022219d,+2466.83107679+121.25212139d
2001-08-01 13:00:02.229000 PDT,+2439.10008698+0.778067954931d,+2468.76404163-118.776657942d,+2466.82364212+121.252506814d
2001-08-01 13:00:02.230000 PDT,+2439.09344961+0.778467727509d,+2468.75713994-118.776289047d,+2466.81626655+121.252897201d
2001-08-01 13:00:02.231000 PDT,+2439.08688064+0.778872427184d,+2468.75029334-118.775915531d,+2466.80894894+121.253292555d
2001-08-01 13:00:02.232000 PDT,+2439.08037893+0.779282047792d,+2468.74350074-118.775537401d,+2466.80168808+121.253692869d
