# file...... inverter/Inv_1_load_42.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... load 281
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,voltage_A, voltage_B, voltage_C
2001-08-01 13:00:01.630000 PDT,+2443.52430959+0.493259195174d,+2473.40841055-119.039133714d,+2471.81673471+120.974377419d
2001-08-01 13:00:01.631000 PDT,+2443.53111108+0.494567241844d,+2473.4135365-119.037904411d,+2471.82101443+120.975672223d
2001-08-01 13:00:01.632000 PDT,+2443.53783573+0.495895727865d,+2473.41851009-119.036656186d,+2471.8251886+120.976987402d
2001-08-01 13:00:01.633000 PDT,+2443.54447313+0.497243368749d,+2473.42332266-119.035390257d,+2471.82924897+120.978321683d
2001-08-01 13:00:01.634000 PDT,+2443.55101348+0.498608881935d,+2473.4279662-119.034107839d,+2471.83318786+120.979673796d
2001-08-01 13:00:01.635000 PDT,+2443.55744753+0.499990990401d,+2473.43243336-119.032810142d,+2471.83699816+120.981042476d
2001-08-01 13:00:01.636000 PDT,+2443.5637667+0.501388425962d,+2473.43671749-119.031498368d,+2471.84067333+120.982426469d
2001-08-01 13:00:01.637000 PDT,+2443.56996298+0.50279993191d,+2473.44081258-119.030173706d,+2471.84420741+120.983824529d
2001-08-01 13:00:01.638000 PDT,+2443.576029+0.504224266528d,+2473.44471331-119.02883733d,+2471.84759499+120.985235429d
2001-08-01 13:00:01.639000 PDT,+2443.58195803+0.505660205475d,+2473.44841504-119.027490397d,+2471.85083127+120.986657954d
2001-08-01 13:00:01.640000 PDT,+2443.58774393+0.50710654481d,+2473.45191378-119.026134046d,+2471.85391201+120.988090915d
2001-08-01 13:00:01.641000 PDT,+2443.59338125+0.50856210326d,+2473.45520624-119.024769391d,+2471.85683353+120.989533142d
2001-08-01 13:00:01.642000 PDT,+2443.59886513+0.510025724939d,+2473.45828976-119.023397524d,+2471.85959272+120.990983489d
2001-08-01 13:00:01.643000 PDT,+2443.60419135+0.511496281234d,+2473.46116235-119.02201951d,+2471.86218706+120.992440842d
2001-08-01 13:00:01.644000 PDT,+2443.60935634+0.512972673218d,+2473.46382269-119.020636385d,+2471.86461456+120.99390411d
2001-08-01 13:00:01.645000 PDT,+2443.61435714+0.514453833214d,+2473.46627009-119.019249154d,+2471.86687381+120.995372239d
2001-08-01 13:00:01.646000 PDT,+2443.61919143+0.515938726956d,+2473.46850449-119.017858792d,+2471.86896391+120.996844205d
2001-08-01 13:00:01.647000 PDT,+2443.62385749+0.517426354851d,+2473.47052647-119.01646624d,+2471.87088455+120.998319017d
2001-08-01 13:00:01.648000 PDT,+2443.62835423+0.518915753586d,+2473.47233721-119.015072403d,+2471.87263592+120.999795724d
2001-08-01 13:00:01.649000 PDT,+2443.63268115+0.5204059973d,+2473.47393852-119.013678152d,+2471.87421873+121.001273408d
2001-08-01 13:00:01.650000 PDT,+2443.63683837+0.521896198762d,+2473.47533275-119.012284319d,+2471.87563421+121.002751192d
2001-08-01 13:00:01.651000 PDT,+2443.64082656+0.523385510318d,+2473.47652288-119.0108917d,+2471.8768841+121.004228238d
2001-08-01 13:00:01.652000 PDT,+2443.64464699+0.524873124652d,+2473.47751241-119.009501051d,+2471.87797061+121.005703745d
2001-08-01 13:00:01.653000 PDT,+2443.64826181+0.526358410988d,+2473.47826795-119.008112977d,+2471.87885652+121.007177052d
2001-08-01 13:00:01.654000 PDT,+2443.65160348+0.527840214022d,+2473.47872887-119.006728583d,+2471.87947604+121.008646949d
2001-08-01 13:00:01.655000 PDT,+2443.65463958+0.52931705211d,+2473.47886804-119.005349265d,+2471.87979917+121.010111936d
2001-08-01 13:00:01.656000 PDT,+2443.65735719+0.530787473737d,+2473.47867665-119.003976386d,+2471.87981533+121.011570562d
2001-08-01 13:00:01.657000 PDT,+2443.65974432+0.532250066102d,+2473.47814681-119.002611272d,+2471.87951483+121.013021413d
2001-08-01 13:00:01.658000 PDT,+2443.66178995+0.533703452235d,+2473.47727154-119.001255214d,+2471.87888883+121.014463114d
2001-08-01 13:00:01.659000 PDT,+2443.66348397+0.535146291676d,+2473.4760447-118.999909467d,+2471.87792938+121.015894324d
2001-08-01 13:00:01.660000 PDT,+2443.66481716+0.536577280715d,+2473.47446103-118.998575252d,+2471.87662931+121.017313739d
2001-08-01 13:00:01.661000 PDT,+2443.66578117+0.537995153137d,+2473.47251605-118.997253755d,+2471.8749823+121.018720093d
2001-08-01 13:00:01.662000 PDT,+2443.66636851+0.539398680774d,+2473.47020611-118.995946122d,+2471.87298277+121.020112157d
2001-08-01 13:00:01.663000 PDT,+2443.66657252+0.540786673978d,+2473.46752833-118.994653466d,+2471.87062596+121.021488743d
2001-08-01 13:00:01.664000 PDT,+2443.66638736+0.542157982361d,+2473.46448056-118.993376861d,+2471.86790782+121.022848699d
2001-08-01 13:00:01.665000 PDT,+2443.66580798+0.543511494905d,+2473.46106141-118.992117343d,+2471.86482504+121.024190915d
2001-08-01 13:00:01.666000 PDT,+2443.66483012+0.544846141158d,+2473.45727019-118.990875908d,+2471.86137503+121.025514319d
2001-08-01 13:00:01.667000 PDT,+2443.66345027+0.546160890845d,+2473.45310691-118.989653516d,+2471.85755591+121.02681788d
2001-08-01 13:00:01.668000 PDT,+2443.66166566+0.547454754908d,+2473.44857222-118.988451088d,+2471.85336643+121.02810061d
2001-08-01 13:00:01.669000 PDT,+2443.65947426+0.548726785961d,+2473.44366744-118.987269501d,+2471.84880604+121.02936156d
2001-08-01 13:00:01.670000 PDT,+2443.65687471+0.549976078521d,+2473.4383945-118.986109598d,+2471.84387481+121.030599823d
2001-08-01 13:00:01.671000 PDT,+2443.65386637+0.551201769228d,+2473.43275593-118.984972177d,+2471.83857342+121.031814536d
2001-08-01 13:00:01.672000 PDT,+2443.65044923+0.552403037576d,+2473.42675482-118.983857998d,+2471.83290315+121.033004876d
2001-08-01 13:00:01.673000 PDT,+2443.64662396+0.553579106111d,+2473.42039485-118.982767778d,+2471.82686585+121.034170066d
2001-08-01 13:00:01.674000 PDT,+2443.6423918+0.554729240681d,+2473.41368018-118.981702196d,+2471.82046396+121.03530937d
2001-08-01 13:00:01.675000 PDT,+2443.63775463+0.555852750669d,+2473.40661551-118.980661887d,+2471.81370041+121.036422095d
2001-08-01 13:00:01.676000 PDT,+2443.63271491+0.556948989515d,+2473.399206-118.979647444d,+2471.80657867+121.037507594d
2001-08-01 13:00:01.677000 PDT,+2443.62727566+0.558017354681d,+2473.39145728-118.97865942d,+2471.7991027+121.038565262d
2001-08-01 13:00:01.678000 PDT,+2443.6214404+0.559057287762d,+2473.3833754-118.977698326d,+2471.79127693+121.03959454d
2001-08-01 13:00:01.679000 PDT,+2443.6152132+0.560068274738d,+2473.37496682-118.97676463d,+2471.78310623+121.04059491d
2001-08-01 13:00:01.680000 PDT,+2443.60859863+0.561049846368d,+2473.3662384-118.975858758d,+2471.77459592+121.041565903d
2001-08-01 13:00:01.681000 PDT,+2443.60160224+0.562001559665d,+2473.35719786-118.974981111d,+2471.76575228+121.042507073d
2001-08-01 13:00:01.682000 PDT,+2443.59422867+0.562923063627d,+2473.34785191-118.974132003d,+2471.7565805+121.043418066d
2001-08-01 13:00:01.683000 PDT,+2443.58648401+0.563814015512d,+2473.33820857-118.973311743d,+2471.74708724+121.044298538d
2001-08-01 13:00:01.684000 PDT,+2443.57837462+0.564674121566d,+2473.32827605-118.97252059d,+2471.73727936+121.045148191d
2001-08-01 13:00:01.685000 PDT,+2443.56990724+0.565503133838d,+2473.31806277-118.971758761d,+2471.72716403+121.045966776d
2001-08-01 13:00:01.686000 PDT,+2443.56108893+0.566300849307d,+2473.30757739-118.971026432d,+2471.71674867+121.046754086d
2001-08-01 13:00:01.687000 PDT,+2443.55192708+0.567067109238d,+2473.29682876-118.970323736d,+2471.70604098+121.047509961d
2001-08-01 13:00:01.688000 PDT,+2443.5424294+0.567801798837d,+2473.28582593-118.969650766d,+2471.69504889+121.048234282d
2001-08-01 13:00:01.689000 PDT,+2443.5326039+0.568504846911d,+2473.27457809-118.969007571d,+2471.6837806+121.048926975d
2001-08-01 13:00:01.690000 PDT,+2443.52245884+0.569176225555d,+2473.26309461-118.968394164d,+2471.67224447+121.049588009d
2001-08-01 13:00:01.691000 PDT,+2443.51200274+0.569815949514d,+2473.25138496-118.967810514d,+2471.66044907+121.050217397d
2001-08-01 13:00:01.692000 PDT,+2443.50124435+0.5704240762d,+2473.23945872-118.967256552d,+2471.64840314+121.050815191d
2001-08-01 13:00:01.693000 PDT,+2443.49019263+0.571000704949d,+2473.22732555-118.96673217d,+2471.63611558+121.051381487d
2001-08-01 13:00:01.694000 PDT,+2443.47885673+0.571545976486d,+2473.21499516-118.966237221d,+2471.62359539+121.051916424d
2001-08-01 13:00:01.695000 PDT,+2443.46724596+0.57206007248d,+2473.20247731-118.965771518d,+2471.61085169+121.052420179d
2001-08-01 13:00:01.696000 PDT,+2443.45536978+0.572543215001d,+2473.18978179-118.965334838d,+2471.59789371+121.052892972d
2001-08-01 13:00:01.697000 PDT,+2443.44323779+0.572995665711d,+2473.17691838-118.964926922d,+2471.58473072+121.053335059d
2001-08-01 13:00:01.698000 PDT,+2443.4308597+0.573417725249d,+2473.16389684-118.964547472d,+2471.57137208+121.053746737d
2001-08-01 13:00:01.699000 PDT,+2443.41824531+0.573809732628d,+2473.15072692-118.964196156d,+2471.55782716+121.054128343d
2001-08-01 13:00:01.700000 PDT,+2443.40540451+0.574172064195d,+2473.1374183-118.963872608d,+2471.54410538+121.054480249d
2001-08-01 13:00:01.701000 PDT,+2443.39234724+0.574505132973d,+2473.12398062-118.963576426d,+2471.53021615+121.054802864d
2001-08-01 13:00:01.702000 PDT,+2443.37908349+0.574809387713d,+2473.11042343-118.963307175d,+2471.51616888+121.055096634d
2001-08-01 13:00:01.703000 PDT,+2443.3656233+0.575085312397d,+2473.0967562-118.963064389d,+2471.50197298+121.055362038d
2001-08-01 13:00:01.704000 PDT,+2443.35197671+0.575333424461d,+2473.0829883-118.962847569d,+2471.4876378+121.05559959d
2001-08-01 13:00:01.705000 PDT,+2443.33815379+0.575554274642d,+2473.06912898-118.962656187d,+2471.47317268+121.055809837d
2001-08-01 13:00:01.706000 PDT,+2443.32416457+0.575748445553d,+2473.05518737-118.962489684d,+2471.45858686+121.055993358d
2001-08-01 13:00:01.707000 PDT,+2443.3100191+0.575916550572d,+2473.04117248-118.962347474d,+2471.44388956+121.056150764d
2001-08-01 13:00:01.708000 PDT,+2443.2957274+0.576059233052d,+2473.02709318-118.962228941d,+2471.42908993+121.056282692d
2001-08-01 13:00:01.709000 PDT,+2443.28129942+0.576177164731d,+2473.01295817-118.962133445d,+2471.414197+121.056389813d
2001-08-01 13:00:01.710000 PDT,+2443.2667451+0.576271045155d,+2472.99877601-118.96206032d,+2471.39921975+121.056472821d
2001-08-01 13:00:01.711000 PDT,+2443.25207432+0.576341599991d,+2472.98455512-118.962008875d,+2471.38416704+121.05653244d
2001-08-01 13:00:01.712000 PDT,+2443.23729689+0.576389579936d,+2472.97030372-118.961978397d,+2471.36904764+121.056569415d
2001-08-01 13:00:01.713000 PDT,+2443.22242254+0.576415759659d,+2472.95602989-118.96196815d,+2471.35387022+121.05658452d
2001-08-01 13:00:01.714000 PDT,+2443.20746096+0.57642093634d,+2472.94174152-118.96197738d,+2471.33864332+121.056578548d
2001-08-01 13:00:01.715000 PDT,+2443.19242174+0.57640592843d,+2472.92744634-118.962005309d,+2471.32337538+121.056552314d
2001-08-01 13:00:01.716000 PDT,+2443.17731438+0.57637157446d,+2472.91315188-118.962051146d,+2471.30807471+121.056506655d
2001-08-01 13:00:01.717000 PDT,+2443.1621483+0.576318731286d,+2472.89886552-118.962114078d,+2471.2927495+121.056442423d
2001-08-01 13:00:01.718000 PDT,+2443.14693281+0.576248273417d,+2472.88459444-118.96219328d,+2471.27740782+121.056360492d
2001-08-01 13:00:01.719000 PDT,+2443.13167714+0.576161090966d,+2472.87034564-118.962287912d,+2471.26205761+121.056261748d
2001-08-01 13:00:01.720000 PDT,+2443.11639041+0.576058088585d,+2472.85612596-118.96239712d,+2471.24670668+121.056147095d
2001-08-01 13:00:01.721000 PDT,+2443.10108164+0.575940184363d,+2472.84194204-118.962520038d,+2471.2313627+121.056017448d
2001-08-01 13:00:01.722000 PDT,+2443.08575973+0.575808307683d,+2472.82780035-118.96265579d,+2471.21603325+121.055873735d
2001-08-01 13:00:01.723000 PDT,+2443.07043349+0.575663398644d,+2472.81370719-118.962803492d,+2471.20072571+121.055716893d
2001-08-01 13:00:01.724000 PDT,+2443.0551116+0.575506406213d,+2472.79966867-118.96296225d,+2471.18544739+121.055547872d
2001-08-01 13:00:01.725000 PDT,+2443.03980263+0.575338286779d,+2472.78569073-118.963131165d,+2471.17020542+121.055367625d
2001-08-01 13:00:01.726000 PDT,+2443.02451503+0.57516000295d,+2472.77177916-118.963309331d,+2471.15500684+121.055177114d
2001-08-01 13:00:01.727000 PDT,+2443.00925716+0.574972522183d,+2472.75793956-118.963495842d,+2471.13985852+121.054977306d
2001-08-01 13:00:01.728000 PDT,+2442.9940372+0.574776815001d,+2472.74417735-118.963689784d,+2471.12476722+121.054769171d
2001-08-01 13:00:01.729000 PDT,+2442.97886326+0.574573854104d,+2472.73049782-118.963890246d,+2471.10973954+121.054553681d
2001-08-01 13:00:01.730000 PDT,+2442.96374331+0.574364612889d,+2472.71690608-118.964096315d,+2471.09478197+121.05433181d
2001-08-01 13:00:01.731000 PDT,+2442.94868518+0.574150063787d,+2472.70340707-118.964307078d,+2471.07990086+121.054104529d
2001-08-01 13:00:01.732000 PDT,+2442.93369658+0.573931177386d,+2472.69000557-118.964521628d,+2471.06510242+121.05387281d
2001-08-01 13:00:01.733000 PDT,+2442.91878509+0.573708920524d,+2472.67670624-118.964739059d,+2471.05039272+121.053637621d
2001-08-01 13:00:01.734000 PDT,+2442.90395815+0.573484255635d,+2472.66351354-118.96495847d,+2471.0357777+121.053399924d
2001-08-01 13:00:01.735000 PDT,+2442.88922307+0.573258138883d,+2472.6504318-118.965178967d,+2471.02126317+121.053160677d
2001-08-01 13:00:01.736000 PDT,+2442.874587+0.573031519477d,+2472.6374652-118.965399662d,+2471.00685477+121.052920831d
2001-08-01 13:00:01.737000 PDT,+2442.86005697+0.572805337773d,+2472.62461776-118.965619677d,+2470.99255804+121.052681327d
2001-08-01 13:00:01.738000 PDT,+2442.84563985+0.572580524777d,+2472.61189335-118.965838143d,+2470.97837834+121.052443099d
2001-08-01 13:00:01.739000 PDT,+2442.83134234+0.572358000236d,+2472.5992957-118.9660542d,+2470.96432091+121.052207067d
2001-08-01 13:00:01.740000 PDT,+2442.81717103+0.572138672199d,+2472.58682839-118.966267003d,+2470.95039083+121.051974144d
2001-08-01 13:00:01.741000 PDT,+2442.80313231+0.571923435399d,+2472.57449484-118.966475716d,+2470.93659304+121.051745225d
2001-08-01 13:00:01.742000 PDT,+2442.78923241+0.571713170214d,+2472.56229835-118.966679519d,+2470.92293233+121.051521194d
2001-08-01 13:00:01.743000 PDT,+2442.77547742+0.571508741825d,+2472.55024203-118.966877606d,+2470.90941331+121.05130292d
2001-08-01 13:00:01.744000 PDT,+2442.76187322+0.571310999279d,+2472.53832887-118.967069187d,+2470.89604044+121.051091254d
2001-08-01 13:00:01.745000 PDT,+2442.74842552+0.571120773879d,+2472.52656171-118.967253489d,+2470.88281804+121.050887032d
2001-08-01 13:00:01.746000 PDT,+2442.73513987+0.570938879d,+2472.51494323-118.967429755d,+2470.86975025+121.050691071d
2001-08-01 13:00:01.747000 PDT,+2442.7220216+0.570766108672d,+2472.50347596-118.967597248d,+2470.85684102+121.050504168d
2001-08-01 13:00:01.748000 PDT,+2442.70907585+0.570603236958d,+2472.49216228-118.967755248d,+2470.84409415+121.050327101d
2001-08-01 13:00:01.749000 PDT,+2442.69630756+0.570451016987d,+2472.4810044-118.967903056d,+2470.83151324+121.050160629d
2001-08-01 13:00:01.750000 PDT,+2442.68372148+0.570310180175d,+2472.47000438-118.968039995d,+2470.81910173+121.050005486d
2001-08-01 13:00:01.751000 PDT,+2442.67132212+0.570181435578d,+2472.45916414-118.968165406d,+2470.80686285+121.049862386d
2001-08-01 13:00:01.752000 PDT,+2442.65911377+0.570065468935d,+2472.44848541-118.968278656d,+2470.79479965+121.049732021d
2001-08-01 13:00:01.753000 PDT,+2442.64710052+0.569962942091d,+2472.43796976-118.968379131d,+2470.78291496+121.049615056d
2001-08-01 13:00:01.754000 PDT,+2442.63528621+0.569874492513d,+2472.42761862-118.968466241d,+2470.77121145+121.049512134d
2001-08-01 13:00:01.755000 PDT,+2442.62367444+0.569800732649d,+2472.41743321-118.968539422d,+2470.75969153+121.049423872d
2001-08-01 13:00:01.756000 PDT,+2442.61226858+0.569742249017d,+2472.4074146-118.968598131d,+2470.74835743+121.049350863d
2001-08-01 13:00:01.757000 PDT,+2442.60107174+0.569699602098d,+2472.3975637-118.968641852d,+2470.73721117+121.049293671d
2001-08-01 13:00:01.758000 PDT,+2442.59008677+0.569673325576d,+2472.38788121-118.968670093d,+2470.72625451+121.049252836d
2001-08-01 13:00:01.759000 PDT,+2442.57931627+0.569663925955d,+2472.37836768-118.968682389d,+2470.71548902+121.049228869d
2001-08-01 13:00:01.760000 PDT,+2442.56876258+0.569671882444d,+2472.36902347-118.968678298d,+2470.70491603+121.049222256d
2001-08-01 13:00:01.761000 PDT,+2442.55842777+0.569697646159d,+2472.35984876-118.968657408d,+2470.69453664+121.049233452d
2001-08-01 13:00:01.762000 PDT,+2442.54831361+0.569741639878d,+2472.35084352-118.96861933d,+2470.68435171+121.049262887d
2001-08-01 13:00:01.763000 PDT,+2442.53842163+0.569804258093d,+2472.34200757-118.968563704d,+2470.67436185+121.049310959d
2001-08-01 13:00:01.764000 PDT,+2442.52875305+0.569885866205d,+2472.33334051-118.968490198d,+2470.66456744+121.049378039d
2001-08-01 13:00:01.765000 PDT,+2442.51930882+0.569986800597d,+2472.32484179-118.968398503d,+2470.65496861+121.04946447d
2001-08-01 13:00:01.766000 PDT,+2442.51008959+0.570107368787d,+2472.31651063-118.968288342d,+2470.64556523+121.049570564d
2001-08-01 13:00:01.767000 PDT,+2442.50109574+0.570247848649d,+2472.30834606-118.968159463d,+2470.63635696+121.049696603d
2001-08-01 13:00:01.768000 PDT,+2442.49232734+0.570408488569d,+2472.30034696-118.968011643d,+2470.62734317+121.049842843d
2001-08-01 13:00:01.769000 PDT,+2442.48378416+0.570589507418d,+2472.29251197-118.967844685d,+2470.61852298+121.050009506d
2001-08-01 13:00:01.770000 PDT,+2442.4754657+0.57079109463d,+2472.28483956-118.967658421d,+2470.60989527+121.050196787d
2001-08-01 13:00:01.771000 PDT,+2442.46737113+0.571013409875d,+2472.27732801-118.967452709d,+2470.60145868+121.05040485d
2001-08-01 13:00:01.772000 PDT,+2442.45949937+0.571256583206d,+2472.2699754-118.967227438d,+2470.59321158+121.050633831d
2001-08-01 13:00:01.773000 PDT,+2442.45184901+0.571520715335d,+2472.26277963-118.966982522d,+2470.58515209+121.050883835d
2001-08-01 13:00:01.774000 PDT,+2442.44441836+0.571805877352d,+2472.25573842-118.966717902d,+2470.57727809+121.051154937d
2001-08-01 13:00:01.775000 PDT,+2442.43720543+0.572112111156d,+2472.24884928-118.966433547d,+2470.56958721+121.051447183d
2001-08-01 13:00:01.776000 PDT,+2442.43020795+0.572439429534d,+2472.24210956-118.966129456d,+2470.56207684+121.05176059d
2001-08-01 13:00:01.777000 PDT,+2442.42342337+0.572787816129d,+2472.23551641-118.96580565d,+2470.55474411+121.052095146d
2001-08-01 13:00:01.778000 PDT,+2442.41684883+0.573157226019d,+2472.22906682-118.96546218d,+2470.54758595+121.052450811d
2001-08-01 13:00:01.779000 PDT,+2442.41048121+0.573547585527d,+2472.22275761-118.965099124d,+2470.54059901+121.052827513d
2001-08-01 13:00:01.780000 PDT,+2442.40431713+0.573958793177d,+2472.2165854-118.964716584d,+2470.53377974+121.053225154d
2001-08-01 13:00:01.781000 PDT,+2442.3983529+0.574390719021d,+2472.21054669-118.96431469d,+2470.52712438+121.053643609d
2001-08-01 13:00:01.782000 PDT,+2442.39258461+0.574843205969d,+2472.20463778-118.963893597d,+2470.52062892+121.054082723d
2001-08-01 13:00:01.783000 PDT,+2442.38700806+0.575316069529d,+2472.19885483-118.963453484d,+2470.51428916+121.054542313d
2001-08-01 13:00:01.784000 PDT,+2442.38161881+0.575809098265d,+2472.19319384-118.962994557d,+2470.50810069+121.055022172d
2001-08-01 13:00:01.785000 PDT,+2442.37641217+0.576322054551d,+2472.1876507-118.962517045d,+2470.50205888+121.055522065d
2001-08-01 13:00:01.786000 PDT,+2442.37138323+0.576854674675d,+2472.18222111-118.962021202d,+2470.49615895+121.056041729d
2001-08-01 13:00:01.787000 PDT,+2442.36652682+0.577406669538d,+2472.17690067-118.961507306d,+2470.4903959+121.056580877d
2001-08-01 13:00:01.788000 PDT,+2442.36183757+0.577977724872d,+2472.17168483-118.960975657d,+2470.48476456+121.057139197d
2001-08-01 13:00:01.789000 PDT,+2442.3573099+0.578567502223d,+2472.16656897-118.960426579d,+2470.47925962+121.057716352d
2001-08-01 13:00:01.790000 PDT,+2442.35293801+0.579175638924d,+2472.16154829-118.959860416d,+2470.47387558+121.05831198d
