# file...... inverter/Inverter_#1_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:01.896000 PDT,+449988.885312,-50.1169337278,+0,+449988.888103-0.00638124377423d,+450000,+0
2001-08-01 13:00:01.897000 PDT,+449988.908026,-51.088801886,+0,+449988.910926-0.00650498859786d,+450000,+0
2001-08-01 13:00:01.898000 PDT,+449988.936643,-51.9723252049,+0,+449988.939644-0.00661748463128d,+450000,+0
2001-08-01 13:00:01.899000 PDT,+449988.971097,-52.7665598621,+0,+449988.97419-0.00671861169908d,+450000,+0
2001-08-01 13:00:01.900000 PDT,+449989.011308,-53.4707062662,+0,+449989.014484-0.00680826799151d,+450000,+0
2001-08-01 13:00:01.901000 PDT,+449989.057188,-54.0841127324,+0,+449989.060438-0.00688637053248d,+450000,+0
2001-08-01 13:00:01.902000 PDT,+449989.108639,-54.6062725127,+0,+449989.111953-0.00695285480135d,+450000,+0
2001-08-01 13:00:01.903000 PDT,+449989.165555,-55.0368273656,+0,+449989.16892-0.00700767518753d,+450000,+0
2001-08-01 13:00:01.904000 PDT,+449989.227817,-55.3755653051,+0,+449989.231224-0.00705080470372d,+450000,+0
2001-08-01 13:00:01.905000 PDT,+449989.295301,-55.6224222864,+0,+449989.298739-0.0070822352006d,+450000,+0
2001-08-01 13:00:01.906000 PDT,+449989.367871,-55.7774796289,+0,+449989.371328-0.00710197703862d,+450000,+0
2001-08-01 13:00:01.907000 PDT,+449989.445385,-55.8409656132,+0,+449989.44885-0.00711005929131d,+450000,+0
2001-08-01 13:00:01.908000 PDT,+449989.52769,-55.8132526642,+0,+449989.531152-0.00710652938653d,+450000,+0
2001-08-01 13:00:01.909000 PDT,+449989.614628,-55.6948580464,+0,+449989.618075-0.00709145319494d,+450000,+0
2001-08-01 13:00:01.910000 PDT,+449989.706031,-55.4864415904,+0,+449989.709452-0.00706491474051d,+450000,+0
2001-08-01 13:00:01.911000 PDT,+449989.801725,-55.1888038979,+0,+449989.80511-0.0070270159718d,+450000,+0
2001-08-01 13:00:01.912000 PDT,+449989.901529,-54.8028861074,+0,+449989.904866-0.00697787673212d,+450000,+0
2001-08-01 13:00:01.913000 PDT,+449990.005254,-54.3297654129,+0,+449990.008534-0.00691763418881d,+450000,+0
2001-08-01 13:00:01.914000 PDT,+449990.112708,-53.7706554645,+0,+449990.11592-0.0068464428842d,+450000,+0
2001-08-01 13:00:01.915000 PDT,+449990.223689,-53.1269027048,+0,+449990.226825-0.006764474269d,+450000,+0
2001-08-01 13:00:01.916000 PDT,+449990.337994,-52.3999840624,+0,+449990.341044-0.00667191640858d,+450000,+0
2001-08-01 13:00:01.917000 PDT,+449990.455411,-51.591504454,+0,+449990.458368-0.00656897366477d,+450000,+0
2001-08-01 13:00:01.918000 PDT,+449990.575727,-50.7031929805,+0,+449990.578583-0.00645586621149d,+450000,+0
2001-08-01 13:00:01.919000 PDT,+449990.698722,-49.7369003828,+0,+449990.701471-0.00633282971067d,+450000,+0
2001-08-01 13:00:01.920000 PDT,+449990.824175,-48.6945963127,+0,+449990.826809-0.00620011496466d,+450000,+0
2001-08-01 13:00:01.921000 PDT,+449990.951859,-47.5783646237,+0,+449990.954375-0.00605798731652d,+450000,+0
2001-08-01 13:00:01.922000 PDT,+449991.081547,-46.3904006033,+0,+449991.083938-0.00590672629763d,+450000,+0
2001-08-01 13:00:01.923000 PDT,+449991.213008,-45.1330058956,+0,+449991.215271-0.00574662498097d,+450000,+0
2001-08-01 13:00:01.924000 PDT,+449991.346009,-43.8085875028,+0,+449991.348141-0.00557798985397d,+450000,+0
2001-08-01 13:00:01.925000 PDT,+449991.480316,-42.419648807,+0,+449991.482316-0.00540113967527d,+450000,+0
2001-08-01 13:00:01.926000 PDT,+449991.615695,-40.9687895016,+0,+449991.61756-0.00521640546589d,+450000,+0
2001-08-01 13:00:01.927000 PDT,+449991.75191,-39.4586991499,+0,+449991.75364-0.005024129689d,+450000,+0
2001-08-01 13:00:01.928000 PDT,+449991.888725,-37.8921524518,+0,+449991.89032-0.00482466564714d,+450000,+0
2001-08-01 13:00:01.929000 PDT,+449992.025905,-36.2720062191,+0,+449992.027367-0.00461837709712d,+450000,+0
2001-08-01 13:00:01.930000 PDT,+449992.163216,-34.6011917739,+0,+449992.164546-0.00440563728197d,+450000,+0
2001-08-01 13:00:01.931000 PDT,+449992.300424,-32.8827124627,+0,+449992.301625-0.00418682861446d,+450000,+0
2001-08-01 13:00:01.932000 PDT,+449992.437297,-31.1196368292,+0,+449992.438373-0.00396234180769d,+450000,+0
2001-08-01 13:00:01.933000 PDT,+449992.573607,-29.3150955332,+0,+449992.574562-0.00373257548283d,+450000,+0
2001-08-01 13:00:01.934000 PDT,+449992.709124,-27.472273424,+0,+449992.709963-0.00349793515973d,+450000,+0
2001-08-01 13:00:01.935000 PDT,+449992.843626,-25.5944050857,+0,+449992.844354-0.00325883268979d,+450000,+0
2001-08-01 13:00:01.936000 PDT,+449992.976891,-23.68477171,+0,+449992.977514-0.00301568585767d,+450000,+0
2001-08-01 13:00:01.937000 PDT,+449993.108701,-21.7466917649,+0,+449993.109226-0.00276891719326d,+450000,+0
2001-08-01 13:00:01.938000 PDT,+449993.238841,-19.7835185024,+0,+449993.239276-0.00251895365427d,+450000,+0
2001-08-01 13:00:01.939000 PDT,+449993.367104,-17.7986325318,+0,+449993.367456-0.00226622568064d,+450000,+0
2001-08-01 13:00:01.940000 PDT,+449993.493283,-15.7954371108,+0,+449993.49356-0.00201116659496d,+450000,+0
2001-08-01 13:00:01.941000 PDT,+449993.617178,-13.7773516804,+0,+449993.617389-0.00175421177939d,+450000,+0
2001-08-01 13:00:01.942000 PDT,+449993.738596,-11.7478078994,+0,+449993.738749-0.00149579817069d,+450000,+0
2001-08-01 13:00:01.943000 PDT,+449993.857346,-9.71024078291,+0,+449993.85745-0.00123636313196d,+450000,+0
2001-08-01 13:00:01.944000 PDT,+449993.973245,-7.66808616974,+0,+449993.97331-0.000976344130252d,+450000,+0
2001-08-01 13:00:01.945000 PDT,+449994.086115,-5.62477372074,+0,+449994.086151-0.000716177845091d,+450000,+0
2001-08-01 13:00:01.946000 PDT,+449994.195787,-3.58372080303,+0,+449994.195801-0.000456299389826d,+450000,+0
2001-08-01 13:00:01.947000 PDT,+449994.302094,-1.54832669809,+0,+449994.302097-0.000197141574226d,+450000,+0
2001-08-01 13:00:01.948000 PDT,+449994.40488,+0.478031234558,+0,+449994.40488+6.08655839241e-05d,+450000,+0
2001-08-01 13:00:01.949000 PDT,+449994.503994,+2.49200481272,+0,+449994.504001+0.000317295782563d,+450000,+0
2001-08-01 13:00:01.950000 PDT,+449994.599293,+4.49028177552,+0,+449994.599315+0.000571727293966d,+450000,+0
2001-08-01 13:00:01.951000 PDT,+449994.69064,+6.46958747811,+0,+449994.690687+0.000823743180467d,+450000,+0
2001-08-01 13:00:01.952000 PDT,+449994.777908,+8.4266935751,+0,+449994.777987+0.0010729324d,+450000,+0
2001-08-01 13:00:01.953000 PDT,+449994.860975,+10.3584217412,+0,+449994.861095+0.00131889027976d,+450000,+0
2001-08-01 13:00:01.954000 PDT,+449994.93973,+12.2616503145,+0,+449994.939897+0.00156121936201d,+450000,+0
2001-08-01 13:00:01.955000 PDT,+449995.014067,+14.1333171628,+0,+449995.014289+0.00179952976893d,+450000,+0
2001-08-01 13:00:01.956000 PDT,+449995.08389,+15.970427001,+0,+449995.084173+0.00203344013425d,+450000,+0
2001-08-01 13:00:01.957000 PDT,+449995.149111,+17.7700554669,+0,+449995.149462+0.00226257812212d,+450000,+0
2001-08-01 13:00:01.958000 PDT,+449995.209649,+19.5293527853,+0,+449995.210073+0.00248658089358d,+450000,+0
2001-08-01 13:00:01.959000 PDT,+449995.265433,+21.2455501706,+0,+449995.265935+0.00270509592169d,+450000,+0
2001-08-01 13:00:01.960000 PDT,+449995.316401,+22.9159626846,+0,+449995.316984+0.00291778135532d,+450000,+0
2001-08-01 13:00:01.961000 PDT,+449995.362496,+24.5379951567,+0,+449995.363165+0.00312430677286d,+450000,+0
2001-08-01 13:00:01.962000 PDT,+449995.403674,+26.1091455952,+0,+449995.404432+0.00332435361651d,+450000,+0
2001-08-01 13:00:01.963000 PDT,+449995.439897,+27.6270081988,+0,+449995.440745+0.0035176155757d,+450000,+0
2001-08-01 13:00:01.964000 PDT,+449995.471137,+29.089278556,+0,+449995.472077+0.00370379924893d,+450000,+0
2001-08-01 13:00:01.965000 PDT,+449995.497372,+30.4937572474,+0,+449995.498405+0.00388262460248d,+450000,+0
2001-08-01 13:00:01.966000 PDT,+449995.518591,+31.8383524428,+0,+449995.519717+0.00405382530095d,+450000,+0
2001-08-01 13:00:01.967000 PDT,+449995.53479,+33.1210840259,+0,+449995.536009+0.00421714923247d,+450000,+0
2001-08-01 13:00:01.968000 PDT,+449995.545976,+34.3400861225,+0,+449995.547286+0.00437235883047d,+450000,+0
2001-08-01 13:00:01.969000 PDT,+449995.552161,+35.4936094531,+0,+449995.553561+0.00451923137322d,+450000,+0
2001-08-01 13:00:01.970000 PDT,+449995.553368,+36.5800249777,+0,+449995.554855+0.00465755944787d,+450000,+0
2001-08-01 13:00:01.971000 PDT,+449995.549627,+37.5978264644,+0,+449995.551198+0.00478715127749d,+450000,+0
2001-08-01 13:00:01.972000 PDT,+449995.540977,+38.5456313644,+0,+449995.542628+0.00490783083239d,+450000,+0
2001-08-01 13:00:01.973000 PDT,+449995.527463,+39.4221840525,+0,+449995.52919+0.00501943824275d,+450000,+0
2001-08-01 13:00:01.974000 PDT,+449995.509142,+40.2263561684,+0,+449995.510939+0.00512182984203d,+450000,+0
2001-08-01 13:00:01.975000 PDT,+449995.486074,+40.9571502514,+0,+449995.487938+0.00521487862974d,+450000,+0
2001-08-01 13:00:01.976000 PDT,+449995.458331,+41.6136992422,+0,+449995.460255+0.00529847420805d,+450000,+0
2001-08-01 13:00:01.977000 PDT,+449995.425989,+42.1952682734,+0,+449995.427968+0.00537252300973d,+450000,+0
2001-08-01 13:00:01.978000 PDT,+449995.389135,+42.7012547058,+0,+449995.391161+0.00543694830277d,+450000,+0
2001-08-01 13:00:01.979000 PDT,+449995.34786,+43.1311894142,+0,+449995.349927+0.00549169035412d,+450000,+0
2001-08-01 13:00:01.980000 PDT,+449995.302264,+43.4847377308,+0,+449995.304365+0.00553670654985d,+450000,+0
2001-08-01 13:00:01.981000 PDT,+449995.252454,+43.7616976484,+0,+449995.254582+0.00557197116637d,+450000,+0
2001-08-01 13:00:01.982000 PDT,+449995.198541,+43.9620022653,+0,+449995.200689+0.00559747568173d,+450000,+0
2001-08-01 13:00:01.983000 PDT,+449995.140646,+44.0857157269,+0,+449995.142806+0.00561322825898d,+450000,+0
2001-08-01 13:00:01.984000 PDT,+449995.078895,+44.133036754,+0,+449995.081059+0.00561925419541d,+450000,+0
2001-08-01 13:00:01.985000 PDT,+449995.013418,+44.1042951475,+0,+449995.01558+0.00561559547752d,+450000,+0
2001-08-01 13:00:01.986000 PDT,+449994.944354,+43.9999508131,+0,+449994.946505+0.00560231065697d,+450000,+0
2001-08-01 13:00:01.987000 PDT,+449994.871846,+43.8205937959,+0,+449994.87398+0.00557947485495d,+450000,+0
2001-08-01 13:00:01.988000 PDT,+449994.796042,+43.5669412976,+0,+449994.798151+0.00554717938252d,+450000,+0
2001-08-01 13:00:01.989000 PDT,+449994.717095,+43.2398370226,+0,+449994.719173+0.00550553165735d,+450000,+0
2001-08-01 13:00:01.990000 PDT,+449994.635164,+42.8402473561,+0,+449994.637203+0.00545465471715d,+450000,+0
2001-08-01 13:00:01.991000 PDT,+449994.550411,+42.3692624103,+0,+449994.552405+0.00539468735301d,+450000,+0
2001-08-01 13:00:01.992000 PDT,+449994.463002,+41.8280896774,+0,+449994.464946+0.00532578330124d,+450000,+0
2001-08-01 13:00:01.993000 PDT,+449994.373109,+41.2180542072,+0,+449994.374997+0.00524811126614d,+450000,+0
2001-08-01 13:00:01.994000 PDT,+449994.280906,+40.5405951296,+0,+449994.282732+0.00516185447716d,+450000,+0
2001-08-01 13:00:01.995000 PDT,+449994.18657,+39.7972615491,+0,+449994.18833+0.00506721016637d,+450000,+0
2001-08-01 13:00:01.996000 PDT,+449994.090282,+38.9897108271,+0,+449994.091971+0.00496438934973d,+450000,+0
2001-08-01 13:00:01.997000 PDT,+449993.992225,+38.1197041215,+0,+449993.993839+0.00485361625924d,+450000,+0
2001-08-01 13:00:01.998000 PDT,+449993.892584,+37.1891034457,+0,+449993.894121+0.00473512796857d,+450000,+0
2001-08-01 13:00:01.999000 PDT,+449993.791547,+36.1998669367,+0,+449993.793003+0.00460917379061d,+450000,+0
2001-08-01 13:00:02.000000 PDT,+449993.689304,+35.1540470349,+0,+449993.690677+0.00447601504573d,+450000,+0
2001-08-01 13:00:02.001000 PDT,+449993.586043,+34.053783449,+0,+449993.587332+0.00433592416619d,+450000,+0
2001-08-01 13:00:02.002000 PDT,+449993.481958,+32.9013013264,+0,+449993.483161+0.00418918446313d,+450000,+0
2001-08-01 13:00:02.003000 PDT,+449993.377241,+31.6989060314,+0,+449993.378357+0.00403608946183d,+450000,+0
2001-08-01 13:00:02.004000 PDT,+449993.272083,+30.4489792212,+0,+449993.273113+0.00387694240208d,+450000,+0
2001-08-01 13:00:02.005000 PDT,+449993.166677,+29.1539731681,+0,+449993.167621+0.00371205551535d,+450000,+0
2001-08-01 13:00:02.006000 PDT,+449993.061216,+27.8164070111,+0,+449993.062076+0.00354174954747d,+450000,+0
2001-08-01 13:00:02.007000 PDT,+449992.95589,+26.4388617464,+0,+449992.956667+0.00336635312092d,+450000,+0
2001-08-01 13:00:02.008000 PDT,+449992.850891,+25.0239750643,+0,+449992.851586+0.00318620207745d,+450000,+0
2001-08-01 13:00:02.009000 PDT,+449992.746406,+23.5744372377,+0,+449992.747024+0.00300163895456d,+450000,+0
2001-08-01 13:00:02.010000 PDT,+449992.642624,+22.0929844497,+0,+449992.643167+0.00281301213597d,+450000,+0
2001-08-01 13:00:02.011000 PDT,+449992.53973,+20.582395053,+0,+449992.5402+0.00262067537541d,+450000,+0
2001-08-01 13:00:02.012000 PDT,+449992.437905,+19.0454848828,+0,+449992.438308+0.00242498719976d,+450000,+0
2001-08-01 13:00:02.013000 PDT,+449992.337331,+17.4851003591,+0,+449992.337671+0.00222631003091d,+450000,+0
2001-08-01 13:00:02.014000 PDT,+449992.238185,+15.904114256,+0,+449992.238466+0.00202500964697d,+450000,+0
2001-08-01 13:00:02.015000 PDT,+449992.14064,+14.3054202657,+0,+449992.140867+0.00182145449017d,+450000,+0
2001-08-01 13:00:02.016000 PDT,+449992.044866,+12.6919292377,+0,+449992.045045+0.00161601518805d,+450000,+0
2001-08-01 13:00:02.017000 PDT,+449991.951029,+11.0665603718,+0,+449991.951165+0.00140906343203d,+450000,+0
2001-08-01 13:00:02.018000 PDT,+449991.859291,+9.43223952242,+0,+449991.85939+0.0012009717615d,+450000,+0
2001-08-01 13:00:02.019000 PDT,+449991.76981,+7.79189188414,+0,+449991.769878+0.000992112632476d,+450000,+0
2001-08-01 13:00:02.020000 PDT,+449991.682738,+6.14843806133,+0,+449991.68278+0.000782857917165d,+450000,+0
2001-08-01 13:00:02.021000 PDT,+449991.598222,+4.5047879011,+0,+449991.598244+0.000573578118671d,+450000,+0
2001-08-01 13:00:02.022000 PDT,+449991.516404,+2.86383484107,+0,+449991.516413+0.000364641651303d,+450000,+0
2001-08-01 13:00:02.023000 PDT,+449991.43742,+1.22845355757,+0,+449991.437422+0.000156414541086d,+450000,+0
2001-08-01 13:00:02.024000 PDT,+449991.361403,-0.398508209713,+0,+449991.361403-5.07406152125e-05d,+450000,+0
2001-08-01 13:00:02.025000 PDT,+449991.288475,-2.01423333048,+0,+449991.288479-0.000256465117762d,+450000,+0
2001-08-01 13:00:02.026000 PDT,+449991.218755,-3.61593917175,+0,+449991.218769-0.000460404658754d,+450000,+0
2001-08-01 13:00:02.027000 PDT,+449991.152355,-5.20088476446,+0,+449991.152385-0.000662210234945d,+450000,+0
2001-08-01 13:00:02.028000 PDT,+449991.08938,-6.76637280895,+0,+449991.089431-0.00086153840306d,+450000,+0
2001-08-01 13:00:02.029000 PDT,+449991.029929,-8.30975624264,+0,+449991.030006-0.00105805211608d,+450000,+0
2001-08-01 13:00:02.030000 PDT,+449990.974093,-9.82844188048,+0,+449990.9742-0.00125142118681d,+450000,+0
2001-08-01 13:00:02.031000 PDT,+449990.921956,-11.3198946296,+0,+449990.922098-0.00144132282459d,+450000,+0
2001-08-01 13:00:02.032000 PDT,+449990.873595,-12.7816426563,+0,+449990.873777-0.00162744229322d,+450000,+0
2001-08-01 13:00:02.033000 PDT,+449990.829081,-14.2112797674,+0,+449990.829305-0.00180947321425d,+450000,+0
2001-08-01 13:00:02.034000 PDT,+449990.788475,-15.6064709809,+0,+449990.788745-0.00198711827629d,+450000,+0
2001-08-01 13:00:02.035000 PDT,+449990.751831,-16.9649563264,+0,+449990.752151-0.00216008971898d,+450000,+0
2001-08-01 13:00:02.036000 PDT,+449990.719198,-18.2845527251,+0,+449990.719569-0.0023281095724d,+450000,+0
2001-08-01 13:00:02.037000 PDT,+449990.690614,-19.5631594066,+0,+449990.691039-0.00249091034684d,+450000,+0
2001-08-01 13:00:02.038000 PDT,+449990.666111,-20.7987605178,+0,+449990.666592-0.00264823536503d,+450000,+0
2001-08-01 13:00:02.039000 PDT,+449990.645714,-21.9894282785,+0,+449990.646251-0.00279983916391d,+450000,+0
2001-08-01 13:00:02.040000 PDT,+449990.629437,-23.1333256645,+0,+449990.630032-0.00294548783642d,+450000,+0
2001-08-01 13:00:02.041000 PDT,+449990.617292,-24.228709801,+0,+449990.617944-0.00308495946351d,+450000,+0
2001-08-01 13:00:02.042000 PDT,+449990.609277,-25.2739342815,+0,+449990.609986-0.00321804440947d,+450000,+0
2001-08-01 13:00:02.043000 PDT,+449990.605386,-26.2674516919,+0,+449990.606153-0.00334454564336d,+450000,+0
2001-08-01 13:00:02.044000 PDT,+449990.605605,-27.2078156375,+0,+449990.606428-0.00346427899712d,+450000,+0
2001-08-01 13:00:02.045000 PDT,+449990.609912,-28.0936831766,+0,+449990.610789-0.00357707347542d,+450000,+0
2001-08-01 13:00:02.046000 PDT,+449990.618278,-28.923816434,+0,+449990.619208-0.00368277146119d,+450000,+0
2001-08-01 13:00:02.047000 PDT,+449990.630666,-29.6970844317,+0,+449990.631646-0.00378122894868d,+450000,+0
2001-08-01 13:00:02.048000 PDT,+449990.647032,-30.4124643349,+0,+449990.64806-0.00387231570216d,+450000,+0
2001-08-01 13:00:02.049000 PDT,+449990.667325,-31.069042522,+0,+449990.668398-0.00395591539214d,+450000,+0
2001-08-01 13:00:02.050000 PDT,+449990.691488,-31.6660167026,+0,+449990.692602-0.00403192586508d,+450000,+0
2001-08-01 13:00:02.051000 PDT,+449990.719456,-32.2026943948,+0,+449990.720608-0.00410025894946d,+450000,+0
2001-08-01 13:00:02.052000 PDT,+449990.751157,-32.678497766,+0,+449990.752343-0.0041608410722d,+450000,+0
2001-08-01 13:00:02.053000 PDT,+449990.786513,-33.0929592736,+0,+449990.78773-0.00421361270361d,+450000,+0
2001-08-01 13:00:02.054000 PDT,+449990.825441,-33.4457252385,+0,+449990.826684-0.00425852881225d,+450000,+0
2001-08-01 13:00:02.055000 PDT,+449990.867851,-33.736554084,+0,+449990.869116-0.00429555864086d,+450000,+0
2001-08-01 13:00:02.056000 PDT,+449990.913646,-33.9653175356,+0,+449990.914928-0.00432468585899d,+450000,+0
2001-08-01 13:00:02.057000 PDT,+449990.962725,-34.1319987985,+0,+449990.964019-0.00434590833093d,+450000,+0
2001-08-01 13:00:02.058000 PDT,+449991.014981,-34.2366937356,+0,+449991.016283-0.00435923826575d,+450000,+0
2001-08-01 13:00:02.059000 PDT,+449991.070301,-34.2796081286,+0,+449991.071607-0.00436470186846d,+450000,+0
2001-08-01 13:00:02.060000 PDT,+449991.128569,-34.2610581715,+0,+449991.129874-0.00436233940284d,+450000,+0
2001-08-01 13:00:02.061000 PDT,+449991.189664,-34.1814689648,+0,+449991.190962-0.0043522049997d,+450000,+0
2001-08-01 13:00:02.062000 PDT,+449991.253458,-34.0413724939,+0,+449991.254745-0.0043343663994d,+450000,+0
2001-08-01 13:00:02.063000 PDT,+449991.319821,-33.8414071418,+0,+449991.321093-0.00430890488982d,+450000,+0
2001-08-01 13:00:02.064000 PDT,+449991.38862,-33.5823148273,+0,+449991.389873-0.00427591494187d,+450000,+0
2001-08-01 13:00:02.065000 PDT,+449991.459716,-33.2649405781,+0,+449991.460946-0.00423550415515d,+450000,+0
2001-08-01 13:00:02.066000 PDT,+449991.532969,-32.8902286045,+0,+449991.534171-0.00418779275794d,+450000,+0
2001-08-01 13:00:02.067000 PDT,+449991.608235,-32.4592219373,+0,+449991.609406-0.00413291356111d,+450000,+0
2001-08-01 13:00:02.068000 PDT,+449991.685366,-31.9730578431,+0,+449991.686502-0.00407101137427d,+450000,+0
2001-08-01 13:00:02.069000 PDT,+449991.764215,-31.4329674198,+0,+449991.765313-0.00400224295424d,+450000,+0
2001-08-01 13:00:02.070000 PDT,+449991.84463,-30.840272084,+0,+449991.845686-0.00392677655777d,+450000,+0
2001-08-01 13:00:02.071000 PDT,+449991.926456,-30.1963796425,+0,+449991.92747-0.00384479144129d,+450000,+0
2001-08-01 13:00:02.072000 PDT,+449992.009541,-29.5027826978,+0,+449992.010508-0.00375647765786d,+450000,+0
2001-08-01 13:00:02.073000 PDT,+449992.093728,-28.7610544234,+0,+449992.094647-0.00366203551914d,+450000,+0
2001-08-01 13:00:02.074000 PDT,+449992.17886,-27.9728459855,+0,+449992.179729-0.00356167526719d,+450000,+0
2001-08-01 13:00:02.075000 PDT,+449992.26478,-27.1398832736,+0,+449992.265598-0.00345561665806d,+450000,+0
2001-08-01 13:00:02.076000 PDT,+449992.35133,-26.263962163,+0,+449992.352097-0.00334408835855d,+450000,+0
2001-08-01 13:00:02.077000 PDT,+449992.438353,-25.3469456282,+0,+449992.439067-0.00322732757871d,+450000,+0
2001-08-01 13:00:02.078000 PDT,+449992.525691,-24.3907601853,+0,+449992.526352-0.00310557961872d,+450000,+0
2001-08-01 13:00:02.079000 PDT,+449992.613187,-23.3973923253,+0,+449992.613795-0.00297909741484d,+450000,+0
2001-08-01 13:00:02.080000 PDT,+449992.700684,-22.3688825651,+0,+449992.70124-0.00284814078184d,+450000,+0
2001-08-01 13:00:02.081000 PDT,+449992.788029,-21.3073240008,+0,+449992.788534-0.00271297622879d,+450000,+0
2001-08-01 13:00:02.082000 PDT,+449992.875067,-20.2148567525,+0,+449992.875521-0.00257387625177d,+450000,+0
2001-08-01 13:00:02.083000 PDT,+449992.961646,-19.0936643397,+0,+449992.962051-0.00243111887227d,+450000,+0
2001-08-01 13:00:02.084000 PDT,+449993.047617,-17.9459681267,+0,+449993.047974-0.00228498692999d,+450000,+0
2001-08-01 13:00:02.085000 PDT,+449993.132831,-16.7740254645,+0,+449993.133143-0.00213576784621d,+450000,+0
2001-08-01 13:00:02.086000 PDT,+449993.217143,-15.5801227863,+0,+449993.217413-0.00198375274467d,+450000,+0
