# file...... inverter/Inverter_#1_MG1.csv
# date...... Sun May 28 02:10:36 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.257000 PDT,+449994.302144,+8.00774766935,+0,+449994.302215+0.00101959100954d,+450000,+0
2001-08-01 13:00:02.258000 PDT,+449994.314111,+8.54508180047,+0,+449994.314192+0.00108800735331d,+450000,+0
2001-08-01 13:00:02.259000 PDT,+449994.32428,+9.06144534815,+0,+449994.324371+0.00115375360678d,+450000,+0
2001-08-01 13:00:02.260000 PDT,+449994.332651,+9.5560332158,+0,+449994.332753+0.00121672726153d,+450000,+0
2001-08-01 13:00:02.261000 PDT,+449994.33923,+10.0280878812,+0,+449994.339342+0.00127683186652d,+450000,+0
2001-08-01 13:00:02.262000 PDT,+449994.344023,+10.4769015285,+0,+449994.344145+0.00133397729955d,+450000,+0
2001-08-01 13:00:02.263000 PDT,+449994.34704,+10.9018166278,+0,+449994.347172+0.00138807984097d,+450000,+0
2001-08-01 13:00:02.264000 PDT,+449994.348296,+11.3022271072,+0,+449994.348438+0.00143906232302d,+450000,+0
2001-08-01 13:00:02.265000 PDT,+449994.347808,+11.6775784558,+0,+449994.34796+0.00148685414285d,+450000,+0
2001-08-01 13:00:02.266000 PDT,+449994.345596,+12.0273696547,+0,+449994.345757+0.00153139150844d,+450000,+0
2001-08-01 13:00:02.267000 PDT,+449994.341684,+12.3511513208,+0,+449994.341853+0.00157261720221d,+450000,+0
2001-08-01 13:00:02.268000 PDT,+449994.336097,+12.6485286666,+0,+449994.336275+0.00161048095792d,+450000,+0
2001-08-01 13:00:02.269000 PDT,+449994.328866,+12.9191613815,+0,+449994.329052+0.0016449394455d,+450000,+0
2001-08-01 13:00:02.270000 PDT,+449994.320023,+13.1627614314,+0,+449994.320216+0.00167595599097d,+450000,+0
2001-08-01 13:00:02.271000 PDT,+449994.309603,+13.3790970214,+0,+449994.309802+0.00170350108087d,+450000,+0
2001-08-01 13:00:02.272000 PDT,+449994.297645,+13.5679889543,+0,+449994.297849+0.00172755189875d,+450000,+0
2001-08-01 13:00:02.273000 PDT,+449994.284187,+13.729313783,+0,+449994.284397+0.00174809272646d,+450000,+0
2001-08-01 13:00:02.274000 PDT,+449994.269275,+13.863000457,+0,+449994.269488+0.00176511451713d,+450000,+0
2001-08-01 13:00:02.275000 PDT,+449994.252952,+13.9690320271,+0,+449994.253169+0.00177861511236d,+450000,+0
2001-08-01 13:00:02.276000 PDT,+449994.235267,+14.0474453523,+0,+449994.235486+0.00178859920481d,+450000,+0
2001-08-01 13:00:02.277000 PDT,+449994.21627,+14.0983293775,+0,+449994.216491+0.00179507811889d,+450000,+0
2001-08-01 13:00:02.278000 PDT,+449994.196013,+14.1218251077,+0,+449994.196234+0.00179806980756d,+450000,+0
2001-08-01 13:00:02.279000 PDT,+449994.174549,+14.1181251051,+0,+449994.17477+0.00179759878827d,+450000,+0
2001-08-01 13:00:02.280000 PDT,+449994.151934,+14.0874725229,+0,+449994.152155+0.00179369601991d,+450000,+0
2001-08-01 13:00:02.281000 PDT,+449994.128227,+14.0301603816,+0,+449994.128446+0.00178639881073d,+450000,+0
2001-08-01 13:00:02.282000 PDT,+449994.103485,+13.9465296576,+0,+449994.103702+0.00177575057493d,+450000,+0
2001-08-01 13:00:02.283000 PDT,+449994.077771,+13.8369701462,+0,+449994.077983+0.00176180094259d,+450000,+0
2001-08-01 13:00:02.284000 PDT,+449994.051144,+13.7019173501,+0,+449994.051353+0.00174460536346d,+450000,+0
2001-08-01 13:00:02.285000 PDT,+449994.02367,+13.5418520016,+0,+449994.023874+0.00172422504619d,+450000,+0
2001-08-01 13:00:02.286000 PDT,+449993.995411,+13.3572987755,+0,+449993.995609+0.00170072679438d,+450000,+0
2001-08-01 13:00:02.287000 PDT,+449993.966433,+13.1488259333,+0,+449993.966625+0.00167418296136d,+450000,+0
2001-08-01 13:00:02.288000 PDT,+449993.936802,+12.9170417051,+0,+449993.936988+0.00164467098946d,+450000,+0
2001-08-01 13:00:02.289000 PDT,+449993.906584,+12.6625937913,+0,+449993.906763+0.00161227334665d,+450000,+0
2001-08-01 13:00:02.290000 PDT,+449993.875847,+12.3861694514,+0,+449993.876018+0.00157707753774d,+450000,+0
2001-08-01 13:00:02.291000 PDT,+449993.844658,+12.0884905585,+0,+449993.84482+0.00153917547482d,+450000,+0
2001-08-01 13:00:02.292000 PDT,+449993.813084,+11.7703146298,+0,+449993.813238+0.00149866360841d,+450000,+0
2001-08-01 13:00:02.293000 PDT,+449993.781193,+11.4324319619,+0,+449993.781339+0.00145564256268d,+450000,+0
2001-08-01 13:00:02.294000 PDT,+449993.749054,+11.0756640359,+0,+449993.74919+0.0014102169325d,+450000,+0
2001-08-01 13:00:02.295000 PDT,+449993.716734,+10.700861166,+0,+449993.716861+0.00136249498393d,+450000,+0
2001-08-01 13:00:02.296000 PDT,+449993.684301,+10.3089015818,+0,+449993.684419+0.00131258853747d,+450000,+0
2001-08-01 13:00:02.297000 PDT,+449993.65182,+9.90068854549,+0,+449993.651929+0.00126061260096d,+450000,+0
2001-08-01 13:00:02.298000 PDT,+449993.61936,+9.4771493418,+0,+449993.61946+0.00120668524099d,+450000,+0
2001-08-01 13:00:02.299000 PDT,+449993.586986,+9.03923238241,+0,+449993.587077+0.00115092721421d,+450000,+0
2001-08-01 13:00:02.300000 PDT,+449993.554763,+8.58790550411,+0,+449993.554845+0.00109346175067d,+450000,+0
2001-08-01 13:00:02.301000 PDT,+449993.522754,+8.12415377935,+0,+449993.522828+0.00103441427506d,+450000,+0
2001-08-01 13:00:02.302000 PDT,+449993.491025,+7.64897853724,+0,+449993.49109+0.000973912281997d,+450000,+0
2001-08-01 13:00:02.303000 PDT,+449993.459635,+7.1633934858,+0,+449993.459692+0.000912084842357d,+450000,+0
2001-08-01 13:00:02.304000 PDT,+449993.428647,+6.66842436549,+0,+449993.428697+0.000849062559126d,+450000,+0
2001-08-01 13:00:02.305000 PDT,+449993.39812,+6.16510518928,+0,+449993.398162+0.000784977088672d,+450000,+0
2001-08-01 13:00:02.306000 PDT,+449993.368111,+5.65447767852,+0,+449993.368147+0.000719961068921d,+450000,+0
2001-08-01 13:00:02.307000 PDT,+449993.338678,+5.13758899571,+0,+449993.338707+0.000654147830675d,+450000,+0
2001-08-01 13:00:02.308000 PDT,+449993.309875,+4.61548831131,+0,+449993.309899+0.000587670960474d,+450000,+0
2001-08-01 13:00:02.309000 PDT,+449993.281755,+4.08922583922,+0,+449993.281774+0.000520664177791d,+450000,+0
2001-08-01 13:00:02.310000 PDT,+449993.25437,+3.55985134921,+0,+449993.254384+0.000453261145625d,+450000,+0
2001-08-01 13:00:02.311000 PDT,+449993.227769,+3.02841092028,+0,+449993.227779+0.00038559505711d,+450000,+0
2001-08-01 13:00:02.312000 PDT,+449993.201999,+2.49594544466,+0,+449993.202006+0.000317798445037d,+450000,+0
2001-08-01 13:00:02.313000 PDT,+449993.177105,+1.9634890379,+0,+449993.17711+0.000250002979411d,+450000,+0
2001-08-01 13:00:02.314000 PDT,+449993.153132,+1.43206578779,+0,+449993.153135+0.000182339053503d,+450000,+0
2001-08-01 13:00:02.315000 PDT,+449993.13012,+0.902690422091,+0,+449993.130121+0.000114935868863d,+450000,+0
2001-08-01 13:00:02.316000 PDT,+449993.108108,+0.376363007319,+0,+449993.108108+4.79207603309e-05d,+450000,+0
2001-08-01 13:00:02.317000 PDT,+449993.087132,-0.145929748452,+0,+449993.087132-1.85806380827e-05d,+450000,+0
2001-08-01 13:00:02.318000 PDT,+449993.067226,-0.663218165435,+0,+449993.067227-8.44448604732e-05d,+450000,+0
2001-08-01 13:00:02.319000 PDT,+449993.048423,-1.17455092471,+0,+449993.048424-0.000149550778718d,+450000,+0
2001-08-01 13:00:02.320000 PDT,+449993.03075,-1.67899583617,+0,+449993.030753-0.000213779700258d,+450000,+0
2001-08-01 13:00:02.321000 PDT,+449993.014236,-2.1756431529,+0,+449993.014242-0.000277015790118d,+450000,+0
2001-08-01 13:00:02.322000 PDT,+449992.998905,-2.66360573308,+0,+449992.998913-0.000339146091521d,+450000,+0
2001-08-01 13:00:02.323000 PDT,+449992.984777,-3.14202103804,+0,+449992.984788-0.000400060780297d,+450000,+0
2001-08-01 13:00:02.324000 PDT,+449992.971873,-3.61005317221,+0,+449992.971887-0.00045965342463d,+450000,+0
2001-08-01 13:00:02.325000 PDT,+449992.960209,-4.06689284239,+0,+449992.960227-0.00051782097988d,+450000,+0
2001-08-01 13:00:02.326000 PDT,+449992.949798,-4.51176000675,+0,+449992.949821-0.00057446412587d,+450000,+0
2001-08-01 13:00:02.327000 PDT,+449992.940654,-4.94390488044,+0,+449992.940681-0.000629487394937d,+450000,+0
2001-08-01 13:00:02.328000 PDT,+449992.932783,-5.36260883509,+0,+449992.932815-0.000682799286458d,+450000,+0
2001-08-01 13:00:02.329000 PDT,+449992.926194,-5.76718557614,+0,+449992.926231-0.000734312416771d,+450000,+0
2001-08-01 13:00:02.330000 PDT,+449992.920888,-6.15698156352,+0,+449992.920931-0.000783943572737d,+450000,+0
2001-08-01 13:00:02.331000 PDT,+449992.916869,-6.53137946593,+0,+449992.916917-0.00083161415156d,+450000,+0
2001-08-01 13:00:02.332000 PDT,+449992.914134,-6.88979530732,+0,+449992.914187-0.000877249797471d,+450000,+0
2001-08-01 13:00:02.333000 PDT,+449992.912679,-7.23168264576,+0,+449992.912738-0.000920780933809d,+450000,+0
2001-08-01 13:00:02.334000 PDT,+449992.912499,-7.55653077374,+0,+449992.912563-0.000962142533869d,+450000,+0
2001-08-01 13:00:02.335000 PDT,+449992.913585,-7.86386732335,+0,+449992.913654-0.00100127445262d,+450000,+0
2001-08-01 13:00:02.336000 PDT,+449992.915925,-8.15325839233,+0,+449992.915999-0.00103812144275d,+450000,+0
2001-08-01 13:00:02.337000 PDT,+449992.919506,-8.42430765335,+0,+449992.919585-0.00107263304127d,+450000,+0
2001-08-01 13:00:02.338000 PDT,+449992.924312,-8.67665835911,+0,+449992.924396-0.00110476382479d,+450000,+0
2001-08-01 13:00:02.339000 PDT,+449992.930326,-8.90999380493,+0,+449992.930415-0.00113447346845d,+450000,+0
2001-08-01 13:00:02.340000 PDT,+449992.937528,-9.12403566162,+0,+449992.93762-0.00116172653362d,+450000,+0
2001-08-01 13:00:02.341000 PDT,+449992.945894,-9.31854707892,+0,+449992.94599-0.00118649286308d,+450000,+0
2001-08-01 13:00:02.342000 PDT,+449992.9554,-9.4933298598,+0,+449992.9555-0.00120874722123d,+450000,+0
2001-08-01 13:00:02.343000 PDT,+449992.966021,-9.64822646499,+0,+449992.966124-0.00122846954928d,+450000,+0
2001-08-01 13:00:02.344000 PDT,+449992.977728,-9.78311981702,+0,+449992.977834-0.00124564494035d,+450000,+0
2001-08-01 13:00:02.345000 PDT,+449992.99049,-9.89793089622,+0,+449992.990599-0.00126026333334d,+450000,+0
2001-08-01 13:00:02.346000 PDT,+449993.004276,-9.99262308288,+0,+449993.004387-0.00127232006582d,+450000,+0
2001-08-01 13:00:02.347000 PDT,+449993.019052,-10.0671969233,+0,+449993.019165-0.0012818152076d,+450000,+0
2001-08-01 13:00:02.348000 PDT,+449993.034783,-10.1216922931,+0,+449993.034897-0.00128875383617d,+450000,+0
2001-08-01 13:00:02.349000 PDT,+449993.051432,-10.1561886019,+0,+449993.051547-0.00129314606276d,+450000,+0
2001-08-01 13:00:02.350000 PDT,+449993.068961,-10.1708030284,+0,+449993.069076-0.00129500680762d,+450000,+0
2001-08-01 13:00:02.351000 PDT,+449993.08733,-10.1656898604,+0,+449993.087445-0.00129435571599d,+450000,+0
2001-08-01 13:00:02.352000 PDT,+449993.106498,-10.141040597,+0,+449993.106612-0.00129121717108d,+450000,+0
2001-08-01 13:00:02.353000 PDT,+449993.126423,-10.0970828906,+0,+449993.126536-0.00128562015941d,+450000,+0
2001-08-01 13:00:02.354000 PDT,+449993.147062,-10.0340801841,+0,+449993.147174-0.00127759822456d,+450000,+0
2001-08-01 13:00:02.355000 PDT,+449993.168371,-9.95233010954,+0,+449993.168481-0.00126718926327d,+450000,+0
2001-08-01 13:00:02.356000 PDT,+449993.190305,-9.85216369071,+0,+449993.190413-0.00125443542396d,+450000,+0
2001-08-01 13:00:02.357000 PDT,+449993.212818,-9.7339454423,+0,+449993.212923-0.0012393831193d,+450000,+0
2001-08-01 13:00:02.358000 PDT,+449993.235863,-9.59807186337,+0,+449993.235965-0.00122208283442d,+450000,+0
2001-08-01 13:00:02.359000 PDT,+449993.259393,-9.44496922404,+0,+449993.259492-0.00120258884504d,+450000,+0
2001-08-01 13:00:02.360000 PDT,+449993.28336,-9.27509358926,+0,+449993.283456-0.00118095922057d,+450000,+0
2001-08-01 13:00:02.361000 PDT,+449993.307717,-9.08893045977,+0,+449993.307809-0.00115725577832d,+450000,+0
2001-08-01 13:00:02.362000 PDT,+449993.332415,-8.88699092832,+0,+449993.332503-0.00113154359413d,+450000,+0
2001-08-01 13:00:02.363000 PDT,+449993.357405,-8.66981390379,+0,+449993.357489-0.00110389128554d,+450000,+0
2001-08-01 13:00:02.364000 PDT,+449993.382639,-8.43796215892,+0,+449993.382718-0.00107437050853d,+450000,+0
2001-08-01 13:00:02.365000 PDT,+449993.408068,-8.19202072891,+0,+449993.408142-0.00104305575367d,+450000,+0
2001-08-01 13:00:02.366000 PDT,+449993.433642,-7.93259915966,+0,+449993.433712-0.00101002463234d,+450000,+0
2001-08-01 13:00:02.367000 PDT,+449993.459315,-7.66032559733,+0,+449993.45938-0.000975357124188d,+450000,+0
2001-08-01 13:00:02.368000 PDT,+449993.485036,-7.37584805311,+0,+449993.485097-0.000939135738156d,+450000,+0
2001-08-01 13:00:02.369000 PDT,+449993.510759,-7.07983277852,+0,+449993.510815-0.000901445305622d,+450000,+0
2001-08-01 13:00:02.370000 PDT,+449993.536436,-6.77296202014,+0,+449993.536487-0.000862372694507d,+450000,+0
2001-08-01 13:00:02.371000 PDT,+449993.56202,-6.45593231269,+0,+449993.562066-0.000822006591946d,+450000,+0
2001-08-01 13:00:02.372000 PDT,+449993.587464,-6.12945497029,+0,+449993.587506-0.000780437566833d,+450000,+0
2001-08-01 13:00:02.373000 PDT,+449993.612724,-5.79425129458,+0,+449993.612761-0.000737757459689d,+450000,+0
2001-08-01 13:00:02.374000 PDT,+449993.637754,-5.45105474598,+0,+449993.637787-0.000694059659117d,+450000,+0
2001-08-01 13:00:02.375000 PDT,+449993.66251,-5.1006060606,+0,+449993.662539-0.000649438480063d,+450000,+0
2001-08-01 13:00:02.376000 PDT,+449993.686949,-4.74365443655,+0,+449993.686974-0.000603989314862d,+450000,+0
2001-08-01 13:00:02.377000 PDT,+449993.711029,-4.38095408169,+0,+449993.711051-0.000557808193674d,+450000,+0
2001-08-01 13:00:02.378000 PDT,+449993.73471,-4.01326330247,+0,+449993.734727-0.00051099166847d,+450000,+0
2001-08-01 13:00:02.379000 PDT,+449993.757951,-3.64134410268,+0,+449993.757965-0.00046363676195d,+450000,+0
2001-08-01 13:00:02.380000 PDT,+449993.780714,-3.26595859818,+0,+449993.780726-0.00041584051104d,+450000,+0
2001-08-01 13:00:02.381000 PDT,+449993.802961,-2.88786874605,+0,+449993.802971-0.00036769993241d,+450000,+0
2001-08-01 13:00:02.382000 PDT,+449993.824658,-2.50783536132,+0,+449993.824665-0.00031931189728d,+450000,+0
2001-08-01 13:00:02.383000 PDT,+449993.845769,-2.1266150625,+0,+449993.845774-0.000270772742506d,+450000,+0
2001-08-01 13:00:02.384000 PDT,+449993.866261,-1.74495987519,+0,+449993.866265-0.000222178220113d,+450000,+0
2001-08-01 13:00:02.385000 PDT,+449993.886103,-1.36361659717,+0,+449993.886105-0.000173623416461d,+450000,+0
2001-08-01 13:00:02.386000 PDT,+449993.905265,-0.983323604557,+0,+449993.905266-0.000125202345582d,+450000,+0
2001-08-01 13:00:02.387000 PDT,+449993.923718,-0.604809824356,+0,+449993.923719-7.70078183663e-05d,+450000,+0
2001-08-01 13:00:02.388000 PDT,+449993.941437,-0.228795475035,+0,+449993.941437-2.91315368589e-05d,+450000,+0
2001-08-01 13:00:02.389000 PDT,+449993.958395,+0.144012506558,+0,+449993.958395+1.83364880104e-05d,+450000,+0
2001-08-01 13:00:02.390000 PDT,+449993.974569,+0.512919075923,+0,+449993.97457+6.53077595323e-05d,+450000,+0
2001-08-01 13:00:02.391000 PDT,+449993.989939,+0.87724373619,+0,+449993.98994+0.000111695633301d,+450000,+0
2001-08-01 13:00:02.392000 PDT,+449994.004484,+1.23632149848,+0,+449994.004485+0.000157415439491d,+450000,+0
2001-08-01 13:00:02.393000 PDT,+449994.018186,+1.58950331261,+0,+449994.018189+0.000202384537691d,+450000,+0
2001-08-01 13:00:02.394000 PDT,+449994.031029,+1.93615775915,+0,+449994.031033+0.000246522532347d,+450000,+0
2001-08-01 13:00:02.395000 PDT,+449994.042999,+2.27567320546,+0,+449994.043005+0.000289751547274d,+450000,+0
2001-08-01 13:00:02.396000 PDT,+449994.054083,+2.60745656694,+0,+449994.05409+0.000331996067931d,+450000,+0
2001-08-01 13:00:02.397000 PDT,+449994.06427,+2.93093599702,+0,+449994.06428+0.000373183283922d,+450000,+0
2001-08-01 13:00:02.398000 PDT,+449994.073552,+3.24556105657,+0,+449994.073564+0.000413243110564d,+450000,+0
2001-08-01 13:00:02.399000 PDT,+449994.081922,+3.55080406705,+0,+449994.081936+0.000452108361174d,+450000,+0
2001-08-01 13:00:02.400000 PDT,+449994.089374,+3.84616106328,+0,+449994.08939+0.000489714868377d,+450000,+0
2001-08-01 13:00:02.401000 PDT,+449994.095905,+4.13115067445,+0,+449994.095924+0.00052600134163d,+450000,+0
2001-08-01 13:00:02.402000 PDT,+449994.101514,+4.40531823067,+0,+449994.101536+0.000560909890089d,+450000,+0
2001-08-01 13:00:02.403000 PDT,+449994.106201,+4.66823397022,+0,+449994.106226+0.000594385794342d,+450000,+0
2001-08-01 13:00:02.404000 PDT,+449994.109968,+4.91949355284,+0,+449994.109995+0.00062637757176d,+450000,+0
2001-08-01 13:00:02.405000 PDT,+449994.11282,+5.15871969119,+0,+449994.112849+0.000656837184227d,+450000,+0
2001-08-01 13:00:02.406000 PDT,+449994.114761,+5.38556204516,+0,+449994.114793+0.000685720024679d,+450000,+0
2001-08-01 13:00:02.407000 PDT,+449994.115798,+5.59969946505,+0,+449994.115833+0.000712985202714d,+450000,+0
2001-08-01 13:00:02.408000 PDT,+449994.115941,+5.80083581336,+0,+449994.115979+0.000738595012604d,+450000,+0
2001-08-01 13:00:02.409000 PDT,+449994.115201,+5.98870615274,+0,+449994.115241+0.000762515721172d,+450000,+0
2001-08-01 13:00:02.410000 PDT,+449994.11359,+6.16307198951,+0,+449994.113632+0.000784716962173d,+450000,+0
2001-08-01 13:00:02.411000 PDT,+449994.111121,+6.323724725,+0,+449994.111166+0.000805172175739d,+450000,+0
2001-08-01 13:00:02.412000 PDT,+449994.10781,+6.47048396986,+0,+449994.107857+0.000823858393743d,+450000,+0
2001-08-01 13:00:02.413000 PDT,+449994.103675,+6.60319872247,+0,+449994.103723+0.000840756389844d,+450000,+0
2001-08-01 13:00:02.414000 PDT,+449994.098732,+6.72174632638,+0,+449994.098782+0.000855850546743d,+450000,+0
2001-08-01 13:00:02.415000 PDT,+449994.093002,+6.82603439361,+0,+449994.093054+0.000869129101064d,+450000,+0
2001-08-01 13:00:02.416000 PDT,+449994.086506,+6.91599802953,+0,+449994.086559+0.000880583790019d,+450000,+0
2001-08-01 13:00:02.417000 PDT,+449994.079266,+6.99160141985,+0,+449994.07932+0.000890210053466d,+450000,+0
2001-08-01 13:00:02.418000 PDT,+449994.071306,+7.05283716928,+0,+449994.071361+0.000898006949707d,+450000,+0
2001-08-01 13:00:02.419000 PDT,+449994.06265,+7.09972695482,+0,+449994.062706+0.000903977238672d,+450000,+0
2001-08-01 13:00:02.420000 PDT,+449994.053323,+7.13231966231,+0,+449994.05338+0.000908127144651d,+450000,+0
2001-08-01 13:00:02.421000 PDT,+449994.043354,+7.15069158222,+0,+449994.043411+0.000910466381226d,+450000,+0
2001-08-01 13:00:02.422000 PDT,+449994.03277,+7.15494656702,+0,+449994.032827+0.000911008171317d,+450000,+0
2001-08-01 13:00:02.423000 PDT,+449994.021599,+7.14521485019,+0,+449994.021655+0.000909769096801d,+450000,+0
2001-08-01 13:00:02.424000 PDT,+449994.009871,+7.12165342502,+0,+449994.009927+0.000906769146754d,+450000,+0
2001-08-01 13:00:02.425000 PDT,+449993.997616,+7.08444409026,+0,+449993.997672+0.000902031468609d,+450000,+0
2001-08-01 13:00:02.426000 PDT,+449993.984865,+7.03379486746,+0,+449993.98492+0.000895582548629d,+450000,+0
2001-08-01 13:00:02.427000 PDT,+449993.971651,+6.96993679053,+0,+449993.971705+0.000887451803128d,+450000,+0
2001-08-01 13:00:02.428000 PDT,+449993.958005,+6.89312532306,+0,+449993.958058+0.000877671758941d,+450000,+0
2001-08-01 13:00:02.429000 PDT,+449993.94396,+6.80363883284,+0,+449993.944012+0.000866277859191d,+450000,+0
2001-08-01 13:00:02.430000 PDT,+449993.92955,+6.70177825247,+0,+449993.9296+0.000853308420082d,+450000,+0
2001-08-01 13:00:02.431000 PDT,+449993.914808,+6.58786493371,+0,+449993.914856+0.000838804357695d,+450000,+0
2001-08-01 13:00:02.432000 PDT,+449993.899767,+6.46224173226,+0,+449993.899813+0.000822809326122d,+450000,+0
2001-08-01 13:00:02.433000 PDT,+449993.884462,+6.32527084393,+0,+449993.884507+0.00080536944195d,+450000,+0
2001-08-01 13:00:02.434000 PDT,+449993.868928,+6.1773327288,+0,+449993.868971+0.000786533147283d,+450000,+0
2001-08-01 13:00:02.435000 PDT,+449993.853199,+6.01882666325,+0,+449993.853239+0.00076635128003d,+450000,+0
2001-08-01 13:00:02.436000 PDT,+449993.837308,+5.85016791581,+0,+449993.837346+0.000744876714324d,+450000,+0
2001-08-01 13:00:02.437000 PDT,+449993.821291,+5.67178895421,+0,+449993.821327+0.000722164514205d,+450000,+0
2001-08-01 13:00:02.438000 PDT,+449993.805182,+5.48413559874,+0,+449993.805216+0.000698271443854d,+450000,+0
2001-08-01 13:00:02.439000 PDT,+449993.789015,+5.28766794251,+0,+449993.789046+0.00067325608476d,+450000,+0
2001-08-01 13:00:02.440000 PDT,+449993.77046,+5.08183920525,+0,+449993.770489+0.000647048820954d,+450000,+0
2001-08-01 13:00:02.441000 PDT,+449993.745063,+4.86367948229,+0,+449993.74509+0.000619271512739d,+450000,+0
2001-08-01 13:00:02.442000 PDT,+449993.711318,+4.62991507498,+0,+449993.711342+0.000589507334478d,+450000,+0
2001-08-01 13:00:02.443000 PDT,+449993.670285,+4.37835534086,+0,+449993.670306+0.000557477357566d,+450000,+0
2001-08-01 13:00:02.444000 PDT,+449993.62285,+4.10702151397,+0,+449993.622869+0.00052292963092d,+450000,+0
2001-08-01 13:00:02.445000 PDT,+449993.569757,+3.81414823128,+0,+449993.569774+0.000485639375252d,+450000,+0
2001-08-01 13:00:02.446000 PDT,+449993.511636,+3.4981720025,+0,+449993.51165+0.000445407514925d,+450000,+0
