# file...... inverter/Inverter_#1_MG1.csv
# date...... Mon May 29 01:36:04 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:02.436000 PDT,+449993.837308,+5.85016791581,+0,+449993.837346+0.000744876714324d,+450000,+0
2001-08-01 13:00:02.437000 PDT,+449993.821291,+5.67178895421,+0,+449993.821327+0.000722164514205d,+450000,+0
2001-08-01 13:00:02.438000 PDT,+449993.805182,+5.48413559874,+0,+449993.805216+0.000698271443854d,+450000,+0
2001-08-01 13:00:02.439000 PDT,+449993.789015,+5.28766794251,+0,+449993.789046+0.00067325608476d,+450000,+0
2001-08-01 13:00:02.440000 PDT,+449993.77046,+5.08183920525,+0,+449993.770489+0.000647048820954d,+450000,+0
2001-08-01 13:00:02.441000 PDT,+449993.745063,+4.86367948229,+0,+449993.74509+0.000619271512739d,+450000,+0
2001-08-01 13:00:02.442000 PDT,+449993.711318,+4.62991507498,+0,+449993.711342+0.000589507334478d,+450000,+0
2001-08-01 13:00:02.443000 PDT,+449993.670285,+4.37835534086,+0,+449993.670306+0.000557477357566d,+450000,+0
2001-08-01 13:00:02.444000 PDT,+449993.62285,+4.10702151397,+0,+449993.622869+0.00052292963092d,+450000,+0
2001-08-01 13:00:02.445000 PDT,+449993.569757,+3.81414823128,+0,+449993.569774+0.000485639375252d,+450000,+0
2001-08-01 13:00:02.446000 PDT,+449993.511636,+3.4981720025,+0,+449993.51165+0.000445407514925d,+450000,+0
2001-08-01 13:00:02.447000 PDT,+449993.449024,+3.15771855729,+0,+449993.449035+0.000402059066888d,+450000,+0
2001-08-01 13:00:02.448000 PDT,+449993.382387,+2.79159572963,+0,+449993.382395+0.000355442234648d,+450000,+0
2001-08-01 13:00:02.449000 PDT,+449993.312131,+2.39878462275,+0,+449993.312138+0.000305427283335d,+450000,+0
2001-08-01 13:00:02.450000 PDT,+449993.238615,+1.97843441641,+0,+449993.23862+0.000251905878524d,+450000,+0
2001-08-01 13:00:02.451000 PDT,+449993.162156,+1.52985370176,+0,+449993.162159+0.000194789982948d,+450000,+0
2001-08-01 13:00:02.452000 PDT,+449993.083042,+1.05250642704,+0,+449993.083043+0.00013401134029d,+450000,+0
2001-08-01 13:00:02.453000 PDT,+449993.00153,+0.546005535742,+0,+449993.00153+6.95206651712e-05d,+450000,+0
2001-08-01 13:00:02.454000 PDT,+449992.917859,+0.0101082174101,+0,+449992.917859+1.28703846886e-06d,+450000,+0
2001-08-01 13:00:02.455000 PDT,+449992.832249,-0.555290770059,+0,+449992.832249-7.07029429068e-05d,+450000,+0
2001-08-01 13:00:02.456000 PDT,+449992.744905,-1.1501617869,+0,+449992.744906-0.000146445508051d,+450000,+0
2001-08-01 13:00:02.457000 PDT,+449992.656021,-1.77434762606,+0,+449992.656024-0.000225920643374d,+450000,+0
2001-08-01 13:00:02.458000 PDT,+449992.56578,-2.42756637765,+0,+449992.565787-0.000309092457304d,+450000,+0
2001-08-01 13:00:02.459000 PDT,+449992.474359,-3.10941615749,+0,+449992.47437-0.000395909782325d,+450000,+0
2001-08-01 13:00:02.460000 PDT,+449992.381926,-3.81938117893,+0,+449992.381942-0.000486306948048d,+450000,+0
2001-08-01 13:00:02.461000 PDT,+449992.288645,-4.55683469524,+0,+449992.288668-0.000580204155839d,+450000,+0
2001-08-01 13:00:02.462000 PDT,+449992.194674,-5.32104424418,+0,+449992.194706-0.000677508146559d,+450000,+0
2001-08-01 13:00:02.463000 PDT,+449992.100169,-6.1111762887,+0,+449992.10021-0.000778112791424d,+450000,+0
2001-08-01 13:00:02.464000 PDT,+449992.005281,-6.92629988184,+0,+449992.005334-0.000881899558621d,+450000,+0
2001-08-01 13:00:02.465000 PDT,+449991.910159,-7.76539235155,+0,+449991.910226-0.000988738237108d,+450000,+0
2001-08-01 13:00:02.466000 PDT,+449991.814948,-8.62734271934,+0,+449991.815031-0.00109848737188d,+450000,+0
2001-08-01 13:00:02.467000 PDT,+449991.719793,-9.51095692993,+0,+449991.719894-0.00121099492983d,+450000,+0
2001-08-01 13:00:02.468000 PDT,+449991.624835,-10.4149624484,+0,+449991.624955-0.00132609888505d,+450000,+0
2001-08-01 13:00:02.469000 PDT,+449991.530212,-11.3380133989,+0,+449991.530355-0.00144362787312d,+450000,+0
2001-08-01 13:00:02.470000 PDT,+449991.436063,-12.2786933859,+0,+449991.43623-0.00156340155033d,+450000,+0
2001-08-01 13:00:02.471000 PDT,+449991.342522,-13.2355224091,+0,+449991.342716-0.00168523147406d,+450000,+0
2001-08-01 13:00:02.472000 PDT,+449991.249721,-14.2069597197,+0,+449991.249945-0.00180892146655d,+450000,+0
2001-08-01 13:00:02.473000 PDT,+449991.157792,-15.1914112224,+0,+449991.158048-0.00193426855726d,+450000,+0
2001-08-01 13:00:02.474000 PDT,+449991.066862,-16.1872311351,+0,+449991.067154-0.00206106319424d,+450000,+0
2001-08-01 13:00:02.475000 PDT,+449990.977058,-17.1927286393,+0,+449990.977387-0.00218909009089d,+450000,+0
2001-08-01 13:00:02.476000 PDT,+449990.888503,-18.2061729107,+0,+449990.888871-0.0023181288665d,+450000,+0
2001-08-01 13:00:02.477000 PDT,+449990.801317,-19.2257972678,+0,+449990.801727-0.00244795457447d,+450000,+0
2001-08-01 13:00:02.478000 PDT,+449990.715618,-20.2498040005,+0,+449990.716073-0.0025783383171d,+450000,+0
2001-08-01 13:00:02.479000 PDT,+449990.631521,-21.2763697126,+0,+449990.632024-0.00270904792587d,+450000,+0
2001-08-01 13:00:02.480000 PDT,+449990.549137,-22.3036504311,+0,+449990.54969-0.00283984861202d,+450000,+0
2001-08-01 13:00:02.481000 PDT,+449990.468576,-23.3297850792,+0,+449990.469181-0.0029705034087d,+450000,+0
2001-08-01 13:00:02.482000 PDT,+449990.389942,-24.3529021386,+0,+449990.390601-0.00310077401932d,+450000,+0
2001-08-01 13:00:02.483000 PDT,+449990.313336,-25.3711230409,+0,+449990.314051-0.00323042124937d,+450000,+0
2001-08-01 13:00:02.484000 PDT,+449990.238857,-26.3825675429,+0,+449990.23963-0.00335920569084d,+450000,+0
2001-08-01 13:00:02.485000 PDT,+449990.166598,-27.3853573129,+0,+449990.167431-0.00348688817894d,+450000,+0
2001-08-01 13:00:02.486000 PDT,+449990.096648,-28.3776230841,+0,+449990.097543-0.00361323070282d,+450000,+0
2001-08-01 13:00:02.487000 PDT,+449990.029095,-29.3575061535,+0,+449990.030053-0.00373799659655d,+450000,+0
2001-08-01 13:00:02.488000 PDT,+449989.964019,-30.3231641024,+0,+449989.96504-0.00386095126745d,+450000,+0
2001-08-01 13:00:02.489000 PDT,+449989.901497,-31.2727763181,+0,+449989.902583-0.00398186289923d,+450000,+0
2001-08-01 13:00:02.490000 PDT,+449989.841601,-32.2045466096,+0,+449989.842754-0.00410050278501d,+450000,+0
2001-08-01 13:00:02.491000 PDT,+449989.784401,-33.1167070427,+0,+449989.785619-0.00421664581568d,+450000,+0
2001-08-01 13:00:02.492000 PDT,+449989.729959,-34.0075241277,+0,+449989.731244-0.00433007126779d,+450000,+0
2001-08-01 13:00:02.493000 PDT,+449989.678332,-34.8753003461,+0,+449989.679684-0.00444056299799d,+450000,+0
2001-08-01 13:00:02.494000 PDT,+449989.629576,-35.7183796977,+0,+449989.630994-0.00454791014929d,+450000,+0
2001-08-01 13:00:02.495000 PDT,+449989.583739,-36.5351502618,+0,+449989.585222-0.00465190747725d,+450000,+0
2001-08-01 13:00:02.496000 PDT,+449989.540864,-37.3240479485,+0,+449989.542412-0.00475235582761d,+450000,+0
2001-08-01 13:00:02.497000 PDT,+449989.500989,-38.0835600613,+0,+449989.502601-0.00484906258999d,+450000,+0
2001-08-01 13:00:02.498000 PDT,+449989.464149,-38.8122276382,+0,+449989.465823-0.00494184199592d,+450000,+0
2001-08-01 13:00:02.499000 PDT,+449989.430371,-39.508650901,+0,+449989.432105-0.00503051581278d,+450000,+0
2001-08-01 13:00:02.500000 PDT,+449989.399678,-40.1714887003,+0,+449989.401472-0.00511491327311d,+450000,+0
2001-08-01 13:00:02.501000 PDT,+449989.372089,-40.7994626785,+0,+449989.373939-0.00519487160468d,+450000,+0
2001-08-01 13:00:02.502000 PDT,+449989.347616,-41.3913613932,+0,+449989.34952-0.00527023655562d,+450000,+0
2001-08-01 13:00:02.503000 PDT,+449989.326266,-41.946039952,+0,+449989.328221-0.00534086234781d,+450000,+0
2001-08-01 13:00:02.504000 PDT,+449989.308043,-42.4624244103,+0,+449989.310046-0.005406612237d,+450000,+0
2001-08-01 13:00:02.505000 PDT,+449989.292942,-42.9395117477,+0,+449989.294991-0.00546735850967d,+450000,+0
2001-08-01 13:00:02.506000 PDT,+449989.280957,-43.3763735971,+0,+449989.283048-0.00552298295797d,+450000,+0
2001-08-01 13:00:02.507000 PDT,+449989.272075,-43.7721559696,+0,+449989.274204-0.00557337684468d,+450000,+0
2001-08-01 13:00:02.508000 PDT,+449989.266277,-44.1260823048,+0,+449989.26844-0.00561844129156d,+450000,+0
2001-08-01 13:00:02.509000 PDT,+449989.26354,-44.4374539358,+0,+449989.265734-0.00565808733862d,+450000,+0
2001-08-01 13:00:02.510000 PDT,+449989.263838,-44.7056509841,+0,+449989.266059-0.00569223605804d,+450000,+0
2001-08-01 13:00:02.511000 PDT,+449989.267137,-44.9301336989,+0,+449989.26938-0.0057208187247d,+450000,+0
2001-08-01 13:00:02.512000 PDT,+449989.273401,-45.1104427473,+0,+449989.275662-0.00574377685316d,+450000,+0
2001-08-01 13:00:02.513000 PDT,+449989.282587,-45.2461999985,+0,+449989.284861-0.00576106229748d,+450000,+0
2001-08-01 13:00:02.514000 PDT,+449989.294649,-45.3371086504,+0,+449989.296933-0.00577263726736d,+450000,+0
2001-08-01 13:00:02.515000 PDT,+449989.309537,-45.3829536046,+0,+449989.311826-0.00577847437584d,+450000,+0
2001-08-01 13:00:02.516000 PDT,+449989.327196,-45.383600449,+0,+449989.329485-0.00577855650982d,+450000,+0
2001-08-01 13:00:02.517000 PDT,+449989.347568,-45.3389980619,+0,+449989.349852-0.00577287716153d,+450000,+0
2001-08-01 13:00:02.518000 PDT,+449989.370589,-45.2491732219,+0,+449989.372864-0.00576143974232d,+450000,+0
2001-08-01 13:00:02.519000 PDT,+449989.396193,-45.1142358587,+0,+449989.398454-0.00574425825112d,+450000,+0
2001-08-01 13:00:02.520000 PDT,+449989.424309,-44.9343746771,+0,+449989.426552-0.00572135671733d,+450000,+0
2001-08-01 13:00:02.521000 PDT,+449989.454864,-44.709856375,+0,+449989.457085-0.00569276910115d,+450000,+0
2001-08-01 13:00:02.522000 PDT,+449989.48778,-44.4410264443,+0,+449989.489974-0.00565853939561d,+450000,+0
2001-08-01 13:00:02.523000 PDT,+449989.522978,-44.1283062338,+0,+449989.525141-0.0056187212525d,+450000,+0
2001-08-01 13:00:02.524000 PDT,+449989.560373,-43.7721933286,+0,+449989.562502-0.00557337803076d,+450000,+0
2001-08-01 13:00:02.525000 PDT,+449989.59988,-43.3732578787,+0,+449989.601971-0.0055225823289d,+450000,+0
2001-08-01 13:00:02.526000 PDT,+449989.641411,-42.9321435229,+0,+449989.643459-0.00546641610268d,+450000,+0
2001-08-01 13:00:02.527000 PDT,+449989.684873,-42.4495634128,+0,+449989.686875-0.00540497015881d,+450000,+0
2001-08-01 13:00:02.528000 PDT,+449989.730174,-41.9263008843,+0,+449989.732127-0.0053383442404d,+450000,+0
2001-08-01 13:00:02.529000 PDT,+449989.777218,-41.3632045331,+0,+449989.77912-0.00526664639996d,+450000,+0
2001-08-01 13:00:02.530000 PDT,+449989.825908,-40.7611879469,+0,+449989.827754-0.00518999296527d,+450000,+0
2001-08-01 13:00:02.531000 PDT,+449989.876145,-40.1212271647,+0,+449989.877933-0.00510850821584d,+450000,+0
2001-08-01 13:00:02.532000 PDT,+449989.927827,-39.4443600861,+0,+449989.929556-0.00502232430768d,+450000,+0
2001-08-01 13:00:02.533000 PDT,+449989.980854,-38.7316793467,+0,+449989.982521-0.00493158036614d,+450000,+0
2001-08-01 13:00:02.534000 PDT,+449990.035123,-37.9843359389,+0,+449990.036726-0.00483642294689d,+450000,+0
2001-08-01 13:00:02.535000 PDT,+449990.090529,-37.203531681,+0,+449990.092067-0.00473700507702d,+450000,+0
2001-08-01 13:00:02.536000 PDT,+449990.146969,-36.3905199274,+0,+449990.14844-0.00463348634549d,+450000,+0
2001-08-01 13:00:02.537000 PDT,+449990.204337,-35.5466007696,+0,+449990.205741-0.00452603229197d,+450000,+0
2001-08-01 13:00:02.538000 PDT,+449990.262528,-34.6731193987,+0,+449990.263863-0.00441481419844d,+450000,+0
2001-08-01 13:00:02.539000 PDT,+449990.321436,-33.7714630768,+0,+449990.322704-0.00430000870346d,+450000,+0
2001-08-01 13:00:02.540000 PDT,+449990.380958,-32.8430582452,+0,+449990.382157-0.00418179743399d,+450000,+0
2001-08-01 13:00:02.541000 PDT,+449990.440987,-31.8893666489,+0,+449990.442117-0.00406036651193d,+450000,+0
2001-08-01 13:00:02.542000 PDT,+449990.501419,-30.9118849809,+0,+449990.502481-0.00393590650876d,+450000,+0
2001-08-01 13:00:02.543000 PDT,+449990.562151,-29.9121386435,+0,+449990.563145-0.00380861165125d,+450000,+0
2001-08-01 13:00:02.544000 PDT,+449990.623079,-28.8916816599,+0,+449990.624006-0.00367867981015d,+450000,+0
2001-08-01 13:00:02.545000 PDT,+449990.6841,-27.8520914913,+0,+449990.684962-0.00354631184025d,+450000,+0
2001-08-01 13:00:02.546000 PDT,+449990.745116,-26.7949675316,+0,+449990.745914-0.00341171138873d,+450000,+0
2001-08-01 13:00:02.547000 PDT,+449990.806025,-25.7219263496,+0,+449990.80676-0.00327508428937d,+450000,+0
2001-08-01 13:00:02.548000 PDT,+449990.866731,-24.634601258,+0,+449990.867405-0.00313663850761d,+450000,+0
2001-08-01 13:00:02.549000 PDT,+449990.927136,-23.5346366196,+0,+449990.927751-0.00299658341565d,+450000,+0
2001-08-01 13:00:02.550000 PDT,+449990.987146,-22.4236861955,+0,+449990.987705-0.00285512958207d,+450000,+0
2001-08-01 13:00:02.551000 PDT,+449991.046669,-21.3034101779,+0,+449991.047174-0.00271248839405d,+450000,+0
2001-08-01 13:00:02.552000 PDT,+449991.105615,-20.1754717042,+0,+449991.106067-0.00256887161354d,+450000,+0
2001-08-01 13:00:02.553000 PDT,+449991.163894,-19.0415341531,+0,+449991.164297-0.00242449103296d,+450000,+0
2001-08-01 13:00:02.554000 PDT,+449991.221422,-17.9032583871,+0,+449991.221778-0.00227955812411d,+450000,+0
2001-08-01 13:00:02.555000 PDT,+449991.278115,-16.7622993049,+0,+449991.278428-0.0021342835992d,+450000,+0
2001-08-01 13:00:02.556000 PDT,+449991.333893,-15.620303355,+0,+449991.334164-0.00198887709427d,+450000,+0
2001-08-01 13:00:02.557000 PDT,+449991.388677,-14.4789062145,+0,+449991.38891-0.00184354687366d,+450000,+0
2001-08-01 13:00:02.558000 PDT,+449991.442393,-13.3397292921,+0,+449991.442591-0.00169849938478d,+450000,+0
2001-08-01 13:00:02.559000 PDT,+449991.494968,-12.2043768909,+0,+449991.495134-0.00155393889681d,+450000,+0
2001-08-01 13:00:02.560000 PDT,+449991.546334,-11.0744339436,+0,+449991.54647-0.00141006721238d,+450000,+0
2001-08-01 13:00:02.561000 PDT,+449991.596424,-9.95146449009,+0,+449991.596534-0.00126708347377d,+450000,+0
2001-08-01 13:00:02.562000 PDT,+449991.645175,-8.83700658486,+0,+449991.645262-0.00112518351442d,+450000,+0
2001-08-01 13:00:02.563000 PDT,+449991.692527,-7.73257292115,+0,+449991.692594-0.00098455993849d,+450000,+0
2001-08-01 13:00:02.564000 PDT,+449991.738426,-6.63964542818,+0,+449991.738475-0.000845401432927d,+450000,+0
2001-08-01 13:00:02.565000 PDT,+449991.782816,-5.55967562458,+0,+449991.782851-0.000707892812487d,+450000,+0
2001-08-01 13:00:02.566000 PDT,+449991.82565,-4.49408083694,+0,+449991.825673-0.000572214538268d,+450000,+0
2001-08-01 13:00:02.567000 PDT,+449991.866882,-3.44424248553,+0,+449991.866895-0.000438542499454d,+450000,+0
2001-08-01 13:00:02.568000 PDT,+449991.906467,-2.41150437068,+0,+449991.906474-0.000307047795149d,+450000,+0
2001-08-01 13:00:02.569000 PDT,+449991.944368,-1.39716964688,+0,+449991.944371-0.000177896349104d,+450000,+0
2001-08-01 13:00:02.570000 PDT,+449991.98055,-0.402500277824,+0,+449991.98055-5.12488403548e-05d,+450000,+0
2001-08-01 13:00:02.571000 PDT,+449992.014979,+0.571285342441,+0,+449992.01498+7.27395996594e-05d,+450000,+0
2001-08-01 13:00:02.572000 PDT,+449992.047629,+1.52301339748,+0,+449992.047631+0.000193919515415d,+450000,+0
2001-08-01 13:00:02.573000 PDT,+449992.078474,+2.45155791319,+0,+449992.07848+0.000312147542981d,+450000,+0
2001-08-01 13:00:02.574000 PDT,+449992.107492,+3.35584098355,+0,+449992.107505+0.000427286438739d,+450000,+0
2001-08-01 13:00:02.575000 PDT,+449992.134667,+4.23483280722,+0,+449992.134687+0.000539205084039d,+450000,+0
2001-08-01 13:00:02.576000 PDT,+449992.159985,+5.08755636957,+0,+449992.160013+0.000647779081326d,+450000,+0
2001-08-01 13:00:02.577000 PDT,+449992.183434,+5.91308601123,+0,+449992.183472+0.000752890571869d,+450000,+0
2001-08-01 13:00:02.578000 PDT,+449992.205007,+6.71054862489,+0,+449992.205057+0.000854428388128d,+450000,+0
2001-08-01 13:00:02.579000 PDT,+449992.224702,+7.47912557818,+0,+449992.224764+0.000952288298586d,+450000,+0
2001-08-01 13:00:02.580000 PDT,+449992.242518,+8.21805346656,+0,+449992.242593+0.00104637310359d,+450000,+0
2001-08-01 13:00:02.581000 PDT,+449992.258457,+8.92662388132,+0,+449992.258546+0.00113659260581d,+450000,+0
2001-08-01 13:00:02.582000 PDT,+449992.272528,+9.60418489481,+0,+449992.27263+0.00122286379933d,+450000,+0
2001-08-01 13:00:02.583000 PDT,+449992.284738,+10.2501419915,+0,+449992.284854+0.00130511098821d,+450000,+0
2001-08-01 13:00:02.584000 PDT,+449992.295101,+10.8639572604,+0,+449992.295232+0.00138326568363d,+450000,+0
2001-08-01 13:00:02.585000 PDT,+449992.303634,+11.4451506091,+0,+449992.303779+0.00145726675846d,+450000,+0
2001-08-01 13:00:02.586000 PDT,+449992.310355,+11.9932998071,+0,+449992.310514+0.00152706045282d,+450000,+0
2001-08-01 13:00:02.587000 PDT,+449992.315286,+12.5080400958,+0,+449992.31546+0.00159260032437d,+450000,+0
2001-08-01 13:00:02.588000 PDT,+449992.318453,+12.9890657758,+0,+449992.318641+0.00165384745037d,+450000,+0
2001-08-01 13:00:02.589000 PDT,+449992.319883,+13.4361284897,+0,+449992.320084+0.00171077020921d,+450000,+0
2001-08-01 13:00:02.590000 PDT,+449992.319608,+13.849036951,+0,+449992.319821+0.00176334424563d,+450000,+0
2001-08-01 13:00:02.591000 PDT,+449992.31766,+14.2276579543,+0,+449992.317884+0.00181155259963d,+450000,+0
2001-08-01 13:00:02.592000 PDT,+449992.314075,+14.571915046,+0,+449992.31431+0.00185538553694d,+450000,+0
2001-08-01 13:00:02.593000 PDT,+449992.308891,+14.8817889142,+0,+449992.309137+0.0018948405989d,+450000,+0
2001-08-01 13:00:02.594000 PDT,+449992.302149,+15.1573152312,+0,+449992.302405+0.0019299223276d,+450000,+0
2001-08-01 13:00:02.595000 PDT,+449992.293893,+15.398586121,+0,+449992.294156+0.00196064245284d,+450000,+0
2001-08-01 13:00:02.596000 PDT,+449992.284167,+15.6057478152,+0,+449992.284437+0.00198701959358d,+450000,+0
2001-08-01 13:00:02.597000 PDT,+449992.273018,+15.7790001946,+0,+449992.273294+0.00200907919963d,+450000,+0
2001-08-01 13:00:02.598000 PDT,+449992.260495,+15.9185960119,+0,+449992.260777+0.0020268534527d,+450000,+0
2001-08-01 13:00:02.599000 PDT,+449992.24665,+16.0248401641,+0,+449992.246935+0.00204038117372d,+450000,+0
2001-08-01 13:00:02.600000 PDT,+449992.231535,+16.0980878203,+0,+449992.231823+0.00204970758449d,+450000,+0
2001-08-01 13:00:02.601000 PDT,+449992.215204,+16.1387443164,+0,+449992.215493+0.00205488429429d,+450000,+0
2001-08-01 13:00:02.602000 PDT,+449992.197713,+16.1472633702,+0,+449992.198003+0.00205596907258d,+450000,+0
2001-08-01 13:00:02.603000 PDT,+449992.17912,+16.1241448068,+0,+449992.179409+0.00205302555946d,+450000,+0
2001-08-01 13:00:02.604000 PDT,+449992.159482,+16.0699358158,+0,+449992.159769+0.0020461234257d,+450000,+0
2001-08-01 13:00:02.605000 PDT,+449992.13886,+15.9852267106,+0,+449992.139144+0.00203533783282d,+450000,+0
2001-08-01 13:00:02.606000 PDT,+449992.117313,+15.8706507596,+0,+449992.117593+0.00202074941158d,+450000,+0
2001-08-01 13:00:02.607000 PDT,+449992.094904,+15.7268828129,+0,+449992.095179+0.00200244408716d,+450000,+0
2001-08-01 13:00:02.608000 PDT,+449992.071694,+15.5546371181,+0,+449992.071963+0.00198051280106d,+450000,+0
2001-08-01 13:00:02.609000 PDT,+449992.047748,+15.3546658368,+0,+449992.04801+0.00195505132222d,+450000,+0
2001-08-01 13:00:02.610000 PDT,+449992.023127,+15.127757785,+0,+449992.023381+0.00192616008663d,+450000,+0
2001-08-01 13:00:02.611000 PDT,+449991.997897,+14.8747362226,+0,+449991.998143+0.00189394391589d,+450000,+0
2001-08-01 13:00:02.612000 PDT,+449991.972121,+14.5964569671,+0,+449991.972358+0.00185851177706d,+450000,+0
2001-08-01 13:00:02.613000 PDT,+449991.945864,+14.293806696,+0,+449991.946091+0.00181997656648d,+450000,+0
2001-08-01 13:00:02.614000 PDT,+449991.919191,+13.9677011361,+0,+449991.919408+0.00177845487932d,+450000,+0
2001-08-01 13:00:02.615000 PDT,+449991.892166,+13.619084359,+0,+449991.892372+0.00173406691976d,+450000,+0
2001-08-01 13:00:02.616000 PDT,+449991.864853,+13.2489235831,+0,+449991.865048+0.00168693583923d,+450000,+0
2001-08-01 13:00:02.617000 PDT,+449991.837318,+12.8582110861,+0,+449991.837502+0.00163718797992d,+450000,+0
2001-08-01 13:00:02.618000 PDT,+449991.809622,+12.4479601269,+0,+449991.809795+0.00158495235554d,+450000,+0
2001-08-01 13:00:02.619000 PDT,+449991.781832,+12.0192023422,+0,+449991.781992+0.00153036031981d,+450000,+0
2001-08-01 13:00:02.620000 PDT,+449991.754007,+11.5729884018,+0,+449991.754156+0.00147354564996d,+450000,+0
2001-08-01 13:00:02.621000 PDT,+449991.726212,+11.1103835439,+0,+449991.726349+0.00141464397817d,+450000,+0
2001-08-01 13:00:02.622000 PDT,+449991.698507,+10.6324663101,+0,+449991.698632+0.0013537926306d,+450000,+0
2001-08-01 13:00:02.623000 PDT,+449991.670952,+10.140326659,+0,+449991.671066+0.00129113038718d,+450000,+0
2001-08-01 13:00:02.624000 PDT,+449991.643608,+9.63506449495,+0,+449991.643711+0.00122679729425d,+450000,+0
2001-08-01 13:00:02.625000 PDT,+449991.616532,+9.11778704991,+0,+449991.616624+0.00116093433121d,+450000,+0
