# file...... inverter/Inverter_#1_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 6
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,V_In,VA_Out,Pref,Qref
2001-08-01 13:00:05.900000 PDT,+449997.047636,+0.0513808997639,+0,+449997.047636+6.54206226356e-06d,+450000,+0
2001-08-01 13:00:05.901000 PDT,+449997.046703,+0.0514981621518,+0,+449997.046703+6.55699268605e-06d,+450000,+0
2001-08-01 13:00:05.902000 PDT,+449997.045769,+0.0516156752083,+0,+449997.045769+6.57195502494e-06d,+450000,+0
2001-08-01 13:00:05.903000 PDT,+449997.044834,+0.0517332343879,+0,+449997.044834+6.58692323654e-06d,+450000,+0
2001-08-01 13:00:05.904000 PDT,+449997.043897,+0.0518507790812,+0,+449997.043897+6.60188960374e-06d,+450000,+0
2001-08-01 13:00:05.905000 PDT,+449997.042959,+0.051968512892,+0,+449997.042959+6.61688005038e-06d,+450000,+0
2001-08-01 13:00:05.906000 PDT,+449997.04202,+0.0520865434873,+0,+449997.04202+6.63190828512e-06d,+450000,+0
2001-08-01 13:00:05.907000 PDT,+449997.041079,+0.0522046371889,+0,+449997.041079+6.64694455493e-06d,+450000,+0
2001-08-01 13:00:05.908000 PDT,+449997.040137,+0.0523228624652,+0,+449997.040137+6.66199757755e-06d,+450000,+0
2001-08-01 13:00:05.909000 PDT,+449997.039194,+0.052441209984,+0,+449997.039194+6.67706616474e-06d,+450000,+0
2001-08-01 13:00:05.910000 PDT,+449997.03825,+0.0525596064472,+0,+449997.03825+6.69214098387e-06d,+450000,+0
2001-08-01 13:00:05.911000 PDT,+449997.037305,+0.0526783884534,+0,+449997.037305+6.70726489225e-06d,+450000,+0
2001-08-01 13:00:05.912000 PDT,+449997.036358,+0.0527971095844,+0,+449997.036358+6.72238104979e-06d,+450000,+0
2001-08-01 13:00:05.913000 PDT,+449997.03541,+0.0529160854858,+0,+449997.03541+6.73752964601e-06d,+450000,+0
2001-08-01 13:00:05.914000 PDT,+449997.03446,+0.0530350607851,+0,+449997.03446+6.75267816564e-06d,+450000,+0
2001-08-01 13:00:05.915000 PDT,+449997.03351,+0.0531542704848,+0,+449997.03351+6.76785653035e-06d,+450000,+0
2001-08-01 13:00:05.916000 PDT,+449997.032558,+0.0532736990708,+0,+449997.032558+6.78306276479e-06d,+450000,+0
2001-08-01 13:00:05.917000 PDT,+449997.031605,+0.0533932676908,+0,+449997.031605+6.7982868291e-06d,+450000,+0
2001-08-01 13:00:05.918000 PDT,+449997.030651,+0.0535125776751,+0,+449997.030651+6.81347796276e-06d,+450000,+0
2001-08-01 13:00:05.919000 PDT,+449997.029695,+0.0536324502655,+0,+449997.029695+6.82874073022e-06d,+450000,+0
2001-08-01 13:00:05.920000 PDT,+449997.028738,+0.0537522402365,+0,+449997.028738+6.84399297826e-06d,+450000,+0
2001-08-01 13:00:05.921000 PDT,+449997.02778,+0.0538724692215,+0,+449997.02778+6.85930112376e-06d,+450000,+0
2001-08-01 13:00:05.922000 PDT,+449997.02682,+0.0539926955589,+0,+449997.02682+6.87460893224e-06d,+450000,+0
2001-08-01 13:00:05.923000 PDT,+449997.02586,+0.0541128462419,+0,+449997.02586+6.88990710811e-06d,+450000,+0
2001-08-01 13:00:05.924000 PDT,+449997.024898,+0.0542333511612,+0,+449997.024898+6.90525038714e-06d,+450000,+0
2001-08-01 13:00:05.925000 PDT,+449997.023934,+0.0543540059152,+0,+449997.023934+6.92061274393e-06d,+450000,+0
2001-08-01 13:00:05.926000 PDT,+449997.02297,+0.0544747019858,+0,+449997.02297+6.93598036143e-06d,+450000,+0
2001-08-01 13:00:05.927000 PDT,+449997.022004,+0.0545956173437,+0,+449997.022004+6.95137589972e-06d,+450000,+0
2001-08-01 13:00:05.928000 PDT,+449997.021037,+0.0547166399101,+0,+449997.021037+6.96678508841e-06d,+450000,+0
2001-08-01 13:00:05.929000 PDT,+449997.020068,+0.0548376668594,+0,+449997.020068+6.98219483522e-06d,+450000,+0
2001-08-01 13:00:05.930000 PDT,+449997.019099,+0.0549592095331,+0,+449997.019099+6.99767024663e-06d,+450000,+0
2001-08-01 13:00:05.931000 PDT,+449997.018128,+0.0550807042337,+0,+449997.018128+7.01313954996e-06d,+450000,+0
2001-08-01 13:00:05.932000 PDT,+449997.017155,+0.0552021830408,+0,+449997.017155+7.02860682975e-06d,+450000,+0
2001-08-01 13:00:05.933000 PDT,+449997.016182,+0.0553240496865,+0,+449997.016182+7.0441234911e-06d,+450000,+0
2001-08-01 13:00:05.934000 PDT,+449997.015207,+0.0554459861996,+0,+449997.015207+7.05964904838e-06d,+450000,+0
2001-08-01 13:00:05.935000 PDT,+449997.014231,+0.0555678449491,+0,+449997.014231+7.07516470451e-06d,+450000,+0
2001-08-01 13:00:05.936000 PDT,+449997.013253,+0.0556901456839,+0,+449997.013253+7.09073663642e-06d,+450000,+0
2001-08-01 13:00:05.937000 PDT,+449997.012275,+0.0558125590369,+0,+449997.012275+7.10632290751e-06d,+450000,+0
2001-08-01 13:00:05.938000 PDT,+449997.011295,+0.0559350221583,+0,+449997.011295+7.12191551545e-06d,+450000,+0
2001-08-01 13:00:05.939000 PDT,+449997.010313,+0.056057660292,+0,+449997.010313+7.13753040687e-06d,+450000,+0
2001-08-01 13:00:05.940000 PDT,+449997.009331,+0.0561806078267,+0,+449997.009331+7.1531846928e-06d,+450000,+0
2001-08-01 13:00:05.941000 PDT,+449997.008347,+0.0563035349742,+0,+449997.008347+7.16883638302e-06d,+450000,+0
2001-08-01 13:00:05.942000 PDT,+449997.007361,+0.0564267993195,+0,+449997.007361+7.18453100699e-06d,+450000,+0
2001-08-01 13:00:05.943000 PDT,+449997.006375,+0.0565497862835,+0,+449997.006375+7.20019031352e-06d,+450000,+0
2001-08-01 13:00:05.944000 PDT,+449997.005387,+0.0566733266569,+0,+449997.005387+7.21592008288e-06d,+450000,+0
2001-08-01 13:00:05.945000 PDT,+449997.004398,+0.0567968376881,+0,+449997.004398+7.23164611634e-06d,+450000,+0
2001-08-01 13:00:05.946000 PDT,+449997.003408,+0.056920369645,+0,+449997.003408+7.24737481425e-06d,+450000,+0
2001-08-01 13:00:05.947000 PDT,+449997.002416,+0.0570443984698,+0,+449997.002416+7.26316677586e-06d,+450000,+0
2001-08-01 13:00:05.948000 PDT,+449997.001423,+0.0571684953693,+0,+449997.001423+7.27896740515e-06d,+450000,+0
2001-08-01 13:00:05.949000 PDT,+449997.000428,+0.0572926208752,+0,+449997.000428+7.29477167685e-06d,+450000,+0
2001-08-01 13:00:05.950000 PDT,+449996.999433,+0.0574169891142,+0,+449996.999433+7.31060685458e-06d,+450000,+0
2001-08-01 13:00:05.951000 PDT,+449996.998436,+0.057541476046,+0,+449996.998436+7.32645714494e-06d,+450000,+0
2001-08-01 13:00:05.952000 PDT,+449996.997437,+0.0576660193228,+0,+449996.997437+7.34231460951e-06d,+450000,+0
2001-08-01 13:00:05.953000 PDT,+449996.996438,+0.0577908260075,+0,+449996.996438+7.35820561252e-06d,+450000,+0
2001-08-01 13:00:05.954000 PDT,+449996.995437,+0.0579155643718,+0,+449996.995437+7.37408791675e-06d,+450000,+0
2001-08-01 13:00:05.955000 PDT,+449996.994434,+0.0580406847093,+0,+449996.994434+7.39001885574e-06d,+450000,+0
2001-08-01 13:00:05.956000 PDT,+449996.993431,+0.0581659912359,+0,+449996.993431+7.4059735013e-06d,+450000,+0
2001-08-01 13:00:05.957000 PDT,+449996.992426,+0.058291285728,+0,+449996.992426+7.42192661467e-06d,+450000,+0
2001-08-01 13:00:05.958000 PDT,+449996.99142,+0.0584169090516,+0,+449996.99142+7.43792159654e-06d,+450000,+0
2001-08-01 13:00:05.959000 PDT,+449996.990412,+0.058542763697,+0,+449996.990412+7.4539460315e-06d,+450000,+0
2001-08-01 13:00:05.960000 PDT,+449996.989403,+0.0586685832877,+0,+449996.989403+7.46996600323e-06d,+450000,+0
2001-08-01 13:00:05.961000 PDT,+449996.988393,+0.0587946179894,+0,+449996.988393+7.48601336402e-06d,+450000,+0
2001-08-01 13:00:05.962000 PDT,+449996.987381,+0.0589208069987,+0,+449996.987381+7.50208037208e-06d,+450000,+0
2001-08-01 13:00:05.963000 PDT,+449996.986368,+0.0590471292326,+0,+449996.986368+7.51816434304e-06d,+450000,+0
2001-08-01 13:00:05.964000 PDT,+449996.985354,+0.0591736867445,+0,+449996.985354+7.53427827083e-06d,+450000,+0
2001-08-01 13:00:05.965000 PDT,+449996.984339,+0.0593003602517,+0,+449996.984339+7.55040696777e-06d,+450000,+0
2001-08-01 13:00:05.966000 PDT,+449996.983322,+0.0594270683423,+0,+449996.983322+7.56654006815e-06d,+450000,+0
2001-08-01 13:00:05.967000 PDT,+449996.982304,+0.0595540423192,+0,+449996.982304+7.58270702253e-06d,+450000,+0
2001-08-01 13:00:05.968000 PDT,+449996.981284,+0.0596811518853,+0,+449996.981284+7.5988912409e-06d,+450000,+0
2001-08-01 13:00:05.969000 PDT,+449996.980263,+0.0598084192234,+0,+449996.980263+7.61509554763e-06d,+450000,+0
2001-08-01 13:00:05.970000 PDT,+449996.979241,+0.0599360065171,+0,+449996.979241+7.63134059276e-06d,+450000,+0
2001-08-01 13:00:05.971000 PDT,+449996.978217,+0.0600636243234,+0,+449996.978217+7.647589523e-06d,+450000,+0
2001-08-01 13:00:05.972000 PDT,+449996.977192,+0.0601914560812,+0,+449996.977192+7.66386569465e-06d,+450000,+0
2001-08-01 13:00:05.973000 PDT,+449996.976166,+0.060319268352,+0,+449996.976166+7.68013938523e-06d,+450000,+0
2001-08-01 13:00:05.974000 PDT,+449996.975138,+0.0604474434704,+0,+449996.975138+7.69645927541e-06d,+450000,+0
2001-08-01 13:00:05.975000 PDT,+449996.974109,+0.0605757970279,+0,+449996.974109+7.71280188542e-06d,+450000,+0
2001-08-01 13:00:05.976000 PDT,+449996.973079,+0.0607043124819,+0,+449996.973079+7.72916510896e-06d,+450000,+0
2001-08-01 13:00:05.977000 PDT,+449996.972047,+0.0608328568178,+0,+449996.972047+7.74553200998e-06d,+450000,+0
2001-08-01 13:00:05.978000 PDT,+449996.971014,+0.060961660246,+0,+449996.971014+7.76193189997e-06d,+450000,+0
2001-08-01 13:00:05.979000 PDT,+449996.96998,+0.0610904373734,+0,+449996.96998+7.77832844133e-06d,+450000,+0
2001-08-01 13:00:05.980000 PDT,+449996.968944,+0.0612198096251,+0,+449996.968944+7.79480075687e-06d,+450000,+0
2001-08-01 13:00:05.981000 PDT,+449996.967907,+0.0613489748976,+0,+449996.967907+7.81124671892e-06d,+450000,+0
2001-08-01 13:00:05.982000 PDT,+449996.966868,+0.061478387358,+0,+449996.966868+7.82772415422e-06d,+450000,+0
2001-08-01 13:00:05.983000 PDT,+449996.965828,+0.0616079589308,+0,+449996.965828+7.84422184859e-06d,+450000,+0
2001-08-01 13:00:05.984000 PDT,+449996.964787,+0.0617378189672,+0,+449996.964787+7.86075627163e-06d,+450000,+0
2001-08-01 13:00:05.985000 PDT,+449996.963745,+0.0618678535584,+0,+449996.963745+7.87731291992e-06d,+450000,+0
2001-08-01 13:00:05.986000 PDT,+449996.962701,+0.0619979408639,+0,+449996.962701+7.89387628015e-06d,+450000,+0
2001-08-01 13:00:05.987000 PDT,+449996.961655,+0.0621281261301,+0,+449996.961655+7.91045211332e-06d,+450000,+0
2001-08-01 13:00:05.988000 PDT,+449996.960609,+0.0622584270932,+0,+449996.960609+7.92704267766e-06d,+450000,+0
2001-08-01 13:00:05.989000 PDT,+449996.959561,+0.0623891453342,+0,+449996.959561+7.94368637195e-06d,+450000,+0
2001-08-01 13:00:05.990000 PDT,+449996.958511,+0.0625200755931,+0,+449996.958511+7.96035706146e-06d,+450000,+0
2001-08-01 13:00:05.991000 PDT,+449996.95746,+0.0626510612337,+0,+449996.95746+7.97703480257e-06d,+450000,+0
2001-08-01 13:00:05.992000 PDT,+449996.956408,+0.0627820534191,+0,+449996.956408+7.99371337707e-06d,+450000,+0
2001-08-01 13:00:05.993000 PDT,+449996.955355,+0.0629134280789,+0,+449996.955355+8.01044065016e-06d,+450000,+0
2001-08-01 13:00:05.994000 PDT,+449996.9543,+0.0630449067476,+0,+449996.9543+8.02718116627e-06d,+450000,+0
2001-08-01 13:00:05.995000 PDT,+449996.953243,+0.063176599213,+0,+449996.953243+8.04394890411e-06d,+450000,+0
2001-08-01 13:00:05.996000 PDT,+449996.952186,+0.0633084914252,+0,+449996.952186+8.06074207478e-06d,+450000,+0
2001-08-01 13:00:05.997000 PDT,+449996.951127,+0.0634404131088,+0,+449996.951127+8.07753899798e-06d,+450000,+0
2001-08-01 13:00:05.998000 PDT,+449996.950066,+0.0635726859073,+0,+449996.950066+8.09438062694e-06d,+450000,+0
2001-08-01 13:00:05.999000 PDT,+449996.949004,+0.0637049225079,+0,+449996.949004+8.11121764711e-06d,+450000,+0
2001-08-01 13:00:06.000000 PDT,+449996.947941,+0.0638374176269,+0,+449996.947941+8.1280875832e-06d,+450000,+0
2001-08-01 13:00:06.001000 PDT,+449996.946876,+0.0639701730697,+0,+449996.946876+8.14499066507e-06d,+450000,+0
2001-08-01 13:00:06.002000 PDT,+449996.94581,+0.0641031528821,+0,+449996.94581+8.16192231486e-06d,+450000,+0
2001-08-01 13:00:06.003000 PDT,+449996.944743,+0.0642360710499,+0,+449996.944743+8.17884611587e-06d,+450000,+0
2001-08-01 13:00:06.004000 PDT,+449996.943674,+0.064369391388,+0,+449996.943674+8.19582112324e-06d,+450000,+0
2001-08-01 13:00:06.005000 PDT,+449996.942604,+0.064502749593,+0,+449996.942604+8.21280095212e-06d,+450000,+0
2001-08-01 13:00:06.006000 PDT,+449996.941532,+0.0646362168663,+0,+449996.941532+8.22979466821e-06d,+450000,+0
2001-08-01 13:00:06.007000 PDT,+449996.940459,+0.0647701527087,+0,+449996.940459+8.24684804487e-06d,+450000,+0
2001-08-01 13:00:06.008000 PDT,+449996.939385,+0.0649040618046,+0,+449996.939385+8.26389801615e-06d,+450000,+0
2001-08-01 13:00:06.009000 PDT,+449996.938309,+0.0650381698897,+0,+449996.938309+8.28097332382e-06d,+450000,+0
2001-08-01 13:00:06.010000 PDT,+449996.937232,+0.0651724134395,+0,+449996.937232+8.2980658796e-06d,+450000,+0
2001-08-01 13:00:06.011000 PDT,+449996.936153,+0.0653068463098,+0,+449996.936153+8.31518254069e-06d,+450000,+0
2001-08-01 13:00:06.012000 PDT,+449996.935073,+0.0654416590542,+0,+449996.935073+8.33234756928e-06d,+450000,+0
2001-08-01 13:00:06.013000 PDT,+449996.933991,+0.0655764217072,+0,+449996.933991+8.34950622011e-06d,+450000,+0
2001-08-01 13:00:06.014000 PDT,+449996.932909,+0.0657112074214,+0,+449996.932909+8.36666780731e-06d,+450000,+0
2001-08-01 13:00:06.015000 PDT,+449996.931824,+0.0658463750378,+0,+449996.931824+8.38387802025e-06d,+450000,+0
2001-08-01 13:00:06.016000 PDT,+449996.930739,+0.0659820576993,+0,+449996.930739+8.40115381133e-06d,+450000,+0
2001-08-01 13:00:06.017000 PDT,+449996.929652,+0.0661175672785,+0,+449996.929652+8.41840756483e-06d,+450000,+0
2001-08-01 13:00:06.018000 PDT,+449996.928563,+0.0662531652388,+0,+449996.928563+8.43567257156e-06d,+450000,+0
2001-08-01 13:00:06.019000 PDT,+449996.927473,+0.0663892574812,+0,+449996.927473+8.45300051278e-06d,+450000,+0
2001-08-01 13:00:06.020000 PDT,+449996.926382,+0.0665253808838,+0,+449996.926382+8.47033242158e-06d,+450000,+0
2001-08-01 13:00:06.021000 PDT,+449996.925289,+0.0666616525677,+0,+449996.925289+8.48768321039e-06d,+450000,+0
2001-08-01 13:00:06.022000 PDT,+449996.924195,+0.0667982017021,+0,+449996.924195+8.50506932563e-06d,+450000,+0
2001-08-01 13:00:06.023000 PDT,+449996.923099,+0.0669347530611,+0,+449996.923099+8.52245572423e-06d,+450000,+0
2001-08-01 13:00:06.024000 PDT,+449996.922002,+0.0670714032185,+0,+449996.922002+8.53985470244e-06d,+450000,+0
2001-08-01 13:00:06.025000 PDT,+449996.920903,+0.0672085763208,+0,+449996.920903+8.55732026463e-06d,+450000,+0
2001-08-01 13:00:06.026000 PDT,+449996.919803,+0.0673457977937,+0,+449996.919803+8.5747919857e-06d,+450000,+0
2001-08-01 13:00:06.027000 PDT,+449996.918702,+0.0674829677237,+0,+449996.918702+8.59225714419e-06d,+450000,+0
2001-08-01 13:00:06.028000 PDT,+449996.917599,+0.06762070479,+0,+449996.917599+8.60979451334e-06d,+450000,+0
2001-08-01 13:00:06.029000 PDT,+449996.916495,+0.0677585982876,+0,+449996.916495+8.62735180019e-06d,+450000,+0
2001-08-01 13:00:06.030000 PDT,+449996.915389,+0.0678965296229,+0,+449996.915389+8.64491390483e-06d,+450000,+0
2001-08-01 13:00:06.031000 PDT,+449996.914282,+0.0680347435546,+0,+449996.914282+8.66251199111e-06d,+450000,+0
2001-08-01 13:00:06.032000 PDT,+449996.913174,+0.0681730255019,+0,+449996.913174+8.68011873759e-06d,+450000,+0
2001-08-01 13:00:06.033000 PDT,+449996.912063,+0.068311446963,+0,+449996.912063+8.69774324776e-06d,+450000,+0
2001-08-01 13:00:06.034000 PDT,+449996.910952,+0.0684503671355,+0,+449996.910952+8.71543125638e-06d,+450000,+0
2001-08-01 13:00:06.035000 PDT,+449996.909839,+0.0685893132768,+0,+449996.909839+8.73312257159e-06d,+450000,+0
2001-08-01 13:00:06.036000 PDT,+449996.908725,+0.0687282161307,+0,+449996.908725+8.75080837535e-06d,+450000,+0
2001-08-01 13:00:06.037000 PDT,+449996.907609,+0.0688673992827,+0,+449996.907609+8.76852986814e-06d,+450000,+0
2001-08-01 13:00:06.038000 PDT,+449996.906492,+0.0690069084339,+0,+449996.906492+8.78629286885e-06d,+450000,+0
2001-08-01 13:00:06.039000 PDT,+449996.905373,+0.0691465351583,+0,+449996.905373+8.80407083965e-06d,+450000,+0
2001-08-01 13:00:06.040000 PDT,+449996.904253,+0.0692865645151,+0,+449996.904253+8.82190007566e-06d,+450000,+0
2001-08-01 13:00:06.041000 PDT,+449996.903131,+0.069426440311,+0,+449996.903131+8.83970975968e-06d,+450000,+0
2001-08-01 13:00:06.042000 PDT,+449996.902008,+0.0695667172949,+0,+449996.902008+8.85757052503e-06d,+450000,+0
2001-08-01 13:00:06.043000 PDT,+449996.900884,+0.0697073012525,+0,+449996.900884+8.87547037585e-06d,+450000,+0
2001-08-01 13:00:06.044000 PDT,+449996.899757,+0.0698478208778,+0,+449996.899757+8.8933620357e-06d,+450000,+0
2001-08-01 13:00:06.045000 PDT,+449996.89863,+0.0699885685381,+0,+449996.89863+8.91128273017e-06d,+450000,+0
2001-08-01 13:00:06.046000 PDT,+449996.897501,+0.0701295885319,+0,+449996.897501+8.9292380996e-06d,+450000,+0
2001-08-01 13:00:06.047000 PDT,+449996.89637,+0.0702707457203,+0,+449996.896371+8.94721093742e-06d,+450000,+0
2001-08-01 13:00:06.048000 PDT,+449996.895239,+0.0704121186864,+0,+449996.895239+8.96521124921e-06d,+450000,+0
2001-08-01 13:00:06.049000 PDT,+449996.894105,+0.0705537296408,+0,+449996.894105+8.98324186295e-06d,+450000,+0
2001-08-01 13:00:06.050000 PDT,+449996.89297,+0.0706957121183,+0,+449996.89297+9.00131978093e-06d,+450000,+0
2001-08-01 13:00:06.051000 PDT,+449996.891834,+0.070837551254,+0,+449996.891834+9.01937944806e-06d,+450000,+0
2001-08-01 13:00:06.052000 PDT,+449996.890696,+0.0709796257051,+0,+449996.890696+9.0374690768e-06d,+450000,+0
2001-08-01 13:00:06.053000 PDT,+449996.889557,+0.0711220070634,+0,+449996.889557+9.05559778257e-06d,+450000,+0
2001-08-01 13:00:06.054000 PDT,+449996.888416,+0.071264790884,+0,+449996.888416+9.0737777319e-06d,+450000,+0
2001-08-01 13:00:06.055000 PDT,+449996.887274,+0.0714073390163,+0,+449996.887274+9.09192767239e-06d,+450000,+0
2001-08-01 13:00:06.056000 PDT,+449996.88613,+0.0715503877818,+0,+449996.88613+9.11014135604e-06d,+450000,+0
2001-08-01 13:00:06.057000 PDT,+449996.884985,+0.0716935360451,+0,+449996.884985+9.12836770835e-06d,+450000,+0
2001-08-01 13:00:06.058000 PDT,+449996.883838,+0.0718368379003,+0,+449996.883838+9.14661361684e-06d,+450000,+0
2001-08-01 13:00:06.059000 PDT,+449996.88269,+0.0719804568207,+0,+449996.88269+9.16489989574e-06d,+450000,+0
2001-08-01 13:00:06.060000 PDT,+449996.88154,+0.0721241594447,+0,+449996.88154+9.1831968323e-06d,+450000,+0
2001-08-01 13:00:06.061000 PDT,+449996.880389,+0.0722682863943,+0,+449996.880389+9.20154779619e-06d,+450000,+0
2001-08-01 13:00:06.062000 PDT,+449996.879237,+0.0724123934888,+0,+449996.879237+9.21989623214e-06d,+450000,+0
2001-08-01 13:00:06.063000 PDT,+449996.878082,+0.0725568538164,+0,+449996.878082+9.23828964357e-06d,+450000,+0
2001-08-01 13:00:06.064000 PDT,+449996.876927,+0.0727012414272,+0,+449996.876927+9.25667379647e-06d,+450000,+0
2001-08-01 13:00:06.065000 PDT,+449996.87577,+0.0728461800663,+0,+449996.87577+9.27512810908e-06d,+450000,+0
2001-08-01 13:00:06.066000 PDT,+449996.874611,+0.0729910021328,+0,+449996.874611+9.29356757923e-06d,+450000,+0
2001-08-01 13:00:06.067000 PDT,+449996.873451,+0.0731362885708,+0,+449996.873451+9.31206617554e-06d,+450000,+0
2001-08-01 13:00:06.068000 PDT,+449996.872289,+0.0732815639867,+0,+449996.872289+9.33056336858e-06d,+450000,+0
2001-08-01 13:00:06.069000 PDT,+449996.871126,+0.0734272186619,+0,+449996.871126+9.34910885088e-06d,+450000,+0
2001-08-01 13:00:06.070000 PDT,+449996.869961,+0.0735729238741,+0,+449996.869961+9.36766076792e-06d,+450000,+0
2001-08-01 13:00:06.071000 PDT,+449996.868795,+0.0737189649426,+0,+449996.868795+9.38625544794e-06d,+450000,+0
2001-08-01 13:00:06.072000 PDT,+449996.867627,+0.0738650940839,+0,+449996.867627+9.40486134194e-06d,+450000,+0
2001-08-01 13:00:06.073000 PDT,+449996.866458,+0.0740115518338,+0,+449996.866458+9.42350907612e-06d,+450000,+0
2001-08-01 13:00:06.074000 PDT,+449996.865287,+0.0741582314649,+0,+449996.865287+9.44218506141e-06d,+450000,+0
2001-08-01 13:00:06.075000 PDT,+449996.864115,+0.0743051608997,+0,+449996.864115+9.46089285304e-06d,+450000,+0
2001-08-01 13:00:06.076000 PDT,+449996.862941,+0.0744520323633,+0,+449996.862941+9.47959326362e-06d,+450000,+0
2001-08-01 13:00:06.077000 PDT,+449996.861766,+0.0745992939683,+0,+449996.861766+9.49834334903e-06d,+450000,+0
2001-08-01 13:00:06.078000 PDT,+449996.860589,+0.0747468726449,+0,+449996.860589+9.51713380568e-06d,+450000,+0
2001-08-01 13:00:06.079000 PDT,+449996.85941,+0.0748944083725,+0,+449996.85941+9.53591879396e-06d,+450000,+0
2001-08-01 13:00:06.080000 PDT,+449996.858231,+0.0750423039117,+0,+449996.858231+9.55474959533e-06d,+450000,+0
2001-08-01 13:00:06.081000 PDT,+449996.857049,+0.0751902000984,+0,+449996.857049+9.57358047928e-06d,+450000,+0
2001-08-01 13:00:06.082000 PDT,+449996.855866,+0.07533878297,+0,+449996.855866+9.59249879541e-06d,+450000,+0
2001-08-01 13:00:06.083000 PDT,+449996.854681,+0.0754870876799,+0,+449996.854681+9.61138169478e-06d,+450000,+0
2001-08-01 13:00:06.084000 PDT,+449996.853495,+0.0756359247234,+0,+449996.853495+9.63033237357e-06d,+450000,+0
2001-08-01 13:00:06.085000 PDT,+449996.852308,+0.0757847507566,+0,+449996.852308+9.64928165061e-06d,+450000,+0
2001-08-01 13:00:06.086000 PDT,+449996.851119,+0.0759339717706,+0,+449996.851119+9.66828121865e-06d,+450000,+0
2001-08-01 13:00:06.087000 PDT,+449996.849928,+0.0760831940643,+0,+449996.849928+9.68728094976e-06d,+450000,+0
2001-08-01 13:00:06.088000 PDT,+449996.848736,+0.076232844759,+0,+449996.848736+9.7063352271e-06d,+450000,+0
2001-08-01 13:00:06.089000 PDT,+449996.847542,+0.0763825444701,+0,+449996.847542+9.72539574558e-06d,+450000,+0
2001-08-01 13:00:06.090000 PDT,+449996.846347,+0.0765324484555,+0,+449996.846347+9.74448227338e-06d,+450000,+0
2001-08-01 13:00:06.091000 PDT,+449996.84515,+0.0766828188762,+0,+449996.84515+9.76362819013e-06d,+450000,+0
