# file...... inverter/Inverter_#2_MG1.csv
# date...... Wed May 31 02:03:23 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.863000 PDT,+125998.02564,-0.257506920612,+126000,+0
2001-08-01 13:00:02.864000 PDT,+125998.029,-0.218957391439,+126000,+0
2001-08-01 13:00:02.865000 PDT,+125998.032293,-0.18093842096,+126000,+0
2001-08-01 13:00:02.866000 PDT,+125998.035519,-0.143513643579,+126000,+0
2001-08-01 13:00:02.867000 PDT,+125998.038675,-0.106744979175,+126000,+0
2001-08-01 13:00:02.868000 PDT,+125998.041762,-0.070691838655,+126000,+0
2001-08-01 13:00:02.869000 PDT,+125998.044777,-0.0354120501206,+126000,+0
2001-08-01 13:00:02.870000 PDT,+125998.04772,-0.000960796740628,+126000,+0
2001-08-01 13:00:02.871000 PDT,+125998.05059,+0.0326088672762,+126000,+0
2001-08-01 13:00:02.872000 PDT,+125998.053387,+0.0652461836173,+126000,+0
2001-08-01 13:00:02.873000 PDT,+125998.05611,+0.0969027520937,+126000,+0
2001-08-01 13:00:02.874000 PDT,+125998.058759,+0.1275329886,+126000,+0
2001-08-01 13:00:02.875000 PDT,+125998.061334,+0.157093534283,+126000,+0
2001-08-01 13:00:02.876000 PDT,+125998.063835,+0.185543730776,+126000,+0
2001-08-01 13:00:02.877000 PDT,+125998.066261,+0.212845416778,+126000,+0
2001-08-01 13:00:02.878000 PDT,+125998.068614,+0.238963205143,+126000,+0
2001-08-01 13:00:02.879000 PDT,+125998.070893,+0.263864587601,+126000,+0
2001-08-01 13:00:02.880000 PDT,+125998.073099,+0.287519337374,+126000,+0
2001-08-01 13:00:02.881000 PDT,+125998.075233,+0.309900306557,+126000,+0
2001-08-01 13:00:02.882000 PDT,+125998.077296,+0.330982982774,+126000,+0
2001-08-01 13:00:02.883000 PDT,+125998.079287,+0.350745593815,+126000,+0
2001-08-01 13:00:02.884000 PDT,+125998.081209,+0.369169232179,+126000,+0
2001-08-01 13:00:02.885000 PDT,+125998.083063,+0.386237726521,+126000,+0
2001-08-01 13:00:02.886000 PDT,+125998.084849,+0.401937422557,+126000,+0
2001-08-01 13:00:02.887000 PDT,+125998.086569,+0.416257707462,+126000,+0
2001-08-01 13:00:02.888000 PDT,+125998.088224,+0.4291907903,+126000,+0
2001-08-01 13:00:02.889000 PDT,+125998.089816,+0.440731312723,+126000,+0
2001-08-01 13:00:02.890000 PDT,+125998.091346,+0.450876606897,+126000,+0
2001-08-01 13:00:02.891000 PDT,+125998.092817,+0.459626961736,+126000,+0
2001-08-01 13:00:02.892000 PDT,+125998.09423,+0.466984842513,+126000,+0
2001-08-01 13:00:02.893000 PDT,+125998.095586,+0.472955787392,+126000,+0
2001-08-01 13:00:02.894000 PDT,+125998.096888,+0.477547606706,+126000,+0
2001-08-01 13:00:02.895000 PDT,+125998.098138,+0.480770345314,+126000,+0
2001-08-01 13:00:02.896000 PDT,+125998.099337,+0.482637024947,+126000,+0
2001-08-01 13:00:02.897000 PDT,+125998.100489,+0.483162731075,+126000,+0
2001-08-01 13:00:02.898000 PDT,+125998.101594,+0.482364777032,+126000,+0
2001-08-01 13:00:02.899000 PDT,+125998.102656,+0.480262882584,+126000,+0
2001-08-01 13:00:02.900000 PDT,+125998.103676,+0.476879194873,+126000,+0
2001-08-01 13:00:02.901000 PDT,+125998.104658,+0.472237407008,+126000,+0
2001-08-01 13:00:02.902000 PDT,+125998.105602,+0.466363976551,+126000,+0
2001-08-01 13:00:02.903000 PDT,+125998.106513,+0.459286507529,+126000,+0
2001-08-01 13:00:02.904000 PDT,+125998.107391,+0.451035048157,+126000,+0
2001-08-01 13:00:02.905000 PDT,+125998.10824,+0.441641460043,+126000,+0
2001-08-01 13:00:02.906000 PDT,+125998.109062,+0.431139155998,+126000,+0
2001-08-01 13:00:02.907000 PDT,+125998.109859,+0.419563272783,+126000,+0
2001-08-01 13:00:02.908000 PDT,+125998.110634,+0.406950290332,+126000,+0
2001-08-01 13:00:02.909000 PDT,+125998.11139,+0.393338342593,+126000,+0
2001-08-01 13:00:02.910000 PDT,+125998.112128,+0.378767128669,+126000,+0
2001-08-01 13:00:02.911000 PDT,+125998.112852,+0.363277218,+126000,+0
2001-08-01 13:00:02.912000 PDT,+125998.113563,+0.346910568963,+126000,+0
2001-08-01 13:00:02.913000 PDT,+125998.114265,+0.329710382157,+126000,+0
2001-08-01 13:00:02.914000 PDT,+125998.114959,+0.311720444022,+126000,+0
2001-08-01 13:00:02.915000 PDT,+125998.115648,+0.292985797021,+126000,+0
2001-08-01 13:00:02.916000 PDT,+125998.116335,+0.273552297292,+126000,+0
2001-08-01 13:00:02.917000 PDT,+125998.117021,+0.253466085577,+126000,+0
2001-08-01 13:00:02.918000 PDT,+125998.11771,+0.23277446003,+126000,+0
2001-08-01 13:00:02.919000 PDT,+125998.118403,+0.211524875128,+126000,+0
2001-08-01 13:00:02.920000 PDT,+125998.119102,+0.189765262026,+126000,+0
2001-08-01 13:00:02.921000 PDT,+125998.119809,+0.167543968152,+126000,+0
2001-08-01 13:00:02.922000 PDT,+125998.120528,+0.144909487157,+126000,+0
2001-08-01 13:00:02.923000 PDT,+125998.121259,+0.121910391464,+126000,+0
2001-08-01 13:00:02.924000 PDT,+125998.122005,+0.0985954299747,+126000,+0
2001-08-01 13:00:02.925000 PDT,+125998.122768,+0.0750132156418,+126000,+0
2001-08-01 13:00:02.926000 PDT,+125998.123549,+0.0512121320329,+126000,+0
2001-08-01 13:00:02.927000 PDT,+125998.124351,+0.0272403404917,+126000,+0
2001-08-01 13:00:02.928000 PDT,+125998.125175,+0.00314600726756,+126000,+0
2001-08-01 13:00:02.929000 PDT,+125998.126023,-0.0210235636687,+126000,+0
2001-08-01 13:00:02.930000 PDT,+125998.126897,-0.045221420277,+126000,+0
2001-08-01 13:00:02.931000 PDT,+125998.127797,-0.0694010683611,+126000,+0
2001-08-01 13:00:02.932000 PDT,+125998.128726,-0.0935169023904,+126000,+0
2001-08-01 13:00:02.933000 PDT,+125998.129685,-0.117523754464,+126000,+0
2001-08-01 13:00:02.934000 PDT,+125998.130675,-0.141377551832,+126000,+0
2001-08-01 13:00:02.935000 PDT,+125998.131698,-0.165034830483,+126000,+0
2001-08-01 13:00:02.936000 PDT,+125998.132753,-0.188453271012,+126000,+0
2001-08-01 13:00:02.937000 PDT,+125998.133844,-0.211591662276,+126000,+0
2001-08-01 13:00:02.938000 PDT,+125998.13497,-0.234409511015,+126000,+0
2001-08-01 13:00:02.939000 PDT,+125998.136132,-0.25686803234,+126000,+0
2001-08-01 13:00:02.940000 PDT,+125998.137332,-0.278929200215,+126000,+0
2001-08-01 13:00:02.941000 PDT,+125998.138569,-0.30055626491,+126000,+0
2001-08-01 13:00:02.942000 PDT,+125998.139845,-0.321714011528,+126000,+0
2001-08-01 13:00:02.943000 PDT,+125998.14116,-0.342368616834,+126000,+0
2001-08-01 13:00:02.944000 PDT,+125998.142515,-0.362487150728,+126000,+0
2001-08-01 13:00:02.945000 PDT,+125998.14391,-0.382038882959,+126000,+0
2001-08-01 13:00:02.946000 PDT,+125998.145345,-0.400994091999,+126000,+0
2001-08-01 13:00:02.947000 PDT,+125998.14682,-0.419324758315,+126000,+0
2001-08-01 13:00:02.948000 PDT,+125998.148336,-0.437004440631,+126000,+0
2001-08-01 13:00:02.949000 PDT,+125998.149893,-0.454007968764,+126000,+0
2001-08-01 13:00:02.950000 PDT,+125998.15149,-0.470312331813,+126000,+0
2001-08-01 13:00:02.951000 PDT,+125998.153128,-0.485895686884,+126000,+0
2001-08-01 13:00:02.952000 PDT,+125998.154806,-0.500738144856,+126000,+0
2001-08-01 13:00:02.953000 PDT,+125998.156525,-0.514821271815,+126000,+0
2001-08-01 13:00:02.954000 PDT,+125998.158283,-0.528128528163,+126000,+0
2001-08-01 13:00:02.955000 PDT,+125998.16008,-0.540644796658,+126000,+0
2001-08-01 13:00:02.956000 PDT,+125998.161916,-0.552356970705,+126000,+0
2001-08-01 13:00:02.957000 PDT,+125998.16379,-0.563253623858,+126000,+0
2001-08-01 13:00:02.958000 PDT,+125998.165702,-0.573324679236,+126000,+0
2001-08-01 13:00:02.959000 PDT,+125998.167651,-0.582562133051,+126000,+0
2001-08-01 13:00:02.960000 PDT,+125998.169636,-0.590959434236,+126000,+0
2001-08-01 13:00:02.961000 PDT,+125998.171657,-0.598511995624,+126000,+0
2001-08-01 13:00:02.962000 PDT,+125998.173711,-0.605216415546,+126000,+0
2001-08-01 13:00:02.963000 PDT,+125998.1758,-0.611071548673,+126000,+0
2001-08-01 13:00:02.964000 PDT,+125998.177921,-0.616077275116,+126000,+0
2001-08-01 13:00:02.965000 PDT,+125998.180074,-0.620235465887,+126000,+0
2001-08-01 13:00:02.966000 PDT,+125998.182257,-0.623549713079,+126000,+0
2001-08-01 13:00:02.967000 PDT,+125998.18447,-0.62602453685,+126000,+0
2001-08-01 13:00:02.968000 PDT,+125998.186711,-0.627666528592,+126000,+0
2001-08-01 13:00:02.969000 PDT,+125998.188978,-0.62848393119,+126000,+0
2001-08-01 13:00:02.970000 PDT,+125998.191272,-0.628485634674,+126000,+0
2001-08-01 13:00:02.971000 PDT,+125998.19359,-0.627682700084,+126000,+0
2001-08-01 13:00:02.972000 PDT,+125998.195931,-0.626087314019,+126000,+0
2001-08-01 13:00:02.973000 PDT,+125998.198294,-0.623712841197,+126000,+0
2001-08-01 13:00:02.974000 PDT,+125998.200677,-0.620574252346,+126000,+0
2001-08-01 13:00:02.975000 PDT,+125998.20308,-0.616687579101,+126000,+0
2001-08-01 13:00:02.976000 PDT,+125998.2055,-0.612070101639,+126000,+0
2001-08-01 13:00:02.977000 PDT,+125998.207936,-0.60674011038,+126000,+0
2001-08-01 13:00:02.978000 PDT,+125998.210387,-0.600717172395,+126000,+0
2001-08-01 13:00:02.979000 PDT,+125998.212851,-0.594021994083,+126000,+0
2001-08-01 13:00:02.980000 PDT,+125998.215327,-0.586675864502,+126000,+0
2001-08-01 13:00:02.981000 PDT,+125998.217814,-0.578701473252,+126000,+0
2001-08-01 13:00:02.982000 PDT,+125998.220309,-0.570122054806,+126000,+0
2001-08-01 13:00:02.983000 PDT,+125998.222812,-0.560962073119,+126000,+0
2001-08-01 13:00:02.984000 PDT,+125998.225321,-0.551246190301,+126000,+0
2001-08-01 13:00:02.985000 PDT,+125998.227835,-0.541000221255,+126000,+0
2001-08-01 13:00:02.986000 PDT,+125998.230351,-0.53025061065,+126000,+0
2001-08-01 13:00:02.987000 PDT,+125998.232869,-0.519024212824,+126000,+0
2001-08-01 13:00:02.988000 PDT,+125998.235387,-0.507348346138,+126000,+0
2001-08-01 13:00:02.989000 PDT,+125998.237904,-0.495251325082,+126000,+0
2001-08-01 13:00:02.990000 PDT,+125998.240419,-0.482761142706,+126000,+0
2001-08-01 13:00:02.991000 PDT,+125998.242929,-0.46990688398,+126000,+0
2001-08-01 13:00:02.992000 PDT,+125998.245434,-0.456717228401,+126000,+0
2001-08-01 13:00:02.993000 PDT,+125998.247932,-0.44322151055,+126000,+0
2001-08-01 13:00:02.994000 PDT,+125998.250423,-0.429449400502,+126000,+0
2001-08-01 13:00:02.995000 PDT,+125998.252904,-0.415430387752,+126000,+0
2001-08-01 13:00:02.996000 PDT,+125998.255374,-0.401193873655,+126000,+0
2001-08-01 13:00:02.997000 PDT,+125998.257833,-0.386769554894,+126000,+0
2001-08-01 13:00:02.998000 PDT,+125998.260279,-0.372187212022,+126000,+0
2001-08-01 13:00:02.999000 PDT,+125998.262711,-0.357475986407,+126000,+0
2001-08-01 13:00:03.000000 PDT,+125998.265128,-0.342665439626,+126000,+0
2001-08-01 13:00:03.001000 PDT,+125998.267529,-0.327784569907,+126000,+0
2001-08-01 13:00:03.002000 PDT,+125998.269912,-0.312862256062,+126000,+0
2001-08-01 13:00:03.003000 PDT,+125998.272277,-0.297927019959,+126000,+0
2001-08-01 13:00:03.004000 PDT,+125998.274623,-0.283006824489,+126000,+0
2001-08-01 13:00:03.005000 PDT,+125998.27695,-0.268129433609,+126000,+0
2001-08-01 13:00:03.006000 PDT,+125998.279255,-0.253322191972,+126000,+0
2001-08-01 13:00:03.007000 PDT,+125998.281539,-0.238611785749,+126000,+0
2001-08-01 13:00:03.008000 PDT,+125998.2838,-0.224024361294,+126000,+0
2001-08-01 13:00:03.009000 PDT,+125998.286038,-0.209585657826,+126000,+0
2001-08-01 13:00:03.010000 PDT,+125998.288253,-0.195320438702,+126000,+0
2001-08-01 13:00:03.011000 PDT,+125998.290443,-0.181253021403,+126000,+0
2001-08-01 13:00:03.012000 PDT,+125998.292609,-0.16740703892,+126000,+0
2001-08-01 13:00:03.013000 PDT,+125998.294749,-0.153805271607,+126000,+0
2001-08-01 13:00:03.014000 PDT,+125998.296863,-0.140469641401,+126000,+0
2001-08-01 13:00:03.015000 PDT,+125998.298951,-0.127421428047,+126000,+0
2001-08-01 13:00:03.016000 PDT,+125998.301012,-0.114681055265,+126000,+0
2001-08-01 13:00:03.017000 PDT,+125998.303047,-0.10226794917,+126000,+0
2001-08-01 13:00:03.018000 PDT,+125998.305054,-0.0902008398779,+126000,+0
2001-08-01 13:00:03.019000 PDT,+125998.307034,-0.0784973319159,+126000,+0
2001-08-01 13:00:03.020000 PDT,+125998.308987,-0.0671741535662,+126000,+0
2001-08-01 13:00:03.021000 PDT,+125998.310912,-0.0562470016075,+126000,+0
2001-08-01 13:00:03.022000 PDT,+125998.31281,-0.045730915363,+126000,+0
2001-08-01 13:00:03.023000 PDT,+125998.314679,-0.0356396343004,+126000,+0
2001-08-01 13:00:03.024000 PDT,+125998.316522,-0.0259858319273,+126000,+0
2001-08-01 13:00:03.025000 PDT,+125998.318337,-0.0167815021219,+126000,+0
2001-08-01 13:00:03.026000 PDT,+125998.320124,-0.00803744755558,+126000,+0
2001-08-01 13:00:03.027000 PDT,+125998.321885,+0.000236818639792,+126000,+0
2001-08-01 13:00:03.028000 PDT,+125998.323618,+0.00803239806112,+126000,+0
2001-08-01 13:00:03.029000 PDT,+125998.325325,+0.0153415403929,+126000,+0
2001-08-01 13:00:03.030000 PDT,+125998.327005,+0.0221576734325,+126000,+0
2001-08-01 13:00:03.031000 PDT,+125998.32866,+0.0284752381854,+126000,+0
2001-08-01 13:00:03.032000 PDT,+125998.330289,+0.0342896312884,+126000,+0
2001-08-01 13:00:03.033000 PDT,+125998.331893,+0.0395970616462,+126000,+0
2001-08-01 13:00:03.034000 PDT,+125998.333472,+0.0443952499367,+126000,+0
2001-08-01 13:00:03.035000 PDT,+125998.335027,+0.048682578022,+126000,+0
2001-08-01 13:00:03.036000 PDT,+125998.336558,+0.0524584552242,+126000,+0
2001-08-01 13:00:03.037000 PDT,+125998.338066,+0.0557234451441,+126000,+0
2001-08-01 13:00:03.038000 PDT,+125998.339552,+0.0584788362328,+126000,+0
2001-08-01 13:00:03.039000 PDT,+125998.341016,+0.0607270823095,+126000,+0
2001-08-01 13:00:03.040000 PDT,+125998.342458,+0.0624714126168,+126000,+0
2001-08-01 13:00:03.041000 PDT,+125998.343881,+0.0637161124666,+126000,+0
2001-08-01 13:00:03.042000 PDT,+125998.345283,+0.0644661533229,+126000,+0
2001-08-01 13:00:03.043000 PDT,+125998.346667,+0.0647276405991,+126000,+0
2001-08-01 13:00:03.044000 PDT,+125998.348032,+0.0645074361868,+126000,+0
2001-08-01 13:00:03.045000 PDT,+125998.349379,+0.0638132816787,+126000,+0
2001-08-01 13:00:03.046000 PDT,+125998.35071,+0.0626533448276,+126000,+0
2001-08-01 13:00:03.047000 PDT,+125998.352025,+0.0610370908072,+126000,+0
2001-08-01 13:00:03.048000 PDT,+125998.353325,+0.058974493016,+126000,+0
2001-08-01 13:00:03.049000 PDT,+125998.35461,+0.0564761321173,+126000,+0
2001-08-01 13:00:03.050000 PDT,+125998.355882,+0.0535533985684,+126000,+0
2001-08-01 13:00:03.051000 PDT,+125998.357142,+0.0502185647174,+126000,+0
2001-08-01 13:00:03.052000 PDT,+125998.35839,+0.0464838907457,+126000,+0
2001-08-01 13:00:03.053000 PDT,+125998.359627,+0.0423626010756,+126000,+0
2001-08-01 13:00:03.054000 PDT,+125998.360854,+0.0378689219742,+126000,+0
2001-08-01 13:00:03.055000 PDT,+125998.362071,+0.0330167075415,+126000,+0
2001-08-01 13:00:03.056000 PDT,+125998.363281,+0.0278208903628,+126000,+0
2001-08-01 13:00:03.057000 PDT,+125998.364483,+0.0222968496452,+126000,+0
2001-08-01 13:00:03.058000 PDT,+125998.365679,+0.0164600615411,+126000,+0
2001-08-01 13:00:03.059000 PDT,+125998.366869,+0.0103265934032,+126000,+0
2001-08-01 13:00:03.060000 PDT,+125998.368055,+0.00391278434142,+126000,+0
2001-08-01 13:00:03.061000 PDT,+125998.369236,-0.00276469512062,+126000,+0
2001-08-01 13:00:03.062000 PDT,+125998.370415,-0.00968882315681,+126000,+0
2001-08-01 13:00:03.063000 PDT,+125998.364892,-0.0262060822911,+126000,+0
2001-08-01 13:00:03.064000 PDT,+125998.342195,-0.0707084326953,+126000,+0
2001-08-01 13:00:03.065000 PDT,+125998.301229,-0.152446911369,+126000,+0
2001-08-01 13:00:03.066000 PDT,+125998.242822,-0.278984766552,+126000,+0
2001-08-01 13:00:03.067000 PDT,+125998.168107,-0.457269161827,+126000,+0
2001-08-01 13:00:03.068000 PDT,+125998.078301,-0.693530491213,+126000,+0
2001-08-01 13:00:03.069000 PDT,+125997.97461,-0.993260010849,+126000,+0
2001-08-01 13:00:03.070000 PDT,+125997.858189,-1.36121640942,+126000,+0
2001-08-01 13:00:03.071000 PDT,+125997.730132,-1.80144881597,+126000,+0
2001-08-01 13:00:03.072000 PDT,+125997.591468,-2.31732335651,+126000,+0
2001-08-01 13:00:03.073000 PDT,+125997.443168,-2.91155234491,+126000,+0
2001-08-01 13:00:03.074000 PDT,+125997.286141,-3.58622340578,+126000,+0
2001-08-01 13:00:03.075000 PDT,+125997.121249,-4.34282720013,+126000,+0
2001-08-01 13:00:03.076000 PDT,+123738.880798,+1182.38659327,+126000,+0
2001-08-01 13:00:03.077000 PDT,+124195.51606,+1100.0640812,+126000,+0
2001-08-01 13:00:03.078000 PDT,+124534.411471,+1045.99870126,+126000,+0
2001-08-01 13:00:03.079000 PDT,+124802.566158,+1002.39230292,+126000,+0
2001-08-01 13:00:03.080000 PDT,+125019.326234,+964.255733578,+126000,+0
2001-08-01 13:00:03.081000 PDT,+125196.243803,+929.675746153,+126000,+0
2001-08-01 13:00:03.082000 PDT,+125341.356203,+897.73998522,+126000,+0
2001-08-01 13:00:03.083000 PDT,+125460.701772,+867.931254029,+126000,+0
2001-08-01 13:00:03.084000 PDT,+125559.009151,+839.902830943,+126000,+0
2001-08-01 13:00:03.085000 PDT,+125640.065697,+813.387996327,+126000,+0
2001-08-01 13:00:03.086000 PDT,+125706.941665,+788.162675226,+126000,+0
2001-08-01 13:00:03.087000 PDT,+126986.545278,+1847.04927814,+126000,+0
2001-08-01 13:00:03.088000 PDT,+126809.888658,+1772.82920335,+126000,+0
2001-08-01 13:00:03.089000 PDT,+126669.510326,+1701.30268056,+126000,+0
2001-08-01 13:00:03.090000 PDT,+126555.805198,+1633.86581302,+126000,+0
2001-08-01 13:00:03.091000 PDT,+126463.202507,+1570.43599671,+126000,+0
2001-08-01 13:00:03.092000 PDT,+126387.594491,+1510.66114038,+126000,+0
2001-08-01 13:00:03.093000 PDT,+126325.770797,+1454.14715664,+126000,+0
2001-08-01 13:00:03.094000 PDT,+126275.165675,+1400.51244762,+126000,+0
2001-08-01 13:00:03.095000 PDT,+126233.706125,+1349.40508547,+126000,+0
2001-08-01 13:00:03.096000 PDT,+126199.707527,+1300.50763734,+126000,+0
2001-08-01 13:00:03.097000 PDT,+126171.796658,+1253.53716845,+126000,+0
2001-08-01 13:00:03.098000 PDT,+126148.852402,+1208.24336471,+126000,+0
2001-08-01 13:00:03.099000 PDT,+126129.958838,+1164.40602034,+126000,+0
2001-08-01 13:00:03.100000 PDT,+126114.367567,+1121.83241209,+126000,+0
2001-08-01 13:00:03.101000 PDT,+126101.467155,+1080.35476884,+126000,+0
2001-08-01 13:00:03.102000 PDT,+126090.75824,+1039.82790928,+126000,+0
2001-08-01 13:00:03.103000 PDT,+126081.833187,+1000.12706267,+126000,+0
2001-08-01 13:00:03.104000 PDT,+126074.359445,+961.145867043,+126000,+0
2001-08-01 13:00:03.105000 PDT,+126068.065903,+922.794530444,+126000,+0
2001-08-01 13:00:03.106000 PDT,+126062.73172,+884.998141024,+126000,+0
2001-08-01 13:00:03.107000 PDT,+126058.177168,+847.695111628,+126000,+0
2001-08-01 13:00:03.108000 PDT,+126054.256128,+810.835746911,+126000,+0
2001-08-01 13:00:03.109000 PDT,+126050.849939,+774.380923215,+126000,+0
2001-08-01 13:00:03.110000 PDT,+126047.862361,+738.300871368,+126000,+0
2001-08-01 13:00:03.111000 PDT,+126045.21545,+702.574055501,+126000,+0
2001-08-01 13:00:03.112000 PDT,+126042.846174,+667.186141833,+126000,+0
2001-08-01 13:00:03.113000 PDT,+126040.703653,+632.129049183,+126000,+0
2001-08-01 13:00:03.114000 PDT,+126038.746887,+597.400079684,+126000,+0
2001-08-01 13:00:03.115000 PDT,+126036.942912,+563.001121292,+126000,+0
2001-08-01 13:00:03.116000 PDT,+126035.265277,+528.937919995,+126000,+0
2001-08-01 13:00:03.117000 PDT,+126033.692815,+495.219417268,+126000,+0
2001-08-01 13:00:03.118000 PDT,+126032.208628,+461.857147824,+126000,+0
2001-08-01 13:00:03.119000 PDT,+126030.799263,+428.864695861,+126000,+0
2001-08-01 13:00:03.120000 PDT,+126029.45404,+396.257204419,+126000,+0
2001-08-01 13:00:03.121000 PDT,+126028.164505,+364.05093611,+126000,+0
2001-08-01 13:00:03.122000 PDT,+126026.923984,+332.262880914,+126000,+0
2001-08-01 13:00:03.123000 PDT,+126025.727222,+300.910409172,+126000,+0
2001-08-01 13:00:03.124000 PDT,+126024.57009,+270.010965195,+126000,+0
2001-08-01 13:00:03.125000 PDT,+126023.449345,+239.581800374,+126000,+0
2001-08-01 13:00:03.126000 PDT,+126022.362441,+209.639741988,+126000,+0
2001-08-01 13:00:03.127000 PDT,+126021.307372,+180.200995129,+126000,+0
2001-08-01 13:00:03.128000 PDT,+126020.282552,+151.280976014,+126000,+0
2001-08-01 13:00:03.129000 PDT,+126019.286711,+122.894173257,+126000,+0
2001-08-01 13:00:03.130000 PDT,+126018.318819,+95.0540353079,+126000,+0
2001-08-01 13:00:03.131000 PDT,+126017.378023,+67.7728817863,+126000,+0
2001-08-01 13:00:03.132000 PDT,+126016.463595,+41.0618367718,+126000,+0
2001-08-01 13:00:03.133000 PDT,+126015.574901,+14.9307816143,+126000,+0
2001-08-01 13:00:03.134000 PDT,+126014.711362,-10.6116749737,+126000,+0
2001-08-01 13:00:03.135000 PDT,+126013.872439,-35.5582094824,+126000,+0
2001-08-01 13:00:03.136000 PDT,+126013.057613,-59.9027836687,+126000,+0
2001-08-01 13:00:03.137000 PDT,+126012.266373,-83.6406304928,+126000,+0
2001-08-01 13:00:03.138000 PDT,+126011.498208,-106.768230162,+126000,+0
2001-08-01 13:00:03.139000 PDT,+126010.752602,-129.283275377,+126000,+0
2001-08-01 13:00:03.140000 PDT,+126010.029029,-151.184629676,+126000,+0
2001-08-01 13:00:03.141000 PDT,+126009.326953,-172.472277575,+126000,+0
2001-08-01 13:00:03.142000 PDT,+126008.645826,-193.147269276,+126000,+0
2001-08-01 13:00:03.143000 PDT,+126007.985093,-213.211660887,+126000,+0
2001-08-01 13:00:03.144000 PDT,+126007.344187,-232.668450412,+126000,+0
2001-08-01 13:00:03.145000 PDT,+126006.722537,-251.521511205,+126000,+0
2001-08-01 13:00:03.146000 PDT,+126006.119568,-269.775523586,+126000,+0
2001-08-01 13:00:03.147000 PDT,+126005.534704,-287.435904441,+126000,+0
2001-08-01 13:00:03.148000 PDT,+126004.967371,-304.508737532,+126000,+0
2001-08-01 13:00:03.149000 PDT,+126004.417001,-321.000702972,+126000,+0
2001-08-01 13:00:03.150000 PDT,+126003.883031,-336.919007538,+126000,+0
2001-08-01 13:00:03.151000 PDT,+126003.364912,-352.271316689,+126000,+0
2001-08-01 13:00:03.152000 PDT,+126002.862105,-367.065687732,+126000,+0
2001-08-01 13:00:03.153000 PDT,+126002.374089,-381.31050525,+126000,+0
2001-08-01 13:00:03.154000 PDT,+126001.900358,-395.014418595,+126000,+0
