# file...... inverter/Inverter_#2_MG1.csv
# date...... Fri Jun  2 02:46:49 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:06.062000 PDT,+125998.545034,+0.0424244275587,+126000,+0
2001-08-01 13:00:06.063000 PDT,+125998.544508,+0.0424933102408,+126000,+0
2001-08-01 13:00:06.064000 PDT,+125998.54398,+0.0425622792986,+126000,+0
2001-08-01 13:00:06.065000 PDT,+125998.543452,+0.0426312847221,+126000,+0
2001-08-01 13:00:06.066000 PDT,+125998.542923,+0.0427004688854,+126000,+0
2001-08-01 13:00:06.067000 PDT,+125998.542393,+0.0427697591813,+126000,+0
2001-08-01 13:00:06.068000 PDT,+125998.541863,+0.042839084058,+126000,+0
2001-08-01 13:00:06.069000 PDT,+125998.541332,+0.0429084961925,+126000,+0
2001-08-01 13:00:06.070000 PDT,+125998.5408,+0.0429780897039,+126000,+0
2001-08-01 13:00:06.071000 PDT,+125998.540268,+0.0430477606074,+126000,+0
2001-08-01 13:00:06.072000 PDT,+125998.539735,+0.0431174889291,+126000,+0
2001-08-01 13:00:06.073000 PDT,+125998.539201,+0.0431872661916,+126000,+0
2001-08-01 13:00:06.074000 PDT,+125998.538667,+0.0432572067148,+126000,+0
2001-08-01 13:00:06.075000 PDT,+125998.538132,+0.0433273034578,+126000,+0
2001-08-01 13:00:06.076000 PDT,+125998.537596,+0.043397408117,+126000,+0
2001-08-01 13:00:06.077000 PDT,+125998.537059,+0.0434676469267,+126000,+0
2001-08-01 13:00:06.078000 PDT,+125998.536522,+0.0435380064691,+126000,+0
2001-08-01 13:00:06.079000 PDT,+125998.535984,+0.0436084184616,+126000,+0
2001-08-01 13:00:06.080000 PDT,+125998.535446,+0.0436789871437,+126000,+0
2001-08-01 13:00:06.081000 PDT,+125998.534906,+0.0437496109112,+126000,+0
2001-08-01 13:00:06.082000 PDT,+125998.534366,+0.04382034636,+126000,+0
2001-08-01 13:00:06.083000 PDT,+125998.533826,+0.0438912416098,+126000,+0
2001-08-01 13:00:06.084000 PDT,+125998.533284,+0.0439621576902,+126000,+0
2001-08-01 13:00:06.085000 PDT,+125998.532742,+0.0440332582061,+126000,+0
2001-08-01 13:00:06.086000 PDT,+125998.5322,+0.044104383901,+126000,+0
2001-08-01 13:00:06.087000 PDT,+125998.531656,+0.0441755544607,+126000,+0
2001-08-01 13:00:06.088000 PDT,+125998.531112,+0.0442469027153,+126000,+0
2001-08-01 13:00:06.089000 PDT,+125998.530567,+0.0443183115472,+126000,+0
2001-08-01 13:00:06.090000 PDT,+125998.530021,+0.0443899456654,+126000,+0
2001-08-01 13:00:06.091000 PDT,+125998.529475,+0.0444615893766,+126000,+0
2001-08-01 13:00:06.092000 PDT,+125998.528928,+0.0445333564094,+126000,+0
2001-08-01 13:00:06.093000 PDT,+125998.52838,+0.0446052353154,+126000,+0
2001-08-01 13:00:06.094000 PDT,+125998.527832,+0.0446772077175,+126000,+0
2001-08-01 13:00:06.095000 PDT,+125998.527283,+0.0447493166639,+126000,+0
2001-08-01 13:00:06.096000 PDT,+125998.526733,+0.0448213943646,+126000,+0
2001-08-01 13:00:06.097000 PDT,+125998.526182,+0.0448937679903,+126000,+0
2001-08-01 13:00:06.098000 PDT,+125998.525631,+0.044966093873,+126000,+0
2001-08-01 13:00:06.099000 PDT,+125998.525079,+0.0450385932609,+126000,+0
2001-08-01 13:00:06.100000 PDT,+125998.524526,+0.0451112050241,+126000,+0
2001-08-01 13:00:06.101000 PDT,+125998.523973,+0.0451839452294,+126000,+0
2001-08-01 13:00:06.102000 PDT,+125998.523419,+0.0452567143302,+126000,+0
2001-08-01 13:00:06.103000 PDT,+125998.522864,+0.0453295766365,+126000,+0
2001-08-01 13:00:06.104000 PDT,+125998.522308,+0.0454026424982,+126000,+0
2001-08-01 13:00:06.105000 PDT,+125998.521752,+0.0454757440448,+126000,+0
2001-08-01 13:00:06.106000 PDT,+125998.521195,+0.045548964607,+126000,+0
2001-08-01 13:00:06.107000 PDT,+125998.520637,+0.0456223481515,+126000,+0
2001-08-01 13:00:06.108000 PDT,+125998.520079,+0.0456957510651,+126000,+0
2001-08-01 13:00:06.109000 PDT,+125998.51952,+0.0457693130397,+126000,+0
2001-08-01 13:00:06.110000 PDT,+125998.51896,+0.0458429818573,+126000,+0
2001-08-01 13:00:06.111000 PDT,+125998.518399,+0.0459166470037,+126000,+0
2001-08-01 13:00:06.112000 PDT,+125998.517838,+0.0459905587541,+126000,+0
2001-08-01 13:00:06.113000 PDT,+125998.517276,+0.0460645987673,+126000,+0
2001-08-01 13:00:06.114000 PDT,+125998.516713,+0.0461386706106,+126000,+0
2001-08-01 13:00:06.115000 PDT,+125998.516149,+0.0462128824038,+126000,+0
2001-08-01 13:00:06.116000 PDT,+125998.515585,+0.0462871248405,+126000,+0
2001-08-01 13:00:06.117000 PDT,+125998.51502,+0.0463616042853,+126000,+0
2001-08-01 13:00:06.118000 PDT,+125998.514454,+0.0464361077479,+126000,+0
2001-08-01 13:00:06.119000 PDT,+125998.513888,+0.0465106831134,+126000,+0
2001-08-01 13:00:06.120000 PDT,+125998.513321,+0.0465854616773,+126000,+0
2001-08-01 13:00:06.121000 PDT,+125998.512753,+0.0466603476834,+126000,+0
2001-08-01 13:00:06.122000 PDT,+125998.512184,+0.0467352555752,+126000,+0
2001-08-01 13:00:06.123000 PDT,+125998.511614,+0.0468103815269,+126000,+0
2001-08-01 13:00:06.124000 PDT,+125998.511044,+0.0468855270587,+126000,+0
2001-08-01 13:00:06.125000 PDT,+125998.510473,+0.0469608370358,+126000,+0
2001-08-01 13:00:06.126000 PDT,+125998.509902,+0.0470362513961,+126000,+0
2001-08-01 13:00:06.127000 PDT,+125998.509329,+0.047111787504,+126000,+0
2001-08-01 13:00:06.128000 PDT,+125998.508756,+0.0471874063783,+126000,+0
2001-08-01 13:00:06.129000 PDT,+125998.508183,+0.0472631345788,+126000,+0
2001-08-01 13:00:06.130000 PDT,+125998.507608,+0.0473390023494,+126000,+0
2001-08-01 13:00:06.131000 PDT,+125998.507033,+0.0474149589982,+126000,+0
2001-08-01 13:00:06.132000 PDT,+125998.506456,+0.0474910740063,+126000,+0
2001-08-01 13:00:06.133000 PDT,+125998.50588,+0.0475672868338,+126000,+0
2001-08-01 13:00:06.134000 PDT,+125998.505302,+0.0476435326873,+126000,+0
2001-08-01 13:00:06.135000 PDT,+125998.504724,+0.0477199638326,+126000,+0
2001-08-01 13:00:06.136000 PDT,+125998.504145,+0.0477964670381,+126000,+0
2001-08-01 13:00:06.137000 PDT,+125998.503565,+0.047873199147,+126000,+0
2001-08-01 13:00:06.138000 PDT,+125998.502984,+0.0479499357807,+126000,+0
2001-08-01 13:00:06.139000 PDT,+125998.502403,+0.0480267786452,+126000,+0
2001-08-01 13:00:06.140000 PDT,+125998.501821,+0.0481037754003,+126000,+0
2001-08-01 13:00:06.141000 PDT,+125998.501238,+0.0481809366697,+126000,+0
2001-08-01 13:00:06.142000 PDT,+125998.500655,+0.0482580629778,+126000,+0
2001-08-01 13:00:06.143000 PDT,+125998.50007,+0.0483354847356,+126000,+0
2001-08-01 13:00:06.144000 PDT,+125998.499485,+0.0484129629831,+126000,+0
2001-08-01 13:00:06.145000 PDT,+125998.498899,+0.0484904821178,+126000,+0
2001-08-01 13:00:06.146000 PDT,+125998.498313,+0.0485682093899,+126000,+0
2001-08-01 13:00:06.147000 PDT,+125998.497725,+0.0486459895851,+126000,+0
2001-08-01 13:00:06.148000 PDT,+125998.497137,+0.0487239459408,+126000,+0
2001-08-01 13:00:06.149000 PDT,+125998.496548,+0.0488019661148,+126000,+0
2001-08-01 13:00:06.150000 PDT,+125998.495958,+0.0488801263728,+126000,+0
2001-08-01 13:00:06.151000 PDT,+125998.495368,+0.0489584306638,+126000,+0
2001-08-01 13:00:06.152000 PDT,+125998.494777,+0.0490367549446,+126000,+0
2001-08-01 13:00:06.153000 PDT,+125998.494185,+0.0491153279177,+126000,+0
2001-08-01 13:00:06.154000 PDT,+125998.493592,+0.0491938975365,+126000,+0
2001-08-01 13:00:06.155000 PDT,+125998.492999,+0.0492727327851,+126000,+0
2001-08-01 13:00:06.156000 PDT,+125998.492404,+0.0493515618323,+126000,+0
2001-08-01 13:00:06.157000 PDT,+125998.491809,+0.0494304853291,+126000,+0
2001-08-01 13:00:06.158000 PDT,+125998.491214,+0.0495096344657,+126000,+0
2001-08-01 13:00:06.159000 PDT,+125998.490617,+0.0495888437249,+126000,+0
2001-08-01 13:00:06.160000 PDT,+125998.49002,+0.0496682062576,+126000,+0
2001-08-01 13:00:06.161000 PDT,+125998.489421,+0.0497477280151,+126000,+0
2001-08-01 13:00:06.162000 PDT,+125998.488823,+0.0498272926916,+126000,+0
2001-08-01 13:00:06.163000 PDT,+125998.488223,+0.0499070330152,+126000,+0
2001-08-01 13:00:06.164000 PDT,+125998.487622,+0.0499868307456,+126000,+0
2001-08-01 13:00:06.165000 PDT,+125998.487021,+0.0500667640995,+126000,+0
2001-08-01 13:00:06.166000 PDT,+125998.486419,+0.0501468328303,+126000,+0
2001-08-01 13:00:06.167000 PDT,+125998.485816,+0.0502270498623,+126000,+0
2001-08-01 13:00:06.168000 PDT,+125998.485213,+0.0503073802843,+126000,+0
2001-08-01 13:00:06.169000 PDT,+125998.484608,+0.0503878046293,+126000,+0
2001-08-01 13:00:06.170000 PDT,+125998.484003,+0.0504684011389,+126000,+0
2001-08-01 13:00:06.171000 PDT,+125998.483397,+0.0505491007666,+126000,+0
2001-08-01 13:00:06.172000 PDT,+125998.482791,+0.0506298753485,+126000,+0
2001-08-01 13:00:06.173000 PDT,+125998.482183,+0.050710862256,+126000,+0
2001-08-01 13:00:06.174000 PDT,+125998.481575,+0.0507919416068,+126000,+0
2001-08-01 13:00:06.175000 PDT,+125998.480966,+0.0508730526349,+126000,+0
2001-08-01 13:00:06.176000 PDT,+125998.480356,+0.0509544029865,+126000,+0
2001-08-01 13:00:06.177000 PDT,+125998.479745,+0.0510358874812,+126000,+0
2001-08-01 13:00:06.178000 PDT,+125998.479134,+0.0511173970726,+126000,+0
2001-08-01 13:00:06.179000 PDT,+125998.478521,+0.0511991287212,+126000,+0
2001-08-01 13:00:06.180000 PDT,+125998.477908,+0.0512808756889,+126000,+0
2001-08-01 13:00:06.181000 PDT,+125998.477294,+0.0513628353765,+126000,+0
2001-08-01 13:00:06.182000 PDT,+125998.47668,+0.0514449160555,+126000,+0
2001-08-01 13:00:06.183000 PDT,+125998.476064,+0.0515270917367,+126000,+0
2001-08-01 13:00:06.184000 PDT,+125998.475448,+0.0516094728714,+126000,+0
2001-08-01 13:00:06.185000 PDT,+125998.474831,+0.0516918908606,+126000,+0
2001-08-01 13:00:06.186000 PDT,+125998.474213,+0.0517745067486,+126000,+0
2001-08-01 13:00:06.187000 PDT,+125998.473595,+0.0518571298771,+126000,+0
2001-08-01 13:00:06.188000 PDT,+125998.472975,+0.0519400677936,+126000,+0
2001-08-01 13:00:06.189000 PDT,+125998.472355,+0.0520229858248,+126000,+0
2001-08-01 13:00:06.190000 PDT,+125998.471734,+0.0521060615806,+126000,+0
2001-08-01 13:00:06.191000 PDT,+125998.471112,+0.052189221733,+126000,+0
2001-08-01 13:00:06.192000 PDT,+125998.470489,+0.0522725870719,+126000,+0
2001-08-01 13:00:06.193000 PDT,+125998.469866,+0.0523561587956,+126000,+0
2001-08-01 13:00:06.194000 PDT,+125998.469241,+0.0524397174381,+126000,+0
2001-08-01 13:00:06.195000 PDT,+125998.468616,+0.0525234436773,+126000,+0
2001-08-01 13:00:06.196000 PDT,+125998.46799,+0.0526073192309,+126000,+0
2001-08-01 13:00:06.197000 PDT,+125998.467364,+0.0526913098556,+126000,+0
2001-08-01 13:00:06.198000 PDT,+125998.466736,+0.0527754586983,+126000,+0
2001-08-01 13:00:06.199000 PDT,+125998.466108,+0.0528597173325,+126000,+0
2001-08-01 13:00:06.200000 PDT,+125998.465479,+0.0529441841918,+126000,+0
2001-08-01 13:00:06.201000 PDT,+125998.464849,+0.0530286552048,+126000,+0
2001-08-01 13:00:06.202000 PDT,+125998.464218,+0.053113351411,+126000,+0
2001-08-01 13:00:06.203000 PDT,+125998.463586,+0.0531981551521,+126000,+0
2001-08-01 13:00:06.204000 PDT,+125998.462954,+0.0532831070359,+126000,+0
2001-08-01 13:00:06.205000 PDT,+125998.46232,+0.0533681414299,+126000,+0
2001-08-01 13:00:06.206000 PDT,+125998.461686,+0.0534533345403,+126000,+0
2001-08-01 13:00:06.207000 PDT,+125998.461051,+0.0535387473437,+126000,+0
2001-08-01 13:00:06.208000 PDT,+125998.460415,+0.0536242106823,+126000,+0
2001-08-01 13:00:06.209000 PDT,+125998.459779,+0.0537097346401,+126000,+0
2001-08-01 13:00:06.210000 PDT,+125998.459141,+0.0537954387023,+126000,+0
2001-08-01 13:00:06.211000 PDT,+125998.458503,+0.0538813886001,+126000,+0
2001-08-01 13:00:06.212000 PDT,+125998.457864,+0.0539673515127,+126000,+0
2001-08-01 13:00:06.213000 PDT,+125998.457224,+0.0540534923057,+126000,+0
2001-08-01 13:00:06.214000 PDT,+125998.456583,+0.0541398401992,+126000,+0
2001-08-01 13:00:06.215000 PDT,+125998.455942,+0.0542261884384,+126000,+0
2001-08-01 13:00:06.216000 PDT,+125998.455299,+0.0543127692645,+126000,+0
2001-08-01 13:00:06.217000 PDT,+125998.454656,+0.0543995225175,+126000,+0
2001-08-01 13:00:06.218000 PDT,+125998.454012,+0.0544862995807,+126000,+0
2001-08-01 13:00:06.219000 PDT,+125998.453367,+0.0545732970268,+126000,+0
2001-08-01 13:00:06.220000 PDT,+125998.452721,+0.0546603708362,+126000,+0
2001-08-01 13:00:06.221000 PDT,+125998.452075,+0.054747590696,+126000,+0
2001-08-01 13:00:06.222000 PDT,+125998.451427,+0.0548350164072,+126000,+0
2001-08-01 13:00:06.223000 PDT,+125998.450779,+0.0549225485242,+126000,+0
2001-08-01 13:00:06.224000 PDT,+125998.45013,+0.0550102439165,+126000,+0
2001-08-01 13:00:06.225000 PDT,+125998.44948,+0.0550979574446,+126000,+0
2001-08-01 13:00:06.226000 PDT,+125998.448829,+0.0551860186765,+126000,+0
2001-08-01 13:00:06.227000 PDT,+125998.448177,+0.0552740251846,+126000,+0
2001-08-01 13:00:06.228000 PDT,+125998.447525,+0.0553622393645,+126000,+0
2001-08-01 13:00:06.229000 PDT,+125998.446871,+0.055450688722,+126000,+0
2001-08-01 13:00:06.230000 PDT,+125998.446217,+0.0555391247376,+126000,+0
2001-08-01 13:00:06.231000 PDT,+125998.445562,+0.0556278320973,+126000,+0
2001-08-01 13:00:06.232000 PDT,+125998.444906,+0.0557165882769,+126000,+0
2001-08-01 13:00:06.233000 PDT,+125998.444249,+0.0558055290949,+126000,+0
2001-08-01 13:00:06.234000 PDT,+125998.443591,+0.0558946105261,+126000,+0
2001-08-01 13:00:06.235000 PDT,+125998.442933,+0.0559839000293,+126000,+0
2001-08-01 13:00:06.236000 PDT,+125998.442273,+0.0560732299896,+126000,+0
2001-08-01 13:00:06.237000 PDT,+125998.441613,+0.0561627443158,+126000,+0
2001-08-01 13:00:06.238000 PDT,+125998.440952,+0.0562523515537,+126000,+0
2001-08-01 13:00:06.239000 PDT,+125998.44029,+0.0563422380633,+126000,+0
2001-08-01 13:00:06.240000 PDT,+125998.439627,+0.0564321492016,+126000,+0
2001-08-01 13:00:06.241000 PDT,+125998.438963,+0.0565221673714,+126000,+0
2001-08-01 13:00:06.242000 PDT,+125998.438299,+0.056612500704,+126000,+0
2001-08-01 13:00:06.243000 PDT,+125998.437633,+0.056702880187,+126000,+0
2001-08-01 13:00:06.244000 PDT,+125998.436967,+0.0567933623929,+126000,+0
2001-08-01 13:00:06.245000 PDT,+125998.4363,+0.0568841134245,+126000,+0
2001-08-01 13:00:06.246000 PDT,+125998.435632,+0.0569749167666,+126000,+0
2001-08-01 13:00:06.247000 PDT,+125998.434963,+0.057065900387,+126000,+0
2001-08-01 13:00:06.248000 PDT,+125998.434293,+0.057156972588,+126000,+0
2001-08-01 13:00:06.249000 PDT,+125998.433622,+0.0572482699999,+126000,+0
2001-08-01 13:00:06.250000 PDT,+125998.432951,+0.0573396246959,+126000,+0
2001-08-01 13:00:06.251000 PDT,+125998.432278,+0.0574312636768,+126000,+0
2001-08-01 13:00:06.252000 PDT,+125998.431605,+0.0575229542992,+126000,+0
2001-08-01 13:00:06.253000 PDT,+125998.430931,+0.05761481626,+126000,+0
2001-08-01 13:00:06.254000 PDT,+125998.430255,+0.0577068150842,+126000,+0
2001-08-01 13:00:06.255000 PDT,+125998.429579,+0.0577989453709,+126000,+0
2001-08-01 13:00:06.256000 PDT,+125998.428903,+0.0578913142836,+126000,+0
2001-08-01 13:00:06.257000 PDT,+125998.428225,+0.0579837740052,+126000,+0
2001-08-01 13:00:06.258000 PDT,+125998.427546,+0.0580764019069,+126000,+0
2001-08-01 13:00:06.259000 PDT,+125998.426867,+0.058169101158,+126000,+0
2001-08-01 13:00:06.260000 PDT,+125998.426186,+0.0582621525386,+126000,+0
2001-08-01 13:00:06.261000 PDT,+125998.425505,+0.0583551848172,+126000,+0
2001-08-01 13:00:06.262000 PDT,+125998.424823,+0.0584483125999,+126000,+0
2001-08-01 13:00:06.263000 PDT,+125998.424139,+0.0585417189823,+126000,+0
2001-08-01 13:00:06.264000 PDT,+125998.423455,+0.0586352814198,+126000,+0
2001-08-01 13:00:06.265000 PDT,+125998.422771,+0.0587290098415,+126000,+0
2001-08-01 13:00:06.266000 PDT,+125998.422085,+0.0588227665844,+126000,+0
2001-08-01 13:00:06.267000 PDT,+125998.421398,+0.0589167682288,+126000,+0
2001-08-01 13:00:06.268000 PDT,+125998.42071,+0.0590109862019,+126000,+0
2001-08-01 13:00:06.269000 PDT,+125998.420022,+0.0591052928812,+126000,+0
2001-08-01 13:00:06.270000 PDT,+125998.419332,+0.0591997178103,+126000,+0
2001-08-01 13:00:06.271000 PDT,+125998.418642,+0.059294337138,+126000,+0
2001-08-01 13:00:06.272000 PDT,+125998.417951,+0.0593891015519,+126000,+0
2001-08-01 13:00:06.273000 PDT,+125998.417259,+0.0594840186359,+126000,+0
2001-08-01 13:00:06.274000 PDT,+125998.416566,+0.0595791112005,+126000,+0
2001-08-01 13:00:06.275000 PDT,+125998.415872,+0.0596744168388,+126000,+0
2001-08-01 13:00:06.276000 PDT,+125998.415177,+0.0597697544717,+126000,+0
2001-08-01 13:00:06.277000 PDT,+125998.414481,+0.0598653569391,+126000,+0
2001-08-01 13:00:06.278000 PDT,+125998.413784,+0.0599610316212,+126000,+0
2001-08-01 13:00:06.279000 PDT,+125998.413087,+0.0600569882954,+126000,+0
2001-08-01 13:00:06.280000 PDT,+125998.412388,+0.0601528614075,+126000,+0
2001-08-01 13:00:06.281000 PDT,+125998.411689,+0.0602491561212,+126000,+0
2001-08-01 13:00:06.282000 PDT,+125998.410988,+0.060345485394,+126000,+0
2001-08-01 13:00:06.283000 PDT,+125998.410287,+0.0604420013979,+126000,+0
2001-08-01 13:00:06.284000 PDT,+125998.409585,+0.0605386718107,+126000,+0
2001-08-01 13:00:06.285000 PDT,+125998.408882,+0.0606355869459,+126000,+0
2001-08-01 13:00:06.286000 PDT,+125998.408178,+0.0607325429487,+126000,+0
2001-08-01 13:00:06.287000 PDT,+125998.407473,+0.0608297495619,+126000,+0
2001-08-01 13:00:06.288000 PDT,+125998.406767,+0.0609269725505,+126000,+0
2001-08-01 13:00:06.289000 PDT,+125998.40606,+0.0610244801205,+126000,+0
2001-08-01 13:00:06.290000 PDT,+125998.405352,+0.0611221622985,+126000,+0
2001-08-01 13:00:06.291000 PDT,+125998.404643,+0.0612200140681,+126000,+0
2001-08-01 13:00:06.292000 PDT,+125998.403934,+0.0613179590646,+126000,+0
2001-08-01 13:00:06.293000 PDT,+125998.403223,+0.0614160736236,+126000,+0
2001-08-01 13:00:06.294000 PDT,+125998.402511,+0.061514434195,+126000,+0
2001-08-01 13:00:06.295000 PDT,+125998.401799,+0.0616129238683,+126000,+0
2001-08-01 13:00:06.296000 PDT,+125998.401086,+0.061711461874,+126000,+0
2001-08-01 13:00:06.297000 PDT,+125998.400371,+0.0618103065603,+126000,+0
2001-08-01 13:00:06.298000 PDT,+125998.399656,+0.0619093318282,+126000,+0
2001-08-01 13:00:06.299000 PDT,+125998.39894,+0.0620084308694,+126000,+0
2001-08-01 13:00:06.300000 PDT,+125998.398223,+0.0621077097744,+126000,+0
2001-08-01 13:00:06.301000 PDT,+125998.397504,+0.0622072080191,+126000,+0
2001-08-01 13:00:06.302000 PDT,+125998.396785,+0.0623068658724,+126000,+0
2001-08-01 13:00:06.303000 PDT,+125998.396065,+0.0624065801617,+126000,+0
2001-08-01 13:00:06.304000 PDT,+125998.395344,+0.0625065882359,+126000,+0
2001-08-01 13:00:06.305000 PDT,+125998.394622,+0.0626068078814,+126000,+0
2001-08-01 13:00:06.306000 PDT,+125998.393899,+0.0627070788819,+126000,+0
2001-08-01 13:00:06.307000 PDT,+125998.393176,+0.0628075562054,+126000,+0
2001-08-01 13:00:06.308000 PDT,+125998.392451,+0.0629081920783,+126000,+0
2001-08-01 13:00:06.309000 PDT,+125998.391725,+0.0630090225532,+126000,+0
2001-08-01 13:00:06.310000 PDT,+125998.390998,+0.0631100707292,+126000,+0
2001-08-01 13:00:06.311000 PDT,+125998.390271,+0.0632112104445,+126000,+0
2001-08-01 13:00:06.312000 PDT,+125998.389542,+0.0633125116474,+126000,+0
2001-08-01 13:00:06.313000 PDT,+125998.388812,+0.0634140344901,+126000,+0
2001-08-01 13:00:06.314000 PDT,+125998.388082,+0.0635156965072,+126000,+0
2001-08-01 13:00:06.315000 PDT,+125998.38735,+0.063617633316,+126000,+0
2001-08-01 13:00:06.316000 PDT,+125998.386618,+0.0637195984468,+126000,+0
2001-08-01 13:00:06.317000 PDT,+125998.385884,+0.063821782303,+126000,+0
2001-08-01 13:00:06.318000 PDT,+125998.38515,+0.063924167709,+126000,+0
2001-08-01 13:00:06.319000 PDT,+125998.384414,+0.0640267860704,+126000,+0
2001-08-01 13:00:06.320000 PDT,+125998.383678,+0.0641294804154,+126000,+0
2001-08-01 13:00:06.321000 PDT,+125998.382941,+0.0642323864704,+126000,+0
2001-08-01 13:00:06.322000 PDT,+125998.382202,+0.0643354517988,+126000,+0
2001-08-01 13:00:06.323000 PDT,+125998.381463,+0.0644387017992,+126000,+0
2001-08-01 13:00:06.324000 PDT,+125998.380723,+0.0645421607996,+126000,+0
2001-08-01 13:00:06.325000 PDT,+125998.379981,+0.0646457097973,+126000,+0
2001-08-01 13:00:06.326000 PDT,+125998.379239,+0.064749537964,+126000,+0
2001-08-01 13:00:06.327000 PDT,+125998.378496,+0.0648534855122,+126000,+0
2001-08-01 13:00:06.328000 PDT,+125998.377751,+0.0649575903917,+126000,+0
2001-08-01 13:00:06.329000 PDT,+125998.377006,+0.0650619133321,+126000,+0
2001-08-01 13:00:06.330000 PDT,+125998.37626,+0.0651664386965,+126000,+0
2001-08-01 13:00:06.331000 PDT,+125998.375513,+0.0652711112557,+126000,+0
2001-08-01 13:00:06.332000 PDT,+125998.374764,+0.0653759538827,+126000,+0
2001-08-01 13:00:06.333000 PDT,+125998.374015,+0.0654809888379,+126000,+0
2001-08-01 13:00:06.334000 PDT,+125998.373265,+0.0655862655599,+126000,+0
2001-08-01 13:00:06.335000 PDT,+125998.372514,+0.0656916770745,+126000,+0
2001-08-01 13:00:06.336000 PDT,+125998.371761,+0.0657973095144,+126000,+0
2001-08-01 13:00:06.337000 PDT,+125998.371008,+0.0659030245424,+126000,+0
2001-08-01 13:00:06.338000 PDT,+125998.370254,+0.0660089048188,+126000,+0
2001-08-01 13:00:06.339000 PDT,+125998.369499,+0.0661151250506,+126000,+0
2001-08-01 13:00:06.340000 PDT,+125998.368743,+0.0662214423101,+126000,+0
2001-08-01 13:00:06.341000 PDT,+125998.367985,+0.0663279198297,+126000,+0
2001-08-01 13:00:06.342000 PDT,+125998.367227,+0.0664346407571,+126000,+0
2001-08-01 13:00:06.343000 PDT,+125998.366468,+0.0665414570026,+126000,+0
2001-08-01 13:00:06.344000 PDT,+125998.365708,+0.0666485288543,+126000,+0
2001-08-01 13:00:06.345000 PDT,+125998.364946,+0.0667558064915,+126000,+0
2001-08-01 13:00:06.346000 PDT,+125998.364184,+0.0668632181528,+126000,+0
2001-08-01 13:00:06.347000 PDT,+125998.363421,+0.0669708308069,+126000,+0
2001-08-01 13:00:06.348000 PDT,+125998.362656,+0.0670786213909,+126000,+0
