# file...... inverter/Inverter_#2_MG1.csv
# date...... Thu Jun  1 21:50:55 2023
# user...... (null)
# host...... (null)
# target.... inverter_dyn 7
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,VA_Out.real,VA_Out.imag,Pref,Qref
2001-08-01 13:00:02.655000 PDT,+125997.386087,-2.02032199163,+126000,+0
2001-08-01 13:00:02.656000 PDT,+125997.386375,-2.13853535494,+126000,+0
2001-08-01 13:00:02.657000 PDT,+125997.387009,-2.25151136219,+126000,+0
2001-08-01 13:00:02.658000 PDT,+125997.387987,-2.35911556426,+126000,+0
2001-08-01 13:00:02.659000 PDT,+125997.389306,-2.46122524186,+126000,+0
2001-08-01 13:00:02.660000 PDT,+125997.390962,-2.55772934011,+126000,+0
2001-08-01 13:00:02.661000 PDT,+125997.392951,-2.64852855586,+126000,+0
2001-08-01 13:00:02.662000 PDT,+125997.39527,-2.73353536154,+126000,+0
2001-08-01 13:00:02.663000 PDT,+125997.397914,-2.81267380366,+126000,+0
2001-08-01 13:00:02.664000 PDT,+125997.400875,-2.88587974269,+126000,+0
2001-08-01 13:00:02.665000 PDT,+125997.40415,-2.95310075702,+126000,+0
2001-08-01 13:00:02.666000 PDT,+125997.40773,-3.01429578241,+126000,+0
2001-08-01 13:00:02.667000 PDT,+125997.41161,-3.06943571101,+126000,+0
2001-08-01 13:00:02.668000 PDT,+125997.415781,-3.11850237144,+126000,+0
2001-08-01 13:00:02.669000 PDT,+125997.420236,-3.16148934149,+126000,+0
2001-08-01 13:00:02.670000 PDT,+125997.424967,-3.19840078798,+126000,+0
2001-08-01 13:00:02.671000 PDT,+125997.429964,-3.22925234924,+126000,+0
2001-08-01 13:00:02.672000 PDT,+125997.435219,-3.25407045708,+126000,+0
2001-08-01 13:00:02.673000 PDT,+125997.440723,-3.27289180334,+126000,+0
2001-08-01 13:00:02.674000 PDT,+125997.446465,-3.28576379856,+126000,+0
2001-08-01 13:00:02.675000 PDT,+125997.452436,-3.29274397066,+126000,+0
2001-08-01 13:00:02.676000 PDT,+125997.458625,-3.29389976627,+126000,+0
2001-08-01 13:00:02.677000 PDT,+125997.465023,-3.28930841753,+126000,+0
2001-08-01 13:00:02.678000 PDT,+125997.471617,-3.27905643419,+126000,+0
2001-08-01 13:00:02.679000 PDT,+125997.478397,-3.26323945845,+126000,+0
2001-08-01 13:00:02.680000 PDT,+125997.485353,-3.24196209946,+126000,+0
2001-08-01 13:00:02.681000 PDT,+125997.492472,-3.21533752957,+126000,+0
2001-08-01 13:00:02.682000 PDT,+125997.499743,-3.18348701504,+126000,+0
2001-08-01 13:00:02.683000 PDT,+125997.507154,-3.14653974399,+126000,+0
2001-08-01 13:00:02.684000 PDT,+125997.514695,-3.10463258145,+126000,+0
2001-08-01 13:00:02.685000 PDT,+125997.522352,-3.05790935025,+126000,+0
2001-08-01 13:00:02.686000 PDT,+125997.530115,-3.00652096746,+126000,+0
2001-08-01 13:00:02.687000 PDT,+125997.537971,-2.95062477676,+126000,+0
2001-08-01 13:00:02.688000 PDT,+125997.545909,-2.89038416928,+126000,+0
2001-08-01 13:00:02.689000 PDT,+125997.553917,-2.82596811597,+126000,+0
2001-08-01 13:00:02.690000 PDT,+125997.561983,-2.757551456,+126000,+0
2001-08-01 13:00:02.691000 PDT,+125997.570096,-2.68531350775,+126000,+0
2001-08-01 13:00:02.692000 PDT,+125997.578242,-2.60943820532,+126000,+0
2001-08-01 13:00:02.693000 PDT,+125997.586413,-2.53011410903,+126000,+0
2001-08-01 13:00:02.694000 PDT,+125997.594595,-2.44753301396,+126000,+0
2001-08-01 13:00:02.695000 PDT,+125997.602777,-2.36189037156,+126000,+0
2001-08-01 13:00:02.696000 PDT,+125997.610949,-2.27338477352,+126000,+0
2001-08-01 13:00:02.697000 PDT,+125997.619099,-2.1822169154,+126000,+0
2001-08-01 13:00:02.698000 PDT,+125997.627217,-2.08859038853,+126000,+0
2001-08-01 13:00:02.699000 PDT,+125997.635292,-1.99270989391,+126000,+0
2001-08-01 13:00:02.700000 PDT,+125997.643315,-1.89478205395,+126000,+0
2001-08-01 13:00:02.701000 PDT,+125997.651274,-1.79501402748,+126000,+0
2001-08-01 13:00:02.702000 PDT,+125997.65916,-1.69361403503,+126000,+0
2001-08-01 13:00:02.703000 PDT,+125997.666963,-1.59079016556,+126000,+0
2001-08-01 13:00:02.704000 PDT,+125997.674675,-1.48675080438,+126000,+0
2001-08-01 13:00:02.705000 PDT,+125997.682287,-1.38170334309,+126000,+0
2001-08-01 13:00:02.706000 PDT,+125997.689789,-1.2758543702,+126000,+0
2001-08-01 13:00:02.707000 PDT,+125997.697173,-1.16940951885,+126000,+0
2001-08-01 13:00:02.708000 PDT,+125997.704432,-1.06257245722,+126000,+0
2001-08-01 13:00:02.709000 PDT,+125997.711558,-0.955545094605,+126000,+0
2001-08-01 13:00:02.710000 PDT,+125997.718544,-0.848526772475,+126000,+0
2001-08-01 13:00:02.711000 PDT,+125997.725382,-0.741714634484,+126000,+0
2001-08-01 13:00:02.712000 PDT,+125997.732067,-0.635302489238,+126000,+0
2001-08-01 13:00:02.713000 PDT,+125997.738591,-0.529480801556,+126000,+0
2001-08-01 13:00:02.714000 PDT,+125997.74495,-0.424436973543,+126000,+0
2001-08-01 13:00:02.715000 PDT,+125997.751137,-0.320353948951,+126000,+0
2001-08-01 13:00:02.716000 PDT,+125997.757149,-0.21741078022,+126000,+0
2001-08-01 13:00:02.717000 PDT,+125997.762979,-0.115781884768,+126000,+0
2001-08-01 13:00:02.718000 PDT,+125997.768625,-0.0156372674649,+126000,+0
2001-08-01 13:00:02.719000 PDT,+125997.774082,+0.0828580535141,+126000,+0
2001-08-01 13:00:02.720000 PDT,+125997.779347,+0.179544380282,+126000,+0
2001-08-01 13:00:02.721000 PDT,+125997.784416,+0.274267630658,+126000,+0
2001-08-01 13:00:02.722000 PDT,+125997.789288,+0.366878674141,+126000,+0
2001-08-01 13:00:02.723000 PDT,+125997.79396,+0.457234683077,+126000,+0
2001-08-01 13:00:02.724000 PDT,+125997.79843,+0.545199094785,+126000,+0
2001-08-01 13:00:02.725000 PDT,+125997.802696,+0.630640790708,+126000,+0
2001-08-01 13:00:02.726000 PDT,+125997.806759,+0.713435607939,+126000,+0
2001-08-01 13:00:02.727000 PDT,+125997.810617,+0.793465479808,+126000,+0
2001-08-01 13:00:02.728000 PDT,+125997.814269,+0.870619091278,+126000,+0
2001-08-01 13:00:02.729000 PDT,+125997.817717,+0.944792029747,+126000,+0
2001-08-01 13:00:02.730000 PDT,+125997.82096,+1.01588627588,+126000,+0
2001-08-01 13:00:02.731000 PDT,+125997.824,+1.08381124642,+126000,+0
2001-08-01 13:00:02.732000 PDT,+125997.826837,+1.14848295313,+126000,+0
2001-08-01 13:00:02.733000 PDT,+125997.829474,+1.2098246736,+126000,+0
2001-08-01 13:00:02.734000 PDT,+125997.831912,+1.26776664428,+126000,+0
2001-08-01 13:00:02.735000 PDT,+125997.834154,+1.322246586,+126000,+0
2001-08-01 13:00:02.736000 PDT,+125997.836202,+1.37320876811,+126000,+0
2001-08-01 13:00:02.737000 PDT,+125997.838059,+1.42060537851,+126000,+0
2001-08-01 13:00:02.738000 PDT,+125997.839728,+1.46439536004,+126000,+0
2001-08-01 13:00:02.739000 PDT,+125997.841214,+1.50454467007,+126000,+0
2001-08-01 13:00:02.740000 PDT,+125997.842519,+1.54102660992,+126000,+0
2001-08-01 13:00:02.741000 PDT,+125997.843648,+1.57382175979,+126000,+0
2001-08-01 13:00:02.742000 PDT,+125997.844605,+1.60291729355,+126000,+0
2001-08-01 13:00:02.743000 PDT,+125997.845395,+1.62830769478,+126000,+0
2001-08-01 13:00:02.744000 PDT,+125997.846023,+1.64999408822,+126000,+0
2001-08-01 13:00:02.745000 PDT,+125997.846494,+1.66798436473,+126000,+0
2001-08-01 13:00:02.746000 PDT,+125997.846813,+1.68229337804,+126000,+0
2001-08-01 13:00:02.747000 PDT,+125997.846986,+1.69294255014,+126000,+0
2001-08-01 13:00:02.748000 PDT,+125997.847019,+1.6999592648,+126000,+0
2001-08-01 13:00:02.749000 PDT,+125997.846917,+1.70337774326,+126000,+0
2001-08-01 13:00:02.750000 PDT,+125997.846686,+1.7032381844,+126000,+0
2001-08-01 13:00:02.751000 PDT,+125997.846334,+1.69958676125,+126000,+0
2001-08-01 13:00:02.752000 PDT,+125997.845865,+1.69247552874,+126000,+0
2001-08-01 13:00:02.753000 PDT,+125997.845287,+1.68196240001,+126000,+0
2001-08-01 13:00:02.754000 PDT,+125997.844606,+1.6681105195,+126000,+0
2001-08-01 13:00:02.755000 PDT,+125997.843829,+1.65098834201,+126000,+0
2001-08-01 13:00:02.756000 PDT,+125997.842962,+1.63066985791,+126000,+0
2001-08-01 13:00:02.757000 PDT,+125997.842013,+1.60723362317,+126000,+0
2001-08-01 13:00:02.758000 PDT,+125997.840989,+1.5807627333,+126000,+0
2001-08-01 13:00:02.759000 PDT,+125997.839895,+1.55134535655,+126000,+0
2001-08-01 13:00:02.760000 PDT,+125997.83874,+1.51907360105,+126000,+0
2001-08-01 13:00:02.761000 PDT,+125997.837531,+1.48404347926,+126000,+0
2001-08-01 13:00:02.762000 PDT,+125997.836273,+1.44635511965,+126000,+0
2001-08-01 13:00:02.763000 PDT,+125997.834975,+1.40611209387,+126000,+0
2001-08-01 13:00:02.764000 PDT,+125997.833643,+1.36342156282,+126000,+0
2001-08-01 13:00:02.765000 PDT,+125997.832284,+1.31839324794,+126000,+0
2001-08-01 13:00:02.766000 PDT,+125997.830906,+1.27114050881,+126000,+0
2001-08-01 13:00:02.767000 PDT,+125997.829514,+1.22177866622,+126000,+0
2001-08-01 13:00:02.768000 PDT,+125997.828115,+1.1704260682,+126000,+0
2001-08-01 13:00:02.769000 PDT,+125997.826717,+1.1172023971,+126000,+0
2001-08-01 13:00:02.770000 PDT,+125997.825326,+1.06222991658,+126000,+0
2001-08-01 13:00:02.771000 PDT,+125997.823948,+1.00563235771,+126000,+0
2001-08-01 13:00:02.772000 PDT,+125997.822589,+0.94753454197,+126000,+0
2001-08-01 13:00:02.773000 PDT,+125997.821256,+0.888062800498,+126000,+0
2001-08-01 13:00:02.774000 PDT,+125997.819955,+0.82734441065,+126000,+0
2001-08-01 13:00:02.775000 PDT,+125997.818692,+0.765506816525,+126000,+0
2001-08-01 13:00:02.776000 PDT,+125997.817473,+0.702678184657,+126000,+0
2001-08-01 13:00:02.777000 PDT,+125997.816303,+0.638987096458,+126000,+0
2001-08-01 13:00:02.778000 PDT,+125997.815187,+0.57456167191,+126000,+0
2001-08-01 13:00:02.779000 PDT,+125997.814132,+0.509529713928,+126000,+0
2001-08-01 13:00:02.780000 PDT,+125997.813141,+0.444018841865,+126000,+0
2001-08-01 13:00:02.781000 PDT,+125997.81222,+0.378155561586,+126000,+0
2001-08-01 13:00:02.782000 PDT,+125997.811374,+0.312065485487,+126000,+0
2001-08-01 13:00:02.783000 PDT,+125997.810607,+0.245873187223,+126000,+0
2001-08-01 13:00:02.784000 PDT,+125997.809923,+0.17970164238,+126000,+0
2001-08-01 13:00:02.785000 PDT,+125997.809327,+0.113672177297,+126000,+0
2001-08-01 13:00:02.786000 PDT,+125997.808821,+0.0479044227538,+126000,+0
2001-08-01 13:00:02.787000 PDT,+125997.808411,-0.0174842011637,+126000,+0
2001-08-01 13:00:02.788000 PDT,+125997.808099,-0.0823783545288,+126000,+0
2001-08-01 13:00:02.789000 PDT,+125997.807888,-0.146665030416,+126000,+0
2001-08-01 13:00:02.790000 PDT,+125997.807781,-0.21023410737,+126000,+0
2001-08-01 13:00:02.791000 PDT,+125997.807782,-0.27297777301,+126000,+0
2001-08-01 13:00:02.792000 PDT,+125997.807891,-0.334791661264,+126000,+0
2001-08-01 13:00:02.793000 PDT,+125997.808113,-0.395574133503,+126000,+0
2001-08-01 13:00:02.794000 PDT,+125997.808448,-0.455226718017,+126000,+0
2001-08-01 13:00:02.795000 PDT,+125997.808898,-0.513654456638,+126000,+0
2001-08-01 13:00:02.796000 PDT,+125997.809465,-0.57076596296,+126000,+0
2001-08-01 13:00:02.797000 PDT,+125997.81015,-0.626473191575,+126000,+0
2001-08-01 13:00:02.798000 PDT,+125997.810954,-0.680692204377,+126000,+0
2001-08-01 13:00:02.799000 PDT,+125997.811877,-0.73334256738,+126000,+0
2001-08-01 13:00:02.800000 PDT,+125997.812922,-0.784347847199,+126000,+0
2001-08-01 13:00:02.801000 PDT,+125997.814086,-0.833635806605,+126000,+0
2001-08-01 13:00:02.802000 PDT,+125997.815372,-0.881138195913,+126000,+0
2001-08-01 13:00:02.803000 PDT,+125997.816778,-0.926790954335,+126000,+0
2001-08-01 13:00:02.804000 PDT,+125997.818304,-0.970534350152,+126000,+0
2001-08-01 13:00:02.805000 PDT,+125997.81995,-1.01231275792,+126000,+0
2001-08-01 13:00:02.806000 PDT,+125997.821714,-1.05207515326,+126000,+0
2001-08-01 13:00:02.807000 PDT,+125997.823597,-1.08977479253,+126000,+0
2001-08-01 13:00:02.808000 PDT,+125997.825595,-1.12536930468,+126000,+0
2001-08-01 13:00:02.809000 PDT,+125997.827709,-1.1588207756,+126000,+0
2001-08-01 13:00:02.810000 PDT,+125997.829937,-1.19009582039,+126000,+0
2001-08-01 13:00:02.811000 PDT,+125997.832276,-1.21916547476,+126000,+0
2001-08-01 13:00:02.812000 PDT,+125997.834724,-1.24600526497,+126000,+0
2001-08-01 13:00:02.813000 PDT,+125997.83728,-1.27059492164,+126000,+0
2001-08-01 13:00:02.814000 PDT,+125997.839942,-1.29291901152,+126000,+0
2001-08-01 13:00:02.815000 PDT,+125997.842705,-1.31296637577,+126000,+0
2001-08-01 13:00:02.816000 PDT,+125997.845569,-1.33072988924,+126000,+0
2001-08-01 13:00:02.817000 PDT,+125997.84853,-1.34620687807,+126000,+0
2001-08-01 13:00:02.818000 PDT,+125997.851585,-1.35939942874,+126000,+0
2001-08-01 13:00:02.819000 PDT,+125997.854732,-1.37031318035,+126000,+0
2001-08-01 13:00:02.820000 PDT,+125997.857965,-1.3789580868,+126000,+0
2001-08-01 13:00:02.821000 PDT,+125997.861284,-1.38534848531,+126000,+0
2001-08-01 13:00:02.822000 PDT,+125997.864683,-1.38950218202,+126000,+0
2001-08-01 13:00:02.823000 PDT,+125997.86816,-1.39144160964,+126000,+0
2001-08-01 13:00:02.824000 PDT,+125997.871711,-1.39119233715,+126000,+0
2001-08-01 13:00:02.825000 PDT,+125997.875332,-1.38878385081,+126000,+0
2001-08-01 13:00:02.826000 PDT,+125997.879019,-1.38424930067,+126000,+0
2001-08-01 13:00:02.827000 PDT,+125997.882769,-1.37762563096,+126000,+0
2001-08-01 13:00:02.828000 PDT,+125997.886577,-1.36895250069,+126000,+0
2001-08-01 13:00:02.829000 PDT,+125997.890439,-1.35827343422,+126000,+0
2001-08-01 13:00:02.830000 PDT,+125997.894352,-1.34563490413,+126000,+0
2001-08-01 13:00:02.831000 PDT,+125997.89831,-1.33108648843,+126000,+0
2001-08-01 13:00:02.832000 PDT,+125997.902311,-1.31468038889,+126000,+0
2001-08-01 13:00:02.833000 PDT,+125997.90635,-1.29647195043,+126000,+0
2001-08-01 13:00:02.834000 PDT,+125997.910423,-1.27651883936,+126000,+0
2001-08-01 13:00:02.835000 PDT,+125997.914525,-1.25488122914,+126000,+0
2001-08-01 13:00:02.836000 PDT,+125997.918652,-1.23162196825,+126000,+0
2001-08-01 13:00:02.837000 PDT,+125997.922801,-1.20680561691,+126000,+0
2001-08-01 13:00:02.838000 PDT,+125997.926967,-1.18049909077,+126000,+0
2001-08-01 13:00:02.839000 PDT,+125997.931145,-1.15277101699,+126000,+0
2001-08-01 13:00:02.840000 PDT,+125997.935333,-1.12369190883,+126000,+0
2001-08-01 13:00:02.841000 PDT,+125997.939525,-1.09333376722,+126000,+0
2001-08-01 13:00:02.842000 PDT,+125997.943718,-1.06177009587,+126000,+0
2001-08-01 13:00:02.843000 PDT,+125997.947908,-1.02907543497,+126000,+0
2001-08-01 13:00:02.844000 PDT,+125997.952091,-0.99532570058,+126000,+0
2001-08-01 13:00:02.845000 PDT,+125997.956263,-0.960597887342,+126000,+0
2001-08-01 13:00:02.846000 PDT,+125997.96042,-0.924969484719,+126000,+0
2001-08-01 13:00:02.847000 PDT,+125997.964558,-0.888518498301,+126000,+0
2001-08-01 13:00:02.848000 PDT,+125997.968675,-0.851324146794,+126000,+0
2001-08-01 13:00:02.849000 PDT,+125997.972766,-0.813465082189,+126000,+0
2001-08-01 13:00:02.850000 PDT,+125997.976829,-0.775020780044,+126000,+0
2001-08-01 13:00:02.851000 PDT,+125997.980859,-0.736070604034,+126000,+0
2001-08-01 13:00:02.852000 PDT,+125997.984853,-0.696693861213,+126000,+0
2001-08-01 13:00:02.853000 PDT,+125997.988809,-0.656969234606,+126000,+0
2001-08-01 13:00:02.854000 PDT,+125997.992723,-0.616975412924,+126000,+0
2001-08-01 13:00:02.855000 PDT,+125997.996592,-0.576790449181,+126000,+0
2001-08-01 13:00:02.856000 PDT,+125998.000415,-0.536491767692,+126000,+0
2001-08-01 13:00:02.857000 PDT,+125998.004187,-0.496155613617,+126000,+0
2001-08-01 13:00:02.858000 PDT,+125998.007907,-0.455857949156,+126000,+0
2001-08-01 13:00:02.859000 PDT,+125998.011572,-0.41567298151,+126000,+0
2001-08-01 13:00:02.860000 PDT,+125998.01518,-0.375674180181,+126000,+0
2001-08-01 13:00:02.861000 PDT,+125998.018729,-0.335933451589,+126000,+0
2001-08-01 13:00:02.862000 PDT,+125998.022216,-0.296521270185,+126000,+0
2001-08-01 13:00:02.863000 PDT,+125998.02564,-0.257506920612,+126000,+0
2001-08-01 13:00:02.864000 PDT,+125998.029,-0.218957391439,+126000,+0
2001-08-01 13:00:02.865000 PDT,+125998.032293,-0.18093842096,+126000,+0
2001-08-01 13:00:02.866000 PDT,+125998.035519,-0.143513643579,+126000,+0
2001-08-01 13:00:02.867000 PDT,+125998.038675,-0.106744979175,+126000,+0
2001-08-01 13:00:02.868000 PDT,+125998.041762,-0.070691838655,+126000,+0
2001-08-01 13:00:02.869000 PDT,+125998.044777,-0.0354120501206,+126000,+0
2001-08-01 13:00:02.870000 PDT,+125998.04772,-0.000960796740628,+126000,+0
2001-08-01 13:00:02.871000 PDT,+125998.05059,+0.0326088672762,+126000,+0
2001-08-01 13:00:02.872000 PDT,+125998.053387,+0.0652461836173,+126000,+0
2001-08-01 13:00:02.873000 PDT,+125998.05611,+0.0969027520937,+126000,+0
2001-08-01 13:00:02.874000 PDT,+125998.058759,+0.1275329886,+126000,+0
2001-08-01 13:00:02.875000 PDT,+125998.061334,+0.157093534283,+126000,+0
2001-08-01 13:00:02.876000 PDT,+125998.063835,+0.185543730776,+126000,+0
2001-08-01 13:00:02.877000 PDT,+125998.066261,+0.212845416778,+126000,+0
2001-08-01 13:00:02.878000 PDT,+125998.068614,+0.238963205143,+126000,+0
2001-08-01 13:00:02.879000 PDT,+125998.070893,+0.263864587601,+126000,+0
2001-08-01 13:00:02.880000 PDT,+125998.073099,+0.287519337374,+126000,+0
2001-08-01 13:00:02.881000 PDT,+125998.075233,+0.309900306557,+126000,+0
2001-08-01 13:00:02.882000 PDT,+125998.077296,+0.330982982774,+126000,+0
2001-08-01 13:00:02.883000 PDT,+125998.079287,+0.350745593815,+126000,+0
2001-08-01 13:00:02.884000 PDT,+125998.081209,+0.369169232179,+126000,+0
2001-08-01 13:00:02.885000 PDT,+125998.083063,+0.386237726521,+126000,+0
2001-08-01 13:00:02.886000 PDT,+125998.084849,+0.401937422557,+126000,+0
2001-08-01 13:00:02.887000 PDT,+125998.086569,+0.416257707462,+126000,+0
2001-08-01 13:00:02.888000 PDT,+125998.088224,+0.4291907903,+126000,+0
2001-08-01 13:00:02.889000 PDT,+125998.089816,+0.440731312723,+126000,+0
2001-08-01 13:00:02.890000 PDT,+125998.091346,+0.450876606897,+126000,+0
2001-08-01 13:00:02.891000 PDT,+125998.092817,+0.459626961736,+126000,+0
2001-08-01 13:00:02.892000 PDT,+125998.09423,+0.466984842513,+126000,+0
2001-08-01 13:00:02.893000 PDT,+125998.095586,+0.472955787392,+126000,+0
2001-08-01 13:00:02.894000 PDT,+125998.096888,+0.477547606706,+126000,+0
2001-08-01 13:00:02.895000 PDT,+125998.098138,+0.480770345314,+126000,+0
2001-08-01 13:00:02.896000 PDT,+125998.099337,+0.482637024947,+126000,+0
2001-08-01 13:00:02.897000 PDT,+125998.100489,+0.483162731075,+126000,+0
2001-08-01 13:00:02.898000 PDT,+125998.101594,+0.482364777032,+126000,+0
2001-08-01 13:00:02.899000 PDT,+125998.102656,+0.480262882584,+126000,+0
2001-08-01 13:00:02.900000 PDT,+125998.103676,+0.476879194873,+126000,+0
2001-08-01 13:00:02.901000 PDT,+125998.104658,+0.472237407008,+126000,+0
2001-08-01 13:00:02.902000 PDT,+125998.105602,+0.466363976551,+126000,+0
2001-08-01 13:00:02.903000 PDT,+125998.106513,+0.459286507529,+126000,+0
2001-08-01 13:00:02.904000 PDT,+125998.107391,+0.451035048157,+126000,+0
2001-08-01 13:00:02.905000 PDT,+125998.10824,+0.441641460043,+126000,+0
2001-08-01 13:00:02.906000 PDT,+125998.109062,+0.431139155998,+126000,+0
2001-08-01 13:00:02.907000 PDT,+125998.109859,+0.419563272783,+126000,+0
2001-08-01 13:00:02.908000 PDT,+125998.110634,+0.406950290332,+126000,+0
2001-08-01 13:00:02.909000 PDT,+125998.11139,+0.393338342593,+126000,+0
2001-08-01 13:00:02.910000 PDT,+125998.112128,+0.378767128669,+126000,+0
2001-08-01 13:00:02.911000 PDT,+125998.112852,+0.363277218,+126000,+0
2001-08-01 13:00:02.912000 PDT,+125998.113563,+0.346910568963,+126000,+0
2001-08-01 13:00:02.913000 PDT,+125998.114265,+0.329710382157,+126000,+0
2001-08-01 13:00:02.914000 PDT,+125998.114959,+0.311720444022,+126000,+0
2001-08-01 13:00:02.915000 PDT,+125998.115648,+0.292985797021,+126000,+0
2001-08-01 13:00:02.916000 PDT,+125998.116335,+0.273552297292,+126000,+0
2001-08-01 13:00:02.917000 PDT,+125998.117021,+0.253466085577,+126000,+0
2001-08-01 13:00:02.918000 PDT,+125998.11771,+0.23277446003,+126000,+0
2001-08-01 13:00:02.919000 PDT,+125998.118403,+0.211524875128,+126000,+0
2001-08-01 13:00:02.920000 PDT,+125998.119102,+0.189765262026,+126000,+0
2001-08-01 13:00:02.921000 PDT,+125998.119809,+0.167543968152,+126000,+0
2001-08-01 13:00:02.922000 PDT,+125998.120528,+0.144909487157,+126000,+0
2001-08-01 13:00:02.923000 PDT,+125998.121259,+0.121910391464,+126000,+0
2001-08-01 13:00:02.924000 PDT,+125998.122005,+0.0985954299747,+126000,+0
2001-08-01 13:00:02.925000 PDT,+125998.122768,+0.0750132156418,+126000,+0
2001-08-01 13:00:02.926000 PDT,+125998.123549,+0.0512121320329,+126000,+0
2001-08-01 13:00:02.927000 PDT,+125998.124351,+0.0272403404917,+126000,+0
2001-08-01 13:00:02.928000 PDT,+125998.125175,+0.00314600726756,+126000,+0
2001-08-01 13:00:02.929000 PDT,+125998.126023,-0.0210235636687,+126000,+0
2001-08-01 13:00:02.930000 PDT,+125998.126897,-0.045221420277,+126000,+0
2001-08-01 13:00:02.931000 PDT,+125998.127797,-0.0694010683611,+126000,+0
2001-08-01 13:00:02.932000 PDT,+125998.128726,-0.0935169023904,+126000,+0
2001-08-01 13:00:02.933000 PDT,+125998.129685,-0.117523754464,+126000,+0
2001-08-01 13:00:02.934000 PDT,+125998.130675,-0.141377551832,+126000,+0
2001-08-01 13:00:02.935000 PDT,+125998.131698,-0.165034830483,+126000,+0
2001-08-01 13:00:02.936000 PDT,+125998.132753,-0.188453271012,+126000,+0
2001-08-01 13:00:02.937000 PDT,+125998.133844,-0.211591662276,+126000,+0
2001-08-01 13:00:02.938000 PDT,+125998.13497,-0.234409511015,+126000,+0
2001-08-01 13:00:02.939000 PDT,+125998.136132,-0.25686803234,+126000,+0
2001-08-01 13:00:02.940000 PDT,+125998.137332,-0.278929200215,+126000,+0
2001-08-01 13:00:02.941000 PDT,+125998.138569,-0.30055626491,+126000,+0
2001-08-01 13:00:02.942000 PDT,+125998.139845,-0.321714011528,+126000,+0
2001-08-01 13:00:02.943000 PDT,+125998.14116,-0.342368616834,+126000,+0
2001-08-01 13:00:02.944000 PDT,+125998.142515,-0.362487150728,+126000,+0
2001-08-01 13:00:02.945000 PDT,+125998.14391,-0.382038882959,+126000,+0
2001-08-01 13:00:02.946000 PDT,+125998.145345,-0.400994091999,+126000,+0
2001-08-01 13:00:02.947000 PDT,+125998.14682,-0.419324758315,+126000,+0
2001-08-01 13:00:02.948000 PDT,+125998.148336,-0.437004440631,+126000,+0
2001-08-01 13:00:02.949000 PDT,+125998.149893,-0.454007968764,+126000,+0
2001-08-01 13:00:02.950000 PDT,+125998.15149,-0.470312331813,+126000,+0
2001-08-01 13:00:02.951000 PDT,+125998.153128,-0.485895686884,+126000,+0
2001-08-01 13:00:02.952000 PDT,+125998.154806,-0.500738144856,+126000,+0
2001-08-01 13:00:02.953000 PDT,+125998.156525,-0.514821271815,+126000,+0
2001-08-01 13:00:02.954000 PDT,+125998.158283,-0.528128528163,+126000,+0
2001-08-01 13:00:02.955000 PDT,+125998.16008,-0.540644796658,+126000,+0
2001-08-01 13:00:02.956000 PDT,+125998.161916,-0.552356970705,+126000,+0
2001-08-01 13:00:02.957000 PDT,+125998.16379,-0.563253623858,+126000,+0
2001-08-01 13:00:02.958000 PDT,+125998.165702,-0.573324679236,+126000,+0
2001-08-01 13:00:02.959000 PDT,+125998.167651,-0.582562133051,+126000,+0
2001-08-01 13:00:02.960000 PDT,+125998.169636,-0.590959434236,+126000,+0
2001-08-01 13:00:02.961000 PDT,+125998.171657,-0.598511995624,+126000,+0
2001-08-01 13:00:02.962000 PDT,+125998.173711,-0.605216415546,+126000,+0
2001-08-01 13:00:02.963000 PDT,+125998.1758,-0.611071548673,+126000,+0
2001-08-01 13:00:02.964000 PDT,+125998.177921,-0.616077275116,+126000,+0
2001-08-01 13:00:02.965000 PDT,+125998.180074,-0.620235465887,+126000,+0
2001-08-01 13:00:02.966000 PDT,+125998.182257,-0.623549713079,+126000,+0
2001-08-01 13:00:02.967000 PDT,+125998.18447,-0.62602453685,+126000,+0
2001-08-01 13:00:02.968000 PDT,+125998.186711,-0.627666528592,+126000,+0
2001-08-01 13:00:02.969000 PDT,+125998.188978,-0.62848393119,+126000,+0
2001-08-01 13:00:02.970000 PDT,+125998.191272,-0.628485634674,+126000,+0
2001-08-01 13:00:02.971000 PDT,+125998.19359,-0.627682700084,+126000,+0
2001-08-01 13:00:02.972000 PDT,+125998.195931,-0.626087314019,+126000,+0
2001-08-01 13:00:02.973000 PDT,+125998.198294,-0.623712841197,+126000,+0
2001-08-01 13:00:02.974000 PDT,+125998.200677,-0.620574252346,+126000,+0
2001-08-01 13:00:02.975000 PDT,+125998.20308,-0.616687579101,+126000,+0
2001-08-01 13:00:02.976000 PDT,+125998.2055,-0.612070101639,+126000,+0
2001-08-01 13:00:02.977000 PDT,+125998.207936,-0.60674011038,+126000,+0
2001-08-01 13:00:02.978000 PDT,+125998.210387,-0.600717172395,+126000,+0
2001-08-01 13:00:02.979000 PDT,+125998.212851,-0.594021994083,+126000,+0
2001-08-01 13:00:02.980000 PDT,+125998.215327,-0.586675864502,+126000,+0
2001-08-01 13:00:02.981000 PDT,+125998.217814,-0.578701473252,+126000,+0
2001-08-01 13:00:02.982000 PDT,+125998.220309,-0.570122054806,+126000,+0
2001-08-01 13:00:02.983000 PDT,+125998.222812,-0.560962073119,+126000,+0
